time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,0.3779938177900941,0.7000000000000001,144.47895327108137,0.0,101325.0,0.0,288.84553674377,6.1086523819801535,292.2467760128,288.3929560184736,8.214375469393916,1.1928025090048024,394.18754970814655,288.9492934487609,0.7824311036690579,41102.3611540191,141.0,0.0,69.65887114827399,0.0,267.89828602643934,289.2964300646505,45100.8,289.15,0.0,13.707972844386482,289.0168331987976,288.9485278323622,0.0,29.56868744560375,-0.15254460158375396,305.15,-0.012217304763960306,0.0,0.0,275.7972,277.1702950778196,289.69421413425084,5.25,20.023631062220083,750.0,289.5435085576914,0.0,0.8436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,0.37928240602328467,0.7000000000000001,157.7727485123648,0.0,101325.0,0.0,288.8762703312047,6.1086523819801535,292.4392024064,288.3657092957668,8.058280527357272,1.191513920771612,426.4684857217526,288.9379930731724,0.7824311036690579,41275.10755401045,141.0,0.0,70.69951565632876,0.0,267.9344558634338,289.2828654142351,45273.6,289.15,0.0,15.69844831836824,288.99327796533174,288.93700901582713,0.0,40.28202230658277,-0.1399821288720199,305.15,-0.012217304763960306,0.0,0.0,275.7924,277.1900228957886,289.6611498732837,5.25,27.916558082762357,750.0,289.5411824495062,0.0,0.8412000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,0.3804618201028751,0.7000000000000001,162.72649089185478,0.0,101325.0,0.0,288.9149294437782,6.1086523819801535,292.6288910336,288.3391757170179,7.901217381918545,1.1903345066920215,458.6374382044927,288.93535066126594,0.7824311036690579,41447.85395509688,141.0,0.0,71.63692745600001,0.0,267.9705538988005,289.2693061366293,45446.4,289.15,0.0,19.597139065292705,288.9745386087909,288.9347599701273,0.0,53.97490402021449,-0.1274196560806494,305.15,-0.012217304763960306,0.0,0.0,275.7876,277.2096144589108,289.6289175980003,5.25,38.864901214179426,750.0,289.5377486278423,0.0,0.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,0.3815317211517175,0.7000000000000001,161.9980290849552,0.0,101325.0,0.0,288.95699424704907,6.1086523819801535,292.8156649472,288.3134206356489,7.74457698845831,1.189264605643179,485.9631291795524,288.94060300798,0.7824311036690579,41620.600357278556,141.0,0.0,72.4815552188493,0.0,268.00655924954157,289.25575970502643,45619.2,289.15,0.0,25.78084912479897,288.96138602405813,288.9410232174479,0.0,69.77715422081232,-0.11485718320963041,305.15,-0.012217304763960306,0.0,0.0,275.78279999999995,277.2290491104005,289.59737045208834,5.25,51.96663198308342,750.0,289.5335104621655,0.0,0.8364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.1301933,1.0,72.50166369176725,278.3980835121585,-0.4021955797169019,0.38172316084417024,0.7000000000000001,161.45324033691836,0.0,101325.0,0.0,288.96504450963243,6.1086523819801535,292.85091281571954,288.3086069561683,7.714694984217385,1.1890731659507263,490.3909683322548,288.9424189725533,0.7824311036690579,41653.52033662631,141.0,0.0,72.6328543304705,0.0,268.0134084819945,289.25318025313516,45652.130193265824,289.15,0.0,27.219999958985582,288.95957821050007,288.94308231306644,0.0,72.94357440807242,-0.11246317475418527,305.15,-0.012217304763960306,0.0,0.0,275.7818852724093,277.23273323066195,289.5914460552177,5.25,54.615139740594316,750.0,289.53270681409265,0.0,0.8359426362046414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.1301933,1.0,72.50166369176725,278.3980835121585,-0.4021955797169019,0.38172316084417024,0.7000000000000001,161.45324033691836,0.0,101325.0,0.0,288.96504450963243,6.1086523819801535,292.85091281571954,288.3086069561683,7.714694984217385,1.1890731659507263,490.3909683322548,288.9424189725533,0.7824311036690579,41653.52033662631,141.0,0.0,72.6328543304705,0.0,268.0134084819945,289.25318025313516,45652.130193265824,289.15,0.0,27.219999958985582,288.95957821050007,288.94308231306644,0.0,72.94357440807242,-0.11246317475418527,305.15,-0.012217304763960306,0.0,0.0,275.7818852724093,277.23273323066195,289.5914460552177,5.25,54.615139740594316,750.0,289.53270681409265,0.0,0.8359426362046414,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5584275,1.0,72.59321246022522,278.40307786647963,-0.40219523186563244,0.38185126308559614,0.7000000000000001,161.03431287756274,0.0,101325.0,0.0,288.97050017945423,6.1086523819801535,292.8748546787489,288.3053464456825,7.694317766226723,1.1889450637093004,493.25650188452147,288.9437949169992,0.7824311036690579,41675.941614330906,141.0,0.0,72.7342269816577,0.0,268.0180709509341,289.2514238760282,45674.55842748583,289.15,0.0,28.245836712767577,288.9584798488354,288.9446302802565,0.0,75.11914426928242,-0.11083265342731359,305.15,-0.012217304763960306,0.0,0.0,275.78126226590314,277.2352386635031,289.5874295086532,5.25,56.436916255169635,750.0,289.5321690045828,0.0,0.8356311329515858,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5584275,1.0,72.59321246022522,278.40307786647963,-0.40219523186563244,0.38185126308559614,0.7000000000000001,161.03431287756274,0.0,101325.0,0.0,288.97050017945423,6.1086523819801535,292.8748546787489,288.3053464456825,7.694317766226723,1.1889450637093004,493.25650188452147,288.9437949169992,0.7824311036690579,41675.941614330906,141.0,0.0,72.7342269816577,0.0,268.0180709509341,289.2514238760282,45674.55842748583,289.15,0.0,28.245836712767577,288.9584798488354,288.9446302802565,0.0,75.11914426928242,-0.11083265342731359,305.15,-0.012217304763960306,0.0,0.0,275.78126226590314,277.2352386635031,289.5874295086532,5.25,56.436916255169635,750.0,289.5321690045828,0.0,0.8356311329515858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5584276,1.0,72.59321246053665,278.4030778664968,-0.4021952318656312,0.3818512630860327,0.7000000000000001,161.03431287612065,0.0,101325.0,0.0,288.9705001794729,6.1086523819801535,292.87485467883096,288.3053464456714,7.694317766156899,1.1889450637088639,493.2565018941748,288.94379491700414,0.7824311036690579,41675.94161440784,141.0,0.0,72.73422698200326,0.0,268.0180709509501,289.25142387602216,45674.55842756279,289.15,0.0,28.245836716355875,288.95847984883176,288.944630280262,0.0,75.11914427677131,-0.1108326534217186,305.15,-0.012217304763960306,0.0,0.0,275.78126226590103,277.23523866351167,289.58742950863945,5.25,56.43691626144485,750.0,289.53216900458096,0.0,0.8356311329505168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5584276,1.0,72.59321246053665,278.4030778664968,-0.4021952318656312,0.3818512630860327,0.7000000000000001,161.03431287612065,0.0,101325.0,0.0,288.9705001794729,6.1086523819801535,292.87485467883096,288.3053464456714,7.694317766156899,1.1889450637088639,493.2565018941748,288.94379491700414,0.7824311036690579,41675.94161440784,141.0,0.0,72.73422698200326,0.0,268.0180709509501,289.25142387602216,45674.55842756279,289.15,0.0,28.245836716355875,288.95847984883176,288.944630280262,0.0,75.11914427677131,-0.1108326534217186,305.15,-0.012217304763960306,0.0,0.0,275.78126226590103,277.23523866351167,289.58742950863945,5.25,56.43691626144485,750.0,289.53216900458096,0.0,0.8356311329505168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,0.38249180062500354,0.7000000000000001,158.9746573417847,0.0,101325.0,0.0,288.9985255317622,6.1086523819801535,292.9993472,288.28851816704815,7.5871335711056265,1.188304526169893,506.39072715816314,288.9527616355587,0.7824311036690579,41793.346760555694,141.0,0.0,73.24384761643836,0.0,268.042451033009,289.24223349726924,45792.0,289.15,0.0,34.20085131151254,288.95456426389825,288.9545979006497,0.0,86.67186357919329,-0.10229471025894711,305.15,-0.012217304763960306,0.0,0.0,275.77799999999996,277.2483062582334,289.56665951787085,5.25,66.1602628864987,750.0,289.5300825686112,0.0,0.8340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,0.38334178072775926,0.7000000000000001,154.77845159723236,0.0,101325.0,0.0,289.0368801978002,6.1086523819801535,293.1797608448,288.2645404910259,7.425604346804238,1.1874545460671373,519.5764856902128,288.9705976768889,0.7824311036690579,41966.0931649285,141.0,0.0,73.93425332032878,0.0,268.0782083669046,289.22873498128484,45964.8,289.15,0.0,44.4453241830529,288.95429116866035,288.9741036221828,0.0,103.70134293698501,-0.08973223722858463,305.15,-0.012217304763960306,0.0,0.0,275.7732,277.26736537548027,289.53718643481386,5.25,80.54037918049437,750.0,289.52795682214577,0.0,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,0.38408141479296365,0.7000000000000001,150.5313633686954,0.0,101325.0,0.0,289.070327705438,6.1086523819801535,293.3567289344,288.24155031647075,7.257970196450406,1.186714912001933,526.1238223136927,288.99263979501836,0.7824311036690579,42138.83957039715,141.0,0.0,74.56322100208219,0.0,268.1138103692797,289.21527190153256,46137.6,289.15,0.0,55.92765356373884,288.96009657950185,288.99794457888413,0.0,120.06476959288864,-0.07716976411853037,305.15,-0.012217304763960306,0.0,0.0,275.7684,277.2862060006399,289.5092102599649,5.25,94.38962051822415,750.0,289.5273893883113,0.0,0.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.5584275,1.0,74.55828058648801,278.53575672886666,-0.40218592302072065,0.3845891048651986,0.7000000000000001,147.77298685171533,0.0,101325.0,0.0,289.0929317624588,6.1086523819801535,293.4944262365625,288.2240623526035,7.120405349019389,1.186207221929698,527.6048598420473,289.01218103409155,0.7824311036690579,42275.75552052077,141.0,0.0,75.02499509166765,0.0,268.14190377491116,289.2046318251652,46274.55842748583,289.15,0.0,65.55402224104031,288.96860810492916,289.01905601553665,0.0,132.15152846163855,-0.06721295525122396,305.15,-0.012217304763960306,0.0,0.0,275.7645955992365,277.3009700660273,289.48817244885987,5.25,104.69198275912946,750.0,289.52839261162785,0.0,0.8272977996182524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.5584275,1.0,74.55828058648801,278.53575672886666,-0.40218592302072065,0.3845891048651986,0.7000000000000001,147.77298685171533,0.0,101325.0,0.0,289.0929317624588,6.1086523819801535,293.4944262365625,288.2240623526035,7.120405349019389,1.186207221929698,527.6048598420473,289.01218103409155,0.7824311036690579,42275.75552052077,141.0,0.0,75.02499509166765,0.0,268.14190377491116,289.2046318251652,46274.55842748583,289.15,0.0,65.55402224104031,288.96860810492916,289.01905601553665,0.0,132.15152846163855,-0.06721295525122396,305.15,-0.012217304763960306,0.0,0.0,275.7645955992365,277.3009700660273,289.48817244885987,5.25,104.69198275912946,750.0,289.52839261162785,0.0,0.8272977996182524,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,0.3847104876190732,0.7000000000000001,147.23152307092886,0.0,101325.0,0.0,289.0982894677115,6.1086523819801535,293.5300745216,288.2195954410626,7.083708110981007,1.1860858391758233,527.6165948831452,289.0175080921715,0.7824311036690579,42311.58597696186,141.0,0.0,75.14119933326027,0.0,268.14923615853536,289.2018523967022,46310.4,289.15,0.0,68.12284298148612,288.971363589864,289.024830668457,0.0,135.15343887273102,-0.06460729092876764,305.15,-0.012217304763960306,0.0,0.0,275.7636,277.3048077379707,289.4828381365738,5.25,107.27221774239642,750.0,289.52890505923995,0.0,0.8268,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,0.3852288157658621,0.7000000000000001,151.5524118408722,0.0,101325.0,0.0,289.12224243878575,6.1086523819801535,293.6996206592,288.1987062171016,6.8998179551912955,1.1855675110290345,528.7706155279732,289.0443078946269,0.7824311036690579,42484.33238462282,141.0,0.0,75.67863698542465,0.0,268.18446485342264,289.1884850336922,46483.2,289.15,0.0,81.11814855241133,288.98827452265687,289.0546500461941,0.0,148.58523785940895,-0.05204481765928385,305.15,-0.012217304763960306,0.0,0.0,275.75879999999995,277.32315025782003,289.45850837453787,5.25,119.49996388532558,750.0,289.5375441431562,0.0,0.8244,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.9817392,1.0,75.48890787230843,278.61760658330786,-0.4021800953563367,0.38562392309209215,0.7000000000000001,159.45718208773766,0.0,101325.0,0.0,289.1454359727343,6.1086523819801535,293.8594927352358,288.1795696456822,6.707285591384432,1.1851724037028044,533.4218463335353,289.0717184758993,0.7824311036690579,42651.06239905464,141.0,0.0,76.16870357961095,0.0,268.21826011677246,289.1756410846873,46649.98173922249,289.15,0.0,94.70602494380068,289.0111760758837,289.08759876834006,0.0,159.9031708879184,-0.03991986885206404,305.15,-0.012217304763960306,0.0,0.0,275.75416717391045,277.34058911917793,289.43775273924183,5.25,131.215502699159,750.0,289.5536651870718,0.0,0.8220835869552433,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.9817392,1.0,75.48890787230843,278.61760658330786,-0.4021800953563367,0.38562392309209215,0.7000000000000001,159.45718208773766,0.0,101325.0,0.0,289.1454359727343,6.1086523819801535,293.8594927352358,288.1795696456822,6.707285591384432,1.1851724037028044,533.4218463335353,289.0717184758993,0.7824311036690579,42651.06239905464,141.0,0.0,76.16870357961095,0.0,268.21826011677246,289.1756410846873,46649.98173922249,289.15,0.0,94.70602494380068,289.0111760758837,289.08759876834006,0.0,159.9031708879184,-0.03991986885206404,305.15,-0.012217304763960306,0.0,0.0,275.75416717391045,277.34058911917793,289.43775273924183,5.25,131.215502699159,750.0,289.5536651870718,0.0,0.8220835869552433,0.0,6999.999999999821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,1.0,75.50303583255814,278.61890978461537,-0.4021800019161456,0.3856362478076083,0.7000000000000001,159.7229927125942,0.0,101325.0,0.0,289.1463061305826,6.1086523819801535,293.8651904,288.1788981032243,6.700042044391444,1.1851600789872883,533.6392892666768,289.0727235447751,0.7824311036690579,42657.07879338025,141.0,0.0,76.18598263013699,0.0,268.21947557304213,289.1751787887539,46656.0,289.15,0.0,95.20540868701822,289.01211697533967,289.08885845844793,0.0,160.27693861529502,-0.03948234431006275,305.15,-0.012217304763960306,0.0,0.0,275.75399999999996,277.3412132969513,289.4370570848646,5.25,131.62658392931522,750.0,289.55431670777244,0.0,0.8220000000000001,0.0,6995.690265583681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46704.2008193,1.0,75.61582792130193,278.62933632715175,-0.40217925352292444,0.38573009898046795,0.7000000000000001,161.69968635117596,0.0,101325.0,0.0,289.1533536048799,6.1086523819801535,293.91064115020504,288.1735668682831,6.641370684207295,1.1850662278144286,535.4077238567604,289.080772131739,0.7824311036690579,42705.264664162976,141.0,0.0,76.32354976950415,0.0,268.229199750205,289.1714792981733,46704.2008193244,289.15,0.0,99.18945363838165,289.0198838926449,289.0990631828556,0.0,163.16618601284878,-0.03597816890131634,305.15,-0.012217304763960306,0.0,0.0,275.75266108835206,277.34619920947017,289.43160977141446,5.25,134.85085170876772,750.0,289.55958213169345,0.0,0.8213305441760501,0.0,6957.228886643632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
