time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,112.66973200516219,0.3779938177900941,0.7000000000000001,144.47391722532416,0.0,0.037295999999999996,101325.0,0.0,288.8455374709788,0.0,6.1086523819801535,292.2467760128,288.3929569405819,8.214384486248534,1.1928025090048024,394.1833094436346,288.94929491959795,0.7824311036690579,96.917786123405,41102.3611540191,141.0,97.98202720127755,0.0,69.65887114827399,0.0,97.86656025672568,267.89828602643934,289.29643026432984,45100.8,289.15,0.0,13.707833194801186,99.78688537768684,289.01683426749287,288.94852855175475,0.0,29.568324530326258,0.0,-0.15254460158375396,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7972,277.1702950778196,289.69421586247785,5.25,20.02314328181297,750.0,289.543505819583,0.8436,98.68519324967248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,110.130464867126,0.37928240602328467,0.7000000000000001,157.76929648251405,0.0,0.037295999999999996,101325.0,0.0,288.8762679104025,0.0,6.1086523819801535,292.4392024064,288.36571025173083,8.05829103514018,1.191513920771612,426.46180339351866,288.937993480982,0.7824311036690579,94.08679124720159,41275.10755401045,141.0,95.26541579719452,0.0,70.69951565632876,0.0,95.12855988578859,267.9344558634338,289.2828656185911,45273.6,289.15,0.0,15.698201155558348,96.83568576551231,288.9932783877275,288.93700841216605,0.0,40.281306037272664,0.0,-0.1399821288720199,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7924,277.1900228957886,289.66115138316036,5.25,27.915678815464013,750.0,289.5411793416725,0.8412000000000001,95.88030883010265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,107.78493696666861,0.3804618201028751,0.7000000000000001,162.72530559869298,0.0,0.037295999999999996,101325.0,0.0,288.91492454132555,0.0,6.1086523819801535,292.6288910336,288.33917670309296,7.901224984846248,1.1903345066920215,458.6318515758838,288.93535009728384,0.7824311036690579,91.31964595370967,41447.85395509688,141.0,92.60186081548908,0.0,71.63692745600001,0.0,92.44370079996301,267.9705538988005,289.2693063456828,45446.4,289.15,0.0,19.5965332636111,93.96924997221971,288.97453884182454,288.93475802417464,0.0,53.97376770442742,0.0,-0.1274196560806494,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7876,277.2096144589108,289.6289193905455,5.25,38.8635331908568,750.0,289.53774722558194,0.8388,93.12901059310926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,105.58037791442392,0.3815317211517175,0.7000000000000001,161.99709928403078,0.0,0.037295999999999996,101325.0,0.0,288.95698896835194,0.0,6.1086523819801535,292.8156649472,288.3134216193735,7.744587274750907,1.189264605643179,485.9586795096663,288.94060157709504,0.7824311036690579,88.61589598301398,41620.600357278556,141.0,89.99046643806106,0.0,72.4815552188493,0.0,89.81153721723216,268.00655924954157,289.25575991926996,45619.2,289.15,0.0,25.77998682855806,91.20128143715264,288.9613854698539,288.94102040959734,0.0,69.7757735662585,0.0,-0.11485718320963041,305.15,-0.012217304763960306,6.428571428571429,0.0,275.78279999999995,277.2290491104005,289.59737191172206,5.25,51.96515742254631,750.0,289.5335086864494,0.8364,90.43480454931499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.1597025,1.0,72.50178519855734,278.39809008467387,-0.40219557925923355,105.16896115592394,0.38172333060675,0.7000000000000001,161.4520891225422,0.0,0.037295999999999996,101325.0,0.0,288.9650463391787,0.0,6.1086523819801535,292.8509443511148,288.3086036368213,7.714678360998622,1.1890729961881465,490.3904739178886,288.94241912267614,0.7824311036690579,88.10758663602807,41653.54983668529,141.0,89.4985851567796,0.0,72.63298859243129,0.0,89.31574381315602,268.0134146177957,289.2531781572757,45652.15970247763,289.15,0.0,27.22045507645746,90.68590718040944,288.95957600390165,288.9430813293177,0.0,72.94500982712614,0.0,-0.11246102944935689,305.15,-0.012217304763960306,6.428571428571429,0.0,275.78188445270894,277.23273652912064,289.5914422376562,5.25,54.6160497487445,750.0,289.5327042671772,0.8359422263544773,89.92798778812622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.1597025,1.0,72.50178519855734,278.39809008467387,-0.40219557925923355,105.16896115592394,0.38172333060675,0.7000000000000001,161.4520891225422,0.0,0.037295999999999996,101325.0,0.0,288.9650463391787,0.0,6.1086523819801535,292.8509443511148,288.3086036368213,7.714678360998622,1.1890729961881465,490.3904739178886,288.94241912267614,0.7824311036690579,88.10758663602807,41653.54983668529,141.0,89.4985851567796,0.0,72.63298859243129,0.0,89.31574381315602,268.0134146177957,289.2531781572757,45652.15970247763,289.15,0.0,27.22045507645746,90.68590718040944,288.95957600390165,288.9430813293177,0.0,72.94500982712614,0.0,-0.11246102944935689,305.15,-0.012217304763960306,6.428571428571429,0.0,275.78188445270894,277.23273652912064,289.5914422376562,5.25,54.6160497487445,750.0,289.5327042671772,0.8359422263544773,89.92798778812622,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5828267,1.0,72.59331118608128,278.40308329859704,-0.4021952314872079,104.88975093301572,0.38185140143710483,0.7000000000000001,161.033518620263,0.0,0.037295999999999996,101325.0,0.0,288.9705006772355,0.0,6.1086523819801535,292.8748806957797,288.3053438855625,7.694305550322733,1.1889449253577917,493.2552852511236,288.94379479217093,0.7824311036690579,87.7631735764613,41675.96600596005,141.0,89.16515476140127,0.0,72.73433653407713,0.0,88.97965257516461,268.0180760220396,289.25142218152695,45674.58282668281,289.15,0.0,28.24609412556613,90.33776692127043,288.95847795687376,288.9446290057001,0.0,75.12007677739955,0.0,-0.11083087961798647,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7812615881477,277.23524138742937,289.5874266442701,5.25,56.43742704759641,750.0,289.5321667215889,0.8356307940738499,89.58458155995334,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5828267,1.0,72.59331118608128,278.40308329859704,-0.4021952314872079,104.88975093301572,0.38185140143710483,0.7000000000000001,161.033518620263,0.0,0.037295999999999996,101325.0,0.0,288.9705006772355,0.0,6.1086523819801535,292.8748806957797,288.3053438855625,7.694305550322733,1.1889449253577917,493.2552852511236,288.94379479217093,0.7824311036690579,87.7631735764613,41675.96600596005,141.0,89.16515476140127,0.0,72.73433653407713,0.0,88.97965257516461,268.0180760220396,289.25142218152695,45674.58282668281,289.15,0.0,28.24609412556613,90.33776692127043,288.95847795687376,288.9446290057001,0.0,75.12007677739955,0.0,-0.11083087961798647,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7812615881477,277.23524138742937,289.5874266442701,5.25,56.43742704759641,750.0,289.5321667215889,0.8356307940738499,89.58458155995334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5828268,1.0,72.59331118639241,278.40308329861415,-0.4021952314872067,104.88975093205802,0.3818514014375407,0.7000000000000001,161.0335186188242,0.0,0.037295999999999996,101325.0,0.0,288.97050067725417,0.0,6.1086523819801535,292.87488069586175,288.30534388555134,7.69430555025267,1.1889449253573559,493.2552852607628,288.9437947921758,0.7824311036690579,87.76317357528237,41675.96600603692,141.0,89.16515476025968,0.0,72.73433653442237,0.0,88.97965257401391,268.0180760220556,289.2514221815209,45674.5828267597,289.15,0.0,28.246094129151047,90.3377669200812,288.9584779568702,288.9446290057056,0.0,75.12007678488138,0.0,-0.11083087961239611,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7812615881455,277.23524138743795,289.58742664425637,5.25,56.43742705386532,750.0,289.5321667215871,0.835630794072782,89.58458155877786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5828268,1.0,72.59331118639241,278.40308329861415,-0.4021952314872067,104.88975093205802,0.3818514014375407,0.7000000000000001,161.0335186188242,0.0,0.037295999999999996,101325.0,0.0,288.97050067725417,0.0,6.1086523819801535,292.87488069586175,288.30534388555134,7.69430555025267,1.1889449253573559,493.2552852607628,288.9437947921758,0.7824311036690579,87.76317357528237,41675.96600603692,141.0,89.16515476025968,0.0,72.73433653442237,0.0,88.97965257401391,268.0180760220556,289.2514221815209,45674.5828267597,289.15,0.0,28.246094129151047,90.3377669200812,288.9584779568702,288.9446290057056,0.0,75.12007678488138,0.0,-0.11083087961239611,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7812615881455,277.23524138743795,289.58742664425637,5.25,56.43742705386532,750.0,289.5321667215871,0.835630794072782,89.58458155877786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,103.41165539253169,0.38249180062500354,0.7000000000000001,158.9742928185587,0.0,0.037295999999999996,101325.0,0.0,288.99851984010314,0.0,6.1086523819801535,292.9993472,288.288519139812,7.587143075801932,1.188304526169893,506.38673209695514,288.95275951355285,0.7824311036690579,85.97904669705514,41793.346760555694,141.0,87.43661801412597,0.0,73.24384761643836,0.0,87.23690715173737,268.042451033009,289.2422337174309,45792.0,289.15,0.0,34.199937078551145,88.55864905808183,288.95456322295416,288.9545945489343,0.0,86.670319874487,0.0,-0.10229471025894711,305.15,-0.012217304763960306,6.428571428571429,0.0,275.77799999999996,277.2483062582334,289.566661048281,5.25,66.15878032643924,750.0,289.53008073692155,0.8340000000000001,87.80650650542817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,101.19122536879547,0.38334178072775926,0.7000000000000001,154.77823361599962,0.0,0.037295999999999996,101325.0,0.0,289.036874427346,0.0,6.1086523819801535,293.1797608448,288.26454142380044,7.425614291203539,1.1874545460671373,519.5732220416414,288.97059491447465,0.7824311036690579,83.41538838731464,41966.0931649285,141.0,84.95064543063262,0.0,73.93425332032878,0.0,84.72830679135714,268.0782083669046,289.22873520715325,45964.8,289.15,0.0,44.444382019286266,86.03512302596717,288.9542896851426,288.97409986123574,0.0,103.69973387279714,0.0,-0.08973223722858463,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7732,277.26736537548027,289.53718787784715,5.25,80.53898299380049,750.0,289.5279548842578,0.8316,85.25606849160339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,98.93517994510013,0.38408141479296365,0.7000000000000001,150.53141210143912,0.0,0.037295999999999996,101325.0,0.0,289.0703221740354,0.0,6.1086523819801535,293.3567289344,288.241551194025,7.257980928179187,1.186714912001933,526.1213734686388,288.9926365594363,0.7824311036690579,80.9269307785518,42138.83957039715,141.0,82.53419155752445,0.0,74.56322100208219,0.0,82.2872224599775,268.1138103692797,289.2152721330186,46137.6,289.15,0.0,55.92675093441586,83.59473937362489,288.96009477490753,288.99794065658284,0.0,120.06319305848317,0.0,-0.07716976411853037,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7684,277.2862060006399,289.5092115780167,5.25,94.38840592556593,750.0,289.52738746779846,0.8292,82.78387511679593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.5828267,1.0,74.55834590319711,278.53576208145023,-0.4021859226420507,97.13177399804981,0.3845891891169475,0.7000000000000001,147.7726363642253,0.0,0.037295999999999996,101325.0,0.0,289.09293040446084,0.0,6.1086523819801535,293.4944505594203,288.2240601194219,7.120392025842215,1.186207137677949,527.6031200180707,289.0121811672164,0.7824311036690579,79.00784230553147,42275.77991215045,141.0,80.666471032296,0.0,75.02507481224508,0.0,80.39907040456276,268.14190876928274,289.2046301680951,46274.58282668281,289.15,0.0,65.55494699821213,81.7116124203214,288.96860794086876,289.0190560695487,0.0,132.15212637168568,0.0,-0.06721118144185777,305.15,-0.012217304763960306,6.428571428571429,0.0,275.76459492148103,277.30097268227973,289.48816998626916,5.25,104.69275167403399,750.0,289.528390840208,0.8272974607405165,80.87699706869174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.5828267,1.0,74.55834590319711,278.53576208145023,-0.4021859226420507,97.13177399804981,0.3845891891169475,0.7000000000000001,147.7726363642253,0.0,0.037295999999999996,101325.0,0.0,289.09293040446084,0.0,6.1086523819801535,293.4944505594203,288.2240601194219,7.120392025842215,1.186207137677949,527.6031200180707,289.0121811672164,0.7824311036690579,79.00784230553147,42275.77991215045,141.0,80.666471032296,0.0,75.02507481224508,0.0,80.39907040456276,268.14190876928274,289.2046301680951,46274.58282668281,289.15,0.0,65.55494699821213,81.7116124203214,288.96860794086876,289.0190560695487,0.0,132.15212637168568,0.0,-0.06721118144185777,305.15,-0.012217304763960306,6.428571428571429,0.0,275.76459492148103,277.30097268227973,289.48816998626916,5.25,104.69275167403399,750.0,289.528390840208,0.8272974607405165,80.87699706869174,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,96.65871781048374,0.3847104876190732,0.7000000000000001,147.23160527781198,0.0,0.037295999999999996,101325.0,0.0,289.098284477588,0.0,6.1086523819801535,293.5300745216,288.21959624877707,7.0837198428132595,1.1860858391758233,527.6148864658849,289.0175045759689,0.7824311036690579,78.51386307320007,42311.58597696186,141.0,80.18489811615763,0.0,75.14119933326027,0.0,79.91209216628336,268.14923615853536,289.201852633499,46310.4,289.15,0.0,68.12203921656612,81.2264473973783,288.9713615878213,289.0248268470634,0.0,135.15199741392018,0.0,-0.06460729092876764,305.15,-0.012217304763960306,6.428571428571429,0.0,275.7636,277.3048077379707,289.48283930122847,5.25,107.2712632552489,750.0,289.52890314200226,0.8268,80.38581596150853,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,94.28207857399349,0.3852288157658621,0.7000000000000001,151.5514292726582,0.0,0.037295999999999996,101325.0,0.0,289.122237572174,0.0,6.1086523819801535,293.6996206592,288.1987069490147,6.899831277492139,1.1855675110290345,528.7688250010335,289.0443041379266,0.7824311036690579,76.17836145017874,42484.33238462282,141.0,77.90456595194753,0.0,75.67863698542465,0.0,77.60451083823466,268.18446485342264,289.1884852752588,46483.2,289.15,0.0,81.11732751535709,78.98026291927707,288.98827216866613,289.0546461560195,0.0,148.58394997359494,0.0,-0.05204481765928385,305.15,-0.012217304763960306,6.428571428571429,0.0,275.75879999999995,277.32315025782003,289.45850930400906,5.25,119.49911150338484,750.0,289.53754117212384,0.8244,78.06233297902678,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46650.0271576,1.0,75.48901453698907,278.6176164193704,-0.4021800946511689,91.74832383258288,0.3856240166079734,0.7000000000000001,159.45926961066246,0.0,0.037295999999999996,101325.0,0.0,289.14543614204024,0.0,6.1086523819801535,293.85953575295673,288.17956522546666,6.707246380682455,1.1851723101869232,533.4192708792912,289.07172132708774,0.7824311036690579,74.0053967602671,42651.10780330109,141.0,75.78318322654503,0.0,76.16883407067806,0.0,75.45208870212528,268.21826929060444,289.17563784102583,46650.0271575546,289.15,0.0,94.70812589136001,76.9700805375946,289.01117928870764,289.0876029056424,0.0,159.90403482610284,0.0,-0.03991656696208473,305.15,-0.012217304763960306,6.428571428571429,0.0,275.75416591229015,277.3405938310531,289.43774811180276,5.25,131.2169915295521,750.0,289.55366674885204,0.8220829561450751,75.90323246407843,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
