time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,112.66968675506538,0.3779938177900941,0.7000000000000001,144.4824067104274,0.0,101325.0,0.0,288.8455314109492,0.0,6.1086523819801535,292.2467760128,288.39295577760606,8.214404550037923,1.1928025090048024,394.18416935050493,288.9492912551876,0.7824311036690579,96.91786139611716,41102.3611540191,141.0,97.98215623254036,0.0,69.65887114827399,0.0,97.86659965445868,267.89828602643934,289.2964299985946,45100.8,289.15,0.0,13.70795329757728,99.78694579992148,289.016832096506,288.94852567495565,0.0,29.56838512150815,0.0,-0.15254460158375396,305.15,-0.012217304763960306,0.0,275.7972,277.1702950778196,289.69421487903116,5.25,20.02370469125224,750.0,289.54350857060126,0.8436,98.68527861750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,110.13045037879736,0.37928240602328467,0.7000000000000001,157.77489399787572,0.0,101325.0,0.0,288.87626620553397,0.0,6.1086523819801535,292.4392024064,288.365709038539,8.058307759767846,1.191513920771612,426.466845039947,288.93799146099303,0.7824311036690579,94.08686534593079,41275.10755401045,141.0,95.2655305903776,0.0,70.69951565632876,0.0,95.12860428002166,267.9344558634338,289.2828653476365,45273.6,289.15,0.0,15.698548082538096,96.83573710949744,288.99327712972166,288.93700798427665,0.0,40.2819629410116,0.0,-0.1399821288720199,305.15,-0.012217304763960306,0.0,275.7924,277.1900228957886,289.66115064035796,5.25,27.91709917595771,750.0,289.54118240316353,0.8412000000000001,95.88038712130441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,107.78500229075152,0.3804618201028751,0.7000000000000001,162.72832107950342,0.0,101325.0,0.0,288.9149265559595,0.0,6.1086523819801535,292.6288910336,288.33917544057635,7.901240589263834,1.1903345066920215,458.63792871798233,288.9353495715521,0.7824311036690579,91.31971439918392,41447.85395509688,141.0,92.60195983543728,0.0,71.63692745600001,0.0,92.4437450423364,267.9705538988005,289.26930606942756,45446.4,289.15,0.0,19.597293163898478,93.96927670013888,288.9745382134479,288.934759966716,0.0,53.975055197499586,0.0,-0.1274196560806494,305.15,-0.012217304763960306,0.0,275.7876,277.2096144589108,289.62891864314696,5.25,38.86575860537967,750.0,289.5377493488752,0.8388,93.12907873575354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,105.58075329689946,0.3815317211517175,0.7000000000000001,161.9988321460972,0.0,101325.0,0.0,288.9569930298803,0.0,6.1086523819801535,292.8156649472,288.3134203288043,7.744603115176332,1.189264605643179,485.96433838286146,288.9406024704247,0.7824311036690579,88.61592549399145,41620.600357278556,141.0,89.99052175595416,0.0,72.4815552188493,0.0,89.81154633895976,268.00655924954157,289.25575963739266,45619.2,289.15,0.0,25.78118030644027,91.20134105122106,288.96138570561806,288.9410243503942,0.0,69.77761885441416,0.0,-0.11485718320963041,305.15,-0.012217304763960306,0.0,275.78279999999995,277.2290491104005,289.59737095078424,5.25,51.96793079377613,750.0,289.5335107225468,0.8364,90.43481439169264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.1230241,1.0,72.50163417164408,278.3980819153856,-0.402195579828091,105.16987905634134,0.38172311960038985,0.7000000000000001,161.45429847223159,0.0,101325.0,0.0,288.96504178825893,0.0,6.1086523819801535,292.8509051542785,288.3086076882762,7.714722471831108,1.1890732071945067,490.39131884882113,288.942418124462,0.7824311036690579,88.10818360910035,41653.51316967774,141.0,89.49918471125821,0.0,72.63282171158642,0.0,89.31630602687859,268.01340699132,289.2531807469041,45652.123024093606,289.15,0.0,27.220050878721068,90.686428783563,288.9595782905204,288.94308317005573,0.0,72.94340019789726,0.0,-0.1124636959493931,305.15,-0.012217304763960306,0.0,275.7818854715529,277.2327324293108,289.59144851302636,5.25,54.61592127930655,750.0,289.5327067056726,0.8359427357764777,89.92856403768509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45652.1230241,1.0,72.50163417164408,278.3980819153856,-0.402195579828091,105.16987905634134,0.38172311960038985,0.7000000000000001,161.45429847223159,0.0,101325.0,0.0,288.96504178825893,0.0,6.1086523819801535,292.8509051542785,288.3086076882762,7.714722471831108,1.1890732071945067,490.39131884882113,288.942418124462,0.7824311036690579,88.10818360910035,41653.51316967774,141.0,89.49918471125821,0.0,72.63282171158642,0.0,89.31630602687859,268.01340699132,289.2531807469041,45652.123024093606,289.15,0.0,27.220050878721068,90.686428783563,288.9595782905204,288.94308317005573,0.0,72.94340019789726,0.0,-0.1124636959493931,305.15,-0.012217304763960306,0.0,275.7818854715529,277.2327324293108,289.59144851302636,5.25,54.61592127930655,750.0,289.5327067056726,0.8359427357764777,89.92856403768509,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5571608,1.0,72.59320733480934,278.40307758447057,-0.4021952318852784,104.8905226104204,0.3818512559030012,0.7000000000000001,161.03523475685603,0.0,101325.0,0.0,288.97049902001487,0.0,6.1086523819801535,292.8748533280699,288.30534631088284,7.694340605256637,1.1889450708918954,493.2577059279183,288.9437944537566,0.7824311036690579,87.76359806494622,41675.940348036536,141.0,89.16558598513849,0.0,72.73422129418765,0.0,88.98004682852601,268.01807068766703,289.2514239073549,45674.55716079858,289.15,0.0,28.246158888306116,90.33812945345787,288.9584796471192,288.9446316132926,0.0,75.11957088444578,0.0,-0.11083274551483896,305.15,-0.012217304763960306,0.0,275.78126230108893,277.23523852209,289.58743077866256,5.25,56.43820203669899,750.0,289.5321691795097,0.8356311505444642,89.58498510276073,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5571608,1.0,72.59320733480934,278.40307758447057,-0.4021952318852784,104.8905226104204,0.3818512559030012,0.7000000000000001,161.03523475685603,0.0,101325.0,0.0,288.97049902001487,0.0,6.1086523819801535,292.8748533280699,288.30534631088284,7.694340605256637,1.1889450708918954,493.2577059279183,288.9437944537566,0.7824311036690579,87.76359806494622,41675.940348036536,141.0,89.16558598513849,0.0,72.73422129418765,0.0,88.98004682852601,268.01807068766703,289.2514239073549,45674.55716079858,289.15,0.0,28.246158888306116,90.33812945345787,288.9584796471192,288.9446316132926,0.0,75.11957088444578,0.0,-0.11083274551483896,305.15,-0.012217304763960306,0.0,275.78126230108893,277.23523852209,289.58743077866256,5.25,56.43820203669899,750.0,289.5321691795097,0.8356311505444642,89.58498510276073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5571609,1.0,72.59320733512406,278.40307758448785,-0.4021952318852772,104.89052260945165,0.38185125590344215,0.7000000000000001,161.03523475539984,0.0,101325.0,0.0,288.97049902003374,0.0,6.1086523819801535,292.8748533281528,288.3053463108715,7.694340605186129,1.1889450708914544,493.2577059376688,288.9437944537616,0.7824311036690579,87.76359806375368,41675.940348114294,141.0,89.16558598398379,0.0,72.73422129453688,0.0,88.98004682736205,268.0180706876832,289.2514239073488,45674.55716087636,289.15,0.0,28.24615889193148,90.33812945225493,288.9584796471156,288.94463161329816,0.0,75.11957089201456,0.0,-0.11083274550918397,305.15,-0.012217304763960306,0.0,275.78126230108677,277.23523852209865,289.58743077864864,5.25,56.43820204304086,750.0,289.53216917950783,0.835631150543384,89.5849851015717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.5571609,1.0,72.59320733512406,278.40307758448785,-0.4021952318852772,104.89052260945165,0.38185125590344215,0.7000000000000001,161.03523475539984,0.0,101325.0,0.0,288.97049902003374,0.0,6.1086523819801535,292.8748533281528,288.3053463108715,7.694340605186129,1.1889450708914544,493.2577059376688,288.9437944537616,0.7824311036690579,87.76359806375368,41675.940348114294,141.0,89.16558598398379,0.0,72.73422129453688,0.0,88.98004682736205,268.0180706876832,289.2514239073488,45674.55716087636,289.15,0.0,28.24615889193148,90.33812945225493,288.9584796471156,288.94463161329816,0.0,75.11957089201456,0.0,-0.11083274550918397,305.15,-0.012217304763960306,0.0,275.78126230108677,277.23523852209865,289.58743077864864,5.25,56.43820204304086,750.0,289.53216917950783,0.835631150543384,89.5849851015717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,103.41206335278238,0.38249180062500354,0.7000000000000001,158.97514285625172,0.0,101325.0,0.0,288.99852522854565,0.0,6.1086523819801535,292.9993472,288.2885178453884,7.587155974757422,1.188304526169893,506.3921801375075,288.95276174099905,0.7824311036690579,85.97907316190735,41793.346760555694,141.0,87.43665914519158,0.0,73.24384761643836,0.0,87.23691505348705,268.042451033009,289.2422334293966,45792.0,289.15,0.0,34.20130989248454,88.55865616777969,288.9545643592448,288.9546000263399,0.0,86.67255576305232,0.0,-0.10229471025894711,305.15,-0.012217304763960306,0.0,275.77799999999996,277.2483062582334,289.56666035330204,5.25,66.16174359699619,750.0,289.5300830077751,0.8340000000000001,87.80651339923844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,101.191579485168,0.38334178072775926,0.7000000000000001,154.7784901999247,0.0,101325.0,0.0,289.0368804986026,0.0,6.1086523819801535,293.1797608448,288.264540152752,7.42562619576927,1.1874545460671373,519.5778924910327,288.9705983418042,0.7824311036690579,83.41541159107943,41966.0931649285,141.0,84.95068078469033,0.0,73.93425332032878,0.0,84.72831558166487,268.0782083669046,289.2287349127821,45964.8,289.15,0.0,44.44582932637229,86.03514419011509,288.95429154517427,288.9741064338214,0.0,103.70219733627155,0.0,-0.08973223722858463,305.15,-0.012217304763960306,0.0,275.7732,277.26736537548027,289.5371871748675,5.25,80.5418893188347,750.0,289.527957284545,0.8316,85.25607607909457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,98.9354887781554,0.38408141479296365,0.7000000000000001,150.53125047837037,0.0,101325.0,0.0,289.0703283347536,0.0,6.1086523819801535,293.3567289344,288.24154996909533,7.257991206977805,1.186714912001933,526.124975226336,288.9926409491413,0.7824311036690579,80.92695174535102,42138.83957039715,141.0,82.53422359406248,0.0,74.56322100208219,0.0,82.28723247566893,268.1138103692797,289.21527183218427,46137.6,289.15,0.0,55.92816830604228,83.59476361833704,288.96009715207447,288.99794783860716,0.0,120.06572635647181,0.0,-0.07716976411853037,305.15,-0.012217304763960306,0.0,275.7684,277.2862060006399,289.5092109376819,5.25,94.39106613842137,750.0,289.52738989503143,0.8292,82.78388431583073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.5571608,1.0,74.55827719554017,278.5357564509865,-0.40218592304037937,97.13239009300408,0.38458910049119854,0.7000000000000001,147.77275136438587,0.0,101325.0,0.0,289.09293239598406,0.0,6.1086523819801535,293.4944249738364,288.2240621610201,7.120427022435257,1.186207226303698,527.6058037788832,289.01218234701776,0.7824311036690579,79.00821700084481,42275.75425422637,141.0,80.6668472553825,0.0,75.02499095294102,0.0,80.39943106955054,268.1419035156276,289.20463185329083,46274.55716079858,289.15,0.0,65.55445034351096,81.71198644760298,288.9686087025888,289.01905932639204,0.0,132.15243536598803,0.0,-0.06721304733875118,305.15,-0.012217304763960306,0.0,275.7645956344222,277.3009699302041,289.4881732638373,5.25,104.69325922276505,750.0,289.528392955628,0.8272978172111308,80.87736027785695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.5571608,1.0,74.55827719554017,278.5357564509865,-0.40218592304037937,97.13239009300408,0.38458910049119854,0.7000000000000001,147.77275136438587,0.0,101325.0,0.0,289.09293239598406,0.0,6.1086523819801535,293.4944249738364,288.2240621610201,7.120427022435257,1.186207226303698,527.6058037788832,289.01218234701776,0.7824311036690579,79.00821700084481,42275.75425422637,141.0,80.6668472553825,0.0,75.02499095294102,0.0,80.39943106955054,268.1419035156276,289.20463185329083,46274.55716079858,289.15,0.0,65.55445034351096,81.71198644760298,288.9686087025888,289.01905932639204,0.0,132.15243536598803,0.0,-0.06721304733875118,305.15,-0.012217304763960306,0.0,275.7645956344222,277.3009699302041,289.4881732638373,5.25,104.69325922276505,750.0,289.528392955628,0.8272978172111308,80.87736027785695,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,96.65899145750402,0.3847104876190732,0.7000000000000001,147.22983848169747,0.0,101325.0,0.0,289.09829028410803,0.0,6.1086523819801535,293.5300745216,288.2195950788081,7.083728460301019,1.1860858391758233,527.6173422595882,289.0175096537298,0.7824311036690579,78.51388144716911,42311.58597696186,141.0,80.18492705591257,0.0,75.14119933326027,0.0,79.91210225865251,268.14923615853536,289.20185232560954,46310.4,289.15,0.0,68.12332394458137,81.2264691621371,288.9713642289871,289.02483417124165,0.0,135.1544800178803,0.0,-0.06460729092876764,305.15,-0.012217304763960306,0.0,275.7636,277.3048077379707,289.4828387219366,5.25,107.27352526903213,750.0,289.52890497352166,0.8268,80.38582549183684,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,94.28229386203428,0.3852288157658621,0.7000000000000001,151.552081583548,0.0,101325.0,0.0,289.1222430712585,0.0,6.1086523819801535,293.6996206592,288.19870586279,6.8998370799508715,1.1855675110290345,528.7709582955251,289.04430976784,0.7824311036690579,76.17837931602752,42484.33238462282,141.0,77.90459459336616,0.0,75.67863698542465,0.0,77.60452237337059,268.18446485342264,289.1884849611635,46483.2,289.15,0.0,81.11859291896064,78.98029883363469,288.98827525945205,289.0546535939657,0.0,148.58624042660904,0.0,-0.05204481765928385,305.15,-0.012217304763960306,0.0,275.75879999999995,277.32315025782003,289.4585089463837,5.25,119.50110176834042,750.0,289.53754464812073,0.8244,78.06234468930516,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.9782964,1.0,75.48889978680795,278.6176058377069,-0.4021800954097904,91.74921202451569,0.3856239160030217,0.7000000000000001,159.456895814806,0.0,101325.0,0.0,289.14543597367776,0.0,6.1086523819801535,293.85948947436407,288.17956969047447,6.7073072549424735,1.1851724107918749,533.4218914985181,289.0717200466959,0.7824311036690579,74.00604266790755,42651.05895728947,141.0,75.78382891820782,0.0,76.16869368797738,0.0,75.45272578749154,268.2182594213704,289.1756412751307,46649.978296389585,289.15,0.0,94.70618401862191,76.97070236242004,289.0111764145777,289.0876016078986,0.0,159.90393548120116,0.0,-0.03992011914428984,305.15,-0.012217304763960306,0.0,275.7541672695447,277.3405887620042,289.4377537533561,5.25,131.216255355871,750.0,289.5536654091401,0.8220836347723669,75.90387343723347,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.9782964,1.0,75.48889978680795,278.6176058377069,-0.4021800954097904,91.74921202451569,0.3856239160030217,0.7000000000000001,159.456895814806,0.0,101325.0,0.0,289.14543597367776,0.0,6.1086523819801535,293.85948947436407,288.17956969047447,6.7073072549424735,1.1851724107918749,533.4218914985181,289.0717200466959,0.7824311036690579,74.00604266790755,42651.05895728947,141.0,75.78382891820782,0.0,76.16869368797738,0.0,75.45272578749154,268.2182594213704,289.1756412751307,46649.978296389585,289.15,0.0,94.70618401862191,76.97070236242004,289.0111764145777,289.0876016078986,0.0,159.90393548120116,0.0,-0.03992011914428984,305.15,-0.012217304763960306,0.0,275.7541672695447,277.3405887620042,289.4377537533561,5.25,131.216255355871,750.0,289.5536654091401,0.8220836347723669,75.90387343723347,6999.999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
