time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
109651.996136,0.8994115793654861,0.0,0.0,224.34599071455227,305.15,0.0,84.4947679915509,0.0,0.0,1.75,292.14638263746593,292.144805908997,141.0,292.5268069423961,287.8103144197485,288.646561494329,292.15,292.15062614699445,1205.3404008816613,0.0,273.15716715959604,292.1339704683216,369.5945801233342,292.0211986252517,0.0,283.5488835506827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,0.8998745600000001,0.0,0.0,223.57995506973924,305.15,0.0,84.66334310340523,0.0,0.0,1.75,292.1492373606008,292.1488052733031,141.0,292.5298934489392,287.8090794276954,288.64588328857974,292.15,292.1519907017995,1206.1834774339063,0.0,274.1903888833464,292.1358220005535,370.8874235944372,292.03303799860714,0.0,284.7904761570325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.9009238553600002,0.0,0.0,217.00195264762783,305.15,0.0,84.99778008098895,0.0,0.0,1.75,292.154415469252,292.15633004795905,141.0,292.53016691446544,287.8062658069169,288.64440440419446,292.15,292.1541081714667,1188.3082506394987,0.0,275.3449964701431,292.14092387164703,373.8915394196081,292.0464182605598,0.0,286.2643691565647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.9019644876800003,0.0,0.0,209.99732675959206,305.15,0.0,85.18418975723458,0.0,0.0,1.75,292.15666690763993,292.1599399551633,141.0,292.524983444051,287.80344564340487,288.64304644958804,292.15,292.1546298325125,1156.3567445587137,0.0,274.9413845016098,292.1459679738311,376.21171357825375,292.0387471948008,0.0,285.90166554177875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.9029914803200002,0.0,0.0,204.44453547099377,305.15,0.0,85.17925113781746,0.0,0.0,1.75,292.15601555078587,292.15939365277785,141.0,292.5172003865609,287.8006214803943,288.6418103523376,292.15,292.1538638187299,1125.5269233486492,0.0,273.4364022656202,292.14968704522795,377.28952606129167,292.0169415002134,0.0,284.2122515668942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110251.996136,0.9030244551525052,0.0,0.0,204.29931213813836,305.15,0.0,85.17598266066568,0.0,0.0,1.75,292.15595280755724,292.1593142558029,141.0,292.5169315300915,287.80052998893484,288.64177199007884,292.15,292.1538219422683,1124.6504360203721,0.0,273.3757781726401,292.1497750540778,377.30158572204726,292.01610794283306,0.0,284.14288930895924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110251.996136,0.9030244551525052,0.0,0.0,204.29931213813836,305.15,0.0,85.17598266066568,0.0,0.0,1.75,292.15595280755724,292.1593142558029,141.0,292.5169315300915,287.80052998893484,288.64177199007884,292.15,292.1538219422683,1124.6504360203721,0.0,273.3757781726401,292.1497750540778,377.30158572204726,292.01610794283306,0.0,284.14288930895924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,0.9039998566400004,0.0,0.0,201.04262522721476,305.15,0.0,85.00316172432798,0.0,0.0,1.75,292.1531590368354,292.1555410210435,141.0,292.5090166444868,287.7977966854618,288.6406563741745,292.15,292.1522171015041,1103.3306035403607,0.0,271.4043209063255,292.1513219704882,377.04093735911493,291.99026226979964,0.0,281.8624179214502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110542.147563,0.9047032448916148,0.0,0.0,199.88749864512522,305.15,0.0,84.80586933263918,0.0,0.0,1.75,292.15028886792453,292.15149590853366,141.0,292.5037688171109,287.7957886406541,288.63985245570785,292.15,292.15073710258275,1093.9459723649043,0.0,269.92051580567784,292.1511022730056,376.1896166463681,291.9722666963979,0.0,280.1248251923541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110542.147563,0.9047032448916148,0.0,0.0,199.88749864512522,305.15,0.0,84.80586933263918,0.0,0.0,1.75,292.15028886792453,292.15149590853366,141.0,292.5037688171109,287.7957886406541,288.63985245570785,292.15,292.15073710258275,1093.9459723649043,0.0,269.92051580567784,292.1511022730056,376.1896166463681,291.9722666963979,0.0,280.1248251923541,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,0.90498464,0.0,0.0,199.8744817345227,305.15,0.0,84.71596522465858,0.0,0.0,1.75,292.1490167085125,292.1496775654248,141.0,292.50189708730574,287.79497526612886,288.6395244858211,292.15,292.1500986365071,1092.399645953522,0.0,269.37032056527624,292.15070122793054,375.72303784432705,291.9657239700422,0.0,279.4631352917932,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.915296,0.905163546910132,0.0,0.0,200.8362198818876,305.15,0.0,84.656788887409,0.0,0.0,1.75,292.1482155363175,292.14851002681706,141.0,292.50117239447525,287.79445487901603,288.63931290527955,292.15,292.14970200855447,1093.319710722778,0.0,269.0958505413236,292.15036329788984,375.39734551566556,291.96208205944555,0.0,279.1093243923898,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.915296,0.905163546910132,0.0,0.0,200.8362198818876,305.15,0.0,84.656788887409,0.0,0.0,1.75,292.1482155363175,292.14851002681706,141.0,292.50117239447525,287.79445487901603,288.63931290527955,292.15,292.14970200855447,1093.319710722778,0.0,269.0958505413236,292.15036329788984,375.39734551566556,291.96208205944555,0.0,279.1093243923898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.915296,0.9051635469106375,0.0,0.0,200.83621988578471,305.15,0.0,84.65678888723994,0.0,0.0,1.75,292.1482155363153,292.1485100268138,141.0,292.5011723944742,287.79445487901455,288.6393129052789,292.15,292.1497020085534,1093.319710727558,0.0,269.095850540652,292.1503632978888,375.3973455147199,291.9620820594361,0.0,279.1093243915031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.915296,0.9051635469106375,0.0,0.0,200.83621988578471,305.15,0.0,84.65678888723994,0.0,0.0,1.75,292.1482155363153,292.1485100268138,141.0,292.5011723944742,287.79445487901455,288.6393129052789,292.15,292.1497020085534,1093.319710727558,0.0,269.095850540652,292.1503632978888,375.3973455147199,291.9620820594361,0.0,279.1093243915031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,0.9059408537600001,0.0,0.0,204.3033523859413,305.15,0.0,84.3981296953358,0.0,0.0,1.75,292.1454548237488,292.1442531398747,141.0,292.5014081747403,287.7921615897919,288.6383551747229,292.15,292.14858078786295,1103.5212003175911,0.0,268.33488344347404,292.14847723413624,373.9010561880518,291.953255277331,0.0,278.15104265174847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,0.9068635212800004,0.0,0.0,204.27402173836802,305.15,0.0,84.13550339662746,0.0,0.0,1.75,292.14275228109176,292.14011577309424,141.0,292.4996805959196,287.7893600614547,288.63710893879727,292.15,292.1472839527345,1110.9083804240643,0.0,267.6513032784551,292.14542183211546,372.21186059805046,291.95067446257974,0.0,277.3494236835161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,0.9077476659200003,0.0,0.0,202.72700702098044,305.15,0.0,83.95381712842308,0.0,0.0,1.75,292.1398695909643,292.13608806752967,141.0,292.4959682875454,287.7865748939259,288.6357765972997,292.15,292.1456061049938,1108.034077641945,0.0,266.92376064232076,292.1417988798715,370.71582213006957,291.9466388852605,0.0,276.5510255174558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111223.915296,0.9083051118089157,0.0,0.0,201.58990146231312,305.15,0.0,83.87958764917548,0.0,0.0,1.75,292.1376853272686,292.1332219251645,141.0,292.49269805564956,287.784756079323,288.6348573798734,292.15,292.14427886784586,1103.4209909165775,0.0,266.3984095806651,292.13915304118757,369.79122055895624,291.94142288429697,0.0,275.99032816993827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111223.915296,0.9083051118089157,0.0,0.0,201.58990146231312,305.15,0.0,83.87958764917548,0.0,0.0,1.75,292.1376853272686,292.1332219251645,141.0,292.49269805564956,287.784756079323,288.6348573798734,292.15,292.14427886784586,1103.4209909165775,0.0,266.3984095806651,292.13915304118757,369.79122055895624,291.94142288429697,0.0,275.99032816993827,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,0.9085883110400002,0.0,0.0,201.9702202450202,305.15,0.0,83.85542972033451,0.0,0.0,1.75,292.1364778442297,292.13166324580004,141.0,292.49111006323756,287.78381001923924,288.63436421572266,292.15,292.1435409758116,1103.5663006784769,0.0,266.20429208819587,292.13769357460836,369.3186910705233,291.93831081988316,0.0,275.7508840473872,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,0.9093804800000002,0.0,0.0,213.6971427227521,305.15,0.0,83.86075008862079,0.0,0.0,1.75,292.13524442824394,292.1298284808865,141.0,292.49888275292955,287.7810691345586,288.63287729991293,292.15,292.14309861147336,1135.7070104360591,0.0,267.33354130894185,292.13407018178526,368.3193100784698,291.94321333847734,0.0,276.92051839952353,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.9100000000000001,0.0,0.0,220.02748130709085,305.15,0.0,83.99650297365724,0.0,0.0,1.75,292.13755206366403,292.1326967145908,141.0,292.508891778801,287.7788059689266,288.63159066847425,292.15,292.1445511517517,1171.5251475600642,0.0,269.44401978273584,292.13267828431583,368.4747546136032,291.96618806350887,0.0,279.3311362355537,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.9100000000000001,0.875,0.0,220.02748130709085,305.15,0.0,83.99650297365724,0.0,0.0,0.875,292.13755206366403,292.1326967145908,141.0,292.508891778801,287.7788059689266,288.63159066847425,292.15,292.1445511517517,1171.5251475600642,0.0,269.44401978273584,292.13267828431583,368.4747546136032,291.96618806350887,0.0,279.3311362355537,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,0.91011968,0.875,0.0,220.89657088374983,305.15,0.0,84.03888123168417,0.0,0.0,0.875,292.13390883351275,292.12991148461833,141.0,292.51095509157443,287.7783557903464,288.6313303815583,292.15,292.1449559322715,1176.5458130228058,0.0,269.88212412378107,292.12883800984184,368.5055914403813,291.9830898234635,0.0,279.8111413036634,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,0.9108243200000001,0.875,0.0,223.8493439602404,305.15,0.0,84.33424637316888,0.0,0.0,0.875,292.1595827697174,292.16583847086565,141.0,292.5378679931674,287.7756676492458,288.62984344150107,292.15,292.15023029746794,1196.5434364323748,0.0,272.08794177304526,292.16154938854976,368.93137598196313,292.11124024627367,0.0,282.2422695964469,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111840.663771,0.9109804204015418,0.875,0.0,224.09167953014585,305.15,0.0,84.39514802231506,0.0,0.0,0.875,292.16658995559237,292.1747146537081,141.0,292.5444068873486,287.7750623203136,288.6295583518311,292.15,292.15200475440935,1198.8498458216634,0.0,272.4984829791574,292.1701525797683,369.14249457789526,292.13669554246144,0.0,282.7008029893476,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111840.663771,0.9109804204015418,0.875,0.0,224.09167953014585,305.15,0.0,84.39514802231506,0.0,0.0,0.875,292.16658995559237,292.1747146537081,141.0,292.5444068873486,287.7750623203136,288.6295583518311,292.15,292.15200475440935,1198.8498458216634,0.0,272.4984829791574,292.1701525797683,369.14249457789526,292.13669554246144,0.0,282.7008029893476,6999.999999996077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111902.181957,0.9112238623454195,0.875,0.0,224.12159707567906,305.15,0.0,84.34530741721534,0.0,0.0,0.875,292.1768891181004,292.18751297424365,141.0,292.55386077378034,287.7741104355431,288.62917195929134,292.15,292.15486454194496,1199.6278003078326,0.0,272.7438673622113,292.1826454726636,369.15416335769646,292.1728634889192,0.0,283.00999264999916,6794.345188181073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111902.181957,0.9112238623454195,0.875,0.0,224.12159707567906,305.15,0.0,84.34530741721534,0.0,0.0,0.875,292.1768891181004,292.18751297424365,141.0,292.55386077378034,287.7741104355431,288.62917195929134,292.15,292.15486454194496,1199.6278003078326,0.0,272.7438673622113,292.1826454726636,369.15416335769646,292.1728634889192,0.0,283.00999264999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
