time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,121.1139253547051,0.3779938177900941,0.7000000000000001,149.9716843795952,0.0,101325.0,0.0,289.10315082567297,0.0,6.1086523819801535,292.2467760128,288.4090278172681,7.553769290292138,1.1928025090048024,396.758426378219,289.1862702325301,0.7824311036690579,98.58867142524191,41102.3611540191,36.0,100.59142979566847,0.0,69.65887114827399,0.0,100.30660139338873,267.89828602643934,289.29330783137436,45100.8,289.15,0.0,49.601660862245055,101.69075665008482,289.13328040092847,289.19235443490686,750.0,103.4940247080595,0.0,-0.15254460158375396,305.15,-0.012217304763960306,0.0,275.7972,277.1702950778196,289.7527699332753,5.25,87.19142724594425,0.0,289.72190734487583,0.8436,100.8242705441695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,118.23580138572655,0.37928240602328467,0.7000000000000001,149.1635089929826,0.0,101325.0,0.0,289.1033083187031,0.0,6.1086523819801535,292.4392024064,288.38555643329966,7.402309953330153,1.191513920771612,405.23838641233573,289.16526614181555,0.7824311036690579,95.70681517525719,41275.10755401045,36.0,97.68411792639138,0.0,70.69951565632876,0.0,97.38219136521552,267.9344558634338,289.2800897275557,45273.6,289.15,0.0,75.86549328419693,98.74852707494946,289.1594920909545,289.1756802753349,750.0,92.15011554509749,0.0,-0.1399821288720199,305.15,-0.012217304763960306,0.0,275.7924,277.1900228957886,289.7224905334782,5.25,77.66263140409455,0.0,289.71014402920616,0.8412000000000001,97.87519405807441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,115.35529804955773,0.3804618201028751,0.7000000000000001,145.08715874569694,0.0,101325.0,0.0,289.10608192908006,0.0,6.1086523819801535,292.6288910336,288.3627819057403,7.25134887371595,1.1903345066920215,413.73179362190547,289.13959595950723,0.7824311036690579,92.90668156248123,41447.85395509688,36.0,94.84398845465158,0.0,71.63692745600001,0.0,94.55106418866306,267.9705538988005,289.26691452888645,45446.4,289.15,0.0,85.12851891224828,95.89691098565551,289.1791367197517,289.15196531976346,750.0,84.07087985483956,0.0,-0.1274196560806494,305.15,-0.012217304763960306,0.0,275.7876,277.2096144589108,289.69305010637595,5.25,69.59760066461864,0.0,289.69431354834416,0.8388,95.02258998253193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,112.48500636807289,0.3815317211517175,0.7000000000000001,138.15007032257685,0.0,101325.0,0.0,289.10921351420916,0.0,6.1086523819801535,292.8156649472,288.3407017076884,7.103140783352725,1.189264605643179,419.1278293708958,289.1256235973942,0.7824311036690579,90.18398632190582,41620.600357278556,36.0,92.07986405120126,0.0,72.4815552188493,0.0,91.80693077738012,268.00655924954157,289.25378748463527,45619.2,289.15,0.0,76.76387827760178,93.13421713439837,289.171606858366,289.12974086710346,750.0,96.0254808106161,0.0,-0.11485718320963041,305.15,-0.012217304763960306,0.0,275.78279999999995,277.2290491104005,289.66420916313336,5.25,68.92784745868701,0.0,289.6733944225169,0.8364,92.26171468028069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,109.6358896635149,0.38249180062500354,0.7000000000000001,130.6111107346445,0.0,101325.0,0.0,289.1102376483241,0.0,6.1086523819801535,292.9993472,288.31929714286787,6.956431562173267,1.188304526169893,419.7802082348685,289.1386155410533,0.7824311036690579,87.53786564854592,41793.346760555694,36.0,89.40061242701984,0.0,73.24384761643836,0.0,89.13738850576523,268.042451033009,289.2407138936095,45792.0,289.15,0.0,68.76358262713337,90.46185025064963,289.1522502836747,289.12991703944436,750.0,121.20206127350407,0.0,-0.10229471025894711,305.15,-0.012217304763960306,0.0,275.77799999999996,277.2483062582334,289.6361261016143,5.25,84.08187737661311,0.0,289.65511764482176,0.8340000000000001,89.58417490738736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,106.8172325097403,0.38334178072775926,0.7000000000000001,120.67408334463849,0.0,101325.0,0.0,289.1081733225868,0.0,6.1086523819801535,293.1797608448,288.29855137486186,6.809684024379647,1.1874545460671373,416.4941204429641,289.1627166135536,0.7824311036690579,84.96975677288658,41966.0931649285,37.819591046622214,86.80787744015103,0.0,73.93425332032878,0.0,86.53417659988982,268.0782083669046,289.227699034806,45964.8,289.15,0.0,65.69767156578948,87.87646281512063,289.13286120313,289.14898051550864,750.0,139.0803284598768,0.0,-0.08973223722858463,305.15,-0.012217304763960306,0.0,275.7732,277.26736537548027,289.60896811300074,5.25,100.89239747878625,0.0,289.6385499575531,0.8316,86.98009467391313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,104.0363795486876,0.38408141479296365,0.7000000000000001,111.05410987780873,0.0,101325.0,0.0,289.10260614546337,0.0,6.1086523819801535,293.3567289344,288.27846329156125,6.663256458887986,1.186714912001933,410.64233161916525,289.1732267348223,0.7824311036690579,82.47934425842264,42138.83957039715,44.357576474478606,84.29544032719639,0.0,74.56322100208219,0.0,83.99745914882821,268.1138103692797,289.21474805319184,46137.6,289.15,0.0,76.62183534319622,85.37060740986301,289.12831073844785,289.16708719299544,750.0,135.8293993882876,0.0,-0.07716976411853037,305.15,-0.012217304763960306,0.0,275.7684,277.2862060006399,289.5826721691947,5.25,108.42555111056961,0.0,289.6216385512374,0.8292,84.44501495692347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,101.29818468963673,0.3847104876190732,0.7000000000000001,102.48363511003711,0.0,101325.0,0.0,289.0938514435125,0.0,6.1086523819801535,293.5300745216,288.25903381528434,6.518014134075509,1.1860858391758233,403.5020120549955,289.1585013780334,0.7824311036690579,80.06456974053611,42311.58597696186,52.771098389224136,81.85091254506519,0.0,75.14119933326027,0.0,81.53489349321792,268.14923615853536,289.2018658757898,46310.4,289.15,0.0,93.26799031875768,82.93199449439167,289.1405068530853,289.1667171730333,750.0,121.25349767204578,0.0,-0.06460729092876764,305.15,-0.012217304763960306,0.0,275.7636,277.3048077379707,289.5571480347427,5.25,102.6371413770151,0.0,289.6021769484134,0.8268,81.98060945258999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,98.60544644668005,0.3852288157658621,0.7000000000000001,95.92125874128283,0.0,101325.0,0.0,289.0824450015732,0.0,6.1086523819801535,293.6996206592,288.2402457231628,6.375117173507163,1.1855675110290345,395.6623946391659,289.1342567980919,0.7824311036690579,77.72220691526064,42484.33238462282,63.17027655119624,79.46514859947287,0.0,75.67863698542465,0.0,79.150597837734,268.18446485342264,289.18905718837823,46483.2,289.15,0.0,106.51395387208132,80.55381950858376,289.1580337369669,289.14896314726144,750.0,113.72755737792573,0.0,-0.05204481765928385,305.15,-0.012217304763960306,0.0,275.75879999999995,277.32315025782003,289.5322932608462,5.25,93.85556845713657,0.0,289.58102385372393,0.8244,79.59100493724888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,1.0,75.50303583255814,278.61890978461537,-0.4021800019161456,95.96047426687163,0.3856362478076083,0.7000000000000001,89.52495719470032,0.0,101325.0,0.0,289.06858732163204,0.0,6.1086523819801535,293.8651904,288.22205791075055,6.235151464849757,1.1851600789872883,386.5677942070032,289.12751576584543,0.7824311036690579,75.44987794099875,42657.07879338025,75.74050572205073,77.1365392743195,0.0,76.18598263013699,0.0,76.83841457061148,268.21947557304213,289.1763264236052,46656.0,289.15,0.0,109.77055431095658,78.24186084143537,289.1686349094901,289.13232494217505,750.0,128.8429241791969,0.0,-0.03948234431006275,305.15,-0.012217304763960306,0.0,275.75399999999996,277.3412132969513,289.5080617881495,5.25,93.8036007356005,0.0,289.5602222863513,0.8220000000000001,77.27551191728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46737.9353097,1.0,75.69450421106231,278.63662187137174,-0.4021787297189575,94.72372425397211,0.38579064349356096,0.7000000000000001,86.1477269383171,0.0,101325.0,0.0,289.0611559635099,0.0,6.1086523819801535,293.94225665138555,288.21362938137736,6.169787634558931,1.1850056833013356,381.7705817566311,289.13347553293596,0.7824311036690579,74.39671174311877,42738.98869252779,82.53381551232646,76.05390758165507,0.0,76.41904164077725,0.0,75.76328067457013,268.2359941492631,289.17031840563794,46737.93530973106,289.15,0.0,107.24753018124909,77.17189668249442,289.1682345792654,289.13004337048596,750.0,139.36883583881257,0.0,-0.033525688351308446,305.15,-0.012217304763960306,0.0,275.7517240191741,277.3496746144157,289.4967946243575,5.25,97.67779232126426,0.0,289.5510016552488,0.8208620095870687,76.20161879360475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46737.9353097,1.0,75.69450421106231,278.63662187137174,-0.4021787297189575,94.72372425397211,0.38579064349356096,0.7000000000000001,86.1477269383171,0.0,101325.0,0.0,289.0611559635099,0.0,6.1086523819801535,293.94225665138555,288.21362938137736,6.169787634558931,1.1850056833013356,381.7705817566311,289.13347553293596,0.7824311036690579,74.39671174311877,42738.98869252779,82.53381551232646,76.05390758165507,0.0,76.41904164077725,0.0,75.76328067457013,268.2359941492631,289.17031840563794,46737.93530973106,289.15,0.0,107.24753018124909,77.17189668249442,289.1682345792654,289.13004337048596,750.0,139.36883583881257,0.0,-0.033525688351308446,305.15,-0.012217304763960306,0.0,275.7517240191741,277.3496746144157,289.4967946243575,5.25,97.67779232126426,0.0,289.5510016552488,0.8208620095870687,76.20161879360475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,1.0,75.90628038245987,278.6562094848,-0.4021773187450511,93.36317035957508,0.3859326645428065,0.7000031744,82.2313636913401,0.0,101325.0,0.0,289.0522519967147,0.0,6.108685713580076,294.026665984,288.20442195155834,6.098044821508024,1.18486366225209,376.1020878181877,289.14412198334793,0.7824311036690579,73.24707203262494,42829.82520323432,90.74432393988776,74.87095250793367,0.0,76.67368493895891,0.0,74.58501655928002,268.2542888030215,289.16367772286753,46828.8,289.15,0.0,102.72841650676877,76.00739654111626,289.1634796470529,289.1319905657248,750.0,150.04751833312594,0.0,-0.026919870881091296,305.15,-0.012217304763960306,0.0,275.7492,277.35898916022825,289.4844646698266,5.25,103.33465307169439,0.0,289.54102123667315,0.8196,75.02726434556027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,1.0,76.31497177908028,278.69383088639995,-0.4021746350735211,90.8072448174191,0.3861179791597067,0.7001480192,75.08184869935346,0.0,101325.0,0.0,289.0333803782396,0.0,6.1102330861920455,294.186432512,288.18730474154177,5.96383629595524,1.1846783476351899,364.4430939039651,289.1653252805026,0.7824311036690579,71.11386198549968,43002.57161418524,108.83122656052481,72.6754394023675,0.0,77.15219258345205,0.0,72.38302997010211,268.29069115593467,289.15111854925755,47001.6,289.15,0.0,94.76921557097035,73.8522400390483,289.1474286454197,289.14376025383126,750.0,161.28588178939646,0.0,-0.014357397372355078,305.15,-0.012217304763960306,0.0,275.7444,277.377004885791,289.4614682808076,5.25,114.08033914374334,0.0,289.52222317679116,0.8172,72.83887119712648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,1.0,76.74399648837371,278.7319693056,-0.4021719509015605,88.30254548684013,0.3861921373571404,0.7004845568000001,68.63508049732945,0.0,101325.0,0.0,289.01195023133135,0.0,6.113922974728282,294.345166848,288.1706874738647,5.83282249725729,1.1846041894377561,351.78154980313184,289.17093248032876,0.7824311036690579,69.04896465248243,43175.31802623321,130.34057587284406,70.54955129148128,0.0,77.63195423517809,0.0,70.23362882850309,268.3293254013648,289.1386595192061,47174.4,289.15,0.0,94.6338303522613,71.76028234609066,289.1341949782466,289.15719316679366,750.0,154.60606656455377,0.0,-0.0017949237838387527,305.15,-0.012217304763960306,0.0,275.7396,277.39544435970225,289.43901056558667,5.25,120.82010903146542,0.0,289.5025256071053,0.8148000000000001,70.70541660820957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,1.0,77.20824097629443,278.7704754432,-0.40216926622917426,85.85824409937409,0.38615511742023023,0.7009796096,63.15078909039004,0.0,101325.0,0.0,288.9880137960265,0.0,6.119523755845619,294.501984256,288.1545473440981,5.705518447240335,1.1846412093746663,338.34475410921874,289.15362553644957,0.7824311036690579,67.04947028756703,43348.06443937842,141.0,68.4842346069945,0.0,78.12341856569861,0.0,68.14464708801253,268.3697534023094,289.1263058068915,47347.2,289.15,0.0,102.24019777627417,69.71840197709909,289.13270116886747,289.1636570583141,750.0,139.4012127624435,0.0,0.010767549884470701,305.15,-0.012217304763960306,0.0,275.73479999999995,277.41416512597823,289.4170323182661,5.25,121.3587096788545,0.0,289.4815072983117,0.8124000000000001,68.62457951561707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,1.0,77.72259170879676,278.8092,-0.4021665810563671,83.47823764510481,0.3860069302507312,0.7016,58.19627072090118,0.0,101325.0,0.0,288.96169152601476,0.0,6.126803806200895,294.656,288.13884805418877,5.582564579764468,1.1847893965441654,324.0948052851202,289.13197147265765,0.7824311036690579,65.11206010837823,43520.810853621086,141.0,66.46910427723797,0.0,78.63703424657534,0.0,66.12078610363046,268.4115374962159,289.1140598034364,47520.0,289.15,0.0,111.49760618967373,67.72362585521903,289.14001895888407,289.1590553205466,750.0,136.56079323605871,0.0,0.023330023632589566,305.15,-0.012217304763960306,0.0,275.72999999999996,277.4330251771659,289.39546340550964,5.25,116.9108616887412,0.0,289.4596308529781,0.81,66.59732092775305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,1.0,78.301935151835,278.8479936768,-0.40216389538314407,81.1648586597995,0.3857476193519056,0.7023125504000001,53.07657089169158,0.0,101325.0,0.0,288.9328082067185,0.0,6.135531502450944,294.806329344,288.1235423585086,5.464320562046094,1.185048707442991,308.3131778557763,289.12901552809916,0.7824311036690579,63.23441329685351,43693.55726896139,141.0,64.49857374145249,0.0,79.18324994936987,0.0,64.15377661793977,268.45423913998513,289.10192233587384,47692.8,289.15,0.0,117.82177395204967,65.78664496803488,289.1488565588304,289.14652112756534,750.0,149.675952217202,0.0,0.035892497460531324,305.15,-0.012217304763960306,0.0,275.7252,277.45188295703184,289.37423320326377,5.25,111.89243294815392,0.0,289.43786790339476,0.8075999999999999,64.62622421437707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,1.0,78.96115777136339,278.8867071744,-0.4021612092095098,78.91752525303436,0.3853772607679813,0.7030840832,48.106686575056294,0.0,101325.0,0.0,288.9007650462068,0.0,6.145475221252604,294.952087552,288.10858619997987,5.350704295204527,1.1854190660269153,290.21935188714383,289.1400242912002,0.7824311036690579,61.41578376333289,43866.303685399536,141.0,62.57166597914872,0.0,79.77251434564383,0.0,62.230872123325604,268.4974178635654,289.0898931058959,47865.6,289.15,0.0,119.53016506626987,63.91884405355634,289.15347700054974,289.1332193231395,750.0,161.71047792169637,0.0,0.048454971368309924,305.15,-0.012217304763960306,0.0,275.7204,277.4705973631474,289.35329387229564,5.25,109.56267224047176,0.0,289.4162605953675,0.8052,62.71173394374551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
