time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,0.3779938177900941,0.7000000000000001,144.51781274592264,0.0,101325.0,0.0,288.8455619502387,6.1086523819801535,292.2467760128,288.3929510507876,8.214301264567569,1.1928025090048024,394.2443621187224,288.94929511444644,0.7824311036690579,41102.3611540191,141.0,0.0,69.65887114827399,0.0,267.89828602643934,289.29642932611995,45100.8,289.15,0.0,13.708892563087051,289.0168327619563,288.94853506232147,0.0,29.57180455649167,-0.15254460158375396,305.15,-0.012217304763960306,0.0,275.7972,277.1702950778196,289.69420576817305,5.25,20.0274212637883,750.0,289.5435438798287,0.8436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,0.37928240602328467,0.7000000000000001,157.79132622222974,0.0,101325.0,0.0,288.8763206804106,6.1086523819801535,292.4392024064,288.3657041641985,8.058206582204445,1.191513920771612,426.533561448618,288.93799885712093,0.7824311036690579,41275.10755401045,141.0,0.0,70.69951565632876,0.0,267.9344558634338,289.28286464541895,45273.6,289.15,0.0,15.699957807676054,288.9932799481636,288.93702218926035,0.0,40.286080053387515,-0.1399821288720199,305.15,-0.012217304763960306,0.0,275.7924,277.1900228957886,289.6611416061912,5.25,27.921936331040428,750.0,289.5412112111804,0.8412000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,0.3804618201028751,0.7000000000000001,162.7307694109171,0.0,101325.0,0.0,288.9149943771274,6.1086523819801535,292.6288910336,288.3391705752617,7.901143926596248,1.1903345066920215,458.69821492438393,288.9353586909921,0.7824311036690579,41447.85395509688,141.0,0.0,71.63692745600001,0.0,267.9705538988005,289.2693053341764,45446.4,289.15,0.0,19.599086495012152,288.97454174815584,288.93477576583314,0.0,53.9796870995858,-0.1274196560806494,305.15,-0.012217304763960306,0.0,275.7876,277.2096144589108,289.628909458311,5.25,38.870590003211916,750.0,289.53776908169095,0.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,0.3815317211517175,0.7000000000000001,161.99431167961586,0.0,101325.0,0.0,288.9570645598995,6.1086523819801535,292.8156649472,288.3134156446564,7.744510708880954,1.189264605643179,486.0122692883223,288.9406125792043,0.7824311036690579,41620.600357278556,141.0,0.0,72.4815552188493,0.0,268.00655924954157,289.2557588665744,45619.2,289.15,0.0,25.782972709457475,288.9613895294591,288.9410393328731,0.0,69.78247036367836,-0.11485718320963041,305.15,-0.012217304763960306,0.0,275.78279999999995,277.2290491104005,289.59736151949056,5.25,51.97168011789148,750.0,289.53352466119094,0.8364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45651.7517541,1.0,72.50010518702146,278.3979992230037,-0.40219558558624147,0.3817209834498041,0.7000000000000001,161.45573363243813,0.0,101325.0,0.0,288.96502261642894,6.1086523819801535,292.8505083838014,288.30865715373494,7.714966722375141,1.1890753433450925,490.3881946924972,288.9424065697922,0.7824311036690579,41653.14201483878,141.0,0.0,72.63113228805837,0.0,268.0133297934654,289.2532090468384,45651.7517540985,289.15,0.0,27.205131557112253,288.95960128333456,288.9430731882474,0.0,72.9123540882463,-0.11249068709095368,305.15,-0.012217304763960306,0.0,275.78189578460837,277.2326909293011,289.59150585417,5.25,54.589331490353544,750.0,289.53272840276037,0.8359478923041875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45651.7517541,1.0,72.50010518702146,278.3979992230037,-0.40219558558624147,0.3817209834498041,0.7000000000000001,161.45573363243813,0.0,101325.0,0.0,288.96502261642894,6.1086523819801535,292.8505083838014,288.30865715373494,7.714966722375141,1.1890753433450925,490.3881946924972,288.9424065697922,0.7824311036690579,41653.14201483878,141.0,0.0,72.63113228805837,0.0,268.0133297934654,289.2532090468384,45651.7517540985,289.15,0.0,27.205131557112253,288.95960128333456,288.9430731882474,0.0,72.9123540882463,-0.11249068709095368,305.15,-0.012217304763960306,0.0,275.78189578460837,277.2326909293011,289.59150585417,5.25,54.589331490353544,750.0,289.53272840276037,0.8359478923041875,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.169358,1.0,72.59163792500115,278.4029912456273,-0.40219523789998723,0.38184905663703694,0.7000000000000001,161.03728033083667,0.0,101325.0,0.0,288.97047601329876,6.1086523819801535,292.87443980282234,288.3053979749043,7.694600837351983,1.1889472701578596,493.2527605619673,288.94378013213753,0.7824311036690579,41675.552665532545,141.0,0.0,72.7324798465253,0.0,268.0179900867868,289.25145349104463,45674.16935801081,289.15,0.0,28.229842760265022,288.95850167202036,288.94461828609155,0.0,75.08667478407058,-0.11086093858211794,305.15,-0.012217304763960306,0.0,275.78127307338855,277.235195227292,289.58749080175016,5.25,56.40983697620601,750.0,289.5321906705859,0.8356365366942943,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.169358,1.0,72.59163792500115,278.4029912456273,-0.40219523789998723,0.38184905663703694,0.7000000000000001,161.03728033083667,0.0,101325.0,0.0,288.97047601329876,6.1086523819801535,292.87443980282234,288.3053979749043,7.694600837351983,1.1889472701578596,493.2527605619673,288.94378013213753,0.7824311036690579,41675.552665532545,141.0,0.0,72.7324798465253,0.0,268.0179900867868,289.25145349104463,45674.16935801081,289.15,0.0,28.229842760265022,288.95850167202036,288.94461828609155,0.0,75.08667478407058,-0.11086093858211794,305.15,-0.012217304763960306,0.0,275.78127307338855,277.235195227292,289.58749080175016,5.25,56.40983697620601,750.0,289.5321906705859,0.8356365366942943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.1693581,1.0,72.59163792531508,278.40299124564456,-0.402195237899986,0.3818490566374768,0.7000000000000001,161.03728032938335,0.0,101325.0,0.0,288.9704760133176,6.1086523819801535,292.87443980290504,288.305397974893,7.694600837281579,1.1889472701574197,493.2527605716955,288.9437801321425,0.7824311036690579,41675.55266561008,141.0,0.0,72.73247984687363,0.0,268.01799008680297,289.25145349103855,45674.16935808837,289.15,0.0,28.22984276387754,288.9585016720167,288.94461828609707,0.0,75.08667479161605,-0.1108609385764797,305.15,-0.012217304763960306,0.0,275.7812730733864,277.2351952273007,289.5874908017363,5.25,56.40983698252809,750.0,289.53219067058404,0.8356365366932171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.1693581,1.0,72.59163792531508,278.40299124564456,-0.402195237899986,0.3818490566374768,0.7000000000000001,161.03728032938335,0.0,101325.0,0.0,288.9704760133176,6.1086523819801535,292.87443980290504,288.305397974893,7.694600837281579,1.1889472701574197,493.2527605716955,288.9437801321425,0.7824311036690579,41675.55266561008,141.0,0.0,72.73247984687363,0.0,268.01799008680297,289.25145349103855,45674.16935808837,289.15,0.0,28.22984276387754,288.9585016720167,288.94461828609707,0.0,75.08667479161605,-0.1108609385764797,305.15,-0.012217304763960306,0.0,275.7812730733864,277.2351952273007,289.5874908017363,5.25,56.40983698252809,750.0,289.53219067058404,0.8356365366932171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,0.38249180062500354,0.7000000000000001,158.96890150030958,0.0,101325.0,0.0,288.99859406706855,6.1086523819801535,292.9993472,288.2885134897781,7.5870639621996965,1.188304526169893,506.4269044221972,288.95277267760986,0.7824311036690579,41793.346760555694,141.0,0.0,73.24384761643836,0.0,268.042451033009,289.24223262156863,45792.0,289.15,0.0,34.20282517749594,288.9545685904646,288.9546130260261,0.0,86.677242079422,-0.10229471025894711,305.15,-0.012217304763960306,0.0,275.77799999999996,277.2483062582334,289.56665124783297,5.25,66.16392929143919,750.0,289.53009405371165,0.8340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,0.38334178072775926,0.7000000000000001,154.77127033842555,0.0,101325.0,0.0,289.0369422851746,6.1086523819801535,293.1797608448,288.26453625442844,7.4255308024377475,1.1874545460671373,519.5992257121932,288.970609440291,0.7824311036690579,41966.0931649285,141.0,0.0,73.93425332032878,0.0,268.0782083669046,289.22873406850283,45964.8,289.15,0.0,44.4467959429268,288.95429554571547,288.9741161649317,0.0,103.70639098544444,-0.08973223722858463,305.15,-0.012217304763960306,0.0,275.7732,277.26736537548027,289.5371788075021,5.25,80.54228890174058,750.0,289.5279651040224,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,0.38408141479296365,0.7000000000000001,150.52511004726856,0.0,101325.0,0.0,289.0703806429383,6.1086523819801535,293.3567289344,288.2415466112017,7.257891316074575,1.186714912001933,526.1350135970484,288.99265159219726,0.7824311036690579,42138.83957039715,141.0,0.0,74.56322100208219,0.0,268.1138103692797,289.2152709536687,46137.6,289.15,0.0,55.928487257669346,288.9601005455727,288.99795370170915,0.0,120.06913621936076,-0.07716976411853037,305.15,-0.012217304763960306,0.0,275.7684,277.2862060006399,289.5092034714164,5.25,94.38982020671773,750.0,289.527395492248,0.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.169358,1.0,74.55723893259317,278.53567137605717,-0.4021859290589879,0.38458776108899784,0.7000000000000001,147.77474602462883,0.0,101325.0,0.0,289.0929176538347,6.1086523819801535,293.4940383742571,288.2241078450364,7.120718946514464,1.1862085657058987,527.6085694842582,289.01213505571053,0.7824311036690579,42275.366571713836,141.0,0.0,75.0237237526696,0.0,268.1418241341667,289.20466103562944,46274.16935801081,289.15,0.0,65.5266368325366,288.9685829441353,289.0190002525301,0.0,132.12221148769873,-0.06724124040665194,305.15,-0.012217304763960306,0.0,275.7646064067219,277.3009283465919,289.4882246768159,5.25,104.66281898632032,750.0,289.52839286402104,0.827303203360961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.169358,1.0,74.55723893259317,278.53567137605717,-0.4021859290589879,0.38458776108899784,0.7000000000000001,147.77474602462883,0.0,101325.0,0.0,289.0929176538347,6.1086523819801535,293.4940383742571,288.2241078450364,7.120718946514464,1.1862085657058987,527.6085694842582,289.01213505571053,0.7824311036690579,42275.366571713836,141.0,0.0,75.0237237526696,0.0,268.1418241341667,289.20466103562944,46274.16935801081,289.15,0.0,65.5266368325366,288.9685829441353,289.0190002525301,0.0,132.12221148769873,-0.06724124040665194,305.15,-0.012217304763960306,0.0,275.7646064067219,277.3009283465919,289.4882246768159,5.25,104.66281898632032,750.0,289.52839286402104,0.827303203360961,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,0.3847104876190732,0.7000000000000001,147.22957094030733,0.0,101325.0,0.0,289.09833283261156,6.1086523819801535,293.5300745216,288.21959231297893,7.08362377804542,1.1860858391758233,527.6204822354935,289.0175193835531,0.7824311036690579,42311.58597696186,141.0,0.0,75.14119933326027,0.0,268.14923615853536,289.201851417368,46310.4,289.15,0.0,68.12324208736308,288.971367097732,289.02483640192355,0.0,135.1568975742542,-0.06460729092876764,305.15,-0.012217304763960306,0.0,275.7636,277.3048077379707,289.4828322634498,5.25,107.27116966375618,750.0,289.5289108096644,0.8268,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,0.3852288157658621,0.7000000000000001,151.569586286202,0.0,101325.0,0.0,289.1222829580572,6.1086523819801535,293.6996206592,288.19870368400075,6.899719197204935,1.1855675110290345,528.7804059357495,289.04432021450424,0.7824311036690579,42484.33238462282,141.0,0.0,75.67863698542465,0.0,268.18446485342264,289.1884840283264,46483.2,289.15,0.0,81.12021442070123,288.9882821464892,289.0546578691186,0.0,148.58781854438016,-0.05204481765928385,305.15,-0.012217304763960306,0.0,275.75879999999995,277.32315025782003,289.45850461004983,5.25,119.50046625149938,750.0,289.53756833771456,0.8244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.6811093,1.0,75.48820182744468,278.61754147669,-0.4021801000239342,0.38562330390482646,0.7000000000000001,159.46149604993923,0.0,101325.0,0.0,289.1454359211677,6.1086523819801535,293.8592079880776,288.17960126281605,6.707531292763123,1.18517302289007,533.4260155937783,289.07168144097017,0.7824311036690579,42650.76186239534,141.0,0.0,76.16783980726998,0.0,268.21819939356124,289.17566315595735,46649.681109328376,289.15,0.0,94.68426578609802,289.01114202549303,289.0875480384021,0.0,159.8858740663003,-0.03994172449467933,305.15,-0.012217304763960306,0.0,275.75417552474084,277.3405579301379,289.4377862819864,5.25,131.1965506916913,750.0,289.55366346816623,0.8220877623704392,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.6811093,1.0,75.48820182744468,278.61754147669,-0.4021801000239342,0.38562330390482646,0.7000000000000001,159.46149604993923,0.0,101325.0,0.0,289.1454359211677,6.1086523819801535,293.8592079880776,288.17960126281605,6.707531292763123,1.18517302289007,533.4260155937783,289.07168144097017,0.7824311036690579,42650.76186239534,141.0,0.0,76.16783980726998,0.0,268.21819939356124,289.17566315595735,46649.681109328376,289.15,0.0,94.68426578609802,289.01114202549303,289.0875480384021,0.0,159.8858740663003,-0.03994172449467933,305.15,-0.012217304763960306,0.0,275.75417552474084,277.3405579301379,289.4377862819864,5.25,131.1965506916913,750.0,289.55366346816623,0.8220877623704392,6999.9999999998645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,1.0,75.50303583255814,278.61890978461537,-0.4021800019161456,0.3856362478076083,0.7000000000000001,159.74016479686173,0.0,101325.0,0.0,289.1463496318478,6.1086523819801535,293.8651904,288.17889616007534,6.699925830020613,1.1851600789872883,533.6543707715164,289.0727367100018,0.7824311036690579,42657.07879338025,141.0,0.0,76.18598263013699,0.0,268.21947557304213,289.17517776406595,46656.0,289.15,0.0,95.20860753598285,289.0121299010625,289.0888706955849,0.0,160.27833063275602,-0.03948234431006275,305.15,-0.012217304763960306,0.0,275.75399999999996,277.3412132969513,289.4370558680386,5.25,131.62821595979213,750.0,289.55434751772117,0.8220000000000001,6995.472067407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46703.7987891,1.0,75.6148893028555,278.62924944314886,-0.4021792597652346,0.3857293519219971,0.7000000000000001,161.69885410152403,0.0,101325.0,0.0,289.1533388013376,6.1086523819801535,293.9102634045721,288.1736092015604,6.641744480277604,1.1850669748728995,535.4082308232529,289.0807181155095,0.7824311036690579,42704.86275861105,141.0,0.0,76.3224080567266,0.0,268.2291187215288,289.17150910263825,46703.79878909101,289.15,0.0,99.15952683442859,289.01983143054474,289.0989904064387,0.0,163.14378955695463,-0.03600739629782931,305.15,-0.012217304763960306,0.0,275.75267225585856,277.3461577209307,289.4316536909867,5.25,134.82605213040122,750.0,289.559568144157,0.8213361279292916,6957.315935348438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
