time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,0.3779938177900941,0.7000000000000001,144.50903614540178,0.0,101325.0,0.0,288.8455554781049,6.1086523819801535,292.2467760128,288.3929518395193,8.214360719580835,1.1928025090048024,394.23183625043697,288.9492942777504,0.7824311036690579,41102.3611540191,141.0,0.0,69.65887114827399,0.0,267.89828602643934,289.29642955608693,45100.8,289.15,0.0,13.708753165038637,289.01683086769384,288.9485318630353,0.0,29.571339307368213,-0.15254460158375396,305.15,-0.012217304763960306,0.0,275.7972,277.1702950778196,289.6942086637705,5.25,20.02702517610414,750.0,289.543534923234,0.8436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,0.37928240602328467,0.7000000000000001,157.78842125464863,0.0,101325.0,0.0,288.87630891167123,6.1086523819801535,292.4392024064,288.36570497706816,8.058263386217057,1.191513920771612,426.5197703440283,288.9379973783142,0.7824311036690579,41275.10755401045,141.0,0.0,70.69951565632876,0.0,267.9344558634338,289.2828648768761,45273.6,289.15,0.0,15.699803671086624,288.9932778949537,288.93701839415354,0.0,40.28549531510278,-0.1399821288720199,305.15,-0.012217304763960306,0.0,275.7924,277.1900228957886,289.66114446545237,5.25,27.92141604703309,750.0,289.54120469383224,0.8412000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,0.3804618201028751,0.7000000000000001,162.7310821158461,0.0,101325.0,0.0,288.9149802929202,6.1086523819801535,292.6288910336,288.3391713835746,7.901201876556521,1.1903345066920215,458.6871864226506,288.93535703036395,0.7824311036690579,41447.85395509688,141.0,0.0,71.63692745600001,0.0,267.9705538988005,289.2693055678749,45446.4,289.15,0.0,19.598873909634065,288.9745400552786,288.93477212932663,0.0,53.97897948074059,-0.1274196560806494,305.15,-0.012217304763960306,0.0,275.7876,277.2096144589108,289.6289117879278,5.25,38.87017301235662,750.0,289.5377658882546,0.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,0.3815317211517175,0.7000000000000001,161.9956900598155,0.0,101325.0,0.0,288.9570503501093,6.1086523819801535,292.8156649472,288.3134164104145,7.744560186025744,1.189264605643179,486.00433747529434,288.9406108360646,0.7824311036690579,41620.600357278556,141.0,0.0,72.4815552188493,0.0,268.00655924954157,289.2557591031811,45619.2,289.15,0.0,25.782858612179616,288.9613882371984,288.9410363118208,0.0,69.78163770506131,-0.11485718320963041,305.15,-0.012217304763960306,0.0,275.78279999999995,277.2290491104005,289.5973646611813,5.25,51.971475316361506,750.0,289.5335221854844,0.8364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45651.863892,1.0,72.50056704639223,278.39802419937115,-0.40219558384705684,0.3817216287036389,0.7000000000000001,161.45506584698495,0.0,101325.0,0.0,288.9650358998998,6.1086523819801535,292.8506282254027,288.30864156736357,7.714920826354279,1.1890746980912577,490.39542122993896,288.9424113363493,0.7824311036690579,41653.254118002726,141.0,0.0,72.631642598622,0.0,268.0133531102704,289.2532005014496,45651.86389204407,289.15,0.0,27.210085410087316,288.95959419379693,288.9430776836276,0.0,72.92236153891271,-0.11248253471881701,305.15,-0.012217304763960306,0.0,275.7818926696654,277.2327034640027,289.5914878760371,5.25,54.59827759844338,750.0,289.5327246234705,0.8359463348327212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45651.863892,1.0,72.50056704639223,278.39802419937115,-0.40219558384705684,0.3817216287036389,0.7000000000000001,161.45506584698495,0.0,101325.0,0.0,288.9650358998998,6.1086523819801535,292.8506282254027,288.30864156736357,7.714920826354279,1.1890746980912577,490.39542122993896,288.9424113363493,0.7824311036690579,41653.254118002726,141.0,0.0,72.631642598622,0.0,268.0133531102704,289.2532005014496,45651.86389204407,289.15,0.0,27.210085410087316,288.95959419379693,288.9430776836276,0.0,72.92236153891271,-0.11248253471881701,305.15,-0.012217304763960306,0.0,275.7818926696654,277.2327034640027,289.5914878760371,5.25,54.59827759844338,750.0,289.5327246234705,0.8359463348327212,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.2868443,1.0,72.59211343334938,278.40301740235714,-0.4021952360778098,0.38184972297103625,0.7000000000000001,161.0361929484825,0.0,101325.0,0.0,288.970490651293,6.1086523819801535,292.87456508345997,288.3053816725538,7.694548202192131,1.1889466038238603,493.2603853212846,288.94378578173934,0.7824311036690579,41675.670115343775,141.0,0.0,72.7330074663806,0.0,268.0180145051778,289.2514445290464,45674.286844262446,289.15,0.0,28.235247975641876,288.958494890894,288.9446238734681,0.0,75.09727575966,-0.11085239739081897,305.15,-0.012217304763960306,0.0,275.78126980988156,277.235208343705,289.58747213651503,5.25,56.419343293303704,750.0,289.53218613235134,0.8356349049407994,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.2868443,1.0,72.59211343334938,278.40301740235714,-0.4021952360778098,0.38184972297103625,0.7000000000000001,161.0361929484825,0.0,101325.0,0.0,288.970490651293,6.1086523819801535,292.87456508345997,288.3053816725538,7.694548202192131,1.1889466038238603,493.2603853212846,288.94378578173934,0.7824311036690579,41675.670115343775,141.0,0.0,72.7330074663806,0.0,268.0180145051778,289.2514445290464,45674.286844262446,289.15,0.0,28.235247975641876,288.958494890894,288.9446238734681,0.0,75.09727575966,-0.11085239739081897,305.15,-0.012217304763960306,0.0,275.78126980988156,277.235208343705,289.58747213651503,5.25,56.419343293303704,750.0,289.53218613235134,0.8356349049407994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.2868443,1.0,72.5921134336606,278.40301740237425,-0.40219523607780866,0.38184972297147235,0.7000000000000001,161.03619294704254,0.0,101325.0,0.0,288.97049065131165,6.1086523819801535,292.874565083542,288.3053816725426,7.6945482021225775,1.1889466038234242,493.26038533092685,288.9437857817442,0.7824311036690579,41675.67011542065,141.0,0.0,72.73300746672592,0.0,268.0180145051938,289.2514445290404,45674.286844339345,289.15,0.0,28.23524797922462,288.95849489089045,288.94462387347363,0.0,75.09727576714279,-0.11085239738522813,305.15,-0.012217304763960306,0.0,275.78126980987946,277.2352083437135,289.5874721365013,5.25,56.41934329957283,750.0,289.5321861323495,0.8356349049397314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.2868443,1.0,72.5921134336606,278.40301740237425,-0.40219523607780866,0.38184972297147235,0.7000000000000001,161.03619294704254,0.0,101325.0,0.0,288.97049065131165,6.1086523819801535,292.874565083542,288.3053816725426,7.6945482021225775,1.1889466038234242,493.26038533092685,288.9437857817442,0.7824311036690579,41675.67011542065,141.0,0.0,72.73300746672592,0.0,268.0180145051938,289.2514445290404,45674.286844339345,289.15,0.0,28.23524797922462,288.95849489089045,288.94462387347363,0.0,75.09727576714279,-0.11085239738522813,305.15,-0.012217304763960306,0.0,275.78126980987946,277.2352083437135,289.5874721365013,5.25,56.41934329957283,750.0,289.5321861323495,0.8356349049397314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,0.38249180062500354,0.7000000000000001,158.96993478879017,0.0,101325.0,0.0,288.9985809619256,6.1086523819801535,292.9993472,288.28851418484146,7.587114495927512,1.188304526169893,506.4212897532968,288.9527707506873,0.7824311036690579,41793.346760555694,141.0,0.0,73.24384761643836,0.0,268.042451033009,289.2422328617324,45792.0,289.15,0.0,34.2029284421821,288.9545673650652,288.9546107426784,0.0,86.67644911368222,-0.10229471025894711,305.15,-0.012217304763960306,0.0,275.77799999999996,277.2483062582334,289.5666538227244,5.25,66.16412752293465,750.0,289.530091633172,0.8340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,0.38334178072775926,0.7000000000000001,154.77258355493097,0.0,101325.0,0.0,289.0369307326525,6.1086523819801535,293.1797608448,288.26453685181815,7.425579735378396,1.1874545460671373,519.5959131001129,288.97060745301866,0.7824311036690579,41966.0931649285,141.0,0.0,73.93425332032878,0.0,268.0782083669046,289.22873431212724,45964.8,289.15,0.0,44.44713513471254,288.95429462865616,288.9741148054053,0.0,103.7056919213613,-0.08973223722858463,305.15,-0.012217304763960306,0.0,275.7732,277.26736537548027,289.53718124641864,5.25,80.5428837580912,750.0,289.52796328178533,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,0.38408141479296365,0.7000000000000001,150.52601581287934,0.0,101325.0,0.0,289.07037091919324,6.1086523819801535,293.3567289344,288.2415470990452,7.257939301624219,1.186714912001933,526.1335657778168,288.9926497054979,0.7824311036690579,42138.83957039715,141.0,0.0,74.56322100208219,0.0,268.1138103692797,289.215271200387,46137.6,289.15,0.0,55.92904348650424,288.96010007087773,288.99795337798764,0.0,120.06857424099337,-0.07716976411853037,305.15,-0.012217304763960306,0.0,275.7684,277.2862060006399,289.50920570922887,5.25,94.39074445285533,750.0,289.5273941912053,0.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.2868443,1.0,74.55755350059842,278.53569714991977,-0.40218592723562907,0.38458816692459563,0.7000000000000001,147.77344999548444,0.0,101325.0,0.0,289.0929273067317,6.1086523819801535,293.4941554979933,288.22409352461506,7.120646485226472,1.186208159870301,527.6084021205594,289.0121506496738,0.7824311036690579,42275.484021527656,141.0,0.0,75.02410767827583,0.0,268.14184818316875,289.20465216983735,46274.286844262446,289.15,0.0,65.53572232077778,288.9685914992338,289.01901947514864,0.0,132.13173631013547,-0.06723269921516414,305.15,-0.012217304763960306,0.0,275.7646031432149,277.3009409446326,289.4882091388936,5.25,104.67247426149798,750.0,289.52839331726256,0.827301571607466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.2868443,1.0,74.55755350059842,278.53569714991977,-0.40218592723562907,0.38458816692459563,0.7000000000000001,147.77344999548444,0.0,101325.0,0.0,289.0929273067317,6.1086523819801535,293.4941554979933,288.22409352461506,7.120646485226472,1.186208159870301,527.6084021205594,289.0121506496738,0.7824311036690579,42275.484021527656,141.0,0.0,75.02410767827583,0.0,268.14184818316875,289.20465216983735,46274.286844262446,289.15,0.0,65.53572232077778,288.9685914992338,289.01901947514864,0.0,132.13173631013547,-0.06723269921516414,305.15,-0.012217304763960306,0.0,275.7646031432149,277.3009409446326,289.4882091388936,5.25,104.67247426149798,750.0,289.52839331726256,0.827301571607466,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,0.3847104876190732,0.7000000000000001,147.2294068122624,0.0,101325.0,0.0,289.0983249122192,6.1086523819801535,293.5300745216,288.2195926838161,7.083671014274504,1.1860858391758233,527.6200359849677,289.01751768092737,0.7824311036690579,42311.58597696186,141.0,0.0,75.14119933326027,0.0,268.14923615853536,289.2018516662861,46310.4,289.15,0.0,68.12393679984304,288.971367041722,289.02483703305603,0.0,135.15650656236662,-0.06460729092876764,305.15,-0.012217304763960306,0.0,275.7636,277.3048077379707,289.4828342759699,5.25,107.2723054647955,750.0,289.52890965543685,0.8268,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,0.3852288157658621,0.7000000000000001,151.56410943368596,0.0,101325.0,0.0,289.12227479697015,6.1086523819801535,293.6996206592,288.19870394373805,6.899768392173964,1.1855675110290345,528.7773672732434,289.04431816747444,0.7824311036690579,42484.33238462282,141.0,0.0,75.67863698542465,0.0,268.18446485342264,289.18848427856835,46483.2,289.15,0.0,81.12041216641445,288.988281148393,289.05465778909274,0.0,148.58754927399963,-0.05204481765928385,305.15,-0.012217304763960306,0.0,275.75879999999995,277.32315025782003,289.4585060615875,5.25,119.50098860645338,750.0,289.53756183904943,0.8244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.7488171,1.0,75.48836084524174,278.61755614004363,-0.4021800989726998,0.38562344338727006,0.7000000000000001,159.459201947497,0.0,101325.0,0.0,289.1454360431597,6.1086523819801535,293.8592721198225,288.17959385628967,6.707501648122605,1.1851728834076265,533.4242557303785,289.0716905508771,0.7824311036690579,42650.829549150694,141.0,0.0,76.16803435104374,0.0,268.2182130696833,289.17565820473146,46649.748817082036,289.15,0.0,94.69008037377218,289.0111505426557,289.08756102909405,0.0,159.89038029053194,-0.039936802174925366,305.15,-0.012217304763960306,0.0,275.7541736439699,277.3405649546009,289.4377792698224,5.25,131.20159898255872,750.0,289.55366269041593,0.8220868219849717,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.7488171,1.0,75.48836084524174,278.61755614004363,-0.4021800989726998,0.38562344338727006,0.7000000000000001,159.459201947497,0.0,101325.0,0.0,289.1454360431597,6.1086523819801535,293.8592721198225,288.17959385628967,6.707501648122605,1.1851728834076265,533.4242557303785,289.0716905508771,0.7824311036690579,42650.829549150694,141.0,0.0,76.16803435104374,0.0,268.2182130696833,289.17565820473146,46649.748817082036,289.15,0.0,94.69008037377218,289.0111505426557,289.08756102909405,0.0,159.89038029053194,-0.039936802174925366,305.15,-0.012217304763960306,0.0,275.7541736439699,277.3405649546009,289.4377792698224,5.25,131.20159898255872,750.0,289.55366269041593,0.8220868219849717,6999.999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,1.0,75.50303583255814,278.61890978461537,-0.4021800019161456,0.3856362478076083,0.7000000000000001,159.7350750979557,0.0,101325.0,0.0,289.1463399002344,6.1086523819801535,293.8651904,288.1788962974398,6.699977896057226,1.1851600789872883,533.6501162098176,289.07273452862603,0.7824311036690579,42657.07879338025,141.0,0.0,76.18598263013699,0.0,268.21947557304213,289.1751780133673,46656.0,289.15,0.0,95.20881040311613,289.0121277801384,289.0888694759753,0.0,160.27866353252892,-0.03948234431006275,305.15,-0.012217304763960306,0.0,275.75399999999996,277.3412132969513,289.43705664030733,5.25,131.62864773878806,750.0,289.55433940361905,0.8220000000000001,6995.522592837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46703.8885716,1.0,75.61509892026031,278.62926884644804,-0.4021792583711846,0.3857295188093257,0.7000000000000001,161.69796083699265,0.0,101325.0,0.0,289.15334195878813,6.1086523819801535,293.9103477657628,288.1735994550064,6.641686746779758,1.1850668079855708,535.4071204340427,289.0807310645394,0.7824311036690579,42704.95251329007,141.0,0.0,76.32266303509724,0.0,268.22913681719564,289.1715024656484,46703.88857161424,289.15,0.0,99.16713476508245,289.01984407221585,289.09900828172925,0.0,163.14941843572203,-0.03600086915338011,305.15,-0.012217304763960306,0.0,275.7526697618996,277.34616698641145,289.4316443670462,5.25,134.83236472215987,750.0,289.5595702087888,0.8213348809498022,6957.29929512412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
