time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,112.67101112509043,0.3779938177900941,0.7000000000000001,144.5097721916766,0.0,101325.0,0.0,288.84555325103753,0.0,6.1086523819801535,292.2467760128,288.39295246077694,8.214355762628916,1.1928025090048024,394.2302653739048,288.9492941564076,0.7824311036690579,96.91895416264403,41102.3611540191,141.0,97.98300992568817,0.0,69.65887114827399,0.0,97.86765799673982,267.89828602643934,289.296429520669,45100.8,289.15,0.0,13.708696998677944,99.78785987742354,289.016833053708,288.9485322549097,0.0,29.57050137732017,0.0,-0.15254460158375396,305.15,-0.012217304763960306,0.0,275.7972,277.1702950778196,289.6942088360054,5.25,20.026620654204972,750.0,289.543536042799,0.8436,98.68630219846929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,110.13185949874509,0.37928240602328467,0.7000000000000001,157.7892207465418,0.0,101325.0,0.0,288.8763072801051,0.0,6.1086523819801535,292.4392024064,288.36570559325236,8.05825585938188,1.191513920771612,426.51914485514453,288.93799708759144,0.7824311036690579,94.0878993595949,41275.10755401045,141.0,95.26638935152697,0.0,70.69951565632876,0.0,95.12962230586834,267.9344558634338,289.28286484973364,45273.6,289.15,0.0,15.699651722306852,96.83660480880415,288.99327988466626,288.9370187624436,0.0,40.284651566972926,0.0,-0.1399821288720199,305.15,-0.012217304763960306,0.0,275.7924,277.1900228957886,289.66114507026157,5.25,27.92102186906551,750.0,289.5412060239104,0.8412000000000001,95.88136458577151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,107.78640155721756,0.3804618201028751,0.7000000000000001,162.731569479266,0.0,101325.0,0.0,288.91497923821737,0.0,6.1086523819801535,292.6288910336,288.3391719878304,7.901195061270479,1.1903345066920215,458.68690172022923,288.9353565840009,0.7824311036690579,91.32068682237892,41447.85395509688,141.0,92.60280965630642,0.0,71.63692745600001,0.0,92.44471896820895,267.9705538988005,289.2693055489194,45446.4,289.15,0.0,19.59861589679489,93.97022157653038,288.9745416902384,288.9347724536483,0.0,53.97817662449917,0.0,-0.1274196560806494,305.15,-0.012217304763960306,0.0,275.7876,277.2096144589108,289.62891236963327,5.25,38.8697822132435,750.0,289.53776701222466,0.8388,93.13000925736819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,105.581158506994,0.3815317211517175,0.7000000000000001,161.9961510698722,0.0,101325.0,0.0,288.9570499057398,0.0,6.1086523819801535,292.8156649472,288.31341699956045,7.744575144337507,1.189264605643179,486.0042811367875,288.94061044905004,0.7824311036690579,88.61689854064711,41620.600357278556,141.0,89.9914214160944,0.0,72.4815552188493,0.0,89.81254431317917,268.00655924954157,289.25575909220146,45619.2,289.15,0.0,25.782474634330377,91.20270394351006,288.96138956838604,288.94103679288287,0.0,69.78093623462956,0.0,-0.11485718320963041,305.15,-0.012217304763960306,0.0,275.78279999999995,277.2290491104005,289.5973627132847,5.25,51.97112618430747,750.0,289.5335240721912,0.8364,90.4358027646175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45651.8715988,1.0,72.50059878639286,278.3980259158809,-0.40219558372753056,105.17344044389597,0.3817216730472879,0.7000000000000001,161.45527259892168,0.0,101325.0,0.0,288.96503745666803,0.0,6.1086523819801535,292.85063646152014,288.3086410303429,7.714917923718518,1.1890746537476087,490.3964125677129,288.9424114149676,0.7824311036690579,88.11302393346529,41653.26182234103,141.0,89.50384045401148,0.0,72.63167766869279,0.0,89.32108318804697,268.013354712726,289.2531998883606,45651.87159877276,289.15,0.0,27.210020338784354,90.69160411998169,288.95959504649113,288.9430786836444,0.0,72.92243142272872,0.0,-0.11248197444352477,305.15,-0.012217304763960306,0.0,275.7818924555896,277.2327043254527,289.59148601537976,5.25,54.59856660519874,750.0,289.5327247577396,0.8359462277948229,89.93342015569773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45651.8715988,1.0,72.50059878639286,278.3980259158809,-0.40219558372753056,105.17344044389597,0.3817216730472879,0.7000000000000001,161.45527259892168,0.0,101325.0,0.0,288.96503745666803,0.0,6.1086523819801535,292.85063646152014,288.3086410303429,7.714917923718518,1.1890746537476087,490.3964125677129,288.9424114149676,0.7824311036690579,88.11302393346529,41653.26182234103,141.0,89.50384045401148,0.0,72.63167766869279,0.0,89.32108318804697,268.013354712726,289.2531998883606,45651.87159877276,289.15,0.0,27.210020338784354,90.69160411998169,288.95959504649113,288.9430786836444,0.0,72.92243142272872,0.0,-0.11248197444352477,305.15,-0.012217304763960306,0.0,275.7818924555896,277.2327043254527,289.59148601537976,5.25,54.59856660519874,750.0,289.5327247577396,0.8359462277948229,89.93342015569773,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.2870159,1.0,72.59211412801046,278.4030174405707,-0.4021952360751477,104.89430068139333,0.38184972394447825,0.7000000000000001,161.0366270313059,0.0,101325.0,0.0,288.9704903664343,0.0,6.1086523819801535,292.87456526648737,288.3053822339112,7.694551296748438,1.1889466028504183,493.26044431455637,288.94378537629154,0.7824311036690579,87.7687105914834,41675.67028693182,141.0,89.17051588140897,0.0,72.73300823717894,0.0,88.98509535503905,268.01801454085177,289.25144450716175,45674.28701590373,289.15,0.0,28.234825148159672,90.3435414627952,288.95849605495465,288.94462429673484,0.0,75.09662961115475,0.0,-0.11085238491258435,305.15,-0.012217304763960306,0.0,275.78126980511377,277.2352083628673,289.5874717047498,5.25,56.419022668983246,750.0,289.53218700024576,0.8356349025568928,89.59011987562323,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.2870159,1.0,72.59211412801046,278.4030174405707,-0.4021952360751477,104.89430068139333,0.38184972394447825,0.7000000000000001,161.0366270313059,0.0,101325.0,0.0,288.9704903664343,0.0,6.1086523819801535,292.87456526648737,288.3053822339112,7.694551296748438,1.1889466028504183,493.26044431455637,288.94378537629154,0.7824311036690579,87.7687105914834,41675.67028693182,141.0,89.17051588140897,0.0,72.73300823717894,0.0,88.98509535503905,268.01801454085177,289.25144450716175,45674.28701590373,289.15,0.0,28.234825148159672,90.3435414627952,288.95849605495465,288.94462429673484,0.0,75.09662961115475,0.0,-0.11085238491258435,305.15,-0.012217304763960306,0.0,275.78126980511377,277.2352083628673,289.5874717047498,5.25,56.419022668983246,750.0,289.53218700024576,0.8356349025568928,89.59011987562323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.287016,1.0,72.59211412832165,278.4030174405878,-0.40219523607514646,104.89430068043569,0.38184972394491434,0.7000000000000001,161.0366270298668,0.0,101325.0,0.0,288.970490366453,0.0,6.1086523819801535,292.8745652665694,288.3053822339,7.694551296678748,1.1889466028499822,493.26044432419565,288.94378537629643,0.7824311036690579,87.76871059030434,41675.67028700869,141.0,89.17051588026735,0.0,72.73300823752425,0.0,88.98509535388828,268.0180145408677,289.2514445071557,45674.28701598062,289.15,0.0,28.23482515174236,90.3435414616056,288.95849605495107,288.94462429674036,0.0,75.09662961863555,0.0,-0.11085238490699399,305.15,-0.012217304763960306,0.0,275.7812698051116,277.2352083628758,289.58747170473606,5.25,56.419022675251185,750.0,289.5321870002439,0.8356349025558248,89.59011987444765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674.287016,1.0,72.59211412832165,278.4030174405878,-0.40219523607514646,104.89430068043569,0.38184972394491434,0.7000000000000001,161.0366270298668,0.0,101325.0,0.0,288.970490366453,0.0,6.1086523819801535,292.8745652665694,288.3053822339,7.694551296678748,1.1889466028499822,493.26044432419565,288.94378537629643,0.7824311036690579,87.76871059030434,41675.67028700869,141.0,89.17051588026735,0.0,72.73300823752425,0.0,88.98509535388828,268.0180145408677,289.2514445071557,45674.28701598062,289.15,0.0,28.23482515174236,90.3435414616056,288.95849605495107,288.94462429674036,0.0,75.09662961863555,0.0,-0.11085238490699399,305.15,-0.012217304763960306,0.0,275.7812698051116,277.2352083628758,289.58747170473606,5.25,56.419022675251185,750.0,289.5321870002439,0.8356349025558248,89.59011987444765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,103.41254727388565,0.38249180062500354,0.7000000000000001,158.97004337366852,0.0,101325.0,0.0,288.9985808358362,0.0,6.1086523819801535,292.9993472,288.2885147443198,7.5871123453697376,1.188304526169893,506.4215945011545,288.95277016044247,0.7824311036690579,85.98002152636266,41793.346760555694,141.0,87.43759333463248,0.0,73.24384761643836,0.0,87.23791553388001,268.042451033009,289.24223285792357,45792.0,289.15,0.0,34.20233590541009,88.55973331705732,288.9545680978684,288.9546108836761,0.0,86.67585984889871,0.0,-0.10229471025894711,305.15,-0.012217304763960306,0.0,275.77799999999996,277.2483062582334,289.5666540029887,5.25,66.16377801147058,750.0,289.5300924106498,0.8340000000000001,87.80751958452394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,101.19213975857204,0.38334178072775926,0.7000000000000001,154.7724801387121,0.0,101325.0,0.0,289.0369307799473,0.0,6.1086523819801535,293.1797608448,288.264537394647,7.425575964727808,1.1874545460671373,519.5961877173359,288.97060683279415,0.7824311036690579,83.41632264540632,41966.0931649285,141.0,84.95161319157488,0.0,73.93425332032878,0.0,84.72929400860257,268.0782083669046,289.22873431542075,45964.8,289.15,0.0,44.446354026251925,86.0361596559124,288.9542948037079,288.97411471188775,0.0,103.70521161631405,0.0,-0.08973223722858463,305.15,-0.012217304763960306,0.0,275.7732,277.26736537548027,289.5371816157552,5.25,80.54248950764391,750.0,289.52796367495245,0.8316,85.2570620012569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,98.93610921679645,0.38408141479296365,0.7000000000000001,150.5256735598491,0.0,101325.0,0.0,289.0703710573626,0.0,6.1086523819801535,293.3567289344,288.241547623064,7.257935684445611,1.186714912001933,526.1336750487096,288.9926490977802,0.7824311036690579,80.9278272306952,42138.83957039715,141.0,82.53514528334591,0.0,74.56322100208219,0.0,82.28818521183759,268.1138103692797,289.215271210391,46137.6,289.15,0.0,55.92811190539773,83.5957491329241,288.96009966316626,288.9979530326607,0.0,120.06821517259431,0.0,-0.07716976411853037,305.15,-0.012217304763960306,0.0,275.7684,277.2862060006399,289.5092060912235,5.25,94.39031630118694,750.0,289.52739429448394,0.8292,82.78484571385384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.2870159,1.0,74.55755396015154,278.535697187574,-0.4021859272329652,97.13661383222808,0.38458816751746294,0.7000000000000001,147.77298121278545,0.0,101325.0,0.0,289.09292749797413,0.0,6.1086523819801535,293.4941556691037,288.22409400968496,7.1206431299663695,1.1862081592774336,527.6083060548494,289.01215012069395,0.7824311036690579,79.01280510815458,42275.484193115706,141.0,80.67140033120016,0.0,75.02410823915665,0.0,80.40404658243952,268.1418482183031,289.20465217155663,46274.28701590373,289.15,0.0,65.53472268089973,81.71662077916582,288.9685906726654,289.01901897414626,0.0,132.13150059331258,0.0,-0.06723268673692907,305.15,-0.012217304763960306,0.0,275.7646031384471,277.3009409630376,289.48820947216177,5.25,104.67204581831962,750.0,289.5283931321442,0.8273015692235594,80.8820185031889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46274.2870159,1.0,74.55755396015154,278.535697187574,-0.4021859272329652,97.13661383222808,0.38458816751746294,0.7000000000000001,147.77298121278545,0.0,101325.0,0.0,289.09292749797413,0.0,6.1086523819801535,293.4941556691037,288.22409400968496,7.1206431299663695,1.1862081592774336,527.6083060548494,289.01215012069395,0.7824311036690579,79.01280510815458,42275.484193115706,141.0,80.67140033120016,0.0,75.02410823915665,0.0,80.40404658243952,268.1418482183031,289.20465217155663,46274.28701590373,289.15,0.0,65.53472268089973,81.71662077916582,288.9685906726654,289.01901897414626,0.0,132.13150059331258,0.0,-0.06723268673692907,305.15,-0.012217304763960306,0.0,275.7646031384471,277.3009409630376,289.48820947216177,5.25,104.67204581831962,750.0,289.5283931321442,0.8273015692235594,80.8820185031889,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,96.65964160439592,0.3847104876190732,0.7000000000000001,147.22887423293912,0.0,101325.0,0.0,289.0983250168554,0.0,6.1086523819801535,293.5300745216,288.2195931874189,7.083667640132255,1.1860858391758233,527.6198682890204,289.01751713814315,0.7824311036690579,78.51472568249845,42311.58597696186,141.0,80.18583451801949,0.0,75.14119933326027,0.0,79.91302926980072,268.14923615853536,289.2018516826174,46310.4,289.15,0.0,68.1228960263636,81.22744136014161,288.9713660944783,289.0248364444253,0.0,135.1562691941959,0.0,-0.06460729092876764,305.15,-0.012217304763960306,0.0,275.7636,277.3048077379707,289.4828346686986,5.25,107.27184801383633,750.0,289.5289093162148,0.8268,80.38676296165947,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,94.28265302655856,0.3852288157658621,0.7000000000000001,151.56367919962457,0.0,101325.0,0.0,289.1222746161432,0.0,6.1086523819801535,293.6996206592,288.19870442893756,6.89976236087467,1.1855675110290345,528.7769848060474,289.04431764630993,0.7824311036690579,76.17920862360404,42484.33238462282,141.0,77.90551023978337,0.0,75.67863698542465,0.0,77.60544210623512,268.18446485342264,289.18848430061513,46483.2,289.15,0.0,81.11927675588495,78.98139357334443,288.98827967600596,289.054656898674,0.0,148.58736991307035,0.0,-0.05204481765928385,305.15,-0.012217304763960306,0.0,275.75879999999995,277.32315025782003,289.45850681533597,5.25,119.50049711211922,750.0,289.5375611407977,0.8244,78.0632837165755,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.7547852,1.0,75.48837486186136,278.6175574325495,-0.40218009888003825,91.75302306212593,0.3856234556811935,0.7000000000000001,159.45933323116853,0.0,101325.0,0.0,289.14543611836575,0.0,6.1086523819801535,293.8592777727126,288.1795936559879,6.70749076506568,1.185172871113703,533.4228625783517,289.0716907657776,0.7824311036690579,74.00971828410299,42650.835515429266,141.0,75.78753875847728,0.0,76.16805149904212,0.0,75.45647392898618,268.2182142751693,289.17565777332624,46649.75478521152,289.15,0.0,94.68895690354086,76.97435106516848,289.01114925643986,289.0875607712104,0.0,159.89011368494482,0.0,-0.03993636829490358,305.15,-0.012217304763960306,0.0,275.75417347818853,277.34056557377306,289.4377790615239,5.25,131.2010547946075,750.0,289.55366272356554,0.8220867390942845,75.90765012893428,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46649.7547852,1.0,75.48837486186136,278.6175574325495,-0.40218009888003825,91.75302306212593,0.3856234556811935,0.7000000000000001,159.45933323116853,0.0,101325.0,0.0,289.14543611836575,0.0,6.1086523819801535,293.8592777727126,288.1795936559879,6.70749076506568,1.185172871113703,533.4228625783517,289.0716907657776,0.7824311036690579,74.00971828410299,42650.835515429266,141.0,75.78753875847728,0.0,76.16805149904212,0.0,75.45647392898618,268.2182142751693,289.17565777332624,46649.75478521152,289.15,0.0,94.68895690354086,76.97435106516848,289.01114925643986,289.0875607712104,0.0,159.89011368494482,0.0,-0.03993636829490358,305.15,-0.012217304763960306,0.0,275.75417347818853,277.34056557377306,289.4377790615239,5.25,131.2010547946075,750.0,289.55366272356554,0.8220867390942845,75.90765012893428,6999.999999999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
