time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43500.0,0.0,0.0,0.0,96.0965347290039,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0823669433594,0.0,0.2851257920265198,0.0,289.1499938964844,289.2089538574219,0.0,0.0,0.0,289.1499938964844,289.3893127441406,0.0,0.0,0.0,289.1499938964844,289.306396484375,0.0,0.0,0.0,289.1499938964844,289.2998962402344,552.6221313476562,531.29541015625,400.0,400.0,535.1035766601562,533.0701904296875,533.7178955078125,532.91650390625,0.0,0.15879783034324646,0.0,0.07551263272762299,0.0,289.1499938964844,0.0,310.3125305175781,9.135766983032227,158.0247039794922,514.0682373046875,14.753819465637207,13.35488224029541,16.855857849121094,288.657470703125,289.4229431152344,289.9443359375,305.1499938964844,289.1499938964844,310.24920654296875,750.0,43500.0,58.88908386230469,0.0,58.84271240234375,290.3656005859375,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8658333420753479,0.3609425127506256,-0.4022289216518402,-0.26892194151878357,39502.05859375,1.2098537683486938,267.56353759765625,275.8416748046875,277.9162902832031,276.9847717285156,6.108652591705322,5.25
43530.0,0.0,0.0,0.0,93.55780792236328,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0755920410156,0.0,0.28319355845451355,0.0,289.1499938964844,289.2130126953125,0.0,0.0,0.0,289.1499938964844,289.3832092285156,0.0,0.0,0.0,289.1499938964844,289.30047607421875,0.0,0.0,0.0,289.1499938964844,289.2937316894531,552.0123901367188,530.6145629882812,400.0,400.0,534.4304809570312,532.4227905273438,533.0580444335938,532.2669677734375,0.0,0.1570180356502533,0.0,0.07690295577049255,0.0,289.1499938964844,0.0,310.3025817871094,9.106781005859375,157.98556518554688,513.7893676757812,14.662750244140625,13.270099639892578,16.748409271240234,288.6522521972656,289.4206237792969,289.93988037109375,305.1499938964844,289.1499938964844,310.240966796875,750.0,43530.0,59.09314727783203,0.0,59.04639434814453,290.4020080566406,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8654166460037231,0.3613455891609192,-0.402228444814682,-0.26674097776412964,39532.046875,1.2094507217407227,267.5697326660156,275.8408203125,277.9229431152344,276.9882507324219,6.108652591705322,5.25
43560.0,0.0,0.0,0.0,91.06307983398438,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.06884765625,0.0,0.2811954915523529,0.0,289.1499938964844,289.2167663574219,0.0,0.0,0.0,289.1499938964844,289.37713623046875,0.0,0.0,0.0,289.1499938964844,289.2945556640625,0.0,0.0,0.0,289.1499938964844,289.28759765625,551.4051513671875,529.9369506835938,400.0,400.0,533.7608642578125,531.7781372070312,532.4013061523438,531.620361328125,0.0,0.1552690863609314,0.0,0.07828626036643982,0.0,289.1499938964844,0.0,310.2926330566406,9.077780723571777,157.9439239501953,513.2672729492188,14.572318077087402,13.186190605163574,16.64206886291504,288.6470947265625,289.4183349609375,289.93536376953125,305.1499938964844,289.1499938964844,310.2323913574219,750.0,43560.0,59.29706573486328,0.0,59.24996566772461,290.4383850097656,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8650000095367432,0.36174556612968445,-0.4022279977798462,-0.2645599842071533,39562.0390625,1.2090507745742798,267.5759582519531,275.8399963378906,277.9295959472656,276.9917297363281,6.108652591705322,5.25
43590.0,0.0,0.0,0.0,88.6167984008789,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0621032714844,0.0,0.2791391909122467,0.0,289.1499938964844,289.22021484375,0.0,0.0,0.0,289.1499938964844,289.3711242675781,0.0,0.0,0.0,289.1499938964844,289.28863525390625,0.0,0.0,0.0,289.1499938964844,289.2814636230469,550.8004150390625,529.2625732421875,400.0,400.0,533.0945434570312,531.13623046875,531.7476806640625,530.9766235351562,0.0,0.15355411171913147,0.0,0.07967117428779602,0.0,289.1499938964844,0.0,310.28265380859375,9.048768043518066,157.89967346191406,512.5171508789062,14.482526779174805,13.103150367736816,16.53682518005371,288.6419372558594,289.416015625,289.9308166503906,305.1499938964844,289.1499938964844,310.2234802246094,750.0,43590.0,59.5008430480957,0.0,59.45343780517578,290.4747619628906,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8645833134651184,0.3621423542499542,-0.402227520942688,-0.262378990650177,39592.03125,1.2086539268493652,267.5821838378906,275.83917236328125,277.936279296875,276.99517822265625,6.108652591705322,5.25
43620.0,0.0,0.0,0.0,86.22307586669922,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.055419921875,0.0,0.2770320475101471,0.0,289.1499938964844,289.22332763671875,0.0,0.0,0.0,289.1499938964844,289.3651123046875,0.0,0.0,0.0,289.1499938964844,289.2827453613281,0.0,0.0,0.0,289.1499938964844,289.2753601074219,550.1981201171875,528.5914916992188,400.0,400.0,532.4314575195312,530.4970092773438,531.0970458984375,530.3358154296875,0.0,0.15187597274780273,0.0,0.08106601983308792,0.0,289.1499938964844,0.0,310.2726745605469,9.019742012023926,157.85276794433594,511.5537414550781,14.393379211425781,13.020974159240723,16.432674407958984,288.6368103027344,289.4136962890625,289.9262390136719,305.1499938964844,289.1499938964844,310.2142639160156,750.0,43620.0,59.704490661621094,0.0,59.65681457519531,290.5111083984375,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8641666769981384,0.3625360429286957,-0.4022270739078522,-0.2601979970932007,39622.01953125,1.2082602977752686,267.5884094238281,275.8383483886719,277.94293212890625,276.9986572265625,6.108652591705322,5.25
43650.0,0.0,0.0,0.0,83.88568115234375,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0487365722656,0.0,0.2748813033103943,0.0,289.1499938964844,289.22613525390625,0.0,0.0,0.0,289.1499938964844,289.3591613769531,0.0,0.0,0.0,289.1499938964844,289.2768859863281,0.0,0.0,0.0,289.1499938964844,289.269287109375,549.5982055664062,527.9236450195312,400.0,400.0,531.7716064453125,529.8605346679688,530.449462890625,529.6978149414062,0.0,0.1502373218536377,0.0,0.08247815817594528,0.0,289.1499938964844,0.0,310.2626953125,8.990706443786621,157.80316162109375,510.3914489746094,14.304878234863281,12.939654350280762,16.329607009887695,288.6317138671875,289.4114074707031,289.921630859375,305.1499938964844,289.1499938964844,310.2047119140625,750.0,43650.0,59.90800857543945,0.0,59.8600959777832,290.5473937988281,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8637499809265137,0.36292654275894165,-0.40222659707069397,-0.25801703333854675,39652.01171875,1.2078697681427002,267.5946350097656,275.8374938964844,277.9496154785156,277.00213623046875,6.108652591705322,5.25
43680.0,0.0,0.0,0.0,81.60809326171875,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0421142578125,0.0,0.27269405126571655,0.0,289.1499938964844,289.2286682128906,0.0,0.0,0.0,289.1499938964844,289.35321044921875,0.0,0.0,0.0,289.1499938964844,289.2710266113281,0.0,0.0,0.0,289.1499938964844,289.2632141113281,549.0005493164062,527.259033203125,400.0,400.0,531.1149291992188,529.2267456054688,529.804931640625,529.062744140625,0.0,0.14864060282707214,0.0,0.08391383290290833,0.0,289.1499938964844,0.0,310.2527160644531,8.961666107177734,157.75083923339844,509.04437255859375,14.217028617858887,12.859185218811035,16.227609634399414,288.62664794921875,289.4090881347656,289.9169616699219,305.1499938964844,289.1499938964844,310.19482421875,750.0,43680.0,60.11139678955078,0.0,60.06329345703125,290.58367919921875,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8633333444595337,0.3633139133453369,-0.40222612023353577,-0.25583603978157043,39682.0,1.2074824571609497,267.6008605957031,275.836669921875,277.9562683105469,277.005615234375,6.108652591705322,5.25
43710.0,0.0,0.0,0.0,79.39351654052734,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0354919433594,0.0,0.2704771161079407,0.0,289.1499938964844,289.23089599609375,0.0,0.0,0.0,289.1499938964844,289.3473205566406,0.0,0.0,0.0,289.1499938964844,289.2651672363281,0.0,0.0,0.0,289.1499938964844,289.2571716308594,548.4050903320312,526.5977172851562,400.0,400.0,530.46142578125,528.595703125,529.1634521484375,528.4304809570312,0.0,0.14708805084228516,0.0,0.08537881821393967,0.0,289.1499938964844,0.0,310.2427062988281,8.932626724243164,157.69583129882812,507.52606201171875,14.129829406738281,12.779557228088379,16.126676559448242,288.6216125488281,289.4067687988281,289.9122619628906,305.1499938964844,289.1499938964844,310.1846618652344,750.0,43710.0,60.314666748046875,0.0,60.26641082763672,290.6199035644531,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8629166483879089,0.3636981248855591,-0.40222567319869995,-0.2536550462245941,39711.9921875,1.2070982456207275,267.60711669921875,275.8358459472656,277.96295166015625,277.00909423828125,6.108652591705322,5.25
43740.0,0.0,0.0,0.0,77.24485778808594,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0289001464844,0.0,0.2682371437549591,0.0,289.1499938964844,289.2328186035156,0.0,0.0,0.0,289.1499938964844,289.3414306640625,0.0,0.0,0.0,289.1499938964844,289.2593688964844,0.0,0.0,0.0,289.1499938964844,289.2511291503906,547.8117065429688,525.9396362304688,400.0,400.0,529.8110961914062,527.9673461914062,528.52490234375,527.8010864257812,0.0,0.1455817073583603,0.0,0.08687896281480789,0.0,289.1499938964844,0.0,310.2326965332031,8.90359115600586,157.63827514648438,505.8497619628906,14.043285369873047,12.700762748718262,16.026796340942383,288.6165771484375,289.4044494628906,289.9075012207031,305.1499938964844,289.1499938964844,310.1742248535156,750.0,43740.0,60.517818450927734,0.0,60.469451904296875,290.6560974121094,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.862500011920929,0.36407914757728577,-0.40222519636154175,-0.2514740824699402,39741.984375,1.2067171335220337,267.61334228515625,275.8349914550781,277.9696350097656,277.0125732421875,6.108652591705322,5.25
43770.0,0.0,0.0,0.0,75.16477966308594,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0223388671875,0.0,0.26598060131073,0.0,289.1499938964844,289.2344665527344,0.0,0.0,0.0,289.1499938964844,289.3356018066406,0.0,0.0,0.0,289.1499938964844,289.2535400390625,0.0,0.0,0.0,289.1499938964844,289.2451171875,547.2203979492188,525.2848510742188,400.0,400.0,529.1638793945312,527.3416137695312,527.8893432617188,527.1744995117188,0.0,0.14412344992160797,0.0,0.08841995149850845,0.0,289.1499938964844,0.0,310.2226867675781,8.874565124511719,157.578369140625,504.0281677246094,13.957395553588867,12.622795104980469,15.927956581115723,288.6116027832031,289.4021301269531,289.9027404785156,305.1499938964844,289.1499938964844,310.16351318359375,750.0,43770.0,60.72085952758789,0.0,60.67242431640625,290.6922607421875,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8620833158493042,0.36445704102516174,-0.40222474932670593,-0.24929308891296387,39771.97265625,1.2063392400741577,267.6195983886719,275.83416748046875,277.976318359375,277.01605224609375,6.108652591705322,5.25
43800.0,0.0,0.0,0.0,73.15569305419922,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.01580810546875,0.0,0.2637137472629547,0.0,289.1499938964844,289.23583984375,0.0,0.0,0.0,289.1499938964844,289.32977294921875,0.0,0.0,0.0,289.1499938964844,289.24774169921875,0.0,0.0,0.0,289.1499938964844,289.2391357421875,546.6310424804688,524.6333618164062,400.0,400.0,528.519775390625,526.7186279296875,527.2567138671875,526.5507202148438,0.0,0.1427149772644043,0.0,0.09000647813081741,0.0,289.1499938964844,0.0,310.2126770019531,8.845552444458008,157.5162353515625,502.0736083984375,13.872162818908691,12.545642852783203,15.830145835876465,288.60662841796875,289.39984130859375,289.8979187011719,305.1499938964844,289.1499938964844,310.1525573730469,750.0,43800.0,60.92378616333008,0.0,60.87533187866211,290.7283935546875,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8616666793823242,0.36483174562454224,-0.40222427248954773,-0.24711209535598755,39801.96484375,1.2059645652770996,267.6258239746094,275.8333435058594,277.9830322265625,277.01953125,6.108652591705322,5.25
43830.0,0.0,0.0,0.0,71.21979522705078,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0093078613281,0.0,0.2614425718784332,0.0,289.1499938964844,289.2369384765625,0.0,0.0,0.0,289.1499938964844,289.3240051269531,0.0,0.0,0.0,289.1499938964844,289.2419738769531,0.0,0.0,0.0,289.1499938964844,289.233154296875,546.0435791015625,523.985107421875,400.0,400.0,527.8787841796875,526.0982666015625,526.6270751953125,525.9296875,0.0,0.14135779440402985,0.0,0.09164206683635712,0.0,289.1499938964844,0.0,310.2026672363281,8.816558837890625,157.4519805908203,499.9978332519531,13.787586212158203,12.469298362731934,15.733354568481445,288.6017150878906,289.39752197265625,289.8930969238281,305.1499938964844,289.1499938964844,310.141357421875,750.0,43830.0,61.12661361694336,0.0,61.078182220458984,290.7644958496094,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8612499833106995,0.365203320980072,-0.4022238254547119,-0.24493111670017242,39831.95703125,1.2055929899215698,267.632080078125,275.8324890136719,277.9897155761719,277.02301025390625,6.108652591705322,5.25
43860.0,0.0,0.0,0.0,69.3590316772461,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.0028381347656,0.0,0.2591729164123535,0.0,289.1499938964844,289.23779296875,0.0,0.0,0.0,289.1499938964844,289.3182678222656,0.0,0.0,0.0,289.1499938964844,289.2362060546875,0.0,0.0,0.0,289.1499938964844,289.2272033691406,545.4579467773438,523.340087890625,400.0,400.0,527.2408447265625,525.4805908203125,526.0003662109375,525.3115234375,0.0,0.14005328714847565,0.0,0.09332968294620514,0.0,289.1499938964844,0.0,310.192626953125,8.787588119506836,157.3857421875,497.812255859375,13.703668594360352,12.393750190734863,15.637569427490234,288.5968017578125,289.39520263671875,289.8882141113281,305.1499938964844,289.1499938964844,310.12994384765625,750.0,43860.0,61.32933807373047,0.0,61.280975341796875,290.800537109375,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8608333468437195,0.36557167768478394,-0.4022233486175537,-0.2427501380443573,39861.9453125,1.205224633216858,267.6383361816406,275.8316650390625,277.99639892578125,277.0265197753906,6.108652591705322,5.25
43890.0,0.0,0.0,0.0,67.57515716552734,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,289.99639892578125,0.0,0.25691038370132446,0.0,289.1499938964844,289.2384033203125,0.0,0.0,0.0,289.1499938964844,289.3125305175781,0.0,0.0,0.0,289.1499938964844,289.23046875,0.0,0.0,0.0,289.1499938964844,289.22125244140625,544.8740844726562,522.6984252929688,400.0,400.0,526.60595703125,524.8655395507812,525.3765258789062,524.696044921875,0.0,0.1388026922941208,0.0,0.0950724333524704,0.0,289.1499938964844,0.0,310.1826171875,8.758645057678223,157.31768798828125,495.5278015136719,13.620408058166504,12.318991661071777,15.542778015136719,288.5919189453125,289.39288330078125,289.88330078125,305.1499938964844,289.1499938964844,310.11834716796875,750.0,43890.0,61.53196716308594,0.0,61.48372268676758,290.8365478515625,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8604166507720947,0.36593690514564514,-0.4022228717803955,-0.24056914448738098,39891.9375,1.2048594951629639,267.64459228515625,275.8308410644531,278.00311279296875,277.0299987792969,6.108652591705322,5.25
43920.0,0.0,0.0,0.0,65.86978149414062,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,289.9899597167969,0.0,0.25466039776802063,0.0,289.1499938964844,289.2387390136719,0.0,0.0,0.0,289.1499938964844,289.30682373046875,0.0,0.0,0.0,289.1499938964844,289.2247314453125,0.0,0.0,0.0,289.1499938964844,289.21533203125,544.2918701171875,522.0599975585938,400.0,400.0,525.97412109375,524.2531127929688,524.755615234375,524.0833740234375,0.0,0.1376071274280548,0.0,0.09687346965074539,0.0,289.1499938964844,0.0,310.1725769042969,8.729735374450684,157.24807739257812,493.1549377441406,13.53780746459961,12.245011329650879,15.448968887329102,288.5870666503906,289.39056396484375,289.8783874511719,305.1499938964844,289.1499938964844,310.1065673828125,750.0,43920.0,61.73450469970703,0.0,61.686424255371094,290.8725280761719,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8600000143051147,0.3662989139556885,-0.4022224247455597,-0.23838816583156586,39921.92578125,1.2044974565505981,267.6508483886719,275.8299865722656,278.00982666015625,277.0334777832031,6.108652591705322,5.25
43950.0,0.0,0.0,0.0,64.24425506591797,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,289.98358154296875,0.0,0.2524281144142151,0.0,289.1499938964844,289.2388610839844,0.0,0.0,0.0,289.1499938964844,289.3011779785156,0.0,0.0,0.0,289.1499938964844,289.218994140625,0.0,0.0,0.0,289.1499938964844,289.20941162109375,543.7113647460938,521.4248046875,400.0,400.0,525.3452758789062,523.6433715820312,524.1376342773438,523.4734497070312,0.0,0.13646753132343292,0.0,0.09873540699481964,0.0,289.1499938964844,0.0,310.1625061035156,8.700862884521484,157.1771697998047,490.7037048339844,13.455865859985352,12.171802520751953,15.356128692626953,288.58221435546875,289.38824462890625,289.8734130859375,305.1499938964844,289.1499938964844,310.0946350097656,750.0,43950.0,61.93695068359375,0.0,61.88908767700195,290.9084777832031,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.85958331823349,0.3666577637195587,-0.4022219479084015,-0.23620717227458954,39951.91796875,1.2041385173797607,267.6571044921875,275.82916259765625,278.0165100097656,277.0369567871094,6.108652591705322,5.25
43980.0,0.0,0.0,0.0,62.6998291015625,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,289.9772033691406,0.0,0.2502185106277466,0.0,289.1499938964844,289.2387390136719,0.0,0.0,0.0,289.1499938964844,289.2955322265625,0.0,0.0,0.0,289.1499938964844,289.2132873535156,0.0,0.0,0.0,289.1499938964844,289.2035217285156,543.1324462890625,520.7929077148438,400.0,400.0,524.719482421875,523.0361938476562,523.5224609375,522.8662109375,0.0,0.13538479804992676,0.0,0.10066007077693939,0.0,289.1499938964844,0.0,310.1524658203125,8.672032356262207,157.10513305664062,488.1837463378906,13.374585151672363,12.099353790283203,15.26424503326416,288.5774230957031,289.3858947753906,289.8684387207031,305.1499938964844,289.1499938964844,310.0825500488281,750.0,43980.0,62.13931655883789,0.0,62.09172058105469,290.9443664550781,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.85916668176651,0.36701342463493347,-0.4022215008735657,-0.23402619361877441,39981.91015625,1.2037829160690308,267.6633605957031,275.8283386230469,278.0232238769531,277.04046630859375,6.108652591705322,5.25
