time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
43500.0,5.25,277.91628717058404,-0.4022289190141173,275.84166666666664,1.0,0.3609425070654124,0.7000000000000001,158.02471042561038,101325.0,0.8658333333333333,0.0,289.20895473732224,400.00000000000006,0.7824311036690579,750.0,290.3655864197531,288.6574652220667,9.135766593635275,43500.0,6.1086523819801535,514.0682381147943,289.2999067059275,531.2954051204636,39502.05775056933,276.98478319376335,96.09653367522046,533.0702192468797,0.0,58.88908509322679,289.15,532.9164983012474,289.94432123278585,0.0,267.5635269415785,310.24919857949556,0.0,14.753819037325382,535.1035871601568,0.0,16.85585875874937,400.00000000000006,-0.2689219491715442,552.6221150367359,289.42293296083267,289.38932568242757,0.0,289.3064070036275,533.7178705958844,1.2098538197294841,-0.012217304763960306,290.08237122754485,58.84271259510479,13.354882032439399,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.07551263417570753,0.0,0.0,0.0,0.0,0.0,0.0,0.15879783445485032,0.28512578175464365,0.0,289.15,305.15,310.31253047514065,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43530.0,5.25,277.92294236667556,-0.40222845480864405,275.8408333333333,1.0,0.36134560137126015,0.7000000000000001,157.9855592666686,101325.0,0.8654166666666667,0.0,289.2130231295309,400.00000000000006,0.7824311036690579,750.0,290.4020075617284,288.65225940959937,9.106780532409939,43530.0,6.1086523819801535,513.789356841866,289.2937432329491,530.61455707644,39532.048443174295,276.9882497320851,93.5578100069558,532.4228014170118,0.0,59.09314607710236,289.15,532.266962508134,289.93986567859764,0.0,267.56973989189765,310.2409566298014,0.0,14.662750315862471,534.4305104898311,0.0,16.748409925378127,400.00000000000006,-0.26674096445941864,552.0123742450618,289.4206296991005,289.3832204772725,0.0,289.3004658423637,533.0580528171129,1.2094507254236364,-0.012217304763960306,290.07558872758455,59.04639332449577,13.270099419696397,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.07690295403668866,0.0,0.0,0.0,0.0,0.0,0.0,0.15701804140699283,0.2831935525423836,0.0,289.15,305.15,310.30257862111665,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43560.0,5.25,277.9296019230769,-0.4022279905880844,275.84,1.0,0.36174555561700994,0.7000000000000001,157.9439181708737,101325.0,0.865,0.0,289.2167727286751,400.00000000000006,0.7824311036690579,750.0,290.4384,288.6470811262515,9.077781181585078,43560.0,6.1086523819801535,513.2672888158717,289.28760017572796,529.9369464434807,39562.03913581221,276.9917185526824,91.06307734175749,531.7781314497536,0.0,59.29706457925636,289.15,531.6203412703143,289.93536702835803,0.0,267.57595702977557,310.2323893820318,0.0,14.572318081728,533.760861489521,0.0,16.642068144202224,400.00000000000006,-0.2645599797448971,551.4051588155788,289.41832455051883,289.3771509304025,0.0,289.2945427372188,532.4013188586129,1.2090507711778866,-0.012217304763960306,290.0688343405232,59.24996677740864,13.186190631708813,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.07828626177116432,0.0,0.0,0.0,0.0,0.0,0.0,0.15526908861260777,0.2811954866112992,0.0,289.15,305.15,310.2926190663675,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43590.0,5.25,277.9362657262731,-0.4022275263524385,275.83916666666664,1.0,0.3621423665389103,0.7000000000000001,157.89967525779508,101325.0,0.8645833333333333,0.0,289.220206871366,400.00000000000006,0.7824311036690579,750.0,290.47476280864197,288.64193034650225,9.048767848360173,43590.0,6.1086523819801535,512.5171478075426,289.2814769641652,529.2625818878043,39592.029828483064,276.9951895440099,88.61679878690121,531.1362022397234,0.0,59.50084480406746,289.15,530.9766231555348,289.93082567183154,0.0,267.58217824591685,310.22349040134833,0.0,14.482526404061984,533.0945387061716,0.0,16.536825838663635,400.00000000000006,-0.2623789950279796,550.8004252831917,289.4160176241644,289.371116204214,0.0,289.28863707574703,531.747657403833,1.2086539602559863,-0.012217304763960306,290.0621084610808,59.453438293875095,13.103150786855357,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0796711734273213,0.0,0.0,0.0,0.0,0.0,0.0,0.15355410496965297,0.27913917640174074,0.0,289.15,305.15,310.282651977505,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43620.0,5.25,277.9429336627493,-0.40222706210170633,275.8383333333333,1.0,0.36253603089469744,0.7000000000000001,157.85277291838528,101325.0,0.8641666666666667,0.0,289.2233297274089,400.00000000000006,0.7824311036690579,750.0,290.5110950617284,288.63680701910926,9.019741646323126,43620.0,6.1086523819801535,511.55372772255026,289.27537308830216,528.5914699716009,39622.020521186874,276.9986625945777,86.22307544218805,530.4970043531041,0.0,59.70449095591433,289.15,530.3357946128845,289.92624236597476,0.0,267.5884034310265,310.2142580659067,0.0,14.393378908464948,532.4314645572982,0.0,16.432674795738123,400.00000000000006,-0.2601980103086658,550.1981292153134,289.41370902272627,289.36511550359916,0.0,289.2827483244429,531.09705368439,1.2082602959001991,-0.012217304763960306,290.0554112557126,59.656813213926824,13.020974258629963,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.08106602049954303,0.0,0.0,0.0,0.0,0.0,0.0,0.15187596558777733,0.27703204005515797,0.0,289.15,305.15,310.2726775212158,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43650.0,5.25,277.94960561899035,-0.40222659783588793,275.8375,1.0,0.36292654546371494,0.7000000000000001,157.8031662418415,101325.0,0.86375,0.0,289.2261461617667,400.00000000000006,0.7824311036690579,750.0,290.5473958333333,288.6317110683735,8.990706072524322,43650.0,6.1086523819801535,510.3914572013825,289.2692881022455,527.9236156983865,39652.01121392363,277.0021375929512,83.88568147260966,529.8605273392583,0.0,59.90800723917564,289.15,529.6978410192271,289.9216181656123,0.0,267.59463247580976,310.20470025194294,0.0,14.304878678158143,531.7715987864027,0.0,16.3296061059059,400.00000000000006,-0.258017025586956,549.5982011536097,289.4113988443548,289.3591480830351,0.0,289.27687603177816,530.4494910212184,1.2078697813311816,-0.012217304763960306,290.0487425990651,59.86009687759552,12.939654639757865,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.08247815893018487,0.0,0.0,0.0,0.0,0.0,0.0,0.15023731637630042,0.27488131537531735,0.0,289.15,305.15,310.2626958642617,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43680.0,5.25,277.9562814814815,-0.40222613355498327,275.83666666666664,1.0,0.36331390704703104,0.7000000000000001,157.75083509985396,101325.0,0.8633333333333333,0.0,289.2286616103619,400.00000000000006,0.7824311036690579,750.0,290.5836641975309,288.6266423955222,8.961666023937068,43680.0,6.1086523819801535,509.0443679356935,289.26322162072756,527.2590233636319,39682.00190669333,277.0056144277518,81.60809497434354,529.2267607608001,0.0,60.11139785823005,289.15,529.0627478731606,289.9169542529897,0.0,267.60086527097235,310.194832641843,0.0,14.217028281511013,531.1149249886505,0.0,16.22761019876051,400.00000000000006,-0.2558360408628502,549.000550430435,289.4090871837156,289.35321324232353,0.0,289.27101982276895,529.8049527327288,1.2074824197478655,-0.012217304763960306,290.0421022016075,60.06329462491284,12.859184794517304,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.08391383624985134,0.0,0.0,0.0,0.0,0.0,0.0,0.14864059568307153,0.27269405342694125,0.0,289.15,305.15,310.25270717347905,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43710.0,5.25,277.9629611367076,-0.40222566925899234,275.8358333333333,1.0,0.36369811246755557,0.7000000000000001,157.69582847198947,101325.0,0.8629166666666668,0.0,289.2308820098365,400.00000000000006,0.7824311036690579,750.0,290.61989922839507,288.6216008794629,8.93262628085895,43710.0,6.1086523819801535,507.5260759967109,289.2571733078013,526.5976964097233,39711.992599495985,277.0090929876562,79.39351292992545,528.5956951180651,0.0,60.314667017456244,289.15,528.4305012016437,289.9122518324651,0.0,267.60710170721995,310.1846711502439,0.0,14.12982984585352,530.4614285502031,0.0,16.12667698128492,400.00000000000006,-0.2536550561363481,548.4050871694287,289.4067741321334,289.34731031899076,0.0,289.2651793808654,529.163422555581,1.207098214327341,-0.012217304763960306,290.03548979620587,60.26641179591049,12.779557038847003,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0853788197448104,0.0,0.0,0.0,0.0,0.0,0.0,0.147088044778916,0.2704771114084682,0.0,289.15,305.15,310.2427116157806,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43740.0,5.25,277.9696444711538,-0.4022252049479153,275.835,1.0,0.3640791585701568,0.7000000000000001,157.6382806429741,101325.0,0.8625,0.0,289.23281376714397,400.00000000000006,0.7824311036690579,750.0,290.6561,288.6165863772914,8.903591140326082,43740.0,6.1086523819801535,505.8497667485799,289.25114286963924,525.9396382497621,39741.98329233159,277.0125731613969,77.24485439187697,527.9673209339771,0.0,60.51781892123287,289.15,527.8010875096592,289.9075121804117,0.0,267.613341675259,310.174227243208,0.0,14.043285202558138,529.8110842516987,0.0,16.026795932977045,400.00000000000006,-0.25147407140745004,547.8117332079544,289.40445977768036,289.34143867446676,0.0,289.2593544405351,528.5248848975999,1.2067171682247397,-0.012217304763960306,290.02890517642487,60.46945373062016,12.700763223240326,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.08687896576207996,0.0,0.0,0.0,0.0,0.0,0.0,0.14558171008954338,0.2682371449527184,0.0,289.15,305.15,310.2327093581542,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43770.0,5.25,277.97633137130515,-0.4022247406217521,275.83416666666665,1.0,0.3644570422217781,0.7000000000000001,157.5783668203362,101325.0,0.8620833333333333,0.0,289.2344636871796,400.00000000000006,0.7824311036690579,750.0,290.69226558641975,288.61159872511604,8.874564984081973,43770.0,6.1086523819801535,504.02817953021736,289.2451300522678,525.2848502949776,39771.97398520016,277.01605483776234,75.16477916461676,527.3416295449259,0.0,60.720857773938626,289.15,527.174493206066,289.90273670001926,0.0,267.6195850657959,310.16351189412376,0.0,13.957395774689788,529.163871944768,0.0,15.927956141321006,400.00000000000006,-0.24929308667615466,547.2204159766434,289.4021442056369,289.3355977045028,0.0,289.25354478021416,527.8893234687359,1.2063392845731185,-0.012217304763960306,290.0223481211487,60.67242576907351,12.622794811128038,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.08841994929780718,0.0,0.0,0.0,0.0,0.0,0.0,0.1441234562926546,0.2659806053731881,0.0,289.15,305.15,310.22270056766376,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43800.0,5.25,277.9830217236467,-0.40222427628050283,275.8333333333333,1.0,0.36483176031155273,0.7000000000000001,157.51623438553372,101325.0,0.8616666666666667,0.0,289.23583893757024,400.00000000000006,0.7824311036690579,750.0,290.7283950617284,288.6066377392348,8.845552512821156,43800.0,6.1086523819801535,502.07359355512966,289.23913464503676,524.6333353412751,39801.96467810167,277.0195379055965,73.15569336340289,526.7186113341195,0.0,60.923787779952164,289.15,526.5507052309949,289.8979268685734,0.0,267.62583176953757,310.15254271317633,0.0,13.872162720292463,528.5197659250813,0.0,15.830146266463398,400.00000000000006,-0.24711210194246333,546.6310629113295,289.3998274990459,289.32978682494013,0.0,289.2477502347726,527.2567231451035,1.2059645664833438,-0.012217304763960306,290.01581836562167,60.875333251302244,12.545642768690437,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.09000647912325896,0.0,0.0,0.0,0.0,0.0,0.0,0.14271497021508403,0.2637137333743076,0.0,289.15,305.15,310.2126854114496,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43830.0,5.25,277.98971541466346,-0.40222381192416734,275.8325,1.0,0.3652033097509195,0.7000000000000001,157.4519876351751,101325.0,0.8612500000000001,0.0,289.2369468972843,400.00000000000006,0.7824311036690579,750.0,290.7644875,288.60170321746347,8.816558636367462,43830.0,6.1086523819801535,499.9978310325906,289.23315646750603,523.9850891010333,39831.955371036136,277.0230222537994,71.219797380767,526.0982609214752,0.0,61.12661314365215,289.15,525.9297103194932,289.89308416374377,0.0,267.63208167719125,310.14134386534863,0.0,13.787586597218247,527.8787711382532,0.0,15.733354701327261,400.00000000000006,-0.24493111720637561,546.0435996139172,289.3975097390466,289.32400550277697,0.0,289.2419706605417,526.6270666209105,1.205593017043977,-0.012217304763960306,290.009315615632,61.07818151733804,12.469297906613638,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.09164206606917302,0.0,0.0,0.0,0.0,0.0,0.0,0.14135779446006153,0.2614425657498988,0.0,289.15,305.15,310.20266405672845,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43860.0,5.25,277.9964123308404,-0.40222334755274586,275.83166666666665,1.0,0.36557168747373714,0.7000000000000001,157.3857432791807,101325.0,0.8608333333333333,0.0,289.2377952850019,400.00000000000006,0.7824311036690579,750.0,290.80054197530865,288.59679494010356,8.787588039925739,43860.0,6.1086523819801535,497.81225620087673,289.2271953733432,523.3401172597437,39861.94606400356,277.0265077713268,69.35903544337717,525.4805679350154,0.0,61.32933806941726,289.15,525.3114966385622,289.8882100533674,0.0,267.63833467946426,310.12993864066834,0.0,13.703668202726572,527.2408438140749,0.0,15.637569519348613,400.00000000000006,-0.24275013246789148,545.4579584934814,289.39519100494465,289.3182531816228,0.0,289.2362059687572,526.0003410228005,1.2052246393211594,-0.012217304763960306,290.00283959897126,61.28097590721258,12.393750628555264,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.09332968170889222,0.0,0.0,0.0,0.0,0.0,0.0,0.14005329204363742,0.25917291600407205,0.0,289.15,305.15,310.19263667079383,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43890.0,5.25,278.00311235866275,-0.4022228831662383,275.8308333333333,1.0,0.3659368904363982,0.7000000000000001,157.31768952893663,101325.0,0.8604166666666667,0.0,289.2383919731794,400.00000000000006,0.7824311036690579,750.0,290.8365575617284,288.59191267081303,8.758645182405708,43890.0,6.1086523819801535,495.5277924592765,289.2212512505759,522.6984223235498,39891.93675700395,277.0299943471906,67.57515925395629,524.8655190002886,0.0,61.531966761626165,289.15,524.6960528682307,289.8833060278481,0.0,267.64459066706456,310.11834408188724,0.0,13.62040852957093,526.605948192426,0.0,15.54277843239603,400.00000000000006,-0.24056914772701002,544.8740810529812,289.39287137430443,289.312529301862,0.0,289.230456102814,525.3765352785715,1.2048594363584983,-0.012217304763960306,289.9963900625804,61.48372176095756,12.31899136850172,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.09507243320986108,0.0,0.0,0.0,0.0,0.0,0.0,0.13880269101137147,0.2569103892105382,0.0,289.15,305.15,310.18260342101587,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43920.0,5.25,278.00981538461537,-0.4022224187646447,275.83,1.0,0.3662989156179419,0.7000000000000001,157.2480838248927,101325.0,0.86,0.0,289.23874482086154,400.00000000000006,0.7824311036690579,750.0,290.8725333333333,288.5870561580029,8.729735250364666,43920.0,6.1086523819801535,493.1549291876171,289.215323986253,522.0599898330088,39921.927450037285,277.0334818704586,65.86978446800651,524.2531180105753,0.0,61.73450342465753,289.15,524.0833639970734,289.87837368879565,0.0,267.6508495307002,310.106572929571,0.0,13.53780738311136,525.9741312088419,0.0,15.448969217165558,400.00000000000006,-0.2383881629837322,544.2918987814141,289.39055092321223,289.30683343009224,0.0,289.2247209117963,524.7556248795914,1.2044974111769546,-0.012217304763960306,289.9899666532045,61.68642441860465,12.245011798137034,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.09687347068561462,0.0,0.0,0.0,0.0,0.0,0.0,0.1376071240318035,0.25466039432426857,0.0,289.15,305.15,310.1725644748424,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43950.0,5.25,278.0165212951834,-0.4022219543479651,275.82916666666665,1.0,0.3666577600201679,0.7000000000000001,157.17717529491176,101325.0,0.8595833333333333,0.0,289.2388620512839,400.00000000000006,0.7824311036690579,750.0,290.9084683641975,288.5822251359718,8.700862582117397,43950.0,6.1086523819801535,490.70370571123567,289.2094135364142,521.4248315767477,39951.91814310359,277.0369702302547,64.2442530205374,523.6433480085717,0.0,61.93695226289003,289.15,523.4734212466752,289.8734145793489,0.0,267.65711116107974,310.09463996875905,0.0,13.455866225652093,525.3453036640717,0.0,15.356128983552868,400.00000000000006,-0.23620717823805704,543.7113627119697,289.3882297264061,289.3011649620686,0.0,289.21900038880665,524.1376046914905,1.2041385667747286,-0.012217304763960306,289.98356911494784,61.88908922018554,12.17180222877003,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.09873540824689873,0.0,0.0,0.0,0.0,0.0,0.0,0.13646753187947727,0.252428102188555,0.0,289.15,305.15,310.16251999979823,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43980.0,5.25,278.02322997685184,-0.4022214899161995,275.8283333333333,1.0,0.3670134206677469,0.7000000000000001,157.10512797673698,101325.0,0.8591666666666667,0.0,289.2387517009576,400.00000000000006,0.7824311036690579,750.0,290.94436172839505,288.5774193260201,8.672031963450452,43980.0,6.1086523819801535,488.18374380745263,289.2035198553563,520.7929330962819,39981.90883620285,277.040459315759,62.69982881522354,523.036205956507,0.0,62.13931748070233,289.15,522.8662117155712,289.86843024472057,0.0,267.66337544891184,310.08256397346753,0.0,13.37458486523564,524.7194996959781,0.0,15.264245025971237,400.00000000000006,-0.234026193489985,543.1324192385736,289.38590785736545,289.29552343074647,0.0,289.2132944489172,523.5224563251369,1.2037829061271497,-0.012217304763960306,289.9771971262437,62.091721505731925,12.099353591439488,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.10066006999492337,0.0,0.0,0.0,0.0,0.0,0.0,0.1353848006244292,0.2502184995479464,0.0,289.15,305.15,310.15247016348616,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
44010.0,5.25,278.02994131610575,-0.40222102546934796,275.8275,1.0,0.3673658946083338,0.7000000000000001,157.03202885289022,101325.0,0.85875,0.0,289.2384221067486,400.00000000000006,0.7824311036690579,750.0,290.9802125,288.57263843754413,8.643248300242782,44010.0,6.1086523819801535,485.6042346301629,289.19764291426327,520.1643006266053,40011.89952933507,277.04394901620765,61.23752217771073,522.4316844926387,0.0,62.34160328247309,289.15,522.2617239276151,289.86342223205713,0.0,267.6696422849056,310.0703640650936,0.0,13.29396323403059,524.0966622785418,0.0,15.17330460557487,400.00000000000006,-0.23184520873951653,542.555015971697,289.38358538837684,289.2899083393514,0.0,289.2076030559976,522.9101658765669,1.2034304321865628,-0.012217304763960306,289.97085034093925,62.294326615275466,12.027656300704193,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.10264878459777926,0.0,0.0,0.0,0.0,0.0,0.0,0.134359638563739,0.24803633774296344,0.0,289.15,305.15,310.14241513358655,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
44040.0,5.25,278.0366551994302,-0.4022205610074106,275.82666666666665,1.0,0.3677151789126776,0.7000000000000001,156.95797915214996,101325.0,0.8583333333333333,0.0,289.2378814390332,400.00000000000006,0.7824311036690579,750.0,291.0160197530864,288.56788216912474,8.614516018374186,44040.0,6.1086523819801535,482.9739826995694,289.19178270765906,519.5389190936637,40041.89022250025,277.0474392208932,59.85825606488916,521.8297763034644,0.0,62.543813872581,289.15,521.6599471557693,289.8583919345439,0.0,267.6759115597705,310.0580563023628,0.0,13.214000855137972,523.4768144852338,0.0,15.083294863571538,400.00000000000006,-0.22966422398665032,541.9791113758358,289.3812623905917,289.28431921828496,0.0,289.20192621496125,522.3007203690988,1.203081147882219,-0.012217304763960306,289.9645284623996,62.496909888847874,11.956700403952713,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.1047027360550556,0.0,0.0,0.0,0.0,0.0,0.0,0.13339269274390378,0.2458861790171222,0.0,289.15,305.15,310.13235507785816,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
