time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43500.0,0.0,0.0,0.0,96.09674368495374,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.08237817544057,0.0,0.2851263304229639,0.0,289.15,289.2089557118793,0.0,0.0,0.0,289.15,289.38932914052833,0.0,0.0,0.0,289.15,289.30641100872356,0.0,0.0,0.0,289.15,289.2999112652411,552.6219580493542,531.2954537294581,400.00000000000006,400.00000000000006,535.1036084081233,533.0702595863193,533.7179115507872,532.916528506645,0.0,0.15879798168389614,0.0,0.07551813871903931,0.0,289.15,0.0,310.31253047514065,9.135924595602344,158.0247395149033,514.0678863794237,14.753869182089463,13.354949581335752,16.85592625570017,288.65746751819773,289.4229334274563,289.94432471781454,305.15,289.15,310.249202754276,750.0,43500.0,58.88908509322679,0.0,58.84271259510479,290.3655864197531,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8658333333333333,0.3609425070654124,-0.4022289190141173,-0.2689219491715442,39502.05775056933,1.2098538197294841,267.5635269415785,275.84166666666664,277.91628717058404,276.98478319376335,6.1086523819801535,5.25
43530.0,0.0,0.0,0.0,93.5579329452462,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.075595642818,0.0,0.2831940483045508,0.0,289.15,289.2130242770333,0.0,0.0,0.0,289.15,289.383223931384,0.0,0.0,0.0,289.15,289.3004698479376,0.0,0.0,0.0,289.15,289.29374778708194,552.0122386257116,530.6146042085228,400.00000000000006,400.00000000000006,534.4305298638736,532.4228400605709,533.0580913081901,532.2669914332625,0.0,0.15701812759388953,0.0,0.0769086393448085,0.0,289.15,0.0,310.30257862111665,9.1069367493608,157.98562190093955,513.7889714900467,14.662799852312032,13.270166079273519,16.748476639470514,288.65226169434857,289.420630169039,289.93986924502076,305.15,289.15,310.2409587568294,750.0,43530.0,59.09314607710236,0.0,59.04639332449577,290.4020075617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8654166666666667,0.36134560137126015,-0.40222845480864405,-0.26674096445941864,39532.048443174295,1.2094507254236364,267.56973989189765,275.8408333333333,277.92294236667556,276.9882497320851,6.1086523819801535,5.25
43560.0,0.0,0.0,0.0,91.06312143306388,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0688411838329,0.0,0.2811959216690391,0.0,289.15,289.21677400079807,0.0,0.0,0.0,289.15,289.3771543855221,0.0,0.0,0.0,289.15,289.29454674757403,0.0,0.0,0.0,289.15,289.2876047277429,551.4050381443861,529.9369919985338,400.00000000000006,400.00000000000006,533.7608854096667,531.7781682026986,532.4013547068795,531.6203687238841,0.0,0.1552691195231797,0.0,0.07829228201033835,0.0,289.15,0.0,310.2926190663675,9.077935999841479,157.94399115090346,513.2668478308037,14.572366955656577,13.18625637291041,16.64213404944439,288.6470834003195,289.41832502367265,289.93537066506894,305.15,289.15,310.23238795601515,750.0,43560.0,59.29706457925636,0.0,59.24996677740864,290.4384,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.865,0.36174555561700994,-0.4022279905880844,-0.2645599797448971,39562.03913581221,1.2090507711778866,267.57595702977557,275.84,277.9296019230769,276.9917185526824,6.1086523819801535,5.25
43590.0,0.0,0.0,0.0,88.61675621653566,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0621152171314,0.0,0.2791395424681596,0.0,289.15,289.220208274785,0.0,0.0,0.0,289.15,289.3711196640419,0.0,0.0,0.0,289.15,289.28864109520833,0.0,0.0,0.0,289.15,289.2814815174835,550.8003100867187,529.2626262221536,400.00000000000006,400.00000000000006,533.0945713002006,531.1362376255527,531.7476913627526,530.976649597847,0.0,0.15355407512534908,0.0,0.07967736078960644,0.0,289.15,0.0,310.282651977505,9.048921462215015,157.89972769792234,512.5166334545885,14.482574577850638,13.103215575473675,16.536890902274784,288.64193260985576,289.4160180999498,289.9308293588869,305.15,289.15,310.2234879502143,750.0,43590.0,59.50084480406746,0.0,59.453438293875095,290.47476280864197,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8645833333333333,0.3621423665389103,-0.4022275263524385,-0.2623789950279796,39592.029828483064,1.2086539602559863,267.58217824591685,275.83916666666664,277.9362657262731,276.9951895440099,6.1086523819801535,5.25
43620.0,0.0,0.0,0.0,86.22294590749212,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0554179195982,0.0,0.2770323320260428,0.0,289.15,289.2233312504244,0.0,0.0,0.0,289.15,289.36511896855706,0.0,0.0,0.0,289.15,289.28275235265886,0.0,0.0,0.0,289.15,289.27537764328906,550.198009956229,528.5915136221957,400.00000000000006,400.00000000000006,532.4315081003057,530.497039194504,531.0970868445412,530.3358207572213,0.0,0.15187587477641643,0.0,0.08107186637499056,0.0,289.15,0.0,310.2726775212158,9.019894147253545,157.85277928911802,511.55312601483746,14.39342637725298,13.021038103192057,16.432739016900697,288.6368092720048,289.413709501044,289.9262460742563,305.15,289.15,310.2142595068326,750.0,43620.0,59.70449095591433,0.0,59.656813213926824,290.5110950617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8641666666666667,0.36253603089469744,-0.40222706210170633,-0.2601980103086658,39622.020521186874,1.2082602959001991,267.5884034310265,275.8383333333333,277.9429336627493,276.9986625945777,6.1086523819801535,5.25
43650.0,0.0,0.0,0.0,83.88547610665012,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.048749179948,0.0,0.2748815310390887,0.0,289.15,289.22614775982504,0.0,0.0,0.0,289.15,289.35915154982496,0.0,0.0,0.0,289.15,289.2768800638542,0.0,0.0,0.0,289.15,289.2692926557062,549.5980714118324,527.9236592516037,400.00000000000006,400.00000000000006,531.7716526024142,529.8605624119436,530.449524519632,529.6978676023833,0.0,0.15023717240281026,0.0,0.08248334917609006,0.0,289.15,0.0,310.2626958642617,8.990857418984014,157.80313206145436,510.390759992588,14.304925476005568,12.939717595472619,16.32966952680223,288.6317133116423,289.41139932547446,289.92162186507943,305.15,289.15,310.2047071021244,750.0,43650.0,59.90800723917564,0.0,59.86009687759552,290.5473958333333,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86375,0.36292654546371494,-0.40222659783588793,-0.258017025586956,39652.01121392363,1.2078697813311816,267.59463247580976,275.8375,277.94960561899035,277.0021375929512,6.1086523819801535,5.25
43680.0,0.0,0.0,0.0,81.60782594878496,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0421087479795,0.0,0.2726941914419717,0.0,289.15,289.2286632374438,0.0,0.0,0.0,289.15,289.3532167063238,0.0,0.0,0.0,289.15,289.27102385055304,0.0,0.0,0.0,289.15,289.26322616702583,549.0004132120431,527.2590670968559,400.00000000000006,400.00000000000006,531.1149825597033,529.2267966648419,529.8049872566146,529.0627753711268,0.0,0.1486404070804974,0.0,0.08391872934407012,0.0,289.15,0.0,310.25270717347905,8.961815834316589,157.7508032208545,509.0435735463072,14.217074460443314,12.859246953516227,16.22767289626912,288.6266446301561,289.4090876677496,289.9169579227194,305.15,289.15,310.19483983126213,750.0,43680.0,60.11139785823005,0.0,60.06329462491284,290.5836641975309,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8633333333333333,0.36331390704703104,-0.40222613355498327,-0.2558360408628502,39682.00190669333,1.2074824197478655,267.60086527097235,275.83666666666664,277.9562814814815,277.0056144277518,6.1086523819801535,5.25
43710.0,0.0,0.0,0.0,79.39318494816331,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0354963534848,0.0,0.270477169860165,0.0,289.15,289.2308836446687,0.0,0.0,0.0,289.15,289.3473137753569,0.0,0.0,0.0,289.15,289.2651833991052,0.0,0.0,0.0,289.15,289.25717784256636,548.4049506094525,526.5977404963577,400.00000000000006,400.00000000000006,530.4614816043464,528.5957317939968,529.1634582409603,528.4305296766919,0.0,0.14708781484461184,0.0,0.0853841671189949,0.0,289.15,0.0,310.2427116157806,8.93277417492262,157.69584325465652,507.5251846948156,14.129875465299264,12.779618470168868,16.126739023263646,288.62160310625814,289.40677461891283,289.91225549183207,305.15,289.15,310.1846715734653,750.0,43710.0,60.314667017456244,0.0,60.26641179591049,290.61989922839507,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8629166666666668,0.36369811246755557,-0.40222566925899234,-0.2536550561363481,39711.992599495985,1.207098214327341,267.60710170721995,275.8358333333333,277.9629611367076,277.0090929876562,6.1086523819801535,5.25
43740.0,0.0,0.0,0.0,77.24446952800369,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.02891174162437,0.0,0.2682371224202787,0.0,289.15,289.2328153989042,0.0,0.0,0.0,289.15,289.3414421253378,0.0,0.0,0.0,289.15,289.2593584486414,0.0,0.0,0.0,289.15,289.25114739242343,547.8116013420312,525.9396822384434,400.00000000000006,400.00000000000006,529.8111325593558,527.9673582560997,528.5249211978448,527.8011166509818,0.0,0.14558144027756872,0.0,0.08688509473139527,0.0,289.15,0.0,310.2327093581542,8.903737125243843,157.63833694921408,505.84877532674597,14.043330249718961,12.700823951638759,16.026857342286085,288.6165885968906,289.40446026700135,289.90751586815463,305.15,289.15,310.1742196619561,750.0,43740.0,60.51781892123287,0.0,60.46945373062016,290.6561,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8625,0.3640791585701568,-0.4022252049479153,-0.25147407140745004,39741.98329233159,1.2067171682247397,267.613341675259,275.835,277.9696444711538,277.0125731613969,6.1086523819801535,5.25
43770.0,0.0,0.0,0.0,75.16433828469616,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0223546646538,0.0,0.26598050055111067,0.0,289.15,289.2344653095683,0.0,0.0,0.0,289.15,289.3356011509924,0.0,0.0,0.0,289.15,289.2535487837667,0.0,0.0,0.0,289.15,289.24513456594536,547.2202871338271,525.2848944759846,400.00000000000006,400.00000000000006,529.1639168811245,527.3416669938794,527.8893603033293,527.1745228642678,0.0,0.14412314721017058,0.0,0.08842638058233979,0.0,289.15,0.0,310.22270056766376,8.874709302962167,157.57840168177276,504.02708094325203,13.957440244941147,12.622854799044484,15.92801689838779,288.61160093820547,289.40214469742824,289.9027404151274,305.15,289.15,310.16350263955206,750.0,43770.0,60.720857773938626,0.0,60.67242576907351,290.69226558641975,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8620833333333333,0.3644570422217781,-0.4022247406217521,-0.24929308667615466,39771.97398520016,1.2063392845731185,267.6195850657959,275.83416666666665,277.97633137130515,277.01605483776234,6.1086523819801535,5.25
43800.0,0.0,0.0,0.0,73.15520563902382,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0158248698145,0.0,0.26371354754151816,0.0,289.15,289.2358405216356,0.0,0.0,0.0,289.15,289.32979027186843,0.0,0.0,0.0,289.15,289.24775423077944,0.0,0.0,0.0,289.15,289.239139148862,546.6309337337283,524.6333786511915,400.00000000000006,400.00000000000006,528.5198152046609,526.7186493787785,527.2567600800289,526.550735274567,0.0,0.14271462829190823,0.0,0.09001248609635921,0.0,289.15,0.0,310.2126854114496,8.845695332602947,157.51618479469073,502.0723843747412,13.872206567727655,12.545702056347183,15.830206390602676,288.6066399466007,289.3998279933009,289.8979305621243,305.15,289.15,310.15253855752303,750.0,43800.0,60.923787779952164,0.0,60.875333251302244,290.7283950617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8616666666666667,0.36483176031155273,-0.40222427628050283,-0.24711210194246333,39801.96467810167,1.2059645664833438,267.62583176953757,275.8333333333333,277.9830217236467,277.0195379055965,6.1086523819801535,5.25
43830.0,0.0,0.0,0.0,71.21925438099348,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0093220931232,0.0,0.26144229586550544,0.0,289.15,289.23694846497705,0.0,0.0,0.0,289.15,289.32400893112947,0.0,0.0,0.0,289.15,289.2419746546999,0.0,0.0,0.0,289.15,289.23316096059335,546.0434706042696,523.9851354481764,400.00000000000006,400.00000000000006,527.8788082497624,526.0982971138195,526.6271053008204,525.9297411246478,0.0,0.14135741378561711,0.0,0.09164750939032455,0.0,289.15,0.0,310.20266405672845,8.816699882198163,157.45185844128287,499.9965127100535,13.787630030647128,12.469356449179815,15.733414212501447,288.6017054198,289.3975102356855,289.8930877930624,305.15,289.15,310.141344672453,750.0,43830.0,61.12661314365215,0.0,61.07818151733804,290.7644875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8612500000000001,0.3652033097509195,-0.40222381192416734,-0.24493111720637561,39831.955371036136,1.205593017043977,267.63208167719125,275.8325,277.98971541466346,277.0230222537994,6.1086523819801535,5.25
43860.0,0.0,0.0,0.0,69.35844820550952,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.00284605881416,0.0,0.2591725654959193,0.0,289.15,289.2377968062026,0.0,0.0,0.0,289.15,289.31825659281117,0.0,0.0,0.0,289.15,289.23620995441445,0.0,0.0,0.0,289.15,289.22719985235284,545.4578308056633,523.3401647889216,400.00000000000006,400.00000000000006,527.2408770463321,525.4806021499969,526.0003809662824,525.3115279381692,0.0,0.14005288035571434,0.0,0.09333512573312952,0.0,289.15,0.0,310.19263667079383,8.787727658476541,157.38560902235946,497.8108377818906,13.703711212886528,12.393808495894973,15.637628469447069,288.5967971379644,289.3951915038263,289.88821362969895,305.15,289.15,310.12993816157353,750.0,43860.0,61.32933806941726,0.0,61.28097590721258,290.80054197530865,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8608333333333333,0.36557168747373714,-0.40222334755274586,-0.24275013246789148,39861.94606400356,1.2052246393211594,267.63833467946426,275.83166666666665,277.9964123308404,277.0265077713268,6.1086523819801535,5.25
43890.0,0.0,0.0,0.0,67.5745479184305,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.99639648035117,0.0,0.25690996429140084,0.0,289.15,289.23839339282193,0.0,0.0,0.0,289.15,289.3125327321441,0.0,0.0,0.0,289.15,289.2304600469293,0.0,0.0,0.0,289.15,289.2212557062427,544.8739509335546,522.6984658365234,400.00000000000006,400.00000000000006,526.6060030023497,524.8655566989711,525.3765722759086,524.6960834861129,0.0,0.13880226242958751,0.0,0.09507850497919257,0.0,289.15,0.0,310.18260342101587,8.758783385981687,157.31762339340494,495.5262816182636,13.620450782642923,12.319048945625205,15.542836931292761,288.5919148648227,289.3928718753274,289.88330961339807,305.15,289.15,310.11833690467273,750.0,43890.0,61.531966761626165,0.0,61.48372176095756,290.8365575617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8604166666666667,0.3659368904363982,-0.4022228831662383,-0.24056914772701002,39891.93675700395,1.2048594363584983,267.64459066706456,275.8308333333333,278.00311235866275,277.0299943471906,6.1086523819801535,5.25
43920.0,0.0,0.0,0.0,65.86912593510283,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9899730625106,0.0,0.2546598889179461,0.0,289.15,289.2387462047267,0.0,0.0,0.0,289.15,289.3068368277403,0.0,0.0,0.0,289.15,289.22472485562815,0.0,0.0,0.0,289.15,289.2153284334923,544.2917712675716,522.0600370098973,400.00000000000006,400.00000000000006,525.9741676618205,524.2531532013239,524.7556646629854,524.083395777561,0.0,0.13760666236191071,0.0,0.09688028095159594,0.0,289.15,0.0,310.1725644748424,8.729871788487664,157.2480796357044,493.1533227558079,13.537849423631432,12.245068706510345,15.449027103949131,288.58705834881175,289.390551426302,289.8783772866377,305.15,289.15,310.1065596255351,750.0,43920.0,61.73450342465753,0.0,61.68642441860465,290.8725333333333,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86,0.3662989156179419,-0.4022224187646447,-0.2383881629837322,39921.927450037285,1.2044974111769546,267.6508495307002,275.83,278.00981538461537,277.0334818704586,6.1086523819801535,5.25
43950.0,0.0,0.0,0.0,64.24357538119608,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9835755005026,0.0,0.25242752505433147,0.0,289.15,289.2388633228029,0.0,0.0,0.0,289.15,289.30116836202615,0.0,0.0,0.0,289.15,289.21900430995936,0.0,0.0,0.0,289.15,289.20941797049653,543.7112356006464,521.4248759748143,400.00000000000006,400.00000000000006,525.3453530627401,523.6433842741997,524.1376437232087,523.4734530389796,0.0,0.13646705681485968,0.0,0.09874260855971684,0.0,289.15,0.0,310.16251999979823,8.70099759504432,157.17714817288208,490.7020044805675,13.455907658240347,12.171858640952827,15.356186332294161,288.5822273242152,289.3882302314944,289.8734181831012,305.15,289.15,310.0946252027879,750.0,43950.0,61.93695226289003,0.0,61.88908922018554,290.9084683641975,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8595833333333333,0.3666577600201679,-0.4022219543479651,-0.23620717823805704,39951.91814310359,1.2041385667747286,267.65711116107974,275.82916666666665,278.0165212951834,277.0369702302547,6.1086523819801535,5.25
43980.0,0.0,0.0,0.0,62.699115025216116,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.97720348067094,0.0,0.25021784695248656,0.0,289.15,289.23875291054213,0.0,0.0,0.0,289.15,289.29552682738426,0.0,0.0,0.0,289.15,289.21329835359103,0.0,0.0,0.0,289.15,289.20352427404475,543.1322912882806,520.7929796598689,400.00000000000006,400.00000000000006,524.7195415043728,523.0362427094436,523.5224952733809,522.8662437034455,0.0,0.13538430021609066,0.0,0.1006672899858354,0.0,289.15,0.0,310.15247016348616,8.672165530774826,157.10500027648948,488.18194484015686,13.374625726164531,12.099409422308547,15.264301879428785,288.5774215122933,289.3859083643785,289.86843382314225,305.15,289.15,310.08255150117736,750.0,43980.0,62.13931748070233,0.0,62.091721505731925,290.94436172839505,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8591666666666667,0.3670134206677469,-0.4022214899161995,-0.234026193489985,39981.90883620285,1.2037829061271497,267.66337544891184,275.8283333333333,278.02322997685184,277.040459315759,6.1086523819801535,5.25
44010.0,0.0,0.0,0.0,61.23679325559259,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9708566808841,0.0,0.24803561708013178,0.0,289.15,289.23842319920715,0.0,0.0,0.0,289.15,289.28991173231356,0.0,0.0,0.0,289.15,289.207606951581,0.0,0.0,0.0,289.15,289.1976473174094,542.5548892093917,520.1643442549397,400.00000000000006,400.00000000000006,524.0967155965421,522.431721471481,522.9102053042415,522.2617564111489,0.0,0.13435912754691015,0.0,0.10265589576845731,0.0,289.15,0.0,310.14241513358655,8.643380308728034,157.03181431308641,485.60234755137105,13.294003532771457,12.027711487715813,15.173360975034672,288.5726406223993,289.3835858972367,289.8634257167725,305.15,289.15,310.0703544987464,750.0,44010.0,62.34160328247309,0.0,62.294326615275466,290.9802125,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.85875,0.3673658946083338,-0.40222102546934796,-0.23184520873951653,40011.89952933507,1.2034304321865628,267.6696422849056,275.8275,278.02994131610575,277.04394901620765,6.1086523819801535,5.25
44040.0,0.0,0.0,0.0,59.85749280041745,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.96453477112044,0.0,0.2458853862755313,0.0,289.15,289.23788247167477,0.0,0.0,0.0,289.15,289.28432260446124,0.0,0.0,0.0,289.15,289.20193009420825,0.0,0.0,0.0,289.15,289.19178708754873,541.9789836957128,519.5389652183457,400.00000000000006,400.00000000000006,523.4768584078398,521.8298136216425,522.3007600055944,521.6599799649089,0.0,0.1333921576510863,0.0,0.10470980439058653,0.0,289.15,0.0,310.13235507785816,8.614646620233096,156.9577726130621,482.9720132533036,13.214040646047007,11.956755042518857,15.083350845099242,288.56788435307686,289.38126290122136,289.8583953667653,305.15,289.15,310.05804833925515,750.0,44040.0,62.543813872581,0.0,62.496909888847874,291.0160197530864,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8583333333333333,0.3677151789126776,-0.4022205610074106,-0.22966422398665032,40041.89022250025,1.203081147882219,267.6759115597705,275.82666666666665,278.0366551994302,277.0474392208932,6.1086523819801535,5.25
