time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43500.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0800582175225,0.0,0.1433615797399032,0.0,289.15,289.30672138276714,0.0,0.0,0.0,289.15,289.40364094899786,0.0,0.0,0.0,289.15,289.3108522857528,0.0,0.0,0.0,289.15,289.30052266986644,554.1209345885409,531.5817786379015,400.00000000000006,400.00000000000006,535.5326177952305,533.3654329746695,534.2129150973343,533.4120578891999,0.0,0.25,0.0,0.0033627210989237164,0.0,289.15,0.0,310.31253047514065,8.993186716120064,159.08924583586477,522.1443868759354,15.287264285936333,13.609937677888777,17.16712605629144,288.6693216267934,289.4282401993626,289.9593290448354,305.15,289.15,310.3134891508148,750.0,43500.0,58.88908509322679,0.0,58.84271259510479,290.3655864197531,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8658333333333333,0.3609425070654124,-0.4022289190141173,-0.2689219491715442,39502.05775056933,1.2098538197294841,267.5635269415785,275.84166666666664,277.91628717058404,276.98478319376335,6.1086523819801535,5.25
43530.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0735192398946,0.0,0.13926818991710885,0.0,289.15,289.30827521634376,0.0,0.0,0.0,289.15,289.39760873403344,0.0,0.0,0.0,289.15,289.3049659765272,0.0,0.0,0.0,289.15,289.29443517140015,553.5116338627131,530.8932133801782,400.00000000000006,400.00000000000006,534.8566105424557,532.7220398170663,533.5479271759526,532.7590777045552,0.0,0.25,0.0,0.00334200343038554,0.0,289.15,0.0,310.30257862111665,8.963097255809572,159.04026709259293,520.4080640766156,15.187256868494842,13.520588239754112,17.053769333691605,288.6642304963167,289.42593874648577,289.9546504199486,305.15,289.15,310.3035083367785,750.0,43530.0,59.09314607710236,0.0,59.04639332449577,290.4020075617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8654166666666667,0.36134560137126015,-0.40222845480864405,-0.26674096445941864,39532.048443174295,1.2094507254236364,267.56973989189765,275.8408333333333,277.92294236667556,276.9882497320851,6.1086523819801535,5.25
43560.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.06700781747594,0.0,0.13516349521749665,0.0,289.15,289.3095843371286,0.0,0.0,0.0,289.15,289.3916106749436,0.0,0.0,0.0,289.15,289.29909724974334,0.0,0.0,0.0,289.15,289.2883675707608,552.9042527804922,530.2082128950036,400.00000000000006,400.00000000000006,534.1838723568433,532.0810447648033,532.8861198673727,532.1089835589904,0.0,0.25,0.0,0.0033220269053800227,0.0,289.15,0.0,310.2926190663675,8.933036905894397,158.99139233491846,518.5578310080818,15.088064360351268,13.432202932668549,16.94163373234158,288.65916673873835,289.4236355108487,289.9499410027963,305.15,289.15,310.2935197198052,750.0,43560.0,59.29706457925636,0.0,59.24996677740864,290.4384,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.865,0.36174555561700994,-0.4022279905880844,-0.2645599797448971,39562.03913581221,1.2090507711778866,267.57595702977557,275.84,277.9296019230769,276.9917185526824,6.1086523819801535,5.25
43590.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0605236607776,0.0,0.13105298627899623,0.0,289.15,289.31065432299806,0.0,0.0,0.0,289.15,289.38564615021835,0.0,0.0,0.0,289.15,289.2932459756916,0.0,0.0,0.0,289.15,289.28231969218916,552.2987353322549,529.5267697451665,400.00000000000006,400.00000000000006,533.5143794874988,531.4424539023814,532.2274727659899,531.4617641201661,0.0,0.25,0.0,0.003302949572827691,0.0,289.15,0.0,310.282651977505,8.903010248262637,158.94262279286738,516.6017520891041,14.989685791266629,13.344769642331606,16.830704048762907,288.65413011673616,289.4213306126452,289.94520206253793,305.15,289.15,310.28352207154273,750.0,43590.0,59.50084480406746,0.0,59.453438293875095,290.47476280864197,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8645833333333333,0.3621423665389103,-0.4022275263524385,-0.2623789950279796,39592.029828483064,1.2086539602559863,267.58217824591685,275.83916666666664,277.9362657262731,276.9951895440099,6.1086523819801535,5.25
43620.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0540664661284,0.0,0.12694200640183648,0.0,289.15,289.3114908213825,0.0,0.0,0.0,289.15,289.37971454860565,0.0,0.0,0.0,289.15,289.2874120390471,0.0,0.0,0.0,289.15,289.27629137266393,551.695027867835,528.8488761596471,400.00000000000006,400.00000000000006,532.8481089127001,530.8062730424609,531.5719657380345,530.817408108854,0.0,0.25,0.0,0.003284664803983737,0.0,289.15,0.0,310.2726775212158,8.873021912964736,158.8939529472966,514.5475516535461,14.892120050217546,13.258276266316855,16.720965131452566,288.6491203806301,289.4190241659576,289.94043485079135,305.15,289.15,310.27351677600444,750.0,43620.0,59.70449095591433,0.0,59.656813213926824,290.5110950617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8641666666666667,0.36253603089469744,-0.40222706210170633,-0.2601980103086658,39622.020521186874,1.2082602959001991,267.5884034310265,275.8383333333333,277.9429336627493,276.9986625945777,6.1086523819801535,5.25
43650.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.047635917128,0.0,0.12283575202458517,0.0,289.15,289.3120995296822,0.0,0.0,0.0,289.15,289.3738152692088,0.0,0.0,0.0,289.15,289.28159533690734,0.0,0.0,0.0,289.15,289.27028246097126,551.0930790108401,528.174524048237,400.00000000000006,400.00000000000006,532.1850382220474,530.172507759042,530.9195788969548,530.1759043331134,0.0,0.25,0.0,0.0032670670506069685,0.0,289.15,0.0,310.2626958642617,8.843076561684605,158.84537549310488,512.4026227061073,14.795365881345244,13.172710734899987,16.612401892516417,288.6441372690159,289.41671627957817,289.9356405954329,305.15,289.15,310.2635050172564,750.0,43650.0,59.90800723917564,0.0,59.86009687759552,290.5473958333333,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86375,0.36292654546371494,-0.40222659783588793,-0.258017025586956,39652.01121392363,1.2078697813311816,267.59463247580976,275.8375,277.94960561899035,277.0021375929512,6.1086523819801535,5.25
43680.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.04123168618287,0.0,0.11873927346346261,0.0,289.15,289.31248617765544,0.0,0.0,0.0,289.15,289.36794772077735,0.0,0.0,0.0,289.15,289.2757957772533,0.0,0.0,0.0,289.15,289.26429281617925,550.4928396746668,527.5037049993819,400.00000000000006,400.00000000000006,531.5251457333907,529.5411633160285,530.2702926308815,529.5372416430795,0.0,0.25,0.0,0.0032502175283866765,0.0,289.15,0.0,310.25270717347905,8.813178870764851,158.7968867989994,510.1740378291263,14.699421889027692,13.088061027403576,16.504999326134538,288.63918050940833,289.41440705767525,289.9308205019915,305.15,289.15,310.2534862893965,750.0,43680.0,60.11139785823005,0.0,60.06329462491284,290.5836641975309,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8633333333333333,0.36331390704703104,-0.40222613355498327,-0.2558360408628502,39682.00190669333,1.2074824197478655,267.60086527097235,275.83666666666664,277.9562814814815,277.0056144277518,6.1086523819801535,5.25
43710.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.03485343601807,0.0,0.11465747580817794,0.0,289.15,289.3126565123017,0.0,0.0,0.0,289.15,289.3621113219608,0.0,0.0,0.0,289.15,289.27001327779897,0.0,0.0,0.0,289.15,289.2583223070674,549.8942631317914,526.836410292841,400.00000000000006,400.00000000000006,530.8684101170305,528.9122447030275,529.6240876323861,528.9014089875882,0.0,0.25,0.0,0.0032341449268153593,0.0,289.15,0.0,310.2427116157806,8.783333514670998,158.7484847415716,507.8685609949554,14.604286533200227,13.004315184488144,16.398742515552726,288.6342498189207,289.41209660033735,289.92597575242445,305.15,289.15,310.2434604712865,750.0,43710.0,60.314667017456244,0.0,60.26641179591049,290.61989922839507,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8629166666666668,0.36369811246755557,-0.40222566925899234,-0.2536550561363481,39711.992599495985,1.207098214327341,267.60710170721995,275.8358333333333,277.9629611367076,277.0090929876562,6.1086523819801535,5.25
43740.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.02850082018466,0.0,0.11059511998562309,0.0,289.15,289.3126162846184,0.0,0.0,0.0,289.15,289.3563055009607,0.0,0.0,0.0,289.15,289.26424776439194,0.0,0.0,0.0,289.15,289.2523708107972,549.2973049242289,526.172630884298,400.00000000000006,400.00000000000006,530.21481080157,528.2857565881435,528.9809448297273,528.2683953493283,0.0,0.25,0.0,0.0032187775080479556,0.0,289.15,0.0,310.2327093581542,8.753545158049501,158.70016486530068,505.4926584893459,14.50995813157524,12.921461324503301,16.29361664890838,288.6293449049822,289.409785004023,289.92110750535,305.15,289.15,310.23342839705316,750.0,43740.0,60.51781892123287,0.0,60.46945373062016,290.6561,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8625,0.3640791585701568,-0.4022252049479153,-0.25147407140745004,39741.98329233159,1.2067171682247397,267.613341675259,275.835,277.9696444711538,277.0125731613969,6.1086523819801535,5.25
43770.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0221734859426,0.0,0.10655685628237464,0.0,289.15,289.31237124174265,0.0,0.0,0.0,289.15,289.3505296931982,0.0,0.0,0.0,289.15,289.25849916886233,0.0,0.0,0.0,289.15,289.24643821069026,548.7019224005284,525.5123574821263,400.00000000000006,400.00000000000006,529.5643275082681,527.6617033898699,528.3408454115831,527.6381897847244,0.0,0.25,0.0,0.0032040922503007553,0.0,289.15,0.0,310.22270056766376,8.723818447405876,158.6519214835561,503.0525717852703,14.416434893559275,12.839487641624242,16.189607014589548,288.6244654679869,289.40747236262206,289.916216894536,305.15,289.15,310.2233903531974,750.0,43770.0,60.720857773938626,0.0,60.67242576907351,290.69226558641975,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8620833333333333,0.3644570422217781,-0.4022247406217521,-0.24929308667615466,39771.97398520016,1.2063392845731185,267.6195850657959,275.83416666666665,277.97633137130515,277.01605483776234,6.1086523819801535,5.25
43800.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0158710699516,0.0,0.10254713076835179,0.0,289.15,289.31192711289697,0.0,0.0,0.0,289.15,289.34478334802486,0.0,0.0,0.0,289.15,289.2527674328796,0.0,0.0,0.0,289.15,289.2405244006356,548.1080761702822,524.8555803530627,400.00000000000006,400.00000000000006,528.9169406820735,527.0400890609349,527.7037709648317,527.0107814382335,0.0,0.25,0.0,0.003190114430363094,0.0,289.15,0.0,310.2126854114496,8.694157991646879,158.60375057846363,500.5541443535053,14.323714819357527,12.758382436159192,16.08669903823057,288.6196111961425,289.40515876564604,289.91130501842827,305.15,289.15,310.2133461652514,750.0,43800.0,60.923787779952164,0.0,60.875333251302244,290.7283950617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8616666666666667,0.36483176031155273,-0.40222427628050283,-0.24711210194246333,39801.96467810167,1.2059645664833438,267.62583176953757,275.8333333333333,277.9830217236467,277.0195379055965,6.1086523819801535,5.25
43830.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0095932055485,0.0,0.09857027513343374,0.0,289.15,289.31128959760235,0.0,0.0,0.0,289.15,289.33906592239146,0.0,0.0,0.0,289.15,289.24705250209,0.0,0.0,0.0,289.15,289.23462927911095,547.5157286668282,524.2022895025674,400.00000000000006,400.00000000000006,528.2726311472815,526.4209172932527,527.0697033125386,526.3861595091147,0.0,0.25,0.0,0.003176820098601243,0.0,289.15,0.0,310.20266405672845,8.664568347204254,158.55564726756205,498.0030099757023,14.23179579279288,12.678134109810287,15.984878270851233,288.6147817720963,289.40284430063815,289.90637295608485,305.15,289.15,310.2032961552239,750.0,43830.0,61.12661314365215,0.0,61.07818151733804,290.7644875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8612500000000001,0.3652033097509195,-0.40222381192416734,-0.24493111720637561,39831.955371036136,1.205593017043977,267.63208167719125,275.8325,277.98971541466346,277.0230222537994,6.1086523819801535,5.25
43860.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.00333952150123,0.0,0.09463048756853243,0.0,289.15,289.31046436271015,0.0,0.0,0.0,289.15,289.3333768813999,0.0,0.0,0.0,289.15,289.2413543261303,0.0,0.0,0.0,289.15,289.22875275010324,546.9248444716894,523.5524746255591,400.00000000000006,400.00000000000006,527.6313804381942,525.8041913721332,526.4386245132321,525.7643132370868,0.0,0.25,0.0,0.003164199926984872,0.0,289.15,0.0,310.19263667079383,8.635054015813278,158.5076063983966,495.40456013871193,14.140675593024714,12.598731207491559,15.884130389266605,288.6099768721386,289.40052905279464,289.90142175885296,305.15,289.15,310.19324048906583,750.0,43860.0,61.32933806941726,0.0,61.28097590721258,290.80054197530865,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8608333333333333,0.36557168747373714,-0.40222334755274586,-0.24275013246789148,39861.94606400356,1.2052246393211594,267.63833467946426,275.83166666666665,277.9964123308404,277.0265077713268,6.1086523819801535,5.25
43890.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.99710964313226,0.0,0.09073183084248691,0.0,289.15,289.3094570263164,0.0,0.0,0.0,289.15,289.32771569579745,0.0,0.0,0.0,289.15,289.2356728504202,0.0,0.0,0.0,289.15,289.22289472556804,546.3353903176439,522.906125142147,400.00000000000006,400.00000000000006,526.9931691224666,525.1899146718504,525.8105171445679,525.1452320695619,0.0,0.25,0.0,0.0031522449881915132,0.0,289.15,0.0,310.18260342101587,8.60561942467264,158.45962351220334,492.76394752761325,14.050352170366322,12.520162811871396,15.784441097597572,288.60519616662697,289.39821310504675,289.8964524390079,305.15,289.15,310.1831793272763,750.0,43890.0,61.531966761626165,0.0,61.48372176095756,290.8365575617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8604166666666667,0.3659368904363982,-0.4022228831662383,-0.24056914772701002,39891.93675700395,1.2048594363584983,267.64459066706456,275.8308333333333,278.00311235866275,277.0299943471906,6.1086523819801535,5.25
43920.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9909031928486,0.0,0.08687823143597605,0.0,289.15,289.30827312174574,0.0,0.0,0.0,289.15,289.32208181762024,0.0,0.0,0.0,289.15,289.2300079884503,0.0,0.0,0.0,289.15,289.2170551258511,545.7473351427254,522.2632300882914,400.00000000000006,400.00000000000006,526.3579804429585,524.5780896159797,525.185363712467,524.5289052926854,0.0,0.25,0.0,0.0031409440954187984,0.0,289.15,0.0,310.1725644748424,8.576268917983048,158.4116938026333,490.0860888527385,13.960823867833396,12.44241877239341,15.685796136037947,288.60043932055345,289.3958965381436,289.8914659933411,305.15,289.15,310.17311285804567,750.0,43920.0,61.73450342465753,0.0,61.68642441860465,290.8725333333333,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86,0.3662989156179419,-0.4022224187646447,-0.2383881629837322,39921.927450037285,1.2044974111769546,267.6508495307002,275.83,278.00981538461537,277.0334818704586,6.1086523819801535,5.25
43950.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9847197908896,0.0,0.08307347838391027,0.0,289.15,289.3069181053322,0.0,0.0,0.0,289.15,289.3164746950687,0.0,0.0,0.0,289.15,289.224359639459,0.0,0.0,0.0,289.15,289.21123387866726,545.1606500626458,521.6237781746585,400.00000000000006,400.00000000000006,525.7257989223125,523.968717964718,524.5631469103246,523.9153221924058,0.0,0.25,0.0,0.003130293818641509,0.0,289.15,0.0,310.16251999979823,8.54700676119572,158.36381276311238,487.37566948910194,13.872088813467359,12.36548897225896,15.588181427246038,288.59570599427707,289.3935794307598,289.8864633789287,305.15,289.15,310.1630411955101,750.0,43950.0,61.93695226289003,0.0,61.88908922018554,290.9084683641975,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8595833333333333,0.3666577600201679,-0.4022219543479651,-0.23620717823805704,39951.91814310359,1.2041385667747286,267.65711116107974,275.82916666666665,278.0165212951834,277.0369702302547,6.1086523819801535,5.25
43980.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9785590574003,0.0,0.07932126485053087,0.0,289.15,289.3053973933891,0.0,0.0,0.0,289.15,289.31089379077497,0.0,0.0,0.0,289.15,289.2187277088873,0.0,0.0,0.0,289.15,289.2054309169289,544.5753077722856,520.9877579675402,400.00000000000006,400.00000000000006,525.0966058963165,523.3618021960145,523.9438502072613,523.304472484595,0.0,0.25,0.0,0.003120284302621238,0.0,289.15,0.0,310.15247016348616,8.517837148906745,158.3159760416338,484.6372159057476,13.78414487042743,12.289363254642172,15.491583020263938,288.59099584536926,289.39126186019814,289.88144550240435,305.15,289.15,310.1529645183711,750.0,43980.0,62.13931748070233,0.0,62.091721505731925,290.94436172839505,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8591666666666667,0.3670134206677469,-0.4022214899161995,-0.234026193489985,39981.90883620285,1.2037829061271497,267.66337544891184,275.8283333333333,278.02322997685184,277.040459315759,6.1086523819801535,5.25
44010.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9724206161723,0.0,0.07562510688727501,0.0,289.15,289.3037163300949,0.0,0.0,0.0,289.15,289.30533857344307,0.0,0.0,0.0,289.15,289.21311210510424,0.0,0.0,0.0,289.15,289.19964617163424,543.9912852557505,520.3551575971132,400.00000000000006,400.00000000000006,524.4703856474363,522.7573432410834,523.3274568097463,522.6963454437613,0.0,0.25,0.0,0.0031109151483628404,0.0,289.15,0.0,310.14241513358655,8.48876411854625,158.2681792821264,481.87498230022425,13.696989683885059,12.214031499962235,15.395987261512616,288.5863085269047,289.3889439013059,289.87641326581655,305.15,289.15,310.14288292214843,750.0,44010.0,62.34160328247309,0.0,62.294326615275466,290.9802125,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.85875,0.3673658946083338,-0.40222102546934796,-0.23184520873951653,40011.89952933507,1.2034304321865628,267.6696422849056,275.8275,278.02994131610575,277.04394901620765,6.1086523819801535,5.25
44040.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.96630413673444,0.0,0.07198841403990741,0.0,289.15,289.30188021641123,0.0,0.0,0.0,289.15,289.2998085193956,0.0,0.0,0.0,289.15,289.2075127430661,0.0,0.0,0.0,289.15,289.1938795729127,543.4085736448177,519.7259647288303,400.00000000000006,400.00000000000006,523.8471159125384,522.1553406106042,522.713949376899,522.0909299243496,0.0,0.25,0.0,0.003102181680049226,0.0,289.15,0.0,310.13235507785816,8.459791255323829,158.2204183415643,479.0930633849587,13.610620739940632,12.13948359486509,15.301380698634288,288.5816436901419,289.3866256275469,289.87136752977295,305.15,289.15,310.1327965529296,750.0,44040.0,62.543813872581,0.0,62.496909888847874,291.0160197530864,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8583333333333333,0.3677151789126776,-0.4022205610074106,-0.22966422398665032,40041.89022250025,1.203081147882219,267.6759115597705,275.82666666666665,278.0366551994302,277.0474392208932,6.1086523819801535,5.25
