time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
43500.0,1.0,58.84271259510479,277.91628717058404,-0.4022289190141173,0.0,0.3609425070654124,0.7000000000000001,158.02489767231373,0.0,101325.0,0.0,0.0,289.2089521161082,400.00000000000006,6.1086523819801535,290.3655864197531,288.6574702822989,9.13668706562816,1.2098538197294841,514.0674449411445,289.29992055424697,0.7824311036690579,531.2960465092714,39502.05775056933,0.0,0.0,96.09677937194698,533.0708990856855,0.0,58.88908509322679,0.0,532.9170861463315,267.5635269415785,0.0,0.0,43500.0,289.15,0.0,0.0,14.75366562822231,535.1043000068191,289.3893294011776,289.3064128799796,750.0,0.0,16.856040328567044,400.00000000000006,-0.2689219491715442,305.15,289.4229340934737,-0.012217304763960306,552.6216316631059,310.249230395313,0.0,275.84166666666664,276.98478319376335,290.0823999383906,5.25,13.354838918393664,0.0,0.0,289.9443292673091,0.8658333333333333,0.0,533.7185290925411,0.0,0.28512527315692526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,1.0,59.04639332449577,277.92294236667556,-0.40222845480864405,0.0,0.36134560137126015,0.7000000000000001,157.98574772189204,0.0,101325.0,0.0,0.0,289.21302078399106,400.00000000000006,6.1086523819801535,290.4020075617284,288.65226446098137,9.107690664770654,1.2094507254236364,513.7887336456668,289.29375701519194,0.7824311036690579,530.6151974368294,39532.048443174295,0.0,0.0,93.55800147809194,532.4234795841425,0.0,59.09314607710236,0.0,532.2675510633319,267.56973989189765,0.0,0.0,43530.0,289.15,0.0,0.0,14.66259880724886,534.4312221431117,289.3832242113841,289.3004717212062,750.0,0.0,16.748590099811466,400.00000000000006,-0.26674096445941864,305.15,289.42063083743983,-0.012217304763960306,552.0118907723232,310.2409939856721,0.0,275.8408333333333,276.9882497320851,290.0756172961796,5.25,13.270056854227233,0.0,0.0,289.93987371781583,0.8654166666666667,0.0,533.0587109373148,0.0,0.2831930781837597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,1.0,59.24996677740864,277.9296019230769,-0.4022279905880844,0.0,0.36174555561700994,0.7000000000000001,157.94412666759365,0.0,101325.0,0.0,0.0,289.2167706487345,400.00000000000006,6.1086523819801535,290.4384,288.6470861687865,9.07868115081529,1.2090507711778866,513.2668239681684,289.2876138947516,0.7824311036690579,529.937585744859,39562.03913581221,0.0,0.0,91.06321326410674,531.7788079896252,0.0,59.29706457925636,0.0,531.6209305046642,267.57595702977557,0.0,0.0,43560.0,289.15,0.0,0.0,14.572168419111309,533.7615727339626,289.37715468205664,289.29454862123436,750.0,0.0,16.642246905413458,400.00000000000006,-0.2645599797448971,305.15,289.41832569452896,-0.012217304763960306,551.4046745803261,310.2324329748348,0.0,275.84,276.9917185526824,290.068862762184,5.25,13.186148577201557,0.0,0.0,289.9353750820281,0.865,0.0,532.40197658462,0.0,0.2811950406065006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,1.0,59.453438293875095,277.9362657262731,-0.4022275263524385,0.0,0.3621423665389103,0.7000000000000001,157.89993029536802,0.0,101325.0,0.0,0.0,289.22020505263595,400.00000000000006,6.1086523819801535,290.47476280864197,288.64193538012785,9.049657809365764,1.2086539602559863,512.5168311300683,289.2814906232571,0.7824311036690579,529.2632201353238,39592.029828483064,0.0,0.0,88.61687610568902,531.136877232174,0.0,59.50084480406746,0.0,530.9772130878681,267.58217824591685,0.0,0.0,43590.0,289.15,0.0,0.0,14.482378531713099,533.095250063329,289.3711199758207,289.2886429682964,750.0,0.0,16.537003164066903,400.00000000000006,-0.2623789950279796,305.15,289.4160187737657,-0.012217304763960306,550.7999395120693,310.22353918539596,0.0,275.83916666666664,276.9951895440099,290.06213673361196,5.25,13.103109199813016,0.0,0.0,289.93083375941586,0.8645833333333333,0.0,531.7483147931224,0.0,0.2791387527121567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,1.0,59.656813213926824,277.9429336627493,-0.40222706210170633,0.0,0.36253603089469744,0.7000000000000001,157.85308568098915,0.0,101325.0,0.0,0.0,289.22332816569036,400.00000000000006,6.1086523819801535,290.5110950617284,288.63681204378133,9.02062172722209,1.2082602959001991,511.5535484088758,289.2753866913316,0.7824311036690579,528.5921071655002,39622.020521186874,0.0,0.0,86.22309113789484,530.4976779250374,0.0,59.70449095591433,0.0,530.3363852712789,267.5884034310265,0.0,0.0,43620.0,289.15,0.0,0.0,14.393232761178849,532.4321761825497,289.36511929849183,289.28275422956517,750.0,0.0,16.4328506554791,400.00000000000006,-0.2601980103086658,305.15,289.4137101778643,-0.012217304763960306,550.1976414756922,310.21431137048586,0.0,275.8383333333333,276.9986625945777,290.05543937987403,5.25,13.020933089152006,0.0,0.0,289.92625050472327,0.8641666666666667,0.0,531.0977107925628,0.0,0.27703163276743853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,1.0,59.86009687759552,277.94960561899035,-0.40222659783588793,0.0,0.36292654546371494,0.7000000000000001,157.8035270434189,0.0,101325.0,0.0,0.0,289.2261448498773,400.00000000000006,6.1086523819801535,290.5473958333333,288.63171608411994,8.991576382938192,1.2078697813311816,510.3914035460367,289.26930165277537,0.7824311036690579,527.9242518578285,39652.01121392363,0.0,0.0,83.88563359058996,529.8611995313471,0.0,59.90800723917564,0.0,529.6984324162252,267.59463247580976,0.0,0.0,43650.0,289.15,0.0,0.0,14.30473419964577,531.772310466257,289.3591519037037,289.2768819532169,750.0,0.0,16.329780473171294,400.00000000000006,-0.258017025586956,305.15,289.41140000501474,-0.012217304763960306,549.5977114872512,310.2047593071171,0.0,275.8375,277.0021375929512,290.0487705775412,5.25,12.939613840757996,0.0,0.0,289.9216263596977,0.86375,0.0,530.4501479076836,0.0,0.2748809188758873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,1.0,60.06329462491284,277.9562814814815,-0.40222613355498327,0.0,0.36331390704703104,0.7000000000000001,157.75123240212466,0.0,101325.0,0.0,0.0,289.2286605390822,400.00000000000006,6.1086523819801535,290.5836641975309,288.62664740241337,8.962526667630923,1.2074824197478655,509.04442916086396,289.26323512113646,0.7824311036690579,527.2596584428425,39682.00190669333,0.0,0.0,81.6079823762803,529.2274316947459,0.0,60.11139785823005,0.0,529.0633399956641,267.60086527097235,0.0,0.0,43680.0,289.15,0.0,0.0,14.216885420307445,531.1156365216754,289.35321709086804,289.27102576227605,750.0,0.0,16.2277830608894,400.00000000000006,-0.2558360408628502,305.15,289.40908834987715,-0.012217304763960306,549.000059188095,310.19489943729764,0.0,275.83666666666664,277.0056144277518,290.04213003750544,5.25,12.859144338554733,0.0,0.0,289.91696249544066,0.8633333333333333,0.0,529.8056093793871,0.0,0.27269366243197396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,1.0,60.26641179591049,277.9629611367076,-0.40222566925899234,0.0,0.36369811246755557,0.7000000000000001,157.6962693269716,0.0,101325.0,0.0,0.0,289.23088117251933,400.00000000000006,6.1086523819801535,290.61989922839507,288.62160587756324,8.933477373604887,1.207098214327341,507.52624370563456,289.2571867596405,0.7824311036690579,526.5983304615711,39711.992599495985,0.0,0.0,79.39333375361397,528.5963647187107,0.0,60.314667017456244,0.0,528.4310940340076,267.60710170721995,0.0,0.0,43710.0,289.15,0.0,0.0,14.129688577496443,530.4621396058175,289.34731419508387,289.2651853396022,750.0,0.0,16.12684833635395,400.00000000000006,-0.2536550561363481,305.15,289.4067753037461,-0.012217304763960306,548.4045946361944,310.1847460092148,0.0,275.8358333333333,277.0090929876562,290.035517490897,5.25,12.779516905486025,0.0,0.0,289.9122601230103,0.8629166666666668,0.0,529.1640789997056,0.0,0.27047672064805106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,1.0,60.46945373062016,277.9696444711538,-0.4022252049479153,0.0,0.3640791585701568,0.7000000000000001,157.63878745594158,0.0,101325.0,0.0,0.0,289.23281315701854,400.00000000000006,6.1086523819801535,290.6561,288.61659136665537,8.904432805644449,1.2067171682247397,505.8500342184711,289.25115627470103,0.7824311036690579,525.9402711221221,39741.98329233159,0.0,0.0,77.24460699157801,527.9679894377848,0.0,60.51781892123287,0.0,527.8016810202743,267.613341675259,0.0,0.0,43740.0,289.15,0.0,0.0,14.043145472498445,529.8117952857357,289.3414425807485,289.25936041929106,750.0,0.0,16.026965777064596,400.00000000000006,-0.25147407140745004,305.15,289.40446095468366,-0.012217304763960306,547.8112394647885,310.1743082972227,0.0,275.835,277.0125731613969,290.02893273016315,5.25,12.700723396709108,0.0,0.0,289.90752052846597,0.8625,0.0,528.5255410498442,0.0,0.2682367494110173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,1.0,60.67242576907351,277.97633137130515,-0.4022247406217521,0.0,0.3644570422217781,0.7000000000000001,157.57895322366141,0.0,101325.0,0.0,0.0,289.23446330195776,400.00000000000006,6.1086523819801535,290.69226558641975,288.61160370581547,8.87539735090358,1.2063392845731185,504.02853908495507,289.2451434133213,0.7824311036690579,525.2854822572093,39771.97398520016,0.0,0.0,75.16446037549821,527.3422966641647,0.0,60.720857773938626,0.0,527.175087400771,267.6195850657959,0.0,0.0,43770.0,289.15,0.0,0.0,13.957257564828097,529.1645822405583,289.3356016401819,289.25355078262976,750.0,0.0,15.928124458980607,400.00000000000006,-0.24929308667615466,305.15,289.4021453879843,-0.012217304763960306,547.2199208641302,310.1635973011066,0.0,275.83416666666665,277.01605483776234,290.0223755334067,5.25,12.62275524884776,0.0,0.0,289.90274512425054,0.8620833333333333,0.0,527.8899794799664,0.0,0.2659801996974927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,1.0,60.875333251302244,277.9830217236467,-0.40222427628050283,0.0,0.36483176031155273,0.7000000000000001,157.51688871246887,0.0,101325.0,0.0,0.0,289.23583876553556,400.00000000000006,6.1086523819801535,290.7283950617284,288.606642711373,8.846375683661364,1.2059645664833438,502.0740359732747,289.23914796490294,0.7824311036690579,524.6339658469093,39801.96467810167,0.0,0.0,73.15530344251445,526.7192777030451,0.0,60.923787779952164,0.0,526.5513000777985,267.62583176953757,0.0,0.0,43800.0,289.15,0.0,0.0,13.872025929989563,528.5204772011293,289.32979079707894,289.2477562619293,750.0,0.0,15.830313041044501,400.00000000000006,-0.24711210194246333,305.15,289.3998286867015,-0.012217304763960306,546.6305665095176,310.1526328967674,0.0,275.8333333333333,277.0195379055965,290.01584563899513,5.25,12.545603451988994,0.0,0.0,289.89793536799147,0.8616666666666667,0.0,527.2573787891072,0.0,0.2637133132384508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,1.0,61.07818151733804,277.98971541466346,-0.40222381192416734,0.0,0.3652033097509195,0.7000000000000001,157.45268560191698,0.0,101325.0,0.0,0.0,289.2369469527125,400.00000000000006,6.1086523819801535,290.7644875,288.60170818116,8.817372736114429,1.205593017043977,499.9983453639688,289.2331697490817,0.7824311036690579,523.9857203878944,39831.955371036136,0.0,0.0,71.21932724280131,526.0989238288145,0.0,61.12661314365215,0.0,525.93030588743,267.63208167719125,0.0,0.0,43830.0,289.15,0.0,0.0,13.787451375893522,527.8794766312446,289.3240094950114,289.2419767212731,750.0,0.0,15.733519914941581,400.00000000000006,-0.24493111720637561,305.15,289.3975109319674,-0.012217304763960306,546.0431017398622,310.14144081280256,0.0,275.8325,277.0230222537994,290.00934274966653,5.25,12.469258741934784,0.0,0.0,289.89309274334096,0.8612500000000001,0.0,526.6277229652025,0.0,0.2614421241255074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,1.0,61.28097590721258,277.9964123308404,-0.40222334755274586,0.0,0.36557168747373714,0.7000000000000001,157.38647408258404,0.0,101325.0,0.0,0.0,289.2377955481364,400.00000000000006,6.1086523819801535,290.80054197530865,288.59679989547726,8.78839315541601,1.2052246393211594,497.81283522477133,289.22720861815293,0.7824311036690579,523.3407483306214,39861.94606400356,0.0,0.0,69.35848837515493,525.4812275397236,0.0,61.32933806941726,0.0,525.3120928522663,267.63833467946426,0.0,0.0,43860.0,289.15,0.0,0.0,13.703534469904202,527.2415474242179,289.3182571993556,289.236212062253,750.0,0.0,15.637733170838093,400.00000000000006,-0.24275013246789148,305.15,289.39519220307784,-0.012217304763960306,545.4574597451332,310.13004336237816,0.0,275.83166666666665,277.0265077713268,290.0028665976791,5.25,12.39371161511198,0.0,0.0,289.888218694237,0.8608333333333333,0.0,526.0009979050709,0.0,0.25917244959702906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,1.0,61.48372176095756,278.00311235866275,-0.4022228831662383,0.0,0.3659368904363982,0.7000000000000001,157.3184660108915,0.0,101325.0,0.0,0.0,289.23839240823736,400.00000000000006,6.1086523819801535,290.8365575617284,288.5919176179985,8.759441438946324,1.2048594363584983,495.5284314626696,289.2212644546058,0.7824311036690579,522.6990498438747,39891.93675700395,0.0,0.0,67.57454461990818,524.8661814912927,0.0,61.531966761626165,0.0,524.6966492515231,267.64459066706456,0.0,0.0,43890.0,289.15,0.0,0.0,13.620275814084998,526.6066599331572,289.3125333872486,289.2304622070399,750.0,0.0,15.542940586685766,400.00000000000006,-0.24056914772701002,305.15,289.3928725775992,-0.012217304763960306,544.8735810055791,310.11845542055863,0.0,275.8308333333333,277.0299943471906,289.99641692497676,5.25,12.318952712020932,0.0,0.0,289.88331469946746,0.8604166666666667,0.0,525.377189808578,0.0,0.2569098968377381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,1.0,61.68642441860465,278.00981538461537,-0.4022224187646447,0.0,0.3662989156179419,0.7000000000000001,157.2489304456544,0.0,101325.0,0.0,0.0,289.2387454705962,400.00000000000006,6.1086523819801535,290.8725333333333,288.58706109714825,8.730522763003306,1.2044974111769546,493.15562102241955,289.21533715427796,0.7824311036690579,522.0606186303576,39921.927450037285,0.0,0.0,65.86908356172039,524.2537762517114,0.0,61.73450342465753,0.0,524.083961234905,267.6508495307002,0.0,0.0,43920.0,289.15,0.0,0.0,13.537676294253057,525.9748346288379,289.3068375226195,289.2247270541283,750.0,0.0,15.449129837619878,400.00000000000006,-0.2383881629837322,305.15,289.3905521316197,-0.012217304763960306,544.2913979590811,310.1066885581954,0.0,275.83,277.0334818704586,289.98999337947134,5.25,12.24497323640156,0.0,0.0,289.8783824480756,0.86,0.0,524.7562807571968,0.0,0.2546598668584183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,1.0,61.88908922018554,278.0165212951834,-0.4022219543479651,0.0,0.3666577600201679,0.7000000000000001,157.17810325194387,0.0,101325.0,0.0,0.0,289.23886286551067,400.00000000000006,6.1086523819801535,290.9084683641975,288.5822300672369,8.701641437575354,1.2041385667747286,490.70444623849977,289.2094266690418,0.7824311036690579,521.425457498059,39951.91814310359,0.0,0.0,64.2434804572764,523.6440064129843,0.0,61.93695226289003,0.0,523.4740189245865,267.65711116107974,0.0,0.0,43950.0,289.15,0.0,0.0,13.455736327741777,525.3460131663579,289.30116910137593,289.21900655551354,750.0,0.0,15.356288081285069,400.00000000000006,-0.23620717823805704,305.15,289.388230939878,-0.012217304763960306,543.7108616340294,310.0947584313243,0.0,275.82916666666665,277.0369702302547,289.9835957086244,5.25,12.171763885206325,0.0,0.0,289.8734234042144,0.8595833333333333,0.0,524.1382596908758,0.0,0.25242754004813356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,1.0,62.091721505731925,278.02322997685184,-0.4022214899161995,0.0,0.3670134206677469,0.7000000000000001,157.10611918155092,0.0,101325.0,0.0,0.0,289.23875270909446,400.00000000000006,6.1086523819801535,290.94436172839505,288.5774242495747,8.672802320718322,1.2037829061271497,488.1845223264573,289.20353295291227,0.7824311036690579,520.7935593440126,39981.90883620285,0.0,0.0,62.69897081854688,523.0368637514817,0.0,62.13931748070233,0.0,522.8668098310228,267.66337544891184,0.0,0.0,43980.0,289.15,0.0,0.0,13.374456220617235,524.720203177252,289.295527608651,289.2133006427476,750.0,0.0,15.264402615163798,400.00000000000006,-0.234026193489985,305.15,289.38590907585257,-0.012217304763960306,543.131916930891,310.0826856391826,0.0,275.8283333333333,277.040459315759,289.97722358167925,5.25,12.099315435446144,0.0,0.0,289.8684391590014,0.8591666666666667,0.0,523.5231107989705,0.0,0.250217895183959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,1.0,62.294326615275466,278.02994131610575,-0.40222102546934796,0.0,0.3673658946083338,0.7000000000000001,157.0330495278937,0.0,101325.0,0.0,0.0,289.2384232677128,400.00000000000006,6.1086523819801535,290.9802125,288.5726433535661,8.644010175865034,1.2034304321865628,485.6050445339515,289.1976559808103,0.7824311036690579,520.1649239412507,40011.89952933507,0.0,0.0,61.23659035757849,522.4323413206024,0.0,62.34160328247309,0.0,522.2623226255448,267.6696422849056,0.0,0.0,44010.0,289.15,0.0,0.0,13.293835834550915,524.097372110189,289.28991255448904,289.20760928263604,750.0,0.0,15.173460656497799,400.00000000000006,-0.23184520873951653,305.15,289.3835866118292,-0.012217304763960306,542.5545140273726,310.07049034099754,0.0,275.8275,277.04394901620765,289.970876670086,5.25,12.027618273559924,0.0,0.0,289.86343120839393,0.85875,0.0,522.9108201921052,0.0,0.24803569100083417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
