time,conHeaLiv_oveTSetHea_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,oveTSetPum_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,conCooRo1_oveCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaRo1_oveActHea_y,conHeaBth_oveTSetHea_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,conHeaRo2_oveTSetHea_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,conCooLiv_oveTSetCoo_y,reaHeaBth_y,conCooRo3_oveCoo_y,weatherStation_reaWeaCloTim_y,conHeaRo3_oveActHea_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,boi_oveBoi_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,oveMixValSup_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,oveEmiPum_y,conHeaLiv_oveActHea_y,conCooRo2_oveCoo_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo2_oveActHea_y,infHal_reaCO2RooAir_y,conCooBth_oveCoo_y,conCooHal_oveCoo_y,conCooBth_reaPCoo_y,oveTSetSup_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooLiv_oveCoo_y,conCooRo1_oveTSetCoo_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,conHeaRo3_oveTSetHea_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,conCooRo2_oveTSetCoo_y,conCooHal_oveTSetCoo_y,weatherStation_reaWeaHDirNor_y,conCooBth_oveTSetCoo_y,reaTSetCoo_y,conCooRo3_oveTSetCoo_y,conHeaBth_oveActHea_y,conHeaRo1_oveTSetHea_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
43500.0,289.15,5.25,277.91628717058404,-0.4022289190141173,289.15,275.84166666666664,1.0,0.0,0.3609425070654124,0.7000000000000001,158.02489767231373,101325.0,0.0,289.15,0.8658333333333333,0.0,289.2089521161082,400.00000000000006,289.15,0.7824311036690579,750.0,290.3655864197531,288.6574702822989,305.15,9.13668706562816,0.0,43500.0,0.0,6.1086523819801535,514.0674449411445,289.29992055424697,0.0,531.2960465092714,39502.05775056933,276.98478319376335,96.09677937194698,533.0708990856855,0.0,0.0753339005634442,58.88908509322679,289.15,532.9170861463315,289.9443292673091,0.0,0.15879800670255542,0.28512527315692526,0.0,267.5635269415785,310.249230395313,0.0,14.75366562822231,0.0,535.1043000068191,0.0,0.0,0.0,310.31253047514065,16.856040328567044,400.00000000000006,-0.2689219491715442,552.6216316631059,289.4229340934737,289.3893294011776,0.0,305.15,0.0,289.3064128799796,533.7185290925411,1.2098538197294841,-0.012217304763960306,290.0823999383906,289.15,58.84271259510479,13.354838918393664,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,289.15,5.25,277.92294236667556,-0.40222845480864405,289.15,275.8408333333333,1.0,0.0,0.36134560137126015,0.7000000000000001,157.98574772189204,101325.0,0.0,289.15,0.8654166666666667,0.0,289.21302078399106,400.00000000000006,289.15,0.7824311036690579,750.0,290.4020075617284,288.65226446098137,305.15,9.107690664770654,0.0,43530.0,0.0,6.1086523819801535,513.7887336456668,289.29375701519194,0.0,530.6151974368294,39532.048443174295,276.9882497320851,93.55800147809194,532.4234795841425,0.0,0.07672280865906381,59.09314607710236,289.15,532.2675510633319,289.93987371781583,0.0,0.15701817563940307,0.2831930781837597,0.0,267.56973989189765,310.2409939856721,0.0,14.66259880724886,0.0,534.4312221431117,0.0,0.0,0.0,310.30257862111665,16.748590099811466,400.00000000000006,-0.26674096445941864,552.0118907723232,289.42063083743983,289.3832242113841,0.0,305.15,0.0,289.3004717212062,533.0587109373148,1.2094507254236364,-0.012217304763960306,290.0756172961796,289.15,59.04639332449577,13.270056854227233,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,289.15,5.25,277.9296019230769,-0.4022279905880844,289.15,275.84,1.0,0.0,0.36174555561700994,0.7000000000000001,157.94412666759365,101325.0,0.0,289.15,0.865,0.0,289.2167706487345,400.00000000000006,289.15,0.7824311036690579,750.0,290.4384,288.6470861687865,305.15,9.07868115081529,0.0,43560.0,0.0,6.1086523819801535,513.2668239681684,289.2876138947516,0.0,529.937585744859,39562.03913581221,276.9917185526824,91.06321326410674,531.7788079896252,0.0,0.07810447677324102,59.29706457925636,289.15,531.6209305046642,289.9353750820281,0.0,0.1552691839020854,0.2811950406065006,0.0,267.57595702977557,310.2324329748348,0.0,14.572168419111309,0.0,533.7615727339626,0.0,0.0,0.0,310.2926190663675,16.642246905413458,400.00000000000006,-0.2645599797448971,551.4046745803261,289.41832569452896,289.37715468205664,0.0,305.15,0.0,289.29454862123436,532.40197658462,1.2090507711778866,-0.012217304763960306,290.068862762184,289.15,59.24996677740864,13.186148577201557,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,289.15,5.25,277.9362657262731,-0.4022275263524385,289.15,275.83916666666664,1.0,0.0,0.3621423665389103,0.7000000000000001,157.89993029536802,101325.0,0.0,289.15,0.8645833333333333,0.0,289.22020505263595,400.00000000000006,289.15,0.7824311036690579,750.0,290.47476280864197,288.64193538012785,305.15,9.049657809365764,0.0,43590.0,0.0,6.1086523819801535,512.5168311300683,289.2814906232571,0.0,529.2632201353238,39592.029828483064,276.9951895440099,88.61687610568902,531.136877232174,0.0,0.07948770400241041,59.50084480406746,289.15,530.9772130878681,289.93083375941586,0.0,0.15355415917462326,0.2791387527121567,0.0,267.58217824591685,310.22353918539596,0.0,14.482378531713099,0.0,533.095250063329,0.0,0.0,0.0,310.282651977505,16.537003164066903,400.00000000000006,-0.2623789950279796,550.7999395120693,289.4160187737657,289.3711199758207,0.0,305.15,0.0,289.2886429682964,531.7483147931224,1.2086539602559863,-0.012217304763960306,290.06213673361196,289.15,59.453438293875095,13.103109199813016,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,289.15,5.25,277.9429336627493,-0.40222706210170633,289.15,275.8383333333333,1.0,0.0,0.36253603089469744,0.7000000000000001,157.85308568098915,101325.0,0.0,289.15,0.8641666666666667,0.0,289.22332816569036,400.00000000000006,289.15,0.7824311036690579,750.0,290.5110950617284,288.63681204378133,305.15,9.02062172722209,0.0,43620.0,0.0,6.1086523819801535,511.5535484088758,289.2753866913316,0.0,528.5921071655002,39622.020521186874,276.9986625945777,86.22309113789484,530.4976779250374,0.0,0.08088081847210338,59.70449095591433,289.15,530.3363852712789,289.92625050472327,0.0,0.1518759765913813,0.27703163276743853,0.0,267.5884034310265,310.21431137048586,0.0,14.393232761178849,0.0,532.4321761825497,0.0,0.0,0.0,310.2726775212158,16.4328506554791,400.00000000000006,-0.2601980103086658,550.1976414756922,289.4137101778643,289.36511929849183,0.0,305.15,0.0,289.28275422956517,531.0977107925628,1.2082602959001991,-0.012217304763960306,290.05543937987403,289.15,59.656813213926824,13.020933089152006,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,289.15,5.25,277.94960561899035,-0.40222659783588793,289.15,275.8375,1.0,0.0,0.36292654546371494,0.7000000000000001,157.8035270434189,101325.0,0.0,289.15,0.86375,0.0,289.2261448498773,400.00000000000006,289.15,0.7824311036690579,750.0,290.5473958333333,288.63171608411994,305.15,8.991576382938192,0.0,43650.0,0.0,6.1086523819801535,510.3914035460367,289.26930165277537,0.0,527.9242518578285,39652.01121392363,277.0021375929512,83.88563359058996,529.8611995313471,0.0,0.082290984141579,59.90800723917564,289.15,529.6984324162252,289.9216263596977,0.0,0.15023728280821783,0.2748809188758873,0.0,267.59463247580976,310.2047593071171,0.0,14.30473419964577,0.0,531.772310466257,0.0,0.0,0.0,310.2626958642617,16.329780473171294,400.00000000000006,-0.258017025586956,549.5977114872512,289.41140000501474,289.3591519037037,0.0,305.15,0.0,289.2768819532169,530.4501479076836,1.2078697813311816,-0.012217304763960306,290.0487705775412,289.15,59.86009687759552,12.939613840757996,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,289.15,5.25,277.9562814814815,-0.40222613355498327,289.15,275.83666666666664,1.0,0.0,0.36331390704703104,0.7000000000000001,157.75123240212466,101325.0,0.0,289.15,0.8633333333333333,0.0,289.2286605390822,400.00000000000006,289.15,0.7824311036690579,750.0,290.5836641975309,288.62664740241337,305.15,8.962526667630923,0.0,43680.0,0.0,6.1086523819801535,509.04442916086396,289.26323512113646,0.0,527.2596584428425,39682.00190669333,277.0056144277518,81.6079823762803,529.2274316947459,0.0,0.08372432292024036,60.11139785823005,289.15,529.0633399956641,289.91696249544066,0.0,0.14864051674527587,0.27269366243197396,0.0,267.60086527097235,310.19489943729764,0.0,14.216885420307445,0.0,531.1156365216754,0.0,0.0,0.0,310.25270717347905,16.2277830608894,400.00000000000006,-0.2558360408628502,549.000059188095,289.40908834987715,289.35321709086804,0.0,305.15,0.0,289.27102576227605,529.8056093793871,1.2074824197478655,-0.012217304763960306,290.04213003750544,289.15,60.06329462491284,12.859144338554733,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,289.15,5.25,277.9629611367076,-0.40222566925899234,289.15,275.8358333333333,1.0,0.0,0.36369811246755557,0.7000000000000001,157.6962693269716,101325.0,0.0,289.15,0.8629166666666668,0.0,289.23088117251933,400.00000000000006,289.15,0.7824311036690579,750.0,290.61989922839507,288.62160587756324,305.15,8.933477373604887,0.0,43710.0,0.0,6.1086523819801535,507.52624370563456,289.2571867596405,0.0,526.5983304615711,39711.992599495985,277.0090929876562,79.39333375361397,528.5963647187107,0.0,0.08518672733912558,60.314667017456244,289.15,528.4310940340076,289.9122601230103,0.0,0.1470879191658934,0.27047672064805106,0.0,267.60710170721995,310.1847460092148,0.0,14.129688577496443,0.0,530.4621396058175,0.0,0.0,0.0,310.2427116157806,16.12684833635395,400.00000000000006,-0.2536550561363481,548.4045946361944,289.4067753037461,289.34731419508387,0.0,305.15,0.0,289.2651853396022,529.1640789997056,1.207098214327341,-0.012217304763960306,290.035517490897,289.15,60.26641179591049,12.779516905486025,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,289.15,5.25,277.9696444711538,-0.4022252049479153,289.15,275.835,1.0,0.0,0.3640791585701568,0.7000000000000001,157.63878745594158,101325.0,0.0,289.15,0.8625,0.0,289.23281315701854,400.00000000000006,289.15,0.7824311036690579,750.0,290.6561,288.61659136665537,305.15,8.904432805644449,0.0,43740.0,0.0,6.1086523819801535,505.8500342184711,289.25115627470103,0.0,525.9402711221221,39741.98329233159,277.0125731613969,77.24460699157801,527.9679894377848,0.0,0.08668429288132964,60.51781892123287,289.15,527.8016810202743,289.90752052846597,0.0,0.14558153664753484,0.2682367494110173,0.0,267.613341675259,310.1743082972227,0.0,14.043145472498445,0.0,529.8117952857357,0.0,0.0,0.0,310.2327093581542,16.026965777064596,400.00000000000006,-0.25147407140745004,547.8112394647885,289.40446095468366,289.3414425807485,0.0,305.15,0.0,289.25936041929106,528.5255410498442,1.2067171682247397,-0.012217304763960306,290.02893273016315,289.15,60.46945373062016,12.700723396709108,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,289.15,5.25,277.97633137130515,-0.4022247406217521,289.15,275.83416666666665,1.0,0.0,0.3644570422217781,0.7000000000000001,157.57895322366141,101325.0,0.0,289.15,0.8620833333333333,0.0,289.23446330195776,400.00000000000006,289.15,0.7824311036690579,750.0,290.69226558641975,288.61160370581547,305.15,8.87539735090358,0.0,43770.0,0.0,6.1086523819801535,504.02853908495507,289.2451434133213,0.0,525.2854822572093,39771.97398520016,277.01605483776234,75.16446037549821,527.3422966641647,0.0,0.08822275217875314,60.720857773938626,289.15,527.175087400771,289.90274512425054,0.0,0.14412323280292863,0.2659801996974927,0.0,267.6195850657959,310.1635973011066,0.0,13.957257564828097,0.0,529.1645822405583,0.0,0.0,0.0,310.22270056766376,15.928124458980607,400.00000000000006,-0.24929308667615466,547.2199208641302,289.4021453879843,289.3356016401819,0.0,305.15,0.0,289.25355078262976,527.8899794799664,1.2063392845731185,-0.012217304763960306,290.0223755334067,289.15,60.67242576907351,12.62275524884776,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,289.15,5.25,277.9830217236467,-0.40222427628050283,289.15,275.8333333333333,1.0,0.0,0.36483176031155273,0.7000000000000001,157.51688871246887,101325.0,0.0,289.15,0.8616666666666667,0.0,289.23583876553556,400.00000000000006,289.15,0.7824311036690579,750.0,290.7283950617284,288.606642711373,305.15,8.846375683661364,0.0,43800.0,0.0,6.1086523819801535,502.0740359732747,289.23914796490294,0.0,524.6339658469093,39801.96467810167,277.0195379055965,73.15530344251445,526.7192777030451,0.0,0.08980661500694118,60.923787779952164,289.15,526.5513000777985,289.89793536799147,0.0,0.14271469685784743,0.2637133132384508,0.0,267.62583176953757,310.1526328967674,0.0,13.872025929989563,0.0,528.5204772011293,0.0,0.0,0.0,310.2126854114496,15.830313041044501,400.00000000000006,-0.24711210194246333,546.6305665095176,289.3998286867015,289.32979079707894,0.0,305.15,0.0,289.2477562619293,527.2573787891072,1.2059645664833438,-0.012217304763960306,290.01584563899513,289.15,60.875333251302244,12.545603451988994,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,289.15,5.25,277.98971541466346,-0.40222381192416734,289.15,275.8325,1.0,0.0,0.3652033097509195,0.7000000000000001,157.45268560191698,101325.0,0.0,289.15,0.8612500000000001,0.0,289.2369469527125,400.00000000000006,289.15,0.7824311036690579,750.0,290.7644875,288.60170818116,305.15,8.817372736114429,0.0,43830.0,0.0,6.1086523819801535,499.9983453639688,289.2331697490817,0.0,523.9857203878944,39831.955371036136,277.0230222537994,71.21932724280131,526.0989238288145,0.0,0.09143919956324716,61.12661314365215,289.15,525.93030588743,289.89309274334096,0.0,0.14135746486598505,0.2614421241255074,0.0,267.63208167719125,310.14144081280256,0.0,13.787451375893522,0.0,527.8794766312446,0.0,0.0,0.0,310.20266405672845,15.733519914941581,400.00000000000006,-0.24493111720637561,546.0431017398622,289.3975109319674,289.3240094950114,0.0,305.15,0.0,289.2419767212731,526.6277229652025,1.205593017043977,-0.012217304763960306,290.00934274966653,289.15,61.07818151733804,12.469258741934784,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,289.15,5.25,277.9964123308404,-0.40222334755274586,289.15,275.83166666666665,1.0,0.0,0.36557168747373714,0.7000000000000001,157.38647408258404,101325.0,0.0,289.15,0.8608333333333333,0.0,289.2377955481364,400.00000000000006,289.15,0.7824311036690579,750.0,290.80054197530865,288.59679989547726,305.15,8.78839315541601,0.0,43860.0,0.0,6.1086523819801535,497.81283522477133,289.22720861815293,0.0,523.3407483306214,39861.94606400356,277.0265077713268,69.35848837515493,525.4812275397236,0.0,0.0931235279466506,61.32933806941726,289.15,525.3120928522663,289.888218694237,0.0,0.1400529085169737,0.25917244959702906,0.0,267.63833467946426,310.13004336237816,0.0,13.703534469904202,0.0,527.2415474242179,0.0,0.0,0.0,310.19263667079383,15.637733170838093,400.00000000000006,-0.24275013246789148,545.4574597451332,289.39519220307784,289.3182571993556,0.0,305.15,0.0,289.236212062253,526.0009979050709,1.2052246393211594,-0.012217304763960306,290.0028665976791,289.15,61.28097590721258,12.39371161511198,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,289.15,5.25,278.00311235866275,-0.4022228831662383,289.15,275.8308333333333,1.0,0.0,0.3659368904363982,0.7000000000000001,157.3184660108915,101325.0,0.0,289.15,0.8604166666666667,0.0,289.23839240823736,400.00000000000006,289.15,0.7824311036690579,750.0,290.8365575617284,288.5919176179985,305.15,8.759441438946324,0.0,43890.0,0.0,6.1086523819801535,495.5284314626696,289.2212644546058,0.0,522.6990498438747,39891.93675700395,277.0299943471906,67.57454461990818,524.8661814912927,0.0,0.09486292017807614,61.531966761626165,289.15,524.6966492515231,289.88331469946746,0.0,0.1388022601171314,0.2569098968377381,0.0,267.64459066706456,310.11845542055863,0.0,13.620275814084998,0.0,526.6066599331572,0.0,0.0,0.0,310.18260342101587,15.542940586685766,400.00000000000006,-0.24056914772701002,544.8735810055791,289.3928725775992,289.3125333872486,0.0,305.15,0.0,289.2304622070399,525.377189808578,1.2048594363584983,-0.012217304763960306,289.99641692497676,289.15,61.48372176095756,12.318952712020932,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,289.15,5.25,278.00981538461537,-0.4022224187646447,289.15,275.83,1.0,0.0,0.3662989156179419,0.7000000000000001,157.2489304456544,101325.0,0.0,289.15,0.86,0.0,289.2387454705962,400.00000000000006,289.15,0.7824311036690579,750.0,290.8725333333333,288.58706109714825,305.15,8.730522763003306,0.0,43920.0,0.0,6.1086523819801535,493.15562102241955,289.21533715427796,0.0,522.0606186303576,39921.927450037285,277.0334818704586,65.86908356172039,524.2537762517114,0.0,0.09666068516545483,61.73450342465753,289.15,524.083961234905,289.8783824480756,0.0,0.13760663265570344,0.2546598668584183,0.0,267.6508495307002,310.1066885581954,0.0,13.537676294253057,0.0,525.9748346288379,0.0,0.0,0.0,310.1725644748424,15.449129837619878,400.00000000000006,-0.2383881629837322,544.2913979590811,289.3905521316197,289.3068375226195,0.0,305.15,0.0,289.2247270541283,524.7562807571968,1.2044974111769546,-0.012217304763960306,289.98999337947134,289.15,61.68642441860465,12.24497323640156,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
