time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43500.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0836256191204,0.0,0.14644556975696552,0.0,289.15,289.30740002617273,0.0,0.0,0.0,289.15,289.40641983086624,0.0,0.0,0.0,289.15,289.31401281506265,0.0,0.0,0.0,289.15,289.30558019941606,553.9978921315914,531.5661134913288,400.00000000000006,400.00000000000006,535.4965203934133,533.3336591173355,534.1770404765513,533.3498645919436,0.0,0.25,0.0,0.0034149668838322506,0.0,289.15,0.0,310.31253047514065,8.986467418317508,159.06221876460413,524.0098403449223,15.313424680184621,13.651094407671348,17.32887400221082,288.6716949875923,289.4284648816932,289.96215265498927,305.15,289.15,310.31352817474055,750.0,43500.0,58.88908509322679,0.0,58.84271259510479,290.3655864197531,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8658333333333333,0.3609425070654124,-0.4022289190141173,-0.2689219491715442,39502.05775056933,1.2098538197294841,267.5635269415785,275.84166666666664,277.91628717058404,276.98478319376335,6.1086523819801535,5.25
43530.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.07707787084865,0.0,0.14231690331850239,0.0,289.15,289.3091121627649,0.0,0.0,0.0,289.15,289.40038359280123,0.0,0.0,0.0,289.15,289.30812549104536,0.0,0.0,0.0,289.15,289.2994677918562,553.3898646993788,530.8775158240765,400.00000000000006,400.00000000000006,534.8207461503205,532.6903000736875,533.512241148539,532.6979804876402,0.0,0.25,0.0,0.0033933867550421833,0.0,289.15,0.0,310.30257862111665,8.956601451890242,159.01304404354937,522.3177125898799,15.21315691881793,13.561218846851414,17.213719074343448,288.66659396434767,289.4261663195097,289.95750021232175,305.15,289.15,310.303546507455,750.0,43530.0,59.09314607710236,0.0,59.04639332449577,290.4020075617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8654166666666667,0.36134560137126015,-0.40222845480864405,-0.26674096445941864,39532.048443174295,1.2094507254236364,267.56973989189765,275.8408333333333,277.92294236667556,276.9882497320851,6.1086523819801535,5.25
43560.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.07055783025163,0.0,0.13817361405317088,0.0,289.15,289.31057460053916,0.0,0.0,0.0,289.15,289.39438175711547,0.0,0.0,0.0,289.15,289.30225574857985,0.0,0.0,0.0,289.15,289.2933756241481,552.7837745177136,530.1924782819095,400.00000000000006,400.00000000000006,534.1482442442234,532.0493518770872,532.8506271999428,532.0489550840333,0.0,0.25,0.0,0.0033726369992775236,0.0,289.15,0.0,310.2926190663675,8.926758623188292,158.96397776529807,520.5064099603969,15.113702665505448,13.472314532042164,17.099806379086065,288.6615205043658,289.42386593351154,289.9528159137148,305.15,289.15,310.29355639175355,750.0,43560.0,59.29706457925636,0.0,59.24996677740864,290.4384,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.865,0.36174555561700994,-0.4022279905880844,-0.2645599797448971,39562.03913581221,1.2090507711778866,267.57595702977557,275.84,277.9296019230769,276.9917185526824,6.1086523819801535,5.25
43590.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.06406520110284,0.0,0.1340213216662885,0.0,289.15,289.3117929918046,0.0,0.0,0.0,289.15,289.3884136851352,0.0,0.0,0.0,289.15,289.29640344439446,0.0,0.0,0.0,289.15,289.2873035010987,552.1795629214672,529.5109928129232,400.00000000000006,400.00000000000006,533.4789907515683,531.4108192763836,532.192177198737,531.4027770995729,0.0,0.25,0.0,0.003352702312417931,0.0,289.15,0.0,310.282651977505,8.896943608710085,158.91501780395606,518.5842920129057,15.015060956530462,13.384369160283391,16.987120329414957,288.65647436899917,289.42156384454455,289.94810105863985,305.15,289.15,310.2835582926871,750.0,43590.0,59.50084480406746,0.0,59.453438293875095,290.47476280864197,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8645833333333333,0.3621423665389103,-0.4022275263524385,-0.2623789950279796,39592.029828483064,1.2086539602559863,267.58217824591685,275.83916666666664,277.9362657262731,276.9951895440099,6.1086523819801535,5.25
43620.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0575996999232,0.0,0.12986548000704776,0.0,289.15,289.3127728570869,0.0,0.0,0.0,289.15,289.3824787780694,0.0,0.0,0.0,289.15,289.2905684652406,0.0,0.0,0.0,289.15,289.28125125835436,551.5771754129055,528.8330540141354,400.00000000000006,400.00000000000006,532.8129647397707,530.7747088275249,531.5368726654655,530.7594377078428,0.0,0.25,0.0,0.003333567517300606,0.0,289.15,0.0,310.2726775212158,8.86716110600804,158.86616144223711,516.5592602762837,14.91723124442506,13.297371142891375,16.875646288820754,288.65145532970405,289.4192601657976,289.94335690337033,305.15,289.15,310.2735526140567,750.0,43620.0,59.70449095591433,0.0,59.656813213926824,290.5110950617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8641666666666667,0.36253603089469744,-0.40222706210170633,-0.2601980103086658,39622.020521186874,1.2082602959001991,267.5884034310265,275.8383333333333,277.9429336627493,276.9986625945777,6.1086523819801535,5.25
43650.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.05116099057113,0.0,0.12571140066687875,0.0,289.15,289.3135201748091,0.0,0.0,0.0,289.15,289.3765763923096,0.0,0.0,0.0,289.15,289.28475068285906,0.0,0.0,0.0,289.15,289.2752187112875,550.9765578798055,528.158650225001,400.00000000000006,400.00000000000006,532.1501395375838,530.141022785691,530.884690104551,530.1189233718013,0.0,0.25,0.0,0.0033152160463908766,0.0,289.15,0.0,310.2626958642617,8.837415782918228,158.8174052655939,514.4390512331327,14.820211683256485,13.21130750705413,16.765367882678962,288.6464631003254,289.4169550078891,289.9385847280672,305.15,289.15,310.2635397080054,750.0,43650.0,59.90800723917564,0.0,59.86009687759552,290.5473958333333,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86375,0.36292654546371494,-0.40222659783588793,-0.258017025586956,39652.01121392363,1.2078697813311816,267.59463247580976,275.8375,277.94960561899035,277.0021375929512,6.1086523819801535,5.25
43680.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0447487573461,0.0,0.12156424909549995,0.0,289.15,289.3140407062955,0.0,0.0,0.0,289.15,289.3707059304893,0.0,0.0,0.0,289.15,289.2789499994406,0.0,0.0,0.0,289.15,289.26920570841526,550.3776615709329,527.4877733799001,400.00000000000006,400.00000000000006,531.490492007301,529.5097658009711,530.2356097085105,529.481223706324,0.0,0.25,0.0,0.0032976330704088163,0.0,289.15,0.0,310.25270717347905,8.807712324961356,158.76874549592318,512.2309641995442,14.724001046585535,13.126166242198789,16.656269982585698,288.64149741293863,289.4146484752089,289.93378575701144,305.15,289.15,310.25351987826593,750.0,43680.0,60.11139785823005,0.0,60.06329462491284,290.5836641975309,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8633333333333333,0.36331390704703104,-0.40222613355498327,-0.2558360408628502,39682.00190669333,1.2074824197478655,267.60086527097235,275.83666666666664,277.9562814814815,277.0056144277518,6.1086523819801535,5.25
43710.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.03836249356567,0.0,0.11742891125717601,0.0,289.15,289.31434158004265,0.0,0.0,0.0,289.15,289.36486661284505,0.0,0.0,0.0,289.15,289.2731662203096,0.0,0.0,0.0,289.15,289.26321198670763,549.7804263275697,526.8203928534402,400.00000000000006,400.00000000000006,530.8339827179468,528.880926804638,529.5895926769595,528.8463107327226,0.0,0.25,0.0,0.0032807992480768464,0.0,289.15,0.0,310.2427116157806,8.778055356009892,158.72017735241528,509.9424371772825,14.628593594759364,13.041930391943755,16.548331148176988,288.63655782511614,289.412340675111,289.92896134354766,305.15,289.15,310.2434933944078,750.0,43710.0,60.314667017456244,0.0,60.26641179591049,290.61989922839507,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8629166666666668,0.36369811246755557,-0.40222566925899234,-0.2536550561363481,39711.992599495985,1.207098214327341,267.60710170721995,275.8358333333333,277.9629611367076,277.0090929876562,6.1086523819801535,5.25
43740.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0320019630296,0.0,0.11331027761953297,0.0,289.15,289.3144277007108,0.0,0.0,0.0,289.15,289.359057986894,0.0,0.0,0.0,289.15,289.26739933339087,0.0,0.0,0.0,289.15,289.25723749037945,549.1848138124576,526.1565137224886,400.00000000000006,400.00000000000006,530.1806027488782,528.2545193972732,528.946631959179,528.2141851947001,0.0,0.25,0.0,0.003264705409390679,0.0,289.15,0.0,310.2327093581542,8.74844966946544,158.6716966064413,507.5797905049101,14.53399048620971,12.9585912632633,16.441540511865885,288.6316441521561,289.4100316988799,289.9241125580664,305.15,289.15,310.23346048492726,750.0,43740.0,60.51781892123287,0.0,60.46945373062016,290.6561,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8625,0.3640791585701568,-0.4022252049479153,-0.25147407140745004,39741.98329233159,1.2067171682247397,267.613341675259,275.835,277.9696444711538,277.0125731613969,6.1086523819801535,5.25
43770.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0256668951981,0.0,0.1092130940875608,0.0,289.15,289.3143041870375,0.0,0.0,0.0,289.15,289.3532795782713,0.0,0.0,0.0,289.15,289.2616493181151,0.0,0.0,0.0,289.15,289.251282152697,548.5907856480997,525.4961373502798,400.00000000000006,400.00000000000006,529.5303409936462,527.6305545712269,528.3067177836544,527.5848451722204,0.0,0.25,0.0,0.00324933961526018,0.0,289.15,0.0,310.22270056766376,8.718900026194031,158.62329871300796,505.1491358768028,14.440192070118393,12.876139437908265,16.335886290004687,288.6267561740069,289.407721635944,289.9192404928731,305.15,289.15,310.2234213825087,750.0,43770.0,60.720857773938626,0.0,60.67242576907351,290.69226558641975,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8620833333333333,0.3644570422217781,-0.4022247406217521,-0.24929308667615466,39771.97398520016,1.2063392845731185,267.6195850657959,275.83416666666665,277.97633137130515,277.01605483776234,6.1086523819801535,5.25
43800.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.01935693401674,0.0,0.10514195110370471,0.0,289.15,289.31397681888865,0.0,0.0,0.0,289.15,289.34753082853496,0.0,0.0,0.0,289.15,289.25591611184365,0.0,0.0,0.0,289.15,289.2453458578693,547.9983006309966,524.8392544370485,400.00000000000006,400.00000000000006,528.8831774888962,527.00903591014,527.6698315419211,526.9582805299204,0.0,0.25,0.0,0.0032346889459223156,0.0,289.15,0.0,310.2126854114496,8.68941110431933,158.57497904086827,502.6565720298299,14.347196534961261,12.794563176854291,16.231353739473555,288.6218935836319,289.4054105769917,289.91434628548706,305.15,289.15,310.21337629323676,750.0,43800.0,60.923787779952164,0.0,60.875333251302244,290.7283950617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8616666666666667,0.36483176031155273,-0.40222427628050283,-0.24711210194246333,39801.96467810167,1.2059645664833438,267.62583176953757,275.8333333333333,277.9830217236467,277.0195379055965,6.1086523819801535,5.25
43830.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.01307171493573,0.0,0.10110129522114253,0.0,289.15,289.3134513662883,0.0,0.0,0.0,289.15,289.34181118733136,0.0,0.0,0.0,289.15,289.2501996573499,0.0,0.0,0.0,289.15,289.23942849613115,547.4073197431389,524.1858551635016,400.00000000000006,400.00000000000006,528.2390926131247,526.3899665442734,527.0359547357637,526.3344810170669,0.0,0.25,0.0,0.003220741872403314,0.0,289.15,0.0,310.20266405672845,8.65998754416431,158.52673287146814,500.10792826636634,14.25500188090398,12.713850791026605,16.127928180309755,288.61705606463136,289.4030986101189,289.9094310413071,305.15,289.15,310.2033254021406,750.0,43830.0,61.12661314365215,0.0,61.07818151733804,290.7644875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8612500000000001,0.3652033097509195,-0.40222381192416734,-0.24493111720637561,39831.955371036136,1.205593017043977,267.63208167719125,275.8325,277.98971541466346,277.0230222537994,6.1086523819801535,5.25
43860.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.00681086901193,0.0,0.09709543298004604,0.0,289.15,289.3127335568699,0.0,0.0,0.0,289.15,289.33612011530687,0.0,0.0,0.0,289.15,289.2444999033071,0.0,0.0,0.0,289.15,289.23352996504053,546.8178062991432,523.5359295887437,400.00000000000006,400.00000000000006,527.5980674232425,525.7733494233258,526.4050693239477,525.7134365841772,0.0,0.25,0.0,0.0032074877767446657,0.0,289.15,0.0,310.19263667079383,8.630633940071796,158.47855536302345,497.5087680159186,14.163606021825057,12.633990767601842,16.025595113895,288.6122432949339,289.40078582092485,289.904495834707,305.15,289.15,310.1932688827409,750.0,43860.0,61.32933806941726,0.0,61.28097590721258,290.80054197530865,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8608333333333333,0.36557168747373714,-0.40222334755274586,-0.24275013246789148,39861.94606400356,1.2052246393211594,267.63833467946426,275.83166666666665,277.9964123308404,277.0265077713268,6.1086523819801535,5.25
43890.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0005740214848,0.0,0.09312853736347666,0.0,289.15,289.3118290832249,0.0,0.0,0.0,289.15,289.3304570725873,0.0,0.0,0.0,289.15,289.23881679052334,0.0,0.0,0.0,289.15,289.2276501689209,546.2297257298171,522.8894673164864,400.00000000000006,400.00000000000006,526.9600833231768,525.1591870938457,525.7771574205848,525.095137114278,0.0,0.25,0.0,0.0031949168777579773,0.0,289.15,0.0,310.18260342101587,8.60135482251844,158.43044165369264,494.864415452429,14.07300709306827,12.55497215943722,15.924340016954899,288.6074549447464,289.39847229291007,289.89954171187355,305.15,289.15,310.1832068994719,750.0,43890.0,61.531966761626165,0.0,61.48372176095756,290.8365575617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8604166666666667,0.3659368904363982,-0.4022228831662383,-0.24056914772701002,39891.93675700395,1.2048594363584983,267.64459066706456,275.8308333333333,278.00311235866275,277.0299943471906,6.1086523819801535,5.25
43920.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.99436079760454,0.0,0.08920464100679766,0.0,289.15,289.31074352891807,0.0,0.0,0.0,289.15,289.32482151022697,0.0,0.0,0.0,289.15,289.23315023389586,0.0,0.0,0.0,289.15,289.22178902414606,545.6430458247589,522.2464579495401,400.00000000000006,400.00000000000006,526.3251224743072,524.5474819811714,525.1522017174623,524.4795727866448,0.0,0.25,0.0,0.0031830203877847582,0.0,289.15,0.0,310.1725644748424,8.57215463647731,158.38238697847024,492.1799411712911,13.983203548328111,12.476784738609696,15.824148502832056,288.60269068149785,289.3961581072216,289.8945696805402,305.15,289.15,310.1731396094877,750.0,43920.0,61.73450342465753,0.0,61.68642441860465,290.8725333333333,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86,0.3662989156179419,-0.4022224187646447,-0.2383881629837322,39921.927450037285,1.2044974111769546,267.6508495307002,275.83,278.00981538461537,277.0334818704586,6.1086523819801535,5.25
43950.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.9881708179706,0.0,0.08532764696674762,0.0,289.15,289.3094824264241,0.0,0.0,0.0,289.15,289.3192128736968,0.0,0.0,0.0,289.15,289.22750013361747,0.0,0.0,0.0,289.15,289.21594645279174,545.0577363445396,521.6068905368357,400.00000000000006,400.00000000000006,525.693167248473,523.9382360334491,524.5301849726187,523.8667336274607,0.0,0.25,0.0,0.0031717903103888356,0.0,289.15,0.0,310.16251999979823,8.543037756224429,158.33438668267993,489.4601968860747,13.894193632892247,12.399418313009772,15.725006267503494,288.59795016567347,289.39384334320573,289.8895807151145,305.15,289.15,310.16306716474213,750.0,43950.0,61.93695226289003,0.0,61.88908922018554,290.9084683641975,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8595833333333333,0.3666577600201679,-0.4022219543479651,-0.23620717823805704,39951.91814310359,1.2041385667747286,267.65711116107974,275.82916666666665,278.0165212951834,277.0369702302547,6.1086523819801535,5.25
43980.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.98200370316897,0.0,0.08150133252930486,0.0,289.15,289.30805123462403,0.0,0.0,0.0,289.15,289.3136306188992,0.0,0.0,0.0,289.15,289.22186639314015,0.0,0.0,0.0,289.15,289.21012238258675,544.4737692385794,520.9707541775313,400.00000000000006,400.00000000000006,525.0642007631029,523.3314511429609,523.9110905333926,523.2566099886596,0.0,0.25,0.0,0.0031612195872557924,0.0,289.15,0.0,310.15247016348616,8.514008487545798,158.28643623415581,486.7098132864951,13.805975424592429,12.322862758726153,15.62689928958253,288.5932330559298,289.39152807832886,289.88457575639023,305.15,289.15,310.15298971305185,750.0,43980.0,62.13931748070233,0.0,62.091721505731925,290.94436172839505,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8591666666666667,0.3670134206677469,-0.4022214899161995,-0.234026193489985,39981.90883620285,1.2037829061271497,267.66337544891184,275.8283333333333,278.02322997685184,277.040459315759,6.1086523819801535,5.25
44010.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.97585906976497,0.0,0.07772933832119475,0.0,289.15,289.3064553855408,0.0,0.0,0.0,289.15,289.30807421087445,0.0,0.0,0.0,289.15,289.2162489218095,0.0,0.0,0.0,289.15,289.20431674097847,543.8911184554332,520.3380372107716,400.00000000000006,400.00000000000006,524.4382060143073,522.7271285663452,523.2949016411274,522.6491919065022,0.0,0.25,0.0,0.0031513018826782495,0.0,289.15,0.0,310.14241513358655,8.485071039634592,158.23853120684683,483.93321827591063,13.718546653953258,12.247107825927614,15.52981362136779,288.5885390042023,289.3892123883948,289.879555718584,305.15,289.15,310.1429073994439,750.0,44010.0,62.34160328247309,0.0,62.294326615275466,290.9802125,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.85875,0.3673658946083338,-0.40222102546934796,-0.23184520873951653,40011.89952933507,1.2034304321865628,267.6696422849056,275.8275,278.02994131610575,277.04394901620765,6.1086523819801535,5.25
44040.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,289.96973656747696,0.0,0.07401517725079985,0.0,289.15,289.30470025256034,0.0,0.0,0.0,289.15,289.30254313018565,0.0,0.0,0.0,289.15,289.21064763925534,0.0,0.0,0.0,289.15,289.1985294572371,543.3097677799647,519.708727807767,400.00000000000006,400.00000000000006,523.8151600828364,522.1252692769492,522.6816018366474,522.0444695112442,0.0,0.25,0.0,0.003142031696896547,0.0,289.15,0.0,310.13235507785816,8.456229271201202,158.1906674359727,481.13463861121744,13.631904836499062,12.172143284307944,15.433735569060538,288.583867660773,289.386896347499,289.87452146524186,305.15,289.15,310.13282036697365,750.0,44040.0,62.543813872581,0.0,62.496909888847874,291.0160197530864,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8583333333333333,0.3677151789126776,-0.4022205610074106,-0.22966422398665032,40041.89022250025,1.203081147882219,267.6759115597705,275.82666666666665,278.0366551994302,277.0474392208932,6.1086523819801535,5.25
