time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
106398.3968,0.0,0.0,0.0,0.0,0.0,292.15092,292.14508,292.15022,292.15025,292.14979,0.0,141.0,0.0,292.15,305.15,1102.5034,227.64964,262.5856,323.33396,55.418153,212.33505,292.6077,289.51977,288.2905,277.70551,0.88287501,5.25,5.0614548,0.0,0.44267659,101325.0,0.0,22000.0,276.90076,276.00553,265.74662,282.31183,0.0,106398.4,-0.56421867,0.44267659,0.7824311,-0.012217305,-0.40122256,4.3037648,102381.01,2.135015,1008.3769,1010.9646,1087.4663,985.2777,985.03985,814.31658,400.0,400.0,317.77268,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.007483777,0.0,292.15,0.0,0.013416131,0.0,292.15,0.0,0.037440065,0.0,292.15,0.0,0.0034303983,0.0,292.15,0.0,0.67086796,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.99024,0.0,0.097097124,0.0,0.25,0.0,292.15,0.0
106571.5431,0.0,0.0,0.0,0.0,0.0,292.1511,292.14836,292.15061,292.14971,292.14355,0.0,141.0,1552.202,292.15,305.15,1097.8039,227.26056,264.56349,323.26979,55.339835,211.67973,292.60639,289.51981,288.28852,277.71032,0.88352481,5.25,5.0614548,0.0,0.45095109,101325.0,0.0,22000.0,276.90993,276.02352,265.79651,282.54101,0.0,106571.54,-0.55529292,0.45095109,0.7824311,-0.012217305,-0.4012197,4.3163525,102554.11,2.1260892,1008.5187,1011.0815,1087.7769,984.96514,985.06744,814.39819,400.0,400.0,317.72112,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0073050106,0.0,292.15,0.0,0.013568787,0.0,292.15,0.0,0.037336815,0.0,292.15,0.0,0.0034892824,0.0,292.15,0.0,0.67197333,0.0,305.15,0.0,0.0,0.0,0.19956882,0.0,317.9834,0.0,0.1366177,0.0,0.25,0.0,292.15,0.0
106744.6894,0.0,0.0,0.0,0.0,0.0,292.15037,292.1519,292.15066,292.14964,292.13897,0.0,141.0,4102.3089,292.15,305.15,1098.6882,226.5989,266.04839,322.97812,55.486401,213.00375,292.60656,289.51986,288.28654,277.71513,0.88421585,5.25,5.0614548,0.0,0.45915244,101325.0,0.0,22000.0,276.91939,276.04139,265.84624,282.76925,0.0,106744.69,-0.54636959,0.45915244,0.7824311,-0.012217305,-0.40121683,4.3289402,102727.2,2.1171659,1008.5786,1011.1611,1088.0264,984.64836,984.96776,814.57603,400.0,400.0,317.93552,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072686538,0.0,292.15,0.0,0.013199752,0.0,292.15,0.0,0.037238601,0.0,292.15,0.0,0.0035543501,0.0,292.15,0.0,0.67374023,0.0,305.15,0.0,0.0,0.0,0.52743972,0.0,317.97656,0.0,0.13747099,0.0,0.25,0.0,292.15,0.0
106917.8357,0.0,0.0,0.0,0.0,0.0,292.15001,292.15542,292.15069,292.15036,292.13991,0.0,141.0,4144.621,292.15,305.15,1106.0425,226.31081,266.86918,322.63517,55.594666,214.99171,292.60879,289.51991,288.28457,277.71994,0.88494323,5.25,5.0614548,0.0,0.46710255,101325.0,0.0,22000.0,276.9291,276.05894,265.89492,282.99225,0.0,106917.84,-0.53744935,0.46710255,0.7824311,-0.012217305,-0.40121397,4.3415279,102900.29,2.1082457,1008.5675,1011.208,1088.1554,984.55719,984.82655,814.80783,400.0,400.0,318.09301,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072848293,0.0,292.15,0.0,0.012312724,0.0,292.15,0.0,0.037138295,0.0,292.15,0.0,0.0034853962,0.0,292.15,0.0,0.67524024,0.0,305.15,0.0,0.0,0.0,0.53287984,0.0,317.96972,0.0,0.11361492,0.0,0.25,0.0,292.15,0.0
107090.982,0.0,0.0,0.0,0.0,0.0,292.15009,292.1573,292.15079,292.15071,292.14491,0.0,141.0,4140.5484,292.15,305.15,1112.8588,226.24271,266.10834,322.42818,55.34569,215.8251,292.61069,289.51995,288.28261,277.72475,0.88570199,5.25,5.0614548,0.0,0.47462151,101325.0,0.0,22000.0,276.93903,276.076,265.9416,283.2057,0.0,107090.98,-0.52853286,0.47462151,0.7824311,-0.012217305,-0.40121111,4.3541155,103073.39,2.0993292,1008.5511,1011.2676,1088.2043,984.78764,984.7666,814.98791,400.0,400.0,318.14394,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072725819,0.0,292.15,0.0,0.011173987,0.0,292.15,0.0,0.037022328,0.0,292.15,0.0,0.0033638294,0.0,292.15,0.0,0.6758598,0.0,305.15,0.0,0.0,0.0,0.53235622,0.0,317.96288,0.0,0.084895422,0.0,0.25,0.0,292.15,0.0
107264.1283,0.0,0.0,0.0,0.0,0.0,292.15022,292.15569,292.15099,292.15025,292.15043,0.0,141.0,2174.9574,292.15,305.15,1116.2225,226.15251,263.44435,322.3995,54.887843,215.90761,292.6116,289.52001,288.28066,277.72956,0.88648698,5.25,5.0614548,0.0,0.48153333,101325.0,0.0,22000.0,276.94914,276.09238,265.98534,283.40533,0.0,107264.13,-0.51962073,0.48153333,0.7824311,-0.012217305,-0.40120824,4.3667032,103246.48,2.0904171,1008.5864,1011.3629,1088.2508,985.20591,984.85169,815.06329,400.0,400.0,318.13737,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072352771,0.0,292.15,0.0,0.010350802,0.0,292.15,0.0,0.036875185,0.0,292.15,0.0,0.0033329629,0.0,292.15,0.0,0.67563244,0.0,305.15,0.0,0.0,0.0,0.27963738,0.0,317.95604,0.0,0.058238595,0.0,0.25,0.0,292.15,0.0
107437.2745,0.0,0.0,0.0,0.0,0.0,292.15001,292.1507,292.15121,292.14938,292.15379,0.0,141.0,0.0,292.15,305.15,1114.2702,225.8897,260.17053,322.47221,54.634933,214.47882,292.61064,289.52008,288.27871,277.73437,0.88729322,5.25,5.0614548,0.0,0.48766084,101325.0,0.0,22000.0,276.95941,276.10788,266.02512,283.58688,0.0,107437.27,-0.5107136,0.48766084,0.7824311,-0.012217305,-0.40120538,4.3792909,103419.57,2.0815099,1008.6917,1011.479,1088.3547,985.64481,985.06523,815.04111,400.0,400.0,317.93702,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072314127,0.0,292.15,0.0,0.010357211,0.0,292.15,0.0,0.036692904,0.0,292.15,0.0,0.0034428804,0.0,292.15,0.0,0.67494424,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.94919,0.0,0.064576688,0.0,0.25,0.0,292.15,0.0
107610.4208,0.0,0.0,0.0,0.0,0.0,292.1492,292.14489,292.15113,292.14877,292.15217,0.0,141.0,0.0,292.15,305.15,1106.9416,225.60562,258.36551,322.45386,54.961395,212.46635,292.60777,289.52017,288.27678,277.73918,0.88811572,5.25,5.0614548,0.0,0.49282689,101325.0,0.0,22000.0,276.96978,276.12233,266.05992,283.74607,0.0,107610.42,-0.5018121,0.49282689,0.7824311,-0.012217305,-0.40120252,4.3918786,103592.67,2.0726084,1008.8547,1011.5984,1088.5668,985.90305,985.33057,814.96512,400.0,400.0,317.7614,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0073654909,0.0,292.15,0.0,0.011267717,0.0,292.15,0.0,0.036527804,0.0,292.15,0.0,0.003647303,0.0,292.15,0.0,0.67461422,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.94235,0.0,0.096250523,0.0,0.25,0.0,292.15,0.0
107783.5671,0.0,0.0,0.0,0.0,0.0,292.14857,292.14162,292.15064,292.14925,292.14663,0.0,141.0,0.0,292.15,305.15,1099.4707,225.78712,258.91922,322.19335,55.790996,211.18303,292.60506,289.52029,288.27485,277.74399,0.88894954,5.25,5.0614548,0.0,0.4968458,101325.0,0.0,22000.0,276.98024,276.13553,266.08861,283.87845,0.0,107783.57,-0.49291686,0.4968458,0.7824311,-0.012217305,-0.40119965,4.4044662,103765.76,2.0637132,1009.023,1011.6924,1088.8464,985.86894,985.5362,814.93063,400.0,400.0,317.65775,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0075963726,0.0,292.15,0.0,0.012612261,0.0,292.15,0.0,0.036444022,0.0,292.15,0.0,0.0037555029,0.0,292.15,0.0,0.67522744,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.93551,0.0,0.13976927,0.0,0.25,0.0,292.15,0.0
107956.7134,0.0,0.0,0.0,0.0,0.0,292.1488,292.1418,292.14975,292.15036,292.14012,0.0,141.0,4193.4695,292.15,305.15,1095.3961,226.50419,260.89338,321.69935,56.504164,210.97807,292.60333,289.5204,288.27293,277.7488,0.8897896,5.25,5.0614548,0.0,0.49954593,101325.0,0.0,22000.0,276.99075,276.1473,266.11014,283.97985,0.0,107956.71,-0.48402848,0.49954593,0.7824311,-0.012217305,-0.40119678,4.4170539,103938.85,2.0548248,1009.15,1011.748,1089.1133,985.62826,985.6122,814.99505,400.0,400.0,317.75083,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0077745325,0.0,292.15,0.0,0.013828252,0.0,292.15,0.0,0.036501009,0.0,292.15,0.0,0.0036735798,0.0,292.15,0.0,0.67684315,0.0,305.15,0.0,0.0,0.0,0.53916036,0.0,317.92866,0.0,0.16893834,0.0,0.25,0.0,292.15,0.0
108129.8597,0.0,0.0,0.0,0.0,0.0,292.15031,292.14504,292.14881,292.1514,292.13784,0.0,141.0,4263.3201,292.15,305.15,1100.883,227.55222,263.54034,321.12644,56.535616,213.64191,292.60527,289.5205,288.27101,277.75322,0.89064406,5.25,5.0614548,0.0,0.50098947,101325.0,0.0,22000.0,277.00098,276.15782,266.12443,284.05352,0.0,108129.86,-0.47514755,0.50098947,0.7824311,-0.012217305,-0.40119392,4.4296416,104111.94,2.0459439,1009.2142,1011.7636,1089.2659,985.41333,985.57095,815.16543,400.0,400.0,317.99085,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0077025749,0.0,292.15,0.0,0.014487852,0.0,292.15,0.0,0.036701595,0.0,292.15,0.0,0.0034371549,0.0,292.15,0.0,0.67874514,0.0,305.15,0.0,0.0,0.0,0.54814116,0.0,317.92237,0.0,0.15114119,0.0,0.25,0.0,292.15,0.0
108303.006,0.0,0.0,0.0,0.0,0.0,292.15209,292.15034,292.14811,292.15134,292.14182,0.0,141.0,4279.8054,292.15,305.15,1109.7544,227.8952,266.18246,320.73547,55.786728,215.26794,292.60804,289.52056,288.26909,277.75641,0.89153937,5.25,5.0614548,0.0,0.50170357,101325.0,0.0,22000.0,277.01029,276.16792,266.1336,284.11585,0.0,108303.01,-0.46627467,0.50170357,0.7824311,-0.012217305,-0.40119105,4.4422293,104285.04,2.037071,1009.2461,1011.7841,1089.2697,985.50355,985.5217,815.35086,400.0,400.0,318.10537,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.007342338,0.0,292.15,0.0,0.014306795,0.0,292.15,0.0,0.036995954,0.0,292.15,0.0,0.0032277216,0.0,292.15,0.0,0.67987291,0.0,305.15,0.0,0.0,0.0,0.5502607,0.0,317.91783,0.0,0.1192667,0.0,0.25,0.0,292.15,0.0
108476.1523,0.0,0.0,0.0,0.0,0.0,292.15231,292.15603,292.14771,292.15009,292.14832,0.0,141.0,4251.4821,292.15,305.15,1115.5828,226.90287,268.09444,320.64141,54.837031,215.72067,292.61008,289.52059,288.26716,277.75844,0.89247227,5.25,5.0614548,0.0,0.50180079,101325.0,0.0,22000.0,277.01875,276.17769,266.13832,284.16892,0.0,108476.15,-0.45741046,0.50180079,0.7824311,-0.012217305,-0.40118818,4.454817,104458.13,2.0282068,1009.3019,1011.8808,1089.2067,985.87001,985.58023,815.44752,400.0,400.0,318.12539,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069776911,0.0,292.15,0.0,0.013272357,0.0,292.15,0.0,0.037340968,0.0,292.15,0.0,0.0032405394,0.0,292.15,0.0,0.67993776,0.0,305.15,0.0,0.0,0.0,0.54661912,0.0,317.91494,0.0,0.087481473,0.0,0.25,0.0,292.15,0.0
108649.2986,0.0,0.0,0.0,0.0,0.0,292.15065,292.16,292.14763,292.14887,292.15388,0.0,141.0,4202.5123,292.15,305.15,1117.4544,225.27909,268.17169,320.82271,54.409748,215.59643,292.61113,289.52059,288.26522,277.75945,0.8934377,5.25,5.0614548,0.0,0.50137113,101325.0,0.0,22000.0,277.02644,276.18716,266.1392,284.21403,0.0,108649.3,-0.4485555,0.50137113,0.7824311,-0.012217305,-0.40118532,4.4674046,104631.22,2.0193518,1009.3991,1012.0725,1089.1549,986.32264,985.77151,815.43861,400.0,400.0,318.10507,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069141413,0.0,292.15,0.0,0.011680782,0.0,292.15,0.0,0.037689512,0.0,292.15,0.0,0.003447373,0.0,292.15,0.0,0.67919778,0.0,305.15,0.0,0.0,0.0,0.54032301,0.0,317.9135,0.0,0.060113373,0.0,0.25,0.0,292.15,0.0
108822.4449,0.0,0.0,0.0,0.0,0.0,292.14861,292.15957,292.14783,292.14876,292.1573,0.0,141.0,2430.6054,292.15,305.15,1116.8482,224.38912,265.34031,321.20528,54.767242,215.30342,292.61132,289.52058,288.26326,277.75957,0.89443058,5.25,5.0614548,0.0,0.50050504,101325.0,0.0,22000.0,277.03346,276.1964,266.13688,284.25246,0.0,108822.44,-0.43971036,0.50050504,0.7824311,-0.012217305,-0.40118245,4.4799923,104804.32,2.0105067,1009.5292,1012.3171,1089.1557,986.7346,986.05125,815.35751,400.0,400.0,318.07574,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0071793893,0.0,292.15,0.0,0.010244428,0.0,292.15,0.0,0.037999516,0.0,292.15,0.0,0.0036456555,0.0,292.15,0.0,0.67802234,0.0,305.15,0.0,0.0,0.0,0.31250641,0.0,317.91333,0.0,0.037463358,0.0,0.25,0.0,292.15,0.0
108995.5912,0.0,0.0,0.0,0.0,0.0,292.1478,292.15352,292.14821,292.14965,292.15819,0.0,141.0,0.0,292.15,305.15,1113.1579,224.79063,260.57878,321.68214,55.486513,213.96306,292.61006,289.52056,288.26128,277.75894,0.8954459,5.25,5.0614548,0.0,0.49929108,101325.0,0.0,22000.0,277.03991,276.20544,266.13197,284.28548,0.0,108995.59,-0.43087562,0.49929108,0.7824311,-0.012217305,-0.40117958,4.49258,104977.41,2.0016719,1009.6882,1012.5452,1089.2317,987.06023,986.36266,815.24114,400.0,400.0,317.89418,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0075369062,0.0,292.15,0.0,0.0098435018,0.0,292.15,0.0,0.038246662,0.0,292.15,0.0,0.0036753919,0.0,292.15,0.0,0.67677427,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.91423,0.0,0.044699897,0.0,0.25,0.0,292.15,0.0
109168.7375,0.0,0.0,0.0,0.0,0.0,292.14828,292.14499,292.14843,292.1503,292.15492,0.0,141.0,0.0,292.15,305.15,1105.8209,225.94123,257.27092,322.0589,56.009794,212.19148,292.60718,289.52053,288.25929,277.75769,0.89647871,5.25,5.0614548,0.0,0.49781763,101325.0,0.0,22000.0,277.04588,276.21433,266.12507,284.31435,0.0,109168.74,-0.42205185,0.49781763,0.7824311,-0.012217305,-0.40117671,4.5051677,105150.5,1.9928482,1009.8773,1012.7102,1089.415,987.1979,986.64602,815.12454,400.0,400.0,317.74236,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0077854198,0.0,292.15,0.0,0.01080761,0.0,292.15,0.0,0.038464667,0.0,292.15,0.0,0.0036068856,0.0,292.15,0.0,0.67610486,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.91601,0.0,0.074909833,0.0,0.25,0.0,292.15,0.0
109341.8838,0.0,0.0,0.0,0.0,0.0,292.14953,292.13945,292.14833,292.15038,292.14865,0.0,141.0,0.0,292.15,305.15,1099.0949,227.13783,257.44578,322.1903,56.193638,211.1523,292.60456,289.52048,288.25729,277.75595,0.89752404,5.25,5.0614548,0.0,0.49617326,101325.0,0.0,22000.0,277.05145,276.22312,266.11681,284.34034,0.0,109341.88,-0.4132397,0.49617326,0.7824311,-0.012217305,-0.40117384,4.5177553,105323.6,1.984036,1010.0627,1012.7919,1089.6649,987.07073,986.82522,815.0789,400.0,400.0,317.66208,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0078224271,0.0,292.15,0.0,0.012543949,0.0,292.15,0.0,0.03870377,0.0,292.15,0.0,0.0035430936,0.0,292.15,0.0,0.67645524,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.91848,0.0,0.11495268,0.0,0.25,0.0,292.15,0.0
109515.0301,0.0,0.0,0.0,0.0,0.0,292.15072,292.13879,292.14793,292.1501,292.14202,0.0,141.0,4214.5373,292.15,305.15,1095.8434,227.80554,259.82206,322.09208,56.199357,211.08894,292.60294,289.52038,288.25527,277.75386,0.89857681,5.25,5.0614548,0.0,0.49444804,101325.0,0.0,22000.0,277.05673,276.23186,266.10779,284.36474,0.0,109515.03,-0.40443966,0.49444804,0.7824311,-0.012217305,-0.40117097,4.530343,105496.69,1.975236,1010.2026,1012.8053,1089.9061,986.7637,986.8569,815.14226,400.0,400.0,317.75582,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.007679785,0.0,292.15,0.0,0.014232662,0.0,292.15,0.0,0.039011127,0.0,292.15,0.0,0.0035343064,0.0,292.15,0.0,0.67780484,0.0,305.15,0.0,0.0,0.0,0.54186909,0.0,317.92146,0.0,0.14187315,0.0,0.25,0.0,292.15,0.0
109688.1764,0.0,0.0,0.0,0.0,0.0,292.15159,292.14197,292.14751,292.15023,292.1395,0.0,141.0,4278.0353,292.15,305.15,1101.3066,227.91346,262.9,321.90359,56.150337,213.60687,292.60466,289.52024,288.25325,277.75155,0.89963203,5.25,5.0614548,0.0,0.49273053,101325.0,0.0,22000.0,277.06181,276.24059,266.09862,284.3888,0.0,109688.18,-0.39565231,0.49273053,0.7824311,-0.012217305,-0.4011681,4.5429307,105669.78,1.9664486,1010.2692,1012.7735,1090.0484,986.49507,986.76666,815.31002,400.0,400.0,317.98435,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0074219701,0.0,292.15,0.0,0.015341451,0.0,292.15,0.0,0.039384628,0.0,292.15,0.0,0.0035055503,0.0,292.15,0.0,0.67946785,0.0,305.15,0.0,0.0,0.0,0.55003311,0.0,317.92475,0.0,0.12609126,0.0,0.25,0.0,292.15,0.0
109861.3226,0.0,0.0,0.0,0.0,0.0,292.15174,292.14739,292.14735,292.15048,292.14286,0.0,141.0,4293.1959,292.15,305.15,1109.843,227.27572,265.90988,321.84901,55.905664,215.18357,292.6072,289.52003,288.25122,277.74915,0.90068472,5.25,5.0614548,0.0,0.49110932,101325.0,0.0,22000.0,277.06679,276.24936,266.08991,284.41381,0.0,109861.32,-0.38687821,0.49110932,0.7824311,-0.012217305,-0.40116523,4.5555184,105842.87,1.9576745,1010.2833,1012.749,1090.0618,986.52097,986.66497,815.4947,400.0,400.0,318.0967,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0071528021,0.0,292.15,0.0,0.015585347,0.0,292.15,0.0,0.039774508,0.0,292.15,0.0,0.0034250852,0.0,292.15,0.0,0.68045935,0.0,305.15,0.0,0.0,0.0,0.55198232,0.0,317.92816,0.0,0.097358682,0.0,0.25,0.0,292.15,0.0
110034.4689,0.0,0.0,0.0,0.0,0.0,292.15074,292.15357,292.14747,292.15027,292.14859,0.0,141.0,4267.9328,292.15,305.15,1115.4666,226.15892,268.45499,322.01639,55.494984,215.65069,292.60918,289.51978,288.24918,277.7468,0.90172982,5.25,5.0614548,0.0,0.48967451,101325.0,0.0,22000.0,277.07176,276.25822,266.08225,284.44103,0.0,110034.47,-0.37811801,0.48967451,0.7824311,-0.012217305,-0.40116236,4.5681061,106015.97,1.9489143,1010.2986,1012.8015,1090.0196,986.8051,986.66347,815.6003,400.0,400.0,318.11899,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0070625394,0.0,292.15,0.0,0.01489848,0.0,292.15,0.0,0.040139152,0.0,292.15,0.0,0.0033860864,0.0,292.15,0.0,0.68050633,0.0,305.15,0.0,0.0,0.0,0.54873422,0.0,317.93151,0.0,0.069042677,0.0,0.25,0.0,292.15,0.0
110207.6152,0.0,0.0,0.0,0.0,0.0,292.14925,292.15929,292.14786,292.14973,292.1531,0.0,141.0,0.0,292.15,305.15,1115.8371,225.3281,270.03184,322.36383,55.171794,214.73182,292.60995,289.5195,288.24714,277.74463,0.90276235,5.25,5.0614548,0.0,0.48851466,101325.0,0.0,22000.0,277.07681,276.26721,266.07623,284.47174,0.0,110207.62,-0.36937221,0.48851466,0.7824311,-0.012217305,-0.40115949,4.5806937,106189.06,1.9401685,1010.3419,1012.9527,1089.9891,987.1468,986.78139,815.61369,400.0,400.0,317.96269,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072120575,0.0,292.15,0.0,0.013380742,0.0,292.15,0.0,0.040439918,0.0,292.15,0.0,0.0034373863,0.0,292.15,0.0,0.67989522,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.93459,0.0,0.066690404,0.0,0.25,0.0,292.15,0.0
