time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
105878.9579,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1483,292.15994,292.15262,292.15128,292.14291,996.42473,804.87213,400.0,400.0,998.45525,1019.9429,1031.5769,1109.6816,75.405001,212.13575,1196.9589,262.43785,274.81745,361.21527,288.72055,287.90484,292.54521,305.15,292.15,318.08361,22000.0,105878.96,0.0,0.0,0.0,281.66153,0.7824311,-0.012217305,0.41919158,0.41919158,101325.0,0.88122349,-0.59100378,-0.40123114,4.2660018,101861.74,2.1618001,265.6046,275.95268,277.69108,276.87533,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0038100666,0.0,292.15,0.0,0.91142598,0.0,292.15,0.0,0.018296623,0.0,292.15,0.0,0.043432786,0.0,292.15,0.0,0.12745763,0.0,292.15,0.0,0.25,0.0,0.020896395,0.0,292.15,0.0,318.01076
106052.1042,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14821,292.15216,292.15489,292.15209,292.14417,997.12477,804.58141,400.0,400.0,998.54863,1020.422,1032.0948,1109.9173,76.394324,209.15908,1180.2743,262.78452,274.55776,362.22473,288.71926,287.90207,292.54219,305.15,292.15,317.84311,22000.0,106052.1,0.0,0.0,0.0,281.86777,0.7824311,-0.012217305,0.42661775,0.42661775,101325.0,0.88171921,-0.58207479,-0.40122828,4.2785895,102034.83,2.1528711,265.6498,275.96992,277.69589,276.88343,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0041009585,0.0,292.15,0.0,0.91123797,0.0,292.15,0.0,0.017511164,0.0,292.15,0.0,0.043089069,0.0,292.15,0.0,0.1282635,0.0,292.15,0.0,0.25,0.0,0.052444109,0.0,292.15,0.0,318.00392
106225.2505,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15004,292.14102,292.15602,292.15152,292.14528,997.49963,804.52408,400.0,400.0,997.99531,1020.8163,1032.5091,1110.2399,77.713931,207.6615,1170.5768,262.59358,273.88679,362.8345,288.71803,287.89931,292.53951,305.15,292.15,317.74206,22000.0,106225.25,0.0,0.0,0.0,282.08599,0.7824311,-0.012217305,0.4345061,0.4345061,101325.0,0.88227145,-0.57314619,-0.40122542,4.2911771,102207.92,2.1439425,265.69743,275.9876,277.7007,276.89191,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0040540934,0.0,292.15,0.0,0.91284932,0.0,292.15,0.0,0.016600299,0.0,292.15,0.0,0.042872237,0.0,292.15,0.0,0.12891051,0.0,292.15,0.0,0.25,0.0,0.093194726,0.0,292.15,0.0,317.99709
106398.3968,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15134,292.13226,292.15641,292.15021,292.14598,997.53742,804.67641,400.0,400.0,997.29963,1021.0704,1032.748,1110.5527,78.036066,207.48809,1168.3287,262.13921,273.12408,363.01457,288.71685,287.89656,292.53788,305.15,292.15,317.74261,22000.0,106398.4,0.0,0.0,0.0,282.31183,0.7824311,-0.012217305,0.44267659,0.44267659,101325.0,0.88287501,-0.56421867,-0.40122256,4.3037648,102381.01,2.135015,265.74662,276.00553,277.70551,276.90076,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0038041598,0.0,292.15,0.0,0.91570534,0.0,292.15,0.0,0.01565886,0.0,292.15,0.0,0.042874705,0.0,292.15,0.0,0.12946564,0.0,292.15,0.0,0.25,0.0,0.12827442,0.0,292.15,0.0,317.99024
106571.5431,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15073,292.127,292.15628,292.14858,292.14621,997.36886,804.93957,400.0,400.0,996.79354,1021.205,1032.8343,1110.8158,77.432705,207.21423,1168.047,261.49909,272.38312,362.87543,288.71568,287.89381,292.53658,305.15,292.15,317.70706,22000.0,106571.54,0.0,0.0,0.0,282.54101,0.7824311,-0.012217305,0.45095109,0.45095109,101325.0,0.88352481,-0.55529292,-0.4012197,4.3163525,102554.11,2.1260892,265.79651,276.02352,277.71032,276.90993,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0036930164,0.0,292.15,0.0,0.91919545,0.0,292.15,0.0,0.014749545,0.0,292.15,0.0,0.043120735,0.0,292.15,0.0,0.13000026,0.0,292.15,0.0,0.25,0.0,0.16854758,0.0,292.15,0.0,317.9834
106744.6894,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14917,292.12262,292.1554,292.14658,292.14587,997.12583,805.2421,400.0,400.0,996.46464,1021.2677,1032.8309,1111.05,76.981143,206.65532,1166.3099,260.55472,271.6046,362.49268,288.71453,287.89107,292.53481,305.15,292.15,317.63829,22000.0,106744.69,0.0,0.0,0.0,282.76925,0.7824311,-0.012217305,0.45915244,0.45915244,101325.0,0.88421585,-0.54636959,-0.40121683,4.3289402,102727.2,2.1171659,265.84624,276.04139,277.71513,276.91939,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0038568404,0.0,292.15,0.0,0.92326575,0.0,292.15,0.0,0.013983362,0.0,292.15,0.0,0.043664719,0.0,292.15,0.0,0.13059891,0.0,292.15,0.0,0.25,0.0,0.21864065,0.0,292.15,0.0,317.97656
106917.8357,7216.6555,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14855,292.11745,292.15348,292.14409,292.14492,996.86719,805.57199,400.0,400.0,996.18493,1021.2839,1032.7762,1111.2713,77.412109,205.72471,1162.8538,259.19278,270.74968,361.8981,288.71336,287.88834,292.5324,305.15,292.15,317.63553,22000.0,106917.84,0.0,0.0,0.0,282.99225,0.7824311,-0.012217305,0.46710255,0.46710255,101325.0,0.88494323,-0.53744935,-0.40121397,4.3415279,102900.29,2.1082457,265.89492,276.05894,277.71994,276.9291,5.0614548,5.25,0.0,0.92785571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0041017458,0.0,292.15,0.0,0.92808931,0.0,292.15,0.0,0.013521219,0.0,292.15,0.0,0.0445793,0.0,292.15,0.0,0.13135125,0.0,292.15,0.0,0.25,0.0,0.27315488,0.0,292.15,0.0,317.96972
107090.982,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1499,292.1191,292.1513,292.14201,292.14365,996.61602,805.92219,400.0,400.0,996.08517,1021.2486,1032.6652,1111.4248,78.309615,210.70661,1181.9926,258.26066,270.52065,361.20625,288.71218,287.88562,292.53463,305.15,292.15,318.25967,22000.0,107090.98,0.0,0.0,0.0,283.2057,0.7824311,-0.012217305,0.47462151,0.47462151,101325.0,0.88570199,-0.52853286,-0.40121111,4.3541155,103073.39,2.0993292,265.9416,276.076,277.72475,276.93903,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0041094388,0.0,292.15,0.0,0.93272561,0.0,292.15,0.0,0.01341249,0.0,292.15,0.0,0.045818609,0.0,292.15,0.0,0.13230814,0.0,292.15,0.0,0.25,0.0,0.20603646,0.0,292.15,0.0,317.96288
107264.1283,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15191,292.13605,292.15069,292.14254,292.1431,996.56821,806.09732,400.0,400.0,996.96355,1021.2086,1032.5435,1111.374,78.265202,214.40989,1204.8728,258.0871,271.33651,360.9882,288.71098,287.88291,292.54041,305.15,292.15,318.48978,22000.0,107264.13,0.0,0.0,0.0,283.40533,0.7824311,-0.012217305,0.48153333,0.48153333,101325.0,0.88648698,-0.51962073,-0.40120824,4.3667032,103246.48,2.0904171,265.98534,276.09238,277.72956,276.94914,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0037591283,0.0,292.15,0.0,0.93436024,0.0,292.15,0.0,0.013344599,0.0,292.15,0.0,0.046908738,0.0,292.15,0.0,0.13332895,0.0,292.15,0.0,0.25,0.0,0.11821862,0.0,292.15,0.0,317.95604
107437.2745,7736.326,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1514,292.1531,292.15076,292.14463,292.14349,996.94766,805.93191,400.0,400.0,998.45018,1021.3154,1032.6106,1111.2967,77.040344,214.95816,1211.2966,258.08802,272.44768,361.49371,288.70978,287.8802,292.54404,305.15,292.15,318.46502,22000.0,107437.27,0.0,0.0,0.0,283.58688,0.7824311,-0.012217305,0.48766084,0.48766084,101325.0,0.88729322,-0.5107136,-0.40120538,4.3792909,103419.57,2.0815099,266.02512,276.10788,277.73437,276.95941,5.0614548,5.25,0.0,0.99467049,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0035373298,0.0,292.15,0.0,0.9333679,0.0,292.15,0.0,0.01323474,0.0,292.15,0.0,0.047634963,0.0,292.15,0.0,0.13426878,0.0,292.15,0.0,0.25,0.0,0.042279709,0.0,292.15,0.0,317.94919
107610.4208,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1492,292.16186,292.15063,292.14701,292.14474,997.66808,805.5357,400.0,400.0,999.71606,1021.5975,1032.9138,1111.351,75.974777,213.13189,1204.1001,257.88608,273.34158,362.51234,288.7086,287.8775,292.54473,305.15,292.15,318.16425,22000.0,107610.42,0.0,0.0,0.0,283.74607,0.7824311,-0.012217305,0.49282689,0.49282689,101325.0,0.88811572,-0.5018121,-0.40120252,4.3918786,103592.67,2.0726084,266.05992,276.12233,277.73918,276.96978,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0037078822,0.0,292.15,0.0,0.93128576,0.0,292.15,0.0,0.013140161,0.0,292.15,0.0,0.047996882,0.0,292.15,0.0,0.13500215,0.0,292.15,0.0,0.25,0.0,0.013992135,0.0,292.15,0.0,317.94235
107783.5671,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14782,292.15818,292.14945,292.14826,292.14632,998.44597,805.11518,400.0,400.0,1000.2211,1021.9738,1033.365,1111.6143,76.293666,209.6525,1186.5403,257.21469,273.53363,363.59385,288.70748,287.87481,292.5417,305.15,292.15,317.86412,22000.0,107783.57,0.0,0.0,0.0,283.87845,0.7824311,-0.012217305,0.4968458,0.4968458,101325.0,0.88894954,-0.49291686,-0.40119965,4.4044662,103765.76,2.0637132,266.08861,276.13553,277.74399,276.98024,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0040864035,0.0,292.15,0.0,0.93007257,0.0,292.15,0.0,0.013238567,0.0,292.15,0.0,0.048194283,0.0,292.15,0.0,0.13548816,0.0,292.15,0.0,0.25,0.0,0.03370205,0.0,292.15,0.0,317.93551
107956.7134,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1489,292.14748,292.14746,292.14809,292.14774,998.98216,804.88006,400.0,400.0,999.90358,1022.3072,1033.7962,1112.0299,77.721056,207.45731,1173.2171,256.42806,273.20726,364.29939,288.70642,287.87213,292.53822,305.15,292.15,317.70351,22000.0,107956.71,0.0,0.0,0.0,283.97985,0.7824311,-0.012217305,0.49954593,0.49954593,101325.0,0.8897896,-0.48402848,-0.40119678,4.4170539,103938.85,2.0548248,266.11014,276.1473,277.7488,276.99075,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0042413408,0.0,292.15,0.0,0.93070336,0.0,292.15,0.0,0.013655419,0.0,292.15,0.0,0.048459778,0.0,292.15,0.0,0.13577062,0.0,292.15,0.0,0.25,0.0,0.072184444,0.0,292.15,0.0,317.92866
108129.8597,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15091,292.13698,292.1454,292.14704,292.14866,999.16354,804.87904,400.0,400.0,999.21463,1022.5074,1034.0859,1112.4796,78.727377,206.602,1167.5074,255.86026,272.68635,364.49484,288.70538,287.86946,292.5356,305.15,292.15,317.67721,22000.0,108129.86,0.0,0.0,0.0,284.05352,0.7824311,-0.012217305,0.50098947,0.50098947,101325.0,0.89064406,-0.47514755,-0.40119392,4.4296416,104111.94,2.0459439,266.12443,276.15782,277.75322,277.00098,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0040485249,0.0,292.15,0.0,0.93290384,0.0,292.15,0.0,0.014379594,0.0,292.15,0.0,0.048908985,0.0,292.15,0.0,0.13593139,0.0,292.15,0.0,0.25,0.0,0.11036541,0.0,292.15,0.0,317.92237
108303.006,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15138,292.12998,292.14367,292.14564,292.14894,999.06854,805.04042,400.0,400.0,998.58876,1022.571,1034.2159,1112.8858,78.52573,206.53121,1166.9577,255.55525,272.20063,364.26608,288.70434,287.86678,292.53395,305.15,292.15,317.64816,22000.0,108303.01,0.0,0.0,0.0,284.11585,0.7824311,-0.012217305,0.50170357,0.50170357,101325.0,0.89153937,-0.46627467,-0.40119105,4.4422293,104285.04,2.037071,266.1336,276.16792,277.75641,277.01029,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0038096567,0.0,292.15,0.0,0.93602637,0.0,292.15,0.0,0.015344448,0.0,292.15,0.0,0.049574087,0.0,292.15,0.0,0.13606866,0.0,292.15,0.0,0.25,0.0,0.15016187,0.0,292.15,0.0,317.91783
108476.1523,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15002,292.12506,292.14208,292.14402,292.14851,998.83991,805.27451,400.0,400.0,998.16877,1022.5464,1034.2358,1113.2359,77.824879,206.18548,1166.0773,255.3063,271.72999,363.73873,288.70327,287.86409,292.53215,305.15,292.15,317.60131,22000.0,108476.15,0.0,0.0,0.0,284.16892,0.7824311,-0.012217305,0.50180079,0.50180079,101325.0,0.89247227,-0.45741046,-0.40118818,4.454817,104458.13,2.0282068,266.13832,276.17769,277.75844,277.01875,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.003831828,0.0,292.15,0.0,0.93977205,0.0,292.15,0.0,0.016531082,0.0,292.15,0.0,0.050478508,0.0,292.15,0.0,0.13628642,0.0,292.15,0.0,0.25,0.0,0.19625218,0.0,292.15,0.0,317.91494
108649.2986,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14864,292.12012,292.14038,292.14208,292.14735,998.57258,805.54506,400.0,400.0,997.85901,1022.4774,1034.1966,1113.5428,77.745951,205.50513,1163.6079,255.03981,271.22063,362.98418,288.70215,287.86139,292.52988,305.15,292.15,317.51678,22000.0,108649.3,0.0,0.0,0.0,284.21403,0.7824311,-0.012217305,0.50137113,0.50137113,101325.0,0.8934377,-0.4485555,-0.40118532,4.4674046,104631.22,2.0193518,266.1392,276.18716,277.75945,277.02644,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0040793939,0.0,292.15,0.0,0.9442122,0.0,292.15,0.0,0.017963827,0.0,292.15,0.0,0.051671755,0.0,292.15,0.0,0.13669208,0.0,292.15,0.0,0.25,0.0,0.25527451,0.0,292.15,0.0,317.9135
108822.4449,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14883,292.11615,292.13861,292.13986,292.14551,998.2957,805.85299,400.0,400.0,997.58017,1022.3813,1034.1175,1113.8024,78.539021,207.27459,1169.9013,254.96016,270.84608,362.05877,288.70096,287.85867,292.52861,305.15,292.15,317.99476,22000.0,108822.44,0.0,0.0,0.0,284.25246,0.7824311,-0.012217305,0.50050504,0.50050504,101325.0,0.89443058,-0.43971036,-0.40118245,4.4799923,104804.32,2.0105067,266.13688,276.1964,277.75957,277.03346,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0042689973,0.0,292.15,0.0,0.9492961,0.0,292.15,0.0,0.01966288,0.0,292.15,0.0,0.05320075,0.0,292.15,0.0,0.1373854,0.0,292.15,0.0,0.25,0.0,0.24156905,0.0,292.15,0.0,317.91333
108995.5912,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15113,292.12799,292.13871,292.13975,292.14395,998.1051,806.10618,400.0,400.0,997.98131,1022.2629,1033.9832,1113.8509,79.144348,212.71635,1197.1236,255.89523,271.63899,361.37066,288.69971,287.85594,292.53435,305.15,292.15,318.38515,22000.0,108995.59,0.0,0.0,0.0,284.28548,0.7824311,-0.012217305,0.49929108,0.49929108,101325.0,0.8954459,-0.43087562,-0.40117958,4.49258,104977.41,2.0016719,266.13197,276.20544,277.75894,277.03991,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0040511078,0.0,292.15,0.0,0.95233908,0.0,292.15,0.0,0.021317182,0.0,292.15,0.0,0.054718826,0.0,292.15,0.0,0.13831049,0.0,292.15,0.0,0.25,0.0,0.15864937,0.0,292.15,0.0,317.91423
109168.7375,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15207,292.14675,292.14054,292.14193,292.14328,998.27987,806.05268,400.0,400.0,999.32789,1022.2625,1033.9621,1113.7406,78.410136,214.57519,1210.9172,257.29665,273.03248,361.4297,288.69839,287.8532,292.53936,305.15,292.15,318.45743,22000.0,109168.74,0.0,0.0,0.0,284.31435,0.7824311,-0.012217305,0.49781763,0.49781763,101325.0,0.89647871,-0.42205185,-0.40117671,4.5051677,105150.5,1.9928482,266.12507,276.21433,277.75769,277.04588,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.003691475,0.0,292.15,0.0,0.9522699,0.0,292.15,0.0,0.022643805,0.0,292.15,0.0,0.055842388,0.0,292.15,0.0,0.13930977,0.0,292.15,0.0,0.25,0.0,0.075662113,0.0,292.15,0.0,317.91601
109341.8838,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1504,292.15958,292.14295,292.14497,292.14359,998.87342,805.70701,400.0,400.0,1000.7635,1022.4732,1034.1843,1113.6755,77.050035,214.12163,1210.274,258.66995,274.39778,362.19458,288.69705,287.85044,292.54174,305.15,292.15,318.31197,22000.0,109341.88,0.0,0.0,0.0,284.34034,0.7824311,-0.012217305,0.49617326,0.49617326,101325.0,0.89752404,-0.4132397,-0.40117384,4.5177553,105323.6,1.984036,266.11681,276.22312,277.75595,277.05145,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0036593453,0.0,292.15,0.0,0.95042344,0.0,292.15,0.0,0.023595181,0.0,292.15,0.0,0.056485966,0.0,292.15,0.0,0.14023675,0.0,292.15,0.0,0.25,0.0,0.01874232,0.0,292.15,0.0,317.91848
109515.0301,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14825,292.1614,292.14497,292.14753,292.14461,999.65767,805.25265,400.0,400.0,1001.633,1022.8416,1034.6016,1113.7638,76.555809,210.88461,1195.7402,259.54737,275.19373,363.30851,288.69571,287.84767,292.54046,305.15,292.15,317.9662,22000.0,109515.03,0.0,0.0,0.0,284.36474,0.7824311,-0.012217305,0.49444804,0.49444804,101325.0,0.89857681,-0.40443966,-0.40117097,4.530343,105496.69,1.975236,266.10779,276.23186,277.75386,277.05673,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0039806786,0.0,292.15,0.0,0.94856689,0.0,292.15,0.0,0.024252851,0.0,292.15,0.0,0.056754375,0.0,292.15,0.0,0.14099081,0.0,292.15,0.0,0.25,0.0,0.023341099,0.0,292.15,0.0,317.92146
109688.1764,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14803,292.15273,292.14594,292.14859,292.14574,1000.3147,804.91549,400.0,400.0,1001.6063,1023.2419,1035.0732,1114.0254,77.538893,208.11076,1179.9234,259.86311,275.28116,364.27813,288.69439,287.8449,292.53729,305.15,292.15,317.74811,22000.0,109688.18,0.0,0.0,0.0,284.3888,0.7824311,-0.012217305,0.49273053,0.49273053,101325.0,0.89963203,-0.39565231,-0.4011681,4.5429307,105669.78,1.9664486,266.09862,276.24059,277.75155,277.06181,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0043033436,0.0,292.15,0.0,0.94833573,0.0,292.15,0.0,0.024800082,0.0,292.15,0.0,0.056910495,0.0,292.15,0.0,0.14157306,0.0,292.15,0.0,0.25,0.0,0.056866708,0.0,292.15,0.0,317.92475
