time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,0.0,0.3765964241572466,0.7000000000000001,151.52224886953667,0.0,101325.0,0.0,0.0,289.16255973026784,400.00000000000006,6.1086523819801535,292.0517888,288.4366915393684,7.793641097243496,1.19419990263765,406.8857988069751,289.12006247018473,0.7824311036690579,502.4653235909146,40929.6147551226,0.022386520231435128,0.0034757083398034407,56.62533692840003,505.1638015574685,0.0,68.51524178082192,0.0,504.9803544387782,267.8620652711641,0.0,0.0,44928.0,289.15,0.0,0.0,11.771387834207454,506.34280387433193,289.1329951366502,289.11152932736707,750.0,0.0,79.03909321715125,400.00000000000006,-0.16510707421586793,305.15,289.31256349443055,-0.012217304763960306,525.6751121572263,309.34841108586335,0.0,275.80199999999996,277.1504517262143,289.78855041973026,5.25,52.02553284930383,0.0,0.0,289.72632800927084,0.846,0.02307246277904728,505.45722193177346,0.0,0.211224478327651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,1.0,69.6626761033254,278.2747848054154,-0.4022041279355974,0.0,0.3779938177900941,0.7000000000000001,150.71690691771096,0.0,101325.0,0.0,0.0,289.1437309560789,400.00000000000006,6.1086523819801535,292.2467760128,288.4130083129869,7.636315234098167,1.1928025090048024,397.5041108014397,289.1372805264716,0.7824311036690579,499.45231501184924,41102.3611540191,0.025596146493981127,0.009274486744922004,63.02651723937461,502.16179768188334,0.0,69.65887114827399,0.0,501.9526250088681,267.89828602643934,0.0,0.0,45100.8,289.15,0.0,0.0,19.057391771152588,503.23793929240225,289.11448574871264,289.12545067206435,750.0,0.0,98.19273032377775,400.00000000000006,-0.15254460158375396,305.15,289.29927321117583,-0.012217304763960306,522.7604956589067,309.2031153151694,0.0,275.7972,277.1702950778196,289.75719412747253,5.25,67.91065843383946,0.0,0.0,289.7119286191118,0.8436,0.024462812848770766,502.4088002894413,0.0,0.21266816855900014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,1.0,70.68679000070212,278.3135202796307,-0.40220144926864104,0.0,0.37928240602328467,0.7000000000000001,149.10279845385568,0.0,101325.0,0.0,0.0,289.12641133487995,400.00000000000006,6.1086523819801535,292.4392024064,288.3898944878159,7.479115893748423,1.191513920771612,390.7977062306546,289.15702949887304,0.7824311036690579,496.53418095197526,41275.10755401045,0.026007552817936153,0.014934741052370415,70.75208459937798,499.23105044973903,0.0,70.69951565632876,0.0,498.994530549198,267.9344558634338,0.0,0.0,45273.6,289.15,0.0,0.0,35.31814914245786,500.246082124852,289.11243388007455,289.14387745601516,750.0,0.0,114.99647623595267,400.00000000000006,-0.1399821288720199,305.15,289.28602726607164,-0.012217304763960306,519.8651114636706,308.97055140867246,0.0,275.7924,277.1900228957886,289.7267949527245,5.25,82.77675156885957,0.0,0.0,289.7010293209658,0.8412000000000001,0.022919734782468715,499.4326455869559,0.0,0.21657246479053002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,1.0,71.5823725512089,278.3521815296,-0.40219877010120547,0.0,0.3804618201028751,0.7000000000000001,146.09214743295718,0.0,101325.0,0.0,0.0,289.11123511566933,400.00000000000006,6.1086523819801535,292.6288910336,288.3673673855312,7.320920847261112,1.1903345066920215,386.709942017,289.17810899793375,0.7824311036690579,493.7099355345402,41447.85395509688,0.023205550283963903,0.018764656818260145,79.3854749523704,496.3737819554192,0.0,71.63692745600001,0.0,496.1121419763186,267.9705538988005,0.0,0.0,45446.4,289.15,0.0,0.0,53.03953953993804,497.35274426496807,289.12215697677686,289.1654598223507,750.0,0.0,129.65170282103247,400.00000000000006,-0.1274196560806494,305.15,289.2728313783652,-0.012217304763960306,516.9635274649734,308.4798803917978,0.0,275.7876,277.2096144589108,289.69746968823017,5.25,96.42760953285328,0.0,0.0,289.69251394667793,0.8388,0.018291088984975515,496.5362554607261,0.0,0.22260699532608777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,1.0,72.3643102208,278.3907468622769,-0.40219609043329546,0.0,0.3815317211517175,0.7000000000000001,138.4647826154285,0.0,101325.0,0.0,0.0,289.0979534732651,400.00000000000006,6.1086523819801535,292.8156649472,288.3454535254819,7.1622688392184815,1.189264605643179,383.80953204874544,289.1990724535819,0.7824311036690579,490.9753346261528,41620.600357278556,0.017080332145891025,0.0202382173617941,88.79572216040195,493.5894174037419,0.0,72.4815552188493,0.0,493.30594421435273,268.00655924954157,0.0,0.0,45619.2,289.15,0.0,0.0,69.59504936874691,494.54826257419484,289.1371022045467,289.1880924316203,750.0,0.0,141.58379217801192,400.00000000000006,-0.11485718320963041,305.15,289.2596905552477,-0.012217304763960306,514.0693462894724,307.36672431250906,0.0,275.78279999999995,277.2290491104005,289.66913916239105,5.25,108.13410412275644,0.0,0.0,289.6823785145886,0.8364,0.010620170981750571,493.71942556905776,0.0,0.23048860032273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,1.0,73.04748947542973,278.42919458461535,-0.40219341026491595,0.0,0.38249180062500354,0.7000000000000001,127.40202056019088,0.0,101325.0,0.0,0.0,289.0852100982668,400.00000000000006,6.1086523819801535,292.9993472,288.32418249685634,7.005101757705294,1.188304526169893,380.97551115521526,289.2096355156484,0.7824311036690579,488.3246535299133,41793.346760555694,0.008088612169293824,0.019304097703459835,99.35467693903209,490.87729256207376,0.0,73.24384761643836,0.0,490.5757316791895,268.042451033009,0.0,0.0,45792.0,289.15,0.0,0.0,84.15361976154615,491.83401557097767,289.1533553136776,289.2080756451294,750.0,0.0,137.75007143596065,400.00000000000006,-0.10229471025894711,305.15,289.246609323414,-0.012217304763960306,511.1938991734986,306.28535400216373,0.0,275.77799999999996,277.2483062582334,289.64157301945596,5.25,115.845976542573,0.0,0.0,289.66727910339205,0.8340000000000001,0.0014561599852527724,490.9806432866178,0.0,0.24017736803215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,1.0,73.64679678105239,278.4675030035692,-0.4021907295960717,0.0,0.38334178072775926,0.7000000000000001,119.05743217784601,0.0,101325.0,0.0,0.0,289.07297500255874,400.00000000000006,6.1086523819801535,293.1797608448,288.30357497484465,6.849889106549835,1.1874545460671373,379.3936206843442,289.1949695515041,0.7824311036690579,485.75290613613555,41966.0931649285,0.0,0.01597472053400275,111.46353651550659,488.2361321097214,0.0,73.93425332032878,0.0,487.92712362475885,268.0782083669046,0.0,0.0,45964.8,289.15,0.0,0.0,97.0266764759702,489.1962863710226,289.16990736472025,289.2100091014465,750.0,0.0,122.03109519169294,400.00000000000006,-0.08973223722858463,305.15,289.23359193881873,-0.012217304763960306,508.34618616672583,305.48478688456737,0.0,275.7732,277.26736537548027,289.614741117589,5.25,107.68960699246577,0.0,0.0,289.6490067472867,0.8316,0.0,488.32035347064044,0.0,0.2516206799711407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,1.0,74.17711860362223,278.5056504260923,-0.4021880484267677,0.0,0.38408141479296365,0.7000000000000001,112.54039493659802,0.0,101325.0,0.0,0.0,289.0615841269662,400.00000000000006,6.1086523819801535,293.3567289344,288.2836255742531,6.697521998056178,1.186714912001933,378.8830590267605,289.16907188611896,0.7824311036690579,483.2549488932018,42138.83957039715,0.0,0.01035000905999487,124.52139992309552,485.6627143204519,0.0,74.56322100208219,0.0,485.36281257050194,268.1138103692797,0.0,0.0,46137.6,289.15,0.0,0.0,107.34436839943362,486.6281806016391,289.18580751364686,289.19016008577574,750.0,0.0,108.65823871670267,400.00000000000006,-0.07716976411853037,305.15,289.22064254689434,-0.012217304763960306,505.5322271415002,304.7562713315862,0.0,275.7684,277.2862060006399,289.5885726212121,5.25,95.8372541619774,0.0,0.0,289.62806722035845,0.8292,0.0,485.7428974956238,0.0,0.2646820819507076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,1.0,74.65334140909363,278.5436151591384,-0.40218536675700883,0.0,0.3847104876190732,0.7000000000000001,106.3896153746334,0.0,101325.0,0.0,0.0,289.0510790507254,400.00000000000006,6.1086523819801535,293.5300745216,288.2642982620523,6.549242592791144,1.1860858391758233,379.2573919331321,289.1391323914748,0.7824311036690579,480.8266641372232,42311.58597696186,9.15319509439393e-05,0.0035687909810866213,138.4201727737881,483.1558611492394,0.0,75.14119933326027,0.0,482.8804179441284,268.14923615853536,0.0,0.0,46310.4,289.15,0.0,0.0,108.17790680203541,484.1327171516091,289.1942245527162,289.1633046910051,750.0,0.0,98.04214240384718,400.00000000000006,-0.06460729092876764,305.15,289.2077652536442,-0.012217304763960306,502.7571527680408,304.1058887659322,0.0,275.7636,277.3048077379707,289.5629581059986,5.25,85.69902109257788,0.0,0.0,289.604918934718,0.8268,0.002374620347377796,483.2480282400705,0.0,0.2792323640307171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46391.3546231,1.0,74.8620500672147,278.56133217606157,-0.40218411025636236,0.0,0.3849671159020245,0.7000000000000001,103.94854240608325,0.0,101325.0,0.0,0.0,289.04651606722035,400.00000000000006,6.1086523819801535,293.60998857973175,288.25544287035694,6.48151685553642,1.185829210892872,379.7564628992339,289.12628008737073,0.7824311036690579,479.7120889398201,42392.515492617065,0.0010115565723698532,0.0009312356162697266,141.0,482.00530807111784,0.0,75.39739277528827,0.0,481.7444963417039,268.16576616979813,0.0,0.0,46391.3546231274,289.15,0.0,0.0,103.48777274256778,482.9884891414217,289.19142800820873,289.14969850850906,750.0,0.0,97.33269413480095,400.00000000000006,-0.058721930469485956,305.15,289.20175834860976,-0.012217304763960306,501.47178795235504,303.84771668112586,0.0,275.76135126046864,277.3134344874004,289.5511147419209,5.25,81.511644835426,0.0,0.0,289.59354944505145,0.8256756302343417,0.004842403965505476,482.10673015459724,0.0,0.28651734480458557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46391.3546231,1.0,74.8620500672147,278.56133217606157,-0.40218411025636236,0.0,0.3849671159020245,0.7000000000000001,103.94854240608325,0.0,101325.0,0.0,0.0,289.04651606722035,400.00000000000006,6.1086523819801535,293.60998857973175,288.25544287035694,6.48151685553642,1.185829210892872,379.7564628992339,289.12628008737073,0.7824311036690579,479.7120889398201,42392.515492617065,0.0010115565723698532,0.0009312356162697266,141.0,482.00530807111784,0.0,75.39739277528827,0.0,481.7444963417039,268.16576616979813,0.0,0.0,46391.3546231274,289.15,0.0,0.0,103.48777274256778,482.9884891414217,289.19142800820873,289.14969850850906,750.0,0.0,97.33269413480095,400.00000000000006,-0.058721930469485956,305.15,289.20175834860976,-0.012217304763960306,501.47178795235504,303.84771668112586,0.0,275.76135126046864,277.3134344874004,289.5511147419209,5.25,81.511644835426,0.0,0.0,289.59354944505145,0.8256756302343417,0.004842403965505476,482.10673015459724,0.0,0.28651734480458557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,1.0,75.09035166342082,278.58137550966154,-0.4021826845867998,0.0,0.3852288157658621,0.7000000000000001,101.37788259969375,0.0,101325.0,0.0,0.0,289.0416007504887,400.00000000000006,6.1086523819801535,293.6996206592,288.24553960866024,6.406068338555067,1.1855675110290345,380.3059978846436,289.11712865286347,0.7824311036690579,478.4649497838389,42484.33238462282,0.0031550461566253077,0.0,141.0,480.7196073987519,0.0,75.67863698542465,0.0,480.4751981570215,268.18446485342264,0.0,0.0,46483.2,289.15,0.0,0.0,97.39047774857397,481.7096356499516,289.1834261902806,289.1344104353632,750.0,0.0,102.98043752479609,400.00000000000006,-0.05204481765928385,305.15,289.1949640772334,-0.012217304763960306,500.0256145449278,303.525757165355,0.0,275.75879999999995,277.32315025782003,289.53779312301486,5.25,78.07551873941233,0.0,0.0,289.580771307827,0.8244,0.007970159546364666,480.83251262882305,0.0,0.29511894918549236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,1.0,75.50303583255814,278.61890978461537,-0.4021800019161456,0.0,0.3856362478076083,0.7000000000000001,95.29021834478158,0.0,101325.0,0.0,0.0,289.03263749500263,400.00000000000006,6.1086523819801535,293.8651904,288.22729053227204,6.267689038655709,1.1851600789872883,380.24365107515655,289.1188905679701,0.7824311036690579,476.16833794170753,42657.07879338025,0.008912357610851646,2.0385411590104903e-05,141.0,478.359010850035,0.0,76.18598263013699,0.0,478.1372021874284,268.21947557304213,0.0,0.0,46656.0,289.15,0.0,0.0,87.14288775389156,479.3625353920022,289.1626006826041,289.1153259400366,750.0,0.0,122.08415164450159,400.00000000000006,-0.03948234431006275,305.15,289.1822427955572,-0.012217304763960306,497.341755775745,302.7501033322511,0.0,275.75399999999996,277.3412132969513,289.51309677115,5.25,81.41203707863514,0.0,0.0,289.55813665638453,0.8220000000000001,0.012659048548402291,478.4919004775295,0.0,0.31226946105078923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,1.0,75.90628038245987,278.6562094848,-0.4021773187450511,0.0,0.3859326645428065,0.7000031744,87.96746087963535,0.0,101325.0,0.0,0.0,289.02301269425527,400.00000000000006,6.108685713580076,294.026665984,288.2095033301444,6.133174542065051,1.18486366225209,377.8841837006904,289.13500100488403,0.7824311036690579,473.93714378081137,42829.82520323432,0.014190392637520003,0.0021923861735366388,141.0,476.07525459385175,0.0,76.67368493895891,0.0,475.8584765836123,268.2542888030215,0.0,0.0,46828.8,289.15,0.0,0.0,78.79838369538231,477.0931102348753,289.13939069461514,289.11469418987923,750.0,0.0,140.40691188361427,400.00000000000006,-0.026919870881091296,305.15,289.16960478642363,-0.012217304763960306,494.7097008499707,301.88354829253774,0.0,275.7492,277.35898916022825,289.4889296900283,5.25,91.95602006440873,0.0,0.0,289.53754016467144,0.8196,0.014460485083341523,476.2187955140837,0.0,0.33081017441854377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,1.0,76.31497177908028,278.69383088639995,-0.4021746350735211,0.0,0.3861179791597067,0.7001480192,80.46467786894911,0.0,101325.0,0.0,0.0,289.0115398400018,400.00000000000006,6.1102330861920455,294.186432512,288.19215783188577,6.001639955026377,1.1846783476351899,372.5125207750629,289.15461743210057,0.7824311036690579,471.77173296244666,43002.57161418524,0.01791903346848812,0.007012067105464434,141.0,473.8662187389511,0.0,77.15219258345205,0.0,473.63626329783716,268.29069115593467,0.0,0.0,47001.6,289.15,0.0,0.0,78.32837250208918,474.8955171606012,289.12105264124835,289.12282157221483,750.0,0.0,154.21352351138867,400.00000000000006,-0.014357397372355078,305.15,289.1570565984062,-0.012217304763960306,492.1325228350607,300.98195199520285,0.0,275.7444,277.377004885791,289.4653316258902,5.25,101.40514963984927,0.0,0.0,289.518122974946,0.8172,0.0132473068160787,474.0075169877024,0.0,0.3510398539290559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,1.0,76.74399648837371,278.7319693056,-0.4021719509015605,0.0,0.3861921373571404,0.7004845568000001,72.8037534581386,0.0,101325.0,0.0,0.0,288.99691587334434,400.00000000000006,6.113922974728282,294.345166848,288.1752549294226,5.8722839963150815,1.1846041894377561,363.3973981841231,289.17174913961435,0.7824311036690579,469.67227653969235,43175.31802623321,0.020265693683192726,0.012190817818098797,141.0,471.72516480087694,0.0,77.63195423517809,0.0,471.47020703202514,268.3293254013648,0.0,0.0,47174.4,289.15,0.0,0.0,85.97714719599526,472.7721413495855,289.11603214278466,289.1318595181089,750.0,0.0,162.2189726312159,400.00000000000006,-0.0017949237838387527,305.15,289.14460778870273,-0.012217304763960306,489.60200190907926,300.07188772144764,0.0,275.7396,277.39544435970225,289.4423464225523,5.25,108.19110662250182,0.0,0.0,289.4990569555542,0.8148000000000001,0.009573954947570261,471.8563390720709,0.0,0.3734483888432938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,1.0,77.20824097629443,278.7704754432,-0.40216926622917426,0.0,0.38615511742023023,0.7009796096,65.97849203230797,0.0,101325.0,0.0,0.0,288.97808278124705,400.00000000000006,6.119523755845619,294.501984256,288.1588006110003,5.7448503237304145,1.1846412093746663,350.3818320967939,289.17982851937927,0.7824311036690579,467.63913810103884,43348.06443937842,0.02165163433654871,0.01662031244229536,141.0,469.6455449476385,0.0,78.12341856569861,0.0,469.36179693486173,268.3697534023094,0.0,0.0,47347.2,289.15,0.0,0.0,94.15192671320202,470.71474735842594,289.1189635955287,289.1387603661156,750.0,0.0,160.70366990891267,400.00000000000006,0.010767549884470701,305.15,289.13226248368767,-0.012217304763960306,487.1149105172177,299.2743842275182,0.0,275.73479999999995,277.41416512597823,289.4199724860298,5.25,112.32062347115371,0.0,0.0,289.4797178295915,0.8124000000000001,0.004889293382254534,469.7652636000916,0.0,0.3986752672020331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
