time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
10347568.74,0.0,0.0,0.0,0.0,0.0,297.22056,296.82191,296.37754,296.78606,297.39559,0.0,4.0,0.0,275.15,299.15,11.811388,4.5467271,4.4905591,-0.23361467,-0.031683298,0.49325218,296.9614,296.09424,292.1049,291.87093,0.57058894,5.25,0.23299189,371.21375,0.29615555,101325.0,152.54175,22000.0,286.80783,283.26511,278.62094,341.72755,469.27884,10347569.0,0.2973522,0.1,0.7824311,-0.012217305,0.24694716,749.09349,10343975.0,1.2734441,412.78788,407.23702,418.14217,446.76997,421.81548,561.11236,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10347915.03,0.0,0.0,0.0,0.0,0.0,297.16364,296.7644,296.35246,296.7607,297.34748,0.0,4.0,0.0,275.15,299.15,11.535159,4.7397986,4.625386,-0.061232463,0.075372907,0.56304445,296.92349,296.06434,292.13108,291.78303,0.57360859,5.25,0.25777541,353.54383,0.29807106,101325.0,151.35574,22000.0,286.77178,283.27795,278.53998,341.28574,447.15301,10347915.0,0.27954348,0.1,0.7824311,-0.012217305,0.24696948,749.11867,10344321.0,1.2912528,419.26034,411.4037,428.37033,463.38747,433.91607,600.78689,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10348261.32,0.0,0.0,0.0,0.0,0.0,297.10561,296.70547,296.32645,296.73429,297.29483,0.0,4.0,0.0,275.15,299.15,11.367484,4.9208737,4.7561568,0.090349506,0.20304681,0.63226782,296.88382,296.03266,292.15558,291.69143,0.57655856,5.25,0.28278911,335.86919,0.30042534,101325.0,149.65843,22000.0,286.73141,283.2811,278.45327,340.81436,425.08454,10348261.0,0.26175751,0.1,0.7824311,-0.012217305,0.24699181,749.14386,10344667.0,1.3090388,426.27186,417.38157,439.52213,478.89412,446.92662,635.51816,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10348607.62,0.0,0.0,0.0,0.0,0.0,297.04742,296.64678,296.30137,296.70741,297.24339,0.0,4.0,0.0,275.15,299.15,11.192647,5.0837863,4.8703653,0.25030062,0.3512398,0.69710909,296.84393,295.9993,292.17841,291.59541,0.57942972,5.25,0.30625569,318.15466,0.30268493,101325.0,147.45984,22000.0,286.68597,283.27451,278.36009,340.31333,401.93146,10348608.0,0.24399966,0.1,0.7824311,-0.012217305,0.24701414,749.16904,10345014.0,1.3267967,433.3283,425.06994,450.92709,493.61502,460.18863,666.2171,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10348953.91,0.0,0.0,0.0,0.0,0.0,296.98861,296.58778,296.27716,296.68007,297.19253,0.0,4.0,0.0,275.15,299.15,11.025372,5.2358415,4.9757724,0.41672692,0.50440961,0.75754906,296.80378,295.96426,292.19961,291.49425,0.58221341,5.25,0.32640565,300.38986,0.30431654,101325.0,144.82296,22000.0,286.63473,283.25822,278.25977,339.78272,377.27504,10348954.0,0.2262751,0.1,0.7824311,-0.012217305,0.24703646,749.19423,10345360.0,1.3445212,440.07942,434.29487,462.20949,507.62067,473.34664,693.60279,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10349300.2,0.0,0.0,0.0,0.0,0.0,296.92888,296.52815,296.25367,296.65233,297.14181,0.0,4.0,0.0,275.15,299.15,10.875027,5.3817048,5.0765939,0.58021667,0.65701445,0.8137417,296.76331,295.92756,292.21919,291.38721,0.58490052,5.25,0.34145571,282.58647,0.30478453,101325.0,141.7738,22000.0,286.57695,283.23221,278.1516,339.22248,351.47962,10349300.0,0.20858913,0.1,0.7824311,-0.012217305,0.24705878,749.21941,10345706.0,1.3622072,446.25874,444.8274,473.14008,520.95615,486.18342,718.24358,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10349646.49,0.0,0.0,0.0,0.0,0.0,296.868,296.46771,296.2306,296.62422,297.09066,0.0,4.0,0.0,275.15,299.15,10.754198,5.5251345,5.1758756,0.73659993,0.8061042,0.86617878,296.72241,295.88924,292.23719,291.27357,0.58748231,5.25,0.34963842,264.75636,0.3035567,101325.0,138.3399,22000.0,286.51188,283.19648,278.0349,338.63265,324.91414,10349646.0,0.19094691,0.1,0.7824311,-0.012217305,0.24708111,749.2446,10346053.0,1.3798494,451.65495,456.39835,483.5849,533.65932,498.57833,740.61848,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10349992.79,0.0,0.0,0.0,0.0,0.0,296.80572,296.40623,296.2075,296.59573,297.03828,0.0,4.0,0.0,275.15,299.15,10.678065,5.669319,5.2761068,0.88663859,0.95010054,0.91565206,296.68085,295.84935,292.2536,291.1526,0.58994979,5.25,0.34917305,246.91128,0.30009771,101325.0,134.54786,22000.0,286.43879,283.15104,277.90897,338.0132,297.94523,10349993.0,0.17335368,0.1,0.7824311,-0.012217305,0.24710343,749.26978,10346399.0,1.3974426,456.06447,468.7278,493.46934,545.75253,510.47824,761.13187,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10350339.08,0.0,0.0,0.0,0.0,0.0,296.74187,296.34359,296.18414,296.5669,296.99492,0.0,4.0,0.0,275.15,299.15,10.10945,5.8167147,5.3789126,1.0311506,1.0878697,0.96174777,296.6389,295.80796,292.26849,291.02756,0.59185933,5.25,0.34153341,229.06304,0.29363933,101325.0,130.42469,22000.0,286.35497,283.08188,277.7737,337.3698,270.94048,10350339.0,0.15581467,0.1,0.7824311,-0.012217305,0.24712575,749.29497,10346745.0,1.4149817,459.26679,481.53812,502.75048,557.44311,521.90461,780.10164,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10350685.37,0.0,0.0,0.0,0.0,0.0,296.67508,296.27882,296.16443,296.53949,297.06104,0.0,4.0,0.0,275.15,299.15,7.4175347,5.9913803,5.509174,1.1264787,1.2050427,0.96729122,296.61107,295.76556,292.28194,290.90251,0.59289503,5.25,0.33005546,211.22342,0.284266,101325.0,125.99746,22000.0,286.2601,282.97935,277.63075,336.71072,244.26695,10350685.0,0.13833509,0.1,0.7824311,-0.012217305,0.24714807,749.32015,10347092.0,1.4324612,460.54274,496.3243,512.98647,580.39362,534.62514,794.02558,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10351031.66,0.0,0.0,0.0,0.0,0.0,296.6056,296.21189,296.15137,296.51474,297.08123,0.0,4.0,0.0,275.15,299.15,6.1441715,6.17049,5.6443383,1.1441971,1.2904505,0.97262873,296.58187,295.72326,292.29405,290.77745,0.59329558,5.25,0.31541718,193.40424,0.27277553,101325.0,121.2928,22000.0,286.15727,282.85182,277.48205,336.0393,218.29274,10351032.0,0.12092028,0.1,0.7824311,-0.012217305,0.24717039,749.34534,10347438.0,1.4498761,458.61322,514.93225,525.39627,603.07685,550.22591,804.35332,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10351377.96,0.0,0.0,0.0,0.0,0.0,296.5362,296.14607,296.14504,296.49283,297.09171,0.0,4.0,0.0,275.15,299.15,5.2194702,6.3267,5.7537307,1.0846462,1.3440123,0.97418012,296.55331,295.68152,292.30485,290.6524,0.59330208,5.25,0.29829936,175.61723,0.25997152,101325.0,116.33808,22000.0,286.04956,282.70772,277.32953,335.35887,193.38344,10351378.0,0.10357544,0.1,0.7824311,-0.012217305,0.2471927,749.37052,10347784.0,1.4672209,455.0521,535.54525,538.15289,621.79125,566.89886,813.19394,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10351724.25,0.0,0.0,0.0,0.0,0.0,296.46669,296.08076,296.1511,296.47478,297.10686,0.0,4.0,0.0,275.15,299.15,4.3017753,6.4671315,5.8479674,0.89838643,1.3596004,0.96715984,296.52743,295.64082,292.31443,290.52735,0.59315429,5.25,0.27937338,157.8743,0.24665323,101325.0,111.15968,22000.0,285.93996,282.55545,277.17513,334.67274,169.90959,10351724.0,0.086306116,0.1,0.7824311,-0.012217305,0.24721502,749.39571,10348131.0,1.4844902,453.6592,556.47217,549.79683,636.86004,583.39517,820.71361,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10352070.54,0.0,0.0,0.0,0.0,0.0,296.39752,296.01586,296.16445,296.46002,297.12166,0.0,4.0,0.0,275.15,299.15,3.5673578,6.589599,5.9300651,0.68682767,1.3479845,0.9542444,296.50332,295.60156,292.32287,290.4023,0.59309254,5.25,0.25931949,140.32821,0.23362176,101325.0,105.24963,22000.0,285.83141,282.40341,277.02078,333.98424,147.48733,10352071.0,0.069117509,0.1,0.7824311,-0.012217305,0.24723734,749.42089,10348477.0,1.5016788,458.96498,576.27271,559.22171,648.307,598.85774,826.61856,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10352416.83,0.0,0.0,0.0,0.0,0.0,296.32924,295.95126,296.17028,296.44613,297.1185,0.0,4.0,0.0,275.15,299.15,3.2848894,6.6852557,5.9956867,0.58074505,1.3306269,0.95057881,296.4754,295.56278,292.33024,290.27725,0.5933579,5.25,0.23881145,123.36791,0.22168063,101325.0,97.662255,22000.0,285.72684,282.26004,276.86843,333.29669,124.93361,10352417.0,0.052015391,0.1,0.7824311,-0.012217305,0.24725965,749.44608,10348823.0,1.5187809,470.77118,593.88624,566.32003,657.4693,612.94405,831.39952,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10352763.13,0.0,0.0,0.0,0.0,0.0,296.26333,295.88839,296.15958,296.43087,297.09146,0.0,4.0,0.0,275.15,299.15,3.4979174,6.738776,6.0284006,0.63082828,1.3264917,0.96311625,296.44119,295.52398,292.33663,290.1522,0.59418938,5.25,0.21852617,107.13896,0.21162658,101325.0,88.771733,22000.0,285.62908,282.13371,276.72001,332.61342,102.71429,10352763.0,0.035005063,0.1,0.7824311,-0.012217305,0.24728196,749.47127,10349170.0,1.5357913,486.85438,608.81624,571.64431,665.0656,625.53884,835.8262,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10353109.42,0.0,0.0,0.0,0.0,0.0,296.19842,295.82595,296.14915,296.41571,297.06198,0.0,4.0,0.0,275.15,299.15,3.6717178,6.7735124,6.0498147,0.65831259,1.3192549,0.98328305,296.40415,295.48477,292.34211,290.02715,0.59582888,5.25,0.19914087,91.780435,0.20426595,101325.0,78.991182,22000.0,285.54094,282.03289,276.57748,331.93774,81.358558,10353109.0,0.018092428,0.1,0.7824311,-0.012217305,0.24730427,749.49645,10349516.0,1.5527039,505.0612,621.17371,575.62031,672.20399,636.71775,840.30908,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10353455.71,0.0,0.0,0.0,0.0,0.0,296.13414,295.76405,296.129,296.39848,297.01781,0.0,4.0,0.0,275.15,299.15,4.219928,6.7965618,6.0611475,0.79794424,1.3336636,1.0111159,296.36382,295.44494,292.34671,289.9021,0.59851513,5.25,0.1813298,77.427786,0.20039444,101325.0,68.738189,22000.0,285.46514,281.96592,276.44278,331.27298,61.39257,10353456.0,0.0012830637,0.1,0.7824311,-0.012217305,0.24732658,749.52164,10349862.0,1.5695133,524.38014,631.88979,578.236,679.26259,646.90707,844.80879,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10353802.0,0.0,0.0,0.0,0.0,0.0,296.06928,295.70068,296.08647,296.37654,296.94323,0.0,4.0,0.0,275.15,299.15,5.3493811,6.8232322,6.0828363,1.1612103,1.3853511,1.0621688,296.31436,295.4041,292.35046,289.77705,0.60224449,5.25,0.16580439,64.219384,0.2,101325.0,58.42829,22000.0,285.40142,281.93317,276.31598,330.62707,43.346007,10353802.0,-0.015417032,0.1,0.7824311,-0.012217305,0.24734889,749.54682,10350209.0,1.5862134,542.95997,640.82753,580.32564,684.49563,656.09863,850.04569,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10354148.3,0.0,0.0,0.0,0.0,0.0,296.003,295.63545,296.02623,296.34877,296.84546,0.0,4.0,0.0,275.15,299.15,6.9081214,6.8642493,6.1190469,1.7175481,1.4806845,1.1328123,296.25716,295.36175,292.35339,289.652,0.60609218,5.25,0.15312517,52.291747,0.2,101325.0,48.477721,22000.0,285.33866,281.90431,276.19008,330.01828,27.745885,10354148.0,-0.032001936,0.1,0.7824311,-0.012217305,0.2473712,749.57201,10350555.0,1.6027983,559.47288,647.75868,582.45699,687.78439,664.44735,856.30275,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10354494.59,0.0,0.0,0.0,0.0,0.0,295.93475,295.56826,295.95109,296.3142,296.72886,0.0,4.0,0.0,275.15,299.15,8.7866184,6.9254545,6.1695618,2.4373555,1.6253905,1.2198863,296.19317,295.31741,292.35549,289.52695,0.60993988,5.25,0.14338204,41.781832,0.2,101325.0,39.302295,22000.0,285.27543,281.87545,276.06419,329.44048,15.119663,10354495.0,-0.048465555,0.1,0.7824311,-0.012217305,0.24739351,749.59719,10350901.0,1.6192619,573.27947,652.61203,584.98292,689.11294,671.71787,863.70184,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10354840.88,0.0,0.0,0.0,0.0,0.0,295.86475,295.4997,295.85207,296.27049,296.58368,0.0,4.0,0.0,275.15,299.15,11.243117,6.9995594,6.2229399,3.4510564,1.8391306,1.3263516,296.12099,295.27067,292.35676,289.4019,0.61378758,5.25,0.13663199,32.827922,0.2,101325.0,31.319046,22000.0,285.21175,281.84659,275.9383,328.88487,5.9979399,10354841.0,-0.064801557,0.1,0.7824311,-0.012217305,0.24741582,749.62238,10351248.0,1.6355979,584.03649,655.25422,588.25545,687.60422,677.23079,872.56143,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10355187.17,0.0,0.0,0.0,0.0,0.0,295.79243,295.42928,295.73888,296.21811,296.42167,0.0,4.0,0.0,275.15,299.15,13.839081,7.0957407,6.288298,4.5776404,2.1111971,1.4471861,296.04226,295.22113,292.35717,289.27685,0.61763527,5.25,0.13292568,25.564854,0.2,101325.0,24.941917,22000.0,285.14761,281.81774,275.81241,328.34261,0.90323216,10355187.0,-0.081003752,0.1,0.7824311,-0.012217305,0.24743812,749.64756,10351594.0,1.6518001,591.3517,655.16527,592.40168,682.6867,680.01096,883.48003,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10355533.47,0.0,0.0,0.0,0.0,0.0,295.71742,295.35724,295.62538,296.15883,296.25965,0.0,4.0,0.0,275.15,299.15,16.149124,7.216632,6.3637381,5.6193935,2.4244422,1.5698356,295.96091,295.1684,292.35669,289.1518,0.62148297,5.25,0.13232416,20.046759,0.2,101325.0,20.442529,22000.0,285.08301,281.78888,275.68653,327.80487,0.0,10355533.0,-0.09706534,0.1,0.7824311,-0.012217305,0.24746043,749.67275,10351940.0,1.6678617,595.50572,652.46361,596.53039,675.44961,679.60509,896.63124,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
