time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
33417.23447,0.0,0.0,0.0,0.0,0.0,292.14644,292.07291,292.12418,292.15003,292.49906,0.0,4.0,0.0,292.15,305.15,606.19981,76.00445,86.685456,318.9977,24.057869,163.75118,292.62273,289.4847,289.27112,273.60905,1.0,5.25,2.7725724,81.156117,1.0,101325.0,43.925592,100.64282,273.60905,273.59667,267.2081,274.16243,241.9017,33417.234,0.07536611,1.0,0.7823962,-0.012496557,-0.40238408,-1.002213,29418.582,1.4954302,765.30068,770.15649,766.44873,794.63416,815.01369,1044.5018,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.00089507992,0.0,292.15,0.0,0.031504524,0.0,292.15,0.0,0.20273929,0.0,292.15,0.0,0.00053057128,0.0,292.15,0.0,0.21977475,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.66913,0.0,0.70487318,0.0,0.0,0.0,292.15,0.0
33503.80762,0.0,0.0,0.0,0.0,0.0,292.13966,292.06228,292.08099,292.14049,292.48391,0.0,36.0,0.0,292.15,305.15,565.31972,72.179328,82.170288,298.91886,23.03128,151.84379,292.59856,289.48753,289.26787,273.62506,1.0,5.25,2.7623998,83.305339,1.0,101325.0,44.753841,97.450083,273.62506,273.61459,267.22783,274.25977,246.18517,33503.808,0.078831433,1.0,0.7823962,-0.012496557,-0.40238276,-0.99591916,29505.128,1.4919649,762.45212,767.25472,763.04463,790.48427,810.49668,1048.3452,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0020836747,0.0,292.15,0.0,0.038522905,0.0,292.15,0.0,0.21050229,0.0,292.15,0.0,0.0018326115,0.0,292.15,0.0,0.19665977,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.64745,0.0,0.69098343,0.0,0.0,0.0,292.15,0.0
33590.38076,0.0,0.0,0.0,0.0,0.0,292.13374,292.05244,292.03726,292.13083,292.46856,0.0,36.0,0.0,292.15,305.15,527.72687,68.567245,77.924578,280.43196,22.065233,140.96626,292.57442,289.49052,289.26465,273.64138,1.0,5.25,2.7513202,85.492312,1.0,101325.0,45.572629,94.114456,273.64138,273.6331,267.24796,274.3569,250.50347,33590.381,0.082283625,1.0,0.7823962,-0.012496557,-0.40238143,-0.98962534,29591.675,1.4885127,759.42066,764.18853,759.72084,786.35032,806.15177,1052.2321,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0036401221,0.0,292.15,0.0,0.046197254,0.0,292.15,0.0,0.2214405,0.0,292.15,0.0,0.00383433,0.0,292.15,0.0,0.17466307,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.62535,0.0,0.67548102,0.0,0.0,0.0,292.15,0.0
33676.95391,0.0,0.0,0.0,0.0,0.0,292.12875,292.04349,291.99338,292.12107,292.45374,0.0,36.0,0.0,292.15,305.15,493.10632,65.154606,73.929279,263.39019,21.156131,131.02132,292.55043,289.49362,289.26147,273.65799,1.0,5.25,2.7394247,87.717486,1.0,101325.0,46.381133,90.657446,273.65799,273.65214,267.26846,274.45381,254.8578,33676.954,0.08572258,1.0,0.7823962,-0.012496557,-0.4023801,-0.98333152,29678.221,1.4850737,756.22567,760.97717,756.46452,782.15557,801.93858,1056.1753,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0054984808,0.0,292.15,0.0,0.054459779,0.0,292.15,0.0,0.23555044,0.0,292.15,0.0,0.0065464072,0.0,292.15,0.0,0.15370277,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.60286,0.0,0.658333,0.0,0.0,0.0,292.15,0.0
33763.52705,0.0,0.0,0.0,0.0,0.0,292.12452,292.03527,291.94962,292.11117,292.43961,0.0,36.0,0.0,292.15,305.15,461.18621,61.932402,70.171661,247.65517,20.300474,121.91648,292.52659,289.49682,289.25832,273.67488,1.0,5.25,2.7268044,89.981314,1.0,101325.0,47.178528,87.100554,273.67488,273.67164,267.28929,274.55052,259.24934,33763.527,0.089148191,1.0,0.7823962,-0.012496557,-0.40237878,-0.9770377,29764.767,1.4816481,752.87993,757.63175,753.25492,777.83772,797.81199,1060.1951,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0076108304,0.0,292.15,0.0,0.06326666,0.0,292.15,0.0,0.25280516,0.0,292.15,0.0,0.0099791641,0.0,292.15,0.0,0.13371627,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.57998,0.0,0.63951357,0.0,0.0,0.0,292.15,0.0
33850.1002,0.0,0.0,0.0,0.0,0.0,292.1208,292.02744,291.90617,292.10113,292.4259,0.0,36.0,0.0,292.15,305.15,431.73886,58.893795,66.642079,233.10599,19.495094,113.57046,292.50283,289.50009,289.25521,273.69202,1.0,5.25,2.7135504,92.284249,1.0,101325.0,47.963993,83.465282,273.69202,273.69155,267.31043,274.64703,263.6793,33850.1,0.092560353,1.0,0.7823962,-0.012496557,-0.40237745,-0.97074388,29851.314,1.478236,749.39182,754.15819,750.06672,773.3696,793.73004,1064.3098,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0099577183,0.0,292.15,0.0,0.07261107,0.0,292.15,0.0,0.27317125,0.0,292.15,0.0,0.014145133,0.0,292.15,0.0,0.1146897,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.55676,0.0,0.61899888,0.0,0.0,0.0,292.15,0.0
33936.67335,0.0,0.0,0.0,0.0,0.0,292.11738,292.01974,291.86313,292.0909,292.41233,0.0,36.0,0.0,292.15,305.15,404.55211,56.029912,63.328367,219.6356,18.737086,105.911,292.47908,289.50339,289.25213,273.70939,1.0,5.25,2.6997538,94.626742,1.0,101325.0,48.736703,79.773135,273.70939,273.71181,267.33185,274.74335,268.14887,33936.673,0.095958956,1.0,0.7823962,-0.012496557,-0.40237613,-0.96445005,29937.86,1.4748374,745.76902,750.56166,746.87375,768.74761,789.65849,1068.5328,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.012530955,0.0,292.15,0.0,0.082499458,0.0,292.15,0.0,0.29661198,0.0,292.15,0.0,0.019058866,0.0,292.15,0.0,0.096629187,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.53321,0.0,0.59676678,0.0,0.0,0.0,292.15,0.0
34023.24649,0.0,0.0,0.0,0.0,0.0,292.11423,292.01219,291.82057,292.08048,292.39898,0.0,36.0,0.0,292.15,305.15,379.41409,53.32772,60.213102,207.14877,18.023726,98.873507,292.45531,289.50669,289.24909,273.72699,1.0,5.25,2.6855057,97.009246,1.0,101325.0,49.495838,76.045614,273.72699,273.73236,267.35351,274.83949,272.65924,34023.246,0.099343894,1.0,0.7823962,-0.012496557,-0.4023748,-0.95815623,30024.406,1.4714524,742.01891,746.84714,743.65072,763.96521,785.5711,1072.8761,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.015312558,0.0,292.15,0.0,0.092922828,0.0,292.15,0.0,0.32308777,0.0,292.15,0.0,0.024736566,0.0,292.15,0.0,0.07951718,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.50936,0.0,0.57279686,0.0,0.0,0.0,292.15,0.0
34109.81964,0.0,0.0,0.0,0.0,0.0,292.11152,292.005,291.77856,292.06983,292.38625,0.0,36.0,0.0,292.15,305.15,356.1252,50.773049,57.277571,195.56095,17.352392,92.400456,292.43155,289.50996,289.24609,273.7448,1.0,5.25,2.6708971,99.432242,1.0,101325.0,50.240561,72.304227,273.7448,273.75315,267.37539,274.93545,277.21165,34109.82,0.10271505,1.0,0.7823962,-0.012496557,-0.40237348,-0.95186241,30110.952,1.4680813,738.14734,743.01739,740.37172,758.9813,781.4447,1077.3599,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.018263907,0.0,292.15,0.0,0.1038428,0.0,292.15,0.0,0.35255859,0.0,292.15,0.0,0.031195119,0.0,292.15,0.0,0.06328586,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.48522,0.0,0.54706912,0.0,0.0,0.0,292.15,0.0
34196.39279,0.0,0.0,0.0,0.0,0.0,292.10935,291.99836,291.73712,292.05897,292.37454,0.0,36.0,0.0,292.15,305.15,334.53091,48.355992,54.50871,184.80445,16.720968,86.445396,292.40783,289.5132,289.24313,273.76279,1.0,5.25,2.656017,101.89669,1.0,101325.0,50.969851,68.570899,273.76279,273.77412,267.39747,275.03124,281.80783,34196.393,0.10607214,1.0,0.7823962,-0.012496557,-0.40237215,-0.94556859,30197.499,1.4647242,734.15526,739.06841,737.00514,753.70692,777.25039,1082.0218,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.021339233,0.0,292.15,0.0,0.11521418,0.0,292.15,0.0,0.38501562,0.0,292.15,0.0,0.03846051,0.0,292.15,0.0,0.047847483,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.46083,0.0,0.51954451,0.0,0.0,0.0,292.15,0.0
34282.96593,0.0,0.0,0.0,0.0,0.0,292.10776,291.99229,291.6963,292.04788,292.364,0.0,36.0,0.0,292.15,305.15,314.45981,46.065537,51.89256,174.79859,16.126491,80.954654,292.38415,289.51639,289.2402,273.78095,1.0,5.25,2.6409614,104.39342,1.0,101325.0,51.690711,64.867321,273.78095,273.79521,267.41972,275.12686,286.42809,34282.966,0.10941523,1.0,0.7823962,-0.012496557,-0.40237082,-0.93927477,30284.045,1.4613811,730.04436,734.99478,733.51585,748.09879,772.95577,1086.8931,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.024493066,0.0,292.15,0.0,0.12698528,0.0,292.15,0.0,0.42037396,0.0,292.15,0.0,0.046538433,0.0,292.15,0.0,0.033094324,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.4362,0.0,0.49023055,0.0,0.0,0.0,292.15,0.0
34369.53908,0.0,0.0,0.0,0.0,0.0,292.10675,291.98683,291.65611,292.03658,292.35472,0.0,36.0,0.0,292.15,305.15,295.78003,43.893152,49.418399,165.48121,15.566682,75.886899,292.36048,289.51951,289.23731,273.79926,1.0,5.25,2.6258213,106.91185,1.0,101325.0,52.411056,61.214996,273.79926,273.81636,267.44212,275.22233,291.05026,34369.539,0.11274421,1.0,0.7823962,-0.012496557,-0.4023695,-0.93298095,30370.591,1.4580521,725.8223,730.79937,729.87974,742.40841,768.5484,1091.9312,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.027681825,0.0,292.15,0.0,0.13911121,0.0,292.15,0.0,0.45858728,0.0,292.15,0.0,0.055444523,0.0,292.15,0.0,0.018928392,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.41136,0.0,0.45911361,0.0,0.0,0.0,292.15,0.0
34456.11222,0.0,0.0,0.0,0.0,0.0,292.10636,291.98201,291.61655,292.02506,292.3468,0.0,36.0,0.0,292.15,305.15,278.37228,41.830659,47.07605,156.79616,15.039411,71.204765,292.33682,289.52257,289.23446,273.81771,1.0,5.25,2.6106878,109.45086,1.0,101325.0,53.130587,57.635425,273.81771,273.8375,267.46465,275.31766,295.67399,34456.112,0.11605899,1.0,0.7823962,-0.012496557,-0.40236817,-0.92668713,30457.137,1.4547373,721.51619,726.52112,726.13964,737.43637,764.09406,1096.917,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.030858917,0.0,292.15,0.0,0.15154383,0.0,292.15,0.0,0.49960913,0.0,292.15,0.0,0.0651944,0.0,292.15,0.0,0.005245971,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.38633,0.0,0.42618173,0.0,0.0,0.0,292.15,0.0
34542.68537,0.0,0.0,0.0,0.0,0.0,292.10662,291.97785,291.57764,292.01333,292.34029,0.0,36.0,0.0,292.15,305.15,262.13015,39.870544,44.856239,148.69243,14.542631,66.874182,292.31323,289.52554,289.23164,273.83628,1.0,5.25,2.5956521,112.00946,1.0,101325.0,53.848892,54.150112,273.83628,273.85859,267.48729,275.41283,300.29924,34542.685,0.11935943,1.0,0.7823962,-0.012496557,-0.40236685,-0.9203933,30543.684,1.4514369,717.18511,722.25142,722.41633,733.85882,759.76612,1101.5695,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.033975497,0.0,292.15,0.0,0.16423259,0.0,292.15,0.0,0.54339203,0.0,292.15,0.0,0.075802908,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.36114,0.0,0.39142464,0.0,0.0,0.0,292.15,0.0
34629.25852,0.0,0.0,0.0,0.0,0.0,292.10757,291.97441,291.5394,292.00141,292.33522,0.0,36.0,0.0,292.15,305.15,246.95765,38.005706,42.750305,141.12315,14.074285,62.86426,292.28977,289.52844,289.22886,273.85494,1.0,5.25,2.5808052,114.58667,1.0,101325.0,54.565558,50.780558,273.85494,273.87957,267.51002,275.50788,304.92595,34629.259,0.12264544,1.0,0.7823962,-0.012496557,-0.40236552,-0.91409948,30630.23,1.4481509,712.8936,718.10612,718.9004,732.04894,755.79664,1105.6151,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.036978928,0.0,292.15,0.0,0.1771233,0.0,292.15,0.0,0.58988681,0.0,292.15,0.0,0.087282634,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.3358,0.0,0.3548336,0.0,0.0,0.0,292.15,0.0
34715.83166,0.0,0.0,0.0,0.0,0.0,292.10926,291.97172,291.50182,291.98931,292.33158,0.0,36.0,0.0,292.15,305.15,232.76873,36.229465,40.750322,134.04626,13.632509,59.14758,292.26643,289.53126,289.22612,273.87369,1.0,5.25,2.5662382,117.1815,1.0,101325.0,55.280171,47.548267,273.87369,273.90037,267.53283,275.60279,309.5541,34715.832,0.1259169,1.0,0.7823962,-0.012496557,-0.40236419,-0.90780566,30716.776,1.4448794,708.66654,714.15727,715.75772,731.65195,752.34425,1108.9839,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.039813245,0.0,292.15,0.0,0.19016007,0.0,292.15,0.0,0.63904475,0.0,292.15,0.0,0.099645339,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.31035,0.0,0.31640171,0.0,0.0,0.0,292.15,0.0
34802.40481,0.0,0.0,0.0,0.0,0.0,292.11173,291.96979,291.46491,291.97705,292.32939,0.0,36.0,0.0,292.15,305.15,219.48578,34.535603,38.849002,127.42366,13.215578,55.699447,292.24323,289.534,289.22341,273.8925,1.0,5.25,2.5520422,119.79295,1.0,101325.0,55.992319,44.474741,273.8925,273.92094,267.5557,275.69758,314.18362,34802.405,0.1291737,1.0,0.7823962,-0.012496557,-0.40236287,-0.90151184,30803.322,1.4416226,704.49782,710.43384,713.10063,732.45598,749.49168,1111.6445,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.042418959,0.0,292.15,0.0,0.20328498,0.0,292.15,0.0,0.69081762,0.0,292.15,0.0,0.11290194,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.28481,0.0,0.27612381,0.0,0.0,0.0,292.15,0.0
34888.97796,0.0,0.0,0.0,0.0,0.0,292.11502,291.96869,291.42868,291.96464,292.32864,0.0,36.0,0.0,292.15,305.15,207.04393,32.919024,37.040147,121.22337,12.822004,52.499021,292.22021,289.53666,289.22073,273.91136,1.0,5.25,2.5383107,122.4201,1.0,101325.0,56.701575,41.582311,273.91136,273.94122,267.57861,275.79226,318.81449,34888.978,0.13241566,1.0,0.7823962,-0.012496557,-0.40236154,-0.89521802,30889.869,1.4383807,700.35821,706.94162,711.0185,734.44138,747.29124,1113.5601,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.04473698,0.0,292.15,0.0,0.21644045,0.0,292.15,0.0,0.74516986,0.0,292.15,0.0,0.12706538,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.2592,0.0,0.23398909,0.0,0.0,0.0,292.15,0.0
34975.5511,0.0,0.0,0.0,0.0,0.0,292.11917,291.96843,291.39313,291.95209,292.32933,0.0,36.0,0.0,292.15,305.15,195.3814,31.374736,35.31771,115.41472,12.450307,49.526527,292.19738,289.53924,289.21808,273.93025,1.0,5.25,2.5251394,125.06202,1.0,101325.0,57.407501,38.894002,273.93025,273.96114,267.60155,275.88682,323.44667,34975.551,0.13564259,1.0,0.7823962,-0.012496557,-0.40236021,-0.8889242,30976.415,1.4351537,696.19051,703.66816,709.59873,737.61625,745.78694,1114.7083,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.046699741,0.0,292.15,0.0,0.22956082,0.0,292.15,0.0,0.80206544,0.0,292.15,0.0,0.14214946,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.23354,0.0,0.18998539,0.0,0.0,0.0,292.15,0.0
35062.12425,0.0,0.0,0.0,0.0,0.0,292.12421,291.96906,291.35824,291.93943,292.33142,0.0,36.0,0.0,292.15,305.15,184.43138,29.896969,33.674882,109.96441,12.098806,46.761023,292.17474,289.54175,289.21547,273.94915,1.0,5.25,2.5126151,127.71757,1.0,101325.0,58.10971,36.429581,273.94915,273.98066,267.6245,275.98129,328.08009,35062.124,0.13885452,1.0,0.7823962,-0.012496557,-0.40235888,-0.88263037,31062.961,1.4319418,691.92126,700.58023,708.90731,741.95087,745.00123,1115.1015,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.048241874,0.0,292.15,0.0,0.2425791,0.0,292.15,0.0,0.86143115,0.0,292.15,0.0,0.15815293,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.20786,0.0,0.1441304,0.0,0.0,0.0,292.15,0.0
35148.69739,0.0,0.0,0.0,0.0,0.0,292.1302,291.97061,291.32401,291.92667,292.33488,0.0,36.0,0.0,292.15,305.15,174.14062,28.480917,32.106187,104.84582,11.766148,44.185729,292.1523,289.54419,289.21289,273.96805,1.0,5.25,2.5008289,130.38576,1.0,101325.0,58.807789,34.210551,273.96805,273.99971,267.64743,276.07566,332.71472,35148.697,0.14205134,1.0,0.7823962,-0.012496557,-0.40235756,-0.87633655,31149.507,1.428745,687.50626,697.62872,709.00213,747.38949,744.95148,1114.7567,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.049291331,0.0,292.15,0.0,0.25542674,0.0,292.15,0.0,0.92321959,0.0,292.15,0.0,0.17508226,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.18218,0.0,0.096425597,0.0,0.0,0.0,292.15,0.0
35235.27054,0.0,0.0,0.0,0.0,0.0,292.13715,291.97312,291.29045,291.91382,292.33969,0.0,36.0,0.0,292.15,305.15,164.46061,27.122645,30.606425,100.03452,11.451049,41.785152,292.1301,289.54658,289.21034,273.98693,1.0,5.25,2.4898718,133.06561,1.0,101325.0,59.501327,32.258415,273.98693,274.01824,267.67033,276.16994,337.35051,35235.271,0.14523292,1.0,0.7823962,-0.012496557,-0.40235623,-0.87004273,31236.054,1.4255634,683.05061,694.74476,709.91327,753.66909,745.63044,1113.7026,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.04977849,0.0,292.15,0.0,0.26803158,0.0,292.15,0.0,0.98738362,0.0,292.15,0.0,0.19294257,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.15652,0.0,0.046874059,0.0,0.0,0.0,292.15,0.0
35321.84369,0.0,0.0,0.0,0.0,0.0,292.14496,291.97666,291.25755,291.90091,292.34582,0.0,36.0,0.0,292.15,305.15,155.34669,25.820007,29.170634,95.507754,11.15222,39.544415,292.10831,289.54891,289.20781,274.00576,1.0,5.25,2.4798349,135.75612,1.0,101325.0,60.189909,30.594675,274.00576,274.03619,267.69317,276.26414,341.98741,35321.844,0.14839916,1.0,0.7823962,-0.012496557,-0.4023549,-0.86374891,31322.6,1.4223972,678.69867,691.84876,711.64292,760.51257,747.0101,1111.9771,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.049647704,0.0,292.15,0.0,0.28031793,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.21173689,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.13091,0.0,0.0016016675,0.0,0.0,0.0,292.15,0.0
35408.41683,0.0,0.0,0.0,0.0,0.0,292.15334,291.98126,291.22536,291.888,292.35323,0.0,36.0,0.0,292.15,305.15,146.75959,24.573426,27.794368,91.244814,10.868293,37.449914,292.08722,289.5512,289.20531,274.02455,1.0,5.25,2.4708094,138.4563,1.0,101325.0,60.873122,29.240834,274.02455,274.0535,267.71593,276.35826,346.62539,35408.417,0.15154994,1.0,0.7823962,-0.012496557,-0.40235357,-0.85745509,31409.146,1.4192464,674.84875,688.83097,714.11783,767.39248,749.00271,1109.634,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.048875465,0.0,292.15,0.0,0.29220477,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.2314627,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.10537,0.0,0.0,0.0,0.0,0.0,292.15,0.0
