time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
345.6,0.9,0.0,276.78479729151996,-0.4028810374623696,0.0,-1.1340206353610602,0.3954304,4.393440469816827,0.0,101325.0,0.0,0.0,291.2221048354944,400.00000000000006,3.7918716150880454,276.53572864,292.21944219726436,9.351028105780212,2.704816962155957,44.260964779261556,291.71945305932934,0.7824311036690579,401.50757860223,-3638.9201559203707,0.13404391115623857,0.11435583419171264,141.0,443.60291164829243,0.0,0.0,0.0,468.06056356589954,264.2488837170936,0.0,0.0,345.6,292.15,0.0,0.0,16.036395279914206,418.47374927667624,291.7673178337368,291.69577087300536,2700.0,0.0,18.335901354980678,400.00000000000006,-3.40622239499811,305.15,293.69776588445393,-0.012217304763960306,402.4285401993171,293.12982078480496,0.0,274.3469728529655,275.70637191816286,292.1054604196693,5.25,15.43986954940403,0.0,0.0120534711827084,291.9625815129174,0.8376055296,0.12551747016663542,447.9149771809099,0.0,0.2630059214880053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,0.9,0.0,276.76914496,-0.4028797630842624,0.0,-1.1365306365563153,0.39436000000000004,4.486636176194381,0.0,101325.0,0.0,0.0,291.1226196451024,400.00000000000006,3.780662412500037,276.42472,292.19428965741594,9.19828488379759,2.707326963351212,45.98809426116355,291.6792426620857,0.7824311036690579,402.8035733013072,-3552.547094513676,0.1722875054052234,0.14615578866188245,141.0,453.5802695351769,0.0,0.0,0.0,483.23157854321363,264.2228583838324,0.0,0.0,432.0,292.15,0.0,0.0,16.06363476666036,424.6836199249608,291.73629291930996,291.6553357563752,2700.0,0.0,18.512006869753233,400.00000000000006,-3.3999411687207175,305.15,293.5648180476349,-0.012217304763960306,404.5985939203989,293.11568667178506,0.0,274.32206924137927,275.6874296597955,292.0959431479422,5.25,15.603990699939992,0.0,0.01655000803076091,291.92476588665056,0.8370108,0.162027952010925,458.3757390240717,0.0,0.3434547592753381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,0.9,0.0,276.75376357887995,-0.4028784885807272,0.0,-1.1389948305458222,0.3933184,4.547500200817083,0.0,101325.0,0.0,0.0,291.0383534932798,400.00000000000006,3.769754802806773,276.31580416,292.16626129606874,9.073370395452498,2.7097911573407187,47.508104240006475,291.64470571102373,0.7824311036690579,404.49182557145485,-3466.1740328461474,0.2127120790446358,0.17971847614263467,141.0,463.2853717314437,0.0,0.0,0.0,497.78554441545003,264.1973165196528,0.0,0.0,518.4000000000001,292.15,0.0,0.0,16.085817202173196,430.5904965929862,291.708634037275,291.62015646217105,2700.0,0.0,18.65523355498707,400.00000000000006,-3.393659942424357,305.15,293.46074600990136,-0.012217304763960306,407.47656906447065,293.0959164553623,0.0,274.297530496,275.6687681400689,292.0856539350369,5.25,15.748711444119168,0.0,0.02183681681891678,291.8903771409341,0.8364186624,0.20064626404317965,468.3716074176819,0.0,0.42896094066683194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,0.9,0.0,276.73949074074073,-0.40287728476777535,0.0,-1.1412793240410513,0.39236111111111116,4.5722978474983025,0.0,101325.0,0.0,0.0,290.96846133891336,400.00000000000006,3.7597300970044514,276.21489197530866,292.13831061858167,8.975590228214195,2.712075650835948,48.976731922086934,291.61545916238447,0.7824311036690579,406.4108070942507,-3384.5994743650695,0.2528005748487244,0.2130197966079153,141.0,472.2117886497413,0.0,0.0,0.0,511.0000080878272,264.173645114403,0.0,0.0,600.0,292.15,0.0,0.0,16.11735393205955,435.9281359752801,291.68414125943593,291.5899635095649,2700.0,0.0,18.79277789878986,400.00000000000006,-3.3877276731270425,305.15,293.3801559043309,-0.012217304763960306,410.7598128115384,293.0706375099314,0.0,274.2747006704981,275.6514091371916,292.075229308292,5.25,15.88916040594849,0.0,0.027605354044404336,291.8599204771578,0.8358622685185185,0.23894030851322778,477.41121956953634,0.0,0.5139632242946768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,0.9,0.0,276.73949074074073,-0.40287728476777535,0.0,-1.1412793240410513,0.39236111111111116,4.5722978474983025,0.0,101325.0,7777.777777777777,0.0,290.96846133891336,400.00000000000006,3.7597300970044514,276.21489197530866,292.13831061858167,8.975590228214195,2.712075650835948,48.976731922086934,291.61545916238447,0.7824311036690579,406.4108070942507,-3384.5994743650695,0.2528005748487244,0.2130197966079153,141.0,472.2117886497413,0.0,0.0,0.0,511.0000080878272,264.173645114403,0.0,0.0,600.0,292.15,0.0,0.0,16.11735393205955,435.9281359752801,291.68414125943593,291.5899635095649,2700.0,0.0,18.79277789878986,400.00000000000006,-3.3877276731270425,305.15,293.3801559043309,-0.012217304763960306,410.7598128115384,293.0706375099314,0.0,274.2747006704981,275.6514091371916,292.075229308292,5.25,15.88916040594849,0.0,0.027605354044404336,291.8599204771578,0.8358622685185185,0.23894030851322778,477.41121956953634,0.0,0.5139632242946768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,0.9,0.0,276.73865895423995,-0.4028772139517647,0.0,-1.141412395946865,0.39230560000000003,4.572715200039425,0.0,101325.0,7777.777777777777,0.0,290.9645827642302,400.00000000000006,3.759148786008254,276.20901568,292.1366357478844,8.970339115972653,2.7122087227417615,49.06946847387805,291.61381574819325,0.7824311036690579,406.53274799786254,-3379.8009709177595,0.25521496830270884,0.21502697848014068,141.0,472.72981846313155,0.0,0.0,0.0,511.76198553513126,264.1722664917442,0.0,0.0,604.8000000000001,292.15,0.0,0.0,16.11963322287246,436.23612354261826,291.68273204814795,291.5882552979935,2700.0,0.0,18.801318109011802,400.00000000000006,-3.3873787161090263,305.15,293.37582334569424,-0.012217304763960306,410.96807320020844,293.16215606706487,0.0,274.27336841489654,275.6503962233634,292.07459468214046,5.25,15.897685504257918,0.0,0.027969170838981608,291.85817420348735,0.8358296352000001,0.24124611002710294,477.93135171746525,0.0,0.5190850187332171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,0.9,0.0,276.72383689215997,-0.4028759391973754,0.0,-1.14378250870812,0.3913216,20.35198726881659,0.0,101325.0,7777.777777777777,0.0,290.9013297557027,400.00000000000006,3.7488443621044794,276.10438912,292.1060643762203,8.947210689201299,2.7145788355030165,68.88465172992395,291.5855149794982,0.7824311036690579,408.8890083295254,-3293.4279087284876,0.29957304044509125,0.2519166766563677,141.0,481.9135320445543,0.0,0.0,0.0,525.1788003045314,264.14771668073297,0.0,0.0,691.2,292.15,0.0,0.0,19.456123507806748,441.76667132974006,291.6590906977541,291.55977125372937,2700.0,0.0,19.152216459965828,400.00000000000006,-3.3810974897747244,305.15,293.3038564284822,-0.012217304763960306,414.9546122416467,298.50084454672174,0.0,274.2495947961379,275.632322763924,292.0630823612616,5.25,18.979716572245263,0.0,0.034966971305521524,291.83453297730074,0.8352442368,0.2837158592838331,487.0699363491707,0.0,0.6131332398158592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,0.9,0.0,276.70930319871997,-0.40287466431755997,0.0,-1.1461043429443252,0.3903664,44.14322707031834,0.0,101325.0,7777.777777777777,0.0,290.8609962534426,400.00000000000006,3.7388415310954497,276.00195904,292.07488149428906,9.671036042575393,2.7169006697392217,126.27200425099421,291.56113759593217,0.7824311036690579,411.5750970134916,-3207.0548462783067,0.3443407460554399,0.2893233340846721,141.0,490.73803066847927,0.0,0.0,0.0,537.8315644997025,264.12367547937527,0.0,0.0,777.6,292.15,0.0,0.0,30.07435745688856,447.93605506744956,291.6444113906679,291.5437817331772,2700.0,0.0,21.95103810941049,400.00000000000006,-3.374816263421448,305.15,293.2408556159751,-0.012217304763960306,419.2388069999638,300.561059607657,0.0,274.2262214377931,275.61455660630486,292.05413751725195,5.25,31.427226302427258,0.0,0.04246231039258171,291.83309430481364,0.8346629856,0.32770520477184284,495.702169617734,0.0,0.7086870819919965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,0.9,0.0,276.69506368,-0.40287338931231886,0.0,-1.148377071818563,0.38944,60.5711546997065,0.0,101325.0,7777.777777777777,0.0,290.85083374740356,400.00000000000006,3.729140292981164,275.90176,292.0432671533908,11.593666274204299,2.7191733986134596,221.63049223091124,291.54302958103165,0.7824311036690579,414.58174339161275,-3120.6817835671923,0.38805225638415314,0.32632115061329425,141.0,499.2447638892221,0.0,0.0,0.0,549.6844662745689,264.10015129128726,0.0,0.0,864.0,292.15,0.0,0.0,46.02618965646271,454.56852491768456,291.6405256357788,291.5440585271388,2700.0,0.0,29.60341359459886,400.00000000000006,-3.3685350370491953,305.15,293.18423322184,-0.012217304763960306,423.79932360980905,302.679934618037,0.0,274.203260137931,275.59710658582804,292.0482513731636,5.25,50.963462378140804,0.0,0.05018387343224317,291.8348380582263,0.8340864000000001,0.37261136082848695,503.9679640856828,0.0,0.8030777861193621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,0.9,0.0,276.68112414207997,-0.40287211418165275,0.0,-1.1505998684720442,0.3885424,75.24866539610503,0.0,101325.0,7777.777777777777,0.0,290.87440282391697,400.00000000000006,3.7197406477616237,275.80382656,292.01133384666645,14.695518323723366,2.7213961952669408,341.29448064446524,291.5340813783347,0.7824311036690579,417.8410428022463,-3034.308720595118,0.42933378502411745,0.36203418015478195,141.0,507.50192999214846,0.0,0.0,0.0,560.7785853284906,264.07715252971155,0.0,0.0,950.4000000000001,292.15,0.0,0.0,66.78695876406337,461.5195604417986,291.648161000934,291.56211001799574,2700.0,0.0,43.496408998320575,400.00000000000006,-3.362253810657966,305.15,293.1322993095958,-0.012217304763960306,428.59149718668846,304.1698818651717,0.0,274.18072269462067,275.57998152905606,292.04608770172644,5.25,77.05762394446567,0.0,0.05782855823301341,291.8463858372354,0.8335149984000001,0.41759436351668305,512.0421464323964,0.0,0.8936043420368563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,0.9,0.0,276.66749039103996,-0.40287083892556214,0.0,-1.1527719070009752,0.38767360000000006,87.09530555563956,0.0,101325.0,7777.777777777777,0.0,290.92412812506177,400.00000000000006,3.710642595436828,275.70819328,291.97917125022326,18.77954163310433,2.7235682337958718,455.35449981731267,291.53707321655264,0.7824311036690579,421.27986591790875,-2947.93565736206,0.466930236027251,0.39567197481132066,141.0,515.5601992415639,0.0,0.0,0.0,571.1810236849469,264.05468761632125,0.0,0.0,1036.8000000000002,292.15,0.0,0.0,91.18907999045788,468.7059790778805,291.66698518560065,291.5976422232553,2700.0,0.0,64.3554340596217,400.00000000000006,-3.3559725842477572,305.15,293.08394037486664,-0.012217304763960306,433.54795616876885,305.6524676907689,0.0,274.158620905931,275.56319025427854,292.0479670589713,5.25,107.64584048311494,0.0,0.06507844169136817,291.8658295330294,0.8329492992,0.4616121615325704,520.0762558731461,0.0,0.9788033446930884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,0.9,0.0,276.65416823296,-0.40286956354404774,0.0,-1.1548923634798558,0.38683360000000006,99.45348592844786,0.0,101325.0,7777.777777777777,0.0,290.9875892170984,400.00000000000006,3.701846136006776,275.61489472,291.9468676731874,23.723341563112417,2.7256886902747524,549.1866672873061,291.55425044227314,0.7824311036690579,424.83662592972127,-2861.562593867993,0.4997304801957036,0.42645146648543514,141.0,523.4689915446432,0.0,0.0,0.0,581.0196973483627,264.03276498006124,0.0,0.0,1123.2,292.15,0.0,0.0,119.62082999990892,475.9206781897343,291.69688967592447,291.6496151729271,2700.0,0.0,92.9215512095507,400.00000000000006,-3.349691357818567,305.15,293.0384135504387,-0.012217304763960306,438.59039094353636,307.1221807301794,0.0,274.136966569931,275.5467415720136,292.05377231557407,5.25,142.2226773868442,0.0,0.07165911750532092,291.8931830025904,0.8323898208,0.503499490274613,528.202949394582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209.6,0.9,0.0,276.64116347391996,-0.40286828803711,0.0,-1.1569604170302115,0.38602240000000004,112.04256504769013,0.0,101325.0,7777.777777777777,0.0,291.0551274639458,400.00000000000006,3.6933512694714694,275.52396544,291.91451725552133,29.672541021373988,2.727756743825108,623.841010448863,291.58839370116453,0.7824311036690579,428.46908769008917,-2775.1895301128916,0.526527375846105,0.4534103009380389,141.0,531.2769695569716,0.0,0.0,0.0,590.4645350326716,264.0113930560262,0.0,0.0,1209.6000000000001,292.15,0.0,0.0,152.83633026487004,482.84615090478957,291.7391087060574,291.7182090872435,2700.0,0.0,130.74400166913813,400.00000000000006,-3.343410131370394,305.15,292.9952146808746,-0.012217304763960306,443.6176473605317,308.44618600046556,0.0,274.1157714846896,275.5306442855225,292.0636744920514,5.25,180.61832690869528,0.0,0.07726577309163754,291.92724263111074,0.8318370815999999,0.541859861610467,536.5367765743822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,0.9,0.0,276.62848191999996,-0.40286701240474954,0.0,-1.158975250933496,0.38524,123.53807466615356,0.0,101325.0,7777.777777777777,0.0,291.12337050369973,400.00000000000006,3.6851579958309073,275.43543999999997,291.8822197080027,36.5401733889334,2.7297715777283926,687.7691640371111,291.6416020276905,0.7824311036690579,432.1306294593378,-2688.816466096732,0.5463398770353081,0.4756226953277476,141.0,539.0475383425528,0.0,0.0,0.0,599.7463937687395,263.99058028437634,0.0,0.0,1296.0,292.15,0.0,0.0,189.41224181716373,489.0440338425516,291.79384381826156,291.8017062698401,2700.0,0.0,177.14920751856192,400.00000000000006,-3.3371289049032367,305.15,292.9539935698934,-0.012217304763960306,448.5211213981633,309.61682296537793,0.0,274.09504744827586,275.51490719133955,292.0776820280393,5.25,219.95548135719503,0.0,0.08160035227906326,291.9658998236932,0.8312916,0.5751763020044417,545.1997972144719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,0.9,0.0,276.61612937728,-0.402865736646967,0.0,-1.1609360537865232,0.3844864,133.9106808275085,0.0,101325.0,7777.777777777777,0.0,291.19159116105334,400.00000000000006,3.67726631508509,275.34935296,291.85007787627717,44.152859314456,2.7317323805814198,744.6593091759796,291.7138781230367,0.7824311036690579,435.75487262979186,-2602.4434018194875,0.5586211999984472,0.4923760455892066,141.0,546.846500947113,0.0,0.0,0.0,609.1316807612111,263.97033510928946,0.0,0.0,1382.4,292.15,0.0,0.0,227.3745373168515,494.1014686182275,291.85965184648046,291.8961782577824,2700.0,0.0,229.3061274438246,400.00000000000006,-3.330847678417092,305.15,292.914499894707,-0.012217304763960306,453.18940873511696,310.6919604928446,0.0,274.0748062587586,275.49953907981563,292.09559559357666,5.25,257.3329830609214,0.0,0.08439364400535983,292.0077499962275,0.8307538943999999,0.6020609931830326,554.3129715189318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,0.9,0.0,276.60411165183996,-0.4028644607637628,0.0,-1.1628420206974783,0.38376160000000004,143.59757418114071,0.0,101325.0,7777.777777777777,0.0,291.25982926661163,400.00000000000006,3.6696762272340164,275.26573888,291.81819541964256,52.307281445387794,2.733638347492375,797.0018327206932,291.80269498697817,0.7824311036690579,439.2609121140473,-2516.070337281134,0.5631838107083869,0.5031925173041515,141.0,554.7318409620163,0.0,0.0,0.0,618.89081351536,263.9506659779511,0.0,0.0,1468.8000000000002,292.15,0.0,0.0,264.797090433179,497.70991185208,291.9341573833075,291.9972022308493,2700.0,0.0,282.92158735040556,400.00000000000006,-3.3245664519119598,305.15,292.876548443737,-0.012217304763960306,457.51625939534813,311.72038050261807,0.0,274.0550597142069,275.484548735676,292.11712562448776,5.25,290.9104012347743,0.0,0.08540338872783655,292.0518027820767,0.8302244832,0.621470124203511,563.9768054032867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,0.9,0.0,276.59243454975996,-0.4028631847551377,0.0,-1.164692354520184,0.3830656,153.03309711240408,0.0,101325.0,7777.777777777777,0.0,291.3286356258049,400.00000000000006,3.6623877322776885,275.18463232,291.78667474143197,60.818567690646404,2.7354886813150805,847.1668995242015,291.90357571574975,0.7824311036690579,442.55731730709806,-2429.6972724816474,0.5600765510728034,0.5078123065800898,141.0,562.7639152607366,0.0,0.0,0.0,629.2827801236753,263.9315813395809,0.0,0.0,1555.2,292.15,0.0,0.0,300.1838787960987,499.5721234102358,292.0146642951279,292.10099798896806,2700.0,0.0,333.80805347488104,400.00000000000006,-3.318285225387837,305.15,292.83999686746125,-0.012217304763960306,461.4297805057134,312.74540260588685,0.0,274.03581961268964,275.46994493859296,292.141928083977,5.25,320.0560319999728,0.0,0.08441589092944252,292.09721499289816,0.8297038848,0.6328133718411456,574.317114027829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
