time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
38005.61122,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.77024,290.62706,291.38026,291.25277,291.24921,778.28945,744.22951,400.0,400.0,734.16626,713.56249,721.81387,710.17322,15.251634,46.554282,243.33852,71.180722,70.302055,95.361001,289.70089,289.79463,291.67717,305.15,289.15,317.814,1365.1427,38005.611,15.468983,0.0,15.468983,284.5545,0.7824311,-0.012217305,0.59859092,1.0,101325.0,0.9172242,0.23837482,-0.40231368,-0.66836117,34009.374,1.3324215,266.29246,275.99429,277.37144,276.81244,6.0521661,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.12334
38092.18437,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.74749,290.56849,291.34239,291.21165,291.20751,774.3148,737.66852,400.0,400.0,729.60846,709.82058,717.95774,706.88554,14.883909,44.190179,232.17637,68.365066,67.47736,91.369768,289.69082,289.78987,291.63293,305.15,289.15,317.814,1309.1438,38092.184,16.110781,0.0,16.110781,284.47576,0.7824311,-0.012217305,0.59802473,1.0,101325.0,0.91829796,0.24098561,-0.40231235,-0.66206735,34095.92,1.3298107,266.27662,275.99188,277.35942,276.808,6.057274,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.14115
38178.75752,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.72399,290.51094,291.30445,291.17067,291.16605,769.98979,731.37881,400.0,400.0,725.15077,706.06508,714.0882,703.5577,14.545067,41.983162,221.69219,65.716623,64.81783,87.614639,289.68034,289.78508,291.58889,305.15,289.15,317.814,1254.7674,38178.758,16.765369,0.0,16.765369,284.39987,0.7824311,-0.012217305,0.59748671,1.0,101325.0,0.91930431,0.2435771,-0.40231102,-0.65577353,34182.467,1.3272192,266.26098,275.98948,277.34739,276.8031,6.0622406,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.15896
38265.33066,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6998,290.45438,291.26645,291.12985,291.12482,765.36355,725.34425,400.0,400.0,720.76872,702.30483,710.21596,700.19943,14.233197,39.921063,211.83667,63.223736,62.312009,84.079041,289.66944,289.78027,291.54507,305.15,289.15,317.814,1202.1902,38265.331,17.432079,0.0,17.432079,284.32732,0.7824311,-0.012217305,0.59698517,1.0,101325.0,0.92023622,0.24614917,-0.40230969,-0.64947971,34269.013,1.3246472,266.24558,275.98707,277.33537,276.79768,6.0670489,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.17676
38351.90381,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.67488,290.39879,291.22842,291.0892,291.08383,760.4621,719.54883,400.0,400.0,716.46538,698.54715,706.34958,696.81909,13.946931,37.992668,202.56455,60.875632,59.949304,80.7477,289.65815,289.77542,291.50151,305.15,289.15,317.814,1151.589,38351.904,18.110244,0.0,18.110244,284.25861,0.7824311,-0.012217305,0.59652842,1.0,101325.0,0.92108669,0.24870169,-0.40230835,-0.64318588,34355.559,1.3220946,266.23048,275.98467,277.32335,276.79169,6.071682,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.19455
38438.47695,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6493,290.34417,291.19037,291.04872,291.0431,755.33732,713.9769,400.0,400.0,712.22377,694.79826,702.49603,693.42393,13.684328,36.187976,193.83439,58.662391,57.719983,77.606583,289.64647,289.77055,291.45818,305.15,289.15,317.814,1103.1407,38438.477,18.799197,0.0,18.799197,284.19424,0.7824311,-0.012217305,0.59612475,1.0,101325.0,0.9218487,0.25123455,-0.40230702,-0.63689206,34442.105,1.3195618,266.21573,275.98226,277.31132,276.78511,6.076123,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.21235
38525.0501,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.62311,290.29049,291.15232,291.00843,291.00261,750.04641,708.61243,400.0,400.0,708.0314,691.06257,698.65973,690.01934,13.443599,34.497747,185.60823,56.574874,55.615092,74.642791,289.6344,289.76563,291.4151,305.15,289.15,317.814,1057.022,38525.05,19.49827,0.0,19.49827,284.13472,0.7824311,-0.012217305,0.59578247,1.0,101325.0,0.92251524,0.25374762,-0.40230569,-0.63059824,34528.652,1.3170487,266.20139,275.97986,277.2993,276.77786,6.0803551,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.23014
38611.62325,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.59635,290.23772,291.11426,290.96832,290.96238,744.64038,703.4397,400.0,400.0,703.88313,687.34355,694.84375,686.60969,13.223147,32.913509,177.85115,54.604629,53.626355,71.844419,289.62195,289.76068,291.37227,305.15,289.15,317.814,1013.4096,38611.623,20.206797,0.0,20.206797,284.08052,0.7824311,-0.012217305,0.59550989,1.0,101325.0,0.92307931,0.25624078,-0.40230436,-0.62430442,34615.198,1.3145555,266.18751,275.97745,277.28727,276.76992,6.0843613,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.24792
38698.19639,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.56906,290.18587,291.07623,290.9284,290.9224,739.16475,698.44499,400.0,400.0,699.77669,683.64423,691.0506,683.19875,13.021605,31.428158,170.53399,52.744575,51.74685,69.201521,289.60914,289.75569,291.3297,305.15,289.15,317.814,972.5012,38698.196,20.924168,0.0,20.924168,284.03221,0.7824311,-0.012217305,0.59531594,1.0,101325.0,0.92353304,0.25871377,-0.40230303,-0.61801059,34701.744,1.3120826,266.17414,275.97505,277.27525,276.76123,6.0881228,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.26571
38784.76954,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.54126,290.1349,291.03822,290.88868,290.88268,733.66032,693.61402,400.0,400.0,695.71098,679.96704,687.28217,679.78987,12.837539,30.034367,163.62628,50.987261,49.969283,66.703637,289.59597,289.75066,291.28738,305.15,289.15,317.814,934.47527,38784.77,21.649696,0.0,21.649696,283.99029,0.7824311,-0.012217305,0.59520904,1.0,101325.0,0.92386935,0.26116646,-0.40230169,-0.61171677,34788.291,1.3096299,266.16134,275.97265,277.26323,276.75174,6.0916225,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.28348
38871.34269,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.51301,290.08478,291.00025,290.84916,290.84322,728.16155,688.93289,400.0,400.0,691.68558,676.31396,683.53987,676.38599,12.669524,28.724982,157.09805,49.325299,48.286418,64.340409,289.58246,289.74558,291.24533,305.15,289.15,317.814,899.49117,38871.343,22.382656,0.0,22.382656,283.95521,0.7824311,-0.012217305,0.59519698,1.0,101325.0,0.92408194,0.26359889,-0.40230036,-0.60542295,34874.837,1.3071974,266.14916,275.97024,277.2512,276.74141,6.0948451,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.30126
38957.91583,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.48433,290.03551,290.96234,290.80984,290.80402,722.69687,684.3899,400.0,400.0,687.7009,672.68681,679.82507,672.9898,12.516343,27.494017,150.92422,47.752505,46.692202,62.103177,289.5686,289.74045,291.20354,305.15,289.15,317.814,867.7257,38957.916,23.122381,0.0,23.122381,283.92747,0.7824311,-0.012217305,0.59528807,1.0,101325.0,0.9241638,0.26601091,-0.40229903,-0.59912913,34961.383,1.3047854,266.13766,275.96784,277.23918,276.73019,6.0977737,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.31903
39044.48898,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.45525,289.98705,290.92448,290.77073,290.76507,717.28943,679.97445,400.0,400.0,683.75766,669.08722,676.13902,669.60378,12.376854,26.335965,145.08167,46.263142,45.181024,59.983922,289.55442,289.73528,291.16203,305.15,289.15,317.814,839.35564,39044.489,23.868204,0.0,23.868204,283.90757,0.7824311,-0.012217305,0.59549061,1.0,101325.0,0.92410792,0.26840241,-0.40229769,-0.5928353,35047.929,1.3023939,266.12688,275.96543,277.22715,276.71805,6.1003913,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.3368
39131.06212,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.42581,289.93939,290.8867,290.73183,290.72638,711.95762,675.67696,400.0,400.0,679.85676,665.51667,672.48289,666.23025,12.24999,25.245758,139.54902,44.851889,43.747679,57.97521,289.53993,289.73006,291.12078,305.15,289.15,317.814,814.55777,39131.062,24.619457,0.0,24.619457,283.89602,0.7824311,-0.012217305,0.59581292,1.0,101325.0,0.92390728,0.27077328,-0.40229636,-0.58654148,35134.476,1.300023,266.11689,275.96303,277.21513,276.70492,6.1026811,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.35457
39217.63527,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.39603,289.89251,290.84899,290.69314,290.68795,706.71549,671.48882,400.0,400.0,675.99918,661.97648,668.85775,662.87135,12.134752,24.218725,134.30647,43.513807,42.387332,56.070142,289.52512,289.72478,291.0798,305.15,289.15,317.814,793.5089,39217.635,25.375473,0.0,25.375473,283.8933,0.7824311,-0.012217305,0.59626328,1.0,101325.0,0.92355487,0.27312338,-0.40229503,-0.58024766,35221.022,1.2976729,266.10774,275.96062,277.20311,276.69077,6.1046262,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.37233
39304.20842,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.36594,289.84638,290.81137,290.65467,290.64977,701.57338,667.40231,400.0,400.0,672.18584,658.46783,665.26465,659.52911,12.030206,23.250557,129.33572,42.244307,41.095491,54.262315,289.51002,289.71946,291.03909,305.15,289.15,317.814,776.38581,39304.208,26.135584,0.0,26.135584,283.89992,0.7824311,-0.012217305,0.59685002,1.0,101325.0,0.92304369,0.2754526,-0.40229369,-0.57395384,35307.568,1.2953437,266.09949,275.95822,277.19108,276.67555,6.1062097,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.39008
39390.78156,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.33557,289.801,290.77385,290.61641,290.61185,696.53845,663.41057,400.0,400.0,668.4176,654.99181,661.70455,656.20541,11.935478,22.337281,124.61979,41.039124,39.867981,52.545779,289.49463,289.71408,290.99865,305.15,289.15,317.814,763.36529,39390.782,26.899125,0.0,26.899125,283.91638,0.7824311,-0.012217305,0.59758142,1.0,101325.0,0.92236671,0.27776082,-0.40229236,-0.56766001,35394.114,1.2930355,266.09219,275.95581,277.17906,276.65922,6.1074145,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.40784
39477.35471,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.30493,289.75634,290.73643,290.57837,290.57418,691.61635,659.50833,400.0,400.0,664.69568,651.54975,658.17874,652.90224,11.84984,21.475731,120.14532,39.894889,38.701516,50.915852,289.47897,289.70864,290.9585,305.15,289.15,317.814,754.67147,39477.355,27.665448,0.0,27.665448,283.94329,0.7824311,-0.012217305,0.59846751,1.0,101325.0,0.92151502,0.28004769,-0.40229103,-0.56136619,35480.661,1.2907486,266.08593,275.95341,277.16703,276.64171,6.1082195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.42559
39563.92786,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.27406,289.71238,290.69913,290.54055,290.53676,686.80852,655.68942,400.0,400.0,661.02036,648.14227,654.68784,649.62112,11.772452,20.662079,115.89568,38.807403,37.591972,49.366667,289.46303,289.70315,290.91861,305.15,289.15,317.814,750.45228,39563.928,28.433854,0.0,28.433854,283.98107,0.7824311,-0.012217305,0.5995156,1.0,101325.0,0.92048277,0.28231325,-0.40228969,-0.55507237,35567.207,1.2884831,266.08075,275.951,277.15501,276.62299,6.1086105,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.44334
39650.501,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.24298,289.6691,290.66194,290.50295,290.49959,682.11503,651.94874,400.0,400.0,657.39191,644.77004,651.23253,646.36349,11.702574,19.893034,111.85652,37.773027,36.535776,47.893146,289.44684,289.69759,290.879,305.15,289.15,317.814,750.0,39650.501,29.203668,0.0,29.203668,284.03007,0.7824311,-0.012217305,0.60074326,1.0,101325.0,0.9192986,0.28455745,-0.40228836,-0.54877854,35653.753,1.2862389,266.07725,275.9486,277.14347,276.60372,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.46036
39737.07415,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.21172,289.62652,290.6249,290.46559,290.46269,677.53497,648.28199,400.0,400.0,653.81068,641.43371,647.8135,643.13073,11.63952,19.165668,108.0146,36.788328,35.529551,46.490535,289.43041,289.692,290.83967,305.15,289.15,317.814,750.0,39737.074,29.974223,0.0,29.974223,284.08991,0.7824311,-0.012217305,0.6021886,1.0,101325.0,0.91809619,0.28678016,-0.40228703,-0.54248472,35740.3,1.2840162,266.07748,275.94619,277.13428,276.58664,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.47392
39823.64729,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.18029,289.58463,290.58802,290.42849,290.42607,673.06646,644.68537,400.0,400.0,650.27689,638.13381,644.43138,639.92409,11.582633,18.477241,104.35728,35.850046,34.570086,45.154315,289.41376,289.68637,290.80064,305.15,289.15,317.814,750.0,39823.647,30.74485,0.0,30.74485,284.1601,0.7824311,-0.012217305,0.60384509,1.0,101325.0,0.91689379,0.28898127,-0.40228569,-0.5361909,35826.846,1.2818151,266.08158,275.94379,277.12761,276.57202,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.48376
39910.22044,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.14872,289.54344,290.55133,290.39167,290.38975,668.70693,641.15547,400.0,400.0,646.79057,634.87079,641.08669,636.74467,11.531301,17.825224,100.87299,34.955243,33.654477,43.88039,289.3969,289.68071,290.76191,305.15,289.15,317.814,750.0,39910.22,31.514882,0.0,31.514882,284.24017,0.7824311,-0.012217305,0.60570028,1.0,101325.0,0.91569138,0.29116066,-0.40228436,-0.52989708,35913.392,1.2796357,266.0894,275.94138,277.12337,276.55977,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.49001
39996.79359,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.11703,289.50296,290.51483,290.35513,290.35374,664.45326,637.68926,400.0,400.0,643.35164,631.645,637.7799,633.59349,11.484957,17.207279,97.551103,34.10123,32.780062,42.665002,289.37986,289.67503,290.72349,305.15,289.15,317.814,750.0,39996.794,32.283653,0.0,32.283653,284.32966,0.7824311,-0.012217305,0.6077417,1.0,101325.0,0.91448898,0.29331821,-0.40228302,-0.52360325,35999.938,1.2774781,266.10079,275.93898,277.12147,276.5498,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.49283
