time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
2525720.99152,1.0,0.0,284.6337856792916,-0.3159356669369977,0.0,-0.5306930465425279,0.5950278667175384,110.79788804970875,0.0,101325.0,0.0,0.0,291.92299273749893,400.00000000000006,4.71238898038469,323.8540446726903,289.9131953012425,63.14392715255853,2.1014893733374245,643.7569605342183,292.1494481277689,0.7824311036690579,809.602817662051,2521150.564208881,0.07321865837827234,0.04248664392061553,141.0,1048.0344788687055,0.0,0.0,0.0,1228.0111718700796,274.90716633325695,0.0,0.0,2525720.991521403,292.15,0.0,0.0,150.27770445846647,1002.7132983718888,292.1494173846682,292.15094118846946,3000.0,0.0,204.79668289599766,400.00000000000006,180.20165019623389,305.15,288.90732072772806,-0.012217304763960306,1001.5010599029898,307.5455224974989,0.0,283.15541784424954,283.84100109643515,292.1498151372446,5.25,156.43007895565336,0.0,0.005132970661646298,292.3287662983834,0.9104316439425612,0.1575280401107866,1073.0087397977431,0.0,1.0
2525720.99152,1.0,0.0,284.6337856792916,-0.3159356669369977,0.0,-0.5306930465425279,0.5950278667175384,110.79788804970875,0.0,101325.0,0.0,0.0,291.92299273749893,400.00000000000006,4.71238898038469,323.8540446726903,289.9131953012425,63.14392715255853,2.1014893733374245,643.7569605342183,292.1494481277689,0.7824311036690579,809.602817662051,2521150.564208881,0.07321865837827234,0.04248664392061553,141.0,1048.0344788687055,0.0,0.0,0.0,1228.0111718700796,274.90716633325695,0.0,0.0,2525720.991521403,292.15,0.0,0.0,150.27770445846647,1002.7132983718888,292.1494173846682,292.15094118846946,3000.0,0.0,204.79668289599766,400.00000000000006,180.20165019623389,305.15,288.90732072772806,-0.012217304763960306,1001.5010599029898,307.5455224974989,0.0,283.15541784424954,283.84100109643515,292.1498151372446,5.25,156.43007895565336,0.0,0.005132970661646298,292.3287662983834,0.9104316439425612,0.1575280401107866,1073.0087397977431,0.0,1.0
2526320.99152,1.0,0.0,284.56147302677493,-0.31590441447623596,0.0,-0.4997873657800258,0.5977469241145178,111.70806661913286,0.0,101325.0,0.0,0.0,291.92711408424486,400.00000000000006,4.71238898038469,323.5591586504842,289.90862580126975,63.26102357983035,2.0705836925749224,648.8196734662896,292.150678737033,0.7824311036690579,810.094206450654,2521750.4900334785,0.07231547694671046,0.04225822083035661,141.0,1048.2003578181711,0.0,0.0,0.0,1225.9852625503381,274.83676270887304,0.0,0.0,2526320.991520759,292.15,0.0,0.0,151.50108187287674,1003.3298866073787,292.1509190062342,292.152156306455,3000.0,0.0,206.36289650973475,400.00000000000006,180.24527803334624,305.15,288.9051572950405,-0.012217304763960306,1002.3482492790173,307.62735628740296,0.0,283.07208451100564,283.775174468978,292.15028617871087,5.25,157.45907202068764,0.0,0.005103863994443001,292.33218927878016,0.9109442747528208,0.15739156476199745,1072.9385493908928,0.0,1.0
2526320.99152,1.0,0.0,284.56147302677493,-0.31590441447623596,0.0,-0.4997873657800258,0.5977469241145178,111.70806661913286,0.0,101325.0,7777.777777777777,0.0,291.92711408424486,400.00000000000006,4.71238898038469,323.5591586504842,289.90862580126975,63.26102357983035,2.0705836925749224,648.8196734662896,292.150678737033,0.7824311036690579,810.094206450654,2521750.4900334785,0.07231547694671046,0.04225822083035661,141.0,1048.2003578181711,0.0,0.0,0.0,1225.9852625503381,274.83676270887304,0.0,0.0,2526320.991520759,292.15,0.0,0.0,151.50108187287674,1003.3298866073787,292.1509190062342,292.152156306455,3000.0,0.0,206.36289650973475,400.00000000000006,180.24527803334624,305.15,288.9051572950405,-0.012217304763960306,1002.3482492790173,307.62735628740296,0.0,283.07208451100564,283.775174468978,292.15028617871087,5.25,157.45907202068764,0.0,0.005103863994443001,292.33218927878016,0.9109442747528208,0.15739156476199745,1072.9385493908928,0.0,1.0
2526553.12742,1.0,0.0,284.53258422077806,-0.31589232194699457,0.0,-0.487817014471041,0.5986757128226724,112.4964885588731,0.0,101325.0,7777.777777777777,0.0,291.92946502832973,400.00000000000006,4.71238898038469,323.430194644583,289.90678523157743,63.119536869982724,2.0586133412659375,652.8400967494825,292.15124816037684,0.7824311036690579,810.260961657099,2521982.5972440126,0.07180860709108669,0.04195368348311357,141.0,1048.2472729718954,0.0,0.0,0.0,1225.2182580035342,274.80783861005193,0.0,0.0,2526553.1274191705,292.15,0.0,0.0,151.99447737240746,1003.5722690683443,292.15158317072735,292.1526331222011,3000.0,0.0,206.95319824548938,400.00000000000006,180.26215734601894,305.15,288.90421281288104,-0.012217304763960306,1002.6328669035544,307.7265949294354,0.0,283.03984341400405,283.74703988101487,292.1503149625937,5.25,157.87897252463702,0.0,0.005039524952537576,292.3340680027249,0.9109442798475545,0.1571496884672115,1072.8796710895656,0.0,1.0
2526553.12742,1.0,0.0,284.53258422077806,-0.31589232194699457,0.0,-0.487817014471041,0.5986757128226724,112.4964885588731,0.0,101325.0,0.0,0.0,291.92946502832973,400.00000000000006,4.71238898038469,323.430194644583,289.90678523157743,63.119536869982724,2.0586133412659375,652.8400967494825,292.15124816037684,0.7824311036690579,810.260961657099,2521982.5972440126,0.07180860709108669,0.04195368348311357,141.0,1048.2472729718954,0.0,0.0,0.0,1225.2182580035342,274.80783861005193,0.0,0.0,2526553.1274191705,292.15,0.0,0.0,151.99447737240746,1003.5722690683443,292.15158317072735,292.1526331222011,3000.0,0.0,206.95319824548938,400.00000000000006,180.26215734601894,305.15,288.90421281288104,-0.012217304763960306,1002.6328669035544,307.7265949294354,0.0,283.03984341400405,283.74703988101487,292.1503149625937,5.25,157.87897252463702,0.0,0.005039524952537576,292.3340680027249,0.9109442798475545,0.1571496884672115,1072.8796710895656,0.0,1.0
2526681.6,1.0,0.0,284.51640926719995,-0.3158856292150586,0.0,-0.4811901030435517,0.5991124992000003,112.62435518224792,0.0,101325.0,0.0,0.0,291.93104946974483,400.00000000000006,4.71238898038469,323.35382297599995,289.90574965326084,63.00271005588799,2.0519864298384483,653.930468802577,292.1515998119812,0.7824311036690579,810.3404628775667,2522111.053950269,0.07147596553251848,0.041719271921023704,141.0,1048.2680035567146,0.0,0.0,0.0,1224.779016176768,274.79112998990456,0.0,0.0,2526681.6,292.15,0.0,0.0,152.25786756300494,1003.775208478188,292.1520049865261,292.15296275871134,3000.0,0.0,207.29200856199594,400.00000000000006,180.27149898131242,305.15,288.9036649018725,-0.012217304763960306,1002.7938946774717,307.7353185930742,0.0,283.022,283.73069185139786,292.150213970472,5.25,158.11278539530338,0.0,0.005020439765962986,292.33501107261594,0.9108776396799999,0.1569622212805707,1072.8352686920707,0.0,1.0
2526890.28374,1.0,0.0,284.48988045931844,-0.3158747574874572,0.0,-0.470423505495956,0.59966176086423,112.85711916405481,0.0,101325.0,0.0,0.0,291.93274651432057,400.00000000000006,4.71238898038469,323.22089046619493,289.90404361984463,62.84645443252786,2.0412198322908526,655.1910270700267,292.15218899481476,0.7824311036690579,810.4573097939301,2522319.7119117654,0.0708744641029358,0.04125383505640187,141.0,1048.3050762950802,0.0,0.0,0.0,1224.0813548511578,274.76265518060865,0.0,0.0,2526890.283743693,292.15,0.0,0.0,152.63115510654734,1004.053389944427,292.1526228025006,292.153414909398,3000.0,0.0,207.8313865016352,400.00000000000006,180.2866730164733,305.15,288.9027372481569,-0.012217304763960306,1003.0656213079524,307.7683196653668,0.0,282.9930161467093,283.7028332600146,292.1499476193037,5.25,158.43643109204103,0.0,0.005033240254145367,292.3362802688263,0.9106510117247695,0.1565739436190448,1072.7647098384193,0.0,1.0
2526890.28374,1.0,0.0,284.48988045931844,-0.3158747574874572,0.0,-0.470423505495956,0.59966176086423,112.85711916405481,0.0,101325.0,0.0,0.0,291.93274651432057,400.00000000000006,4.71238898038469,323.22089046619493,289.90404361984463,62.84645443252786,2.0412198322908526,655.1910270700267,292.15218899481476,0.7824311036690579,810.4573097939301,2522319.7119117654,0.0708744641029358,0.04125383505640187,141.0,1048.3050762950802,0.0,0.0,0.0,1224.0813548511578,274.76265518060865,0.0,0.0,2526890.283743693,292.15,0.0,0.0,152.63115510654734,1004.053389944427,292.1526228025006,292.153414909398,3000.0,0.0,207.8313865016352,400.00000000000006,180.2866730164733,305.15,288.9027372481569,-0.012217304763960306,1003.0656213079524,307.7683196653668,0.0,282.9930161467093,283.7028332600146,292.1499476193037,5.25,158.43643109204103,0.0,0.005033240254145367,292.3362802688263,0.9106510117247695,0.1565739436190448,1072.7647098384193,0.0,1.0
2527153.12742,1.0,0.0,284.4560703508981,-0.3158610634600273,0.0,-0.4568604703678396,0.5999916341318151,113.28445385929817,0.0,101325.0,0.0,0.0,291.93465928908654,400.00000000000006,4.71238898038469,323.03542732419265,289.9018541968703,62.81161499069401,2.027656797162736,657.4938865202083,292.1529065606988,0.7824311036690579,810.6018479975913,2522582.52312007,0.07003487546100551,0.040535892346643336,141.0,1048.346751094709,0.0,0.0,0.0,1223.2244114325229,274.72393901276644,0.0,0.0,2527153.1274191705,292.15,0.0,0.0,153.0442543552506,1004.3107151019718,292.1532986779434,292.1538400518247,3000.0,0.0,208.4582660670465,400.00000000000006,180.30578518687355,305.15,288.90150372847637,-0.012217304763960306,1003.395846559607,307.81830413164647,0.0,282.95651008067074,283.6652199138097,292.14986793090344,5.25,158.79626144006258,0.0,0.005069474536194147,292.33798259102804,0.9101251600201279,0.15594305598282593,1072.663821213304,0.0,1.0
2527153.12742,1.0,0.0,284.4560703508981,-0.3158610634600273,0.0,-0.4568604703678396,0.5999916341318151,113.28445385929817,0.0,101325.0,7777.777777777777,0.0,291.93465928908654,400.00000000000006,4.71238898038469,323.03542732419265,289.9018541968703,62.81161499069401,2.027656797162736,657.4938865202083,292.1529065606988,0.7824311036690579,810.6018479975913,2522582.52312007,0.07003487546100551,0.040535892346643336,141.0,1048.346751094709,0.0,0.0,0.0,1223.2244114325229,274.72393901276644,0.0,0.0,2527153.1274191705,292.15,0.0,0.0,153.0442543552506,1004.3107151019718,292.1532986779434,292.1538400518247,3000.0,0.0,208.4582660670465,400.00000000000006,180.30578518687355,305.15,288.90150372847637,-0.012217304763960306,1003.395846559607,307.81830413164647,0.0,282.95651008067074,283.6652199138097,292.14986793090344,5.25,158.79626144006258,0.0,0.005069474536194147,292.33798259102804,0.9101251600201279,0.15594305598282593,1072.663821213304,0.0,1.0
2527218.83758,0.9999918144358017,0.0,284.4475558823162,-0.31585763986261295,0.0,-0.453469637886021,0.6000000000000001,113.42115510615395,0.0,101325.0,7777.777777777777,0.0,291.93518193047197,400.00000000000006,4.71238898038469,322.9855931259419,289.901299665015,62.82335209323002,2.0242659646809176,658.2617320371537,292.1530746924964,0.7824311036690579,810.6373666388326,2522648.2251610765,0.0698136125748818,0.040335647993160605,141.0,1048.3549582957646,0.0,0.0,0.0,1223.0110636491643,274.71369376544305,0.0,0.0,2527218.837575777,292.15,0.0,0.0,153.14200119915247,1004.3724424415373,292.153452491844,292.15392608274993,3000.0,0.0,208.60536800077372,400.00000000000006,180.31056317412705,305.15,288.9011842147782,-0.012217304763960306,1003.4746208389125,307.84739768434446,0.0,282.94738367003094,283.6553475253783,292.14991533909216,5.25,158.88228453316844,0.0,0.0050707699060122124,292.33843146058143,0.9099476734006195,0.15576245079472606,1072.6344550382903,0.0,1.0
2527218.83758,0.9999918144358017,0.0,284.4475558823162,-0.31585763986261295,0.0,-0.453469637886021,0.6000000000000001,113.42115510615395,0.0,101325.0,0.0,0.0,291.93518193047197,400.00000000000006,4.71238898038469,322.9855931259419,289.901299665015,62.82335209323002,2.0242659646809176,658.2617320371537,292.1530746924964,0.7824311036690579,810.6373666388326,2522648.2251610765,0.0698136125748818,0.040335647993160605,141.0,1048.3549582957646,0.0,0.0,0.0,1223.0110636491643,274.71369376544305,0.0,0.0,2527218.837575777,292.15,0.0,0.0,153.14200119915247,1004.3724424415373,292.153452491844,292.15392608274993,3000.0,0.0,208.60536800077372,400.00000000000006,180.31056317412705,305.15,288.9011842147782,-0.012217304763960306,1003.4746208389125,307.84739768434446,0.0,282.94738367003094,283.6553475253783,292.14991533909216,5.25,158.88228453316844,0.0,0.0050707699060122124,292.33843146058143,0.9099476734006195,0.15576245079472606,1072.6344550382903,0.0,1.0
2527218.83758,0.9999918144352757,0.0,284.44755588223745,-0.31585763986258136,0.0,-0.45346963785471717,0.6000000000000001,113.42115510797161,0.0,101325.0,0.0,0.0,291.9351819304772,400.00000000000006,4.71238898038469,322.98559312547764,289.90129966500984,62.82335209335014,2.0242659646496137,658.2617320457092,292.1530746924979,0.7824311036690579,810.6373666391581,2522648.225161683,0.06981361257282329,0.040335647991272865,141.0,1048.354958295835,0.0,0.0,0.0,1223.0110636471925,274.71369376534784,0.0,0.0,2527218.8375763833,292.15,0.0,0.0,153.14200120008218,1004.3724424421193,292.1534524918454,292.1539260827507,3000.0,0.0,208.60536800211554,400.00000000000006,180.31056317417116,305.15,288.90118421477524,-0.012217304763960306,1003.4746208396334,307.8473976845205,0.0,282.94738366994676,283.6553475252867,292.1499153390927,5.25,158.88228453399034,0.0,0.005070769906003547,292.3384314605859,0.9099476733989355,0.15576245079301784,1072.6344550380097,0.0,1.0
2527218.83758,0.9999918144352757,0.0,284.44755588223745,-0.31585763986258136,0.0,-0.45346963785471717,0.6000000000000001,113.42115510797161,0.0,101325.0,0.0,0.0,291.9351819304772,400.00000000000006,4.71238898038469,322.98559312547764,289.90129966500984,62.82335209335014,2.0242659646496137,658.2617320457092,292.1530746924979,0.7824311036690579,810.6373666391581,2522648.225161683,0.06981361257282329,0.040335647991272865,141.0,1048.354958295835,0.0,0.0,0.0,1223.0110636471925,274.71369376534784,0.0,0.0,2527218.8375763833,292.15,0.0,0.0,153.14200120008218,1004.3724424421193,292.1534524918454,292.1539260827507,3000.0,0.0,208.60536800211554,400.00000000000006,180.31056317417116,305.15,288.90118421477524,-0.012217304763960306,1003.4746208396334,307.8473976845205,0.0,282.94738366994676,283.6553475252867,292.1499153390927,5.25,158.88228453399034,0.0,0.005070769906003547,292.3384314605859,0.9099476733989355,0.15576245079301784,1072.6344550380097,0.0,1.0
2527818.83758,0.9921510901065598,0.0,284.367630103529,-0.3158263765554575,0.0,-0.4225141188991166,0.6000000000000001,114.3783654398161,0.0,101325.0,0.0,0.0,291.94028237155646,400.00000000000006,4.71238898038469,322.5107133096314,289.89608951249954,62.621054027357644,1.9933104456940132,663.6280477638315,292.1543260563393,0.7824311036690579,810.938298207735,2523248.1510777897,0.0676406511509159,0.03818662381917563,141.0,1048.3880026407546,0.0,0.0,0.0,1221.0088585700078,274.6175172070894,0.0,0.0,2527818.837575777,292.15,0.0,0.0,153.8893860128578,1005.0556799464786,292.15456269067965,292.15443019331684,3000.0,0.0,209.82279200290324,400.00000000000006,180.3541910179383,305.15,288.8980515097984,-0.012217304763960306,1004.1818875416327,307.9212102863145,0.0,282.86405033669763,283.5627100108012,292.1502078222106,5.25,159.5998420334668,0.0,0.0049516986377619,292.34259789328655,0.9082810067339528,0.15376081823453103,1072.2827097670288,0.0,1.0
2527818.83758,0.9921510901065598,0.0,284.367630103529,-0.3158263765554575,0.0,-0.4225141188991166,0.6000000000000001,114.3783654398161,0.0,101325.0,7777.777777777777,0.0,291.94028237155646,400.00000000000006,4.71238898038469,322.5107133096314,289.89608951249954,62.621054027357644,1.9933104456940132,663.6280477638315,292.1543260563393,0.7824311036690579,810.938298207735,2523248.1510777897,0.0676406511509159,0.03818662381917563,141.0,1048.3880026407546,0.0,0.0,0.0,1221.0088585700078,274.6175172070894,0.0,0.0,2527818.837575777,292.15,0.0,0.0,153.8893860128578,1005.0556799464786,292.15456269067965,292.15443019331684,3000.0,0.0,209.82279200290324,400.00000000000006,180.3541910179383,305.15,288.8980515097984,-0.012217304763960306,1004.1818875416327,307.9212102863145,0.0,282.86405033669763,283.5627100108012,292.1502078222106,5.25,159.5998420334668,0.0,0.0049516986377619,292.34259789328655,0.9082810067339528,0.15376081823453103,1072.2827097670288,0.0,1.0
2527891.2,0.9903563775999953,0.0,284.3577528137142,-0.31582260578075577,0.0,-0.41878230242679804,0.6000000000000001,114.50667536606632,0.0,101325.0,7777.777777777777,0.0,291.94072338805233,400.00000000000006,4.71238898038469,322.45161420799985,289.8954424845825,62.561097066849385,1.9895786292216946,664.6225662527152,292.15442360360544,0.7824311036690579,810.9743410826867,2523320.5045697456,0.06737504250049785,0.037903332839214356,141.0,1048.388283058592,0.0,0.0,0.0,1220.7651881629106,274.60568824410296,0.0,0.0,2527891.2,292.15,0.0,0.0,153.95934644572262,1005.1264288331455,292.1546248255229,292.1544175029602,3000.0,0.0,209.94881780811497,400.00000000000006,180.3594527123547,305.15,288.89764708283326,-0.012217304763960306,1004.2660906051807,308.0120450848652,0.0,282.8539999999999,283.55131098569615,292.15012821359176,5.25,159.66715960215933,0.0,0.004949432262515962,292.342973292328,0.9080799999999996,0.15348716311946017,1072.233010429075,0.0,1.0
2528055.88416,0.9857307263944389,0.0,284.33511629319804,-0.3158140239247121,0.0,-0.4102912902270808,0.6000000000000001,115.33272846521922,0.0,101325.0,7777.777777777777,0.0,291.94311910712366,400.00000000000006,4.71238898038469,322.31591202613436,289.89395416610466,62.45026569572143,1.9810876170219773,668.4847212366074,292.1546287548397,0.7824311036690579,811.0549617222814,2523485.168403734,0.06675943711083074,0.03723287214850339,141.0,1048.37944032984,0.0,0.0,0.0,1220.1803596044247,274.5786155404659,0.0,0.0,2528055.8841602723,292.15,0.0,0.0,154.1864566135569,1005.3655074440388,292.1548448339937,292.15448553552795,3000.0,0.0,210.23510745214514,400.00000000000006,180.37142740427996,305.15,288.89670560960593,-0.012217304763960306,1004.4589702390505,308.0493235318841,0.0,282.83112719996217,283.5252196028032,292.1500255183021,5.25,159.91495290066126,0.0,0.0049508822182261,292.34480583823927,0.9076225439992436,0.15284551928954218,1072.1026862985016,0.0,1.0
2528055.88416,0.9857307263944389,0.0,284.33511629319804,-0.3158140239247121,0.0,-0.4102912902270808,0.6000000000000001,115.33272846521922,0.0,101325.0,0.0,0.0,291.94311910712366,400.00000000000006,4.71238898038469,322.31591202613436,289.89395416610466,62.45026569572143,1.9810876170219773,668.4847212366074,292.1546287548397,0.7824311036690579,811.0549617222814,2523485.168403734,0.06675943711083074,0.03723287214850339,141.0,1048.37944032984,0.0,0.0,0.0,1220.1803596044247,274.5786155404659,0.0,0.0,2528055.8841602723,292.15,0.0,0.0,154.1864566135569,1005.3655074440388,292.1548448339937,292.15448553552795,3000.0,0.0,210.23510745214514,400.00000000000006,180.37142740427996,305.15,288.89670560960593,-0.012217304763960306,1004.4589702390505,308.0493235318841,0.0,282.83112719996217,283.5252196028032,292.1500255183021,5.25,159.91495290066126,0.0,0.0049508822182261,292.34480583823927,0.9076225439992436,0.15284551928954218,1072.1026862985016,0.0,1.0
2528392.29395,0.9743590230438488,0.0,284.28829372811725,-0.31579649225750644,0.0,-0.39295667200712825,0.6000000000000001,115.69562301145781,0.0,101325.0,0.0,0.0,291.9470015318803,400.00000000000006,4.71238898038469,322.0342875244781,289.8908473285002,62.34156081468464,1.9637529988020248,670.9116284817107,292.15496739767747,0.7824311036690579,811.1844557142663,2523821.536683735,0.0654617947719219,0.03578624764161425,141.0,1048.3573301511876,0.0,0.0,0.0,1218.9083399324563,274.5227512559611,0.0,0.0,2528392.2939533615,292.15,0.0,0.0,154.52590998264102,1006.007595070641,292.15517153367045,292.1546165073596,3000.0,0.0,210.84445973533496,400.00000000000006,180.3958887958853,305.15,288.8946930846697,-0.012217304763960306,1004.9233260620302,308.0928897604675,0.0,282.7844036175887,283.4713732350904,292.14998907616,5.25,160.33135149721207,0.0,0.004956925710490888,292.34723565825146,0.9066880723517737,0.15146263562821455,1071.8195840409653,0.0,1.0
2528392.29395,0.9743590230438488,0.0,284.28829372811725,-0.31579649225750644,0.0,-0.39295667200712825,0.6000000000000001,115.69562301145781,0.0,101325.0,0.0,0.0,291.9470015318803,400.00000000000006,4.71238898038469,322.0342875244781,289.8908473285002,62.34156081468464,1.9637529988020248,670.9116284817107,292.15496739767747,0.7824311036690579,811.1844557142663,2523821.536683735,0.0654617947719219,0.03578624764161425,141.0,1048.3573301511876,0.0,0.0,0.0,1218.9083399324563,274.5227512559611,0.0,0.0,2528392.2939533615,292.15,0.0,0.0,154.52590998264102,1006.007595070641,292.15517153367045,292.1546165073596,3000.0,0.0,210.84445973533496,400.00000000000006,180.3958887958853,305.15,288.8946930846697,-0.012217304763960306,1004.9233260620302,308.0928897604675,0.0,282.7844036175887,283.4713732350904,292.14998907616,5.25,160.33135149721207,0.0,0.004956925710490888,292.34723565825146,0.9066880723517737,0.15146263562821455,1071.8195840409653,0.0,1.0
2528655.88416,0.9641634826829274,0.0,284.25118415919246,-0.31578275455773647,0.0,-0.3793866787827034,0.6000000000000001,116.16205423259973,0.0,101325.0,0.0,0.0,291.94922220488615,400.00000000000006,4.71238898038469,321.81045096639593,289.88835414416286,62.29913954150155,1.9501830055776,673.4191648460904,292.15509361708075,0.7824311036690579,811.2911311751159,2524085.0943715707,0.06447052215165457,0.03464503424099743,141.0,1048.3400597434643,0.0,0.0,0.0,1217.8927257780774,274.47857201993565,0.0,0.0,2528655.8841602723,292.15,0.0,0.0,154.7242860389445,1006.3854591237504,292.15518216420935,292.15449555196,3000.0,0.0,211.27903791283256,400.00000000000006,180.41505525180898,305.15,288.89303479305863,-0.012217304763960306,1005.3124818453999,308.1471664617424,0.0,282.7477938666288,283.428788756019,292.1501124299221,5.25,160.60581090146894,0.0,0.0049347071695597065,292.34905797933726,0.9059558773325769,0.1503424809552415,1071.5965418591989,0.0,1.0
2528655.88416,0.9641634826829274,0.0,284.25118415919246,-0.31578275455773647,0.0,-0.3793866787827034,0.6000000000000001,116.16205423259973,0.0,101325.0,7777.777777777777,0.0,291.94922220488615,400.00000000000006,4.71238898038469,321.81045096639593,289.88835414416286,62.29913954150155,1.9501830055776,673.4191648460904,292.15509361708075,0.7824311036690579,811.2911311751159,2524085.0943715707,0.06447052215165457,0.03464503424099743,141.0,1048.3400597434643,0.0,0.0,0.0,1217.8927257780774,274.47857201993565,0.0,0.0,2528655.8841602723,292.15,0.0,0.0,154.7242860389445,1006.3854591237504,292.15518216420935,292.15449555196,3000.0,0.0,211.27903791283256,400.00000000000006,180.41505525180898,305.15,288.89303479305863,-0.012217304763960306,1005.3124818453999,308.1471664617424,0.0,282.7477938666288,283.428788756019,292.1501124299221,5.25,160.60581090146894,0.0,0.0049347071695597065,292.34905797933726,0.9059558773325769,0.1503424809552415,1071.5965418591989,0.0,1.0
2528723.28305,0.9614390428280926,0.0,284.24165103515935,-0.3157792417520443,0.0,-0.3759189423954876,0.6000000000000001,116.3160132794839,0.0,101325.0,7777.777777777777,0.0,291.9498378419387,400.00000000000006,4.71238898038469,321.7528890505219,289.88770829873266,62.27948789534331,1.9467152691903842,674.2803370871529,292.1551031497438,0.7824311036690579,811.3193586045143,2524152.4849472283,0.06422451025783252,0.034356678575734406,141.0,1048.3337291508549,0.0,0.0,0.0,1217.6275478941893,274.46723279201825,0.0,0.0,2528723.2830497827,292.15,0.0,0.0,154.7740104156889,1006.4791823986654,292.1551608404781,292.1544447737133,3000.0,0.0,211.38412004269213,400.00000000000006,180.41995603276746,305.15,288.89259962230494,-0.012217304763960306,1005.4112086794872,308.1793424390706,0.0,282.73843290975236,283.4178593567057,292.15014383899376,5.25,160.6769064845733,0.0,0.004924340712303497,292.34953982677297,0.9057686581950479,0.15005513063818116,1071.5368605631509,0.0,1.0
2528723.28305,0.9614390428280926,0.0,284.24165103515935,-0.3157792417520443,0.0,-0.3759189423954876,0.6000000000000001,116.3160132794839,0.0,101325.0,0.0,0.0,291.9498378419387,400.00000000000006,4.71238898038469,321.7528890505219,289.88770829873266,62.27948789534331,1.9467152691903842,674.2803370871529,292.1551031497438,0.7824311036690579,811.3193586045143,2524152.4849472283,0.06422451025783252,0.034356678575734406,141.0,1048.3337291508549,0.0,0.0,0.0,1217.6275478941893,274.46723279201825,0.0,0.0,2528723.2830497827,292.15,0.0,0.0,154.7740104156889,1006.4791823986654,292.1551608404781,292.1544447737133,3000.0,0.0,211.38412004269213,400.00000000000006,180.41995603276746,305.15,288.89259962230494,-0.012217304763960306,1005.4112086794872,308.1793424390706,0.0,282.73843290975236,283.4178593567057,292.15014383899376,5.25,160.6769064845733,0.0,0.004924340712303497,292.34953982677297,0.9057686581950479,0.15005513063818116,1071.5368605631509,0.0,1.0
2528723.28305,0.9614390427942396,0.0,284.24165103504157,-0.315779241752001,0.0,-0.3759189423526972,0.6000000000000001,116.31601328224843,0.0,101325.0,0.0,0.0,291.94983784194693,400.00000000000006,4.71238898038469,321.75288904981056,289.8877082987247,62.27948789506513,1.9467152691475937,674.2803371000072,292.15510314974387,0.7824311036690579,811.3193586048624,2524152.48494806,0.06422451025481359,0.034356678572184635,141.0,1048.3337291507705,0.0,0.0,0.0,1217.6275478908967,274.4672327918782,0.0,0.0,2528723.283050615,292.15,0.0,0.0,154.7740104163567,1006.4791823998407,292.15516084047783,292.15444477371267,3000.0,0.0,211.38412004397867,400.00000000000006,180.41995603282794,305.15,288.89259962229954,-0.012217304763960306,1005.4112086807046,308.17934243931717,0.0,282.7384329096368,283.4178593565707,292.1501438389941,5.25,160.6769064855077,0.0,0.004924340712169434,292.3495398267794,0.9057686581927366,0.15005513063463705,1071.5368605624055,0.0,1.0
