time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
2056977.956,0.0,0.0,0.0,0.0,0.0,292.14004,292.14677,292.13753,292.15095,292.33668,0.0,141.0,888.88889,292.15,305.15,618.69832,185.75478,230.40299,279.22647,46.560162,144.45523,292.50994,290.13318,288.49842,282.42655,0.95546106,5.25,2.9642362,0.0,1.0,101325.0,0.0,1865.1963,282.06328,281.70311,273.33779,316.3671,0.0,2056978.0,-0.26054085,0.70729108,0.7824311,-0.012217305,-0.33898044,146.11871,2052476.5,1.8313372,512.11463,515.03028,503.34785,545.99979,543.89669,845.96336,400.0,400.0,310.92281,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0089946022,0.0,292.15,0.0,0.055202038,0.0,292.15,0.0,0.10295057,0.0,292.15,0.0,0.0031093148,0.0,292.15,0.0,0.37169672,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,311.02213,0.0,0.10946995,0.0,0.25,0.0,292.15,0.0
2058189.98,0.0,0.0,0.0,0.0,0.0,292.14416,292.17375,292.16733,292.15003,292.24795,0.0,141.0,888.88889,292.15,305.15,507.94179,180.81532,232.49696,285.75339,43.385836,143.15141,292.51366,290.15177,288.51072,282.49389,0.95892954,5.25,3.1696028,0.0,1.0,101325.0,0.0,639.58861,282.15826,281.83778,273.39205,316.12627,0.0,2058190.0,-0.32183575,0.70283164,0.7824311,-0.012217305,-0.33892449,146.20683,2053688.3,1.8926321,529.50532,530.15795,519.09089,581.76815,566.34392,896.70545,400.0,400.0,310.79096,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069388515,0.0,292.15,0.0,0.039999295,0.0,292.15,0.0,0.096474037,0.0,292.15,0.0,0.0030581471,0.0,292.15,0.0,0.22476089,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,310.91842,0.0,0.21539207,0.0,0.25,0.0,292.15,0.0
2059402.004,0.0,0.0,0.0,0.0,0.0,292.15062,292.16147,292.16402,292.14983,292.11198,0.0,141.0,1415.121,292.15,305.15,454.99734,185.00888,223.35823,276.98248,44.803371,141.3856,292.49723,290.1673,288.52391,282.56918,0.95985919,5.25,3.3388537,0.0,1.0,101325.0,0.0,150.81561,282.24033,281.97675,273.47048,317.36878,0.0,2059402.0,-0.38372861,0.7,0.7824311,-0.012217305,-0.33886853,146.29496,2054900.1,1.9545249,562.98478,562.47361,546.81403,634.2792,614.81034,904.95093,400.0,400.0,310.62622,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066615418,0.0,292.15,0.0,0.020532271,0.0,292.15,0.0,0.077709673,0.0,292.15,0.0,0.0032623678,0.0,292.15,0.0,0.21197015,0.0,305.15,0.0,0.0,0.0,0.18194412,0.0,310.80228,0.0,0.4294609,0.0,0.25,0.0,292.15,0.0
2060614.028,0.0,0.0,0.0,0.0,0.0,292.15305,292.15644,292.1568,292.14969,292.10353,0.0,141.0,3259.7475,292.15,305.15,488.11897,184.18134,220.05971,271.22925,45.934802,142.09289,292.49273,290.18107,288.54318,282.95554,0.95447855,5.25,3.4524436,0.0,1.0,101325.0,0.0,180.56099,282.57728,282.28615,273.91506,320.05521,0.0,2060614.0,-0.44600852,0.7,0.7824311,-0.012217305,-0.33881254,146.38309,2056111.9,2.0168049,595.13432,595.89331,577.07559,664.5572,653.7887,907.60175,400.0,400.0,310.62969,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0062336517,0.0,292.15,0.0,0.014805355,0.0,292.15,0.0,0.07056867,0.0,292.15,0.0,0.0032437582,0.0,292.15,0.0,0.26999458,0.0,305.15,0.0,0.0,0.0,0.41911039,0.0,310.2034,0.0,0.10162375,0.0,0.25,0.0,292.15,0.0
2061826.052,0.0,0.0,0.0,0.0,0.0,292.15415,292.1376,292.15186,292.15001,292.15754,0.0,141.0,3348.6221,292.15,305.15,479.13564,180.44309,205.29054,257.86426,47.011898,128.34372,292.47501,290.20958,288.57238,283.61138,0.94561508,5.25,3.5577345,0.0,1.0,101325.0,0.0,223.5123,283.14862,282.75292,274.65657,323.27881,0.0,2061826.1,-0.50845506,0.7,0.7824311,-0.012217305,-0.33875654,146.47121,2057323.7,2.0792514,612.93301,614.65141,595.15247,674.38784,670.25202,926.41292,400.0,400.0,309.17957,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0076418149,0.0,292.15,0.0,0.016996547,0.0,292.15,0.0,0.063921662,0.0,292.15,0.0,0.0033476931,0.0,292.15,0.0,0.28095279,0.0,305.15,0.0,0.0,0.0,0.43053712,0.0,309.175,0.0,0.004745669,0.0,0.25,0.0,292.15,0.0
2063038.076,0.0,0.0,0.0,0.0,0.0,292.14974,292.12203,292.12746,292.14995,292.17452,0.0,141.0,0.0,292.15,305.15,436.53224,171.963,196.7128,241.62127,47.635885,118.55521,292.45081,290.25453,288.60838,284.27293,0.93925625,5.25,3.6986542,0.0,1.0,101325.0,0.0,239.96818,283.74395,283.25744,275.4124,326.68069,0.0,2063038.1,-0.57083019,0.7,0.7824311,-0.012217305,-0.33870051,146.55934,2058535.6,2.1416265,619.49311,623.62665,604.77056,679.58184,677.15564,951.17764,400.0,400.0,308.11891,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0092300084,0.0,292.15,0.0,0.040139659,0.0,292.15,0.0,0.076764694,0.0,292.15,0.0,0.0035209736,0.0,292.15,0.0,0.26016049,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.12139,0.0,0.0063833398,0.0,0.25,0.0,292.15,0.0
2064250.1,0.0,0.0,0.0,0.0,0.0,292.14637,292.12307,292.11857,292.14981,292.17028,0.0,141.0,1931.5415,292.15,305.15,390.28085,161.02599,191.6359,233.91718,48.340502,108.52674,292.42584,290.30963,288.65025,284.9601,0.9394962,5.25,3.9298861,0.0,1.0,101325.0,0.0,236.79914,284.42117,284.0932,276.26863,330.5456,0.0,2064250.1,-0.63286798,0.7,0.7824311,-0.012217305,-0.33864447,146.64746,2059747.4,2.2036643,621.33084,627.29326,610.1233,685.2244,682.79619,973.87868,400.0,400.0,307.0069,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.009107265,0.0,292.15,0.0,0.068855712,0.0,292.15,0.0,0.10687943,0.0,292.15,0.0,0.0037236639,0.0,292.15,0.0,0.2373149,0.0,305.15,0.0,0.0,0.0,0.24834105,0.0,307.00782,0.0,0.0077230249,0.0,0.25,0.0,292.15,0.0
2065462.124,0.0,0.0,0.0,0.0,0.0,292.15081,292.12656,292.12263,292.14976,292.16366,0.0,141.0,1455.7451,292.15,305.15,346.37318,154.23005,183.4593,225.88187,48.750265,98.188079,292.40175,290.3736,288.69857,285.66527,0.94151311,5.25,4.1946261,0.0,1.0,101325.0,0.0,234.97239,285.1325,284.92679,277.1418,334.46393,0.0,2065462.1,-0.6942614,0.7,0.7824311,-0.012217305,-0.3385884,146.73559,2060959.2,2.2650577,620.97792,627.65235,611.1556,689.71131,687.76071,993.96403,400.0,400.0,305.84392,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.009145874,0.0,292.15,0.0,0.093512712,0.0,292.15,0.0,0.13635887,0.0,292.15,0.0,0.0039329355,0.0,292.15,0.0,0.22102842,0.0,305.15,0.0,0.0,0.0,0.18716723,0.0,305.84237,0.0,0.0048183838,0.0,0.25,0.0,292.15,0.0
2066674.148,0.0,0.0,0.0,0.0,0.0,292.17301,292.15678,292.15852,292.14944,292.02181,0.0,141.0,2689.4912,292.15,305.15,317.68146,140.34402,172.8323,213.53185,49.020126,89.188457,292.37387,290.44203,288.75053,286.27401,0.93783172,5.25,4.403119,0.0,1.0,101325.0,0.0,243.33143,285.69638,285.12715,277.77788,337.59409,0.0,2066674.1,-0.75464459,0.7,0.7824311,-0.012217305,-0.33853232,146.82372,2062171.0,2.3254409,635.73678,643.3977,635.62119,715.37576,693.66359,982.23878,400.0,400.0,304.81753,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0051230644,0.0,292.15,0.0,0.11053488,0.0,292.15,0.0,0.15488452,0.0,292.15,0.0,0.004199458,0.0,292.15,0.0,0.23940642,0.0,305.15,0.0,0.0,0.0,0.34579173,0.0,304.81548,0.0,0.0037391802,0.0,0.25,0.0,292.15,0.0
2067886.172,0.0,0.0,0.0,0.0,0.0,292.12905,292.16056,292.16569,292.1493,291.85056,0.0,141.0,0.0,292.15,305.15,387.47787,124.14938,155.48946,190.60582,54.347947,82.790657,292.31859,290.49741,288.80265,286.71557,0.91184609,5.25,4.567195,0.0,1.0,101325.0,0.0,267.35781,285.88163,285.02615,278.18337,339.35329,0.0,2067886.2,-0.81356957,0.7,0.7824311,-0.012217305,-0.33847622,146.91184,2063382.8,2.3843659,705.81487,706.82936,727.30323,782.76667,755.54879,891.99915,400.0,400.0,304.05478,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.020746577,0.0,292.15,0.0,0.094414661,0.0,292.15,0.0,0.13390149,0.0,292.15,0.0,0.0051525916,0.0,292.15,0.0,0.51239595,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.05702,0.0,0.0054004072,0.0,0.25,0.0,292.15,0.0
2069098.196,0.0,0.0,0.0,0.0,0.0,292.1353,292.11726,292.11759,292.1485,291.90333,0.0,141.0,7777.7778,292.15,305.15,443.3399,125.35774,139.29616,168.66967,56.956086,79.350633,292.29896,290.53618,288.85076,286.94577,0.88024577,5.25,4.6822747,0.0,1.0,101325.0,0.0,292.28398,285.79875,284.92515,278.38372,339.99965,0.0,2069098.2,-0.87047623,0.7,0.7824311,-0.012217305,-0.3384201,146.99997,2064594.7,2.4412726,744.47645,747.18231,787.19052,794.77514,783.65301,860.25661,400.0,400.0,303.67058,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.034847571,0.0,292.15,0.0,0.10819462,0.0,292.15,0.0,0.1448845,0.0,292.15,0.0,0.0066072433,0.0,292.15,0.0,0.78497726,0.0,305.15,0.0,0.0,0.0,1.0,0.0,303.65666,0.0,0.0059681127,0.0,0.25,0.0,292.15,0.0
2070310.22,0.0,0.0,0.0,0.0,0.0,292.14138,292.1091,292.10452,292.14811,291.90727,0.0,141.0,0.0,292.15,305.15,462.42511,116.24016,133.12072,159.59841,58.359216,79.394029,292.28587,290.56539,288.89082,286.92415,0.87,5.25,4.712389,0.0,1.0,101325.0,0.0,300.0,285.67768,284.82415,278.33973,339.9526,0.0,2070310.2,-0.92465227,0.7,0.7824311,-0.012217305,-0.33836396,147.08809,2065806.5,2.4954486,785.805,793.04256,853.94801,811.10838,798.54381,825.74225,400.0,400.0,303.69225,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.05568794,0.0,292.15,0.0,0.16044902,0.0,292.15,0.0,0.20100048,0.0,292.15,0.0,0.009014739,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.69442,0.0,0.0054087533,0.0,0.25,0.0,292.15,0.0
2071522.244,0.0,0.0,0.0,0.0,0.0,292.14737,292.13724,292.13249,292.1511,291.88561,0.0,141.0,7777.7778,292.15,305.15,472.13481,113.22866,137.86781,165.40254,58.650183,80.970119,292.2847,290.58484,288.9237,286.82315,0.87,5.25,4.712389,0.0,1.0,101325.0,0.0,300.0,285.5806,284.72315,278.21873,339.74294,0.0,2071522.2,-0.97518907,0.7,0.7824311,-0.012217305,-0.3383078,147.17622,2067018.3,2.5459854,859.15155,867.13063,972.77589,837.35684,821.0145,755.35761,400.0,400.0,303.88744,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.059824271,0.0,292.15,0.0,0.184952,0.0,292.15,0.0,0.23017133,0.0,292.15,0.0,0.00829741,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,303.87037,0.0,0.0074483288,0.0,0.25,0.0,292.15,0.0
2072734.269,0.0,0.0,0.0,0.0,0.0,292.15377,292.16657,292.16433,292.15106,291.88578,0.0,141.0,0.0,292.15,305.15,480.50068,114.21183,141.3267,170.73079,58.18027,82.376006,292.29385,290.59831,288.95194,286.72214,0.87,5.25,4.712389,0.0,1.0,101325.0,0.0,300.0,285.48351,284.62214,278.09774,339.39872,0.0,2072734.3,-1.0209347,0.7,0.7824311,-0.012217305,-0.33825162,147.26435,2068230.1,2.5917311,906.55643,915.38312,1056.0675,856.21556,842.48917,729.47176,400.0,400.0,304.04333,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.058832383,0.0,292.15,0.0,0.17913702,0.0,292.15,0.0,0.22794251,0.0,292.15,0.0,0.0085452465,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.04564,0.0,0.0056959884,0.0,0.25,0.0,292.15,0.0
2073946.293,0.0,0.0,0.0,0.0,0.0,292.16081,292.1782,292.17908,292.14902,291.89284,0.0,141.0,7777.7778,292.15,305.15,488.97721,114.8137,139.38836,168.82756,55.86226,83.855141,292.30573,290.60845,288.97638,286.62114,0.87,5.25,4.712389,0.0,0.9978167,101325.0,0.0,300.0,285.38643,284.52114,277.97674,338.80762,0.0,2073946.3,-1.0604696,0.7,0.7824311,-0.012217305,-0.33819542,147.35247,2069441.9,2.6312659,937.90978,949.15091,1117.1262,876.07948,862.28897,724.61083,400.0,400.0,304.23828,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.050595452,0.0,292.15,0.0,0.15359558,0.0,292.15,0.0,0.2026377,0.0,292.15,0.0,0.0081087401,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,304.22024,0.0,0.0072776264,0.0,0.25,0.0,292.15,0.0
2075158.317,0.0,0.0,0.0,0.0,0.0,292.16371,292.17208,292.17377,292.15037,291.90436,0.0,141.0,0.0,292.15,305.15,496.9517,114.00398,135.40561,163.85428,54.819539,85.220289,292.31632,290.6159,288.99767,286.52014,0.87,5.25,4.712389,0.0,0.96532269,101325.0,0.0,300.0,285.28935,284.42014,277.85575,338.13427,0.0,2075158.3,-1.0921458,0.7,0.7824311,-0.012217305,-0.3381392,147.4406,2070653.8,2.6629421,960.59916,972.45585,1156.0676,900.31491,884.71337,730.65639,400.0,400.0,304.392,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.037371703,0.0,292.15,0.0,0.12756486,0.0,292.15,0.0,0.17515281,0.0,292.15,0.0,0.0074189096,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.3942,0.0,0.0055944557,0.0,0.25,0.0,292.15,0.0
2076370.341,0.0,0.0,0.0,0.0,0.0,292.16009,292.15703,292.15908,292.15111,291.91617,0.0,141.0,7777.7778,292.15,305.15,504.95876,112.28123,132.297,160.14103,54.75383,86.697054,292.32292,290.62051,289.01632,286.41914,0.87,5.25,4.712389,0.0,0.92031097,101325.0,0.0,300.0,285.19226,284.31914,277.73476,337.46092,0.0,2076370.3,-1.1142395,0.7,0.7824311,-0.012217305,-0.33808296,147.52872,2071865.6,2.6850358,978.79283,988.73885,1175.3255,924.4018,909.07999,741.96842,400.0,400.0,304.58473,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.025223973,0.0,292.15,0.0,0.11416385,0.0,292.15,0.0,0.15981933,0.0,292.15,0.0,0.0075567053,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,304.56752,0.0,0.0077466082,0.0,0.25,0.0,292.15,0.0
2077582.365,0.0,0.0,0.0,0.0,0.0,292.15332,292.14655,292.14814,292.14956,291.92877,0.0,141.0,0.0,292.15,305.15,512.75306,111.18909,132.53815,160.11331,53.932567,88.144599,292.3276,290.62228,289.03263,286.31814,0.87,5.25,4.7014011,0.0,0.89676788,101325.0,0.0,303.8284,285.09518,284.21814,277.6185,336.78758,0.0,2077582.4,-1.1252688,0.7005046,0.7824311,-0.012217305,-0.3380267,147.61685,2073077.4,2.6960651,993.72305,1001.2603,1182.7539,943.95129,931.39183,754.16224,400.0,400.0,304.73765,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.019020371,0.0,292.15,0.0,0.11413782,0.0,292.15,0.0,0.15795449,0.0,292.15,0.0,0.0076705538,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.74021,0.0,0.0057792369,0.0,0.25,0.0,292.15,0.0
2078794.389,0.0,0.0,0.0,0.0,0.0,292.14816,292.14628,292.1464,292.14946,291.94005,0.0,141.0,7777.7778,292.15,305.15,520.69466,111.52595,135.22547,162.74834,53.182719,89.666814,292.33255,290.62184,289.04682,286.21713,0.87,5.25,4.5676299,0.0,0.90405461,101325.0,0.0,365.82841,284.99809,284.11713,277.54427,336.11423,0.0,2078794.4,-1.124385,0.70546369,0.7824311,-0.012217305,-0.33797043,147.70498,2074289.2,2.6951813,1005.3955,1011.7669,1186.4644,957.69544,948.61421,764.70154,400.0,400.0,304.93375,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.019132079,0.0,292.15,0.0,0.11862372,0.0,292.15,0.0,0.16167389,0.0,292.15,0.0,0.0072387844,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,304.9123,0.0,0.0080657817,0.0,0.25,0.0,292.15,0.0
2080006.413,0.0,0.0,0.0,0.0,0.0,292.14842,292.15281,292.15182,292.15068,291.95232,0.0,141.0,0.0,292.15,305.15,528.41409,113.24805,137.95211,165.89211,52.95444,91.068947,292.33997,290.62011,289.05908,286.11613,0.87,5.25,4.4067424,0.0,0.91149977,101325.0,0.0,501.89513,284.90101,284.01613,277.43501,335.44088,0.0,2080006.4,-1.1116571,0.70669708,0.7824311,-0.012217305,-0.33791413,147.7931,2075501.0,2.6824535,1014.1578,1020.6542,1190.0019,967.51245,961.1072,772.91152,400.0,400.0,305.08105,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.021245293,0.0,292.15,0.0,0.11855239,0.0,292.15,0.0,0.1623566,0.0,292.15,0.0,0.0069521144,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,305.0838,0.0,0.0060577583,0.0,0.25,0.0,292.15,0.0
2081218.437,0.0,0.0,0.0,0.0,0.0,292.1529,292.15804,292.15798,292.15068,291.96343,0.0,141.0,7777.7778,292.15,305.15,534.61403,114.97168,138.75087,167.39622,52.351392,92.210282,292.34799,290.61798,289.0701,286.06152,0.86649911,5.25,4.3698502,0.0,0.88837675,101325.0,0.0,1381.5549,284.81514,283.89524,277.22586,334.87256,0.0,2081218.4,-1.0880494,0.69291561,0.7824311,-0.012217305,-0.33785782,147.88123,2076712.9,2.6588457,1020.8495,1027.7383,1193.56,975.11067,970.30001,779.29978,400.0,400.0,305.20253,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.020495492,0.0,292.15,0.0,0.11238922,0.0,292.15,0.0,0.15680449,0.0,292.15,0.0,0.0069920174,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,305.17629,0.0,0.0069509617,0.0,0.25,0.0,292.15,0.0
2082430.461,0.0,0.0,0.0,0.0,0.0,292.16225,292.16236,292.1693,292.14912,291.95839,0.0,141.0,0.0,292.15,305.15,504.69508,111.66189,133.30506,163.50354,51.19671,86.475158,292.34425,290.62638,289.08938,286.45942,0.82928713,5.25,4.4382976,0.0,0.85470942,101325.0,0.0,8896.0988,284.83537,283.58812,277.26774,335.31557,0.0,2082430.5,-1.0551014,0.66148692,0.7824311,-0.012217305,-0.33780148,147.96935,2077924.7,2.6258978,1026.5052,1033.3397,1199.2443,977.72772,976.07945,784.06495,400.0,400.0,304.498,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.011558199,0.0,292.15,0.0,0.10082591,0.0,292.15,0.0,0.14184167,0.0,292.15,0.0,0.0072155318,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.49846,0.0,0.0045081384,0.0,0.25,0.0,292.15,0.0
2083642.485,0.0,0.0,0.0,0.0,0.0,292.13783,292.15029,292.16475,292.14887,291.92981,0.0,141.0,0.0,292.15,305.15,461.14723,95.724131,121.84239,150.13646,51.399899,78.598627,292.32177,290.65056,289.11757,286.98764,0.7840453,5.25,4.5179209,0.0,0.82104208,101325.0,0.0,18410.694,284.88236,283.25712,277.40048,335.99948,0.0,2083642.5,-1.0145414,0.62279033,0.7824311,-0.012217305,-0.33774513,148.05748,2079136.5,2.5853377,1029.9197,1037.4635,1210.2214,977.47139,977.17774,787.46317,400.0,400.0,303.58065,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.012427437,0.0,292.15,0.0,0.093995339,0.0,292.15,0.0,0.12280361,0.0,292.15,0.0,0.0075655113,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.58346,0.0,0.0058875878,0.0,0.25,0.0,292.15,0.0
