time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
2440843.287,6341.0803,141.0,292.15311,292.15494,292.15448,292.15764,292.13039,292.54294,804.09065,0.0,0.0,0.0,0.0,0.0,0.0,0.0028464039,0.67169992,0.0063718499,0.011341369,0.01499782
2442401.603,0.0,141.0,292.1481,292.14062,292.15008,292.1611,292.15826,292.53741,804.38731,0.0,0.0,0.0,0.0,0.0,0.0,0.0033406343,0.67012811,0.0060318387,0.0099950625,0.022463616
2443959.92,0.0,141.0,292.15078,292.15457,292.14923,292.15752,292.14026,292.5402,804.40436,0.0,0.0,0.0,0.0,0.0,0.0,0.003512252,0.66516273,0.0068684679,0.0088468975,0.011899979
2445518.236,0.0,4.0,292.12407,292.30904,292.09358,292.06128,292.10218,292.49745,865.95745,0.0,0.0,0.0,0.0,0.0,0.0,0.0073982174,0.49126395,0.015404671,0.024542364,0.010021509
2447076.553,3834.5884,141.0,292.39368,292.28131,292.26559,292.29548,292.17912,292.57441,915.17315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59001783,0.11664155,0.18928002,0.19122137
2448634.87,0.0,36.0,292.27831,292.01928,292.15055,292.09578,291.95293,292.41535,977.48009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46799912,0.0017966303,0.010919934,0.096717876
2450193.186,0.0,36.0,292.11626,292.48577,292.13797,292.08366,291.99017,292.453,1065.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0080726003,0.33264412,0.038694868,0.13130193,0.35124788
2451751.503,0.0,36.0,291.91258,292.03546,291.86473,291.68457,291.43807,292.05992,1148.6884,0.0,0.0,0.0,0.0,0.0,0.0,0.19892502,0.20725252,0.25699098,0.51786336,0.97902561
2453309.82,0.0,141.0,292.78511,292.27829,292.70665,292.96251,292.92287,292.68623,1080.3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42285891,0.09285858,0.080657753,0.48719256
2454868.136,0.0,36.0,292.65209,292.19126,292.5643,292.56254,292.43015,292.63615,1073.1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16550347,0.0,0.0,0.0
2456426.453,0.0,36.0,292.35943,291.55168,292.18483,292.02855,291.80875,292.2277,842.46639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457984.77,0.0,36.0,291.99448,291.18559,291.83052,291.61822,291.33567,291.82485,695.23871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459543.086,0.0,36.0,291.65609,291.086,291.5964,291.37461,290.99286,291.52536,613.4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461101.403,0.0,36.0,291.38613,291.18269,291.48658,291.271,290.75833,291.32245,556.80418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462659.719,0.0,36.0,291.18668,291.37425,291.45124,291.25091,290.59345,291.17562,515.7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464218.036,0.0,36.0,291.05137,291.5253,291.44632,291.24743,290.47959,291.10934,486.02049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465776.353,0.0,36.0,290.95812,291.54054,291.41702,291.20214,290.39125,291.05716,465.1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467334.669,0.0,36.0,290.87425,291.41163,291.32959,291.09087,290.30323,290.97322,449.84598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468892.986,0.0,36.0,290.77413,291.15415,291.16965,290.90563,290.19535,290.84288,438.10049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470451.303,0.0,36.0,290.64346,290.7795,290.93674,290.64711,290.05519,290.66909,428.90661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472009.619,0.0,36.0,290.47606,290.31676,290.64388,290.33803,289.88419,290.46469,421.71985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473567.936,0.0,36.0,290.26808,289.80613,290.29141,289.98988,289.67572,290.19707,416.78519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475126.253,0.0,36.0,290.0158,289.31256,289.90182,289.62532,289.43304,289.87571,413.10985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476684.569,0.0,36.0,289.73629,288.91793,289.53251,289.29387,289.17912,289.55321,410.24071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12065,0.0,0.0,0.0
2478242.886,0.0,141.0,289.52381,289.21648,289.26431,289.1197,289.15432,289.60705,407.83741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22295383,0.0,0.010218261,0.00021372986
2479801.202,0.0,141.0,289.37211,289.15929,289.14314,289.12452,289.12354,289.52195,405.98197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15346501,0.010726727,0.011401352,0.0082771464
2481359.519,7653.0839,141.0,289.25973,289.03768,289.14875,289.13201,289.12871,289.47185,404.62638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24020365,0.0093065628,0.014630397,0.014662734
2482917.836,0.0,141.0,289.1768,289.05462,289.16102,289.13126,289.1167,289.45623,403.59207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895486,0.0073841731,0.016726905,0.016047045
2484476.152,7777.7778,141.0,289.87923,289.46478,289.59941,289.56857,289.55571,289.65001,487.58025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2486034.469,0.0,141.0,291.47876,290.41374,291.01591,291.02605,290.98833,290.68527,684.23298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2487592.786,7777.7778,141.0,292.32586,290.92949,291.77971,291.75887,291.73003,291.4551,758.13304,0.0,0.0,0.0,0.0,0.0,0.0,0.9512733,1.0,1.0,1.0,1.0
2489151.102,0.0,141.0,292.81492,291.73383,292.45316,292.4043,292.38356,292.13486,812.23388,0.0,0.0,0.0,0.0,0.0,0.0,0.26205083,1.0,0.86429467,0.89631455,0.91003162
2490709.419,0.0,141.0,292.62342,292.33729,292.7128,292.67736,292.65786,292.54487,880.36923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93114519,0.20792211,0.29679856,0.3358478
2492267.735,5671.9277,141.0,292.31501,291.94597,292.17344,292.02127,291.99329,292.44421,916.32242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90218078,0.00045604375,0.048759638,0.1190782
2493826.052,0.0,36.0,292.02576,292.00102,291.74803,291.61084,291.60433,292.15108,995.23429,0.0,0.0,0.0,0.0,0.0,0.0,0.045468645,0.76703002,0.26297737,0.44496791,0.52922158
2495384.369,0.0,4.0,292.28459,292.31991,292.28093,292.35881,292.39127,292.4724,1025.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.040181868,0.68790394,0.38503868,0.47986287,0.53517687
2496942.685,672.75065,96.601202,292.15916,292.39324,292.44454,292.50257,292.48413,292.5967,995.65041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71535661,0.30951951,0.38448014,0.43126627
2498501.002,4681.1039,141.0,292.16314,292.08854,292.17455,292.12833,292.1044,292.5053,966.78195,0.0,0.0,0.0,0.0,0.0,0.0,0.058704361,0.73194924,0.15453457,0.26071405,0.33217593
2500059.319,888.88889,141.0,292.32517,292.26541,292.27649,292.37875,292.45135,292.68885,864.9156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60751588,0.0,0.0,0.00057304597
2501617.635,1277.0711,141.0,292.16398,292.11571,292.17771,292.11153,292.06034,292.54838,840.5067,0.0,0.0,0.0,0.0,0.0,0.0,1.0281798e-06,0.54332649,0.011811457,0.049821071,0.058441492
2503175.952,4291.6019,141.0,292.13911,292.15121,292.16984,292.20204,292.22533,292.5908,764.49829,0.0,0.0,0.0,0.0,0.0,0.0,0.002294705,0.64554631,0.003159411,0.0,0.057466784
2504734.269,0.0,141.0,292.14818,292.12092,292.13537,292.1813,292.0747,292.5512,740.41177,0.0,0.0,0.0,0.0,0.0,0.0,0.0050295572,0.665937,0.0073561305,0.025324543,0.033180541
2506292.585,0.0,141.0,292.15378,292.14751,292.14639,292.13384,292.17687,292.55735,745.36294,0.0,0.0,0.0,0.0,0.0,0.0,0.0024980347,0.69726104,0.0088746594,0.02642642,0.063446419
2507850.902,6527.6521,141.0,292.14726,292.1326,292.15707,292.11943,292.15654,292.54708,754.79144,0.0,0.0,0.0,0.0,0.0,0.0,0.0039222004,0.71462767,0.0067300617,0.013426718,0.0054177023
2509409.218,0.0,141.0,292.1502,292.11348,292.15227,292.16466,292.11878,292.52401,764.60192,0.0,0.0,0.0,0.0,0.0,0.0,0.0041344824,0.74301522,0.0066631655,0.017431416,0.062389285
2510967.535,0.0,141.0,292.15138,292.13569,292.14751,292.13457,292.16989,292.52795,771.89868,0.0,0.0,0.0,0.0,0.0,0.0,0.0038195613,0.76637784,0.0078479084,0.018782726,0.060639855
2512525.852,0.0,141.0,292.14824,292.15987,292.14555,292.16046,292.15582,292.53435,776.85548,0.0,0.0,0.0,0.0,0.0,0.0,0.0041491527,0.77052505,0.008072958,0.022847163,0.041192836
2514084.168,0.0,141.0,292.15154,292.17429,292.15035,292.14794,292.14056,292.5371,781.5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0036504971,0.76098767,0.00763366,0.012014659,0.048733399
2515642.485,6736.683,141.0,292.14918,292.15015,292.15047,292.15328,292.15706,292.53125,785.03663,0.0,0.0,0.0,0.0,0.0,0.0,0.0038985985,0.74391206,0.007524708,0.014710127,0.048219659
2517200.802,0.0,141.0,292.15124,292.15779,292.15147,292.14199,292.15781,292.53603,788.54711,0.0,0.0,0.0,0.0,0.0,0.0,0.0035828008,0.72395084,0.0074536919,0.015068987,0.035066045
2518759.118,0.0,141.0,292.14784,292.17773,292.14852,292.15694,292.13996,292.55162,793.37682,0.0,0.0,0.0,0.0,0.0,0.0,0.0037547662,0.70903913,0.0069230344,0.009288139,0.042903596
2520317.435,4975.2935,141.0,292.15172,292.16862,292.15069,292.16561,292.16534,292.56697,798.49482,0.0,0.0,0.0,0.0,0.0,0.0,0.0032617171,0.69006529,0.0067761549,0.0092176856,0.03889387
2521875.752,0.0,141.0,292.1483,292.14724,292.1505,292.16186,292.15559,292.55456,801.49692,0.0,0.0,0.0,0.0,0.0,0.0,0.0033944099,0.66908212,0.0061991505,0.0081622242,0.007727561
2523434.068,0.0,141.0,292.14921,292.12862,292.14628,292.15841,292.13874,292.53444,804.79181,0.0,0.0,0.0,0.0,0.0,0.0,0.0041326205,0.69132106,0.0073154111,0.008881978,0.035946076
2524992.385,6245.5749,141.0,292.15157,292.1388,292.15161,292.15828,292.14958,292.53504,805.96839,0.0,0.0,0.0,0.0,0.0,0.0,0.0033366806,0.72642247,0.0072001159,0.015663838,0.038332937
2526550.701,6732.335,141.0,292.14875,292.13235,292.15045,292.13824,292.14539,292.52608,804.57019,0.0,0.0,0.0,0.0,0.0,0.0,0.0040676264,0.74110194,0.0074167572,0.018324977,0.040581471
2528109.018,0.0,141.0,292.1509,292.14938,292.1514,292.15617,292.15042,292.53217,803.06759,0.0,0.0,0.0,0.0,0.0,0.0,0.0036876974,0.73664688,0.0072574844,0.0099587949,0.044424749
2529667.335,0.0,141.0,292.14937,292.15863,292.14855,292.15809,292.15485,292.5355,802.4816,0.0,0.0,0.0,0.0,0.0,0.0,0.003975207,0.72955408,0.0073978893,0.014413523,0.040909192
2531225.651,0.0,141.0,292.15521,292.35266,292.1732,292.1923,292.2161,292.56771,835.38465,0.0,0.0,0.0,0.0,0.0,0.0,0.0022352512,0.67101299,4.5221095e-05,0.0020457218,0.020647674
2532783.968,0.0,141.0,292.09654,291.93581,292.00407,291.91999,291.97601,292.39512,900.02896,0.0,0.0,0.0,0.0,0.0,0.0,0.069875099,0.67357689,0.11771221,0.17636218,0.092171093
2534342.285,0.0,4.0,292.33823,292.24136,292.34964,292.35784,292.20405,292.55119,922.33488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49227051,0.0,0.0014718171,0.069447708
2535900.601,2412.0594,141.0,292.13995,292.36597,292.11274,292.0569,292.09518,292.48349,1025.3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0019468087,0.56846056,0.084652201,0.1793621,0.36202999
2537458.918,0.0,36.0,291.96448,292.12887,291.89623,291.76785,291.72348,292.18595,1117.4709,0.0,0.0,0.0,0.0,0.0,0.0,0.13509003,0.35245025,0.25067448,0.44258764,0.59768844
2539017.234,7281.261,141.0,292.4977,292.15345,292.52856,292.76449,292.59873,292.4991,1105.2871,0.0,0.0,0.0,0.0,0.0,0.0,0.23052843,0.56851643,0.40275008,0.55279095,0.84886136
2540575.551,0.0,36.0,292.68403,292.36813,292.70129,292.7501,292.38323,292.60148,1106.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22219964,0.0,0.0,0.21881641
2542133.868,0.0,36.0,292.43158,292.16002,292.56836,292.47402,291.80121,292.37406,1009.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543692.184,0.0,36.0,292.14611,292.20793,292.51253,292.37377,291.40937,292.14136,815.30923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545250.501,0.0,36.0,291.91405,292.47523,292.53933,292.39584,291.17332,292.0259,670.61657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546808.818,0.0,36.0,291.78687,292.80377,292.64928,292.50413,291.07467,292.04535,582.05685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548367.134,0.0,36.0,291.79105,293.29253,292.90225,292.76936,291.10898,292.21428,535.39196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549925.451,0.0,36.0,291.93601,293.81667,293.25921,293.12702,291.25953,292.49753,504.89236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551483.768,0.0,36.0,292.17115,294.30371,293.64906,293.5104,291.47247,292.8248,481.81051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553042.084,0.0,36.0,292.47493,294.83996,294.09724,293.95675,291.75414,293.21141,463.8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554600.401,0.0,36.0,292.85445,295.44845,294.61264,294.47262,292.13113,293.67388,449.83901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556158.717,0.0,36.0,293.25577,295.89039,295.05781,294.89924,292.52605,294.09997,438.89147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557717.034,0.0,36.0,293.56977,295.97514,295.29118,295.0951,292.82169,294.35163,430.31449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559275.351,0.0,36.0,293.75132,295.76554,295.30565,295.0706,292.99326,294.41738,423.59559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560833.667,0.0,36.0,293.78567,295.29659,295.10532,294.83371,293.02728,294.30005,418.32047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562391.984,0.0,36.0,293.69778,294.69225,294.76289,294.46532,292.94396,294.05898,414.16571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563950.301,0.0,36.0,293.52236,294.07443,294.36029,294.05587,292.77256,293.76049,410.87516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565508.617,0.0,36.0,293.29359,293.46312,293.93985,293.63544,292.54156,293.44547,408.23114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567066.934,0.0,36.0,293.02009,292.75001,293.4565,293.1374,292.2614,293.08574,406.29772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568625.251,0.0,36.0,292.69721,292.03539,292.9148,292.58398,291.92619,292.64543,404.95005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570183.567,0.0,36.0,292.31961,291.32977,292.32166,291.99308,291.54334,292.14348,403.86643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571741.884,0.0,141.0,292.69217,292.07118,292.47124,292.47795,292.40299,292.55654,590.12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76622388,0.00015088133,0.1272523,0.37118492
2573300.2,0.0,4.0,292.50465,292.39626,292.12664,292.15112,292.41755,292.64496,734.18625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54868182,0.0047150679,0.0017430156,0.0
2574858.517,0.0,141.0,292.26699,291.98452,291.85907,291.78868,291.87902,292.35895,803.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65580211,0.3016102,0.36517889,0.14440439
2576416.834,0.0,4.0,292.09756,292.17379,292.15549,292.1106,291.8387,292.35694,902.33957,0.0,0.0,0.0,0.0,0.0,0.0,0.014850671,0.45164177,0.23410766,0.30279261,0.40111859
2577975.15,4160.2298,141.0,292.35523,292.30181,292.35229,292.43891,292.52743,292.55302,916.0933,0.0,0.0,0.0,0.0,0.0,0.0,0.040342056,0.57568895,0.26431535,0.36154988,0.56561565
2579533.467,0.0,4.0,292.35797,292.01635,292.17232,292.1223,292.20116,292.41821,946.27323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44186965,0.024824988,0.09055299,0.16873347
2581091.784,0.0,4.0,292.21258,292.40765,292.22078,292.27008,292.27848,292.56927,953.5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42812357,0.037783116,0.12751823,0.15479201
2582650.1,6427.197,141.0,292.10859,291.90527,291.93689,291.89813,291.86795,292.34759,965.41151,0.0,0.0,0.0,0.0,0.0,0.0,0.048900216,0.49407365,0.19509339,0.31026847,0.34708454
2584208.417,0.0,4.0,292.31667,292.38066,292.41616,292.45572,292.45211,292.64419,981.41273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33753545,0.03060899,0.059193666,0.12855672
2585766.733,0.0,141.0,292.16682,291.91965,292.11718,292.12326,292.14078,292.50694,881.89647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53759256,0.016433154,0.027805119,0.069382534
2587325.05,0.0,141.0,292.14228,292.18131,292.13006,292.10375,292.20316,292.55957,842.93176,0.0,0.0,0.0,0.0,0.0,0.0,0.0026007998,0.59632114,0.014509436,0.016586965,0.017410755
2588883.367,0.0,141.0,292.1516,292.15093,292.16564,292.15037,292.16594,292.57855,802.63477,0.0,0.0,0.0,0.0,0.0,0.0,0.0033375042,0.54858166,0.0032324321,0.0014750542,0.021768601
2590441.683,0.0,141.0,292.14974,292.11197,292.13893,292.13327,292.13281,292.56243,750.15157,0.0,0.0,0.0,0.0,0.0,0.0,0.0031796249,0.58478414,0.0076109536,0.0042666659,0.024136187
2592000.0,7777.7778,141.0,292.1485,292.12119,292.15512,292.13507,292.12632,292.56191,747.23965,0.0,0.0,0.0,0.0,0.0,0.0,0.0035614606,0.63296925,0.0061658847,0.0053269827,0.011144099
