time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
21561561.52,0.0,0.0,0.0,0.0,0.0,293.18792,293.10019,292.92164,292.97371,293.45555,0.0,4.0,0.0,275.15,303.15,0.17145766,-0.49811157,-0.48963961,-0.91649218,-0.6624446,-0.1817965,293.07756,293.08297,292.608,292.85,1.0,5.25,4.1887902,78.681875,0.92451403,101325.0,78.750082,172.54091,292.85,292.85,289.02387,408.32265,0.0,21561562.0,0.8820159,0.92451403,0.7823962,-0.012496557,0.09761078,1564.5979,21557965.0,0.68878042,452.59931,440.34165,454.08274,455.16192,465.6379,453.09903,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21561907.82,0.0,0.0,0.0,0.0,0.0,293.18908,293.10185,292.92538,292.97729,293.45428,0.0,4.0,0.0,275.15,303.15,0.17600824,-0.46939231,-0.4640878,-0.87687777,-0.63289435,-0.17301339,293.07959,293.08627,292.61057,292.85,1.0,5.25,4.1887902,78.2783,0.93793322,101325.0,78.310966,169.55666,292.85,292.85,289.28163,408.41884,0.0,21561908.0,0.87927547,0.93793322,0.7823962,-0.012496557,0.097584051,1564.6231,21558312.0,0.69152086,449.57044,437.98094,450.86656,451.90958,461.88594,449.93698,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21562254.11,0.0,0.0,0.0,0.0,0.0,293.1903,293.10361,292.929,292.98068,293.45349,0.0,4.0,0.0,275.15,303.15,0.17500316,-0.44388154,-0.44168169,-0.83976897,-0.60468964,-0.16481825,293.08157,293.0896,292.61306,292.85,1.0,5.25,4.1887902,77.961904,0.95225374,101325.0,77.950342,166.36602,292.85,292.85,289.56702,408.51503,0.15458339,21562254.0,0.87584867,0.95225374,0.7823962,-0.012496557,0.097557321,1564.6483,21558658.0,0.69494765,446.70841,435.7513,447.84242,448.85176,458.34172,446.96491,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21562600.4,0.0,0.0,0.0,0.0,0.0,293.192,293.10598,292.93257,292.98393,293.45391,0.0,4.0,0.0,275.15,303.15,0.16026492,-0.42474415,-0.42603959,-0.80554544,-0.57801722,-0.15746621,293.08367,293.09301,292.61546,292.85,1.0,5.25,4.1887902,78.038207,0.96640714,101325.0,77.72437,163.04906,292.85,292.85,289.85976,408.61122,1.3264843,21562600.0,0.87174572,0.96640714,0.7823962,-0.012496557,0.097530591,1564.6734,21559004.0,0.69905061,444.00563,433.64894,444.99874,445.97039,454.99384,444.17141,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21562946.69,0.0,0.0,0.0,0.0,0.0,293.19456,293.10943,292.93615,292.9871,293.45629,0.0,4.0,0.0,275.15,303.15,0.1248372,-0.41463332,-0.42025056,-0.77463767,-0.55315656,-0.15125913,293.08607,293.09655,292.61779,292.85,1.0,5.25,4.1887902,78.622793,0.97932675,101325.0,77.648529,159.68595,292.85,292.85,290.1364,408.70741,2.7845356,21562947.0,0.86697971,0.97932675,0.7823962,-0.012496557,0.09750386,1564.6986,21559351.0,0.70381662,441.45428,431.67197,442.32453,443.24712,451.82968,441.54557,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21563292.99,0.0,0.0,0.0,0.0,0.0,293.19816,293.1142,292.93985,292.99028,293.46105,0.0,4.0,0.0,275.15,303.15,0.067937674,-0.41365668,-0.42454697,-0.74756768,-0.5305323,-0.14649423,293.08893,293.10029,292.62005,292.85,1.0,5.25,4.1887902,79.648716,0.98994083,101325.0,77.709652,156.35682,292.85,292.85,290.37054,408.80361,4.4853168,21563293.0,0.86156347,0.98994083,0.7823962,-0.012496557,0.097477129,1564.7238,21559697.0,0.70923286,439.04649,429.82143,439.8097,440.67144,448.83318,439.077,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21563639.28,0.0,0.0,0.0,0.0,0.0,293.20294,293.12042,292.94379,292.99358,293.46844,0.0,4.0,0.0,275.15,303.15,-0.012548896,-0.42254418,-0.4395551,-0.72532298,-0.51063775,-0.14353642,293.0925,293.10423,292.62226,292.85,1.0,5.25,4.1887902,81.04727,0.99718878,101325.0,77.894014,153.14154,292.85,292.85,290.53401,408.8998,6.3844515,21563639.0,0.85551401,0.99718878,0.7823962,-0.012496557,0.097450397,1564.749,21560044.0,0.71528232,436.77502,428.0926,437.44356,438.24128,445.99141,436.75514,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21563985.57,0.0,0.0,0.0,0.0,0.0,293.21075,293.13055,292.94781,292.99709,293.48171,0.0,4.0,0.0,275.15,303.15,-0.15841903,-0.45811937,-0.48622253,-0.70514471,-0.4938329,-0.14342819,293.09735,293.10842,292.62441,292.85,1.0,5.25,4.1887902,82.751711,0.99999004,101325.0,78.188552,150.12074,292.85,292.85,290.59798,408.99599,8.4385938,21563986.0,0.84884614,0.99999004,0.7823962,-0.012496557,0.097423665,1564.7742,21560390.0,0.72195019,434.63388,426.48425,435.21651,435.94547,443.29659,434.57147,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21564331.86,0.0,0.0,0.0,0.0,0.0,293.22054,293.1429,292.95194,293.00105,293.49838,0.0,4.0,0.0,275.15,303.15,-0.33527601,-0.50447711,-0.54248871,-0.68801622,-0.48137554,-0.14651748,293.10367,293.11291,292.62652,292.85,1.0,5.25,4.1887902,84.693388,1.0,101325.0,78.57951,147.23447,292.85,292.85,290.59821,409.09218,10.603437,21564332.0,0.84157967,1.0,0.7823962,-0.012496557,0.097396933,1564.7994,21560736.0,0.72921666,432.61511,425.00711,433.12006,433.76553,440.7285,432.51678,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21564678.16,0.0,0.0,0.0,0.0,0.0,293.2307,293.15507,292.95639,293.00548,293.51471,0.0,4.0,0.0,275.15,303.15,-0.52003762,-0.55198671,-0.59497992,-0.67528556,-0.47323675,-0.15111183,293.11062,293.11771,292.62861,292.85,1.0,5.25,4.1887902,86.805166,1.0,101325.0,79.053742,144.3487,292.85,292.85,290.59821,409.18838,12.83539,21564678.0,0.83373153,1.0,0.7823962,-0.012496557,0.0973702,1564.8246,21561083.0,0.7370648,430.71084,423.6418,431.14707,431.72651,438.28529,430.58294,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21565024.45,0.0,0.0,0.0,0.0,0.0,293.24169,293.16783,292.96116,293.01042,293.53176,0.0,4.0,0.0,275.15,303.15,-0.72245332,-0.60362107,-0.64875402,-0.66661326,-0.46910483,-0.15733168,293.11835,293.12288,292.63067,292.85,1.0,5.25,4.1887902,89.018919,1.0,101325.0,79.597635,141.46293,292.85,292.85,290.59821,409.28457,15.09045,21565024.0,0.82532254,1.0,0.7823962,-0.012496557,0.097343467,1564.8498,21561429.0,0.74547378,428.91516,422.37562,429.29045,429.8144,435.9708,428.76321,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21565370.74,0.0,0.0,0.0,0.0,0.0,293.25349,293.18118,292.96629,293.01587,293.5496,0.0,4.0,0.0,275.15,303.15,-0.93565726,-0.65893986,-0.7037587,-0.66195184,-0.46872812,-0.16501564,293.12685,293.12847,292.63273,292.85,1.0,5.25,4.1887902,91.267054,1.0,101325.0,80.197897,138.57715,292.85,292.85,290.59821,409.38076,17.324779,21565371.0,0.81637159,1.0,0.7823962,-0.012496557,0.097316734,1564.875,21561775.0,0.75442474,427.22188,421.19796,427.54349,428.02199,433.78284,427.05116,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21565717.03,0.0,0.0,0.0,0.0,0.0,293.26602,293.19507,292.97179,293.02183,293.56812,0.0,4.0,0.0,275.15,303.15,-1.1523473,-0.71717221,-0.75936293,-0.66114417,-0.47187268,-0.17402077,293.13608,293.13449,292.63479,292.85,1.0,5.25,4.1887902,93.481781,1.0,101325.0,80.841044,135.69138,292.85,292.85,290.59821,409.47695,19.494537,21565717.0,0.80689957,1.0,0.7823962,-0.012496557,0.09729,1564.9002,21562122.0,0.76389676,425.62611,420.10071,425.90079,426.34175,431.7188,425.44138,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21566063.33,0.0,0.0,0.0,0.0,0.0,293.27938,293.20963,292.97775,293.02834,293.58759,0.0,4.0,0.0,275.15,303.15,-1.3757143,-0.77907019,-0.81680614,-0.66490527,-0.47843872,-0.18431375,293.14606,293.14096,292.63686,292.85,1.0,5.25,4.1887902,96.076236,1.0,101325.0,81.904684,132.80561,292.85,292.85,290.59821,409.57315,21.805615,21566063.0,0.79692661,1.0,0.7823962,-0.012496557,0.097263266,1564.9253,21562468.0,0.77386972,424.12286,419.07571,424.35667,424.76683,429.77494,423.92846,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21566409.62,0.0,0.0,0.0,0.0,0.0,293.2941,293.22558,292.9845,293.03547,293.60939,0.0,4.0,0.0,275.15,303.15,-1.6310892,-0.84993812,-0.88272678,-0.67626458,-0.48876612,-0.19635913,293.15708,293.14797,292.63895,292.85,1.0,5.25,4.1887902,99.970132,1.0,101325.0,84.155307,129.91984,292.85,292.85,290.59821,409.66934,24.715747,21566410.0,0.78647315,1.0,0.7823962,-0.012496557,0.097236531,1564.9505,21562815.0,0.78432317,422.70771,418.11624,422.90613,423.29121,427.94669,422.50769,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21566755.91,0.0,0.0,0.0,0.0,0.0,293.31084,293.24379,292.99246,293.04338,293.63529,0.0,4.0,0.0,275.15,303.15,-1.9456711,-0.93520349,-0.96368726,-0.69860424,-0.50364775,-0.21113486,293.16963,293.15568,292.64107,292.85,1.0,5.25,4.1887902,104.86994,1.0,101325.0,87.351691,127.03407,292.85,292.85,290.59821,409.76553,28.042218,21566756.0,0.77555993,1.0,0.7823962,-0.012496557,0.097209796,1564.9757,21563161.0,0.7952364,421.37539,417.21777,421.54307,421.90493,426.22597,421.17335,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21567102.2,0.0,0.0,0.0,0.0,0.0,293.32995,293.26463,293.00184,293.05226,293.66596,0.0,4.0,0.0,275.15,303.15,-2.3305938,-1.0377969,-1.0626019,-0.73303382,-0.52398267,-0.22940599,293.18409,293.16427,292.64323,292.85,1.0,5.25,4.1887902,110.43226,1.0,101325.0,91.211906,124.1483,292.85,292.85,290.59821,409.86172,31.575934,21567102.0,0.76420652,1.0,0.7823962,-0.012496557,0.09718306,1565.0009,21563507.0,0.8065898,420.12149,416.37692,420.26236,420.60255,424.60509,419.92054,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21567448.5,0.0,0.0,0.0,0.0,0.0,293.3545,293.2922,293.01282,293.06241,293.70731,0.0,4.0,0.0,275.15,303.15,-2.9126324,-1.1906686,-1.220004,-0.78041705,-0.55141037,-0.25411321,293.20188,293.17394,292.64546,292.85,1.0,5.25,4.1887902,116.31194,1.0,101325.0,95.452158,121.26253,292.85,292.85,290.59821,409.95792,35.107388,21567448.0,0.7524337,1.0,0.7823962,-0.012496557,0.097156325,1565.0261,21563854.0,0.81836263,418.94152,415.59212,419.05897,419.37659,423.0749,418.74467,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21567794.79,0.0,0.0,0.0,0.0,0.0,293.38445,293.32601,293.0255,293.07431,293.75856,0.0,4.0,0.0,275.15,303.15,-3.6323485,-1.3833546,-1.4185632,-0.84067653,-0.58872878,-0.28759502,293.22397,293.18492,292.64776,292.84906,1.0,5.25,4.1887902,122.16485,1.0,101325.0,99.790051,118.7873,292.84906,292.84906,290.59706,410.02872,38.426773,21567795.0,0.7402599,1.0,0.7823962,-0.012496557,0.097129588,1565.0513,21564200.0,0.83053643,417.83139,414.86697,417.92834,418.2203,421.62365,417.64105,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21568141.08,0.0,0.0,0.0,0.0,0.0,293.41555,293.35984,293.03956,293.08806,293.80964,0.0,4.0,0.0,275.15,303.15,-4.2918994,-1.5729059,-1.6011739,-0.91024065,-0.63641112,-0.32554247,293.24829,293.19724,292.6501,292.84326,1.0,5.25,4.1887902,127.64725,1.0,101325.0,103.94286,118.45903,292.84326,292.84326,290.59,409.96608,41.325664,21568141.0,0.72770541,1.0,0.7823962,-0.012496557,0.097102852,1565.0765,21564546.0,0.84309092,416.78694,414.18788,416.86626,417.14422,420.24949,416.60526,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21568487.37,0.0,0.0,0.0,0.0,0.0,293.44727,293.39321,293.0547,293.10356,293.85922,0.0,4.0,0.0,275.15,303.15,-4.8698745,-1.755059,-1.7653826,-0.98572933,-0.69344393,-0.36581289,293.27405,293.21077,292.65246,292.83324,1.0,5.25,4.1887902,132.41308,1.0,101325.0,107.62664,120.09783,292.83324,292.83324,290.5778,409.77954,43.592976,21568487.0,0.71478765,1.0,0.7823962,-0.012496557,0.097076115,1565.1017,21564893.0,0.85600867,415.80521,413.54249,415.87002,416.14422,418.95656,415.63421,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21568833.67,0.0,0.0,0.0,0.0,0.0,293.47919,293.42581,293.07066,293.12062,293.90659,0.0,4.0,0.0,275.15,303.15,-5.3482892,-1.9242983,-1.9077707,-1.0639527,-0.75802967,-0.40691473,293.3008,293.22539,292.65489,292.82024,1.0,5.25,4.1887902,136.12036,1.0,101325.0,110.56013,123.24987,292.82024,292.82024,290.56197,409.49555,45.021311,21568834.0,0.70152573,1.0,0.7823962,-0.012496557,0.097049377,1565.1269,21565239.0,0.86927059,414.88302,412.92362,414.93621,415.20973,417.74882,414.72405,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21569179.96,0.0,0.0,0.0,0.0,0.0,293.51024,293.45643,293.08709,293.13896,293.94967,0.0,4.0,0.0,275.15,303.15,-5.679993,-2.0678443,-2.0156442,-1.1409471,-0.82782672,-0.44656895,293.32772,293.24088,292.65741,292.80552,1.0,5.25,4.1887902,138.42215,1.0,101325.0,112.45858,127.46971,292.80552,292.80552,290.54404,409.13999,45.399254,21569180.0,0.68793639,1.0,0.7823962,-0.012496557,0.097022639,1565.152,21565586.0,0.88285994,414.01714,412.32598,414.06146,414.33504,416.62713,413.87088,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21569526.25,0.0,0.0,0.0,0.0,0.0,293.53653,293.48005,293.10337,293.15801,293.98063,0.0,4.0,0.0,275.15,303.15,-5.6885715,-2.1404496,-2.0367096,-1.2099845,-0.89848236,-0.47907263,293.3525,293.25688,292.66005,292.79031,1.0,5.25,4.1887902,139.05308,1.0,101325.0,113.11211,132.30719,292.79031,292.79031,290.52552,408.7391,44.614228,21569526.0,0.67403704,1.0,0.7823962,-0.012496557,0.096995901,1565.1772,21565932.0,0.89675928,413.204,411.74415,413.24203,413.5172,415.59118,413.0704,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
