time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
135546,0.0,0.1,0.5,0.2,0.0,60.8972048611,4.0,62.7918055555,214.04496875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.742188242,255.35,258.107317708,257.582184322,894.0,296.15,2515.34589534,135546.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778914583333,0.408938143917,-0.400733780138,6.69924713428,135321.26081,1.16185818287,0.785398163397,6.31902808326
135669,0.0,0.1,0.5,0.2,0.0,60.4234982639,4.0,62.2943551587,214.063546875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.747824813,255.35,258.113190104,257.586726468,894.0,296.15,2442.59504589,135669.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778444791667,0.406194104886,-0.400731687849,6.70818920315,135444.223084,1.16460222191,0.785398163397,6.30287364573
135792,0.0,0.1,0.5,0.2,0.0,59.9497916667,4.0,61.7969047619,214.082125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.753461384,255.35,258.1190625,257.591268615,894.0,296.15,2369.84419643,135792.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777975,0.403450065856,-0.400729595559,6.71713127202,135567.185358,1.16734626094,0.785398163397,6.28671920821
135915,0.0,0.1,0.5,0.2,0.0,59.4716001158,4.0,61.2943287037,214.096796875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.758823,255.35,258.124648438,257.595369451,894.0,296.15,2302.53264509,135915.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777436458333,0.400659710071,-0.400727503045,6.72607334093,135690.147632,1.17013661672,0.785398163397,6.27132591032
136038,0.0,0.1,0.5,0.2,0.0,58.9611168982,4.0,60.7548478836,214.08334375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.762204943,255.35,258.128171875,257.59629285,894.0,296.15,2274.38404018,136038.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.776402916667,0.397535873661,-0.40072540891,6.73501541013,135813.10991,1.17326045313,0.785398163397,6.2614128177
136161,0.0,0.1,0.5,0.2,0.0,58.4506336806,4.0,60.2153670635,214.069890625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.765586885,255.35,258.131695313,257.597216249,894.0,296.15,2246.23543527,136161.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775369375,0.39441203725,-0.400723314774,6.74395747932,135936.072188,1.17638428954,0.785398163397,6.25149972508
136284,0.0,0.1,0.5,0.2,0.0,57.940150463,4.0,59.6758862434,214.0564375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.768968828,255.35,258.13521875,257.598139648,894.0,296.15,2218.08683036,136284.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.774335833333,0.391288200839,-0.400721220639,6.75289954852,136059.034466,1.17950812595,0.785398163397,6.24158663246
136407,0.0,0.1,0.5,0.2,0.0,57.4296672454,4.0,59.1364054233,214.042984375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.77235077,255.35,258.138742187,257.599063047,894.0,296.15,2189.93822545,136407.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.773302291667,0.388164364429,-0.400719126504,6.76184161771,136181.996744,1.18263196236,0.785398163397,6.23167353984
136530,0.0,0.1,0.5,0.2,0.0,56.9191840278,4.0,58.5969246032,214.02953125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.775732713,255.35,258.142265625,257.599986446,894.0,296.15,2161.78962054,136530.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.77226875,0.385040528018,-0.400717032369,6.7707836869,136304.959022,1.18575579877,0.785398163397,6.22176044721
136653,0.0,0.1,0.5,0.2,0.0,56.4087008102,4.0,58.0574437831,214.016078125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.779114655,255.35,258.145789063,257.600909845,894.0,296.15,2133.64101563,136653.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.771235208333,0.381916691607,-0.400714938234,6.7797257561,136427.921299,1.18887963518,0.785398163397,6.21184735459
136776,0.0,0.1,0.5,0.2,0.0,55.8982175926,4.0,57.517962963,214.002625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.782496598,255.35,258.1493125,257.601833244,894.0,296.15,2105.49241071,136776.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.770201666667,0.378792855197,-0.400712844099,6.78866782529,136550.883577,1.19200347159,0.785398163397,6.20193426197
136899,0.0,0.1,0.5,0.2,0.0,55.3438107639,4.0,56.9282837302,213.9676875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.777001697,255.32559375,258.15,257.595759355,894.0,296.15,2113.75982143,136899.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7673875,0.375381093418,-0.400710748478,6.79760989474,136673.845859,1.19541523337,0.779304600841,6.20619768963
137022,0.0,0.1,0.5,0.2,0.0,54.778755787,4.0,56.3264351852,213.927541667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.769354834,255.295270833,258.15,257.587989154,894.0,296.15,2130.85535714,137022.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764141666667,0.37189953155,-0.400708652498,6.80655196426,136796.808141,1.19889679524,0.771733810999,6.21389784946
137145,0.0,0.1,0.5,0.2,0.0,54.2137008102,4.0,55.7245866402,213.887395833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.76170797,255.264947917,258.15,257.580218952,894.0,296.15,2147.95089286,137145.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.760895833333,0.368417969681,-0.400706556517,6.81549403378,136919.770424,1.20237835711,0.764163021156,6.2215980093
137268,0.0,0.1,0.5,0.2,0.0,53.6486458333,4.0,55.1227380952,213.84725,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.754061107,255.234625,258.15,257.572448751,894.0,296.15,2165.04642857,137268.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.75765,0.364936407813,-0.400704460537,6.82443610329,137042.732706,1.20585991898,0.756592231314,6.22929816914
137391,0.0,0.1,0.5,0.2,0.0,53.0835908565,4.0,54.5208895502,213.807104167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.746414244,255.204302083,258.15,257.56467855,894.0,296.15,2182.14196428,137391.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754404166667,0.361454845945,-0.400702364556,6.83337817281,137165.694989,1.20934148085,0.749021441471,6.23699832898
137514,0.0,0.1,0.5,0.2,0.0,52.5185358796,4.0,53.9190410053,213.766958333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.738767381,255.173979167,258.15,257.556908349,894.0,296.15,2199.2375,137514.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.751158333333,0.357973284077,-0.400700268576,6.84232024233,137288.657271,1.21282304272,0.741450651629,6.24469848881
137637,0.0,0.1,0.5,0.2,0.0,51.9534809028,4.0,53.3171924603,213.7268125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.731120518,255.14365625,258.15,257.549138148,894.0,296.15,2216.33303571,137637.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7479125,0.354491722209,-0.400698172595,6.85126231184,137411.619554,1.21630460458,0.733879861787,6.25239864865
137760,0.0,0.1,0.5,0.2,0.0,51.353125,4.0,52.675,213.6825,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.71872383,255.094583333,258.15,257.538833595,894.0,296.15,2238.60714285,137760.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.743611111111,0.350846746712,-0.400696075714,6.86020438152,137534.581838,1.21994958008,0.72171384627,6.26833769254
137883,0.0,0.1,0.5,0.2,0.0,50.715703125,4.0,51.9904464285,213.6338125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.701339824,255.025822917,258.15,257.525867974,894.0,296.15,2266.31875,137883.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.738201388889,0.347030186906,-0.400693977889,6.86914645136,137657.544125,1.22376613989,0.704722843795,6.29292756466
138006,0.0,0.1,0.5,0.2,0.0,50.07828125,4.0,51.3058928571,213.585125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.683955819,254.9570625,258.15,257.512902352,894.0,296.15,2294.03035714,138006.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.732791666667,0.3432136271,-0.400691880063,6.8780885212,137780.506412,1.22758269969,0.687731841321,6.31751743679
138129,0.0,0.1,0.5,0.2,0.0,49.440859375,4.0,50.6213392857,213.5364375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.666571814,254.888302083,258.15,257.49993673,894.0,296.15,2321.74196428,138129.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.727381944445,0.339397067294,-0.400689782237,6.88703059104,137903.468699,1.2313992595,0.670740838847,6.34210730892
138252,0.0,0.1,0.5,0.2,0.0,48.8034375,4.0,49.9367857143,213.48775,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.649187809,254.819541667,258.15,257.486971108,894.0,296.15,2349.45357143,138252.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.721972222222,0.335580507488,-0.400687684411,6.89597266089,138026.430986,1.2352158193,0.653749836372,6.36669718105
138375,0.0,0.1,0.5,0.2,0.0,48.166015625,4.0,49.2522321429,213.4390625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.631803804,254.75078125,258.15,257.474005487,894.0,296.15,2377.16517857,138375.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7165625,0.331763947682,-0.400685586585,6.90491473073,138149.393272,1.23903237911,0.636758833898,6.39128705318
138498,0.0,0.1,0.5,0.2,0.0,47.52859375,4.0,48.5676785714,213.390375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.614419799,254.682020833,258.15,257.461039865,894.0,296.15,2404.87678572,138498.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.711152777778,0.327947387875,-0.400683488759,6.91385680057,138272.355559,1.24284893892,0.619767831423,6.41587692531
138621,0.0,0.1,0.5,0.2,0.0,46.8815833333,3.99799479167,47.8737083333,213.337604167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.59680291,254.612385417,258.15,257.448304495,894.0,296.15,2432.26339286,138621.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.705840277778,0.324077538619,-0.400681390619,6.92279887047,138395.317847,1.24671878817,0.60263372811,6.44062699796
138744,0.0,0.1,0.5,0.2,0.0,46.188,3.98625,47.134,213.265,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.578054872,254.5385,258.15,257.436687493,894.0,296.15,2458.07142857,138744.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.701,0.31994885489,-0.400679290947,6.93174094063,138518.280138,1.2508474719,0.584804563584,6.46615518744
138867,0.0,0.1,0.5,0.2,0.0,45.4944166667,3.97450520833,46.3942916667,213.192395833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.559306833,254.464614583,258.15,257.42507049,894.0,296.15,2483.87946429,138867.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.696159722222,0.315820171161,-0.400677191276,6.9406830108,138641.24243,1.25497615563,0.566975399057,6.49168337692
138990,0.0,0.1,0.5,0.2,0.0,44.8008333333,3.96276041667,45.6545833333,213.119791667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.540558794,254.390729167,258.15,257.413453488,894.0,296.15,2509.6875,138990.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691319444445,0.311691487431,-0.400675091605,6.94962508096,138764.204721,1.25910483936,0.54914623453,6.5172115664
139113,0.0,0.1,0.5,0.2,0.0,44.10725,3.951015625,44.914875,213.0471875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.521810756,254.31684375,258.15,257.401836486,894.0,296.15,2535.49553571,139113.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686479166667,0.307562803702,-0.400672991934,6.95856715113,138887.167012,1.26323352309,0.531317070003,6.54273975588
139236,0.0,0.1,0.5,0.2,0.0,43.4136666667,3.93927083333,44.1751666667,212.974583333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.503062717,254.242958333,258.15,257.390219483,894.0,296.15,2561.30357143,139236.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.681638888889,0.303434119973,-0.400670892263,6.96750922129,139010.129304,1.26736220682,0.513487905477,6.56826794536
139359,0.0,0.1,0.5,0.2,0.0,42.7200833333,3.92752604167,43.4354583333,212.901979167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.484314678,254.169072917,258.15,257.378602481,894.0,296.15,2587.11160714,139359.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.676798611111,0.299305436244,-0.400668792592,6.97645129146,139133.091595,1.27149089055,0.49565874095,6.59379613484
139482,0.0,0.1,0.5,0.2,0.0,42.0265,3.91578125,42.69575,212.829375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.465566639,254.0951875,258.15,257.366985478,894.0,296.15,2612.91964286,139482.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.671958333333,0.295176752515,-0.400666692921,6.98539336163,139256.053886,1.27561957428,0.477829576423,6.61932432432
139605,0.0,0.1,0.5,0.2,0.0,41.3141203704,3.88763020833,41.9466435185,212.723229167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.452893912,254.045364583,258.15,257.36213261,894.0,296.15,2626.41517857,139605.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6699375,0.290800913807,-0.400664591675,6.99433543207,139379.016182,1.27999541299,0.466611048444,6.63203647195
139728,0.0,0.1,0.5,0.2,0.0,40.5985185185,3.85666666667,41.1959259259,212.611333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.441262667,253.999666667,258.15,257.358439307,894.0,296.15,2637.8,139728.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6684,0.286382705674,-0.400662490159,7.00327750256,139501.978477,1.28441362112,0.456525772445,6.64255158384
139851,0.0,0.1,0.5,0.2,0.0,39.8829166667,3.825703125,40.4452083333,212.4994375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.429631422,253.95396875,258.15,257.354746005,894.0,296.15,2649.18482143,139851.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6668625,0.281964497542,-0.400660388642,7.01221957305,139624.940773,1.28883182925,0.446440496445,6.65306669573
139974,0.0,0.1,0.5,0.2,0.0,39.1673148148,3.79473958333,39.6944907407,212.387541667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.418000176,253.908270833,258.15,257.351052702,894.0,296.15,2660.56964286,139974.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665325,0.277546289409,-0.400658287126,7.02116164354,139747.903069,1.29325003739,0.436355220445,6.66358180761
140097,0.0,0.1,0.5,0.2,0.0,38.451712963,3.76377604167,38.9437731481,212.275645833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.406368931,253.862572917,258.15,257.3473594,894.0,296.15,2671.95446429,140097.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6637875,0.273128081276,-0.40065618561,7.03010371403,139870.865365,1.29766824552,0.426269944446,6.6740969195
140220,0.0,0.1,0.5,0.2,0.0,37.7361111111,3.7328125,38.1930555555,212.16375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.394737686,253.816875,258.15,257.343666097,894.0,296.15,2683.33928571,140220.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66225,0.268709873143,-0.400654084094,7.03904578452,139993.827661,1.30208645365,0.416184668446,6.68461203139
140343,0.0,0.1,0.5,0.2,0.0,37.0205092593,3.70184895833,37.4423379629,212.051854167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.38310644,253.771177083,258.15,257.339972794,894.0,296.15,2694.72410714,140343.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6607125,0.26429166501,-0.400651982577,7.04798785501,140116.789957,1.30650466178,0.406099392447,6.69512714327
140466,0.0,0.1,0.5,0.2,0.0,36.2979814815,3.66401041667,36.6881574074,211.926666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.36645837,253.739,258.141177083,257.331237553,894.0,296.15,2700.0,140466.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66055,0.259729904508,-0.400649880071,7.05692992567,140239.752255,1.31106642229,0.409750463677,6.68037905581
140589,0.0,0.1,0.5,0.2,0.0,35.5694722222,3.620234375,35.9309861111,211.79,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.345477589,253.7185,258.124734375,257.318147911,894.0,296.15,2700.0,140589.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.661575,0.255044166959,-0.40064777671,7.06587199648,140362.714555,1.31575215983,0.42526474388,6.64381275074
140712,0.0,0.1,0.5,0.2,0.0,34.840962963,3.57645833333,35.1738148148,211.653333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.324496807,253.698,258.108291667,257.305058268,894.0,296.15,2700.0,140712.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6626,0.250358429411,-0.400645673348,7.0748140673,140485.676855,1.32043789738,0.440779024082,6.60724644567
140835,0.0,0.1,0.5,0.2,0.0,34.1124537037,3.53268229167,34.4166435185,211.516666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.303516025,253.6775,258.091848958,257.291968626,894.0,296.15,2700.0,140835.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.663625,0.245672691862,-0.400643569987,7.08375613811,140608.639156,1.32512363493,0.456293304284,6.57068014059
140958,0.0,0.1,0.5,0.2,0.0,33.3839444444,3.48890625,33.6594722222,211.38,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.282535243,253.657,258.07540625,257.278878983,894.0,296.15,2700.0,140958.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66465,0.240986954313,-0.400641466626,7.09269820892,140731.601456,1.32980937248,0.471807584486,6.53411383552
141081,0.0,0.1,0.5,0.2,0.0,32.6554351852,3.44513020833,32.9023009259,211.243333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.261554461,253.6365,258.058963542,257.265789341,894.0,296.15,2700.0,141081.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665675,0.236301216764,-0.400639363264,7.10164027974,140854.563756,1.33449511003,0.487321864688,6.49754753044
141204,0.0,0.1,0.5,0.2,0.0,31.9269259259,3.40135416667,32.1451296297,211.106666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.240573679,253.616,258.042520833,257.252699698,894.0,296.15,2700.0,141204.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6667,0.231615479216,-0.400637259903,7.11058235055,140977.526056,1.33918084758,0.502836144891,6.46098122537
141327,0.0,0.1,0.5,0.2,0.0,31.1975833333,3.356171875,31.3875416667,210.97,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.214653199,253.5955,258.020921875,257.234712992,894.0,296.15,2700.0,141327.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.667725,0.226875657736,-0.400635156137,7.11952442143,141100.488357,1.34392066906,0.523320250138,6.41557051046
141450,0.0,0.1,0.5,0.2,0.0,30.4652777777,3.30598958333,30.6284722223,210.833333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.171169346,253.575,257.980989583,257.199314501,894.0,296.15,2700.0,141450.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66875,0.221943537835,-0.400633050931,7.12846649257,141223.450662,1.34885278896,0.561474844435,6.338713005
141573,0.0,0.1,0.5,0.2,0.0,29.7329722222,3.25580729167,29.8694027778,210.696666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.127685492,253.5545,257.941057292,257.16391601,894.0,296.15,2700.0,141573.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.669775,0.217011417935,-0.400630945724,7.13740856371,141346.412967,1.35378490886,0.599629438731,6.26185549954
141696,0.0,0.1,0.5,0.2,0.0,29.0006666666,3.205625,29.1103333334,210.56,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.084201639,253.534,257.901125,257.128517519,894.0,296.15,2700.0,141696.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6708,0.212079298034,-0.400628840518,7.14635063485,141469.375272,1.35871702876,0.637784033027,6.18499799409
141819,0.0,0.1,0.5,0.2,0.0,28.2683611111,3.15544270833,28.3512638889,210.423333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.040717785,253.5135,257.861192708,257.093119028,894.0,296.15,2700.0,141819.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.671825,0.207147178134,-0.400626735312,7.15529270599,141592.337576,1.36364914866,0.675938627324,6.10814048863
141942,0.0,0.1,0.5,0.2,0.0,27.5360555555,3.10526041667,27.5921944445,210.286666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.997233932,253.493,257.821260417,257.057720537,894.0,296.15,2700.0,141942.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.67285,0.202215058233,-0.400624630106,7.16423477713,141715.299881,1.36858126856,0.71409322162,6.03128298318
142065,0.0,0.1,0.5,0.2,0.0,26.80375,3.055078125,26.833125,210.15,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.953750079,253.4725,257.781328125,257.022322046,894.0,296.15,2700.0,142065.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.673875,0.197282938333,-0.4006225249,7.17317684827,141838.262186,1.37351338846,0.752247815917,5.95442547772
142188,0.0,0.1,0.5,0.2,0.0,26.0714444444,3.00489583333,26.0740555556,210.013333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.910266225,253.452,257.741395833,256.986923555,894.0,296.15,2700.0,142188.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6749,0.192350818432,-0.400620419694,7.18211891941,141961.224491,1.37844550836,0.790402410213,5.87756797227
142311,0.0,0.1,0.5,0.2,0.0,25.2723333333,2.94411458333,25.2758020833,209.876666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.858666514,253.4315,257.692984375,256.943354627,894.0,296.15,2700.0,142311.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.675925,0.187214522722,-0.400618312823,7.19106099084,142084.186799,1.38358180407,0.828557004509,5.80255616994
142434,0.0,0.1,0.5,0.2,0.0,24.466,2.8821875,24.4733125,209.74,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.806189413,253.411,257.64365625,256.898902408,894.0,296.15,2700.0,142434.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.67695,0.182056153952,-0.400616205772,7.2000030623,142207.149108,1.38874017284,0.866711598805,5.72774390308
142557,0.0,0.1,0.5,0.2,0.0,23.6596666667,2.82026041667,23.6708229167,209.603333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.753712311,253.3905,257.594328125,256.854450188,894.0,296.15,2700.0,142557.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.677975,0.176897785181,-0.400614098721,7.20894513377,142330.111417,1.39389854161,0.904866193101,5.65293163623
142680,0.0,0.1,0.5,0.2,0.0,22.8533333333,2.75833333333,22.8683333333,209.466666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.70123521,253.37,257.545,256.809997969,894.0,296.15,2700.0,142680.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.679,0.17173941641,-0.40061199167,7.21788720523,142453.073727,1.39905691038,0.943020787397,5.57811936937
142803,0.0,0.1,0.5,0.2,0.0,22.047,2.69640625,22.06584375,209.33,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.648758109,253.3495,257.495671875,256.76554575,894.0,296.15,2700.0,142803.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680025,0.16658104764,-0.400609884619,7.22682927669,142576.036036,1.40421527916,0.981175381693,5.50330710251
142926,0.0,0.1,0.5,0.2,0.0,21.2406666667,2.63447916667,21.2633541667,209.193333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.596281007,253.329,257.44634375,256.721093531,894.0,296.15,2700.0,142926.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68105,0.161422678869,-0.400607777567,7.23577134816,142698.998345,1.40937364793,1.01932997599,5.42849483566
