time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
155226,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.837054398,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.776459318,250.308736278,255.308062921,254.565354588,894.0,296.15,2700.0,155226.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.620192489035,-0.458064987278,-0.400395756518,8.12997872746,154995.232468,2.02886131408,1.18682389136,6.13196296296
155349,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.793515625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.763132105,250.310324132,255.293675821,254.553819314,894.0,296.15,2700.0,155349.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.621250082237,-0.464855646453,-0.400393623651,8.1389208035,155118.19484,2.03565197325,1.18682389136,6.09627777778
155472,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.752476852,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.750700038,250.320984208,255.277773569,254.542154945,894.0,296.15,2700.0,155472.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.62297872807,-0.471653864809,-0.400391490423,8.14786287961,155241.157213,2.04245019161,1.18682389136,6.04992592592
155595,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.713208912,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.738902033,250.338070441,255.260798085,254.530399133,894.0,296.15,2700.0,155595.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.625182702851,-0.478457437585,-0.400389356941,8.15680495577,155364.119586,2.04925376438,1.18682389136,5.99601851852
155718,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.674461806,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.727278696,250.356886998,255.24353851,254.518617895,894.0,296.15,2700.0,155718.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.627513980263,-0.485262747087,-0.400387223369,8.16574703194,155487.08196,2.05605907388,1.18682389136,5.94011111111
155841,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.638752894,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.716674248,250.385797113,255.224621738,254.506688337,894.0,296.15,2700.0,155841.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.63058785636,-0.492078187489,-0.400385089273,8.1746891082,155610.044336,2.06287451428,1.18682389136,5.87253703704
155964,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.603043982,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.706069801,250.414707227,255.205704966,254.494758778,894.0,296.15,2700.0,155964.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.633661732456,-0.498893627891,-0.400382955177,8.18363118446,155733.006711,2.06968995469,1.18682389136,5.80496296297
156087,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.569348959,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.696072181,250.449381539,255.18587279,254.482743746,894.0,296.15,2700.0,156087.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.637155345395,-0.505716715328,-0.400380820646,8.1925732608,155855.969087,2.07651304212,1.18682389136,5.73094444445
156210,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.536487269,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.686325663,250.486441037,255.165661826,254.470693345,894.0,296.15,2700.0,156210.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.640822642544,-0.512542967055,-0.400378685935,8.20151533717,155978.931463,2.08333929385,1.18682389136,5.65425925926
156333,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.504198496,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.676719807,250.524701113,255.145277251,254.458627291,894.0,296.15,2700.0,156333.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.644574972588,-0.519371832466,-0.400376551059,8.21045741357,156101.89384,2.09016815926,1.18682389136,5.57635185185
156456,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.473472222,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.667497579,250.566235494,255.124419192,254.44651855,894.0,296.15,2700.0,156456.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.648559210527,-0.52620782611,-0.400374415734,8.21939949005,156224.856219,2.0970041529,1.18682389136,5.49511111111
156579,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.442745949,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.65827535,250.607769875,255.103561132,254.434409808,894.0,296.15,2700.0,156579.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.652543448465,-0.533043819754,-0.400372280409,8.22834156654,156347.818597,2.10384014654,1.18682389136,5.41387037037
156702,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.413200232,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.649213889,250.649967991,255.082703073,254.422314178,894.0,296.15,2700.0,156702.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.656561239035,-0.539886991903,-0.400370144574,8.23728364311,156470.780977,2.11068331869,1.18682389136,5.33262962963
156825,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.38389757,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.640185527,250.692302758,255.061845013,254.410221247,894.0,296.15,2700.0,156825.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6605859375,-0.546731641978,-0.400368008634,8.2462257197,156593.743356,2.11752796877,1.18682389136,5.25138888889
156948,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.354872685,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.631105324,250.733515921,255.041239479,254.398168227,894.0,296.15,2700.0,156948.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.664518530702,-0.55357923905,-0.400365872455,8.25516779634,156716.705737,2.12437556584,1.18682389136,5.17192592592
157071,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.326281829,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.621944119,250.772976575,255.021028515,254.386177566,894.0,296.15,2700.0,157071.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66830720943,-0.560431440801,-0.400363735901,8.26410987304,156839.668118,2.13122776759,1.18682389136,5.09524074074
157194,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.297690972,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.612782915,250.81243723,255.000817551,254.374186905,894.0,296.15,2700.0,157194.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.672095888158,-0.567283642553,-0.400361599347,8.27305194975,156962.630499,2.13807996935,1.18682389136,5.01855555555
157317,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.269100116,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.603187892,250.845668718,254.981837647,254.362386806,894.0,296.15,2700.0,157317.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.675397066886,-0.57414195514,-0.400359462209,8.28199402655,157085.592882,2.14493828193,1.18682389136,4.95053703703
157440,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.240509259,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.593570621,250.878580762,254.962920876,254.35059648,894.0,296.15,2700.0,157440.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.678673245614,-0.581000581103,-0.40035732504,8.29093610336,157208.555265,2.1517969079,1.18682389136,4.88296296296
157563,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.21155382,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.583555503,250.906256578,254.944998422,254.3389639,894.0,296.15,2700.0,157563.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6815453125,-0.587861906501,-0.400355187557,8.29987818023,157331.517648,2.1586582333,1.18682389136,4.82238888889
157686,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.182251158,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.573161482,250.928945512,254.928022938,254.327481554,894.0,296.15,2700.0,157686.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684032510965,-0.594725802788,-0.400353049775,8.30882025715,157454.480032,2.16552212959,1.18682389136,4.76848148148
157809,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.152844329,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.562687225,250.950617548,254.911236847,254.316030079,894.0,296.15,2700.0,157809.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686441748903,-0.601589998051,-0.400350911947,8.31776233408,157577.442417,2.17238632485,1.18682389136,4.71590740741
157932,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.122118056,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.551196645,250.959408874,254.896849747,254.304969636,894.0,296.15,2700.0,157932.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687863486842,-0.608457980329,-0.40034877355,8.32670441111,157700.404803,2.17925430713,1.18682389136,4.68022222222
158055,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.091391783,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.539706066,250.968200199,254.882462647,254.293909194,894.0,296.15,2700.0,158055.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689285224781,-0.615325962607,-0.400346635152,8.33564648814,157823.367188,2.18612228941,1.18682389136,4.64453703704
158178,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.059311343,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.527316352,250.965848238,254.870127315,254.283189619,894.0,296.15,2700.0,158178.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689855975877,-0.622195762882,-0.400344496366,8.34458856524,157946.329575,2.19299208968,1.18682389136,4.6232962963
158301,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.026449653,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.514407908,250.957067458,254.858975694,254.272666698,894.0,296.15,2700.0,158301.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689935773026,-0.629066612001,-0.400342357354,8.35353064239,158069.291962,2.1998629388,1.18682389136,4.61038888889
158424,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.993333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.501330515,250.944267866,254.848726852,254.262412203,894.0,296.15,2700.0,158424.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689701293103,-0.635937774897,-0.400340218223,8.36247271955,158192.254349,2.20673410169,1.18682389136,4.60078703704
158547,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.959166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.487556205,250.914890677,254.842201968,254.25326496,894.0,296.15,2700.0,158547.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688170420259,-0.642810232126,-0.400338078597,8.3714147968,158315.216738,2.21360655892,1.18682389136,4.60482060185
158670,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.925,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.473781895,250.885513488,254.835677083,254.244117718,894.0,296.15,2700.0,158670.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686639547414,-0.649682689355,-0.400335938972,8.38035687405,158438.179127,2.22047901615,1.18682389136,4.60885416666
158793,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.890833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.459915198,250.842139104,254.832821707,254.236363779,894.0,296.15,2700.0,158793.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.683989601293,-0.656555376888,-0.400333798882,8.38929895138,158561.141517,2.22735170368,1.18682389136,4.61826967592
158916,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.856666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.446018698,250.794249495,254.831150042,254.229059293,894.0,296.15,2700.0,158916.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680978663793,-0.663428138712,-0.400331658641,8.39824102875,158684.103908,2.23422446551,1.18682389136,4.6294212963
159039,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.8225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.43207131,250.741754563,254.830668403,254.222195795,894.0,296.15,2700.0,159039.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.677600700431,-0.6703005678,-0.400329518207,8.40718310615,158807.066298,2.2410968946,1.18682389136,4.64237847222
159162,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.788333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.418014315,250.679340471,254.832749895,254.21628212,894.0,296.15,2700.0,159162.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.673432219828,-0.677172280225,-0.400327377352,8.41612518362,158930.02869,2.24796860702,1.18682389136,4.65922453704
159285,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.754166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.403957321,250.616926379,254.834831387,254.210368444,894.0,296.15,2700.0,159285.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.669263739224,-0.68404399265,-0.400325236498,8.42506726109,159052.991081,2.25484031945,1.18682389136,4.67607060185
159408,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.72,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.389726451,250.545260684,254.839242424,254.20527576,894.0,296.15,2700.0,159408.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.664362068966,-0.69091354496,-0.400323095104,8.43400933866,159175.953475,2.26170987176,1.18682389136,4.69666666667
159531,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.685833334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.375471431,250.472310044,254.84397701,254.200297102,894.0,296.15,2700.0,159531.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.65935856681,-0.697782797254,-0.400320953636,8.44295141624,159298.915868,2.26857912405,1.18682389136,4.71778356482
159654,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.651666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.36111461,250.396484405,254.849393414,254.195530568,894.0,296.15,2700.0,159654.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.654130064655,-0.704650322213,-0.400318811897,8.45189349387,159421.878262,2.27544664901,1.18682389136,4.74015046296
159777,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.6175,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.346627708,250.316985154,254.855681029,254.191035081,894.0,296.15,2700.0,159777.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6486140625,-0.711515640023,-0.400316669815,8.46083557156,159544.840657,2.28231196682,1.18682389136,4.76411458333
159900,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.583333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.332140807,250.237485903,254.861968645,254.186539594,894.0,296.15,2700.0,159900.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.643098060345,-0.718380957832,-0.400314527732,8.46977764925,159667.803052,2.28917728463,1.18682389136,4.7880787037
160023,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.549166666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.317393829,250.155425978,254.868709228,254.182084612,894.0,296.15,2700.0,160023.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.637392079742,-0.725240795591,-0.400312385035,8.47871972705,159790.765448,2.29603712239,1.18682389136,4.81346643518
160146,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.515,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.30264685,250.073366053,254.875449811,254.177629631,894.0,296.15,2700.0,160146.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.631686099138,-0.73210063335,-0.400310242337,8.48766180486,159913.727845,2.30289696014,1.18682389136,4.83885416667
160269,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.480833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.287741937,249.992106786,254.881827388,254.172955698,894.0,296.15,2700.0,160269.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.626054471983,-0.738956485252,-0.400308099296,8.49660388272,160036.690242,2.30975281204,1.18682389136,4.86424189815
160392,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.446666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.272713423,249.911474122,254.887920875,254.168110412,894.0,296.15,2700.0,160392.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.620481034483,-0.745809217789,-0.400305955985,8.50554596063,160159.65264,2.31660554458,1.18682389136,4.88962962963
160515,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.4125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.257648798,249.831501847,254.893801294,254.163166444,894.0,296.15,2700.0,160515.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.614963092673,-0.752660874802,-0.400303812599,8.51448803855,160282.615038,2.3234572016,1.18682389136,4.91484375
160638,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.378333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.242324175,249.756284381,254.898147622,254.157511974,894.0,296.15,2700.0,160638.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.609844719828,-0.759504788046,-0.400301668673,8.52343011657,160405.577437,2.33030111484,1.18682389136,4.93880787037
160761,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.344166666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.226999552,249.681066915,254.90249395,254.151857503,894.0,296.15,2700.0,160761.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.604726346983,-0.766348701289,-0.400299524747,8.5323721946,160528.539836,2.33714502809,1.18682389136,4.96277199074
160884,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.31,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.211466917,249.612271101,254.904895833,254.145370738,894.0,296.15,2700.0,160884.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.600139008621,-0.773185353258,-0.400297380402,8.54131427269,160651.502237,2.34398168006,1.18682389136,4.98479166667
161007,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.275833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.195837704,249.546456768,254.906394939,254.138497551,894.0,296.15,2700.0,161007.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.595798221983,-0.780018633922,-0.400295235862,8.55025635083,160774.464638,2.35081496072,1.18682389136,5.00590856481
161130,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.241666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.180133194,249.48390855,254.906931292,254.131228225,894.0,296.15,2700.0,161130.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.59172575431,-0.786848852013,-0.400293091173,8.55919842898,160897.427039,2.35764517881,1.18682389136,5.0259837963
161253,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.2075,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.164195257,249.431485288,254.904483112,254.122730869,894.0,296.15,2700.0,161253.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.588485075431,-0.793669576129,-0.400290946019,8.56814050723,161020.389441,2.36446590292,1.18682389136,5.04282986111
161376,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.173333334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.148257321,249.379062025,254.902034933,254.114233513,894.0,296.15,2700.0,161376.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.585244396552,-0.800490300245,-0.400288800865,8.57708258547,161143.351844,2.37128662704,1.18682389136,5.05967592592
161499,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.139166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.132068887,249.340626744,254.895524253,254.104099421,894.0,296.15,2700.0,161499.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.583148760776,-0.807299269947,-0.400286655216,8.58602466381,161266.314248,2.37809559674,1.18682389136,5.07193865741
161622,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.105,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.115819727,249.305582488,254.888028725,254.093568545,894.0,296.15,2700.0,161622.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.581330711207,-0.814105390095,-0.400284509448,8.59496674216,161389.276651,2.38490171689,1.18682389136,5.08309027778
161745,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.070833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.09945504,249.278355406,254.878284144,254.082138621,894.0,296.15,2700.0,161745.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.580151131465,-0.820905367892,-0.400282363455,8.60390882055,161512.239056,2.39170169469,1.18682389136,5.09163773148
161868,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.036666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.082890108,249.264678092,254.864641204,254.069150348,894.0,296.15,2700.0,161868.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.580078232759,-0.827694698948,-0.400280217073,8.61285089901,161635.201461,2.39849102574,1.18682389136,5.0956712963
161991,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.0025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.066325176,249.251000779,254.850998264,254.056162074,894.0,296.15,2700.0,161991.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.580005334052,-0.834484030005,-0.40027807069,8.62179297748,161758.163867,2.4052803568,1.18682389136,5.09970486111
162114,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.968333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.051190894,249.256730294,254.833570168,254.042557563,894.0,296.15,2700.0,162114.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.581488026513,-0.841255632827,-0.400275923739,8.63073505604,161881.126274,2.41205195962,1.18682389136,5.1
162237,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.934166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.036169558,249.263991928,254.815843244,254.0289044,894.0,296.15,2700.0,162237.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.583093528804,-0.848025836052,-0.400273776742,8.63967713461,162004.088681,2.41882216284,1.18682389136,5.1
162360,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.9,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.022609665,249.278958819,254.797552084,254.015841145,894.0,296.15,2700.0,162360.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.585298592691,-0.854785484156,-0.400271629446,8.64861921324,162127.051089,2.42558181095,1.18682389136,5.1
162483,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.865833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.010584288,249.302016231,254.778668476,254.003397293,894.0,296.15,2700.0,162483.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.588133196256,-0.861534049382,-0.400269481835,8.65756129193,162250.013497,2.43233037618,1.18682389136,5.1
162606,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.831666666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.998674782,249.325693689,254.759737992,253.990996986,894.0,296.15,2700.0,162606.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.591015497286,-0.868281427314,-0.400267334195,8.66650337062,162372.975905,2.43907775411,1.18682389136,5.1
