time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31605072,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.238166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.432312534,263.2556125,275.822416666,271.535711975,894.0,296.15,77777.0,69072.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.356226041667,-0.473957813865,-0.401827757289,1.86661045033,68867.7361916,2.04475414066,2.06843332977,1.37415053763
31605195,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.098723958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.4152779,263.27494336,275.79906436,271.525140589,894.0,296.15,77777.0,69195.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.357365629651,-0.480747994489,-0.401825801849,1.87555249605,68990.6981469,2.05154432129,2.08604342922,1.3511155914
31605318,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.96734375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.39812815,263.292547657,275.776044891,271.514233726,894.0,296.15,77777.0,69318.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.358422349331,-0.487543386567,-0.401823846137,1.88449454182,69113.6601028,2.05833971336,2.10144459633,1.344
31605441,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.882994792,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.380306896,263.300080339,275.754966972,271.501369913,894.0,296.15,77777.0,69441.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.358995670573,-0.494369178797,-0.401821888843,1.89343658785,69236.6220622,2.06516550559,2.10396032482,1.42974731182
31605564,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.798645833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.362485641,263.307613021,275.733889054,271.4885061,894.0,296.15,77777.0,69564.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.359568991816,-0.501194971026,-0.40181993155,1.90237863388,69359.5840217,2.07199129782,2.10647605331,1.51549462365
31605687,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.714296875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.344664386,263.315145703,275.712811136,271.475642287,894.0,296.15,77777.0,69687.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.360142313058,-0.508020763256,-0.401817974256,1.9113206799,69482.5459811,2.07881709005,2.1089917818,1.60124193548
31605810,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.629947917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.326843131,263.322678386,275.691733218,271.462778474,894.0,296.15,77777.0,69810.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.360715634301,-0.514846555486,-0.401816016963,1.92026272593,69605.5079405,2.08564288228,2.1115075103,1.68698924731
31605933,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.545598958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.309021876,263.330211068,275.670655299,271.449914661,894.0,296.15,77777.0,69933.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.361288955543,-0.521672347715,-0.401814059669,1.92920477196,69728.4699,2.09246867451,2.11402323879,1.77273655914
31606056,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.46125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.291200621,263.33774375,275.649577381,271.437050848,894.0,296.15,77777.0,70056.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.361862276786,-0.528498139945,-0.401812102376,1.93814681799,69851.4318594,2.09929446674,2.11653896728,1.85848387097
31606179,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.376901042,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.273379366,263.345276432,275.628499463,271.424187035,894.0,296.15,77777.0,70179.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362435598028,-0.535323932175,-0.401810145082,1.94708886401,69974.3938188,2.10612025897,2.11905469577,1.94423118279
31606302,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.328677083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.254146957,263.341670573,275.608843833,271.409443962,894.0,296.15,77777.0,70302.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.36258202195,-0.542171266841,-0.401808186252,1.95603091029,70097.3557817,2.11296759364,2.11322556878,2.04930913978
31606425,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.287890625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.234624015,263.335771484,275.589481027,271.394313982,894.0,296.15,77777.0,70425.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362640555246,-0.549023036716,-0.401806227106,1.96497295663,70220.3177453,2.11981936351,2.1056783833,2.15836693548
31606548,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.247104167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.215101073,263.329872396,275.570118221,271.379184002,894.0,296.15,77777.0,70548.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362699088542,-0.55587480659,-0.401804267959,1.97391500296,70343.2797089,2.12667113338,2.09813119782,2.26742473118
31606671,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.206317708,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.195578132,263.323973307,275.550755415,271.364054023,894.0,296.15,77777.0,70671.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362757621838,-0.562726576464,-0.401802308813,1.98285704929,70466.2416725,2.13352290326,2.09058401235,2.37648252688
31606794,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.16553125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.17605519,263.318074218,275.531392609,271.348924043,894.0,296.15,77777.0,70794.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362816155134,-0.569578346338,-0.401800349666,1.99179909562,70589.2036361,2.14037467313,2.08303682687,2.48554032258
31606917,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.124744792,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.156532249,263.31217513,275.512029803,271.333794063,894.0,296.15,77777.0,70917.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.36287468843,-0.576430116212,-0.40179839052,2.00074114195,70712.1655997,2.14722644301,2.0754896414,2.59459811828
31607040,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.083958333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.137009307,263.306276041,275.492666997,271.318664084,894.0,296.15,77777.0,71040.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362933221727,-0.583281886086,-0.401796431373,2.00968318828,70835.1275633,2.15407821288,2.06794245592,2.70365591398
31607163,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.059578125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.116142747,263.292660546,275.473896205,271.302367521,894.0,296.15,77777.0,71163.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362754450335,-0.590141755215,-0.401794471278,2.01862523477,70958.0895291,2.16093808201,2.05781818272,2.780875
31607286,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.050822917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.093996551,263.271696093,275.455689236,271.284959928,894.0,296.15,77777.0,71286.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.36234967448,-0.597009337919,-0.401792510279,2.0275672814,71081.0514968,2.16780566471,2.04523954026,2.82777150538
31607409,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.042067708,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.071850355,263.25073164,275.437482267,271.267552334,894.0,296.15,77777.0,71409.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.361944898624,-0.603876920623,-0.40179054928,2.03650932804,71204.0134646,2.17467324742,2.0326608978,2.87466801075
31607532,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.0333125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.049704159,263.229767187,275.419275298,271.250144741,894.0,296.15,77777.0,71532.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.361540122768,-0.610744503327,-0.40178858828,2.04545137467,71326.9754323,2.18154083012,2.02008225534,2.92156451613
31607655,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.024557292,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.027557963,263.208802734,275.401068328,271.232737147,894.0,296.15,77777.0,71655.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.361135346912,-0.617612086031,-0.401786627281,2.0543934213,71449.9374001,2.18840841283,2.00750361287,2.96846102151
31607778,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.015802083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.005411767,263.187838281,275.382861359,271.215329554,894.0,296.15,77777.0,71778.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.360730571057,-0.624479668735,-0.401784666282,2.06333546794,71572.8993679,2.19527599553,1.99492497041,3.01535752688
31607901,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.007046875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,256.983265571,263.166873828,275.36465439,271.19792196,894.0,296.15,77777.0,71901.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.360325795201,-0.631347251439,-0.401782705283,2.07227751457,71695.8613356,2.20214357823,1.98234632795,3.06225403226
31608024,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.001684524,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.963393792,263.140951042,275.34671131,271.179758041,894.0,296.15,77777.0,72024.0,0.693942910593,-1.83015225364,0.000229166666667,0.000229166666667,101325.0,0.35977890625,-0.638215772892,-0.401780743923,2.08121956127,71818.8233042,2.20901209969,1.96780900257,3.09513822703
31608147,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.010317708,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.952903983,263.09457513,275.329856771,271.158474278,894.0,296.15,77777.0,72147.0,0.693942910593,-1.83015225364,0.00140364583333,0.00140364583333,101325.0,0.358645800781,-0.645088166685,-0.401778781071,2.09016160821,71941.7852761,2.21588449348,1.94519211015,3.07022164055
31608270,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.018950893,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.942414174,263.048199219,275.313002232,271.137190515,894.0,296.15,77777.0,72270.0,0.693942910593,-1.83015225364,0.002578125,0.002578125,101325.0,0.357512695312,-0.651960560478,-0.401776818219,2.09910365514,72064.7472481,2.22275688727,1.92257521772,3.04530505407
31608393,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.027584077,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.931924365,263.001823307,275.296147693,271.115906752,894.0,296.15,77777.0,72393.0,0.693942910593,-1.83015225364,0.00375260416667,0.00375260416667,101325.0,0.356379589844,-0.65883295427,-0.401774855368,2.10804570208,72187.70922,2.22962928106,1.8999583253,3.02038846759
31608516,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.036217262,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.921434556,262.955447396,275.279293155,271.094622989,894.0,296.15,77777.0,72516.0,0.693942910593,-1.83015225364,0.00492708333333,0.00492708333333,101325.0,0.355246484375,-0.665705348063,-0.401772892516,2.11698774902,72310.6711919,2.23650167486,1.87734143287,2.99547188111
31608639,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.044850447,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.910944747,262.909071484,275.262438616,271.073339227,894.0,296.15,77777.0,72639.0,0.693942910593,-1.83015225364,0.0061015625,0.0061015625,101325.0,0.354113378906,-0.672577741856,-0.401770929664,2.12592979596,72433.6331639,2.24337406865,1.85472454045,2.97055529463
31608762,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.053483631,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.900454938,262.862695572,275.245584077,271.052055464,894.0,296.15,77777.0,72762.0,0.693942910593,-1.83015225364,0.00727604166667,0.00727604166667,101325.0,0.352980273437,-0.679450135648,-0.401768966813,2.1348718429,72556.5951358,2.25024646244,1.83210764803,2.94563870815
31608885,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.062116816,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.889965129,262.816319661,275.228729539,271.030771701,894.0,296.15,77777.0,72885.0,0.693942910593,-1.83015225364,0.00845052083333,0.00845052083333,101325.0,0.351847167969,-0.686322529441,-0.401767003961,2.14381388984,72679.5571078,2.25711885624,1.8094907556,2.92072212167
31609008,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.082803572,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.897521397,262.751296875,275.212651786,271.006632499,894.0,296.15,77777.0,73008.0,0.693942910593,-1.83015225364,0.0113125,0.0113125,101325.0,0.35019453125,-0.693188407024,-0.401765039483,2.15275593705,72802.5190834,2.26398473382,1.77756169745,2.88234924853
31609131,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.105164435,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.907584064,262.683684244,275.19668192,270.982096709,894.0,296.15,77777.0,73131.0,0.693942910593,-1.83015225364,0.0144088541667,0.0144088541667,101325.0,0.348469737413,-0.700053379579,-0.401763074779,2.16169798429,72925.4810595,2.27084970637,1.74433928295,2.84210744669
31609254,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.127525298,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.917646731,262.616071614,275.180712054,270.957560919,894.0,296.15,77777.0,73254.0,0.693942910593,-1.83015225364,0.0175052083333,0.0175052083333,101325.0,0.346744943577,-0.706918352133,-0.401761110074,2.17064003153,73048.4430356,2.27771467893,1.71111686846,2.80186564486
31609377,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.149886161,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.927709398,262.548458984,275.164742188,270.933025129,894.0,296.15,77777.0,73377.0,0.693942910593,-1.83015225364,0.0206015625,0.0206015625,101325.0,0.34502014974,-0.713783324687,-0.40175914537,2.17958207877,73171.4050117,2.28457965148,1.67789445396,2.76162384302
31609500,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.172247024,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.937772065,262.480846354,275.148772322,270.908489339,894.0,296.15,77777.0,73500.0,0.693942910593,-1.83015225364,0.0236979166667,0.0236979166667,101325.0,0.343295355903,-0.720648297242,-0.401757180666,2.18852412601,73294.3669879,2.29144462403,1.64467203946,2.72138204118
31609623,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.194607887,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.947834733,262.413233724,275.132802456,270.883953549,894.0,296.15,77777.0,73623.0,0.693942910593,-1.83015225364,0.0267942708333,0.0267942708333,101325.0,0.341570562066,-0.727513269796,-0.401755215961,2.19746617325,73417.328964,2.29830959659,1.61144962496,2.68114023934
31609746,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.21696875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.9578974,262.345621094,275.11683259,270.859417759,894.0,296.15,77777.0,73746.0,0.693942910593,-1.83015225364,0.029890625,0.029890625,101325.0,0.339845768229,-0.73437824235,-0.401753251257,2.20640822049,73540.2909401,2.30517456914,1.57822721046,2.6408984375
31609869,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.249802827,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.974173395,262.277397526,275.100486236,270.834881697,894.0,296.15,77777.0,73869.0,0.693942910593,-1.83015225364,0.0337057291667,0.0337057291667,101325.0,0.338155913629,-0.741231208528,-0.401751285514,2.2153502679,73663.2529186,2.31202753532,1.54561357579,2.59976610231
31609992,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.290833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.995311994,262.208695833,275.083845238,270.810345422,894.0,296.15,77777.0,73992.0,0.693942910593,-1.83015225364,0.0380833333333,0.0380833333333,101325.0,0.336493402778,-0.74807477841,-0.401749318957,2.22429231545,73786.2148989,2.3188711052,1.5134763775,2.55793682796
31610115,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.331863839,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.016450593,262.13999414,275.067204241,270.785809148,894.0,296.15,77777.0,74115.0,0.693942910593,-1.83015225364,0.0424609375,0.0424609375,101325.0,0.334830891927,-0.754918348292,-0.4017473524,2.233234363,73909.1768792,2.32571467508,1.48133917921,2.51610755361
31610238,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.372894345,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.037589192,262.071292448,275.050563244,270.761272873,894.0,296.15,77777.0,74238.0,0.693942910593,-1.83015225364,0.0468385416667,0.0468385416667,101325.0,0.333168381077,-0.761761918174,-0.401745385844,2.24217641054,74032.1388595,2.33255824497,1.44920198093,2.47427827926
31610361,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.413924851,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.058727791,262.002590755,275.033922247,270.736736598,894.0,296.15,77777.0,74361.0,0.693942910593,-1.83015225364,0.0512161458333,0.0512161458333,101325.0,0.331505870226,-0.768605488056,-0.401743419287,2.25111845809,74155.1008398,2.33940181485,1.41706478264,2.43244900492
31610484,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.454955357,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.079866391,261.933889062,275.01728125,270.712200323,894.0,296.15,77777.0,74484.0,0.693942910593,-1.83015225364,0.05559375,0.05559375,101325.0,0.329843359375,-0.775449057939,-0.40174145273,2.26006050563,74278.0628201,2.34624538473,1.38492758436,2.39061973057
31610607,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.495985863,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.10100499,261.865187369,275.000640253,270.687664049,894.0,296.15,77777.0,74607.0,0.693942910593,-1.83015225364,0.0599713541667,0.0599713541667,101325.0,0.328180848524,-0.782292627821,-0.401739486174,2.26900255318,74401.0248004,2.35308895461,1.35279038607,2.34879045622
31610730,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.542775298,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.123033197,261.801134114,274.983456101,270.663906404,894.0,296.15,77777.0,74730.0,0.693942910593,-1.83015225364,0.0645052083333,0.0645052083333,101325.0,0.326693033854,-0.789126970689,-0.401737519165,2.2779446008,74523.9867817,2.35992329748,1.32376927425,2.30992466245
31610853,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.607417411,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.147819191,261.751491015,274.96458817,270.642562511,894.0,296.15,77777.0,74853.0,0.693942910593,-1.83015225364,0.0695234375,0.0695234375,101325.0,0.325746777344,-0.795932709814,-0.401735550756,2.28688664865,74646.9487662,2.36672903661,1.30440803046,2.28024565845
31610976,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.672059524,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.172605185,261.701847916,274.945720238,270.621218619,894.0,296.15,77777.0,74976.0,0.693942910593,-1.83015225364,0.0745416666667,0.0745416666667,101325.0,0.324800520833,-0.80273844894,-0.401733582347,2.2958286965,74769.9107507,2.37353477573,1.28504678667,2.25056665444
31611099,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.736701637,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.197391178,261.652204817,274.926852307,270.599874727,894.0,296.15,77777.0,75099.0,0.693942910593,-1.83015225364,0.0795598958333,0.0795598958333,101325.0,0.323854264323,-0.809544188065,-0.401731613939,2.30477074435,74892.8727351,2.38034051486,1.26568554288,2.22088765044
31611222,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.80134375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.222177172,261.602561719,274.907984375,270.578530834,894.0,296.15,77777.0,75222.0,0.693942910593,-1.83015225364,0.084578125,0.084578125,101325.0,0.322908007813,-0.81634992719,-0.40172964553,2.3137127922,75015.8347196,2.38714625398,1.2463242991,2.19120864644
31611345,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.865985863,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.246963165,261.55291862,274.889116444,270.557186942,894.0,296.15,77777.0,75345.0,0.693942910593,-1.83015225364,0.0895963541667,0.0895963541667,101325.0,0.321961751302,-0.823155666316,-0.401727677121,2.32265484005,75138.7967041,2.39395199311,1.22696305531,2.16152964244
31611468,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.930627976,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.271749159,261.503275521,274.870248512,270.53584305,894.0,296.15,77777.0,75468.0,0.693942910593,-1.83015225364,0.0946145833333,0.0946145833333,101325.0,0.321015494792,-0.829961405441,-0.401725708712,2.3315968879,75261.7586886,2.40075773223,1.20760181152,2.13185063844
31611591,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.995270089,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.296535153,261.453632422,274.85138058,270.514499157,894.0,296.15,77777.0,75591.0,0.693942910593,-1.83015225364,0.0996328125,0.0996328125,101325.0,0.320069238281,-0.836767144566,-0.401723740303,2.34053893575,75384.720673,2.40756347136,1.18824056773,2.10217163444
31611714,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.101611722,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.333821927,261.419690712,274.823668087,270.492964196,894.0,296.15,77777.0,75714.0,0.693942910593,-1.83015225364,0.1072734375,0.1072734375,101325.0,0.320128805444,-0.843519441565,-0.401721770177,2.34948098388,75507.6826614,2.41431576836,1.1844236626,2.09137419314
31611837,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.211245421,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.372095605,261.386988585,274.795257339,270.471414151,894.0,296.15,77777.0,75837.0,0.693942910593,-1.83015225364,0.11512109375,0.11512109375,101325.0,0.320267779738,-0.850267519449,-0.401719799916,2.35842303203,75630.6446501,2.42106384624,1.18183394209,2.08206740153
31611960,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.320879121,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.410369282,261.354286458,274.766846591,270.449864105,894.0,296.15,77777.0,75960.0,0.693942910593,-1.83015225364,0.12296875,0.12296875,101325.0,0.320406754032,-0.857015597333,-0.401717829655,2.36736508019,75753.6066388,2.42781192413,1.17924422158,2.07276060992
31612083,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.43051282,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.44864296,261.321584332,274.738435843,270.42831406,894.0,296.15,77777.0,76083.0,0.693942910593,-1.83015225364,0.13081640625,0.13081640625,101325.0,0.320545728327,-0.863763675217,-0.401715859394,2.37630712835,75876.5686274,2.43456000201,1.17665450108,2.06345381831
31612206,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.54014652,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.486916638,261.288882205,274.710025095,270.406764015,894.0,296.15,77777.0,76206.0,0.693942910593,-1.83015225364,0.1386640625,0.1386640625,101325.0,0.320684702621,-0.8705117531,-0.401713889133,2.3852491765,75999.5306161,2.44130807989,1.17406478057,2.05414702671
31612329,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.64978022,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.525190316,261.256180078,274.681614346,270.385213969,894.0,296.15,77777.0,76329.0,0.693942910593,-1.83015225364,0.14651171875,0.14651171875,101325.0,0.320823676916,-0.877259830984,-0.401711918872,2.39419122466,76122.4926048,2.44805615778,1.17147506006,2.0448402351
