time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
104310.0,0.8739606953892677,0.0,295.14903177683044,404.5019371339192,0.0,3177.523448456162,0.0,0.0,296.15,295.15
104340.0,0.8739606953892677,0.0,295.1490320868408,404.4892311561456,0.0,3178.4273289258585,0.0,0.0,296.15,295.15
104370.0,0.8739606953892677,0.0,295.1490324311564,404.47656103890637,0.0,3179.3299309303056,0.0,0.0,296.15,295.15
104400.0,0.8739606953892677,0.0,295.1490328067177,404.4639266809911,0.0,3180.2313104364453,0.0,0.0,296.15,295.15
104430.0,0.8739606953892677,0.0,295.1490331869369,404.4513279814747,0.0,3181.132206305118,0.0,0.0,296.15,295.15
104460.0,0.8739606953892677,0.0,295.1490335114408,404.43876483971746,0.0,3182.0343567069312,0.0,0.0,296.15,295.15
104490.0,0.8739606953892677,0.0,295.1490337265608,404.4262371553635,0.0,3182.9393585061875,0.0,0.0,296.15,295.15
104520.0,0.8739606953892677,0.0,295.14903380006035,404.41374482833993,0.0,3183.848238775092,0.0,0.0,296.15,295.15
104550.0,0.8739606953892677,0.0,295.1490337259245,404.40128775885654,0.0,3184.761298867574,0.0,0.0,296.15,295.15
104580.0,0.8739606953892677,0.0,295.1490335232472,404.3888658474047,0.0,3185.6781232834933,0.0,0.0,296.15,295.15
104610.0,0.8739606953892677,0.0,295.1490332309624,404.37647899475667,0.0,3186.5977086945304,0.0,0.0,296.15,295.15
104640.0,0.8739606953892677,0.0,295.149032900027,404.3641271019648,0.0,3187.5186707948324,0.0,0.0,296.15,295.15
104670.0,0.8739606953892677,0.0,295.14903258457986,404.3518100703606,0.0,3188.4394876187193,0.0,0.0,296.15,295.15
104700.0,0.8739606953892677,0.0,295.14903233352175,404.3395278015541,0.0,3189.358738721886,0.0,0.0,296.15,295.15
104730.0,0.8739606953892677,0.0,295.1490321837347,404.32728019743297,0.0,3190.275304863662,0.0,0.0,296.15,295.15
104760.0,0.8739606953892677,0.0,295.14903215578136,404.3150671601618,0.0,3191.188502527942,0.0,0.0,296.15,295.15
104790.0,0.8739606953892677,0.0,295.1490322524689,404.3028885921815,0.0,3192.0981400028104,0.0,0.0,296.15,295.15
104820.0,0.8739606953892677,0.0,295.1490324601971,404.2907443962081,0.0,3193.0044947103556,0.0,0.0,296.15,295.15
104850.0,0.8739606953892677,0.0,295.1490327526043,404.2786344752322,0.0,3193.908223267944,0.0,0.0,296.15,295.15
104880.0,0.8739606953892677,0.0,295.14903309573316,404.2665587325182,0.0,3194.810224551663,0.0,0.0,296.15,295.15
104910.0,0.8739606953892677,0.0,295.14903345379327,404.2545170716038,0.0,3195.7114809205855,0.0,0.0,296.15,295.15
104940.0,0.8739606953892677,0.0,295.1490337946026,404.2425093962984,0.0,3196.6129034502374,0.0,0.0,296.15,295.15
104970.0,0.8739606953892677,0.0,295.1490340939328,404.2305356106835,0.0,3197.5152037481116,0.0,0.0,296.15,295.15
105000.0,0.8739606953892677,0.0,295.1490343382268,404.2185956191108,0.0,3198.4188086271165,0.0,0.0,296.15,295.15
105030.0,0.8739606953892677,0.0,295.1490345254504,404.2066893262023,0.0,3199.3238259454147,0.0,0.0,296.15,295.15
105060.0,0.8739606953892677,0.0,295.14903466414654,404.19481663684905,0.0,3200.2300613637667,0.0,0.0,296.15,295.15
105090.0,0.8739606953892677,0.0,295.1490347710149,404.18297745621044,0.0,3201.1370783288353,0.0,0.0,296.15,295.15
105120.0,0.8739606953892677,0.0,295.14903486753104,404.17117168971373,0.0,3202.0442878784074,0.0,0.0,296.15,295.15
105150.0,0.8739606953892677,0.0,295.1490349762046,404.159399243053,0.0,3202.951051878903,0.0,0.0,296.15,295.15
105180.0,0.8739606953892677,0.0,295.14903511707024,404.1476600221883,0.0,3203.8567829584103,0.0,0.0,296.15,295.15
105210.0,0.8739606953892677,0.0,295.14903530491,404.1359539333456,0.0,3204.7610266068878,0.0,0.0,296.15,295.15
105240.0,0.8739606953892677,0.0,295.1490355475423,404.124280883015,0.0,3205.6635151134224,0.0,0.0,296.15,295.15
105270.0,0.8739606953892677,0.0,295.1490358453246,404.11264077795073,0.0,3206.564188180925,0.0,0.0,296.15,295.15
105300.0,0.8739606953892677,0.0,295.14903619181604,404.10103352517024,0.0,3207.4631806282464,0.0,0.0,296.15,295.15
105330.0,0.8739606953892677,0.0,295.1490365753849,404.08945903195337,0.0,3208.3607823495604,0.0,0.0,296.15,295.15
105360.0,0.8739606953892677,0.0,295.14903698142274,404.0779172058416,0.0,3209.2573793637507,0.0,0.0,296.15,295.15
105390.0,0.8739606953892677,0.0,295.1490373947742,404.0664079546374,0.0,3210.1533866590657,0.0,0.0,296.15,295.15
105420.0,0.8739606953892677,0.0,295.1490378020004,404.0549311864034,0.0,3211.049183627127,0.0,0.0,296.15,295.15
105450.0,0.8739606953892677,0.0,295.14903819315475,404.0434868094618,0.0,3211.9450614534917,0.0,0.0,296.15,295.15
105480.0,0.8739606953892677,0.0,295.14903856285946,404.0320747323936,0.0,3212.8411890078337,0.0,0.0,296.15,295.15
105510.0,0.8739606953892677,0.0,295.14903891059356,404.0206948640375,0.0,3213.7376004235693,0.0,0.0,296.15,295.15
105540.0,0.8739606953892677,0.0,295.1490392402313,404.00934711349,0.0,3214.6342039668057,0.0,0.0,296.15,295.15
105570.0,0.8739606953892677,0.0,295.1490395589764,403.99803139010356,0.0,3215.5308086857863,0.0,0.0,296.15,295.15
105600.0,0.8739606953892677,0.0,295.1490398759134,403.9867476034869,0.0,3216.427163049403,0.0,0.0,296.15,295.15
105630.0,0.8739606953892677,0.0,295.1490402004294,403.9754956635037,0.0,3217.3229985967755,0.0,0.0,296.15,295.15
105660.0,0.8739606953892677,0.0,295.1490405407557,403.9642754802722,0.0,3218.218071599718,0.0,0.0,296.15,295.15
105690.0,0.8739606953892677,0.0,295.14904090283204,403.9530869641641,0.0,3219.112196755547,0.0,0.0,296.15,295.15
105720.0,0.8739606953892677,0.0,295.14904128963,403.9419300258041,0.0,3220.005268709012,0.0,0.0,296.15,295.15
105750.0,0.8739606953892677,0.0,295.1490417009882,403.9308045760693,0.0,3220.8972694869076,0.0,0.0,296.15,295.15
105780.0,0.8739606953892677,0.0,295.149042133931,403.91971052608807,0.0,3221.7882621696563,0.0,0.0,296.15,295.15
105810.0,0.8739606953892677,0.0,295.14904258337384,403.90864778723994,0.0,3222.6783731654164,0.0,0.0,296.15,295.15
105840.0,0.8739606953892677,0.0,295.14904304307015,403.8976162711543,0.0,3223.567766901848,0.0,0.0,296.15,295.15
105870.0,0.8739606953892677,0.0,295.14904350663465,403.8866158897101,0.0,3224.4566174604465,0.0,0.0,296.15,295.15
105900.0,0.8739606953892677,0.0,295.1490439684823,403.8756465550348,0.0,3225.3450817101184,0.0,0.0,296.15,295.15
105930.0,0.8739606953892677,0.0,295.14904442455315,403.86470817950413,0.0,3226.233277745555,0.0,0.0,296.15,295.15
105960.0,0.8739606953892677,0.0,295.1490448727367,403.85380067574073,0.0,3227.121271303419,0.0,0.0,296.15,295.15
105990.0,0.8739606953892677,0.0,295.1490453129632,403.8429239566146,0.0,3228.009071371188,0.0,0.0,296.15,295.15
106020.0,0.8739606953892677,0.0,295.1490457469845,403.83207793524065,0.0,3228.896634643425,0.0,0.0,296.15,295.15
106050.0,0.8739606953892677,0.0,295.14904617790637,403.8212625249798,0.0,3229.783877305048,0.0,0.0,296.15,295.15
106080.0,0.8739606953892677,0.0,295.1490466095695,403.8104776394373,0.0,3230.6706916089206,0.0,0.0,296.15,295.15
106110.0,0.8739606953892677,0.0,295.1490470458857,403.7997231924617,0.0,3231.5569642845785,0.0,0.0,296.15,295.15
106140.0,0.8739606953892677,0.0,295.14904749023253,403.7889990981457,0.0,3232.4425938813456,0.0,0.0,296.15,295.15
106170.0,0.8739606953892677,0.0,295.1490479449907,403.77830527082364,0.0,3233.3275045473556,0.0,0.0,296.15,295.15
106200.0,0.8739606953892677,0.0,295.1490484112775,403.76764162507186,0.0,3234.2116545964514,0.0,0.0,296.15,295.15
106230.0,0.8739606953892677,0.0,295.1490488888966,403.7570080757079,0.0,3235.095039097354,0.0,0.0,296.15,295.15
106260.0,0.8739606953892677,0.0,295.1490493764882,403.74640453778966,0.0,3235.9776867451287,0.0,0.0,296.15,295.15
106290.0,0.8739606953892677,0.0,295.1490498718375,403.73583092661477,0.0,3236.859652053627,0.0,0.0,296.15,295.15
106320.0,0.8739606953892677,0.0,295.1490503722789,403.7252871577199,0.0,3237.7410045020624,0.0,0.0,296.15,295.15
106350.0,0.8739606953892677,0.0,295.1490508751251,403.7147731468801,0.0,3238.621816612487,0.0,0.0,296.15,295.15
106380.0,0.8739606953892677,0.0,295.14905137805727,403.70428881010815,0.0,3239.5021527545773,0.0,0.0,296.15,295.15
106410.0,0.8739606953892677,0.0,295.1490518794195,403.6938340636539,0.0,3240.3820603422328,0.0,0.0,296.15,295.15
106440.0,0.8739606953892677,0.0,295.1490523783855,403.68340882400344,0.0,3241.2615644481502,0.0,0.0,296.15,295.15
106470.0,0.8739606953892677,0.0,295.14905287498465,403.67301300787886,0.0,3242.1406662921318,0.0,0.0,296.15,295.15
106500.0,0.8739606953892677,0.0,295.1490533699995,403.662646532237,0.0,3243.0193454248397,0.0,0.0,296.15,295.15
106530.0,0.8739606953892677,0.0,295.1490538647613,403.6523093142691,0.0,3243.897564911684,0.0,0.0,296.15,295.15
106560.0,0.8739606953892677,0.0,295.14905436088645,403.6420012714003,0.0,3244.7752784207855,0.0,0.0,296.15,295.15
106590.0,0.8739606953892677,0.0,295.14905485999753,403.6317223212886,0.0,3245.652437978186,0.0,0.0,296.15,295.15
106620.0,0.8739606953892677,0.0,295.1490553634726,403.6214723818244,0.0,3246.5290011716174,0.0,0.0,296.15,295.15
106650.0,0.8739606953892677,0.0,295.14905587225746,403.61125137113004,0.0,3247.4049367677853,0.0,0.0,296.15,295.15
106680.0,0.8739606953892677,0.0,295.1490563867612,403.6010592075588,0.0,3248.2802281091354,0.0,0.0,296.15,295.15
106710.0,0.8739606953892677,0.0,295.14905690684276,403.5908958096944,0.0,3249.1548739808,0.0,0.0,296.15,295.15
106740.0,0.8739606953892677,0.0,295.14905743188126,403.5807610963504,0.0,3250.0288870957893,0.0,0.0,296.15,295.15
106770.0,0.8739606953892677,0.0,295.1490579609099,403.57065498656937,0.0,3250.9022906733976,0.0,0.0,296.15,295.15
106800.0,0.8739606953892677,0.0,295.1490584927884,403.56057739962245,0.0,3251.7751137964024,0.0,0.0,296.15,295.15
106830.0,0.8739606953892677,0.0,295.14905902638316,403.5505282550087,0.0,3252.647386394639,0.0,0.0,296.15,295.15
106860.0,0.8739606953892677,0.0,295.1490595607283,403.5405074724543,0.0,3253.5191346014626,0.0,0.0,296.15,295.15
106890.0,0.8739606953892677,0.0,295.1490600951453,403.53051497191194,0.0,3254.3903771684563,0.0,0.0,296.15,295.15
106920.0,0.8739606953892677,0.0,295.14906062930777,403.52055067356036,0.0,3255.2611233388207,0.0,0.0,296.15,295.15
106950.0,0.8739606953892677,0.0,295.1490611632478,403.5106144978035,0.0,3256.1313723517796,0.0,0.0,296.15,295.15
106980.0,0.8739606953892677,0.0,295.14906169730784,403.50070636526993,0.0,3257.0011144919945,0.0,0.0,296.15,295.15
107010.0,0.8739606953892677,0.0,295.1490622320526,403.4908261968123,0.0,3257.870333350804,0.0,0.0,296.15,295.15
107040.0,0.8739606953892677,0.0,295.1490627681565,403.4809739135066,0.0,3258.7390088506427,0.0,0.0,296.15,295.15
107070.0,0.8739606953892677,0.0,295.1490633062868,403.4711494366515,0.0,3259.6071205148137,0.0,0.0,296.15,295.15
107100.0,0.8739606953892677,0.0,295.1490638470003,403.4613526877679,0.0,3260.4746504334416,0.0,0.0,296.15,295.15
107130.0,0.8739606953892677,0.0,295.14906439066704,403.4515835885981,0.0,3261.341585567794,0.0,0.0,296.15,295.15
107160.0,0.8739606953892677,0.0,295.1490649374298,403.44184206110543,0.0,3262.2079190732647,0.0,0.0,296.15,295.15
107190.0,0.8739606953892677,0.0,295.1490654872017,403.43212802747337,0.0,3263.07365058022,0.0,0.0,296.15,295.15
107220.0,0.8739606953892677,0.0,295.1490660396988,403.42244141010485,0.0,3263.938785465909,0.0,0.0,296.15,295.15
107250.0,0.8739606953892677,0.0,295.1490665944979,403.4127821316222,0.0,3264.8033333678513,0.0,0.0,296.15,295.15
107280.0,0.8739606953892677,0.0,295.1490671511099,403.4031501148658,0.0,3265.6673062035584,0.0,0.0,296.15,295.15
107310.0,0.8739606953892677,0.0,295.14906770905526,403.3935452828937,0.0,3266.5307160553725,0.0,0.0,296.15,295.15
107340.0,0.8739606953892677,0.0,295.14906826793066,403.3839675589817,0.0,3267.393573256237,0.0,0.0,296.15,295.15
107370.0,0.8739606953892677,0.0,295.1490688274572,403.3744168666215,0.0,3268.2558849253087,0.0,0.0,296.15,295.15
107400.0,0.8739606953892677,0.0,295.1490693875056,403.36489312952114,0.0,3269.117654134429,0.0,0.0,296.15,295.15
107430.0,0.8739606953892677,0.0,295.1490699480968,403.3553962716037,0.0,3269.9788797577694,0.0,0.0,296.15,295.15
107460.0,0.8739606953892677,0.0,295.1490705093798,403.3459262170071,0.0,3270.8395569648665,0.0,0.0,296.15,295.15
107490.0,0.8739606953892677,0.0,295.14907107159394,403.33648289008346,0.0,3271.6996781976613,0.0,0.0,296.15,295.15
107520.0,0.8739606953892677,0.0,295.14907163502073,403.3270662153983,0.0,3272.559234469449,0.0,0.0,296.15,295.15
107550.0,0.8739606953892677,0.0,295.14907219993535,403.31767611773006,0.0,3273.418216720509,0.0,0.0,296.15,295.15
107580.0,0.8739606953892677,0.0,295.14907276656373,403.30831252206946,0.0,3274.2766170575046,0.0,0.0,296.15,295.15
107610.0,0.8739606953892677,0.0,295.1490733350521,403.29897535361886,0.0,3275.134429675573,0.0,0.0,296.15,295.15
107640.0,0.8739606953892677,0.0,295.149073905451,403.28966453779185,0.0,3275.991651386396,0.0,0.0,296.15,295.15
107670.0,0.8739606953892677,0.0,295.1490744777162,403.28038000021246,0.0,3276.8482816835603,0.0,0.0,296.15,295.15
107700.0,0.8739606953892677,0.0,295.14907505172295,403.2711216667147,0.0,3277.7043224151053,0.0,0.0,296.15,295.15
107730.0,0.8739606953892677,0.0,295.1490756272915,403.2618894633419,0.0,3278.559777121108,0.0,0.0,296.15,295.15
107760.0,0.8739606953892677,0.0,295.1490762042178,403.25268331634607,0.0,3279.414650205834,0.0,0.0,296.15,295.15
107790.0,0.8739606953892677,0.0,295.14907678230554,403.24350315218726,0.0,3280.268946036483,0.0,0.0,296.15,295.15
107820.0,0.8739606953892677,0.0,295.1490773613932,403.23434889753315,0.0,3281.122668156833,0.0,0.0,296.15,295.15
107850.0,0.8739606953892677,0.0,295.1490779413738,403.22522047925867,0.0,3281.9758186917284,0.0,0.0,296.15,295.15
107880.0,0.8739606953892677,0.0,295.14907852220443,403.2161178244447,0.0,3282.828398016704,0.0,0.0,296.15,295.15
107910.0,0.8739606953892677,0.0,295.14907910390576,403.2070408603781,0.0,3283.6804047241276,0.0,0.0,296.15,295.15
107940.0,0.8739606953892677,0.0,295.1490796865522,403.19798951455095,0.0,3284.53183583872,0.0,0.0,296.15,295.15
107970.0,0.8739606953892677,0.0,295.14908027025535,403.1889637146602,0.0,3285.3826872523578,0.0,0.0,296.15,295.15
108000.0,0.8739606953892677,0.0,295.1490808601909,403.1799633886063,0.0,3286.2328083448238,0.0,0.0,296.15,295.15
108030.0,0.8739606953892677,0.0,295.1490815390615,403.1709884644938,0.0,3287.079802745985,0.0,0.0,296.15,295.15
108060.0,0.8739606953892677,0.0,295.14908249321815,403.16203887062966,0.0,3287.918207802775,0.0,0.0,296.15,295.15
108090.0,0.8739606953892677,0.0,295.14908386804956,403.1531145355236,0.0,3288.743583068533,0.0,0.0,296.15,295.15
108120.0,0.8739606953892677,0.0,295.14908572233816,403.1442153878869,0.0,3289.5538551847603,0.0,0.0,296.15,295.15
108150.0,0.8739606953892677,0.0,295.14908802082306,403.135341356632,0.0,3290.349605310792,0.0,0.0,296.15,295.15
108180.0,0.8739606953892677,0.0,295.14909064760644,403.1264923708722,0.0,3291.133766320424,0.0,0.0,296.15,295.15
108210.0,0.8739606953892677,0.0,295.1490934323755,403.1176683599205,0.0,3291.910940832241,0.0,0.0,296.15,295.15
108240.0,0.8739606953892677,0.0,295.14909618254507,403.1088692532897,0.0,3292.6865260071145,0.0,0.0,296.15,295.15
108270.0,0.8739606953892677,0.0,295.1490987155108,403.1000949806914,0.0,3293.465806365314,0.0,0.0,296.15,295.15
108300.0,0.8739606953892677,0.0,295.1491008860784,403.09134547203575,0.0,3294.253156164001,0.0,0.0,296.15,295.15
108330.0,0.8739606953892677,0.0,295.1491026054564,403.08262065743054,0.0,3295.051459504174,0.0,0.0,296.15,295.15
108360.0,0.8739606953892677,0.0,295.14910384985416,403.0739204671807,0.0,3295.8618120578362,0.0,0.0,296.15,295.15
108390.0,0.8739606953892677,0.0,295.14910465848243,403.0652448317883,0.0,3296.6835196529646,0.0,0.0,296.15,295.15
108420.0,0.8739606953892677,0.0,295.1491051223512,403.05659368195103,0.0,3297.514363225966,0.0,0.0,296.15,295.15
108450.0,0.8739606953892677,0.0,295.14910536648244,403.0479669485626,0.0,3298.3510632287175,0.0,0.0,296.15,295.15
108480.0,0.8739606953892677,0.0,295.14910552886226,403.03936456271157,0.0,3299.189853879168,0.0,0.0,296.15,295.15
108510.0,0.8739606953892677,0.0,295.1491057395982,403.03078645568104,0.0,3300.0270705946796,0.0,0.0,296.15,295.15
108540.0,0.8739606953892677,0.0,295.14910610335767,403.0222325589479,0.0,3300.8596619847285,0.0,0.0,296.15,295.15
108570.0,0.8739606953892677,0.0,295.14910668735706,403.01370280418274,0.0,3301.6855581889836,0.0,0.0,296.15,295.15
108600.0,0.8739606953892677,0.0,295.14910751611325,403.0051971232487,0.0,3302.5038557068965,0.0,0.0,296.15,295.15
108630.0,0.8739606953892677,0.0,295.14910857303795,402.9967154482015,0.0,3303.3148102645846,0.0,0.0,296.15,295.15
108660.0,0.8739606953892677,0.0,295.1491098079311,402.98825771128827,0.0,3304.1196586619076,0.0,0.0,296.15,295.15
108690.0,0.8739606953892677,0.0,295.1491111486513,402.9798238449477,0.0,3304.9203137487507,0.0,0.0,296.15,295.15
108720.0,0.8739606953892677,0.0,295.1491125147985,402.9714137818089,0.0,3305.718990979581,0.0,0.0,296.15,295.15
108750.0,0.8739606953892677,0.0,295.14911383117015,402.96302745469137,0.0,3306.517829085765,0.0,0.0,296.15,295.15
108780.0,0.8739606953892677,0.0,295.1491150390164,402.9546647966039,0.0,3307.318561817625,0.0,0.0,296.15,295.15
108810.0,0.8739606953892677,0.0,295.1491161036527,402.94632574074484,0.0,3308.122284207184,0.0,0.0,296.15,295.15
108840.0,0.8739606953892677,0.0,295.1491170176765,402.9380102205005,0.0,3308.9293383004156,0.0,0.0,296.15,295.15
108870.0,0.8739606953892677,0.0,295.1491177997678,402.9297181694456,0.0,3309.7393229179797,0.0,0.0,296.15,295.15
108900.0,0.8739606953892677,0.0,295.14911848970934,402.9214495213423,0.0,3310.551213192729,0.0,0.0,296.15,295.15
108930.0,0.8739606953892677,0.0,295.1491191407591,402.9132042101395,0.0,3311.363560713948,0.0,0.0,296.15,295.15
108960.0,0.8739606953892677,0.0,295.149119810783,402.9049821699726,0.0,3312.1747362381648,0.0,0.0,296.15,295.15
108990.0,0.8739606953892677,0.0,295.1491205535944,402.8967833351629,0.0,3312.983174478788,0.0,0.0,296.15,295.15
109020.0,0.8739606953892677,0.0,295.1491214117658,402.8886076402173,0.0,3313.7875844286846,0.0,0.0,296.15,295.15
109050.0,0.8739606953892677,0.0,295.14912241182986,402.8804550198272,0.0,3314.587097510848,0.0,0.0,296.15,295.15
109080.0,0.8739606953892677,0.0,295.14912356233464,402.8723254088684,0.0,3315.3813380225947,0.0,0.0,296.15,295.15
109110.0,0.8739606953892677,0.0,295.1491248547481,402.86421874240057,0.0,3316.17041343662,0.0,0.0,296.15,295.15
109140.0,0.8739606953892677,0.0,295.1491262667829,402.8561349556667,0.0,3316.954834306622,0.0,0.0,296.15,295.15
109170.0,0.8739606953892677,0.0,295.1491277673981,402.84807398409265,0.0,3317.735382953089,0.0,0.0,296.15,295.15
109200.0,0.8739606953892677,0.0,295.14912932256163,402.84003576328615,0.0,3318.5129557477153,0.0,0.0,296.15,295.15
109230.0,0.8739606953892677,0.0,295.1491309008403,402.832020229037,0.0,3319.2884051304773,0.0,0.0,296.15,295.15
109260.0,0.8739606953892677,0.0,295.14913247800524,402.82402731731617,0.0,3320.0624048698296,0.0,0.0,296.15,295.15
109290.0,0.8739606953892677,0.0,295.14913404007206,402.8160569642751,0.0,3320.8353561422837,0.0,0.0,296.15,295.15
109320.0,0.8739606953892677,0.0,295.1491355844867,402.8081091062458,0.0,3321.607344163754,0.0,0.0,296.15,295.15
109350.0,0.8739606953892677,0.0,295.1491371194741,402.8001836797397,0.0,3322.3781465627662,0.0,0.0,296.15,295.15
109380.0,0.8739606953892677,0.0,295.14913866183696,402.7922806214477,0.0,3323.147286893617,0.0,0.0,296.15,295.15
109410.0,0.8739606953892677,0.0,295.149140233693,402.7843998682389,0.0,3323.91412066019,0.0,0.0,296.15,295.15
109440.0,0.8739606953892677,0.0,295.14914185874636,402.77654135716114,0.0,3324.6779376941977,0.0,0.0,296.15,295.15
109470.0,0.8739606953892677,0.0,295.14914355869445,402.76870502543943,0.0,3325.4380640095983,0.0,0.0,296.15,295.15
109500.0,0.8739606953892677,0.0,295.1491453502917,402.76089081047627,0.0,3326.1939480343563,0.0,0.0,296.15,295.15
109530.0,0.8739606953892677,0.0,295.149147243438,402.75309864985087,0.0,3326.945220043561,0.0,0.0,296.15,295.15
109560.0,0.8739606953892677,0.0,295.14914924047025,402.7453284813183,0.0,3327.691718741106,0.0,0.0,296.15,295.15
109590.0,0.8739606953892677,0.0,295.1491513366376,402.7375802428097,0.0,3328.4334844535124,0.0,0.0,296.15,295.15
109620.0,0.8739606953892677,0.0,295.1491535215685,402.72985387243097,0.0,3329.17072338156,0.0,0.0,296.15,295.15
109650.0,0.8739606953892677,0.0,295.1491557814082,402.7221493084629,0.0,3329.9037512519767,0.0,0.0,296.15,295.15
109680.0,0.8739606953892677,0.0,295.14915810124126,402.71446648936063,0.0,3330.632926832186,0.0,0.0,296.15,295.15
109710.0,0.8739606953892677,0.0,295.14916046740956,402.70680535375277,0.0,3331.358586264575,0.0,0.0,296.15,295.15
109740.0,0.8739606953892677,0.0,295.1491628693933,402.6991658404413,0.0,3332.0809878517507,0.0,0.0,296.15,295.15
109770.0,0.8739606953892677,0.0,295.14916530102136,402.6915478884008,0.0,3332.8002744241503,0.0,0.0,296.15,295.15
109800.0,0.8739606953892677,0.0,295.1491677609007,402.68395143677805,0.0,3333.516457054672,0.0,0.0,296.15,295.15
109830.0,0.8739606953892677,0.0,295.1491702520837,402.6763764248916,0.0,3334.2294202971157,0.0,0.0,296.15,295.15
109860.0,0.8739606953892677,0.0,295.14917278110096,402.66882279223154,0.0,3334.938945963937,0.0,0.0,296.15,295.15
109890.0,0.8739606953892677,0.0,295.14917535657247,402.6612904784584,0.0,3335.6447498982047,0.0,0.0,296.15,295.15
109920.0,0.8739606953892677,0.0,295.1491779876658,402.65377942340314,0.0,3336.3465244042563,0.0,0.0,296.15,295.15
109950.0,0.8739606953892677,0.0,295.1491806825266,402.6462895670665,0.0,3337.043982882814,0.0,0.0,296.15,295.15
109980.0,0.8739606953892677,0.0,295.1491834471623,402.6388208496186,0.0,3337.736892837206,0.0,0.0,296.15,295.15
110010.0,0.8739606953892677,0.0,295.14918628466927,402.6313732113984,0.0,3338.4251000256386,0.0,0.0,296.15,295.15
110040.0,0.8739606953892677,0.0,295.1491891949781,402.62394659291317,0.0,3339.1085384364374,0.0,0.0,296.15,295.15
110070.0,0.8739606953892677,0.0,295.14919217509083,402.6165409348383,0.0,3339.7872263261097,0.0,0.0,296.15,295.15
110100.0,0.8739606953892677,0.0,295.1491952197245,402.60915617801646,0.0,3340.4612503845324,0.0,0.0,296.15,295.15
110130.0,0.8739606953892677,0.0,295.1491983222219,402.60179226345707,0.0,3341.130741619206,0.0,0.0,296.15,295.15
110160.0,0.8739606953892677,0.0,295.1492014755673,402.59444913233654,0.0,3341.795847402328,0.0,0.0,296.15,295.15
110190.0,0.8739606953892677,0.0,295.1492046733458,402.5871267259968,0.0,3342.4567042217063,0.0,0.0,296.15,295.15
110220.0,0.8739606953892677,0.0,295.14920791050986,402.5798249859458,0.0,3343.113415103621,0.0,0.0,296.15,295.15
110250.0,0.8739606953892677,0.0,295.1492111838588,402.5725438538562,0.0,3343.7660345816203,0.0,0.0,296.15,295.15
110280.0,0.8739606953892677,0.0,295.1492144921917,402.5652832715654,0.0,3344.4145626412223,0.0,0.0,296.15,295.15
110310.0,0.8739606953892677,0.0,295.1492178361431,402.55804318107505,0.0,3345.058947616527,0.0,0.0,296.15,295.15
110340.0,0.8739606953892677,0.0,295.1492212177617,402.5508235245504,0.0,3345.6990966573244,0.0,0.0,296.15,295.15
110370.0,0.8739606953892677,0.0,295.1492246399183,402.54362424431986,0.0,3346.3348914496023,0.0,0.0,296.15,295.15
110400.0,0.8739606953892677,0.0,295.14922810565224,402.5364452828748,0.0,3346.9662062742213,0.0,0.0,296.15,295.15
110430.0,0.8739606953892677,0.0,295.1492316175574,402.52928658286874,0.0,3347.5929254948987,0.0,0.0,296.15,295.15
110460.0,0.8739606953892677,0.0,295.14923517729653,402.52214808711716,0.0,3348.214957930177,0.0,0.0,296.15,295.15
110490.0,0.8739606953892677,0.0,295.14923878530243,402.51502973859664,0.0,3348.83224628478,0.0,0.0,296.15,295.15
110520.0,0.8739606953892677,0.0,295.1492424406911,402.507931480445,0.0,3349.444770761411,0.0,0.0,296.15,295.15
110550.0,0.8739606953892677,0.0,295.14924614137857,402.5008532559607,0.0,3350.0525468994642,0.0,0.0,296.15,295.15
110580.0,0.8739606953892677,0.0,295.1492498843619,402.49379500860186,0.0,3350.6556185774134,0.0,0.0,296.15,295.15
110610.0,0.8739606953892677,0.0,295.14925366610737,402.4867566819864,0.0,3351.2540476931276,0.0,0.0,296.15,295.15
110640.0,0.8739606953892677,0.0,295.14925748297594,402.47973821989103,0.0,3351.847902412346,0.0,0.0,296.15,295.15
110670.0,0.8739606953892677,0.0,295.1492613316199,402.4727395662518,0.0,3352.4372458601097,0.0,0.0,296.15,295.15
110700.0,0.8739606953892677,0.0,295.14926520929475,402.46576066516235,0.0,3353.0221268956493,0.0,0.0,296.15,295.15
110730.0,0.8739606953892677,0.0,295.1492691140488,402.4588014608743,0.0,3353.6025741080716,0.0,0.0,296.15,295.15
110760.0,0.8739606953892677,0.0,295.1492730447758,402.45186189779696,0.0,3354.17859359444,0.0,0.0,296.15,295.15
110790.0,0.8739606953892677,0.0,295.14927700113634,402.44494192049603,0.0,3354.7501704423585,0.0,0.0,296.15,295.15
110820.0,0.8739606953892677,0.0,295.14928098337447,402.43804147369383,0.0,3355.317273317786,0.0,0.0,296.15,295.15
110850.0,0.8739606953892677,0.0,295.14928499206684,402.4311605022687,0.0,3355.879861139394,0.0,0.0,296.15,295.15
110880.0,0.8739606953892677,0.0,295.1492890278496,402.4242989512548,0.0,3356.4378906319057,0.0,0.0,296.15,295.15
110910.0,0.8739606953892677,0.0,295.1492930911653,402.41745676584117,0.0,3356.991323545267,0.0,0.0,296.15,295.15
110940.0,0.8739606953892677,0.0,295.1492971820666,402.4106338913714,0.0,3357.5401324755076,0.0,0.0,296.15,295.15
