time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
113220.0,5.231953892668184,0.0,294.99468800939206,455.1036019049985,296.15,0.0,4392.662360627849,295.15,0.0,0.0,0.0,0.0
113250.0,5.231953892668184,0.0,294.9946853438734,455.10358640709165,296.15,0.0,4392.737749034119,295.15,0.0,0.0,0.0,0.0
113280.0,5.231953892668184,0.0,294.99468295826154,455.10357101984584,296.15,0.0,4392.805220885234,295.15,0.0,0.0,0.0,0.0
113310.0,5.231953892668184,0.0,294.9946808593039,455.10355574247114,296.15,0.0,4392.864585343253,295.15,0.0,0.0,0.0,0.0
113340.0,5.231953892668184,0.0,294.9946790474511,455.10354057418306,296.15,0.0,4392.915829665604,295.15,0.0,0.0,0.0,0.0
113370.0,5.231953892668184,0.0,294.99467751783817,455.10352551420266,296.15,0.0,4392.959091445056,295.15,0.0,0.0,0.0,0.0
113400.0,5.231953892668184,0.0,294.99467626260855,455.1035105617564,296.15,0.0,4392.994592888848,295.15,0.0,0.0,0.0,0.0
113430.0,5.231953892668184,0.0,294.99467527304296,455.1034957160766,296.15,0.0,4393.0225806025655,295.15,0.0,0.0,0.0,0.0
113460.0,5.231953892668184,0.0,294.99467454125795,455.103480976401,296.15,0.0,4393.043277552279,295.15,0.0,0.0,0.0,0.0
113490.0,5.231953892668184,0.0,294.99467406133624,455.1034663419724,296.15,0.0,4393.056851095576,295.15,0.0,0.0,0.0,0.0
113520.0,5.231953892668184,0.0,294.99467382974063,455.10345181203945,296.15,0.0,4393.063401274352,295.15,0.0,0.0,0.0,0.0
113550.0,5.231953892668184,0.0,294.9946738449563,455.1034373858562,296.15,0.0,4393.062970932006,295.15,0.0,0.0,0.0,0.0
113580.0,5.231953892668184,0.0,294.9946741066964,455.10342306268143,296.15,0.0,4393.055568182562,295.15,0.0,0.0,0.0,0.0
113610.0,5.231953892668184,0.0,294.994674614856,455.1034088417799,296.15,0.0,4393.041195990606,295.15,0.0,0.0,0.0,0.0
113640.0,5.231953892668184,0.0,294.99467536857014,455.10339472242134,296.15,0.0,4393.019878823613,295.15,0.0,0.0,0.0,0.0
113670.0,5.231953892668184,0.0,294.99467636560746,455.1033807038807,296.15,0.0,4392.9916797883425,295.15,0.0,0.0,0.0,0.0
113700.0,5.231953892668184,0.0,294.99467760220665,455.1033667854379,296.15,0.0,4392.956705265818,295.15,0.0,0.0,0.0,0.0
113730.0,5.231953892668184,0.0,294.9946790733232,455.10335296637834,296.15,0.0,4392.915097929115,295.15,0.0,0.0,0.0,0.0
113760.0,5.231953892668184,0.0,294.9946807731536,455.10333924599234,296.15,0.0,4392.8670219172245,295.15,0.0,0.0,0.0,0.0
113790.0,5.231953892668184,0.0,294.9946826957514,455.10332562357553,296.15,0.0,4392.81264541409,295.15,0.0,0.0,0.0,0.0
113820.0,5.231953892668184,0.0,294.99468483555563,455.10331209842803,296.15,0.0,4392.752125698676,295.15,0.0,0.0,0.0,0.0
113850.0,5.231953892668184,0.0,294.99468718770686,455.10329866985563,296.15,0.0,4392.685600209411,295.15,0.0,0.0,0.0,0.0
113880.0,5.231953892668184,0.0,294.9946897481011,455.1032853371684,296.15,0.0,4392.61318501849,295.15,0.0,0.0,0.0,0.0
113910.0,5.231953892668184,0.0,294.9946925132125,455.10327209968204,296.15,0.0,4392.534979847875,295.15,0.0,0.0,0.0,0.0
113940.0,5.231953892668184,0.0,294.9946954797684,455.1032589567166,296.15,0.0,4392.451077257252,295.15,0.0,0.0,0.0,0.0
113970.0,5.231953892668184,0.0,294.9946986443892,455.1032459075971,296.15,0.0,4392.361572830382,295.15,0.0,0.0,0.0,0.0
114000.0,5.231953892668184,0.0,294.9947020032925,455.10323295165347,296.15,0.0,4392.266573544742,295.15,0.0,0.0,0.0,0.0
114030.0,5.231953892668184,0.0,294.99470555213054,455.10322008822055,296.15,0.0,4392.166202367919,295.15,0.0,0.0,0.0,0.0
114060.0,5.231953892668184,0.0,294.99470928597975,455.1032073166376,296.15,0.0,4392.060598551821,295.15,0.0,0.0,0.0,0.0
114090.0,5.231953892668184,0.0,294.99471319946156,455.1031946362489,296.15,0.0,4391.949914217935,295.15,0.0,0.0,0.0,0.0
114120.0,5.231953892668184,0.0,294.9947172869385,455.10318204640316,296.15,0.0,4391.834308809178,295.15,0.0,0.0,0.0,0.0
114150.0,5.231953892668184,0.0,294.99472154272274,455.10316954645396,296.15,0.0,4391.713943194494,295.15,0.0,0.0,0.0,0.0
114180.0,5.231953892668184,0.0,294.9947259612387,455.1031571357594,296.15,0.0,4391.588975066024,295.15,0.0,0.0,0.0,0.0
114210.0,5.231953892668184,0.0,294.99473053710557,455.1031448136822,296.15,0.0,4391.459556609564,295.15,0.0,0.0,0.0,0.0
114240.0,5.231953892668184,0.0,294.99473526513077,455.10313257958944,296.15,0.0,4391.3258346846205,295.15,0.0,0.0,0.0,0.0
114270.0,5.231953892668184,0.0,294.9947401402321,455.103120432853,296.15,0.0,4391.187953030172,295.15,0.0,0.0,0.0,0.0
114300.0,5.231953892668184,0.0,294.99474515732146,455.1031083728491,296.15,0.0,4391.046055554003,295.15,0.0,0.0,0.0,0.0
114330.0,5.231953892668184,0.0,294.99475031118664,455.1030963989584,296.15,0.0,4390.900289670276,295.15,0.0,0.0,0.0,0.0
114360.0,5.231953892668184,0.0,294.99475559640484,455.1030845105662,296.15,0.0,4390.750808751262,295.15,0.0,0.0,0.0,0.0
114390.0,5.231953892668184,0.0,294.9947610073037,455.1030727070617,296.15,0.0,4390.597773228613,295.15,0.0,0.0,0.0,0.0
114420.0,5.231953892668184,0.0,294.994766537974,455.10306098783894,296.15,0.0,4390.441350230017,295.15,0.0,0.0,0.0,0.0
114450.0,5.231953892668184,0.0,294.9947721823208,455.10304935229624,296.15,0.0,4390.281712138712,295.15,0.0,0.0,0.0,0.0
114480.0,5.231953892668184,0.0,294.99477793413394,455.1030377998359,296.15,0.0,4390.119034595119,295.15,0.0,0.0,0.0,0.0
114510.0,5.231953892668184,0.0,294.9947837871558,455.1030263298647,296.15,0.0,4389.953494582086,295.15,0.0,0.0,0.0,0.0
114540.0,5.231953892668184,0.0,294.9947897351288,455.1030149417936,296.15,0.0,4389.785269084066,295.15,0.0,0.0,0.0,0.0
114570.0,5.231953892668184,0.0,294.994795771814,455.10300363503796,296.15,0.0,4389.614534553366,295.15,0.0,0.0,0.0,0.0
114600.0,5.231953892668184,0.0,294.9948018909806,455.10299240901713,296.15,0.0,4389.441467214001,295.15,0.0,0.0,0.0,0.0
114630.0,5.231953892668184,0.0,294.9948080863746,455.1029812631545,296.15,0.0,4389.266243950748,295.15,0.0,0.0,0.0,0.0
114660.0,5.231953892668184,0.0,294.99481435167763,455.10297019687766,296.15,0.0,4389.089043460252,295.15,0.0,0.0,0.0,0.0
114690.0,5.231953892668184,0.0,294.9948206804705,455.1029592096186,296.15,0.0,4388.910047297638,295.15,0.0,0.0,0.0,0.0
114720.0,5.231953892668184,0.0,294.9948270662082,455.1029483008129,296.15,0.0,4388.729440575853,295.15,0.0,0.0,0.0,0.0
114750.0,5.231953892668184,0.0,294.99483350221294,455.1029374699004,296.15,0.0,4388.547412158593,295.15,0.0,0.0,0.0,0.0
114780.0,5.231953892668184,0.0,294.99483998168375,455.102926716325,296.15,0.0,4388.364154398244,295.15,0.0,0.0,0.0,0.0
114810.0,5.231953892668184,0.0,294.9948464977167,455.1029160395343,296.15,0.0,4388.179862557118,295.15,0.0,0.0,0.0,0.0
114840.0,5.231953892668184,0.0,294.9948530433299,455.1029054389802,296.15,0.0,4387.99473410328,295.15,0.0,0.0,0.0,0.0
114870.0,5.231953892668184,0.0,294.99485961148474,455.10289491411834,296.15,0.0,4387.808968107667,295.15,0.0,0.0,0.0,0.0
114900.0,5.231953892668184,0.0,294.99486619510003,455.1028844644081,296.15,0.0,4387.622764846983,295.15,0.0,0.0,0.0,0.0
114930.0,5.231953892668184,0.0,294.9948727870548,455.10287408931293,296.15,0.0,4387.436325721709,295.15,0.0,0.0,0.0,0.0
114960.0,5.231953892668184,0.0,294.9948793801829,455.1028637883001,296.15,0.0,4387.2498534120505,295.15,0.0,0.0,0.0,0.0
114990.0,5.231953892668184,0.0,294.9948859672611,455.1028535608406,296.15,0.0,4387.0635522107295,295.15,0.0,0.0,0.0,0.0
115020.0,5.231953892668184,0.0,294.9948925409956,455.10284340640925,296.15,0.0,4386.877628407221,295.15,0.0,0.0,0.0,0.0
115050.0,5.231953892668184,0.0,294.994899094011,455.10283332448466,296.15,0.0,4386.692290598038,295.15,0.0,0.0,0.0,0.0
115080.0,5.231953892668184,0.0,294.994905618844,455.102823314549,296.15,0.0,4386.507749866797,295.15,0.0,0.0,0.0,0.0
115110.0,5.231953892668184,0.0,294.9949121079435,455.10281337608825,296.15,0.0,4386.32421977939,295.15,0.0,0.0,0.0,0.0
115140.0,5.231953892668184,0.0,294.9949185536754,455.1028035085921,296.15,0.0,4386.141916250546,295.15,0.0,0.0,0.0,0.0
115170.0,5.231953892668184,0.0,294.9949249483306,455.1027937115538,296.15,0.0,4385.961057315546,295.15,0.0,0.0,0.0,0.0
115200.0,5.231953892668184,0.0,294.99493128496084,455.1027839845218,296.15,0.0,4385.7818394907,295.15,0.0,0.0,0.0,0.0
115230.0,5.231953892668184,0.0,295.02482690182205,459.9592855081154,296.15,0.0,3540.249241395849,295.15,0.0,0.0,0.0,0.0
115260.0,5.231953892668184,0.0,295.04254789044455,464.6648267217553,296.15,0.0,3039.0495631837266,295.15,0.0,0.0,0.0,0.0
115290.0,5.231953892668184,0.0,295.0445365762072,469.2306994392476,296.15,0.0,2982.8039052508666,295.15,0.0,0.0,0.0,0.0
115320.0,5.231953892668184,0.0,295.03289120201373,473.66728540896133,296.15,0.0,3312.1680238534714,295.15,0.0,0.0,0.0,0.0
115350.0,5.231953892668184,0.0,295.0137417264105,477.9840572437225,296.15,0.0,3853.7693540457913,295.15,0.0,0.0,0.0,0.0
115380.0,5.231953892668184,0.0,294.9945577921646,482.1896688335571,296.15,0.0,4396.345272112106,295.15,0.0,0.0,0.0,0.0
115410.0,5.231953892668184,0.0,294.9815234619456,486.29201965029654,296.15,0.0,4764.99299547776,295.15,0.0,0.0,0.0,0.0
115440.0,5.231953892668184,0.0,294.9777244989926,490.29831919313256,296.15,0.0,4872.438412330253,295.15,0.0,0.0,0.0,0.0
115470.0,5.231953892668184,0.0,294.9827539329894,494.2151589419823,296.15,0.0,4730.191794238644,295.15,0.0,0.0,0.0,0.0
115500.0,5.231953892668184,0.0,294.99344000619556,498.04855886999104,296.15,0.0,4427.959420731115,295.15,0.0,0.0,0.0,0.0
115530.0,5.231953892668184,0.0,295.0053332455045,501.80402033322133,296.15,0.0,4091.5849756291927,295.15,0.0,0.0,0.0,0.0
115560.0,5.231953892668184,0.0,295.014422922248,505.48657302191026,296.15,0.0,3834.503209146772,295.15,0.0,0.0,0.0,0.0
115590.0,5.231953892668184,0.0,295.0183419284454,509.1008144173627,296.15,0.0,3723.662629826175,295.15,0.0,0.0,0.0,0.0
115620.0,5.231953892668184,0.0,295.01678075441816,512.6509481756309,296.15,0.0,3767.81704675835,295.15,0.0,0.0,0.0,0.0
115650.0,5.231953892668184,0.0,295.01123754718486,516.1408196693526,296.15,0.0,3924.5946250739603,295.15,0.0,0.0,0.0,0.0
115680.0,5.231953892668184,0.0,295.00421608929486,519.5739470955496,296.15,0.0,4123.1813128720805,295.15,0.0,0.0,0.0,0.0
115710.0,5.231953892668184,0.0,294.9982419098243,522.9535503465024,296.15,0.0,4292.148004969013,295.15,0.0,0.0,0.0,0.0
115740.0,5.231953892668184,0.0,294.9950477643645,526.2825774542731,296.15,0.0,4382.487472519349,295.15,0.0,0.0,0.0,0.0
115770.0,5.231953892668184,0.0,294.995171394034,529.5637284445999,296.15,0.0,4378.990875805339,295.15,0.0,0.0,0.0,0.0
115800.0,5.231953892668184,0.0,294.99800545509777,532.7994771092906,296.15,0.0,4298.835613395807,295.15,0.0,0.0,0.0,0.0
115830.0,5.231953892668184,0.0,295.00215371709487,535.9920911974441,296.15,0.0,4181.511031659587,295.15,0.0,0.0,0.0,0.0
115860.0,5.231953892668184,0.0,295.0060537908022,539.1436503553931,296.15,0.0,4071.2059167052566,295.15,0.0,0.0,0.0,0.0
115890.0,5.231953892668184,0.0,295.0085364505421,542.2560625453381,296.15,0.0,4000.989277595852,295.15,0.0,0.0,0.0,0.0
115920.0,5.231953892668184,0.0,295.0090874753356,545.3310793151373,296.15,0.0,3985.404737982254,295.15,0.0,0.0,0.0,0.0
115950.0,5.231953892668184,0.0,295.00788679696757,548.3703095840752,296.15,0.0,4019.3633180883303,295.15,0.0,0.0,0.0,0.0
115980.0,5.231953892668184,0.0,295.0056493235564,551.3752320786415,296.15,0.0,4082.645394364269,295.15,0.0,0.0,0.0,0.0
116010.0,5.231953892668184,0.0,295.0032943141282,554.3472067419939,296.15,0.0,4149.251721626092,295.15,0.0,0.0,0.0,0.0
116040.0,5.231953892668184,0.0,295.001609673142,557.2874852286852,296.15,0.0,4196.8981333565525,295.15,0.0,0.0,0.0,0.0
116070.0,5.231953892668184,0.0,295.001023610645,560.1972203599493,296.15,0.0,4213.473638322404,295.15,0.0,0.0,0.0,0.0
116100.0,5.231953892668184,0.0,295.00153923580893,563.0774747664167,296.15,0.0,4198.890300352729,295.15,0.0,0.0,0.0,0.0
116130.0,5.231953892668184,0.0,295.00280583969527,565.9292288085942,296.15,0.0,4163.0671601331305,295.15,0.0,0.0,0.0,0.0
116160.0,5.231953892668184,0.0,295.0042967288932,568.753387750899,296.15,0.0,4120.9005969587015,295.15,0.0,0.0,0.0,0.0
116190.0,5.231953892668184,0.0,295.0055112320208,571.5507885143384,296.15,0.0,4086.5510135522577,295.15,0.0,0.0,0.0,0.0
116220.0,5.231953892668184,0.0,295.00612461067,574.3222055902226,296.15,0.0,4069.2029305452224,295.15,0.0,0.0,0.0,0.0
116250.0,5.231953892668184,0.0,295.0060460078794,577.0683554404999,296.15,0.0,4071.4260397745616,295.15,0.0,0.0,0.0,0.0
116280.0,5.231953892668184,0.0,295.0054364364069,579.789902633143,296.15,0.0,4088.6664450564435,295.15,0.0,0.0,0.0,0.0
116310.0,5.231953892668184,0.0,295.004609270081,582.4874650053334,296.15,0.0,4112.061048213358,295.15,0.0,0.0,0.0,0.0
116340.0,5.231953892668184,0.0,295.00388121557245,585.1616167336182,296.15,0.0,4132.652488859398,295.15,0.0,0.0,0.0,0.0
116370.0,5.231953892668184,0.0,295.00348105531526,587.8128920039075,296.15,0.0,4143.970152699006,295.15,0.0,0.0,0.0,0.0
116400.0,5.231953892668184,0.0,295.00350285319354,590.4417884032133,296.15,0.0,4143.353647050803,295.15,0.0,0.0,0.0,0.0
116430.0,5.231953892668184,0.0,295.00388625826395,593.0487704925367,296.15,0.0,4132.509867281672,295.15,0.0,0.0,0.0,0.0
116460.0,5.231953892668184,0.0,295.004455985158,595.6342727500927,296.15,0.0,4116.39637936856,295.15,0.0,0.0,0.0,0.0
116490.0,5.231953892668184,0.0,295.0049998944321,598.1987020331143,296.15,0.0,4101.013086768155,295.15,0.0,0.0,0.0,0.0
116520.0,5.231953892668184,0.0,295.0053489422381,600.7424398469852,296.15,0.0,4091.141027609438,295.15,0.0,0.0,0.0,0.0
116550.0,5.231953892668184,0.0,295.00542876352415,603.2658445005212,296.15,0.0,4088.8834558819613,295.15,0.0,0.0,0.0,0.0
116580.0,5.231953892668184,0.0,295.00526949519474,605.7692531083228,296.15,0.0,4093.388014693615,295.15,0.0,0.0,0.0,0.0
116610.0,5.231953892668184,0.0,295.0049778337621,608.2529834082003,296.15,0.0,4101.637024909722,295.15,0.0,0.0,0.0,0.0
116640.0,5.231953892668184,0.0,295.0046876009633,610.7173354016702,296.15,0.0,4109.84562932074,295.15,0.0,0.0,0.0,0.0
116670.0,5.231953892668184,0.0,295.00450947042594,613.1625928435454,296.15,0.0,4114.883664720131,295.15,0.0,0.0,0.0,0.0
116700.0,5.231953892668184,0.0,295.00449714262,615.5890246023005,296.15,0.0,4115.232329939254,295.15,0.0,0.0,0.0,0.0
116730.0,5.231953892668184,0.0,295.004638669443,617.9968859037695,296.15,0.0,4111.229551106112,295.15,0.0,0.0,0.0,0.0
116760.0,5.231953892668184,0.0,295.0048716005903,620.3864194663995,296.15,0.0,4104.641599465048,295.15,0.0,0.0,0.0,0.0
116790.0,5.231953892668184,0.0,295.0051127636015,622.7578565361516,296.15,0.0,4097.820827431208,295.15,0.0,0.0,0.0,0.0
116820.0,5.231953892668184,0.0,295.0052900764067,625.111417829799,296.15,0.0,4092.8059198096084,295.15,0.0,0.0,0.0,0.0
116850.0,5.231953892668184,0.0,295.0053652274561,627.4473143951382,296.15,0.0,4090.680435584922,295.15,0.0,0.0,0.0,0.0
116880.0,5.231953892668184,0.0,295.00534104332155,629.7657483957229,296.15,0.0,4091.364431309043,295.15,0.0,0.0,0.0,0.0
116910.0,5.231953892668184,0.0,295.0052565415216,632.0669130240807,296.15,0.0,4093.754381206927,295.15,0.0,0.0,0.0,0.0
116940.0,5.231953892668184,0.0,295.00515890807554,634.3509949922573,296.15,0.0,4096.515731196109,295.15,0.0,0.0,0.0,0.0
116970.0,5.231953892668184,0.0,295.0050895912505,636.6181742639309,296.15,0.0,4098.476207055646,295.15,0.0,0.0,0.0,0.0
117000.0,5.231953892668184,0.0,295.0050763341047,638.8686243680047,296.15,0.0,4098.8511566349025,295.15,0.0,0.0,0.0,0.0
117030.0,5.231953892668184,0.0,295.0051258790331,641.1025126817594,296.15,0.0,4097.449885932632,295.15,0.0,0.0,0.0,0.0
117060.0,5.231953892668184,0.0,295.0052244596993,643.3200010589873,296.15,0.0,4094.661745877161,295.15,0.0,0.0,0.0,0.0
117090.0,5.231953892668184,0.0,295.00534459780187,645.5212463211203,296.15,0.0,4091.2639005526476,295.15,0.0,0.0,0.0,0.0
117120.0,5.231953892668184,0.0,295.0054554488388,647.7064006606973,296.15,0.0,4088.1287197100046,295.15,0.0,0.0,0.0,0.0
117150.0,5.231953892668184,0.0,295.00553296063987,649.8756119876302,296.15,0.0,4085.9364667505474,295.15,0.0,0.0,0.0,0.0
117180.0,5.231953892668184,0.0,295.0055666270295,652.029024239586,296.15,0.0,4084.9842860334415,295.15,0.0,0.0,0.0,0.0
117210.0,5.231953892668184,0.0,295.005561111814,654.1667776658536,296.15,0.0,4085.1402719261278,295.15,0.0,0.0,0.0,0.0
117240.0,5.231953892668184,0.0,295.0055328678176,656.2890090879564,296.15,0.0,4085.9390920274445,295.15,0.0,0.0,0.0,0.0
117270.0,5.231953892668184,0.0,295.0055034488656,658.395852138485,296.15,0.0,4086.77114319381,295.15,0.0,0.0,0.0,0.0
117300.0,5.231953892668184,0.0,295.00549204769584,660.4874374795253,296.15,0.0,4087.093600521092,295.15,0.0,0.0,0.0,0.0
117330.0,5.231953892668184,0.0,295.0055097197264,662.5638930022425,296.15,0.0,4086.593785515988,295.15,0.0,0.0,0.0,0.0
117360.0,5.231953892668184,0.0,295.00555690955883,664.6253440092258,296.15,0.0,4085.2591235878926,295.15,0.0,0.0,0.0,0.0
117390.0,5.231953892668184,0.0,295.0056246480872,666.6719133811303,296.15,0.0,4083.343286422612,295.15,0.0,0.0,0.0,0.0
117420.0,5.231953892668184,0.0,295.0056985796755,668.7037217290153,296.15,0.0,4081.252292005938,295.15,0.0,0.0,0.0,0.0
117450.0,5.231953892668184,0.0,295.0057641885248,670.7208875336538,296.15,0.0,4079.3966881874258,295.15,0.0,0.0,0.0,0.0
117480.0,5.231953892668184,0.0,295.00581141872016,672.7235272729623,296.15,0.0,4078.060884681792,295.15,0.0,0.0,0.0,0.0
117510.0,5.231953892668184,0.0,295.00583730139846,674.7117555385976,296.15,0.0,4077.328849335903,295.15,0.0,0.0,0.0,0.0
117540.0,5.231953892668184,0.0,295.0058460094598,676.6856851426768,296.15,0.0,4077.082560732636,295.15,0.0,0.0,0.0,0.0
117570.0,5.231953892668184,0.0,295.0058466399369,678.6454272154905,296.15,0.0,4077.06472905618,295.15,0.0,0.0,0.0,0.0
117600.0,5.231953892668184,0.0,295.0058497145758,680.5910912949988,296.15,0.0,4076.9777695730213,295.15,0.0,0.0,0.0,0.0
117630.0,5.231953892668184,0.0,295.00586367978366,682.522785408839,296.15,0.0,4076.5827939968967,295.15,0.0,0.0,0.0,0.0
117660.0,5.231953892668184,0.0,295.0058924957227,684.4406161495003,296.15,0.0,4075.767797740635,295.15,0.0,0.0,0.0,0.0
117690.0,5.231953892668184,0.0,295.0059349494134,686.3446887432684,296.15,0.0,4074.5670872967016,295.15,0.0,0.0,0.0,0.0
117720.0,5.231953892668184,0.0,295.0059856919477,688.2351071134865,296.15,0.0,4073.1319449120906,295.15,0.0,0.0,0.0,0.0
117750.0,5.231953892668184,0.0,295.0060374549582,690.1119739386346,296.15,0.0,4071.66794057622,295.15,0.0,0.0,0.0,0.0
117780.0,5.231953892668184,0.0,295.0060835965364,691.975390705681,296.15,0.0,4070.3629262418076,295.15,0.0,0.0,0.0,0.0
117810.0,5.231953892668184,0.0,295.0061201292123,693.8254577591191,296.15,0.0,4069.3296788428297,295.15,0.0,0.0,0.0,0.0
117840.0,5.231953892668184,0.0,295.00614665297223,695.6622743460741,296.15,0.0,4068.5795118957744,295.15,0.0,0.0,0.0,0.0
117870.0,5.231953892668184,0.0,295.006166035379,697.4859386578161,296.15,0.0,4068.031322613208,295.15,0.0,0.0,0.0,0.0
117900.0,5.231953892668184,0.0,295.0061830973257,699.2965478680017,296.15,0.0,4067.548762505528,295.15,0.0,0.0,0.0,0.0
117930.0,5.231953892668184,0.0,295.0062028453,701.0941981679273,296.15,0.0,4066.990233939284,295.15,0.0,0.0,0.0,0.0
117960.0,5.231953892668184,0.0,295.00622886672346,702.8789847990543,296.15,0.0,4066.2542744873253,295.15,0.0,0.0,0.0,0.0
117990.0,5.231953892668184,0.0,295.00626237592303,704.6510020830488,296.15,0.0,4065.306539550048,295.15,0.0,0.0,0.0,0.0
118020.0,5.231953892668184,0.0,295.0063021311361,706.410343449547,296.15,0.0,4064.182149684739,295.15,0.0,0.0,0.0,0.0
118050.0,5.231953892668184,0.0,295.00634513953895,708.1571014618513,296.15,0.0,4062.9657504128736,295.15,0.0,0.0,0.0,0.0
118080.0,5.231953892668184,0.0,295.0063878282248,709.891367840732,296.15,0.0,4061.758393642106,295.15,0.0,0.0,0.0,0.0
118110.0,5.231953892668184,0.0,295.0064272519516,711.6132334865002,296.15,0.0,4060.6433791458358,295.15,0.0,0.0,0.0,0.0
118140.0,5.231953892668184,0.0,295.00646195067566,713.3227884995075,296.15,0.0,4059.6620010918828,295.15,0.0,0.0,0.0,0.0
118170.0,5.231953892668184,0.0,295.00649222930303,715.0201221991994,296.15,0.0,4058.8056358731164,295.15,0.0,0.0,0.0,0.0
118200.0,5.231953892668184,0.0,295.0065198435556,716.7053231418568,296.15,0.0,4058.02462670902,295.15,0.0,0.0,0.0,0.0
118230.0,5.231953892668184,0.0,295.00654726588556,718.3784791371331,296.15,0.0,4057.249045660334,295.15,0.0,0.0,0.0,0.0
118260.0,5.231953892668184,0.0,295.006576816514,720.0396772634941,296.15,0.0,4056.4132703109112,295.15,0.0,0.0,0.0,0.0
118290.0,5.231953892668184,0.0,295.0066099516214,721.6890038826521,296.15,0.0,4055.4761157581556,295.15,0.0,0.0,0.0,0.0
118320.0,5.231953892668184,0.0,295.0066469143472,723.3265446530837,296.15,0.0,4054.4307053314606,295.15,0.0,0.0,0.0,0.0
118350.0,5.231953892668184,0.0,295.00668681360753,724.9523845427082,296.15,0.0,4053.3022414025495,295.15,0.0,0.0,0.0,0.0
118380.0,5.231953892668184,0.0,295.00672805214487,726.5666078407968,296.15,0.0,4052.135898932464,295.15,0.0,0.0,0.0,0.0
118410.0,5.231953892668184,0.0,295.0067689245077,728.1692981691824,296.15,0.0,4050.979912912998,295.15,0.0,0.0,0.0,0.0
118440.0,5.231953892668184,0.0,295.00680817433675,729.760538492824,296.15,0.0,4049.8698167376197,295.15,0.0,0.0,0.0,0.0
118470.0,5.231953892668184,0.0,295.00684533961504,731.3404111297842,296.15,0.0,4048.818677553773,295.15,0.0,0.0,0.0,0.0
118500.0,5.231953892668184,0.0,295.006880803147,732.9089977606685,296.15,0.0,4047.815668569098,295.15,0.0,0.0,0.0,0.0
118530.0,5.231953892668184,0.0,295.0069155692232,734.4663794375691,296.15,0.0,4046.8323856051334,295.15,0.0,0.0,0.0,0.0
118560.0,5.231953892668184,0.0,295.00695087149353,736.012636592558,296.15,0.0,4045.8339375560963,295.15,0.0,0.0,0.0,0.0
118590.0,5.231953892668184,0.0,295.00698775734867,737.5478490457652,296.15,0.0,4044.790701249155,295.15,0.0,0.0,0.0,0.0
118620.0,5.231953892668184,0.0,295.00702678334477,739.0720960130759,296.15,0.0,4043.686935702828,295.15,0.0,0.0,0.0,0.0
118650.0,5.231953892668184,0.0,295.0070679041917,740.5854561134782,296.15,0.0,4042.5239218510605,295.15,0.0,0.0,0.0,0.0
118680.0,5.231953892668184,0.0,295.00711056620486,742.0880073760911,296.15,0.0,4041.317319457917,295.15,0.0,0.0,0.0,0.0
118710.0,5.231953892668184,0.0,295.00715395002186,743.579827246896,296.15,0.0,4040.090302411422,295.15,0.0,0.0,0.0,0.0
118740.0,5.231953892668184,0.0,295.0071972670381,745.0609925952002,296.15,0.0,4038.865174678711,295.15,0.0,0.0,0.0,0.0
118770.0,5.231953892668184,0.0,295.0072400089791,746.5315797198479,296.15,0.0,4037.6563117008873,295.15,0.0,0.0,0.0,0.0
118800.0,5.231953892668184,0.0,295.00728206710517,747.9916643552035,296.15,0.0,4036.4667889441607,295.15,0.0,0.0,0.0,0.0
118830.0,5.231953892668184,0.0,295.0073235385662,749.4413216769229,296.15,0.0,4035.2938587331687,295.15,0.0,0.0,0.0,0.0
118860.0,5.231953892668184,0.0,295.0073644398251,750.8806263075293,296.15,0.0,4034.13705545118,295.15,0.0,0.0,0.0,0.0
118890.0,5.231953892668184,0.0,295.00740482013293,752.3096523218082,296.15,0.0,4032.994986138617,295.15,0.0,0.0,0.0,0.0
118920.0,5.231953892668184,0.0,295.0074448459105,753.7284732520399,296.15,0.0,4031.862943944049,295.15,0.0,0.0,0.0,0.0
118950.0,5.231953892668184,0.0,295.00748476498796,755.1371620930719,296.15,0.0,4030.7339195316786,295.15,0.0,0.0,0.0,0.0
118980.0,5.231953892668184,0.0,295.00752482859866,756.5357913072532,296.15,0.0,4029.6008073099333,295.15,0.0,0.0,0.0,0.0
119010.0,5.231953892668184,0.0,295.00756521461415,757.9244328292364,296.15,0.0,4028.4585765689512,295.15,0.0,0.0,0.0,0.0
119040.0,5.231953892668184,0.0,295.007605981563,759.3031580706538,296.15,0.0,4027.305571954421,295.15,0.0,0.0,0.0,0.0
119070.0,5.231953892668184,0.0,295.00764706567367,760.6720379246837,296.15,0.0,4026.143597107793,295.15,0.0,0.0,0.0,0.0
119100.0,5.231953892668184,0.0,295.007688316857,762.0311427705078,296.15,0.0,4024.9768969727147,295.15,0.0,0.0,0.0,0.0
119130.0,5.231953892668184,0.0,295.00772955746703,763.3805424776715,296.15,0.0,4023.8104958813315,295.15,0.0,0.0,0.0,0.0
119160.0,5.231953892668184,0.0,295.0077706424167,764.7203064103518,296.15,0.0,4022.64849730516,295.15,0.0,0.0,0.0,0.0
119190.0,5.231953892668184,0.0,295.00781150144826,766.0505034315377,296.15,0.0,4021.4928883314215,295.15,0.0,0.0,0.0,0.0
