time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
112530.0,0.8739606953892677,296.15,0.0,295.14960251220845,402.07527663284145,0.0,3377.3272622905592,295.15,0.0,0.0,0.0,0.0
112560.0,0.8739606953892677,296.15,0.0,295.1496093534453,402.0694195055679,0.0,3377.505360233601,295.15,0.0,0.0,0.0,0.0
112590.0,0.8739606953892677,296.15,0.0,295.1496160553146,402.0635789090736,0.0,3377.68098694311,295.15,0.0,0.0,0.0,0.0
112620.0,0.8739606953892677,296.15,0.0,295.14962277381903,402.0577547967031,0.0,3377.8497828860695,295.15,0.0,0.0,0.0,0.0
112650.0,0.8739606953892677,296.15,0.0,295.1496296428424,402.05194712193276,0.0,3378.007884404263,295.15,0.0,0.0,0.0,0.0
112680.0,0.8739606953892677,296.15,0.0,295.1496367563918,402.04615583837005,0.0,3378.1524533411925,295.15,0.0,0.0,0.0,0.0
112710.0,0.8739606953892677,296.15,0.0,295.14964415955654,402.04038089975364,0.0,3378.2819726311213,295.15,0.0,0.0,0.0,0.0
112740.0,0.8739606953892677,296.15,0.0,295.1496518478302,402.03462225995247,0.0,3378.3963099273356,295.15,0.0,0.0,0.0,0.0
112770.0,0.8739606953892677,296.15,0.0,295.14965977376477,402.0288798729657,0.0,3378.4965712257167,295.15,0.0,0.0,0.0,0.0
112800.0,0.8739606953892677,296.15,0.0,295.1496678591507,402.0231536929227,0.0,3378.5847896370888,295.15,0.0,0.0,0.0,0.0
112830.0,0.8739606953892677,296.15,0.0,295.14967601035767,402.01744367408196,0.0,3378.6635123017336,295.15,0.0,0.0,0.0,0.0
112860.0,0.8739606953892677,296.15,0.0,295.1496841342587,402.01174977083093,0.0,3378.7353566098236,295.15,0.0,0.0,0.0,0.0
112890.0,0.8739606953892677,296.15,0.0,295.1496921523435,402.00607193768633,0.0,3378.802604059052,295.15,0.0,0.0,0.0,0.0
112920.0,0.8739606953892677,296.15,0.0,295.1497000111335,402.0004101292927,0.0,3378.866887629569,295.15,0.0,0.0,0.0,0.0
112950.0,0.8739606953892677,296.15,0.0,295.14970768775464,401.99476430042296,0.0,3378.929008910642,295.15,0.0,0.0,0.0,0.0
112980.0,0.8739606953892677,296.15,0.0,295.149715190369,401.9891344059773,0.0,3378.988897966714,295.15,0.0,0.0,0.0,0.0
113010.0,0.8739606953892677,296.15,0.0,295.1497225540619,401.98352040098365,0.0,3379.0457034388933,295.15,0.0,0.0,0.0,0.0
113040.0,0.8739606953892677,296.15,0.0,295.1497298330521,401.9779222405965,0.0,3379.0979920847158,295.15,0.0,0.0,0.0,0.0
113070.0,0.8739606953892677,296.15,0.0,295.1497370906918,401.9723398800972,0.0,3379.1440189513155,295.15,0.0,0.0,0.0,0.0
113100.0,0.8739606953892677,296.15,0.0,295.14974438903494,401.96677327489306,0.0,3379.182019004506,295.15,0.0,0.0,0.0,0.0
113130.0,0.8739606953892677,296.15,0.0,295.1497517796179,401.9612223805173,0.0,3379.210473350839,295.15,0.0,0.0,0.0,0.0
113160.0,0.8739606953892677,296.15,0.0,295.14975929672823,401.95568715262885,0.0,3379.228312283505,295.15,0.0,0.0,0.0,0.0
113190.0,0.8739606953892677,296.15,0.0,295.14976695392653,401.9501675470115,0.0,3379.235030907844,295.15,0.0,0.0,0.0,0.0
113220.0,0.8739606953892677,296.15,0.0,295.1497747440276,401.94466351957396,0.0,3379.230708455619,295.15,0.0,0.0,0.0,0.0
113250.0,0.8739606953892677,296.15,0.0,295.1497826422197,401.9391750263495,0.0,3379.215937407367,295.15,0.0,0.0,0.0,0.0
113280.0,0.8739606953892677,296.15,0.0,295.14979061157425,401.9337020234952,0.0,3379.1916810611515,295.15,0.0,0.0,0.0,0.0
113310.0,0.8739606953892677,296.15,0.0,295.14979860991895,401.928244467292,0.0,3379.159086899364,295.15,0.0,0.0,0.0,0.0
113340.0,0.8739606953892677,296.15,0.0,295.1498065969436,401.9228023141445,0.0,3379.119287032579,295.15,0.0,0.0,0.0,0.0
113370.0,0.8739606953892677,296.15,0.0,295.14981454047137,401.91737552058,0.0,3379.0732161943515,295.15,0.0,0.0,0.0,0.0
113400.0,0.8739606953892677,296.15,0.0,295.1498224209484,401.9119640432484,0.0,3379.02147527589,295.15,0.0,0.0,0.0,0.0
113430.0,0.8739606953892677,296.15,0.0,295.1498302329507,401.9065678389224,0.0,3378.964276671591,295.15,0.0,0.0,0.0,0.0
113460.0,0.8739606953892677,296.15,0.0,295.1498379840819,401.9011868644964,0.0,3378.9014632508224,295.15,0.0,0.0,0.0,0.0
113490.0,0.8739606953892677,296.15,0.0,295.1498456920094,401.8958210769865,0.0,3378.832581788862,295.15,0.0,0.0,0.0,0.0
113520.0,0.8739606953892677,296.15,0.0,295.1498533803312,401.8904704335301,0.0,3378.7569926786714,295.15,0.0,0.0,0.0,0.0
113550.0,0.8739606953892677,296.15,0.0,295.1498610739597,401.88513489138563,0.0,3378.6739972594173,295.15,0.0,0.0,0.0,0.0
113580.0,0.8739606953892677,296.15,0.0,295.14986879484945,401.879814407932,0.0,3378.582959439441,295.15,0.0,0.0,0.0,0.0
113610.0,0.8739606953892677,296.15,0.0,295.1498765585744,401.87450894066865,0.0,3378.4834067689735,295.15,0.0,0.0,0.0,0.0
113640.0,0.8739606953892677,296.15,0.0,295.14988437221433,401.8692184472149,0.0,3378.375096983098,295.15,0.0,0.0,0.0,0.0
113670.0,0.8739606953892677,296.15,0.0,295.149892233725,401.86394288530954,0.0,3378.258043800575,295.15,0.0,0.0,0.0,0.0
113700.0,0.8739606953892677,296.15,0.0,295.1499001327327,401.85868221281055,0.0,3378.132502352723,295.15,0.0,0.0,0.0,0.0
113730.0,0.8739606953892677,296.15,0.0,295.1499080524876,401.8534363876954,0.0,3377.9989205766556,295.15,0.0,0.0,0.0,0.0
113760.0,0.8739606953892677,296.15,0.0,295.1499159725655,401.84820536805955,0.0,3377.857867326242,295.15,0.0,0.0,0.0,0.0
113790.0,0.8739606953892677,296.15,0.0,295.14992387183827,401.84298911211704,0.0,3377.7099503071563,295.15,0.0,0.0,0.0,0.0
113820.0,0.8739606953892677,296.15,0.0,295.1499317312435,401.83778757819977,0.0,3377.555737095369,295.15,0.0,0.0,0.0,0.0
113850.0,0.8739606953892677,296.15,0.0,295.1499395359628,401.83260072475724,0.0,3377.3956906468416,295.15,0.0,0.0,0.0,0.0
113880.0,0.8739606953892677,296.15,0.0,295.14994727674514,401.8274285103562,0.0,3377.23012740858,295.15,0.0,0.0,0.0,0.0
113910.0,0.8739606953892677,296.15,0.0,295.14995495026835,401.8222708936804,0.0,3377.0592018806133,295.15,0.0,0.0,0.0,0.0
113940.0,0.8739606953892677,296.15,0.0,295.1499625585839,401.81712783353015,0.0,3376.882917204763,295.15,0.0,0.0,0.0,0.0
113970.0,0.8739606953892677,296.15,0.0,295.14997010782395,401.811999288822,0.0,3376.7011574652174,295.15,0.0,0.0,0.0,0.0
114000.0,0.8739606953892677,296.15,0.0,295.14997760643763,401.80688521858855,0.0,3376.513734685946,295.15,0.0,0.0,0.0,0.0
114030.0,0.8739606953892677,296.15,0.0,295.14998506326947,401.8017855819779,0.0,3376.3204419769518,295.15,0.0,0.0,0.0,0.0
114060.0,0.8739606953892677,296.15,0.0,295.14999248578005,401.79670033825363,0.0,3376.121104322101,295.15,0.0,0.0,0.0,0.0
114090.0,0.8739606953892677,296.15,0.0,295.14999987865895,401.7916294467941,0.0,3375.9156197071834,295.15,0.0,0.0,0.0,0.0
114120.0,0.8739606953892677,296.15,0.0,295.1500072429955,401.7865728670925,0.0,3375.703985468244,295.15,0.0,0.0,0.0,0.0
114150.0,0.8739606953892677,296.15,0.0,295.1500145760719,401.7815305587561,0.0,3375.486307503114,295.15,0.0,0.0,0.0,0.0
114180.0,0.8739606953892677,296.15,0.0,295.1500218717445,401.7765024815064,0.0,3375.2627927545395,295.15,0.0,0.0,0.0,0.0
114210.0,0.8739606953892677,296.15,0.0,295.1500291212964,401.7714885951786,0.0,3375.033727811071,295.15,0.0,0.0,0.0,0.0
114240.0,0.8739606953892677,296.15,0.0,295.15003631458455,401.76648885972094,0.0,3374.799448259559,295.15,0.0,0.0,0.0,0.0
114270.0,0.8739606953892677,296.15,0.0,295.15004344128164,401.7615032351951,0.0,3374.5603042742778,295.15,0.0,0.0,0.0,0.0
114300.0,0.8739606953892677,296.15,0.0,295.1500504920176,401.7565316817752,0.0,3374.3166279728175,295.15,0.0,0.0,0.0,0.0
114330.0,0.8739606953892677,296.15,0.0,295.15005745926277,401.7515741597478,0.0,3374.068707159676,295.15,0.0,0.0,0.0,0.0
114360.0,0.8739606953892677,296.15,0.0,295.15006433784754,401.7466306295117,0.0,3373.816768716237,295.15,0.0,0.0,0.0,0.0
114390.0,0.8739606953892677,296.15,0.0,295.15007112508016,401.74170105157737,0.0,3373.5609730791834,295.15,0.0,0.0,0.0,0.0
114420.0,0.8739606953892677,296.15,0.0,295.15007782048633,401.7367853865667,0.0,3373.3014194786574,295.15,0.0,0.0,0.0,0.0
114450.0,0.8739606953892677,296.15,0.0,295.15008442524953,401.73188359521265,0.0,3373.038160017492,295.15,0.0,0.0,0.0,0.0
114480.0,0.8739606953892677,296.15,0.0,295.15009094146524,401.72699563835926,0.0,3372.7712196073844,295.15,0.0,0.0,0.0,0.0
114510.0,0.8739606953892677,296.15,0.0,295.15009737134034,401.722121476961,0.0,3372.5006181562267,295.15,0.0,0.0,0.0,0.0
114540.0,0.8739606953892677,296.15,0.0,295.15010371646105,401.7172610720821,0.0,3372.2263915117373,295.15,0.0,0.0,0.0,0.0
114570.0,0.8739606953892677,296.15,0.0,295.1501099772321,401.7124143848975,0.0,3371.9486081449836,295.15,0.0,0.0,0.0,0.0
114600.0,0.8739606953892677,296.15,0.0,295.15011615255156,401.7075813766909,0.0,3371.6673795673164,295.15,0.0,0.0,0.0,0.0
114630.0,0.8739606953892677,296.15,0.0,295.15012223974577,401.7027620088558,0.0,3371.382863567598,295.15,0.0,0.0,0.0,0.0
114660.0,0.8739606953892677,296.15,0.0,295.1501282347465,401.6979562428944,0.0,3371.0952605408725,295.15,0.0,0.0,0.0,0.0
114690.0,0.8739606953892677,296.15,0.0,295.15013413245896,401.69316404041786,0.0,3370.8048041724746,295.15,0.0,0.0,0.0,0.0
114720.0,0.8739606953892677,296.15,0.0,295.15013992724647,401.68838536314524,0.0,3370.511748437256,295.15,0.0,0.0,0.0,0.0
114750.0,0.8739606953892677,296.15,0.0,295.15014561344697,401.68362017290406,0.0,3370.216353239591,295.15,0.0,0.0,0.0,0.0
114780.0,0.8739606953892677,296.15,0.0,295.1501511858423,401.6788684316292,0.0,3369.918870946524,295.15,0.0,0.0,0.0,0.0
114810.0,0.8739606953892677,296.15,0.0,295.15015664001487,401.6741301013633,0.0,3369.619535729653,295.15,0.0,0.0,0.0,0.0
114840.0,0.8739606953892677,296.15,0.0,295.1501619725508,401.6694051442559,0.0,3369.3185570053865,295.15,0.0,0.0,0.0,0.0
114870.0,0.8739606953892677,296.15,0.0,295.1501671810752,401.6646935225635,0.0,3369.0161175036396,295.15,0.0,0.0,0.0,0.0
114900.0,0.8739606953892677,296.15,0.0,295.15017226413227,401.659995198649,0.0,3368.7123757752865,295.15,0.0,0.0,0.0,0.0
114930.0,0.8739606953892677,296.15,0.0,295.15017722094353,401.65531013498185,0.0,3368.407472311652,295.15,0.0,0.0,0.0,0.0
114960.0,0.8739606953892677,296.15,0.0,295.1501820510932,401.65063829413697,0.0,3368.1015379698447,295.15,0.0,0.0,0.0,0.0
114990.0,0.8739606953892677,296.15,0.0,295.1501867541954,401.6459796387951,0.0,3367.79470321597,295.15,0.0,0.0,0.0,0.0
115020.0,0.8739606953892677,296.15,0.0,295.15019132959293,401.6413341317425,0.0,3367.4871067464906,295.15,0.0,0.0,0.0,0.0
115050.0,0.8739606953892677,296.15,0.0,295.1501957761317,401.63670173587,0.0,3367.178902232049,295.15,0.0,0.0,0.0,0.0
115080.0,0.8739606953892677,296.15,0.0,295.1502000920333,401.6320824141738,0.0,3366.8702624178627,295.15,0.0,0.0,0.0,0.0
115110.0,0.8739606953892677,296.15,0.0,295.15020427487696,401.627476129754,0.0,3366.5613802147773,295.15,0.0,0.0,0.0,0.0
115140.0,0.8739606953892677,296.15,0.0,295.15020832168085,401.622882845815,0.0,3366.2524669408904,295.15,0.0,0.0,0.0,0.0
115170.0,0.8739606953892677,296.15,0.0,295.15021222906074,401.61830252566506,0.0,3365.9437482686294,295.15,0.0,0.0,0.0,0.0
115200.0,0.8739606953892677,296.15,0.0,295.15021599362296,401.61373513490526,0.0,3365.635445190906,295.15,0.0,0.0,0.0,0.0
115230.0,0.8739606953892677,296.15,0.0,295.17967629435003,404.1827903926748,0.0,2517.677732363925,295.15,0.0,0.0,0.0,0.0
115260.0,0.8739606953892677,296.15,0.0,295.1988180297432,406.70517228229255,0.0,1938.3860752511973,295.15,0.0,0.0,0.0,0.0
115290.0,0.8739606953892677,296.15,0.0,295.2056139539638,409.1826525971931,0.0,1695.9606304338101,295.15,0.0,0.0,0.0,0.0
115320.0,0.8739606953892677,296.15,0.0,295.2003240083657,411.61693923055594,0.0,1794.7298369408434,295.15,0.0,0.0,0.0,0.0
115350.0,0.8739606953892677,296.15,0.0,295.18514916843867,414.00966230983016,0.0,2182.957234951123,295.15,0.0,0.0,0.0,0.0
115380.0,0.8739606953892677,296.15,0.0,295.16372967246525,416.36237736213536,0.0,2765.3667305699996,295.15,0.0,0.0,0.0,0.0
115410.0,0.8739606953892677,296.15,0.0,295.1403271958456,418.67657101361505,0.0,3425.337067921158,295.15,0.0,0.0,0.0,0.0
115440.0,0.8739606953892677,296.15,0.0,295.1190759996333,420.9536634627911,0.0,4045.836044682646,295.15,0.0,0.0,0.0,0.0
115470.0,0.8739606953892677,296.15,0.0,295.1033031513946,423.1950110116096,0.0,4529.070147431724,295.15,0.0,0.0,0.0,0.0
115500.0,0.8739606953892677,296.15,0.0,295.09507973727557,425.4019098177156,0.0,4810.206706502577,295.15,0.0,0.0,0.0,0.0
115530.0,0.8739606953892677,296.15,0.0,295.0950088196842,427.57559823518034,0.0,4864.651211650692,295.15,0.0,0.0,0.0,0.0
115560.0,0.8739606953892677,296.15,0.0,295.10227488332805,429.71725958860935,0.0,4708.073946344029,295.15,0.0,0.0,0.0,0.0
115590.0,0.8739606953892677,296.15,0.0,295.1149486700781,431.8280246248741,0.0,4388.96796655436,295.15,0.0,0.0,0.0,0.0
115620.0,0.8739606953892677,296.15,0.0,295.1304204224309,433.90897388214125,0.0,3977.238740308254,295.15,0.0,0.0,0.0,0.0
115650.0,0.8739606953892677,296.15,0.0,295.1458972671538,435.96114003248647,0.0,3550.5620723256934,295.15,0.0,0.0,0.0,0.0
115680.0,0.8739606953892677,296.15,0.0,295.1588880048072,437.9855100532195,0.0,3180.6087947356473,295.15,0.0,0.0,0.0,0.0
115710.0,0.8739606953892677,296.15,0.0,295.1675793544652,439.98302731047386,0.0,2921.9263358795456,295.15,0.0,0.0,0.0,0.0
115740.0,0.8739606953892677,296.15,0.0,295.1710597923839,441.9545935589584,0.0,2804.853751666946,295.15,0.0,0.0,0.0,0.0
115770.0,0.8739606953892677,296.15,0.0,295.16937099530224,443.9010708378418,0.0,2833.17980236228,295.15,0.0,0.0,0.0,0.0
115800.0,0.8739606953892677,296.15,0.0,295.16339214554097,445.82328328040603,0.0,2986.566075759018,295.15,0.0,0.0,0.0,0.0
115830.0,0.8739606953892677,296.15,0.0,295.1546307008543,447.7220188609213,0.0,3225.7456053175547,295.15,0.0,0.0,0.0,0.0
115860.0,0.8739606953892677,296.15,0.0,295.14489606793626,449.598031044324,0.0,3501.2904924616487,295.15,0.0,0.0,0.0,0.0
115890.0,0.8739606953892677,296.15,0.0,295.1359168727471,451.4520403233758,0.0,3764.4167992769617,295.15,0.0,0.0,0.0,0.0
115920.0,0.8739606953892677,296.15,0.0,295.1291283192486,453.2847357616379,0.0,3973.116101094634,295.15,0.0,0.0,0.0,0.0
115950.0,0.8739606953892677,296.15,0.0,295.12546010860996,455.0967764215203,0.0,4098.539793199711,295.15,0.0,0.0,0.0,0.0
115980.0,0.8739606953892677,296.15,0.0,295.1252153589367,456.88879272221203,0.0,4128.97809733032,295.15,0.0,0.0,0.0,0.0
116010.0,0.8739606953892677,296.15,0.0,295.12810654493734,458.66138774614393,0.0,4069.4257798424633,295.15,0.0,0.0,0.0,0.0
116040.0,0.8739606953892677,296.15,0.0,295.1333588725,460.4151384926197,0.0,3939.1683268405814,295.15,0.0,0.0,0.0,0.0
116070.0,0.8739606953892677,296.15,0.0,295.13987058007655,462.1505970797211,0.0,3767.660873402305,295.15,0.0,0.0,0.0,0.0
116100.0,0.8739606953892677,296.15,0.0,295.14647545479255,463.868291841226,0.0,3587.2507452989817,295.15,0.0,0.0,0.0,0.0
116130.0,0.8739606953892677,296.15,0.0,295.1521201901423,465.56872842730104,0.0,3428.146993876635,295.15,0.0,0.0,0.0,0.0
116160.0,0.8739606953892677,296.15,0.0,295.1560094890814,467.2523908485711,0.0,3314.1486469610245,295.15,0.0,0.0,0.0,0.0
116190.0,0.8739606953892677,296.15,0.0,295.1577230261224,468.91974245207774,0.0,3259.0318767007907,295.15,0.0,0.0,0.0,0.0
116220.0,0.8739606953892677,296.15,0.0,295.15724704542725,470.57122685723766,0.0,3265.2747584601516,295.15,0.0,0.0,0.0,0.0
116250.0,0.8739606953892677,296.15,0.0,295.1549277862957,472.20726885843555,0.0,3325.009789086443,295.15,0.0,0.0,0.0,0.0
116280.0,0.8739606953892677,296.15,0.0,295.15137436996633,473.8282752809934,0.0,3422.474351268538,295.15,0.0,0.0,0.0,0.0
116310.0,0.8739606953892677,296.15,0.0,295.1473323170527,475.43463579516896,0.0,3537.40123194258,295.15,0.0,0.0,0.0,0.0
116340.0,0.8739606953892677,296.15,0.0,295.1435468703513,477.02672369722023,0.0,3648.815447961277,295.15,0.0,0.0,0.0,0.0
116370.0,0.8739606953892677,296.15,0.0,295.140638785837,478.6048966527071,0.0,3738.610788361507,295.15,0.0,0.0,0.0,0.0
116400.0,0.8739606953892677,296.15,0.0,295.13901671049763,480.1694974056395,0.0,3794.1908702870605,295.15,0.0,0.0,0.0,0.0
116430.0,0.8739606953892677,296.15,0.0,295.1388323396998,481.7208544561777,0.0,3809.9601038633655,295.15,0.0,0.0,0.0,0.0
116460.0,0.8739606953892677,296.15,0.0,295.1399843214733,483.2592827056754,0.0,3787.458580193729,295.15,0.0,0.0,0.0,0.0
116490.0,0.8739606953892677,296.15,0.0,295.1421630856896,484.7850840720956,0.0,3734.3112898562267,295.15,0.0,0.0,0.0,0.0
116520.0,0.8739606953892677,296.15,0.0,295.1449198895472,486.2985480812676,0.0,3662.443945944802,295.15,0.0,0.0,0.0,0.0
116550.0,0.8739606953892677,296.15,0.0,295.1477552588877,487.7999524291101,0.0,3585.675515921115,295.15,0.0,0.0,0.0,0.0
116580.0,0.8739606953892677,296.15,0.0,295.150211514504,489.2895635142068,0.0,3517.1030479497686,295.15,0.0,0.0,0.0,0.0
116610.0,0.8739606953892677,296.15,0.0,295.1519460764697,490.7676369471097,0.0,3466.949233757186,295.15,0.0,0.0,0.0,0.0
116640.0,0.8739606953892677,296.15,0.0,295.1527733429543,492.2344180391579,0.0,3441.245836139068,295.15,0.0,0.0,0.0,0.0
116670.0,0.8739606953892677,296.15,0.0,295.15267555529925,493.6901422692923,0.0,3441.3715199205812,295.15,0.0,0.0,0.0,0.0
116700.0,0.8739606953892677,296.15,0.0,295.15178715228654,495.1350357280617,0.0,3464.3427122260937,295.15,0.0,0.0,0.0,0.0
116730.0,0.8739606953892677,296.15,0.0,295.15035727194567,496.56931554046764,0.0,3503.747434076434,295.15,0.0,0.0,0.0,0.0
116760.0,0.8739606953892677,296.15,0.0,295.1486969731463,497.9931902698283,0.0,3551.1536812302884,295.15,0.0,0.0,0.0,0.0
116790.0,0.8739606953892677,296.15,0.0,295.1471209945222,499.4068603037345,0.0,3597.725333216748,295.15,0.0,0.0,0.0,0.0
116820.0,0.8739606953892677,296.15,0.0,295.1458950315344,500.81051822238965,0.0,3635.7356509187734,295.15,0.0,0.0,0.0,0.0
116850.0,0.8739606953892677,296.15,0.0,295.14519728753294,502.20434914981695,0.0,3659.7210582938774,295.15,0.0,0.0,0.0,0.0
116880.0,0.8739606953892677,296.15,0.0,295.14509897793255,503.58853108885063,0.0,3667.1262841610114,295.15,0.0,0.0,0.0,0.0
116910.0,0.8739606953892677,296.15,0.0,295.1455645128864,504.96323524087666,0.0,3658.4015105736853,295.15,0.0,0.0,0.0,0.0
116940.0,0.8739606953892677,296.15,0.0,295.14646901412976,506.32862631104643,0.0,3636.6003488366905,295.15,0.0,0.0,0.0,0.0
116970.0,0.8739606953892677,296.15,0.0,295.14762852552195,507.68486279952583,0.0,3606.5959037447674,295.15,0.0,0.0,0.0,0.0
117000.0,0.8739606953892677,296.15,0.0,295.1488367184954,509.03209727936724,0.0,3574.081197858601,295.15,0.0,0.0,0.0,0.0
117030.0,0.8739606953892677,296.15,0.0,295.1499013557518,510.3704766616465,0.0,3544.541418270691,295.15,0.0,0.0,0.0,0.0
117060.0,0.8739606953892677,296.15,0.0,295.1506744619624,511.7001424484863,0.0,3522.3722263412574,295.15,0.0,0.0,0.0,0.0
117090.0,0.8739606953892677,296.15,0.0,295.1510718663385,513.0212309745285,0.0,3510.27494329873,295.15,0.0,0.0,0.0,0.0
117120.0,0.8739606953892677,296.15,0.0,295.1510800852202,514.3338736373604,0.0,3508.997354452056,295.15,0.0,0.0,0.0,0.0
117150.0,0.8739606953892677,296.15,0.0,295.15075080888926,515.6381971173951,0.0,3517.4246773381983,295.15,0.0,0.0,0.0,0.0
117180.0,0.8739606953892677,296.15,0.0,295.1501852791284,516.934323587695,0.0,3532.966727692184,295.15,0.0,0.0,0.0,0.0
117210.0,0.8739606953892677,296.15,0.0,295.14951223143163,518.2223709142074,0.0,3552.14521172973,295.15,0.0,0.0,0.0,0.0
117240.0,0.8739606953892677,296.15,0.0,295.148863723395,519.5024528468506,0.0,3571.2629538651067,295.15,0.0,0.0,0.0,0.0
117270.0,0.8739606953892677,296.15,0.0,295.1483530500708,520.7746792018662,0.0,3587.0362196887218,295.15,0.0,0.0,0.0,0.0
117300.0,0.8739606953892677,296.15,0.0,295.1480581542961,522.0391560358395,0.0,3597.090073686044,295.15,0.0,0.0,0.0,0.0
117330.0,0.8739606953892677,296.15,0.0,295.1480126671481,523.2959858117661,0.0,3600.2500626294286,295.15,0.0,0.0,0.0,0.0
117360.0,0.8739606953892677,296.15,0.0,295.14820522157595,524.5452675575362,0.0,3596.6044061672787,295.15,0.0,0.0,0.0,0.0
117390.0,0.8739606953892677,296.15,0.0,295.14858624697854,525.7870970171798,0.0,3587.351567616752,295.15,0.0,0.0,0.0,0.0
117420.0,0.8739606953892677,296.15,0.0,295.14908030820186,527.0215667952065,0.0,3574.4817691860503,295.15,0.0,0.0,0.0,0.0
117450.0,0.8739606953892677,296.15,0.0,295.14960135372706,528.2487664943558,0.0,3560.362976011874,295.15,0.0,0.0,0.0,0.0
117480.0,0.8739606953892677,296.15,0.0,295.15006804751283,529.4687828470591,0.0,3547.3098711590933,295.15,0.0,0.0,0.0,0.0
117510.0,0.8739606953892677,296.15,0.0,295.15041665233025,530.6816998409031,0.0,3537.208606261163,295.15,0.0,0.0,0.0,0.0
117540.0,0.8739606953892677,296.15,0.0,295.150609610473,531.8875988383702,0.0,3531.2530264823167,295.15,0.0,0.0,0.0,0.0
117570.0,0.8739606953892677,296.15,0.0,295.15063887828364,533.0865586911156,0.0,3529.8236428028313,295.15,0.0,0.0,0.0,0.0
117600.0,0.8739606953892677,296.15,0.0,295.1505240382358,534.278655849034,0.0,3532.5136934189127,295.15,0.0,0.0,0.0,0.0
117630.0,0.8739606953892677,296.15,0.0,295.1503060697187,535.4639644643543,0.0,3538.2819399244754,295.15,0.0,0.0,0.0,0.0
117660.0,0.8739606953892677,296.15,0.0,295.1500382777041,536.6425564909882,0.0,3545.6932148413707,295.15,0.0,0.0,0.0,0.0
117690.0,0.8739606953892677,296.15,0.0,295.1497761821153,537.8145017793545,0.0,3553.1975636237185,295.15,0.0,0.0,0.0,0.0
117720.0,0.8739606953892677,296.15,0.0,295.1495681448866,538.9798681668808,0.0,3559.3978413356526,295.15,0.0,0.0,0.0,0.0
117750.0,0.8739606953892677,296.15,0.0,295.14944819665897,540.1387215643869,0.0,3563.262988388249,295.15,0.0,0.0,0.0,0.0
117780.0,0.8739606953892677,296.15,0.0,295.14943200390843,541.2911260385321,0.0,3564.2578063687356,295.15,0.0,0.0,0.0,0.0
117810.0,0.8739606953892677,296.15,0.0,295.14951629805336,542.4371438905141,0.0,3562.3769734735024,295.15,0.0,0.0,0.0,0.0
117840.0,0.8739606953892677,296.15,0.0,295.1496814833145,543.5768357311837,0.0,3558.088134156787,295.15,0.0,0.0,0.0,0.0
117870.0,0.8739606953892677,296.15,0.0,295.1498966477902,544.7102605527463,0.0,3552.2033357236764,295.15,0.0,0.0,0.0,0.0
117900.0,0.8739606953892677,296.15,0.0,295.1501258911412,545.8374757972014,0.0,3545.7077787438207,295.15,0.0,0.0,0.0,0.0
117930.0,0.8739606953892677,296.15,0.0,295.15033478391604,546.9585374216731,0.0,3539.578719375505,295.15,0.0,0.0,0.0,0.0
117960.0,0.8739606953892677,296.15,0.0,295.1504958809184,548.0734999607729,0.0,3534.6254067092627,295.15,0.0,0.0,0.0,0.0
117990.0,0.8739606953892677,296.15,0.0,295.1505924840964,549.1824165861293,0.0,3531.374112165599,295.15,0.0,0.0,0.0,0.0
118020.0,0.8739606953892677,296.15,0.0,295.15062022621913,550.2853391632165,0.0,3530.01226470375,295.15,0.0,0.0,0.0,0.0
118050.0,0.8739606953892677,296.15,0.0,295.1505864520376,551.3823183056046,0.0,3530.3944494637235,295.15,0.0,0.0,0.0,0.0
118080.0,0.8739606953892677,296.15,0.0,295.15050773870973,552.4734034267499,0.0,3532.102544059748,295.15,0.0,0.0,0.0,0.0
118110.0,0.8739606953892677,296.15,0.0,295.1504061662924,553.5586427894361,0.0,3534.5441979161606,295.15,0.0,0.0,0.0,0.0
118140.0,0.8739606953892677,296.15,0.0,295.1503050882883,554.6380835529791,0.0,3537.0692698684197,295.15,0.0,0.0,0.0,0.0
118170.0,0.8739606953892677,296.15,0.0,295.1502251528348,555.7117718182899,0.0,3539.08310375566,295.15,0.0,0.0,0.0,0.0
118200.0,0.8739606953892677,296.15,0.0,295.15018120215746,556.7797526709019,0.0,3540.1383413501544,295.15,0.0,0.0,0.0,0.0
118230.0,0.8739606953892677,296.15,0.0,295.15018046505924,557.8420702220508,0.0,3539.9924959749724,295.15,0.0,0.0,0.0,0.0
118260.0,0.8739606953892677,296.15,0.0,295.15022219927647,558.8987676478964,0.0,3538.625535498563,295.15,0.0,0.0,0.0,0.0
118290.0,0.8739606953892677,296.15,0.0,295.15029868483947,559.949887226976,0.0,3536.2189310295043,295.15,0.0,0.0,0.0,0.0
118320.0,0.8739606953892677,296.15,0.0,295.1503972579574,560.9954703759622,0.0,3533.103811923835,295.15,0.0,0.0,0.0,0.0
118350.0,0.8739606953892677,296.15,0.0,295.150502937439,562.0355576838124,0.0,3529.6901220073587,295.15,0.0,0.0,0.0,0.0
118380.0,0.8739606953892677,296.15,0.0,295.15060114683894,563.0701889443756,0.0,3526.390505847609,295.15,0.0,0.0,0.0,0.0
118410.0,0.8739606953892677,296.15,0.0,295.1506800737942,564.0994031875306,0.0,3523.5520283408823,295.15,0.0,0.0,0.0,0.0
