time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
46.572,21.8125806204,425.8136616914,22,23,5.2319538927,0,5300.7501292357,0
46.574,21.8125758166,425.8071838222,22,23,5.2319538927,0,5300.8859954352,0
46.576,21.8125710146,425.8007170746,22,23,5.2319538927,0,5301.0218086644,0
46.578,21.8125662145,425.7942614295,22,23,5.2319538927,0,5301.1575687434,0
46.58,21.8125614163,425.7878168678,22,23,5.2319538927,0,5301.2932754903,0
46.582,21.81255662,425.7813833706,22,23,5.2319538927,0,5301.4289287187,0
46.584,21.8125518256,425.7749609188,22,23,5.2319538927,0,5301.5645282486,0
46.586,21.8125470331,425.7685494934,22,23,5.2319538927,0,5301.7000738951,0
46.588,21.8125422425,425.7621490756,22,23,5.2319538927,0,5301.8355654765,0
46.59,21.8125374538,425.7557596463,22,23,5.2319538927,0,5301.9710028047,0
46.592,21.8125326671,425.7493811869,22,23,5.2319538927,0,5302.106385698,0
46.594,21.8125278823,425.7430136784,22,23,5.2319538927,0,5302.2417139715,0
46.596,21.8125230994,425.736657102,22,23,5.2319538927,0,5302.3769874389,0
46.598,21.8125183184,425.7303114389,22,23,5.2319538927,0,5302.5122059151,0
46.6,21.8125135394,425.7239766705,22,23,5.2319538927,0,5302.6473692136,0
46.602,21.8125087624,425.717652778,22,23,5.2319538927,0,5302.7824771449,0
46.604,21.8125039873,425.7113397427,22,23,5.2319538927,0,5302.9175295272,0
46.606,21.8124992143,425.7050375461,22,23,5.2319538927,0,5303.0525261755,0
46.608,21.8124944431,425.6987461694,22,23,5.2319538927,0,5303.1874669035,0
46.61,21.812489674,425.6924655942,22,23,5.2319538927,0,5303.3223515263,0
46.612,21.8124849069,425.6861958018,22,23,5.2319538927,0,5303.4571798556,0
46.614,21.8124801417,425.6799367738,22,23,5.2319538927,0,5303.5919517068,0
46.616,21.8124753786,425.6736884917,22,23,5.2319538927,0,5303.7266668916,0
46.618,21.8124706174,425.667450937,22,23,5.2319538927,0,5303.8613252251,0
46.62,21.8124658583,425.6612240913,22,23,5.2319538927,0,5303.9959265178,0
46.622,21.8124611012,425.6550079363,22,23,5.2319538927,0,5304.130470583,0
46.624,21.8124563462,425.6488024535,22,23,5.2319538927,0,5304.2649572343,0
46.626,21.8124515931,425.6426076246,22,23,5.2319538927,0,5304.3993862835,0
46.628,21.8124468421,425.6364234315,22,23,5.2319538927,0,5304.5337575443,0
46.63,21.8124420932,425.6302498557,22,23,5.2319538927,0,5304.6680708252,0
46.632,21.8124373463,425.6240868791,22,23,5.2319538927,0,5304.8023259414,0
46.634,21.8124326015,425.6179344835,22,23,5.2319538927,0,5304.9365227,0
46.636,21.8124278588,425.6117926507,22,23,5.2319538927,0,5305.0706609161,0
46.638,21.8124231181,425.6056613625,22,23,5.2319538927,0,5305.2047403999,0
46.64,21.8124183795,425.5995406009,22,23,5.2319538927,0,5305.3387609586,0
46.642,21.812413643,425.5934303479,22,23,5.2319538927,0,5305.4727224072,0
46.644,21.8124089086,425.5873305852,22,23,5.2319538927,0,5305.6066245513,0
46.646,21.8124041763,425.5812412951,22,23,5.2319538927,0,5305.7404672027,0
46.648,21.8123994462,425.5751624593,22,23,5.2319538927,0,5305.8742501685,0
46.65,21.8123947181,425.5690940601,22,23,5.2319538927,0,5306.007973259,0
46.652,21.8123899921,425.5630360795,22,23,5.2319538927,0,5306.1416362829,0
46.654,21.8123852683,425.5569884996,22,23,5.2319538927,0,5306.2752390473,0
46.656,21.8123805467,425.5509513026,22,23,5.2319538927,0,5306.4087813592,0
46.658,21.8123758271,425.5449244706,22,23,5.2319538927,0,5306.542263029,0
46.66,21.8123711097,425.5389079858,22,23,5.2319538927,0,5306.6756838588,0
46.662,21.8123663945,425.5329018305,22,23,5.2319538927,0,5306.809043659,0
46.664,21.8123616815,425.5269059869,22,23,5.2319538927,0,5306.9423422351,0
46.666,21.8123569706,425.5209204374,22,23,5.2319538927,0,5307.0755793908,0
46.668,21.8123522619,425.5149451642,22,23,5.2319538927,0,5307.208754935,0
46.67,21.8123475554,425.5089801497,22,23,5.2319538927,0,5307.3418686698,0
46.672,21.812342851,425.5030253763,22,23,5.2319538927,0,5307.4749204007,0
46.674,21.8123381489,425.4970808264,22,23,5.2319538927,0,5307.6079099333,0
46.676,21.812333449,425.4911464826,22,23,5.2319538927,0,5307.7408370712,0
46.678,21.8123287513,425.4852223271,22,23,5.2319538927,0,5307.8737016185,0
46.68,21.8123240558,425.4793083426,22,23,5.2319538927,0,5308.0065033773,0
46.682,21.8123193625,425.4734045116,22,23,5.2319538927,0,5308.1392421532,0
46.684,21.8123146715,425.4675108166,22,23,5.2319538927,0,5308.2719177484,0
46.686,21.8123099827,425.4616272403,22,23,5.2319538927,0,5308.4045299634,0
46.688,21.8123052961,425.4557537653,22,23,5.2319538927,0,5308.5370786039,0
46.69,21.8123006119,425.4498903742,22,23,5.2319538927,0,5308.6695634705,0
46.692,21.8122959298,425.4440370498,22,23,5.2319538927,0,5308.8019843637,0
46.694,21.8122912501,425.4381937746,22,23,5.2319538927,0,5308.9343410891,0
46.696,21.8122865726,425.4323605316,22,23,5.2319538927,0,5309.0666334441,0
46.698,21.8122818974,425.4265373035,22,23,5.2319538927,0,5309.1988612309,0
46.7,21.8122772245,425.420724073,22,23,5.2319538927,0,5309.3310242519,0
46.702,21.8122725539,425.414920823,22,23,5.2319538927,0,5309.4631223059,0
46.704,21.8122678856,425.4091275364,22,23,5.2319538927,0,5309.5951551938,0
46.706,21.8122632196,425.4033441961,22,23,5.2319538927,0,5309.7271227161,0
46.708,21.8122585559,425.3975707849,22,23,5.2319538927,0,5309.8590246719,0
46.71,21.8122538946,425.3918072859,22,23,5.2319538927,0,5309.9908608617,0
46.712,21.8122492355,425.3860536821,22,23,5.2319538927,0,5310.1226310848,0
46.714,21.8122445789,425.3803099563,22,23,5.2319538927,0,5310.25433514,0
46.716,21.8122399245,425.3745760918,22,23,5.2319538927,0,5310.3859728265,0
46.718,21.8122352726,425.3688520715,22,23,5.2319538927,0,5310.5175439416,0
46.72,21.8122306229,425.3631378785,22,23,5.2319538927,0,5310.6490482844,0
46.722,21.8122259757,425.357433496,22,23,5.2319538927,0,5310.7804856427,0
46.724,21.8122213308,425.3517389072,22,23,5.2319538927,0,5310.9118558268,0
46.726,21.8122166883,425.3460540951,22,23,5.2319538927,0,5311.0431586309,0
46.728,21.8122120482,425.3403790431,22,23,5.2319538927,0,5311.1743938556,0
46.73,21.8122074105,425.3347137344,22,23,5.2319538927,0,5311.3055612968,0
46.732,21.8122027752,425.3290581522,22,23,5.2319538927,0,5311.4366607487,0
46.734,21.8121981423,425.3234122799,22,23,5.2319538927,0,5311.5676920119,0
46.736,21.8121935118,425.3177761007,22,23,5.2319538927,0,5311.698654879,0
46.738,21.8121888838,425.3121495981,22,23,5.2319538927,0,5311.8295491475,0
46.74,21.8121842582,425.3065327554,22,23,5.2319538927,0,5311.9603746131,0
46.742,21.812179635,425.300925556,22,23,5.2319538927,0,5312.0911310702,0
46.744,21.8121750143,425.2953279835,22,23,5.2319538927,0,5312.2218183129,0
46.746,21.812170396,425.2897400211,22,23,5.2319538927,0,5312.352436137,0
46.748,21.8121657802,425.2841616526,22,23,5.2319538927,0,5312.4829843368,0
46.75,21.8121611669,425.2785928613,22,23,5.2319538927,0,5312.6134627048,0
46.752,21.812156556,425.2730336308,22,23,5.2319538927,0,5312.7438710369,0
46.754,21.8121519476,425.2674839448,22,23,5.2319538927,0,5312.8742091241,0
46.756,21.8121473417,425.2619437868,22,23,5.2319538927,0,5313.0044767606,0
46.758,21.8121427383,425.2564131405,22,23,5.2319538927,0,5313.134673739,0
46.76,21.8121381374,425.2508919895,22,23,5.2319538927,0,5313.264799852,0
46.762,21.8121335391,425.2453803176,22,23,5.2319538927,0,5313.3948548904,0
46.764,21.8121289432,425.2398781085,22,23,5.2319538927,0,5313.5248386486,0
46.766,21.8121243499,425.2343853459,22,23,5.2319538927,0,5313.6547509175,0
46.768,21.8121197591,425.2289020136,22,23,5.2319538927,0,5313.7845914865,0
46.77,21.8121151708,425.2234280954,22,23,5.2319538927,0,5313.9143601483,0
46.772,21.8121105851,425.2179635752,22,23,5.2319538927,0,5314.0440566954,0
46.774,21.812106002,425.2125084368,22,23,5.2319538927,0,5314.1736809156,0
46.776,21.8121014214,425.2070626641,22,23,5.2319538927,0,5314.3032325999,0
46.778,21.8120968434,425.2016262411,22,23,5.2319538927,0,5314.432711541,0
46.78,21.812092268,425.1961991516,22,23,5.2319538927,0,5314.562117525,0
46.782,21.8120876951,425.1907813797,22,23,5.2319538927,0,5314.6914503429,0
46.784,21.8120831249,425.1853729093,22,23,5.2319538927,0,5314.8207097857,0
46.786,21.8120785573,425.1799737246,22,23,5.2319538927,0,5314.9498956412,0
46.788,21.8120739922,425.1745838095,22,23,5.2319538927,0,5315.0790076971,0
46.79,21.8120694298,425.1692031481,22,23,5.2319538927,0,5315.208045743,0
46.792,21.81206487,425.1638317246,22,23,5.2319538927,0,5315.3370095697,0
46.794,21.8120603129,425.158469523,22,23,5.2319538927,0,5315.4658989602,0
46.796,21.8120557583,425.1531165276,22,23,5.2319538927,0,5315.5947137072,0
46.798,21.8120512065,425.1477727226,22,23,5.2319538927,0,5315.7234535951,0
46.8,21.8120466572,425.1424380921,22,23,5.2319538927,0,5315.8521184119,0
46.802,21.8120421107,425.1371126205,22,23,5.2319538927,0,5315.9807079469,0
46.804,21.8120375668,425.1317962919,22,23,5.2319538927,0,5316.1092219846,0
46.806,21.8120330256,425.1264890908,22,23,5.2319538927,0,5316.2376603128,0
46.808,21.8120284871,425.1211910013,22,23,5.2319538927,0,5316.3660227162,0
46.81,21.8120239512,425.115902008,22,23,5.2319538927,0,5316.494308984,0
46.812,21.8120194181,425.1106220951,22,23,5.2319538927,0,5316.6225188977,0
46.814,21.8120148877,425.1053512471,22,23,5.2319538927,0,5316.7506522466,0
46.816,21.8120103599,425.1000894484,22,23,5.2319538927,0,5316.8787088138,0
46.818,21.8120058349,425.0948366835,22,23,5.2319538927,0,5317.0066883853,0
46.82,21.8120013127,425.0895929368,22,23,5.2319538927,0,5317.1345907458,0
46.822,21.8119967932,425.0843581929,22,23,5.2319538927,0,5317.2624156782,0
46.824,21.8119922764,425.0791324364,22,23,5.2319538927,0,5317.3901629703,0
46.826,21.8119877624,425.0739156518,22,23,5.2319538927,0,5317.5178324019,0
46.828,21.8119832511,425.0687078236,22,23,5.2319538927,0,5317.645423759,0
46.83,21.8119787426,425.0635089366,22,23,5.2319538927,0,5317.7729368248,0
46.832,21.8119742369,425.0583189753,22,23,5.2319538927,0,5317.9003713837,0
46.834,21.8119697339,425.0531379245,22,23,5.2319538927,0,5318.0277272155,0
46.836,21.8119652338,425.0479657688,22,23,5.2319538927,0,5318.1550041064,0
46.838,21.8119607364,425.042802493,22,23,5.2319538927,0,5318.2822018361,0
46.84,21.8119562419,425.0376480818,22,23,5.2319538927,0,5318.4093201875,0
46.842,21.8119517502,425.03250252,22,23,5.2319538927,0,5318.5363589293,0
46.844,21.8119472613,425.0273657925,22,23,5.2319538927,0,5318.6633178571,0
46.846,21.8119427752,425.0222378839,22,23,5.2319538927,0,5318.7901967541,0
46.848,21.8119382919,425.0171187793,22,23,5.2319538927,0,5318.9169953998,0
46.85,21.8119338116,425.0120084635,22,23,5.2319538927,0,5319.0437135756,0
46.852,21.811929334,425.0069069214,22,23,5.2319538927,0,5319.170351063,0
46.854,21.8119248593,425.0018141379,22,23,5.2319538927,0,5319.2969076401,0
46.856,21.8119203875,424.996730098,22,23,5.2319538927,0,5319.4233830897,0
46.858,21.8119159186,424.9916547867,22,23,5.2319538927,0,5319.5497771901,0
46.86,21.8119114525,424.9865881891,22,23,5.2319538927,0,5319.6760897211,0
46.862,21.8119069894,424.98153029,22,23,5.2319538927,0,5319.8023204622,0
46.864,21.8119025291,424.9764810747,22,23,5.2319538927,0,5319.9284691933,0
46.866,21.8118980718,424.9714405282,22,23,5.2319538927,0,5320.0545356926,0
46.868,21.8118936173,424.9664086355,22,23,5.2319538927,0,5320.1805197381,0
46.87,21.8118891658,424.961385382,22,23,5.2319538927,0,5320.3064211081,0
46.872,21.8118847172,424.9563707526,22,23,5.2319538927,0,5320.4322395806,0
46.874,21.8118802716,424.9513647327,22,23,5.2319538927,0,5320.5579749337,0
46.876,21.8118758289,424.9463673075,22,23,5.2319538927,0,5320.6836269457,0
46.878,21.8118713892,424.9413784621,22,23,5.2319538927,0,5320.8091953915,0
46.88,21.8118669524,424.9363981819,22,23,5.2319538927,0,5320.9346800507,0
46.882,21.8118625186,424.9314264521,22,23,5.2319538927,0,5321.0600806999,0
46.884,21.8118580877,424.9264632581,22,23,5.2319538927,0,5321.1853971141,0
46.886,21.8118536599,424.9215085852,22,23,5.2319538927,0,5321.3106290714,0
46.888,21.8118492351,424.9165624188,22,23,5.2319538927,0,5321.4357763466,0
46.89,21.8118448132,424.9116247442,22,23,5.2319538927,0,5321.5608387164,0
46.892,21.8118403944,424.906695547,22,23,5.2319538927,0,5321.6858159557,0
46.894,21.8118359785,424.9017748125,22,23,5.2319538927,0,5321.810707841,0
46.896,21.8118315657,424.8968625262,22,23,5.2319538927,0,5321.9355141487,0
46.898,21.811827156,424.8919586737,22,23,5.2319538927,0,5322.0602346507,0
46.9,21.8118227493,424.8870632403,22,23,5.2319538927,0,5322.1848691235,0
46.902,21.8118183456,424.8821762118,22,23,5.2319538927,0,5322.3094173419,0
46.904,21.811813945,424.8772975736,22,23,5.2319538927,0,5322.4338790794,0
46.906,21.8118095474,424.8724273113,22,23,5.2319538927,0,5322.5582541123,0
46.908,21.811805153,424.8675654106,22,23,5.2319538927,0,5322.6825422125,0
46.91,21.8118007616,424.8627118571,22,23,5.2319538927,0,5322.8067431533,0
46.912,21.8117963733,424.8578666365,22,23,5.2319538927,0,5322.9308567095,0
46.914,21.8117919881,424.8530297345,22,23,5.2319538927,0,5323.0548826545,0
46.916,21.811787606,424.8482011367,22,23,5.2319538927,0,5323.17882076,0
46.918,21.811783227,424.843380829,22,23,5.2319538927,0,5323.3026707993,0
46.92,21.8117788511,424.8385687971,22,23,5.2319538927,0,5323.4264325458,0
46.922,21.8117744784,424.8337650268,22,23,5.2319538927,0,5323.5501057711,0
46.924,21.8117701088,424.8289695038,22,23,5.2319538927,0,5323.6736902469,0
46.926,21.8117657424,424.8241822141,22,23,5.2319538927,0,5323.797185745,0
46.928,21.8117613791,424.8194031436,22,23,5.2319538927,0,5323.9205920386,0
46.93,21.8117570189,424.814632278,22,23,5.2319538927,0,5324.0439088963,0
46.932,21.811752662,424.8098696033,22,23,5.2319538927,0,5324.167136093,0
46.934,21.8117483082,424.8051151055,22,23,5.2319538927,0,5324.2902733971,0
46.936,21.8117439576,424.8003687705,22,23,5.2319538927,0,5324.4133205789,0
46.938,21.8117396102,424.7956305843,22,23,5.2319538927,0,5324.5362774099,0
46.94,21.811735266,424.7909005329,22,23,5.2319538927,0,5324.6591436602,0
46.942,21.811730925,424.7861786024,22,23,5.2319538927,0,5324.7819191001,0
46.944,21.8117265872,424.7814647787,22,23,5.2319538927,0,5324.904603498,0
46.946,21.8117222527,424.776759048,22,23,5.2319538927,0,5325.0271966239,0
46.948,21.8117179214,424.7720613964,22,23,5.2319538927,0,5325.1496982496,0
46.95,21.8117135933,424.7673718101,22,23,5.2319538927,0,5325.2721081403,0
46.952,21.8117092685,424.7626902751,22,23,5.2319538927,0,5325.3944260662,0
46.954,21.811704947,424.7580167776,22,23,5.2319538927,0,5325.5166517958,0
46.956,21.8117006287,424.7533513039,22,23,5.2319538927,0,5325.6387850991,0
46.958,21.8116963137,424.7486938401,22,23,5.2319538927,0,5325.760825743,0
46.96,21.8116920019,424.7440443726,22,23,5.2319538927,0,5325.8827734945,0
46.962,21.8116876935,424.7394028875,22,23,5.2319538927,0,5326.0046281042,0
46.964,21.8116833884,424.7347693713,22,23,5.2319538927,0,5326.1263893601,0
46.966,21.8116790866,424.7301438101,22,23,5.2319538927,0,5326.248057029,0
46.968,21.8116747881,424.7255261904,22,23,5.2319538927,0,5326.3696308762,0
46.97,21.8116704929,424.7209164985,22,23,5.2319538927,0,5326.4911106701,0
46.972,21.811666201,424.7163147208,22,23,5.2319538927,0,5326.6124961761,0
46.974,21.8116619125,424.7117208437,22,23,5.2319538927,0,5326.7337871626,0
46.976,21.8116576274,424.7071348537,22,23,5.2319538927,0,5326.8549833933,0
46.978,21.8116533456,424.7025567371,22,23,5.2319538927,0,5326.9760846367,0
46.98,21.8116490672,424.6979864806,22,23,5.2319538927,0,5327.0970906564,0
46.982,21.8116447921,424.6934240705,22,23,5.2319538927,0,5327.2180012194,0
46.984,21.8116405204,424.6888694935,22,23,5.2319538927,0,5327.3388160894,0
46.986,21.8116362522,424.6843227361,22,23,5.2319538927,0,5327.4595350331,0
46.988,21.8116319873,424.6797837847,22,23,5.2319538927,0,5327.5801578127,0
46.99,21.8116277258,424.6752526262,22,23,5.2319538927,0,5327.700684195,0
46.992,21.8116234678,424.670729247,22,23,5.2319538927,0,5327.8211139438,0
46.994,21.8116192131,424.6662136338,22,23,5.2319538927,0,5327.9414468226,0
46.996,21.8116149619,424.6617057733,22,23,5.2319538927,0,5328.0616825952,0
46.998,21.8116107142,424.6572056522,22,23,5.2319538927,0,5328.1818210253,0
47,21.8116064699,424.6527132572,22,23,5.2319538927,0,5328.3018618764,0
47.002,21.8116022377,424.648228575,22,23,5.2319538927,0,5328.4215603629,0
47.004,21.8115980346,424.6437515923,22,23,5.2319538927,0,5328.5404365227,0
47.006,21.8115938767,424.639282296,22,23,5.2319538927,0,5328.6580325074,0
47.008,21.8115897793,424.6348206729,22,23,5.2319538927,0,5328.7739202012,0
47.01,21.811585756,424.6303667097,22,23,5.2319538927,0,5328.8877077533,0
47.012,21.8115818195,424.6259203934,22,23,5.2319538927,0,5328.9990449744,0
47.014,21.8115779803,424.6214817108,22,23,5.2319538927,0,5329.1076275749,0
47.016,21.8115742476,424.6170506488,22,23,5.2319538927,0,5329.2132002307,0
47.018,21.8115706285,424.6126271943,22,23,5.2319538927,0,5329.3155584915,0
47.02,21.8115671284,424.6082113343,22,23,5.2319538927,0,5329.4145495671,0
47.022,21.811563751,424.6038030557,22,23,5.2319538927,0,5329.5100720554,0
47.024,21.8115604981,424.5994023455,22,23,5.2319538927,0,5329.6020746791,0
47.026,21.8115573697,424.5950091907,22,23,5.2319538927,0,5329.6905541296,0
47.028,21.8115543644,424.5906235783,22,23,5.2319538927,0,5329.7755521103,0
47.03,21.8115514793,424.5862454954,22,23,5.2319538927,0,5329.8571516828,0
47.032,21.8115487101,424.5818749291,22,23,5.2319538927,0,5329.9354730511,0
47.034,21.8115460514,424.5775118665,22,23,5.2319538927,0,5330.0106688879,0
47.036,21.8115434968,424.5731562946,22,23,5.2319538927,0,5330.0829193273,0
47.038,21.8115410392,424.5688082006,22,23,5.2319538927,0,5330.1524267456,0
47.04,21.8115386708,424.5644675717,22,23,5.2319538927,0,5330.219410445,0
47.042,21.8115363836,424.560134395,22,23,5.2319538927,0,5330.2841013527,0
47.044,21.8115341689,424.5558086578,22,23,5.2319538927,0,5330.3467368335,0
47.046,21.8115320186,424.5514903473,22,23,5.2319538927,0,5330.4075557067,0
47.048,21.8115299241,424.5471794507,22,23,5.2319538927,0,5330.4667935734,0
47.05,21.8115278774,424.5428759554,22,23,5.2319538927,0,5330.5246784944,0
47.052,21.811525871,424.5385798485,22,23,5.2319538927,0,5330.5814270998,0
47.054,21.8115238975,424.5342911175,22,23,5.2319538927,0,5330.6372411744,0
47.056,21.8115219507,424.5300097496,22,23,5.2319538927,0,5330.6923047604,0
47.058,21.8115200245,424.5257357323,22,23,5.2319538927,0,5330.7467817861,0
47.06,21.8115181141,424.5214690528,22,23,5.2319538927,0,5330.800814243,0
47.062,21.8115162152,424.5172096986,22,23,5.2319538927,0,5330.8545209187,0
47.064,21.8115143244,424.5129576571,22,23,5.2319538927,0,5330.9079966509,0
47.066,21.8115124393,424.5087129158,22,23,5.2319538927,0,5330.9613121139,0
47.068,21.8115105583,424.5044754622,22,23,5.2319538927,0,5331.0145140818,0
47.07,21.8115086804,424.5002452836,22,23,5.2319538927,0,5331.0676261394,0
47.072,21.8115068056,424.4960223677,22,23,5.2319538927,0,5331.1206498094,0
47.074,21.8115049346,424.4918067019,22,23,5.2319538927,0,5331.173566034,0
47.076,21.8115030688,424.4875982739,22,23,5.2319538927,0,5331.2263369619,0
47.078,21.81150121,424.4833970711,22,23,5.2319538927,0,5331.2789079843,0
47.08,21.8114993608,424.4792030813,22,23,5.2319538927,0,5331.3312099707,0
47.082,21.8114975239,424.4750162919,22,23,5.2319538927,0,5331.3831616473,0
47.084,21.8114957027,424.4708366906,22,23,5.2319538927,0,5331.4346720444,0
47.086,21.8114939005,424.4666642652,22,23,5.2319538927,0,5331.4856429898,0
47.088,21.811492121,424.4624990032,22,23,5.2319538927,0,5331.5359715753,0
47.09,21.811490368,424.4583408924,22,23,5.2319538927,0,5331.5855525515,0
47.092,21.8114886451,424.4541899205,22,23,5.2319538927,0,5331.6342806178,0
47.094,21.811486956,424.4500460752,22,23,5.2319538927,0,5331.6820525636,0
47.096,21.8114853042,424.4459093443,22,23,5.2319538927,0,5331.7287692311,0
47.098,21.8114836931,424.4417797157,22,23,5.2319538927,0,5331.774337265,0
47.1,21.8114821256,424.437657177,22,23,5.2319538927,0,5331.8186706439,0
47.102,21.8114806045,424.4335417162,22,23,5.2319538927,0,5331.8616919592,0
47.104,21.8114791321,424.429433321,22,23,5.2319538927,0,5331.9033334513,0
47.106,21.8114777106,424.4253319794,22,23,5.2319538927,0,5331.9435377804,0
47.108,21.8114763416,424.4212376792,22,23,5.2319538927,0,5331.9822585531,0
47.11,21.8114750262,424.4171504083,22,23,5.2319538927,0,5332.0194605901,0
47.112,21.8114737654,424.4130701547,22,23,5.2319538927,0,5332.0551199688,0
47.114,21.8114725596,424.4089969064,22,23,5.2319538927,0,5332.0892238261,0
47.116,21.8114714088,424.4049306512,22,23,5.2319538927,0,5332.1217699787,0
47.118,21.8114703129,424.4008713773,22,23,5.2319538927,0,5332.1527663349,0
47.12,21.8114692711,424.3968190725,22,23,5.2319538927,0,5332.1822301693,0
47.122,21.8114682827,424.392773725,22,23,5.2319538927,0,5332.2101871552,0
47.124,21.8114673463,424.3887353228,22,23,5.2319538927,0,5332.2366706602,0
47.126,21.8114664606,424.384703854,22,23,5.2319538927,0,5332.2617204056,0
47.128,21.811465624,424.3806793067,22,23,5.2319538927,0,5332.2853814277,0
47.13,21.8114648348,424.3766616689,22,23,5.2319538927,0,5332.307702938,0
47.132,21.8114640911,424.3726509289,22,23,5.2319538927,0,5332.3287371495,0
47.134,21.811463391,424.3686470747,22,23,5.2319538927,0,5332.3485381433,0
47.136,21.8114627325,424.3646500946,22,23,5.2319538927,0,5332.3671607563,0
47.138,21.8114621138,424.3606599768,22,23,5.2319538927,0,5332.3846595311,0
47.14,21.811461533,424.3566767094,22,23,5.2319538927,0,5332.4010877385,0
47.142,21.8114609882,424.3527002807,22,23,5.2319538927,0,5332.4164964999,0
47.144,21.8114604777,424.3487306791,22,23,5.2319538927,0,5332.4309339819,0
47.146,21.81146,424.3447678927,22,23,5.2319538927,0,5332.4444447303,0
47.148,21.8114595536,424.3408119098,22,23,5.2319538927,0,5332.4570691015,0
47.15,21.8114591373,424.3368627188,22,23,5.2319538927,0,5332.4688428136,0
47.152,21.81145875,424.332920308,22,23,5.2319538927,0,5332.4797966201,0
47.154,21.8114583908,424.3289846658,22,23,5.2319538927,0,5332.4899561059,0
47.156,21.811458059,424.3250557806,22,23,5.2319538927,0,5332.4993415889,0
47.158,21.811457754,424.3211336406,22,23,5.2319538927,0,5332.5079681381,0
47.16,21.8114574755,424.3172182345,22,23,5.2319538927,0,5332.5158456874,0
47.162,21.8114572232,424.3133095506,22,23,5.2319538927,0,5332.5229792512,0
47.164,21.8114569973,424.3094075773,22,23,5.2319538927,0,5332.529369209,0
47.166,21.8114567978,424.3055123032,22,23,5.2319538927,0,5332.535011678,0
47.168,21.811456625,424.3016237167,22,23,5.2319538927,0,5332.5398989287,0
47.17,21.8114564793,424.2977418064,22,23,5.2319538927,0,5332.5440198629,0
47.172,21.8114563612,424.2938665608,22,23,5.2319538927,0,5332.5473605197,0
47.174,21.8114562712,424.2899979684,22,23,5.2319538927,0,5332.5499046033,0
47.176,21.8114562101,424.2861360179,22,23,5.2319538927,0,5332.551634024,0
47.178,21.8114561784,424.2822806978,22,23,5.2319538927,0,5332.5525294445,0
47.18,21.811456177,424.2784319968,22,23,5.2319538927,0,5332.5525708056,0
47.182,21.8114562064,424.2745899034,22,23,5.2319538927,0,5332.5517378375,0
47.184,21.8114562675,424.2707544064,22,23,5.2319538927,0,5332.5500105454,0
47.186,21.8114563609,424.2669254944,22,23,5.2319538927,0,5332.5473696481,0
47.188,21.8114564872,424.2631031561,22,23,5.2319538927,0,5332.5437969853,0
47.19,21.811456647,424.2592873802,22,23,5.2319538927,0,5332.539275869,0
47.192,21.8114568409,424.2554781555,22,23,5.2319538927,0,5332.5337913863,0
47.194,21.8114570694,424.2516754707,22,23,5.2319538927,0,5332.5273306466,0
47.196,21.8114573327,424.2478793146,22,23,5.2319538927,0,5332.5198829783,0
47.198,21.8114576312,424.2440896759,22,23,5.2319538927,0,5332.5114400597,0
47.2,21.8114579651,424.2403065436,22,23,5.2319538927,0,5332.5019960036,0
47.202,21.8114583346,424.2365299063,22,23,5.2319538927,0,5332.4915473856,0
47.204,21.8114587396,424.232759753,22,23,5.2319538927,0,5332.4800932249,0
47.206,21.8114591801,424.2289960725,22,23,5.2319538927,0,5332.4676349107,0
47.208,21.8114596559,424.2252388538,22,23,5.2319538927,0,5332.4541761036,0
47.21,21.811460167,424.2214880857,22,23,5.2319538927,0,5332.4397225753,0
47.212,21.8114607129,424.2177437571,22,23,5.2319538927,0,5332.4242820426,0
47.214,21.8114612934,424.214005857,22,23,5.2319538927,0,5332.4078639524,0
47.216,21.8114619081,424.2102743744,22,23,5.2319538927,0,5332.3904792644,0
47.218,21.8114625565,424.2065492982,22,23,5.2319538927,0,5332.3721402065,0
47.22,21.8114632382,424.2028306174,22,23,5.2319538927,0,5332.3528600231,0
47.222,21.8114639526,424.1991183211,22,23,5.2319538927,0,5332.3326527283,0
47.224,21.8114646994,424.1954123983,22,23,5.2319538927,0,5332.3115328477,0
47.226,21.8114654779,424.191712838,22,23,5.2319538927,0,5332.2895151801,0
47.228,21.8114662876,424.1880196294,22,23,5.2319538927,0,5332.2666145548,0
47.23,21.811467128,424.1843327615,22,23,5.2319538927,0,5332.2428456196,0
47.232,21.8114679986,424.1806522234,22,23,5.2319538927,0,5332.2182226313,0
47.234,21.8114688989,424.1769780044,22,23,5.2319538927,0,5332.1927592797,0
47.236,21.8114698284,424.1733100934,22,23,5.2319538927,0,5332.1664685305,0
47.238,21.8114707868,424.1696484797,22,23,5.2319538927,0,5332.1393624851,0
47.24,21.8114717737,424.1659931525,22,23,5.2319538927,0,5332.1114522799,0
47.242,21.8114727886,424.162344101,22,23,5.2319538927,0,5332.0827479339,0
47.244,21.8114738312,424.1587013144,22,23,5.2319538927,0,5332.0532584922,0
47.246,21.8114749014,424.155064782,22,23,5.2319538927,0,5332.0229918002,0
47.248,21.8114759987,424.151434493,22,23,5.2319538927,0,5331.9919545524,0
47.25,21.8114771232,424.1478104367,22,23,5.2319538927,0,5331.9601523225,0
47.252,21.8114782745,424.1441926024,22,23,5.2319538927,0,5331.927589593,0
47.254,21.8114794526,424.1405809794,22,23,5.2319538927,0,5331.8942698139,0
47.256,21.8114806574,424.1369755571,22,23,5.2319538927,0,5331.8601954771,0
