time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
45.836,21.814433856006474,472.85404217507516,22.0,23.0,5.231953892668184,0.0,5248.3353856754875,0.0
45.838,21.814428576687703,472.82356341164564,22.0,23.0,5.231953892668184,0.0,5248.484699741725,0.0
45.84,21.81442329921504,472.7931369760137,22.0,23.0,5.231953892668184,0.0,5248.63396159493,0.0
45.842,21.814418023607747,472.76276277833966,22.0,23.0,5.231953892668184,0.0,5248.783170690092,0.0
45.844,21.81441274988515,472.73244072893874,22.0,23.0,5.231953892668184,0.0,5248.932326480597,0.0
45.846,21.81440747806664,472.7021707382789,22.0,23.0,5.231953892668184,0.0,5249.081428418221,0.0
45.848,21.81440220817143,472.67195271698296,22.0,23.0,5.231953892668184,0.0,5249.2304759595645,0.0
45.85,21.81439694021884,472.64178657582636,22.0,23.0,5.231953892668184,0.0,5249.379468558011,0.0
45.852,21.814391674228148,472.61167222573863,22.0,23.0,5.231953892668184,0.0,5249.528405668552,0.0
45.854,21.81438641021873,472.58160957780126,22.0,23.0,5.231953892668184,0.0,5249.677286742967,0.0
45.856,21.814381148209748,472.55159854324916,22.0,23.0,5.231953892668184,0.0,5249.826111239462,0.0
45.858,21.814375888220578,472.52163903346917,22.0,23.0,5.231953892668184,0.0,5249.9748786098135,0.0
45.86,21.81437063027045,472.4917309600002,22.0,23.0,5.231953892668184,0.0,5250.123588310622,0.0
45.862,21.81436537437878,472.4618742345337,22.0,23.0,5.231953892668184,0.0,5250.272239792056,0.0
45.864,21.814360120564746,472.4320687689123,22.0,23.0,5.231953892668184,0.0,5250.4208325123245,0.0
45.866,21.814354868847712,472.40231447512946,22.0,23.0,5.231953892668184,0.0,5250.569365923203,0.0
45.868,21.81434961924697,472.3726112653308,22.0,23.0,5.231953892668184,0.0,5250.717839479683,0.0
45.87,21.814344371781825,472.3429590518118,22.0,23.0,5.231953892668184,0.0,5250.866252635151,0.0
45.872,21.814339126471623,472.3133577470191,22.0,23.0,5.231953892668184,0.0,5251.01460484299,0.0
45.874,21.814333883335618,472.2838072635497,22.0,23.0,5.231953892668184,0.0,5251.162895558193,0.0
45.876,21.81432864239315,472.2543075141502,22.0,23.0,5.231953892668184,0.0,5251.311124234143,0.0
45.878,21.814323403663593,472.2248584117174,22.0,23.0,5.231953892668184,0.0,5251.459290322619,0.0
45.88,21.814318167166167,472.1954598692974,22.0,23.0,5.231953892668184,0.0,5251.607393280219,0.0
45.882,21.814312932920245,472.1661118000857,22.0,23.0,5.231953892668184,0.0,5251.755432558722,0.0
45.884,21.81430770094511,472.136814117427,22.0,23.0,5.231953892668184,0.0,5251.903407613118,0.0
45.886,21.81430247126019,472.1075667348142,22.0,23.0,5.231953892668184,0.0,5252.051317893577,0.0
45.888,21.81429724388471,472.07836956588966,22.0,23.0,5.231953892668184,0.0,5252.199162856699,0.0
45.89,21.81429201883805,472.0492225244431,22.0,23.0,5.231953892668184,0.0,5252.346941954261,0.0
45.892,21.814286796139584,472.02012552441255,22.0,23.0,5.231953892668184,0.0,5252.494654638038,0.0
45.894,21.814281575808536,471.9910784798841,22.0,23.0,5.231953892668184,0.0,5252.642300364632,0.0
45.896,21.814276357864397,471.96208130509086,22.0,23.0,5.231953892668184,0.0,5252.789878582605,0.0
45.898,21.81427114232633,471.93313391441393,22.0,23.0,5.231953892668184,0.0,5252.9373887501615,0.0
45.9,21.814265929213835,471.9042362223801,22.0,23.0,5.231953892668184,0.0,5253.084830315866,0.0
45.902,21.81426071854623,471.87538814366434,22.0,23.0,5.231953892668184,0.0,5253.232202733101,0.0
45.904,21.814255510342775,471.8465895930874,22.0,23.0,5.231953892668184,0.0,5253.37950545686,0.0
45.906,21.814250304622874,471.81784048561616,22.0,23.0,5.231953892668184,0.0,5253.526737938919,0.0
45.908,21.814245101405906,471.7891407363639,22.0,23.0,5.231953892668184,0.0,5253.673899631055,0.0
45.91,21.814239900711183,471.76049026058905,22.0,23.0,5.231953892668184,0.0,5253.820989986652,0.0
45.912,21.814234702558107,471.7318889736962,22.0,23.0,5.231953892668184,0.0,5253.9680084574875,0.0
45.914,21.814229506966058,471.70333679123513,22.0,23.0,5.231953892668184,0.0,5254.114954495339,0.0
45.916,21.814224313954302,471.67483362889976,22.0,23.0,5.231953892668184,0.0,5254.261827555198,0.0
45.918,21.814219123542212,471.6463794025298,22.0,23.0,5.231953892668184,0.0,5254.408627088839,0.0
45.92,21.814213935749198,471.61797402810873,22.0,23.0,5.231953892668184,0.0,5254.555352548044,0.0
45.922,21.81420875059461,471.58961742176484,22.0,23.0,5.231953892668184,0.0,5254.702003384584,0.0
45.924,21.81420356809781,471.56130949976983,22.0,23.0,5.231953892668184,0.0,5254.848579051847,0.0
45.926,21.814198388278214,471.53305017853967,22.0,23.0,5.231953892668184,0.0,5254.995079000002,0.0
45.928,21.8141932111551,471.50483937463366,22.0,23.0,5.231953892668184,0.0,5255.141502684041,0.0
45.93,21.81418803674785,471.4766770047538,22.0,23.0,5.231953892668184,0.0,5255.287849555739,0.0
45.932,21.814182865075907,471.44856298574615,22.0,23.0,5.231953892668184,0.0,5255.434119065267,0.0
45.934,21.814177696158595,471.4204972345988,22.0,23.0,5.231953892668184,0.0,5255.580310666009,0.0
45.936,21.814172530015302,471.3924796684426,22.0,23.0,5.231953892668184,0.0,5255.726423809741,0.0
45.938,21.814167366665398,471.36451020455064,22.0,23.0,5.231953892668184,0.0,5255.872457948242,0.0
45.94,21.81416220612823,471.33658876033775,22.0,23.0,5.231953892668184,0.0,5256.018412534894,0.0
45.942,21.81415704842323,471.30871525336113,22.0,23.0,5.231953892668184,0.0,5256.164287019868,0.0
45.944,21.81415189356971,471.28088960131896,22.0,23.0,5.231953892668184,0.0,5256.310080856547,0.0
45.946,21.814146741587077,471.2531117220512,22.0,23.0,5.231953892668184,0.0,5256.455793496709,0.0
45.948,21.814141592494707,471.22538153353867,22.0,23.0,5.231953892668184,0.0,5256.60142439213,0.0
45.95,21.814136446312038,471.1976989539029,22.0,23.0,5.231953892668184,0.0,5256.746972992979,0.0
45.952,21.814131303058392,471.1700639014058,22.0,23.0,5.231953892668184,0.0,5256.892438752641,0.0
45.954,21.81412616275316,471.1424762944504,22.0,23.0,5.231953892668184,0.0,5257.0378211228945,0.0
45.956,21.814121025415773,471.1149360515787,22.0,23.0,5.231953892668184,0.0,5257.183119553903,0.0
45.958,21.81411589106557,471.08744309147374,22.0,23.0,5.231953892668184,0.0,5257.328333499058,0.0
45.96,21.814110759721984,471.0599973329572,22.0,23.0,5.231953892668184,0.0,5257.473462408525,0.0
45.962,21.814105631404342,471.0325986949906,22.0,23.0,5.231953892668184,0.0,5257.618505735688,0.0
45.964,21.81410050613215,471.00524709667474,22.0,23.0,5.231953892668184,0.0,5257.76346292911,0.0
45.966,21.814095383924666,470.97794245724884,22.0,23.0,5.231953892668184,0.0,5257.908333443782,0.0
45.968,21.814090264801393,470.9506846960912,22.0,23.0,5.231953892668184,0.0,5258.053116728266,0.0
45.97,21.814085148781658,470.9234737327178,22.0,23.0,5.231953892668184,0.0,5258.197812235947,0.0
45.972,21.8140800358849,470.896309486784,22.0,23.0,5.231953892668184,0.0,5258.342419416993,0.0
45.974,21.81407492613045,470.86919187808235,22.0,23.0,5.231953892668184,0.0,5258.48693772479,0.0
45.976,21.814069819537792,470.8421208265429,22.0,23.0,5.231953892668184,0.0,5258.631366607897,0.0
45.978,21.814064716126264,470.8150962522339,22.0,23.0,5.231953892668184,0.0,5258.775705519701,0.0
45.98,21.814059615915312,470.78811807535993,22.0,23.0,5.231953892668184,0.0,5258.919953910369,0.0
45.982,21.814054518924365,470.76118621626335,22.0,23.0,5.231953892668184,0.0,5259.064111230074,0.0
45.984,21.814049425172755,470.7343005954232,22.0,23.0,5.231953892668184,0.0,5259.208176932194,0.0
45.986,21.814044334679924,470.7074611334542,22.0,23.0,5.231953892668184,0.0,5259.352150466903,0.0
45.988,21.814039247465306,470.6806677511086,22.0,23.0,5.231953892668184,0.0,5259.4960312843705,0.0
45.99,21.81403416354829,470.6539203692737,22.0,23.0,5.231953892668184,0.0,5259.63981883637,0.0
45.992,21.814029082948245,470.62721890897313,22.0,23.0,5.231953892668184,0.0,5259.783512574681,0.0
45.994,21.814024005684644,470.60056329136614,22.0,23.0,5.231953892668184,0.0,5259.927111949471,0.0
45.996,21.8140189317769,470.57395343774687,22.0,23.0,5.231953892668184,0.0,5260.07061641091,0.0
45.998,21.814013861244348,470.54738926954553,22.0,23.0,5.231953892668184,0.0,5260.214025412382,0.0
46.0,21.81400879410654,470.5208707083258,22.0,23.0,5.231953892668184,0.0,5260.357338400841,0.0
46.002,21.814003729808572,470.4943976757874,22.0,23.0,5.231953892668184,0.0,5260.500571070583,0.0
46.004,21.813998667238078,470.46797009376405,22.0,23.0,5.231953892668184,0.0,5260.643754882545,0.0
46.006,21.813993605327372,470.4415878842229,22.0,23.0,5.231953892668184,0.0,5260.786920034018,0.0
46.008,21.813988543071677,470.41525096926625,22.0,23.0,5.231953892668184,0.0,5260.930094942579,0.0
46.01,21.813983479544845,470.38895927112935,22.0,23.0,5.231953892668184,0.0,5261.0733058023625,0.0
46.012,21.813978413912427,470.3627127121813,22.0,23.0,5.231953892668184,0.0,5261.216576214297,0.0
46.014,21.813973345442268,470.33651121492437,22.0,23.0,5.231953892668184,0.0,5261.359926885464,0.0
46.016,21.81396827351216,470.310354701994,22.0,23.0,5.231953892668184,0.0,5261.503375413668,0.0
46.018,21.81396319761535,470.2842430961582,22.0,23.0,5.231953892668184,0.0,5261.646936131489,0.0
46.02,21.81395811736275,470.2581763203177,22.0,23.0,5.231953892668184,0.0,5261.790620043581,0.0
46.022,21.813953032483138,470.2321542975057,22.0,23.0,5.231953892668184,0.0,5261.934434820249,0.0
46.024,21.813947942821244,470.20617695088765,22.0,23.0,5.231953892668184,0.0,5262.078384853708,0.0
46.026,21.813942848333003,470.1802442037606,22.0,23.0,5.231953892668184,0.0,5262.222471389919,0.0
46.028,21.813937749079514,470.1543559795536,22.0,23.0,5.231953892668184,0.0,5262.3666927006125,0.0
46.03,21.81393264521921,470.1285122018264,22.0,23.0,5.231953892668184,0.0,5262.511044305149,0.0
46.032,21.813927536998566,470.10271279427116,22.0,23.0,5.231953892668184,0.0,5262.655519232574,0.0
46.034,21.813922424741573,470.0769576807104,22.0,23.0,5.231953892668184,0.0,5262.800108319038,0.0
46.036,21.813917308838654,470.05124678509713,22.0,23.0,5.231953892668184,0.0,5262.944800522912,0.0
46.038,21.813912189734708,470.02558003151563,22.0,23.0,5.231953892668184,0.0,5263.089583260779,0.0
46.04,21.81390706791717,469.99995734418025,22.0,23.0,5.231953892668184,0.0,5263.2344427466805,0.0
46.042,21.813901943903602,469.974378647435,22.0,23.0,5.231953892668184,0.0,5263.379364342572,0.0
46.044,21.813896818230035,469.9488438657545,22.0,23.0,5.231953892668184,0.0,5263.5243328879105,0.0
46.046,21.813891691439096,469.9233529237425,22.0,23.0,5.231953892668184,0.0,5263.669333035666,0.0
46.048,21.813886564069374,469.89790574613266,22.0,23.0,5.231953892668184,0.0,5263.814349552947,0.0
46.05,21.81388143664498,469.87250225778695,22.0,23.0,5.231953892668184,0.0,5263.959367616827,0.0
46.052,21.813876309666572,469.84714238369753,22.0,23.0,5.231953892668184,0.0,5264.104373066752,0.0
46.054,21.813871183603172,469.82182604898486,22.0,23.0,5.231953892668184,0.0,5264.2493526376475,0.0
46.056,21.813866058884916,469.7965531788972,22.0,23.0,5.231953892668184,0.0,5264.394294164104,0.0
46.058,21.81386093589765,469.77132369881303,22.0,23.0,5.231953892668184,0.0,5264.5391867331045,0.0
46.06,21.813855814978126,469.74613753423654,22.0,23.0,5.231953892668184,0.0,5264.684020820677,0.0
46.062,21.81385069641067,469.7209946108017,22.0,23.0,5.231953892668184,0.0,5264.828788385143,0.0
46.064,21.813845580425326,469.69589485426917,22.0,23.0,5.231953892668184,0.0,5264.973482920169,0.0
46.066,21.81384046719677,469.67083819052766,22.0,23.0,5.231953892668184,0.0,5265.118099485317,0.0
46.068,21.813835356844834,469.64582454559263,22.0,23.0,5.231953892668184,0.0,5265.26263469157,0.0
46.07,21.813830249435625,469.62085384560686,22.0,23.0,5.231953892668184,0.0,5265.407086669184,0.0
46.072,21.813825144983927,469.5959260168398,22.0,23.0,5.231953892668184,0.0,5265.5514550001535,0.0
46.074,21.813820043456243,469.5710409856877,22.0,23.0,5.231953892668184,0.0,5265.695740631416,0.0
46.076,21.81381494477489,469.5461986786726,22.0,23.0,5.231953892668184,0.0,5265.839945760683,0.0
46.078,21.813809848822302,469.52139902244363,22.0,23.0,5.231953892668184,0.0,5265.984073712664,0.0
46.08,21.813804755446085,469.4966419437748,22.0,23.0,5.231953892668184,0.0,5266.128128797584,0.0
46.082,21.813799664464455,469.4719273695668,22.0,23.0,5.231953892668184,0.0,5266.2721161568425,0.0
46.084,21.81379457567164,469.4472552268452,22.0,23.0,5.231953892668184,0.0,5266.416041610288,0.0
46.086,21.81378948884378,469.4226254427611,22.0,23.0,5.231953892668184,0.0,5266.559911489013,0.0
46.088,21.813784403744364,469.3980379445903,22.0,23.0,5.231953892668184,0.0,5266.703732482628,0.0
46.09,21.813779320129925,469.3734926597342,22.0,23.0,5.231953892668184,0.0,5266.847511476881,0.0
46.092,21.813774237755407,469.34898951571824,22.0,23.0,5.231953892668184,0.0,5266.991255402531,0.0
46.094,21.813769156379067,469.32452844019247,22.0,23.0,5.231953892668184,0.0,5267.134971097102,0.0
46.096,21.81376407576704,469.3001093609311,22.0,23.0,5.231953892668184,0.0,5267.278665174636,0.0
46.098,21.813758995697757,469.2757322058325,22.0,23.0,5.231953892668184,0.0,5267.422343901921,0.0
46.1,21.813753915965318,469.2513969029184,22.0,23.0,5.231953892668184,0.0,5267.566013102018,0.0
46.102,21.813748836382732,469.2271033803347,22.0,23.0,5.231953892668184,0.0,5267.709678064237,0.0
46.104,21.813743756784614,469.2028515663504,22.0,23.0,5.231953892668184,0.0,5267.853343465357,0.0
46.106,21.813738677028766,469.17864138935755,22.0,23.0,5.231953892668184,0.0,5267.997013327824,0.0
46.108,21.813733596997906,469.15447277787126,22.0,23.0,5.231953892668184,0.0,5268.140690968308,0.0
46.11,21.813728516600236,469.13034566052926,22.0,23.0,5.231953892668184,0.0,5268.284378983233,0.0
46.112,21.813723435769816,469.10625996609184,22.0,23.0,5.231953892668184,0.0,5268.428079237522,0.0
46.114,21.81371835446612,469.0822156234421,22.0,23.0,5.231953892668184,0.0,5268.57179287746,0.0
46.116,21.813713272673628,469.058212561584,22.0,23.0,5.231953892668184,0.0,5268.715520341947,0.0
46.118,21.813708190400117,469.03425070964477,22.0,23.0,5.231953892668184,0.0,5268.859261410728,0.0
46.12,21.81370310767557,469.01032999687243,22.0,23.0,5.231953892668184,0.0,5269.0030152365525,0.0
46.122,21.81369802454992,468.9864503526367,22.0,23.0,5.231953892668184,0.0,5269.146780406256,0.0
46.124,21.813692941091066,468.9626117064289,22.0,23.0,5.231953892668184,0.0,5269.290555000253,0.0
46.126,21.813687857382437,468.93881398786095,22.0,23.0,5.231953892668184,0.0,5269.434336658453,0.0
46.128,21.813682773520327,468.9150571266659,22.0,23.0,5.231953892668184,0.0,5269.578122657421,0.0
46.13,21.813677689611612,468.89134105269693,22.0,23.0,5.231953892668184,0.0,5269.721909974698,0.0
46.132,21.813672605770588,468.8676656959285,22.0,23.0,5.231953892668184,0.0,5269.8656953772115,0.0
46.134,21.81366752211682,468.8440309864547,22.0,23.0,5.231953892668184,0.0,5270.009475483988,0.0
46.136,21.81366243877216,468.8204368544897,22.0,23.0,5.231953892668184,0.0,5270.153246848131,0.0
46.138,21.813657355858712,468.79688323036765,22.0,23.0,5.231953892668184,0.0,5270.297006016317,0.0
46.14,21.813652273496245,468.77337004454216,22.0,23.0,5.231953892668184,0.0,5270.440749601138,0.0
46.142,21.813647191799987,468.7498972275861,22.0,23.0,5.231953892668184,0.0,5270.584474343802,0.0
46.144,21.813642110879304,468.7264647101923,22.0,23.0,5.231953892668184,0.0,5270.728177151107,0.0
46.146,21.81363703083531,468.7030724231716,22.0,23.0,5.231953892668184,0.0,5270.871855162968,0.0
46.148,21.8136319517601,468.67972029745397,22.0,23.0,5.231953892668184,0.0,5271.015505774923,0.0
46.15,21.813626873735412,468.65640826408827,22.0,23.0,5.231953892668184,0.0,5271.15912667511,0.0
46.152,21.813621796831736,468.63313625424144,22.0,23.0,5.231953892668184,0.0,5271.302715869991,0.0
46.154,21.813616721107792,468.6099041991987,22.0,23.0,5.231953892668184,0.0,5271.446271698817,0.0
46.156,21.813611646610298,468.586712030363,22.0,23.0,5.231953892668184,0.0,5271.589792840068,0.0
46.158,21.81360657337399,468.56355967925566,22.0,23.0,5.231953892668184,0.0,5271.7332783114425,0.0
46.16,21.813601501421598,468.5404470775147,22.0,23.0,5.231953892668184,0.0,5271.87672746986,0.0
46.162,21.813596430764502,468.5173741568964,22.0,23.0,5.231953892668184,0.0,5272.020139993788,0.0
46.164,21.813591361403102,468.49434084927356,22.0,23.0,5.231953892668184,0.0,5272.163515871967,0.0
46.166,21.813586293327827,468.4713470866362,22.0,23.0,5.231953892668184,0.0,5272.306855374494,0.0
46.168,21.813581226520114,468.44839280109125,22.0,23.0,5.231953892668184,0.0,5272.450159027082,0.0
46.17,21.81357616095307,468.42547792486175,22.0,23.0,5.231953892668184,0.0,5272.59342759017,0.0
46.172,21.81357109659308,468.40260239028765,22.0,23.0,5.231953892668184,0.0,5272.736662013905,0.0
46.174,21.81356603340072,468.3797661298246,22.0,23.0,5.231953892668184,0.0,5272.879863414025,0.0
46.176,21.81356097133209,468.35696907604444,22.0,23.0,5.231953892668184,0.0,5273.023033031668,0.0
46.178,21.813555910340085,468.33421116163504,22.0,23.0,5.231953892668184,0.0,5273.166172199613,0.0
46.18,21.81355085037552,468.3114923193992,22.0,23.0,5.231953892668184,0.0,5273.3092823085135,0.0
46.182,21.81354579138838,468.2888124822554,22.0,23.0,5.231953892668184,0.0,5273.452364773138,0.0
46.184,21.813540733328978,468.2661715832376,22.0,23.0,5.231953892668184,0.0,5273.595420998611,0.0
46.186,21.813535676149,468.2435695554944,22.0,23.0,5.231953892668184,0.0,5273.738452351471,0.0
46.188,21.81353061980235,468.2210063322892,22.0,23.0,5.231953892668184,0.0,5273.881460135557,0.0
46.19,21.813525564246106,468.19848184699975,22.0,23.0,5.231953892668184,0.0,5274.024445564676,0.0
46.192,21.81352050944133,468.1759960331188,22.0,23.0,5.231953892668184,0.0,5274.167409740098,0.0
46.194,21.813515455353297,468.1535488242527,22.0,23.0,5.231953892668184,0.0,5274.310353644124,0.0
46.196,21.81351040195256,468.1311401541221,22.0,23.0,5.231953892668184,0.0,5274.453278109538,0.0
46.198,21.813505349214722,468.1087699565613,22.0,23.0,5.231953892668184,0.0,5274.59618382604,0.0
46.2,21.81350029712104,468.08643816551836,22.0,23.0,5.231953892668184,0.0,5274.739071324168,0.0
46.202,21.81349524565843,468.06414471505445,22.0,23.0,5.231953892668184,0.0,5274.881940973693,0.0
46.204,21.813490194819337,468.0418895393443,22.0,23.0,5.231953892668184,0.0,5275.024792988438,0.0
46.206,21.813485144601827,468.01967257267535,22.0,23.0,5.231953892668184,0.0,5275.167627423063,0.0
46.208,21.813480095009083,467.99749374944804,22.0,23.0,5.231953892668184,0.0,5275.3104441875375,0.0
46.21,21.813475046049405,467.97535300417536,22.0,23.0,5.231953892668184,0.0,5275.453243047141,0.0
46.212,21.813469997735577,467.95325027148283,22.0,23.0,5.231953892668184,0.0,5275.596023640139,0.0
46.214,21.81346495008455,467.9311854861082,22.0,23.0,5.231953892668184,0.0,5275.7387854874405,0.0
46.216,21.81345990311689,467.90915858290094,22.0,23.0,5.231953892668184,0.0,5275.881528007061,0.0
46.218,21.81345485685614,467.8871694968229,22.0,23.0,5.231953892668184,0.0,5276.024250533416,0.0
46.22,21.813449811328386,467.86521816294714,22.0,23.0,5.231953892668184,0.0,5276.166952328575,0.0
46.222,21.813444766561812,467.8433045164585,22.0,23.0,5.231953892668184,0.0,5276.30963259512,0.0
46.224,21.813439722585716,467.82142849265307,22.0,23.0,5.231953892668184,0.0,5276.452290505093,0.0
46.226,21.8134346794302,467.7995900269377,22.0,23.0,5.231953892668184,0.0,5276.594925206412,0.0
46.228,21.813429637125807,467.77778905483046,22.0,23.0,5.231953892668184,0.0,5276.73753583575,0.0
46.23,21.813424595702546,467.75602551196016,22.0,23.0,5.231953892668184,0.0,5276.880121544245,0.0
46.232,21.81341955518974,467.7342993340658,22.0,23.0,5.231953892668184,0.0,5277.022681502326,0.0
46.234,21.81341451561559,467.71261045699697,22.0,23.0,5.231953892668184,0.0,5277.165214912578,0.0
46.236,21.813409477006644,467.6909588167135,22.0,23.0,5.231953892668184,0.0,5277.30772102421,0.0
46.238,21.81340443938757,467.669344349285,22.0,23.0,5.231953892668184,0.0,5277.450199139482,0.0
46.24,21.813399402780878,467.64776699089066,22.0,23.0,5.231953892668184,0.0,5277.592648621747,0.0
46.242,21.813394367206683,467.6262266778194,22.0,23.0,5.231953892668184,0.0,5277.735068901881,0.0
46.244,21.813389332682675,467.6047233464699,22.0,23.0,5.231953892668184,0.0,5277.877459479896,0.0
46.246,21.8133842992238,467.58325693334933,22.0,23.0,5.231953892668184,0.0,5278.019819932965,0.0
46.248,21.813379266842503,467.56182737507436,22.0,23.0,5.231953892668184,0.0,5278.162149909005,0.0
46.25,21.813374235548395,467.5404346083703,22.0,23.0,5.231953892668184,0.0,5278.304449136314,0.0
46.252,21.813369205348863,467.5190785700712,22.0,23.0,5.231953892668184,0.0,5278.446717405895,0.0
46.254,21.813364176248626,467.49775919711954,22.0,23.0,5.231953892668184,0.0,5278.588954584306,0.0
46.256,21.813359148250235,467.47647642656585,22.0,23.0,5.231953892668184,0.0,5278.7311605992045,0.0
46.258,21.81335412135417,467.45523019556913,22.0,23.0,5.231953892668184,0.0,5278.8733354377255,0.0
46.26,21.813349095559033,467.434020441396,22.0,23.0,5.231953892668184,0.0,5279.015479138455,0.0
46.262,21.813344070861774,467.41284710142054,22.0,23.0,5.231953892668184,0.0,5279.157591788208,0.0
46.264,21.813339047258072,467.391710113125,22.0,23.0,5.231953892668184,0.0,5279.299673509171,0.0
46.266,21.813334024742517,467.37060941409834,22.0,23.0,5.231953892668184,0.0,5279.441724454074,0.0
46.268,21.813329003308805,467.34954494203714,22.0,23.0,5.231953892668184,0.0,5279.583744801369,0.0
46.27,21.81332398295018,467.3285166347445,22.0,23.0,5.231953892668184,0.0,5279.725734742375,0.0
46.272,21.81331896365953,467.30752443013085,22.0,23.0,5.231953892668184,0.0,5279.867694478048,0.0
46.274,21.81331394542974,467.28656826621267,22.0,23.0,5.231953892668184,0.0,5280.009624209355,0.0
46.276,21.813308928253946,467.2656480811132,22.0,23.0,5.231953892668184,0.0,5280.151524130824,0.0
46.278,21.813303912125722,467.2447638130618,22.0,23.0,5.231953892668184,0.0,5280.293394424127,0.0
46.28,21.81329889703909,467.2239154003939,22.0,23.0,5.231953892668184,0.0,5280.435235258068,0.0
46.282,21.81329388298911,467.2031027815507,22.0,23.0,5.231953892668184,0.0,5280.577046772519,0.0
46.284,21.813288869971586,467.1823258950794,22.0,23.0,5.231953892668184,0.0,5280.718829086447,0.0
46.286,21.81328385798349,467.1615846796322,22.0,23.0,5.231953892668184,0.0,5280.860582285062,0.0
46.288,21.813278847022964,467.1408790739672,22.0,23.0,5.231953892668184,0.0,5281.002306421417,0.0
46.29,21.813273837089127,467.1202090169471,22.0,23.0,5.231953892668184,0.0,5281.144001519627,0.0
46.292,21.813268828182515,467.0995744475399,22.0,23.0,5.231953892668184,0.0,5281.285667565223,0.0
46.294,21.813263820304943,467.07897530481847,22.0,23.0,5.231953892668184,0.0,5281.427304506759,0.0
46.296,21.81325881345936,467.0584115279599,22.0,23.0,5.231953892668184,0.0,5281.5689122606345,0.0
46.298,21.813253807649854,467.03788305624613,22.0,23.0,5.231953892668184,0.0,5281.710490711097,0.0
46.3,21.813248802881787,467.0173898290629,22.0,23.0,5.231953892668184,0.0,5281.852039707022,0.0
46.302,21.813243799161402,466.9969317859002,22.0,23.0,5.231953892668184,0.0,5281.993559071563,0.0
46.304,21.813238796495966,466.9765088663524,22.0,23.0,5.231953892668184,0.0,5282.135048598936,0.0
46.306,21.813233794893623,466.9561210101168,22.0,23.0,5.231953892668184,0.0,5282.276508059242,0.0
46.308,21.813228794363226,466.9357681569945,22.0,23.0,5.231953892668184,0.0,5282.417937201679,0.0
46.31,21.813223794914226,466.91545024689043,22.0,23.0,5.231953892668184,0.0,5282.559335759371,0.0
46.312,21.813218796556438,466.8951672198119,22.0,23.0,5.231953892668184,0.0,5282.700703454188,0.0
46.314,21.81321379930029,466.8749190158697,22.0,23.0,5.231953892668184,0.0,5282.8420399919205,0.0
46.316,21.81320880315616,466.8547055752774,22.0,23.0,5.231953892668184,0.0,5282.983345078361,0.0
46.318,21.813203808134748,466.8345268383512,22.0,23.0,5.231953892668184,0.0,5283.124618411265,0.0
46.32,21.813198814246622,466.81438274550965,22.0,23.0,5.231953892668184,0.0,5283.2658596916,0.0
46.322,21.813193821502296,466.7942732372736,22.0,23.0,5.231953892668184,0.0,5283.407068621944,0.0
46.324,21.813188829912008,466.7741982542663,22.0,23.0,5.231953892668184,0.0,5283.54824491291,0.0
46.326,21.81318383948576,466.75415773721255,22.0,23.0,5.231953892668184,0.0,5283.6893882815475,0.0
46.328,21.813178850233044,466.73415162693914,22.0,23.0,5.231953892668184,0.0,5283.830498459371,0.0
46.33,21.813173862163183,466.71417986437444,22.0,23.0,5.231953892668184,0.0,5283.971575182716,0.0
46.332,21.81316887528465,466.6942423905484,22.0,23.0,5.231953892668184,0.0,5284.11261821204,0.0
46.334,21.813163889605622,466.6743391465917,22.0,23.0,5.231953892668184,0.0,5284.253627315832,0.0
46.336,21.81315890513372,466.65447007373655,22.0,23.0,5.231953892668184,0.0,5284.394602278664,0.0
46.338,21.813153921875877,466.63463511331605,22.0,23.0,5.231953892668184,0.0,5284.535542904396,0.0
46.34,21.813148939838587,466.6148342067637,22.0,23.0,5.231953892668184,0.0,5284.676449009749,0.0
46.342,21.81314395902768,466.5950672956138,22.0,23.0,5.231953892668184,0.0,5284.817320429137,0.0
46.344,21.813138979448578,466.5753343215009,22.0,23.0,5.231953892668184,0.0,5284.958157009824,0.0
46.346,21.813134001106054,466.5556352261602,22.0,23.0,5.231953892668184,0.0,5285.0989586167625,0.0
46.348,21.813129024004468,466.5359699514262,22.0,23.0,5.231953892668184,0.0,5285.2397251261655,0.0
46.35,21.81312404814787,466.5163384392335,22.0,23.0,5.231953892668184,0.0,5285.380456423883,0.0
46.352,21.81311907353978,466.49674063161683,22.0,23.0,5.231953892668184,0.0,5285.52115241024,0.0
46.354,21.813114100183554,466.47717647071005,22.0,23.0,5.231953892668184,0.0,5285.661812990379,0.0
46.356,21.813109128082147,466.45764589874636,22.0,23.0,5.231953892668184,0.0,5285.802438080705,0.0
46.358,21.813104157238516,466.4381488580583,22.0,23.0,5.231953892668184,0.0,5285.943027597615,0.0
46.36,21.81309918765527,466.41868529107717,22.0,23.0,5.231953892668184,0.0,5286.083581467155,0.0
46.362,21.8130942193352,466.3992551403335,22.0,23.0,5.231953892668184,0.0,5286.22409961055,0.0
46.364,21.813089252280747,466.3798583484562,22.0,23.0,5.231953892668184,0.0,5286.364581958667,0.0
46.366,21.813084286494583,466.36049485817256,22.0,23.0,5.231953892668184,0.0,5286.505028435948,0.0
46.368,21.813079321979497,466.3411646123085,22.0,23.0,5.231953892668184,0.0,5286.64543896361,0.0
