time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
32.93,21.85693820620389,22,23,5.231953892668184,0.0,4046.1921477686938,0.0
32.932,21.85694736125185,22,23,5.231953892668184,0.0,4045.9332171192527,0.0
32.934,21.856956555482668,22,23,5.231953892668184,0.0,4045.6731782679717,0.0
32.936,21.85696579088449,22,23,5.231953892668184,0.0,4045.411974984194,0.0
32.938,21.856975069044665,22,23,5.231953892668184,0.0,4045.149562373101,0.0
32.94,21.85698439113861,22,23,5.231953892668184,0.0,4044.885907190825,0.0
32.942,21.856993757928194,22,23,5.231953892668184,0.0,4044.6209878894606,0.0
32.944,21.857003169768404,22,23,5.231953892668184,0.0,4044.354794428967,0.0
32.946,21.857012626621607,22,23,5.231953892668184,0.0,4044.087327873637,0.0
32.948,21.857022128079848,22,23,5.231953892668184,0.0,4043.818599761881,0.0
32.95,21.857031673393127,22,23,5.231953892668184,0.0,4043.548631305596,0.0
32.952,21.857041261503586,22,23,5.231953892668184,0.0,4043.277452423942,0.0
32.954,21.85705089108456,22,23,5.231953892668184,0.0,4043.005100638858,0.0
32.956,21.857060560583022,22,23,5.231953892668184,0.0,4042.7316198741146,0.0
32.958,21.857070268265037,22,23,5.231953892668184,0.0,4042.457059170769,0.0
32.96,21.857080012262315,22,23,5.231953892668184,0.0,4042.1814713688564,0.0
32.962,21.857089790620307,22,23,5.231953892668184,0.0,4041.9049117488867,0.0
32.964,21.857099601344657,22,23,5.231953892668184,0.0,4041.627436716759,0.0
32.966,21.857109442447552,22,23,5.231953892668184,0.0,4041.3491024934838,0.0
32.968,21.8571193119908,22,23,5.231953892668184,0.0,4041.0699638965584,0.0
32.97,21.85712920812682,22,23,5.231953892668184,0.0,4040.790073180816,0.0
32.972,21.857139129135188,22,23,5.231953892668184,0.0,4040.509479004685,0.0
32.974,21.857149073455506,22,23,5.231953892668184,0.0,4040.228225500933,0.0
32.976,21.857159039714876,22,23,5.231953892668184,0.0,4039.946351498556,0.0
32.978,21.857169026751194,22,23,5.231953892668184,0.0,4039.663889865221,0.0
32.98,21.85717903363013,22,23,5.231953892668184,0.0,4039.380867026572,0.0
32.982,21.857189059657344,22,23,5.231953892668184,0.0,4039.097302620576,0.0
32.984,21.857199104384847,22,23,5.231953892668184,0.0,4038.8132093174577,0.0
32.986,21.857209167612552,22,23,5.231953892668184,0.0,4038.5285927762957,0.0
32.988,21.85721924938406,22,23,5.231953892668184,0.0,4038.2434517639913,0.0
32.99,21.857229349978237,22,23,5.231953892668184,0.0,4037.9577783932014,0.0
32.992,21.857239469896,22,23,5.231953892668184,0.0,4037.6715584969393,0.0
32.994,21.857249609843336,22,23,5.231953892668184,0.0,4037.384772107663,0.0
32.996,21.857259770710925,22,23,5.231953892668184,0.0,4037.0973940344375,0.0
32.998,21.857269953550716,22,23,5.231953892668184,0.0,4036.8093945252986,0.0
33.0,21.85728015953759,22,23,5.231953892668184,0.0,4036.52074035085,0.0
33.002,21.857290391470148,22,23,5.231953892668184,0.0,4036.2313523595585,0.0
33.004,21.85730062708859,22,23,5.231953892668184,0.0,4035.941860120653,0.0
33.006,21.857310856711134,22,23,5.231953892668184,0.0,4035.6525374627754,0.0
33.008,21.857321071390462,22,23,5.231953892668184,0.0,4035.3636374415737,0.0
33.01,21.857331263042678,22,23,5.231953892668184,0.0,4035.0753886918433,0.0
33.012,21.85734142455175,22,23,5.231953892668184,0.0,4034.787992475805,0.0
33.014,21.857351549847866,22,23,5.231953892668184,0.0,4034.501620464488,0.0
33.016,21.857361633960576,22,23,5.231953892668184,0.0,4034.216413236145,0.0
33.018,21.857371673047453,22,23,5.231953892668184,0.0,4033.9324794659774,0.0
33.02,21.85738166439785,22,23,5.231953892668184,0.0,4033.6498958184147,0.0
33.022,21.857391606415433,22,23,5.231953892668184,0.0,4033.3687074422933,0.0
33.024,21.857401498579407,22,23,5.231953892668184,0.0,4033.0889290672912,0.0
33.026,21.85741134138686,22,23,5.231953892668184,0.0,4032.810546634136,0.0
33.028,21.857421136279754,22,23,5.231953892668184,0.0,4032.5335193604888,0.0
33.03,21.857430885557108,22,23,5.231953892668184,0.0,4032.2577822232206,0.0
33.032,21.857440592276422,22,23,5.231953892668184,0.0,4031.983248747759,0.0
33.034,21.85745026014655,22,23,5.231953892668184,0.0,4031.709814036979,0.0
33.036,21.857459893414504,22,23,5.231953892668184,0.0,4031.437357973734,0.0
33.038,21.857469496748706,22,23,5.231953892668184,0.0,4031.165748521441,0.0
33.04,21.85747907512166,22,23,5.231953892668184,0.0,4030.8948450439693,0.0
33.042,21.857488633694057,22,23,5.231953892668184,0.0,4030.624501582119,0.0
33.044,21.85749817770227,22,23,5.231953892668184,0.0,4030.3545700368495,0.0
33.046,21.857507712352003,22,23,5.231953892668184,0.0,4030.084903175668,0.0
33.048,21.857517242718643,22,23,5.231953892668184,0.0,4029.81535745252,0.0
33.05,21.85752677365673,22,23,5.231953892668184,0.0,4029.545795567238,0.0
33.052,21.857536309719876,22,23,5.231953892668184,0.0,4029.276088730778,0.0
33.054,21.857545855090905,22,23,5.231953892668184,0.0,4029.006118641078,0.0
33.056,21.857555413524324,22,23,5.231953892668184,0.0,4028.735779110036,0.0
33.058,21.857564988300172,22,23,5.231953892668184,0.0,4028.464977368963,0.0
33.06,21.85757458219069,22,23,5.231953892668184,0.0,4028.19363501069,0.0
33.062,21.85758419743871,22,23,5.231953892668184,0.0,4027.9216886020927,0.0
33.064,21.857593835747647,22,23,5.231953892668184,0.0,4027.649089965448,0.0
33.066,21.857603498283087,22,23,5.231953892668184,0.0,4027.375806135016,0.0
33.068,21.857613185684098,22,23,5.231953892668184,0.0,4027.1018190355103,0.0
33.07,21.857622898085083,22,23,5.231953892668184,0.0,4026.827124866344,0.0
33.072,21.857632635145134,22,23,5.231953892668184,0.0,4026.55173326885,0.0
33.074,21.85764239608551,22,23,5.231953892668184,0.0,4026.275666268418,0.0
33.076,21.85765217973278,22,23,5.231953892668184,0.0,4025.9989570526473,0.0
33.078,21.857661984567642,22,23,5.231953892668184,0.0,4025.7216485919485,0.0
33.08,21.85767180877656,22,23,5.231953892668184,0.0,4025.443792178145,0.0
33.082,21.857681650306407,22,23,5.231953892668184,0.0,4025.1654458794897,0.0
33.084,21.85769150692039,22,23,5.231953892668184,0.0,4024.8866729586894,0.0
33.086,21.8577013762536,22,23,5.231953892668184,0.0,4024.607540302188,0.0
33.088,21.85771125586797,22,23,5.231953892668184,0.0,4024.328116865532,0.0
33.09,21.857721143304786,22,23,5.231953892668184,0.0,4024.048472187859,0.0
33.092,21.857731036134567,22,23,5.231953892668184,0.0,4023.768674981952,0.0
33.094,21.857740932003196,22,23,5.231953892668184,0.0,4023.488791828797,0.0
33.096,21.85775082867326,22,23,5.231953892668184,0.0,4023.2088860087824,0.0
33.098,21.85776072406117,22,23,5.231953892668184,0.0,4022.9290164518843,0.0
33.1,21.857770616268052,22,23,5.231953892668184,0.0,4022.649236863074,0.0
33.102,21.85778050360585,22,23,5.231953892668184,0.0,4022.369594986001,0.0
33.104,21.85779038461709,22,23,5.231953892668184,0.0,4022.090132041905,0.0
33.106,21.857800258089238,22,23,5.231953892668184,0.0,4021.810882324479,0.0
33.108,21.857810123063015,22,23,5.231953892668184,0.0,4021.5318729651426,0.0
33.11,21.85781997883555,22,23,5.231953892668184,0.0,4021.253123843017,0.0
33.112,21.857829824958007,22,23,5.231953892668184,0.0,4020.9746476524415,0.0
33.114,21.85783966122869,22,23,5.231953892668184,0.0,4020.6964500975123,0.0
33.116,21.857849487681452,22,23,5.231953892668184,0.0,4020.4185302216492,0.0
33.118,21.857859304570184,22,23,5.231953892668184,0.0,4020.1408808432902,0.0
33.12,21.857869112350674,22,23,5.231953892668184,0.0,4019.863489071957,0.0
33.122,21.857878911660862,22,23,5.231953892668184,0.0,4019.586336864514,0.0
33.124,21.8578887032902,22,23,5.231953892668184,0.0,4019.3094018933252,0.0
33.126,21.857898488161936,22,23,5.231953892668184,0.0,4019.0326580462483,0.0
33.128,21.8579082673042,22,23,5.231953892668184,0.0,4018.7560762449434,0.0
33.13,21.85791804182355,22,23,5.231953892668184,0.0,4018.479625192459,0.0
33.132,21.8579278128787,22,23,5.231953892668184,0.0,4018.203272117588,0.0
33.134,21.857937581654372,22,23,5.231953892668184,0.0,4017.9269835128007,0.0
33.136,21.85794734933665,22,23,5.231953892668184,0.0,4017.650725831981,0.0
33.138,21.857957117090283,22,23,5.231953892668184,0.0,4017.374466133508,0.0
33.14,21.85796688603682,22,23,5.231953892668184,0.0,4017.0981726959963,0.0
33.142,21.857976657235728,22,23,5.231953892668184,0.0,4016.821815555271,0.0
33.144,21.857986431667943,22,23,5.231953892668184,0.0,4016.54536696738,0.0
33.146,21.857996210221472,22,23,5.231953892668184,0.0,4016.2688018169483,0.0
33.148,21.858005993680077,22,23,5.231953892668184,0.0,4015.9920979371086,0.0
33.15,21.858015782714915,22,23,5.231953892668184,0.0,4015.7152363458363,0.0
33.152,21.858025577878212,22,23,5.231953892668184,0.0,4015.4382014243956,0.0
33.154,21.858035379600437,22,23,5.231953892668184,0.0,4015.1609809977294,0.0
33.156,21.858045188189465,22,23,5.231953892668184,0.0,4014.883566358576,0.0
33.158,21.858055003832533,22,23,5.231953892668184,0.0,4014.6059522111964,0.0
33.16,21.858064826600298,22,23,5.231953892668184,0.0,4014.3281365572243,0.0
33.162,21.8580746564528,22,23,5.231953892668184,0.0,4014.050120526872,0.0
33.164,21.858084493247414,22,23,5.231953892668184,0.0,4013.771908153839,0.0
33.166,21.85809433674825,22,23,5.231953892668184,0.0,4013.4935061100487,0.0
33.168,21.858104186636577,22,23,5.231953892668184,0.0,4013.214923409835,0.0
33.17,21.85811404252252,22,23,5.231953892668184,0.0,4012.9361710803614,0.0
33.172,21.85812390395716,22,23,5.231953892668184,0.0,4012.6572618175774,0.0
33.174,21.858133770445193,22,23,5.231953892668184,0.0,4012.378209630917,0.0
33.176,21.85814364145756,22,23,5.231953892668184,0.0,4012.0990294831763,0.0
33.178,21.858153516443792,22,23,5.231953892668184,0.0,4011.819736943247,0.0
33.18,21.858163394844556,22,23,5.231953892668184,0.0,4011.540347830829,0.0
33.182,21.858173276102942,22,23,5.231953892668184,0.0,4011.2608778964864,0.0
33.184,21.85818315967515,22,23,5.231953892668184,0.0,4010.981342521013,0.0
33.186,21.858193045040537,22,23,5.231953892668184,0.0,4010.7017564292682,0.0
33.188,21.85820293171031,22,23,5.231953892668184,0.0,4010.422133445799,0.0
33.19,21.85821281923501,22,23,5.231953892668184,0.0,4010.142486282633,0.0
33.192,21.858222707210697,22,23,5.231953892668184,0.0,4009.862826364033,0.0
33.194,21.858232595284505,22,23,5.231953892668184,0.0,4009.583163670556,0.0
33.196,21.8582424831576,22,23,5.231953892668184,0.0,4009.3035066538414,0.0
33.198,21.85825237058816,22,23,5.231953892668184,0.0,4009.0238621530143,0.0
33.2,21.8582622573922,22,23,5.231953892668184,0.0,4008.744235372176,0.0
33.202,21.858272143443685,22,23,5.231953892668184,0.0,4008.4646298755797,0.0
33.204,21.858282028673106,22,23,5.231953892668184,0.0,4008.185047629436,0.0
33.206,21.858291913065443,22,23,5.231953892668184,0.0,4007.9054890581733,0.0
33.208,21.858301796656747,22,23,5.231953892668184,0.0,4007.6259531425158,0.0
33.21,21.85831167953063,22,23,5.231953892668184,0.0,4007.346437517547,0.0
33.212,21.858321561813003,22,23,5.231953892668184,0.0,4007.066938622229,0.0
33.214,21.85833144366734,22,23,5.231953892668184,0.0,4006.787451832835,0.0
33.216,21.858341325288848,22,23,5.231953892668184,0.0,4006.507971628551,0.0
33.218,21.85835120689876,22,23,5.231953892668184,0.0,4006.228491752237,0.0
33.22,21.858361088738093,22,23,5.231953892668184,0.0,4005.9490053872746,0.0
33.222,21.858370971061845,22,23,5.231953892668184,0.0,4005.6695053215553,0.0
33.224,21.85838085413297,22,23,5.231953892668184,0.0,4005.3899841178936,0.0
33.226,21.858390738216766,22,23,5.231953892668184,0.0,4005.1104342731874,0.0
33.228,21.85840062357533,22,23,5.231953892668184,0.0,4004.8308483743654,0.0
33.23,21.858410510462704,22,23,5.231953892668184,0.0,4004.551219236649,0.0
33.232,21.858420399120174,22,23,5.231953892668184,0.0,4004.271540035383,0.0
33.234,21.85843028977268,22,23,5.231953892668184,0.0,4003.991804408929,0.0
33.236,21.858440182624975,22,23,5.231953892668184,0.0,4003.7120065663757,0.0
33.238,21.858450077858947,22,23,5.231953892668184,0.0,4003.432141363109,0.0
33.24,21.85845997563149,22,23,5.231953892668184,0.0,4003.1522043618957,0.0
33.242,21.85846987607289,22,23,5.231953892668184,0.0,4002.872191877905,0.0
33.244,21.858479779286085,22,23,5.231953892668184,0.0,4002.592100999604,0.0
33.246,21.858489685345997,22,23,5.231953892668184,0.0,4002.311929608056,0.0
33.248,21.85849959429981,22,23,5.231953892668184,0.0,4002.0316763688734,0.0
33.25,21.85850950616788,22,23,5.231953892668184,0.0,4001.7513407065057,0.0
33.252,21.858519420944845,22,23,5.231953892668184,0.0,4001.4709227720728,0.0
33.254,21.858529338601212,22,23,5.231953892668184,0.0,4001.190423399969,0.0
33.256,21.858539259085436,22,23,5.231953892668184,0.0,4000.909844048371,0.0
33.258,21.858549182326325,22,23,5.231953892668184,0.0,4000.6291867301097,0.0
33.26,21.85855910823534,22,23,5.231953892668184,0.0,4000.348453949971,0.0
33.262,21.858569036709472,22,23,5.231953892668184,0.0,4000.067648621093,0.0
33.264,21.85857896763412,22,23,5.231953892668184,0.0,3999.7867739845856,0.0
33.266,21.858588900885767,22,23,5.231953892668184,0.0,3999.505833533963,0.0
33.268,21.85859883633509,22,23,5.231953892668184,0.0,3999.224830926728,0.0
33.27,21.85860877384954,22,23,5.231953892668184,0.0,3998.9437699120176,0.0
33.272,21.858618713296092,22,23,5.231953892668184,0.0,3998.6626542518347,0.0
33.274,21.858628654543907,22,23,5.231953892668184,0.0,3998.381487647087,0.0
33.276,21.858638597466264,22,23,5.231953892668184,0.0,3998.1002736813207,0.0
33.278,21.85864854194313,22,23,5.231953892668184,0.0,3997.819015749984,0.0
33.28,21.85865848786256,22,23,5.231953892668184,0.0,3997.5377170186243,0.0
33.282,21.858668435122407,22,23,5.231953892668184,0.0,3997.2563803762623,0.0
33.284,21.85867838363163,22,23,5.231953892668184,0.0,3996.9750083984227,0.0
33.286,21.85868833331114,22,23,5.231953892668184,0.0,3996.6936033214092,0.0
33.288,21.85869828409443,22,23,5.231953892668184,0.0,3996.4121670262184,0.0
33.29,21.858708235928077,22,23,5.231953892668184,0.0,3996.130701024082,0.0
33.292,21.858718188771658,22,23,5.231953892668184,0.0,3995.849206458072,0.0
33.294,21.858728142597727,22,23,5.231953892668184,0.0,3995.5676841046998,0.0
33.296,21.85873809739121,22,23,5.231953892668184,0.0,3995.286134390008,0.0
33.298,21.85874805314893,22,23,5.231953892668184,0.0,3995.0045574040255,0.0
33.3,21.85875800987861,22,23,5.231953892668184,0.0,3994.722952928106,0.0
33.302,21.85876796759805,22,23,5.231953892668184,0.0,3994.441320459042,0.0
33.304,21.858777926333858,22,23,5.231953892668184,0.0,3994.1596592444344,0.0
33.306,21.85878788612024,22,23,5.231953892668184,0.0,3993.8779683164503,0.0
33.308,21.858797846997614,22,23,5.231953892668184,0.0,3993.596246532021,0.0
33.31,21.858807809011463,22,23,5.231953892668184,0.0,3993.314492604992,0.0
33.312,21.858817772210784,22,23,5.231953892668184,0.0,3993.0327051495333,0.0
33.314,21.85882773664679,22,23,5.231953892668184,0.0,3992.750882717113,0.0
33.316,21.858837702371545,22,23,5.231953892668184,0.0,3992.469023835085,0.0
33.318,21.858847669436784,22,23,5.231953892668184,0.0,3992.187127040449,0.0
33.32,21.85885763789275,22,23,5.231953892668184,0.0,3991.905190912004,0.0
33.322,21.85886760778709,22,23,5.231953892668184,0.0,3991.6232141025043,0.0
33.324,21.858877579163842,22,23,5.231953892668184,0.0,3991.3411953659884,0.0
33.326,21.858887552062868,22,23,5.231953892668184,0.0,3991.059133575462,0.0
33.328,21.858897526518717,22,23,5.231953892668184,0.0,3990.7770277534496,0.0
33.33,21.858907502560555,22,23,5.231953892668184,0.0,3990.4948770752053,0.0
33.332,21.858917480211463,22,23,5.231953892668184,0.0,3990.2126808880043,0.0
33.334,21.858927459488253,22,23,5.231953892668184,0.0,3989.9304387159705,0.0
33.336,21.858937440401355,22,23,5.231953892668184,0.0,3989.6481502648962,0.0
33.338,21.858947422954888,22,23,5.231953892668184,0.0,3989.365815417418,0.0
33.34,21.85895740714653,22,23,5.231953892668184,0.0,3989.083434239455,0.0
33.342,21.85896739296811,22,23,5.231953892668184,0.0,3988.801006962512,0.0
33.344,21.858977380405694,22,23,5.231953892668184,0.0,3988.5185339804734,0.0
33.346,21.858987369440054,22,23,5.231953892668184,0.0,3988.2360158367424,0.0
33.348,21.858997360047283,22,23,5.231953892668184,0.0,3987.9534532081543,0.0
33.35,21.859007352199225,22,23,5.231953892668184,0.0,3987.670846890519,0.0
33.352,21.85901734586417,22,23,5.231953892668184,0.0,3987.388197780928,0.0
33.354,21.85902734100739,22,23,5.231953892668184,0.0,3987.105506861682,0.0
33.356,21.85903733759193,22,23,5.231953892668184,0.0,3986.822775177781,0.0
33.358,21.859047335578968,22,23,5.231953892668184,0.0,3986.540003827279,0.0
33.36,21.859057334928764,22,23,5.231953892668184,0.0,3986.257193933953,0.0
33.362,21.85906733559989,22,23,5.231953892668184,0.0,3985.974346669812,0.0
33.364,21.85907733755329,22,23,5.231953892668184,0.0,3985.69146313934,0.0
33.366,21.859087340749173,22,23,5.231953892668184,0.0,3985.4085444679217,0.0
33.368,21.85909734514854,22,23,5.231953892668184,0.0,3985.125591758433,0.0
33.37,21.859107350713714,22,23,5.231953892668184,0.0,3984.8426060767774,0.0
33.372,21.859117357408138,22,23,5.231953892668184,0.0,3984.5595884566997,0.0
33.374,21.859127365196915,22,23,5.231953892668184,0.0,3984.276539885323,0.0
33.376,21.859137374046668,22,23,5.231953892668184,0.0,3983.993461306363,0.0
33.378,21.859147383925578,22,23,5.231953892668184,0.0,3983.710353620127,0.0
33.38,21.859157394803162,22,23,5.231953892668184,0.0,3983.4272176883374,0.0
33.382,21.859167406649927,22,23,5.231953892668184,0.0,3983.14405434539,0.0
33.384,21.85917741943757,22,23,5.231953892668184,0.0,3982.860864391913,0.0
33.386,21.85918743313812,22,23,5.231953892668184,0.0,3982.577648618893,0.0
33.388,21.859197447723947,22,23,5.231953892668184,0.0,3982.294407807666,0.0
33.39,21.859207463167078,22,23,5.231953892668184,0.0,3982.011142749219,0.0
33.392,21.859217479438826,22,23,5.231953892668184,0.0,3981.727854255436,0.0
33.394,21.859227496509614,22,23,5.231953892668184,0.0,3981.444543162318,0.0
33.396,21.859237514348134,22,23,5.231953892668184,0.0,3981.161210355703,0.0
33.398,21.859247532921074,22,23,5.231953892668184,0.0,3980.8778567776976,0.0
33.4,21.85925755219296,22,23,5.231953892668184,0.0,3980.594483431505,0.0
33.402,21.85926757212519,22,23,5.231953892668184,0.0,3980.3110914087456,0.0
33.404,21.85927759267645,22,23,5.231953892668184,0.0,3980.027681878214,0.0
33.406,21.85928761380177,22,23,5.231953892668184,0.0,3979.7442561115936,0.0
33.408,21.859297635452773,22,23,5.231953892668184,0.0,3979.4608154770317,0.0
33.41,21.85930765757729,22,23,5.231953892668184,0.0,3979.1773614503904,0.0
33.412,21.859317680119204,22,23,5.231953892668184,0.0,3978.893895618461,0.0
33.414,21.859327703018664,22,23,5.231953892668184,0.0,3978.610419674146,0.0
33.416,21.859337726211834,22,23,5.231953892668184,0.0,3978.3269354228833,0.0
33.418,21.859347749631294,22,23,5.231953892668184,0.0,3978.0434447713947,0.0
33.42,21.859357773205886,22,23,5.231953892668184,0.0,3977.7599497325136,0.0
33.422,21.85936779686114,22,23,5.231953892668184,0.0,3977.476452412317,0.0
33.424,21.85937782051945,22,23,5.231953892668184,0.0,3977.192955005304,0.0
33.426,21.85938784410047,22,23,5.231953892668184,0.0,3976.909459784754,0.0
33.428,21.859397867521352,22,23,5.231953892668184,0.0,3976.6259690930733,0.0
33.43,21.859407890697184,22,23,5.231953892668184,0.0,3976.342485332156,0.0
33.432,21.859417913541503,22,23,5.231953892668184,0.0,3976.059010947303,0.0
33.434,21.85942793596649,22,23,5.231953892668184,0.0,3975.7755484223976,0.0
33.436,21.859437957883586,22,23,5.231953892668184,0.0,3975.4921002622273,0.0
33.438,21.859447979203935,22,23,5.231953892668184,0.0,3975.208668979613,0.0
33.44,21.859457999838753,22,23,5.231953892668184,0.0,3974.9252570857725,0.0
33.442,21.8594680196997,22,23,5.231953892668184,0.0,3974.6418670790613,0.0
33.444,21.859478038699365,22,23,5.231953892668184,0.0,3974.3585014321084,0.0
33.446,21.859488056751733,22,23,5.231953892668184,0.0,3974.0751625773523,0.0
33.448,21.85949807377221,22,23,5.231953892668184,0.0,3973.7918529070416,0.0
33.45,21.859508089678346,22,23,5.231953892668184,0.0,3973.508574753938,0.0
33.452,21.859518104389792,22,23,5.231953892668184,0.0,3973.2253303897114,0.0
33.454,21.859528117828802,22,23,5.231953892668184,0.0,3972.942122013684,0.0
33.456,21.859538129920168,22,23,5.231953892668184,0.0,3972.6589517528346,0.0
33.458,21.859548140591468,22,23,5.231953892668184,0.0,3972.3758216553633,0.0
33.46,21.859558149773363,22,23,5.231953892668184,0.0,3972.092733682654,0.0
33.462,21.859568157399398,22,23,5.231953892668184,0.0,3971.809689714101,0.0
33.464,21.859578163406237,22,23,5.231953892668184,0.0,3971.5266915406733,0.0
33.466,21.859588167733477,22,23,5.231953892668184,0.0,3971.243740871348,0.0
33.468,21.85959817032381,22,23,5.231953892668184,0.0,3970.9608393266803,0.0
33.47,21.859608171122776,22,23,5.231953892668184,0.0,3970.677988446837,0.0
33.472,21.859618170078765,22,23,5.231953892668184,0.0,3970.3951896916064,0.0
33.474,21.85962816714283,22,23,5.231953892668184,0.0,3970.1124444452093,0.0
33.476,21.85963816226865,22,23,5.231953892668184,0.0,3969.8297540179183,0.0
33.478,21.85964815541223,22,23,5.231953892668184,0.0,3969.547119654084,0.0
33.48,21.85965814653184,22,23,5.231953892668184,0.0,3969.264542533755,0.0
33.482,21.859668135588606,22,23,5.231953892668184,0.0,3968.982023756592,0.0
33.484,21.859678122543983,22,23,5.231953892668184,0.0,3968.699564412611,0.0
33.486,21.859688107362047,22,23,5.231953892668184,0.0,3968.4171655178734,0.0
33.488,21.859698090008127,22,23,5.231953892668184,0.0,3968.1348280530738,0.0
33.49,21.859708070449127,22,23,5.231953892668184,0.0,3967.8525529538865,0.0
33.492,21.85971804865318,22,23,5.231953892668184,0.0,3967.570341122229,0.0
33.494,21.85972802458957,22,23,5.231953892668184,0.0,3967.2881934262537,0.0
33.496,21.859737998228578,22,23,5.231953892668184,0.0,3967.0061107067854,0.0
33.498,21.859747969541502,22,23,5.231953892668184,0.0,3966.724093775707,0.0
33.5,21.859757938500533,22,23,5.231953892668184,0.0,3966.4421434191827,0.0
33.502,21.859767905073,22,23,5.231953892668184,0.0,3966.160260561634,0.0
33.504,21.85977786921609,22,23,5.231953892668184,0.0,3965.8784464136543,0.0
33.506,21.859787830878645,22,23,5.231953892668184,0.0,3965.5967024221663,0.0
33.508,21.859797790002574,22,23,5.231953892668184,0.0,3965.315030230232,0.0
33.51,21.859807746524325,22,23,5.231953892668184,0.0,3965.033431635252,0.0
33.512,21.85981770037671,22,23,5.231953892668184,0.0,3964.75190853752,0.0
33.514,21.859827651490374,22,23,5.231953892668184,0.0,3964.47046289842,0.0
33.516,21.859837599795643,22,23,5.231953892668184,0.0,3964.1890966889823,0.0
33.518,21.8598475452236,22,23,5.231953892668184,0.0,3963.9078118577318,0.0
33.52,21.85985748770798,22,23,5.231953892668184,0.0,3963.6266102792383,0.0
33.522,21.8598674271862,22,23,5.231953892668184,0.0,3963.3454937235706,0.0
33.524,21.859877363600845,22,23,5.231953892668184,0.0,3963.064463814498,0.0
33.526,21.859887296900354,22,23,5.231953892668184,0.0,3962.7835220101983,0.0
33.528,21.859897227040335,22,23,5.231953892668184,0.0,3962.50266956628,0.0
33.53,21.859907153984064,22,23,5.231953892668184,0.0,3962.2219075213125,0.0
33.532,21.859917077703127,22,23,5.231953892668184,0.0,3961.94123667914,0.0
33.534,21.859926998177908,22,23,5.231953892668184,0.0,3961.660657594419,0.0
33.536,21.85993691539761,22,23,5.231953892668184,0.0,3961.38017057261,0.0
33.538,21.859946829360524,22,23,5.231953892668184,0.0,3961.099775661944,0.0
33.54,21.859956740073923,22,23,5.231953892668184,0.0,3960.8194726566358,0.0
33.542,21.859966647553566,22,23,5.231953892668184,0.0,3960.539261111356,0.0
33.544,21.85997655182365,22,23,5.231953892668184,0.0,3960.259140341226,0.0
33.546,21.85998645291591,22,23,5.231953892668184,0.0,3959.979109449154,0.0
33.548,21.859996350869327,22,23,5.231953892668184,0.0,3959.699167332263,0.0
33.55,21.860006245728982,22,23,5.231953892668184,0.0,3959.419312715652,0.0
33.552,21.86001613754519,22,23,5.231953892668184,0.0,3959.1395441765135,0.0
33.554,21.860026026372623,22,23,5.231953892668184,0.0,3958.859860168247,0.0
33.556,21.86003591226921,22,23,5.231953892668184,0.0,3958.5802590526137,0.0
33.558,21.860045795295658,22,23,5.231953892668184,0.0,3958.3007391125984,0.0
33.56,21.860055675514158,22,23,5.231953892668184,0.0,3958.021298589384,0.0
33.562,21.86006555298769,22,23,5.231953892668184,0.0,3957.7419357016493,0.0
33.564,21.86007542777935,22,23,5.231953892668184,0.0,3957.462648664853,0.0
33.566,21.86008529995121,22,23,5.231953892668184,0.0,3957.183435723396,0.0
33.568,21.860095169563923,22,23,5.231953892668184,0.0,3956.904295161869,0.0
33.57,21.86010503667569,22,23,5.231953892668184,0.0,3956.625225333997,0.0
33.572,21.860114901342055,22,23,5.231953892668184,0.0,3956.3462246690633,0.0
33.574,21.86012476361515,22,23,5.231953892668184,0.0,3956.067291692813,0.0
33.576,21.860134623543214,22,23,5.231953892668184,0.0,3955.7884250403145,0.0
33.578,21.860144481170376,22,23,5.231953892668184,0.0,3955.5096234640005,0.0
33.58,21.86015433653648,22,23,5.231953892668184,0.0,3955.230885836877,0.0
33.582,21.86016418967671,22,23,5.231953892668184,0.0,3954.9522111637816,0.0
33.584,21.860174040621533,22,23,5.231953892668184,0.0,3954.6735985829932,0.0
33.586,21.86018388939692,22,23,5.231953892668184,0.0,3954.395047359794,0.0
33.588,21.860193736024257,22,23,5.231953892668184,0.0,3954.116556889693,0.0
33.59,21.86020358052042,22,23,5.231953892668184,0.0,3953.838126695205,0.0
33.592,21.860213422898088,22,23,5.231953892668184,0.0,3953.559756417814,0.0
33.594,21.86022326316601,22,23,5.231953892668184,0.0,3953.281445809936,0.0
33.596,21.86023310132936,22,23,5.231953892668184,0.0,3953.0031947252724,0.0
33.598,21.8602429373899,22,23,5.231953892668184,0.0,3952.7250031139806,0.0
33.6,21.86025277134661,22,23,5.231953892668184,0.0,3952.4468710050032,0.0
33.602,21.860262603199658,22,23,5.231953892668184,0.0,3952.168798393515,0.0
33.604,21.860272432939325,22,23,5.231953892668184,0.0,3951.890785554433,0.0
33.606,21.86028226055816,22,23,5.231953892668184,0.0,3951.612832698363,0.0
33.608,21.86029208604731,22,23,5.231953892668184,0.0,3951.3349400761053,0.0
33.61,21.86030190939709,22,23,5.231953892668184,0.0,3951.0571079609695,0.0
33.612,21.860311730597342,22,23,5.231953892668184,0.0,3950.779336640732,0.0
33.614,21.86032154963766,22,23,5.231953892668184,0.0,3950.501626409599,0.0
33.616,21.86033136650764,22,23,5.231953892668184,0.0,3950.22397756178,0.0
33.618,21.860341181197494,22,23,5.231953892668184,0.0,3949.946390373797,0.0
