time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
32.754,21.856146695087773,22,23,5.231953892668184,0.0,4068.578320749856,0.0
32.756,21.856152827504328,22,23,5.231953892668184,0.0,4068.404878665371,0.0
32.758,21.856159076194558,22,23,5.231953892668184,0.0,4068.2281480327,0.0
32.76,21.856165455396766,22,23,5.231953892668184,0.0,4068.0477261521632,0.0
32.762,21.856171976210703,22,23,5.231953892668184,0.0,4067.8632990912233,0.0
32.764,21.856178646517204,22,23,5.231953892668184,0.0,4067.674643957764,0.0
32.766,21.856185470967997,22,23,5.231953892668184,0.0,4067.4816291878633,0.0
32.768,21.856192451040783,22,23,5.231953892668184,0.0,4067.284212987943,0.0
32.77,21.85619958515747,22,23,5.231953892668184,0.0,4067.082439990768,0.0
32.772,21.856206868858685,22,23,5.231953892668184,0.0,4066.8764363198247,0.0
32.774,21.856214295029478,22,23,5.231953892668184,0.0,4066.6664032067897,0.0
32.776,21.856221854168496,22,23,5.231953892668184,0.0,4066.452609375882,0.0
32.778,21.856229534694023,22,23,5.231953892668184,0.0,4066.235382391264,0.0
32.78,21.85623732327804,22,23,5.231953892668184,0.0,4066.015099207024,0.0
32.782,21.856245205200935,22,23,5.231953892668184,0.0,4065.792176135177,0.0
32.784,21.85625316471823,22,23,5.231953892668184,0.0,4065.567058474433,0.0
32.786,21.856261185431837,22,23,5.231953892668184,0.0,4065.3402100087533,0.0
32.788,21.85626925065725,22,23,5.231953892668184,0.0,4065.112102623264,0.0
32.79,21.856277343780107,22,23,5.231953892668184,0.0,4064.8832062191964,0.0
32.792,21.856285448595198,22,23,5.231953892668184,0.0,4064.653979125611,0.0
32.794,21.856293549621338,22,23,5.231953892668184,0.0,4064.424859194388,0.0
32.796,21.85630163238727,22,23,5.231953892668184,0.0,4064.19625571353,0.0
32.798,21.85630968368423,22,23,5.231953892668184,0.0,4063.968542264187,0.0
32.8,21.856317691780706,22,23,5.231953892668184,0.0,4063.742050646792,0.0
32.802,21.85632564659778,22,23,5.231953892668184,0.0,4063.5170659213295,0.0
32.804,21.856333539842524,22,23,5.231953892668184,0.0,4063.2938226356905,0.0
32.806,21.856341365098963,22,23,5.231953892668184,0.0,4063.0725022517504,0.0
32.808,21.856349117876622,22,23,5.231953892668184,0.0,4062.853231772407,0.0
32.81,21.856356795617785,22,23,5.231953892668184,0.0,4062.6360835373976,0.0
32.812,21.856364397664443,22,23,5.231953892668184,0.0,4062.4210761573736,0.0
32.814,21.856371925188736,22,23,5.231953892668184,0.0,4062.208176480105,0.0
32.816,21.856379381088914,22,23,5.231953892668184,0.0,4061.9973025357726,0.0
32.818,21.856386769854566,22,23,5.231953892668184,0.0,4061.788327345597,0.0
32.82,21.856394097406227,22,23,5.231953892668184,0.0,4061.581083460349,0.0
32.822,21.856401370912295,22,23,5.231953892668184,0.0,4061.375368137122,0.0
32.824,21.85640859858961,22,23,5.231953892668184,0.0,4061.1709489807295,0.0
32.826,21.85641578949111,22,23,5.231953892668184,0.0,4060.9675699484296,0.0
32.828,21.856422953286824,22,23,5.231953892668184,0.0,4060.764957544374,0.0
32.83,21.856430100041393,22,23,5.231953892668184,0.0,4060.562827112106,0.0
32.832,21.85643723999442,22,23,5.231953892668184,0.0,4060.3608890466944,0.0
32.834,21.856444383346737,22,23,5.231953892668184,0.0,4060.1588548396553,0.0
32.836,21.856451540057837,22,23,5.231953892668184,0.0,4059.956442808765,0.0
32.838,21.856458719656587,22,23,5.231953892668184,0.0,4059.753383450073,0.0
32.84,21.856465931070147,22,23,5.231953892668184,0.0,4059.549424278664,0.0
32.842,21.856473182472538,22,23,5.231953892668184,0.0,4059.344334109943,0.0
32.844,21.856480481155472,22,23,5.231953892668184,0.0,4059.137906713916,0.0
32.846,21.856487833423213,22,23,5.231953892668184,0.0,4058.929963787824,0.0
32.848,21.85649524451236,22,23,5.231953892668184,0.0,4058.720357226197,0.0
32.85,21.85650271853683,22,23,5.231953892668184,0.0,4058.508970675493,0.0
32.852,21.856510258458343,22,23,5.231953892668184,0.0,4058.295720370102,0.0
32.854,21.85651786608213,22,23,5.231953892668184,0.0,4058.080555252921,0.0
32.856,21.8565255420757,22,23,5.231953892668184,0.0,4057.8634564448153,0.0
32.858,21.85653328601046,22,23,5.231953892668184,0.0,4057.644436067786,0.0
32.86,21.856541096423825,22,23,5.231953892668184,0.0,4057.423535487768,0.0
32.862,21.856548970899095,22,23,5.231953892668184,0.0,4057.2008230558117,0.0
32.864,21.85655690616176,22,23,5.231953892668184,0.0,4056.976391384662,0.0
32.866,21.856564898188424,22,23,5.231953892668184,0.0,4056.750354266804,0.0
32.868,21.856572942326352,22,23,5.231953892668184,0.0,4056.522843295097,0.0
32.87,21.856581033420127,22,23,5.231953892668184,0.0,4056.294004279226,0.0
32.872,21.856589165943152,22,23,5.231953892668184,0.0,4056.063993527111,0.0
32.874,21.85659733413024,22,23,5.231953892668184,0.0,4055.832974094154,0.0
32.876,21.856605532109707,22,23,5.231953892668184,0.0,4055.6011120485773,0.0
32.878,21.856613754030718,22,23,5.231953892668184,0.0,4055.3685728685773,0.0
32.88,21.85662199418533,22,23,5.231953892668184,0.0,4055.1355179906127,0.0
32.882,21.856630247121476,22,23,5.231953892668184,0.0,4054.902101614916,0.0
32.884,21.856638507745686,22,23,5.231953892668184,0.0,4054.668467798788,0.0
32.886,21.856646771414038,22,23,5.231953892668184,0.0,4054.434747885895,0.0
32.888,21.856655034009467,22,23,5.231953892668184,0.0,4054.2010583182014,0.0
32.89,21.856663292005123,22,23,5.231953892668184,0.0,4053.9674988449956,0.0
32.892,21.856671542512803,22,23,5.231953892668184,0.0,4053.734151153145,0.0
32.894,21.85667978331566,22,23,5.231953892668184,0.0,4053.5010779410527,0.0
32.896,21.856688012886366,22,23,5.231953892668184,0.0,4053.268322405814,0.0
32.898,21.85669623039007,22,23,5.231953892668184,0.0,4053.0359081596107,0.0
32.9,21.856704435673237,22,23,5.231953892668184,0.0,4052.8038395448207,0.0
32.902,21.856712629238874,22,23,5.231953892668184,0.0,4052.57210233497,0.0
32.904,21.856720812209687,22,23,5.231953892668184,0.0,4052.340664776524,0.0
32.906,21.85672898628036,22,23,5.231953892668184,0.0,4052.109478939339,0.0
32.908,21.856737153660106,22,23,5.231953892668184,0.0,4051.878482340441,0.0
32.91,21.85674531700744,22,23,5.231953892668184,0.0,4051.6475997896528,0.0
32.912,21.85675347935893,22,23,5.231953892668184,0.0,4051.416745404032,0.0
32.914,21.856761644053226,22,23,5.231953892668184,0.0,4051.185824757359,0.0
32.916,21.85676981465241,22,23,5.231953892668184,0.0,4050.954737103573,0.0
32.918,21.8567779948628,22,23,5.231953892668184,0.0,4050.723377617896,0.0
32.92,21.8567861884556,22,23,5.231953892668184,0.0,4050.4916396395693,0.0
32.922,21.856794399190846,22,23,5.231953892668184,0.0,4050.2594168245455,0.0
32.924,21.856802630744028,22,23,5.231953892668184,0.0,4050.026605219418,0.0
32.926,21.85681088663864,22,23,5.231953892668184,0.0,4049.793105169749,0.0
32.928,21.856819170184334,22,23,5.231953892668184,0.0,4049.5588230692415,0.0
32.93,21.856827484422467,22,23,5.231953892668184,0.0,4049.3236728999104,0.0
32.932,21.85683583207964,22,23,5.231953892668184,0.0,4049.0875775455584,0.0
32.934,21.856844215529637,22,23,5.231953892668184,0.0,4048.8504698689417,0.0
32.936,21.856852636764472,22,23,5.231953892668184,0.0,4048.6122935300787,0.0
32.938,21.856861097374182,22,23,5.231953892668184,0.0,4048.373003558592,0.0
32.94,21.856869598536207,22,23,5.231953892668184,0.0,4048.1325666527337,0.0
32.942,21.856878141013514,22,23,5.231953892668184,0.0,4047.8909612340544,0.0
32.944,21.856886725160848,22,23,5.231953892668184,0.0,4047.648177268944,0.0
32.946,21.856895350939627,22,23,5.231953892668184,0.0,4047.404215849025,0.0
32.948,21.856904017939826,22,23,5.231953892668184,0.0,4047.1590885705855,0.0
32.95,21.85691272540845,22,23,5.231953892668184,0.0,4046.91281673073,0.0
32.952,21.856921472283943,22,23,5.231953892668184,0.0,4046.665430353118,0.0
32.954,21.85693025723492,22,23,5.231953892668184,0.0,4046.4169670931283,0.0
32.956,21.856939078703192,22,23,5.231953892668184,0.0,4046.167471020831,0.0
32.958,21.85694793494872,22,23,5.231953892668184,0.0,4045.9169913493047,0.0
32.96,21.856956824097093,22,23,5.231953892668184,0.0,4045.6655810922166,0.0
32.962,21.856965744186653,22,23,5.231953892668184,0.0,4045.413295731041,0.0
32.964,21.856974693216273,22,23,5.231953892668184,0.0,4045.160191862988,0.0
32.966,21.856983669190697,22,23,5.231953892668184,0.0,4044.9063259196773,0.0
32.968,21.856992670164747,22,23,5.231953892668184,0.0,4044.651752916354,0.0
32.97,21.857001694283444,22,23,5.231953892668184,0.0,4044.3965253168494,0.0
32.972,21.85701073981949,22,23,5.231953892668184,0.0,4044.140691974122,0.0
32.974,21.85701980520554,22,23,5.231953892668184,0.0,4043.8842972170814,0.0
32.976,21.857028889062576,22,23,5.231953892668184,0.0,4043.627380048352,0.0
32.978,21.85703799022224,22,23,5.231953892668184,0.0,4043.3699735124483,0.0
32.98,21.857047107744847,22,23,5.231953892668184,0.0,4043.112104186135,0.0
32.982,21.857056240930945,22,23,5.231953892668184,0.0,4042.853791852073,0.0
32.984,21.857065389328284,22,23,5.231953892668184,0.0,4042.595049301065,0.0
32.986,21.8570745527328,22,23,5.231953892668184,0.0,4042.335882304726,0.0
32.988,21.857083731184897,22,23,5.231953892668184,0.0,4042.076289719988,0.0
32.99,21.8570929249608,22,23,5.231953892668184,0.0,4041.816263735072,0.0
32.992,21.857102134559284,22,23,5.231953892668184,0.0,4041.555790242474,0.0
32.994,21.857111360684826,22,23,5.231953892668184,0.0,4041.29484931806,0.0
32.996,21.85712060422719,22,23,5.231953892668184,0.0,4041.0334157966167,0.0
32.998,21.857129866237813,22,23,5.231953892668184,0.0,4040.7714599406536,0.0
33.0,21.857139147889427,22,23,5.231953892668184,0.0,4040.508948581862,0.0
33.002,21.857148456777963,22,23,5.231953892668184,0.0,4040.2456668858813,0.0
33.004,21.85715778419092,22,23,5.231953892668184,0.0,4039.981861266981,0.0
33.006,21.857167131754643,22,23,5.231953892668184,0.0,4039.717485727464,0.0
33.008,21.857176501152647,22,23,5.231953892668184,0.0,4039.452492652299,0.0
33.01,21.857185894092595,22,23,5.231953892668184,0.0,4039.18683374479,0.0
33.012,21.857195312274083,22,23,5.231953892668184,0.0,4038.9204609349267,0.0
33.014,21.857204757359284,22,23,5.231953892668184,0.0,4038.653327212169,0.0
33.016,21.857214230945946,22,23,5.231953892668184,0.0,4038.385387387491,0.0
33.018,21.8572237345432,22,23,5.231953892668184,0.0,4038.116598778261,0.0
33.02,21.857233269550985,22,23,5.231953892668184,0.0,4037.846921790223,0.0
33.022,21.857242837242495,22,23,5.231953892668184,0.0,4037.576320414278,0.0
33.024,21.85725243875072,22,23,5.231953892668184,0.0,4037.3047626058974,0.0
33.026,21.85726207505792,22,23,5.231953892668184,0.0,4037.032220584148,0.0
33.028,21.857271746989454,22,23,5.231953892668184,0.0,4036.758671005337,0.0
33.03,21.857281455210572,22,23,5.231953892668184,0.0,4036.4840950546336,0.0
33.032,21.85729120022654,22,23,5.231953892668184,0.0,4036.208478441261,0.0
33.034,21.857300982386278,22,23,5.231953892668184,0.0,4035.931811297199,0.0
33.036,21.85731080188839,22,23,5.231953892668184,0.0,4035.6540880051707,0.0
33.038,21.85732065879006,22,23,5.231953892668184,0.0,4035.375306947838,0.0
33.04,21.85733055301796,22,23,5.231953892668184,0.0,4035.095470199124,0.0
33.042,21.857340484381155,22,23,5.231953892668184,0.0,4034.8145831592665,0.0
33.044,21.857350452585248,22,23,5.231953892668184,0.0,4034.5326541545082,0.0
33.046,21.85736045724809,22,23,5.231953892668184,0.0,4034.249693993365,0.0
33.048,21.85737049791584,22,23,5.231953892668184,0.0,4033.965715511657,0.0
33.05,21.85738057407945,22,23,5.231953892668184,0.0,4033.68073310627,0.0
33.052,21.857390679192804,22,23,5.231953892668184,0.0,4033.394931920698,0.0
33.054,21.85740080087129,22,23,5.231953892668184,0.0,4033.1086622261573,0.0
33.056,21.857410927203826,22,23,5.231953892668184,0.0,4032.82226090178,0.0
33.058,21.85742104695652,22,23,5.231953892668184,0.0,4032.536045674258,0.0
33.06,21.857431149750308,22,23,5.231953892668184,0.0,4032.250310092193,0.0
33.062,21.857441226210483,22,23,5.231953892668184,0.0,4031.9653192994733,0.0
33.064,21.857451268086947,22,23,5.231953892668184,0.0,4031.6813066317877,0.0
33.066,21.85746126834533,22,23,5.231953892668184,0.0,4031.3984710411028,0.0
33.068,21.85747122122802,22,23,5.231953892668184,0.0,4031.116975369,0.0
33.07,21.857481122286686,22,23,5.231953892668184,0.0,4030.836945427074,0.0
33.072,21.85749096838697,22,23,5.231953892668184,0.0,4030.5584698634993,0.0
33.074,21.857500757687262,22,23,5.231953892668184,0.0,4030.281600764302,0.0
33.076,21.857510489593267,22,23,5.231953892668184,0.0,4030.006354937909,0.0
33.078,21.857520164691664,22,23,5.231953892668184,0.0,4029.7327157913237,0.0
33.08,21.857529784663825,22,23,5.231953892668184,0.0,4029.460635770606,0.0
33.082,21.857539352184855,22,23,5.231953892668184,0.0,4029.1900392161324,0.0
33.084,21.857548870808273,22,23,5.231953892668184,0.0,4028.9208256246015,0.0
33.086,21.85755834484189,22,23,5.231953892668184,0.0,4028.652873158636,0.0
33.088,21.857567779216083,22,23,5.231953892668184,0.0,4028.386042373405,0.0
33.09,21.857577179348368,22,23,5.231953892668184,0.0,4028.120180046153,0.0
33.092,21.857586551007557,22,23,5.231953892668184,0.0,4027.855123018581,0.0
33.094,21.857595900178524,22,23,5.231953892668184,0.0,4027.590702021555,0.0
33.096,21.857605232932485,22,23,5.231953892668184,0.0,4027.326745343852,0.0
33.098,21.857614555303087,22,23,5.231953892668184,0.0,4027.0630823369347,0.0
33.1,21.85762387317112,22,23,5.231953892668184,0.0,4026.799546675353,0.0
33.102,21.857633192159824,22,23,5.231953892668184,0.0,4026.5359793181124,0.0
33.104,21.857642517541706,22,23,5.231953892668184,0.0,4026.272231143677,0.0
33.106,21.85765185415784,22,23,5.231953892668184,0.0,4026.008165232904,0.0
33.108,21.857661206351228,22,23,5.231953892668184,0.0,4025.743658753252,0.0
33.11,21.85767057791361,22,23,5.231953892668184,0.0,4025.4786044635807,0.0
33.112,21.857679972046924,22,23,5.231953892668184,0.0,4025.2129118041717,0.0
33.114,21.857689391338173,22,23,5.231953892668184,0.0,4024.9465076073257,0.0
33.116,21.857698837748448,22,23,5.231953892668184,0.0,4024.679336407644,0.0
33.118,21.85770831261448,22,23,5.231953892668184,0.0,4024.411360398628,0.0
33.12,21.857717816662504,22,23,5.231953892668184,0.0,4024.142559040394,0.0
33.122,21.857727350037923,22,23,5.231953892668184,0.0,4023.8729282204663,0.0
33.124,21.85773691232561,22,23,5.231953892668184,0.0,4023.6024796798242,0.0
33.126,21.85774650260765,22,23,5.231953892668184,0.0,4023.331239379488,0.0
33.128,21.857756119509308,22,23,5.231953892668184,0.0,4023.059246201504,0.0
33.13,21.85776576125494,22,23,5.231953892668184,0.0,4022.7865503653693,0.0
33.132,21.857775425728622,22,23,5.231953892668184,0.0,4022.513211715833,0.0
33.134,21.857785110537467,22,23,5.231953892668184,0.0,4022.2392979303277,0.0
33.136,21.857794813076453,22,23,5.231953892668184,0.0,4021.964882686191,0.0
33.138,21.857804530592826,22,23,5.231953892668184,0.0,4021.6900438391535,0.0
33.14,21.85781426025011,22,23,5.231953892668184,0.0,4021.414861613083,0.0
33.142,21.85782399918889,22,23,5.231953892668184,0.0,4021.1394168797387,0.0
33.144,21.857833744584756,22,23,5.231953892668184,0.0,4020.863789522156,0.0
33.146,21.857843493701576,22,23,5.231953892668184,0.0,4020.588056925011,0.0
33.148,21.857853243939587,22,23,5.231953892668184,0.0,4020.3122926177366,0.0
33.15,21.857862992878157,22,23,5.231953892668184,0.0,4020.036565062317,0.0
33.152,21.85787273831204,22,23,5.231953892668184,0.0,4019.7609366291863,0.0
33.154,21.857882478280946,22,23,5.231953892668184,0.0,4019.485462761237,0.0
33.156,21.85789221109292,22,23,5.231953892668184,0.0,4019.210191311438,0.0
33.158,21.857901935340468,22,23,5.231953892668184,0.0,4018.935162087868,0.0
33.16,21.85791164991053,22,23,5.231953892668184,0.0,4018.660406570758,0.0
33.162,21.857921353987592,22,23,5.231953892668184,0.0,4018.385947825673,0.0
33.164,21.85793104705129,22,23,5.231953892668184,0.0,4018.111800569433,0.0
33.166,21.85794072886791,22,23,5.231953892668184,0.0,4017.8379714128682,0.0
33.168,21.857950399477033,22,23,5.231953892668184,0.0,4017.564459235418,0.0
33.17,21.857960059173823,22,23,5.231953892668184,0.0,4017.291255689943,0.0
33.172,21.857969708486962,22,23,5.231953892668184,0.0,4017.0183458232923,0.0
33.174,21.85797934815389,22,23,5.231953892668184,0.0,4016.745708778869,0.0
33.176,21.85798897909331,22,23,5.231953892668184,0.0,4016.4733185731457,0.0
33.178,21.857998602375744,22,23,5.231953892668184,0.0,4016.2011449284473,0.0
33.18,21.85800821919344,22,23,5.231953892668184,0.0,4015.9291541250254,0.0
33.182,21.858017830828942,22,23,5.231953892668184,0.0,4015.657309888512,0.0
33.184,21.85802743862496,22,23,5.231953892668184,0.0,4015.3855742436,0.0
33.186,21.858037043954138,22,23,5.231953892668184,0.0,4015.1139083677253,0.0
33.188,21.858046648190452,22,23,5.231953892668184,0.0,4014.8422734013493,0.0
33.19,21.858056252682275,22,23,5.231953892668184,0.0,4014.570631208396,0.0
33.192,21.858065858727908,22,23,5.231953892668184,0.0,4014.298945069163,0.0
33.194,21.858075467553363,22,23,5.231953892668184,0.0,4014.0271803089363,0.0
33.196,21.858085080292934,22,23,5.231953892668184,0.0,4013.755304846209,0.0
33.198,21.858094697972998,22,23,5.231953892668184,0.0,4013.483289652482,0.0
33.2,21.858104321499013,22,23,5.231953892668184,0.0,4013.2111091188203,0.0
33.202,21.858113951645063,22,23,5.231953892668184,0.0,4012.9387413516633,0.0
33.204,21.85812358904769,22,23,5.231953892668184,0.0,4012.6661683480693,0.0
33.206,21.858133234201716,22,23,5.231953892668184,0.0,4012.3933761130747,0.0
33.208,21.85814288745991,22,23,5.231953892668184,0.0,4012.120354669339,0.0
33.21,21.858152549034916,22,23,5.231953892668184,0.0,4011.847098002482,0.0
33.212,21.858162219004324,22,23,5.231953892668184,0.0,4011.573603918006,0.0
33.214,21.858171897317334,22,23,5.231953892668184,0.0,4011.299873853186,0.0
33.216,21.858181583804196,22,23,5.231953892668184,0.0,4011.025912608593,0.0
33.218,21.858191278187174,22,23,5.231953892668184,0.0,4010.7517280394136,0.0
33.22,21.85820098009253,22,23,5.231953892668184,0.0,4010.4773307162254,0.0
33.222,21.858210689064208,22,23,5.231953892668184,0.0,4010.20273353755,0.0
33.224,21.858220404577988,22,23,5.231953892668184,0.0,4009.9279513295264,0.0
33.226,21.858230126055897,22,23,5.231953892668184,0.0,4009.6530004391743,0.0
33.228,21.85823985288107,22,23,5.231953892668184,0.0,4009.3778983131733,0.0
33.23,21.858249584412302,22,23,5.231953892668184,0.0,4009.1026630862975,0.0
33.232,21.85825931999807,22,23,5.231953892668184,0.0,4008.8273131859205,0.0
33.234,21.858269058990057,22,23,5.231953892668184,0.0,4008.551866947776,0.0
33.236,21.858278800755443,22,23,5.231953892668184,0.0,4008.276342270307,0.0
33.238,21.858288544688435,22,23,5.231953892668184,0.0,4008.000756286695,0.0
33.24,21.858298290220432,22,23,5.231953892668184,0.0,4007.725125078687,0.0
33.242,21.858308036828475,22,23,5.231953892668184,0.0,4007.449463437058,0.0
33.244,21.858317784043322,22,23,5.231953892668184,0.0,4007.17378463331,0.0
33.246,21.858327531454336,22,23,5.231953892668184,0.0,4006.898100281415,0.0
33.248,21.85833727871437,22,23,5.231953892668184,0.0,4006.6224201995506,0.0
33.25,21.85834702554206,22,23,5.231953892668184,0.0,4006.346752345797,0.0
33.252,21.85835677172361,22,23,5.231953892668184,0.0,4006.0711027666857,0.0
33.254,21.858366517112188,22,23,5.231953892668184,0.0,4005.795475614888,0.0
33.256,21.85837626162697,22,23,5.231953892668184,0.0,4005.5198731765413,0.0
33.258,21.858386005250047,22,23,5.231953892668184,0.0,4005.244295958068,0.0
33.26,21.85839574802321,22,23,5.231953892668184,0.0,4004.9687427778163,0.0
33.262,21.858405490042916,22,23,5.231953892668184,0.0,4004.69321090753,0.0
33.264,21.85841523145513,22,23,5.231953892668184,0.0,4004.417696218656,0.0
33.266,21.85842497244903,22,23,5.231953892668184,0.0,4004.142193360792,0.0
33.268,21.858434713250862,22,23,5.231953892668184,0.0,4003.866695935321,0.0
33.27,21.858444454116693,22,23,5.231953892668184,0.0,4003.591196699589,0.0
33.272,21.858454195325923,22,23,5.231953892668184,0.0,4003.3156877517854,0.0
33.274,21.858463937173667,22,23,5.231953892668184,0.0,4003.0401607447693,0.0
33.276,21.858473679964504,22,23,5.231953892668184,0.0,4002.764607064525,0.0
33.278,21.858483424005442,22,23,5.231953892668184,0.0,4002.489018027904,0.0
33.28,21.858493169599853,22,23,5.231953892668184,0.0,4002.21338505465,0.0
33.282,21.858502917041623,22,23,5.231953892668184,0.0,4001.937699832993,0.0
33.284,21.858512666609954,22,23,5.231953892668184,0.0,4001.6619544659457,0.0
33.286,21.858522418564743,22,23,5.231953892668184,0.0,4001.3861416031373,0.0
33.288,21.858532173142468,22,23,5.231953892668184,0.0,4001.110254556568,0.0
33.29,21.85854193055326,22,23,5.231953892668184,0.0,4000.834287382596,0.0
33.292,21.858551690978004,22,23,5.231953892668184,0.0,4000.5582349655438,0.0
33.294,21.85856145456688,22,23,5.231953892668184,0.0,4000.2820930578882,0.0
33.296,21.85857122143801,22,23,5.231953892668184,0.0,4000.005858318843,0.0
33.298,21.85858099167717,22,23,5.231953892668184,0.0,3999.7295283224,0.0
33.3,21.85859076533808,22,23,5.231953892668184,0.0,3999.4531015492907,0.0
33.302,21.858600542443238,22,23,5.231953892668184,0.0,3999.176577362868,0.0
33.304,21.858610322985328,22,23,5.231953892668184,0.0,3998.8999559705244,0.0
33.306,21.85862010692909,22,23,5.231953892668184,0.0,3998.623238369029,0.0
33.308,21.85862989421377,22,23,5.231953892668184,0.0,3998.346426277005,0.0
33.31,21.85863968475581,22,23,5.231953892668184,0.0,3998.0695220577613,0.0
33.312,21.858649478451525,22,23,5.231953892668184,0.0,3997.79252864373,0.0
33.314,21.858659275180685,22,23,5.231953892668184,0.0,3997.5154494351787,0.0
33.316,21.858669074809484,22,23,5.231953892668184,0.0,3997.2382882166194,0.0
33.318,21.85867887719405,22,23,5.231953892668184,0.0,3996.961049057119,0.0
33.32,21.858688682183526,22,23,5.231953892668184,0.0,3996.683736223495,0.0
33.322,21.85869848962369,22,23,5.231953892668184,0.0,3996.406354077417,0.0
33.324,21.858708299359762,22,23,5.231953892668184,0.0,3996.1289069966333,0.0
33.326,21.85871811123945,22,23,5.231953892668184,0.0,3995.8513992881517,0.0
33.328,21.85872792511549,22,23,5.231953892668184,0.0,3995.573835117505,0.0
33.33,21.858737740848312,22,23,5.231953892668184,0.0,3995.296218431577,0.0
33.332,21.858747558307808,22,23,5.231953892668184,0.0,3995.0185529103774,0.0
33.334,21.85875737737547,22,23,5.231953892668184,0.0,3994.7408419059443,0.0
33.336,21.858767197945443,22,23,5.231953892668184,0.0,3994.463088411802,0.0
33.338,21.858777019926038,22,23,5.231953892668184,0.0,3994.185295021159,0.0
33.34,21.858786843240186,22,23,5.231953892668184,0.0,3993.9074639140467,0.0
33.342,21.858796667825857,22,23,5.231953892668184,0.0,3993.629596844457,0.0
33.344,21.85880649363645,22,23,5.231953892668184,0.0,3993.3516951306983,0.0
33.346,21.858816320640074,22,23,5.231953892668184,0.0,3993.073759674685,0.0
33.348,21.858826148819613,22,23,5.231953892668184,0.0,3992.7957909603365,0.0
33.35,21.858835978171438,22,23,5.231953892668184,0.0,3992.51778909054,0.0
33.352,21.858845808704924,22,23,5.231953892668184,0.0,3992.239753800029,0.0
33.354,21.858855640440826,22,23,5.231953892668184,0.0,3991.961684501996,0.0
33.356,21.858865473410393,22,23,5.231953892668184,0.0,3991.683580312209,0.0
33.358,21.85887530765348,22,23,5.231953892668184,0.0,3991.405440103676,0.0
33.36,21.858885143217435,22,23,5.231953892668184,0.0,3991.127262537188,0.0
33.362,21.85889498015348,22,23,5.231953892668184,0.0,3990.849046164216,0.0
33.364,21.85890481852067,22,23,5.231953892668184,0.0,3990.5707893143654,0.0
33.366,21.85891465837881,22,23,5.231953892668184,0.0,3990.2924902963427,0.0
33.368,21.858924499788603,22,23,5.231953892668184,0.0,3990.014147393135,0.0
33.37,21.858934342810418,22,23,5.231953892668184,0.0,3989.735758897372,0.0
33.372,21.858944187502857,22,23,5.231953892668184,0.0,3989.457323151521,0.0
33.374,21.858954033921467,22,23,5.231953892668184,0.0,3989.1788385848668,0.0
33.376,21.858963882117735,22,23,5.231953892668184,0.0,3988.900303740841,0.0
33.378,21.85897373213811,22,23,5.231953892668184,0.0,3988.6217173059576,0.0
33.38,21.858983584023065,22,23,5.231953892668184,0.0,3988.3430781355396,0.0
33.382,21.858993437806763,22,23,5.231953892668184,0.0,3988.0643852633643,0.0
33.384,21.859003293516256,22,23,5.231953892668184,0.0,3987.7856379241694,0.0
33.386,21.859013151171443,22,23,5.231953892668184,0.0,3987.5068355552617,0.0
33.388,21.85902301078471,22,23,5.231953892668184,0.0,3987.227977806167,0.0
33.39,21.859032872361183,22,23,5.231953892668184,0.0,3986.949064532189,0.0
33.392,21.859042735898644,22,23,5.231953892668184,0.0,3986.670095796031,0.0
33.394,21.859052601387816,22,23,5.231953892668184,0.0,3986.3910718597463,0.0
33.396,21.85906246881314,22,23,5.231953892668184,0.0,3986.111993163841,0.0
33.398,21.859072338152657,22,23,5.231953892668184,0.0,3985.8328603288855,0.0
33.4,21.859082209379096,22,23,5.231953892668184,0.0,3985.553674126573,0.0
33.402,21.859092082460393,22,23,5.231953892668184,0.0,3985.2744354636407,0.0
33.404,21.859101957360053,22,23,5.231953892668184,0.0,3984.995145372229,0.0
33.406,21.85911183403857,22,23,5.231953892668184,0.0,3984.7158049696827,0.0
33.408,21.859121712453426,22,23,5.231953892668184,0.0,3984.4364154585573,0.0
33.41,21.859131592560292,22,23,5.231953892668184,0.0,3984.1569780928507,0.0
33.412,21.859141474313503,22,23,5.231953892668184,0.0,3983.877494163544,0.0
33.414,21.85915135766692,22,23,5.231953892668184,0.0,3983.5979649760798,0.0
33.416,21.859161242574263,22,23,5.231953892668184,0.0,3983.318391839122,0.0
33.418,21.85917112898989,22,23,5.231953892668184,0.0,3983.038776043647,0.0
33.42,21.859181016868945,22,23,5.231953892668184,0.0,3982.759118858125,0.0
33.422,21.859190906168127,22,23,5.231953892668184,0.0,3982.479421507617,0.0
33.424,21.85920079684541,22,23,5.231953892668184,0.0,3982.1996851802087,0.0
33.426,21.859210688860685,22,23,5.231953892668184,0.0,3981.9199110109294,0.0
33.428,21.859220582175563,22,23,5.231953892668184,0.0,3981.640100084975,0.0
33.43,21.859230476753396,22,23,5.231953892668184,0.0,3981.3602534393044,0.0
33.432,21.859240372558986,22,23,5.231953892668184,0.0,3981.0803720690797,0.0
33.434,21.859250269558853,22,23,5.231953892668184,0.0,3980.800456921233,0.0
33.436,21.859260167720322,22,23,5.231953892668184,0.0,3980.5205089201854,0.0
33.438,21.859270067011717,22,23,5.231953892668184,0.0,3980.2405289614253,0.0
33.44,21.85927996740162,22,23,5.231953892668184,0.0,3979.9605179340037,0.0
33.442,21.859289868858696,22,23,5.231953892668184,0.0,3979.68047672376,0.0
