time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
38.144,21.85712917240716,948.5700236288252,22,23,5.231953892668184,0.0,4040.791083433981,0.0
38.146,21.857124665628362,948.5742201362954,22,23,5.231953892668184,0.0,4040.918547884712,0.0
38.148,21.85712014978725,948.5784094389453,22,23,5.231953892668184,0.0,4041.046268643452,0.0
38.15,21.857115624613694,948.5825915491458,22,23,5.231953892668184,0.0,4041.1742533499573,0.0
38.152,21.857111089885677,948.5867664792444,22,23,5.231953892668184,0.0,4041.302508283873,0.0
38.154,21.857106545430607,948.590934241569,22,23,5.231953892668184,0.0,4041.431038326159,0.0
38.156,21.85710199112566,948.5950948484253,22,23,5.231953892668184,0.0,4041.559846951034,0.0
38.158,21.85709742689727,948.599248312098,22,23,5.231953892668184,0.0,4041.6889362388542,0.0
38.16,21.857092852719408,948.6033946448517,22,23,5.231953892668184,0.0,4041.818306925943,0.0
38.162,21.857088268611164,948.6075338589287,22,23,5.231953892668184,0.0,4041.947958472116,0.0
38.164,21.85708367463377,948.6116659665506,22,23,5.231953892668184,0.0,4042.0778891458867,0.0
38.166,21.857079070886694,948.6157909799186,22,23,5.231953892668184,0.0,4042.2080961337933,0.0
38.168,21.857074457503586,948.6199089112123,22,23,5.231953892668184,0.0,4042.3385756561534,0.0
38.17,21.857069834647174,948.6240197725908,22,23,5.231953892668184,0.0,4042.469323110139,0.0
38.172,21.85706520250494,948.6281235761924,22,23,5.231953892668184,0.0,4042.6003331935817,0.0
38.174,21.85706056128333,948.6322203341336,22,23,5.231953892668184,0.0,4042.731600067341,0.0
38.176,21.857055911203247,948.6363100585112,22,23,5.231953892668184,0.0,4042.863117483924,0.0
38.178,21.857051252494443,948.6403927614012,22,23,5.231953892668184,0.0,4042.9948789450373,0.0
38.18,21.857046585390773,948.6444684548579,22,23,5.231953892668184,0.0,4043.1268778366307,0.0
38.182,21.857041910125414,948.648537150916,22,23,5.231953892668184,0.0,4043.259107563952,0.0
38.184,21.857037226926426,948.6525988615888,22,23,5.231953892668184,0.0,4043.3915616769373,0.0
38.186,21.857032536012756,948.6566535988693,22,23,5.231953892668184,0.0,4043.5242339827532,0.0
38.188,21.85702783759069,948.6607013747296,22,23,5.231953892668184,0.0,4043.6571186470856,0.0
38.19,21.857023131850497,948.6647422011223,22,23,5.231953892668184,0.0,4043.790210288985,0.0
38.192,21.857018418964056,948.6687760899775,22,23,5.231953892668184,0.0,4043.9235040467897,0.0
38.194,21.857013699082646,948.6728030532072,22,23,5.231953892668184,0.0,4044.0569956424292,0.0
38.196,21.857008972335283,948.6768231027008,22,23,5.231953892668184,0.0,4044.1906814264416,0.0
38.198,21.857004238828093,948.6808362503284,22,23,5.231953892668184,0.0,4044.324558397264,0.0
38.2,21.85699949864329,948.6848425079402,22,23,5.231953892668184,0.0,4044.4586242301743,0.0
38.202,21.85699475183952,948.6888418873648,22,23,5.231953892668184,0.0,4044.5928772660322,0.0
38.204,21.856989998452207,948.6928344004108,22,23,5.231953892668184,0.0,4044.727316503245,0.0
38.206,21.856985238494417,948.6968200588676,22,23,5.231953892668184,0.0,4044.8619415720455,0.0
38.208,21.856980471958245,948.700798874503,22,23,5.231953892668184,0.0,4044.9967526959003,0.0
38.21,21.8569756988162,948.7047708590652,22,23,5.231953892668184,0.0,4045.131750652934,0.0
38.212,21.8569709190233,948.7087360242824,22,23,5.231953892668184,0.0,4045.2669367148324,0.0
38.214,21.85696613251907,948.7126943818628,22,23,5.231953892668184,0.0,4045.4023125921776,0.0
38.216,21.85696133922989,948.7166459434936,22,23,5.231953892668184,0.0,4045.537880366935,0.0
38.218,21.856956539071287,948.7205907208426,22,23,5.231953892668184,0.0,4045.6736424281344,0.0
38.22,21.85695173195052,948.7245287255575,22,23,5.231953892668184,0.0,4045.8096013995287,0.0
38.222,21.85694691776893,948.7284599692664,22,23,5.231953892668184,0.0,4045.945760070467,0.0
38.224,21.85694209642446,948.7323844635764,22,23,5.231953892668184,0.0,4046.082121328365,0.0
38.226,21.85693726781398,948.7363022200757,22,23,5.231953892668184,0.0,4046.2186880895756,0.0
38.228,21.856932431835503,948.740213250332,22,23,5.231953892668184,0.0,4046.3554632383007,0.0
38.23,21.85692758839008,948.7441175658932,22,23,5.231953892668184,0.0,4046.4924495735327,0.0
38.232,21.856922737384075,948.7480151782877,22,23,5.231953892668184,0.0,4046.6296497431426,0.0
38.234,21.856917878730314,948.7519060990236,22,23,5.231953892668184,0.0,4046.7670662133287,0.0
38.236,21.856913012349935,948.75579033959,22,23,5.231953892668184,0.0,4046.904701213963,0.0
38.238,21.856908138173257,948.7596679114553,22,23,5.231953892668184,0.0,4047.0425567160746,0.0
38.24,21.856903256140868,948.7635388260692,22,23,5.231953892668184,0.0,4047.180634399705,0.0
38.242,21.85689836619872,948.767403094861,22,23,5.231953892668184,0.0,4047.318935793767,0.0
38.244,21.856893468315434,948.7712607292407,22,23,5.231953892668184,0.0,4047.457461785708,0.0
38.246,21.856888562465254,948.7751117405994,22,23,5.231953892668184,0.0,4047.596213103814,0.0
38.248,21.85688364863375,948.7789561403066,22,23,5.231953892668184,0.0,4047.7351901564375,0.0
38.25,21.856878726817683,948.7827939397143,22,23,5.231953892668184,0.0,4047.8743930352175,0.0
38.252,21.856873797024207,948.7866251501546,22,23,5.231953892668184,0.0,4048.013821537584,0.0
38.254,21.85686885927055,948.7904497829393,22,23,5.231953892668184,0.0,4048.153475176408,0.0
38.256,21.856863913582917,948.7942678493613,22,23,5.231953892668184,0.0,4048.2933532105408,0.0
38.258,21.856858959995805,948.7980793606939,22,23,5.231953892668184,0.0,4048.433454664115,0.0
38.26,21.85685399855072,948.8018843281925,22,23,5.231953892668184,0.0,4048.5737783635136,0.0
38.262,21.856849029295287,948.8056827630903,22,23,5.231953892668184,0.0,4048.7143229614894,0.0
38.264,21.856844052281872,948.8094746766043,22,23,5.231953892668184,0.0,4048.8550869773608,0.0
38.266,21.856839067566682,948.8132600799303,22,23,5.231953892668184,0.0,4048.9960688211168,0.0
38.268,21.856834075208205,948.8170389842447,22,23,5.231953892668184,0.0,4049.137266838443,0.0
38.27,21.856829075266603,948.8208114007064,22,23,5.231953892668184,0.0,4049.2786793284004,0.0
38.272,21.85682406780188,948.8245773404536,22,23,5.231953892668184,0.0,4049.420304593264,0.0
38.274,21.85681905287361,948.8283368146064,22,23,5.231953892668184,0.0,4049.5621409481732,0.0
38.276,21.856814030539457,948.8320898342644,22,23,5.231953892668184,0.0,4049.704186762929,0.0
38.278,21.85680900085447,948.8358364105103,22,23,5.231953892668184,0.0,4049.8464404796755,0.0
38.28,21.85680396387039,948.8395765544057,22,23,5.231953892668184,0.0,4049.988900635412,0.0
38.282,21.856798919634908,948.8433102769935,22,23,5.231953892668184,0.0,4050.1315658812846,0.0
38.284,21.85679386819129,948.8470375892998,22,23,5.231953892668184,0.0,4050.27443499384,0.0
38.286,21.85678880957778,948.8507585023292,22,23,5.231953892668184,0.0,4050.417506891101,0.0
38.288,21.856783743827467,948.854473027068,22,23,5.231953892668184,0.0,4050.560780637391,0.0
38.29,21.8567786709682,948.8581811744847,22,23,5.231953892668184,0.0,4050.7042554449386,0.0
38.292,21.85677359102226,948.8618829555282,22,23,5.231953892668184,0.0,4050.8479306835297,0.0
38.294,21.85676850400671,948.8655783811284,22,23,5.231953892668184,0.0,4050.9918058708568,0.0
38.296,21.856763409933528,948.869267462197,22,23,5.231953892668184,0.0,4051.135880667696,0.0
38.298,21.856758308809678,948.872950209626,22,23,5.231953892668184,0.0,4051.280154877909,0.0
38.3,21.856753200637627,948.8766266342903,22,23,5.231953892668184,0.0,4051.424628430757,0.0
38.302,21.856748085415692,948.8802967470447,22,23,5.231953892668184,0.0,4051.569301374471,0.0
38.304,21.85674296313863,948.8839605587262,22,23,5.231953892668184,0.0,4051.7141738569594,0.0
38.306,21.85673783379781,948.8876180801524,22,23,5.231953892668184,0.0,4051.85924612259,0.0
38.308,21.856732697382256,948.8912693221232,22,23,5.231953892668184,0.0,4052.004518481649,0.0
38.31,21.85672755387867,948.8949142954193,22,23,5.231953892668184,0.0,4052.149991310336,0.0
38.312,21.856722403272446,948.8985530108032,22,23,5.231953892668184,0.0,4052.295665021828,0.0
38.314,21.856717245547944,948.9021854790191,22,23,5.231953892668184,0.0,4052.4415400582398,0.0
38.316,21.856712080689135,948.9058117107919,22,23,5.231953892668184,0.0,4052.5876168729415,0.0
38.318,21.856706908680167,948.9094317168292,22,23,5.231953892668184,0.0,4052.73389591448,0.0
38.32,21.856701729505687,948.91304550782,22,23,5.231953892668184,0.0,4052.8803776169298,0.0
38.322,21.85669654315149,948.9166530944336,22,23,5.231953892668184,0.0,4053.0270623822166,0.0
38.324,21.856691349604773,948.9202544873236,22,23,5.231953892668184,0.0,4053.173950572071,0.0
38.326,21.856686148854518,948.9238496971224,22,23,5.231953892668184,0.0,4053.3210424983836,0.0
38.328,21.85668094089181,948.9274387344459,22,23,5.231953892668184,0.0,4053.4683384135637,0.0
38.33,21.856675725709977,948.931021609892,22,23,5.231953892668184,0.0,4053.6158385057124,0.0
38.332,21.85667050330483,948.934598334039,22,23,5.231953892668184,0.0,4053.7635428937956,0.0
38.334,21.85666527367482,948.938168917448,22,23,5.231953892668184,0.0,4053.911451621224,0.0
38.336,21.856660036820983,948.9417333706624,22,23,5.231953892668184,0.0,4054.059564659057,0.0
38.338,21.856654792747012,948.9452917042059,22,23,5.231953892668184,0.0,4054.207881902796,0.0
38.34,21.856649541459202,948.9488439285859,22,23,5.231953892668184,0.0,4054.356403173987,0.0
38.342,21.856644282966275,948.9523900542906,22,23,5.231953892668184,0.0,4054.5051282266527,0.0
38.344,21.856639017279463,948.9559300917907,22,23,5.231953892668184,0.0,4054.65405674247,0.0
38.346,21.856633744412022,948.9594640515387,22,23,5.231953892668184,0.0,4054.803188346847,0.0
38.348,21.856628464379238,948.9629919439695,22,23,5.231953892668184,0.0,4054.9525226073133,0.0
38.35,21.856623177198173,948.9665137794998,22,23,5.231953892668184,0.0,4055.1020590415615,0.0
38.352,21.856617882887406,948.9700295685284,22,23,5.231953892668184,0.0,4055.251797123876,0.0
38.354,21.856612581466607,948.9735393214357,22,23,5.231953892668184,0.0,4055.401736297996,0.0
38.356,21.856607272956577,948.9770430485859,22,23,5.231953892668184,0.0,4055.5518759755055,0.0
38.358,21.85660195737876,948.9805407603236,22,23,5.231953892668184,0.0,4055.702215550304,0.0
38.36,21.856596634754904,948.9840324669768,22,23,5.231953892668184,0.0,4055.852754406646,0.0
38.362,21.856591305100093,948.9875181788556,22,23,5.231953892668184,0.0,4056.003492118492,0.0
38.364,21.856585968443767,948.9909979062517,22,23,5.231953892668184,0.0,4056.1544278530573,0.0
38.366,21.856580624807744,948.99447165944,22,23,5.231953892668184,0.0,4056.305560992989,0.0
38.368,21.856575274213238,948.9979394486774,22,23,5.231953892668184,0.0,4056.456890938617,0.0
38.37,21.85656991668077,949.0014012842024,22,23,5.231953892668184,0.0,4056.608417109565,0.0
38.372,21.85656455223,949.0048571762379,22,23,5.231953892668184,0.0,4056.760138949569,0.0
38.374,21.856559180879632,949.0083071349871,22,23,5.231953892668184,0.0,4056.9120559297,0.0
38.376,21.856553802647227,949.0117511706374,22,23,5.231953892668184,0.0,4057.064167553182,0.0
38.378,21.85654841754928,949.0151892933573,22,23,5.231953892668184,0.0,4057.2164733537816,0.0
38.38,21.856543025600963,949.0186215132983,22,23,5.231953892668184,0.0,4057.3689729022467,0.0
38.382,21.856537626816305,949.0220478405955,22,23,5.231953892668184,0.0,4057.521665801476,0.0
38.384,21.856532221208173,949.0254682853653,22,23,5.231953892668184,0.0,4057.6745516881315,0.0
38.386,21.85652680878809,949.0288828577068,22,23,5.231953892668184,0.0,4057.827630235853,0.0
38.388,21.856521389566694,949.0322915677028,22,23,5.231953892668184,0.0,4057.980901143999,0.0
38.39,21.856515963553306,949.0356944254178,22,23,5.231953892668184,0.0,4058.1343641489098,0.0
38.392,21.856510530756513,949.0390914408993,22,23,5.231953892668184,0.0,4058.288019007825,0.0
38.394,21.85650509118392,949.042482624178,22,23,5.231953892668184,0.0,4058.4418655053114,0.0
38.396,21.856499644842415,949.0458679852665,22,23,5.231953892668184,0.0,4058.5959034468383,0.0
38.398,21.85649419173831,949.0492475341607,22,23,5.231953892668184,0.0,4058.750132653953,0.0
38.4,21.856488731877388,949.0526212808397,22,23,5.231953892668184,0.0,4058.904552962672,0.0
38.402,21.85648326526507,949.0559892352647,22,23,5.231953892668184,0.0,4059.059164220261,0.0
38.404,21.856477791906514,949.0593514073806,22,23,5.231953892668184,0.0,4059.213966280423,0.0
38.406,21.856472311806893,949.0627078071145,22,23,5.231953892668184,0.0,4059.368958996857,0.0
38.408,21.85646682497133,949.0660584443773,22,23,5.231953892668184,0.0,4059.5241422248696,0.0
38.41,21.856461331405,949.0694033290616,22,23,5.231953892668184,0.0,4059.679515818162,0.0
38.412,21.85645583111347,949.072742471044,22,23,5.231953892668184,0.0,4059.8350796191808,0.0
38.414,21.856450324102525,949.076075880184,22,23,5.231953892668184,0.0,4059.990833463941,0.0
38.416,21.856444810378374,949.0794035663243,22,23,5.231953892668184,0.0,4060.1467771772013,0.0
38.418,21.85643928994779,949.0827255392903,22,23,5.231953892668184,0.0,4060.302910567652,0.0
38.42,21.856433762817968,949.086041808891,22,23,5.231953892668184,0.0,4060.459233431111,0.0
38.422,21.856428228996833,949.089352384918,22,23,5.231953892668184,0.0,4060.6157455441107,0.0
38.424,21.856422688492728,949.0926572771463,22,23,5.231953892668184,0.0,4060.772446670321,0.0
38.426,21.856417141314807,949.0959564953346,22,23,5.231953892668184,0.0,4060.929336550902,0.0
38.428,21.856411587472792,949.0992500492239,22,23,5.231953892668184,0.0,4061.0864149109398,0.0
38.43,21.85640602697703,949.1025379485393,22,23,5.231953892668184,0.0,4061.243681457833,0.0
38.432,21.856400459838422,949.1058202029888,22,23,5.231953892668184,0.0,4061.4011358829057,0.0
38.434,21.85639488606859,949.109096822264,22,23,5.231953892668184,0.0,4061.558777858189,0.0
38.436,21.856389305679496,949.1123678160396,22,23,5.231953892668184,0.0,4061.716607044457,0.0
38.438,21.85638371868373,949.1156331939737,22,23,5.231953892668184,0.0,4061.874623086413,0.0
38.44,21.856378125094295,949.1188929657084,22,23,5.231953892668184,0.0,4062.0328256158928,0.0
38.442,21.85637252492461,949.1221471408684,22,23,5.231953892668184,0.0,4062.1912142534825,0.0
38.444,21.856366918188314,949.1253957290622,22,23,5.231953892668184,0.0,4062.349788613335,0.0
38.446,21.856361304899398,949.1286387398817,22,23,5.231953892668184,0.0,4062.5085482999593,0.0
38.448,21.856355685072003,949.1318761829027,22,23,5.231953892668184,0.0,4062.6674929130377,0.0
38.45,21.856350058720412,949.1351080676848,22,23,5.231953892668184,0.0,4062.8266220490414,0.0
38.452,21.85634442585905,949.1383344037697,22,23,5.231953892668184,0.0,4062.985935299615,0.0
38.454,21.856338786502302,949.1415552006844,22,23,5.231953892668184,0.0,4063.1454322580125,0.0
38.456,21.856333140664507,949.144770467939,22,23,5.231953892668184,0.0,4063.305112519096,0.0
38.458,21.85632748835991,949.147980215027,22,23,5.231953892668184,0.0,4063.4649756793347,0.0
38.46,21.85632182960268,949.1511844514256,22,23,5.231953892668184,0.0,4063.6250213384133,0.0
38.462,21.856316164406852,949.1543831865956,22,23,5.231953892668184,0.0,4063.7852490992295,0.0
38.464,21.856310492786122,949.1575764299826,22,23,5.231953892668184,0.0,4063.945658574333,0.0
38.466,21.856304814754086,949.1607641910147,22,23,5.231953892668184,0.0,4064.1062493794825,0.0
38.468,21.85629913032403,949.1639464791048,22,23,5.231953892668184,0.0,4064.2670211384784,0.0
38.47,21.856293439509106,949.1671233036484,22,23,5.231953892668184,0.0,4064.427973479944,0.0
38.472,21.856287742322078,949.1702946740262,22,23,5.231953892668184,0.0,4064.5891060421495,0.0
38.474,21.85628203877542,949.1734605996023,22,23,5.231953892668184,0.0,4064.750418473008,0.0
38.476,21.856276328881563,949.1766210897244,22,23,5.231953892668184,0.0,4064.911910420437,0.0
38.478,21.856270612652448,949.1797761537248,22,23,5.231953892668184,0.0,4065.07358154682,0.0
38.48,21.856264890099965,949.1829258009191,22,23,5.231953892668184,0.0,4065.235431516148,0.0
38.482,21.856259161227737,949.186070040607,22,23,5.231953892668184,0.0,4065.397460225531,0.0
38.484,21.856253426055734,949.1892088820728,22,23,5.231953892668184,0.0,4065.5596671106678,0.0
38.486,21.85624768459536,949.1923423345844,22,23,5.231953892668184,0.0,4065.722051848412,0.0
38.488,21.856241936857714,949.1954704073938,22,23,5.231953892668184,0.0,4065.8846141252643,0.0
38.49,21.856236182854047,949.1985931097374,22,23,5.231953892668184,0.0,4066.047353622901,0.0
38.492,21.85623042259527,949.2017104508353,22,23,5.231953892668184,0.0,4066.210270032644,0.0
38.494,21.85622465609231,949.2048224398919,22,23,5.231953892668184,0.0,4066.3733630458178,0.0
38.496,21.856218883356007,949.2079290860968,22,23,5.231953892668184,0.0,4066.5366323553535,0.0
38.498,21.85621310439734,949.2110303986217,22,23,5.231953892668184,0.0,4066.700077650965,0.0
38.5,21.856207319227227,949.2141263866245,22,23,5.231953892668184,0.0,4066.863698623976,0.0
38.502,21.8562015278622,949.2172170592464,22,23,5.231953892668184,0.0,4067.027494806548,0.0
38.504,21.856195730329887,949.2203024256136,22,23,5.231953892668184,0.0,4067.1914654173424,0.0
38.506,21.856189926667586,949.2233824948356,22,23,5.231953892668184,0.0,4067.355609401713,0.0
38.508,21.856184116920872,949.2264572760074,22,23,5.231953892668184,0.0,4067.519925470289,0.0
38.51,21.85617830114245,949.2295267782074,22,23,5.231953892668184,0.0,4067.6844121327413,0.0
38.512,21.856172479390864,949.2325910104988,22,23,5.231953892668184,0.0,4067.849067733145,0.0
38.514,21.856166651728763,949.2356499819301,22,23,5.231953892668184,0.0,4068.013890499823,0.0
38.516,21.856160818222065,949.2387037015326,22,23,5.231953892668184,0.0,4068.1788785678523,0.0
38.518,21.85615497893815,949.2417521783236,22,23,5.231953892668184,0.0,4068.3440300321163,0.0
38.52,21.856149133945106,949.2447954213036,22,23,5.231953892668184,0.0,4068.5093429666,0.0
38.522,21.85614328331019,949.2478334394586,22,23,5.231953892668184,0.0,4068.6748154694033,0.0
38.524,21.856137427099046,949.2508662417592,22,23,5.231953892668184,0.0,4068.84044568364,0.0
38.526,21.856131565374767,949.25389383716,22,23,5.231953892668184,0.0,4069.006231824773,0.0
38.528,21.85612569819682,949.2569162346007,22,23,5.231953892668184,0.0,4069.172172211153,0.0
38.53,21.856119825620798,949.2599334430053,22,23,5.231953892668184,0.0,4069.3382652704604,0.0
38.532,21.85611394769757,949.2629454712828,22,23,5.231953892668184,0.0,4069.504509563806,0.0
38.534,21.85610806447284,949.2659523283264,22,23,5.231953892668184,0.0,4069.670903798608,0.0
38.536,21.85610217598713,949.2689540230153,22,23,5.231953892668184,0.0,4069.837446828581,0.0
38.538,21.856096282275477,949.2719505642116,22,23,5.231953892668184,0.0,4070.004137663385,0.0
38.54,21.856090383367416,949.2749419607634,22,23,5.231953892668184,0.0,4070.170975467021,0.0
38.542,21.85608447928712,949.2779282215033,22,23,5.231953892668184,0.0,4070.33795955622,0.0
38.544,21.856078570053572,949.2809093552487,22,23,5.231953892668184,0.0,4070.505089394011,0.0
38.546,21.85607265568086,949.2838853708023,22,23,5.231953892668184,0.0,4070.6723645816883,0.0
38.548,21.85606673617866,949.2868562769513,22,23,5.231953892668184,0.0,4070.8397848459417,0.0
38.55,21.85606081155248,949.2898220824676,22,23,5.231953892668184,0.0,4071.007350030827,0.0
38.552,21.856054881804308,949.2927827961082,22,23,5.231953892668184,0.0,4071.1750600800747,0.0
38.554,21.856048946933182,949.2957384266153,22,23,5.231953892668184,0.0,4071.342915021015,0.0
38.556,21.85604300693575,949.298688982716,22,23,5.231953892668184,0.0,4071.5109149485015,0.0
38.558,21.856037061806717,949.3016344731222,22,23,5.231953892668184,0.0,4071.6790600120507,0.0
38.56,21.856031111539664,949.3045749065311,22,23,5.231953892668184,0.0,4071.8473503933315,0.0
38.562,21.85602515612743,949.3075102916248,22,23,5.231953892668184,0.0,4072.0157862949122,0.0
38.564,21.856019195562908,949.3104406370703,22,23,5.231953892668184,0.0,4072.184367917755,0.0
38.566,21.85601322983928,949.3133659515207,22,23,5.231953892668184,0.0,4072.353095454784,0.0
38.568,21.85600725895074,949.3162862436128,22,23,5.231953892668184,0.0,4072.5219690699823,0.0
38.57,21.856001282892922,949.3192015219697,22,23,5.231953892668184,0.0,4072.690988887143,0.0
38.572,21.855995301663146,949.3221117951992,22,23,5.231953892668184,0.0,4072.860154981828,0.0
38.574,21.855989315260896,949.3250170718944,22,23,5.231953892668184,0.0,4073.0294673685053,0.0
38.576,21.855983323688406,949.3279173606333,22,23,5.231953892668184,0.0,4073.198925984477,0.0
38.578,21.85597732695078,949.33081266998,22,23,5.231953892668184,0.0,4073.3685306850484,0.0
38.58,21.85597132505632,949.3337030084833,22,23,5.231953892668184,0.0,4073.5382812354974,0.0
38.582,21.855965318016327,949.3365883846773,22,23,5.231953892668184,0.0,4073.7081773158943,0.0
38.584,21.855959305845428,949.3394688070816,22,23,5.231953892668184,0.0,4073.878218513059,0.0
38.586,21.855953288561125,949.3423442842013,22,23,5.231953892668184,0.0,4074.048404331826,0.0
38.588,21.85594726618382,949.3452148245273,22,23,5.231953892668184,0.0,4074.218734195031,0.0
38.59,21.85594123873676,949.348080436534,22,23,5.231953892668184,0.0,4074.3892074451287,0.0
38.592,21.85593520624576,949.350941128684,22,23,5.231953892668184,0.0,4074.5598233522255,0.0
38.594,21.855929168738786,949.3537969094232,22,23,5.231953892668184,0.0,4074.7305811253386,0.0
38.596,21.85592312624584,949.3566477871843,22,23,5.231953892668184,0.0,4074.901479915605,0.0
38.598,21.855917078798765,949.3594937703847,22,23,5.231953892668184,0.0,4075.0725188227175,0.0
38.6,21.85591102643065,949.3623348674276,22,23,5.231953892668184,0.0,4075.243696910997,0.0
38.602,21.8559049691678,949.3651710867023,22,23,5.231953892668184,0.0,4075.4150134360852,0.0
38.604,21.855898907053813,949.3680024365826,22,23,5.231953892668184,0.0,4075.586467164879,0.0
38.606,21.855892840124284,949.3708289254294,22,23,5.231953892668184,0.0,4075.7580570909636,0.0
38.608,21.85588676841496,949.3736505615876,22,23,5.231953892668184,0.0,4075.9297822031012,0.0
38.61,21.855880691961545,949.3764673533893,22,23,5.231953892668184,0.0,4076.101641491659,0.0
38.612,21.855874610799216,949.3792793091513,22,23,5.231953892668184,0.0,4076.273633961477,0.0
38.614,21.85586852496272,949.3820864371761,22,23,5.231953892668184,0.0,4076.4457586302533,0.0
38.616,21.855862434485747,949.3848887457526,22,23,5.231953892668184,0.0,4076.6180145446283,0.0
38.618,21.855856339401267,949.3876862431548,22,23,5.231953892668184,0.0,4076.7904007721386,0.0
38.62,21.85585023974085,949.3904789376436,22,23,5.231953892668184,0.0,4076.9629164205157,0.0
38.622,21.855844135534998,949.393266837464,22,23,5.231953892668184,0.0,4077.1355606264283,0.0
38.624,21.85583802681288,949.3960499508484,22,23,5.231953892668184,0.0,4077.3083325651287,0.0
38.626,21.855831913602227,949.3988282860139,22,23,5.231953892668184,0.0,4077.481231452066,0.0
38.628,21.855825795929373,949.4016018511647,22,23,5.231953892668184,0.0,4077.654256542875,0.0
38.63,21.855819673819383,949.4043706544898,22,23,5.231953892668184,0.0,4077.8274071285664,0.0
38.632,21.855813547295952,949.4071347041647,22,23,5.231953892668184,0.0,4078.000682538729,0.0
38.634,21.855807416381477,949.409894008351,22,23,5.231953892668184,0.0,4078.1740821399358,0.0
38.636,21.855801281097232,949.4126485751956,22,23,5.231953892668184,0.0,4078.347605330907,0.0
38.638,21.855795141463428,949.4153984128317,22,23,5.231953892668184,0.0,4078.521251539305,0.0
38.64,21.85578899749936,949.4181435293794,22,23,5.231953892668184,0.0,4078.6950202201215,0.0
38.642,21.855782849223427,949.4208839329438,22,23,5.231953892668184,0.0,4078.8689108524654,0.0
38.644,21.85577669665349,949.4236196316164,22,23,5.231953892668184,0.0,4079.0429229315178,0.0
38.646,21.85577053980677,949.4263506334747,22,23,5.231953892668184,0.0,4079.217055970152,0.0
38.648,21.855764378700147,949.4290769465828,22,23,5.231953892668184,0.0,4079.3913094908803,0.0
38.65,21.855758213350438,949.4317985789908,22,23,5.231953892668184,0.0,4079.5656830178273,0.0
38.652,21.855752043774142,949.434515538734,22,23,5.231953892668184,0.0,4079.740176084762,0.0
38.654,21.85574586998797,949.4372278338354,22,23,5.231953892668184,0.0,4079.9147882190223,0.0
38.656,21.855739692008854,949.4399354723033,22,23,5.231953892668184,0.0,4080.089518941515,0.0
38.658,21.85573350985396,949.4426384621328,22,23,5.231953892668184,0.0,4080.264367766719,0.0
38.66,21.855727323540922,949.4453368113047,22,23,5.231953892668184,0.0,4080.439334196247,0.0
38.662,21.85572113308774,949.4480305277864,22,23,5.231953892668184,0.0,4080.6144177204633,0.0
38.664,21.8557149385133,949.4507196195312,22,23,5.231953892668184,0.0,4080.789617805612,0.0
38.666,21.85570873983681,949.45340409448,22,23,5.231953892668184,0.0,4080.964933908293,0.0
38.668,21.8557025370784,949.4560839605583,22,23,5.231953892668184,0.0,4081.140365459383,0.0
38.67,21.85569633025881,949.4587592256793,22,23,5.231953892668184,0.0,4081.315911872076,0.0
38.672,21.855690119399586,949.4614298977423,22,23,5.231953892668184,0.0,4081.4915725370543,0.0
38.674,21.855683904522948,949.4640959846328,22,23,5.231953892668184,0.0,4081.667346825711,0.0
38.676,21.85567768565187,949.4667574942232,22,23,5.231953892668184,0.0,4081.843234088539,0.0
38.678,21.85567146281011,949.4694144343716,22,23,5.231953892668184,0.0,4082.019233653522,0.0
38.68,21.855665236021984,949.4720668129232,22,23,5.231953892668184,0.0,4082.195344832567,0.0
38.682,21.855659005312475,949.47471463771,22,23,5.231953892668184,0.0,4082.371566919897,0.0
38.684,21.855652770707245,949.4773579165496,22,23,5.231953892668184,0.0,4082.5478991888363,0.0
38.686,21.855646532232186,949.4799966572473,22,23,5.231953892668184,0.0,4082.7243409078833,0.0
38.688,21.855640289913936,949.482630867594,22,23,5.231953892668184,0.0,4082.900891323031,0.0
38.69,21.85563404377933,949.4852605553682,22,23,5.231953892668184,0.0,4083.077549675448,0.0
38.692,21.855627793855604,949.487885728334,22,23,5.231953892668184,0.0,4083.2543151950495,0.0
38.694,21.85562154017015,949.490506394243,22,23,5.231953892668184,0.0,4083.431187106928,0.0
38.696,21.85561528275048,949.4931225608333,22,23,5.231953892668184,0.0,4083.6081646329603,0.0
38.698,21.85560902162433,949.4957342358293,22,23,5.231953892668184,0.0,4083.785246988592,0.0
38.7,21.855602756819334,949.4983414269426,22,23,5.231953892668184,0.0,4083.962433392485,0.0
38.702,21.855596488363176,949.5009441418716,22,23,5.231953892668184,0.0,4084.1397230616913,0.0
38.704,21.855590216283414,949.5035423883007,22,23,5.231953892668184,0.0,4084.3171152164814,0.0
38.706,21.85558394060752,949.5061361739024,22,23,5.231953892668184,0.0,4084.494609080341,0.0
38.708,21.855577661362585,949.5087255063347,22,23,5.231953892668184,0.0,4084.672203886399,0.0
38.71,21.855571378575807,949.511310393244,22,23,5.231953892668184,0.0,4084.849898866177,0.0
38.712,21.855565092273878,949.5138908422614,22,23,5.231953892668184,0.0,4085.027693264063,0.0
38.714,21.8555588024833,949.5164668610072,22,23,5.231953892668184,0.0,4085.2055863308697,0.0
38.716,21.85555250923039,949.5190384570868,22,23,5.231953892668184,0.0,4085.383577322236,0.0
38.718,21.85554621254107,949.5216056380935,22,23,5.231953892668184,0.0,4085.5616655050535,0.0
