time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
37.598,21.85806903622881,22,23,5.231953892668184,0.0,4014.2090763568217,0.0
37.6,21.858066309404308,22,23,5.231953892668184,0.0,4014.2861986660505,0.0
37.602,21.858063583443645,22,23,5.231953892668184,0.0,4014.363296543174,0.0
37.604,21.85806085829813,22,23,5.231953892668184,0.0,4014.440371365984,0.0
37.606,21.85805813392119,22,23,5.231953892668184,0.0,4014.5174244511823,0.0
37.608,21.858055410266555,22,23,5.231953892668184,0.0,4014.5944571074297,0.0
37.61,21.858052687287913,22,23,5.231953892668184,0.0,4014.671470644997,0.0
37.612,21.858049964938235,22,23,5.231953892668184,0.0,4014.7484663934442,0.0
37.614,21.858047243169263,22,23,5.231953892668184,0.0,4014.825445717703,0.0
37.616,21.858044521931053,22,23,5.231953892668184,0.0,4014.902410030936,0.0
37.618,21.858041801171627,22,23,5.231953892668184,0.0,4014.9793608025734,0.0
37.62,21.85803908083648,22,23,5.231953892668184,0.0,4015.0562995743926,0.0
37.622,21.858036360868482,22,23,5.231953892668184,0.0,4015.133227962125,0.0
37.624,21.85803364120773,22,23,5.231953892668184,0.0,4015.210147660279,0.0
37.626,21.858030921791173,22,23,5.231953892668184,0.0,4015.2870604517852,0.0
37.628,21.85802820255259,22,23,5.231953892668184,0.0,4015.363968209606,0.0
37.63,21.85802548342286,22,23,5.231953892668184,0.0,4015.440872888695,0.0
37.632,21.85802276432975,22,23,5.231953892668184,0.0,4015.5177765324297,0.0
37.634,21.85802004519803,22,23,5.231953892668184,0.0,4015.5946812677885,0.0
37.636,21.85801732594973,22,23,5.231953892668184,0.0,4015.671589300525,0.0
37.638,21.858014606504298,22,23,5.231953892668184,0.0,4015.748502908739,0.0
37.64,21.85801188677897,22,23,5.231953892668184,0.0,4015.825424433232,0.0
37.642,21.858009166688703,22,23,5.231953892668184,0.0,4015.902356279111,0.0
37.644,21.858006446146703,22,23,5.231953892668184,0.0,4015.9793009013238,0.0
37.646,21.858003725064858,22,23,5.231953892668184,0.0,4016.0562607917946,0.0
37.648,21.85800100335365,22,23,5.231953892668184,0.0,4016.133238482638,0.0
37.65,21.857998280922857,22,23,5.231953892668184,0.0,4016.210236525263,0.0
37.652,21.85799555768159,22,23,5.231953892668184,0.0,4016.2872574903695,0.0
37.654,21.85799283353879,22,23,5.231953892668184,0.0,4016.364303953481,0.0
37.656,21.857990108403328,22,23,5.231953892668184,0.0,4016.4413784917297,0.0
37.658,21.857987382184433,22,23,5.231953892668184,0.0,4016.5184836726007,0.0
37.66,21.857984654791718,22,23,5.231953892668184,0.0,4016.595622052325,0.0
37.662,21.857981926135782,22,23,5.231953892668184,0.0,4016.672796159803,0.0
37.664,21.85797919612776,22,23,5.231953892668184,0.0,4016.750008507858,0.0
37.666,21.857976464680174,22,23,5.231953892668184,0.0,4016.8272615707306,0.0
37.668,21.857973731706576,22,23,5.231953892668184,0.0,4016.90455779372,0.0
37.67,21.857970997121754,22,23,5.231953892668184,0.0,4016.981899586757,0.0
37.672,21.857968260841854,22,23,5.231953892668184,0.0,4017.0592893211888,0.0
37.674,21.857965522784358,22,23,5.231953892668184,0.0,4017.1367293313865,0.0
37.676,21.857962782868015,22,23,5.231953892668184,0.0,4017.2142219147413,0.0
37.678,21.85796004101292,22,23,5.231953892668184,0.0,4017.2917693316685,0.0
37.68,21.857957297140445,22,23,5.231953892668184,0.0,4017.369373805609,0.0
37.682,21.85795455117301,22,23,5.231953892668184,0.0,4017.4470375310616,0.0
37.684,21.857951803034158,22,23,5.231953892668184,0.0,4017.524762670374,0.0
37.686,21.857949052648223,22,23,5.231953892668184,0.0,4017.602551363385,0.0
37.688,21.85794629994052,22,23,5.231953892668184,0.0,4017.6804057226013,0.0
37.69,21.857943544836985,22,23,5.231953892668184,0.0,4017.758327842849,0.0
37.692,21.857940787263885,22,23,5.231953892668184,0.0,4017.8363198093043,0.0
37.694,21.857938027148123,22,23,5.231953892668184,0.0,4017.9143836894586,0.0
37.696,21.857935264416486,22,23,5.231953892668184,0.0,4017.9925215540216,0.0
37.698,21.857932498996206,22,23,5.231953892668184,0.0,4018.07073546084,0.0
37.7,21.85792973081413,22,23,5.231953892668184,0.0,4018.149027479013,0.0
37.702,21.857926959797116,22,23,5.231953892668184,0.0,4018.227399677641,0.0
37.704,21.857924185871468,22,23,5.231953892668184,0.0,4018.305854140296,0.0
37.706,21.857921408963193,22,23,5.231953892668184,0.0,4018.3843929601912,0.0
37.708,21.85791862899788,22,23,5.231953892668184,0.0,4018.463018241798,0.0
37.71,21.857915845900212,22,23,5.231953892668184,0.0,4018.541732115308,0.0
37.712,21.857913059594463,22,23,5.231953892668184,0.0,4018.620536722169,0.0
37.714,21.857910270003966,22,23,5.231953892668184,0.0,4018.6994342311573,0.0
37.716,21.85790747705147,22,23,5.231953892668184,0.0,4018.7784268271284,0.0
37.718,21.8579046806588,22,23,5.231953892668184,0.0,4018.8575167206573,0.0
37.72,21.857901880747022,22,23,5.231953892668184,0.0,4018.936706144832,0.0
37.722,21.85789907723728,22,23,5.231953892668184,0.0,4019.015997329521,0.0
37.724,21.857896270048123,22,23,5.231953892668184,0.0,4019.095392578548,0.0
37.726,21.857893459098364,22,23,5.231953892668184,0.0,4019.1748941876976,0.0
37.728,21.857890644306167,22,23,5.231953892668184,0.0,4019.2545044720473,0.0
37.73,21.857887825588822,22,23,5.231953892668184,0.0,4019.334225770791,0.0
37.732,21.85788500286327,22,23,5.231953892668184,0.0,4019.4140604327663,0.0
37.734,21.857882176045848,22,23,5.231953892668184,0.0,4019.494010824497,0.0
37.736,21.85787934505248,22,23,5.231953892668184,0.0,4019.574079323761,0.0
37.738,21.857876509798647,22,23,5.231953892668184,0.0,4019.654268321197,0.0
37.74,21.85787367019964,22,23,5.231953892668184,0.0,4019.734580212268,0.0
37.742,21.857870826170373,22,23,5.231953892668184,0.0,4019.815017403689,0.0
37.744,21.85786797762569,22,23,5.231953892668184,0.0,4019.895582303783,0.0
37.746,21.85786512448027,22,23,5.231953892668184,0.0,4019.9762773256984,0.0
37.748,21.857862266648908,22,23,5.231953892668184,0.0,4020.0571048793654,0.0
37.75,21.857859404046227,22,23,5.231953892668184,0.0,4020.1380673795366,0.0
37.752,21.857856536587068,22,23,5.231953892668184,0.0,4020.2191672345393,0.0
37.754,21.857853664186226,22,23,5.231953892668184,0.0,4020.3004068543023,0.0
37.756,21.857850786758775,22,23,5.231953892668184,0.0,4020.381788640719,0.0
37.758,21.85784790421991,22,23,5.231953892668184,0.0,4020.4633149924684,0.0
37.76,21.8578450164851,22,23,5.231953892668184,0.0,4020.5449883001857,0.0
37.762,21.857842123469933,22,23,5.231953892668184,0.0,4020.6268109512976,0.0
37.764,21.857839225090288,22,23,5.231953892668184,0.0,4020.708785325189,0.0
37.766,21.857836321262198,22,23,5.231953892668184,0.0,4020.7909137964207,0.0
37.768,21.857833411901993,22,23,5.231953892668184,0.0,4020.873198731517,0.0
37.77,21.857830496926173,22,23,5.231953892668184,0.0,4020.955642492178,0.0
37.772,21.857827576251392,22,23,5.231953892668184,0.0,4021.0382474352814,0.0
37.774,21.857824649794512,22,23,5.231953892668184,0.0,4021.121015912883,0.0
37.776,21.85782171747257,22,23,5.231953892668184,0.0,4021.2039502706043,0.0
37.778,21.857818779202603,22,23,5.231953892668184,0.0,4021.287052855677,0.0
37.78,21.857815834901885,22,23,5.231953892668184,0.0,4021.3703260072944,0.0
37.782,21.8578128844876,22,23,5.231953892668184,0.0,4021.453772067865,0.0
37.784,21.857809927876982,22,23,5.231953892668184,0.0,4021.537393378188,0.0
37.786,21.857806964987283,22,23,5.231953892668184,0.0,4021.621192279065,0.0
37.788,21.85780399573565,22,23,5.231953892668184,0.0,4021.705171112904,0.0
37.79,21.857801020039233,22,23,5.231953892668184,0.0,4021.7893322237205,0.0
37.792,21.857798037814923,22,23,5.231953892668184,0.0,4021.8736779619617,0.0
37.794,21.8577950489796,22,23,5.231953892668184,0.0,4021.9582106780736,0.0
37.796,21.85779205344994,22,23,5.231953892668184,0.0,4022.042932728935,0.0
37.798,21.857789051142394,22,23,5.231953892668184,0.0,4022.127846477852,0.0
37.8,21.8577860419731,22,23,5.231953892668184,0.0,4022.212954296173,0.0
37.802,21.857783025858225,22,23,5.231953892668184,0.0,4022.298258555244,0.0
37.804,21.857780002713472,22,23,5.231953892668184,0.0,4022.3837616392743,0.0
37.806,21.857776972454303,22,23,5.231953892668184,0.0,4022.4694659389,0.0
37.808,21.857773934996143,22,23,5.231953892668184,0.0,4022.555373846371,0.0
37.81,21.85777089025385,22,23,5.231953892668184,0.0,4022.641487770009,0.0
37.812,21.857767838142195,22,23,5.231953892668184,0.0,4022.7278101197453,0.0
37.814,21.857764778575763,22,23,5.231953892668184,0.0,4022.814343311944,0.0
37.816,21.85776171146864,22,23,5.231953892668184,0.0,4022.9010897758258,0.0
37.818,21.857758636734964,22,23,5.231953892668184,0.0,4022.988051940617,0.0
37.82,21.857755554288417,22,23,5.231953892668184,0.0,4023.075232246792,0.0
37.822,21.85775246404262,22,23,5.231953892668184,0.0,4023.1626331380467,0.0
37.824,21.857749365910934,22,23,5.231953892668184,0.0,4023.2502570645033,0.0
37.826,21.857746259806447,22,23,5.231953892668184,0.0,4023.338106484323,0.0
37.828,21.857743145642246,22,23,5.231953892668184,0.0,4023.4261838556704,0.0
37.83,21.85774002333113,22,23,5.231953892668184,0.0,4023.514491644743,0.0
37.832,21.857736892785848,22,23,5.231953892668184,0.0,4023.6030323193513,0.0
37.834,21.857733753919035,22,23,5.231953892668184,0.0,4023.6918083505175,0.0
37.836,21.85773060664314,22,23,5.231953892668184,0.0,4023.780822214089,0.0
37.838,21.857727450870584,22,23,5.231953892668184,0.0,4023.87007638752,0.0
37.84,21.857724286513644,22,23,5.231953892668184,0.0,4023.9595733514807,0.0
37.842,21.85772111348507,22,23,5.231953892668184,0.0,4024.0493155737795,0.0
37.844,21.857717931696587,22,23,5.231953892668184,0.0,4024.1393055511608,0.0
37.846,21.857714741060306,22,23,5.231953892668184,0.0,4024.229545769121,0.0
37.848,21.857711541488413,22,23,5.231953892668184,0.0,4024.320038711543,0.0
37.85,21.857708332893022,22,23,5.231953892668184,0.0,4024.410786863919,0.0
37.852,21.857705115186146,22,23,5.231953892668184,0.0,4024.5017927149593,0.0
37.854,21.857701888279962,22,23,5.231953892668184,0.0,4024.593058748548,0.0
37.856,21.857698652086302,22,23,5.231953892668184,0.0,4024.684587458216,0.0
37.858,21.85769540651728,22,23,5.231953892668184,0.0,4024.776381329457,0.0
37.86,21.857692151484915,22,23,5.231953892668184,0.0,4024.8684428509778,0.0
37.862,21.857688886901144,22,23,5.231953892668184,0.0,4024.960774513097,0.0
37.864,21.857685612677813,22,23,5.231953892668184,0.0,4025.053378809344,0.0
37.866,21.857682328726806,22,23,5.231953892668184,0.0,4025.1462582316412,0.0
37.868,21.857679034960086,22,23,5.231953892668184,0.0,4025.239415270307,0.0
37.87,21.85767573128925,22,23,5.231953892668184,0.0,4025.332852425303,0.0
37.872,21.857672417626134,22,23,5.231953892668184,0.0,4025.4265721901593,0.0
37.874,21.85766909388235,22,23,5.231953892668184,0.0,4025.520577064839,0.0
37.876,21.857665759969507,22,23,5.231953892668184,0.0,4025.6148695493043,0.0
37.878,21.857662415799094,22,23,5.231953892668184,0.0,4025.70945214673,0.0
37.88,21.857659061282504,22,23,5.231953892668184,0.0,4025.804327363514,0.0
37.882,21.857655696330994,22,23,5.231953892668184,0.0,4025.8994977092602,0.0
37.884,21.857652320855838,22,23,5.231953892668184,0.0,4025.9949656935773,0.0
37.886,21.857648934768065,22,23,5.231953892668184,0.0,4026.090733832508,0.0
37.888,21.857645537978726,22,23,5.231953892668184,0.0,4026.186804642087,0.0
37.89,21.85764213039863,22,23,5.231953892668184,0.0,4026.2831806447857,0.0
37.892,21.85763871193848,22,23,5.231953892668184,0.0,4026.37986436629,0.0
37.894,21.857635282508912,22,23,5.231953892668184,0.0,4026.476858333891,0.0
37.896,21.85763184202034,22,23,5.231953892668184,0.0,4026.5741650813143,0.0
37.898,21.85762839038324,22,23,5.231953892668184,0.0,4026.671787140674,0.0
37.9,21.857624927507686,22,23,5.231953892668184,0.0,4026.7697270553413,0.0
37.902,21.85762145330386,22,23,5.231953892668184,0.0,4026.8679873654705,0.0
37.904,21.857617967681623,22,23,5.231953892668184,0.0,4026.966570620861,0.0
37.906,21.857614470550857,22,23,5.231953892668184,0.0,4027.0654793697054,0.0
37.908,21.857610961821194,22,23,5.231953892668184,0.0,4027.164716168238,0.0
37.91,21.857607441402248,22,23,5.231953892668184,0.0,4027.264283572688,0.0
37.912,21.857603909203483,22,23,5.231953892668184,0.0,4027.364184144109,0.0
37.914,21.8576003651342,22,23,5.231953892668184,0.0,4027.4644204467713,0.0
37.916,21.857596809103605,22,23,5.231953892668184,0.0,4027.564995049769,0.0
37.918,21.857593241020822,22,23,5.231953892668184,0.0,4027.665910522194,0.0
37.92,21.85758966079481,22,23,5.231953892668184,0.0,4027.767169439569,0.0
37.922,21.857586068334516,22,23,5.231953892668184,0.0,4027.868774377419,0.0
37.924,21.857582463548738,22,23,5.231953892668184,0.0,4027.970727914484,0.0
37.926,21.857578846346144,22,23,5.231953892668184,0.0,4028.0730326343237,0.0
37.928,21.857575216635386,22,23,5.231953892668184,0.0,4028.1756911205016,0.0
37.93,21.857571574324933,22,23,5.231953892668184,0.0,4028.2787059614025,0.0
37.932,21.857567919323287,22,23,5.231953892668184,0.0,4028.382079745411,0.0
37.934,21.857564251538744,22,23,5.231953892668184,0.0,4028.4858150657374,0.0
37.936,21.857560570879684,22,23,5.231953892668184,0.0,4028.58991451398,0.0
37.938,21.857556877254186,22,23,5.231953892668184,0.0,4028.694380689777,0.0
37.94,21.857553170570498,22,23,5.231953892668184,0.0,4028.7992161879492,0.0
37.942,21.857549450736546,22,23,5.231953892668184,0.0,4028.9044236129535,0.0
37.944,21.857545717660397,22,23,5.231953892668184,0.0,4029.0100055644316,0.0
37.946,21.85754197124993,22,23,5.231953892668184,0.0,4029.115964648453,0.0
37.948,21.857538211413043,22,23,5.231953892668184,0.0,4029.222303469479,0.0
37.95,21.85753443805737,22,23,5.231953892668184,0.0,4029.32902464001,0.0
37.952,21.857530651090656,22,23,5.231953892668184,0.0,4029.436130769333,0.0
37.954,21.857526850420527,22,23,5.231953892668184,0.0,4029.5436244699463,0.0
37.956,21.8575230359545,22,23,5.231953892668184,0.0,4029.6515083575673,0.0
37.958,21.857519207599978,22,23,5.231953892668184,0.0,4029.7597850511265,0.0
37.96,21.857515365264483,22,23,5.231953892668184,0.0,4029.868457166341,0.0
37.962,21.857511508854547,22,23,5.231953892668184,0.0,4029.977527346257,0.0
37.964,21.85750763827804,22,23,5.231953892668184,0.0,4030.0869981969427,0.0
37.966,21.857503753442188,22,23,5.231953892668184,0.0,4030.196872342155,0.0
37.968,21.857499854253998,22,23,5.231953892668184,0.0,4030.3071524120783,0.0
37.97,21.857495940620428,22,23,5.231953892668184,0.0,4030.417841038504,0.0
37.972,21.857492012448407,22,23,5.231953892668184,0.0,4030.5289408532262,0.0
37.974,21.857488069644603,22,23,5.231953892668184,0.0,4030.6404544960774,0.0
37.976,21.857484112115856,22,23,5.231953892668184,0.0,4030.752384602064,0.0
37.978,21.85748013976871,22,23,5.231953892668184,0.0,4030.8647338142327,0.0
37.98,21.857476152509665,22,23,5.231953892668184,0.0,4030.9775047772387,0.0
37.982,21.857472150245083,22,23,5.231953892668184,0.0,4031.090700138952,0.0
37.984,21.857468132881426,22,23,5.231953892668184,0.0,4031.2043225456346,0.0
37.986,21.85746410032476,22,23,5.231953892668184,0.0,4031.3183746531945,0.0
37.988,21.85746005248132,22,23,5.231953892668184,0.0,4031.432859114325,0.0
37.99,21.857455989257122,22,23,5.231953892668184,0.0,4031.547778586541,0.0
37.992,21.857451910557984,22,23,5.231953892668184,0.0,4031.6631357337897,0.0
37.994,21.85744781628989,22,23,5.231953892668184,0.0,4031.778933215196,0.0
37.996,21.85744370635848,22,23,5.231953892668184,0.0,4031.895173699528,0.0
37.998,21.857439580669507,22,23,5.231953892668184,0.0,4032.011859852341,0.0
38.0,21.85743543912844,22,23,5.231953892668184,0.0,4032.128994347227,0.0
38.002,21.85743128380153,22,23,5.231953892668184,0.0,4032.2465187445587,0.0
38.004,21.85742711882602,22,23,5.231953892668184,0.0,4032.3643160316433,0.0
38.006,21.857422948114614,22,23,5.231953892668184,0.0,4032.4822755461687,0.0
38.008,21.857418775293354,22,23,5.231953892668184,0.0,4032.6002947334227,0.0
38.01,21.857414603648575,22,23,5.231953892668184,0.0,4032.718280646263,0.0
38.012,21.857410436083907,22,23,5.231953892668184,0.0,4032.8361511621392,0.0
38.014,21.857406275087556,22,23,5.231953892668184,0.0,4032.953835907521,0.0
38.016,21.857402122709516,22,23,5.231953892668184,0.0,4033.0712769025813,0.0
38.018,21.85739798054925,22,23,5.231953892668184,0.0,4033.188428910064,0.0
38.02,21.857393849752388,22,23,5.231953892668184,0.0,4033.3052595285308,0.0
38.022,21.85738973101695,22,23,5.231953892668184,0.0,4033.421749015517,0.0
38.024,21.85738562460801,22,23,5.231953892668184,0.0,4033.537889874351,0.0
38.026,21.85738153037937,22,23,5.231953892668184,0.0,4033.6536862400176,0.0
38.028,21.857377447802488,22,23,5.231953892668184,0.0,4033.769153060844,0.0
38.03,21.857373376000794,22,23,5.231953892668184,0.0,4033.884315129059,0.0
38.032,21.857369313788748,22,23,5.231953892668184,0.0,4033.9992059746996,0.0
38.034,21.85736525971447,22,23,5.231953892668184,0.0,4034.1138666614534,0.0
38.036,21.857361212104937,22,23,5.231953892668184,0.0,4034.228344506927,0.0
38.038,21.857357169112447,22,23,5.231953892668184,0.0,4034.3426917691736,0.0
38.04,21.857353128762046,22,23,5.231953892668184,0.0,4034.4569643058653,0.0
38.042,21.857349088997974,22,23,5.231953892668184,0.0,4034.5712202592076,0.0
38.044,21.85734504772904,22,23,5.231953892668184,0.0,4034.6855187746055,0.0
38.046,21.857341002871753,22,23,5.231953892668184,0.0,4034.7999187788173,0.0
38.048,21.85733695239065,22,23,5.231953892668184,0.0,4034.914477840102,0.0
38.05,21.857332894335233,22,23,5.231953892668184,0.0,4035.029251124825,0.0
38.052,21.85732882687233,22,23,5.231953892668184,0.0,4035.144290479467,0.0
38.054,21.85732474831525,22,23,5.231953892668184,0.0,4035.2596436090917,0.0
38.056,21.857320657147113,22,23,5.231953892668184,0.0,4035.375353414979,0.0
38.058,21.85731655203989,22,23,5.231953892668184,0.0,4035.4914574576505,0.0
38.06,21.8573124318687,22,23,5.231953892668184,0.0,4035.6079875517376,0.0
38.062,21.85730829572094,22,23,5.231953892668184,0.0,4035.7249695087453,0.0
38.064,21.85730414290083,22,23,5.231953892668184,0.0,4035.8424230068313,0.0
38.066,21.85729997292924,22,23,5.231953892668184,0.0,4035.960361597237,0.0
38.068,21.857295785539574,22,23,5.231953892668184,0.0,4036.0787928200425,0.0
38.07,21.857291580669767,22,23,5.231953892668184,0.0,4036.1977184308457,0.0
38.072,21.857287358450208,22,23,5.231953892668184,0.0,4036.3171347416014,0.0
38.074,21.85728311918945,22,23,5.231953892668184,0.0,4036.437033025754,0.0
38.076,21.85727886335684,22,23,5.231953892668184,0.0,4036.5574000085853,0.0
38.078,21.857274591563172,22,23,5.231953892668184,0.0,4036.6782184154354,0.0
38.08,21.857270304539952,22,23,5.231953892668184,0.0,4036.7994675569103,0.0
38.082,21.857266003117385,22,23,5.231953892668184,0.0,4036.9211239526567,0.0
38.084,21.857261688202076,22,23,5.231953892668184,0.0,4037.0431619615865,0.0
38.086,21.857257360754147,22,23,5.231953892668184,0.0,4037.1655544281616,0.0
38.088,21.857253021765644,22,23,5.231953892668184,0.0,4037.2882732949297,0.0
38.09,21.85724867223854,22,23,5.231953892668184,0.0,4037.411290223093,0.0
38.092,21.857244313164983,22,23,5.231953892668184,0.0,4037.5345771519846,0.0
38.094,21.857239945508184,22,23,5.231953892668184,0.0,4037.6581068392516,0.0
38.096,21.857235570185708,22,23,5.231953892668184,0.0,4037.7818533335194,0.0
38.098,21.857231188054076,22,23,5.231953892668184,0.0,4037.905792410074,0.0
38.1,21.857226799896296,22,23,5.231953892668184,0.0,4038.029901922951,0.0
38.102,21.8572224064107,22,23,5.231953892668184,0.0,4038.1541621216443,0.0
38.104,21.857218008203006,22,23,5.231953892668184,0.0,4038.278555874582,0.0
38.106,21.85721360578032,22,23,5.231953892668184,0.0,4038.403068839538,0.0
38.108,21.857209199547185,22,23,5.231953892668184,0.0,4038.527689574563,0.0
38.11,21.857204789804374,22,23,5.231953892668184,0.0,4038.6524095733557,0.0
38.112,21.857200376749574,22,23,5.231953892668184,0.0,4038.777223244361,0.0
38.114,21.85719596047994,22,23,5.231953892668184,0.0,4038.902127840032,0.0
38.116,21.857191540996727,22,23,5.231953892668184,0.0,4039.027123325,0.0
38.118,21.85718711821113,22,23,5.231953892668184,0.0,4039.15221221048,0.0
38.12,21.857182691952005,22,23,5.231953892668184,0.0,4039.2773993372352,0.0
38.122,21.857178261970773,22,23,5.231953892668184,0.0,4039.402691735705,0.0
38.124,21.857173827961613,22,23,5.231953892668184,0.0,4039.528098055277,0.0
38.126,21.857169389561076,22,23,5.231953892668184,0.0,4039.653628575537,0.0
38.128,21.857164946361767,22,23,5.231953892668184,0.0,4039.7792948188185,0.0
38.13,21.85716049792376,22,23,5.231953892668184,0.0,4039.905109227055,0.0
38.132,21.85715604378475,22,23,5.231953892668184,0.0,4040.0310848756108,0.0
38.134,21.85715158347097,22,23,5.231953892668184,0.0,4040.157235164605,0.0
38.136,21.85714711650718,22,23,5.231953892668184,0.0,4040.283573534347,0.0
38.138,21.85714264242597,22,23,5.231953892668184,0.0,4040.4101132048936,0.0
38.14,21.85713816077668,22,23,5.231953892668184,0.0,4040.536866922034,0.0
38.142,21.857133671133113,22,23,5.231953892668184,0.0,4040.663846740245,0.0
38.144,21.857129173100414,22,23,5.231953892668184,0.0,4040.791063826561,0.0
38.146,21.857124666321052,22,23,5.231953892668184,0.0,4040.918528293369,0.0
38.148,21.857120150479368,22,23,5.231953892668184,0.0,4041.0462490681866,0.0
38.15,21.85711562530525,22,23,5.231953892668184,0.0,4041.174233790769,0.0
38.152,21.857111090576662,22,23,5.231953892668184,0.0,4041.302488740763,0.0
38.154,21.857106546120974,22,23,5.231953892668184,0.0,4041.4310188007316,0.0
38.156,21.85710199181545,22,23,5.231953892668184,0.0,4041.559827441683,0.0
38.158,21.8570974275865,22,23,5.231953892668184,0.0,4041.688916745581,0.0
38.16,21.857092853408066,22,23,5.231953892668184,0.0,4041.8182874487466,0.0
38.162,21.857088269299197,22,23,5.231953892668184,0.0,4041.947939012604,0.0
38.164,21.857083675321235,22,23,5.231953892668184,0.0,4042.0778697024516,0.0
38.166,21.857079071573647,22,23,5.231953892668184,0.0,4042.208076704829,0.0
38.168,21.857074458189913,22,23,5.231953892668184,0.0,4042.338556244872,0.0
38.17,21.857069835332993,22,23,5.231953892668184,0.0,4042.4693037133284,0.0
38.172,21.857065203190132,22,23,5.231953892668184,0.0,4042.600313814455,0.0
38.174,21.85706056196801,22,23,5.231953892668184,0.0,4042.731580702684,0.0
38.176,21.85705591188736,22,23,5.231953892668184,0.0,4042.863098135343,0.0
38.178,21.857051253177985,22,23,5.231953892668184,0.0,4042.994859612532,0.0
38.18,21.85704658607375,22,23,5.231953892668184,0.0,4043.1268585202038,0.0
38.182,21.857041910807766,22,23,5.231953892668184,0.0,4043.2590882652094,0.0
38.184,21.85703722760826,22,23,5.231953892668184,0.0,4043.391542392664,0.0
38.186,21.857032536694078,22,23,5.231953892668184,0.0,4043.5242147129493,0.0
38.188,21.85702783827139,22,23,5.231953892668184,0.0,4043.657099394966,0.0
38.19,21.857023132530628,22,23,5.231953892668184,0.0,4043.7901910529417,0.0
38.192,21.857018419643627,22,23,5.231953892668184,0.0,4043.923484826824,0.0
38.194,21.857013699761637,22,23,5.231953892668184,0.0,4044.0569764385414,0.0
38.196,21.857008973013762,22,23,5.231953892668184,0.0,4044.190662237022,0.0
38.198,21.857004239505955,22,23,5.231953892668184,0.0,4044.32453922553,0.0
38.2,21.85699949932064,22,23,5.231953892668184,0.0,4044.458605072909,0.0
38.202,21.856994752516304,22,23,5.231953892668184,0.0,4044.592858124843,0.0
38.204,21.856989999128412,22,23,5.231953892668184,0.0,4044.7272973781337,0.0
38.206,21.856985239170054,22,23,5.231953892668184,0.0,4044.86192246301,0.0
38.208,21.856980472633325,22,23,5.231953892668184,0.0,4044.9967336029417,0.0
38.21,21.856975699490704,22,23,5.231953892668184,0.0,4045.131731576053,0.0
38.212,21.85697091969729,22,23,5.231953892668184,0.0,4045.26691765242,0.0
38.214,21.856966133192486,22,23,5.231953892668184,0.0,4045.402293545843,0.0
38.216,21.85696133990274,22,23,5.231953892668184,0.0,4045.5378613366775,0.0
38.218,21.856956539743575,22,23,5.231953892668184,0.0,4045.6736234139535,0.0
38.22,21.85695173262229,22,23,5.231953892668184,0.0,4045.8095823998174,0.0
38.222,21.856946918440084,22,23,5.231953892668184,0.0,4045.9457410884397,0.0
38.224,21.856942097095104,22,23,5.231953892668184,0.0,4046.082102360807,0.0
38.226,21.85693726848405,22,23,5.231953892668184,0.0,4046.2186691380953,0.0
38.228,21.856932432505,22,23,5.231953892668184,0.0,4046.3554443028966,0.0
38.23,21.856927589059072,22,23,5.231953892668184,0.0,4046.492430652599,0.0
38.232,21.8569227380525,22,23,5.231953892668184,0.0,4046.629630838285,0.0
38.234,21.856917879398228,22,23,5.231953892668184,0.0,4046.7670473229414,0.0
38.236,21.856913013017284,22,23,5.231953892668184,0.0,4046.9046823396507,0.0
38.238,21.856908138840023,22,23,5.231953892668184,0.0,4047.0425378578398,0.0
38.24,21.856903256807126,22,23,5.231953892668184,0.0,4047.180615555939,0.0
38.242,21.856898366864414,22,23,5.231953892668184,0.0,4047.3189169660777,0.0
38.244,21.85689346898056,22,23,5.231953892668184,0.0,4047.4574429740974,0.0
38.246,21.85688856312981,22,23,5.231953892668184,0.0,4047.596194308279,0.0
38.248,21.8568836492978,22,23,5.231953892668184,0.0,4047.735171375372,0.0
38.25,21.856878727481213,22,23,5.231953892668184,0.0,4047.874374268621,0.0
38.252,21.85687379768717,22,23,5.231953892668184,0.0,4048.013802787065,0.0
38.254,21.85686885993295,22,23,5.231953892668184,0.0,4048.153456441965,0.0
38.256,21.8568639142448,22,23,5.231953892668184,0.0,4048.293334490568,0.0
38.258,21.85685896065712,22,23,5.231953892668184,0.0,4048.4334359602185,0.0
38.26,21.85685399921147,22,23,5.231953892668184,0.0,4048.573759675694,0.0
38.262,21.856849029955526,22,23,5.231953892668184,0.0,4048.7143042881403,0.0
38.264,21.856844052941604,22,23,5.231953892668184,0.0,4048.8550683184803,0.0
38.266,21.85683906822584,22,23,5.231953892668184,0.0,4048.9960501783135,0.0
38.268,21.856834075866857,22,23,5.231953892668184,0.0,4049.137248210108,0.0
38.27,21.85682907592468,22,23,5.231953892668184,0.0,4049.278660716142,0.0
38.272,21.856824068459506,22,23,5.231953892668184,0.0,4049.4202859938678,0.0
38.274,21.856819053530675,22,23,5.231953892668184,0.0,4049.5621223648545,0.0
38.276,21.856814031196,22,23,5.231953892668184,0.0,4049.704168194079,0.0
38.278,21.856809001510445,22,23,5.231953892668184,0.0,4049.8464219269013,0.0
38.28,21.85680396452585,22,23,5.231953892668184,0.0,4049.988882097107,0.0
38.282,21.8567989202898,22,23,5.231953892668184,0.0,4050.1315473590575,0.0
38.284,21.856793868845674,22,23,5.231953892668184,0.0,4050.274416486083,0.0
38.286,21.856788810231595,22,23,5.231953892668184,0.0,4050.4174883994206,0.0
