time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
44.966,21.81665819690704,492.58898321378837,22,23,5.231953892668184,0.0,5185.4247339422445,0.0
44.968,21.816653669490503,492.52462230149865,22,23,5.231953892668184,0.0,5185.552782086693,0.0
44.97,21.81664912224926,492.4603718879433,22,23,5.231953892668184,0.0,5185.681390930033,0.0
44.972,21.816644555088264,492.39623178341174,22,23,5.231953892668184,0.0,5185.810563160325,0.0
44.974,21.816639967912412,492.3322017985185,22,23,5.231953892668184,0.0,5185.940301467239,0.0
44.976000000000006,21.816635360626837,492.26828174420336,22,23,5.231953892668184,0.0,5186.070608534014,0.0
44.978,21.81663073313638,492.2044714317311,22,23,5.231953892668184,0.0,5186.201487051929,0.0
44.98,21.81662608534606,492.1407706726899,22,23,5.231953892668184,0.0,5186.332939707436,0.0
44.982000000000006,21.816621417160775,492.0771792789919,22,23,5.231953892668184,0.0,5186.464969190207,0.0
44.983999999999995,21.816616728485545,492.0136970628722,22,23,5.231953892668184,0.0,5186.597578186694,0.0
44.986,21.81661201922532,491.95032383688783,22,23,5.231953892668184,0.0,5186.7307693849625,0.0
44.988,21.816607289285002,491.88705941391817,22,23,5.231953892668184,0.0,5186.8645454746775,0.0
44.99,21.81660253856967,491.8239036071632,22,23,5.231953892668184,0.0,5186.998909140691,0.0
44.992,21.816597766984163,491.7608562301441,22,23,5.231953892668184,0.0,5187.133863074276,0.0
44.994,21.81659297443349,491.6979170967023,22,23,5.231953892668184,0.0,5187.269409961889,0.0
44.996,21.81658816082262,491.63508602099853,22,23,5.231953892668184,0.0,5187.405552491594,0.0
44.998000000000005,21.816583326056556,491.57236281751284,22,23,5.231953892668184,0.0,5187.542293349843,0.0
45.0,21.81657847004027,491.5097473010431,22,23,5.231953892668184,0.0,5187.679635224697,0.0
45.001999999999995,21.816573596713337,491.4472392867062,22,23,5.231953892668184,0.0,5187.817466693413,0.0
45.004,21.8165687138889,491.38483858993584,22,23,5.231953892668184,0.0,5187.955566778633,0.0
45.006,21.816563828980804,491.3225450264826,22,23,5.231953892668184,0.0,5188.093725795432,0.0
45.008,21.816558948883824,491.2603584124136,22,23,5.231953892668184,0.0,5188.231748740343,0.0
45.01,21.81655407987239,491.19827856411115,22,23,5.231953892668184,0.0,5188.369458154638,0.0
45.012,21.81654922751784,491.1363052982738,22,23,5.231953892668184,0.0,5188.506696465148,0.0
45.014,21.81654439662475,491.07443843191436,22,23,5.231953892668184,0.0,5188.6433277848655,0.0
45.016000000000005,21.81653959118632,491.01267778235933,22,23,5.231953892668184,0.0,5188.779239174988,0.0
45.018,21.816534814358764,490.9510231672495,22,23,5.231953892668184,0.0,5188.914341368383,0.0
45.02,21.816530068453627,490.8894744045382,22,23,5.231953892668184,0.0,5189.048568988228,0.0
45.02200000000001,21.81652535494686,490.82803131249176,22,23,5.231953892668184,0.0,5189.181880290783,0.0
45.023999999999994,21.81652067450409,490.76669370968847,22,23,5.231953892668184,0.0,5189.314256449966,0.0
45.026,21.816516027019873,490.7054614150177,22,23,5.231953892668184,0.0,5189.445700448048,0.0
45.028,21.81651141166947,490.6443342476804,22,23,5.231953892668184,0.0,5189.576235611043,0.0
45.03,21.816506826971587,490.5833120271871,22,23,5.231953892668184,0.0,5189.705903833811,0.0
45.032,21.816502270859534,490.5223945733586,22,23,5.231953892668184,0.0,5189.834763568842,0.0
45.034,21.816497740759587,490.461581706326,22,23,5.231953892668184,0.0,5189.9628876076395,0.0
45.036,21.816493233674176,490.4008732465274,22,23,5.231953892668184,0.0,5190.090360730265,0.0
45.038000000000004,21.81648874626751,490.3402690147106,22,23,5.231953892668184,0.0,5190.217277282555,0.0
45.04,21.816484274953154,490.2797688319303,22,23,5.231953892668184,0.0,5190.3437386986625,0.0
45.042,21.816479815979903,490.21937251954887,22,23,5.231953892668184,0.0,5190.46985107344,0.0
45.044,21.816475365516116,490.15907989923585,22,23,5.231953892668184,0.0,5190.595722776628,0.0
45.04600000000001,21.816470919729568,490.0988907929652,22,23,5.231953892668184,0.0,5190.72146219404,0.0
45.048,21.816466474862754,490.0388050230191,22,23,5.231953892668184,0.0,5190.847175598986,0.0
45.05,21.81646202730105,489.9788224119823,22,23,5.231953892668184,0.0,5190.972965223033,0.0
45.05200000000001,21.81645757363469,489.9189427827457,22,23,5.231953892668184,0.0,5191.0989275036245,0.0
45.054,21.816453110711787,489.8591659585045,22,23,5.231953892668184,0.0,5191.225151585712,0.0
45.056,21.816448635683518,489.7994917627557,22,23,5.231953892668184,0.0,5191.351718042026,0.0
45.058,21.81644414604005,489.7399200193013,22,23,5.231953892668184,0.0,5191.478697857021,0.0
45.06,21.816439639637903,489.6804505522445,22,23,5.231953892668184,0.0,5191.606151655181,0.0
45.06200000000001,21.81643511471799,489.62108318599104,22,23,5.231953892668184,0.0,5191.734129188161,0.0
45.06399999999999,21.816430569915163,489.5618177452485,22,23,5.231953892668184,0.0,5191.8626690663095,0.0
45.066,21.8164260042596,489.50265405502427,22,23,5.231953892668184,0.0,5191.991798718469,0.0
45.068000000000005,21.816421417169924,489.44359194062736,22,23,5.231953892668184,0.0,5192.121534588121,0.0
45.07,21.816416808439783,489.3846312276658,22,23,5.231953892668184,0.0,5192.251882511189,0.0
45.071999999999996,21.816412178217266,489.32577174204766,22,23,5.231953892668184,0.0,5192.382838299636,0.0
45.074,21.816407526979333,489.2670133099798,22,23,5.231953892668184,0.0,5192.514388463311,0.0
45.076,21.81640285550105,489.20835575796684,22,23,5.231953892668184,0.0,5192.646511081324,0.0
45.078,21.81639816482129,489.14979891281257,22,23,5.231953892668184,0.0,5192.779176771486,0.0
45.08,21.81639345620533,489.09134260161636,22,23,5.231953892668184,0.0,5192.912349748164,0.0
45.082,21.816388731105352,489.0329866517761,22,23,5.231953892668184,0.0,5193.045988939636,0.0
45.084,21.81638399112012,488.9747308909853,22,23,5.231953892668184,0.0,5193.1800491279355,0.0
45.086000000000006,21.81637923795409,488.91657514723266,22,23,5.231953892668184,0.0,5193.314482106402,0.0
45.088,21.81637447337738,488.8585192488037,22,23,5.231953892668184,0.0,5193.449237811485,0.0
45.09,21.816369699186907,488.8005630242772,22,23,5.231953892668184,0.0,5193.584265420802,0.0
45.09200000000001,21.81636491716955,488.742706302527,22,23,5.231953892668184,0.0,5193.719514396536,0.0
45.093999999999994,21.81636012906779,488.68494891272127,22,23,5.231953892668184,0.0,5193.854935456477,0.0
45.096,21.81635533654878,488.62729068432,22,23,5.231953892668184,0.0,5193.990481448604,0.0
45.098,21.81635054117629,488.56973144707763,22,23,5.231953892668184,0.0,5194.126108145298,0.0
45.1,21.816345744387263,488.51227103103963,22,23,5.231953892668184,0.0,5194.261774905692,0.0
45.102,21.8163409474717,488.45490926654367,22,23,5.231953892668184,0.0,5194.39744524481,0.0
45.104,21.816336151557156,488.39764598421937,22,23,5.231953892668184,0.0,5194.533087272461,0.0
45.106,21.816331357597278,488.340481014986,22,23,5.231953892668184,0.0,5194.668674016382,0.0
45.108000000000004,21.816326566364356,488.2834141900538,22,23,5.231953892668184,0.0,5194.804183634465,0.0
45.11,21.816321778446135,488.22644534092257,22,23,5.231953892668184,0.0,5194.9395995031655,0.0
45.111999999999995,21.816316994246392,488.16957429938174,22,23,5.231953892668184,0.0,5195.074910203044,0.0
45.114,21.81631221398891,488.11280089750926,22,23,5.231953892668184,0.0,5195.210109404614,0.0
45.11600000000001,21.816307437725072,488.056124967671,22,23,5.231953892668184,0.0,5195.3451956545205,0.0
45.118,21.81630266534381,487.99954634252157,22,23,5.231953892668184,0.0,5195.480172094197,0.0
45.12,21.816297896584896,487.94306485500175,22,23,5.231953892668184,0.0,5195.615046083658,0.0
45.122,21.81629313105299,487.8866803383402,22,23,5.231953892668184,0.0,5195.749828804406,0.0
45.124,21.81628836823541,487.8303926260515,22,23,5.231953892668184,0.0,5195.884534756224,0.0
45.12600000000001,21.816283607518805,487.7742015519357,22,23,5.231953892668184,0.0,5196.019181286112,0.0
45.128,21.816278848208526,487.7181069500786,22,23,5.231953892668184,0.0,5196.153788041685,0.0
45.13,21.81627408954716,487.6621086548506,22,23,5.231953892668184,0.0,5196.2883764438375,0.0
45.13200000000001,21.816269330733803,487.6062065009069,22,23,5.231953892668184,0.0,5196.422969144962,0.0
45.13399999999999,21.816264570942568,487.55040032318635,22,23,5.231953892668184,0.0,5196.557589503223,0.0
45.136,21.81625980934064,487.4946899569108,22,23,5.231953892668184,0.0,5196.692261072924,0.0
45.138000000000005,21.816255045105148,487.43907523758566,22,23,5.231953892668184,0.0,5196.827007127027,0.0
45.14,21.81625027743865,487.38355600099817,22,23,5.231953892668184,0.0,5196.96185021985,0.0
45.141999999999996,21.816245505583424,487.3281320832176,22,23,5.231953892668184,0.0,5197.0968117819375,0.0
45.144,21.816240728833748,487.2728033205953,22,23,5.231953892668184,0.0,5197.231911772794,0.0
45.146,21.816235946546673,487.2175695497626,22,23,5.231953892668184,0.0,5197.367168377029,0.0
45.148,21.816231158150515,487.1624306076323,22,23,5.231953892668184,0.0,5197.502597763211,0.0
45.15,21.816226363151827,487.1073863313962,22,23,5.231953892668184,0.0,5197.638213887717,0.0
45.152,21.81622156113997,487.0524365585264,22,23,5.231953892668184,0.0,5197.774028364519,0.0
45.154,21.816216751790023,486.997581126774,22,23,5.231953892668184,0.0,5197.91005038319,0.0
45.156000000000006,21.81621193486393,486.9428198741679,22,23,5.231953892668184,0.0,5198.046286676745,0.0
45.158,21.81620711020946,486.888152639016,22,23,5.231953892668184,0.0,5198.182741550585,0.0
45.16,21.816202277758066,486.83357925990316,22,23,5.231953892668184,0.0,5198.319416943589,0.0
45.162000000000006,21.816197437520884,486.7790995756917,22,23,5.231953892668184,0.0,5198.4563125406485,0.0
45.163999999999994,21.816192589583522,486.7247134255208,22,23,5.231953892668184,0.0,5198.593425920577,0.0
45.166,21.816187734099746,486.67042064880485,22,23,5.231953892668184,0.0,5198.730752734567,0.0
45.168,21.81618287128447,486.6162210852355,22,23,5.231953892668184,0.0,5198.868286903933,0.0
45.17,21.81617800140555,486.5621145747779,22,23,5.231953892668184,0.0,5199.006020853227,0.0
45.172,21.81617312477545,486.5081009576732,22,23,5.231953892668184,0.0,5199.143945744962,0.0
45.174,21.81616824174227,486.45418007443647,22,23,5.231953892668184,0.0,5199.282051733628,0.0
45.176,21.816163352681254,486.4003517658565,22,23,5.231953892668184,0.0,5199.4203282068465,0.0
45.178000000000004,21.816158457985296,486.3466158729955,22,23,5.231953892668184,0.0,5199.558764052244,0.0
45.18,21.816153558056893,486.29297223718834,22,23,5.231953892668184,0.0,5199.6973478857535,0.0
45.181999999999995,21.816148653299592,486.23942070004273,22,23,5.231953892668184,0.0,5199.836068294359,0.0
45.184,21.81614374411004,486.18596110343805,22,23,5.231953892668184,0.0,5199.974914059586,0.0
45.18600000000001,21.816138830871463,486.132593289525,22,23,5.231953892668184,0.0,5200.113874342367,0.0
45.188,21.816133913946715,486.0793171007258,22,23,5.231953892668184,0.0,5200.252938880802,0.0
45.19,21.816128993672862,486.02613237973236,22,23,5.231953892668184,0.0,5200.392098141272,0.0
45.192,21.816124070356693,485.9730389695076,22,23,5.231953892668184,0.0,5200.531343447061,0.0
45.194,21.816119144270715,485.9200367132837,22,23,5.231953892668184,0.0,5200.67066709089,0.0
45.19600000000001,21.816114215650263,485.86712545456146,22,23,5.231953892668184,0.0,5200.810062416912,0.0
45.19799999999999,21.816109284691553,485.81430503711135,22,23,5.231953892668184,0.0,5200.949523875371,0.0
45.2,21.816104351550678,485.7615753049712,22,23,5.231953892668184,0.0,5201.0890470515415,0.0
45.20200000000001,21.81609941634343,485.7089361024469,22,23,5.231953892668184,0.0,5201.228628670558,0.0
45.20399999999999,21.81609447914559,485.65638727411203,22,23,5.231953892668184,0.0,5201.368266589362,0.0
45.206,21.816089539994717,485.6039286648063,22,23,5.231953892668184,0.0,5201.507959745271,0.0
45.208,21.81608459889162,485.55156011963663,22,23,5.231953892668184,0.0,5201.6477081157755,0.0
45.21,21.816079655803552,485.4992814839748,22,23,5.231953892668184,0.0,5201.787512626909,0.0
45.211999999999996,21.81607471066673,485.44709260345917,22,23,5.231953892668184,0.0,5201.927375082501,0.0
45.214,21.81606976339009,485.3949933239927,22,23,5.231953892668184,0.0,5202.067298058075,0.0
45.216,21.81606481385921,485.3429834917424,22,23,5.231953892668184,0.0,5202.207284789915,0.0
45.218,21.81605986194,485.29106295314034,22,23,5.231953892668184,0.0,5202.347339070572,0.0
45.22,21.816054907483135,485.2392315548813,22,23,5.231953892668184,0.0,5202.487465123451,0.0
45.222,21.81604995032808,485.18748914392387,22,23,5.231953892668184,0.0,5202.627667488678,0.0
45.224,21.816044990307088,485.1358355674896,22,23,5.231953892668184,0.0,5202.767950910552,0.0
45.226000000000006,21.8160400272497,485.0842706730614,22,23,5.231953892668184,0.0,5202.908320210545,0.0
45.228,21.81603506098577,485.03279430838506,22,23,5.231953892668184,0.0,5203.048780200481,0.0
45.23,21.816030091349827,484.9814063214669,22,23,5.231953892668184,0.0,5203.189335560352,0.0
45.232000000000006,21.816025118183575,484.9301065605748,22,23,5.231953892668184,0.0,5203.329990767585,0.0
45.233999999999995,21.81602014133938,484.87889487423723,22,23,5.231953892668184,0.0,5203.470749997354,0.0
45.236,21.81601516068218,484.8277711112418,22,23,5.231953892668184,0.0,5203.6116170695395,0.0
45.238,21.816010176092163,484.7767351206369,22,23,5.231953892668184,0.0,5203.7525953731565,0.0
45.24,21.81600518746592,484.7257867517293,22,23,5.231953892668184,0.0,5203.8936878325985,0.0
45.242,21.81600019471745,484.6749258540847,22,23,5.231953892668184,0.0,5204.034896880303,0.0
45.244,21.815995197780357,484.6241522775274,22,23,5.231953892668184,0.0,5204.176224394057,0.0
45.246,21.815990196606606,484.5734658721388,22,23,5.231953892668184,0.0,5204.31767173236,0.0
45.248000000000005,21.815985191167268,484.5228664882586,22,23,5.231953892668184,0.0,5204.4592397135275,0.0
45.25,21.815980181451952,484.47235397648245,22,23,5.231953892668184,0.0,5204.600928631766,0.0
45.251999999999995,21.8159751674682,484.42192818766335,22,23,5.231953892668184,0.0,5204.742738273255,0.0
45.254,21.81597014924029,484.37158897291033,22,23,5.231953892668184,0.0,5204.884667951507,0.0
45.256,21.815965126808123,484.3213361835869,22,23,5.231953892668184,0.0,5205.026716537925,0.0
45.258,21.81596010022565,484.2711696713137,22,23,5.231953892668184,0.0,5205.168882506806,0.0
45.26,21.815955069559212,484.2210892879641,22,23,5.231953892668184,0.0,5205.311163981974,0.0
45.262,21.815950034885702,484.1710948856672,22,23,5.231953892668184,0.0,5205.453558788217,0.0
45.264,21.815944996290625,484.1211863168057,22,23,5.231953892668184,0.0,5205.596064507573,0.0
45.266000000000005,21.815939953866234,484.0713634340148,22,23,5.231953892668184,0.0,5205.738678530751,0.0
45.268,21.815934907709504,484.02162609018416,22,23,5.231953892668184,0.0,5205.881398115028,0.0
45.27,21.815929857920366,483.97197413845464,22,23,5.231953892668184,0.0,5206.024220434081,0.0
45.27200000000001,21.81592480459949,483.92240743222055,22,23,5.231953892668184,0.0,5206.167142640687,0.0
45.273999999999994,21.81591974784709,483.87292582512674,22,23,5.231953892668184,0.0,5206.310161900483,0.0
45.276,21.815914687760824,483.82352917107005,22,23,5.231953892668184,0.0,5206.453275451452,0.0
45.278,21.815909624434653,483.77421732419793,22,23,5.231953892668184,0.0,5206.596480636081,0.0
45.28,21.8159045579572,483.72499013890814,22,23,5.231953892668184,0.0,5206.739774947974,0.0
45.282,21.815899488410988,483.6758474698484,22,23,5.231953892668184,0.0,5206.883156052763,0.0
45.284,21.81589441587153,483.6267891719165,22,23,5.231953892668184,0.0,5207.026621815433,0.0
45.286,21.815889340406102,483.5778151002585,22,23,5.231953892668184,0.0,5207.170170332473,0.0
45.288000000000004,21.81588426207395,483.52892511027,22,23,5.231953892668184,0.0,5207.31379992867,0.0
45.29,21.81587918092549,483.4801190575942,22,23,5.231953892668184,0.0,5207.457509178,0.0
45.292,21.815874097002336,483.4313967981223,22,23,5.231953892668184,0.0,5207.601296903631,0.0
45.294,21.81586901033728,483.3827581879935,22,23,5.231953892668184,0.0,5207.745162177925,0.0
45.29600000000001,21.81586392095465,483.3342030835929,22,23,5.231953892668184,0.0,5207.889104312789,0.0
45.298,21.815858828870606,483.28573134155334,22,23,5.231953892668184,0.0,5208.033122851639,0.0
45.3,21.815853734093707,483.23734281875295,22,23,5.231953892668184,0.0,5208.1772175517135,0.0
45.30200000000001,21.815848636625446,483.1890373723159,22,23,5.231953892668184,0.0,5208.321388371211,0.0
45.304,21.815843536461106,483.1408148596118,22,23,5.231953892668184,0.0,5208.465635443572,0.0
45.306,21.815838433590496,483.0926751382546,22,23,5.231953892668184,0.0,5208.609959056572,0.0
45.308,21.81583332799875,483.04461806610357,22,23,5.231953892668184,0.0,5208.754359631427,0.0
45.31,21.81582821966731,482.9966435012609,22,23,5.231953892668184,0.0,5208.898837692246,0.0
45.31200000000001,21.815823108574985,482.9487513020735,22,23,5.231953892668184,0.0,5209.043393838696,0.0
45.31399999999999,21.81581799469848,482.90094132713097,22,23,5.231953892668184,0.0,5209.188028729933,0.0
45.316,21.81581287801356,482.8532134352655,22,23,5.231953892668184,0.0,5209.332743050833,0.0
45.318000000000005,21.815807758495964,482.805567485552,22,23,5.231953892668184,0.0,5209.477537487881,0.0
45.32,21.815802636121987,482.7580033373071,22,23,5.231953892668184,0.0,5209.6224127114865,0.0
45.321999999999996,21.815797510869288,482.71052085008887,22,23,5.231953892668184,0.0,5209.767369353469,0.0
45.324,21.815792382717575,482.6631198836973,22,23,5.231953892668184,0.0,5209.912407987777,0.0
45.326,21.81578725164934,482.61580029817185,22,23,5.231953892668184,0.0,5210.057529109579,0.0
45.328,21.815782117649924,482.5685619537935,22,23,5.231953892668184,0.0,5210.202733133663,0.0
45.33,21.815776980708453,482.5214047110817,22,23,5.231953892668184,0.0,5210.348020367094,0.0
45.332,21.815771840817774,482.4743284307968,22,23,5.231953892668184,0.0,5210.493391012444,0.0
45.334,21.81576669797465,482.4273329739374,22,23,5.231953892668184,0.0,5210.638845161349,0.0
45.336000000000006,21.815761552180167,482.3804182017408,22,23,5.231953892668184,0.0,5210.784382783266,0.0
45.338,21.815756403439536,482.3335839756829,22,23,5.231953892668184,0.0,5210.930003730285,0.0
45.34,21.815751251762148,482.28683015747686,22,23,5.231953892668184,0.0,5211.075707737137,0.0
45.34200000000001,21.81574609716131,482.2401566090737,22,23,5.231953892668184,0.0,5211.221494427622,0.0
45.343999999999994,21.815740939654173,482.1935631926618,22,23,5.231953892668184,0.0,5211.367363316218,0.0
45.346,21.815735779261498,482.1470497706649,22,23,5.231953892668184,0.0,5211.513313816115,0.0
45.348,21.815730616007208,482.1006162057445,22,23,5.231953892668184,0.0,5211.659345250478,0.0
45.35,21.815725449918087,482.05426236079626,22,23,5.231953892668184,0.0,5211.805456862078,0.0
45.352,21.815720281023573,482.0079880989527,22,23,5.231953892668184,0.0,5211.951647818136,0.0
45.354,21.815715109354926,481.96179328358056,22,23,5.231953892668184,0.0,5212.097917234418,0.0
45.356,21.81570993494529,481.9156777782811,22,23,5.231953892668184,0.0,5212.244264173639,0.0
45.358000000000004,21.815704757829,481.86964144689034,22,23,5.231953892668184,0.0,5212.390687664754,0.0
45.36,21.81569957804112,481.8236841534772,22,23,5.231953892668184,0.0,5212.537186715817,0.0
45.361999999999995,21.815694395616674,481.77780576234466,22,23,5.231953892668184,0.0,5212.683760336487,0.0
45.364,21.815689210591646,481.73200613802885,22,23,5.231953892668184,0.0,5212.830407509096,0.0
45.36600000000001,21.815684023001324,481.68628514529763,22,23,5.231953892668184,0.0,5212.977127235266,0.0
45.368,21.815678832880167,481.64064264915163,22,23,5.231953892668184,0.0,5213.123918540739,0.0
45.37,21.81567364026165,481.5950785148232,22,23,5.231953892668184,0.0,5213.27078047858,0.0
45.372,21.815668445177952,481.5495926077757,22,23,5.231953892668184,0.0,5213.417712138835,0.0
45.374,21.815663247659813,481.50418479370455,22,23,5.231953892668184,0.0,5213.564712651743,0.0
45.37600000000001,21.815658047736406,481.4588549385341,22,23,5.231953892668184,0.0,5213.71178119256,0.0
45.378,21.81565284543495,481.41360290842033,22,23,5.231953892668184,0.0,5213.858916991198,0.0
45.38,21.815647640780977,481.368428569748,22,23,5.231953892668184,0.0,5214.006119325803,0.0
45.38200000000001,21.81564243379802,481.323331789132,22,23,5.231953892668184,0.0,5214.153387530794,0.0
45.38399999999999,21.81563722450773,481.27831243341615,22,23,5.231953892668184,0.0,5214.300720993636,0.0
45.386,21.815632012929825,481.233370369672,22,23,5.231953892668184,0.0,5214.448119156462,0.0
45.388000000000005,21.815626799082278,481.1885054652007,22,23,5.231953892668184,0.0,5214.595581511239,0.0
45.39,21.815621582981354,481.1437175875298,22,23,5.231953892668184,0.0,5214.7431075981685,0.0
45.391999999999996,21.8156163646417,481.0990066044156,22,23,5.231953892668184,0.0,5214.8906970024655,0.0
45.394,21.81561114407657,481.0543723838408,22,23,5.231953892668184,0.0,5215.038349349539,0.0
45.396,21.815605921297962,481.00981479401435,22,23,5.231953892668184,0.0,5215.186064300165,0.0
45.398,21.81560069631684,480.9653337033723,22,23,5.231953892668184,0.0,5215.333841544056,0.0
45.4,21.815595469143148,480.92092898057604,22,23,5.231953892668184,0.0,5215.481680799869,0.0
45.402,21.81559023978627,480.8766004945126,22,23,5.231953892668184,0.0,5215.629581802334,0.0
45.404,21.8155850082552,480.83234811429435,22,23,5.231953892668184,0.0,5215.777544297434,0.0
45.406000000000006,21.8155797745585,480.78817170925765,22,23,5.231953892668184,0.0,5215.92556804241,0.0
45.408,21.815574538704595,480.74407114896434,22,23,5.231953892668184,0.0,5216.073652799322,0.0
45.41,21.81556930070218,480.7000463031987,22,23,5.231953892668184,0.0,5216.221798322194,0.0
45.412000000000006,21.815564060560064,480.6560970419702,22,23,5.231953892668184,0.0,5216.370004361832,0.0
45.413999999999994,21.815558818287567,480.6122232355104,22,23,5.231953892668184,0.0,5216.518270654576,0.0
45.416,21.81555357389442,480.5684247542737,22,23,5.231953892668184,0.0,5216.666596925509,0.0
45.418,21.815548327391184,480.5247014689377,22,23,5.231953892668184,0.0,5216.814982875601,0.0
45.42,21.81554307878895,480.481053250401,22,23,5.231953892668184,0.0,5216.963428191353,0.0
45.422,21.815537828099767,480.43747996978476,22,23,5.231953892668184,0.0,5217.111932531931,0.0
45.424,21.815532575336704,480.3939814984306,22,23,5.231953892668184,0.0,5217.260495527571,0.0
45.426,21.81552732051341,480.3505577079017,22,23,5.231953892668184,0.0,5217.409116792422,0.0
45.428000000000004,21.81552206364477,480.3072084699816,22,23,5.231953892668184,0.0,5217.557795905271,0.0
45.43,21.81551680474644,480.26393365667326,22,23,5.231953892668184,0.0,5217.706532423999,0.0
45.431999999999995,21.815511543834987,480.22073314020065,22,23,5.231953892668184,0.0,5217.8553258791635,0.0
45.434,21.815506280927877,480.17760679300596,22,23,5.231953892668184,0.0,5218.004175777202,0.0
45.43600000000001,21.815501016043356,480.134554487751,22,23,5.231953892668184,0.0,5218.153081602047,0.0
45.438,21.81549574920052,480.0915760973162,22,23,5.231953892668184,0.0,5218.302042813509,0.0
45.44,21.815490480419044,480.0486714948,22,23,5.231953892668184,0.0,5218.451058855329,0.0
45.442,21.815485209719164,480.0058405535185,22,23,5.231953892668184,0.0,5218.60012915517,0.0
45.444,21.81547993712172,479.9630831470062,22,23,5.231953892668184,0.0,5218.749253123006,0.0
45.44600000000001,21.815474662647887,479.9203991490136,22,23,5.231953892668184,0.0,5218.898430160777,0.0
45.44799999999999,21.81546938631925,479.877788433509,22,23,5.231953892668184,0.0,5219.047659657559,0.0
45.45,21.815464108157524,479.8352508746759,22,23,5.231953892668184,0.0,5219.196940999213,0.0
45.45200000000001,21.815458828184603,479.79278634691497,22,23,5.231953892668184,0.0,5219.34627356678,0.0
45.45399999999999,21.815453546422415,479.75039472484224,22,23,5.231953892668184,0.0,5219.4956567396885,0.0
45.456,21.815448262892858,479.7080758832879,22,23,5.231953892668184,0.0,5219.645089898976,0.0
45.458,21.81544297761775,479.6658296972988,22,23,5.231953892668184,0.0,5219.79457242729,0.0
45.46,21.81543769061869,479.62365604213477,22,23,5.231953892668184,0.0,5219.944103713706,0.0
45.461999999999996,21.815432401917008,479.58155479327087,22,23,5.231953892668184,0.0,5220.093683155341,0.0
45.464,21.815427111533843,479.53952582639573,22,23,5.231953892668184,0.0,5220.243310154132,0.0
45.466,21.815421819489814,479.4975690174108,22,23,5.231953892668184,0.0,5220.392984126487,0.0
45.468,21.815416525805407,479.45568424243135,22,23,5.231953892668184,0.0,5220.542704493637,0.0
45.47,21.815411230500498,479.4138713777845,22,23,5.231953892668184,0.0,5220.6924706928885,0.0
45.472,21.815405933594775,479.3721303000106,22,23,5.231953892668184,0.0,5220.842282167981,0.0
45.474,21.815400635107327,479.33046088586184,22,23,5.231953892668184,0.0,5220.99213837873,0.0
45.476000000000006,21.815395335056905,479.28886301230125,22,23,5.231953892668184,0.0,5221.142038794595,0.0
45.478,21.815390033461934,479.2473365565039,22,23,5.231953892668184,0.0,5221.291982894685,0.0
45.48,21.815384730340327,479.20588139585516,22,23,5.231953892668184,0.0,5221.4419701725765,0.0
45.482000000000006,21.81537942570918,479.1644974079513,22,23,5.231953892668184,0.0,5221.592000144355,0.0
45.483999999999995,21.81537411958652,479.12318447059874,22,23,5.231953892668184,0.0,5221.742072300381,0.0
45.486,21.815368811989288,479.08194246181336,22,23,5.231953892668184,0.0,5221.892186161561,0.0
45.488,21.81536350293436,479.0407712598209,22,23,5.231953892668184,0.0,5222.042341250412,0.0
45.49,21.81535819243834,478.99967074305573,22,23,5.231953892668184,0.0,5222.192537097488,0.0
45.492,21.815352880517594,478.95864079016127,22,23,5.231953892668184,0.0,5222.342773239771,0.0
45.494,21.81534756718861,478.91768127998915,22,23,5.231953892668184,0.0,5222.4930492110325,0.0
45.496,21.815342252467474,478.8767920915989,22,23,5.231953892668184,0.0,5222.643364556297,0.0
45.498000000000005,21.81533693637061,478.83597310425796,22,23,5.231953892668184,0.0,5222.793718810936,0.0
45.5,21.81533161891411,478.79522419744086,22,23,5.231953892668184,0.0,5222.944111519977,0.0
45.501999999999995,21.815326300114293,478.75454525082887,22,23,5.231953892668184,0.0,5223.094542222011,0.0
45.504,21.815320979987632,478.7139361443106,22,23,5.231953892668184,0.0,5223.245010450807,0.0
45.506,21.815315658550556,478.6733967579798,22,23,5.231953892668184,0.0,5223.39551574174,0.0
45.508,21.81531033581973,478.6329269721367,22,23,5.231953892668184,0.0,5223.54605762376,0.0
45.51,21.815305011811915,478.5925266672872,22,23,5.231953892668184,0.0,5223.696635622596,0.0
45.512,21.81529968654405,478.5521957241417,22,23,5.231953892668184,0.0,5223.847249259153,0.0
45.514,21.815294360033423,478.5119340236161,22,23,5.231953892668184,0.0,5223.997898044696,0.0
45.516000000000005,21.815289032297414,478.47174144683026,22,23,5.231953892668184,0.0,5224.148581487269,0.0
45.518,21.815283703353487,478.43161787510866,22,23,5.231953892668184,0.0,5224.29929909331,0.0
45.52,21.8152783732196,478.39156318997874,22,23,5.231953892668184,0.0,5224.45005035479,0.0
45.52200000000001,21.815273041913713,478.351577273172,22,23,5.231953892668184,0.0,5224.600834763677,0.0
45.523999999999994,21.815267709454023,478.31166000662313,22,23,5.231953892668184,0.0,5224.75165180551,0.0
45.526,21.815262375859,478.27181127246865,22,23,5.231953892668184,0.0,5224.902500957787,0.0
45.528,21.815257041147103,478.2320309530483,22,23,5.231953892668184,0.0,5225.0533816980105,0.0
45.53,21.815251705337232,478.1923189309034,22,23,5.231953892668184,0.0,5225.204293492425,0.0
