time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
23.2018567099,21.8991587172,22,23,5.2319538927,0,2852.0766848777,0
23.2282534912,21.898814181,22,23,5.2319538927,0,2861.8211425443,0
23.2546502725,21.8984512198,22,23,5.2319538927,0,2872.0867121422,0
23.2810470538,21.8980737544,22,23,5.2319538927,0,2882.7625009114,0
23.3074438351,21.8976784843,22,23,5.2319538927,0,2893.941857402,0
23.3539447243,21.8969356425,22,23,5.2319538927,0,2914.95152663,0
23.4004456134,21.8961451154,22,23,5.2319538927,0,2937.3098664514,0
23.4469465026,21.8953225442,22,23,5.2319538927,0,2960.5745082822,0
23.4934473917,21.8944744391,22,23,5.2319538927,0,2984.5613186055,0
23.5399482809,21.8936057578,22,23,5.2319538927,0,3009.1300833389,0
23.58644917,21.8927277014,22,23,5.2319538927,0,3033.9640012914,0
23.6329500591,21.8918525378,22,23,5.2319538927,0,3058.7161026538,0
23.6794509483,21.8909890723,22,23,5.2319538927,0,3083.1373495286,0
23.7259518374,21.8901459811,22,23,5.2319538927,0,3106.9823522167,0
23.7724527266,21.889334284,22,23,5.2319538927,0,3129.9394434009,0
23.8189536157,21.8885650548,22,23,5.2319538927,0,3151.6954197647,0
23.8654545049,21.8878479494,22,23,5.2319538927,0,3171.9771884554,0
23.911955394,21.8871926334,22,23,5.2319538927,0,3190.5113798128,0
23.9584562832,21.8866095875,22,23,5.2319538927,0,3207.0015663815,0
24,21.8861583129,22,23,5.2319538927,0,3219.7648868627,0
24,21.8861583129,22,23,5.2319538927,0,3219.7648868627,0
24.00324142,21.8861261993,22,23,5.2319538927,0,3220.6731520192,0
24.00648284,21.8860944124,22,23,5.2319538927,0,3221.5721756118,0
24.0165494033,21.8859980191,22,23,5.2319538927,0,3224.2984483164,0
24.0266159667,21.8859056617,22,23,5.2319538927,0,3226.9105768906,0
24.03668253,21.8858183131,22,23,5.2319538927,0,3229.3810427521,0
24.0467490934,21.885736354,22,23,5.2319538927,0,3231.6990793807,0
24.0637473463,21.8856039469,22,23,5.2319538927,0,3235.4439252936,0
24.0807455991,21.8854648188,22,23,5.2319538927,0,3239.3788608488,0
24.097743852,21.8853127872,22,23,5.2319538927,0,3243.6787467539,0
24.1147421049,21.8851534583,22,23,5.2319538927,0,3248.1850174962,0
24.1317403578,21.8849966625,22,23,5.2319538927,0,3252.6196454056,0
24.1487386107,21.8848484482,22,23,5.2319538927,0,3256.8115664387,0
24.1657368635,21.8847082886,22,23,5.2319538927,0,3260.7756749903,0
24.1934278543,21.8844857223,22,23,5.2319538927,0,3267.0704801537,0
24.221118845,21.8842603284,22,23,5.2319538927,0,3273.4452580847,0
24.2488098357,21.8840328026,22,23,5.2319538927,0,3279.8803300496,0
24.2765008264,21.8838119647,22,23,5.2319538927,0,3286.1262513677,0
24.3041918172,21.8836010989,22,23,5.2319538927,0,3292.0901311087,0
24.3318828079,21.8833943951,22,23,5.2319538927,0,3297.9363005582,0
24.3795355672,21.8830389274,22,23,5.2319538927,0,3307.9899327568,0
24.4271883265,21.8826885217,22,23,5.2319538927,0,3317.9003960259,0
24.4748410858,21.8823497517,22,23,5.2319538927,0,3327.4817704863,0
24.5224938451,21.8820183551,22,23,5.2319538927,0,3336.854602922,0
24.6029039431,21.8814642458,22,23,5.2319538927,0,3352.5263826833,0
24.683314041,21.8809143635,22,23,5.2319538927,0,3368.07860698,0
24.7637241389,21.8803644031,22,23,5.2319538927,0,3383.6330436998,0
24.8877448613,21.879495587,22,23,5.2319538927,0,3408.2056211728,0
25,21.8786674707,22,23,5.2319538927,0,3431.6270907888,0
25.0070875494,21.8786132092,22,23,5.2319538927,0,3433.1617596412,0
25.0141750988,21.878558858,22,23,5.2319538927,0,3434.6989669374,0
25.0335169646,21.8784096044,22,23,5.2319538927,0,3438.9202797835,0
25.0528588304,21.8782583025,22,23,5.2319538927,0,3443.1995240323,0
25.0722006962,21.8781065533,22,23,5.2319538927,0,3447.4914212338,0
25.091542562,21.8779565699,22,23,5.2319538927,0,3451.7333776848,0
25.1108844278,21.8778085039,22,23,5.2319538927,0,3455.921101817,0
25.1302262936,21.8776609677,22,23,5.2319538927,0,3460.0938435752,0
25.163611732,21.8774043373,22,23,5.2319538927,0,3467.3520761066,0
25.2145285319,21.8770104728,22,23,5.2319538927,0,3478.4916771151,0
25.2654453318,21.8766159618,22,23,5.2319538927,0,3489.6495647208,0
25.3163621317,21.8762210908,22,23,5.2319538927,0,3500.8176327203,0
25.3672789316,21.8758252089,22,23,5.2319538927,0,3512.0142939469,0
25.4181957315,21.8754281825,22,23,5.2319538927,0,3523.243323758,0
25.4691125314,21.875030195,22,23,5.2319538927,0,3534.4995361278,0
25.5200293313,21.874631343,22,23,5.2319538927,0,3545.7801968213,0
25.5709461312,21.8742316584,22,23,5.2319538927,0,3557.084409365,0
25.6218629311,21.8738312125,22,23,5.2319538927,0,3568.4101523763,0
25.672779731,21.8734301179,22,23,5.2319538927,0,3579.7542406366,0
25.7236965309,21.8730284804,22,23,5.2319538927,0,3591.113686336,0
25.7746133308,21.8726264386,22,23,5.2319538927,0,3602.4845642349,0
25.8255301307,21.8722241217,22,23,5.2319538927,0,3613.8632236943,0
25.8764469306,21.8718216755,22,23,5.2319538927,0,3625.2455421287,0
25.9536782961,21.8712113193,22,23,5.2319538927,0,3642.5081396351,0
26,21.8708455366,22,23,5.2319538927,0,3652.853509889,0
26.015645439,21.8707221693,22,23,5.2319538927,0,3656.3426877075,0
26.0312908781,21.8705988224,22,23,5.2319538927,0,3659.831285112,0
26.0591379614,21.870379141,22,23,5.2319538927,0,3666.044497333,0
26.0869850447,21.8701587167,22,23,5.2319538927,0,3672.2787207112,0
26.1148321281,21.8699379736,22,23,5.2319538927,0,3678.5219582404,0
26.1426792114,21.8697178516,22,23,5.2319538927,0,3684.7476315119,0
26.1847480444,21.869386465,22,23,5.2319538927,0,3694.1201810757,0
26.2268168773,21.869056112,22,23,5.2319538927,0,3703.4634987469,0
26.2688857103,21.8687268123,22,23,5.2319538927,0,3712.7770271738,0
26.3436912041,21.8681444542,22,23,5.2319538927,0,3729.2477604186,0
26.418496698,21.8675668881,22,23,5.2319538927,0,3745.5829632837,0
26.4933021918,21.8669944686,22,23,5.2319538927,0,3761.7726046654,0
26.5681076856,21.8664274211,22,23,5.2319538927,0,3777.8103115351,0
26.6429131795,21.8658659072,22,23,5.2319538927,0,3793.6915138689,0
26.7177186733,21.8653096733,22,23,5.2319538927,0,3809.4233809583,0
26.8405863343,21.8644055027,22,23,5.2319538927,0,3834.9958829355,0
26.9634539952,21.8635085134,22,23,5.2319538927,0,3860.3652764502,0
27,21.8632419404,22,23,5.2319538927,0,3867.9047168044,0
27.0111775262,21.8631602468,22,23,5.2319538927,0,3870.2152432624,0
27.0223550525,21.8630785575,22,23,5.2319538927,0,3872.5256450936,0
27.0500156553,21.862876537,22,23,5.2319538927,0,3878.239356853,0
27.0776762582,21.8626826458,22,23,5.2319538927,0,3883.7231492977,0
27.1053368611,21.8625052452,22,23,5.2319538927,0,3888.7405412048,0
27.132997464,21.8623411098,22,23,5.2319538927,0,3893.3827517789,0
27.1606580669,21.8621839681,22,23,5.2319538927,0,3897.8271655013,0
27.1883186698,21.8620318926,22,23,5.2319538927,0,3902.1282893828,0
27.2159792727,21.8618865887,22,23,5.2319538927,0,3906.237894417,0
27.2600006067,21.8616719569,22,23,5.2319538927,0,3912.3082906741,0
27.3040219407,21.8614753554,22,23,5.2319538927,0,3917.8687356218,0
27.3480432747,21.8612928692,22,23,5.2319538927,0,3923.0299626123,0
27.3920646087,21.8611232038,22,23,5.2319538927,0,3927.8285790228,0
27.4588837078,21.8608886438,22,23,5.2319538927,0,3934.4625985294,0
27.525702807,21.8606754269,22,23,5.2319538927,0,3940.4929775527,0
27.5925219062,21.860475745,22,23,5.2319538927,0,3946.1405445405,0
27.6593410053,21.8602827987,22,23,5.2319538927,0,3951.5976119469,0
27.7261601045,21.8600892857,22,23,5.2319538927,0,3957.0707076247,0
27.7929792037,21.8598868478,22,23,5.2319538927,0,3962.7962230282,0
27.9027309069,21.8595123467,22,23,5.2319538927,0,3973.3881751623,0
28,21.8591096952,22,23,5.2319538927,0,3984.776296319,0
28.0057776794,21.8590830282,22,23,5.2319538927,0,3985.530514338,0
28.0115553587,21.8590561558,22,23,5.2319538927,0,3986.2905426001,0
28.0269081519,21.858983278,22,23,5.2319538927,0,3988.3517339817,0
28.0422609451,21.8589075933,22,23,5.2319538927,0,3990.4923115257,0
28.0576137383,21.8588290224,22,23,5.2319538927,0,3992.7145183411,0
28.0853539332,21.8586899924,22,23,5.2319538927,0,3996.6466783869,0
28.113094128,21.8585574797,22,23,5.2319538927,0,4000.3945125407,0
28.1408343228,21.8584274059,22,23,5.2319538927,0,4004.0733686074,0
28.1685745177,21.8582947855,22,23,5.2319538927,0,4007.8242475333,0
28.2108118287,21.8580881176,22,23,5.2319538927,0,4013.6694002795,0
28.2530491396,21.8578799124,22,23,5.2319538927,0,4019.5580333984,0
28.2952864506,21.8576714452,22,23,5.2319538927,0,4025.4540755463,0
28.3375237616,21.8574617055,22,23,5.2319538927,0,4031.3861074521,0
28.406620535,21.8571149303,22,23,5.2319538927,0,4041.1938892338,0
28.4757173084,21.8567647307,22,23,5.2319538927,0,4051.0985269674,0
28.5798403792,21.8562323195,22,23,5.2319538927,0,4066.1566190201,0
28.68396345,21.8556958246,22,23,5.2319538927,0,4081.3302135474,0
28.7880865208,21.8551575981,22,23,5.2319538927,0,4096.5527809508,0
28.8922095916,21.8546204022,22,23,5.2319538927,0,4111.7461991823,0
28.9963326624,21.8540869615,22,23,5.2319538927,0,4126.833412462,0
29,21.8540682771,22,23,5.2319538927,0,4127.3618598029,0
29.0151638512,21.8539910448,22,23,5.2319538927,0,4129.5462087713,0
29.0303277024,21.8539139229,22,23,5.2319538927,0,4131.7274338578,0
29.0686257774,21.8537197702,22,23,5.2319538927,0,4137.218621893,0
29.1069238524,21.8535253419,22,23,5.2319538927,0,4142.7176030237,0
29.1452219273,21.8533306011,22,23,5.2319538927,0,4148.2254221137,0
29.2041984092,21.8530313255,22,23,5.2319538927,0,4156.6897850502,0
29.2631748911,21.852733226,22,23,5.2319538927,0,4165.120882157,0
29.322151373,21.8524354457,22,23,5.2319538927,0,4173.5429494715,0
29.4170350347,21.8519590911,22,23,5.2319538927,0,4187.015604228,0
29.5119186965,21.851485918,22,23,5.2319538927,0,4200.3982801807,0
29.6068023583,21.85101603,22,23,5.2319538927,0,4213.688039919,0
29.7513418119,21.8503077863,22,23,5.2319538927,0,4233.719174693,0
29.8958812655,21.8496098063,22,23,5.2319538927,0,4253.4600242658,0
30,21.8491139674,22,23,5.2319538927,0,4267.4837495297,0
30.0145848969,21.8490449369,22,23,5.2319538927,0,4269.4361279622,0
30.039104149,21.8489291954,22,23,5.2319538927,0,4272.7096256633,0
30.0901110377,21.8486925442,22,23,5.2319538927,0,4279.4027895509,0
30.1411179264,21.8484644252,22,23,5.2319538927,0,4285.8546403015,0
30.192124815,21.8482405767,22,23,5.2319538927,0,4292.1857103328,0
30.2431317037,21.8480194808,22,23,5.2319538927,0,4298.438927135,0
30.2941385924,21.8478026,22,23,5.2319538927,0,4304.5729302826,0
30.345145481,21.8475908501,22,23,5.2319538927,0,4310.5618150447,0
30.3961523697,21.8473843045,22,23,5.2319538927,0,4316.4035095492,0
30.4471592584,21.8471831137,22,23,5.2319538927,0,4322.0937529507,0
30.498166147,21.8469876318,22,23,5.2319538927,0,4327.6225352822,0
30.5491730357,21.846798165,22,23,5.2319538927,0,4332.9811924434,0
30.6001799244,21.8466149106,22,23,5.2319538927,0,4338.1641448279,0
30.651186813,21.8464380113,22,23,5.2319538927,0,4343.1673569516,0
30.7021937017,21.8462675704,22,23,5.2319538927,0,4347.9879086741,0
30.7532005904,21.8461036365,22,23,5.2319538927,0,4352.6244233186,0
30.804207479,21.8459461995,22,23,5.2319538927,0,4357.0771846378,0
30.8809360173,21.8457212297,22,23,5.2319538927,0,4363.4399693279,0
30.9576645556,21.8455107757,22,23,5.2319538927,0,4369.392202334,0
31,21.8454005401,22,23,5.2319538927,0,4372.5099773925,0
31.017293098,21.8453567782,22,23,5.2319538927,0,4373.7476885018,0
31.034586196,21.8453136276,22,23,5.2319538927,0,4374.9681092915,0
31.0691345441,21.8452303642,22,23,5.2319538927,0,4377.3230323188,0
31.1036828922,21.8451555472,22,23,5.2319538927,0,4379.4390683122,0
31.1382312402,21.845088204,22,23,5.2319538927,0,4381.3437245249,0
31.1727795883,21.8450251301,22,23,5.2319538927,0,4383.127634328,0
31.2073279364,21.844965427,22,23,5.2319538927,0,4384.8162066674,0
31.2418762844,21.8449117185,22,23,5.2319538927,0,4386.3352335143,0
31.2764246325,21.8448650055,22,23,5.2319538927,0,4387.6564100858,0
31.3109729806,21.8448240379,22,23,5.2319538927,0,4388.8150890564,0
31.3455213286,21.8447883046,22,23,5.2319538927,0,4389.825729726,0
31.40044995,21.8447418599,22,23,5.2319538927,0,4391.139315977,0
31.4553785714,21.8447077276,22,23,5.2319538927,0,4392.1046726051,0
31.5103071928,21.8446856622,22,23,5.2319538927,0,4392.7287447575,0
31.6031311035,21.8446749481,22,23,5.2319538927,0,4393.0317699053,0
31.6959550142,21.8446945025,22,23,5.2319538927,0,4392.4787161772,0
31.7887789249,21.8447386652,22,23,5.2319538927,0,4391.2296720227,0
31.8816028356,21.844800544,22,23,5.2319538927,0,4389.4795633403,0
31.9744267463,21.8448721139,22,23,5.2319538927,0,4387.4553646596,0
32,21.8448923765,22,23,5.2319538927,0,4386.8822818157,0
32,21.8448923765,22,23,5.2319538927,0,4386.8822818157,0
32.0001586526,21.8455275356,22,23,5.2319538927,0,4368.9181863074,0
32.0003173053,21.8461612756,22,23,5.2319538927,0,4350.9942262722,0
32.0006935657,21.8476584689,22,23,5.2319538927,0,4308.6493634037,0
32.0010698261,21.8491473404,22,23,5.2319538927,0,4266.5398672173,0
32.0014460865,21.8506263916,22,23,5.2319538927,0,4224.708115985,0
32.0020481283,21.8529690785,22,23,5.2319538927,0,4158.4503054461,0
32.0032497428,21.8575392814,22,23,5.2319538927,0,4029.1920425893,0
32.0044513574,21.8619491705,22,23,5.2319538927,0,3904.467905684,0
32.0056529719,21.8661716923,22,23,5.2319538927,0,3785.0430459356,0
32.0068545865,21.8701810427,22,23,5.2319538927,0,3671.6472781127,0
32.008056201,21.8739534235,22,23,5.2319538927,0,3564.9536781806,0
32.0092578156,21.8774673658,22,23,5.2319538927,0,3465.569451583,0
32.0104594301,21.8807038931,22,23,5.2319538927,0,3374.0313048811,0
32.0124143072,21.8853353571,22,23,5.2319538927,0,3243.0404048871,0
32.0143691843,21.8891383225,22,23,5.2319538927,0,3135.4817885057,0
32.0163240614,21.8920730054,22,23,5.2319538927,0,3052.4806550997,0
32.0182789385,21.8941175727,22,23,5.2319538927,0,2994.6545104838,0
32.0202338156,21.8952701605,22,23,5.2319538927,0,2962.0560670689,0
32.0237985729,21.8951617946,22,23,5.2319538927,0,2965.1209613234,0
32.0273633301,21.8924030225,22,23,5.2319538927,0,3043.1468387892,0
32.0309280874,21.8873648423,22,23,5.2319538927,0,3185.6408226093,0
32.0331258811,21.8833239194,22,23,5.2319538927,0,3299.9295526456,0
32.0353236747,21.8787373942,22,23,5.2319538927,0,3429.6494574291,0
32.0375214684,21.873749015,22,23,5.2319538927,0,3570.734928864,0
32.0415041143,21.8641475972,22,23,5.2319538927,0,3842.2901809134,0
32.0454867603,21.8545220534,22,23,5.2319538927,0,4114.5277832391,0
32.0494694062,21.8456330272,22,23,5.2319538927,0,4365.9345831815,0
32.0534520521,21.8381213793,22,23,5.2319538927,0,4578.3852313696,0
32.0574346981,21.832461727,22,23,5.2319538927,0,4738.4562060555,0
32.061417344,21.8289366681,22,23,5.2319538927,0,4838.154841953,0
32.0653999899,21.8276327384,22,23,5.2319538927,0,4875.0336625528,0
32.0693826359,21.8284533823,22,23,5.2319538927,0,4851.8235306877,0
32.0733652818,21.8311441079,22,23,5.2319538927,0,4775.7221996537,0
32.0773479277,21.8353266059,22,23,5.2319538927,0,4657.4293276956,0
32.0813305736,21.840539189,22,23,5.2319538927,0,4510.0027365055,0
32.0853132196,21.8462804,22,23,5.2319538927,0,4347.6250509677,0
32.0892958655,21.8520521211,22,23,5.2319538927,0,4184.3844525308,0
32.096324761,21.8609973097,22,23,5.2319538927,0,3931.3892198522,0
32.1006239182,21.864970071,22,23,5.2319538927,0,3819.0282940938,0
32.1049230753,21.867479152,22,23,5.2319538927,0,3748.064386966,0
32.1092222325,21.8684489683,22,23,5.2319538927,0,3720.6352386121,0
32.1157318724,21.8671680703,22,23,5.2319538927,0,3756.8626580352,0
32.1222415124,21.8632755727,22,23,5.2319538927,0,3866.9534991917,0
32.1287511523,21.8579440408,22,23,5.2319538927,0,4017.7443002068,0
32.1352607923,21.8524840762,22,23,5.2319538927,0,4172.1675423721,0
32.1417704322,21.8480386358,22,23,5.2319538927,0,4297.8971689912,0
32.1482800721,21.8453638462,22,23,5.2319538927,0,4373.5477831114,0
32.1547897121,21.8447393975,22,23,5.2319538927,0,4391.2089590685,0
32.161299352,21.84599443,22,23,5.2319538927,0,4355.7130905565,0
32.167808992,21.8486118885,22,23,5.2319538927,0,4281.6839609204,0
32.1743186319,21.8518780639,22,23,5.2319538927,0,4189.3072836889,0
32.1808282718,21.8550494752,22,23,5.2319538927,0,4099.6108024768,0
32.1873379118,21.8575067842,22,23,5.2319538927,0,4030.1111527807,0
32.1938475517,21.8588646632,22,23,5.2319538927,0,3991.7064954887,0
32.2003571916,21.8590172386,22,23,5.2319538927,0,3987.3912315275,0
32.2068668316,21.858117867,22,23,5.2319538927,0,4012.8280035315,0
32.2133764715,21.8565088451,22,23,5.2319538927,0,4058.3356937798,0
32.2198861115,21.8546244984,22,23,5.2319538927,0,4111.6303481984,0
32.2263957514,21.8528910064,22,23,5.2319538927,0,4160.6584060334,0
32.2329053913,21.8516424175,22,23,5.2319538927,0,4195.972030887,0
32.2394150313,21.8510667599,22,23,5.2319538927,0,4212.2532559743,0
32.2459246712,21.8511890554,22,23,5.2319538927,0,4208.7943929419,0
32.2524343112,21.8518898084,22,23,5.2319538927,0,4188.9751167003,0
32.2589439511,21.852950234,22,23,5.2319538927,0,4158.9832821315,0
32.265453591,21.8541109714,22,23,5.2319538927,0,4126.1543448142,0
32.271963231,21.855130271,22,23,5.2319538927,0,4097.3256678635,0
32.2784728709,21.8558300369,22,23,5.2319538927,0,4077.5343106083,0
32.2849825109,21.8561223587,22,23,5.2319538927,0,4069.2666237913,0
32.2914921508,21.8560140946,22,23,5.2319538927,0,4072.3286364094,0
32.2980017907,21.8555917349,22,23,5.2319538927,0,4084.2741640191,0
32.3045114307,21.8549924062,22,23,5.2319538927,0,4101.2248764205,0
32.3110210706,21.8543688676,22,23,5.2319538927,0,4118.8603100799,0
32.3175307106,21.8538564519,22,23,5.2319538927,0,4133.3528769249,0
32.3240403505,21.8535483448,22,23,5.2319538927,0,4142.0670143572,0
32.3305499904,21.8534829634,22,23,5.2319538927,0,4143.9161854807,0
32.3370596304,21.8536441963,22,23,5.2319538927,0,4139.3560635585,0
32.3480426421,21.8542594434,22,23,5.2319538927,0,4121.9551363273,0
32.3590256539,21.8549401215,22,23,5.2319538927,0,4102.7036351097,0
32.366971239,21.8552411759,22,23,5.2319538927,0,4094.1889642787,0
32.374916824,21.8553210424,22,23,5.2319538927,0,4091.9301153278,0
32.3828624091,21.8552217685,22,23,5.2319538927,0,4094.7378595248,0
32.3908079941,21.8550231296,22,23,5.2319538927,0,4100.3559309343,0
32.3987535791,21.8548073852,22,23,5.2319538927,0,4106.457793711,0
32.4066991642,21.8546440999,22,23,5.2319538927,0,4111.0759625083,0
32.4146447492,21.854580028,22,23,5.2319538927,0,4112.8880966534,0
32.4225903343,21.8546286308,22,23,5.2319538927,0,4111.5134709842,0
32.4305359193,21.8547672295,22,23,5.2319538927,0,4107.5935084029,0
32.4384815044,21.8549479823,22,23,5.2319538927,0,4102.4813081269,0
32.4510994758,21.8551974325,22,23,5.2319538927,0,4095.4261501259,0
32.4637174473,21.8552835488,22,23,5.2319538927,0,4092.990540157,0
32.4763354187,21.855208192,22,23,5.2319538927,0,4095.121843004,0
32.4889533902,21.8551039467,22,23,5.2319538927,0,4098.0701951839,0
32.5015713616,21.8551127592,22,23,5.2319538927,0,4097.820950648,0
32.5141893331,21.8552571011,22,23,5.2319538927,0,4093.7385536705,0
32.5268073045,21.8554278622,22,23,5.2319538927,0,4088.9089491062,0
32.539425276,21.8554999949,22,23,5.2319538927,0,4086.8688303712,0
32.5520432475,21.8554568822,22,23,5.2319538927,0,4088.0881807188,0
32.5646612189,21.8553986917,22,23,5.2319538927,0,4089.7339732923,0
32.5772791904,21.8554328672,22,23,5.2319538927,0,4088.7673918564,0
32.5898971618,21.8555644814,22,23,5.2319538927,0,4085.0449708637,0
32.6025151333,21.8556977486,22,23,5.2319538927,0,4081.2757967121,0
32.6151331047,21.8557405234,22,23,5.2319538927,0,4080.0660048786,0
32.6277510762,21.8556990008,22,23,5.2319538927,0,4081.2403804085,0
32.6403690476,21.8556661031,22,23,5.2319538927,0,4082.1708204007,0
32.6529870191,21.855721191,22,23,5.2319538927,0,4080.6127785267,0
32.6656049906,21.8558488561,22,23,5.2319538927,0,4077.002050105,0
32.678222962,21.8559594418,22,23,5.2319538927,0,4073.8743724589,0
32.6908409335,21.8559851367,22,23,5.2319538927,0,4073.1476488459,0
32.7034589049,21.8559489272,22,23,5.2319538927,0,4074.1717549382,0
32.7160768764,21.8559367043,22,23,5.2319538927,0,4074.5174527667,0
32.7286948478,21.8560057519,22,23,5.2319538927,0,4072.5645929492,0
32.7413128193,21.856127145,22,23,5.2319538927,0,4069.1312517177,0
32.7539307907,21.8562196197,22,23,5.2319538927,0,4066.5158065282,0
32.7665487622,21.856235793,22,23,5.2319538927,0,4066.0583804492,0
32.7791667337,21.85620943,22,23,5.2319538927,0,4066.8039986341,0
32.7917847051,21.8562168768,22,23,5.2319538927,0,4066.5933825202,0
32.8044026766,21.8562964418,22,23,5.2319538927,0,4064.3430596796,0
32.817020648,21.8564107748,22,23,5.2319538927,0,4061.1093993581,0
32.8296386195,21.8564889683,22,23,5.2319538927,0,4058.8978670078,0
32.8433559354,21.8564995323,22,23,5.2319538927,0,4058.5990871478,0
32.8570732512,21.8564814001,22,23,5.2319538927,0,4059.111915023,0
32.8707905671,21.8565175582,22,23,5.2319538927,0,4058.0892641996,0
32.884507883,21.8566321471,22,23,5.2319538927,0,4054.8483661246,0
32.8982251989,21.8567603214,22,23,5.2319538927,0,4051.2232335806,0
32.9119425147,21.8568184988,22,23,5.2319538927,0,4049.5778113584,0
32.9256598306,21.8568000119,22,23,5.2319538927,0,4050.1006748065,0
32.9393771465,21.8567875506,22,23,5.2319538927,0,4050.4531135729,0
32.9530944623,21.8568631492,22,23,5.2319538927,0,4048.3149708473,0
32.9668117782,21.8570134987,22,23,5.2319538927,0,4044.0626642349,0
32.9805290941,21.8571395762,22,23,5.2319538927,0,4040.4968347447,0
32.99424641,21.8571657076,22,23,5.2319538927,0,4039.7577650297,0
33,21.8571547349,22,23,5.2319538927,0,4040.0681038446,0
33.0041553941,21.8571504792,22,23,5.2319538927,0,4040.1884681249,0
33.0083107882,21.8571505769,22,23,5.2319538927,0,4040.1857025704,0
33.0152469439,21.8571598781,22,23,5.2319538927,0,4039.9226403068,0
33.0221830996,21.857183019,22,23,5.2319538927,0,4039.2681499968,0
33.0332448851,21.8572460869,22,23,5.2319538927,0,4037.4844110962,0
33.0443066707,21.8573293561,22,23,5.2319538927,0,4035.1293233335,0
33.0553684563,21.8574164001,22,23,5.2319538927,0,4032.6674729813,0
33.0664302418,21.8574928193,22,23,5.2319538927,0,4030.5061201753,0
33.0774920274,21.8575515695,22,23,5.2319538927,0,4028.8444983612,0
33.0885538129,21.8575942422,22,23,5.2319538927,0,4027.6375939742,0
33.0996155985,21.857628528,22,23,5.2319538927,0,4026.6678960582,0
33.110677384,21.8576637875,22,23,5.2319538927,0,4025.6706555279,0
33.1333341792,21.8577613237,22,23,5.2319538927,0,4022.912056386,0
33.1559909743,21.8578819174,22,23,5.2319538927,0,4019.5013259322,0
33.1786477695,21.858005519,22,23,5.2319538927,0,4016.0055231788,0
33.2013045647,21.858118751,22,23,5.2319538927,0,4012.8030013786,0
33.2239613598,21.858223203,22,23,5.2319538927,0,4009.8488046185,0
33.246618155,21.8583274441,22,23,5.2319538927,0,4006.9005715639,0
33.2692749502,21.8584366383,22,23,5.2319538927,0,4003.8122492902,0
33.2919317453,21.8585496592,22,23,5.2319538927,0,4000.6156979862,0
33.3145885405,21.8586628397,22,23,5.2319538927,0,3997.4146348005,0
33.3594577323,21.8588831683,22,23,5.2319538927,0,3991.1831198089,0
33.4043269241,21.8591029103,22,23,5.2319538927,0,3984.9681948711,0
33.4233016366,21.859196321,22,23,5.2319538927,0,3982.326274141,0
33.4422763492,21.8592903495,22,23,5.2319538927,0,3979.6668832242,0
33.4612510617,21.8593846587,22,23,5.2319538927,0,3976.9995524985,0
33.4802257743,21.8594788822,22,23,5.2319538927,0,3974.3346454805,0
33.4992004868,21.8595728666,22,23,5.2319538927,0,3971.6765013872,0
33.5181751994,21.8596666638,22,23,5.2319538927,0,3969.0236487329,0
33.5371499119,21.8597603774,22,23,5.2319538927,0,3966.3731635942,0
33.5656596948,21.8599010647,22,23,5.2319538927,0,3962.3941286034,0
33.5941694778,21.8600413378,22,23,5.2319538927,0,3958.426809742,0
33.6226792607,21.8601808426,22,23,5.2319538927,0,3954.4812193597,0
33.6511890436,21.8603197338,22,23,5.2319538927,0,3950.5529827624,0
33.6796988265,21.860458417,22,23,5.2319538927,0,3946.6306294762,0
33.7082086095,21.860596812,22,23,5.2319538927,0,3942.7164291258,0
33.7367183924,21.8607345685,22,23,5.2319538927,0,3938.8202852828,0
33.7652281753,21.8608717987,22,23,5.2319538927,0,3934.9390277188,0
33.7937379582,21.8610088147,22,23,5.2319538927,0,3931.0638277205,0
33.8477314661,21.8612668283,22,23,5.2319538927,0,3923.7664737005,0
33.9287342314,21.8616494146,22,23,5.2319538927,0,3912.9458505914,0
34,21.8619809757,22,23,5.2319538927,0,3903.5683641797,0
34.018758573,21.8620672065,22,23,5.2319538927,0,3901.1295130445,0
34.0375171459,21.8621530717,22,23,5.2319538927,0,3898.7010017444,0
34.0674111085,21.862289793,22,23,5.2319538927,0,3894.8341368271,0
34.0973050711,21.8624291174,22,23,5.2319538927,0,3890.8936492291,0
34.1271990336,21.8625706902,22,23,5.2319538927,0,3886.8895694334,0
34.1570929962,21.8627124972,22,23,5.2319538927,0,3882.8788665645,0
34.2112597814,21.8629687673,22,23,5.2319538927,0,3875.6308229412,0
34.2654265666,21.8632243231,22,23,5.2319538927,0,3868.4029818716,0
34.3195933519,21.8634783146,22,23,5.2319538927,0,3861.2193838399,0
34.4042278558,21.8638687067,22,23,5.2319538927,0,3850.1779931728,0
34.4888623597,21.8642455384,22,23,5.2319538927,0,3839.520126143,0
34.5393544742,21.8644631582,22,23,5.2319538927,0,3833.3652237353,0
34.5689766979,21.8645876292,22,23,5.2319538927,0,3829.8448301138,0
34.5985989216,21.8647087097,22,23,5.2319538927,0,3826.4203321469,0
34.6282211454,21.8648263805,22,23,5.2319538927,0,3823.0922693973,0
34.6578433691,21.864941049,22,23,5.2319538927,0,3819.8491183597,0
34.6874655928,21.8650527682,22,23,5.2319538927,0,3816.689384949,0
34.7170878166,21.8651611305,22,23,5.2319538927,0,3813.6245930306,0
34.7467100403,21.8652657701,22,23,5.2319538927,0,3810.6650868334,0
