time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
137790.0,5.231953892668184,0.0,295.00681556957556,948.8299275429176,296.15,0.0,4049.660658468227,295.15,1.0,1.0,296.15,295.15
137820.0,5.231953892668184,0.0,295.0067945661229,948.8454692494106,296.15,0.0,4050.2546955135267,295.15,1.0,1.0,296.15,295.15
137850.0,5.231953892668184,0.0,295.0067734347594,948.8609003781328,296.15,0.0,4050.852350238676,295.15,1.0,1.0,296.15,295.15
137880.0,5.231953892668184,0.0,295.0067521761589,948.8762217158348,296.15,0.0,4051.4536035860865,295.15,1.0,1.0,296.15,295.15
137910.0,5.231953892668184,0.0,295.0067307910353,948.8914340436697,296.15,0.0,4052.0584353647464,295.15,1.0,1.0,296.15,295.15
137940.0,5.231953892668184,0.0,295.00670928011505,948.9065381372318,296.15,0.0,4052.6668250283433,295.15,1.0,1.0,296.15,295.15
137970.0,5.231953892668184,0.0,295.00668764412006,948.9215347665983,296.15,0.0,4053.2787521591804,295.15,1.0,1.0,296.15,295.15
138000.0,5.231953892668184,0.0,295.0066658837606,948.9364246963662,296.15,0.0,4053.894196669138,295.15,1.0,1.0,296.15,295.15
138030.0,5.231953892668184,0.0,295.00664399886654,948.9512086856932,296.15,0.0,4054.5131633700407,295.15,1.0,1.0,296.15,295.15
138060.0,5.231953892668184,0.0,295.0066219914571,948.9658874883359,296.15,0.0,4055.1355951518217,295.15,1.0,1.0,296.15,295.15
138090.0,5.231953892668184,0.0,295.0065998631015,948.9804618526872,296.15,0.0,4055.7614476341255,295.15,1.0,1.0,296.15,295.15
138120.0,5.231953892668184,0.0,295.0065776129553,948.9949325218158,296.15,0.0,4056.390744697619,295.15,1.0,1.0,296.15,295.15
138150.0,5.231953892668184,0.0,295.006555241674,949.0093002335033,296.15,0.0,4057.023467805606,295.15,1.0,1.0,296.15,295.15
138180.0,5.231953892668184,0.0,295.006532750027,949.023565720282,296.15,0.0,4057.65959519475,295.15,1.0,1.0,296.15,295.15
138210.0,5.231953892668184,0.0,295.00651013885806,949.0377297094728,296.15,0.0,4058.2991030036783,295.15,1.0,1.0,296.15,295.15
138240.0,5.231953892668184,0.0,295.00648740904376,949.0517929232216,296.15,0.0,4058.941966438553,295.15,1.0,1.0,296.15,295.15
138270.0,5.231953892668184,0.0,295.0064645614623,949.0657560785356,296.15,0.0,4059.588160662132,295.15,1.0,1.0,296.15,295.15
138300.0,5.231953892668184,0.0,295.0064415969754,949.0796198873213,296.15,0.0,4060.237661301793,295.15,1.0,1.0,296.15,295.15
138330.0,5.231953892668184,0.0,295.00641851642223,949.0933850564198,296.15,0.0,4060.8904446231704,295.15,1.0,1.0,296.15,295.15
138360.0,5.231953892668184,0.0,295.0063953206237,949.1070522876432,296.15,0.0,4061.546487409574,295.15,1.0,1.0,296.15,295.15
138390.0,5.231953892668184,0.0,295.0063720103912,949.1206222778103,296.15,0.0,4062.2057667127997,295.15,1.0,1.0,296.15,295.15
138420.0,5.231953892668184,0.0,295.00634858653643,949.1340957187817,296.15,0.0,4062.868259574996,295.15,1.0,1.0,296.15,295.15
138450.0,5.231953892668184,0.0,295.00632504988005,949.1474732974963,296.15,0.0,4063.5339427859035,295.15,1.0,1.0,296.15,295.15
138480.0,5.231953892668184,0.0,295.0063014012568,949.1607556960043,296.15,0.0,4064.2027927365557,295.15,1.0,1.0,296.15,295.15
138510.0,5.231953892668184,0.0,295.0062776415175,949.1739435915044,296.15,0.0,4064.87478536301,295.15,1.0,1.0,296.15,295.15
138540.0,5.231953892668184,0.0,295.00625377152846,949.1870376563766,296.15,0.0,4065.5498961640287,295.15,1.0,1.0,296.15,295.15
138570.0,5.231953892668184,0.0,295.0062297921692,949.2000385582164,296.15,0.0,4066.228100263784,295.15,1.0,1.0,296.15,295.15
138600.0,5.231953892668184,0.0,295.0062057043296,949.2129469598704,296.15,0.0,4066.9093724954564,295.15,1.0,1.0,296.15,295.15
138630.0,5.231953892668184,0.0,295.006181508491,949.2257635194686,296.15,0.0,4067.593699243495,295.15,1.0,1.0,296.15,295.15
138660.0,5.231953892668184,0.0,295.0061572105338,949.2384888904585,296.15,0.0,4068.2809141953107,295.15,1.0,1.0,296.15,295.15
138690.0,5.231953892668184,0.0,295.00613281427536,949.2511237216386,296.15,0.0,4068.970909383088,295.15,1.0,1.0,296.15,295.15
138720.0,5.231953892668184,0.0,295.0061083228278,949.2636686571906,296.15,0.0,4069.6635967888697,295.15,1.0,1.0,296.15,295.15
138750.0,5.231953892668184,0.0,295.00608373849576,949.2761243367137,296.15,0.0,4070.358911230364,295.15,1.0,1.0,296.15,295.15
138780.0,5.231953892668184,0.0,295.0060590627836,949.2884913952562,296.15,0.0,4071.0568101599856,295.15,1.0,1.0,296.15,295.15
138810.0,5.231953892668184,0.0,295.0060342966354,949.3007704633478,296.15,0.0,4071.7572668771745,295.15,1.0,1.0,296.15,295.15
138840.0,5.231953892668184,0.0,295.00600944073574,949.3129621670322,296.15,0.0,4072.4602620188807,295.15,1.0,1.0,296.15,295.15
138870.0,5.231953892668184,0.0,295.005984495777,949.325067127899,296.15,0.0,4073.1657760034072,295.15,1.0,1.0,296.15,295.15
138900.0,5.231953892668184,0.0,295.0059594626902,949.3370859631153,296.15,0.0,4073.873782498356,295.15,1.0,1.0,296.15,295.15
138930.0,5.231953892668184,0.0,295.00593434271843,949.3490192854566,296.15,0.0,4074.5842463467047,295.15,1.0,1.0,296.15,295.15
138960.0,5.231953892668184,0.0,295.00590913737204,949.3608677033391,296.15,0.0,4075.297124830451,295.15,1.0,1.0,296.15,295.15
138990.0,5.231953892668184,0.0,295.00588384834475,949.3726318208497,296.15,0.0,4076.0123700467857,295.15,1.0,1.0,296.15,295.15
139020.0,5.231953892668184,0.0,295.00585847742286,949.3843122377781,296.15,0.0,4076.7299314739657,295.15,1.0,1.0,296.15,295.15
139050.0,5.231953892668184,0.0,295.0058330264115,949.3959095496457,296.15,0.0,4077.449758058104,295.15,1.0,1.0,296.15,295.15
139080.0,5.231953892668184,0.0,295.0058074970874,949.4074243477371,296.15,0.0,4078.1717995475515,295.15,1.0,1.0,296.15,295.15
139110.0,5.231953892668184,0.0,295.00578189118005,949.4188572191301,296.15,0.0,4078.8960070282583,295.15,1.0,1.0,296.15,295.15
139140.0,5.231953892668184,0.0,295.00575621037484,949.4302087467255,296.15,0.0,4079.6223328321375,295.15,1.0,1.0,296.15,295.15
139170.0,5.231953892668184,0.0,295.00573045632956,949.4414795092763,296.15,0.0,4080.350730072441,295.15,1.0,1.0,296.15,295.15
139200.0,5.231953892668184,0.0,295.0057046306952,949.4526700814187,296.15,0.0,4081.0811520537354,295.15,1.0,1.0,296.15,295.15
139230.0,5.231953892668184,0.0,295.0056787345895,949.4637810336995,296.15,0.0,4081.8135671655673,295.15,1.0,1.0,296.15,295.15
139260.0,5.231953892668184,0.0,295.0056527710884,949.4748129326068,296.15,0.0,4082.547888407649,295.15,1.0,1.0,296.15,295.15
139290.0,5.231953892668184,0.0,295.00562674102144,949.4857663405975,296.15,0.0,4083.2840923221374,295.15,1.0,1.0,296.15,295.15
139320.0,5.231953892668184,0.0,295.0056006460993,949.4966418161272,296.15,0.0,4084.022130523914,295.15,1.0,1.0,296.15,295.15
139350.0,5.231953892668184,0.0,295.0055744880953,949.507439913678,296.15,0.0,4084.761952859398,295.15,1.0,1.0,296.15,295.15
139380.0,5.231953892668184,0.0,295.0055482688288,949.5181611837869,296.15,0.0,4085.5035078711717,295.15,1.0,1.0,296.15,295.15
139410.0,5.231953892668184,0.0,295.0055219901472,949.5288061730739,296.15,0.0,4086.2467433108313,295.15,1.0,1.0,296.15,295.15
139440.0,5.231953892668184,0.0,295.005495653911,949.5393754242698,296.15,0.0,4086.9916065569882,295.15,1.0,1.0,296.15,295.15
139470.0,5.231953892668184,0.0,295.00546926198484,949.5498694762439,296.15,0.0,4087.7380448725007,295.15,1.0,1.0,296.15,295.15
139500.0,5.231953892668184,0.0,295.00544281623377,949.5602888640316,296.15,0.0,4088.486005508972,295.15,1.0,1.0,296.15,295.15
139530.0,5.231953892668184,0.0,295.00541631852445,949.5706341188617,296.15,0.0,4089.2354356713836,295.15,1.0,1.0,296.15,295.15
139560.0,5.231953892668184,0.0,295.0053897707284,949.5809057681826,296.15,0.0,4089.9862824280626,295.15,1.0,1.0,296.15,295.15
139590.0,5.231953892668184,0.0,295.0053631747267,949.5911043356909,296.15,0.0,4090.7384925772435,295.15,1.0,1.0,296.15,295.15
139620.0,5.231953892668184,0.0,295.005336532414,949.6012303413571,296.15,0.0,4091.4920125329227,295.15,1.0,1.0,296.15,295.15
139650.0,5.231953892668184,0.0,295.00530984570094,949.6112843014514,296.15,0.0,4092.2467882557266,295.15,1.0,1.0,296.15,295.15
139680.0,5.231953892668184,0.0,295.00528311651595,949.6212667285713,296.15,0.0,4093.002765204682,295.15,1.0,1.0,296.15,295.15
139710.0,5.231953892668184,0.0,295.0052563468052,949.6311781316672,296.15,0.0,4093.7598883372157,295.15,1.0,1.0,296.15,295.15
139740.0,5.231953892668184,0.0,295.00522953853186,949.6410190160684,296.15,0.0,4094.5181021284457,295.15,1.0,1.0,296.15,295.15
139770.0,5.231953892668184,0.0,295.0052026936753,949.6507898835085,296.15,0.0,4095.277350596907,295.15,1.0,1.0,296.15,295.15
139800.0,5.231953892668184,0.0,295.00517581423014,949.6604912321518,296.15,0.0,4096.037577328664,295.15,1.0,1.0,296.15,295.15
139830.0,5.231953892668184,0.0,295.0051489022056,949.6701235566178,296.15,0.0,4096.798725498213,295.15,1.0,1.0,296.15,295.15
139860.0,5.231953892668184,0.0,295.0051219587215,949.6796873480071,296.15,0.0,4097.5607634324,295.15,1.0,1.0,296.15,295.15
139890.0,5.231953892668184,0.0,295.00509498810146,949.6891830939259,296.15,0.0,4098.323568846905,295.15,1.0,1.0,296.15,295.15
139920.0,5.231953892668184,0.0,295.0050679909433,949.6986112785113,296.15,0.0,4099.087124835235,295.15,1.0,1.0,296.15,295.15
139950.0,5.231953892668184,0.0,295.00504096924726,949.7079723824561,296.15,0.0,4099.851374824291,295.15,1.0,1.0,296.15,295.15
139980.0,5.231953892668184,0.0,295.005013925086,949.7172668830323,296.15,0.0,4100.616260192776,295.15,1.0,1.0,296.15,295.15
140010.0,5.231953892668184,0.0,295.00498686058756,949.7264952541167,296.15,0.0,4101.381720755109,295.15,1.0,1.0,296.15,295.15
140040.0,5.231953892668184,0.0,295.00495977791536,949.7356579662145,296.15,0.0,4102.1476953225065,295.15,1.0,1.0,296.15,295.15
140070.0,5.231953892668184,0.0,295.0049326792509,949.744755486483,296.15,0.0,4102.914122196548,295.15,1.0,1.0,296.15,295.15
140100.0,5.231953892668184,0.0,295.00490556678244,949.753788278756,296.15,0.0,4103.680939485889,295.15,1.0,1.0,296.15,295.15
140130.0,5.231953892668184,0.0,295.00487844270043,949.7627568035668,296.15,0.0,4104.448085239701,295.15,1.0,1.0,296.15,295.15
140160.0,5.231953892668184,0.0,295.00485130919805,949.7716615181728,296.15,0.0,4105.2154974283785,295.15,1.0,1.0,296.15,295.15
140190.0,5.231953892668184,0.0,295.00482416847524,949.7805028765773,296.15,0.0,4105.983113830999,295.15,1.0,1.0,296.15,295.15
140220.0,5.231953892668184,0.0,295.0047970227442,949.7892813295535,296.15,0.0,4106.7508718809895,295.15,1.0,1.0,296.15,295.15
140250.0,5.231953892668184,0.0,295.0047698742344,949.797997324668,296.15,0.0,4107.5187085214275,295.15,1.0,1.0,296.15,295.15
140280.0,5.231953892668184,0.0,295.0047427251964,949.8066513063023,296.15,0.0,4108.286560100545,295.15,1.0,1.0,296.15,295.15
140310.0,5.231953892668184,0.0,295.004715576965,949.8152437156764,296.15,0.0,4109.054388868112,295.15,1.0,1.0,296.15,295.15
140340.0,5.231953892668184,0.0,295.0046884342021,949.8237749908712,296.15,0.0,4109.822062970823,295.15,1.0,1.0,296.15,295.15
140370.0,5.231953892668184,0.0,295.0046612977352,949.8322455668505,296.15,0.0,4110.589559003887,295.15,1.0,1.0,296.15,295.15
140400.0,5.231953892668184,0.0,295.004634169838,949.8406558754837,296.15,0.0,4111.356812661207,295.15,1.0,1.0,296.15,295.15
140430.0,5.231953892668184,0.0,295.0046065493631,949.8490101091639,296.15,0.0,4112.13799781138,295.15,1.0,1.0,296.15,295.15
140460.0,5.231953892668184,0.0,295.0045778982496,949.8573151363852,296.15,0.0,4112.948332334497,295.15,1.0,1.0,296.15,295.15
140490.0,5.231953892668184,0.0,295.0045477562544,949.8655694505035,296.15,0.0,4113.800833208345,295.15,1.0,1.0,296.15,295.15
140520.0,5.231953892668184,0.0,295.0045158297188,949.8737693704262,296.15,0.0,4114.703805932339,295.15,1.0,1.0,296.15,295.15
140550.0,5.231953892668184,0.0,295.0044821892485,949.8819123175026,296.15,0.0,4115.655253576963,295.15,1.0,1.0,296.15,295.15
140580.0,5.231953892668184,0.0,295.00444719952645,949.8899977577862,296.15,0.0,4116.644861877454,295.15,1.0,1.0,296.15,295.15
140610.0,5.231953892668184,0.0,295.0044113703701,949.8980257072297,296.15,0.0,4117.658211753499,295.15,1.0,1.0,296.15,295.15
140640.0,5.231953892668184,0.0,295.00437520053606,949.9059964281566,296.15,0.0,4118.68119695927,295.15,1.0,1.0,296.15,295.15
140670.0,5.231953892668184,0.0,295.0043390524839,949.9139102711939,296.15,0.0,4119.703566111685,295.15,1.0,1.0,296.15,295.15
140700.0,5.231953892668184,0.0,295.0043030831126,949.9217676201265,296.15,0.0,4120.7208816639095,295.15,1.0,1.0,296.15,295.15
140730.0,5.231953892668184,0.0,295.00426723870305,949.9295688696845,296.15,0.0,4121.734662943379,295.15,1.0,1.0,296.15,295.15
140760.0,5.231953892668184,0.0,295.00423130462855,949.937314417092,296.15,0.0,4122.750980202064,295.15,1.0,1.0,296.15,295.15
140790.0,5.231953892668184,0.0,295.00419498809276,949.9450046587898,296.15,0.0,4123.778114547469,295.15,1.0,1.0,296.15,295.15
140820.0,5.231953892668184,0.0,295.00415800730707,949.952639989183,296.15,0.0,4124.82403575902,295.15,1.0,1.0,296.15,295.15
140850.0,5.231953892668184,0.0,295.0041201632413,949.9602208001676,296.15,0.0,4125.894372973195,295.15,1.0,1.0,296.15,295.15
140880.0,5.231953892668184,0.0,295.0040813784515,949.9677474809602,296.15,0.0,4126.9913165233265,295.15,1.0,1.0,296.15,295.15
140910.0,5.231953892668184,0.0,295.0040416984435,949.9752204180446,296.15,0.0,4128.113579375884,295.15,1.0,1.0,296.15,295.15
140940.0,5.231953892668184,0.0,295.0040012613585,949.9826399951629,296.15,0.0,4129.257254506532,295.15,1.0,1.0,296.15,295.15
140970.0,5.231953892668184,0.0,295.00396024891796,949.9900065933235,296.15,0.0,4130.417202319599,295.15,1.0,1.0,296.15,295.15
141000.0,5.231953892668184,0.0,295.00391883361107,949.9973205831343,296.15,0.0,4131.588544332818,295.15,1.0,1.0,296.15,295.15
141030.0,5.231953892668184,0.0,295.0038771407298,950.0045823303057,296.15,0.0,4132.7677369343455,295.15,1.0,1.0,296.15,295.15
141060.0,5.231953892668184,0.0,295.00383522832027,950.0117922222977,296.15,0.0,4133.953138415968,295.15,1.0,1.0,296.15,295.15
141090.0,5.231953892668184,0.0,295.0037930721939,950.0189506316474,296.15,0.0,4135.145432899139,295.15,1.0,1.0,296.15,295.15
141120.0,5.231953892668184,0.0,295.0037505914504,950.02605792672,296.15,0.0,4136.346908472945,295.15,1.0,1.0,296.15,295.15
141150.0,5.231953892668184,0.0,295.0037076812245,950.0331144727454,296.15,0.0,4137.560531023266,295.15,1.0,1.0,296.15,295.15
141180.0,5.231953892668184,0.0,295.00366424607205,950.0401206321767,296.15,0.0,4138.78899998182,295.15,1.0,1.0,296.15,295.15
141210.0,5.231953892668184,0.0,295.0036202251981,950.0470767648225,296.15,0.0,4140.034034800019,295.15,1.0,1.0,296.15,295.15
141240.0,5.231953892668184,0.0,295.00357560425107,950.0539832279032,296.15,0.0,4141.296041383282,295.15,1.0,1.0,296.15,295.15
141270.0,5.231953892668184,0.0,295.00353041281613,950.060840376083,296.15,0.0,4142.574182977418,295.15,1.0,1.0,296.15,295.15
141300.0,5.231953892668184,0.0,295.0034847106705,950.0676485614906,296.15,0.0,4143.866768915148,295.15,1.0,1.0,296.15,295.15
141330.0,5.231953892668184,0.0,295.0034385683275,950.0744081337403,296.15,0.0,4145.17180487785,295.15,1.0,1.0,296.15,295.15
141360.0,5.231953892668184,0.0,295.00339204799,950.0811194399495,296.15,0.0,4146.487531594782,295.15,1.0,1.0,296.15,295.15
141390.0,5.231953892668184,0.0,295.00334518989723,950.0877828247568,296.15,0.0,4147.812810986745,295.15,1.0,1.0,296.15,295.15
141420.0,5.231953892668184,0.0,295.00329800678696,950.0943986303404,296.15,0.0,4149.147282792323,295.15,1.0,1.0,296.15,295.15
141450.0,5.231953892668184,0.0,295.00325048658493,950.1009671964348,296.15,0.0,4150.491288506334,295.15,1.0,1.0,296.15,295.15
141480.0,5.231953892668184,0.0,295.0032026012309,950.1074888603489,296.15,0.0,4151.8456217517905,295.15,1.0,1.0,296.15,295.15
141510.0,5.231953892668184,0.0,295.0031543182737,950.1139639569827,296.15,0.0,4153.211200339528,295.15,1.0,1.0,296.15,295.15
141540.0,5.231953892668184,0.0,295.003105611694,950.1203928188453,296.15,0.0,4154.58876016835,295.15,1.0,1.0,296.15,295.15
141570.0,5.231953892668184,0.0,295.00305646921294,950.1267757760716,296.15,0.0,4155.978648522379,295.15,1.0,1.0,296.15,295.15
141600.0,5.231953892668184,0.0,295.00300689473386,950.1331131564384,296.15,0.0,4157.380755001361,295.15,1.0,1.0,296.15,295.15
141630.0,5.231953892668184,0.0,295.0029569060839,950.1394052853834,296.15,0.0,4158.794575403939,295.15,1.0,1.0,296.15,295.15
141660.0,5.231953892668184,0.0,295.00290652944057,950.1456524860192,296.15,0.0,4160.219369357102,295.15,1.0,1.0,296.15,295.15
141690.0,5.231953892668184,0.0,295.00285579247577,950.1518550791523,296.15,0.0,4161.654354219986,295.15,1.0,1.0,296.15,295.15
141720.0,5.231953892668184,0.0,295.0028047182515,950.1580133832977,296.15,0.0,4163.098877733999,295.15,1.0,1.0,296.15,295.15
141750.0,5.231953892668184,0.0,295.00275332135993,950.1641277146965,296.15,0.0,4164.552527193181,295.15,1.0,1.0,296.15,295.15
141780.0,5.231953892668184,0.0,295.0027016069561,950.1701983873318,296.15,0.0,4166.015156795886,295.15,1.0,1.0,296.15,295.15
141810.0,5.231953892668184,0.0,295.00264957245565,950.1762257129446,296.15,0.0,4167.486839637467,295.15,1.0,1.0,296.15,295.15
141840.0,5.231953892668184,0.0,295.00259721100025,950.1822100010497,296.15,0.0,4168.967769689259,295.15,1.0,1.0,296.15,295.15
141870.0,5.231953892668184,0.0,295.0025445154745,950.1881515589521,296.15,0.0,4170.4581481957985,295.15,1.0,1.0,296.15,295.15
141900.0,5.231953892668184,0.0,295.0024914819163,950.1940506917626,296.15,0.0,4171.95808721487,295.15,1.0,1.0,296.15,295.15
141930.0,5.231953892668184,0.0,295.00243811151626,950.1999077024132,296.15,0.0,4173.467553074959,295.15,1.0,1.0,296.15,295.15
141960.0,5.231953892668184,0.0,295.0023844109105,950.2057228916728,296.15,0.0,4174.9863580859865,295.15,1.0,1.0,296.15,295.15
141990.0,5.231953892668184,0.0,295.0023303909758,950.2114965581628,296.15,0.0,4176.514194622395,295.15,1.0,1.0,296.15,295.15
142020.0,5.231953892668184,0.0,295.00227606469474,950.2172289983728,296.15,0.0,4178.050695501649,295.15,1.0,1.0,296.15,295.15
142050.0,5.231953892668184,0.0,295.00222144481364,950.2229205066744,296.15,0.0,4179.595500219572,295.15,1.0,1.0,296.15,295.15
142080.0,5.231953892668184,0.0,295.0021665419485,950.2285713753379,296.15,0.0,4181.1483085267,295.15,1.0,1.0,296.15,295.15
142110.0,5.231953892668184,0.0,295.0021113635658,950.2341818945464,296.15,0.0,4182.708909249386,295.15,1.0,1.0,296.15,295.15
142140.0,5.231953892668184,0.0,295.00205591396144,950.2397523524112,296.15,0.0,4184.277180887866,295.15,1.0,1.0,296.15,295.15
142170.0,5.231953892668184,0.0,295.0020001950762,950.2452830349862,296.15,0.0,4185.85306855069,295.15,1.0,1.0,296.15,295.15
142200.0,5.231953892668184,0.0,295.00194420741684,950.2507742262828,296.15,0.0,4187.436557906885,295.15,1.0,1.0,296.15,295.15
142230.0,5.231953892668184,0.0,295.0018879484304,950.2562262082846,296.15,0.0,4189.027721159536,295.15,1.0,1.0,296.15,295.15
142260.0,5.231953892668184,0.0,295.0018314087839,950.2616392609616,296.15,0.0,4190.626822272485,295.15,1.0,1.0,296.15,295.15
142290.0,5.231953892668184,0.0,295.001774574141,950.2670136622846,296.15,0.0,4192.23426671868,295.15,1.0,1.0,296.15,295.15
142320.0,5.231953892668184,0.0,295.0017174303192,950.2723496882396,296.15,0.0,4193.85045561744,295.15,1.0,1.0,296.15,295.15
142350.0,5.231953892668184,0.0,295.00165996839667,950.2776476128422,296.15,0.0,4195.475641305772,295.15,1.0,1.0,296.15,295.15
142380.0,5.231953892668184,0.0,295.0016021877777,950.2829077081511,296.15,0.0,4197.109840630687,295.15,1.0,1.0,296.15,295.15
142410.0,5.231953892668184,0.0,295.0015440965103,950.2881302442828,296.15,0.0,4198.752825970238,295.15,1.0,1.0,296.15,295.15
142440.0,5.231953892668184,0.0,295.001485709173,950.2933154894245,296.15,0.0,4200.404185005918,295.15,1.0,1.0,296.15,295.15
142470.0,5.231953892668184,0.0,295.00142704329903,950.2984637098488,296.15,0.0,4202.0634218449295,295.15,1.0,1.0,296.15,295.15
142500.0,5.231953892668184,0.0,295.0013681155499,950.303575169927,296.15,0.0,4203.73006525487,295.15,1.0,1.0,296.15,295.15
142530.0,5.231953892668184,0.0,295.0013089387103,950.3086501321426,296.15,0.0,4205.403753647977,295.15,1.0,1.0,296.15,295.15
142560.0,5.231953892668184,0.0,295.001249520179,950.313688857105,296.15,0.0,4207.084277765367,295.15,1.0,1.0,296.15,295.15
142590.0,5.231953892668184,0.0,295.0011898621137,950.3186916035625,296.15,0.0,4208.771576582242,295.15,1.0,1.0,296.15,295.15
142620.0,5.231953892668184,0.0,295.0011299629201,950.323658628416,296.15,0.0,4210.465695187951,295.15,1.0,1.0,296.15,295.15
142650.0,5.231953892668184,0.0,295.001069819471,950.328590186732,296.15,0.0,4212.166722031312,295.15,1.0,1.0,296.15,295.15
142680.0,5.231953892668184,0.0,295.0010094293448,950.3334865317555,296.15,0.0,4213.8747256016395,295.15,1.0,1.0,296.15,295.15
142710.0,5.231953892668184,0.0,295.0009487924903,950.3383479149239,296.15,0.0,4215.589707344251,295.15,1.0,1.0,296.15,295.15
142740.0,5.231953892668184,0.0,295.0008879119729,950.3431745858784,296.15,0.0,4217.311580564318,295.15,1.0,1.0,296.15,295.15
142770.0,5.231953892668184,0.0,295.00082679375896,950.3479667924781,296.15,0.0,4219.0401765135975,295.15,1.0,1.0,296.15,295.15
142800.0,5.231953892668184,0.0,295.0007654457585,950.3527247808128,296.15,0.0,4220.775271476834,295.15,1.0,1.0,296.15,295.15
142830.0,5.231953892668184,0.0,295.00070387650453,950.3574487952136,296.15,0.0,4222.516624113636,295.15,1.0,1.0,296.15,295.15
142860.0,5.231953892668184,0.0,295.00064209388194,950.3621390782685,296.15,0.0,4224.264011419348,295.15,1.0,1.0,296.15,295.15
142890.0,5.231953892668184,0.0,295.0005801042439,950.3667958708326,296.15,0.0,4226.017253706986,295.15,1.0,1.0,296.15,295.15
142920.0,5.231953892668184,0.0,295.00051791210535,950.3714194120414,296.15,0.0,4227.776223282343,295.15,1.0,1.0,296.15,295.15
142950.0,5.231953892668184,0.0,295.0004555203779,950.376009939323,296.15,0.0,4229.5408377961885,295.15,1.0,1.0,296.15,295.15
142980.0,5.231953892668184,0.0,295.00039293095904,950.3805676884097,296.15,0.0,4231.311043582133,295.15,1.0,1.0,296.15,295.15
143010.0,5.231953892668184,0.0,295.00033014547523,950.3850928933509,296.15,0.0,4233.0867946392655,295.15,1.0,1.0,296.15,295.15
143040.0,5.231953892668184,0.0,295.00026716596557,950.3895857865252,296.15,0.0,4234.868033296437,295.15,1.0,1.0,296.15,295.15
143070.0,5.231953892668184,0.0,295.0002039953388,950.394046598651,296.15,0.0,4236.654677286406,295.15,1.0,1.0,296.15,295.15
143100.0,5.231953892668184,0.0,295.0001406375221,950.3984755588002,296.15,0.0,4238.446615535294,295.15,1.0,1.0,296.15,295.15
143130.0,5.231953892668184,0.0,295.0000770973161,950.402872894408,296.15,0.0,4240.243712271849,295.15,1.0,1.0,296.15,295.15
143160.0,5.231953892668184,0.0,295.000013380043,950.4072388312869,296.15,0.0,4242.045816964593,295.15,1.0,1.0,296.15,295.15
143190.0,5.231953892668184,0.0,294.99994949111925,950.411573593636,296.15,0.0,4243.852776424531,295.15,1.0,1.0,296.15,295.15
143220.0,5.231953892668184,0.0,294.9998854356775,950.415877404054,296.15,0.0,4245.664445483446,295.15,1.0,1.0,296.15,295.15
143250.0,5.231953892668184,0.0,294.99982121833256,950.4201504835497,296.15,0.0,4247.480693624027,295.15,1.0,1.0,296.15,295.15
143280.0,5.231953892668184,0.0,294.9997568431298,950.4243930515544,296.15,0.0,4249.301406430001,295.15,1.0,1.0,296.15,295.15
143310.0,5.231953892668184,0.0,294.9996923136606,950.4286053259325,296.15,0.0,4251.126482325742,295.15,1.0,1.0,296.15,295.15
143340.0,5.231953892668184,0.0,294.9996276332881,950.4327875229923,296.15,0.0,4252.955826193717,295.15,1.0,1.0,296.15,295.15
143370.0,5.231953892668184,0.0,294.9995628054051,950.4369398574976,296.15,0.0,4254.789342077186,295.15,1.0,1.0,296.15,295.15
143400.0,5.231953892668184,0.0,294.9994978336529,950.4410625426794,296.15,0.0,4256.6269269873565,295.15,1.0,1.0,296.15,295.15
143430.0,5.231953892668184,0.0,294.9994327220512,950.4451557902458,296.15,0.0,4258.468467237849,295.15,1.0,1.0,296.15,295.15
143460.0,5.231953892668184,0.0,294.9993674750203,950.4492198103928,296.15,0.0,4260.31383780966,295.15,1.0,1.0,296.15,295.15
143490.0,5.231953892668184,0.0,294.9993020973105,950.4532548118158,296.15,0.0,4262.162904349524,295.15,1.0,1.0,296.15,295.15
143520.0,5.231953892668184,0.0,294.9992365938743,950.4572610017202,296.15,0.0,4264.015526787216,295.15,1.0,1.0,296.15,295.15
143550.0,5.231953892668184,0.0,294.9991709697268,950.4612385858316,296.15,0.0,4265.871563282445,295.15,1.0,1.0,296.15,295.15
143580.0,5.231953892668184,0.0,294.99910522983566,950.4651877684066,296.15,0.0,4267.730873334126,295.15,1.0,1.0,296.15,295.15
143610.0,5.231953892668184,0.0,294.9990393790664,950.4691087522441,296.15,0.0,4269.593319333415,295.15,1.0,1.0,296.15,295.15
143640.0,5.231953892668184,0.0,294.99897342219055,950.4730017386936,296.15,0.0,4271.458766327375,295.15,1.0,1.0,296.15,295.15
143670.0,5.231953892668184,0.0,294.9989073639465,950.476866927668,296.15,0.0,4273.327080300353,295.15,1.0,1.0,296.15,295.15
143700.0,5.231953892668184,0.0,294.99884120912935,950.4807045176525,296.15,0.0,4275.1981256338295,295.15,1.0,1.0,296.15,295.15
143730.0,5.231953892668184,0.0,294.9987749626844,950.4845147057143,296.15,0.0,4277.071762460149,295.15,1.0,1.0,296.15,295.15
143760.0,5.231953892668184,0.0,294.9987086297806,950.4882976875149,296.15,0.0,4278.947844588604,295.15,1.0,1.0,296.15,295.15
