time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
141900.0,763.8893432617188,0.0,0.8739606738090515,3645.683349609375,0.0,295.1487121582031,1.0,296.1499938964844,1.0,295.1499938964844
141930.0,763.9094848632812,0.0,0.8739606738090515,3647.13134765625,0.0,295.1487121582031,1.0,296.1499938964844,1.0,295.1499938964844
141960.0,763.9295043945312,0.0,0.8739606738090515,3648.58984375,0.0,295.1487121582031,1.0,296.1499938964844,1.0,295.1499938964844
141990.0,763.949462890625,0.0,0.8739606738090515,3650.05908203125,0.0,295.1487121582031,1.0,296.1499938964844,1.0,295.1499938964844
142020.0,763.9692993164062,0.0,0.8739606738090515,3651.539306640625,0.0,295.148681640625,1.0,296.1499938964844,1.0,295.1499938964844
142050.0,763.9890747070312,0.0,0.8739606738090515,3653.02978515625,0.0,295.148681640625,1.0,296.1499938964844,1.0,295.1499938964844
142080.0,764.0087280273438,0.0,0.8739606738090515,3654.52880859375,0.0,295.148681640625,1.0,296.1499938964844,1.0,295.1499938964844
142110.0,764.0282592773438,0.0,0.8739606738090515,3656.03515625,0.0,295.1486511230469,1.0,296.1499938964844,1.0,295.1499938964844
142140.0,764.0477294921875,0.0,0.8739606738090515,3657.54736328125,0.0,295.1486511230469,1.0,296.1499938964844,1.0,295.1499938964844
142170.0,764.0670776367188,0.0,0.8739606738090515,3659.06396484375,0.0,295.1486511230469,1.0,296.1499938964844,1.0,295.1499938964844
142200.0,764.0863647460938,0.0,0.8739606738090515,3660.583740234375,0.0,295.1486511230469,1.0,296.1499938964844,1.0,295.1499938964844
142230.0,764.1055297851562,0.0,0.8739606738090515,3662.106689453125,0.0,295.14862060546875,1.0,296.1499938964844,1.0,295.1499938964844
142260.0,764.1245727539062,0.0,0.8739606738090515,3663.6328125,0.0,295.14862060546875,1.0,296.1499938964844,1.0,295.1499938964844
142290.0,764.1435546875,0.0,0.8739606738090515,3665.1630859375,0.0,295.14862060546875,1.0,296.1499938964844,1.0,295.1499938964844
142320.0,764.1624145507812,0.0,0.8739606738090515,3666.699462890625,0.0,295.14862060546875,1.0,296.1499938964844,1.0,295.1499938964844
142350.0,764.1812133789062,0.0,0.8739606738090515,3668.2431640625,0.0,295.1485900878906,1.0,296.1499938964844,1.0,295.1499938964844
142380.0,764.199951171875,0.0,0.8739606738090515,3669.796142578125,0.0,295.1485900878906,1.0,296.1499938964844,1.0,295.1499938964844
142410.0,764.218505859375,0.0,0.8739606738090515,3671.359375,0.0,295.1485900878906,1.0,296.1499938964844,1.0,295.1499938964844
142440.0,764.2369995117188,0.0,0.8739606738090515,3672.933837890625,0.0,295.1485595703125,1.0,296.1499938964844,1.0,295.1499938964844
142470.0,764.2554321289062,0.0,0.8739606738090515,3674.519287109375,0.0,295.1485595703125,1.0,296.1499938964844,1.0,295.1499938964844
142500.0,764.2737426757812,0.0,0.8739606738090515,3676.115478515625,0.0,295.1485595703125,1.0,296.1499938964844,1.0,295.1499938964844
142530.0,764.2919921875,0.0,0.8739606738090515,3677.721435546875,0.0,295.1485595703125,1.0,296.1499938964844,1.0,295.1499938964844
142560.0,764.3101196289062,0.0,0.8739606738090515,3679.335693359375,0.0,295.1485290527344,1.0,296.1499938964844,1.0,295.1499938964844
142590.0,764.3281860351562,0.0,0.8739606738090515,3680.95703125,0.0,295.1485290527344,1.0,296.1499938964844,1.0,295.1499938964844
142620.0,764.3461303710938,0.0,0.8739606738090515,3682.584228515625,0.0,295.1485290527344,1.0,296.1499938964844,1.0,295.1499938964844
142650.0,764.364013671875,0.0,0.8739606738090515,3684.216552734375,0.0,295.1485290527344,1.0,296.1499938964844,1.0,295.1499938964844
142680.0,764.3817749023438,0.0,0.8739606738090515,3685.852783203125,0.0,295.14849853515625,1.0,296.1499938964844,1.0,295.1499938964844
142710.0,764.3994750976562,0.0,0.8739606738090515,3687.493408203125,0.0,295.14849853515625,1.0,296.1499938964844,1.0,295.1499938964844
142740.0,764.4170532226562,0.0,0.8739606738090515,3689.13818359375,0.0,295.14849853515625,1.0,296.1499938964844,1.0,295.1499938964844
142770.0,764.4345703125,0.0,0.8739606738090515,3690.787841796875,0.0,295.1484680175781,1.0,296.1499938964844,1.0,295.1499938964844
142800.0,764.4520263671875,0.0,0.8739606738090515,3692.443115234375,0.0,295.1484680175781,1.0,296.1499938964844,1.0,295.1499938964844
142830.0,764.4693603515625,0.0,0.8739606738090515,3694.1044921875,0.0,295.1484680175781,1.0,296.1499938964844,1.0,295.1499938964844
142860.0,764.486572265625,0.0,0.8739606738090515,3695.772705078125,0.0,295.1484680175781,1.0,296.1499938964844,1.0,295.1499938964844
142890.0,764.5037841796875,0.0,0.8739606738090515,3697.448486328125,0.0,295.1484375,1.0,296.1499938964844,1.0,295.1499938964844
142920.0,764.5208129882812,0.0,0.8739606738090515,3699.1318359375,0.0,295.1484375,1.0,296.1499938964844,1.0,295.1499938964844
142950.0,764.537841796875,0.0,0.8739606738090515,3700.82275390625,0.0,295.1484375,1.0,296.1499938964844,1.0,295.1499938964844
142980.0,764.5547485351562,0.0,0.8739606738090515,3702.521240234375,0.0,295.1484375,1.0,296.1499938964844,1.0,295.1499938964844
143010.0,764.5715942382812,0.0,0.8739606738090515,3704.226806640625,0.0,295.1484069824219,1.0,296.1499938964844,1.0,295.1499938964844
143040.0,764.5883178710938,0.0,0.8739606738090515,3705.938720703125,0.0,295.1484069824219,1.0,296.1499938964844,1.0,295.1499938964844
143070.0,764.60498046875,0.0,0.8739606738090515,3707.656494140625,0.0,295.1484069824219,1.0,296.1499938964844,1.0,295.1499938964844
143100.0,764.6215209960938,0.0,0.8739606738090515,3709.37939453125,0.0,295.1484069824219,1.0,296.1499938964844,1.0,295.1499938964844
143130.0,764.6380004882812,0.0,0.8739606738090515,3711.107177734375,0.0,295.14837646484375,1.0,296.1499938964844,1.0,295.1499938964844
143160.0,764.6544189453125,0.0,0.8739606738090515,3712.83984375,0.0,295.14837646484375,1.0,296.1499938964844,1.0,295.1499938964844
143190.0,764.6707763671875,0.0,0.8739606738090515,3714.576904296875,0.0,295.14837646484375,1.0,296.1499938964844,1.0,295.1499938964844
143220.0,764.68701171875,0.0,0.8739606738090515,3716.318359375,0.0,295.14837646484375,1.0,296.1499938964844,1.0,295.1499938964844
143250.0,764.7031860351562,0.0,0.8739606738090515,3718.06494140625,0.0,295.1483459472656,1.0,296.1499938964844,1.0,295.1499938964844
143280.0,764.71923828125,0.0,0.8739606738090515,3719.81640625,0.0,295.1483459472656,1.0,296.1499938964844,1.0,295.1499938964844
143310.0,764.7352294921875,0.0,0.8739606738090515,3721.5732421875,0.0,295.1483459472656,1.0,296.1499938964844,1.0,295.1499938964844
143340.0,764.7511596679688,0.0,0.8739606738090515,3723.335693359375,0.0,295.1483459472656,1.0,296.1499938964844,1.0,295.1499938964844
143370.0,764.7670288085938,0.0,0.8739606738090515,3725.10400390625,0.0,295.1483459472656,1.0,296.1499938964844,1.0,295.1499938964844
143400.0,764.7827758789062,0.0,0.8739606738090515,3726.8779296875,0.0,295.1483154296875,1.0,296.1499938964844,1.0,295.1499938964844
143430.0,764.7984619140625,0.0,0.8739606738090515,3728.657958984375,0.0,295.1483154296875,1.0,296.1499938964844,1.0,295.1499938964844
143460.0,764.8140869140625,0.0,0.8739606738090515,3730.443359375,0.0,295.1483154296875,1.0,296.1499938964844,1.0,295.1499938964844
143490.0,764.82958984375,0.0,0.8739606738090515,3732.234130859375,0.0,295.1483154296875,1.0,296.1499938964844,1.0,295.1499938964844
143520.0,764.8450317382812,0.0,0.8739606738090515,3734.030029296875,0.0,295.1482849121094,1.0,296.1499938964844,1.0,295.1499938964844
143550.0,764.8604125976562,0.0,0.8739606738090515,3735.830810546875,0.0,295.1482849121094,1.0,296.1499938964844,1.0,295.1499938964844
143580.0,764.875732421875,0.0,0.8739606738090515,3737.635986328125,0.0,295.1482849121094,1.0,296.1499938964844,1.0,295.1499938964844
143610.0,764.8909301757812,0.0,0.8739606738090515,3739.4453125,0.0,295.1482849121094,1.0,296.1499938964844,1.0,295.1499938964844
143640.0,764.9060668945312,0.0,0.8739606738090515,3741.2587890625,0.0,295.1482849121094,1.0,296.1499938964844,1.0,295.1499938964844
143670.0,764.921142578125,0.0,0.8739606738090515,3743.076171875,0.0,295.14825439453125,1.0,296.1499938964844,1.0,295.1499938964844
143700.0,764.9361572265625,0.0,0.8739606738090515,3744.8974609375,0.0,295.14825439453125,1.0,296.1499938964844,1.0,295.1499938964844
143730.0,764.9510498046875,0.0,0.8739606738090515,3746.722900390625,0.0,295.14825439453125,1.0,296.1499938964844,1.0,295.1499938964844
143760.0,764.9658813476562,0.0,0.8739606738090515,3748.552001953125,0.0,295.14825439453125,1.0,296.1499938964844,1.0,295.1499938964844
143790.0,764.9806518554688,0.0,0.8739606738090515,3750.38525390625,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
143820.0,764.995361328125,0.0,0.8739606738090515,3752.22216796875,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
143850.0,765.010009765625,0.0,0.8739606738090515,3754.063232421875,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
143880.0,765.0245361328125,0.0,0.8739606738090515,3755.908203125,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
143910.0,765.0390014648438,0.0,0.8739606738090515,3757.756591796875,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
143940.0,765.0534057617188,0.0,0.8739606738090515,3759.608642578125,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
143970.0,765.0677490234375,0.0,0.8739606738090515,3761.463623046875,0.0,295.148193359375,1.0,296.1499938964844,1.0,295.1499938964844
144000.0,765.08203125,0.0,0.8739606738090515,3763.32177734375,0.0,295.148193359375,1.0,296.1499938964844,1.0,295.1499938964844
144030.0,765.0961303710938,0.0,0.8739606738090515,3765.19677734375,0.0,295.148193359375,1.0,296.1499938964844,1.0,295.1499938964844
144060.0,765.1102294921875,0.0,0.8739606738090515,3767.09375,0.0,295.148193359375,1.0,296.1499938964844,1.0,295.1499938964844
144090.0,765.124267578125,0.0,0.8739606738090515,3769.017333984375,0.0,295.1481628417969,1.0,296.1499938964844,1.0,295.1499938964844
144120.0,765.1382446289062,0.0,0.8739606738090515,3770.97021484375,0.0,295.1481628417969,1.0,296.1499938964844,1.0,295.1499938964844
144150.0,765.1521606445312,0.0,0.8739606738090515,3772.956787109375,0.0,295.1481628417969,1.0,296.1499938964844,1.0,295.1499938964844
144180.0,765.166015625,0.0,0.8739606738090515,3774.974853515625,0.0,295.1481628417969,1.0,296.1499938964844,1.0,295.1499938964844
144210.0,765.1797485351562,0.0,0.8739606738090515,3777.02001953125,0.0,295.14813232421875,1.0,296.1499938964844,1.0,295.1499938964844
144240.0,765.1934814453125,0.0,0.8739606738090515,3779.085205078125,0.0,295.14813232421875,1.0,296.1499938964844,1.0,295.1499938964844
144270.0,765.2070922851562,0.0,0.8739606738090515,3781.16259765625,0.0,295.14813232421875,1.0,296.1499938964844,1.0,295.1499938964844
144300.0,765.2206420898438,0.0,0.8739606738090515,3783.243896484375,0.0,295.1481018066406,1.0,296.1499938964844,1.0,295.1499938964844
144330.0,765.234130859375,0.0,0.8739606738090515,3785.322265625,0.0,295.1481018066406,1.0,296.1499938964844,1.0,295.1499938964844
144360.0,765.24755859375,0.0,0.8739606738090515,3787.39306640625,0.0,295.1481018066406,1.0,296.1499938964844,1.0,295.1499938964844
144390.0,765.2609252929688,0.0,0.8739606738090515,3789.453369140625,0.0,295.1480712890625,1.0,296.1499938964844,1.0,295.1499938964844
144420.0,765.2742309570312,0.0,0.8739606738090515,3791.50390625,0.0,295.1480712890625,1.0,296.1499938964844,1.0,295.1499938964844
144450.0,765.2874755859375,0.0,0.8739606738090515,3793.546630859375,0.0,295.1480712890625,1.0,296.1499938964844,1.0,295.1499938964844
144480.0,765.3005981445312,0.0,0.8739606738090515,3795.585205078125,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
144510.0,765.313720703125,0.0,0.8739606738090515,3797.625,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
144540.0,765.3267822265625,0.0,0.8739606738090515,3799.67041015625,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
144570.0,765.3397216796875,0.0,0.8739606738090515,3801.725830078125,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
144600.0,765.3526000976562,0.0,0.8739606738090515,3803.7939453125,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
144630.0,765.365478515625,0.0,0.8739606738090515,3805.876708984375,0.0,295.14801025390625,1.0,296.1499938964844,1.0,295.1499938964844
144660.0,765.3782348632812,0.0,0.8739606738090515,3807.973876953125,0.0,295.14801025390625,1.0,296.1499938964844,1.0,295.1499938964844
144690.0,765.3909301757812,0.0,0.8739606738090515,3810.08349609375,0.0,295.14801025390625,1.0,296.1499938964844,1.0,295.1499938964844
144720.0,765.403564453125,0.0,0.8739606738090515,3812.20263671875,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
144750.0,765.4161376953125,0.0,0.8739606738090515,3814.32763671875,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
144780.0,765.4286499023438,0.0,0.8739606738090515,3816.45458984375,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
144810.0,765.4411010742188,0.0,0.8739606738090515,3818.580322265625,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
144840.0,765.4535522460938,0.0,0.8739606738090515,3820.7021484375,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
144870.0,765.4658813476562,0.0,0.8739606738090515,3822.8193359375,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
144900.0,765.4781494140625,0.0,0.8739606738090515,3824.93115234375,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
144930.0,765.4903564453125,0.0,0.8739606738090515,3827.038818359375,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
144960.0,765.5025024414062,0.0,0.8739606738090515,3829.143798828125,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
144990.0,765.5145874023438,0.0,0.8739606738090515,3831.248291015625,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
145020.0,765.526611328125,0.0,0.8739606738090515,3833.354248046875,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
145050.0,765.53857421875,0.0,0.8739606738090515,3835.463623046875,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
145080.0,765.5504760742188,0.0,0.8739606738090515,3837.577392578125,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
145110.0,765.5623168945312,0.0,0.8739606738090515,3839.696044921875,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
145140.0,765.5740966796875,0.0,0.8739606738090515,3841.8193359375,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
145170.0,765.5858154296875,0.0,0.8739606738090515,3843.9462890625,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
145200.0,765.5974731445312,0.0,0.8739606738090515,3846.0751953125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
145230.0,765.609130859375,0.0,0.8739606738090515,3848.204833984375,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
145260.0,765.6206665039062,0.0,0.8739606738090515,3850.3330078125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
145290.0,765.6321411132812,0.0,0.8739606738090515,3852.458740234375,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
145320.0,765.6436157226562,0.0,0.8739606738090515,3854.58056640625,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
145350.0,765.6549682617188,0.0,0.8739606738090515,3856.697998046875,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145380.0,765.6663208007812,0.0,0.8739606738090515,3858.810791015625,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145410.0,765.6775512695312,0.0,0.8739606738090515,3860.91943359375,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145440.0,765.6887817382812,0.0,0.8739606738090515,3863.0244140625,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145470.0,765.699951171875,0.0,0.8739606738090515,3865.12646484375,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145500.0,765.7109985351562,0.0,0.8739606738090515,3867.226318359375,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145530.0,765.7220458984375,0.0,0.8739606738090515,3869.32470703125,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145560.0,765.7330322265625,0.0,0.8739606738090515,3871.421875,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145590.0,765.7440185546875,0.0,0.8739606738090515,3873.517822265625,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145620.0,765.7548828125,0.0,0.8739606738090515,3875.612548828125,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145650.0,765.7656860351562,0.0,0.8739606738090515,3877.705078125,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
145680.0,765.7764892578125,0.0,0.8739606738090515,3879.794921875,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145710.0,765.7871704101562,0.0,0.8739606738090515,3881.88134765625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145740.0,765.7978515625,0.0,0.8739606738090515,3883.963134765625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145770.0,765.8084716796875,0.0,0.8739606738090515,3886.0400390625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145800.0,765.8190307617188,0.0,0.8739606738090515,3888.111328125,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145830.0,765.8295288085938,0.0,0.8739606738090515,3890.176513671875,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145860.0,765.8399658203125,0.0,0.8739606738090515,3892.2353515625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145890.0,765.850341796875,0.0,0.8739606738090515,3894.28759765625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145920.0,765.8607177734375,0.0,0.8739606738090515,3896.333251953125,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145950.0,765.8710327148438,0.0,0.8739606738090515,3898.3720703125,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
145980.0,765.8812255859375,0.0,0.8739606738090515,3900.404541015625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146010.0,765.8914184570312,0.0,0.8739606738090515,3902.43017578125,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146040.0,765.901611328125,0.0,0.8739606738090515,3904.449462890625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146070.0,765.9116821289062,0.0,0.8739606738090515,3906.462158203125,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146100.0,765.9216918945312,0.0,0.8739606738090515,3908.46875,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146130.0,765.9317016601562,0.0,0.8739606738090515,3910.468994140625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146160.0,765.941650390625,0.0,0.8739606738090515,3912.462646484375,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146190.0,765.9515380859375,0.0,0.8739606738090515,3914.449951171875,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
146220.0,765.9613647460938,0.0,0.8739606738090515,3916.430419921875,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146250.0,765.97119140625,0.0,0.8739606738090515,3918.40380859375,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146280.0,765.9808959960938,0.0,0.8739606738090515,3920.3701171875,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146310.0,765.9906005859375,0.0,0.8739606738090515,3922.3291015625,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146340.0,766.000244140625,0.0,0.8739606738090515,3924.2802734375,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146370.0,766.0098266601562,0.0,0.8739606738090515,3926.2236328125,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146400.0,766.0194091796875,0.0,0.8739606738090515,3928.1591796875,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146430.0,766.0289306640625,0.0,0.8739606738090515,3930.086669921875,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146460.0,766.038330078125,0.0,0.8739606738090515,3932.006103515625,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146490.0,766.0477905273438,0.0,0.8739606738090515,3933.91748046875,0.0,295.1478576660156,1.0,296.1499938964844,1.0,295.1499938964844
146520.0,766.05712890625,0.0,0.8739606738090515,3935.82080078125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146550.0,766.0664672851562,0.0,0.8739606738090515,3937.7158203125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146580.0,766.07568359375,0.0,0.8739606738090515,3939.602783203125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146610.0,766.0848999023438,0.0,0.8739606738090515,3941.481689453125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146640.0,766.0941162109375,0.0,0.8739606738090515,3943.352294921875,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146670.0,766.1032104492188,0.0,0.8739606738090515,3945.21435546875,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146700.0,766.1123046875,0.0,0.8739606738090515,3947.067626953125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146730.0,766.121337890625,0.0,0.8739606738090515,3948.91064453125,0.0,295.14788818359375,1.0,296.1499938964844,1.0,295.1499938964844
146760.0,766.1303100585938,0.0,0.8739606738090515,3950.741455078125,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
146790.0,766.1392822265625,0.0,0.8739606738090515,3952.558349609375,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
146820.0,766.148193359375,0.0,0.8739606738090515,3954.36083984375,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
146850.0,766.1570434570312,0.0,0.8739606738090515,3956.149658203125,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
146880.0,766.1658325195312,0.0,0.8739606738090515,3957.925537109375,0.0,295.1479187011719,1.0,296.1499938964844,1.0,295.1499938964844
146910.0,766.1746215820312,0.0,0.8739606738090515,3959.690673828125,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
146940.0,766.183349609375,0.0,0.8739606738090515,3961.447021484375,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
146970.0,766.1920166015625,0.0,0.8739606738090515,3963.1962890625,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
147000.0,766.20068359375,0.0,0.8739606738090515,3964.939697265625,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
147030.0,766.2092895507812,0.0,0.8739606738090515,3966.674072265625,0.0,295.14794921875,1.0,296.1499938964844,1.0,295.1499938964844
147060.0,766.2178344726562,0.0,0.8739606738090515,3968.395751953125,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
147090.0,766.226318359375,0.0,0.8739606738090515,3970.100341796875,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
147120.0,766.2348022460938,0.0,0.8739606738090515,3971.785888671875,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
147150.0,766.2432250976562,0.0,0.8739606738090515,3973.452392578125,0.0,295.1479797363281,1.0,296.1499938964844,1.0,295.1499938964844
147180.0,766.2515869140625,0.0,0.8739606738090515,3975.101806640625,0.0,295.14801025390625,1.0,296.1499938964844,1.0,295.1499938964844
147210.0,766.2599487304688,0.0,0.8739606738090515,3976.73681640625,0.0,295.14801025390625,1.0,296.1499938964844,1.0,295.1499938964844
147240.0,766.2682495117188,0.0,0.8739606738090515,3978.362060546875,0.0,295.14801025390625,1.0,296.1499938964844,1.0,295.1499938964844
147270.0,766.2764892578125,0.0,0.8739606738090515,3979.980712890625,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
147300.0,766.2847290039062,0.0,0.8739606738090515,3981.596435546875,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
147330.0,766.2929077148438,0.0,0.8739606738090515,3983.2109375,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
147360.0,766.301025390625,0.0,0.8739606738090515,3984.824951171875,0.0,295.1480407714844,1.0,296.1499938964844,1.0,295.1499938964844
147390.0,766.3091430664062,0.0,0.8739606738090515,3986.438232421875,0.0,295.1480712890625,1.0,296.1499938964844,1.0,295.1499938964844
147420.0,766.3171997070312,0.0,0.8739606738090515,3988.048583984375,0.0,295.1480712890625,1.0,296.1499938964844,1.0,295.1499938964844
147450.0,766.3251953125,0.0,0.8739606738090515,3989.65380859375,0.0,295.1480712890625,1.0,296.1499938964844,1.0,295.1499938964844
147480.0,766.3331909179688,0.0,0.8739606738090515,3991.2509765625,0.0,295.1480712890625,1.0,296.1499938964844,1.0,295.1499938964844
147510.0,766.3411254882812,0.0,0.8739606738090515,3992.83740234375,0.0,295.1481018066406,1.0,296.1499938964844,1.0,295.1499938964844
147540.0,766.3489990234375,0.0,0.8739606738090515,3994.41064453125,0.0,295.1481018066406,1.0,296.1499938964844,1.0,295.1499938964844
147570.0,766.3568725585938,0.0,0.8739606738090515,3995.96923828125,0.0,295.1481018066406,1.0,296.1499938964844,1.0,295.1499938964844
147600.0,766.3646850585938,0.0,0.8739606738090515,3997.512451171875,0.0,295.1481018066406,1.0,296.1499938964844,1.0,295.1499938964844
147630.0,766.3724365234375,0.0,0.8739606738090515,3999.030029296875,0.0,295.14813232421875,1.0,296.1499938964844,1.0,295.1499938964844
147660.0,766.380126953125,0.0,0.8739606738090515,4000.528076171875,0.0,295.14813232421875,1.0,296.1499938964844,1.0,295.1499938964844
147690.0,766.3878173828125,0.0,0.8739606738090515,4002.002197265625,0.0,295.14813232421875,1.0,296.1499938964844,1.0,295.1499938964844
147720.0,766.3955078125,0.0,0.8739606738090515,4003.449462890625,0.0,295.1481628417969,1.0,296.1499938964844,1.0,295.1499938964844
147750.0,766.4031372070312,0.0,0.8739606738090515,4004.870361328125,0.0,295.1481628417969,1.0,296.1499938964844,1.0,295.1499938964844
147780.0,766.4107055664062,0.0,0.8739606738090515,4006.268310546875,0.0,295.1481628417969,1.0,296.1499938964844,1.0,295.1499938964844
147810.0,766.4182739257812,0.0,0.8739606738090515,4007.648681640625,0.0,295.148193359375,1.0,296.1499938964844,1.0,295.1499938964844
147840.0,766.42578125,0.0,0.8739606738090515,4009.017822265625,0.0,295.148193359375,1.0,296.1499938964844,1.0,295.1499938964844
147870.0,766.4332275390625,0.0,0.8739606738090515,4010.38134765625,0.0,295.1482238769531,1.0,296.1499938964844,1.0,295.1499938964844
