time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
107604.246957,5.231953892668184,9240072.611864321,4044327.8317635995,223579349.42755905,294.99963768401904,0.0,127687.81229872447,4252.671563097355,0.0,236991437.6834857,1.0,1.0,295.15,296.15
108000.0,5.231953892668184,9240072.611864321,4046398.3934372645,225265294.40279055,294.9991139832479,0.0,127687.81229872447,4267.48330207829,0.0,238679453.22039086,1.0,1.0,295.15,296.15
108044.500786,5.231953892668184,9240072.611864321,4046631.219498907,225455274.36393812,294.99905550669445,0.0,127687.81229872447,4269.137184398846,0.0,238869666.00760007,1.0,1.0,295.15,296.15
108089.001572,5.231953892668184,9240072.611864321,4046864.04556055,225645327.8330766,294.9989971024985,0.0,127687.81229872447,4270.789020244014,0.0,239059952.30280018,1.0,1.0,295.15,296.15
108179.443411,5.231953892668184,9240072.611864321,4047337.2330906377,226031787.67980134,294.9988787450693,0.0,127687.81229872447,4274.136503089712,0.0,239446885.33705503,1.0,1.0,295.15,296.15
108269.88525,5.231953892668184,9240072.611864321,4047810.4206207255,226418513.71774197,294.99876210119345,0.0,127687.81229872447,4277.43552180079,0.0,239834084.56252575,1.0,1.0,295.15,296.15
108360.327089,5.231953892668184,9240072.611864321,4048283.6081508133,226805522.61576504,294.99864826221886,0.0,127687.81229872447,4280.655209970863,0.0,240221566.6480789,1.0,1.0,295.15,296.15
108450.768927,5.231953892668184,9240072.611864321,4048756.795680901,227192816.84356943,294.99853623321724,0.0,127687.81229872447,4283.823706986589,0.0,240609334.06341338,1.0,1.0,295.15,296.15
108541.210766,5.231953892668184,9240072.611864321,4049229.983210989,227580396.36285067,294.9984247094452,0.0,127687.81229872447,4286.977914680484,0.0,240997386.7702247,1.0,1.0,295.15,296.15
108631.652605,5.231953892668184,9240072.611864321,4049703.1707410766,227968260.74889827,294.9983134272633,0.0,127687.81229872447,4290.125289521436,0.0,241385724.3438024,1.0,1.0,295.15,296.15
108722.094443,5.231953892668184,9240072.611864321,4050176.3582711644,228356408.5253339,294.99820292782306,0.0,127687.81229872447,4293.250526215887,0.0,241774345.3077681,1.0,1.0,295.15,296.15
108812.536282,5.231953892668184,9240072.611864321,4050649.545801252,228744837.02973527,294.9980937010428,0.0,127687.81229872447,4296.339768485277,0.0,242163246.99969956,1.0,1.0,295.15,296.15
108902.978121,5.231953892668184,9240072.611864321,4051122.73333134,229133543.12674037,294.99798579242844,0.0,127687.81229872447,4299.391729296076,0.0,242552426.28423476,1.0,1.0,295.15,296.15
109042.37688,5.231953892668184,9240072.611864321,4051852.061210766,229733196.76868343,294.9978216140835,0.0,127687.81229872447,4304.035157234338,0.0,243152809.25405723,1.0,1.0,295.15,296.15
109181.775639,5.231953892668184,9240072.611864321,4052581.389090192,230333494.03961152,294.9976598436227,0.0,127687.81229872447,4308.610483396957,0.0,243753835.85286474,1.0,1.0,295.15,296.15
109321.174398,5.231953892668184,9240072.611864321,4053310.716969618,230934423.44801414,294.99750111988794,0.0,127687.81229872447,4313.099639532286,0.0,244355494.5891468,1.0,1.0,295.15,296.15
109540.776853,5.231953892668184,9240072.611864321,4054459.666893373,231882351.73623523,294.9972574190084,0.0,127687.81229872447,4319.992189660601,0.0,245304571.82729164,1.0,1.0,295.15,296.15
109760.379309,5.231953892668184,9240072.611864321,4055608.6168171274,232831768.6835092,294.99702165487787,0.0,127687.81229872447,4326.660266079818,0.0,246255137.72448936,1.0,1.0,295.15,296.15
109979.981765,5.231953892668184,9240072.611864321,4056757.566740882,233782623.534046,294.9967943696928,0.0,127687.81229872447,4333.088533940559,0.0,247207141.5249499,1.0,1.0,295.15,296.15
110199.584221,5.231953892668184,9240072.611864321,4057906.516664637,234734862.3143767,294.99657606744097,0.0,127687.81229872447,4339.262739042648,0.0,248160529.25520438,1.0,1.0,295.15,296.15
110419.186677,5.231953892668184,9240072.611864321,4059055.4665883915,235688428.90180668,294.9963669169078,0.0,127687.81229872447,4345.178107657854,0.0,249115244.7925581,1.0,1.0,295.15,296.15
110638.789133,5.231953892668184,9240072.611864321,4060204.416512146,236643266.08606774,294.99616700813635,0.0,127687.81229872447,4350.832093112588,0.0,250071230.9267429,1.0,1.0,295.15,296.15
110858.391589,5.231953892668184,9240072.611864321,4061353.366435901,237599316.0648927,294.99597642688246,0.0,127687.81229872447,4356.222269990268,0.0,251028429.85549167,1.0,1.0,295.15,296.15
111190.408517,5.231953892668184,9240072.611864321,4063090.463697586,239046942.88693324,294.9957057969835,0.0,127687.81229872447,4363.876448951258,0.0,252477793.77479386,1.0,1.0,295.15,296.15
111522.425446,5.231953892668184,9240072.611864321,4064827.5609592716,240497015.02542645,294.99545556792503,0.0,127687.81229872447,4370.953634442819,0.0,253929603.01054877,1.0,1.0,295.15,296.15
111600.0,5.231953892668184,9240072.611864321,4065233.427450871,240836151.03475964,294.9953999324758,0.0,127687.81229872447,4372.527162300602,0.0,254269144.88637355,1.0,1.0,295.15,296.15
111634.523418,5.231953892668184,9240072.611864321,4065414.052383844,240987129.38865304,294.99537558898834,0.0,127687.81229872447,4373.21566497565,0.0,254420303.86519992,1.0,1.0,295.15,296.15
111669.046837,5.231953892668184,9240072.611864321,4065594.6773168165,241138131.3326387,294.99535142920365,0.0,127687.81229872447,4373.898972017291,0.0,254571486.43411857,1.0,1.0,295.15,296.15
111734.197257,5.231953892668184,9240072.611864321,4065935.541310646,241423141.86702117,294.9953062735705,0.0,127687.81229872447,4375.176101035147,0.0,254856837.83249485,1.0,1.0,295.15,296.15
111799.347677,5.231953892668184,9240072.611864321,4066276.4053044757,241708226.44296986,294.99526188856834,0.0,127687.81229872447,4376.431434430247,0.0,255142263.27243736,1.0,1.0,295.15,296.15
111864.498097,5.231953892668184,9240072.611864321,4066617.2692983053,241993390.22658834,294.995219679808,0.0,127687.81229872447,4377.625217551608,0.0,255427767.9200497,1.0,1.0,295.15,296.15
111929.648517,5.231953892668184,9240072.611864321,4066958.133292135,242278629.4639569,294.9951806448652,0.0,127687.81229872447,4378.729236135898,0.0,255713348.02141207,1.0,1.0,295.15,296.15
111994.798937,5.231953892668184,9240072.611864321,4067298.9972859644,242563938.7253615,294.99514412200256,0.0,127687.81229872447,4379.7622059876385,0.0,255998998.1468105,1.0,1.0,295.15,296.15
112059.949357,5.231953892668184,9240072.611864321,4067639.861279794,242849314.50729072,294.9951086919289,0.0,127687.81229872447,4380.764268676378,0.0,256284714.79273355,1.0,1.0,295.15,296.15
112125.099777,5.231953892668184,9240072.611864321,4067980.7252736236,243134755.31747788,294.9950736700953,0.0,127687.81229872447,4381.754785183351,0.0,256570496.46691453,1.0,1.0,295.15,296.15
112232.872279,5.231953892668184,9240072.611864321,4068544.5860369955,243607072.63953972,294.9950179668906,0.0,127687.81229872447,4383.330229356116,0.0,257043377.64973977,1.0,1.0,295.15,296.15
112340.644782,5.231953892668184,9240072.611864321,4069108.4468003674,244079553.6107731,294.99496635703105,0.0,127687.81229872447,4384.789902151583,0.0,257516422.4817365,1.0,1.0,295.15,296.15
112448.417284,5.231953892668184,9240072.611864321,4069672.3075637394,244552184.58026716,294.9949198895196,0.0,127687.81229872447,4386.104134797931,0.0,257989617.31199396,1.0,1.0,295.15,296.15
112556.189787,5.231953892668184,9240072.611864321,4070236.1683271113,245024949.92898962,294.9948785807628,0.0,127687.81229872447,4387.272463273261,0.0,258462946.5214798,1.0,1.0,295.15,296.15
112734.356518,5.231953892668184,9240072.611864321,4071168.3284495627,245806772.70608744,294.9948188944641,0.0,127687.81229872447,4388.960560610178,0.0,259245701.45870006,1.0,1.0,295.15,296.15
112912.523249,5.231953892668184,9240072.611864321,4072100.488572014,246588870.0095003,294.9947695311305,0.0,127687.81229872447,4390.356695298717,0.0,260028730.92223534,1.0,1.0,295.15,296.15
113090.68998,5.231953892668184,9240072.611864321,4073032.6486944654,247371187.85583577,294.99473090836125,0.0,127687.81229872447,4391.449056448905,0.0,260811980.92869326,1.0,1.0,295.15,296.15
113268.856711,5.231953892668184,9240072.611864321,4073964.808816917,248153673.90270922,294.9947026141024,0.0,127687.81229872447,4392.249298113868,0.0,261595399.13568917,1.0,1.0,295.15,296.15
113447.023442,5.231953892668184,9240072.611864321,4074896.968939368,248936278.35667259,294.9946838883866,0.0,127687.81229872447,4392.778914318042,0.0,262378935.749775,1.0,1.0,295.15,296.15
113625.190173,5.231953892668184,9240072.611864321,4075829.1290618195,249718953.13920978,294.9946745888543,0.0,127687.81229872447,4393.041931392634,0.0,263162542.69243464,1.0,1.0,295.15,296.15
113803.356904,5.231953892668184,9240072.611864321,4076761.289184271,250501651.0224316,294.99467463443375,0.0,127687.81229872447,4393.04064227714,0.0,263946172.73577893,1.0,1.0,295.15,296.15
113981.523636,5.231953892668184,9240072.611864321,4077693.4493067223,251284327.09120193,294.99468326720245,0.0,127687.81229872447,4392.796483162471,0.0,264729780.9646717,1.0,1.0,295.15,296.15
114159.690367,5.231953892668184,9240072.611864321,4078625.6094291736,252066940.58116737,294.9946994562214,0.0,127687.81229872447,4392.338611919835,0.0,265513326.6147596,1.0,1.0,295.15,296.15
114337.857098,5.231953892668184,9240072.611864321,4079557.769551625,252849455.26512954,294.99472235876505,0.0,127687.81229872447,4391.69086321019,0.0,266296773.4588442,1.0,1.0,295.15,296.15
114613.078818,5.231953892668184,9240072.611864321,4080997.716901287,254057974.16828734,294.994768703163,0.0,127687.81229872447,4390.3801125608625,0.0,267506732.30935165,1.0,1.0,295.15,296.15
114888.300538,5.231953892668184,9240072.611864321,4082437.664250949,255266093.4351318,294.99482440020546,0.0,127687.81229872447,4388.804842673234,0.0,268716291.5235458,1.0,1.0,295.15,296.15
115163.522258,5.231953892668184,9240072.611864321,4083877.611600611,256473757.58015049,294.9948844721815,0.0,127687.81229872447,4387.105837289563,0.0,269925395.61591417,1.0,1.0,295.15,296.15
115200.0,5.231953892668184,9240072.611864321,4084068.461464478,256633785.1601879,294.99489248180885,0.0,127687.81229872447,4386.879302375397,0.0,270085614.0458154,1.0,1.0,295.15,296.15
115200.0,5.231953892668184,9240072.611864321,4084068.461464478,256633785.1601879,294.99489248180885,0.0,127687.81229872447,4386.879302375397,0.0,270085614.0458154,1.0,1.0,295.15,296.15
115200.560187,5.231953892668184,9240072.611864321,4084071.392337176,256636232.76253742,294.9955154765883,0.0,127687.81229872447,4369.259248006768,0.0,270088064.57903767,1.0,1.0,295.15,296.15
115201.120374,5.231953892668184,9240072.611864321,4084074.323209874,256638670.51594374,294.99613710914,0.0,127687.81229872447,4351.677721291653,0.0,270090505.2633167,1.0,1.0,295.15,296.15
115202.451801,5.231953892668184,9240072.611864321,4084081.289175554,256644427.50693604,294.9976090076412,0.0,127687.81229872447,4310.048268733438,0.0,270096269.2202746,1.0,1.0,295.15,296.15
115203.783228,5.231953892668184,9240072.611864321,4084088.2551412345,256650135.4308431,294.999072899945,0.0,127687.81229872447,4268.645254079605,0.0,270101984.1101474,1.0,1.0,295.15,296.15
115205.114656,5.231953892668184,9240072.611864321,4084095.221106915,256655790.48593387,295.00052735384014,0.0,127687.81229872447,4227.509184318598,0.0,270107646.13120383,1.0,1.0,295.15,296.15
115207.239929,5.231953892668184,9240072.611864321,4084106.340438129,256664705.4300184,295.00282616584997,0.0,127687.81229872447,4162.492278990181,0.0,270116572.1946196,1.0,1.0,295.15,296.15
115211.45243,5.231953892668184,9240072.611864321,4084128.3800525595,256681975.64096814,295.007283237407,0.0,127687.81229872447,4036.433689497694,0.0,270133864.44518375,1.0,1.0,295.15,296.15
115215.664932,5.231953892668184,9240072.611864321,4084150.41966699,256698725.96697176,295.0115898831525,0.0,127687.81229872447,3914.6295674031126,0.0,270150636.8108018,1.0,1.0,295.15,296.15
115219.877434,5.231953892668184,9240072.611864321,4084172.459281421,256714974.87603176,295.01572096353084,0.0,127687.81229872447,3797.7909304402724,0.0,270166907.75947624,1.0,1.0,295.15,296.15
115224.089935,5.231953892668184,9240072.611864321,4084194.4988958514,256730744.378434,295.0196524371975,0.0,127687.81229872447,3686.597735827031,0.0,270182699.3014929,1.0,1.0,295.15,296.15
115228.302437,5.231953892668184,9240072.611864321,4084216.538510282,256746059.43279108,295.02336205042815,0.0,127687.81229872447,3581.6793818295278,0.0,270198036.3954644,1.0,1.0,295.15,296.15
115234.695886,5.231953892668184,9240072.611864321,4084249.988740645,256768496.2445566,295.0285250447474,0.0,127687.81229872447,3435.6553000721724,0.0,270220506.65746033,1.0,1.0,295.15,296.15
115241.089335,5.231953892668184,9240072.611864321,4084283.4389710077,256790044.2669031,295.0330757722048,0.0,127687.81229872447,3306.9478568325976,0.0,270242088.1300372,1.0,1.0,295.15,296.15
115247.482784,5.231953892668184,9240072.611864321,4084316.8892013705,256810822.98120376,295.03696044142663,0.0,127687.81229872447,3197.078424296715,0.0,270262900.2945682,1.0,1.0,295.15,296.15
115253.876233,5.231953892668184,9240072.611864321,4084350.3394317334,256830962.59903714,295.0401389128462,0.0,127687.81229872447,3107.182262935034,0.0,270283073.3626319,1.0,1.0,295.15,296.15
115260.269682,5.231953892668184,9240072.611864321,4084383.789662096,256850594.96837583,295.04258798095833,0.0,127687.81229872447,3037.9156900667713,0.0,270302739.18220097,1.0,1.0,295.15,296.15
115273.720501,5.231953892668184,9240072.611864321,4084454.1637257743,256890826.83347088,295.0453630168677,0.0,127687.81229872447,2959.4298259626894,0.0,270343041.4213597,1.0,1.0,295.15,296.15
115287.17132,5.231953892668184,9240072.611864321,4084524.5377894524,256930601.48319536,295.04498837474307,0.0,127687.81229872447,2970.025764841811,0.0,270382886.4451479,1.0,1.0,295.15,296.15
115300.622138,5.231953892668184,9240072.611864321,4084594.9118531304,256971064.12814853,295.0417312440627,0.0,127687.81229872447,3062.146632569376,0.0,270423419.46416473,1.0,1.0,295.15,296.15
115309.000921,5.231953892668184,9240072.611864321,4084638.749258449,256997086.9263756,295.0384244930953,0.0,127687.81229872447,3155.670902354341,0.0,270449486.0997971,1.0,1.0,295.15,296.15
115317.379704,5.231953892668184,9240072.611864321,4084682.586663767,257023991.96330822,295.0343135958806,0.0,127687.81229872447,3271.9387023669037,0.0,270476434.97413504,1.0,1.0,295.15,296.15
115325.758487,5.231953892668184,9240072.611864321,4084726.4240690856,257051950.03711605,295.02955926289223,0.0,127687.81229872447,3406.4046858755396,0.0,270504436.8853482,1.0,1.0,295.15,296.15
115334.13727,5.231953892668184,9240072.611864321,4084770.261474404,257081094.02345672,295.024327884162,0.0,127687.81229872447,3554.3628721850637,0.0,270533624.70909417,1.0,1.0,295.15,296.15
115342.516052,5.231953892668184,9240072.611864321,4084814.0988797224,257111517.20999736,295.0187887163882,0.0,127687.81229872447,3711.026203161349,0.0,270564091.73304015,1.0,1.0,295.15,296.15
115357.296753,5.231953892668184,9240072.611864321,4084891.430821103,257168425.83059725,295.00877577466787,0.0,127687.81229872447,3994.2205144435056,0.0,270621077.6855814,1.0,1.0,295.15,296.15
115367.537327,5.231953892668184,9240072.611864321,4084945.0090328716,257210299.6255353,295.0020475115,0.0,127687.81229872447,4184.514826262114,0.0,270663005.05873126,1.0,1.0,295.15,296.15
115377.777901,5.231953892668184,9240072.611864321,4084998.58724464,257254071.94273686,294.9957960654659,0.0,127687.81229872447,4361.323400963106,0.0,270706830.95414454,1.0,1.0,295.15,296.15
115388.018475,5.231953892668184,9240072.611864321,4085052.1654564086,257299562.428647,294.99024690010145,0.0,127687.81229872447,4518.269492079453,0.0,270752375.0182665,1.0,1.0,295.15,296.15
115398.259049,5.231953892668184,9240072.611864321,4085105.743668177,257346535.02403495,294.9855811116949,0.0,127687.81229872447,4650.231184386067,0.0,270799401.19186616,1.0,1.0,295.15,296.15
115408.499623,5.231953892668184,9240072.611864321,4085159.3218799457,257394712.90247115,294.98193160491263,0.0,127687.81229872447,4753.449558025943,0.0,270847632.64851415,1.0,1.0,295.15,296.15
115418.740197,5.231953892668184,9240072.611864321,4085212.900091714,257443789.66744995,294.97938136917935,0.0,127687.81229872447,4825.577437351067,0.0,270896762.9917047,1.0,1.0,295.15,296.15
115428.980772,5.231953892668184,9240072.611864321,4085266.4783034828,257493441.6337353,294.97796348177894,0.0,127687.81229872447,4865.679303221174,0.0,270946468.53620183,1.0,1.0,295.15,296.15
115439.221346,5.231953892668184,9240072.611864321,4085320.0565152513,257543341.7915205,294.97766286118645,0.0,127687.81229872447,4874.181703817066,0.0,270996422.2721988,1.0,1.0,295.15,296.15
115456.015931,5.231953892668184,9240072.611864321,4085407.925013598,257624900.25433388,294.9794179014751,0.0,127687.81229872447,4824.5442007043375,0.0,271078068.60351056,1.0,1.0,295.15,296.15
115472.810517,5.231953892668184,9240072.611864321,4085495.793511945,257705049.67823923,294.9835289016662,0.0,127687.81229872447,4708.273488227916,0.0,271158305.89591426,1.0,1.0,295.15,296.15
115489.605103,5.231953892668184,9240072.611864321,4085583.6620102916,257782813.7228916,294.9893106855774,0.0,127687.81229872447,4544.748286699736,0.0,271236157.8090649,1.0,1.0,295.15,296.15
115506.399689,5.231953892668184,9240072.611864321,4085671.5305086384,257857576.24617934,294.99596789036855,0.0,127687.81229872447,4356.463706747519,0.0,271311008.200851,1.0,1.0,295.15,296.15
115523.194274,5.231953892668184,9240072.611864321,4085759.399006985,257929119.38819256,295.0026984068163,0.0,127687.81229872447,4166.105665800764,0.0,271382639.2113626,1.0,1.0,295.15,296.15
115539.98886,5.231953892668184,9240072.611864321,4085847.267505332,257997594.83942413,295.00878097205896,0.0,127687.81229872447,3994.0735175237896,0.0,271451202.5310925,1.0,1.0,295.15,296.15
115556.783446,5.231953892668184,9240072.611864321,4085935.1360036787,258063457.6090585,295.01364020722315,0.0,127687.81229872447,3856.640603789121,0.0,271517153.1692252,1.0,1.0,295.15,296.15
115573.578032,5.231953892668184,9240072.611864321,4086023.0045020254,258127386.0051423,295.016889795446,0.0,127687.81229872447,3764.7330580925473,0.0,271581169.4338074,1.0,1.0,295.15,296.15
115590.372618,5.231953892668184,9240072.611864321,4086110.873000372,258190192.32086897,295.01835392519837,0.0,127687.81229872447,3723.323327722258,0.0,271644063.6180324,1.0,1.0,295.15,296.15
115607.167203,5.231953892668184,9240072.611864321,4086198.741498719,258252725.21302235,295.01806558947777,0.0,127687.81229872447,3731.4782773957195,0.0,271706684.3786841,1.0,1.0,295.15,296.15
115623.961789,5.231953892668184,9240072.611864321,4086286.6099970657,258315773.52696735,295.0162421035307,0.0,127687.81229872447,3783.051617312475,0.0,271769820.5611275,1.0,1.0,295.15,296.15
115640.756375,5.231953892668184,9240072.611864321,4086374.4784954125,258379986.00246838,295.0132422358715,0.0,127687.81229872447,3867.8963591900074,0.0,271834120.90512687,1.0,1.0,295.15,296.15
115657.550961,5.231953892668184,9240072.611864321,4086462.3469937593,258445816.61945423,295.00951237870316,0.0,127687.81229872447,3973.387269000782,0.0,271900039.39061105,1.0,1.0,295.15,296.15
115674.345546,5.231953892668184,9240072.611864321,4086550.215492106,258513497.81653258,295.0055295616062,0.0,127687.81229872447,4086.0326010366557,0.0,271967808.4561877,1.0,1.0,295.15,296.15
115691.140132,5.231953892668184,9240072.611864321,4086638.083990453,258583039.58807716,295.0017477092668,0.0,127687.81229872447,4192.994081342541,0.0,272037438.0962307,1.0,1.0,295.15,296.15
115707.934718,5.231953892668184,9240072.611864321,4086725.9524887996,258654251.39628702,294.998551982886,0.0,127687.81229872447,4283.37826180948,0.0,272108737.7729389,1.0,1.0,295.15,296.15
115724.729304,5.231953892668184,9240072.611864321,4086813.8209871463,258726782.96713287,294.9962249094965,0.0,127687.81229872447,4349.194478886097,0.0,272181357.2122831,1.0,1.0,295.15,296.15
115741.523889,5.231953892668184,9240072.611864321,4086901.689485493,258800178.2678129,294.994926818203,0.0,127687.81229872447,4385.908172035771,0.0,272254840.38146144,1.0,1.0,295.15,296.15
115758.318475,5.231953892668184,9240072.611864321,4086989.55798384,258873935.4247675,294.99469143445873,0.0,127687.81229872447,4392.565490055482,0.0,272328685.4069144,1.0,1.0,295.15,296.15
115783.928428,5.231953892668184,9240072.611864321,4087123.5480745547,258986010.02784997,294.99616893801004,0.0,127687.81229872447,4350.777510826401,0.0,272440894.00008756,1.0,1.0,295.15,296.15
115809.53838,5.231953892668184,9240072.611864321,4087257.5381652694,259096380.5741435,294.9992197483608,0.0,127687.81229872447,4264.491965552059,0.0,272551398.53647184,1.0,1.0,295.15,296.15
115835.148333,5.231953892668184,9240072.611864321,4087391.528255984,259204249.92997235,295.00286636599304,0.0,127687.81229872447,4161.355305246625,0.0,272659401.8823914,1.0,1.0,295.15,296.15
115860.758285,5.231953892668184,9240072.611864321,4087525.518346699,259309552.78226247,295.00613664015515,0.0,127687.81229872447,4068.862702682036,0.0,272764838.7247722,1.0,1.0,295.15,296.15
115886.368238,5.231953892668184,9240072.611864321,4087659.5084374137,259412853.2855219,295.00831675419596,0.0,127687.81229872447,4007.2029116287804,0.0,272868273.21812236,1.0,1.0,295.15,296.15
115911.97819,5.231953892668184,9240072.611864321,4087793.4985281285,259515094.8885076,295.0090800236091,0.0,127687.81229872447,3985.61549388336,0.0,272970648.8111988,1.0,1.0,295.15,296.15
115937.588143,5.231953892668184,9240072.611864321,4087927.4886188433,259617305.27825513,295.00848916898616,0.0,127687.81229872447,4002.326533724146,0.0,273072993.19103706,1.0,1.0,295.15,296.15
115963.198095,5.231953892668184,9240072.611864321,4088061.478709558,259720341.91879982,295.00691149235934,0.0,127687.81229872447,4046.9476908464176,0.0,273176163.82167244,1.0,1.0,295.15,296.15
115988.808048,5.231953892668184,9240072.611864321,4088195.468800273,259824723.79943585,295.0048860265602,0.0,127687.81229872447,4104.233592236119,0.0,273280679.6923992,1.0,1.0,295.15,296.15
116014.418,5.231953892668184,9240072.611864321,4088329.4588909876,259930564.99183625,295.00297371856925,0.0,127687.81229872447,4158.319070768013,0.0,273386654.87489027,1.0,1.0,295.15,296.15
116040.027953,5.231953892668184,9240072.611864321,4088463.4489817023,260037608.72505882,295.0016218831154,0.0,127687.81229872447,4196.552800776588,0.0,273493832.5982036,1.0,1.0,295.15,296.15
116065.637905,5.231953892668184,9240072.611864321,4088597.439072417,260145344.11889863,295.00107346249024,0.0,127687.81229872447,4212.063687144091,0.0,273601701.9821341,1.0,1.0,295.15,296.15
116091.247858,5.231953892668184,9240072.611864321,4088731.429163132,260253168.6766693,295.00133970831996,0.0,127687.81229872447,4204.5335020610755,0.0,273709660.5299955,1.0,1.0,295.15,296.15
116116.85781,5.231953892668184,9240072.611864321,4088865.4192538466,260360548.9166086,295.0022347083206,0.0,127687.81229872447,4179.220370729861,0.0,273817174.7600255,1.0,1.0,295.15,296.15
116142.467763,5.231953892668184,9240072.611864321,4088999.4093445614,260467137.76194826,295.0034525358125,0.0,127687.81229872447,4144.776764897558,0.0,273923897.5954559,1.0,1.0,295.15,296.15
116168.077715,5.231953892668184,9240072.611864321,4089133.399435276,260572826.71147078,295.00466004198216,0.0,127687.81229872447,4110.625075251313,0.0,274029720.5350691,1.0,1.0,295.15,296.15
116193.687668,5.231953892668184,9240072.611864321,4089267.389525991,260677732.33725712,295.0055802462129,0.0,127687.81229872447,4084.599097008221,0.0,274134760.15094614,1.0,1.0,295.15,296.15
116219.29762,5.231953892668184,9240072.611864321,4089401.3796167057,260782132.2615527,295.0060487084874,0.0,127687.81229872447,4071.349658941224,0.0,274239294.0653325,1.0,1.0,295.15,296.15
116244.907573,5.231953892668184,9240072.611864321,4089535.3697074205,260886373.84729105,295.0060344815801,0.0,127687.81229872447,4071.752036117292,0.0,274343669.6411615,1.0,1.0,295.15,296.15
116270.517525,5.231953892668184,9240072.611864321,4089669.3597981352,260990780.82962495,295.0056263283829,0.0,127687.81229872447,4083.295762907164,0.0,274448210.6135861,1.0,1.0,295.15,296.15
116309.47667,5.231953892668184,9240072.611864321,4089873.1922448366,261150419.52783734,295.0046291598865,0.0,127687.81229872447,4111.498508259409,0.0,274608053.1442452,1.0,1.0,295.15,296.15
116337.201686,5.231953892668184,9240072.611864321,4090018.2482526544,261264694.39060944,295.0039822734498,0.0,127687.81229872447,4129.794286267029,0.0,274722473.0630252,1.0,1.0,295.15,296.15
116364.926703,5.231953892668184,9240072.611864321,4090163.3042604723,261379372.8801248,295.00360000092667,0.0,127687.81229872447,4140.606034396647,0.0,274837296.60854834,1.0,1.0,295.15,296.15
116392.651719,5.231953892668184,9240072.611864321,4090308.36026829,261494216.82968128,295.0035448340353,0.0,127687.81229872447,4142.166310111402,0.0,274952285.6141126,1.0,1.0,295.15,296.15
116420.376735,5.231953892668184,9240072.611864321,4090453.416276108,261608982.00586218,295.00377753739235,0.0,127687.81229872447,4135.584801023736,0.0,275067195.8463013,1.0,1.0,295.15,296.15
116448.101752,5.231953892668184,9240072.611864321,4090598.472283926,261723482.3348553,295.0041931378522,0.0,127687.81229872447,4123.830444583255,0.0,275181841.23130226,1.0,1.0,295.15,296.15
116475.826768,5.231953892668184,9240072.611864321,4090743.5282917437,261837627.3155987,295.00465829792233,0.0,127687.81229872447,4110.674402195998,0.0,275296131.2680535,1.0,1.0,295.15,296.15
116503.551785,5.231953892668184,9240072.611864321,4090888.5842995616,261951430.055898,295.0050472795297,0.0,127687.81229872447,4099.672902189105,0.0,275410079.0643606,1.0,1.0,295.15,296.15
116549.106323,5.231953892668184,9240072.611864321,4091126.9235436935,262137917.6491818,295.00532230786854,0.0,127687.81229872447,4091.8943229093607,0.0,275596804.9968886,1.0,1.0,295.15,296.15
116577.222228,5.231953892668184,9240072.611864321,4091274.024659803,262252970.06716296,295.00524012893055,0.0,127687.81229872447,4094.218575700913,0.0,275712004.51598585,1.0,1.0,295.15,296.15
116605.338132,5.231953892668184,9240072.611864321,4091421.125775913,262368150.8249201,295.0050337257754,0.0,127687.81229872447,4100.056240695772,0.0,275827332.37485904,1.0,1.0,295.15,296.15
116633.454037,5.231953892668184,9240072.611864321,4091568.2268920224,262483519.27067745,295.0047973964985,0.0,127687.81229872447,4106.740301052593,0.0,275942847.92173254,1.0,1.0,295.15,296.15
116661.569941,5.231953892668184,9240072.611864321,4091715.328008132,262599062.15769288,295.0046177896421,0.0,127687.81229872447,4111.820090929541,0.0,276058537.90986407,1.0,1.0,295.15,296.15
116707.747048,5.231953892668184,9240072.611864321,4091956.9245025814,262789034.34678522,295.00456164554225,0.0,127687.81229872447,4113.408004864922,0.0,276248751.69545084,1.0,1.0,295.15,296.15
116738.091394,5.231953892668184,9240072.611864321,4092115.684719262,262913815.34337634,295.0047019609348,0.0,127687.81229872447,4109.439488711406,0.0,276373691.45225865,1.0,1.0,295.15,296.15
116768.435739,5.231953892668184,9240072.611864321,4092274.444935943,263038431.31209,295.00491986733454,0.0,127687.81229872447,4103.276479426626,0.0,276498466.181189,1.0,1.0,295.15,296.15
116798.780085,5.231953892668184,9240072.611864321,4092433.205152624,263162850.81893584,295.00513409540906,0.0,127687.81229872447,4097.217503581443,0.0,276623044.44825155,1.0,1.0,295.15,296.15
116829.12443,5.231953892668184,9240072.611864321,4092591.9653693046,263287107.33354077,295.0052797215328,0.0,127687.81229872447,4093.098784929827,0.0,276747459.7230731,1.0,1.0,295.15,296.15
116859.468776,5.231953892668184,9240072.611864321,4092750.7255859855,263411276.02280155,295.00532882946027,0.0,127687.81229872447,4091.7098738503623,0.0,276871787.1725506,1.0,1.0,295.15,296.15
116889.813121,5.231953892668184,9240072.611864321,4092909.4858026663,263535439.96444497,295.0052927315297,0.0,127687.81229872447,4092.7308254213867,0.0,276996109.8744107,1.0,1.0,295.15,296.15
