time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
135266.4,5.231953892668184,0.0,947.0255524246622,295.0081018461221,0.0,296.15,4013.2811197786905,295.15,1.0,1.0,295.15,296.15
135273.6,5.231953892668184,0.0,947.0324005743714,295.0080991039901,0.0,296.15,4013.358675026689,295.15,1.0,1.0,295.15,296.15
135280.8,5.231953892668184,0.0,947.0392369667601,295.0080963635929,0.0,296.15,4013.436181209516,295.15,1.0,1.0,295.15,296.15
135288.0,5.231953892668184,0.0,947.0460616220141,295.0080936248274,0.0,296.15,4013.5136412451325,295.15,1.0,1.0,295.15,296.15
135295.2,5.231953892668184,0.0,947.0528745602838,295.0080908875966,0.0,296.15,4013.5910578730472,295.15,1.0,1.0,295.15,296.15
135302.4,5.231953892668184,0.0,947.0596758016866,295.00808815180994,0.0,296.15,4013.6684336575304,295.15,1.0,1.0,295.15,296.15
135309.6,5.231953892668184,0.0,947.0664653663036,295.00808541738286,0.0,296.15,4013.7457709892205,295.15,1.0,1.0,295.15,296.15
135316.8,5.231953892668184,0.0,947.0732432741826,295.00808268423685,0.0,296.15,4013.8230720883416,295.15,1.0,1.0,295.15,296.15
135324.0,5.231953892668184,0.0,947.0800095453367,295.008079952299,0.0,296.15,4013.9003390175626,295.15,1.0,1.0,295.15,296.15
135331.2,5.231953892668184,0.0,947.086764199744,295.0080772215017,0.0,296.15,4013.9775736884308,295.15,1.0,1.0,295.15,296.15
135338.4,5.231953892668184,0.0,947.0935072573493,295.0080744917821,0.0,296.15,4014.0547778790537,295.15,1.0,1.0,295.15,296.15
135345.6,5.231953892668184,0.0,947.1002387380626,295.0080717630817,0.0,296.15,4014.1319532437474,295.15,1.0,1.0,295.15,296.15
135352.8,5.231953892668184,0.0,947.1069586617596,295.0080690353456,0.0,296.15,4014.209101335543,295.15,1.0,1.0,295.15,296.15
135360.0,5.231953892668184,0.0,947.1136670482823,295.00806630852196,0.0,296.15,4014.286223620656,295.15,1.0,1.0,295.15,296.15
135367.2,5.231953892668184,0.0,947.1203639174387,295.0080635825621,0.0,296.15,4014.3633214752713,295.15,1.0,1.0,295.15,296.15
135374.4,5.231953892668184,0.0,947.1270492890021,295.00806085741743,0.0,296.15,4014.4403962739666,295.15,1.0,1.0,295.15,296.15
135381.6,5.231953892668184,0.0,947.1337231827124,295.0080581330413,0.0,296.15,4014.517449336657,295.15,1.0,1.0,295.15,296.15
135388.8,5.231953892668184,0.0,947.1403856182754,295.0080554093875,0.0,296.15,4014.5944819687893,295.15,1.0,1.0,295.15,296.15
135396.0,5.231953892668184,0.0,947.1470366153632,295.0080526864097,0.0,296.15,4014.67149548224,295.15,1.0,1.0,295.15,296.15
135403.2,5.231953892668184,0.0,947.153676193614,295.00804996406083,0.0,296.15,4014.7484912081795,295.15,1.0,1.0,295.15,296.15
135410.4,5.231953892668184,0.0,947.1603043726324,295.00804724229266,0.0,296.15,4014.825470509931,295.15,1.0,1.0,295.15,296.15
135417.6,5.231953892668184,0.0,947.1669211719895,295.0080445210553,0.0,296.15,4014.9024347990485,295.15,1.0,1.0,295.15,296.15
135424.8,5.231953892668184,0.0,947.1735266112224,295.0080418002966,0.0,296.15,4014.979385549786,295.15,1.0,1.0,295.15,296.15
135432.0,5.231953892668184,0.0,947.1801207098349,295.00803907996226,0.0,296.15,4015.056324299098,295.15,1.0,1.0,295.15,296.15
135439.2,5.231953892668184,0.0,947.1867034872972,295.0080363599952,0.0,296.15,4015.1332526611077,295.15,1.0,1.0,295.15,296.15
135446.4,5.231953892668184,0.0,947.1932749630462,295.0080336403352,0.0,296.15,4015.2101723367537,295.15,1.0,1.0,295.15,296.15
135453.6,5.231953892668184,0.0,947.1998351564853,295.0080309209194,0.0,296.15,4015.28708510736,295.15,1.0,1.0,295.15,296.15
135460.8,5.231953892668184,0.0,947.2063840869848,295.00802820168167,0.0,296.15,4015.3639928410653,295.15,1.0,1.0,295.15,296.15
135468.0,5.231953892668184,0.0,947.2129217738815,295.00802548255274,0.0,296.15,4015.440897497647,295.15,1.0,1.0,295.15,296.15
135475.2,5.231953892668184,0.0,947.2194482364793,295.0080227634604,0.0,296.15,4015.517801118874,295.15,1.0,1.0,295.15,296.15
135482.4,5.231953892668184,0.0,947.2259634940483,295.0080200443295,0.0,296.15,4015.5947058317247,295.15,1.0,1.0,295.15,296.15
135489.6,5.231953892668184,0.0,947.2324675658263,295.008017325082,0.0,296.15,4015.671613841953,295.15,1.0,1.0,295.15,296.15
135496.8,5.231953892668184,0.0,947.2389604710174,295.0080146056374,0.0,296.15,4015.7485274260516,295.15,1.0,1.0,295.15,296.15
135504.0,5.231953892668184,0.0,947.2454422287939,295.0080118859128,0.0,296.15,4015.8254489296446,295.15,1.0,1.0,295.15,296.15
135511.2,5.231953892668184,0.0,947.2519128582935,295.00800916582335,0.0,296.15,4015.9023807530166,295.15,1.0,1.0,295.15,296.15
135518.4,5.231953892668184,0.0,947.2583723786223,295.0080064452822,0.0,296.15,4015.9793253511143,295.15,1.0,1.0,295.15,296.15
135525.6,5.231953892668184,0.0,947.2648208088533,295.0080037242011,0.0,296.15,4016.0562852206845,295.15,1.0,1.0,295.15,296.15
135532.8,5.231953892668184,0.0,947.2712581680262,295.00800100249074,0.0,296.15,4016.1332628874125,295.15,1.0,1.0,295.15,296.15
135540.0,5.231953892668184,0.0,947.277684475149,295.00799828006075,0.0,296.15,4016.2102609075296,295.15,1.0,1.0,295.15,296.15
135547.2,5.231953892668184,0.0,947.2840997491962,295.0079955568203,0.0,296.15,4016.2872818501282,295.15,1.0,1.0,295.15,296.15
135554.4,5.231953892668184,0.0,947.2905040091102,295.00799283267827,0.0,296.15,4016.364328290733,295.15,1.0,1.0,295.15,296.15
135561.6,5.231953892668184,0.0,947.2968972738007,295.0079901075436,0.0,296.15,4016.441402806474,295.15,1.0,1.0,295.15,296.15
135568.8,5.231953892668184,0.0,947.303279562145,295.0079873813255,0.0,296.15,4016.518507964837,295.15,1.0,1.0,295.15,296.15
135576.0,5.231953892668184,0.0,947.3096508929877,295.0079846539336,0.0,296.15,4016.5956463220537,295.15,1.0,1.0,295.15,296.15
135583.2,5.231953892668184,0.0,947.3160112851418,295.0079819252784,0.0,296.15,4016.6728204086317,295.15,1.0,1.0,295.15,296.15
135590.4,5.231953892668184,0.0,947.3223607573872,295.0079791952712,0.0,296.15,4016.7500327325715,295.15,1.0,1.0,295.15,296.15
135597.6,5.231953892668184,0.0,947.3286993284717,295.00797646382443,0.0,296.15,4016.827285772936,295.15,1.0,1.0,295.15,296.15
135604.8,5.231953892668184,0.0,947.3350270171114,295.0079737308516,0.0,296.15,4016.904581975025,295.15,1.0,1.0,295.15,296.15
135612.0,5.231953892668184,0.0,947.3413438419898,295.00797099626755,0.0,296.15,4016.9819237455545,295.15,1.0,1.0,295.15,296.15
135619.2,5.231953892668184,0.0,947.3476498217583,295.00796825998844,0.0,296.15,4017.059313457479,295.15,1.0,1.0,295.15,296.15
135626.4,5.231953892668184,0.0,947.3539449750367,295.00796552193174,0.0,296.15,4017.1367534451683,295.15,1.0,1.0,295.15,296.15
135633.6,5.231953892668184,0.0,947.3602293204127,295.00796278201614,0.0,296.15,4017.214246007623,295.15,1.0,1.0,295.15,296.15
135640.8,5.231953892668184,0.0,947.3665028764418,295.0079600401619,0.0,296.15,4017.2917934004354,295.15,1.0,1.0,295.15,296.15
135648.0,5.231953892668184,0.0,947.3727656616477,295.0079572962902,0.0,296.15,4017.3693978518677,295.15,1.0,1.0,295.15,296.15
135655.2,5.231953892668184,0.0,947.3790176945223,295.0079545503235,0.0,296.15,4017.447061556421,295.15,1.0,1.0,295.15,296.15
135662.4,5.231953892668184,0.0,947.3852589935262,295.0079518021854,0.0,296.15,4017.524786674833,295.15,1.0,1.0,295.15,296.15
135669.6,5.231953892668184,0.0,947.3914895770879,295.0079490518003,0.0,296.15,4017.6025753437284,295.15,1.0,1.0,295.15,296.15
135676.8,5.231953892668184,0.0,947.397709463604,295.00794629909336,0.0,296.15,4017.6804296820455,295.15,1.0,1.0,295.15,296.15
135684.0,5.231953892668184,0.0,947.4039186714402,295.00794354399056,0.0,296.15,4017.758351781393,295.15,1.0,1.0,295.15,296.15
135691.2,5.231953892668184,0.0,947.4101172189302,295.00794078641826,0.0,296.15,4017.8363437253397,295.15,1.0,1.0,295.15,296.15
135698.4,5.231953892668184,0.0,947.4163051243761,295.00793802630324,0.0,296.15,4017.9144075845943,295.15,1.0,1.0,295.15,296.15
135705.6,5.231953892668184,0.0,947.4224824060493,295.00793526357245,0.0,296.15,4017.992545425042,295.15,1.0,1.0,295.15,296.15
135712.8,5.231953892668184,0.0,947.4286490821887,295.0079324981529,0.0,296.15,4018.0707593109596,295.15,1.0,1.0,295.15,296.15
135720.0,5.231953892668184,0.0,947.4348051710033,295.00792972997164,0.0,296.15,4018.149051306625,295.15,1.0,1.0,295.15,296.15
135727.2,5.231953892668184,0.0,947.4409506906694,295.00792695895535,0.0,296.15,4018.227423484354,295.15,1.0,1.0,295.15,296.15
135734.4,5.231953892668184,0.0,947.4470856593331,295.0079241850305,0.0,296.15,4018.3058779245007,295.15,1.0,1.0,295.15,296.15
135741.6,5.231953892668184,0.0,947.4532100951088,295.007921408123,0.0,296.15,4018.3844167218886,295.15,1.0,1.0,295.15,296.15
135748.8,5.231953892668184,0.0,947.4593240160801,295.00791862815845,0.0,296.15,4018.4630419825953,295.15,1.0,1.0,295.15,296.15
135756.0,5.231953892668184,0.0,947.4654274402997,295.0079158450616,0.0,296.15,4018.541755833598,295.15,1.0,1.0,295.15,296.15
135763.2,5.231953892668184,0.0,947.4715203857887,295.00791305875657,0.0,296.15,4018.620560419559,295.15,1.0,1.0,295.15,296.15
135770.4,5.231953892668184,0.0,947.4776028705377,295.00791026916687,0.0,296.15,4018.6994579060397,295.15,1.0,1.0,295.15,296.15
135777.6,5.231953892668184,0.0,947.4836749125066,295.0079074762151,0.0,296.15,4018.7784504811098,295.15,1.0,1.0,295.15,296.15
135784.8,5.231953892668184,0.0,947.4897365296237,295.0079046798232,0.0,296.15,4018.8575403537398,295.15,1.0,1.0,295.15,296.15
135792.0,5.231953892668184,0.0,947.4957877397874,295.0079018799122,0.0,296.15,4018.9367297554068,295.15,1.0,1.0,295.15,296.15
135799.2,5.231953892668184,0.0,947.5018285608649,295.0078990764032,0.0,296.15,4019.0160209191954,295.15,1.0,1.0,295.15,296.15
135806.4,5.231953892668184,0.0,947.5078590106929,295.0078962692148,0.0,296.15,4019.0954161457144,295.15,1.0,1.0,295.15,296.15
135813.6,5.231953892668184,0.0,947.5138791070773,295.00789345826587,0.0,296.15,4019.1749177323563,295.15,1.0,1.0,295.15,296.15
135820.8,5.231953892668184,0.0,947.5198888677935,295.0078906434744,0.0,296.15,4019.2545279958063,295.15,1.0,1.0,295.15,296.15
135828.0,5.231953892668184,0.0,947.5258883105862,295.0078878247578,0.0,296.15,4019.3342492736497,295.15,1.0,1.0,295.15,296.15
135835.2,5.231953892668184,0.0,947.5318774531704,295.007885002033,0.0,296.15,4019.414083914725,295.15,1.0,1.0,295.15,296.15
135842.4,5.231953892668184,0.0,947.5378563132297,295.00788217521637,0.0,296.15,4019.494034283948,295.15,1.0,1.0,295.15,296.15
135849.6,5.231953892668184,0.0,947.5438249084178,295.00787934422374,0.0,296.15,4019.574102762312,295.15,1.0,1.0,295.15,296.15
135856.8,5.231953892668184,0.0,947.5497832563581,295.00787650897064,0.0,296.15,4019.6542917388488,295.15,1.0,1.0,295.15,296.15
135864.0,5.231953892668184,0.0,947.5557313746439,295.0078736693724,0.0,296.15,4019.7346036090194,295.15,1.0,1.0,295.15,296.15
135871.2,5.231953892668184,0.0,947.5616692808379,295.00787082534384,0.0,296.15,4019.81504077954,295.15,1.0,1.0,295.15,296.15
135878.4,5.231953892668184,0.0,947.5675969924728,295.0078679767999,0.0,296.15,4019.8956056587344,295.15,1.0,1.0,295.15,296.15
135885.6,5.231953892668184,0.0,947.5735145270513,295.0078651236553,0.0,296.15,4019.9763006581416,295.15,1.0,1.0,295.15,296.15
135892.8,5.231953892668184,0.0,947.5794219020459,295.00786226582466,0.0,296.15,4020.0571281909083,295.15,1.0,1.0,295.15,296.15
135900.0,5.231953892668184,0.0,947.5853191348995,295.00785940322277,0.0,296.15,4020.138090668573,295.15,1.0,1.0,295.15,296.15
135907.2,5.231953892668184,0.0,947.5912062430242,295.0078565357643,0.0,296.15,4020.219190504283,295.15,1.0,1.0,295.15,296.15
135914.4,5.231953892668184,0.0,947.5970832438031,295.0078536633642,0.0,296.15,4020.300430103146,295.15,1.0,1.0,295.15,296.15
135921.6,5.231953892668184,0.0,947.6029501545894,295.0078507859375,0.0,296.15,4020.3818118686627,295.15,1.0,1.0,295.15,296.15
135928.8,5.231953892668184,0.0,947.6088069927057,295.0078479033994,0.0,296.15,4020.4633381979033,295.15,1.0,1.0,295.15,296.15
135936.0,5.231953892668184,0.0,947.6146537754455,295.0078450156653,0.0,296.15,4020.5450114863293,295.15,1.0,1.0,295.15,296.15
135943.2,5.231953892668184,0.0,947.6204905200727,295.00784212265086,0.0,296.15,4020.626834116541,295.15,1.0,1.0,295.15,296.15
135950.4,5.231953892668184,0.0,947.6263172438214,295.00783922427195,0.0,296.15,4020.708808469532,295.15,1.0,1.0,295.15,296.15
135957.6,5.231953892668184,0.0,947.6321339638955,295.0078363204446,0.0,296.15,4020.790936919864,295.15,1.0,1.0,295.15,296.15
135964.8,5.231953892668184,0.0,947.6379406974704,295.00783341108513,0.0,296.15,4020.8732218340606,295.15,1.0,1.0,295.15,296.15
135972.0,5.231953892668184,0.0,947.6437374616914,295.00783049611005,0.0,296.15,4020.955665573822,295.15,1.0,1.0,295.15,296.15
135979.2,5.231953892668184,0.0,947.6495242736745,295.007827575436,0.0,296.15,4021.0382704960257,295.15,1.0,1.0,295.15,296.15
135986.4,5.231953892668184,0.0,947.6553011505064,295.00782464897986,0.0,296.15,4021.1210389527264,295.15,1.0,1.0,295.15,296.15
135993.6,5.231953892668184,0.0,947.6610681092442,295.00782171665867,0.0,296.15,4021.203973289548,295.15,1.0,1.0,295.15,296.15
136000.8,5.231953892668184,0.0,947.6668251669159,295.00781877838944,0.0,296.15,4021.2870758537206,295.15,1.0,1.0,295.15,296.15
136008.0,5.231953892668184,0.0,947.6725723405206,295.0078158340894,0.0,296.15,4021.3703489860454,295.15,1.0,1.0,295.15,296.15
136015.2,5.231953892668184,0.0,947.6783096470273,295.00781288367585,0.0,296.15,4021.453795025716,295.15,1.0,1.0,295.15,296.15
136022.4,5.231953892668184,0.0,947.6840371033768,295.007809927066,0.0,296.15,4021.537416315139,295.15,1.0,1.0,295.15,296.15
136029.6,5.231953892668184,0.0,947.6897547264803,295.007806964177,0.0,296.15,4021.621215195116,295.15,1.0,1.0,295.15,296.15
136036.8,5.231953892668184,0.0,947.6954625332202,295.0078039949261,0.0,296.15,4021.7051940080546,295.15,1.0,1.0,295.15,296.15
136044.0,5.231953892668184,0.0,947.70116054045,295.00780101923044,0.0,296.15,4021.7893550979716,295.15,1.0,1.0,295.15,296.15
136051.2,5.231953892668184,0.0,947.7068487649938,295.00779803700686,0.0,296.15,4021.8737008153125,295.15,1.0,1.0,295.15,296.15
136058.4,5.231953892668184,0.0,947.7125272236469,295.0077950481723,0.0,296.15,4021.9582335105247,295.15,1.0,1.0,295.15,296.15
136065.6,5.231953892668184,0.0,947.7181959331767,295.00779205264337,0.0,296.15,4022.0429555404858,295.15,1.0,1.0,295.15,296.15
136072.8,5.231953892668184,0.0,947.7238549103206,295.0077890503365,0.0,296.15,4022.1278692701108,295.15,1.0,1.0,295.15,296.15
136080.0,5.231953892668184,0.0,947.7295041717879,295.007786041168,0.0,296.15,4022.2129770659244,295.15,1.0,1.0,295.15,296.15
136087.2,5.231953892668184,0.0,947.7351437342589,295.0077830250538,0.0,296.15,4022.298281305703,295.15,1.0,1.0,295.15,296.15
136094.4,5.231953892668184,0.0,947.7407736143856,295.0077800019098,0.0,296.15,4022.3837843688325,295.15,1.0,1.0,295.15,296.15
136101.6,5.231953892668184,0.0,947.7463938287914,295.0077769716514,0.0,296.15,4022.4694886459515,295.15,1.0,1.0,295.15,296.15
136108.8,5.231953892668184,0.0,947.7520043940705,295.0077739341939,0.0,296.15,4022.555396535737,295.15,1.0,1.0,295.15,296.15
136116.0,5.231953892668184,0.0,947.7576053267894,295.00777088945233,0.0,296.15,4022.6415104384755,295.15,1.0,1.0,295.15,296.15
136123.2,5.231953892668184,0.0,947.7631966434857,295.0077678373414,0.0,296.15,4022.7278327673125,295.15,1.0,1.0,295.15,296.15
136130.4,5.231953892668184,0.0,947.7687783606691,295.00776477777566,0.0,296.15,4022.814365940218,295.15,1.0,1.0,295.15,296.15
136137.6,5.231953892668184,0.0,947.7743504948203,295.00776171066934,0.0,296.15,4022.9011123815926,295.15,1.0,1.0,295.15,296.15
136144.8,5.231953892668184,0.0,947.7799130623922,295.00775863593634,0.0,296.15,4022.9880745270907,295.15,1.0,1.0,295.15,296.15
136152.0,5.231953892668184,0.0,947.7854660798095,295.00775555349054,0.0,296.15,4023.0752548123664,295.15,1.0,1.0,295.15,296.15
136159.2,5.231953892668184,0.0,947.791009563468,295.0077524632454,0.0,296.15,4023.1626556843285,295.15,1.0,1.0,295.15,296.15
136166.4,5.231953892668184,0.0,947.7965435297363,295.0077493651144,0.0,296.15,4023.2502795914925,295.15,1.0,1.0,295.15,296.15
136173.6,5.231953892668184,0.0,947.8020679949541,295.0077462590107,0.0,296.15,4023.3381289904128,295.15,1.0,1.0,295.15,296.15
136180.8,5.231953892668184,0.0,947.8075829754335,295.00774314484715,0.0,296.15,4023.426206342467,295.15,1.0,1.0,295.15,296.15
136188.0,5.231953892668184,0.0,947.8130884874586,295.0077400225368,0.0,296.15,4023.5145141106404,295.15,1.0,1.0,295.15,296.15
136195.2,5.231953892668184,0.0,947.8185845472852,295.00773689199224,0.0,296.15,4023.603054764348,295.15,1.0,1.0,295.15,296.15
136202.4,5.231953892668184,0.0,947.8240711711416,295.0077337531261,0.0,296.15,4023.6918307762226,295.15,1.0,1.0,295.15,296.15
136209.6,5.231953892668184,0.0,947.829548375228,295.0077306058509,0.0,296.15,4023.7808446205017,295.15,1.0,1.0,295.15,296.15
136216.8,5.231953892668184,0.0,947.8350161757165,295.007727450079,0.0,296.15,4023.8700987746406,295.15,1.0,1.0,295.15,296.15
136224.0,5.231953892668184,0.0,947.8404745887524,295.0077242857228,0.0,296.15,4023.959595717701,295.15,1.0,1.0,295.15,296.15
136231.2,5.231953892668184,0.0,947.845923630452,295.0077211126949,0.0,296.15,4024.049337920707,295.15,1.0,1.0,295.15,296.15
136238.4,5.231953892668184,0.0,947.8513633169053,295.0077179309071,0.0,296.15,4024.139327878797,295.15,1.0,1.0,295.15,296.15
136245.6,5.231953892668184,0.0,947.8567936641733,295.0077147402716,0.0,296.15,4024.229568075856,295.15,1.0,1.0,295.15,296.15
136252.8,5.231953892668184,0.0,947.8622146882905,295.0077115407004,0.0,296.15,4024.320060997378,295.15,1.0,1.0,295.15,296.15
136260.0,5.231953892668184,0.0,947.8676264052633,295.0077083321057,0.0,296.15,4024.4108091304624,295.15,1.0,1.0,295.15,296.15
136267.2,5.231953892668184,0.0,947.8730288310707,295.0077051143996,0.0,296.15,4024.5018149606026,295.15,1.0,1.0,295.15,296.15
136274.4,5.231953892668184,0.0,947.8784219816644,295.007701887494,0.0,296.15,4024.5930809765064,295.15,1.0,1.0,295.15,296.15
136281.6,5.231953892668184,0.0,947.8838058729685,295.0076986513011,0.0,296.15,4024.6846096652744,295.15,1.0,1.0,295.15,296.15
136288.8,5.231953892668184,0.0,947.8891805208804,295.0076954057328,0.0,296.15,4024.776403515615,295.15,1.0,1.0,295.15,296.15
136296.0,5.231953892668184,0.0,947.8945459412693,295.00769215070113,0.0,296.15,4024.8684650178448,295.15,1.0,1.0,295.15,296.15
136303.2,5.231953892668184,0.0,947.8999021499773,295.007688886118,0.0,296.15,4024.9607966622784,295.15,1.0,1.0,295.15,296.15
136310.4,5.231953892668184,0.0,947.9052491628204,295.0076856118954,0.0,296.15,4025.053400937625,295.15,1.0,1.0,295.15,296.15
136317.6,5.231953892668184,0.0,947.9105869955858,295.0076823279451,0.0,296.15,4025.1462803406307,295.15,1.0,1.0,295.15,296.15
136324.8,5.231953892668184,0.0,947.915915664035,295.00767903417903,0.0,296.15,4025.2394373600046,295.15,1.0,1.0,295.15,296.15
136332.0,5.231953892668184,0.0,947.9212351839017,295.00767573050894,0.0,296.15,4025.3328744941,295.15,1.0,1.0,295.15,296.15
136339.2,5.231953892668184,0.0,947.9265455708925,295.0076724168465,0.0,296.15,4025.426594239664,295.15,1.0,1.0,295.15,296.15
136346.4,5.231953892668184,0.0,947.9318468406874,295.00766909310346,0.0,296.15,4025.5205990934437,295.15,1.0,1.0,295.15,296.15
136353.6,5.231953892668184,0.0,947.9371390089394,295.0076657591913,0.0,296.15,4025.614891558616,295.15,1.0,1.0,295.15,296.15
136360.8,5.231953892668184,0.0,947.9424220912747,295.00766241502157,0.0,296.15,4025.709474136751,295.15,1.0,1.0,295.15,296.15
136368.0,5.231953892668184,0.0,947.9476961032925,295.0076590605056,0.0,296.15,4025.804349335849,295.15,1.0,1.0,295.15,296.15
136375.2,5.231953892668184,0.0,947.952961060565,295.00765569555483,0.0,296.15,4025.8995196606957,295.15,1.0,1.0,295.15,296.15
136382.4,5.231953892668184,0.0,947.9582169786383,295.00765232008035,0.0,296.15,4025.9949876257215,295.15,1.0,1.0,295.15,296.15
136389.6,5.231953892668184,0.0,947.9634638730314,295.00764893399327,0.0,296.15,4026.0907557453584,295.15,1.0,1.0,295.15,296.15
136396.8,5.231953892668184,0.0,947.9687017592365,295.0076455372046,0.0,296.15,4026.186826535645,295.15,1.0,1.0,295.15,296.15
136404.0,5.231953892668184,0.0,947.9739306527196,295.00764212962514,0.0,296.15,4026.28320252066,295.15,1.0,1.0,295.15,296.15
136411.2,5.231953892668184,0.0,947.9791505689197,295.00763871116567,0.0,296.15,4026.3798862228714,295.15,1.0,1.0,295.15,296.15
136418.4,5.231953892668184,0.0,947.98436152325,295.00763528173684,0.0,296.15,4026.4768801695727,295.15,1.0,1.0,295.15,296.15
136425.6,5.231953892668184,0.0,947.9895635310962,295.00763184124895,0.0,296.15,4026.5741868977034,295.15,1.0,1.0,295.15,296.15
136432.8,5.231953892668184,0.0,947.9947566078188,295.00762838961253,0.0,296.15,4026.6718089377714,295.15,1.0,1.0,295.15,296.15
136440.0,5.231953892668184,0.0,947.9999407687504,295.00762492673766,0.0,296.15,4026.769748833146,295.15,1.0,1.0,295.15,296.15
136447.2,5.231953892668184,0.0,948.0051160291993,295.0076214525345,0.0,296.15,4026.8680091239826,295.15,1.0,1.0,295.15,296.15
136454.4,5.231953892668184,0.0,948.0102824044457,295.00761796691296,0.0,296.15,4026.966592360081,295.15,1.0,1.0,295.15,296.15
136461.6,5.231953892668184,0.0,948.0154399097441,295.0076144697829,0.0,296.15,4027.065501089634,295.15,1.0,1.0,295.15,296.15
136468.8,5.231953892668184,0.0,948.0205885603235,295.0076109610539,0.0,296.15,4027.1647378688735,295.15,1.0,1.0,295.15,296.15
136476.0,5.231953892668184,0.0,948.025728371386,295.00760744063564,0.0,296.15,4027.26430525403,295.15,1.0,1.0,295.15,296.15
136483.2,5.231953892668184,0.0,948.0308593581076,295.00760390843755,0.0,296.15,4027.364205806159,295.15,1.0,1.0,295.15,296.15
136490.4,5.231953892668184,0.0,948.0359815356387,295.0076003643689,0.0,296.15,4027.4644420911372,295.15,1.0,1.0,295.15,296.15
136497.6,5.231953892668184,0.0,948.0410949191037,295.007596808339,0.0,296.15,4027.5650166748424,295.15,1.0,1.0,295.15,296.15
136504.8,5.231953892668184,0.0,948.0461995236003,295.0075932402568,0.0,296.15,4027.6659321295824,295.15,1.0,1.0,295.15,296.15
136512.0,5.231953892668184,0.0,948.0512953642009,295.0075896600315,0.0,296.15,4027.767191027666,295.15,1.0,1.0,295.15,296.15
136519.2,5.231953892668184,0.0,948.0563824559521,295.0075860675719,0.0,296.15,4027.868795946224,295.15,1.0,1.0,295.15,296.15
136526.4,5.231953892668184,0.0,948.0614608138742,295.0075824627868,0.0,296.15,4027.970749463996,295.15,1.0,1.0,295.15,296.15
136533.6,5.231953892668184,0.0,948.066530452962,295.0075788455848,0.0,296.15,4028.0730541661515,295.15,1.0,1.0,295.15,296.15
136540.8,5.231953892668184,0.0,948.0715913881847,295.00757521587474,0.0,296.15,4028.175712633037,295.15,1.0,1.0,295.15,296.15
136548.0,5.231953892668184,0.0,948.0766436344858,295.007571573565,0.0,296.15,4028.2787274546454,295.15,1.0,1.0,295.15,296.15
136555.2,5.231953892668184,0.0,948.0816872067824,295.007567918564,0.0,296.15,4028.3821012193625,295.15,1.0,1.0,295.15,296.15
136562.4,5.231953892668184,0.0,948.0867221199668,295.00756425078015,0.0,296.15,4028.485836520396,295.15,1.0,1.0,295.15,296.15
136569.6,5.231953892668184,0.0,948.0917483889058,295.0075605701217,0.0,296.15,4028.5899359509535,295.15,1.0,1.0,295.15,296.15
136576.8,5.231953892668184,0.0,948.0967660284401,295.0075568764969,0.0,296.15,4028.69440210746,295.15,1.0,1.0,295.15,296.15
136584.0,5.231953892668184,0.0,948.1017750533852,295.00755316981383,0.0,296.15,4028.799237587946,295.15,1.0,1.0,295.15,296.15
136591.2,5.231953892668184,0.0,948.106775478531,295.0075494499806,0.0,296.15,4028.904444992051,295.15,1.0,1.0,295.15,296.15
136598.4,5.231953892668184,0.0,948.1117673186426,295.00754571690516,0.0,296.15,4029.0100269242366,295.15,1.0,1.0,295.15,296.15
136605.6,5.231953892668184,0.0,948.1167505884589,295.00754197049537,0.0,296.15,4029.1159859889653,295.15,1.0,1.0,295.15,296.15
136612.8,5.231953892668184,0.0,948.1217253026938,295.00753821065905,0.0,296.15,4029.2223247939146,295.15,1.0,1.0,295.15,296.15
136620.0,5.231953892668184,0.0,948.1266914760366,295.00753443730406,0.0,296.15,4029.3290459451537,295.15,1.0,1.0,295.15,296.15
136627.2,5.231953892668184,0.0,948.1316491231505,295.007530650338,0.0,296.15,4029.436152055184,295.15,1.0,1.0,295.15,296.15
136634.4,5.231953892668184,0.0,948.1365982586736,295.0075268496685,0.0,296.15,4029.543645738113,295.15,1.0,1.0,295.15,296.15
136641.6,5.231953892668184,0.0,948.1415388972198,295.0075230352032,0.0,296.15,4029.6515296064413,295.15,1.0,1.0,295.15,296.15
136648.8,5.231953892668184,0.0,948.1464710533764,295.0075192068494,0.0,296.15,4029.7598062791008,295.15,1.0,1.0,295.15,296.15
136656.0,5.231953892668184,0.0,948.151394741707,295.00751536451446,0.0,296.15,4029.8684783782383,295.15,1.0,1.0,295.15,296.15
136663.2,5.231953892668184,0.0,948.1563099767499,295.0075115081052,0.0,296.15,4029.9775485388614,295.15,1.0,1.0,295.15,296.15
136670.4,5.231953892668184,0.0,948.1612167730175,295.0075076375294,0.0,296.15,4030.0870193702553,295.15,1.0,1.0,295.15,296.15
136677.6,5.231953892668184,0.0,948.1661151449985,295.00750375269416,0.0,296.15,4030.1968934977826,295.15,1.0,1.0,295.15,296.15
136684.8,5.231953892668184,0.0,948.171005107156,295.0074998535066,0.0,296.15,4030.3071735500207,295.15,1.0,1.0,295.15,296.15
136692.0,5.231953892668184,0.0,948.1758866739287,295.0074959398737,0.0,296.15,4030.4178621571546,295.15,1.0,1.0,295.15,296.15
