,time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,ETotPum_y,PCoo_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
2228,79506.94282704238,5.231953892667217,9240050.495959977,3897282.8474172633,123306978.16426688,295.05591387466234,127686.65618467542,0.0,2661.0217267211233,-0.0,136571998.1638288,1.0,1.0,296.15,295.15
2229,79587.80280177816,5.231953892667217,9240050.495959977,3897705.9030768434,123522321.29547755,295.05576368730607,127686.65618467542,0.0,2665.2694499287263,-0.0,136787764.35069904,1.0,1.0,296.15,295.15
2230,79668.66277651394,5.231953892667217,9240050.495959977,3898128.9587364234,123738008.51540397,295.05561254972866,127686.65618467542,0.0,2669.544048077537,-0.0,137003874.62628505,1.0,1.0,296.15,295.15
2231,79749.52275124972,5.231953892667217,9240050.495959977,3898552.0143960034,123954042.91502334,295.05546006482564,127686.65618467542,0.0,2673.856752405548,-0.0,137220332.08156398,1.0,1.0,296.15,295.15
2232,79830.3827259855,5.231953892667217,9240050.495959977,3898975.0700555835,124170425.8067694,295.05530739489035,127686.65618467542,0.0,2678.1746899692885,-0.0,137437138.02896965,1.0,1.0,296.15,295.15
2233,79961.72867007695,5.231953892667217,9240050.495959977,3899662.2659790586,124522648.632675,295.0550619991742,127686.65618467542,0.0,2685.1151748704788,-0.0,137790048.0507987,1.0,1.0,296.15,295.15
2234,80093.07461416839,5.231953892667217,9240050.495959977,3900349.4619025337,124875774.91430807,295.054820991861,127686.65618467542,0.0,2691.9315433248144,-0.0,138143861.52835524,1.0,1.0,296.15,295.15
2235,80224.42055825984,5.231953892667217,9240050.495959977,3901036.6578260087,125229789.41992597,295.05458430558866,127686.65618467542,0.0,2698.6257005220446,-0.0,138498563.22989663,1.0,1.0,296.15,295.15
2236,80430.60187067451,5.231953892667217,9240050.495959977,3902115.3889460918,125787252.18636975,295.05422335094,127686.65618467542,0.0,2708.834518868268,-0.0,139057104.72746047,1.0,1.0,296.15,295.15
2237,80636.78318308918,5.231953892667217,9240050.495959977,3903194.120066175,126346772.38810925,295.0538786549465,127686.65618467542,0.0,2718.583496461537,-0.0,139617703.66032007,1.0,1.0,296.15,295.15
2238,80842.96449550385,5.231953892667217,9240050.495959977,3904272.851186258,126908253.78814313,295.0535513218283,127686.65618467542,0.0,2727.8414028350744,-0.0,140180263.79147404,1.0,1.0,296.15,295.15
2239,81049.14580791852,5.231953892667217,9240050.495959977,3905351.582306341,127471599.02329905,295.0532401133618,127686.65618467542,0.0,2736.6432584528293,-0.0,140744687.75775003,1.0,1.0,296.15,295.15
2240,81255.3271203332,5.231953892667217,9240050.495959977,3906430.313426424,128036717.87114404,295.0529432919391,127686.65618467542,0.0,2745.0382077831546,-0.0,141310885.3367151,1.0,1.0,296.15,295.15
2241,81461.50843274787,5.231953892667217,9240050.495959977,3907509.044546507,128603531.47026213,295.0526587787466,127686.65618467542,0.0,2753.085045549946,-0.0,141878777.66695327,1.0,1.0,296.15,295.15
2242,81667.68974516254,5.231953892667217,9240050.495959977,3908587.77566659,129171976.51927753,295.0523835466499,127686.65618467542,0.0,2760.8693876795724,-0.0,142448301.44708878,1.0,1.0,296.15,295.15
2243,82023.27279589199,5.231953892667217,9240050.495959977,3910448.1697930205,130156047.69079195,295.051920407086,127686.65618467542,0.0,2773.9682844352815,-0.0,143434233.01272961,1.0,1.0,296.15,295.15
2244,82378.85584662143,5.231953892667217,9240050.495959977,3912308.563919451,131144768.81995171,295.0514565537271,127686.65618467542,0.0,2787.0873693333087,-0.0,144424814.5360158,1.0,1.0,296.15,295.15
2245,82734.43889735088,5.231953892667217,9240050.495959977,3914168.9580458817,132138227.8213931,295.0509733995624,127686.65618467542,0.0,2800.752335608397,-0.0,145420133.9315836,1.0,1.0,296.15,295.15
2246,82800.0,5.231953892667217,9240050.495959977,3914511.9707120946,132321933.85924648,295.05088081400856,127686.65618467542,0.0,2803.3709169288372,-0.0,145604182.9821032,1.0,1.0,296.15,295.15
2247,82823.31592378327,5.231953892667217,9240050.495959977,3914633.9585502935,132387318.88489789,295.0508476904383,127686.65618467542,0.0,2804.3077451794684,-0.0,145669689.99559283,1.0,1.0,296.15,295.15
2248,82846.63184756655,5.231953892667217,9240050.495959977,3914755.9463884924,132452725.79459558,295.0508145046568,127686.65618467542,0.0,2805.2463329387792,-0.0,145735218.89312872,1.0,1.0,296.15,295.15
2249,82908.14814096707,5.231953892667217,9240050.495959977,3915077.7967992118,132625396.65055822,295.05072613566006,127686.65618467542,0.0,2807.7456580987673,-0.0,145908211.59950206,1.0,1.0,296.15,295.15
2250,82969.66443436759,5.231953892667217,9240050.495959977,3915399.647209931,132798206.20154013,295.0506360173557,127686.65618467542,0.0,2810.294458625625,-0.0,146081343.0008947,1.0,1.0,296.15,295.15
2251,83031.18072776811,5.231953892667217,9240050.495959977,3915721.4976206506,132971175.99318865,295.0505377255173,127686.65618467542,0.0,2813.0744298130485,-0.0,146254634.64295393,1.0,1.0,296.15,295.15
2252,83064.67685542633,5.231953892667217,9240050.495959977,3915896.747816141,133065434.0196615,295.05047622146895,127686.65618467542,0.0,2814.813938251137,-0.0,146349067.91962227,1.0,1.0,296.15,295.15
2253,83098.17298308454,5.231953892667217,9240050.495959977,3916071.998011632,133159754.95361784,295.0504054771964,127686.65618467542,0.0,2816.814786363218,-0.0,146443564.1037741,1.0,1.0,296.15,295.15
2254,83131.66911074276,5.231953892667217,9240050.495959977,3916247.2482071226,133254147.32778515,295.05032556440574,127686.65618467542,0.0,2819.0749460996685,-0.0,146538131.72813693,1.0,1.0,296.15,295.15
2255,83165.16523840098,5.231953892667217,9240050.495959977,3916422.498402613,133348618.58330792,295.05023837316304,127686.65618467542,0.0,2821.540961044683,-0.0,146632778.2338552,1.0,1.0,296.15,295.15
2256,83216.8107979878,5.231953892667217,9240050.495959977,3916692.7055891324,133494445.10903968,295.0500969485768,127686.65618467542,0.0,2825.5408483316546,-0.0,146778874.96677345,1.0,1.0,296.15,295.15
2257,83268.45635757461,5.231953892667217,9240050.495959977,3916962.9127756516,133640479.48004737,295.04995204674657,127686.65618467542,0.0,2829.639081914588,-0.0,146925179.54496768,1.0,1.0,296.15,295.15
2258,83320.10191716143,5.231953892667217,9240050.495959977,3917233.1199621707,133786725.4020182,295.0498059481237,127686.65618467542,0.0,2833.771164176996,-0.0,147071695.67412502,1.0,1.0,296.15,295.15
2259,83371.74747674825,5.231953892667217,9240050.495959977,3917503.32714869,133933187.1643734,295.0496567131168,127686.65618467542,0.0,2837.9919522513783,-0.0,147218427.6436667,1.0,1.0,296.15,295.15
2260,83423.39303633507,5.231953892667217,9240050.495959977,3917773.534335209,134079872.90279503,295.0495005916905,127686.65618467542,0.0,2842.407507742709,-0.0,147365383.58927488,1.0,1.0,296.15,295.15
2261,83475.03859592188,5.231953892667217,9240050.495959977,3918043.741521728,134226794.7930804,295.0493347515523,127686.65618467542,0.0,2847.0979358940676,-0.0,147512575.68674675,1.0,1.0,296.15,295.15
2262,83526.6841555087,5.231953892667217,9240050.495959977,3918313.9487082474,134373966.82077575,295.04915871721323,127686.65618467542,0.0,2852.0766848776643,-0.0,147660017.92162862,1.0,1.0,296.15,295.15
2263,83621.71256826095,5.231953892667217,9240050.495959977,3918811.1329822605,134645461.73796034,295.04881418103145,127686.65618467542,0.0,2861.8211425443196,-0.0,147932010.02308723,1.0,1.0,296.15,295.15
2264,83716.7409810132,5.231953892667217,9240050.495959977,3919308.3172562737,134917902.62550822,295.04845121982066,127686.65618467542,0.0,2872.086712142221,-0.0,148204948.09490913,1.0,1.0,296.15,295.15
2265,83811.76939376544,5.231953892667217,9240050.495959977,3919805.501530287,135191335.5755861,295.04807375443204,127686.65618467542,0.0,2882.7625009113826,-0.0,148478878.22926104,1.0,1.0,296.15,295.15
2266,83906.79780651769,5.231953892667217,9240050.495959977,3920302.6858043,135465807.31095088,295.04767848432755,127686.65618467542,0.0,2893.941857402035,-0.0,148753847.14889982,1.0,1.0,296.15,295.15
2267,84074.20100743392,5.231953892667217,9240050.495959977,3921178.5316329785,135952000.6424615,295.0469356424513,127686.65618467542,0.0,2914.951526629994,-0.0,149240916.32623914,1.0,1.0,296.15,295.15
2268,84241.60420835015,5.231953892667217,9240050.495959977,3922054.377461657,136441820.7101145,295.04614511543616,127686.65618467542,0.0,2937.309866451364,-0.0,149731612.2397208,1.0,1.0,296.15,295.15
2269,84409.00740926639,5.231953892667217,9240050.495959977,3922930.2232903354,136935458.13636926,295.0453225441714,127686.65618467542,0.0,2960.574508282239,-0.0,150226125.51180422,1.0,1.0,296.15,295.15
2270,84576.41061018262,5.231953892667217,9240050.495959977,3923806.069119014,137433055.64335173,295.04447443909214,127686.65618467542,0.0,2984.561318605458,-0.0,150724598.86461538,1.0,1.0,296.15,295.15
2271,84743.81381109885,5.231953892667217,9240050.495959977,3924681.9149476923,137934722.52928367,295.04360575776764,127686.65618467542,0.0,3009.13008333893,-0.0,151227141.596376,1.0,1.0,296.15,295.15
2272,84911.21701201508,5.231953892667217,9240050.495959977,3925557.7607763708,138440526.60897,295.0427277013829,127686.65618467542,0.0,3033.96400129144,-0.0,151733821.521891,1.0,1.0,296.15,295.15
2273,85078.62021293132,5.231953892667217,9240050.495959977,3926433.606605049,138950483.69792387,295.041852537799,127686.65618467542,0.0,3058.7161026538397,-0.0,152244654.45667356,1.0,1.0,296.15,295.15
2274,85246.02341384755,5.231953892667217,9240050.495959977,3927309.4524337277,139464561.3200885,295.0409890722845,127686.65618467542,0.0,3083.137349528553,-0.0,152759607.92466688,1.0,1.0,296.15,295.15
2275,85413.42661476378,5.231953892667217,9240050.495959977,3928185.298262406,139982683.31320968,295.04014598111803,127686.65618467542,0.0,3106.9823522166835,-0.0,153278605.76361674,1.0,1.0,296.15,295.15
2276,85580.82981568002,5.231953892667217,9240050.495959977,3929061.1440910846,140504726.03934363,295.03933428396545,127686.65618467542,0.0,3129.9394434009087,-0.0,153801524.33557937,1.0,1.0,296.15,295.15
2277,85748.23301659625,5.231953892667217,9240050.495959977,3929936.989919763,141030514.99467248,295.03856505480115,127686.65618467542,0.0,3151.695419764698,-0.0,154328189.13673687,1.0,1.0,296.15,295.15
2278,85915.63621751248,5.231953892667217,9240050.495959977,3930812.8357484415,141559826.99953446,295.03784794940816,127686.65618467542,0.0,3171.97718845543,-0.0,154858376.98742753,1.0,1.0,296.15,295.15
2279,86083.03941842871,5.231953892667217,9240050.495959977,3931688.68157712,142092392.1843125,295.0371926333566,127686.65618467542,0.0,3190.5113798127863,-0.0,155391818.01803425,1.0,1.0,296.15,295.15
2280,86250.44261934495,5.231953892667217,9240050.495959977,3932564.5274057984,142627892.75236034,295.03660958747435,127686.65618467542,0.0,3207.001566381517,-0.0,155928194.43191078,1.0,1.0,296.15,295.15
2281,86400.0,5.231953892667217,9240050.495959977,3933347.0047256937,143108494.31997737,295.03615831292876,127686.65618467542,0.0,3219.764886862644,-0.0,156409578.4768477,1.0,1.0,296.15,295.15
2282,86400.0,5.231953892667217,9240050.495959977,3933347.0047256937,143108494.31997737,295.03615831292876,127686.65618467542,0.0,3219.764886862644,-0.0,156409578.4768477,1.0,1.0,296.15,295.15
2283,86411.66911200061,5.231953892667217,9240050.495959977,3933408.0569816492,143146076.71570563,295.03612619926787,127686.65618467542,0.0,3220.6731520192184,-0.0,156447221.92483193,1.0,1.0,296.15,295.15
2284,86423.33822400123,5.231953892667217,9240050.495959977,3933469.109237605,143183669.60223955,295.0360944123623,127686.65618467542,0.0,3221.5721756117982,-0.0,156484875.8636218,1.0,1.0,296.15,295.15
2285,86459.57785204676,5.231953892667217,9240050.495959977,3933658.7133006263,143300484.04567665,295.0359980191488,127686.65618467542,0.0,3224.2984483163486,-0.0,156601879.9111219,1.0,1.0,296.15,295.15
2286,86495.81748009229,5.231953892667217,9240050.495959977,3933848.3173636477,143417383.5528383,295.03590566174563,127686.65618467542,0.0,3226.9105768906193,-0.0,156718969.0223466,1.0,1.0,296.15,295.15
2287,86532.05710813781,5.231953892667217,9240050.495959977,3934037.921426669,143534371.1004225,295.03581831313124,127686.65618467542,0.0,3229.381042752041,-0.0,156836146.17399383,1.0,1.0,296.15,295.15
2288,86568.29673618334,5.231953892667217,9240050.495959977,3934227.5254896907,143651443.99800822,295.035736353979,127686.65618467542,0.0,3231.6990793806513,-0.0,156953408.67564255,1.0,1.0,296.15,295.15
2289,86629.49044654863,5.231953892667217,9240050.495959977,3934547.688160843,143849315.86942565,295.0356039469271,127686.65618467542,0.0,3235.4439252935895,-0.0,157151600.70973113,1.0,1.0,296.15,295.15
2290,86690.68415691392,5.231953892667217,9240050.495959977,3934867.8508319957,144047426.2344142,295.03546481884854,127686.65618467542,0.0,3239.378860848774,-0.0,157350031.23739082,1.0,1.0,296.15,295.15
2291,86751.87786727921,5.231953892667217,9240050.495959977,3935188.013503148,144245791.51472208,295.0353127871683,127686.65618467542,0.0,3243.678746753865,-0.0,157548716.68036985,1.0,1.0,296.15,295.15
2292,86813.0715776445,5.231953892667217,9240050.495959977,3935508.1761743007,144444425.60344294,295.03515345830994,127686.65618467542,0.0,3248.185017496142,-0.0,157747670.9317619,1.0,1.0,296.15,295.15
2293,86874.26528800979,5.231953892667217,9240050.495959977,3935828.338845453,144643330.20903015,295.0349966625374,127686.65618467542,0.0,3252.619645405558,-0.0,157946895.70002025,1.0,1.0,296.15,295.15
2294,86935.45899837508,5.231953892667217,9240050.495959977,3936148.5015166057,144842495.9998062,295.0348484481866,127686.65618467542,0.0,3256.8115664387255,-0.0,158146381.65346745,1.0,1.0,296.15,295.15
2295,86996.65270874037,5.231953892667217,9240050.495959977,3936468.664187758,145041910.5715634,295.03470828863425,127686.65618467542,0.0,3260.775674990291,-0.0,158346116.3878958,1.0,1.0,296.15,295.15
2296,87096.34027534536,5.231953892667217,9240050.495959977,3936990.224939908,145367281.6350504,295.03448572230883,127686.65618467542,0.0,3267.0704801536676,-0.0,158672009.01213494,1.0,1.0,296.15,295.15
2297,87196.02784195034,5.231953892667217,9240050.495959977,3937511.7856920576,145693287.62980506,295.03426032837484,127686.65618467542,0.0,3273.445258084642,-0.0,158998536.56764176,1.0,1.0,296.15,295.15
2298,87295.71540855533,5.231953892667217,9240050.495959977,3938033.3464442072,146019931.2260818,295.0340328026161,127686.65618467542,0.0,3279.8803300495665,-0.0,159325701.72467065,1.0,1.0,296.15,295.15
2299,87395.40297516032,5.231953892667217,9240050.495959977,3938554.907196357,146347204.74916646,295.03381196468376,127686.65618467542,0.0,3286.1262513676475,-0.0,159653496.80850744,1.0,1.0,296.15,295.15
2300,87495.09054176531,5.231953892667217,9240050.495959977,3939076.4679485066,146675087.49463424,295.0336010989358,127686.65618467542,0.0,3292.0901311087227,-0.0,159981901.11472738,1.0,1.0,296.15,295.15
2301,87594.7781083703,5.231953892667217,9240050.495959977,3939598.0287006563,147003561.28100955,295.0333943950874,127686.65618467542,0.0,3297.936300558179,-0.0,160310896.46185485,1.0,1.0,296.15,295.15
2302,87766.3280418957,5.231953892667217,9240050.495959977,3940495.5700431513,147570195.49570125,295.0330389273775,127686.65618467542,0.0,3307.989932756819,-0.0,160878428.21788904,1.0,1.0,296.15,295.15
2303,87937.8779754211,5.231953892667217,9240050.495959977,3941393.1113856463,148138538.3807125,295.0326885217119,127686.65618467542,0.0,3317.900396025908,-0.0,161447668.6442428,1.0,1.0,296.15,295.15
2304,88109.4279089465,5.231953892667217,9240050.495959977,3942290.6527281413,148708548.14540187,295.03234975168635,127686.65618467542,0.0,3327.4817704863144,-0.0,162018575.95027465,1.0,1.0,296.15,295.15
2305,88280.9778424719,5.231953892667217,9240050.495959977,3943188.1940706363,149280185.02949494,295.03201835511095,127686.65618467542,0.0,3336.854602922,-0.0,162591110.37571022,1.0,1.0,296.15,295.15
2306,88570.45419504122,5.231953892667217,9240050.495959977,3944702.7210002965,150248414.86275834,295.0314642457551,127686.65618467542,0.0,3352.52638268331,-0.0,163560854.73590326,1.0,1.0,296.15,295.15
2307,88859.93054761055,5.231953892667217,9240050.495959977,3946217.2479299568,151221160.71247622,295.0309143635389,127686.65618467542,0.0,3368.0786069800265,-0.0,164535115.11255082,1.0,1.0,296.15,295.15
2308,89149.40690017988,5.231953892667217,9240050.495959977,3947731.774859617,152198401.78438827,295.03036440309774,127686.65618467542,0.0,3383.633043699774,-0.0,165513870.71139252,1.0,1.0,296.15,295.15
2309,89595.88150083162,5.231953892667217,9240050.495959977,3950067.709384474,153714616.46892685,295.02949558696565,127686.65618467542,0.0,3408.2056211728386,-0.0,167032421.33045596,1.0,1.0,296.15,295.15
2310,90000.0,5.231953892667217,9240050.495959977,3952182.0387392966,155096696.51554462,295.0286674707185,127686.65618467542,0.0,3431.627090788774,-0.0,168416615.70642856,1.0,1.0,296.15,295.15
2311,90025.51517786107,5.231953892667217,9240050.495959977,3952315.5329734287,155184294.24846768,295.02861320921266,127686.65618467542,0.0,3433.161759641156,-0.0,168504346.93358576,1.0,1.0,296.15,295.15
2312,90051.03035572215,5.231953892667217,9240050.495959977,3952449.027207561,155271931.20352283,295.0285588579547,127686.65618467542,0.0,3434.6989669373474,-0.0,168592117.38287503,1.0,1.0,296.15,295.15
2313,90120.66107259534,5.231953892667217,9240050.495959977,3952813.3319077548,155511287.7102072,295.02840960439335,127686.65618467542,0.0,3438.9202797835123,-0.0,168831838.19425958,1.0,1.0,296.15,295.15
2314,90190.29178946852,5.231953892667217,9240050.495959977,3953177.6366079487,155750908.17993373,295.0282583025431,127686.65618467542,0.0,3443.199524032264,-0.0,169071822.9686863,1.0,1.0,296.15,295.15
2315,90259.92250634171,5.231953892667217,9240050.495959977,3953541.9413081426,155990815.8692381,295.02810655332064,127686.65618467542,0.0,3447.4914212337767,-0.0,169312094.9626909,1.0,1.0,296.15,295.15
2316,90329.5532232149,5.231953892667217,9240050.495959977,3953906.2460083365,156231016.21204248,295.0279565698604,127686.65618467542,0.0,3451.7333776848045,-0.0,169552659.61019546,1.0,1.0,296.15,295.15
2317,90399.18394008809,5.231953892667217,9240050.495959977,3954270.5507085305,156471508.5021645,295.0278085039,127686.65618467542,0.0,3455.921101817005,-0.0,169793516.2050177,1.0,1.0,296.15,295.15
2318,90468.81465696127,5.231953892667217,9240050.495959977,3954634.8554087244,156712291.8087207,295.02766096767357,127686.65618467542,0.0,3460.0938435751877,-0.0,170034663.81627408,1.0,1.0,296.15,295.15
2319,90589.00223528933,5.231953892667217,9240050.495959977,3955263.671277008,157128589.16953072,295.02740433730906,127686.65618467542,0.0,3467.352076106613,-0.0,170451589.99295238,1.0,1.0,296.15,295.15
2320,90772.30271492405,5.231953892667217,9240050.495959977,3956222.6909349607,157765180.2386322,295.02701047284484,127686.65618467542,0.0,3478.491677115109,-0.0,171089140.0817118,1.0,1.0,296.15,295.15
2321,90955.60319455877,5.231953892667217,9240050.495959977,3957181.7105929134,158403813.55436087,295.0266159618188,127686.65618467542,0.0,3489.649564720812,-0.0,171728732.41709843,1.0,1.0,296.15,295.15
2322,91138.9036741935,5.231953892667217,9240050.495959977,3958140.730250866,159044492.36037937,295.0262210908431,127686.65618467542,0.0,3500.8176327203205,-0.0,172370370.24277487,1.0,1.0,296.15,295.15
2323,91322.20415382822,5.231953892667217,9240050.495959977,3959099.749908819,159687221.23205492,295.02582520889257,127686.65618467542,0.0,3512.014293946869,-0.0,173014058.13410836,1.0,1.0,296.15,295.15
2324,91505.50463346294,5.231953892667217,9240050.495959977,3960058.7695667716,160332005.65008464,295.0254281824814,127686.65618467542,0.0,3523.24332375798,-0.0,173659801.57179606,1.0,1.0,296.15,295.15
2325,91688.80511309767,5.231953892667217,9240050.495959977,3961017.7892247243,160978850.76311618,295.0250301949726,127686.65618467542,0.0,3534.4995361278184,-0.0,174307605.70448554,1.0,1.0,296.15,295.15
2326,91872.10559273239,5.231953892667217,9240050.495959977,3961976.808882677,161627761.27494586,295.02463134304094,127686.65618467542,0.0,3545.780196821333,-0.0,174957475.23597318,1.0,1.0,296.15,295.15
2327,92055.40607236711,5.231953892667217,9240050.495959977,3962935.8285406297,162278741.63157234,295.02423165838314,127686.65618467542,0.0,3557.0844093649844,-0.0,175609414.6122576,1.0,1.0,296.15,295.15
2328,92238.70655200184,5.231953892667217,9240050.495959977,3963894.8481985824,162931795.94606322,295.02383121246953,127686.65618467542,0.0,3568.4101523762515,-0.0,176263427.94640645,1.0,1.0,296.15,295.15
2329,92422.00703163656,5.231953892667217,9240050.495959977,3964853.867856535,163586927.8304163,295.0234301179203,127686.65618467542,0.0,3579.75424063657,-0.0,176919518.85041746,1.0,1.0,296.15,295.15
2330,92605.30751127128,5.231953892667217,9240050.495959977,3965812.887514488,164244140.36700195,295.02302848037596,127686.65618467542,0.0,3591.1136863359566,-0.0,177577690.4066611,1.0,1.0,296.15,295.15
2331,92788.607990906,5.231953892667217,9240050.495959977,3966771.9071724406,164903435.9794792,295.02262643862167,127686.65618467542,0.0,3602.484564234918,-0.0,178237945.03879628,1.0,1.0,296.15,295.15
2332,92971.90847054073,5.231953892667217,9240050.495959977,3967730.9268303933,165564816.4266415,295.02222412173364,127686.65618467542,0.0,3613.863223694297,-0.0,178900284.50561652,1.0,1.0,296.15,295.15
2333,93155.20895017545,5.231953892667217,9240050.495959977,3968689.946488346,166228282.7418991,295.0218216754747,127686.65618467542,0.0,3625.24554212872,-0.0,179564709.8405321,1.0,1.0,296.15,295.15
2334,93433.2418658548,5.231953892667217,9240050.495959977,3970144.601883824,167238620.23606154,295.0212113193486,127686.65618467542,0.0,3642.5081396350606,-0.0,180576501.99009,1.0,1.0,296.15,295.15
2335,93600.0,5.231953892667217,9240050.495959977,3971017.072752899,167846900.45366284,295.0208455366146,127686.65618467542,0.0,3652.8535098890225,-0.0,181185654.67856038,1.0,1.0,296.15,295.15
2336,93656.3235805009,5.231953892667217,9240050.495959977,3971311.7551291496,168052838.76537275,295.02072216925603,127686.65618467542,0.0,3656.342687707531,-0.0,181391887.67264655,1.0,1.0,296.15,295.15
2337,93712.6471610018,5.231953892667217,9240050.495959977,3971606.4375054003,168258973.56738067,295.02059882241923,127686.65618467542,0.0,3659.831285112014,-0.0,181598317.1570307,1.0,1.0,296.15,295.15
2338,93812.89666101412,5.231953892667217,9240050.495959977,3972130.9382672277,168626249.61832213,295.02037914098713,127686.65618467542,0.0,3666.044497333013,-0.0,181966117.708734,1.0,1.0,296.15,295.15
2339,93913.14616102644,5.231953892667217,9240050.495959977,3972655.439029055,168994087.31666425,295.02015871666055,127686.65618467542,0.0,3672.2787207111774,-0.0,182334479.90783796,1.0,1.0,296.15,295.15
2340,94013.39566103875,5.231953892667217,9240050.495959977,3973179.9397908826,169362541.48887923,295.01993797361934,127686.65618467542,0.0,3678.5219582403865,-0.0,182703458.58081475,1.0,1.0,296.15,295.15
2341,94113.64516105107,5.231953892667217,9240050.495959977,3973704.44055271,169731621.54644874,295.0197178516001,127686.65618467542,0.0,3684.7476315119134,-0.0,183073063.1391461,1.0,1.0,296.15,295.15
2342,94265.0929597458,5.231953892667217,9240050.495959977,3974496.8084526267,170290376.1374239,295.01938646502623,127686.65618467542,0.0,3694.120181075684,-0.0,183632610.09802118,1.0,1.0,296.15,295.15
2343,94416.54075844053,5.231953892667217,9240050.495959977,3975289.1763525433,170850548.59741265,295.01905611200857,127686.65618467542,0.0,3703.4634987468617,-0.0,184193574.92590982,1.0,1.0,296.15,295.15
2344,94567.98855713526,5.231953892667217,9240050.495959977,3976081.54425246,171412134.02271703,295.0187268122535,127686.65618467542,0.0,3712.777027173772,-0.0,184755952.71911412,1.0,1.0,296.15,295.15
2345,94837.28833492624,5.231953892667217,9240050.495959977,3977490.508273168,172414200.3759697,295.0181444541852,127686.65618467542,0.0,3729.2477604186197,-0.0,185759428.0363875,1.0,1.0,296.15,295.15
2346,95106.58811271722,5.231953892667217,9240050.495959977,3978899.472293876,173420685.28496066,295.0175668880839,127686.65618467542,0.0,3745.582963283642,-0.0,186767321.90939918,1.0,1.0,296.15,295.15
2347,95375.8878905082,5.231953892667217,9240050.495959977,3980308.436314584,174431551.54049215,295.01699446862074,127686.65618467542,0.0,3761.7726046653734,-0.0,187779597.12895137,1.0,1.0,296.15,295.15
2348,95645.18766829917,5.231953892667217,9240050.495959977,3981717.4003352923,175446758.343167,295.01642742112784,127686.65618467542,0.0,3777.8103115350855,-0.0,188796212.89564693,1.0,1.0,296.15,295.15
2349,95914.48744609015,5.231953892667217,9240050.495959977,3983126.3643560004,176466263.50604656,295.0158659071882,127686.65618467542,0.0,3793.6915138688523,-0.0,189817127.02254722,1.0,1.0,296.15,295.15
2350,96183.78722388113,5.231953892667217,9240050.495959977,3984535.3283767086,177490025.66483957,295.0153096733161,127686.65618467542,0.0,3809.4233809582456,-0.0,190842298.14536092,1.0,1.0,296.15,295.15
2351,96626.11080337132,5.231953892667217,9240050.495959977,3986849.5449502408,179180693.7822482,295.0144055027105,127686.65618467542,0.0,3834.9958829354423,-0.0,192535280.4793431,1.0,1.0,296.15,295.15
2352,97068.43438286152,5.231953892667217,9240050.495959977,3989163.761523773,180882625.3086405,295.0135085134398,127686.65618467542,0.0,3860.3652764501903,-0.0,194239526.22230893,1.0,1.0,296.15,295.15
2353,97200.0,5.231953892667217,9240050.495959977,3989852.106766502,181391012.6727046,295.0132419403701,127686.65618467542,0.0,3867.904716804388,-0.0,194748601.93161574,1.0,1.0,296.15,295.15
2354,97240.23909441667,5.231953892667217,9240050.495959977,3990062.6358531727,181546746.6292871,295.01316024675606,127686.65618467542,0.0,3870.2152432623543,-0.0,194904546.4172849,1.0,1.0,296.15,295.15
2355,97280.47818883334,5.231953892667217,9240050.495959977,3990273.1649398436,181702573.55434775,295.01307855754845,127686.65618467542,0.0,3872.525645093594,-0.0,195060583.87143224,1.0,1.0,296.15,295.15
2356,97380.05635922494,5.231953892667217,9240050.495959977,3990794.1533360486,182088571.8801868,295.01287653702553,127686.65618467542,0.0,3878.239356852949,-0.0,195447103.18566748,1.0,1.0,296.15,295.15
2357,97479.63452961654,5.231953892667217,9240050.495959977,3991315.1417322536,182475060.68580946,295.01268264579267,127686.65618467542,0.0,3883.723149297709,-0.0,195834112.97968635,1.0,1.0,296.15,295.15
2358,97579.21270000814,5.231953892667217,9240050.495959977,3991836.1301284586,182862046.06668118,295.01250524515024,127686.65618467542,0.0,3888.7405412047756,-0.0,196221619.3489543,1.0,1.0,296.15,295.15
2359,97678.79087039974,5.231953892667217,9240050.495959977,3992357.1185246636,183249505.14758655,295.0123411098478,127686.65618467542,0.0,3893.382751778867,-0.0,196609599.41825587,1.0,1.0,296.15,295.15
2360,97778.36904079134,5.231953892667217,9240050.495959977,3992878.1069208686,183637417.17277095,295.0121839680769,127686.65618467542,0.0,3897.8271655012563,-0.0,196998032.43183646,1.0,1.0,296.15,295.15
2361,97877.94721118294,5.231953892667217,9240050.495959977,3993399.0953170736,184025765.7115523,295.0120318926254,127686.65618467542,0.0,3902.128289382745,-0.0,197386901.959014,1.0,1.0,296.15,295.15
2362,97977.52538157454,5.231953892667217,9240050.495959977,3993920.0837132786,184414532.5729923,295.0118865887331,127686.65618467542,0.0,3906.237894416979,-0.0,197776189.80885023,1.0,1.0,296.15,295.15
2363,98136.00218398098,5.231953892667217,9240050.495959977,3994749.2270365264,185034057.2399783,295.0116719568654,127686.65618467542,0.0,3912.308290674134,-0.0,198396543.6191595,1.0,1.0,296.15,295.15
2364,98294.47898638742,5.231953892667217,9240050.495959977,3995578.370359774,185654509.07973498,295.01147535541907,127686.65618467542,0.0,3917.8687356217433,-0.0,199017824.6022394,1.0,1.0,296.15,295.15
