time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
141508.8,950.1151746966057,0.0,5.231953892668184,4153.107018001867,0.0,295.0031580018635,296.15,295.15,1.0,296.15,1.0,295.15
141516.0,950.116718394605,0.0,5.231953892668184,4153.437420904764,0.0,295.00314631976084,296.15,295.15,1.0,296.15,1.0,295.15
141523.2,950.1182594422895,0.0,5.231953892668184,4153.7684749971395,0.0,295.003134614634,296.15,295.15,1.0,296.15,1.0,295.15
141530.4,950.1197978442094,0.0,5.231953892668184,4154.100175353024,0.0,295.00312288665714,296.15,295.15,1.0,296.15,1.0,295.15
141537.6,950.1213336049074,0.0,5.231953892668184,4154.432516983747,0.0,295.0031111360066,296.15,295.15,1.0,296.15,1.0,295.15
141544.8,950.1228667289176,0.0,5.231953892668184,4154.765494894206,0.0,295.0030993628591,296.15,295.15,1.0,296.15,1.0,295.15
141552.0,950.1243972207673,0.0,5.231953892668184,4155.099104145572,0.0,295.0030875673891,296.15,295.15,1.0,296.15,1.0,295.15
141559.2,950.1259250849752,0.0,5.231953892668184,4155.43333989708,0.0,295.0030757497679,296.15,295.15,1.0,296.15,1.0,295.15
141566.4,950.1274503260529,0.0,5.231953892668184,4155.768197455877,0.0,295.00306391016136,296.15,295.15,1.0,296.15,1.0,295.15
141573.6,950.1289729485037,0.0,5.231953892668184,4156.1036723188145,0.0,295.0030520487287,296.15,295.15,1.0,296.15,1.0,295.15
141580.8,950.1304929568238,0.0,5.231953892668184,4156.439760199784,0.0,295.0030401656215,296.15,295.15,1.0,296.15,1.0,295.15
141588.0,950.1320103555007,0.0,5.231953892668184,4156.776457063477,0.0,295.0030282609824,296.15,295.15,1.0,296.15,1.0,295.15
141595.2,950.1335251490154,0.0,5.231953892668184,4157.1137591366405,0.0,295.0030163349448,296.15,295.15,1.0,296.15,1.0,295.15
141602.4,950.1350373418403,0.0,5.231953892668184,4157.451662935402,0.0,295.0030043876319,296.15,295.15,1.0,296.15,1.0,295.15
141609.6,950.1365469384403,0.0,5.231953892668184,4157.790165260454,0.0,295.00299241915684,296.15,295.15,1.0,296.15,1.0,295.15
141616.8,950.1380539432728,0.0,5.231953892668184,4158.129263201873,0.0,295.0029804296225,296.15,295.15,1.0,296.15,1.0,295.15
141624.0,950.1395583607876,0.0,5.231953892668184,4158.468954140729,0.0,295.00296841912143,296.15,295.15,1.0,296.15,1.0,295.15
141631.2,950.1410601954269,0.0,5.231953892668184,4158.809235731395,0.0,295.0029563877366,296.15,295.15,1.0,296.15,1.0,295.15
141638.4,950.1425594516252,0.0,5.231953892668184,4159.150105888697,0.0,295.00294433554177,296.15,295.15,1.0,296.15,1.0,295.15
141645.6,950.1440561338088,0.0,5.231953892668184,4159.491562776649,0.0,295.0029322626018,296.15,295.15,1.0,296.15,1.0,295.15
141652.8,950.1455502463976,0.0,5.231953892668184,4159.83360477148,0.0,295.00292016897413,296.15,295.15,1.0,296.15,1.0,295.15
141660.0,950.1470417938028,0.0,5.231953892668184,4160.176230451992,0.0,295.002908054709,296.15,295.15,1.0,296.15,1.0,295.15
141667.2,950.1485307804284,0.0,5.231953892668184,4160.5194385625755,0.0,295.0028959198508,296.15,295.15,1.0,296.15,1.0,295.15
141674.4,950.1500172106711,0.0,5.231953892668184,4160.863227985884,0.0,295.00288376443905,296.15,295.15,1.0,296.15,1.0,295.15
141681.6,950.15150108892,0.0,5.231953892668184,4161.207597713895,0.0,295.0028715885094,296.15,295.15,1.0,296.15,1.0,295.15
141688.8,950.1529824195562,0.0,5.231953892668184,4161.552546817361,0.0,295.00285939209465,296.15,295.15,1.0,296.15,1.0,295.15
141696.0,950.1544612069539,0.0,5.231953892668184,4161.898074418484,0.0,295.0028471752259,296.15,295.15,1.0,296.15,1.0,295.15
141703.2,950.155937455479,0.0,5.231953892668184,4162.244179957785,0.0,295.0028349379229,296.15,295.15,1.0,296.15,1.0,295.15
141710.4,950.157411169491,0.0,5.231953892668184,4162.590862250395,0.0,295.00282268022755,296.15,295.15,1.0,296.15,1.0,295.15
141717.6,950.1588823533409,0.0,5.231953892668184,4162.9381203879675,0.0,295.002810402172,296.15,295.15,1.0,296.15,1.0,295.15
141724.8,950.1603510113727,0.0,5.231953892668184,4163.285953415533,0.0,295.0027981037899,296.15,295.15,1.0,296.15,1.0,295.15
141732.0,950.161817147923,0.0,5.231953892668184,4163.634360294523,0.0,295.00278578511814,296.15,295.15,1.0,296.15,1.0,295.15
141739.2,950.1632807673207,0.0,5.231953892668184,4163.9833398995515,0.0,295.0027734461964,296.15,295.15,1.0,296.15,1.0,295.15
141746.4,950.1647418738875,0.0,5.231953892668184,4164.332890989481,0.0,295.00276108706856,296.15,295.15,1.0,296.15,1.0,295.15
141753.6,950.1662004719375,0.0,5.231953892668184,4164.683012207418,0.0,295.00274870778264,296.15,295.15,1.0,296.15,1.0,295.15
141760.8,950.1676565657775,0.0,5.231953892668184,4165.033702064638,0.0,295.00273630839126,296.15,295.15,1.0,296.15,1.0,295.15
141768.0,950.1691101597072,0.0,5.231953892668184,4165.384958937374,0.0,295.00272388895183,296.15,295.15,1.0,296.15,1.0,295.15
141775.2,950.170561258018,0.0,5.231953892668184,4165.736781065201,0.0,295.0027114495266,296.15,295.15,1.0,296.15,1.0,295.15
141782.4,950.172009864995,0.0,5.231953892668184,4166.089166551042,0.0,295.00269899018264,296.15,295.15,1.0,296.15,1.0,295.15
141789.6,950.1734559849153,0.0,5.231953892668184,4166.442113361165,0.0,295.00268651099185,296.15,295.15,1.0,296.15,1.0,295.15
141796.8,950.1748996220488,0.0,5.231953892668184,4166.795619333225,0.0,295.0026740120307,296.15,295.15,1.0,296.15,1.0,295.15
141804.0,950.1763407806579,0.0,5.231953892668184,4167.149682185905,0.0,295.00266149337983,296.15,295.15,1.0,296.15,1.0,295.15
141811.2,950.1777794649986,0.0,5.231953892668184,4167.504299523743,0.0,295.00264895512396,296.15,295.15,1.0,296.15,1.0,295.15
141818.4,950.179215679318,0.0,5.231953892668184,4167.859468853207,0.0,295.00263639735124,296.15,295.15,1.0,296.15,1.0,295.15
141825.6,950.1806494278572,0.0,5.231953892668184,4168.215187587521,0.0,295.00262382015313,296.15,295.15,1.0,296.15,1.0,295.15
141832.8,950.1820807148498,0.0,5.231953892668184,4168.5714530691685,0.0,295.0026112236236,296.15,295.15,1.0,296.15,1.0,295.15
141840.0,950.1835095445216,0.0,5.231953892668184,4168.928262577933,0.0,295.00259860785883,296.15,295.15,1.0,296.15,1.0,295.15
141847.2,950.1849359210914,0.0,5.231953892668184,4169.285613350192,0.0,295.0025859729565,296.15,295.15,1.0,296.15,1.0,295.15
141854.4,950.1863598487712,0.0,5.231953892668184,4169.643502585343,0.0,295.0025733190157,296.15,295.15,1.0,296.15,1.0,295.15
141861.6,950.1877813317652,0.0,5.231953892668184,4170.00192746671,0.0,295.002560646136,296.15,295.15,1.0,296.15,1.0,295.15
141868.8,950.1892003742707,0.0,5.231953892668184,4170.360885177615,0.0,295.0025479544169,296.15,295.15,1.0,296.15,1.0,295.15
141876.0,950.1906169804776,0.0,5.231953892668184,4170.720372901382,0.0,295.0025352439581,296.15,295.15,1.0,296.15,1.0,295.15
141883.2,950.1920311545686,0.0,5.231953892668184,4171.080387850268,0.0,295.00252251485813,296.15,295.15,1.0,296.15,1.0,295.15
141890.4,950.1934429007193,0.0,5.231953892668184,4171.440927260654,0.0,295.0025097672147,296.15,295.15,1.0,296.15,1.0,295.15
141897.6,950.1948522230985,0.0,5.231953892668184,4171.8019884139285,0.0,295.0024970011239,296.15,295.15,1.0,296.15,1.0,295.15
141904.8,950.196259125867,0.0,5.231953892668184,4172.163568639715,0.0,295.0024842166802,296.15,295.15,1.0,296.15,1.0,295.15
141912.0,950.1976636131789,0.0,5.231953892668184,4172.525665323906,0.0,295.002471413976,296.15,295.15,1.0,296.15,1.0,295.15
141919.2,950.1990656891816,0.0,5.231953892668184,4172.888275910268,0.0,295.0024585931017,296.15,295.15,1.0,296.15,1.0,295.15
141926.4,950.2004653580149,0.0,5.231953892668184,4173.251397910095,0.0,295.0024457541453,296.15,295.15,1.0,296.15,1.0,295.15
141933.6,950.2018626238114,0.0,5.231953892668184,4173.615028900594,0.0,295.0024328971924,296.15,295.15,1.0,296.15,1.0,295.15
141940.8,950.203257490697,0.0,5.231953892668184,4173.979166526494,0.0,295.00242002232636,296.15,295.15,1.0,296.15,1.0,295.15
141948.0,950.2046499627901,0.0,5.231953892668184,4174.343808500049,0.0,295.002407129628,296.15,295.15,1.0,296.15,1.0,295.15
141955.2,950.2060400442022,0.0,5.231953892668184,4174.708952599428,0.0,295.0023942191759,296.15,295.15,1.0,296.15,1.0,295.15
141962.4,950.2074277390379,0.0,5.231953892668184,4175.074596665499,0.0,295.00238129104645,296.15,295.15,1.0,296.15,1.0,295.15
141969.6,950.2088130513946,0.0,5.231953892668184,4175.440738598616,0.0,295.0023683453138,296.15,295.15,1.0,296.15,1.0,295.15
141976.8,950.2101959853627,0.0,5.231953892668184,4175.807376350579,0.0,295.00235538205044,296.15,295.15,1.0,296.15,1.0,295.15
141984.0,950.2115765450253,0.0,5.231953892668184,4176.17450792624,0.0,295.00234240132687,296.15,295.15,1.0,296.15,1.0,295.15
141991.2,950.2129547344592,0.0,5.231953892668184,4176.5421313690385,0.0,295.0023294032123,296.15,295.15,1.0,296.15,1.0,295.15
141998.4,950.2143305577337,0.0,5.231953892668184,4176.910244762605,0.0,295.00231638777444,296.15,295.15,1.0,296.15,1.0,295.15
142005.6,950.2157040189106,0.0,5.231953892668184,4177.278846217899,0.0,295.00230335508013,296.15,295.15,1.0,296.15,1.0,295.15
142012.8,950.217075122046,0.0,5.231953892668184,4177.64793386839,0.0,295.00229030519534,296.15,295.15,1.0,296.15,1.0,295.15
142020.0,950.2184438711879,0.0,5.231953892668184,4178.017505863625,0.0,295.0022772381855,296.15,295.15,1.0,296.15,1.0,295.15
142027.2,950.2198102703779,0.0,5.231953892668184,4178.387560366009,0.0,295.0022641541156,296.15,295.15,1.0,296.15,1.0,295.15
142034.4,950.2211743236506,0.0,5.231953892668184,4178.758095537952,0.0,295.0022510530506,296.15,295.15,1.0,296.15,1.0,295.15
142041.6,950.2225360350335,0.0,5.231953892668184,4179.129109540251,0.0,295.0022379350555,296.15,295.15,1.0,296.15,1.0,295.15
142048.8,950.2238954085475,0.0,5.231953892668184,4179.500600524061,0.0,295.00222480019573,296.15,295.15,1.0,296.15,1.0,295.15
142056.0,950.2252524482062,0.0,5.231953892668184,4179.872566630889,0.0,295.00221164853696,296.15,295.15,1.0,296.15,1.0,295.15
142063.2,950.2266071580163,0.0,5.231953892668184,4180.24500598295,0.0,295.0021984801456,296.15,295.15,1.0,296.15,1.0,295.15
142070.4,950.2279595419783,0.0,5.231953892668184,4180.617916679951,0.0,295.0021852950888,296.15,295.15,1.0,296.15,1.0,295.15
142077.6,950.2293096040851,0.0,5.231953892668184,4180.991296799092,0.0,295.0021720934346,296.15,295.15,1.0,296.15,1.0,295.15
142084.8,950.230657348323,0.0,5.231953892668184,4181.365144395065,0.0,295.0021588752517,296.15,295.15,1.0,296.15,1.0,295.15
142092.0,950.2320027786716,0.0,5.231953892668184,4181.7394574904065,0.0,295.00214564061014,296.15,295.15,1.0,296.15,1.0,295.15
142099.2,950.2333458991033,0.0,5.231953892668184,4182.114234081933,0.0,295.00213238958065,296.15,295.15,1.0,296.15,1.0,295.15
142106.4,950.234686713584,0.0,5.231953892668184,4182.489472135914,0.0,295.0021191222352,296.15,295.15,1.0,296.15,1.0,295.15
142113.6,950.2360252260729,0.0,5.231953892668184,4182.865169592893,0.0,295.0021058386465,296.15,295.15,1.0,296.15,1.0,295.15
142120.8,950.2373614405219,0.0,5.231953892668184,4183.241324364479,0.0,295.0020925388885,296.15,295.15,1.0,296.15,1.0,295.15
142128.0,950.2386953608767,0.0,5.231953892668184,4183.617934339771,0.0,295.0020792230358,296.15,295.15,1.0,296.15,1.0,295.15
142135.2,950.2400269910758,0.0,5.231953892668184,4183.994997763169,0.0,295.0020658911505,296.15,295.15,1.0,296.15,1.0,295.15
142142.4,950.241356335051,0.0,5.231953892668184,4184.372512073616,0.0,295.0020525433231,296.15,295.15,1.0,296.15,1.0,295.15
142149.6,950.2426833967273,0.0,5.231953892668184,4184.750475089477,0.0,295.00203917963074,296.15,295.15,1.0,296.15,1.0,295.15
142156.8,950.2440081800236,0.0,5.231953892668184,4185.12888461625,0.0,295.00202580015105,296.15,295.15,1.0,296.15,1.0,295.15
142164.0,950.2453306888509,0.0,5.231953892668184,4185.507738446572,0.0,295.00201240496204,296.15,295.15,1.0,296.15,1.0,295.15
142171.2,950.2466509271148,0.0,5.231953892668184,4185.887034371474,0.0,295.00199899414184,296.15,295.15,1.0,296.15,1.0,295.15
142178.4,950.2479688987131,0.0,5.231953892668184,4186.266770169125,0.0,295.001985567769,296.15,295.15,1.0,296.15,1.0,295.15
142185.6,950.2492846075376,0.0,5.231953892668184,4186.646943624124,0.0,295.00197212592184,296.15,295.15,1.0,296.15,1.0,295.15
142192.8,950.2505980574729,0.0,5.231953892668184,4187.027552517856,0.0,295.0019586686788,296.15,295.15,1.0,296.15,1.0,295.15
142200.0,950.2519092523972,0.0,5.231953892668184,4187.408594636527,0.0,295.0019451961182,296.15,295.15,1.0,296.15,1.0,295.15
142207.2,950.2532181961825,0.0,5.231953892668184,4187.790068814561,0.0,295.0019317082812,296.15,295.15,1.0,296.15,1.0,295.15
142214.4,950.2545248926932,0.0,5.231953892668184,4188.17197584455,0.0,295.00191820513976,296.15,295.15,1.0,296.15,1.0,295.15
142221.6,950.2558293457877,0.0,5.231953892668184,4188.554318263432,0.0,295.00190468660423,296.15,295.15,1.0,296.15,1.0,295.15
142228.8,950.2571315593177,0.0,5.231953892668184,4188.937100096871,0.0,295.00189115253227,296.15,295.15,1.0,296.15,1.0,295.15
142236.0,950.2584315371281,0.0,5.231953892668184,4189.320326611668,0.0,295.00187760273764,296.15,295.15,1.0,296.15,1.0,295.15
142243.2,950.2597292830577,0.0,5.231953892668184,4189.704004055316,0.0,295.00186403699945,296.15,295.15,1.0,296.15,1.0,295.15
142250.4,950.2610248009378,0.0,5.231953892668184,4190.08813939877,0.0,295.00185045507124,296.15,295.15,1.0,296.15,1.0,295.15
142257.6,950.262318094594,0.0,5.231953892668184,4190.472740087255,0.0,295.00183685668975,296.15,295.15,1.0,296.15,1.0,295.15
142264.8,950.2636091678447,0.0,5.231953892668184,4190.85781380072,0.0,295.00182324158345,296.15,295.15,1.0,296.15,1.0,295.15
142272.0,950.2648980245024,0.0,5.231953892668184,4191.243368217503,0.0,295.00180960948086,296.15,295.15,1.0,296.15,1.0,295.15
142279.2,950.2661846683727,0.0,5.231953892668184,4191.629410814985,0.0,295.0017959601176,296.15,295.15,1.0,296.15,1.0,295.15
142286.4,950.267469103254,0.0,5.231953892668184,4192.015948667011,0.0,295.00178229324354,296.15,295.15,1.0,296.15,1.0,295.15
142293.6,950.2687513329395,0.0,5.231953892668184,4192.402988283131,0.0,295.00176860862854,296.15,295.15,1.0,296.15,1.0,295.15
142300.8,950.2700313612148,0.0,5.231953892668184,4192.790535457468,0.0,295.00175490606773,296.15,295.15,1.0,296.15,1.0,295.15
142308.0,950.2713091918598,0.0,5.231953892668184,4193.178595151361,0.0,295.0017411853857,296.15,295.15,1.0,296.15,1.0,295.15
142315.2,950.2725848286473,0.0,5.231953892668184,4193.567171396904,0.0,295.0017274464399,296.15,295.15,1.0,296.15,1.0,295.15
142322.4,950.2738582753436,0.0,5.231953892668184,4193.956267224598,0.0,295.0017136891231,296.15,295.15,1.0,296.15,1.0,295.15
142329.6,950.2751295357093,0.0,5.231953892668184,4194.345884624767,0.0,295.00169991336503,296.15,295.15,1.0,296.15,1.0,295.15
142336.8,950.2763986134977,0.0,5.231953892668184,4194.736024521832,0.0,295.00168611913296,296.15,295.15,1.0,296.15,1.0,295.15
142344.0,950.277665512456,0.0,5.231953892668184,4195.126686780749,0.0,295.00167230643166,296.15,295.15,1.0,296.15,1.0,295.15
142351.2,950.2789302363251,0.0,5.231953892668184,4195.517870235939,0.0,295.00165847530235,296.15,295.15,1.0,296.15,1.0,295.15
142358.4,950.280192788839,0.0,5.231953892668184,4195.90957272345,0.0,295.00164462582154,296.15,295.15,1.0,296.15,1.0,295.15
142365.6,950.2814531737262,0.0,5.231953892668184,4196.30179115651,0.0,295.0016307580984,296.15,295.15,1.0,296.15,1.0,295.15
142372.8,950.2827113947076,0.0,5.231953892668184,4196.694521593057,0.0,295.0016168722722,296.15,295.15,1.0,296.15,1.0,295.15
142380.0,950.2839674554986,0.0,5.231953892668184,4197.087759328984,0.0,295.0016029685094,296.15,295.15,1.0,296.15,1.0,295.15
142387.2,950.285221359808,0.0,5.231953892668184,4197.481498996203,0.0,295.00158904699975,296.15,295.15,1.0,296.15,1.0,295.15
142394.4,950.286473111338,0.0,5.231953892668184,4197.875734671976,0.0,295.00157510795265,296.15,295.15,1.0,296.15,1.0,295.15
142401.6,950.2877227137847,0.0,5.231953892668184,4198.270459983408,0.0,295.0015611515934,296.15,295.15,1.0,296.15,1.0,295.15
142408.8,950.2889701708378,0.0,5.231953892668184,4198.665668231244,0.0,295.00154717815894,296.15,295.15,1.0,296.15,1.0,295.15
142416.0,950.2902154861807,0.0,5.231953892668184,4199.061352494367,0.0,295.0015331878939,296.15,295.15,1.0,296.15,1.0,295.15
142423.2,950.2914586634905,0.0,5.231953892668184,4199.457505740731,0.0,295.001519181047,296.15,295.15,1.0,296.15,1.0,295.15
142430.4,950.2926997064376,0.0,5.231953892668184,4199.854120941502,0.0,295.0015051578667,296.15,295.15,1.0,296.15,1.0,295.15
142437.6,950.2939386186866,0.0,5.231953892668184,4200.251191162701,0.0,295.00149111859815,296.15,295.15,1.0,296.15,1.0,295.15
142444.8,950.2951754038957,0.0,5.231953892668184,4200.648709663274,0.0,295.00147706347974,296.15,295.15,1.0,296.15,1.0,295.15
142452.0,950.2964100657164,0.0,5.231953892668184,4201.046669972258,0.0,295.00146299274024,296.15,295.15,1.0,296.15,1.0,295.15
142459.2,950.2976426077946,0.0,5.231953892668184,4201.4450659659515,0.0,295.0014489065962,296.15,295.15,1.0,296.15,1.0,295.15
142466.4,950.2988730337695,0.0,5.231953892668184,4201.843891927399,0.0,295.0014348052497,296.15,295.15,1.0,296.15,1.0,295.15
142473.6,950.3001013472742,0.0,5.231953892668184,4202.243142594623,0.0,295.0014206888868,296.15,295.15,1.0,296.15,1.0,295.15
142480.8,950.3013275519354,0.0,5.231953892668184,4202.642813205638,0.0,295.0014065576759,296.15,295.15,1.0,296.15,1.0,295.15
142488.0,950.3025516513738,0.0,5.231953892668184,4203.042899514527,0.0,295.00139241176714,296.15,295.15,1.0,296.15,1.0,295.15
142495.2,950.3037736492037,0.0,5.231953892668184,4203.443397812343,0.0,295.0013782512916,296.15,295.15,1.0,296.15,1.0,295.15
142502.4,950.3049935490332,0.0,5.231953892668184,4203.844304931932,0.0,295.0013640763613,296.15,295.15,1.0,296.15,1.0,295.15
142509.6,950.3062113544645,0.0,5.231953892668184,4204.245618231856,0.0,295.00134988706964,296.15,295.15,1.0,296.15,1.0,295.15
142516.8,950.3074270690931,0.0,5.231953892668184,4204.64733558835,0.0,295.0013356834917,296.15,295.15,1.0,296.15,1.0,295.15
142524.0,950.3086406965089,0.0,5.231953892668184,4205.049455368001,0.0,295.0013214656852,296.15,295.15,1.0,296.15,1.0,295.15
142531.2,950.3098522402952,0.0,5.231953892668184,4205.451976390761,0.0,295.0013072336919,296.15,295.15,1.0,296.15,1.0,295.15
142538.4,950.3110617040292,0.0,5.231953892668184,4205.8548978897625,0.0,295.0012929875389,296.15,295.15,1.0,296.15,1.0,295.15
142545.6,950.3122690912822,0.0,5.231953892668184,4206.2582194679035,0.0,295.0012787272402,296.15,295.15,1.0,296.15,1.0,295.15
142552.8,950.3134744056194,0.0,5.231953892668184,4206.661941049622,0.0,295.0012644527986,296.15,295.15,1.0,296.15,1.0,295.15
142560.0,950.3146776505994,0.0,5.231953892668184,4207.066062821414,0.0,295.00125016420736,296.15,295.15,1.0,296.15,1.0,295.15
142567.2,950.3158788297753,0.0,5.231953892668184,4207.470585730206,0.0,295.0012358614331,296.15,295.15,1.0,296.15,1.0,295.15
142574.4,950.3170779466934,0.0,5.231953892668184,4207.875509751885,0.0,295.0012215444766,296.15,295.15,1.0,296.15,1.0,295.15
142581.6,950.3182750048946,0.0,5.231953892668184,4208.280835537566,0.0,295.0012072133149,296.15,295.15,1.0,296.15,1.0,295.15
142588.8,950.3194700079135,0.0,5.231953892668184,4208.686563788204,0.0,295.0011928679232,296.15,295.15,1.0,296.15,1.0,295.15
142596.0,950.3206629592784,0.0,5.231953892668184,4209.092695203143,0.0,295.0011785082767,296.15,295.15,1.0,296.15,1.0,295.15
142603.2,950.3218538625116,0.0,5.231953892668184,4209.499230433501,0.0,295.0011641343525,296.15,295.15,1.0,296.15,1.0,295.15
142610.4,950.3230427211297,0.0,5.231953892668184,4209.906170041969,0.0,295.00114974613064,296.15,295.15,1.0,296.15,1.0,295.15
142617.6,950.3242295386428,0.0,5.231953892668184,4210.313514461017,0.0,295.0011353435958,296.15,295.15,1.0,296.15,1.0,295.15
142624.8,950.3254143185555,0.0,5.231953892668184,4210.721263959128,0.0,295.00112092673857,296.15,295.15,1.0,296.15,1.0,295.15
142632.0,950.3265970643657,0.0,5.231953892668184,4211.129418613474,0.0,295.00110649555614,296.15,295.15,1.0,296.15,1.0,295.15
142639.2,950.3277777795661,0.0,5.231953892668184,4211.537978290615,0.0,295.0010920500533,296.15,295.15,1.0,296.15,1.0,295.15
142646.4,950.3289564676422,0.0,5.231953892668184,4211.946942620782,0.0,295.001077590243,296.15,295.15,1.0,296.15,1.0,295.15
142653.6,950.3301331320754,0.0,5.231953892668184,4212.356310997873,0.0,295.00106311614684,296.15,295.15,1.0,296.15,1.0,295.15
142660.8,950.3313077763393,0.0,5.231953892668184,4212.766082566599,0.0,295.00104862779494,296.15,295.15,1.0,296.15,1.0,295.15
142668.0,950.332480403902,0.0,5.231953892668184,4213.17625622408,0.0,295.00103412522634,296.15,295.15,1.0,296.15,1.0,295.15
142675.2,950.3336510182265,0.0,5.231953892668184,4213.586830626286,0.0,295.00101960848855,296.15,295.15,1.0,296.15,1.0,295.15
142682.4,950.3348196227691,0.0,5.231953892668184,4213.997804188032,0.0,295.0010050776376,296.15,295.15,1.0,296.15,1.0,295.15
142689.6,950.3359862209803,0.0,5.231953892668184,4214.409175113526,0.0,295.00099053273703,296.15,295.15,1.0,296.15,1.0,295.15
142696.8,950.3371508163045,0.0,5.231953892668184,4214.820941396366,0.0,295.00097597385775,296.15,295.15,1.0,296.15,1.0,295.15
142704.0,950.3383134121806,0.0,5.231953892668184,4215.233100846876,0.0,295.0009614010772,296.15,295.15,1.0,296.15,1.0,295.15
142711.2,950.3394740120414,0.0,5.231953892668184,4215.645651114609,0.0,295.0009468144784,296.15,295.15,1.0,296.15,1.0,295.15
142718.4,950.3406326193134,0.0,5.231953892668184,4216.058589709248,0.0,295.00093221414954,296.15,295.15,1.0,296.15,1.0,295.15
142725.6,950.3417892374179,0.0,5.231953892668184,4216.47191402794,0.0,295.00091760018256,296.15,295.15,1.0,296.15,1.0,295.15
142732.8,950.34294386977,0.0,5.231953892668184,4216.885621381015,0.0,295.0009029726726,296.15,295.15,1.0,296.15,1.0,295.15
142740.0,950.3440965197789,0.0,5.231953892668184,4217.29970901771,0.0,295.00088833171685,296.15,295.15,1.0,296.15,1.0,295.15
142747.2,950.3452471908481,0.0,5.231953892668184,4217.714174153502,0.0,295.00087367741384,296.15,295.15,1.0,296.15,1.0,295.15
142754.4,950.3463958863751,0.0,5.231953892668184,4218.129013991006,0.0,295.00085900986244,296.15,295.15,1.0,296.15,1.0,295.15
142761.6,950.3475426097519,0.0,5.231953892668184,4218.544225747305,0.0,295.00084432916105,296.15,295.15,1.0,296.15,1.0,295.15
142768.8,950.348687364364,0.0,5.231953892668184,4218.959806673245,0.0,295.0008296354069,296.15,295.15,1.0,296.15,1.0,295.15
142776.0,950.3498301535916,0.0,5.231953892668184,4219.3757540727265,0.0,295.00081492869526,296.15,295.15,1.0,296.15,1.0,295.15
142783.2,950.350970980809,0.0,5.231953892668184,4219.7920653236015,0.0,295.0008002091189,296.15,295.15,1.0,296.15,1.0,295.15
142790.4,950.3521098493849,0.0,5.231953892668184,4220.20873789054,0.0,295.0007854767674,296.15,295.15,1.0,296.15,1.0,295.15
142797.6,950.3532467626817,0.0,5.231953892668184,4220.625769337886,0.0,295.00077073172696,296.15,295.15,1.0,296.15,1.0,295.15
142804.8,950.3543817240566,0.0,5.231953892668184,4221.043157337701,0.0,295.0007559740798,296.15,295.15,1.0,296.15,1.0,295.15
142812.0,950.3555147368606,0.0,5.231953892668184,4221.460899679408,0.0,295.00074120390417,296.15,295.15,1.0,296.15,1.0,295.15
142819.2,950.3566458044392,0.0,5.231953892668184,4221.878994271398,0.0,295.00072642127395,296.15,295.15,1.0,296.15,1.0,295.15
142826.4,950.3577749301322,0.0,5.231953892668184,4222.2974391458565,0.0,295.00071162625875,296.15,295.15,1.0,296.15,1.0,295.15
142833.6,950.3589021172735,0.0,5.231953892668184,4222.716232457152,0.0,295.0006968189238,296.15,295.15,1.0,296.15,1.0,295.15
142840.8,950.360027369191,0.0,5.231953892668184,4223.135372477014,0.0,295.00068199933025,296.15,295.15,1.0,296.15,1.0,295.15
142848.0,950.3611506892076,0.0,5.231953892668184,4223.554857588106,0.0,295.00066716753525,296.15,295.15,1.0,296.15,1.0,295.15
142855.2,950.36227208064,0.0,5.231953892668184,4223.974686285625,0.0,295.000652323592,296.15,295.15,1.0,296.15,1.0,295.15
142862.4,950.3633915467993,0.0,5.231953892668184,4224.394857158017,0.0,295.00063746755046,296.15,295.15,1.0,296.15,1.0,295.15
142869.6,950.364509090991,0.0,5.231953892668184,4224.81536888376,0.0,295.0006225994573,296.15,295.15,1.0,296.15,1.0,295.15
142876.8,950.3656247165146,0.0,5.231953892668184,4225.2362202168915,0.0,295.0006077193566,296.15,295.15,1.0,296.15,1.0,295.15
142884.0,950.3667384266644,0.0,5.231953892668184,4225.657409972543,0.0,295.00059282729023,296.15,295.15,1.0,296.15,1.0,295.15
142891.2,950.3678502247286,0.0,5.231953892668184,4226.078937006036,0.0,295.0005779232987,296.15,295.15,1.0,296.15,1.0,295.15
142898.4,950.3689601139903,0.0,5.231953892668184,4226.500800195201,0.0,295.00056300742165,296.15,295.15,1.0,296.15,1.0,295.15
142905.6,950.3700680977266,0.0,5.231953892668184,4226.922998435554,0.0,295.00054807969815,296.15,295.15,1.0,296.15,1.0,295.15
142912.8,950.3711741792089,0.0,5.231953892668184,4227.345530630649,0.0,295.00053314016697,296.15,295.15,1.0,296.15,1.0,295.15
142920.0,950.3722783617031,0.0,5.231953892668184,4227.768395679215,0.0,295.00051818886703,296.15,295.15,1.0,296.15,1.0,295.15
142927.2,950.3733806484696,0.0,5.231953892668184,4228.191592463907,0.0,295.00050322583786,296.15,295.15,1.0,296.15,1.0,295.15
142934.4,950.3744810427628,0.0,5.231953892668184,4228.615119851301,0.0,295.0004882511195,296.15,295.15,1.0,296.15,1.0,295.15
142941.6,950.3755795478324,0.0,5.231953892668184,4229.03897667582,0.0,295.0004732647532,296.15,295.15,1.0,296.15,1.0,295.15
142948.8,950.3766761669215,0.0,5.231953892668184,4229.463161738125,0.0,295.0004582667814,296.15,295.15,1.0,296.15,1.0,295.15
