time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
164282.4,476.2185615720399,0.0,5.231953892668184,5233.081207423615,0.0,294.96497320016607,296.15,295.15,1.0,296.15,1.0,295.15
164289.6,476.18230639677176,0.0,5.231953892668184,5233.233002177304,0.0,294.9649678331373,296.15,295.15,1.0,296.15,1.0,295.15
164296.8,476.146113466597,0.0,5.231953892668184,5233.38479929591,0.0,294.9649624660249,296.15,295.15,1.0,296.15,1.0,295.15
164304.0,476.10998267464913,0.0,5.231953892668184,5233.536598244069,0.0,294.9649570988478,296.15,295.15,1.0,296.15,1.0,295.15
164311.2,476.0739139142458,0.0,5.231953892668184,5233.688398481599,0.0,294.9649517316251,296.15,295.15,1.0,296.15,1.0,295.15
164318.4,476.0379070788874,0.0,5.231953892668184,5233.840199471528,0.0,294.9649463643758,296.15,295.15,1.0,296.15,1.0,295.15
164325.6,476.00196206225695,0.0,5.231953892668184,5233.992000673673,0.0,294.964940997119,296.15,295.15,1.0,296.15,1.0,295.15
164332.8,475.96607875822076,0.0,5.231953892668184,5234.143801551064,0.0,294.9649356298737,296.15,295.15,1.0,296.15,1.0,295.15
164340.0,475.9302570608264,0.0,5.231953892668184,5234.295601566731,0.0,294.96493026265887,296.15,295.15,1.0,296.15,1.0,295.15
164347.2,475.89449686430413,0.0,5.231953892668184,5234.447400183707,0.0,294.9649248954935,296.15,295.15,1.0,296.15,1.0,295.15
164354.4,475.85879806306565,0.0,5.231953892668184,5234.5991968634125,0.0,294.9649195283966,296.15,295.15,1.0,296.15,1.0,295.15
164361.6,475.8231605517033,0.0,5.231953892668184,5234.750991072094,0.0,294.96491416138707,296.15,295.15,1.0,296.15,1.0,295.15
164368.8,475.7875842249915,0.0,5.231953892668184,5234.902782271175,0.0,294.96490879448396,296.15,295.15,1.0,296.15,1.0,295.15
164376.0,475.7520689778842,0.0,5.231953892668184,5235.054569926902,0.0,294.96490342770613,296.15,295.15,1.0,296.15,1.0,295.15
164383.2,475.7166147055165,0.0,5.231953892668184,5235.206353503912,0.0,294.9648980610725,296.15,295.15,1.0,296.15,1.0,295.15
164390.4,475.68122130320324,0.0,5.231953892668184,5235.358132465237,0.0,294.9648926946021,296.15,295.15,1.0,296.15,1.0,295.15
164397.6,475.64588866643874,0.0,5.231953892668184,5235.509906278729,0.0,294.9648873283137,296.15,295.15,1.0,296.15,1.0,295.15
164404.8,475.61061669089753,0.0,5.231953892668184,5235.661674407422,0.0,294.9648819622263,296.15,295.15,1.0,296.15,1.0,295.15
164412.0,475.5754052724321,0.0,5.231953892668184,5235.813436320773,0.0,294.96487659635864,296.15,295.15,1.0,296.15,1.0,295.15
164419.2,475.54025430707475,0.0,5.231953892668184,5235.965191480208,0.0,294.9648712307298,296.15,295.15,1.0,296.15,1.0,295.15
164426.4,475.50516369103593,0.0,5.231953892668184,5236.11693935358,0.0,294.96486586535855,296.15,295.15,1.0,296.15,1.0,295.15
164433.6,475.470133320704,0.0,5.231953892668184,5236.268679407135,0.0,294.9648605002638,296.15,295.15,1.0,296.15,1.0,295.15
164440.8,475.43516309264584,0.0,5.231953892668184,5236.4204111055105,0.0,294.96485513546446,296.15,295.15,1.0,296.15,1.0,295.15
164448.0,475.40025290360506,0.0,5.231953892668184,5236.572133916562,0.0,294.96484977097936,296.15,295.15,1.0,296.15,1.0,295.15
164455.2,475.3654026505033,0.0,5.231953892668184,5236.7238473017105,0.0,294.9648444068275,296.15,295.15,1.0,296.15,1.0,295.15
164462.4,475.330612230439,0.0,5.231953892668184,5236.8755507304195,0.0,294.9648390430277,296.15,295.15,1.0,296.15,1.0,295.15
164469.6,475.29588154068676,0.0,5.231953892668184,5237.027243667326,0.0,294.9648336795989,296.15,295.15,1.0,296.15,1.0,295.15
164476.8,475.2612104786984,0.0,5.231953892668184,5237.178925573852,0.0,294.96482831656004,296.15,295.15,1.0,296.15,1.0,295.15
164484.0,475.2265989421009,0.0,5.231953892668184,5237.330595917853,0.0,294.96482295393,296.15,295.15,1.0,296.15,1.0,295.15
164491.2,475.19204682869776,0.0,5.231953892668184,5237.48225416236,0.0,294.9648175917278,296.15,295.15,1.0,296.15,1.0,295.15
164498.4,475.1575540364677,0.0,5.231953892668184,5237.633899770402,0.0,294.9648122299724,296.15,295.15,1.0,296.15,1.0,295.15
164505.6,475.12312046356413,0.0,5.231953892668184,5237.785532206618,0.0,294.9648068686827,296.15,295.15,1.0,296.15,1.0,295.15
164512.8,475.08874600831615,0.0,5.231953892668184,5237.937150932431,0.0,294.9648015078777,296.15,295.15,1.0,296.15,1.0,295.15
164520.0,475.05443056922655,0.0,5.231953892668184,5238.088755410872,0.0,294.9647961475765,296.15,295.15,1.0,296.15,1.0,295.15
164527.2,475.020174044973,0.0,5.231953892668184,5238.240345104971,0.0,294.96479078779805,296.15,295.15,1.0,296.15,1.0,295.15
164534.4,474.98597633440704,0.0,5.231953892668184,5238.391919476152,0.0,294.96478542856136,296.15,295.15,1.0,296.15,1.0,295.15
164541.6,474.9518373365535,0.0,5.231953892668184,5238.543477985837,0.0,294.9647800698855,296.15,295.15,1.0,296.15,1.0,295.15
164548.8,474.917756950611,0.0,5.231953892668184,5238.695020095449,0.0,294.96477471178946,296.15,295.15,1.0,296.15,1.0,295.15
164556.0,474.88373507595094,0.0,5.231953892668184,5238.846545263195,0.0,294.96476935429246,296.15,295.15,1.0,296.15,1.0,295.15
164563.2,474.8497716121176,0.0,5.231953892668184,5238.998052952108,0.0,294.96476399741346,296.15,295.15,1.0,296.15,1.0,295.15
164570.4,474.81586645882777,0.0,5.231953892668184,5239.149542622001,0.0,294.96475864117156,296.15,295.15,1.0,296.15,1.0,295.15
164577.6,474.7820195159702,0.0,5.231953892668184,5239.301013731082,0.0,294.9647532855859,296.15,295.15,1.0,296.15,1.0,295.15
164584.8,474.7482306836059,0.0,5.231953892668184,5239.452465740776,0.0,294.96474793067557,296.15,295.15,1.0,296.15,1.0,295.15
164592.0,474.71449986196706,0.0,5.231953892668184,5239.603898109287,0.0,294.9647425764597,296.15,295.15,1.0,296.15,1.0,295.15
164599.2,474.6808269514575,0.0,5.231953892668184,5239.75531030447,0.0,294.96473722295707,296.15,295.15,1.0,296.15,1.0,295.15
164606.4,474.6472118526518,0.0,5.231953892668184,5239.906701776496,0.0,294.96473187018717,296.15,295.15,1.0,296.15,1.0,295.15
164613.6,474.61365446629515,0.0,5.231953892668184,5240.058071983572,0.0,294.96472651816913,296.15,295.15,1.0,296.15,1.0,295.15
164620.8,474.5801546933037,0.0,5.231953892668184,5240.209420383903,0.0,294.9647211669221,296.15,295.15,1.0,296.15,1.0,295.15
164628.0,474.5467124347627,0.0,5.231953892668184,5240.360746437307,0.0,294.96471581646523,296.15,295.15,1.0,296.15,1.0,295.15
164635.2,474.5133275919282,0.0,5.231953892668184,5240.512049600383,0.0,294.9647104668177,296.15,295.15,1.0,296.15,1.0,295.15
164642.4,474.48000006622567,0.0,5.231953892668184,5240.663329332946,0.0,294.96470511799856,296.15,295.15,1.0,296.15,1.0,295.15
164649.6,474.44672975924914,0.0,5.231953892668184,5240.814585093204,0.0,294.96469977002704,296.15,295.15,1.0,296.15,1.0,295.15
164656.8,474.41351657276226,0.0,5.231953892668184,5240.965816339364,0.0,294.96469442292226,296.15,295.15,1.0,296.15,1.0,295.15
164664.0,474.38036040869684,0.0,5.231953892668184,5241.117022529635,0.0,294.9646890767034,296.15,295.15,1.0,296.15,1.0,295.15
164671.2,474.34726116915346,0.0,5.231953892668184,5241.26820312383,0.0,294.9646837313895,296.15,295.15,1.0,296.15,1.0,295.15
164678.4,474.31421875640086,0.0,5.231953892668184,5241.419357580158,0.0,294.9646783869998,296.15,295.15,1.0,296.15,1.0,295.15
164685.6,474.2812330728749,0.0,5.231953892668184,5241.57048535522,0.0,294.9646730435535,296.15,295.15,1.0,296.15,1.0,295.15
164692.8,474.2483040211799,0.0,5.231953892668184,5241.721585908828,0.0,294.96466770106963,296.15,295.15,1.0,296.15,1.0,295.15
164700.0,474.2154315040863,0.0,5.231953892668184,5241.872658700801,0.0,294.96466235956734,296.15,295.15,1.0,296.15,1.0,295.15
164707.2,474.1826154245325,0.0,5.231953892668184,5242.023703189344,0.0,294.9646570190658,296.15,295.15,1.0,296.15,1.0,295.15
164714.4,474.14985568562304,0.0,5.231953892668184,5242.174718832665,0.0,294.9646516795841,296.15,295.15,1.0,296.15,1.0,295.15
164721.6,474.1171521906287,0.0,5.231953892668184,5242.325705088973,0.0,294.9646463411415,296.15,295.15,1.0,296.15,1.0,295.15
164728.8,474.0845048429867,0.0,5.231953892668184,5242.476661416475,0.0,294.96464100375704,296.15,295.15,1.0,296.15,1.0,295.15
164736.0,474.05191354629955,0.0,5.231953892668184,5242.627587274984,0.0,294.9646356674499,296.15,295.15,1.0,296.15,1.0,295.15
164743.2,474.0193782043358,0.0,5.231953892668184,5242.778482121103,0.0,294.96463033223927,296.15,295.15,1.0,296.15,1.0,295.15
164750.4,473.98689872102904,0.0,5.231953892668184,5242.9293454162525,0.0,294.9646249981442,296.15,295.15,1.0,296.15,1.0,295.15
164757.6,473.95447500047743,0.0,5.231953892668184,5243.080176618642,0.0,294.9646196651838,296.15,295.15,1.0,296.15,1.0,295.15
164764.8,473.9221069469444,0.0,5.231953892668184,5243.230975183263,0.0,294.9646143333774,296.15,295.15,1.0,296.15,1.0,295.15
164772.0,473.8897944648571,0.0,5.231953892668184,5243.381740571538,0.0,294.96460900274406,296.15,295.15,1.0,296.15,1.0,295.15
164779.2,473.8575374588073,0.0,5.231953892668184,5243.53247223846,0.0,294.964603673303,296.15,295.15,1.0,296.15,1.0,295.15
164786.4,473.82533583355047,0.0,5.231953892668184,5243.683169645451,0.0,294.9645983450732,296.15,295.15,1.0,296.15,1.0,295.15
164793.6,473.7931894940051,0.0,5.231953892668184,5243.833832249112,0.0,294.964593018074,296.15,295.15,1.0,296.15,1.0,295.15
164800.8,473.76109834525374,0.0,5.231953892668184,5243.984459506042,0.0,294.9645876923246,296.15,295.15,1.0,296.15,1.0,295.15
164808.0,473.72906229254113,0.0,5.231953892668184,5244.135050876056,0.0,294.964582367844,296.15,295.15,1.0,296.15,1.0,295.15
164815.2,473.6970812412751,0.0,5.231953892668184,5244.285605815756,0.0,294.9645770446515,296.15,295.15,1.0,296.15,1.0,295.15
164822.4,473.6651550970261,0.0,5.231953892668184,5244.436123781739,0.0,294.96457172276627,296.15,295.15,1.0,296.15,1.0,295.15
164829.6,473.63328376552613,0.0,5.231953892668184,5244.586604230606,0.0,294.96456640220754,296.15,295.15,1.0,296.15,1.0,295.15
164836.8,473.6014671526694,0.0,5.231953892668184,5244.737046622174,0.0,294.9645610829944,296.15,295.15,1.0,296.15,1.0,295.15
164844.0,473.5697051645116,0.0,5.231953892668184,5244.887450409825,0.0,294.9645557651462,296.15,295.15,1.0,296.15,1.0,295.15
164851.2,473.53799770726977,0.0,5.231953892668184,5245.037815053374,0.0,294.964550448682,296.15,295.15,1.0,296.15,1.0,295.15
164858.4,473.50634468732187,0.0,5.231953892668184,5245.188140006208,0.0,294.9645451336212,296.15,295.15,1.0,296.15,1.0,295.15
164865.6,473.47474601120666,0.0,5.231953892668184,5245.338424728142,0.0,294.9645398199828,296.15,295.15,1.0,296.15,1.0,295.15
164872.8,473.4432015856234,0.0,5.231953892668184,5245.488668672559,0.0,294.9645345077862,296.15,295.15,1.0,296.15,1.0,295.15
164880.0,473.4117113174313,0.0,5.231953892668184,5245.638871297666,0.0,294.9645291970505,296.15,295.15,1.0,296.15,1.0,295.15
164887.2,473.38027511364976,0.0,5.231953892668184,5245.7890320584565,0.0,294.96452388779505,296.15,295.15,1.0,296.15,1.0,295.15
164894.4,473.3488928814578,0.0,5.231953892668184,5245.939150411531,0.0,294.964518580039,296.15,295.15,1.0,296.15,1.0,295.15
164901.6,473.3175645281935,0.0,5.231953892668184,5246.08922581188,0.0,294.96451327380163,296.15,295.15,1.0,296.15,1.0,295.15
164908.8,473.28628996135444,0.0,5.231953892668184,5246.2392577161045,0.0,294.96450796910216,296.15,295.15,1.0,296.15,1.0,295.15
164916.0,473.25506908859654,0.0,5.231953892668184,5246.3892455775895,0.0,294.9645026659599,296.15,295.15,1.0,296.15,1.0,295.15
164923.2,473.2239018177347,0.0,5.231953892668184,5246.539188856148,0.0,294.964497364394,296.15,295.15,1.0,296.15,1.0,295.15
164930.4,473.1927880567422,0.0,5.231953892668184,5246.6890870019515,0.0,294.96449206442384,296.15,295.15,1.0,296.15,1.0,295.15
164937.6,473.1617277137495,0.0,5.231953892668184,5246.838939473207,0.0,294.9644867660686,296.15,295.15,1.0,296.15,1.0,295.15
164944.8,473.1307206970458,0.0,5.231953892668184,5246.988745726513,0.0,294.9644814693475,296.15,295.15,1.0,296.15,1.0,295.15
164952.0,473.09976691507677,0.0,5.231953892668184,5247.138505213648,0.0,294.9644761742799,296.15,295.15,1.0,296.15,1.0,295.15
164959.2,473.0688662764463,0.0,5.231953892668184,5247.288217392819,0.0,294.964470880885,296.15,295.15,1.0,296.15,1.0,295.15
164966.4,473.0380186899144,0.0,5.231953892668184,5247.437881717411,0.0,294.9644655891821,296.15,295.15,1.0,296.15,1.0,295.15
164973.6,473.0072240643981,0.0,5.231953892668184,5247.587497642415,0.0,294.9644602991905,296.15,295.15,1.0,296.15,1.0,295.15
164980.8,472.97648230897045,0.0,5.231953892668184,5247.737064622824,0.0,294.9644550109294,296.15,295.15,1.0,296.15,1.0,295.15
164988.0,472.9457933328611,0.0,5.231953892668184,5247.886582115238,0.0,294.96444972441805,296.15,295.15,1.0,296.15,1.0,295.15
164995.2,472.91515704545515,0.0,5.231953892668184,5248.03604957304,0.0,294.9644444396758,296.15,295.15,1.0,296.15,1.0,295.15
165002.4,472.88457335629386,0.0,5.231953892668184,5248.185466449617,0.0,294.96443915672194,296.15,295.15,1.0,296.15,1.0,295.15
165009.6,472.85404217507266,0.0,5.231953892668184,5248.334832203174,0.0,294.96443387557565,296.15,295.15,1.0,296.15,1.0,295.15
165016.8,472.82356341164325,0.0,5.231953892668184,5248.48414628549,0.0,294.9644285962563,296.15,295.15,1.0,296.15,1.0,295.15
165024.0,472.7931369760114,0.0,5.231953892668184,5248.633408153164,0.0,294.96442331878313,296.15,295.15,1.0,296.15,1.0,295.15
165031.2,472.76276277833745,0.0,5.231953892668184,5248.782617264404,0.0,294.96441804317527,296.15,295.15,1.0,296.15,1.0,295.15
165038.4,472.7324407289364,0.0,5.231953892668184,5248.931773069377,0.0,294.96441276945217,296.15,295.15,1.0,296.15,1.0,295.15
165045.6,472.7021707382765,0.0,5.231953892668184,5249.080875023078,0.0,294.9644074976331,296.15,295.15,1.0,296.15,1.0,295.15
165052.8,472.6719527169807,0.0,5.231953892668184,5249.22992257889,0.0,294.96440222773737,296.15,295.15,1.0,296.15,1.0,295.15
165060.0,472.64178657582414,0.0,5.231953892668184,5249.378915191806,0.0,294.96439695978427,296.15,295.15,1.0,296.15,1.0,295.15
165067.2,472.61167222573624,0.0,5.231953892668184,5249.527852316818,0.0,294.96439169379306,296.15,295.15,1.0,296.15,1.0,295.15
165074.4,472.581609577799,0.0,5.231953892668184,5249.676733407309,0.0,294.9643864297831,296.15,295.15,1.0,296.15,1.0,295.15
165081.6,472.55159854324677,0.0,5.231953892668184,5249.825557918273,0.0,294.9643811677736,296.15,295.15,1.0,296.15,1.0,295.15
165088.8,472.5216390334669,0.0,5.231953892668184,5249.974325304702,0.0,294.96437590778385,296.15,295.15,1.0,296.15,1.0,295.15
165096.0,472.491730959998,0.0,5.231953892668184,5250.123035018372,0.0,294.96437064983326,296.15,295.15,1.0,296.15,1.0,295.15
165103.2,472.4618742345314,0.0,5.231953892668184,5250.271686515884,0.0,294.964365393941,296.15,295.15,1.0,296.15,1.0,295.15
165110.4,472.43206876890997,0.0,5.231953892668184,5250.42027925062,0.0,294.9643601401265,296.15,295.15,1.0,296.15,1.0,295.15
165117.6,472.4023144751273,0.0,5.231953892668184,5250.568812675968,0.0,294.96435488840893,296.15,295.15,1.0,296.15,1.0,295.15
165124.8,472.3726112653286,0.0,5.231953892668184,5250.717286246918,0.0,294.9643496388077,296.15,295.15,1.0,296.15,1.0,295.15
165132.0,472.34295905180954,0.0,5.231953892668184,5250.865699418462,0.0,294.96434439134197,296.15,295.15,1.0,296.15,1.0,295.15
165139.2,472.3133577470169,0.0,5.231953892668184,5251.01405164077,0.0,294.96433914603125,296.15,295.15,1.0,296.15,1.0,295.15
165146.4,472.2838072635475,0.0,5.231953892668184,5251.162342370442,0.0,294.96433390289474,296.15,295.15,1.0,296.15,1.0,295.15
165153.6,472.25430751414797,0.0,5.231953892668184,5251.3105710624695,0.0,294.9643286619517,296.15,295.15,1.0,296.15,1.0,295.15
165160.8,472.22485841171516,0.0,5.231953892668184,5251.458737167022,0.0,294.9643234232216,296.15,295.15,1.0,296.15,1.0,295.15
165168.0,472.1954598692951,0.0,5.231953892668184,5251.606840139092,0.0,294.96431818672363,296.15,295.15,1.0,296.15,1.0,295.15
165175.2,472.1661118000835,0.0,5.231953892668184,5251.754879433672,0.0,294.96431295247714,296.15,295.15,1.0,296.15,1.0,295.15
165182.4,472.1368141174247,0.0,5.231953892668184,5251.902854502537,0.0,294.9643077205015,296.15,295.15,1.0,296.15,1.0,295.15
165189.6,472.107566734812,0.0,5.231953892668184,5252.0507647990735,0.0,294.964302490816,296.15,295.15,1.0,296.15,1.0,295.15
165196.8,472.0783695658874,0.0,5.231953892668184,5252.198609776664,0.0,294.96429726344,296.15,295.15,1.0,296.15,1.0,295.15
165204.0,472.04922252444084,0.0,5.231953892668184,5252.3463888903025,0.0,294.9642920383928,296.15,295.15,1.0,296.15,1.0,295.15
165211.2,472.0201255244103,0.0,5.231953892668184,5252.494101590158,0.0,294.96428681569375,296.15,295.15,1.0,296.15,1.0,295.15
165218.4,471.99107847988193,0.0,5.231953892668184,5252.641747332828,0.0,294.96428159536214,296.15,295.15,1.0,296.15,1.0,295.15
165225.6,471.96208130508865,0.0,5.231953892668184,5252.789325566878,0.0,294.96427637741743,296.15,295.15,1.0,296.15,1.0,295.15
165232.8,471.93313391441166,0.0,5.231953892668184,5252.936835748904,0.0,294.96427116187886,296.15,295.15,1.0,296.15,1.0,295.15
165240.0,471.904236222378,0.0,5.231953892668184,5253.084277330685,0.0,294.9642659487658,296.15,295.15,1.0,296.15,1.0,295.15
165247.2,471.8753881436621,0.0,5.231953892668184,5253.231649765605,0.0,294.96426073809755,296.15,295.15,1.0,296.15,1.0,295.15
165254.4,471.8465895930853,0.0,5.231953892668184,5253.378952503833,0.0,294.9642555298936,296.15,295.15,1.0,296.15,1.0,295.15
165261.6,471.81784048561394,0.0,5.231953892668184,5253.526185001969,0.0,294.9642503241731,296.15,295.15,1.0,296.15,1.0,295.15
165268.8,471.7891407363617,0.0,5.231953892668184,5253.673346710181,0.0,294.9642451209556,296.15,295.15,1.0,296.15,1.0,295.15
165276.0,471.76049026058683,0.0,5.231953892668184,5253.820437080249,0.0,294.96423992026035,296.15,295.15,1.0,296.15,1.0,295.15
165283.2,471.7318889736941,0.0,5.231953892668184,5253.967455567161,0.0,294.9642347221067,296.15,295.15,1.0,296.15,1.0,295.15
165290.4,471.70333679123286,0.0,5.231953892668184,5254.114401622696,0.0,294.96422952651403,296.15,295.15,1.0,296.15,1.0,295.15
165297.6,471.67483362889755,0.0,5.231953892668184,5254.2612746986315,0.0,294.9642243335017,296.15,295.15,1.0,296.15,1.0,295.15
165304.8,471.6463794025276,0.0,5.231953892668184,5254.408074246743,0.0,294.9642191430891,296.15,295.15,1.0,296.15,1.0,295.15
165312.0,471.61797402810663,0.0,5.231953892668184,5254.554799722024,0.0,294.9642139552955,296.15,295.15,1.0,296.15,1.0,295.15
165319.2,471.5896174217626,0.0,5.231953892668184,5254.701450573034,0.0,294.96420877014043,296.15,295.15,1.0,296.15,1.0,295.15
165326.4,471.5613094997677,0.0,5.231953892668184,5254.848026256374,0.0,294.96420358764306,296.15,295.15,1.0,296.15,1.0,295.15
165333.6,471.5330501785375,0.0,5.231953892668184,5254.994526220606,0.0,294.9641984078229,296.15,295.15,1.0,296.15,1.0,295.15
165340.8,471.50483937463133,0.0,5.231953892668184,5255.140949920721,0.0,294.9641932306992,296.15,295.15,1.0,296.15,1.0,295.15
165348.0,471.4766770047517,0.0,5.231953892668184,5255.287296806889,0.0,294.96418805629145,296.15,295.15,1.0,296.15,1.0,295.15
165355.2,471.44856298574393,0.0,5.231953892668184,5255.433566332494,0.0,294.96418288461894,296.15,295.15,1.0,296.15,1.0,295.15
165362.4,471.42049723459667,0.0,5.231953892668184,5255.579757947705,0.0,294.9641777157011,296.15,295.15,1.0,296.15,1.0,295.15
165369.6,471.39247966844044,0.0,5.231953892668184,5255.725871107515,0.0,294.96417254955725,296.15,295.15,1.0,296.15,1.0,295.15
165376.8,471.3645102045485,0.0,5.231953892668184,5255.871905262092,0.0,294.9641673862068,296.15,295.15,1.0,296.15,1.0,295.15
165384.0,471.33658876033553,0.0,5.231953892668184,5256.017859864821,0.0,294.96416222566904,296.15,295.15,1.0,296.15,1.0,295.15
165391.2,471.3087152533589,0.0,5.231953892668184,5256.163734365871,0.0,294.96415706796347,296.15,295.15,1.0,296.15,1.0,295.15
165398.4,471.2808896013169,0.0,5.231953892668184,5256.309528218628,0.0,294.9641519131094,296.15,295.15,1.0,296.15,1.0,295.15
165405.6,471.25311172204914,0.0,5.231953892668184,5256.455240873259,0.0,294.96414676112624,296.15,295.15,1.0,296.15,1.0,295.15
165412.8,471.2253815335366,0.0,5.231953892668184,5256.600871783149,0.0,294.96414161203336,296.15,295.15,1.0,296.15,1.0,295.15
165420.0,471.1976989539006,0.0,5.231953892668184,5256.746420400075,0.0,294.9641364658501,296.15,295.15,1.0,296.15,1.0,295.15
165427.2,471.1700639014037,0.0,5.231953892668184,5256.891886175815,0.0,294.9641313225959,296.15,295.15,1.0,296.15,1.0,295.15
165434.4,471.14247629444816,0.0,5.231953892668184,5257.037268560535,0.0,294.96412618229016,296.15,295.15,1.0,296.15,1.0,295.15
165441.6,471.1149360515766,0.0,5.231953892668184,5257.182567009231,0.0,294.96412104495215,296.15,295.15,1.0,296.15,1.0,295.15
165448.8,471.0874430914717,0.0,5.231953892668184,5257.327780968854,0.0,294.96411591060144,296.15,295.15,1.0,296.15,1.0,295.15
165456.0,471.0599973329551,0.0,5.231953892668184,5257.472909896005,0.0,294.9641107792572,296.15,295.15,1.0,296.15,1.0,295.15
165463.2,471.0325986949885,0.0,5.231953892668184,5257.617953237638,0.0,294.9641056509391,296.15,295.15,1.0,296.15,1.0,295.15
165470.4,471.00524709667263,0.0,5.231953892668184,5257.762910447136,0.0,294.9641005256663,296.15,295.15,1.0,296.15,1.0,295.15
165477.6,470.9779424572467,0.0,5.231953892668184,5257.907780976278,0.0,294.9640954034583,296.15,295.15,1.0,296.15,1.0,295.15
165484.8,470.9506846960889,0.0,5.231953892668184,5258.052564278447,0.0,294.9640902843344,296.15,295.15,1.0,296.15,1.0,295.15
165492.0,470.92347373271576,0.0,5.231953892668184,5258.197259800597,0.0,294.96408516831417,296.15,295.15,1.0,296.15,1.0,295.15
165499.2,470.8963094867819,0.0,5.231953892668184,5258.341866999328,0.0,294.9640800554168,296.15,295.15,1.0,296.15,1.0,295.15
165506.4,470.86919187808024,0.0,5.231953892668184,5258.486385321593,0.0,294.9640749456618,296.15,295.15,1.0,296.15,1.0,295.15
165513.6,470.84212082654085,0.0,5.231953892668184,5258.630814220778,0.0,294.9640698390686,296.15,295.15,1.0,296.15,1.0,295.15
165520.8,470.81509625223174,0.0,5.231953892668184,5258.775153148658,0.0,294.9640647356565,296.15,295.15,1.0,296.15,1.0,295.15
165528.0,470.7881180753579,0.0,5.231953892668184,5258.919401553796,0.0,294.96405963544504,296.15,295.15,1.0,296.15,1.0,295.15
165535.2,470.76118621626125,0.0,5.231953892668184,5259.063558891184,0.0,294.96405453845347,296.15,295.15,1.0,296.15,1.0,295.15
165542.4,470.73430059542113,0.0,5.231953892668184,5259.207624609382,0.0,294.9640494447013,296.15,295.15,1.0,296.15,1.0,295.15
165549.6,470.7074611334521,0.0,5.231953892668184,5259.3515981585615,0.0,294.96404435420794,296.15,295.15,1.0,296.15,1.0,295.15
165556.8,470.6806677511065,0.0,5.231953892668184,5259.495478993712,0.0,294.9640392669927,296.15,295.15,1.0,296.15,1.0,295.15
165564.0,470.65392036927165,0.0,5.231953892668184,5259.63926656179,0.0,294.9640341830751,296.15,295.15,1.0,296.15,1.0,295.15
165571.2,470.62721890897103,0.0,5.231953892668184,5259.782960314569,0.0,294.96402910247457,296.15,295.15,1.0,296.15,1.0,295.15
165578.4,470.60056329136404,0.0,5.231953892668184,5259.926559705436,0.0,294.9640240252104,296.15,295.15,1.0,296.15,1.0,295.15
165585.6,470.5739534377449,0.0,5.231953892668184,5260.070064182952,0.0,294.9640189513021,296.15,295.15,1.0,296.15,1.0,295.15
165592.8,470.54738926954343,0.0,5.231953892668184,5260.213473198894,0.0,294.964013880769,296.15,295.15,1.0,296.15,1.0,295.15
165600.0,470.52087070832374,0.0,5.231953892668184,5260.356786205038,0.0,294.9640088136306,296.15,295.15,1.0,296.15,1.0,295.15
165607.2,470.4943976757854,0.0,5.231953892668184,5260.500018889248,0.0,294.9640037493321,296.15,295.15,1.0,296.15,1.0,295.15
165614.4,470.4679700937619,0.0,5.231953892668184,5260.643202718895,0.0,294.963998686761,296.15,295.15,1.0,296.15,1.0,295.15
165621.6,470.4415878842209,0.0,5.231953892668184,5260.786367884838,0.0,294.96399362484976,296.15,295.15,1.0,296.15,1.0,295.15
165628.8,470.4152509692642,0.0,5.231953892668184,5260.929542809475,0.0,294.9639885625935,296.15,295.15,1.0,296.15,1.0,295.15
165636.0,470.38895927112736,0.0,5.231953892668184,5261.072753685336,0.0,294.9639834990661,296.15,295.15,1.0,296.15,1.0,295.15
165643.2,470.36271271217925,0.0,5.231953892668184,5261.216024111739,0.0,294.96397843343317,296.15,295.15,1.0,296.15,1.0,295.15
165650.4,470.3365112149224,0.0,5.231953892668184,5261.3593747989835,0.0,294.96397336496244,296.15,295.15,1.0,296.15,1.0,295.15
165657.6,470.31035470199197,0.0,5.231953892668184,5261.502823341656,0.0,294.9639682930318,296.15,295.15,1.0,296.15,1.0,295.15
165664.8,470.2842430961561,0.0,5.231953892668184,5261.646384075554,0.0,294.96396321713445,296.15,295.15,1.0,296.15,1.0,295.15
165672.0,470.25817632031567,0.0,5.231953892668184,5261.790068005332,0.0,294.9639581368812,296.15,295.15,1.0,296.15,1.0,295.15
165679.2,470.23215429750377,0.0,5.231953892668184,5261.933882796468,0.0,294.9639530520011,296.15,295.15,1.0,296.15,1.0,295.15
165686.4,470.20617695088566,0.0,5.231953892668184,5262.077832846004,0.0,294.96394796233864,296.15,295.15,1.0,296.15,1.0,295.15
165693.6,470.18024420375855,0.0,5.231953892668184,5262.221919398291,0.0,294.9639428678498,296.15,295.15,1.0,296.15,1.0,295.15
165700.8,470.1543559795515,0.0,5.231953892668184,5262.366140725062,0.0,294.96393776859577,296.15,295.15,1.0,296.15,1.0,295.15
165708.0,470.1285122018244,0.0,5.231953892668184,5262.510492345676,0.0,294.9639326647349,296.15,295.15,1.0,296.15,1.0,295.15
165715.2,470.1027127942691,0.0,5.231953892668184,5262.654967289178,0.0,294.9639275565137,296.15,295.15,1.0,296.15,1.0,295.15
165722.4,470.0769576807083,0.0,5.231953892668184,5262.79955639172,0.0,294.9639224442561,296.15,295.15,1.0,296.15,1.0,295.15
