time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
163447.2,5.231953892668184,0.0,294.96559022010746,480.876600494516,296.15,0.0,5215.630138374277,295.15,1.0,1.0,296.15,295.15
163454.4,5.231953892668184,0.0,294.96558498857684,480.8323481142978,296.15,0.0,5215.778100856516,295.15,1.0,1.0,296.15,295.15
163461.6,5.231953892668184,0.0,294.96557975488054,480.7881717092612,296.15,0.0,5215.926124590238,295.15,1.0,1.0,296.15,295.15
163468.8,5.231953892668184,0.0,294.96557451902714,480.74407114896775,296.15,0.0,5216.074209332681,295.15,1.0,1.0,296.15,295.15
163476.0,5.231953892668184,0.0,294.9655692810252,480.7000463032022,296.15,0.0,5216.222354842691,295.15,1.0,1.0,296.15,295.15
163483.2,5.231953892668184,0.0,294.9655640408835,480.6560970419736,296.15,0.0,5216.370560869467,295.15,1.0,1.0,296.15,295.15
163490.4,5.231953892668184,0.0,294.9655587986115,480.61222323551385,296.15,0.0,5216.51882714935,295.15,1.0,1.0,296.15,295.15
163497.6,5.231953892668184,0.0,294.9655535542188,480.5684247542772,296.15,0.0,5216.667153407421,295.15,1.0,1.0,296.15,295.15
163504.8,5.231953892668184,0.0,294.965548307716,480.5247014689412,296.15,0.0,5216.815539344652,295.15,1.0,1.0,296.15,295.15
163512.0,5.231953892668184,0.0,294.9655430591142,480.4810532504045,296.15,0.0,5216.963984647542,295.15,1.0,1.0,296.15,295.15
163519.2,5.231953892668184,0.0,294.96553780842555,480.43747996978817,296.15,0.0,5217.112488973653,295.15,1.0,1.0,296.15,295.15
163526.4,5.231953892668184,0.0,294.9655325556629,480.39398149843413,296.15,0.0,5217.261051958037,295.15,1.0,1.0,296.15,295.15
163533.6,5.231953892668184,0.0,294.9655273008401,480.3505577079052,296.15,0.0,5217.409673208419,295.15,1.0,1.0,296.15,295.15
163540.8,5.231953892668184,0.0,294.96552204397193,480.3072084699851,296.15,0.0,5217.558352308405,295.15,1.0,1.0,296.15,295.15
163548.0,5.231953892668184,0.0,294.96551678507404,480.2639336566767,296.15,0.0,5217.707088814273,295.15,1.0,1.0,296.15,295.15
163555.2,5.231953892668184,0.0,294.96551152416305,480.220733140204,296.15,0.0,5217.8558822565765,295.15,1.0,1.0,296.15,295.15
163562.4,5.231953892668184,0.0,294.96550626125645,480.1776067930094,296.15,0.0,5218.004732140146,295.15,1.0,1.0,296.15,295.15
163569.6,5.231953892668184,0.0,294.96550099637244,480.1345544877545,296.15,0.0,5218.1536379505205,295.15,1.0,1.0,296.15,295.15
163576.8,5.231953892668184,0.0,294.96549572953006,480.09157609731966,296.15,0.0,5218.302599149121,295.15,1.0,1.0,296.15,295.15
163584.0,5.231953892668184,0.0,294.96549046074904,480.04867149480333,296.15,0.0,5218.451615178081,295.15,1.0,1.0,296.15,295.15
163591.2,5.231953892668184,0.0,294.96548519004966,480.0058405535219,296.15,0.0,5218.600685463452,295.15,1.0,1.0,296.15,295.15
163598.4,5.231953892668184,0.0,294.9654799174527,479.9630831470097,296.15,0.0,5218.749809418427,295.15,1.0,1.0,296.15,295.15
163605.6,5.231953892668184,0.0,294.96547464297936,479.92039914901704,296.15,0.0,5218.898986441728,295.15,1.0,1.0,296.15,295.15
163612.8,5.231953892668184,0.0,294.9654693666512,479.8777884335124,296.15,0.0,5219.048215925649,295.15,1.0,1.0,296.15,295.15
163620.0,5.231953892668184,0.0,294.9654640884899,479.83525087467945,296.15,0.0,5219.197497254442,295.15,1.0,1.0,296.15,295.15
163627.2,5.231953892668184,0.0,294.96545880851744,479.7927863469185,296.15,0.0,5219.346829809147,295.15,1.0,1.0,296.15,295.15
163634.4,5.231953892668184,0.0,294.9654535267557,479.7503947248456,296.15,0.0,5219.496212969193,295.15,1.0,1.0,296.15,295.15
163641.6,5.231953892668184,0.0,294.96544824322666,479.70807588329143,296.15,0.0,5219.6456461140115,295.15,1.0,1.0,296.15,295.15
163648.8,5.231953892668184,0.0,294.965442957952,479.6658296973023,296.15,0.0,5219.795128629464,295.15,1.0,1.0,296.15,295.15
163656.0,5.231953892668184,0.0,294.9654376709534,479.62365604213824,296.15,0.0,5219.944659903018,295.15,1.0,1.0,296.15,295.15
163663.2,5.231953892668184,0.0,294.96543238225223,479.58155479327445,296.15,0.0,5220.094239330184,295.15,1.0,1.0,296.15,295.15
163670.4,5.231953892668184,0.0,294.9654270918695,479.5395258263992,296.15,0.0,5220.243866316113,295.15,1.0,1.0,296.15,295.15
163677.6,5.231953892668184,0.0,294.965421799826,479.4975690174142,296.15,0.0,5220.393540273999,295.15,1.0,1.0,296.15,295.15
163684.8,5.231953892668184,0.0,294.96541650614205,479.4556842424346,296.15,0.0,5220.5432606282875,295.15,1.0,1.0,296.15,295.15
163692.0,5.231953892668184,0.0,294.96541121083766,479.41387137778787,296.15,0.0,5220.69302681307,295.15,1.0,1.0,296.15,295.15
163699.2,5.231953892668184,0.0,294.9654059139324,479.372130300014,296.15,0.0,5220.842838275301,295.15,1.0,1.0,296.15,295.15
163706.4,5.231953892668184,0.0,294.9654006154454,479.33046088586514,296.15,0.0,5220.992694473188,295.15,1.0,1.0,296.15,295.15
163713.6,5.231953892668184,0.0,294.9653953153954,479.28886301230455,296.15,0.0,5221.142594876192,295.15,1.0,1.0,296.15,295.15
163720.8,5.231953892668184,0.0,294.9653900138009,479.24733655650726,296.15,0.0,5221.29253896342,295.15,1.0,1.0,296.15,295.15
163728.0,5.231953892668184,0.0,294.96538471067976,479.20588139585846,296.15,0.0,5221.44252622845,295.15,1.0,1.0,296.15,295.15
163735.2,5.231953892668184,0.0,294.9653794060491,479.16449740795457,296.15,0.0,5221.592556185759,295.15,1.0,1.0,296.15,295.15
163742.4,5.231953892668184,0.0,294.9653740999269,479.12318447060204,296.15,0.0,5221.742628328923,295.15,1.0,1.0,296.15,295.15
163749.6,5.231953892668184,0.0,294.96536879233014,479.0819424618166,296.15,0.0,5221.892742177242,295.15,1.0,1.0,296.15,295.15
163756.8,5.231953892668184,0.0,294.9653634832756,479.0407712598242,296.15,0.0,5222.04289725484,295.15,1.0,1.0,296.15,295.15
163764.0,5.231953892668184,0.0,294.96535817278004,478.9996707430589,296.15,0.0,5222.193093089054,295.15,1.0,1.0,296.15,295.15
163771.2,5.231953892668184,0.0,294.9653528608598,478.9586407901645,296.15,0.0,5222.343329216868,295.15,1.0,1.0,296.15,295.15
163778.4,5.231953892668184,0.0,294.9653475475312,478.91768127999245,296.15,0.0,5222.493605176876,295.15,1.0,1.0,296.15,295.15
163785.6,5.231953892668184,0.0,294.9653422328106,478.8767920916022,296.15,0.0,5222.64392050767,295.15,1.0,1.0,296.15,295.15
163792.8,5.231953892668184,0.0,294.96533691671414,478.8359731042613,296.15,0.0,5222.794274751056,295.15,1.0,1.0,296.15,295.15
163800.0,5.231953892668184,0.0,294.9653315992581,478.7952241974441,296.15,0.0,5222.944667447236,295.15,1.0,1.0,296.15,295.15
163807.2,5.231953892668184,0.0,294.9653262804588,478.7545452508322,296.15,0.0,5223.0950981348005,295.15,1.0,1.0,296.15,295.15
163814.4,5.231953892668184,0.0,294.9653209603325,478.7139361443138,296.15,0.0,5223.245566352342,295.15,1.0,1.0,296.15,295.15
163821.6,5.231953892668184,0.0,294.96531563889596,478.67339675798297,296.15,0.0,5223.3960716288075,295.15,1.0,1.0,296.15,295.15
163828.8,5.231953892668184,0.0,294.9653103161655,478.63292697214,296.15,0.0,5223.546613499573,295.15,1.0,1.0,296.15,295.15
163836.0,5.231953892668184,0.0,294.96530499215817,478.5925266672903,296.15,0.0,5223.697191485546,295.15,1.0,1.0,296.15,295.15
163843.2,5.231953892668184,0.0,294.9652996668908,478.5521957241448,296.15,0.0,5223.8478051076345,295.15,1.0,1.0,296.15,295.15
163850.4,5.231953892668184,0.0,294.9652943403807,478.51193402361923,296.15,0.0,5223.998453878708,295.15,1.0,1.0,296.15,295.15
163857.6,5.231953892668184,0.0,294.9652890126451,478.4717414468334,296.15,0.0,5224.149137310027,295.15,1.0,1.0,296.15,295.15
163864.8,5.231953892668184,0.0,294.9652836837017,478.4316178751117,296.15,0.0,5224.299854899991,295.15,1.0,1.0,296.15,295.15
163872.0,5.231953892668184,0.0,294.9652783535683,478.39156318998187,296.15,0.0,5224.45060614861,295.15,1.0,1.0,296.15,295.15
163879.2,5.231953892668184,0.0,294.96527302226286,478.3515772731751,296.15,0.0,5224.601390544635,295.15,1.0,1.0,296.15,295.15
163886.4,5.231953892668184,0.0,294.9652676898037,478.31166000662614,296.15,0.0,5224.752207571999,295.15,1.0,1.0,296.15,295.15
163893.6,5.231953892668184,0.0,294.9652623562091,478.2718112724717,296.15,0.0,5224.903056711415,295.15,1.0,1.0,296.15,295.15
163900.8,5.231953892668184,0.0,294.9652570214978,478.2320309530515,296.15,0.0,5225.053937435561,295.15,1.0,1.0,296.15,295.15
163908.0,5.231953892668184,0.0,294.9652516856884,478.19231893090654,296.15,0.0,5225.204849217114,295.15,1.0,1.0,296.15,295.15
163915.2,5.231953892668184,0.0,294.96524634879984,478.1526750887801,296.15,0.0,5225.355791519105,295.15,1.0,1.0,296.15,295.15
163922.4,5.231953892668184,0.0,294.96524101085123,478.1130993096167,296.15,0.0,5225.506763802955,295.15,1.0,1.0,296.15,295.15
163929.6,5.231953892668184,0.0,294.9652356718616,478.0735914765615,296.15,0.0,5225.657765530089,295.15,1.0,1.0,296.15,295.15
163936.8,5.231953892668184,0.0,294.9652303318502,478.0341514729607,296.15,0.0,5225.808796155498,295.15,1.0,1.0,296.15,295.15
163944.0,5.231953892668184,0.0,294.9652249908363,477.99477918236033,296.15,0.0,5225.959855134175,295.15,1.0,1.0,296.15,295.15
163951.2,5.231953892668184,0.0,294.96521964883925,477.9554744885065,296.15,0.0,5226.1109419195045,295.15,1.0,1.0,296.15,295.15
163958.4,5.231953892668184,0.0,294.96521430587836,477.91623727534557,296.15,0.0,5226.26205596487,295.15,1.0,1.0,296.15,295.15
163965.6,5.231953892668184,0.0,294.9652089619731,477.8770674270219,296.15,0.0,5226.413196720442,295.15,1.0,1.0,296.15,295.15
163972.8,5.231953892668184,0.0,294.9652036171426,477.83796482788,296.15,0.0,5226.564363642819,295.15,1.0,1.0,296.15,295.15
163980.0,5.231953892668184,0.0,294.9651982714064,477.79892936246193,296.15,0.0,5226.715556182171,295.15,1.0,1.0,296.15,295.15
163987.2,5.231953892668184,0.0,294.9651929247837,477.7599609155086,296.15,0.0,5226.86677379349,295.15,1.0,1.0,296.15,295.15
163994.4,5.231953892668184,0.0,294.9651875772937,477.7210593719587,296.15,0.0,5227.018015934984,295.15,1.0,1.0,296.15,295.15
164001.6,5.231953892668184,0.0,294.96518222895565,477.6822246169482,296.15,0.0,5227.169282061644,295.15,1.0,1.0,296.15,295.15
164008.8,5.231953892668184,0.0,294.96517687978854,477.64345653581074,296.15,0.0,5227.320571636502,295.15,1.0,1.0,296.15,295.15
164016.0,5.231953892668184,0.0,294.9651715298114,477.6047550140762,296.15,0.0,5227.47188412098,295.15,1.0,1.0,296.15,295.15
164023.2,5.231953892668184,0.0,294.96516617904325,477.5661199374716,296.15,0.0,5227.6232189781085,295.15,1.0,1.0,296.15,295.15
164030.4,5.231953892668184,0.0,294.96516082750287,477.52755119192005,296.15,0.0,5227.774575675742,295.15,1.0,1.0,296.15,295.15
164037.6,5.231953892668184,0.0,294.96515547520903,477.48904866353985,296.15,0.0,5227.9259536833415,295.15,1.0,1.0,296.15,295.15
164044.8,5.231953892668184,0.0,294.9651501221805,477.4506122386459,296.15,0.0,5228.077352470369,295.15,1.0,1.0,296.15,295.15
164052.0,5.231953892668184,0.0,294.9651447684357,477.4122418037471,296.15,0.0,5228.228771514324,295.15,1.0,1.0,296.15,295.15
164059.2,5.231953892668184,0.0,294.9651394139934,477.3739372455484,296.15,0.0,5228.380210286275,295.15,1.0,1.0,296.15,295.15
164066.4,5.231953892668184,0.0,294.96513405887197,477.3356984509484,296.15,0.0,5228.531668266938,295.15,1.0,1.0,296.15,295.15
164073.6,5.231953892668184,0.0,294.9651287030898,477.2975253070401,296.15,0.0,5228.683144933812,295.15,1.0,1.0,296.15,295.15
164080.8,5.231953892668184,0.0,294.9651233466652,477.25941770111046,296.15,0.0,5228.83463977083,295.15,1.0,1.0,296.15,295.15
164088.0,5.231953892668184,0.0,294.96511798961666,477.22137552063987,296.15,0.0,5228.986152255489,295.15,1.0,1.0,296.15,295.15
164095.2,5.231953892668184,0.0,294.96511263196237,477.18339865330177,296.15,0.0,5229.137681871722,295.15,1.0,1.0,296.15,295.15
164102.4,5.231953892668184,0.0,294.96510727372055,477.1454869869629,296.15,0.0,5229.289228105065,295.15,1.0,1.0,296.15,295.15
164109.6,5.231953892668184,0.0,294.9651019149095,477.10764040968206,296.15,0.0,5229.440790437844,295.15,1.0,1.0,296.15,295.15
164116.8,5.231953892668184,0.0,294.96509655554746,477.0698588097104,296.15,0.0,5229.592368353987,295.15,1.0,1.0,296.15,295.15
164124.0,5.231953892668184,0.0,294.96509119565263,477.0321420754907,296.15,0.0,5229.7439613390325,295.15,1.0,1.0,296.15,295.15
164131.2,5.231953892668184,0.0,294.96508583524337,476.9944900956578,296.15,0.0,5229.895568873697,295.15,1.0,1.0,296.15,295.15
164138.4,5.231953892668184,0.0,294.9650804743379,476.9569027590375,296.15,0.0,5230.047190441911,295.15,1.0,1.0,296.15,295.15
164145.6,5.231953892668184,0.0,294.96507511295454,476.91937995464593,296.15,0.0,5230.198825527605,295.15,1.0,1.0,296.15,295.15
164152.8,5.231953892668184,0.0,294.9650697511116,476.88192157169084,296.15,0.0,5230.350473609886,295.15,1.0,1.0,296.15,295.15
164160.0,5.231953892668184,0.0,294.9650643888276,476.84452749956904,296.15,0.0,5230.502134167862,295.15,1.0,1.0,296.15,295.15
164167.2,5.231953892668184,0.0,294.96505902612034,476.807197627868,296.15,0.0,5230.653806696718,295.15,1.0,1.0,296.15,295.15
164174.4,5.231953892668184,0.0,294.96505366300886,476.7699318463646,296.15,0.0,5230.805490657875,295.15,1.0,1.0,296.15,295.15
164181.6,5.231953892668184,0.0,294.96504829951164,476.7327300450247,296.15,0.0,5230.957185528836,295.15,1.0,1.0,296.15,295.15
164188.8,5.231953892668184,0.0,294.9650429356474,476.6955921140035,296.15,0.0,5231.108890780668,295.15,1.0,1.0,296.15,295.15
164196.0,5.231953892668184,0.0,294.9650375714346,476.65851794364414,296.15,0.0,5231.260605889263,295.15,1.0,1.0,296.15,295.15
164203.2,5.231953892668184,0.0,294.96503220689203,476.6215074244789,296.15,0.0,5231.412330325692,295.15,1.0,1.0,296.15,295.15
164210.4,5.231953892668184,0.0,294.9650268420384,476.5845604472274,296.15,0.0,5231.5640635594145,295.15,1.0,1.0,296.15,295.15
164217.6,5.231953892668184,0.0,294.9650214768925,476.5476769027967,296.15,0.0,5231.715805059893,295.15,1.0,1.0,296.15,295.15
164224.8,5.231953892668184,0.0,294.9650161114731,476.51085668228194,296.15,0.0,5231.86755429498,295.15,1.0,1.0,296.15,295.15
164232.0,5.231953892668184,0.0,294.96501074579913,476.47409967696444,296.15,0.0,5232.019310730923,295.15,1.0,1.0,296.15,295.15
164239.2,5.231953892668184,0.0,294.9650053798895,476.43740577831255,296.15,0.0,5232.17107383236,295.15,1.0,1.0,296.15,295.15
164246.4,5.231953892668184,0.0,294.96500001376296,476.40077487798106,296.15,0.0,5232.322843067143,295.15,1.0,1.0,296.15,295.15
164253.6,5.231953892668184,0.0,294.9649946474387,476.3642068678103,296.15,0.0,5232.474617895091,295.15,1.0,1.0,296.15,295.15
164260.8,5.231953892668184,0.0,294.9649892809356,476.32770163982707,296.15,0.0,5232.6263977808385,295.15,1.0,1.0,296.15,295.15
164268.0,5.231953892668184,0.0,294.96498391427264,476.29125908624263,296.15,0.0,5232.778182187419,295.15,1.0,1.0,296.15,295.15
164275.2,5.231953892668184,0.0,294.9649785474689,476.2548790994539,296.15,0.0,5232.929970576252,295.15,1.0,1.0,296.15,295.15
164282.4,5.231953892668184,0.0,294.9649731805433,476.21856157204263,296.15,0.0,5233.081762410373,295.15,1.0,1.0,296.15,295.15
164289.6,5.231953892668184,0.0,294.9649678135151,476.1823063967745,296.15,0.0,5233.233557147985,295.15,1.0,1.0,296.15,295.15
164296.8,5.231953892668184,0.0,294.96496244640315,476.14611346659984,296.15,0.0,5233.385354253729,295.15,1.0,1.0,296.15,295.15
164304.0,5.231953892668184,0.0,294.96495707922656,476.109982674652,296.15,0.0,5233.53715318742,295.15,1.0,1.0,296.15,295.15
164311.2,5.231953892668184,0.0,294.9649517120044,476.07391391424864,296.15,0.0,5233.68895341048,295.15,1.0,1.0,296.15,295.15
164318.4,5.231953892668184,0.0,294.9649463447557,476.03790707889016,296.15,0.0,5233.840754384332,295.15,1.0,1.0,296.15,295.15
164325.6,5.231953892668184,0.0,294.9649409774994,476.00196206225974,296.15,0.0,5233.992555572008,295.15,1.0,1.0,296.15,295.15
164332.8,5.231953892668184,0.0,294.9649356102546,475.96607875822355,296.15,0.0,5234.14435643493,295.15,1.0,1.0,296.15,295.15
164340.0,5.231953892668184,0.0,294.96493024304027,475.93025706082926,296.15,0.0,5234.2961564361285,295.15,1.0,1.0,296.15,295.15
164347.2,5.231953892668184,0.0,294.96492487587545,475.89449686430703,296.15,0.0,5234.447955037027,295.15,1.0,1.0,296.15,295.15
164354.4,5.231953892668184,0.0,294.964919508779,475.8587980630685,296.15,0.0,5234.59975170387,295.15,1.0,1.0,296.15,295.15
164361.6,5.231953892668184,0.0,294.96491414177007,475.8231605517061,296.15,0.0,5234.751545896475,295.15,1.0,1.0,296.15,295.15
164368.8,5.231953892668184,0.0,294.96490877486747,475.7875842249943,296.15,0.0,5234.903337081088,295.15,1.0,1.0,296.15,295.15
164376.0,5.231953892668184,0.0,294.96490340809015,475.75206897788706,296.15,0.0,5235.055124722345,295.15,1.0,1.0,296.15,295.15
164383.2,5.231953892668184,0.0,294.96489804145705,475.7166147055193,296.15,0.0,5235.206908284886,295.15,1.0,1.0,296.15,295.15
164390.4,5.231953892668184,0.0,294.96489267498714,475.68122130320603,296.15,0.0,5235.358687231741,295.15,1.0,1.0,296.15,295.15
164397.6,5.231953892668184,0.0,294.9648873086993,475.64588866644164,296.15,0.0,5235.510461029157,295.15,1.0,1.0,296.15,295.15
164404.8,5.231953892668184,0.0,294.96488194261235,475.61061669090026,296.15,0.0,5235.662229144988,295.15,1.0,1.0,296.15,295.15
164412.0,5.231953892668184,0.0,294.96487657674527,475.5754052724349,296.15,0.0,5235.813991042262,295.15,1.0,1.0,296.15,295.15
164419.2,5.231953892668184,0.0,294.96487121111693,475.5402543070775,296.15,0.0,5235.9657461872275,295.15,1.0,1.0,296.15,295.15
164426.4,5.231953892668184,0.0,294.9648658457462,475.50516369103866,296.15,0.0,5236.117494046131,295.15,1.0,1.0,296.15,295.15
164433.6,5.231953892668184,0.0,294.96486048065196,475.4701333207068,296.15,0.0,5236.269234085216,295.15,1.0,1.0,296.15,295.15
164440.8,5.231953892668184,0.0,294.96485511585314,475.4351630926486,296.15,0.0,5236.420965769123,295.15,1.0,1.0,296.15,295.15
164448.0,5.231953892668184,0.0,294.9648497513686,475.4002529036078,296.15,0.0,5236.572688564097,295.15,1.0,1.0,296.15,295.15
164455.2,5.231953892668184,0.0,294.9648443872172,475.36540265050604,296.15,0.0,5236.724401936384,295.15,1.0,1.0,296.15,295.15
164462.4,5.231953892668184,0.0,294.96483902341794,475.33061223044166,296.15,0.0,5236.876105350623,295.15,1.0,1.0,296.15,295.15
164469.6,5.231953892668184,0.0,294.96483365998967,475.2958815406895,296.15,0.0,5237.027798271452,295.15,1.0,1.0,296.15,295.15
164476.8,5.231953892668184,0.0,294.96482829695134,475.2612104787011,296.15,0.0,5237.179480163511,295.15,1.0,1.0,296.15,295.15
164484.0,5.231953892668184,0.0,294.96482293432183,475.22659894210375,296.15,0.0,5237.3311504930425,295.15,1.0,1.0,296.15,295.15
164491.2,5.231953892668184,0.0,294.9648175721201,475.1920468287006,296.15,0.0,5237.48280872308,295.15,1.0,1.0,296.15,295.15
164498.4,5.231953892668184,0.0,294.9648122103652,475.15755403647046,296.15,0.0,5237.634454316652,295.15,1.0,1.0,296.15,295.15
164505.6,5.231953892668184,0.0,294.96480684907607,475.1231204635669,296.15,0.0,5237.786086736792,295.15,1.0,1.0,296.15,295.15
164512.8,5.231953892668184,0.0,294.96480148827163,475.0887460083188,296.15,0.0,5237.937705448136,295.15,1.0,1.0,296.15,295.15
164520.0,5.231953892668184,0.0,294.9647961279709,475.0544305692294,296.15,0.0,5238.089309913715,295.15,1.0,1.0,296.15,295.15
164527.2,5.231953892668184,0.0,294.9647907681929,475.02017404497576,296.15,0.0,5238.240899593345,295.15,1.0,1.0,296.15,295.15
164534.4,5.231953892668184,0.0,294.9647854089568,474.9859763344098,296.15,0.0,5238.392473948448,295.15,1.0,1.0,296.15,295.15
164541.6,5.231953892668184,0.0,294.96478005028143,474.9518373365563,296.15,0.0,5238.544032443664,295.15,1.0,1.0,296.15,295.15
164548.8,5.231953892668184,0.0,294.9647746921859,474.9177569506138,296.15,0.0,5238.695574538807,295.15,1.0,1.0,296.15,295.15
164556.0,5.231953892668184,0.0,294.96476933468944,474.88373507595367,296.15,0.0,5238.847099692085,295.15,1.0,1.0,296.15,295.15
164563.2,5.231953892668184,0.0,294.96476397781095,474.8497716121204,296.15,0.0,5238.998607366528,295.15,1.0,1.0,296.15,295.15
164570.4,5.231953892668184,0.0,294.96475862156956,474.81586645883056,296.15,0.0,5239.150097021951,295.15,1.0,1.0,296.15,295.15
164577.6,5.231953892668184,0.0,294.9647532659844,474.782019515973,296.15,0.0,5239.301568116563,295.15,1.0,1.0,296.15,295.15
164584.8,5.231953892668184,0.0,294.96474791107465,474.74823068360877,296.15,0.0,5239.45302011018,295.15,1.0,1.0,296.15,295.15
164592.0,5.231953892668184,0.0,294.9647425568593,474.7144998619699,296.15,0.0,5239.604452464222,295.15,1.0,1.0,296.15,295.15
164599.2,5.231953892668184,0.0,294.9647372033572,474.6808269514603,296.15,0.0,5239.755864644936,295.15,1.0,1.0,296.15,295.15
164606.4,5.231953892668184,0.0,294.96473185058784,474.64721185265455,296.15,0.0,5239.907256100885,295.15,1.0,1.0,296.15,295.15
164613.6,5.231953892668184,0.0,294.96472649857037,474.6136544662979,296.15,0.0,5240.058626291883,295.15,1.0,1.0,296.15,295.15
164620.8,5.231953892668184,0.0,294.96472114732387,474.5801546933063,296.15,0.0,5240.209974677746,295.15,1.0,1.0,296.15,295.15
164628.0,5.231953892668184,0.0,294.96471579686755,474.5467124347654,296.15,0.0,5240.3613007150725,295.15,1.0,1.0,296.15,295.15
164635.2,5.231953892668184,0.0,294.96471044722057,474.51332759193093,296.15,0.0,5240.512603862072,295.15,1.0,1.0,296.15,295.15
164642.4,5.231953892668184,0.0,294.964705098402,474.4800000662284,296.15,0.0,5240.663883578558,295.15,1.0,1.0,296.15,295.15
164649.6,5.231953892668184,0.0,294.964699750431,474.44672975925187,296.15,0.0,5240.815139324347,295.15,1.0,1.0,296.15,295.15
164656.8,5.231953892668184,0.0,294.9646944033268,474.41351657276493,296.15,0.0,5240.96637055443,295.15,1.0,1.0,296.15,295.15
164664.0,5.231953892668184,0.0,294.96468905710844,474.3803604086995,296.15,0.0,5241.117576730231,295.15,1.0,1.0,296.15,295.15
164671.2,5.231953892668184,0.0,294.96468371179515,474.3472611691561,296.15,0.0,5241.268757308349,295.15,1.0,1.0,296.15,295.15
164678.4,5.231953892668184,0.0,294.96467836740607,474.3142187564035,296.15,0.0,5241.419911746993,295.15,1.0,1.0,296.15,295.15
164685.6,5.231953892668184,0.0,294.96467302396024,474.28123307287757,296.15,0.0,5241.571039507586,295.15,1.0,1.0,296.15,295.15
164692.8,5.231953892668184,0.0,294.9646676814769,474.24830402118255,296.15,0.0,5241.722140046725,295.15,1.0,1.0,296.15,295.15
164700.0,5.231953892668184,0.0,294.9646623399752,474.215431504089,296.15,0.0,5241.87321282262,295.15,1.0,1.0,296.15,295.15
164707.2,5.231953892668184,0.0,294.9646569994742,474.1826154245352,296.15,0.0,5242.0242572950865,295.15,1.0,1.0,296.15,295.15
164714.4,5.231953892668184,0.0,294.9646516599931,474.1498556856257,296.15,0.0,5242.175272922332,295.15,1.0,1.0,296.15,295.15
164721.6,5.231953892668184,0.0,294.96464632155096,474.1171521906313,296.15,0.0,5242.32625916417,295.15,1.0,1.0,296.15,295.15
164728.8,5.231953892668184,0.0,294.9646409841671,474.08450484298936,296.15,0.0,5242.477215475594,295.15,1.0,1.0,296.15,295.15
164736.0,5.231953892668184,0.0,294.96463564786046,474.05191354630216,296.15,0.0,5242.628141319635,295.15,1.0,1.0,296.15,295.15
164743.2,5.231953892668184,0.0,294.96463031265034,474.01937820433835,296.15,0.0,5242.779036151283,295.15,1.0,1.0,296.15,295.15
164750.4,5.231953892668184,0.0,294.9646249785558,473.98689872103165,296.15,0.0,5242.929899431964,295.15,1.0,1.0,296.15,295.15
164757.6,5.231953892668184,0.0,294.964619645596,473.95447500048,296.15,0.0,5243.080730618277,295.15,1.0,1.0,296.15,295.15
164764.8,5.231953892668184,0.0,294.9646143137901,473.92210694694694,296.15,0.0,5243.231529168429,295.15,1.0,1.0,296.15,295.15
164772.0,5.231953892668184,0.0,294.96460898315723,473.8897944648596,296.15,0.0,5243.382294542234,295.15,1.0,1.0,296.15,295.15
164779.2,5.231953892668184,0.0,294.9646036537166,473.8575374588098,296.15,0.0,5243.5330261962945,295.15,1.0,1.0,296.15,295.15
164786.4,5.231953892668184,0.0,294.9645983254874,473.825335833553,296.15,0.0,5243.683723588817,295.15,1.0,1.0,296.15,295.15
164793.6,5.231953892668184,0.0,294.9645929984887,473.79318949400766,296.15,0.0,5243.834386178009,295.15,1.0,1.0,296.15,295.15
164800.8,5.231953892668184,0.0,294.96458767273975,473.76109834525613,296.15,0.0,5243.985013420469,295.15,1.0,1.0,296.15,295.15
164808.0,5.231953892668184,0.0,294.96458234825974,473.72906229254363,296.15,0.0,5244.135604774407,295.15,1.0,1.0,296.15,295.15
164815.2,5.231953892668184,0.0,294.96457702506774,473.69708124127754,296.15,0.0,5244.286159699636,295.15,1.0,1.0,296.15,295.15
164822.4,5.231953892668184,0.0,294.9645717031831,473.66515509702856,296.15,0.0,5244.436677649543,295.15,1.0,1.0,296.15,295.15
164829.6,5.231953892668184,0.0,294.9645663826248,473.63328376552846,296.15,0.0,5244.587158085549,295.15,1.0,1.0,296.15,295.15
164836.8,5.231953892668184,0.0,294.96456106341225,473.60146715267183,296.15,0.0,5244.737600461039,295.15,1.0,1.0,296.15,295.15
164844.0,5.231953892668184,0.0,294.96455574556455,473.569705164514,296.15,0.0,5244.888004234221,295.15,1.0,1.0,296.15,295.15
164851.2,5.231953892668184,0.0,294.96455042910094,473.5379977072721,296.15,0.0,5245.038368861694,295.15,1.0,1.0,296.15,295.15
164858.4,5.231953892668184,0.0,294.96454511404056,473.5063446873243,296.15,0.0,5245.188693801667,295.15,1.0,1.0,296.15,295.15
164865.6,5.231953892668184,0.0,294.96453980040275,473.47474601120905,296.15,0.0,5245.338978507522,295.15,1.0,1.0,296.15,295.15
164872.8,5.231953892668184,0.0,294.96453448820665,473.44320158562584,296.15,0.0,5245.48922243747,295.15,1.0,1.0,296.15,295.15
164880.0,5.231953892668184,0.0,294.9645291774715,473.4117113174337,296.15,0.0,5245.639425048108,295.15,1.0,1.0,296.15,295.15
164887.2,5.231953892668184,0.0,294.9645238682166,473.3802751136521,296.15,0.0,5245.789585792822,295.15,1.0,1.0,296.15,295.15
