time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
167047.2,5.231953892668184,0.0,294.96311118392975,296.15,0.0,5285.744292895187,295.15,1.0,1.0,295.15,296.15
167054.4,5.231953892668184,0.0,294.9631062200967,296.15,0.0,5285.8846841337545,295.15,1.0,1.0,295.15,296.15
167061.6,5.231953892668184,0.0,294.96310125750387,296.15,0.0,5286.025040294076,295.15,1.0,1.0,295.15,296.15
167068.8,5.231953892668184,0.0,294.96309629615445,296.15,0.0,5286.165361287727,295.15,1.0,1.0,295.15,296.15
167076.0,5.231953892668184,0.0,294.9630913360511,296.15,0.0,5286.305647039148,295.15,1.0,1.0,295.15,296.15
167083.2,5.231953892668184,0.0,294.9630863771966,296.15,0.0,5286.445897469563,295.15,1.0,1.0,295.15,296.15
167090.4,5.231953892668184,0.0,294.96308141959355,296.15,0.0,5286.586112505014,295.15,1.0,1.0,295.15,296.15
167097.6,5.231953892668184,0.0,294.9630764632449,296.15,0.0,5286.726292063513,295.15,1.0,1.0,295.15,296.15
167104.8,5.231953892668184,0.0,294.96307150815323,296.15,0.0,5286.866436069496,295.15,1.0,1.0,295.15,296.15
167112.0,5.231953892668184,0.0,294.96306655432164,296.15,0.0,5287.006544437756,295.15,1.0,1.0,295.15,296.15
167119.2,5.231953892668184,0.0,294.9630616017532,296.15,0.0,5287.146617079869,295.15,1.0,1.0,295.15,296.15
167126.4,5.231953892668184,0.0,294.9630566504513,296.15,0.0,5287.286653902591,295.15,1.0,1.0,295.15,296.15
167133.6,5.231953892668184,0.0,294.9630517004194,296.15,0.0,5287.426654804635,295.15,1.0,1.0,295.15,296.15
167140.8,5.231953892668184,0.0,294.96304675166135,296.15,0.0,5287.566619678288,295.15,1.0,1.0,295.15,296.15
167148.0,5.231953892668184,0.0,294.96304180418116,296.15,0.0,5287.706548411008,295.15,1.0,1.0,295.15,296.15
167155.2,5.231953892668184,0.0,294.9630368579833,296.15,0.0,5287.846440875791,295.15,1.0,1.0,295.15,296.15
167162.4,5.231953892668184,0.0,294.96303191307226,296.15,0.0,5287.986296945627,295.15,1.0,1.0,295.15,296.15
167169.6,5.231953892668184,0.0,294.963026969453,296.15,0.0,5288.126116480648,295.15,1.0,1.0,295.15,296.15
167176.8,5.231953892668184,0.0,294.9630220271307,296.15,0.0,5288.265899332945,295.15,1.0,1.0,295.15,296.15
167184.0,5.231953892668184,0.0,294.9630170861108,296.15,0.0,5288.405645349789,295.15,1.0,1.0,295.15,296.15
167191.2,5.231953892668184,0.0,294.963012146399,296.15,0.0,5288.545354370408,295.15,1.0,1.0,295.15,296.15
167198.4,5.231953892668184,0.0,294.9630072080013,296.15,0.0,5288.685026225997,295.15,1.0,1.0,295.15,296.15
167205.6,5.231953892668184,0.0,294.9630022709236,296.15,0.0,5288.82466074614,295.15,1.0,1.0,295.15,296.15
167212.8,5.231953892668184,0.0,294.96299733517236,296.15,0.0,5288.964257750774,295.15,1.0,1.0,295.15,296.15
167220.0,5.231953892668184,0.0,294.962992400754,296.15,0.0,5289.103817058231,295.15,1.0,1.0,295.15,296.15
167227.2,5.231953892668184,0.0,294.962987467675,296.15,0.0,5289.243338483625,295.15,1.0,1.0,295.15,296.15
167234.4,5.231953892668184,0.0,294.9629825359422,296.15,0.0,5289.382821835643,295.15,1.0,1.0,295.15,296.15
167241.6,5.231953892668184,0.0,294.96297760556223,296.15,0.0,5289.522266926182,295.15,1.0,1.0,295.15,296.15
167248.8,5.231953892668184,0.0,294.96297267654194,296.15,0.0,5289.661673560714,295.15,1.0,1.0,295.15,296.15
167256.0,5.231953892668184,0.0,294.96296774888805,296.15,0.0,5289.801041549529,295.15,1.0,1.0,295.15,296.15
167263.2,5.231953892668184,0.0,294.9629628226074,296.15,0.0,5289.940370699705,295.15,1.0,1.0,295.15,296.15
167270.4,5.231953892668184,0.0,294.96295789770676,296.15,0.0,5290.07966081832,295.15,1.0,1.0,295.15,296.15
167277.6,5.231953892668184,0.0,294.96295297419283,296.15,0.0,5290.218911717272,295.15,1.0,1.0,295.15,296.15
167284.8,5.231953892668184,0.0,294.9629480520723,296.15,0.0,5290.358123206854,295.15,1.0,1.0,295.15,296.15
167292.0,5.231953892668184,0.0,294.9629431313517,296.15,0.0,5290.497295102181,295.15,1.0,1.0,295.15,296.15
167299.2,5.231953892668184,0.0,294.96293821203756,296.15,0.0,5290.636427219976,295.15,1.0,1.0,295.15,296.15
167306.4,5.231953892668184,0.0,294.9629332941361,296.15,0.0,5290.775519381786,295.15,1.0,1.0,295.15,296.15
167313.6,5.231953892668184,0.0,294.9629283776537,296.15,0.0,5290.914571409156,295.15,1.0,1.0,295.15,296.15
167320.8,5.231953892668184,0.0,294.9629234625965,296.15,0.0,5291.053583128456,295.15,1.0,1.0,295.15,296.15
167328.0,5.231953892668184,0.0,294.96291854897044,296.15,0.0,5291.1925543708785,295.15,1.0,1.0,295.15,296.15
167335.2,5.231953892668184,0.0,294.96291363678165,296.15,0.0,5291.331484962792,295.15,1.0,1.0,295.15,296.15
167342.4,5.231953892668184,0.0,294.9629087260357,296.15,0.0,5291.470374746643,295.15,1.0,1.0,295.15,296.15
167349.6,5.231953892668184,0.0,294.96290381673833,296.15,0.0,5291.609223561662,295.15,1.0,1.0,295.15,296.15
167356.8,5.231953892668184,0.0,294.96289890889517,296.15,0.0,5291.74803124708,295.15,1.0,1.0,295.15,296.15
167364.0,5.231953892668184,0.0,294.96289400251175,296.15,0.0,5291.88679764695,295.15,1.0,1.0,295.15,296.15
167371.2,5.231953892668184,0.0,294.9628890975934,296.15,0.0,5292.02552261015,295.15,1.0,1.0,295.15,296.15
167378.4,5.231953892668184,0.0,294.9628841941456,296.15,0.0,5292.164205982341,295.15,1.0,1.0,295.15,296.15
167385.6,5.231953892668184,0.0,294.96287929217357,296.15,0.0,5292.302847615614,295.15,1.0,1.0,295.15,296.15
167392.8,5.231953892668184,0.0,294.9628743916827,296.15,0.0,5292.4414473572415,295.15,1.0,1.0,295.15,296.15
167400.0,5.231953892668184,0.0,294.9628694926781,296.15,0.0,5292.580005062528,295.15,1.0,1.0,295.15,296.15
167407.2,5.231953892668184,0.0,294.9628645951652,296.15,0.0,5292.718520580352,295.15,1.0,1.0,295.15,296.15
167414.4,5.231953892668184,0.0,294.96285969914913,296.15,0.0,5292.856993761197,295.15,1.0,1.0,295.15,296.15
167421.6,5.231953892668184,0.0,294.9628548046351,296.15,0.0,5292.995424460372,295.15,1.0,1.0,295.15,296.15
167428.8,5.231953892668184,0.0,294.9628499116285,296.15,0.0,5293.133812526753,295.15,1.0,1.0,295.15,296.15
167436.0,5.231953892668184,0.0,294.96284502013464,296.15,0.0,5293.27215780761,295.15,1.0,1.0,295.15,296.15
167443.2,5.231953892668184,0.0,294.9628401301588,296.15,0.0,5293.410460155033,295.15,1.0,1.0,295.15,296.15
167450.4,5.231953892668184,0.0,294.96283524170633,296.15,0.0,5293.548719416294,295.15,1.0,1.0,295.15,296.15
167457.6,5.231953892668184,0.0,294.96283035478285,296.15,0.0,5293.686935433838,295.15,1.0,1.0,295.15,296.15
167464.8,5.231953892668184,0.0,294.96282546939375,296.15,0.0,5293.825108054934,295.15,1.0,1.0,295.15,296.15
167472.0,5.231953892668184,0.0,294.9628205855447,296.15,0.0,5293.963237118813,295.15,1.0,1.0,295.15,296.15
167479.2,5.231953892668184,0.0,294.96281570324135,296.15,0.0,5294.101322466313,295.15,1.0,1.0,295.15,296.15
167486.4,5.231953892668184,0.0,294.96281082248936,296.15,0.0,5294.2393639366655,295.15,1.0,1.0,295.15,296.15
167493.6,5.231953892668184,0.0,294.9628059432946,296.15,0.0,5294.377361364278,295.15,1.0,1.0,295.15,296.15
167500.8,5.231953892668184,0.0,294.9628010656629,296.15,0.0,5294.5153145835575,295.15,1.0,1.0,295.15,296.15
167508.0,5.231953892668184,0.0,294.9627961896002,296.15,0.0,5294.653223427304,295.15,1.0,1.0,295.15,296.15
167515.2,5.231953892668184,0.0,294.96279131511255,296.15,0.0,5294.791087725102,295.15,1.0,1.0,295.15,296.15
167522.4,5.231953892668184,0.0,294.9627864422059,296.15,0.0,5294.928907306537,295.15,1.0,1.0,295.15,296.15
167529.6,5.231953892668184,0.0,294.9627815708865,296.15,0.0,5295.066681997979,295.15,1.0,1.0,295.15,296.15
167536.8,5.231953892668184,0.0,294.9627767011604,296.15,0.0,5295.204411624187,295.15,1.0,1.0,295.15,296.15
167544.0,5.231953892668184,0.0,294.9627718330338,296.15,0.0,5295.342096013139,295.15,1.0,1.0,295.15,296.15
167551.2,5.231953892668184,0.0,294.9627669665131,296.15,0.0,5295.479734983166,295.15,1.0,1.0,295.15,296.15
167558.4,5.231953892668184,0.0,294.96276210160437,296.15,0.0,5295.617328360637,295.15,1.0,1.0,295.15,296.15
167565.6,5.231953892668184,0.0,294.9627572383141,296.15,0.0,5295.754875963883,295.15,1.0,1.0,295.15,296.15
167572.8,5.231953892668184,0.0,294.9627523766485,296.15,0.0,5295.892377617664,295.15,1.0,1.0,295.15,296.15
167580.0,5.231953892668184,0.0,294.96274751661394,296.15,0.0,5296.029833140314,295.15,1.0,1.0,295.15,296.15
167587.2,5.231953892668184,0.0,294.9627426582168,296.15,0.0,5296.167242351768,295.15,1.0,1.0,295.15,296.15
167594.4,5.231953892668184,0.0,294.9627378014634,296.15,0.0,5296.304605075182,295.15,1.0,1.0,295.15,296.15
167601.6,5.231953892668184,0.0,294.9627329463601,296.15,0.0,5296.441921127277,295.15,1.0,1.0,295.15,296.15
167608.8,5.231953892668184,0.0,294.9627280929133,296.15,0.0,5296.579190329601,295.15,1.0,1.0,295.15,296.15
167616.0,5.231953892668184,0.0,294.96272324112925,296.15,0.0,5296.716412505308,295.15,1.0,1.0,295.15,296.15
167623.2,5.231953892668184,0.0,294.9627183910144,296.15,0.0,5296.85358747112,295.15,1.0,1.0,295.15,296.15
167630.4,5.231953892668184,0.0,294.962713542575,296.15,0.0,5296.9907150501895,295.15,1.0,1.0,295.15,296.15
167637.6,5.231953892668184,0.0,294.9627086958173,296.15,0.0,5297.127795065673,295.15,1.0,1.0,295.15,296.15
167644.8,5.231953892668184,0.0,294.9627038507477,296.15,0.0,5297.264827337508,295.15,1.0,1.0,295.15,296.15
167652.0,5.231953892668184,0.0,294.9626990073724,296.15,0.0,5297.401811688847,295.15,1.0,1.0,295.15,296.15
167659.2,5.231953892668184,0.0,294.96269416569766,296.15,0.0,5297.5387479444535,295.15,1.0,1.0,295.15,296.15
167666.4,5.231953892668184,0.0,294.96268932572974,296.15,0.0,5297.675635925872,295.15,1.0,1.0,295.15,296.15
167673.6,5.231953892668184,0.0,294.96268448747486,296.15,0.0,5297.812475457865,295.15,1.0,1.0,295.15,296.15
167680.8,5.231953892668184,0.0,294.9626796509392,296.15,0.0,5297.949266365194,295.15,1.0,1.0,295.15,296.15
167688.0,5.231953892668184,0.0,294.962674816129,296.15,0.0,5298.086008472619,295.15,1.0,1.0,295.15,296.15
167695.2,5.231953892668184,0.0,294.96266998305043,296.15,0.0,5298.222701603296,295.15,1.0,1.0,295.15,296.15
167702.4,5.231953892668184,0.0,294.9626651517097,296.15,0.0,5298.359345583593,295.15,1.0,1.0,295.15,296.15
167709.6,5.231953892668184,0.0,294.962660322113,296.15,0.0,5298.495940238271,295.15,1.0,1.0,295.15,296.15
167716.8,5.231953892668184,0.0,294.96265549426647,296.15,0.0,5298.632485392093,295.15,1.0,1.0,295.15,296.15
167724.0,5.231953892668184,0.0,294.9626506681763,296.15,0.0,5298.768980871428,295.15,1.0,1.0,295.15,296.15
167731.2,5.231953892668184,0.0,294.9626458438487,296.15,0.0,5298.905426501035,295.15,1.0,1.0,295.15,296.15
167738.4,5.231953892668184,0.0,294.96264102128987,296.15,0.0,5299.041822104071,295.15,1.0,1.0,295.15,296.15
167745.6,5.231953892668184,0.0,294.962636200506,296.15,0.0,5299.178167506903,295.15,1.0,1.0,295.15,296.15
167752.8,5.231953892668184,0.0,294.9626313815033,296.15,0.0,5299.314462532686,295.15,1.0,1.0,295.15,296.15
167760.0,5.231953892668184,0.0,294.96262656428803,296.15,0.0,5299.450707004574,295.15,1.0,1.0,295.15,296.15
167767.2,5.231953892668184,0.0,294.96262174886664,296.15,0.0,5299.586900740896,295.15,1.0,1.0,295.15,296.15
167774.4,5.231953892668184,0.0,294.96261693524514,296.15,0.0,5299.723043571239,295.15,1.0,1.0,295.15,296.15
167781.6,5.231953892668184,0.0,294.9626121234299,296.15,0.0,5299.85913531554,295.15,1.0,1.0,295.15,296.15
167788.8,5.231953892668184,0.0,294.96260731342716,296.15,0.0,5299.995175796953,295.15,1.0,1.0,295.15,296.15
167796.0,5.231953892668184,0.0,294.96260250524324,296.15,0.0,5300.131164837024,295.15,1.0,1.0,295.15,296.15
167803.2,5.231953892668184,0.0,294.96259769888457,296.15,0.0,5300.2671022540835,295.15,1.0,1.0,295.15,296.15
167810.4,5.231953892668184,0.0,294.96259289435744,296.15,0.0,5300.402987869678,295.15,1.0,1.0,295.15,296.15
167817.6,5.231953892668184,0.0,294.96258809166835,296.15,0.0,5300.538821500531,295.15,1.0,1.0,295.15,296.15
167824.8,5.231953892668184,0.0,294.9625832908237,296.15,0.0,5300.674602964973,295.15,1.0,1.0,295.15,296.15
167832.0,5.231953892668184,0.0,294.96257849182996,296.15,0.0,5300.810332081333,295.15,1.0,1.0,295.15,296.15
167839.2,5.231953892668184,0.0,294.96257369469356,296.15,0.0,5300.946008666338,295.15,1.0,1.0,295.15,296.15
167846.4,5.231953892668184,0.0,294.962568899421,296.15,0.0,5301.081632536706,295.15,1.0,1.0,295.15,296.15
167853.6,5.231953892668184,0.0,294.9625641060189,296.15,0.0,5301.217203505948,295.15,1.0,1.0,295.15,296.15
167860.8,5.231953892668184,0.0,294.96255931449366,296.15,0.0,5301.352721390786,295.15,1.0,1.0,295.15,296.15
167868.0,5.231953892668184,0.0,294.9625545248519,296.15,0.0,5301.488186006337,295.15,1.0,1.0,295.15,296.15
167875.2,5.231953892668184,0.0,294.96254973710023,296.15,0.0,5301.623597164498,295.15,1.0,1.0,295.15,296.15
167882.4,5.231953892668184,0.0,294.96254495124526,296.15,0.0,5301.758954678779,295.15,1.0,1.0,295.15,296.15
167889.6,5.231953892668184,0.0,294.9625401672935,296.15,0.0,5301.894258364295,295.15,1.0,1.0,295.15,296.15
167896.8,5.231953892668184,0.0,294.9625353852517,296.15,0.0,5302.029508031337,295.15,1.0,1.0,295.15,296.15
167904.0,5.231953892668184,0.0,294.9625306051264,296.15,0.0,5302.164703495021,295.15,1.0,1.0,295.15,296.15
167911.2,5.231953892668184,0.0,294.96252582692426,296.15,0.0,5302.299844565639,295.15,1.0,1.0,295.15,296.15
167918.4,5.231953892668184,0.0,294.962521050652,296.15,0.0,5302.434931053485,295.15,1.0,1.0,295.15,296.15
167925.6,5.231953892668184,0.0,294.9625162763162,296.15,0.0,5302.569962773672,295.15,1.0,1.0,295.15,296.15
167932.8,5.231953892668184,0.0,294.9625115039236,296.15,0.0,5302.704939533279,295.15,1.0,1.0,295.15,296.15
167940.0,5.231953892668184,0.0,294.96250673348084,296.15,0.0,5302.8398611474195,295.15,1.0,1.0,295.15,296.15
167947.2,5.231953892668184,0.0,294.9625019649946,296.15,0.0,5302.974727424778,295.15,1.0,1.0,295.15,296.15
167954.4,5.231953892668184,0.0,294.9624971984716,296.15,0.0,5303.1095381756495,295.15,1.0,1.0,295.15,296.15
167961.6,5.231953892668184,0.0,294.96249243391856,296.15,0.0,5303.244293211931,295.15,1.0,1.0,295.15,296.15
167968.8,5.231953892668184,0.0,294.9624876713421,296.15,0.0,5303.378992343915,295.15,1.0,1.0,295.15,296.15
167976.0,5.231953892668184,0.0,294.962482910749,296.15,0.0,5303.513635381896,295.15,1.0,1.0,295.15,296.15
167983.2,5.231953892668184,0.0,294.9624781521459,296.15,0.0,5303.648222136165,295.15,1.0,1.0,295.15,296.15
167990.4,5.231953892668184,0.0,294.9624733955396,296.15,0.0,5303.782752415405,295.15,1.0,1.0,295.15,296.15
167997.6,5.231953892668184,0.0,294.9624686409367,296.15,0.0,5303.917226031518,295.15,1.0,1.0,295.15,296.15
168004.8,5.231953892668184,0.0,294.9624638883441,296.15,0.0,5304.051642793188,295.15,1.0,1.0,295.15,296.15
168012.0,5.231953892668184,0.0,294.9624591377684,296.15,0.0,5304.1860025091,295.15,1.0,1.0,295.15,296.15
168019.2,5.231953892668184,0.0,294.96245438921636,296.15,0.0,5304.320304991153,295.15,1.0,1.0,295.15,296.15
168026.4,5.231953892668184,0.0,294.9624496426947,296.15,0.0,5304.454550048033,295.15,1.0,1.0,295.15,296.15
168033.6,5.231953892668184,0.0,294.9624448982102,296.15,0.0,5304.588737488422,295.15,1.0,1.0,295.15,296.15
168040.8,5.231953892668184,0.0,294.9624401557697,296.15,0.0,5304.7228671194,295.15,1.0,1.0,295.15,296.15
168048.0,5.231953892668184,0.0,294.9624354153798,296.15,0.0,5304.856938752864,295.15,1.0,1.0,295.15,296.15
168055.2,5.231953892668184,0.0,294.9624306770474,296.15,0.0,5304.9909521942855,295.15,1.0,1.0,295.15,296.15
168062.4,5.231953892668184,0.0,294.96242594077927,296.15,0.0,5305.124907252349,295.15,1.0,1.0,295.15,296.15
168069.6,5.231953892668184,0.0,294.9624212065821,296.15,0.0,5305.258803737344,295.15,1.0,1.0,295.15,296.15
168076.8,5.231953892668184,0.0,294.9624164744629,296.15,0.0,5305.392641453136,295.15,1.0,1.0,295.15,296.15
168084.0,5.231953892668184,0.0,294.96241174442827,296.15,0.0,5305.526420210014,295.15,1.0,1.0,295.15,296.15
168091.2,5.231953892668184,0.0,294.96240701648514,296.15,0.0,5305.66013981345,295.15,1.0,1.0,295.15,296.15
168098.4,5.231953892668184,0.0,294.9624022906404,296.15,0.0,5305.79380006891,295.15,1.0,1.0,295.15,296.15
168105.6,5.231953892668184,0.0,294.96239756690085,296.15,0.0,5305.927400783474,295.15,1.0,1.0,295.15,296.15
168112.8,5.231953892668184,0.0,294.9623928452733,296.15,0.0,5306.060941764216,295.15,1.0,1.0,295.15,296.15
168120.0,5.231953892668184,0.0,294.9623881257648,296.15,0.0,5306.194422813392,295.15,1.0,1.0,295.15,296.15
168127.2,5.231953892668184,0.0,294.96238340838204,296.15,0.0,5306.327843739686,295.15,1.0,1.0,295.15,296.15
168134.4,5.231953892668184,0.0,294.96237869313205,296.15,0.0,5306.461204345351,295.15,1.0,1.0,295.15,296.15
168141.6,5.231953892668184,0.0,294.96237398002177,296.15,0.0,5306.594504434249,295.15,1.0,1.0,295.15,296.15
168148.8,5.231953892668184,0.0,294.96236926905806,296.15,0.0,5306.72774381185,295.15,1.0,1.0,295.15,296.15
168156.0,5.231953892668184,0.0,294.96236456024786,296.15,0.0,5306.860922282014,295.15,1.0,1.0,295.15,296.15
168163.2,5.231953892668184,0.0,294.96235985359823,296.15,0.0,5306.9940396453885,295.15,1.0,1.0,295.15,296.15
168170.4,5.231953892668184,0.0,294.96235514911604,296.15,0.0,5307.127095707441,295.15,1.0,1.0,295.15,296.15
168177.6,5.231953892668184,0.0,294.96235044680833,296.15,0.0,5307.26009026882,295.15,1.0,1.0,295.15,296.15
168184.8,5.231953892668184,0.0,294.9623457466821,296.15,0.0,5307.393023131777,295.15,1.0,1.0,295.15,296.15
168192.0,5.231953892668184,0.0,294.9623410487443,296.15,0.0,5307.525894100176,295.15,1.0,1.0,295.15,296.15
168199.2,5.231953892668184,0.0,294.96233635300234,296.15,0.0,5307.6587029634065,295.15,1.0,1.0,295.15,296.15
168206.4,5.231953892668184,0.0,294.9623316594629,296.15,0.0,5307.79144953337,295.15,1.0,1.0,295.15,296.15
168213.6,5.231953892668184,0.0,294.9623269681331,296.15,0.0,5307.9241336091045,295.15,1.0,1.0,295.15,296.15
168220.8,5.231953892668184,0.0,294.9623222790198,296.15,0.0,5308.056754994472,295.15,1.0,1.0,295.15,296.15
168228.0,5.231953892668184,0.0,294.96231759213026,296.15,0.0,5308.189313486902,295.15,1.0,1.0,295.15,296.15
168235.2,5.231953892668184,0.0,294.96231290747147,296.15,0.0,5308.321808887043,295.15,1.0,1.0,295.15,296.15
168242.4,5.231953892668184,0.0,294.9623082250505,296.15,0.0,5308.454240995538,295.15,1.0,1.0,295.15,296.15
168249.6,5.231953892668184,0.0,294.9623035448745,296.15,0.0,5308.58660960982,295.15,1.0,1.0,295.15,296.15
168256.8,5.231953892668184,0.0,294.9622988669505,296.15,0.0,5308.718914530534,295.15,1.0,1.0,295.15,296.15
168264.0,5.231953892668184,0.0,294.96229419128576,296.15,0.0,5308.851155553504,295.15,1.0,1.0,295.15,296.15
168271.2,5.231953892668184,0.0,294.9622895178873,296.15,0.0,5308.983332479375,295.15,1.0,1.0,295.15,296.15
168278.4,5.231953892668184,0.0,294.96228484676226,296.15,0.0,5309.115445107186,295.15,1.0,1.0,295.15,296.15
168285.6,5.231953892668184,0.0,294.9622801779179,296.15,0.0,5309.247493231153,295.15,1.0,1.0,295.15,296.15
168292.8,5.231953892668184,0.0,294.9622755113612,296.15,0.0,5309.379476651921,295.15,1.0,1.0,295.15,296.15
168300.0,5.231953892668184,0.0,294.9622708470995,296.15,0.0,5309.511395165314,295.15,1.0,1.0,295.15,296.15
168307.2,5.231953892668184,0.0,294.9622661851398,296.15,0.0,5309.643248570369,295.15,1.0,1.0,295.15,296.15
168314.4,5.231953892668184,0.0,294.96226152548945,296.15,0.0,5309.775036661303,295.15,1.0,1.0,295.15,296.15
168321.6,5.231953892668184,0.0,294.9622568681555,296.15,0.0,5309.906759237153,295.15,1.0,1.0,295.15,296.15
168328.8,5.231953892668184,0.0,294.96225221314535,296.15,0.0,5310.038416090527,295.15,1.0,1.0,295.15,296.15
168336.0,5.231953892668184,0.0,294.962247560466,296.15,0.0,5310.170007022072,295.15,1.0,1.0,295.15,296.15
168343.2,5.231953892668184,0.0,294.96224291012476,296.15,0.0,5310.301531824395,295.15,1.0,1.0,295.15,296.15
168350.4,5.231953892668184,0.0,294.9622382621289,296.15,0.0,5310.432990293319,295.15,1.0,1.0,295.15,296.15
168357.6,5.231953892668184,0.0,294.96223361648555,296.15,0.0,5310.564382226275,295.15,1.0,1.0,295.15,296.15
168364.8,5.231953892668184,0.0,294.96222897320206,296.15,0.0,5310.69570741587,295.15,1.0,1.0,295.15,296.15
168372.0,5.231953892668184,0.0,294.96222433228564,296.15,0.0,5310.826965657928,295.15,1.0,1.0,295.15,296.15
168379.2,5.231953892668184,0.0,294.9622196937436,296.15,0.0,5310.958156746663,295.15,1.0,1.0,295.15,296.15
168386.4,5.231953892668184,0.0,294.96221505758314,296.15,0.0,5311.089280476292,295.15,1.0,1.0,295.15,296.15
168393.6,5.231953892668184,0.0,294.9622104238116,296.15,0.0,5311.220336641029,295.15,1.0,1.0,295.15,296.15
168400.8,5.231953892668184,0.0,294.96220579243624,296.15,0.0,5311.35132503509,295.15,1.0,1.0,295.15,296.15
168408.0,5.231953892668184,0.0,294.96220116346444,296.15,0.0,5311.482245449474,295.15,1.0,1.0,295.15,296.15
168415.2,5.231953892668184,0.0,294.9621965369034,296.15,0.0,5311.613097681614,295.15,1.0,1.0,295.15,296.15
168422.4,5.231953892668184,0.0,294.9621919127605,296.15,0.0,5311.7438815209,295.15,1.0,1.0,295.15,296.15
168429.6,5.231953892668184,0.0,294.9621872910431,296.15,0.0,5311.87459675994,295.15,1.0,1.0,295.15,296.15
168436.8,5.231953892668184,0.0,294.9621826717585,296.15,0.0,5312.005243192951,295.15,1.0,1.0,295.15,296.15
168444.0,5.231953892668184,0.0,294.9621780549141,296.15,0.0,5312.135820610931,295.15,1.0,1.0,295.15,296.15
168451.2,5.231953892668184,0.0,294.96217344051723,296.15,0.0,5312.26632880488,295.15,1.0,1.0,295.15,296.15
168458.4,5.231953892668184,0.0,294.9621688285752,296.15,0.0,5312.396767569015,295.15,1.0,1.0,295.15,296.15
168465.6,5.231953892668184,0.0,294.9621642190956,296.15,0.0,5312.527136689511,295.15,1.0,1.0,295.15,296.15
168472.8,5.231953892668184,0.0,294.9621596120856,296.15,0.0,5312.657435962193,295.15,1.0,1.0,295.15,296.15
168480.0,5.231953892668184,0.0,294.96215500755267,296.15,0.0,5312.787665176452,295.15,1.0,1.0,295.15,296.15
168487.2,5.231953892668184,0.0,294.9621504055043,296.15,0.0,5312.917824120072,295.15,1.0,1.0,295.15,296.15
168494.4,5.231953892668184,0.0,294.9621458059479,296.15,0.0,5313.047912584054,295.15,1.0,1.0,295.15,296.15
168501.6,5.231953892668184,0.0,294.96214120889084,296.15,0.0,5313.177930359398,295.15,1.0,1.0,295.15,296.15
168508.8,5.231953892668184,0.0,294.9621366143406,296.15,0.0,5313.307877235496,295.15,1.0,1.0,295.15,296.15
168516.0,5.231953892668184,0.0,294.9621320223046,296.15,0.0,5313.437753000132,295.15,1.0,1.0,295.15,296.15
168523.2,5.231953892668184,0.0,294.9621274327904,296.15,0.0,5313.567557442699,295.15,1.0,1.0,295.15,296.15
168530.4,5.231953892668184,0.0,294.9621228458054,296.15,0.0,5313.697290350981,295.15,1.0,1.0,295.15,296.15
168537.6,5.231953892668184,0.0,294.96211826135715,296.15,0.0,5313.826951514371,295.15,1.0,1.0,295.15,296.15
168544.8,5.231953892668184,0.0,294.96211367945307,296.15,0.0,5313.956540720653,295.15,1.0,1.0,295.15,296.15
168552.0,5.231953892668184,0.0,294.96210910010075,296.15,0.0,5314.086057756004,295.15,1.0,1.0,295.15,296.15
168559.2,5.231953892668184,0.0,294.96210452330763,296.15,0.0,5314.2155024098165,295.15,1.0,1.0,295.15,296.15
168566.4,5.231953892668184,0.0,294.96209994908133,296.15,0.0,5314.344874466659,295.15,1.0,1.0,295.15,296.15
168573.6,5.231953892668184,0.0,294.96209537742925,296.15,0.0,5314.474173717533,295.15,1.0,1.0,295.15,296.15
168580.8,5.231953892668184,0.0,294.96209080835905,296.15,0.0,5314.603399945398,295.15,1.0,1.0,295.15,296.15
168588.0,5.231953892668184,0.0,294.9620862418783,296.15,0.0,5314.7325529364325,295.15,1.0,1.0,295.15,296.15
168595.2,5.231953892668184,0.0,294.9620816779945,296.15,0.0,5314.86163247842,295.15,1.0,1.0,295.15,296.15
168602.4,5.231953892668184,0.0,294.9620771167152,296.15,0.0,5314.990638357537,295.15,1.0,1.0,295.15,296.15
168609.6,5.231953892668184,0.0,294.962072558048,296.15,0.0,5315.119570358354,295.15,1.0,1.0,295.15,296.15
168616.8,5.231953892668184,0.0,294.9620680020006,296.15,0.0,5315.24842826544,295.15,1.0,1.0,295.15,296.15
168624.0,5.231953892668184,0.0,294.9620634485805,296.15,0.0,5315.377211863364,295.15,1.0,1.0,295.15,296.15
168631.2,5.231953892668184,0.0,294.96205889779577,296.15,0.0,5315.5059209270485,295.15,1.0,1.0,295.15,296.15
168638.4,5.231953892668184,0.0,294.9620543496535,296.15,0.0,5315.634555253924,295.15,1.0,1.0,295.15,296.15
168645.6,5.231953892668184,0.0,294.96204980416144,296.15,0.0,5315.763114625346,295.15,1.0,1.0,295.15,296.15
168652.8,5.231953892668184,0.0,294.96204526132715,296.15,0.0,5315.891598827489,295.15,1.0,1.0,295.15,296.15
168660.0,5.231953892668184,0.0,294.96204072115825,296.15,0.0,5316.020007644925,295.15,1.0,1.0,295.15,296.15
168667.2,5.231953892668184,0.0,294.96203618366246,296.15,0.0,5316.148340859005,295.15,1.0,1.0,295.15,296.15
168674.4,5.231953892668184,0.0,294.9620316488474,296.15,0.0,5316.2765982543,295.15,1.0,1.0,295.15,296.15
