time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
97579.2124759,5.231953892667217,9240043.971998401,3991832.11471059,182861981.5054659,295.0125052492117,0.0,127686.657096924,3888.7404263351355,-0.0,196221544.2492718,1.0,1.0,295.15,296.15
97678.7905787,5.231953892667217,9240043.971998401,3992353.1027530544,183249440.31184503,295.0123411139425,0.0,127686.657096924,3893.3826359687264,-0.0,196609524.0436934,1.0,1.0,295.15,296.15
97778.3686815,5.231953892667217,9240043.971998401,3992874.090795519,183637352.06211215,295.01218397220345,0.0,127686.657096924,3897.827048790808,-0.0,196997956.782003,1.0,1.0,295.15,296.15
97877.9467843,5.231953892667217,9240043.971998401,3993395.0788379833,184025700.32562828,295.01203189676517,0.0,127686.657096924,3902.128172297704,-0.0,197386826.0335616,1.0,1.0,295.15,296.15
97977.524887,5.231953892667217,9240043.971998401,3993916.066880448,184414466.91151217,295.0118865928674,0.0,127686.657096924,3906.2377774862766,-0.0,197776113.60748792,1.0,1.0,295.15,296.15
98136.0017741,5.231953892667217,9240043.971998401,3994745.2106464817,185033991.89147955,295.0116719607173,0.0,127686.657096924,3912.3081817320563,-0.0,198396467.73122135,1.0,1.0,295.15,296.15
98294.4786611,5.231953892667217,9240043.971998401,3995574.3544125156,185654444.04586455,295.01147535904255,0.0,127686.657096924,3917.868633139375,-0.0,199017749.0293724,1.0,1.0,295.15,296.15
98452.9555482,5.231953892667217,9240043.971998401,3996403.4981785496,186275750.63536617,295.0112928725906,0.0,127686.657096924,3923.0298661233537,-0.0,199639884.76264003,1.0,1.0,295.15,296.15
98611.4324352,5.231953892667217,9240043.971998401,3997232.6419445835,186897847.1817943,295.01112320700776,0.0,127686.657096924,3927.828488668877,-0.0,200262810.4528342,1.0,1.0,295.15,296.15
98851.9803795,5.231953892667217,9240043.971998401,3998491.1776980553,187843496.62444577,295.0108886476036,0.0,127686.657096924,3934.462492018133,-0.0,201209718.43123913,1.0,1.0,295.15,296.15
99092.5283238,5.231953892667217,9240043.971998401,3999749.713451527,188790669.33295473,295.0106754311105,0.0,127686.657096924,3940.492857480587,-0.0,202158149.67550159,1.0,1.0,295.15,296.15
99333.0762681,5.231953892667217,9240043.971998401,4001008.249204999,189739244.41026208,295.0104757497358,0.0,127686.657096924,3946.1404115119803,-0.0,203107983.2885624,1.0,1.0,295.15,296.15
99573.6242123,5.231953892667217,9240043.971998401,4002266.7849584706,190689150.9560237,295.0102828039251,0.0,127686.657096924,3951.5974647433773,-0.0,204059148.3700775,1.0,1.0,295.15,296.15
99814.1721566,5.231953892667217,9240043.971998401,4003525.3207119424,191640367.93482387,295.0100892915247,0.0,127686.657096924,3957.070542734909,-0.0,205011623.88463113,1.0,1.0,295.15,296.15
100054.720101,5.231953892667217,9240043.971998401,4004783.856465414,192592927.97037506,295.00988685449545,0.0,127686.657096924,3962.796034471522,-0.0,205965442.45593578,1.0,1.0,295.15,296.15
100449.825652,5.231953892667217,9240043.971998401,4006851.0304897903,194160723.06965128,295.00951235466425,0.0,127686.657096924,3973.3879488891826,-0.0,207535304.7292364,1.0,1.0,295.15,296.15
100800.0,5.231953892667217,9240043.971998401,4008683.126534607,195554070.56400293,295.0091096971542,0.0,127686.657096924,3984.7762421027487,-0.0,208930484.31963286,1.0,1.0,295.15,296.15
100820.799572,5.231953892667217,9240043.971998401,4008791.9489364843,195636967.89185223,295.0090830302553,0.0,127686.657096924,3985.5304574256934,-0.0,209013490.46988404,1.0,1.0,295.15,296.15
100841.599144,5.231953892667217,9240043.971998401,4008900.771338362,195719881.02790016,295.0090561579361,0.0,127686.657096924,3986.2904826154913,-0.0,209096512.42833385,1.0,1.0,295.15,296.15
100896.869187,5.231953892667217,9240043.971998401,4009189.9416526323,195940279.4205091,295.00898328016945,0.0,127686.657096924,3988.351671974633,-0.0,209317199.99125704,1.0,1.0,295.15,296.15
100952.139229,5.231953892667217,9240043.971998401,4009479.111966903,196160782.00226784,295.00890759552243,0.0,127686.657096924,3990.4922478498147,-0.0,209537991.74333006,1.0,1.0,295.15,296.15
101007.409272,5.231953892667217,9240043.971998401,4009768.2822811734,196381401.19470528,295.00882902465514,0.0,127686.657096924,3992.714454197351,-0.0,209758900.10608175,1.0,1.0,295.15,296.15
101107.273316,5.231953892667217,9240043.971998401,4010290.766357716,196780328.14570636,295.008689995522,0.0,127686.657096924,3996.6465912965937,-0.0,210158349.5411594,1.0,1.0,295.15,296.15
101207.137361,5.231953892667217,9240043.971998401,4010813.250434259,197179634.1726319,295.00855748358384,0.0,127686.657096924,4000.394403688649,-0.0,210558178.05216146,1.0,1.0,295.15,296.15
101307.001405,5.231953892667217,9240043.971998401,4011335.7345108017,197579311.4801792,295.00842741059034,0.0,127686.657096924,4004.073235828033,-0.0,210958377.84378532,1.0,1.0,295.15,296.15
101406.86545,5.231953892667217,9240043.971998401,4011858.2185873445,197979362.26480737,295.008294791144,0.0,127686.657096924,4007.824088855637,-0.0,211358951.11249003,1.0,1.0,295.15,296.15
101558.919645,5.231953892667217,9240043.971998401,4012653.7591269417,198589216.9431734,295.0080881234152,0.0,127686.657096924,4013.6692367418113,-0.0,211969601.33139566,1.0,1.0,295.15,296.15
101710.973841,5.231953892667217,9240043.971998401,4013449.299666539,199199962.2609923,295.00787991829657,0.0,127686.657096924,4019.5578663590854,-0.0,212581142.18975413,1.0,1.0,295.15,296.15
101863.028036,5.231953892667217,9240043.971998401,4014244.840206136,199811602.13674846,295.00767145123115,0.0,127686.657096924,4025.4539045729807,-0.0,213193577.60604993,1.0,1.0,295.15,296.15
102015.082232,5.231953892667217,9240043.971998401,4015040.380745733,200424141.52479306,295.0074617116937,0.0,127686.657096924,4031.3859318952973,-0.0,213806912.5346341,1.0,1.0,295.15,296.15
102263.831685,5.231953892667217,9240043.971998401,4016341.8264158503,201428167.88767794,295.00711493503496,0.0,127686.657096924,4041.1937565862663,-0.0,214812240.3431891,1.0,1.0,295.15,296.15
102512.581138,5.231953892667217,9240043.971998401,4017643.2720859675,202434644.05111414,295.00676473378667,0.0,127686.657096924,4051.098438356238,-0.0,215820017.95229542,1.0,1.0,295.15,296.15
102887.424022,5.231953892667217,9240043.971998401,4019604.432772189,203955984.9553892,295.00623232283664,0.0,127686.657096924,4066.1565258318146,-0.0,217343320.0172567,1.0,1.0,295.15,296.15
103262.266906,5.231953892667217,9240043.971998401,4021565.5934584104,205482991.14857504,295.005695828053,0.0,127686.657096924,4081.330115672695,-0.0,218872287.37112877,1.0,1.0,295.15,296.15
103637.10979,5.231953892667217,9240043.971998401,4023526.754144632,207015695.08231407,295.0051576017222,0.0,127686.657096924,4096.552678563306,-0.0,220406952.46555403,1.0,1.0,295.15,296.15
104011.952674,5.231953892667217,9240043.971998401,4025487.914830853,208554101.2401097,295.00462040601525,0.0,127686.657096924,4111.746092497364,-0.0,221947319.7840359,1.0,1.0,295.15,296.15
104386.795558,5.231953892667217,9240043.971998401,4027449.0755170747,210098184.8600517,295.0040869654009,0.0,127686.657096924,4126.833301791641,-0.0,223493364.5646641,1.0,1.0,295.15,296.15
104400.0,5.231953892667217,9240043.971998401,4027518.16054821,210152680.87853026,295.0040682781417,0.0,127686.657096924,4127.361830335464,-0.0,223547929.6681738,1.0,1.0,295.15,296.15
104454.589809,5.231953892667217,9240043.971998401,4027803.771911936,210378112.015636,295.0039910458694,0.0,127686.657096924,4129.546177430923,-0.0,223773646.41664326,1.0,1.0,295.15,296.15
104509.179618,5.231953892667217,9240043.971998401,4028089.3832756616,210603662.22529933,295.003913924049,0.0,127686.657096924,4131.727400633254,-0.0,223999482.2376703,1.0,1.0,295.15,296.15
104647.052675,5.231953892667217,9240043.971998401,4028810.728750619,211173820.83549798,295.00371977132204,0.0,127686.657096924,4137.218588870971,-0.0,224570362.1933439,1.0,1.0,295.15,296.15
104784.925731,5.231953892667217,9240043.971998401,4029532.0742255766,211744653.12810904,295.0035253430548,0.0,127686.657096924,4142.717570167323,-0.0,225141915.83142993,1.0,1.0,295.15,296.15
104922.798788,5.231953892667217,9240043.971998401,4030253.419700534,212316216.23479143,295.00333060230275,0.0,127686.657096924,4148.22538941643,-0.0,225714200.28358728,1.0,1.0,295.15,296.15
105135.114119,5.231953892667217,9240043.971998401,4031364.243723511,213197845.89729893,295.0030313265807,0.0,127686.657096924,4156.689753272582,-0.0,226596940.77011776,1.0,1.0,295.15,296.15
105347.42945,5.231953892667217,9240043.971998401,4032475.0677464884,214081264.41692126,295.0027332270456,0.0,127686.657096924,4165.120851234631,-0.0,227481470.11376306,1.0,1.0,295.15,296.15
105559.744781,5.231953892667217,9240043.971998401,4033585.8917694655,214966476.35300046,295.00243544677966,0.0,127686.657096924,4173.542919362593,-0.0,228367792.87386525,1.0,1.0,295.15,296.15
105901.326009,5.231953892667217,9240043.971998401,4035373.0290046073,216394379.1097086,295.00195909208446,0.0,127686.657096924,4187.01557740851,-0.0,229797482.76780853,1.0,1.0,295.15,296.15
106242.907237,5.231953892667217,9240043.971998401,4037160.166239749,217826870.279599,295.00148591878894,0.0,127686.657096924,4200.3982564736625,-0.0,231231761.07493407,1.0,1.0,295.15,296.15
106584.488465,5.231953892667217,9240043.971998401,4038947.303474891,219263918.73856556,295.00101603074745,0.0,127686.657096924,4213.688019263377,-0.0,232670596.67113578,1.0,1.0,295.15,296.15
107104.830599,5.231953892667217,9240043.971998401,4041669.709532224,221461699.3524553,295.00030778684834,0.0,127686.657096924,4233.719159844321,-0.0,234871099.69108284,1.0,1.0,295.15,296.15
107625.172734,5.231953892667217,9240043.971998401,4044392.115589557,223669829.48471624,294.99960980662354,0.0,127686.657096924,4253.460014687142,-0.0,237081952.2294011,1.0,1.0,295.15,296.15
108000.0,5.231953892667217,9240043.971998401,4046353.1945618107,225266775.36239892,294.99911396796637,0.0,127686.657096924,4267.483734283953,-0.0,238680859.18605605,1.0,1.0,295.15,296.15
108052.505624,5.231953892667217,9240043.971998401,4046627.901565427,225490944.76941904,294.99904493744134,0.0,127686.657096924,4269.436112769535,-0.0,238905303.3000798,1.0,1.0,295.15,296.15
108140.774923,5.231953892667217,9240043.971998401,4047089.7224691454,225868093.85255915,294.99892919591423,0.0,127686.657096924,4272.7096105060045,-0.0,239282914.20412362,1.0,1.0,295.15,296.15
108324.399817,5.231953892667217,9240043.971998401,4048050.4394470137,226653489.05581465,294.99869254462345,0.0,127686.657096924,4279.40277832596,-0.0,240069270.12435699,1.0,1.0,295.15,296.15
108508.024711,5.231953892667217,9240043.971998401,4049011.156424882,227439947.19139844,294.998464425485,0.0,127686.657096924,4285.854632746922,-0.0,240856688.97691864,1.0,1.0,295.15,296.15
108691.649605,5.231953892667217,9240043.971998401,4049971.87340275,228227534.6661814,294.9982405768126,0.0,127686.657096924,4292.185706310303,-0.0,241645237.16867945,1.0,1.0,295.15,296.15
108875.274498,5.231953892667217,9240043.971998401,4050932.5903806183,229016264.08550134,294.9980194808105,0.0,127686.657096924,4298.4389265707205,-0.0,242434927.30497727,1.0,1.0,295.15,296.15
109058.899392,5.231953892667217,9240043.971998401,4051893.3073584866,229806125.05749562,294.9978025998682,0.0,127686.657096924,4304.572933020526,-0.0,243225748.9939494,1.0,1.0,295.15,296.15
109242.524286,5.231953892667217,9240043.971998401,4052854.024336355,230597096.3529269,294.99759084990376,0.0,127686.657096924,4310.561820903152,-0.0,244017681.0063586,1.0,1.0,295.15,296.15
109426.14918,5.231953892667217,9240043.971998401,4053814.741314223,231389152.8767502,294.99738430417307,0.0,127686.657096924,4316.403518336843,-0.0,244810698.24715975,1.0,1.0,295.15,296.15
109609.774074,5.231953892667217,9240043.971998401,4054775.4582920913,232182267.72390243,294.9971831133277,0.0,127686.657096924,4322.093764468227,-0.0,245604773.81128985,1.0,1.0,295.15,296.15
109793.398967,5.231953892667217,9240043.971998401,4055736.1752699595,232976412.1605015,294.996987631292,0.0,127686.657096924,4327.6225493173115,-0.0,246399878.9648668,1.0,1.0,295.15,296.15
109977.023861,5.231953892667217,9240043.971998401,4056696.8922478277,233771555.7823652,294.9967981644039,0.0,127686.657096924,4332.981208777582,-0.0,247195983.30370834,1.0,1.0,295.15,296.15
110160.648755,5.231953892667217,9240043.971998401,4057657.609225696,234567666.94553804,294.99661490994254,0.0,127686.657096924,4338.164163240748,-0.0,247993055.18385905,1.0,1.0,295.15,296.15
110344.273649,5.231953892667217,9240043.971998401,4058618.326203564,235364713.09882027,294.9964380105908,0.0,127686.657096924,4343.16737722944,-0.0,248791062.05411914,1.0,1.0,295.15,296.15
110527.898542,5.231953892667217,9240043.971998401,4059579.0431814324,236162661.03111896,294.99626756959645,0.0,127686.657096924,4347.987930604673,-0.0,249589970.7033957,1.0,1.0,295.15,296.15
110711.523436,5.231953892667217,9240043.971998401,4060539.7601593006,236961477.14284417,294.9961036356346,0.0,127686.657096924,4352.6244466976195,-0.0,250389747.5320988,1.0,1.0,295.15,296.15
110895.14833,5.231953892667217,9240043.971998401,4061500.477137169,237761127.7396475,294.99594619867213,0.0,127686.657096924,4357.077209272465,-0.0,251190358.84588,1.0,1.0,295.15,296.15
111171.371092,5.231953892667217,9240043.971998401,4062945.661892247,238965531.71153682,294.9957212288222,0.0,127686.657096924,4363.439992906281,-0.0,252396208.00252438,1.0,1.0,295.15,296.15
111447.593854,5.231953892667217,9240043.971998401,4064390.846647325,240171647.704053,294.9955107749081,0.0,127686.657096924,4369.392224820827,-0.0,253603769.17979565,1.0,1.0,295.15,296.15
111600.0,5.231953892667217,9240043.971998401,4065188.2285754094,240837811.5923737,294.9954005403566,0.0,127686.657096924,4372.509969710915,-0.0,254270730.45004442,1.0,1.0,295.15,296.15
111662.255631,5.231953892667217,9240043.971998401,4065513.94716773,241110102.01581186,294.9953567780936,0.0,127686.657096924,4373.747690281543,-0.0,254543346.5920749,1.0,1.0,295.15,296.15
111724.511263,5.231953892667217,9240043.971998401,4065839.6657600505,241382468.4178618,294.9953136271757,0.0,127686.657096924,4374.9681202832635,-0.0,254816038.71271715,1.0,1.0,295.15,296.15
111848.885327,5.231953892667217,9240043.971998401,4066490.385132142,241926796.24682865,294.99523036386034,0.0,127686.657096924,4377.323042333065,-0.0,255361017.2610561,1.0,1.0,295.15,296.15
111973.259392,5.231953892667217,9240043.971998401,4067141.104504233,242471364.61595273,294.99515554692744,0.0,127686.657096924,4379.439076799165,-0.0,255906236.34955227,1.0,1.0,295.15,296.15
112097.633457,5.231953892667217,9240043.971998401,4067791.8238763246,243016171.09164223,294.99508820375905,0.0,127686.657096924,4381.343732066541,-0.0,256451693.54461387,1.0,1.0,295.15,296.15
112222.007521,5.231953892667217,9240043.971998401,4068442.543248416,243561204.85087714,294.995025129822,0.0,127686.657096924,4383.127641397027,-0.0,256997378.02322087,1.0,1.0,295.15,296.15
112346.381586,5.231953892667217,9240043.971998401,4069093.2626205073,244106454.3809987,294.9949654267473,0.0,127686.657096924,4384.816213207454,-0.0,257543278.27271453,1.0,1.0,295.15,296.15
112470.755651,5.231953892667217,9240043.971998401,4069743.9819925986,244651901.78636208,294.99491171834615,0.0,127686.657096924,4386.335238694237,-0.0,258089376.39745,1.0,1.0,295.15,296.15
112595.129716,5.231953892667217,9240043.971998401,4070394.70136469,245197524.69674358,294.9948650053642,0.0,127686.657096924,4387.65641394106,-0.0,258635650.0272036,1.0,1.0,295.15,296.15
112719.50378,5.231953892667217,9240043.971998401,4071045.4207367813,245743302.18174762,294.99482403782537,0.0,127686.657096924,4388.815091807153,-0.0,259182078.23157972,1.0,1.0,295.15,296.15
112843.877845,5.231953892667217,9240043.971998401,4071696.1401088727,246289214.9898789,294.9947883044918,0.0,127686.657096924,4389.825731544244,-0.0,259728641.7590831,1.0,1.0,295.15,296.15
113041.62119,5.231953892667217,9240043.971998401,4072730.724174004,247157399.9500449,294.9947418598299,0.0,127686.657096924,4391.139317941553,-0.0,260597861.3033142,1.0,1.0,295.15,296.15
113239.364536,5.231953892667217,9240043.971998401,4073765.3082391354,248025814.90372142,294.9947077276131,0.0,127686.657096924,4392.104673568133,-0.0,261467310.84105587,1.0,1.0,295.15,296.15
113437.107881,5.231953892667217,9240043.971998401,4074799.892304267,248894390.5415187,294.9946856622746,0.0,127686.657096924,4392.728743747891,-0.0,262336921.06291828,1.0,1.0,295.15,296.15
113771.274012,5.231953892667217,9240043.971998401,4076548.23409343,250362370.55629757,294.9946749483516,0.0,127686.657096924,4393.031763792847,-0.0,263806649.4194863,1.0,1.0,295.15,296.15
114105.440143,5.231953892667217,9240043.971998401,4078296.575882593,251830310.29537457,294.99469450291514,0.0,127686.657096924,4392.478705429799,-0.0,265276337.50035247,1.0,1.0,295.15,296.15
114439.606274,5.231953892667217,9240043.971998401,4080044.9176717564,253297948.4301964,294.9947386656797,0.0,127686.657096924,4391.229657543857,-0.0,266745723.9769635,1.0,1.0,295.15,296.15
114773.772404,5.231953892667217,9240043.971998401,4081793.2594609195,254765082.96098197,294.99480054461185,0.0,127686.657096924,4389.479546330911,-0.0,268214606.8495382,1.0,1.0,295.15,296.15
115107.938535,5.231953892667217,9240043.971998401,4083541.6012500827,256231582.8977961,294.99487211452964,0.0,127686.657096924,4387.455346635752,-0.0,269682855.1281415,1.0,1.0,295.15,296.15
115200.0,5.231953892667217,9240043.971998401,4084023.2625890095,256635472.61829937,294.9948923766037,0.0,127686.657096924,4386.882277875278,-0.0,270087226.5099837,1.0,1.0,295.15,296.15
115200.0,5.231953892667217,9240043.971998401,4084023.2625890095,256635472.61829937,294.9948923766037,0.0,127686.657096924,4386.882277875278,-0.0,270087226.5099837,1.0,1.0,295.15,296.15
115200.57115,5.231953892667217,9240043.971998401,4084026.2508170116,256637967.9238618,294.9955275356951,0.0,127686.657096924,4368.91818236047,-0.0,270089724.8037741,1.0,1.0,295.15,296.15
115201.142299,5.231953892667217,9240043.971998401,4084029.2390450137,256640452.9921629,294.9961612757109,0.0,127686.657096924,4350.994222317231,-0.0,270092212.8603033,1.0,1.0,295.15,296.15
115202.496837,5.231953892667217,9240043.971998401,4084036.3259228515,256646308.33860466,294.99765846910105,0.0,127686.657096924,4308.649358757415,-0.0,270098075.29362285,1.0,1.0,295.15,296.15
115203.851374,5.231953892667217,9240043.971998401,4084043.412800689,256652112.9129606,294.99914734059746,0.0,127686.657096924,4266.5398618893705,-0.0,270103886.95485663,1.0,1.0,295.15,296.15
115205.205912,5.231953892667217,9240043.971998401,4084050.499678527,256657862.78816962,295.00062639182556,0.0,127686.657096924,4224.708109983443,-0.0,270109643.9169435,1.0,1.0,295.15,296.15
115207.373262,5.231953892667217,9240043.971998401,4084061.8391547864,256666946.8144167,295.00296907871433,0.0,127686.657096924,4158.4502989880175,-0.0,270118739.2826668,1.0,1.0,295.15,296.15
115211.699074,5.231953892667217,9240043.971998401,4084084.471605875,256684657.2809879,295.0075392816065,0.0,127686.657096924,4029.192035370739,-0.0,270136472.3816891,1.0,1.0,295.15,296.15
115216.024887,5.231953892667217,9240043.971998401,4084107.1040569637,256701820.76698044,295.01194917075674,0.0,127686.657096924,3904.4678977886338,-0.0,270153658.50013274,1.0,1.0,295.15,296.15
115220.350699,5.231953892667217,9240043.971998401,4084129.7365080523,256718457.51975304,295.01617169260413,0.0,127686.657096924,3785.0430374582443,-0.0,270170317.8853564,1.0,1.0,295.15,296.15
115224.676511,5.231953892667217,9240043.971998401,4084152.368959141,256734591.6755721,295.02018104298327,0.0,127686.657096924,3671.647269159465,-0.0,270186474.67362654,1.0,1.0,295.15,296.15
115229.002324,5.231953892667217,9240043.971998401,4084175.0014102296,256750250.60806483,295.0239534238507,0.0,127686.657096924,3564.9536688688754,-0.0,270202156.2385704,1.0,1.0,295.15,296.15
115233.328136,5.231953892667217,9240043.971998401,4084197.633861318,256765464.52111,295.02746736615643,0.0,127686.657096924,3465.5694420397404,-0.0,270217392.7840666,1.0,1.0,295.15,296.15
115237.653949,5.231953892667217,9240043.971998401,4084220.266312407,256780266.10977152,295.03070389348983,0.0,127686.657096924,3374.031295236525,-0.0,270232217.0051793,1.0,1.0,295.15,296.15
115244.691506,5.231953892667217,9240043.971998401,4084257.086489105,256803557.82364094,295.03533535744265,0.0,127686.657096924,3243.040395560833,-0.0,270255545.5392254,1.0,1.0,295.15,296.15
115251.729064,5.231953892667217,9240043.971998401,4084293.9066658034,256826001.7184362,295.0391383227858,0.0,127686.657096924,3135.4817797952333,-0.0,270278026.25419736,1.0,1.0,295.15,296.15
115258.766621,5.231953892667217,9240043.971998401,4084330.7268425017,256847766.79892477,295.0420730056851,0.0,127686.657096924,3052.4806472895407,-0.0,270299828.1548626,1.0,1.0,295.15,296.15
115265.804179,5.231953892667217,9240043.971998401,4084367.5470192,256869032.0802302,295.04411757289967,0.0,127686.657096924,2994.654503847203,-0.0,270321130.25634474,1.0,1.0,295.15,296.15
115272.841737,5.231953892667217,9240043.971998401,4084404.367195898,256889977.59370008,295.04527016067055,0.0,127686.657096924,2962.0560618422583,-0.0,270342112.58999133,1.0,1.0,295.15,296.15
115285.674863,5.231953892667217,9240043.971998401,4084471.509519417,256927916.82688656,295.0451617946917,0.0,127686.657096924,2965.120958214072,-0.0,270380118.9655013,1.0,1.0,295.15,296.15
115298.507989,5.231953892667217,9240043.971998401,4084538.6518429355,256966374.22883677,295.0424030226221,0.0,127686.657096924,3043.1468349291604,-0.0,270418643.50977504,1.0,1.0,295.15,296.15
115311.341115,5.231953892667217,9240043.971998401,4084605.794166454,257006248.20349082,295.0373648425897,0.0,127686.657096924,3185.6408156447214,-0.0,270458584.6267526,1.0,1.0,295.15,296.15
115319.253172,5.231953892667217,9240043.971998401,4084647.1896847156,257031884.07923532,295.0333239196551,0.0,127686.657096924,3299.929545107142,-0.0,270484261.8980154,1.0,1.0,295.15,296.15
115327.165229,5.231953892667217,9240043.971998401,4084688.585202977,257058490.1219042,295.0287373944668,0.0,127686.657096924,3429.64944942274,-0.0,270510909.3362025,1.0,1.0,295.15,296.15
115335.077286,5.231953892667217,9240043.971998401,4084729.9807212385,257086170.27644008,295.0237490153105,0.0,127686.657096924,3570.7349205104683,-0.0,270538630.88625664,1.0,1.0,295.15,296.15
115349.414811,5.231953892667217,9240043.971998401,4084804.9939922825,257139266.63527304,295.01414759754914,0.0,127686.657096924,3842.290170326702,-0.0,270591802.2583606,1.0,1.0,295.15,296.15
115363.752336,5.231953892667217,9240043.971998401,4084880.0072633266,257196280.0009296,295.0045220538119,0.0,127686.657096924,4114.52777097561,-0.0,270648890.6372883,1.0,1.0,295.15,296.15
115378.089862,5.231953892667217,9240043.971998401,4084955.0205343706,257257090.7421858,294.9956330276974,0.0,127686.657096924,4365.93457017366,-0.0,270709776.3918155,1.0,1.0,295.15,296.15
115392.427387,5.231953892667217,9240043.971998401,4085030.0338054146,257321269.73993233,294.9881213797637,0.0,127686.657096924,4578.385218803875,-0.0,270774030.40283304,1.0,1.0,295.15,296.15
115406.764912,5.231953892667217,9240043.971998401,4085105.0470764586,257388144.5495254,294.9824617273839,0.0,127686.657096924,4738.456195201997,-0.0,270840980.2256972,1.0,1.0,295.15,296.15
115421.102437,5.231953892667217,9240043.971998401,4085180.0603475026,257456889.82484192,294.9789366683699,0.0,127686.657096924,4838.154833982062,-0.0,270909800.51428473,1.0,1.0,295.15,296.15
115435.439963,5.231953892667217,9240043.971998401,4085255.0736185466,257526612.09762385,294.9776327385076,0.0,127686.657096924,4875.033658369619,-0.0,270979597.80033773,1.0,1.0,295.15,296.15
115449.777488,5.231953892667217,9240043.971998401,4085330.0868895906,257596424.33082256,294.9784533823032,0.0,127686.657096924,4851.823530817924,-0.0,271049485.04680747,1.0,1.0,295.15,296.15
115464.115013,5.231953892667217,9240043.971998401,4085405.1001606346,257665512.0144629,294.981144107781,0.0,127686.657096924,4775.722204172927,-0.0,271118647.74371886,1.0,1.0,295.15,296.15
115478.452538,5.231953892667217,9240043.971998401,4085480.1134316786,257733189.4797596,294.98532660561256,0.0,127686.657096924,4657.429336209888,-0.0,271186400.22228664,1.0,1.0,295.15,296.15
115492.790064,5.231953892667217,9240043.971998401,4085555.1267027226,257798942.51357228,294.9905391885464,0.0,127686.657096924,4510.002748182188,-0.0,271252228.2693703,1.0,1.0,295.15,296.15
115507.127589,5.231953892667217,9240043.971998401,4085630.1399737666,257862453.95278445,294.9962803995008,0.0,127686.657096924,4347.62506462347,-0.0,271315814.72185355,1.0,1.0,295.15,296.15
115521.465114,5.231953892667217,9240043.971998401,4085705.1532448106,257923611.17935115,295.0020521206402,0.0,127686.657096924,4184.38446674115,-0.0,271377046.9616913,1.0,1.0,295.15,296.15
115546.769137,5.231953892667217,9240043.971998401,4085837.5427232473,258026123.7204997,295.0109973089217,0.0,127686.657096924,3931.3892426186862,-0.0,271479691.89231825,1.0,1.0,295.15,296.15
115562.246102,5.231953892667217,9240043.971998401,4085918.5174950655,258086035.84998864,295.01497007051944,0.0,127686.657096924,3819.0283085404735,-0.0,271539684.99657905,1.0,1.0,295.15,296.15
115577.723068,5.231953892667217,9240043.971998401,4085999.4922668836,258144524.88626727,295.01747915183125,0.0,127686.657096924,3748.0643926507832,-0.0,271598255.0076295,1.0,1.0,295.15,296.15
115593.200034,5.231953892667217,9240043.971998401,4086080.4670387018,258202252.34025723,295.01844896843954,0.0,127686.657096924,3720.6352360526857,-0.0,271656063.43639123,1.0,1.0,295.15,296.15
115616.634736,5.231953892667217,9240043.971998401,4086203.076320042,258289664.43769062,295.0171680709553,0.0,127686.657096924,3756.8626396480367,-0.0,271743598.143106,1.0,1.0,295.15,296.15
115640.069439,5.231953892667217,9240043.971998401,4086325.685601382,258378836.20247447,295.01327557408405,0.0,127686.657096924,3866.9534602485046,-0.0,271832892.5171712,1.0,1.0,295.15,296.15
115663.504141,5.231953892667217,9240043.971998401,4086448.294882722,258471162.08095652,295.0079440427869,0.0,127686.657096924,4017.744244410179,-0.0,271925341.00493455,1.0,1.0,295.15,296.15
115686.938843,5.231953892667217,9240043.971998401,4086570.9041640623,258567176.345585,295.0024840783519,0.0,127686.657096924,4172.167480954967,-0.0,272021477.8788444,1.0,1.0,295.15,296.15
115710.373545,5.231953892667217,9240043.971998401,4086693.5134454025,258666546.79935783,294.9980386376475,0.0,127686.657096924,4297.897117040254,-0.0,272120970.9418986,1.0,1.0,295.15,296.15
115733.808247,5.231953892667217,9240043.971998401,4086816.1227267426,258768294.72628778,294.9953638472472,0.0,127686.657096924,4373.547754624665,-0.0,272222841.47810984,1.0,1.0,295.15,296.15
115757.24295,5.231953892667217,9240043.971998401,4086938.732008083,258871116.2455756,294.9947393973936,0.0,127686.657096924,4391.208962605368,-0.0,272325785.606679,1.0,1.0,295.15,296.15
115780.677652,5.231953892667217,9240043.971998401,4087061.341289423,258973693.6114502,294.9959944287324,0.0,127686.657096924,4355.713126760104,-0.0,272428485.581835,1.0,1.0,295.15,296.15
115804.112354,5.231953892667217,9240043.971998401,4087183.950570763,259074946.42608333,294.99861188635214,0.0,127686.657096924,4281.684022363161,-0.0,272529861.0057494,1.0,1.0,295.15,296.15
115827.547056,5.231953892667217,9240043.971998401,4087306.5598521032,259174204.82263997,295.0018780613147,0.0,127686.657096924,4189.307356755354,-0.0,272629242.0115874,1.0,1.0,295.15,296.15
115850.981758,5.231953892667217,9240043.971998401,4087429.1691334434,259271287.94955653,295.0050494727861,0.0,127686.657096924,4099.61087069598,-0.0,272726447.74778533,1.0,1.0,295.15,296.15
115874.41646,5.231953892667217,9240043.971998401,4087551.7784147835,259366476.38517776,295.0075067825436,0.0,127686.657096924,4030.111200786405,-0.0,272821758.7926879,1.0,1.0,295.15,296.15
