time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
101050.735377,5.231953892668184,0.0,295.00876816325024,296.15,0.0,3994.4357868613097,295.15,1.0,1.0,295.15,296.15
101103.398569,5.231953892668184,0.0,295.0086957442289,296.15,0.0,3996.4840016069743,295.15,1.0,1.0,295.15,296.15
101156.06176,5.231953892668184,0.0,295.00862637330835,296.15,0.0,3998.446007440088,295.15,1.0,1.0,295.15,296.15
101208.724952,5.231953892668184,0.0,295.0085586746309,296.15,0.0,4000.3607175099255,295.15,1.0,1.0,295.15,296.15
101290.529607,5.231953892668184,0.0,295.00845204043395,296.15,0.0,4003.37663419063,295.15,1.0,1.0,295.15,296.15
101372.334263,5.231953892668184,0.0,295.00834227861327,296.15,0.0,4006.481008916971,295.15,1.0,1.0,295.15,296.15
101454.138919,5.231953892668184,0.0,295.0082304588146,296.15,0.0,4009.643589081935,295.15,1.0,1.0,295.15,296.15
101535.943575,5.231953892668184,0.0,295.008118608942,296.15,0.0,4012.807019820813,295.15,1.0,1.0,295.15,296.15
101664.922853,5.231953892668184,0.0,295.00794333598407,296.15,0.0,4017.7642347934393,295.15,1.0,1.0,295.15,296.15
101793.902132,5.231953892668184,0.0,295.0077675627225,296.15,0.0,4022.735599766858,295.15,1.0,1.0,295.15,296.15
101990.607856,5.231953892668184,0.0,295.0074962424069,296.15,0.0,4030.409305663154,295.15,1.0,1.0,295.15,296.15
102187.31358,5.231953892668184,0.0,295.00722226392156,296.15,0.0,4038.158192116783,295.15,1.0,1.0,295.15,296.15
102384.019305,5.231953892668184,0.0,295.0069471466667,296.15,0.0,4045.9392861943934,295.15,1.0,1.0,295.15,296.15
102580.725029,5.231953892668184,0.0,295.0066688020696,296.15,0.0,4053.811658636595,295.15,1.0,1.0,295.15,296.15
102777.430753,5.231953892668184,0.0,295.0063891549497,296.15,0.0,4061.7208701084082,295.15,1.0,1.0,295.15,296.15
102974.136477,5.231953892668184,0.0,295.0061094573767,296.15,0.0,4069.6315085376755,295.15,1.0,1.0,295.15,296.15
103170.842201,5.231953892668184,0.0,295.005826855453,296.15,0.0,4077.624290217693,295.15,1.0,1.0,295.15,296.15
103367.547926,5.231953892668184,0.0,295.0055445518005,296.15,0.0,4085.60863594529,295.15,1.0,1.0,295.15,296.15
103701.284776,5.231953892668184,0.0,295.00506582990585,296.15,0.0,4099.148245086556,295.15,1.0,1.0,295.15,296.15
104035.021626,5.231953892668184,0.0,295.0045875695982,296.15,0.0,4112.6747992425735,295.15,1.0,1.0,295.15,296.15
104368.758476,5.231953892668184,0.0,295.0041125289028,296.15,0.0,4126.110293657693,295.15,1.0,1.0,295.15,296.15
104400.0,5.231953892668184,0.0,295.00406833695786,296.15,0.0,4127.360166847836,295.15,1.0,1.0,295.15,296.15
104443.037265,5.231953892668184,0.0,295.00400751663733,296.15,0.0,4129.080337529421,295.15,1.0,1.0,295.15,296.15
104486.07453,5.231953892668184,0.0,295.0039467278732,296.15,0.0,4130.799615706859,295.15,1.0,1.0,295.15,296.15
104609.122988,5.231953892668184,0.0,295.00377337886005,296.15,0.0,4135.702416078857,295.15,1.0,1.0,295.15,296.15
104732.171446,5.231953892668184,0.0,295.00359996558524,296.15,0.0,4140.607033952225,295.15,1.0,1.0,295.15,296.15
104855.219903,5.231953892668184,0.0,295.00342616652154,296.15,0.0,4145.52256302664,295.15,1.0,1.0,295.15,296.15
104978.268361,5.231953892668184,0.0,295.0032524098548,296.15,0.0,4150.436892995449,295.15,1.0,1.0,295.15,296.15
105101.316818,5.231953892668184,0.0,295.0030790370732,296.15,0.0,4155.3403656064465,295.15,1.0,1.0,295.15,296.15
105224.365276,5.231953892668184,0.0,295.00290602234963,296.15,0.0,4160.233711322828,295.15,1.0,1.0,295.15,296.15
105347.413734,5.231953892668184,0.0,295.0027332508112,296.15,0.0,4165.120179076017,295.15,1.0,1.0,295.15,296.15
105470.462191,5.231953892668184,0.0,295.0025607239672,296.15,0.0,4169.999726180166,295.15,1.0,1.0,295.15,296.15
105593.510649,5.231953892668184,0.0,295.0023885149644,296.15,0.0,4174.8702838338595,295.15,1.0,1.0,295.15,296.15
105790.76068,5.231953892668184,0.0,295.00211322531067,296.15,0.0,4182.6562538391145,295.15,1.0,1.0,295.15,296.15
105988.010711,5.231953892668184,0.0,295.00183892676677,296.15,0.0,4190.4141924544665,295.15,1.0,1.0,295.15,296.15
106185.260743,5.231953892668184,0.0,295.0015656665803,296.15,0.0,4198.142763385073,295.15,1.0,1.0,295.15,296.15
106382.510774,5.231953892668184,0.0,295.0012935317228,296.15,0.0,4205.839506829017,295.15,1.0,1.0,295.15,296.15
106687.94482,5.231953892668184,0.0,295.0008745673967,296.15,0.0,4217.689002921177,295.15,1.0,1.0,295.15,296.15
106993.378866,5.231953892668184,0.0,295.0004587719541,296.15,0.0,4229.448874025596,295.15,1.0,1.0,295.15,296.15
107298.812911,5.231953892668184,0.0,295.0000463884762,296.15,0.0,4241.112245116334,295.15,1.0,1.0,295.15,296.15
107604.246957,5.231953892668184,0.0,294.99963768401904,296.15,0.0,4252.671563097355,295.15,1.0,1.0,295.15,296.15
108000.0,5.231953892668184,0.0,294.9991139832479,296.15,0.0,4267.48330207829,295.15,1.0,1.0,295.15,296.15
108044.500786,5.231953892668184,0.0,294.99905550669445,296.15,0.0,4269.137184398846,295.15,1.0,1.0,295.15,296.15
108089.001572,5.231953892668184,0.0,294.9989971024985,296.15,0.0,4270.789020244014,295.15,1.0,1.0,295.15,296.15
108179.443411,5.231953892668184,0.0,294.9988787450693,296.15,0.0,4274.136503089712,295.15,1.0,1.0,295.15,296.15
108269.88525,5.231953892668184,0.0,294.99876210119345,296.15,0.0,4277.43552180079,295.15,1.0,1.0,295.15,296.15
108360.327089,5.231953892668184,0.0,294.99864826221886,296.15,0.0,4280.655209970863,295.15,1.0,1.0,295.15,296.15
108450.768927,5.231953892668184,0.0,294.99853623321724,296.15,0.0,4283.823706986589,295.15,1.0,1.0,295.15,296.15
108541.210766,5.231953892668184,0.0,294.9984247094452,296.15,0.0,4286.977914680484,295.15,1.0,1.0,295.15,296.15
108631.652605,5.231953892668184,0.0,294.9983134272633,296.15,0.0,4290.125289521436,295.15,1.0,1.0,295.15,296.15
108722.094443,5.231953892668184,0.0,294.99820292782306,296.15,0.0,4293.250526215887,295.15,1.0,1.0,295.15,296.15
108812.536282,5.231953892668184,0.0,294.9980937010428,296.15,0.0,4296.339768485277,295.15,1.0,1.0,295.15,296.15
108902.978121,5.231953892668184,0.0,294.99798579242844,296.15,0.0,4299.391729296076,295.15,1.0,1.0,295.15,296.15
109042.37688,5.231953892668184,0.0,294.9978216140835,296.15,0.0,4304.035157234338,295.15,1.0,1.0,295.15,296.15
109181.775639,5.231953892668184,0.0,294.9976598436227,296.15,0.0,4308.610483396957,295.15,1.0,1.0,295.15,296.15
109321.174398,5.231953892668184,0.0,294.99750111988794,296.15,0.0,4313.099639532286,295.15,1.0,1.0,295.15,296.15
109540.776853,5.231953892668184,0.0,294.9972574190084,296.15,0.0,4319.992189660601,295.15,1.0,1.0,295.15,296.15
109760.379309,5.231953892668184,0.0,294.99702165487787,296.15,0.0,4326.660266079818,295.15,1.0,1.0,295.15,296.15
109979.981765,5.231953892668184,0.0,294.9967943696928,296.15,0.0,4333.088533940559,295.15,1.0,1.0,295.15,296.15
110199.584221,5.231953892668184,0.0,294.99657606744097,296.15,0.0,4339.262739042648,295.15,1.0,1.0,295.15,296.15
110419.186677,5.231953892668184,0.0,294.9963669169078,296.15,0.0,4345.178107657854,295.15,1.0,1.0,295.15,296.15
110638.789133,5.231953892668184,0.0,294.99616700813635,296.15,0.0,4350.832093112588,295.15,1.0,1.0,295.15,296.15
110858.391589,5.231953892668184,0.0,294.99597642688246,296.15,0.0,4356.222269990268,295.15,1.0,1.0,295.15,296.15
111190.408517,5.231953892668184,0.0,294.9957057969835,296.15,0.0,4363.876448951258,295.15,1.0,1.0,295.15,296.15
111522.425446,5.231953892668184,0.0,294.99545556792503,296.15,0.0,4370.953634442819,295.15,1.0,1.0,295.15,296.15
111600.0,5.231953892668184,0.0,294.9953999324758,296.15,0.0,4372.527162300602,295.15,1.0,1.0,295.15,296.15
111634.523418,5.231953892668184,0.0,294.99537558898834,296.15,0.0,4373.21566497565,295.15,1.0,1.0,295.15,296.15
111669.046837,5.231953892668184,0.0,294.99535142920365,296.15,0.0,4373.898972017291,295.15,1.0,1.0,295.15,296.15
111734.197257,5.231953892668184,0.0,294.9953062735705,296.15,0.0,4375.176101035147,295.15,1.0,1.0,295.15,296.15
111799.347677,5.231953892668184,0.0,294.99526188856834,296.15,0.0,4376.431434430247,295.15,1.0,1.0,295.15,296.15
111864.498097,5.231953892668184,0.0,294.995219679808,296.15,0.0,4377.625217551608,295.15,1.0,1.0,295.15,296.15
111929.648517,5.231953892668184,0.0,294.9951806448652,296.15,0.0,4378.729236135898,295.15,1.0,1.0,295.15,296.15
111994.798937,5.231953892668184,0.0,294.99514412200256,296.15,0.0,4379.7622059876385,295.15,1.0,1.0,295.15,296.15
112059.949357,5.231953892668184,0.0,294.9951086919289,296.15,0.0,4380.764268676378,295.15,1.0,1.0,295.15,296.15
112125.099777,5.231953892668184,0.0,294.9950736700953,296.15,0.0,4381.754785183351,295.15,1.0,1.0,295.15,296.15
112232.872279,5.231953892668184,0.0,294.9950179668906,296.15,0.0,4383.330229356116,295.15,1.0,1.0,295.15,296.15
112340.644782,5.231953892668184,0.0,294.99496635703105,296.15,0.0,4384.789902151583,295.15,1.0,1.0,295.15,296.15
112448.417284,5.231953892668184,0.0,294.9949198895196,296.15,0.0,4386.104134797931,295.15,1.0,1.0,295.15,296.15
112556.189787,5.231953892668184,0.0,294.9948785807628,296.15,0.0,4387.272463273261,295.15,1.0,1.0,295.15,296.15
112734.356518,5.231953892668184,0.0,294.9948188944641,296.15,0.0,4388.960560610178,295.15,1.0,1.0,295.15,296.15
112912.523249,5.231953892668184,0.0,294.9947695311305,296.15,0.0,4390.356695298717,295.15,1.0,1.0,295.15,296.15
113090.68998,5.231953892668184,0.0,294.99473090836125,296.15,0.0,4391.449056448905,295.15,1.0,1.0,295.15,296.15
113268.856711,5.231953892668184,0.0,294.9947026141024,296.15,0.0,4392.249298113868,295.15,1.0,1.0,295.15,296.15
113447.023442,5.231953892668184,0.0,294.9946838883866,296.15,0.0,4392.778914318042,295.15,1.0,1.0,295.15,296.15
113625.190173,5.231953892668184,0.0,294.9946745888543,296.15,0.0,4393.041931392634,295.15,1.0,1.0,295.15,296.15
113803.356904,5.231953892668184,0.0,294.99467463443375,296.15,0.0,4393.04064227714,295.15,1.0,1.0,295.15,296.15
113981.523636,5.231953892668184,0.0,294.99468326720245,296.15,0.0,4392.796483162471,295.15,1.0,1.0,295.15,296.15
114159.690367,5.231953892668184,0.0,294.9946994562214,296.15,0.0,4392.338611919835,295.15,1.0,1.0,295.15,296.15
114337.857098,5.231953892668184,0.0,294.99472235876505,296.15,0.0,4391.69086321019,295.15,1.0,1.0,295.15,296.15
114613.078818,5.231953892668184,0.0,294.994768703163,296.15,0.0,4390.3801125608625,295.15,1.0,1.0,295.15,296.15
114888.300538,5.231953892668184,0.0,294.99482440020546,296.15,0.0,4388.804842673234,295.15,1.0,1.0,295.15,296.15
115163.522258,5.231953892668184,0.0,294.9948844721815,296.15,0.0,4387.105837289563,295.15,1.0,1.0,295.15,296.15
115200.0,5.231953892668184,0.0,294.99489248180885,296.15,0.0,4386.879302375397,295.15,1.0,1.0,295.15,296.15
115200.0,5.231953892668184,0.0,294.99489248180885,296.15,0.0,4386.879302375397,295.15,1.0,1.0,295.15,296.15
115200.560187,5.231953892668184,0.0,294.9955154765883,296.15,0.0,4369.259248006768,295.15,1.0,1.0,295.15,296.15
115201.120374,5.231953892668184,0.0,294.99613710914,296.15,0.0,4351.677721291653,295.15,1.0,1.0,295.15,296.15
115202.451801,5.231953892668184,0.0,294.9976090076412,296.15,0.0,4310.048268733438,295.15,1.0,1.0,295.15,296.15
115203.783228,5.231953892668184,0.0,294.999072899945,296.15,0.0,4268.645254079605,295.15,1.0,1.0,295.15,296.15
115205.114656,5.231953892668184,0.0,295.00052735384014,296.15,0.0,4227.509184318598,295.15,1.0,1.0,295.15,296.15
115207.239929,5.231953892668184,0.0,295.00282616584997,296.15,0.0,4162.492278990181,295.15,1.0,1.0,295.15,296.15
115211.45243,5.231953892668184,0.0,295.007283237407,296.15,0.0,4036.433689497694,295.15,1.0,1.0,295.15,296.15
115215.664932,5.231953892668184,0.0,295.0115898831525,296.15,0.0,3914.6295674031126,295.15,1.0,1.0,295.15,296.15
115219.877434,5.231953892668184,0.0,295.01572096353084,296.15,0.0,3797.7909304402724,295.15,1.0,1.0,295.15,296.15
115224.089935,5.231953892668184,0.0,295.0196524371975,296.15,0.0,3686.597735827031,295.15,1.0,1.0,295.15,296.15
115228.302437,5.231953892668184,0.0,295.02336205042815,296.15,0.0,3581.6793818295278,295.15,1.0,1.0,295.15,296.15
115234.695886,5.231953892668184,0.0,295.0285250447474,296.15,0.0,3435.6553000721724,295.15,1.0,1.0,295.15,296.15
115241.089335,5.231953892668184,0.0,295.0330757722048,296.15,0.0,3306.9478568325976,295.15,1.0,1.0,295.15,296.15
115247.482784,5.231953892668184,0.0,295.03696044142663,296.15,0.0,3197.078424296715,295.15,1.0,1.0,295.15,296.15
115253.876233,5.231953892668184,0.0,295.0401389128462,296.15,0.0,3107.182262935034,295.15,1.0,1.0,295.15,296.15
115260.269682,5.231953892668184,0.0,295.04258798095833,296.15,0.0,3037.9156900667713,295.15,1.0,1.0,295.15,296.15
115273.720501,5.231953892668184,0.0,295.0453630168677,296.15,0.0,2959.4298259626894,295.15,1.0,1.0,295.15,296.15
115287.17132,5.231953892668184,0.0,295.04498837474307,296.15,0.0,2970.025764841811,295.15,1.0,1.0,295.15,296.15
115300.622138,5.231953892668184,0.0,295.0417312440627,296.15,0.0,3062.146632569376,295.15,1.0,1.0,295.15,296.15
115309.000921,5.231953892668184,0.0,295.0384244930953,296.15,0.0,3155.670902354341,295.15,1.0,1.0,295.15,296.15
115317.379704,5.231953892668184,0.0,295.0343135958806,296.15,0.0,3271.9387023669037,295.15,1.0,1.0,295.15,296.15
115325.758487,5.231953892668184,0.0,295.02955926289223,296.15,0.0,3406.4046858755396,295.15,1.0,1.0,295.15,296.15
115334.13727,5.231953892668184,0.0,295.024327884162,296.15,0.0,3554.3628721850637,295.15,1.0,1.0,295.15,296.15
115342.516052,5.231953892668184,0.0,295.0187887163882,296.15,0.0,3711.026203161349,295.15,1.0,1.0,295.15,296.15
115357.296753,5.231953892668184,0.0,295.00877577466787,296.15,0.0,3994.2205144435056,295.15,1.0,1.0,295.15,296.15
115367.537327,5.231953892668184,0.0,295.0020475115,296.15,0.0,4184.514826262114,295.15,1.0,1.0,295.15,296.15
115377.777901,5.231953892668184,0.0,294.9957960654659,296.15,0.0,4361.323400963106,295.15,1.0,1.0,295.15,296.15
115388.018475,5.231953892668184,0.0,294.99024690010145,296.15,0.0,4518.269492079453,295.15,1.0,1.0,295.15,296.15
115398.259049,5.231953892668184,0.0,294.9855811116949,296.15,0.0,4650.231184386067,295.15,1.0,1.0,295.15,296.15
115408.499623,5.231953892668184,0.0,294.98193160491263,296.15,0.0,4753.449558025943,295.15,1.0,1.0,295.15,296.15
115418.740197,5.231953892668184,0.0,294.97938136917935,296.15,0.0,4825.577437351067,295.15,1.0,1.0,295.15,296.15
115428.980772,5.231953892668184,0.0,294.97796348177894,296.15,0.0,4865.679303221174,295.15,1.0,1.0,295.15,296.15
115439.221346,5.231953892668184,0.0,294.97766286118645,296.15,0.0,4874.181703817066,295.15,1.0,1.0,295.15,296.15
115456.015931,5.231953892668184,0.0,294.9794179014751,296.15,0.0,4824.5442007043375,295.15,1.0,1.0,295.15,296.15
115472.810517,5.231953892668184,0.0,294.9835289016662,296.15,0.0,4708.273488227916,295.15,1.0,1.0,295.15,296.15
115489.605103,5.231953892668184,0.0,294.9893106855774,296.15,0.0,4544.748286699736,295.15,1.0,1.0,295.15,296.15
115506.399689,5.231953892668184,0.0,294.99596789036855,296.15,0.0,4356.463706747519,295.15,1.0,1.0,295.15,296.15
115523.194274,5.231953892668184,0.0,295.0026984068163,296.15,0.0,4166.105665800764,295.15,1.0,1.0,295.15,296.15
115539.98886,5.231953892668184,0.0,295.00878097205896,296.15,0.0,3994.0735175237896,295.15,1.0,1.0,295.15,296.15
115556.783446,5.231953892668184,0.0,295.01364020722315,296.15,0.0,3856.640603789121,295.15,1.0,1.0,295.15,296.15
115573.578032,5.231953892668184,0.0,295.016889795446,296.15,0.0,3764.7330580925473,295.15,1.0,1.0,295.15,296.15
115590.372618,5.231953892668184,0.0,295.01835392519837,296.15,0.0,3723.323327722258,295.15,1.0,1.0,295.15,296.15
115607.167203,5.231953892668184,0.0,295.01806558947777,296.15,0.0,3731.4782773957195,295.15,1.0,1.0,295.15,296.15
115623.961789,5.231953892668184,0.0,295.0162421035307,296.15,0.0,3783.051617312475,295.15,1.0,1.0,295.15,296.15
115640.756375,5.231953892668184,0.0,295.0132422358715,296.15,0.0,3867.8963591900074,295.15,1.0,1.0,295.15,296.15
115657.550961,5.231953892668184,0.0,295.00951237870316,296.15,0.0,3973.387269000782,295.15,1.0,1.0,295.15,296.15
115674.345546,5.231953892668184,0.0,295.0055295616062,296.15,0.0,4086.0326010366557,295.15,1.0,1.0,295.15,296.15
115691.140132,5.231953892668184,0.0,295.0017477092668,296.15,0.0,4192.994081342541,295.15,1.0,1.0,295.15,296.15
115707.934718,5.231953892668184,0.0,294.998551982886,296.15,0.0,4283.37826180948,295.15,1.0,1.0,295.15,296.15
115724.729304,5.231953892668184,0.0,294.9962249094965,296.15,0.0,4349.194478886097,295.15,1.0,1.0,295.15,296.15
115741.523889,5.231953892668184,0.0,294.994926818203,296.15,0.0,4385.908172035771,295.15,1.0,1.0,295.15,296.15
115758.318475,5.231953892668184,0.0,294.99469143445873,296.15,0.0,4392.565490055482,295.15,1.0,1.0,295.15,296.15
115783.928428,5.231953892668184,0.0,294.99616893801004,296.15,0.0,4350.777510826401,295.15,1.0,1.0,295.15,296.15
115809.53838,5.231953892668184,0.0,294.9992197483608,296.15,0.0,4264.491965552059,295.15,1.0,1.0,295.15,296.15
115835.148333,5.231953892668184,0.0,295.00286636599304,296.15,0.0,4161.355305246625,295.15,1.0,1.0,295.15,296.15
115860.758285,5.231953892668184,0.0,295.00613664015515,296.15,0.0,4068.862702682036,295.15,1.0,1.0,295.15,296.15
115886.368238,5.231953892668184,0.0,295.00831675419596,296.15,0.0,4007.2029116287804,295.15,1.0,1.0,295.15,296.15
115911.97819,5.231953892668184,0.0,295.0090800236091,296.15,0.0,3985.61549388336,295.15,1.0,1.0,295.15,296.15
115937.588143,5.231953892668184,0.0,295.00848916898616,296.15,0.0,4002.326533724146,295.15,1.0,1.0,295.15,296.15
115963.198095,5.231953892668184,0.0,295.00691149235934,296.15,0.0,4046.9476908464176,295.15,1.0,1.0,295.15,296.15
115988.808048,5.231953892668184,0.0,295.0048860265602,296.15,0.0,4104.233592236119,295.15,1.0,1.0,295.15,296.15
116014.418,5.231953892668184,0.0,295.00297371856925,296.15,0.0,4158.319070768013,295.15,1.0,1.0,295.15,296.15
116040.027953,5.231953892668184,0.0,295.0016218831154,296.15,0.0,4196.552800776588,295.15,1.0,1.0,295.15,296.15
116065.637905,5.231953892668184,0.0,295.00107346249024,296.15,0.0,4212.063687144091,295.15,1.0,1.0,295.15,296.15
116091.247858,5.231953892668184,0.0,295.00133970831996,296.15,0.0,4204.5335020610755,295.15,1.0,1.0,295.15,296.15
116116.85781,5.231953892668184,0.0,295.0022347083206,296.15,0.0,4179.220370729861,295.15,1.0,1.0,295.15,296.15
116142.467763,5.231953892668184,0.0,295.0034525358125,296.15,0.0,4144.776764897558,295.15,1.0,1.0,295.15,296.15
116168.077715,5.231953892668184,0.0,295.00466004198216,296.15,0.0,4110.625075251313,295.15,1.0,1.0,295.15,296.15
116193.687668,5.231953892668184,0.0,295.0055802462129,296.15,0.0,4084.599097008221,295.15,1.0,1.0,295.15,296.15
116219.29762,5.231953892668184,0.0,295.0060487084874,296.15,0.0,4071.349658941224,295.15,1.0,1.0,295.15,296.15
116244.907573,5.231953892668184,0.0,295.0060344815801,296.15,0.0,4071.752036117292,295.15,1.0,1.0,295.15,296.15
116270.517525,5.231953892668184,0.0,295.0056263283829,296.15,0.0,4083.295762907164,295.15,1.0,1.0,295.15,296.15
116309.47667,5.231953892668184,0.0,295.0046291598865,296.15,0.0,4111.498508259409,295.15,1.0,1.0,295.15,296.15
116337.201686,5.231953892668184,0.0,295.0039822734498,296.15,0.0,4129.794286267029,295.15,1.0,1.0,295.15,296.15
116364.926703,5.231953892668184,0.0,295.00360000092667,296.15,0.0,4140.606034396647,295.15,1.0,1.0,295.15,296.15
116392.651719,5.231953892668184,0.0,295.0035448340353,296.15,0.0,4142.166310111402,295.15,1.0,1.0,295.15,296.15
116420.376735,5.231953892668184,0.0,295.00377753739235,296.15,0.0,4135.584801023736,295.15,1.0,1.0,295.15,296.15
116448.101752,5.231953892668184,0.0,295.0041931378522,296.15,0.0,4123.830444583255,295.15,1.0,1.0,295.15,296.15
116475.826768,5.231953892668184,0.0,295.00465829792233,296.15,0.0,4110.674402195998,295.15,1.0,1.0,295.15,296.15
116503.551785,5.231953892668184,0.0,295.0050472795297,296.15,0.0,4099.672902189105,295.15,1.0,1.0,295.15,296.15
116549.106323,5.231953892668184,0.0,295.00532230786854,296.15,0.0,4091.8943229093607,295.15,1.0,1.0,295.15,296.15
116577.222228,5.231953892668184,0.0,295.00524012893055,296.15,0.0,4094.218575700913,295.15,1.0,1.0,295.15,296.15
116605.338132,5.231953892668184,0.0,295.0050337257754,296.15,0.0,4100.056240695772,295.15,1.0,1.0,295.15,296.15
116633.454037,5.231953892668184,0.0,295.0047973964985,296.15,0.0,4106.740301052593,295.15,1.0,1.0,295.15,296.15
116661.569941,5.231953892668184,0.0,295.0046177896421,296.15,0.0,4111.820090929541,295.15,1.0,1.0,295.15,296.15
116707.747048,5.231953892668184,0.0,295.00456164554225,296.15,0.0,4113.408004864922,295.15,1.0,1.0,295.15,296.15
116738.091394,5.231953892668184,0.0,295.0047019609348,296.15,0.0,4109.439488711406,295.15,1.0,1.0,295.15,296.15
116768.435739,5.231953892668184,0.0,295.00491986733454,296.15,0.0,4103.276479426626,295.15,1.0,1.0,295.15,296.15
116798.780085,5.231953892668184,0.0,295.00513409540906,296.15,0.0,4097.217503581443,295.15,1.0,1.0,295.15,296.15
116829.12443,5.231953892668184,0.0,295.0052797215328,296.15,0.0,4093.098784929827,295.15,1.0,1.0,295.15,296.15
116859.468776,5.231953892668184,0.0,295.00532882946027,296.15,0.0,4091.7098738503623,295.15,1.0,1.0,295.15,296.15
116889.813121,5.231953892668184,0.0,295.0052927315297,296.15,0.0,4092.7308254213867,295.15,1.0,1.0,295.15,296.15
116920.157467,5.231953892668184,0.0,295.0052103407886,296.15,0.0,4095.061068604385,295.15,1.0,1.0,295.15,296.15
116950.501812,5.231953892668184,0.0,295.00512968576015,296.15,0.0,4097.342220924328,295.15,1.0,1.0,295.15,296.15
116980.846158,5.231953892668184,0.0,295.0050897909799,296.15,0.0,4098.4705581429425,295.15,1.0,1.0,295.15,296.15
117031.191238,5.231953892668184,0.0,295.0051497697389,296.15,0.0,4096.774189201595,295.15,1.0,1.0,295.15,296.15
117081.536319,5.231953892668184,0.0,295.0053300275798,296.15,0.0,4091.675987640911,295.15,1.0,1.0,295.15,296.15
117131.8814,5.231953892668184,0.0,295.0055087512872,296.15,0.0,4086.621175714653,295.15,1.0,1.0,295.15,296.15
117182.22648,5.231953892668184,0.0,295.0055709680464,296.15,0.0,4084.861509797768,295.15,1.0,1.0,295.15,296.15
117232.571561,5.231953892668184,0.0,295.0055067910671,296.15,0.0,4086.6766162836407,295.15,1.0,1.0,295.15,296.15
117282.916641,5.231953892668184,0.0,295.00541946175287,296.15,0.0,4089.14653628196,295.15,1.0,1.0,295.15,296.15
117333.261722,5.231953892668184,0.0,295.00543234203326,296.15,0.0,4088.7822455233345,295.15,1.0,1.0,295.15,296.15
117383.606802,5.231953892668184,0.0,295.00557796089504,296.15,0.0,4084.663732260886,295.15,1.0,1.0,295.15,296.15
117433.951883,5.231953892668184,0.0,295.0057691928475,296.15,0.0,4079.2551517877732,295.15,1.0,1.0,295.15,296.15
117484.296964,5.231953892668184,0.0,295.0058781749742,296.15,0.0,4076.172829011491,295.15,1.0,1.0,295.15,296.15
117534.642044,5.231953892668184,0.0,295.0058514304215,296.15,0.0,4076.929240603371,295.15,1.0,1.0,295.15,296.15
117584.987125,5.231953892668184,0.0,295.005757566049,296.15,0.0,4079.5839905327243,295.15,1.0,1.0,295.15,296.15
117635.332205,5.231953892668184,0.0,295.00572508697076,296.15,0.0,4080.5025907254526,295.15,1.0,1.0,295.15,296.15
117685.677286,5.231953892668184,0.0,295.0058267579068,296.15,0.0,4077.627049100281,295.15,1.0,1.0,295.15,296.15
117736.022366,5.231953892668184,0.0,295.00601460772623,296.15,0.0,4072.3141249140963,295.15,1.0,1.0,295.15,296.15
117786.367447,5.231953892668184,0.0,295.0061636583847,296.15,0.0,4068.098550734901,295.15,1.0,1.0,295.15,296.15
117836.712527,5.231953892668184,0.0,295.0061845626903,296.15,0.0,4067.5073178496377,295.15,1.0,1.0,295.15,296.15
117887.057608,5.231953892668184,0.0,295.0061036845965,296.15,0.0,4069.7947790883495,295.15,1.0,1.0,295.15,296.15
117937.402689,5.231953892668184,0.0,295.00603889764704,296.15,0.0,4071.627137254653,295.15,1.0,1.0,295.15,296.15
117987.747769,5.231953892668184,0.0,295.0060933521176,296.15,0.0,4070.087010814639,295.15,1.0,1.0,295.15,296.15
118038.09285,5.231953892668184,0.0,295.00626292111286,296.15,0.0,4065.2911200395743,295.15,1.0,1.0,295.15,296.15
118088.43793,5.231953892668184,0.0,295.00644069656784,296.15,0.0,4060.2631273736965,295.15,1.0,1.0,295.15,296.15
118138.783011,5.231953892668184,0.0,295.00651342244845,296.15,0.0,4058.2062337805824,295.15,1.0,1.0,295.15,296.15
118189.128091,5.231953892668184,0.0,295.006463134348,296.15,0.0,4059.6285234903808,295.15,1.0,1.0,295.15,296.15
118239.473172,5.231953892668184,0.0,295.00638286232845,296.15,0.0,4061.8988432350934,295.15,1.0,1.0,295.15,296.15
118289.818253,5.231953892668184,0.0,295.00639270334926,296.15,0.0,4061.6205113333262,295.15,1.0,1.0,295.15,296.15
118340.163333,5.231953892668184,0.0,295.0065320058292,296.15,0.0,4057.6806432147005,295.15,1.0,1.0,295.15,296.15
118390.508414,5.231953892668184,0.0,295.00672449558937,296.15,0.0,4052.236488380895,295.15,1.0,1.0,295.15,296.15
118440.853494,5.231953892668184,0.0,295.0068472906303,296.15,0.0,4048.7634973248873,295.15,1.0,1.0,295.15,296.15
118491.198575,5.231953892668184,0.0,295.0068414093259,296.15,0.0,4048.9298372470084,295.15,1.0,1.0,295.15,296.15
118541.543655,5.231953892668184,0.0,295.0067644406742,296.15,0.0,4051.106728405727,295.15,1.0,1.0,295.15,296.15
118591.888736,5.231953892668184,0.0,295.00673839055383,296.15,0.0,4051.843499486853,295.15,1.0,1.0,295.15,296.15
118642.233816,5.231953892668184,0.0,295.0068399743701,296.15,0.0,4048.970421854852,295.15,1.0,1.0,295.15,296.15
118692.578897,5.231953892668184,0.0,295.00703204428214,296.15,0.0,4043.5381415145553,295.15,1.0,1.0,295.15,296.15
