time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
148838.4,5.231953892668184,0.0,294.9871964141279,296.15,0.0,4604.545863049229,295.15,1.0,1.0,295.15,296.15
148845.6,5.231953892668184,0.0,294.9871851448149,296.15,0.0,4604.864591093853,295.15,1.0,1.0,295.15,296.15
148852.8,5.231953892668184,0.0,294.9871738944923,296.15,0.0,4605.182782035691,295.15,1.0,1.0,295.15,296.15
148860.0,5.231953892668184,0.0,294.98716266314705,296.15,0.0,4605.500436244513,295.15,1.0,1.0,295.15,296.15
148867.2,5.231953892668184,0.0,294.9871514507679,296.15,0.0,4605.817554038643,295.15,1.0,1.0,295.15,296.15
148874.4,5.231953892668184,0.0,294.98714025734455,296.15,0.0,4606.134135709072,295.15,1.0,1.0,295.15,296.15
148881.6,5.231953892668184,0.0,294.98712908286785,296.15,0.0,4606.45018151464,295.15,1.0,1.0,295.15,296.15
148888.8,5.231953892668184,0.0,294.9871179273291,296.15,0.0,4606.765691701323,295.15,1.0,1.0,295.15,296.15
148896.0,5.231953892668184,0.0,294.9871067907198,296.15,0.0,4607.080666510275,295.15,1.0,1.0,295.15,296.15
148903.2,5.231953892668184,0.0,294.98709567305553,296.15,0.0,4607.3951054993795,295.15,1.0,1.0,295.15,296.15
148910.4,5.231953892668184,0.0,294.9870845743014,296.15,0.0,4607.709009657369,295.15,1.0,1.0,295.15,296.15
148917.6,5.231953892668184,0.0,294.98707349444726,296.15,0.0,4608.022379268806,295.15,1.0,1.0,295.15,296.15
148924.8,5.231953892668184,0.0,294.9870624334824,296.15,0.0,4608.33521463915,295.15,1.0,1.0,295.15,296.15
148932.0,5.231953892668184,0.0,294.9870513913948,296.15,0.0,4608.647516106017,295.15,1.0,1.0,295.15,296.15
148939.2,5.231953892668184,0.0,294.98704036817145,296.15,0.0,4608.959284039177,295.15,1.0,1.0,295.15,296.15
148946.4,5.231953892668184,0.0,294.9870293637978,296.15,0.0,4609.270518850198,295.15,1.0,1.0,295.15,296.15
148953.6,5.231953892668184,0.0,294.98701837825786,296.15,0.0,4609.581220989236,295.15,1.0,1.0,295.15,296.15
148960.8,5.231953892668184,0.0,294.98700741153414,296.15,0.0,4609.891390953066,295.15,1.0,1.0,295.15,296.15
148968.0,5.231953892668184,0.0,294.98699646360757,296.15,0.0,4610.201029280266,295.15,1.0,1.0,295.15,296.15
148975.2,5.231953892668184,0.0,294.98698553445735,296.15,0.0,4610.510136559251,295.15,1.0,1.0,295.15,296.15
148982.4,5.231953892668184,0.0,294.98697462406136,296.15,0.0,4610.818713415415,295.15,1.0,1.0,295.15,296.15
148989.6,5.231953892668184,0.0,294.98696373239574,296.15,0.0,4611.126760523986,295.15,1.0,1.0,295.15,296.15
148996.8,5.231953892668184,0.0,294.98695285943535,296.15,0.0,4611.434278595568,295.15,1.0,1.0,295.15,296.15
149004.0,5.231953892668184,0.0,294.98694200515365,296.15,0.0,4611.74126838095,295.15,1.0,1.0,295.15,296.15
149011.2,5.231953892668184,0.0,294.9869311695229,296.15,0.0,4612.047730664688,295.15,1.0,1.0,295.15,296.15
149018.4,5.231953892668184,0.0,294.98692035251435,296.15,0.0,4612.353666260274,295.15,1.0,1.0,295.15,296.15
149025.6,5.231953892668184,0.0,294.98690955409825,296.15,0.0,4612.65907600853,295.15,1.0,1.0,295.15,296.15
149032.8,5.231953892668184,0.0,294.986898774244,296.15,0.0,4612.963960774397,295.15,1.0,1.0,295.15,296.15
149040.0,5.231953892668184,0.0,294.9868880129206,296.15,0.0,4613.268321437281,295.15,1.0,1.0,295.15,296.15
149047.2,5.231953892668184,0.0,294.98687727009633,296.15,0.0,4613.57215889106,295.15,1.0,1.0,295.15,296.15
149054.4,5.231953892668184,0.0,294.9868665457395,296.15,0.0,4613.875474034434,295.15,1.0,1.0,295.15,296.15
149061.6,5.231953892668184,0.0,294.9868558398178,296.15,0.0,4614.178267778964,295.15,1.0,1.0,295.15,296.15
149068.8,5.231953892668184,0.0,294.9868451522994,296.15,0.0,4614.480541026567,295.15,1.0,1.0,295.15,296.15
149076.0,5.231953892668184,0.0,294.9868344831523,296.15,0.0,4614.7822946823735,295.15,1.0,1.0,295.15,296.15
149083.2,5.231953892668184,0.0,294.98682383234484,296.15,0.0,4615.08352964026,295.15,1.0,1.0,295.15,296.15
149090.4,5.231953892668184,0.0,294.9868131998457,296.15,0.0,4615.384246787674,295.15,1.0,1.0,295.15,296.15
149097.6,5.231953892668184,0.0,294.98680258562405,296.15,0.0,4615.684446995983,295.15,1.0,1.0,295.15,296.15
149104.8,5.231953892668184,0.0,294.9867919896495,296.15,0.0,4615.984131125304,295.15,1.0,1.0,295.15,296.15
149112.0,5.231953892668184,0.0,294.98678141189237,296.15,0.0,4616.283300013245,295.15,1.0,1.0,295.15,296.15
149119.2,5.231953892668184,0.0,294.9867708523235,296.15,0.0,4616.581954486159,295.15,1.0,1.0,295.15,296.15
149126.4,5.231953892668184,0.0,294.9867603109144,296.15,0.0,4616.880095349501,295.15,1.0,1.0,295.15,296.15
149133.6,5.231953892668184,0.0,294.98674978763745,296.15,0.0,4617.177723384609,295.15,1.0,1.0,295.15,296.15
149140.8,5.231953892668184,0.0,294.9867392824654,296.15,0.0,4617.474839361568,295.15,1.0,1.0,295.15,296.15
149148.0,5.231953892668184,0.0,294.98672879537196,296.15,0.0,4617.77144402474,295.15,1.0,1.0,295.15,296.15
149155.2,5.231953892668184,0.0,294.9867183263312,296.15,0.0,4618.067538107232,295.15,1.0,1.0,295.15,296.15
149162.4,5.231953892668184,0.0,294.9867078753179,296.15,0.0,4618.363122321253,295.15,1.0,1.0,295.15,296.15
149169.6,5.231953892668184,0.0,294.98669744230745,296.15,0.0,4618.658197364542,295.15,1.0,1.0,295.15,296.15
149176.8,5.231953892668184,0.0,294.98668702727554,296.15,0.0,4618.952763923581,295.15,1.0,1.0,295.15,296.15
149184.0,5.231953892668184,0.0,294.9866766301985,296.15,0.0,4619.246822668781,295.15,1.0,1.0,295.15,296.15
149191.2,5.231953892668184,0.0,294.9866662510528,296.15,0.0,4619.5403742641165,295.15,1.0,1.0,295.15,296.15
149198.4,5.231953892668184,0.0,294.9866558898152,296.15,0.0,4619.833419367136,295.15,1.0,1.0,295.15,296.15
149205.6,5.231953892668184,0.0,294.9866455464629,296.15,0.0,4620.12595862413,295.15,1.0,1.0,295.15,296.15
149212.8,5.231953892668184,0.0,294.98663522097286,296.15,0.0,4620.417992686216,295.15,1.0,1.0,295.15,296.15
149220.0,5.231953892668184,0.0,294.9866249133223,296.15,0.0,4620.709522196469,295.15,1.0,1.0,295.15,296.15
149227.2,5.231953892668184,0.0,294.98661462348844,296.15,0.0,4621.0005478011835,295.15,1.0,1.0,295.15,296.15
149234.4,5.231953892668184,0.0,294.9866043514483,296.15,0.0,4621.291070148258,295.15,1.0,1.0,295.15,296.15
149241.6,5.231953892668184,0.0,294.9865940971788,296.15,0.0,4621.5810898920245,295.15,1.0,1.0,295.15,296.15
149248.8,5.231953892668184,0.0,294.98658386065665,296.15,0.0,4621.870607690028,295.15,1.0,1.0,295.15,296.15
149256.0,5.231953892668184,0.0,294.9865736418583,296.15,0.0,4622.159624209463,295.15,1.0,1.0,295.15,296.15
149263.2,5.231953892668184,0.0,294.9865634407599,296.15,0.0,4622.448140123951,295.15,1.0,1.0,295.15,296.15
149270.4,5.231953892668184,0.0,294.9865532573372,296.15,0.0,4622.736156118369,295.15,1.0,1.0,295.15,296.15
149277.6,5.231953892668184,0.0,294.98654309156586,296.15,0.0,4623.0236728840255,295.15,1.0,1.0,295.15,296.15
149284.8,5.231953892668184,0.0,294.98653294342074,296.15,0.0,4623.310691129914,295.15,1.0,1.0,295.15,296.15
149292.0,5.231953892668184,0.0,294.9865228128767,296.15,0.0,4623.59721156824,295.15,1.0,1.0,295.15,296.15
149299.2,5.231953892668184,0.0,294.9865126999079,296.15,0.0,4623.88323492729,295.15,1.0,1.0,295.15,296.15
149306.4,5.231953892668184,0.0,294.98650260448835,296.15,0.0,4624.168761944994,295.15,1.0,1.0,295.15,296.15
149313.6,5.231953892668184,0.0,294.9864925265916,296.15,0.0,4624.45379336893,295.15,1.0,1.0,295.15,296.15
149320.8,5.231953892668184,0.0,294.9864824661907,296.15,0.0,4624.738329959536,295.15,1.0,1.0,295.15,296.15
149328.0,5.231953892668184,0.0,294.9864724232586,296.15,0.0,4625.0223724836815,295.15,1.0,1.0,295.15,296.15
149335.2,5.231953892668184,0.0,294.9864623977896,296.15,0.0,4625.3059211021355,295.15,1.0,1.0,295.15,296.15
149342.4,5.231953892668184,0.0,294.98645238973245,296.15,0.0,4625.58897726343,295.15,1.0,1.0,295.15,296.15
149349.6,5.231953892668184,0.0,294.98644239905894,296.15,0.0,4625.871541766587,295.15,1.0,1.0,295.15,296.15
149356.8,5.231953892668184,0.0,294.9864324257405,296.15,0.0,4626.153615420277,295.15,1.0,1.0,295.15,296.15
149364.0,5.231953892668184,0.0,294.9864224697484,296.15,0.0,4626.435199034776,295.15,1.0,1.0,295.15,296.15
149371.2,5.231953892668184,0.0,294.9864125310554,296.15,0.0,4626.716293381778,295.15,1.0,1.0,295.15,296.15
149378.4,5.231953892668184,0.0,294.98640260964913,296.15,0.0,4626.996898811759,295.15,1.0,1.0,295.15,296.15
149385.6,5.231953892668184,0.0,294.98639270551064,296.15,0.0,4627.27701586008,295.15,1.0,1.0,295.15,296.15
149392.8,5.231953892668184,0.0,294.9863828186151,296.15,0.0,4627.556645229303,295.15,1.0,1.0,295.15,296.15
149400.0,5.231953892668184,0.0,294.98637294893194,296.15,0.0,4627.835787782761,295.15,1.0,1.0,295.15,296.15
149407.2,5.231953892668184,0.0,294.98636309642575,296.15,0.0,4628.114444523652,295.15,1.0,1.0,295.15,296.15
149414.4,5.231953892668184,0.0,294.98635326105654,296.15,0.0,4628.392616582184,295.15,1.0,1.0,295.15,296.15
149421.6,5.231953892668184,0.0,294.9863434427803,296.15,0.0,4628.670305202712,295.15,1.0,1.0,295.15,296.15
149428.8,5.231953892668184,0.0,294.9863336415499,296.15,0.0,4628.947511719621,295.15,1.0,1.0,295.15,296.15
149436.0,5.231953892668184,0.0,294.9863238573153,296.15,0.0,4629.224237546072,295.15,1.0,1.0,295.15,296.15
149443.2,5.231953892668184,0.0,294.98631409002473,296.15,0.0,4629.500484148281,295.15,1.0,1.0,295.15,296.15
149450.4,5.231953892668184,0.0,294.9863043396248,296.15,0.0,4629.776253035872,295.15,1.0,1.0,295.15,296.15
149457.6,5.231953892668184,0.0,294.9862946060614,296.15,0.0,4630.05154573776,295.15,1.0,1.0,295.15,296.15
149464.8,5.231953892668184,0.0,294.98628488928034,296.15,0.0,4630.326363787684,295.15,1.0,1.0,295.15,296.15
149472.0,5.231953892668184,0.0,294.98627518922774,296.15,0.0,4630.600708709737,295.15,1.0,1.0,295.15,296.15
149479.2,5.231953892668184,0.0,294.98626550585055,296.15,0.0,4630.874582003895,295.15,1.0,1.0,295.15,296.15
149486.4,5.231953892668184,0.0,294.986255839097,296.15,0.0,4631.147985134768,295.15,1.0,1.0,295.15,296.15
149493.6,5.231953892668184,0.0,294.98624618891716,296.15,0.0,4631.420919513908,295.15,1.0,1.0,295.15,296.15
149500.8,5.231953892668184,0.0,294.986236555263,296.15,0.0,4631.693386499817,295.15,1.0,1.0,295.15,296.15
149508.0,5.231953892668184,0.0,294.9862269380889,296.15,0.0,4631.965387383471,295.15,1.0,1.0,295.15,296.15
149515.2,5.231953892668184,0.0,294.9862173373517,296.15,0.0,4632.2369233851105,295.15,1.0,1.0,295.15,296.15
149522.4,5.231953892668184,0.0,294.98620775301083,296.15,0.0,4632.507995652626,295.15,1.0,1.0,295.15,296.15
149529.6,5.231953892668184,0.0,294.9861981850284,296.15,0.0,4632.778605256742,295.15,1.0,1.0,295.15,296.15
149536.8,5.231953892668184,0.0,294.9861886333694,296.15,0.0,4633.048753187796,295.15,1.0,1.0,295.15,296.15
149544.0,5.231953892668184,0.0,294.98617909800134,296.15,0.0,4633.3184403653895,295.15,1.0,1.0,295.15,296.15
149551.2,5.231953892668184,0.0,294.98616957889436,296.15,0.0,4633.587667633561,295.15,1.0,1.0,295.15,296.15
149558.4,5.231953892668184,0.0,294.9861600760211,296.15,0.0,4633.8564357656105,295.15,1.0,1.0,295.15,296.15
149565.6,5.231953892668184,0.0,294.9861505893564,296.15,0.0,4634.124745475353,295.15,1.0,1.0,295.15,296.15
149572.8,5.231953892668184,0.0,294.9861411188771,296.15,0.0,4634.392597415512,295.15,1.0,1.0,295.15,296.15
149580.0,5.231953892668184,0.0,294.9861316645618,296.15,0.0,4634.65999219058,295.15,1.0,1.0,295.15,296.15
149587.2,5.231953892668184,0.0,294.9861222263909,296.15,0.0,4634.926930358426,295.15,1.0,1.0,295.15,296.15
149594.4,5.231953892668184,0.0,294.9861128043456,296.15,0.0,4635.193412446374,295.15,1.0,1.0,295.15,296.15
149601.6,5.231953892668184,0.0,294.9861033984085,296.15,0.0,4635.459438951201,295.15,1.0,1.0,295.15,296.15
149608.8,5.231953892668184,0.0,294.9860940085626,296.15,0.0,4635.725010350391,295.15,1.0,1.0,295.15,296.15
149616.0,5.231953892668184,0.0,294.9860846347913,296.15,0.0,4635.99012711339,295.15,1.0,1.0,295.15,296.15
149623.2,5.231953892668184,0.0,294.98607527707827,296.15,0.0,4636.254789704823,295.15,1.0,1.0,295.15,296.15
149630.4,5.231953892668184,0.0,294.98606593540677,296.15,0.0,4636.518998595742,295.15,1.0,1.0,295.15,296.15
149637.6,5.231953892668184,0.0,294.98605660975994,296.15,0.0,4636.782754263632,295.15,1.0,1.0,295.15,296.15
149644.8,5.231953892668184,0.0,294.9860473001201,296.15,0.0,4637.046057208487,295.15,1.0,1.0,295.15,296.15
149652.0,5.231953892668184,0.0,294.9860380064688,296.15,0.0,4637.308907952805,295.15,1.0,1.0,295.15,296.15
149659.2,5.231953892668184,0.0,294.98602872878655,296.15,0.0,4637.571307046418,295.15,1.0,1.0,295.15,296.15
149666.4,5.231953892668184,0.0,294.98601946705287,296.15,0.0,4637.833255069703,295.15,1.0,1.0,295.15,296.15
149673.6,5.231953892668184,0.0,294.9860102212459,296.15,0.0,4638.094752640014,295.15,1.0,1.0,295.15,296.15
149680.8,5.231953892668184,0.0,294.9860009913425,296.15,0.0,4638.355800413289,295.15,1.0,1.0,295.15,296.15
149688.0,5.231953892668184,0.0,294.9859917773182,296.15,0.0,4638.616399080837,295.15,1.0,1.0,295.15,296.15
149695.2,5.231953892668184,0.0,294.9859825791471,296.15,0.0,4638.876549374157,295.15,1.0,1.0,295.15,296.15
149702.4,5.231953892668184,0.0,294.9859733968019,296.15,0.0,4639.13625206655,295.15,1.0,1.0,295.15,296.15
149709.6,5.231953892668184,0.0,294.985964230254,296.15,0.0,4639.395507966684,295.15,1.0,1.0,295.15,296.15
149716.8,5.231953892668184,0.0,294.9859550794735,296.15,0.0,4639.654317920207,295.15,1.0,1.0,295.15,296.15
149724.0,5.231953892668184,0.0,294.98594594442915,296.15,0.0,4639.912682811349,295.15,1.0,1.0,295.15,296.15
149731.2,5.231953892668184,0.0,294.98593682508874,296.15,0.0,4640.170603550066,295.15,1.0,1.0,295.15,296.15
149738.4,5.231953892668184,0.0,294.985927721419,296.15,0.0,4640.428081078463,295.15,1.0,1.0,295.15,296.15
149745.6,5.231953892668184,0.0,294.9859186333856,296.15,0.0,4640.685116365979,295.15,1.0,1.0,295.15,296.15
149752.8,5.231953892668184,0.0,294.9859095609537,296.15,0.0,4640.94171039974,295.15,1.0,1.0,295.15,296.15
149760.0,5.231953892668184,0.0,294.9859005040877,296.15,0.0,4641.19786418616,295.15,1.0,1.0,295.15,296.15
149767.2,5.231953892668184,0.0,294.9858914627706,296.15,0.0,4641.4535782043295,295.15,1.0,1.0,295.15,296.15
149774.4,5.231953892668184,0.0,294.98588243694553,296.15,0.0,4641.708854065159,295.15,1.0,1.0,295.15,296.15
149781.6,5.231953892668184,0.0,294.9858734265754,296.15,0.0,4641.963692816864,295.15,1.0,1.0,295.15,296.15
149788.8,5.231953892668184,0.0,294.9858644316233,296.15,0.0,4642.218095501228,295.15,1.0,1.0,295.15,296.15
149796.0,5.231953892668184,0.0,294.9858554520525,296.15,0.0,4642.472063161645,295.15,1.0,1.0,295.15,296.15
149803.2,5.231953892668184,0.0,294.9858464878261,296.15,0.0,4642.725596836683,295.15,1.0,1.0,295.15,296.15
149810.4,5.231953892668184,0.0,294.9858375389079,296.15,0.0,4642.978697553658,295.15,1.0,1.0,295.15,296.15
149817.6,5.231953892668184,0.0,294.9858286052618,296.15,0.0,4643.231366331848,295.15,1.0,1.0,295.15,296.15
149824.8,5.231953892668184,0.0,294.9858196868524,296.15,0.0,4643.483604174454,295.15,1.0,1.0,295.15,296.15
149832.0,5.231953892668184,0.0,294.9858107836445,296.15,0.0,4643.735412073419,295.15,1.0,1.0,295.15,296.15
149839.2,5.231953892668184,0.0,294.9858018956039,296.15,0.0,4643.986790999793,295.15,1.0,1.0,295.15,296.15
149846.4,5.231953892668184,0.0,294.9857930226966,296.15,0.0,4644.237741913365,295.15,1.0,1.0,295.15,296.15
149853.6,5.231953892668184,0.0,294.9857841648895,296.15,0.0,4644.488265751424,295.15,1.0,1.0,295.15,296.15
149860.8,5.231953892668184,0.0,294.98577532214983,296.15,0.0,4644.73836343839,295.15,1.0,1.0,295.15,296.15
149868.0,5.231953892668184,0.0,294.98576649444567,296.15,0.0,4644.988035879394,295.15,1.0,1.0,295.15,296.15
149875.2,5.231953892668184,0.0,294.98575768174555,296.15,0.0,4645.237283963493,295.15,1.0,1.0,295.15,296.15
149882.4,5.231953892668184,0.0,294.9857488840187,296.15,0.0,4645.486108562053,295.15,1.0,1.0,295.15,296.15
149889.6,5.231953892668184,0.0,294.9857401012345,296.15,0.0,4645.734510538407,295.15,1.0,1.0,295.15,296.15
149896.8,5.231953892668184,0.0,294.9857313333632,296.15,0.0,4645.982490736593,295.15,1.0,1.0,295.15,296.15
149904.0,5.231953892668184,0.0,294.98572258037524,296.15,0.0,4646.230049992611,295.15,1.0,1.0,295.15,296.15
149911.2,5.231953892668184,0.0,294.9857138422414,296.15,0.0,4646.4771891312075,295.15,1.0,1.0,295.15,296.15
149918.4,5.231953892668184,0.0,294.9857051189327,296.15,0.0,4646.723908973914,295.15,1.0,1.0,295.15,296.15
149925.6,5.231953892668184,0.0,294.98569641042036,296.15,0.0,4646.970210332614,295.15,1.0,1.0,295.15,296.15
149932.8,5.231953892668184,0.0,294.98568771667584,296.15,0.0,4647.216094015979,295.15,1.0,1.0,295.15,296.15
149940.0,5.231953892668184,0.0,294.9856790376706,296.15,0.0,4647.461560831069,295.15,1.0,1.0,295.15,296.15
149947.2,5.231953892668184,0.0,294.9856703733761,296.15,0.0,4647.706611584946,295.15,1.0,1.0,295.15,296.15
149954.4,5.231953892668184,0.0,294.9856617237636,296.15,0.0,4647.951247089494,295.15,1.0,1.0,295.15,296.15
149961.6,5.231953892668184,0.0,294.98565308880455,296.15,0.0,4648.195468153384,295.15,1.0,1.0,295.15,296.15
149968.8,5.231953892668184,0.0,294.98564446846996,296.15,0.0,4648.439275596539,295.15,1.0,1.0,295.15,296.15
149976.0,5.231953892668184,0.0,294.9856358627307,296.15,0.0,4648.682670242097,295.15,1.0,1.0,295.15,296.15
149983.2,5.231953892668184,0.0,294.9856272715575,296.15,0.0,4648.925652918019,295.15,1.0,1.0,295.15,296.15
149990.4,5.231953892668184,0.0,294.9856186949207,296.15,0.0,4649.16822446513,295.15,1.0,1.0,295.15,296.15
149997.6,5.231953892668184,0.0,294.98561013279027,296.15,0.0,4649.410385729076,295.15,1.0,1.0,295.15,296.15
150004.8,5.231953892668184,0.0,294.9856015851359,296.15,0.0,4649.652137569972,295.15,1.0,1.0,295.15,296.15
150012.0,5.231953892668184,0.0,294.98559305192714,296.15,0.0,4649.8934808479335,295.15,1.0,1.0,295.15,296.15
150019.2,5.231953892668184,0.0,294.98558453313285,296.15,0.0,4650.134416443975,295.15,1.0,1.0,295.15,296.15
150026.4,5.231953892668184,0.0,294.98557602872177,296.15,0.0,4650.374945242331,295.15,1.0,1.0,295.15,296.15
150033.6,5.231953892668184,0.0,294.98556753866217,296.15,0.0,4650.6150681400895,295.15,1.0,1.0,295.15,296.15
150040.8,5.231953892668184,0.0,294.98555906292216,296.15,0.0,4650.85478603917,295.15,1.0,1.0,295.15,296.15
150048.0,5.231953892668184,0.0,294.9855506014694,296.15,0.0,4651.0940998543465,295.15,1.0,1.0,295.15,296.15
150055.2,5.231953892668184,0.0,294.9855421542714,296.15,0.0,4651.333010505222,295.15,1.0,1.0,295.15,296.15
150062.4,5.231953892668184,0.0,294.9855337212952,296.15,0.0,4651.5715189226485,295.15,1.0,1.0,295.15,296.15
150069.6,5.231953892668184,0.0,294.98552530250777,296.15,0.0,4651.8096260423035,295.15,1.0,1.0,295.15,296.15
150076.8,5.231953892668184,0.0,294.98551689787587,296.15,0.0,4652.047332803079,295.15,1.0,1.0,295.15,296.15
150084.0,5.231953892668184,0.0,294.985508507366,296.15,0.0,4652.284640153516,295.15,1.0,1.0,295.15,296.15
150091.2,5.231953892668184,0.0,294.9855001309446,296.15,0.0,4652.5215490405435,295.15,1.0,1.0,295.15,296.15
150098.4,5.231953892668184,0.0,294.9854917685781,296.15,0.0,4652.758060417524,295.15,1.0,1.0,295.15,296.15
150105.6,5.231953892668184,0.0,294.9854834202325,296.15,0.0,4652.994175241033,295.15,1.0,1.0,295.15,296.15
150112.8,5.231953892668184,0.0,294.9854750858742,296.15,0.0,4653.229894466042,295.15,1.0,1.0,295.15,296.15
150120.0,5.231953892668184,0.0,294.9854667654693,296.15,0.0,4653.465219049128,295.15,1.0,1.0,295.15,296.15
150127.2,5.231953892668184,0.0,294.985458458984,296.15,0.0,4653.700149946867,295.15,1.0,1.0,295.15,296.15
150134.4,5.231953892668184,0.0,294.9854501663845,296.15,0.0,4653.934688114229,295.15,1.0,1.0,295.15,296.15
150141.6,5.231953892668184,0.0,294.98544188763714,296.15,0.0,4654.168834504576,295.15,1.0,1.0,295.15,296.15
150148.8,5.231953892668184,0.0,294.9854336227082,296.15,0.0,4654.402590071269,295.15,1.0,1.0,295.15,296.15
150156.0,5.231953892668184,0.0,294.9854253715641,296.15,0.0,4654.635955762847,295.15,1.0,1.0,295.15,296.15
150163.2,5.231953892668184,0.0,294.9854171341714,296.15,0.0,4654.868932524633,295.15,1.0,1.0,295.15,296.15
150170.4,5.231953892668184,0.0,294.9854089104968,296.15,0.0,4655.101521301952,295.15,1.0,1.0,295.15,296.15
150177.6,5.231953892668184,0.0,294.985400700507,296.15,0.0,4655.333723033694,295.15,1.0,1.0,295.15,296.15
150184.8,5.231953892668184,0.0,294.98539250416883,296.15,0.0,4655.565538658753,295.15,1.0,1.0,295.15,296.15
150192.0,5.231953892668184,0.0,294.9853843214494,296.15,0.0,4655.7969691079825,295.15,1.0,1.0,295.15,296.15
150199.2,5.231953892668184,0.0,294.9853761523323,296.15,0.0,4656.028014842791,295.15,1.0,1.0,295.15,296.15
150206.4,5.231953892668184,0.0,294.98536799676697,296.15,0.0,4656.258677297239,295.15,1.0,1.0,295.15,296.15
150213.6,5.231953892668184,0.0,294.98535985472034,296.15,0.0,4656.48895740379,295.15,1.0,1.0,295.15,296.15
150220.8,5.231953892668184,0.0,294.9853517261596,296.15,0.0,4656.718856091689,295.15,1.0,1.0,295.15,296.15
150228.0,5.231953892668184,0.0,294.98534361105214,296.15,0.0,4656.948374282145,295.15,1.0,1.0,295.15,296.15
150235.2,5.231953892668184,0.0,294.9853355093652,296.15,0.0,4657.177512902796,295.15,1.0,1.0,295.15,296.15
150242.4,5.231953892668184,0.0,294.98532742106636,296.15,0.0,4657.4062728700255,295.15,1.0,1.0,295.15,296.15
150249.6,5.231953892668184,0.0,294.9853193461231,296.15,0.0,4657.634655103436,295.15,1.0,1.0,295.15,296.15
150256.8,5.231953892668184,0.0,294.98531128450304,296.15,0.0,4657.862660519411,295.15,1.0,1.0,295.15,296.15
150264.0,5.231953892668184,0.0,294.98530323617376,296.15,0.0,4658.090290034336,295.15,1.0,1.0,295.15,296.15
150271.2,5.231953892668184,0.0,294.985295201103,296.15,0.0,4658.31754456138,295.15,1.0,1.0,295.15,296.15
150278.4,5.231953892668184,0.0,294.98528717925825,296.15,0.0,4658.544425018536,295.15,1.0,1.0,295.15,296.15
150285.6,5.231953892668184,0.0,294.98527917060716,296.15,0.0,4658.770932322187,295.15,1.0,1.0,295.15,296.15
150292.8,5.231953892668184,0.0,294.98527117511736,296.15,0.0,4658.997067387112,295.15,1.0,1.0,295.15,296.15
150300.0,5.231953892668184,0.0,294.98526319275635,296.15,0.0,4659.222831132912,295.15,1.0,1.0,295.15,296.15
150307.2,5.231953892668184,0.0,294.98525522349155,296.15,0.0,4659.448224480792,295.15,1.0,1.0,295.15,296.15
150314.4,5.231953892668184,0.0,294.98524726729033,296.15,0.0,4659.67324835357,295.15,1.0,1.0,295.15,296.15
150321.6,5.231953892668184,0.0,294.98523932412,296.15,0.0,4659.897903675668,295.15,1.0,1.0,295.15,296.15
150328.8,5.231953892668184,0.0,294.9852313939478,296.15,0.0,4660.122191374726,295.15,1.0,1.0,295.15,296.15
150336.0,5.231953892668184,0.0,294.98522347674077,296.15,0.0,4660.346112381597,295.15,1.0,1.0,295.15,296.15
150343.2,5.231953892668184,0.0,294.9852155724659,296.15,0.0,4660.56966763035,295.15,1.0,1.0,295.15,296.15
150350.4,5.231953892668184,0.0,294.98520768109,296.15,0.0,4660.792858059878,295.15,1.0,1.0,295.15,296.15
150357.6,5.231953892668184,0.0,294.9851998025798,296.15,0.0,4661.015684610682,295.15,1.0,1.0,295.15,296.15
150364.8,5.231953892668184,0.0,294.9851919369021,296.15,0.0,4661.238148223261,295.15,1.0,1.0,295.15,296.15
150372.0,5.231953892668184,0.0,294.9851840840233,296.15,0.0,4661.4602498461545,295.15,1.0,1.0,295.15,296.15
150379.2,5.231953892668184,0.0,294.9851762439098,296.15,0.0,4661.681990429508,295.15,1.0,1.0,295.15,296.15
150386.4,5.231953892668184,0.0,294.985168416528,296.15,0.0,4661.903370925077,295.15,1.0,1.0,295.15,296.15
150393.6,5.231953892668184,0.0,294.985160601844,296.15,0.0,4662.124392291045,295.15,1.0,1.0,295.15,296.15
150400.8,5.231953892668184,0.0,294.98515279982405,296.15,0.0,4662.345055480774,295.15,1.0,1.0,295.15,296.15
150408.0,5.231953892668184,0.0,294.9851450104341,296.15,0.0,4662.56536145888,295.15,1.0,1.0,295.15,296.15
150415.2,5.231953892668184,0.0,294.98513723364016,296.15,0.0,4662.785311186763,295.15,1.0,1.0,295.15,296.15
150422.4,5.231953892668184,0.0,294.98512946940815,296.15,0.0,4663.00490562743,295.15,1.0,1.0,295.15,296.15
150429.6,5.231953892668184,0.0,294.9851217177039,296.15,0.0,4663.224145747106,295.15,1.0,1.0,295.15,296.15
150436.8,5.231953892668184,0.0,294.9851139784932,296.15,0.0,4663.443032515229,295.15,1.0,1.0,295.15,296.15
150444.0,5.231953892668184,0.0,294.9851062517418,296.15,0.0,4663.661566898021,295.15,1.0,1.0,295.15,296.15
150451.2,5.231953892668184,0.0,294.98509853741547,296.15,0.0,4663.879749864923,295.15,1.0,1.0,295.15,296.15
150458.4,5.231953892668184,0.0,294.9850908354798,296.15,0.0,4664.097582388587,295.15,1.0,1.0,295.15,296.15
150465.6,5.231953892668184,0.0,294.9850831459006,296.15,0.0,4664.3150654368455,295.15,1.0,1.0,295.15,296.15
