time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
139380.0,0.8739606953892677,0.0,295.14924339346567,761.7821840479985,0.0,3556.8974863184485,1.0,1.0,296.15,295.15
139410.0,0.8739606953892677,0.0,295.14924088412704,761.8127930193389,0.0,3557.6841223081233,1.0,1.0,296.15,295.15
139440.0,0.8739606953892677,0.0,295.14923842412657,761.843249344972,0.0,3558.471682067577,1.0,1.0,296.15,295.15
139470.0,0.8739606953892677,0.0,295.1492360138003,761.8735537861362,0.0,3559.26010926129,1.0,1.0,296.15,295.15
139500.0,0.8739606953892677,0.0,295.149233653515,761.9037071002731,0.0,3560.049346339765,1.0,1.0,296.15,295.15
139530.0,0.8739606953892677,0.0,295.1492313436771,761.9337100410467,0.0,3560.8393342481136,1.0,1.0,296.15,295.15
139560.0,0.8739606953892677,0.0,295.14922908473324,761.9635633583634,0.0,3561.630012373862,1.0,1.0,296.15,295.15
139590.0,0.8739606953892677,0.0,295.1492268771647,761.9932677983893,0.0,3562.421318668403,1.0,1.0,296.15,295.15
139620.0,0.8739606953892677,0.0,295.1492247214782,762.0228241035694,0.0,3563.2131898899306,1.0,1.0,296.15,295.15
139650.0,0.8739606953892677,0.0,295.14922261819464,762.0522330126458,0.0,3564.0055619022073,1.0,1.0,296.15,295.15
139680.0,0.8739606953892677,0.0,295.14922056783786,762.0814952606776,0.0,3564.798369991387,1.0,1.0,296.15,295.15
139710.0,0.8739606953892677,0.0,295.14921857092565,762.1106115790571,0.0,3565.5915491275655,1.0,1.0,296.15,295.15
139740.0,0.8739606953892677,0.0,295.1492166279631,762.1395826955297,0.0,3566.3850341647803,1.0,1.0,296.15,295.15
139770.0,0.8739606953892677,0.0,295.14921473943895,762.1684093342117,0.0,3567.178759955996,1.0,1.0,296.15,295.15
139800.0,0.8739606953892677,0.0,295.1492129058251,762.1970922156075,0.0,3567.9726613885523,1.0,1.0,296.15,295.15
139830.0,0.8739606953892677,0.0,295.14921112757804,762.2256320566294,0.0,3568.7666733534393,1.0,1.0,296.15,295.15
139860.0,0.8739606953892677,0.0,295.14920940514247,762.2540295706137,0.0,3569.560730656749,1.0,1.0,296.15,295.15
139890.0,0.8739606953892677,0.0,295.14920773895545,762.2822854673396,0.0,3570.3547679079734,1.0,1.0,296.15,295.15
139920.0,0.8739606953892677,0.0,295.14920612945093,762.3104004530468,0.0,3571.1487193959665,1.0,1.0,296.15,295.15
139950.0,0.8739606953892677,0.0,295.14920457706364,762.3383752304529,0.0,3571.9425189771805,1.0,1.0,296.15,295.15
139980.0,0.8739606953892677,0.0,295.1492030822326,762.3662104987709,0.0,3572.7360999737143,1.0,1.0,296.15,295.15
140010.0,0.8739606953892677,0.0,295.14920164540274,762.3939069537271,0.0,3573.5293951191907,1.0,1.0,296.15,295.15
140040.0,0.8739606953892677,0.0,295.14920026595377,762.4214652875779,0.0,3574.3223678610507,1.0,1.0,296.15,295.15
140070.0,0.8739606953892677,0.0,295.14919894687625,762.4488861891281,0.0,3575.1148767029067,1.0,1.0,296.15,295.15
140100.0,0.8739606953892677,0.0,295.14919768718704,762.4761703437466,0.0,3575.906893461545,1.0,1.0,296.15,295.15
140130.0,0.8739606953892677,0.0,295.14919648730586,762.5033184333852,0.0,3576.698349881097,1.0,1.0,296.15,295.15
140160.0,0.8739606953892677,0.0,295.1491953476758,762.5303311365943,0.0,3577.489176627217,1.0,1.0,296.15,295.15
140190.0,0.8739606953892677,0.0,295.1491942687642,762.5572091285406,0.0,3578.279303240036,1.0,1.0,296.15,295.15
140220.0,0.8739606953892677,0.0,295.1491932510598,762.5839530810239,0.0,3579.0686581912155,1.0,1.0,296.15,295.15
140250.0,0.8739606953892677,0.0,295.1491922950689,762.6105636624935,0.0,3579.8571689817063,1.0,1.0,296.15,295.15
140280.0,0.8739606953892677,0.0,295.14919140130996,762.6370415380652,0.0,3580.644762276152,1.0,1.0,296.15,295.15
140310.0,0.8739606953892677,0.0,295.14919057030966,762.6633873695381,0.0,3581.4313640144983,1.0,1.0,296.15,295.15
140340.0,0.8739606953892677,0.0,295.1491898025988,762.6896018154104,0.0,3582.2168995156876,1.0,1.0,296.15,295.15
140370.0,0.8739606953892677,0.0,295.1491890987103,762.7156855308971,0.0,3583.001293540056,1.0,1.0,296.15,295.15
140400.0,0.8739606953892677,0.0,295.14918845917765,762.7416391679457,0.0,3583.7844703239484,1.0,1.0,296.15,295.15
140430.0,0.8739606953892677,0.0,295.149187334949,762.7674660928653,0.0,3584.582375807295,1.0,1.0,296.15,295.15
140460.0,0.8739606953892677,0.0,295.14918491335055,762.7931669143868,0.0,3585.4191587552627,1.0,1.0,296.15,295.15
140490.0,0.8739606953892677,0.0,295.149180693016,762.8187422383535,0.0,3586.3106216129986,1.0,1.0,296.15,295.15
140520.0,0.8739606953892677,0.0,295.14917477353305,762.8442120864406,0.0,3587.2547719751374,1.0,1.0,296.15,295.15
140550.0,0.8739606953892677,0.0,295.14916690686823,762.869569509378,0.0,3588.2603330204706,1.0,1.0,296.15,295.15
140580.0,0.8739606953892677,0.0,295.1491570889264,762.8948123772534,0.0,3589.328983205973,1.0,1.0,296.15,295.15
140610.0,0.8739606953892677,0.0,295.14914559963773,762.9199324586406,0.0,3590.4547787467286,1.0,1.0,296.15,295.15
140640.0,0.8739606953892677,0.0,295.14913294875333,762.9449288976061,0.0,3591.6245726965553,1.0,1.0,296.15,295.15
140670.0,0.8739606953892677,0.0,295.14911977269554,762.9698010390534,0.0,3592.8211520012073,1.0,1.0,296.15,295.15
140700.0,0.8739606953892677,0.0,295.14910670665097,762.9945491589128,0.0,3594.026744018513,1.0,1.0,296.15,295.15
140730.0,0.8739606953892677,0.0,295.1490942977985,763.0191736759015,0.0,3595.225539223767,1.0,1.0,296.15,295.15
140760.0,0.8739606953892677,0.0,295.14908293308093,763.0436751394266,0.0,3596.4058448555406,1.0,1.0,296.15,295.15
140790.0,0.8739606953892677,0.0,295.14907280108866,763.0680541310583,0.0,3597.5613236601957,1.0,1.0,296.15,295.15
140820.0,0.8739606953892677,0.0,295.1490638854427,763.0923112503093,0.0,3598.691360215976,1.0,1.0,296.15,295.15
140850.0,0.8739606953892677,0.0,295.14905598836725,763.1164471006874,0.0,3599.800565140435,1.0,1.0,296.15,295.15
140880.0,0.8739606953892677,0.0,295.14904877773506,763.140462286152,0.0,3600.8975839812247,1.0,1.0,296.15,295.15
140910.0,0.8739606953892677,0.0,295.14904184857863,763.1643574089519,0.0,3601.9934487157957,1.0,1.0,296.15,295.15
140940.0,0.8739606953892677,0.0,295.1490347888617,763.1881330689212,0.0,3603.0997524131767,1.0,1.0,296.15,295.15
140970.0,0.8739606953892677,0.0,295.14902723971943,763.211789863133,0.0,3604.226924605474,1.0,1.0,296.15,295.15
141000.0,0.8739606953892677,0.0,295.1490189428397,763.2353283560017,0.0,3605.382781966258,1.0,1.0,296.15,295.15
141030.0,0.8739606953892677,0.0,295.1490097558484,763.2587491161652,0.0,3606.572048890513,1.0,1.0,296.15,295.15
141060.0,0.8739606953892677,0.0,295.14899966438486,763.2820527754434,0.0,3607.795993194904,1.0,1.0,296.15,295.15
141090.0,0.8739606953892677,0.0,295.1489888023546,763.3052399258042,0.0,3609.051590286942,1.0,1.0,296.15,295.15
141120.0,0.8739606953892677,0.0,295.14897740442626,763.3283111519075,0.0,3610.3327941016173,1.0,1.0,296.15,295.15
141150.0,0.8739606953892677,0.0,295.1489657600355,763.3512670340397,0.0,3611.6317704921894,1.0,1.0,296.15,295.15
141180.0,0.8739606953892677,0.0,295.14895416489065,763.3741081491006,0.0,3612.9402423414244,1.0,1.0,296.15,295.15
141210.0,0.8739606953892677,0.0,295.14894287679545,763.3968350709448,0.0,3614.250754033574,1.0,1.0,296.15,295.15
141240.0,0.8739606953892677,0.0,295.14893208169667,763.4194483705032,0.0,3615.55768188172,1.0,1.0,296.15,295.15
141270.0,0.8739606953892677,0.0,295.1489218738948,763.4419486158348,0.0,3616.857868153655,1.0,1.0,296.15,295.15
141300.0,0.8739606953892677,0.0,295.14891225189524,763.4643363721518,0.0,3618.150823388065,1.0,1.0,296.15,295.15
141330.0,0.8739606953892677,0.0,295.14890312891816,763.48661220184,0.0,3619.4385110829144,1.0,1.0,296.15,295.15
141360.0,0.8739606953892677,0.0,295.1488943550082,763.5087766644715,0.0,3620.7247893802432,1.0,1.0,296.15,295.15
141390.0,0.8739606953892677,0.0,295.148885746274,763.530830316822,0.0,3622.0146277624713,1.0,1.0,296.15,295.15
141420.0,0.8739606953892677,0.0,295.1488771161817,763.552773712882,0.0,3623.3132381941737,1.0,1.0,296.15,295.15
141450.0,0.8739606953892677,0.0,295.1488683040382,763.5746074038735,0.0,3624.6252587070253,1.0,1.0,296.15,295.15
141480.0,0.8739606953892677,0.0,295.14885919671383,763.5963319382622,0.0,3625.954105509439,1.0,1.0,296.15,295.15
141510.0,0.8739606953892677,0.0,295.14884974106155,763.6179478617719,0.0,3627.3015728696537,1.0,1.0,296.15,295.15
141540.0,0.8739606953892677,0.0,295.1488399461343,763.6394557173979,0.0,3628.667715023615,1.0,1.0,296.15,295.15
141570.0,0.8739606953892677,0.0,295.1488298759093,763.6608560454212,0.0,3630.0509989638754,1.0,1.0,296.15,295.15
141600.0,0.8739606953892677,0.0,295.14881963457066,763.6821493834212,0.0,3631.448677769631,1.0,1.0,296.15,295.15
141630.0,0.8739606953892677,0.0,295.14880934729644,763.7033362662902,0.0,3632.8573064855605,1.0,1.0,296.15,295.15
141660.0,0.8739606953892677,0.0,295.1487991398683,763.724417226246,0.0,3634.273309279243,1.0,1.0,296.15,295.15
141690.0,0.8739606953892677,0.0,295.1487891202559,763.7453927928453,0.0,3635.6935082945415,1.0,1.0,296.15,295.15
141720.0,0.8739606953892677,0.0,295.1487793647148,763.7662634929983,0.0,3637.1155394500993,1.0,1.0,296.15,295.15
141750.0,0.8739606953892677,0.0,295.14876991000517,763.7870298509798,0.0,3638.538104869039,1.0,1.0,296.15,295.15
141780.0,0.8739606953892677,0.0,295.14876075226573,763.8076923884441,0.0,3639.9610410458035,1.0,1.0,296.15,295.15
141810.0,0.8739606953892677,0.0,295.14875185203107,763.8282516244376,0.0,3641.3852114261426,1.0,1.0,296.15,295.15
141840.0,0.8739606953892677,0.0,295.14874314402,763.8487080754115,0.0,3642.8122572838934,1.0,1.0,296.15,295.15
141870.0,0.8739606953892677,0.0,295.1487345497517,763.8690622552351,0.0,3644.2442584358946,1.0,1.0,296.15,295.15
141900.0,0.8739606953892677,0.0,295.14872599082554,763.8893146752088,0.0,3645.683363446073,1.0,1.0,296.15,295.15
141930.0,0.8739606953892677,0.0,295.1487174008208,763.9094658440762,0.0,3647.131447473379,1.0,1.0,296.15,295.15
141960.0,0.8739606953892677,0.0,295.14870873418636,763.9295162680381,0.0,3648.589845855528,1.0,1.0,296.15,295.15
141990.0,0.8739606953892677,0.0,295.1486999711064,763.9494664507645,0.0,3650.05919533438,1.0,1.0,296.15,295.15
142020.0,0.8739606953892677,0.0,295.148691118027,763.9693168934069,0.0,3651.53939559201,1.0,1.0,296.15,295.15
142050.0,0.8739606953892677,0.0,295.1486822042093,763.9890680946116,0.0,3653.0296845460957,1.0,1.0,296.15,295.15
142080.0,0.8739606953892677,0.0,295.1486732752267,764.0087205505322,0.0,3654.5288046198625,1.0,1.0,296.15,295.15
142110.0,0.8739606953892677,0.0,295.1486643846848,764.0282747548412,0.0,3656.0352259900196,1.0,1.0,296.15,295.15
142140.0,0.8739606953892677,0.0,295.14865558557847,764.0477311987432,0.0,3657.5473877764766,1.0,1.0,296.15,295.15
142170.0,0.8739606953892677,0.0,295.14864692260716,764.0670903709879,0.0,3659.0639195101294,1.0,1.0,296.15,295.15
142200.0,0.8739606953892677,0.0,295.1486384261431,764.0863527578801,0.0,3660.583822113454,1.0,1.0,296.15,295.15
142230.0,0.8739606953892677,0.0,295.14863010577943,764.1055188432941,0.0,3662.106666898784,1.0,1.0,296.15,295.15
142260.0,0.8739606953892677,0.0,295.1486219446923,764.1245891086853,0.0,3663.6327771277856,1.0,1.0,296.15,295.15
142290.0,0.8739606953892677,0.0,295.1486139018764,764.1435640331016,0.0,3665.1631873596084,1.0,1.0,296.15,295.15
142320.0,0.8739606953892677,0.0,295.14860592055993,764.1624440931962,0.0,3666.699422877268,1.0,1.0,296.15,295.15
142350.0,0.8739606953892677,0.0,295.1485979391158,764.181229763239,0.0,3668.243199956511,1.0,1.0,296.15,295.15
142380.0,0.8739606953892677,0.0,295.1485899018077,764.1999215151291,0.0,3669.7961211832485,1.0,1.0,296.15,295.15
142410.0,0.8739606953892677,0.0,295.14858176749493,764.2185198184067,0.0,3671.3594198382875,1.0,1.0,296.15,295.15
142440.0,0.8739606953892677,0.0,295.14857351513285,764.2370251402635,0.0,3672.9337885509976,1.0,1.0,296.15,295.15
142470.0,0.8739606953892677,0.0,295.1485651455818,764.2554379455565,0.0,3674.519309119561,1.0,1.0,296.15,295.15
142500.0,0.8739606953892677,0.0,295.1485566798556,764.2737586968185,0.0,3676.1154830390174,1.0,1.0,296.15,295.15
142530.0,0.8739606953892677,0.0,295.1485481544594,764.291987854269,0.0,3677.721347282157,1.0,1.0,296.15,295.15
142560.0,0.8739606953892677,0.0,295.1485396148269,764.3101258758279,0.0,3679.3356489512644,1.0,1.0,296.15,295.15
142590.0,0.8739606953892677,0.0,295.14853110804313,764.3281732171253,0.0,3680.9570464040044,1.0,1.0,296.15,295.15
142620.0,0.8739606953892677,0.0,295.1485226760177,764.3461303315127,0.0,3682.5843040140176,1.0,1.0,296.15,295.15
142650.0,0.8739606953892677,0.0,295.1485143500869,764.363997670076,0.0,3684.2164520552155,1.0,1.0,296.15,295.15
142680.0,0.8739606953892677,0.0,295.1485061477064,764.3817756816456,0.0,3685.852891360807,1.0,1.0,296.15,295.15
142710.0,0.8739606953892677,0.0,295.1484980715183,764.3994648128081,0.0,3687.493432739443,1.0,1.0,296.15,295.15
142740.0,0.8739606953892677,0.0,295.1484901106909,764.417065507917,0.0,3689.138271878815,1.0,1.0,296.15,295.15
142770.0,0.8739606953892677,0.0,295.1484822441035,764.4345782091048,0.0,3690.7879100139808,1.0,1.0,296.15,295.15
142800.0,0.8739606953892677,0.0,295.14847444471616,764.4520033562931,0.0,3692.4430376364908,1.0,1.0,296.15,295.15
142830.0,0.8739606953892677,0.0,295.14846668435564,764.4693413872047,0.0,3694.1044022785472,1.0,1.0,296.15,295.15
142860.0,0.8739606953892677,0.0,295.1484589381641,764.4865927373734,0.0,3695.7726816562918,1.0,1.0,296.15,295.15
142890.0,0.8739606953892677,0.0,295.14845118809694,764.5037578401559,0.0,3697.44838011164,1.0,1.0,296.15,295.15
142920.0,0.8739606953892677,0.0,295.14844342506564,764.5208371267424,0.0,3699.1317608404415,1.0,1.0,296.15,295.15
142950.0,0.8739606953892677,0.0,295.1484356495253,764.5378310261674,0.0,3700.822820880279,1.0,1.0,296.15,295.15
142980.0,0.8739606953892677,0.0,295.14842787054135,764.5547399653201,0.0,3702.5213093041784,1.0,1.0,296.15,295.15
143010.0,0.8739606953892677,0.0,295.14842010364725,764.5715643689559,0.0,3704.2267810051903,1.0,1.0,296.15,295.15
143040.0,0.8739606953892677,0.0,295.14841236794814,764.5883046597064,0.0,3705.9386741045687,1.0,1.0,296.15,295.15
143070.0,0.8739606953892677,0.0,295.148404682983,764.6049612580905,0.0,3707.656396919782,1.0,1.0,296.15,295.15
143100.0,0.8739606953892677,0.0,295.14839706584,764.6215345825246,0.0,3709.3794105031216,1.0,1.0,296.15,295.15
143130.0,0.8739606953892677,0.0,295.1483895289291,764.6380250493332,0.0,3711.107294888921,1.0,1.0,296.15,295.15
143160.0,0.8739606953892677,0.0,295.1483820786782,764.6544330727593,0.0,3712.8397908192705,1.0,1.0,296.15,295.15
143190.0,0.8739606953892677,0.0,295.14837471525254,764.6707590649753,0.0,3714.5768132308526,1.0,1.0,296.15,295.15
143220.0,0.8739606953892677,0.0,295.14836743323536,764.6870034360926,0.0,3716.31843736311,1.0,1.0,296.15,295.15
143250.0,0.8739606953892677,0.0,295.14836022307185,764.7031665941722,0.0,3718.0648623050724,1.0,1.0,296.15,295.15
143280.0,0.8739606953892677,0.0,295.14835307298455,764.7192489452356,0.0,3719.8163596818463,1.0,1.0,296.15,295.15
143310.0,0.8739606953892677,0.0,295.14834597102794,764.7352508932736,0.0,3721.573216604933,1.0,1.0,296.15,295.15
143340.0,0.8739606953892677,0.0,295.1483389069637,764.751172840258,0.0,3723.335681912707,1.0,1.0,296.15,295.15
143370.0,0.8739606953892677,0.0,295.14833187369754,764.7670151861508,0.0,3725.103923319905,1.0,1.0,296.15,295.15
143400.0,0.8739606953892677,0.0,295.1483248681099,764.7827783289137,0.0,3726.8780006811526,1.0,1.0,296.15,295.15
143430.0,0.8739606953892677,0.0,295.14831789121996,764.7984626645195,0.0,3728.6578576774587,1.0,1.0,296.15,295.15
143460.0,0.8739606953892677,0.0,295.1483109477283,764.8140685869616,0.0,3730.4433312063225,1.0,1.0,296.15,295.15
143490.0,0.8739606953892677,0.0,295.14830404507137,764.829596488263,0.0,3732.23417522768,1.0,1.0,296.15,295.15
143520.0,0.8739606953892677,0.0,295.14829719217886,764.845046758487,0.0,3734.0300940012953,1.0,1.0,296.15,295.15
143550.0,0.8739606953892677,0.0,295.1482903981511,764.8604197857469,0.0,3735.830778752323,1.0,1.0,296.15,295.15
143580.0,0.8739606953892677,0.0,295.1482836710623,764.8757159562155,0.0,3737.63594191886,1.0,1.0,296.15,295.15
143610.0,0.8739606953892677,0.0,295.1482770170556,764.8909356541352,0.0,3739.4453440877082,1.0,1.0,296.15,295.15
143640.0,0.8739606953892677,0.0,295.14827043983655,764.9060792618271,0.0,3741.2588103044727,1.0,1.0,296.15,295.15
143670.0,0.8739606953892677,0.0,295.14826394060015,764.9211471597011,0.0,3743.076234376078,1.0,1.0,296.15,295.15
143700.0,0.8739606953892677,0.0,295.14825751835883,764.9361397262652,0.0,3744.8975717089374,1.0,1.0,296.15,295.15
143730.0,0.8739606953892677,0.0,295.1482511705836,764.951057338135,0.0,3746.722822853774,1.0,1.0,296.15,295.15
143760.0,0.8739606953892677,0.0,295.148244894031,764.9659003700433,0.0,3748.552011120922,1.0,1.0,296.15,295.15
143790.0,0.8739606953892677,0.0,295.14823868561587,764.9806691948495,0.0,3750.385158135367,1.0,1.0,296.15,295.15
143820.0,0.8739606953892677,0.0,295.14823254319583,764.9953641835488,0.0,3752.222261133533,1.0,1.0,296.15,295.15
143850.0,0.8739606953892677,0.0,295.1482264661616,765.0099857052815,0.0,3754.063275134199,1.0,1.0,296.15,295.15
143880.0,0.8739606953892677,0.0,295.1482204557659,765.0245341273428,0.0,3755.9081020845897,1.0,1.0,296.15,295.15
143910.0,0.8739606953892677,0.0,295.14821451517037,765.0390098151911,0.0,3757.7565878229298,1.0,1.0,296.15,295.15
143940.0,0.8739606953892677,0.0,295.1482086492325,765.0534131324581,0.0,3759.608526459748,1.0,1.0,296.15,295.15
143970.0,0.8739606953892677,0.0,295.1482028640935,765.0677444409575,0.0,3761.4636706890474,1.0,1.0,296.15,295.15
144000.0,0.8739606953892677,0.0,295.1481971660244,765.0820040402017,0.0,3763.3217777742066,1.0,1.0,296.15,295.15
144030.0,0.8739606953892677,0.0,295.1481911605212,765.0961585490334,0.0,3765.1967942757838,1.0,1.0,296.15,295.15
144060.0,0.8739606953892677,0.0,295.1481845673893,765.1102517778276,0.0,3767.0938208572966,1.0,1.0,296.15,295.15
144090.0,0.8739606953892677,0.0,295.1481772465842,765.1242855554952,0.0,3769.017241193979,1.0,1.0,296.15,295.15
144120.0,0.8739606953892677,0.0,295.14816910966204,765.1382578615411,0.0,3770.970315771801,1.0,1.0,296.15,295.15
144150.0,0.8739606953892677,0.0,295.14816007571187,765.1521628025904,0.0,3772.9566933365,1.0,1.0,296.15,295.15
144180.0,0.8739606953892677,0.0,295.1481502312689,765.1659996025077,0.0,3774.974753827657,1.0,1.0,296.15,295.15
144210.0,0.8739606953892677,0.0,295.14813976353463,765.1797677092464,0.0,3777.01992147688,1.0,1.0,296.15,295.15
144240.0,0.8739606953892677,0.0,295.14812893504586,765.1934672126611,0.0,3779.085222481764,1.0,1.0,296.15,295.15
144270.0,0.8739606953892677,0.0,295.14811803960686,765.2070983146335,0.0,3781.162545052272,1.0,1.0,296.15,295.15
144300.0,0.8739606953892677,0.0,295.14810735891587,765.2206613077509,0.0,3783.2438555222325,1.0,1.0,296.15,295.15
144330.0,0.8739606953892677,0.0,295.1480971251846,765.2341565089678,0.0,3785.322290141359,1.0,1.0,296.15,295.15
144360.0,0.8739606953892677,0.0,295.1480874941079,765.2475842481185,0.0,3787.3929763458464,1.0,1.0,296.15,295.15
144390.0,0.8739606953892677,0.0,295.1480785314092,765.2609448584328,0.0,3789.4534880282527,1.0,1.0,296.15,295.15
144420.0,0.8739606953892677,0.0,295.14807021341306,765.274238673886,0.0,3791.503909009136,1.0,1.0,296.15,295.15
144450.0,0.8739606953892677,0.0,295.1480624402381,765.2874660277123,0.0,3793.5465332684853,1.0,1.0,296.15,295.15
144480.0,0.8739606953892677,0.0,295.1480550584687,765.3006272518949,0.0,3795.585281056723,1.0,1.0,296.15,295.15
144510.0,0.8739606953892677,0.0,295.1480478891422,765.3137226769234,0.0,3797.624942161206,1.0,1.0,296.15,295.15
144540.0,0.8739606953892677,0.0,295.1480407565387,765.326752631708,0.0,3799.6703713323245,1.0,1.0,296.15,295.15
144570.0,0.8739606953892677,0.0,295.14803351359535,765.339717443544,0.0,3801.7257551846683,1.0,1.0,296.15,295.15
144600.0,0.8739606953892677,0.0,295.14802605997437,765.3526174312994,0.0,3803.794062906991,1.0,1.0,296.15,295.15
144630.0,0.8739606953892677,0.0,295.1480183489341,765.3654528922181,0.0,3805.876798900868,1.0,1.0,296.15,295.15
144660.0,0.8739606953892677,0.0,295.14801039097927,765.3782241751436,0.0,3807.9739048104193,1.0,1.0,296.15,295.15
144690.0,0.8739606953892677,0.0,295.1480022573595,765.3909316060311,0.0,3810.0835532182327,1.0,1.0,296.15,295.15
144720.0,0.8739606953892677,0.0,295.14799405952823,765.4035755058087,0.0,3812.2026948388952,1.0,1.0,296.15,295.15
144750.0,0.8739606953892677,0.0,295.14798592819125,765.4161561926661,0.0,3814.3276254607254,1.0,1.0,296.15,295.15
144780.0,0.8739606953892677,0.0,295.14797799212494,765.4286739828233,0.0,3816.4545777005196,1.0,1.0,296.15,295.15
144810.0,0.8739606953892677,0.0,295.14797035961925,765.4411291907932,0.0,3818.5802562809963,1.0,1.0,296.15,295.15
144840.0,0.8739606953892677,0.0,295.1479631049181,765.4535221294738,0.0,3820.7022464104516,1.0,1.0,296.15,295.15
144870.0,0.8739606953892677,0.0,295.1479562611171,765.4658531101848,0.0,3822.819248811714,1.0,1.0,296.15,295.15
144900.0,0.8739606953892677,0.0,295.1479498198962,765.4781224426847,0.0,3824.931124691222,1.0,1.0,296.15,295.15
144930.0,0.8739606953892677,0.0,295.1479437374207,765.490330435182,0.0,3827.038763645396,1.0,1.0,296.15,295.15
144960.0,0.8739606953892677,0.0,295.1479379448958,765.5024773943437,0.0,3829.1438124230117,1.0,1.0,296.15,295.15
144990.0,0.8739606953892677,0.0,295.1479323617283,765.5145636253035,0.0,3831.248319190438,1.0,1.0,296.15,295.15
145020.0,0.8739606953892677,0.0,295.1479269090705,765.5265894316693,0.0,3833.3543548796124,1.0,1.0,296.15,295.15
145050.0,0.8739606953892677,0.0,295.1479215216935,765.5385551155312,0.0,3835.4636702856387,1.0,1.0,296.15,295.15
145080.0,0.8739606953892677,0.0,295.1479161565987,765.5504609774694,0.0,3837.5774361690696,1.0,1.0,296.15,295.15
145110.0,0.8739606953892677,0.0,295.1479107974229,765.5623073165609,0.0,3839.6960964868986,1.0,1.0,296.15,295.15
145140.0,0.8739606953892677,0.0,295.1479054544168,765.5740944303875,0.0,3841.8193448812117,1.0,1.0,296.15,295.15
145170.0,0.8739606953892677,0.0,295.147900160456,765.5858226150435,0.0,3843.9462152270526,1.0,1.0,296.15,295.15
145200.0,0.8739606953892677,0.0,295.14789496408764,765.5974921651426,0.0,3846.0752610364198,1.0,1.0,296.15,295.15
145230.0,0.8739606953892677,0.0,295.14788992095157,765.609103373826,0.0,3848.2047878687617,1.0,1.0,296.15,295.15
145260.0,0.8739606953892677,0.0,295.1478850850197,765.6206565327692,0.0,3850.3330987536965,1.0,1.0,296.15,295.15
145290.0,0.8739606953892677,0.0,295.147880500975,765.632151932189,0.0,3852.458714786996,1.0,1.0,296.15,295.15
145320.0,0.8739606953892677,0.0,295.14787619874573,765.6435898608519,0.0,3854.5805406760164,1.0,1.0,296.15,295.15
145350.0,0.8739606953892677,0.0,295.1478721907856,765.6549706060804,0.0,3856.6979562967317,1.0,1.0,296.15,295.15
145380.0,0.8739606953892677,0.0,295.1478684722219,765.6662944537607,0.0,3858.8108282789094,1.0,1.0,296.15,295.15
145410.0,0.8739606953892677,0.0,295.14786502355315,765.6775616883496,0.0,3860.919448150437,1.0,1.0,296.15,295.15
145440.0,0.8739606953892677,0.0,295.1478618152339,765.6887725928817,0.0,3863.0244138048747,1.0,1.0,296.15,295.15
145470.0,0.8739606953892677,0.0,295.14785881327,765.6999274489771,0.0,3865.1264777525043,1.0,1.0,296.15,295.15
145500.0,0.8739606953892677,0.0,295.14785598488896,765.7110265368474,0.0,3867.2263881440276,1.0,1.0,296.15,295.15
145530.0,0.8739606953892677,0.0,295.14785330343574,765.7220701353029,0.0,3869.324746935003,1.0,1.0,296.15,295.15
145560.0,0.8739606953892677,0.0,295.1478507518455,765.7330585217617,0.0,3871.421904503936,1.0,1.0,296.15,295.15
145590.0,0.8739606953892677,0.0,295.1478483243249,765.7439919722525,0.0,3873.5179026376477,1.0,1.0,296.15,295.15
145620.0,0.8739606953892677,0.0,295.1478460261775,765.7548707614264,0.0,3875.6124693361166,1.0,1.0,296.15,295.15
145650.0,0.8739606953892677,0.0,295.1478438719904,765.7656951625596,0.0,3877.705060886259,1.0,1.0,296.15,295.15
145680.0,0.8739606953892677,0.0,295.1478418826216,765.776465447563,0.0,3879.7949400609423,1.0,1.0,296.15,295.15
145710.0,0.8739606953892677,0.0,295.1478400815598,765.7871818869883,0.0,3881.8812750785346,1.0,1.0,296.15,295.15
145740.0,0.8739606953892677,0.0,295.14783849126263,765.7978447500334,0.0,3883.9632424898773,1.0,1.0,296.15,295.15
145770.0,0.8739606953892677,0.0,295.1478371300202,765.8084543045518,0.0,3886.0401182730257,1.0,1.0,296.15,295.15
145800.0,0.8739606953892677,0.0,295.1478360099398,765.8190108170567,0.0,3888.111339520418,1.0,1.0,296.15,295.15
145830.0,0.8739606953892677,0.0,295.1478351371081,765.8295145527295,0.0,3890.176505192462,1.0,1.0,296.15,295.15
145860.0,0.8739606953892677,0.0,295.1478345133719,765.8399657754259,0.0,3892.2353301999947,1.0,1.0,296.15,295.15
145890.0,0.8739606953892677,0.0,295.1478341375929,765.850364747682,0.0,3894.2876132773927,1.0,1.0,296.15,295.15
145920.0,0.8739606953892677,0.0,295.147834005708,765.8607117307218,0.0,3896.33323823123,1.0,1.0,296.15,295.15
145950.0,0.8739606953892677,0.0,295.14783411092776,765.8710069844633,0.0,3898.372171025701,1.0,1.0,296.15,295.15
145980.0,0.8739606953892677,0.0,295.14783444426723,765.8812507675244,0.0,3900.404447054648,1.0,1.0,296.15,295.15
146010.0,0.8739606953892677,0.0,295.1478349954018,765.8914433372314,0.0,3902.4301485314245,1.0,1.0,296.15,295.15
