time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
133110.0,750.443396492213,0.0,0.8739606953892677,3448.7200869462595,0.0,295.14924937358245,1.0,296.15,1.0,295.15
133140.0,750.5307699530249,0.0,0.8739606953892677,3449.3237958314776,0.0,295.1492529882895,1.0,296.15,1.0,295.15
133170.0,750.6177065939623,0.0,0.8739606953892677,3449.9223675029566,0.0,295.14925666314497,1.0,296.15,1.0,295.15
133200.0,750.7042083703772,0.0,0.8739606953892677,3450.5157408982495,0.0,295.14926039850576,1.0,296.15,1.0,295.15
133230.0,750.7900666199521,0.0,0.8739606953892677,3451.1073436080774,0.0,295.1492640150314,1.0,296.15,1.0,295.15
133260.0,750.8755368875402,0.0,0.8739606953892677,3451.6972708230833,0.0,295.1492675830774,1.0,296.15,1.0,295.15
133290.0,750.9606515101545,0.0,0.8739606953892677,3452.2821395512756,0.0,295.1492712285153,1.0,296.15,1.0,295.15
133320.0,751.0454054770519,0.0,0.8739606953892677,3452.855606697355,0.0,295.1492751658896,1.0,296.15,1.0,295.15
133350.0,751.1297519132556,0.0,0.8739606953892677,3453.416300484468,0.0,295.1492794224683,1.0,296.15,1.0,295.15
133380.0,751.2136877963545,0.0,0.8739606953892677,3453.962337004528,0.0,295.1492840511759,1.0,296.15,1.0,295.15
133410.0,751.2972074113045,0.0,0.8739606953892677,3454.493783028705,0.0,295.14928903662894,1.0,296.15,1.0,295.15
133440.0,751.3803114315461,0.0,0.8739606953892677,3455.011478758845,0.0,295.1492943377227,1.0,296.15,1.0,295.15
133470.0,751.4630006455974,0.0,0.8739606953892677,3455.517119682477,0.0,295.1492998853183,1.0,296.15,1.0,295.15
133500.0,751.5452768079093,0.0,0.8739606953892677,3456.012861591913,0.0,295.1493055964731,1.0,296.15,1.0,295.15
133530.0,751.6271417624372,0.0,0.8739606953892677,3456.501006550393,0.0,295.14931138580454,1.0,296.15,1.0,295.15
133560.0,751.7085974984705,0.0,0.8739606953892677,3456.983688298372,0.0,295.14931717644566,1.0,296.15,1.0,295.15
133590.0,751.7896460229998,0.0,0.8739606953892677,3457.4626120493936,0.0,295.14932290883604,1.0,296.15,1.0,295.15
133620.0,751.8702893586044,0.0,0.8739606953892677,3457.9388830166713,0.0,295.1493285461499,1.0,296.15,1.0,295.15
133650.0,751.9505295240483,0.0,0.8739606953892677,3458.412934176338,0.0,295.1493340761099,1.0,296.15,1.0,295.15
133680.0,752.030368532393,0.0,0.8739606953892677,3458.8845559117035,0.0,295.1493395092005,1.0,296.15,1.0,295.15
133710.0,752.1098083879501,0.0,0.8739606953892677,3459.353012428145,0.0,295.14934487391633,1.0,296.15,1.0,295.15
133740.0,752.1888510857823,0.0,0.8739606953892677,3459.8172207873895,0.0,295.1493502099772,1.0,296.15,1.0,295.15
133770.0,752.2674986112402,0.0,0.8739606953892677,3460.275960855145,0.0,295.1493555606751,1.0,296.15,1.0,295.15
133800.0,752.3457529107903,0.0,0.8739606953892677,3460.7280938506956,0.0,295.1493609652025,1.0,296.15,1.0,295.15
133830.0,752.4236157222039,0.0,0.8739606953892677,3461.1727875928423,0.0,295.1493664512054,1.0,296.15,1.0,295.15
133860.0,752.5010891952024,0.0,0.8739606953892677,3461.6093536183785,0.0,295.14937203984914,1.0,296.15,1.0,295.15
133890.0,752.5781753206462,0.0,0.8739606953892677,3462.037670708673,0.0,295.14937773208027,1.0,296.15,1.0,295.15
133920.0,752.6548760498803,0.0,0.8739606953892677,3462.45810000307,0.0,295.1493835120667,1.0,296.15,1.0,295.15
133950.0,752.7311933146243,0.0,0.8739606953892677,3462.8713936000167,0.0,295.14938935088793,1.0,296.15,1.0,295.15
133980.0,752.8071290336446,0.0,0.8739606953892677,3463.27856110875,0.0,295.1493952115847,1.0,296.15,1.0,295.15
134010.0,752.8826851150143,0.0,0.8739606953892677,3463.6807132401236,0.0,295.14940105485204,1.0,296.15,1.0,295.15
134040.0,752.9578634568994,0.0,0.8739606953892677,3464.0789064955097,0.0,295.1494068445151,1.0,296.15,1.0,295.15
134070.0,753.0326659478542,0.0,0.8739606953892677,3464.474011569614,0.0,295.149412552008,1.0,296.15,1.0,295.15
134100.0,753.1070944669495,0.0,0.8739606953892677,3464.8666225166767,0.0,295.1494181592933,1.0,296.15,1.0,295.15
134130.0,753.1811508838487,0.0,0.8739606953892677,3465.2570161305007,0.0,295.1494236599429,1.0,296.15,1.0,295.15
134160.0,753.2548370588629,0.0,0.8739606953892677,3465.645162525952,0.0,295.1494290584038,1.0,296.15,1.0,295.15
134190.0,753.3281548430015,0.0,0.8739606953892677,3466.030780223248,0.0,295.1494343677391,1.0,296.15,1.0,295.15
134220.0,753.4011060780189,0.0,0.8739606953892677,3466.4134230700547,0.0,295.14943960633235,1.0,296.15,1.0,295.15
134250.0,753.4736925964618,0.0,0.8739606953892677,3466.7925828898447,0.0,295.14944479414925,1.0,296.15,1.0,295.15
134280.0,753.5459162217155,0.0,0.8739606953892677,3467.167790988631,0.0,295.1494499491566,1.0,296.15,1.0,295.15
134310.0,753.6177787680487,0.0,0.8739606953892677,3467.5387035496187,0.0,295.1494550844146,1.0,296.15,1.0,295.15
134340.0,753.68928204066,0.0,0.8739606953892677,3467.9051598369733,0.0,295.1494602062071,1.0,296.15,1.0,295.15
134370.0,753.760427835723,0.0,0.8739606953892677,3468.2672073057006,0.0,295.14946531338114,1.0,296.15,1.0,295.15
134400.0,753.8312179404315,0.0,0.8739606953892677,3468.6250931844597,0.0,295.1494703978745,1.0,296.15,1.0,295.15
134430.0,753.9016541330443,0.0,0.8739606953892677,3468.979227230716,0.0,295.14947544622873,1.0,296.15,1.0,295.15
134460.0,753.9717381829291,0.0,0.8739606953892677,3469.330124060503,0.0,295.1494804417654,1.0,296.15,1.0,295.15
134490.0,754.0414718506091,0.0,0.8739606953892677,3469.6783357396394,0.0,295.1494853670321,1.0,296.15,1.0,295.15
134520.0,754.1108568878049,0.0,0.8739606953892677,3470.024385643628,0.0,295.1494902061279,1.0,296.15,1.0,295.15
134550.0,754.1798950374795,0.0,0.8739606953892677,3470.3687133214407,0.0,295.14949494657174,1.0,296.15,1.0,295.15
134580.0,754.2485880338825,0.0,0.8739606953892677,3470.711637474281,0.0,295.14949958048277,1.0,296.15,1.0,295.15
134610.0,754.3169376025924,0.0,0.8739606953892677,3471.0533407219455,0.0,295.149504104965,1.0,296.15,1.0,295.15
134640.0,754.3849454605618,0.0,0.8739606953892677,3471.3938762623798,0.0,295.1495085217184,1.0,296.15,1.0,295.15
134670.0,754.4526133161587,0.0,0.8739606953892677,3471.7331932186908,0.0,295.14951283601243,1.0,296.15,1.0,295.15
134700.0,754.5199428692104,0.0,0.8739606953892677,3472.0711750156347,0.0,295.1495170552383,1.0,296.15,1.0,295.15
134730.0,754.5869358110459,0.0,0.8739606953892677,3472.407683779097,0.0,295.14952118729764,1.0,296.15,1.0,295.15
134760.0,754.6535938245386,0.0,0.8739606953892677,3472.7426035356552,0.0,295.1495252390838,1.0,296.15,1.0,295.15
134790.0,754.7199185841486,0.0,0.8739606953892677,3473.075875897495,0.0,295.1495292152721,1.0,296.15,1.0,295.15
134820.0,754.785911755964,0.0,0.8739606953892677,3473.4075236984722,0.0,295.1495331175675,1.0,296.15,1.0,295.15
134850.0,754.8515749977441,0.0,0.8739606953892677,3473.737660260306,0.0,295.14953694447604,1.0,296.15,1.0,295.15
134880.0,754.9169099589598,0.0,0.8739606953892677,3474.066484361627,0.0,295.14954069158046,1.0,296.15,1.0,295.15
134910.0,754.9819182808359,0.0,0.8739606953892677,3474.3942631178174,0.0,295.1495443522279,1.0,296.15,1.0,295.15
134940.0,755.0466015963915,0.0,0.8739606953892677,3474.7213065118276,0.0,295.14954791848635,1.0,296.15,1.0,295.15
134970.0,755.110961530482,0.0,0.8739606953892677,3475.047938232744,0.0,295.1495513821992,1.0,296.15,1.0,295.15
135000.0,755.1749996998394,0.0,0.8739606953892677,3475.374464500742,0.0,295.14955473607625,1.0,296.15,1.0,295.15
135030.0,755.2387177131121,0.0,0.8739606953892677,3475.7011183080917,0.0,295.1495579755997,1.0,296.15,1.0,295.15
135060.0,755.3021171709073,0.0,0.8739606953892677,3476.027985924688,0.0,295.1495611014846,1.0,296.15,1.0,295.15
135090.0,755.3651996658292,0.0,0.8739606953892677,3476.3549997221544,0.0,295.1495641197684,1.0,296.15,1.0,295.15
135120.0,755.42796678252,0.0,0.8739606953892677,3476.6819778904915,0.0,295.14956704026775,1.0,296.15,1.0,295.15
135150.0,755.4904200976999,0.0,0.8739606953892677,3477.0086867329273,0.0,295.14956987429656,1.0,296.15,1.0,295.15
135180.0,755.5525611802062,0.0,0.8739606953892677,3477.3349069815267,0.0,295.14957263231366,1.0,296.15,1.0,295.15
135210.0,755.6143915910322,0.0,0.8739606953892677,3477.6604911885984,0.0,295.14957532195393,1.0,296.15,1.0,295.15
135240.0,755.6759128833684,0.0,0.8739606953892677,3477.9854037861696,0.0,295.1495779467237,1.0,296.15,1.0,295.15
135270.0,755.737126602639,0.0,0.8739606953892677,3478.30973957508,0.0,295.14958050548745,1.0,296.15,1.0,295.15
135300.0,755.7980342865422,0.0,0.8739606953892677,3478.633720248812,0.0,295.1495829927348,1.0,296.15,1.0,295.15
135330.0,755.8586374650891,0.0,0.8739606953892677,3478.9576718727417,0.0,295.14958539950146,1.0,296.15,1.0,295.15
135360.0,755.918937660641,0.0,0.8739606953892677,3479.2819887824207,0.0,295.1495877147338,1.0,296.15,1.0,295.15
135390.0,755.9789363879486,0.0,0.8739606953892677,3479.607090728176,0.0,295.1495899268452,1.0,296.15,1.0,295.15
135420.0,756.0386351541894,0.0,0.8739606953892677,3479.9333804354883,0.0,295.14959202520896,1.0,296.15,1.0,295.15
135450.0,756.0980354590054,0.0,0.8739606953892677,3480.261207899017,0.0,295.14959400137013,1.0,296.15,1.0,295.15
135480.0,756.1571387945426,0.0,0.8739606953892677,3480.5908461158324,0.0,295.1495958498209,1.0,296.15,1.0,295.15
135510.0,756.2159466454852,0.0,0.8739606953892677,3480.9224807007568,0.0,295.149597568269,1.0,296.15,1.0,295.15
135540.0,756.2744604890968,0.0,0.8739606953892677,3481.2562135968465,0.0,295.14959915740695,1.0,296.15,1.0,295.15
135570.0,756.3326817952537,0.0,0.8739606953892677,3481.592078901146,0.0,295.1496006202678,1.0,296.15,1.0,295.15
135600.0,756.3906120264846,0.0,0.8739606953892677,3481.9300672507993,0.0,295.1496019613026,1.0,296.15,1.0,295.15
135630.0,756.4482526380064,0.0,0.8739606953892677,3482.2701542627065,0.0,295.1496031853467,1.0,296.15,1.0,295.15
135660.0,756.50560507776,0.0,0.8739606953892677,3482.61232843316,0.0,295.14960429663677,1.0,296.15,1.0,295.15
135690.0,756.562670786448,0.0,0.8739606953892677,3482.9566143670977,0.0,295.1496052980219,1.0,296.15,1.0,295.15
135720.0,756.61945119757,0.0,0.8739606953892677,3483.3030883804254,0.0,295.14960619046445,1.0,296.15,1.0,295.15
135750.0,756.675947737459,0.0,0.8739606953892677,3483.6518849086533,0.0,295.1496069728764,1.0,296.15,1.0,295.15
135780.0,756.7321618253171,0.0,0.8739606953892677,3484.0031937148215,0.0,295.1496076422814,1.0,296.15,1.0,295.15
135810.0,756.7880948732512,0.0,0.8739606953892677,3484.3572492378817,0.0,295.1496081942445,1.0,296.15,1.0,295.15
135840.0,756.8437482863084,0.0,0.8739606953892677,3484.7143144562747,0.0,295.1496086234795,1.0,296.15,1.0,295.15
135870.0,756.8991234625108,0.0,0.8739606953892677,3485.0746622305314,0.0,295.14960892452484,1.0,296.15,1.0,295.15
135900.0,756.9542217928923,0.0,0.8739606953892677,3485.4385571692274,0.0,295.1496090923799,1.0,296.15,1.0,295.15
135930.0,757.0090446615312,0.0,0.8739606953892677,3485.806240639122,0.0,295.14960912301166,1.0,296.15,1.0,295.15
135960.0,757.063593445587,0.0,0.8739606953892677,3486.1779208687763,0.0,295.14960901366874,1.0,296.15,1.0,295.15
135990.0,757.1178695153337,0.0,0.8739606953892677,3486.5537690707215,0.0,295.1496087629756,1.0,296.15,1.0,295.15
136020.0,757.1718742341951,0.0,0.8739606953892677,3486.933921592974,0.0,295.1496083708145,1.0,296.15,1.0,295.15
136050.0,757.2256089587779,0.0,0.8739606953892677,3487.3184871305243,0.0,295.14960783803485,1.0,296.15,1.0,295.15
136080.0,757.279075038907,0.0,0.8739606953892677,3487.7075574440455,0.0,295.14960716604986,1.0,296.15,1.0,295.15
136110.0,757.3322738176591,0.0,0.8739606953892677,3488.1012196256115,0.0,295.14960635639216,1.0,296.15,1.0,295.15
136140.0,757.3852066313957,0.0,0.8739606953892677,3488.4995679239246,0.0,295.1496054102986,1.0,296.15,1.0,295.15
136170.0,757.4378748097977,0.0,0.8739606953892677,3488.9027134227945,0.0,295.1496043283829,1.0,296.15,1.0,295.15
136200.0,757.4902796758979,0.0,0.8739606953892677,3489.3107903507935,0.0,295.14960311043586,1.0,296.15,1.0,295.15
136230.0,757.5424225461151,0.0,0.8739606953892677,3489.7239583987334,0.0,295.14960175537055,1.0,296.15,1.0,295.15
136260.0,757.5943047302864,0.0,0.8739606953892677,3490.1424011483023,0.0,295.1496002613047,1.0,296.15,1.0,295.15
136290.0,757.6459275317005,0.0,0.8739606953892677,3490.566321180865,0.0,295.14959862575597,1.0,296.15,1.0,295.15
136320.0,757.6972922471303,0.0,0.8739606953892677,3490.9959329862663,0.0,295.1495968459073,1.0,296.15,1.0,295.15
136350.0,757.748400166866,0.0,0.8739606953892677,3491.431454895701,0.0,295.1495949188983,1.0,296.15,1.0,295.15
136380.0,757.7992525747461,0.0,0.8739606953892677,3491.8731013848424,0.0,295.1495928420942,1.0,296.15,1.0,295.15
136410.0,757.8498507481918,0.0,0.8739606953892677,3492.321076819315,0.0,295.14959061329637,1.0,296.15,1.0,295.15
136440.0,757.9001959582367,0.0,0.8739606953892677,3492.775571447716,0.0,295.1495882308679,1.0,296.15,1.0,295.15
136470.0,757.9502894695609,0.0,0.8739606953892677,3493.2367600032167,0.0,295.1495856937645,1.0,296.15,1.0,295.15
136500.0,758.0001325405212,0.0,0.8739606953892677,3493.704802850893,0.0,295.14958300147595,1.0,296.15,1.0,295.15
136530.0,758.0497264231833,0.0,0.8739606953892677,3494.1798492782427,0.0,295.14958015389476,1.0,296.15,1.0,295.15
136560.0,758.0990723633538,0.0,0.8739606953892677,3494.6620421825364,0.0,295.1495771511404,1.0,296.15,1.0,295.15
136590.0,758.1481716006102,0.0,0.8739606953892677,3495.1515233585724,0.0,295.1495739933683,1.0,296.15,1.0,295.15
136620.0,758.1970253683332,0.0,0.8739606953892677,3495.6484384924142,0.0,295.1495706805947,1.0,296.15,1.0,295.15
136650.0,758.2456348937377,0.0,0.8739606953892677,3496.152941194262,0.0,295.1495672125612,1.0,296.15,1.0,295.15
136680.0,758.2940013979021,0.0,0.8739606953892677,3496.6651955299494,0.0,295.14956358865487,1.0,296.15,1.0,295.15
136710.0,758.342126095801,0.0,0.8739606953892677,3497.185376835187,0.0,295.1495598078915,1.0,296.15,1.0,295.15
136740.0,758.3900101963342,0.0,0.8739606953892677,3497.7136708819353,0.0,295.14955586895593,1.0,296.15,1.0,295.15
136770.0,758.4376549023583,0.0,0.8739606953892677,3498.2502716497684,0.0,295.1495517702903,1.0,296.15,1.0,295.15
136800.0,758.4850613073348,0.0,0.8739606953892677,3498.7953624889515,0.0,295.1495475102965,1.0,296.15,1.0,295.15
136830.0,758.5321128969679,0.0,0.8739606953892677,3499.345723854495,0.0,295.1495432752494,1.0,296.15,1.0,295.15
136860.0,758.5789298422186,0.0,0.8739606953892677,3499.891671420789,0.0,295.1495393278419,1.0,296.15,1.0,295.15
136890.0,758.6255133132494,0.0,0.8739606953892677,3500.4303861817734,0.0,295.1495357552521,1.0,296.15,1.0,295.15
136920.0,758.6718644743868,0.0,0.8739606953892677,3500.9614275499953,0.0,295.1495325604644,1.0,296.15,1.0,295.15
136950.0,758.7179844841504,0.0,0.8739606953892677,3501.4862488137865,0.0,295.1495296815652,1.0,296.15,1.0,295.15
136980.0,758.7638744952832,0.0,0.8739606953892677,3502.0075616354675,0.0,295.1495270155806,1.0,296.15,1.0,295.15
137010.0,758.8095356547791,0.0,0.8739606953892677,3502.5286704670384,0.0,295.14952444257534,1.0,296.15,1.0,295.15
137040.0,758.8549691039119,0.0,0.8739606953892677,3503.0528749362365,0.0,295.1495218466481,1.0,296.15,1.0,295.15
137070.0,758.9001759782641,0.0,0.8739606953892677,3503.583006974659,0.0,295.14951913163924,1.0,296.15,1.0,295.15
137100.0,758.9451574077547,0.0,0.8739606953892677,3504.1211361060105,0.0,295.14951623057806,1.0,296.15,1.0,295.15
137130.0,758.9899145166687,0.0,0.8739606953892677,3504.6684457245724,0.0,295.14951310897453,1.0,296.15,1.0,295.15
137160.0,759.0344484236832,0.0,0.8739606953892677,3505.2252590968606,0.0,295.14950976288185,1.0,296.15,1.0,295.15
137190.0,759.0787602418974,0.0,0.8739606953892677,3505.7911780222903,0.0,295.14950621316666,1.0,296.15,1.0,295.15
137220.0,759.1228510788592,0.0,0.8739606953892677,3506.3652898982323,0.0,295.1495024976236,1.0,296.15,1.0,295.15
137250.0,759.1667220365931,0.0,0.8739606953892677,3506.9463994579596,0.0,295.14949866249987,1.0,296.15,1.0,295.15
137280.0,759.2103742116279,0.0,0.8739606953892677,3507.5332478045984,0.0,295.1494947547281,1.0,296.15,1.0,295.15
137310.0,759.2538086950243,0.0,0.8739606953892677,3508.1246914941153,0.0,295.1494908157765,1.0,296.15,1.0,295.15
137340.0,759.2970265724016,0.0,0.8739606953892677,3508.719825980265,0.0,295.1494868776014,1.0,296.15,1.0,295.15
137370.0,759.3400289239654,0.0,0.8739606953892677,3509.318048910782,0.0,295.1494829607882,1.0,296.15,1.0,295.15
137400.0,759.3828168245343,0.0,0.8739606953892677,3509.9190679720828,0.0,295.1494790746497,1.0,296.15,1.0,295.15
137430.0,759.4253913435665,0.0,0.8739606953892677,3510.5228749681314,0.0,295.14947521847694,1.0,296.15,1.0,295.15
137460.0,759.4677535451871,0.0,0.8739606953892677,3511.1296352605946,0.0,295.1494713856451,1.0,296.15,1.0,295.15
137490.0,759.5099044882147,0.0,0.8739606953892677,3511.7396813142186,0.0,295.14946756402543,1.0,296.15,1.0,295.15
137520.0,759.5518452261875,0.0,0.8739606953892677,3512.3533819739237,0.0,295.14946374063567,1.0,296.15,1.0,295.15
137550.0,759.5935768073896,0.0,0.8739606953892677,3512.9710875385367,0.0,295.14945990354687,1.0,296.15,1.0,295.15
137580.0,759.6351002748771,0.0,0.8739606953892677,3513.593079512469,0.0,295.1494560435688,1.0,296.15,1.0,295.15
137610.0,759.6764166665049,0.0,0.8739606953892677,3514.2195411624803,0.0,295.1494521551691,1.0,296.15,1.0,295.15
137640.0,759.717527014952,0.0,0.8739606953892677,3514.8505482745823,0.0,295.14944823667145,1.0,296.15,1.0,295.15
137670.0,759.7584323477474,0.0,0.8739606953892677,3515.486076827182,0.0,295.14944428986865,1.0,296.15,1.0,295.15
137700.0,759.7991336872958,0.0,0.8739606953892677,3516.126022767232,0.0,295.14944031923415,1.0,296.15,1.0,295.15
137730.0,759.8396320509036,0.0,0.8739606953892677,3516.770228436157,0.0,295.1494363309312,1.0,296.15,1.0,295.15
137760.0,759.8799284508033,0.0,0.8739606953892677,3517.4185105457523,0.0,295.14943233180134,1.0,296.15,1.0,295.15
137790.0,759.9200238941801,0.0,0.8739606953892677,3518.070685489754,0.0,295.1494283284761,1.0,296.15,1.0,295.15
137820.0,759.9599193831957,0.0,0.8739606953892677,3518.726589123199,0.0,295.1494243267074,1.0,296.15,1.0,295.15
137850.0,759.9996159150147,0.0,0.8739606953892677,3519.3860895064954,0.0,295.14942033095946,1.0,296.15,1.0,295.15
137880.0,760.0391144818286,0.0,0.8739606953892677,3520.0490924537075,0.0,295.1494163442608,1.0,296.15,1.0,295.15
137910.0,760.078416070881,0.0,0.8739606953892677,3520.7155407113773,0.0,295.1494123682786,1.0,296.15,1.0,295.15
137940.0,760.1175216644918,0.0,0.8739606953892677,3521.3854083079564,0.0,295.14940840355575,1.0,296.15,1.0,295.15
137970.0,760.1564322400825,0.0,0.8739606953892677,3522.0586919232223,0.0,295.1494044498427,1.0,296.15,1.0,295.15
138000.0,760.1951487702003,0.0,0.8739606953892677,3522.7354011229386,0.0,295.1494005064569,1.0,296.15,1.0,295.15
138030.0,760.2336722225417,0.0,0.8739606953892677,3523.4155784769123,0.0,295.14939657160875,1.0,296.15,1.0,295.15
138060.0,760.2720035599783,0.0,0.8739606953892677,3524.0991637227603,0.0,295.1493926470847,1.0,296.15,1.0,295.15
138090.0,760.3101437405792,0.0,0.8739606953892677,3524.786196187129,0.0,295.14938873120616,1.0,296.15,1.0,295.15
138120.0,760.3480937176358,0.0,0.8739606953892677,3525.4766647024926,0.0,295.1493848240763,1.0,296.15,1.0,295.15
138150.0,760.3858544396855,0.0,0.8739606953892677,3526.170544848381,0.0,295.14938092624857,1.0,296.15,1.0,295.15
138180.0,760.4234268505355,0.0,0.8739606953892677,3526.8678003359555,0.0,295.1493770386645,1.0,296.15,1.0,295.15
138210.0,760.460811889286,0.0,0.8739606953892677,3527.568385738843,0.0,295.14937316254805,1.0,296.15,1.0,295.15
138240.0,760.498010490354,0.0,0.8739606953892677,3528.2722499065417,0.0,295.14936929927944,1.0,296.15,1.0,295.15
138270.0,760.535023583497,0.0,0.8739606953892677,3528.979339415551,0.0,295.1493654502722,1.0,296.15,1.0,295.15
138300.0,760.5718520938357,0.0,0.8739606953892677,3529.689601592883,0.0,295.14936161686865,1.0,296.15,1.0,295.15
138330.0,760.6084969418768,0.0,0.8739606953892677,3530.4029867779313,0.0,295.14935780026457,1.0,296.15,1.0,295.15
138360.0,760.6449590435366,0.0,0.8739606953892677,3531.1194496849516,0.0,295.1493540014676,1.0,296.15,1.0,295.15
138390.0,760.6812393101644,0.0,0.8739606953892677,3531.838949884406,0.0,295.1493502212867,1.0,296.15,1.0,295.15
138420.0,760.7173386485639,0.0,0.8739606953892677,3532.5614515267316,0.0,295.14934646034794,1.0,296.15,1.0,295.15
138450.0,760.7532579610169,0.0,0.8739606953892677,3533.2869225114223,0.0,295.14934271912904,1.0,296.15,1.0,295.15
138480.0,760.7889981453058,0.0,0.8739606953892677,3534.015333351025,0.0,295.1493389980028,1.0,296.15,1.0,295.15
138510.0,760.8245600947351,0.0,0.8739606953892677,3534.7466559376494,0.0,295.14933529728285,1.0,296.15,1.0,295.15
138540.0,760.8599446981552,0.0,0.8739606953892677,3535.480862417676,0.0,295.14933161726395,1.0,296.15,1.0,295.15
138570.0,760.8951528399837,0.0,0.8739606953892677,3536.217924292391,0.0,295.1493279582535,1.0,296.15,1.0,295.15
138600.0,760.9301854002267,0.0,0.8739606953892677,3536.957811814781,0.0,295.1493243205916,1.0,296.15,1.0,295.15
138630.0,760.9650432545033,0.0,0.8739606953892677,3537.7005082828045,0.0,295.1493207041611,1.0,296.15,1.0,295.15
138660.0,760.9997272740645,0.0,0.8739606953892677,3538.4458169157015,0.0,295.14931711501026,1.0,296.15,1.0,295.15
138690.0,761.0342383258173,0.0,0.8739606953892677,3539.1935797042293,0.0,295.14931355766566,1.0,296.15,1.0,295.15
138720.0,761.0685772723454,0.0,0.8739606953892677,3539.9436368035635,0.0,295.1493100365706,1.0,296.15,1.0,295.15
138750.0,761.1027449719301,0.0,0.8739606953892677,3540.6958447499296,0.0,295.14930655546465,1.0,296.15,1.0,295.15
138780.0,761.1367422785736,0.0,0.8739606953892677,3541.450087432272,0.0,295.1493031170307,1.0,296.15,1.0,295.15
138810.0,761.1705700420184,0.0,0.8739606953892677,3542.2062801718566,0.0,295.14929972278964,1.0,296.15,1.0,295.15
138840.0,761.2042291077694,0.0,0.8739606953892677,3542.9643680997888,0.0,295.14929637319335,1.0,296.15,1.0,295.15
138870.0,761.2377203171153,0.0,0.8739606953892677,3543.724320386895,0.0,295.14929306785655,1.0,296.15,1.0,295.15
138900.0,761.2710445071492,0.0,0.8739606953892677,3544.486120513682,0.0,295.14928980591674,1.0,296.15,1.0,295.15
138930.0,761.3042025107901,0.0,0.8739606953892677,3545.249757495269,0.0,295.1492865863499,1.0,296.15,1.0,295.15
138960.0,761.3371951568023,0.0,0.8739606953892677,3546.015219057579,0.0,295.1492834082091,1.0,296.15,1.0,295.15
138990.0,761.3700232698178,0.0,0.8739606953892677,3546.782486312151,0.0,295.14928027080435,1.0,296.15,1.0,295.15
139020.0,761.4026876703563,0.0,0.8739606953892677,3547.551530418621,0.0,295.1492771738084,1.0,296.15,1.0,295.15
139050.0,761.4351891748449,0.0,0.8739606953892677,3548.3223112211485,0.0,295.1492741172917,1.0,296.15,1.0,295.15
139080.0,761.46752859564,0.0,0.8739606953892677,3549.0947776608687,0.0,295.1492711016956,1.0,296.15,1.0,295.15
139110.0,761.4997067410463,0.0,0.8739606953892677,3549.8688694964553,0.0,295.1492681277613,1.0,296.15,1.0,295.15
139140.0,761.5317244153376,0.0,0.8739606953892677,3550.644519841906,0.0,295.1492651964334,1.0,296.15,1.0,295.15
139170.0,761.5635824187771,0.0,0.8739606953892677,3551.4216579685753,0.0,295.1492623087577,1.0,296.15,1.0,295.15
139200.0,761.5952815476365,0.0,0.8739606953892677,3552.2002119559047,0.0,295.14925946578694,1.0,296.15,1.0,295.15
139230.0,761.6268225942174,0.0,0.8739606953892677,3552.9801291752706,0.0,295.14925666787974,1.0,296.15,1.0,295.15
139260.0,761.6582063468694,0.0,0.8739606953892677,3553.761298217399,0.0,295.1492539173945,1.0,296.15,1.0,295.15
139290.0,761.689433590011,0.0,0.8739606953892677,3554.543678207422,0.0,295.1492512142001,1.0,296.15,1.0,295.15
139320.0,761.7205051041492,0.0,0.8739606953892677,3555.3272081661003,0.0,295.1492485588575,1.0,296.15,1.0,295.15
139350.0,761.7514216658979,0.0,0.8739606953892677,3556.1118297202916,0.0,295.14924595182043,1.0,296.15,1.0,295.15
139380.0,761.7821840479985,0.0,0.8739606953892677,3556.8974863184485,0.0,295.14924339346567,1.0,296.15,1.0,295.15
139410.0,761.8127930193389,0.0,0.8739606953892677,3557.6841223081233,0.0,295.14924088412704,1.0,296.15,1.0,295.15
139440.0,761.843249344972,0.0,0.8739606953892677,3558.471682067577,0.0,295.14923842412657,1.0,296.15,1.0,295.15
139470.0,761.8735537861362,0.0,0.8739606953892677,3559.26010926129,0.0,295.1492360138003,1.0,296.15,1.0,295.15
139500.0,761.9037071002731,0.0,0.8739606953892677,3560.049346339765,0.0,295.149233653515,1.0,296.15,1.0,295.15
139530.0,761.9337100410467,0.0,0.8739606953892677,3560.8393342481136,0.0,295.1492313436771,1.0,296.15,1.0,295.15
139560.0,761.9635633583634,0.0,0.8739606953892677,3561.630012373862,0.0,295.14922908473324,1.0,296.15,1.0,295.15
139590.0,761.9932677983893,0.0,0.8739606953892677,3562.421318668403,0.0,295.1492268771647,1.0,296.15,1.0,295.15
139620.0,762.0228241035694,0.0,0.8739606953892677,3563.2131898899306,0.0,295.1492247214782,1.0,296.15,1.0,295.15
139650.0,762.0522330126458,0.0,0.8739606953892677,3564.0055619022073,0.0,295.14922261819464,1.0,296.15,1.0,295.15
139680.0,762.0814952606776,0.0,0.8739606953892677,3564.798369991387,0.0,295.14922056783786,1.0,296.15,1.0,295.15
139710.0,762.1106115790571,0.0,0.8739606953892677,3565.5915491275655,0.0,295.14921857092565,1.0,296.15,1.0,295.15
139740.0,762.1395826955297,0.0,0.8739606953892677,3566.3850341647803,0.0,295.1492166279631,1.0,296.15,1.0,295.15
