time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
151833.6,5.231953892668184,0.0,869.6680091946633,294.97622146869264,0.0,296.15,4914.948360207442,295.15,1.0,1.0,295.15,296.15
151840.8,5.231953892668184,0.0,868.9092667124133,294.9752175940159,0.0,296.15,4943.340775307983,295.15,1.0,1.0,295.15,296.15
151848.0,5.231953892668184,0.0,868.1528473657694,294.9742567907034,0.0,296.15,4970.515010408042,295.15,1.0,1.0,295.15,296.15
151855.2,5.231953892668184,0.0,867.3987247578331,294.97335634595174,0.0,296.15,4995.982134697543,295.15,1.0,1.0,295.15,296.15
151862.4,5.231953892668184,0.0,866.6468730295132,294.9725315156756,0.0,296.15,5019.3106677602145,295.15,1.0,1.0,295.15,296.15
151869.6,5.231953892668184,0.0,865.897266847769,294.97179530748866,0.0,296.15,5040.132717491737,295.15,1.0,1.0,295.15,296.15
151876.8,5.231953892668184,0.0,865.1498813941407,294.97115831958473,0.0,296.15,5058.148536996861,295.15,1.0,1.0,295.15,296.15
151884.0,5.231953892668184,0.0,864.4046923534895,294.9706286362159,0.0,296.15,5073.129480761605,295.15,1.0,1.0,295.15,296.15
151891.2,5.231953892668184,0.0,863.6616759030261,294.97021177927996,0.0,296.15,5084.919373899364,295.15,1.0,1.0,295.15,296.15
151898.4,5.231953892668184,0.0,862.920808701555,294.9699107144068,0.0,296.15,5093.434340008828,295.15,1.0,1.0,295.15,296.15
151905.6,5.231953892668184,0.0,862.18206787895,294.96972590890005,0.0,296.15,5098.661162422316,295.15,1.0,1.0,295.15,296.15
151912.8,5.231953892668184,0.0,861.4454310258955,294.969655437952,0.0,296.15,5100.654280145228,295.15,1.0,1.0,295.15,296.15
151920.0,5.231953892668184,0.0,860.7108761838056,294.96969513473397,0.0,296.15,5099.531542877037,295.15,1.0,1.0,295.15,296.15
151927.2,5.231953892668184,0.0,859.9783818350088,294.9698387792704,0.0,296.15,5095.468869119647,295.15,1.0,1.0,295.15,296.15
151934.4,5.231953892668184,0.0,859.2479268931218,294.97007832045,0.0,296.15,5088.6939670700685,295.15,1.0,1.0,295.15,296.15
151941.6,5.231953892668184,0.0,858.5194906936309,294.9704041251119,0.0,296.15,5079.47928976426,295.15,1.0,1.0,295.15,296.15
151948.8,5.231953892668184,0.0,857.7930529847127,294.97080524787134,0.0,296.15,5068.134403638232,295.15,1.0,1.0,295.15,296.15
151956.0,5.231953892668184,0.0,857.0685939182114,294.9712697152205,0.0,296.15,5054.997953358926,295.15,1.0,1.0,295.15,296.15
151963.2,5.231953892668184,0.0,856.3460940408569,294.9717848174447,0.0,296.15,5040.429405603804,295.15,1.0,1.0,295.15,296.15
151970.4,5.231953892668184,0.0,855.625534285649,294.9723374020359,0.0,296.15,5024.8007504986235,295.15,1.0,1.0,295.15,296.15
151977.6,5.231953892668184,0.0,854.9068959634293,294.9729141625448,0.0,296.15,5008.488332066119,295.15,1.0,1.0,295.15,296.15
151984.8,5.231953892668184,0.0,854.1901607546675,294.97350191718107,0.0,296.15,4991.864968615624,295.15,1.0,1.0,295.15,296.15
151992.0,5.231953892668184,0.0,853.4753107013846,294.9740878719613,0.0,296.15,4975.2925101855535,295.15,1.0,1.0,295.15,296.15
151999.2,5.231953892668184,0.0,852.7623281992977,294.97465986376625,0.0,296.15,4959.114964186263,295.15,1.0,1.0,295.15,296.15
152006.4,5.231953892668184,0.0,852.0511959901066,294.9752065792274,0.0,296.15,4943.652304678844,295.15,1.0,1.0,295.15,296.15
152013.6,5.231953892668184,0.0,851.3418971539528,294.97571774612857,0.0,296.15,4929.195058989398,295.15,1.0,1.0,295.15,296.15
152020.8,5.231953892668184,0.0,850.6344151020692,294.976184294687,0.0,296.15,4915.999746225166,295.15,1.0,1.0,295.15,296.15
152028.0,5.231953892668184,0.0,849.928733569551,294.97659848681826,0.0,296.15,4904.2852213010565,295.15,1.0,1.0,295.15,296.15
152035.2,5.231953892668184,0.0,849.224836608328,294.97695401223075,0.0,296.15,4894.229957109487,295.15,1.0,1.0,295.15,296.15
152042.4,5.231953892668184,0.0,848.5227085802613,294.97724605092867,0.0,296.15,4885.970276764239,295.15,1.0,1.0,295.15,296.15
152049.6,5.231953892668184,0.0,847.8223341503918,294.97747130240634,0.0,296.15,4879.599527900766,295.15,1.0,1.0,295.15,296.15
152056.8,5.231953892668184,0.0,847.1236982803676,294.97762798248425,0.0,296.15,4875.168172161972,295.15,1.0,1.0,295.15,296.15
152064.0,5.231953892668184,0.0,846.4267862219706,294.97771578935476,0.0,296.15,4872.684745521268,295.15,1.0,1.0,295.15,296.15
152071.2,5.231953892668184,0.0,845.7315835108286,294.97773584095887,0.0,296.15,4872.117629445417,295.15,1.0,1.0,295.15,296.15
152078.4,5.231953892668184,0.0,845.038075960238,294.9776905863044,0.0,296.15,4873.397559067093,295.15,1.0,1.0,295.15,296.15
152085.6,5.231953892668184,0.0,844.3462496551208,294.97758369374446,0.0,296.15,4876.420782984221,295.15,1.0,1.0,295.15,296.15
152092.8,5.231953892668184,0.0,843.6560909461439,294.9774199195665,0.0,296.15,4881.0527799367155,295.15,1.0,1.0,295.15,296.15
152100.0,5.231953892668184,0.0,842.9675864439239,294.97720496048595,0.0,296.15,4887.13243069979,295.15,1.0,1.0,295.15,296.15
152107.2,5.231953892668184,0.0,842.2807230134025,294.97694529380266,0.0,296.15,4894.476538914095,295.15,1.0,1.0,295.15,296.15
152114.4,5.231953892668184,0.0,841.5954877683168,294.9766480090531,0.0,296.15,4902.884592436318,295.15,1.0,1.0,295.15,296.15
152121.6,5.231953892668184,0.0,840.911868065791,294.97632063498673,0.0,296.15,4912.143656940197,295.15,1.0,1.0,295.15,296.15
152128.8,5.231953892668184,0.0,840.2298515010747,294.97597096561344,0.0,296.15,4922.0332957808,295.15,1.0,1.0,295.15,296.15
152136.0,5.231953892668184,0.0,839.5494259023557,294.97560688891343,0.0,296.15,4932.33041456894,295.15,1.0,1.0,295.15,296.15
152143.2,5.231953892668184,0.0,838.8705793257269,294.97523622157854,0.0,296.15,4942.813935151731,295.15,1.0,1.0,295.15,296.15
152150.4,5.231953892668184,0.0,838.1933000502374,294.9748665528771,0.0,296.15,4953.269211556851,295.15,1.0,1.0,295.15,296.15
152157.6,5.231953892668184,0.0,837.5175765730529,294.9745051004013,0.0,296.15,4963.49210986152,295.15,1.0,1.0,295.15,296.15
152164.8,5.231953892668184,0.0,836.8433976047456,294.9741585800899,0.0,296.15,4973.292684324847,295.15,1.0,1.0,295.15,296.15
152172.0,5.231953892668184,0.0,836.1707520646534,294.9738330925127,0.0,296.15,4982.4983935801965,295.15,1.0,1.0,295.15,296.15
152179.2,5.231953892668184,0.0,835.499629076375,294.9735340269831,0.0,296.15,4990.956812598873,295.15,1.0,1.0,295.15,296.15
152186.4,5.231953892668184,0.0,834.830017963341,294.9732659846262,0.0,296.15,4998.537808551007,295.15,1.0,1.0,295.15,296.15
152193.6,5.231953892668184,0.0,834.1619082444813,294.9730327210933,0.0,296.15,5005.135160996416,295.15,1.0,1.0,295.15,296.15
152200.8,5.231953892668184,0.0,833.4952896300136,294.972837109179,0.0,296.15,5010.667619178847,295.15,1.0,1.0,295.15,296.15
152208.0,5.231953892668184,0.0,832.8301520172852,294.9726811211806,0.0,296.15,5015.079400952502,295.15,1.0,1.0,295.15,296.15
152215.2,5.231953892668184,0.0,832.1664854867447,294.9725658304449,0.0,296.15,5018.340149031889,295.15,1.0,1.0,295.15,296.15
152222.4,5.231953892668184,0.0,831.5042802979787,294.9724914311799,0.0,296.15,5020.444370669141,295.15,1.0,1.0,295.15,296.15
152229.6,5.231953892668184,0.0,830.8435268858309,294.9724572752805,0.0,296.15,5021.410396107104,295.15,1.0,1.0,295.15,296.15
152236.8,5.231953892668184,0.0,830.1842158566365,294.97246192462933,0.0,296.15,5021.27889937188,295.15,1.0,1.0,295.15,296.15
152244.0,5.231953892668184,0.0,829.5263379844989,294.972503217086,0.0,296.15,5020.111031910457,295.15,1.0,1.0,295.15,296.15
152251.2,5.231953892668184,0.0,828.8698842076855,294.9725783441859,0.0,296.15,5017.986225045271,295.15,1.0,1.0,295.15,296.15
152258.4,5.231953892668184,0.0,828.2148456250795,294.97268393841864,0.0,296.15,5014.999721492352,295.15,1.0,1.0,295.15,296.15
152265.6,5.231953892668184,0.0,827.5612134927073,294.97281616786296,0.0,296.15,5011.259898824759,295.15,1.0,1.0,295.15,296.15
152272.8,5.231953892668184,0.0,826.9089792203696,294.9729708359039,0.0,296.15,5006.885449182561,295.15,1.0,1.0,295.15,296.15
152280.0,5.231953892668184,0.0,826.258134368306,294.9731434837646,0.0,296.15,5002.00247938435,295.15,1.0,1.0,295.15,296.15
152287.2,5.231953892668184,0.0,825.6086706439725,294.97332949362766,0.0,296.15,4996.741594368589,295.15,1.0,1.0,295.15,296.15
152294.4,5.231953892668184,0.0,824.9605798988646,294.9735241902165,0.0,296.15,4991.235024179314,295.15,1.0,1.0,295.15,296.15
152301.6,5.231953892668184,0.0,824.3138541254093,294.97372293883416,0.0,296.15,4985.613851154499,295.15,1.0,1.0,295.15,296.15
152308.8,5.231953892668184,0.0,823.6684854539498,294.9739212380245,0.0,296.15,4980.0053892053575,295.15,1.0,1.0,295.15,296.15
152316.0,5.231953892668184,0.0,823.0244661497605,294.9741148052137,0.0,296.15,4974.530761632829,295.15,1.0,1.0,295.15,296.15
152323.2,5.231953892668184,0.0,822.3817886101639,294.9742996539111,0.0,296.15,4969.302717665525,295.15,1.0,1.0,295.15,296.15
152330.4,5.231953892668184,0.0,821.740445361686,294.9744721612857,0.0,296.15,4964.423721212186,295.15,1.0,1.0,295.15,296.15
152337.6,5.231953892668184,0.0,821.1004290572741,294.97462912518574,0.0,296.15,4959.984338180368,295.15,1.0,1.0,295.15,296.15
152344.8,5.231953892668184,0.0,820.4617324736007,294.9747678099286,0.0,296.15,4956.061941412473,295.15,1.0,1.0,295.15,296.15
152352.0,5.231953892668184,0.0,819.8243485083885,294.97488598044805,0.0,296.15,4952.719744902985,295.15,1.0,1.0,295.15,296.15
152359.2,5.231953892668184,0.0,819.1882701778331,294.97498192464235,0.0,296.15,4950.006171730875,295.15,1.0,1.0,295.15,296.15
152366.4,5.231953892668184,0.0,818.5534906140554,294.9750544640156,0.0,296.15,4947.954553093115,295.15,1.0,1.0,295.15,296.15
152373.6,5.231953892668184,0.0,817.9200030626104,294.9751029529384,0.0,296.15,4946.583149215929,295.15,1.0,1.0,295.15,296.15
152380.8,5.231953892668184,0.0,817.2878008800769,294.97512726707237,0.0,296.15,4945.895476740506,295.15,1.0,1.0,295.15,296.15
152388.0,5.231953892668184,0.0,816.6568775316617,294.97512778169676,0.0,296.15,4945.880921707273,295.15,1.0,1.0,295.15,296.15
152395.2,5.231953892668184,0.0,816.0272265888921,294.9751053408496,0.0,296.15,4946.515612333646,295.15,1.0,1.0,295.15,296.15
152402.4,5.231953892668184,0.0,815.3988417273371,294.975061218339,0.0,296.15,4947.763521723996,295.15,1.0,1.0,295.15,296.15
152409.6,5.231953892668184,0.0,814.7717167243771,294.9749970717976,0.0,296.15,4949.577767340291,295.15,1.0,1.0,295.15,296.15
152416.8,5.231953892668184,0.0,814.1458454570474,294.9749148910358,0.0,296.15,4951.902071714661,295.15,1.0,1.0,295.15,296.15
152424.0,5.231953892668184,0.0,813.5212218998905,294.9748169420269,0.0,296.15,4954.672346713153,295.15,1.0,1.0,295.15,296.15
152431.2,5.231953892668184,0.0,812.8978401228964,294.97470570787453,0.0,296.15,4957.818363143843,295.15,1.0,1.0,295.15,296.15
152438.4,5.231953892668184,0.0,812.2756942894583,294.9745838280486,0.0,296.15,4961.265469332049,295.15,1.0,1.0,295.15,296.15
152445.6,5.231953892668184,0.0,811.6547786543778,294.9744540372839,0.0,296.15,4964.936319242033,295.15,1.0,1.0,295.15,296.15
152452.8,5.231953892668184,0.0,811.035087561935,294.97431910536983,0.0,296.15,4968.752575398114,295.15,1.0,1.0,295.15,296.15
152460.0,5.231953892668184,0.0,810.4166154439661,294.9741817790204,0.0,296.15,4972.636552957793,295.15,1.0,1.0,295.15,296.15
152467.2,5.231953892668184,0.0,809.799356818019,294.97404472691454,0.0,296.15,4976.512774133522,295.15,1.0,1.0,295.15,296.15
152474.4,5.231953892668184,0.0,809.1833062855251,294.9739104888805,0.0,296.15,4980.30940539919,295.15,1.0,1.0,295.15,296.15
152481.6,5.231953892668184,0.0,808.5684585300115,294.9737814300685,0.0,296.15,4983.959553616769,295.15,1.0,1.0,295.15,296.15
152488.8,5.231953892668184,0.0,807.9548083153762,294.97365970081523,0.0,296.15,4987.402401184686,295.15,1.0,1.0,295.15,296.15
152496.0,5.231953892668184,0.0,807.3423504841645,294.97354720275416,0.0,296.15,4990.584164528113,295.15,1.0,1.0,295.15,296.15
152503.2,5.231953892668184,0.0,806.7310799559208,294.97344556157327,0.0,296.15,4993.458864593704,295.15,1.0,1.0,295.15,296.15
152510.4,5.231953892668184,0.0,806.1209917255505,294.97335610666704,0.0,296.15,4995.988902345689,295.15,1.0,1.0,295.15,296.15
152517.6,5.231953892668184,0.0,805.5120808617196,294.9732798577773,0.0,296.15,4998.145436600984,295.15,1.0,1.0,295.15,296.15
152524.8,5.231953892668184,0.0,804.9043425053118,294.97321751857163,0.0,296.15,4999.908565650224,295.15,1.0,1.0,295.15,296.15
152532.0,5.231953892668184,0.0,804.2977718678851,294.97316947696726,0.0,296.15,5001.267318097133,295.15,1.0,1.0,295.15,296.15
152539.2,5.231953892668184,0.0,803.692364230196,294.9731358118814,0.0,296.15,5002.219461940201,295.15,1.0,1.0,295.15,296.15
152546.4,5.231953892668184,0.0,803.0881149407348,294.9731163059712,0.0,296.15,5002.77114424856,295.15,1.0,1.0,295.15,296.15
152553.6,5.231953892668184,0.0,802.4850194142907,294.9731104638259,0.0,296.15,5002.936376640857,295.15,1.0,1.0,295.15,296.15
152560.8,5.231953892668184,0.0,801.8830731305725,294.9731175349862,0.0,296.15,5002.736384227604,295.15,1.0,1.0,295.15,296.15
152568.0,5.231953892668184,0.0,801.2822716328252,294.97313654109786,0.0,296.15,5002.1988376356885,295.15,1.0,1.0,295.15,296.15
152575.2,5.231953892668184,0.0,800.6826105265116,294.97316630645236,0.0,296.15,5001.356989225655,295.15,1.0,1.0,295.15,296.15
152582.4,5.231953892668184,0.0,800.084085477999,294.9732054911356,0.0,296.15,5000.248735557698,295.15,1.0,1.0,295.15,296.15
152589.6,5.231953892668184,0.0,799.4866922132743,294.97325262598673,0.0,296.15,4998.915628657461,295.15,1.0,1.0,295.15,296.15
152596.8,5.231953892668184,0.0,798.8904265167117,294.9733061485689,0.0,296.15,4997.401858656874,295.15,1.0,1.0,295.15,296.15
152604.0,5.231953892668184,0.0,798.295284229832,294.9733644393725,0.0,296.15,4995.753229867559,295.15,1.0,1.0,295.15,296.15
152611.2,5.231953892668184,0.0,797.701261250123,294.973425857501,0.0,296.15,4994.016151485856,295.15,1.0,1.0,295.15,296.15
152618.4,5.231953892668184,0.0,797.1083535298648,294.97348877513446,0.0,296.15,4992.236662863232,295.15,1.0,1.0,295.15,296.15
152625.6,5.231953892668184,0.0,796.5165570749772,294.9735516101257,0.0,296.15,4990.459511595827,295.15,1.0,1.0,295.15,296.15
152632.8,5.231953892668184,0.0,795.9258679439204,294.97361285614994,0.0,296.15,4988.727300809098,295.15,1.0,1.0,295.15,296.15
152640.0,5.231953892668184,0.0,795.336282246579,294.9736711099072,0.0,296.15,4987.079719796495,295.15,1.0,1.0,295.15,296.15
152647.2,5.231953892668184,0.0,794.7477961432114,294.97372509495824,0.0,296.15,4985.552869867307,295.15,1.0,1.0,295.15,296.15
152654.4,5.231953892668184,0.0,794.1604058433944,294.9737736818656,0.0,296.15,4984.178694709008,295.15,1.0,1.0,295.15,296.15
152661.6,5.231953892668184,0.0,793.5741076049927,294.9738159043995,0.0,296.15,4982.984522034069,295.15,1.0,1.0,295.15,296.15
152668.8,5.231953892668184,0.0,792.9888977331741,294.97385097166074,0.0,296.15,4981.992720705752,295.15,1.0,1.0,295.15,296.15
152676.0,5.231953892668184,0.0,792.4047725794117,294.9738782760645,0.0,296.15,4981.220474942485,295.15,1.0,1.0,295.15,296.15
152683.2,5.231953892668184,0.0,791.8217285405418,294.9738973972121,0.0,296.15,4980.6796748082825,295.15,1.0,1.0,295.15,296.15
152690.4,5.231953892668184,0.0,791.23976205782,294.9739081017651,0.0,296.15,4980.376919773776,295.15,1.0,1.0,295.15,296.15
152697.6,5.231953892668184,0.0,790.6588696159977,294.9739103395087,0.0,296.15,4980.313630056971,295.15,1.0,1.0,295.15,296.15
152704.8,5.231953892668184,0.0,790.0790477424417,294.9739042358625,0.0,296.15,4980.4862584335415,295.15,1.0,1.0,295.15,296.15
152712.0,5.231953892668184,0.0,789.500293006239,294.97389008115636,0.0,296.15,4980.886593556984,295.15,1.0,1.0,295.15,296.15
152719.2,5.231953892668184,0.0,788.922602017355,294.97386831704046,0.0,296.15,4981.502144309703,295.15,1.0,1.0,295.15,296.15
152726.4,5.231953892668184,0.0,788.3459714257879,294.97383952044004,0.0,296.15,4982.316593614454,295.15,1.0,1.0,295.15,296.15
152733.6,5.231953892668184,0.0,787.7703979207405,294.97380438549646,0.0,296.15,4983.310309190262,295.15,1.0,1.0,295.15,296.15
152740.8,5.231953892668184,0.0,787.1958782298349,294.97376370395614,0.0,296.15,4984.460898209602,295.15,1.0,1.0,295.15,296.15
152748.0,5.231953892668184,0.0,786.622409118307,294.9737183444804,0.0,296.15,4985.743792472803,295.15,1.0,1.0,295.15,296.15
152755.2,5.231953892668184,0.0,786.0499873882565,294.9736692313475,0.0,296.15,4987.132850776722,295.15,1.0,1.0,295.15,296.15
152762.4,5.231953892668184,0.0,785.4786098778874,294.97361732301016,0.0,296.15,4988.600965368572,295.15,1.0,1.0,295.15,296.15
152769.6,5.231953892668184,0.0,784.9082734607671,294.97356359095306,0.0,296.15,4990.12065991273,295.15,1.0,1.0,295.15,296.15
152776.8,5.231953892668184,0.0,784.3389750451237,294.97350899926664,0.0,296.15,4991.66466720545,295.15,1.0,1.0,295.15,296.15
152784.0,5.231953892668184,0.0,783.7707115731233,294.9734544853217,0.0,296.15,4993.206475748566,295.15,1.0,1.0,295.15,296.15
152791.2,5.231953892668184,0.0,783.2034800202002,294.9734009418873,0.0,296.15,4994.720835510304,295.15,1.0,1.0,295.15,296.15
152798.4,5.231953892668184,0.0,782.6372773943763,294.9733492009893,0.0,296.15,4996.184214444085,295.15,1.0,1.0,295.15,296.15
152805.6,5.231953892668184,0.0,782.0721007355955,294.97330001975917,0.0,296.15,4997.575198730044,295.15,1.0,1.0,295.15,296.15
152812.8,5.231953892668184,0.0,781.5079471150981,294.97325406846784,0.0,296.15,4998.87483121201,295.15,1.0,1.0,295.15,296.15
152820.0,5.231953892668184,0.0,780.9448136347709,294.9732119208879,0.0,296.15,5000.06688397859,295.15,1.0,1.0,295.15,296.15
152827.2,5.231953892668184,0.0,780.3826974265482,294.9731740470724,0.0,296.15,5001.138062598008,295.15,1.0,1.0,295.15,296.15
152834.4,5.231953892668184,0.0,779.8215956518025,294.9731408085853,0.0,296.15,5002.078141021202,295.15,1.0,1.0,295.15,296.15
152841.6,5.231953892668184,0.0,779.2615055007481,294.9731124561663,0.0,296.15,5002.8800276194115,295.15,1.0,1.0,295.15,296.15
152848.8,5.231953892668184,0.0,778.7024241918812,294.97308912976723,0.0,296.15,5003.539764158467,295.15,1.0,1.0,295.15,296.15
152856.0,5.231953892668184,0.0,778.1443489713969,294.973070860844,0.0,296.15,5004.056460976621,295.15,1.0,1.0,295.15,296.15
152863.2,5.231953892668184,0.0,777.5872771126542,294.97305757675053,0.0,296.15,5004.432172711519,295.15,1.0,1.0,295.15,296.15
152870.4,5.231953892668184,0.0,777.0312059156295,294.9730491070645,0.0,296.15,5004.671719386508,295.15,1.0,1.0,295.15,296.15
152877.6,5.231953892668184,0.0,776.4761327063818,294.97304519160593,0.0,296.15,5004.782459629515,295.15,1.0,1.0,295.15,296.15
152884.8,5.231953892668184,0.0,775.9220548365529,294.9730454899144,0.0,296.15,5004.774022622448,295.15,1.0,1.0,295.15,296.15
152892.0,5.231953892668184,0.0,775.3689696828435,294.9730495919238,0.0,296.15,5004.658006194202,295.15,1.0,1.0,295.15,296.15
152899.2,5.231953892668184,0.0,774.8168746465348,294.973057029561,0.0,296.15,5004.4476487790125,295.15,1.0,1.0,295.15,296.15
152906.4,5.231953892668184,0.0,774.2657671529998,294.97306728898826,0.0,296.15,5004.157483159645,295.15,1.0,1.0,295.15,296.15
152913.6,5.231953892668184,0.0,773.7156446512228,294.97307982321036,0.0,296.15,5003.802979908502,295.15,1.0,1.0,295.15,296.15
152920.8,5.231953892668184,0.0,773.1665046133519,294.9730940647718,0.0,296.15,5003.400188272483,295.15,1.0,1.0,295.15,296.15
152928.0,5.231953892668184,0.0,772.6183445342303,294.97310943828097,0.0,296.15,5002.965381951678,295.15,1.0,1.0,295.15,296.15
152935.2,5.231953892668184,0.0,772.0711619309689,294.97312537251406,0.0,296.15,5002.514716773366,295.15,1.0,1.0,295.15,296.15
152942.4,5.231953892668184,0.0,771.5249543425057,294.9731413118708,0.0,296.15,5002.063906684069,295.15,1.0,1.0,295.15,296.15
152949.6,5.231953892668184,0.0,770.9797193291769,294.9731567269789,0.0,296.15,5001.627923828056,295.15,1.0,1.0,295.15,296.15
152956.8,5.231953892668184,0.0,770.4354544723176,294.97317112427044,0.0,296.15,5001.220727704186,295.15,1.0,1.0,295.15,296.15
152964.0,5.231953892668184,0.0,769.8921573738389,294.97318405438233,0.0,296.15,5000.8550275698335,295.15,1.0,1.0,295.15,296.15
152971.2,5.231953892668184,0.0,769.3498256558469,294.9731951192643,0.0,296.15,5000.5420814133895,295.15,1.0,1.0,295.15,296.15
152978.4,5.231953892668184,0.0,768.8084569602476,294.97320397790986,0.0,296.15,5000.291533861864,295.15,1.0,1.0,295.15,296.15
152985.6,5.231953892668184,0.0,768.2680489483623,294.9732103506566,0.0,296.15,5000.111294560552,295.15,1.0,1.0,295.15,296.15
152992.8,5.231953892668184,0.0,767.7285993005704,294.97321402203505,0.0,296.15,5000.007457593858,295.15,1.0,1.0,295.15,296.15
153000.0,5.231953892668184,0.0,767.1901057159298,294.97321484217616,0.0,296.15,4999.9842616836595,295.15,1.0,1.0,295.15,296.15
153007.2,5.231953892668184,0.0,766.6525659118358,294.9732127268143,0.0,296.15,5000.044090099272,295.15,1.0,1.0,295.15,296.15
153014.4,5.231953892668184,0.0,766.1159776236686,294.97320765595214,0.0,296.15,5000.187508423754,295.15,1.0,1.0,295.15,296.15
153021.6,5.231953892668184,0.0,765.5803386044452,294.9731996712766,0.0,296.15,5000.413337631582,295.15,1.0,1.0,295.15,296.15
153028.8,5.231953892668184,0.0,765.0456466245031,294.97318887243637,0.0,296.15,5000.718759374833,295.15,1.0,1.0,295.15,296.15
153036.0,5.231953892668184,0.0,764.5118994711574,294.9731754123106,0.0,296.15,5001.0994498010905,295.15,1.0,1.0,295.15,296.15
153043.2,5.231953892668184,0.0,763.9790949483969,294.9731594914113,0.0,296.15,5001.549737861329,295.15,1.0,1.0,295.15,296.15
153050.4,5.231953892668184,0.0,763.4472308765677,294.9731413515747,0.0,296.15,5002.062783744511,295.15,1.0,1.0,295.15,296.15
153057.6,5.231953892668184,0.0,762.9163050920599,294.9731212691029,0.0,296.15,5002.630772847312,295.15,1.0,1.0,295.15,296.15
153064.8,5.231953892668184,0.0,762.3863154470267,294.9730995475213,0.0,296.15,5003.245120608633,295.15,1.0,1.0,295.15,296.15
153072.0,5.231953892668184,0.0,761.8572598090747,294.9730765101184,0.0,296.15,5003.896683519262,295.15,1.0,1.0,295.15,296.15
153079.2,5.231953892668184,0.0,761.329136060993,294.973052492428,0.0,296.15,5004.575971732798,295.15,1.0,1.0,295.15,296.15
153086.4,5.231953892668184,0.0,760.8019421004688,294.97302783481297,0.0,296.15,5005.273358824525,295.15,1.0,1.0,295.15,296.15
153093.6,5.231953892668184,0.0,760.2756758398075,294.97300287529407,0.0,296.15,5005.979284611486,295.15,1.0,1.0,295.15,296.15
153100.8,5.231953892668184,0.0,759.7503352056798,294.97297794276113,0.0,296.15,5006.684447159222,295.15,1.0,1.0,295.15,296.15
153108.0,5.231953892668184,0.0,759.2259181388446,294.972953350686,0.0,296.15,5007.379980597394,295.15,1.0,1.0,295.15,296.15
153115.2,5.231953892668184,0.0,758.7024225939067,294.9729293914423,0.0,296.15,5008.057615773304,295.15,1.0,1.0,295.15,296.15
153122.4,5.231953892668184,0.0,758.1798465390614,294.97290633132,0.0,296.15,5008.709821251357,295.15,1.0,1.0,295.15,296.15
153129.6,5.231953892668184,0.0,757.6581879558428,294.9728844063043,0.0,296.15,5009.329922706751,295.15,1.0,1.0,295.15,296.15
153136.8,5.231953892668184,0.0,757.1374448388987,294.9728638186686,0.0,296.15,5009.912199271281,295.15,1.0,1.0,295.15,296.15
153144.0,5.231953892668184,0.0,756.6176151957403,294.97284473441414,0.0,296.15,5010.451955963113,295.15,1.0,1.0,295.15,296.15
153151.2,5.231953892668184,0.0,756.098697046527,294.97282728156836,0.0,296.15,5010.945571803409,295.15,1.0,1.0,295.15,296.15
153158.4,5.231953892668184,0.0,755.5806884238364,294.97281154933734,0.0,296.15,5011.390523791857,295.15,1.0,1.0,295.15,296.15
153165.6,5.231953892668184,0.0,755.0635873724368,294.97279758808963,0.0,296.15,5011.78538736325,295.15,1.0,1.0,295.15,296.15
153172.8,5.231953892668184,0.0,754.5473919490897,294.97278541013293,0.0,296.15,5012.129814421581,295.15,1.0,1.0,295.15,296.15
153180.0,5.231953892668184,0.0,754.032100222321,294.9727749912312,0.0,296.15,5012.424490430729,295.15,1.0,1.0,295.15,296.15
153187.2,5.231953892668184,0.0,753.5177102722306,294.9727662727966,0.0,296.15,5012.671072418613,295.15,1.0,1.0,295.15,296.15
153194.4,5.231953892668184,0.0,753.0042201902846,294.9727591646805,0.0,296.15,5012.872110045914,295.15,1.0,1.0,295.15,296.15
153201.6,5.231953892668184,0.0,752.4916280791132,294.9727535484779,0.0,296.15,5013.030952139648,295.15,1.0,1.0,295.15,296.15
153208.8,5.231953892668184,0.0,751.9799320523318,294.9727492812553,0.0,296.15,5013.151641263894,295.15,1.0,1.0,295.15,296.15
153216.0,5.231953892668184,0.0,751.4691302343358,294.97274619960467,0.0,296.15,5013.238799059158,295.15,1.0,1.0,295.15,296.15
153223.2,5.231953892668184,0.0,750.9592207601313,294.97274412392716,0.0,296.15,5013.297505089866,295.15,1.0,1.0,295.15,296.15
153230.4,5.231953892668184,0.0,750.4502017751481,294.97274286284727,0.0,296.15,5013.333171995778,295.15,1.0,1.0,295.15,296.15
153237.6,5.231953892668184,0.0,749.9420714350566,294.9727422176622,0.0,296.15,5013.35141965467,295.15,1.0,1.0,295.15,296.15
153244.8,5.231953892668184,0.0,749.4348279056105,294.9727419867334,0.0,296.15,5013.357950973603,295.15,1.0,1.0,295.15,296.15
153252.0,5.231953892668184,0.0,748.9284693624597,294.972741969734,0.0,296.15,5013.358431765345,295.15,1.0,1.0,295.15,296.15
153259.2,5.231953892668184,0.0,748.4229939910007,294.9727419716712,0.0,296.15,5013.358376975179,295.15,1.0,1.0,295.15,296.15
153266.4,5.231953892668184,0.0,747.9183999862079,294.97274180661327,0.0,296.15,5013.363045280571,295.15,1.0,1.0,295.15,296.15
153273.6,5.231953892668184,0.0,747.4146855524684,294.97274130105797,0.0,296.15,5013.37734381448,295.15,1.0,1.0,295.15,296.15
