time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1023630.0,0.8739606953892677,0.0,295.1473128691683,467.90417100334054,0.0,1719.110205733438,0.0,0.0,296.15,295.15
1023660.0,0.8739606953892677,0.0,295.147323545038,467.7125218872778,0.0,1721.3365645327672,0.0,0.0,296.15,295.15
1023690.0,0.8739606953892677,0.0,295.14733432808185,467.52141372845244,0.0,1723.5497786190795,0.0,0.0,296.15,295.15
1023720.0,0.8739606953892677,0.0,295.14734520513883,467.3308449972029,0.0,1725.7501215688605,0.0,0.0,296.15,295.15
1023750.0,0.8739606953892677,0.0,295.1473561336491,467.1408141683233,0.0,1727.9387254081992,0.0,0.0,296.15,295.15
1023780.0,0.8739606953892677,0.0,295.1473670516729,466.9513197210453,0.0,1730.1173207075296,0.0,0.0,296.15,295.15
1023810.0,0.8739606953892677,0.0,295.1473778902539,466.76236013901865,0.0,1732.287899574659,0.0,0.0,296.15,295.15
1023840.0,0.8739606953892677,0.0,295.1473885858259,466.57393391029325,0.0,1734.4523654890197,0.0,0.0,296.15,295.15
1023870.0,0.8739606953892677,0.0,295.1473990905673,466.3860395273,0.0,1736.6122302352246,0.0,0.0,296.15,295.15
1023900.0,0.8739606953892677,0.0,295.14740937914416,466.198675486834,0.0,1738.7684047412608,0.0,0.0,296.15,295.15
1023930.0,0.8739606953892677,0.0,295.14741945103873,466.01184029003656,0.0,1740.9211104311953,0.0,0.0,296.15,295.15
1023960.0,0.8739606953892677,0.0,295.14742932847594,465.8255324423776,0.0,1743.0699149723264,0.0,0.0,296.15,295.15
1023990.0,0.8739606953892677,0.0,295.14743905070276,465.63975045363946,0.0,1745.213874940208,0.0,0.0,296.15,295.15
1024020.0,0.8739606953892677,0.0,295.1474486659226,465.4544928378996,0.0,1747.3517514568332,0.0,0.0,296.15,295.15
1024050.0,0.8739606953892677,0.0,295.1474582224609,465.2697581135144,0.0,1749.482255712557,0.0,0.0,296.15,295.15
1024080.0,0.8739606953892677,0.0,295.14746776073275,465.08554480310306,0.0,1751.604279932612,0.0,0.0,296.15,295.15
1024110.0,0.8739606953892677,0.0,295.1474773072314,464.90185143353176,0.0,1753.7170779339008,0.0,0.0,296.15,295.15
1024140.0,0.8739606953892677,0.0,295.1474868714794,464.7186765358977,0.0,1755.8203662424883,0.0,0.0,296.15,295.15
1024170.0,0.8739606953892677,0.0,295.14749644610015,464.53601864551354,0.0,1757.9143383886308,0.0,0.0,296.15,295.15
1024200.0,0.8739606953892677,0.0,295.1475060097242,464.3538763018929,0.0,1759.9995975778143,0.0,0.0,296.15,295.15
1024230.0,0.8739606953892677,0.0,295.14751553197874,464.1722480487344,0.0,1762.0770266260647,0.0,0.0,296.15,295.15
1024260.0,0.8739606953892677,0.0,295.1475249795315,463.99113243390735,0.0,1764.1476227527426,0.0,0.0,296.15,295.15
1024290.0,0.8739606953892677,0.0,295.14753432207357,463.81052800943695,0.0,1766.2123283222002,0.0,0.0,296.15,295.15
1024320.0,0.8739606953892677,0.0,295.14754353723686,463.63043333148954,0.0,1768.271886457178,0.0,0.0,296.15,295.15
1024350.0,0.8739606953892677,0.0,295.14755261371647,463.45084696035906,0.0,1770.3267435674093,0.0,0.0,296.15,295.15
1024380.0,0.8739606953892677,0.0,295.1475615522368,463.2717674604519,0.0,1772.3770108971778,0.0,0.0,296.15,295.15
1024410.0,0.8739606953892677,0.0,295.14757036439994,463.09319340027344,0.0,1774.4224860702404,0.0,0.0,296.15,295.15
1024440.0,0.8739606953892677,0.0,295.1475790698055,462.91512335241435,0.0,1776.4627254639654,0.0,0.0,296.15,295.15
1024470.0,0.8739606953892677,0.0,295.147587692089,462.7375558935368,0.0,1778.4971504791795,0.0,0.0,296.15,295.15
1024500.0,0.8739606953892677,0.0,295.1475962546465,462.5604896043604,0.0,1780.5251666516988,0.0,0.0,296.15,295.15
1024530.0,0.8739606953892677,0.0,295.1476047767943,462.38392306964977,0.0,1782.5462743527053,0.0,0.0,296.15,295.15
1024560.0,0.8739606953892677,0.0,295.14761327097193,462.2078548782003,0.0,1784.5601531964244,0.0,0.0,296.15,295.15
1024590.0,0.8739606953892677,0.0,295.14762174136166,462.03228362282573,0.0,1786.566708369638,0.0,0.0,296.15,295.15
1024620.0,0.8739606953892677,0.0,295.14763018402584,461.8572079003446,0.0,1788.566074639498,0.0,0.0,296.15,295.15
1024650.0,0.8739606953892677,0.0,295.14763858839814,461.68262631156773,0.0,1790.5585812729068,0.0,0.0,296.15,295.15
1024680.0,0.8739606953892677,0.0,295.14764693975076,461.508537461285,0.0,1792.5446874428155,0.0,0.0,296.15,295.15
1024710.0,0.8739606953892677,0.0,295.147655222132,461.3349399582534,0.0,1794.5249017273154,0.0,0.0,296.15,295.15
1024740.0,0.8739606953892677,0.0,295.14766342123517,461.1618324151835,0.0,1796.4997007561726,0.0,0.0,296.15,295.15
1024770.0,0.8739606953892677,0.0,295.1476715267213,460.98921344872764,0.0,1798.4694607993706,0.0,0.0,296.15,295.15
1024800.0,0.8739606953892677,0.0,295.1476795336566,460.8170816794672,0.0,1800.434412596079,0.0,0.0,296.15,295.15
1024830.0,0.8739606953892677,0.0,295.14768744290427,460.6454357319008,0.0,1802.3946248772445,0.0,0.0,296.15,295.15
1024860.0,0.8739606953892677,0.0,295.1476952605022,460.47427423443145,0.0,1804.3500166766362,0.0,0.0,296.15,295.15
1024890.0,0.8739606953892677,0.0,295.1477029962265,460.303595819355,0.0,1806.3003936782982,0.0,0.0,296.15,295.15
1024920.0,0.8739606953892677,0.0,295.1477106616589,460.1333991228476,0.0,1808.2455002111005,0.0,0.0,296.15,295.15
1024950.0,0.8739606953892677,0.0,295.14771826812915,459.9636827849544,0.0,1810.185076704216,0.0,0.0,296.15,295.15
1024980.0,0.8739606953892677,0.0,295.14772582489206,459.7944454495771,0.0,1812.1189123742186,0.0,0.0,296.15,295.15
1025010.0,0.8739606953892677,0.0,295.1477333378225,459.6256857644625,0.0,1814.0468847654543,0.0,0.0,296.15,295.15
1025040.0,0.8739606953892677,0.0,295.1477408088021,459.45740238119083,0.0,1815.9689806508661,0.0,0.0,296.15,295.15
1025070.0,0.8739606953892677,0.0,295.14774823583355,459.28959395516404,0.0,1817.8852965898755,0.0,0.0,296.15,295.15
1025100.0,0.8739606953892677,0.0,295.14775561379804,459.1222591455938,0.0,1819.7960208743502,0.0,0.0,296.15,295.15
1025130.0,0.8739606953892677,0.0,295.14776293566536,458.955396615491,0.0,1821.7014017229417,0.0,0.0,296.15,295.15
1025160.0,0.8739606953892677,0.0,295.14777019391283,458.7890050316535,0.0,1823.6017082998553,0.0,0.0,296.15,295.15
1025190.0,0.8739606953892677,0.0,295.1477773818932,458.62308306465513,0.0,1825.4971918386796,0.0,0.0,296.15,295.15
1025220.0,0.8739606953892677,0.0,295.14778449492644,458.45762938883433,0.0,1827.3880533880308,0.0,0.0,296.15,295.15
1025250.0,0.8739606953892677,0.0,295.1477915309575,458.2926426822829,0.0,1829.2744229942284,0.0,0.0,296.15,295.15
1025280.0,0.8739606953892677,0.0,295.1477984907099,458.1281216268348,0.0,1831.1563527524268,0.0,0.0,296.15,295.15
1025310.0,0.8739606953892677,0.0,295.1478053773569,457.9640649080551,0.0,1833.0338235918005,0.0,0.0,296.15,295.15
1025340.0,0.8739606953892677,0.0,295.1478121958109,457.80047121522904,0.0,1834.9067633620912,0.0,0.0,296.15,295.15
1025370.0,0.8739606953892677,0.0,295.1478189517857,457.63733924135084,0.0,1836.77507212633,0.0,0.0,296.15,295.15
1025400.0,0.8739606953892677,0.0,295.1478256508126,457.47466768311295,0.0,1838.638649705679,0.0,0.0,296.15,295.15
1025430.0,0.8739606953892677,0.0,295.1478322973787,457.3124552408948,0.0,1840.4974206337642,0.0,0.0,296.15,295.15
1025460.0,0.8739606953892677,0.0,295.14783889432186,457.1507006187526,0.0,1842.351352581633,0.0,0.0,296.15,295.15
1025490.0,0.8739606953892677,0.0,295.14784544256014,456.989402524408,0.0,1844.2004657176642,0.0,0.0,296.15,295.15
1025520.0,0.8739606953892677,0.0,295.14785194116917,456.8285596692375,0.0,1846.0448323392652,0.0,0.0,296.15,295.15
1025550.0,0.8739606953892677,0.0,295.1478583877624,456.6681707682619,0.0,1847.8845677040945,0.0,0.0,296.15,295.15
1025580.0,0.8739606953892677,0.0,295.14786477908154,456.5082345401356,0.0,1849.7198144574481,0.0,0.0,296.15,295.15
1025610.0,0.8739606953892677,0.0,295.1478711116776,456.3487497071359,0.0,1851.5507238711073,0.0,0.0,296.15,295.15
1025640.0,0.8739606953892677,0.0,295.1478773825603,456.18971499515254,0.0,1853.3774373516083,0.0,0.0,296.15,295.15
1025670.0,0.8739606953892677,0.0,295.1478835897085,456.0311291336774,0.0,1855.200071310069,0.0,0.0,296.15,295.15
1025700.0,0.8739606953892677,0.0,295.1478897323696,455.8729908557938,0.0,1857.0187076169864,0.0,0.0,296.15,295.15
1025730.0,0.8739606953892677,0.0,295.1478958111171,455.71529889816577,0.0,1858.8333907235942,0.0,0.0,296.15,295.15
1025760.0,0.8739606953892677,0.0,295.1479018276798,455.55805200102856,0.0,1860.6441312986815,0.0,0.0,296.15,295.15
1025790.0,0.8739606953892677,0.0,295.14790778459235,455.40124890817765,0.0,1862.4509151663542,0.0,0.0,296.15,295.15
1025820.0,0.8739606953892677,0.0,295.1479136847434,455.24488836695855,0.0,1864.2537155337145,0.0,0.0,296.15,295.15
1025850.0,0.8739606953892677,0.0,295.14791953090725,455.08896912825674,0.0,1866.0525061201283,0.0,0.0,296.15,295.15
1025880.0,0.8739606953892677,0.0,295.1479253253387,454.9334899464873,0.0,1867.8472729239588,0.0,0.0,296.15,295.15
1025910.0,0.8739606953892677,0.0,295.14793106949264,454.7784495795849,0.0,1869.6380227899037,0.0,0.0,296.15,295.15
1025940.0,0.8739606953892677,0.0,295.14793676390667,454.6238467889933,0.0,1871.4247875580509,0.0,0.0,296.15,295.15
1025970.0,0.8739606953892677,0.0,295.1479424082488,454.469680339656,0.0,1873.2076235724642,0.0,0.0,296.15,295.15
1026000.0,0.8739606953892677,0.0,295.1479479946631,454.3159490000053,0.0,1874.9868037299048,0.0,0.0,296.15,295.15
1026030.0,0.8739606953892677,0.0,295.14795342220333,454.16265154195287,0.0,1876.765282852361,0.0,0.0,296.15,295.15
1026060.0,0.8739606953892677,0.0,295.1479583627979,454.00978674087975,0.0,1878.5526311443925,0.0,0.0,296.15,295.15
1026090.0,0.8739606953892677,0.0,295.1479624383474,453.857353375626,0.0,1880.360156086383,0.0,0.0,296.15,295.15
1026120.0,0.8739606953892677,0.0,295.1479653990269,453.7053502284812,0.0,1882.1958530362442,0.0,0.0,296.15,295.15
1026150.0,0.8739606953892677,0.0,295.1479672077942,453.5537760851746,0.0,1884.0618619683148,0.0,0.0,296.15,295.15
1026180.0,0.8739606953892677,0.0,295.14796803064615,453.40262973486483,0.0,1885.9545293652932,0.0,0.0,296.15,295.15
1026210.0,0.8739606953892677,0.0,295.1479681775317,453.25190997013067,0.0,1887.8658964689046,0.0,0.0,296.15,295.15
1026240.0,0.8739606953892677,0.0,295.14796802949377,453.1016155869606,0.0,1889.785652223881,0.0,0.0,296.15,295.15
1026270.0,0.8739606953892677,0.0,295.14796796819337,452.951745384744,0.0,1891.7030966434738,0.0,0.0,296.15,295.15
1026300.0,0.8739606953892677,0.0,295.1479683148824,452.80229816626036,0.0,1893.6089007200248,0.0,0.0,296.15,295.15
1026330.0,0.8739606953892677,0.0,295.1479692847316,452.6532727376706,0.0,1895.4964799610973,0.0,0.0,296.15,295.15
1026360.0,0.8739606953892677,0.0,295.147970962011,452.5046679085067,0.0,1897.3628096365314,0.0,0.0,296.15,295.15
1026390.0,0.8739606953892677,0.0,295.14797329892303,452.3564824916624,0.0,1899.208583308286,0.0,0.0,296.15,295.15
1026420.0,0.8739606953892677,0.0,295.147976136643,452.2087153033837,0.0,1901.0377343583414,0.0,0.0,296.15,295.15
1026450.0,0.8739606953892677,0.0,295.14797924309966,452.0613651632593,0.0,1902.856456225267,0.0,0.0,296.15,295.15
1026480.0,0.8739606953892677,0.0,295.14798235959637,451.9144308942107,0.0,1904.6719319476674,0.0,0.0,296.15,295.15
1026510.0,0.8739606953892677,0.0,295.1479852475028,451.76791132248326,0.0,1906.4910166352963,0.0,0.0,296.15,295.15
1026540.0,0.8739606953892677,0.0,295.1479877270521,451.6218052776363,0.0,1908.3191019490243,0.0,0.0,296.15,295.15
1026570.0,0.8739606953892677,0.0,295.1479897024631,451.4761115925343,0.0,1910.159336608389,0.0,0.0,296.15,295.15
1026600.0,0.8739606953892677,0.0,295.1479911704899,451.33082910333667,0.0,1912.0122994924773,0.0,0.0,296.15,295.15
1026630.0,0.8739606953892677,0.0,295.1479922125646,451.1859566494888,0.0,1913.8761365407784,0.0,0.0,296.15,295.15
1026660.0,0.8739606953892677,0.0,295.147992973429,451.0414930737129,0.0,1915.747093939324,0.0,0.0,296.15,295.15
1026690.0,0.8739606953892677,0.0,295.14799363113485,450.8974372219987,0.0,1917.6203201949081,0.0,0.0,296.15,295.15
1026720.0,0.8739606953892677,0.0,295.1479943642797,450.7537879435935,0.0,1919.490776640154,0.0,0.0,296.15,295.15
1026750.0,0.8739606953892677,0.0,295.14799532225317,450.6105440909939,0.0,1921.3540928884727,0.0,0.0,296.15,295.15
1026780.0,0.8739606953892677,0.0,295.147996603211,450.467704519936,0.0,1923.2072286254004,0.0,0.0,296.15,295.15
1026810.0,0.8739606953892677,0.0,295.14799824274917,450.32526808938576,0.0,1925.0488488057858,0.0,0.0,296.15,295.15
1026840.0,0.8739606953892677,0.0,295.14800021416244,450.18323366153146,0.0,1926.879376466114,0.0,0.0,296.15,295.15
1026870.0,0.8739606953892677,0.0,295.14800243914146,450.04160010177253,0.0,1928.7007450019732,0.0,0.0,296.15,295.15
1026900.0,0.8739606953892677,0.0,295.1480048061148,449.9003662787119,0.0,1930.5159201926663,0.0,0.0,296.15,295.15
1026930.0,0.8739606953892677,0.0,295.1480071924231,449.7595310641463,0.0,1932.3282943094782,0.0,0.0,296.15,295.15
1026960.0,0.8739606953892677,0.0,295.1480094862324,449.6190933330575,0.0,1934.141066377602,0.0,0.0,296.15,295.15
1026990.0,0.8739606953892677,0.0,295.1480116045284,449.47905196360267,0.0,1935.9567140641386,0.0,0.0,296.15,295.15
1027020.0,0.8739606953892677,0.0,295.14801350454053,449.3394058371064,0.0,1937.7766372564402,0.0,0.0,296.15,295.15
1027050.0,0.8739606953892677,0.0,295.14801518730576,449.200153838051,0.0,1939.6010167707861,0.0,0.0,296.15,295.15
1027080.0,0.8739606953892677,0.0,295.1480166935229,449.06129485406757,0.0,1941.4288914168283,0.0,0.0,296.15,295.15
1027110.0,0.8739606953892677,0.0,295.14801809313343,448.9228277759274,0.0,1943.2584195402903,0.0,0.0,296.15,295.15
1027140.0,0.8739606953892677,0.0,295.14801947098107,448.78475149753285,0.0,1945.0872634161267,0.0,0.0,296.15,295.15
1027170.0,0.8739606953892677,0.0,295.148020911336,448.64706491590863,0.0,1946.9130201136102,0.0,0.0,296.15,295.15
1027200.0,0.8739606953892677,0.0,295.1480224839951,448.50976693119264,0.0,1948.733621934669,0.0,0.0,296.15,295.15
1027230.0,0.8739606953892677,0.0,295.14802423414386,448.37285644662796,0.0,1950.5476420141329,0.0,0.0,296.15,295.15
1027260.0,0.8739606953892677,0.0,295.14802617732545,448.23633236855324,0.0,1952.354462771094,0.0,0.0,296.15,295.15
1027290.0,0.8739606953892677,0.0,295.14802829987264,448.10019360639393,0.0,1954.1542920302707,0.0,0.0,296.15,295.15
1027320.0,0.8739606953892677,0.0,295.14803056420755,447.96443907265416,0.0,1955.9480386950536,0.0,0.0,296.15,295.15
1027350.0,0.8739606953892677,0.0,295.14803291765253,447.8290676829077,0.0,1957.7370822992468,0.0,0.0,296.15,295.15
1027380.0,0.8739606953892677,0.0,295.1480353029337,447.6940783557892,0.0,1959.5229853759354,0.0,0.0,296.15,295.15
1027410.0,0.8739606953892677,0.0,295.14803766845057,447.55947001298574,0.0,1961.307202435895,0.0,0.0,296.15,295.15
1027440.0,0.8739606953892677,0.0,295.1480399766072,447.425241579228,0.0,1963.0908348246096,0.0,0.0,296.15,295.15
1027470.0,0.8739606953892677,0.0,295.14804220899106,447.2913919822816,0.0,1964.8744682396907,0.0,0.0,296.15,295.15
1027500.0,0.8739606953892677,0.0,295.1480443678314,447.15792015293897,0.0,1966.6581122935784,0.0,0.0,296.15,295.15
1027530.0,0.8739606953892677,0.0,295.1480464738489,447.0248250250103,0.0,1968.4412424954683,0.0,0.0,296.15,295.15
1027560.0,0.8739606953892677,0.0,295.14804856120526,446.892105535315,0.0,1970.2229277346753,0.0,0.0,296.15,295.15
1027590.0,0.8739606953892677,0.0,295.1480506706785,446.7597606236738,0.0,1972.0020136679825,0.0,0.0,296.15,295.15
1027620.0,0.8739606953892677,0.0,295.1480528423832,446.62778923289966,0.0,1973.7773257865904,0.0,0.0,296.15,295.15
1027650.0,0.8739606953892677,0.0,295.1480551093018,446.49619030878927,0.0,1975.5478561468665,0.0,0.0,296.15,295.15
1027680.0,0.8739606953892677,0.0,295.14805749263996,446.3649628001153,0.0,1977.3129038690931,0.0,0.0,296.15,295.15
1027710.0,0.8739606953892677,0.0,295.1480599995911,446.23410565861707,0.0,1979.0721507881958,0.0,0.0,296.15,295.15
1027740.0,0.8739606953892677,0.0,295.14806262369336,446.10361783899293,0.0,1980.825664687622,0.0,0.0,296.15,295.15
1027770.0,0.8739606953892677,0.0,295.1480653474387,445.97349829889157,0.0,1982.5738373886745,0.0,0.0,296.15,295.15
1027800.0,0.8739606953892677,0.0,295.14806814648637,445.84374599890367,0.0,1984.3172741785513,0.0,0.0,296.15,295.15
1027830.0,0.8739606953892677,0.0,295.1480709946178,445.7143599025537,0.0,1986.0566578379612,0.0,0.0,296.15,295.15
1027860.0,0.8739606953892677,0.0,295.1480738685309,445.5853389762915,0.0,1987.792612526804,0.0,0.0,296.15,295.15
1027890.0,0.8739606953892677,0.0,295.14807675168356,445.4566821894841,0.0,1989.5255903981622,0.0,0.0,296.15,295.15
1027920.0,0.8739606953892677,0.0,295.1480796366321,445.32838851440755,0.0,1991.2557978122222,0.0,0.0,296.15,295.15
1027950.0,0.8739606953892677,0.0,295.14808252561534,445.2004569262384,0.0,1992.9831697653792,0.0,0.0,296.15,295.15
1027980.0,0.8739606953892677,0.0,295.14808542945656,445.0728864030461,0.0,1994.707392159241,0.0,0.0,296.15,295.15
1028010.0,0.8739606953892677,0.0,295.1480883651281,444.94567592578403,0.0,1996.4279635890696,0.0,0.0,296.15,295.15
1028040.0,0.8739606953892677,0.0,295.1480913525184,444.8188244782819,0.0,1998.1442824333183,0.0,0.0,296.15,295.15
1028070.0,0.8739606953892677,0.0,295.14809441102034,444.6923310472379,0.0,1999.8557421943792,0.0,0.0,296.15,295.15
1028100.0,0.8739606953892677,0.0,295.14809755653164,444.5661946222096,0.0,2001.561818271082,0.0,0.0,296.15,295.15
1028130.0,0.8739606953892677,0.0,295.1481007993317,444.44041419560676,0.0,2003.2621324088555,0.0,0.0,296.15,295.15
1028160.0,0.8739606953892677,0.0,295.1481041431065,444.31498876268313,0.0,2004.9564861644722,0.0,0.0,296.15,295.15
1028190.0,0.8739606953892677,0.0,295.1481075851751,444.18991732152807,0.0,2006.6448607374105,0.0,0.0,296.15,295.15
1028220.0,0.8739606953892677,0.0,295.1481111177636,444.06519887305893,0.0,2008.327386461682,0.0,0.0,296.15,295.15
1028250.0,0.8739606953892677,0.0,295.1481147300107,443.9408324210125,0.0,2010.0042900025794,0.0,0.0,296.15,295.15
1028280.0,0.8739606953892677,0.0,295.14811841029825,443.81681697193795,0.0,2011.675830289776,0.0,0.0,296.15,295.15
1028310.0,0.8739606953892677,0.0,295.148122148483,443.69315153518806,0.0,2013.3422350364349,0.0,0.0,296.15,295.15
1028340.0,0.8739606953892677,0.0,295.14812593766504,443.5698351229117,0.0,2015.0036484476998,0.0,0.0,296.15,295.15
1028370.0,0.8739606953892677,0.0,295.1481297752394,443.4468667500458,0.0,2016.6600978344954,0.0,0.0,296.15,295.15
1028400.0,0.8739606953892677,0.0,295.1481336631242,443.3242454343076,0.0,2018.3114829181409,0.0,0.0,296.15,295.15
1028430.0,0.8739606953892677,0.0,295.1481376072068,443.20197019618666,0.0,2019.957587406293,0.0,0.0,296.15,295.15
1028460.0,0.8739606953892677,0.0,295.1481416161755,443.08004005893736,0.0,2021.5981087788964,0.0,0.0,296.15,295.15
1028490.0,0.8739606953892677,0.0,295.1481456999934,442.95845404857033,0.0,2023.232699495479,0.0,0.0,296.15,295.15
1028520.0,0.8739606953892677,0.0,295.14814986830504,442.83721119384563,0.0,2024.8610116071918,0.0,0.0,296.15,295.15
1028550.0,0.8739606953892677,0.0,295.1481541290499,442.71631052626435,0.0,2026.4827369545767,0.0,0.0,296.15,295.15
1028580.0,0.8739606953892677,0.0,295.1481584874953,442.595751080061,0.0,2028.097636627264,0.0,0.0,296.15,295.15
1028610.0,0.8739606953892677,0.0,295.14816294581124,442.475531892196,0.0,2029.705555778334,0.0,0.0,296.15,295.15
1028640.0,0.8739606953892677,0.0,295.14816750320534,442.3556520023477,0.0,2031.3064227143327,0.0,0.0,296.15,295.15
1028670.0,0.8739606953892677,0.0,295.14817215654153,442.2361104529048,0.0,2032.9002339594094,0.0,0.0,296.15,295.15
1028700.0,0.8739606953892677,0.0,295.1481769012913,442.1169062889589,0.0,2034.4870291407071,0.0,0.0,296.15,295.15
1028730.0,0.8739606953892677,0.0,295.14818173262586,441.99803855829674,0.0,2036.0668609129716,0.0,0.0,296.15,295.15
1028760.0,0.8739606953892677,0.0,295.1481866464512,441.87950631139233,0.0,2037.639765463213,0.0,0.0,296.15,295.15
1028790.0,0.8739606953892677,0.0,295.14819164021975,441.7613086013996,0.0,2039.205738461362,0.0,0.0,296.15,295.15
1028820.0,0.8739606953892677,0.0,295.148196713401,441.64344448414505,0.0,2040.7647200217457,0.0,0.0,296.15,295.15
1028850.0,0.8739606953892677,0.0,295.14820186756793,441.52591301811975,0.0,2042.3165902773017,0.0,0.0,296.15,295.15
1028880.0,0.8739606953892677,0.0,295.1482071061202,441.40871326447234,0.0,2043.8611753205441,0.0,0.0,296.15,295.15
1028910.0,0.8739606953892677,0.0,295.1482124337264,441.2918442870009,0.0,2045.3982614817228,0.0,0.0,296.15,295.15
1028940.0,0.8739606953892677,0.0,295.1482178556063,441.17530515214594,0.0,2046.9276147654673,0.0,0.0,296.15,295.15
1028970.0,0.8739606953892677,0.0,295.14822337678874,441.05909492898286,0.0,2048.449001656118,0.0,0.0,296.15,295.15
1029000.0,0.8739606953892677,0.0,295.14822900147306,440.9432126892145,0.0,2049.9622076874803,0.0,0.0,296.15,295.15
1029030.0,0.8739606953892677,0.0,295.14823473259014,440.82765750716334,0.0,2051.467050860375,0.0,0.0,296.15,295.15
1029060.0,0.8739606953892677,0.0,295.14824057161775,440.71242845976496,0.0,2052.9633881807686,0.0,0.0,296.15,295.15
1029090.0,0.8739606953892677,0.0,295.14824651865723,440.59752462655996,0.0,2054.4511148517868,0.0,0.0,296.15,295.15
1029120.0,0.8739606953892677,0.0,295.1482525727319,440.48294508968655,0.0,2055.930157015511,0.0,0.0,296.15,295.15
1029150.0,0.8739606953892677,0.0,295.14825873223674,440.3686889338738,0.0,2057.400459854092,0.0,0.0,296.15,295.15
1029180.0,0.8739606953892677,0.0,295.1482649954484,440.2547552464338,0.0,2058.8619735209427,0.0,0.0,296.15,295.15
1029210.0,0.8739606953892677,0.0,295.14827136100433,440.14114311725467,0.0,2060.314639473536,0.0,0.0,296.15,295.15
1029240.0,0.8739606953892677,0.0,295.1482778282733,440.0278516387931,0.0,2061.758379461584,0.0,0.0,296.15,295.15
1029270.0,0.8739606953892677,0.0,295.1482843975663,439.91487990606714,0.0,2063.1930887600765,0.0,0.0,296.15,295.15
1029300.0,0.8739606953892677,0.0,295.1482910701666,439.8022270166492,0.0,2064.61863438989,0.0,0.0,296.15,295.15
1029330.0,0.8739606953892677,0.0,295.1482978481937,439.6898920706585,0.0,2066.0348581024978,0.0,0.0,296.15,295.15
1029360.0,0.8739606953892677,0.0,295.14830473433733,439.57787417075406,0.0,2067.4415832229297,0.0,0.0,296.15,295.15
1029390.0,0.8739606953892677,0.0,295.1483117315215,439.46617242212756,0.0,2068.8386237650634,0.0,0.0,296.15,295.15
1029420.0,0.8739606953892677,0.0,295.14831884256006,439.3547859324961,0.0,2070.2257941177177,0.0,0.0,296.15,295.15
1029450.0,0.8739606953892677,0.0,295.148326069863,439.243713812095,0.0,2071.602917595532,0.0,0.0,296.15,295.15
1029480.0,0.8739606953892677,0.0,295.1483334152382,439.13295517367095,0.0,2072.969832536764,0.0,0.0,296.15,295.15
1029510.0,0.8739606953892677,0.0,295.1483408798116,439.02250913247474,0.0,2074.326395175982,0.0,0.0,296.15,295.15
1029540.0,0.8739606953892677,0.0,295.14834846406904,438.9123748062543,0.0,2075.6724790988537,0.0,0.0,296.15,295.15
1029570.0,0.8739606953892677,0.0,295.14835616799974,438.8025513152473,0.0,2077.007971730963,0.0,0.0,296.15,295.15
1029600.0,0.8739606953892677,0.0,295.1483639874474,438.69303778217466,0.0,2078.3328796595033,0.0,0.0,296.15,295.15
1029630.0,0.8739606953892677,0.0,295.14837186544673,438.58383333223304,0.0,2079.648730617666,0.0,0.0,296.15,295.15
1029660.0,0.8739606953892677,0.0,295.14837961102825,438.47493709308856,0.0,2080.9609531073024,0.0,0.0,296.15,295.15
1029690.0,0.8739606953892677,0.0,295.14838699113864,438.36634819486886,0.0,2082.276359132451,0.0,0.0,296.15,295.15
1029720.0,0.8739606953892677,0.0,295.14839383028857,438.2580657701568,0.0,2083.600335547839,0.0,0.0,296.15,295.15
1029750.0,0.8739606953892677,0.0,295.14840006379455,438.1500889539835,0.0,2084.935264063587,0.0,0.0,296.15,295.15
1029780.0,0.8739606953892677,0.0,295.1484057406338,438.0424168838212,0.0,2086.280325708825,0.0,0.0,296.15,295.15
1029810.0,0.8739606953892677,0.0,295.1484109977897,437.9350486995765,0.0,2087.6321207032593,0.0,0.0,296.15,295.15
1029840.0,0.8739606953892677,0.0,295.14841602447694,437.82798354358357,0.0,2088.9856101806577,0.0,0.0,296.15,295.15
1029870.0,0.8739606953892677,0.0,295.148421024983,437.721220560597,0.0,2090.3351370158175,0.0,0.0,296.15,295.15
1029900.0,0.8739606953892677,0.0,295.1484261842566,437.61475889778535,0.0,2091.675403894592,0.0,0.0,296.15,295.15
1029930.0,0.8739606953892677,0.0,295.14843163990224,437.5085977047242,0.0,2093.0022984834586,0.0,0.0,296.15,295.15
1029960.0,0.8739606953892677,0.0,295.14843746419996,437.40273613338906,0.0,2094.313455858189,0.0,0.0,296.15,295.15
1029990.0,0.8739606953892677,0.0,295.148443658462,437.29717333814904,0.0,2095.6084831793646,0.0,0.0,296.15,295.15
1030020.0,0.8739606953892677,0.0,295.14845015978636,437.1919084757598,0.0,2096.8888335453507,0.0,0.0,296.15,295.15
1030050.0,0.8739606953892677,0.0,295.14845685798883,437.0869407053572,0.0,2098.157380815686,0.0,0.0,296.15,295.15
1030080.0,0.8739606953892677,0.0,295.14846361886356,436.98226918844983,0.0,2099.417796089549,0.0,0.0,296.15,295.15
1030110.0,0.8739606953892677,0.0,295.1484703092012,436.8778930889131,0.0,2100.6738511399008,0.0,0.0,296.15,295.15
1030140.0,0.8739606953892677,0.0,295.1484768191647,436.77381157298225,0.0,2101.9287736940078,0.0,0.0,296.15,295.15
