time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
957420.0,5.231953892668184,0.0,295.0485134606048,455.2853304932798,296.15,0.0,2870.3263667324277,295.15
957450.0,5.231953892668184,0.0,295.0484946445936,455.2840220690019,296.15,0.0,2870.858536746737,295.15
957480.0,5.231953892668184,0.0,295.0484759761853,455.28272295403883,296.15,0.0,2871.386532133053,295.15
957510.0,5.231953892668184,0.0,295.0484574621128,455.2814330821558,296.15,0.0,2871.9101624650043,295.15
957540.0,5.231953892668184,0.0,295.04843910912933,455.2801523875891,296.15,0.0,2872.4292367454873,295.15
957570.0,5.231953892668184,0.0,295.0484209240077,455.2788808050431,296.15,0.0,2872.943563417923,295.15
957600.0,5.231953892668184,0.0,295.04840291354043,455.27761826968646,296.15,0.0,2873.452950371077,295.15
957630.0,5.231953892668184,0.0,295.0483848836578,455.2763647171494,296.15,0.0,2873.9628864461265,295.15
957660.0,5.231953892668184,0.0,295.04836652083264,455.2751200835199,296.15,0.0,2874.482239076085,295.15
957690.0,5.231953892668184,0.0,295.0483476754891,455.2738843053409,296.15,0.0,2875.015238691958,295.15
957720.0,5.231953892668184,0.0,295.04832833941765,455.27265731960676,296.15,0.0,2875.5621174799344,295.15
957750.0,5.231953892668184,0.0,295.0483085983191,455.2714390637599,296.15,0.0,2876.120451579675,295.15
957780.0,5.231953892668184,0.0,295.0482885792245,455.27022947568815,296.15,0.0,2876.6866481951965,295.15
957810.0,5.231953892668184,0.0,295.04826840689634,455.2690284937209,296.15,0.0,2877.2571786887074,295.15
957840.0,5.231953892668184,0.0,295.04824817621255,455.2678360566267,296.15,0.0,2877.829359644321,295.15
957870.0,5.231953892668184,0.0,295.0482279413153,455.26665210360954,296.15,0.0,2878.4016597685445,295.15
957900.0,5.231953892668184,0.0,295.0482077181128,455.26547657430604,296.15,0.0,2878.9736291325125,295.15
957930.0,5.231953892668184,0.0,295.04818749481075,455.26430940878225,296.15,0.0,2879.54560131155,295.15
957960.0,5.231953892668184,0.0,295.0481672451644,455.2631505475307,296.15,0.0,2880.118318582179,295.15
957990.0,5.231953892668184,0.0,295.0481469403452,455.2619999314672,296.15,0.0,2880.6925962969835,295.15
958020.0,5.231953892668184,0.0,295.04812655740466,455.2608575019282,296.15,0.0,2881.2690835039953,295.15
958050.0,5.231953892668184,0.0,295.04810608290006,455.2597232006671,296.15,0.0,2881.848160401628,295.15
958080.0,5.231953892668184,0.0,295.0480855134513,455.2585969698522,296.15,0.0,2882.4299225881086,295.15
958110.0,5.231953892668184,0.0,295.0480648535067,455.2574787520629,296.15,0.0,2883.0142442550577,295.15
958140.0,5.231953892668184,0.0,295.0480441121067,455.2563684902873,296.15,0.0,2883.6008697086036,295.15
958170.0,5.231953892668184,0.0,295.048023299714,455.2552661279191,296.15,0.0,2884.1895030384444,295.15
958200.0,5.231953892668184,0.0,295.04800242582587,455.2541716087548,296.15,0.0,2884.779875631292,295.15
958230.0,5.231953892668184,0.0,295.0479814975743,455.25308487699084,296.15,0.0,2885.371785776378,295.15
958260.0,5.231953892668184,0.0,295.0479605196795,455.2520058772204,296.15,0.0,2885.965099972514,295.15
958290.0,5.231953892668184,0.0,295.04793949459696,455.25093455443135,296.15,0.0,2886.559748772199,295.15
958320.0,5.231953892668184,0.0,295.04791842310084,455.2498708540024,296.15,0.0,2887.15571027866,295.15
958350.0,5.231953892668184,0.0,295.0478973054885,455.2488147217013,296.15,0.0,2887.752976082056,295.15
958380.0,5.231953892668184,0.0,295.0478761421194,455.24776610368156,296.15,0.0,2888.3515360169467,295.15
958410.0,5.231953892668184,0.0,295.0478549338302,455.24672494647984,296.15,0.0,2888.9513664180968,295.15
958440.0,5.231953892668184,0.0,295.0478336820875,455.245691197013,296.15,0.0,2889.5524258070345,295.15
958470.0,5.231953892668184,0.0,295.04781238893605,455.2446648025757,296.15,0.0,2890.1546563534484,295.15
958500.0,5.231953892668184,0.0,295.047791056827,455.2436457108377,296.15,0.0,2890.7579887304155,295.15
958530.0,5.231953892668184,0.0,295.04776968841026,455.242633869841,296.15,0.0,2891.362347992127,295.15
958560.0,5.231953892668184,0.0,295.04774828635146,455.2416292279972,296.15,0.0,2891.967658745836,295.15
958590.0,5.231953892668184,0.0,295.0477268532088,455.240631734085,296.15,0.0,2892.5738486389428,295.15
958620.0,5.231953892668184,0.0,295.0477053913769,455.2396413372476,296.15,0.0,2893.180849945786,295.15
958650.0,5.231953892668184,0.0,295.0476839030875,455.2386579869899,296.15,0.0,2893.7885995451375,295.15
958680.0,5.231953892668184,0.0,295.04766239044716,455.23768163317624,296.15,0.0,2894.3970378575136,295.15
958710.0,5.231953892668184,0.0,295.04764085548953,455.23671222602746,296.15,0.0,2895.0061073661036,295.15
958740.0,5.231953892668184,0.0,295.04761930022573,455.23574971611885,296.15,0.0,2895.6157511907404,295.15
958770.0,5.231953892668184,0.0,295.0475977266814,455.2347940543772,296.15,0.0,2896.2259120412964,295.15
958800.0,5.231953892668184,0.0,295.04757613691663,455.23384519207826,296.15,0.0,2896.8365316501668,295.15
958830.0,5.231953892668184,0.0,295.0475545328851,455.2329030808447,296.15,0.0,2897.44755476417,295.15
958860.0,5.231953892668184,0.0,295.04753291695624,455.2319676726435,296.15,0.0,2898.0589143682464,295.15
958890.0,5.231953892668184,0.0,295.0475112914146,455.23103891978303,296.15,0.0,2898.6705458492274,295.15
958920.0,5.231953892668184,0.0,295.04748965814434,455.23011677491127,296.15,0.0,2899.282395916925,295.15
958950.0,5.231953892668184,0.0,295.04746801929684,455.229201191013,296.15,0.0,2899.894403724995,295.15
958980.0,5.231953892668184,0.0,295.04744637703294,455.2282921214075,296.15,0.0,2900.5065081586085,295.15
959010.0,5.231953892668184,0.0,295.0474247335129,455.2273895197461,296.15,0.0,2901.118648119015,295.15
959040.0,5.231953892668184,0.0,295.0474030908902,455.2264933400102,296.15,0.0,2901.7307627003847,295.15
959070.0,5.231953892668184,0.0,295.04738145130943,455.22560353650823,296.15,0.0,2902.34279124769,295.15
959100.0,5.231953892668184,0.0,295.04735981690715,455.224720063874,296.15,0.0,2902.954673332587,295.15
959130.0,5.231953892668184,0.0,295.0473381898148,455.2238428770639,296.15,0.0,2903.5663486714234,295.15
959160.0,5.231953892668184,0.0,295.0473165721619,455.2229719313549,296.15,0.0,2904.1777570368176,295.15
959190.0,5.231953892668184,0.0,295.04729496607894,455.2221071823422,296.15,0.0,2904.7888381708417,295.15
959220.0,5.231953892668184,0.0,295.0472733736996,455.22124858593685,296.15,0.0,2905.3995317271433,295.15
959250.0,5.231953892668184,0.0,295.04725179716155,455.22039609836355,296.15,0.0,2906.0097772484405,295.15
959280.0,5.231953892668184,0.0,295.0472302386063,455.2195496761588,296.15,0.0,2906.6195141649127,295.15
959310.0,5.231953892668184,0.0,295.0472087001789,455.21870927616783,296.15,0.0,2907.22868180867,295.15
959340.0,5.231953892668184,0.0,295.04718718402717,455.2178748555432,296.15,0.0,2907.837219433045,295.15
959370.0,5.231953892668184,0.0,295.04716569230084,455.21704637174247,296.15,0.0,2908.445066238317,295.15
959400.0,5.231953892668184,0.0,295.047144227151,455.2162237825255,296.15,0.0,2909.0521613845726,295.15
959430.0,5.231953892668184,0.0,295.04712279053666,455.21540704595293,296.15,0.0,2909.6584494675085,295.15
959460.0,5.231953892668184,0.0,295.04710138493493,455.21459612038376,296.15,0.0,2910.2638604254853,295.15
959490.0,5.231953892668184,0.0,295.0470800124791,455.21379096447316,296.15,0.0,2910.868333923406,295.15
959520.0,5.231953892668184,0.0,295.04705867526985,455.2129915371708,296.15,0.0,2911.471810548989,295.15
959550.0,5.231953892668184,0.0,295.04703737542144,455.212197797718,296.15,0.0,2912.0742305041053,295.15
959580.0,5.231953892668184,0.0,295.0470161150621,455.2114097056462,296.15,0.0,2912.675533596742,295.15
959610.0,5.231953892668184,0.0,295.0469948963375,455.2106272207749,296.15,0.0,2913.2756591413245,295.15
959640.0,5.231953892668184,0.0,295.04697372140816,455.2098503032094,296.15,0.0,2913.874546031063,295.15
959670.0,5.231953892668184,0.0,295.04695259244573,455.20907891333883,296.15,0.0,2914.472132847274,295.15
959700.0,5.231953892668184,0.0,295.04693151162786,455.20831301183415,296.15,0.0,2915.0683579992537,295.15
959730.0,5.231953892668184,0.0,295.04691048113403,455.20755255964616,296.15,0.0,2915.663159844849,295.15
959760.0,5.231953892668184,0.0,295.046889503143,455.20679751800355,296.15,0.0,2916.2564767628082,295.15
959790.0,5.231953892668184,0.0,295.04686857983177,455.2060478484107,296.15,0.0,2916.8482471817183,295.15
959820.0,5.231953892668184,0.0,295.04684771337566,455.205303512646,296.15,0.0,2917.438409576789,295.15
959850.0,5.231953892668184,0.0,295.0468269059498,455.2045644727599,296.15,0.0,2918.0269024296613,295.15
959880.0,5.231953892668184,0.0,295.04680615972984,455.20383069107254,296.15,0.0,2918.613664205898,295.15
959910.0,5.231953892668184,0.0,295.0467854768939,455.20310213017257,296.15,0.0,2919.1986333035406,295.15
959940.0,5.231953892668184,0.0,295.0467648596231,455.2023787529144,296.15,0.0,2919.781748032206,295.15
959970.0,5.231953892668184,0.0,295.0467443101023,455.2016605224169,296.15,0.0,2920.362946600227,295.15
960000.0,5.231953892668184,0.0,295.04672383052053,455.2009474020614,296.15,0.0,2920.9421670953598,295.15
960030.0,5.231953892668184,0.0,295.0467034229949,455.20023935548977,296.15,0.0,2921.519349639091,295.15
960060.0,5.231953892668184,0.0,295.04668308992257,455.19953634660243,296.15,0.0,2922.0944264318064,295.15
960090.0,5.231953892668184,0.0,295.046662833369,455.1988383395568,296.15,0.0,2922.6673390579926,295.15
960120.0,5.231953892668184,0.0,295.0466426555342,455.1981452987652,296.15,0.0,2923.238025295122,295.15
960150.0,5.231953892668184,0.0,295.04662255862803,455.1974571888933,296.15,0.0,2923.8064226409265,295.15
960180.0,5.231953892668184,0.0,295.0466025448682,455.19677397485793,296.15,0.0,2924.372468372885,295.15
960210.0,5.231953892668184,0.0,295.04658261647876,455.19609562182575,296.15,0.0,2924.936099590023,295.15
960240.0,5.231953892668184,0.0,295.0465627756886,455.1954220952112,296.15,0.0,2925.497253251495,295.15
960270.0,5.231953892668184,0.0,295.0465430247314,455.1947533606747,296.15,0.0,2926.0558661814107,295.15
960300.0,5.231953892668184,0.0,295.04652336584564,455.1940893841212,296.15,0.0,2926.6118750720493,295.15
960330.0,5.231953892668184,0.0,295.0465038012754,455.193430131698,296.15,0.0,2927.1652164533125,295.15
960360.0,5.231953892668184,0.0,295.0464843332713,455.19277556979335,296.15,0.0,2927.7158266702168,295.15
960390.0,5.231953892668184,0.0,295.0464649640917,455.1921256650348,296.15,0.0,2928.263641850741,295.15
960420.0,5.231953892668184,0.0,295.0464456960036,455.19148038428693,296.15,0.0,2928.808597876887,295.15
960450.0,5.231953892668184,0.0,295.0464265312838,455.1908396946506,296.15,0.0,2929.3506303557397,295.15
960480.0,5.231953892668184,0.0,295.04640747221936,455.19020356346033,296.15,0.0,2929.8896746033943,295.15
960510.0,5.231953892668184,0.0,295.0463885211082,455.1895719582833,296.15,0.0,2930.425665625659,295.15
960540.0,5.231953892668184,0.0,295.04636968026017,455.18894484691725,296.15,0.0,2930.9585380955505,295.15
960570.0,5.231953892668184,0.0,295.04635095199717,455.1883221973893,296.15,0.0,2931.48822634204,295.15
960600.0,5.231953892668184,0.0,295.046332338654,455.18770397795373,296.15,0.0,2932.0146643307585,295.15
960630.0,5.231953892668184,0.0,295.04631384247574,455.187090157091,296.15,0.0,2932.537788564277,295.15
960660.0,5.231953892668184,0.0,295.0462954660935,455.1864807035056,296.15,0.0,2933.057524627326,295.15
960690.0,5.231953892668184,0.0,295.0462772117087,455.1858755861248,296.15,0.0,2933.573810258792,295.15
960720.0,5.231953892668184,0.0,295.04625908170834,455.18527477409674,296.15,0.0,2934.0865779452297,295.15
960750.0,5.231953892668184,0.0,295.0462410785036,455.1846782367895,296.15,0.0,2934.595759493139,295.15
960780.0,5.231953892668184,0.0,295.0462232045285,455.1840859437886,296.15,0.0,2935.1012860627297,295.15
960810.0,5.231953892668184,0.0,295.04620546223765,455.1834978648965,296.15,0.0,2935.603088227401,295.15
960840.0,5.231953892668184,0.0,295.0461878541059,455.18291397012996,296.15,0.0,2936.101095994645,295.15
960870.0,5.231953892668184,0.0,295.04617038262757,455.18233422971934,296.15,0.0,2936.595238815694,295.15
960900.0,5.231953892668184,0.0,295.04615305031723,455.1817586141071,296.15,0.0,2937.085445572655,295.15
960930.0,5.231953892668184,0.0,295.04613585971083,455.1811870939453,296.15,0.0,2937.5716445415355,295.15
960960.0,5.231953892668184,0.0,295.04611881336734,455.18061964009524,296.15,0.0,2938.053763347228,295.15
960990.0,5.231953892668184,0.0,295.0461019138707,455.18005622362574,296.15,0.0,2938.531728908847,295.15
961020.0,5.231953892668184,0.0,295.0460851638314,455.17949681581104,296.15,0.0,2939.0054673947157,295.15
961050.0,5.231953892668184,0.0,295.04606856588805,455.17894138813006,296.15,0.0,2939.4749041757404,295.15
961080.0,5.231953892668184,0.0,295.0460521227089,455.1783899122644,296.15,0.0,2939.9399637884358,295.15
961110.0,5.231953892668184,0.0,295.0460358369928,455.1778423600973,296.15,0.0,2940.4005698995547,295.15
961140.0,5.231953892668184,0.0,295.04601971147065,455.1772987037121,296.15,0.0,2940.8566452739346,295.15
961170.0,5.231953892668184,0.0,295.0460037489062,455.17675891539056,296.15,0.0,2941.30811174395,295.15
961200.0,5.231953892668184,0.0,295.04598795209705,455.17622296761186,296.15,0.0,2941.7548901837927,295.15
961230.0,5.231953892668184,0.0,295.04597232465477,455.1756908330508,296.15,0.0,2942.196878450317,295.15
961260.0,5.231953892668184,0.0,295.0459568677911,455.17516248457684,296.15,0.0,2942.634042270731,295.15
961290.0,5.231953892668184,0.0,295.0459415794538,455.17463789525226,296.15,0.0,2943.06643968917,295.15
961320.0,5.231953892668184,0.0,295.04592645584154,455.1741170383311,296.15,0.0,2943.4941782184724,295.15
961350.0,5.231953892668184,0.0,295.0459114927726,455.1735998872575,296.15,0.0,2943.9173761285488,295.15
961380.0,5.231953892668184,0.0,295.04589668665926,455.17308641566495,296.15,0.0,2944.3361348889216,295.15
961410.0,5.231953892668184,0.0,295.04588203500015,455.17257659737413,296.15,0.0,2944.7505252477126,295.15
961440.0,5.231953892668184,0.0,295.0458675364449,455.17207040639227,296.15,0.0,2945.1605853956617,295.15
961470.0,5.231953892668184,0.0,295.0458531905694,455.17156781691125,296.15,0.0,2945.5663273293712,295.15
961500.0,5.231953892668184,0.0,295.045838997515,455.17106880330687,296.15,0.0,2945.9677470505094,295.15
961530.0,5.231953892668184,0.0,295.04582495762435,455.170573340137,296.15,0.0,2946.3648348662978,295.15
961560.0,5.231953892668184,0.0,295.04581107116013,455.1700814021407,296.15,0.0,2946.757583349195,295.15
961590.0,5.231953892668184,0.0,295.0457973381416,455.1695929642367,296.15,0.0,2947.145991954195,295.15
961620.0,5.231953892668184,0.0,295.04578375833853,455.16910800152203,296.15,0.0,2947.5300671924515,295.15
961650.0,5.231953892668184,0.0,295.0457703311126,455.1686264892712,296.15,0.0,2947.909827118354,295.15
961680.0,5.231953892668184,0.0,295.0457570558292,455.1681484029345,296.15,0.0,2948.285289678575,295.15
961710.0,5.231953892668184,0.0,295.04574393170384,455.16767371813694,296.15,0.0,2948.6564770624886,295.15
961740.0,5.231953892668184,0.0,295.04573095794217,455.1672024106766,296.15,0.0,2949.0234117359923,295.15
961770.0,5.231953892668184,0.0,295.0457181337895,455.1667344565244,296.15,0.0,2949.3861150444213,295.15
961800.0,5.231953892668184,0.0,295.04570545855063,455.1662698318216,296.15,0.0,2949.744606648249,295.15
961830.0,5.231953892668184,0.0,295.04569293168777,455.1658085128795,296.15,0.0,2950.0989017594634,295.15
961860.0,5.231953892668184,0.0,295.0456805524491,455.1653504761781,296.15,0.0,2950.4490216414074,295.15
961890.0,5.231953892668184,0.0,295.0456683201225,455.1648956983645,296.15,0.0,2950.7949864336474,295.15
961920.0,5.231953892668184,0.0,295.0456562342974,455.16444415625193,296.15,0.0,2951.1368077501543,295.15
961950.0,5.231953892668184,0.0,295.04564429435356,455.16399582681873,296.15,0.0,2951.4745031308557,295.15
961980.0,5.231953892668184,0.0,295.045632499624,455.163550687207,296.15,0.0,2951.8080914420243,295.15
962010.0,5.231953892668184,0.0,295.04562084939715,455.16310871472155,296.15,0.0,2952.1375928071498,295.15
962040.0,5.231953892668184,0.0,295.04560934292493,455.16266988682844,296.15,0.0,2952.4630283850743,295.15
962070.0,5.231953892668184,0.0,295.0455979794307,455.1622341811543,296.15,0.0,2952.7844201417033,295.15
962100.0,5.231953892668184,0.0,295.04558675811614,455.16180157548473,296.15,0.0,2953.101790653864,295.15
962130.0,5.231953892668184,0.0,295.04557567816545,455.1613720477635,296.15,0.0,2953.41516299677,295.15
962160.0,5.231953892668184,0.0,295.04556473874646,455.16094557609154,296.15,0.0,2953.7245607054338,295.15
962190.0,5.231953892668184,0.0,295.04555393900955,455.160522138725,296.15,0.0,2954.030007810037,295.15
962220.0,5.231953892668184,0.0,295.0455432780852,455.16010171407527,296.15,0.0,2954.3315289034545,295.15
962250.0,5.231953892668184,0.0,295.0455327550809,455.15968428070715,296.15,0.0,2954.629149226461,295.15
962280.0,5.231953892668184,0.0,295.0455223690787,455.15926981733793,296.15,0.0,2954.922894743293,295.15
962310.0,5.231953892668184,0.0,295.045512119133,455.1588583028362,296.15,0.0,2955.212792197917,295.15
962340.0,5.231953892668184,0.0,295.0455020042693,455.1584497162214,296.15,0.0,2955.4988691510093,295.15
962370.0,5.231953892668184,0.0,295.045492023484,455.15804403666164,296.15,0.0,2955.7811539879913,295.15
962400.0,5.231953892668184,0.0,295.0454821757437,455.1576412434735,296.15,0.0,2956.0596759351065,295.15
962430.0,5.231953892668184,0.0,295.04547246037055,455.1572413161208,296.15,0.0,2956.334454165699,295.15
962460.0,5.231953892668184,0.0,295.0454628756948,455.15684423421334,296.15,0.0,2956.605535904132,295.15
962490.0,5.231953892668184,0.0,295.04545342020134,455.156449977506,296.15,0.0,2956.872964001846,295.15
962520.0,5.231953892668184,0.0,295.04544409342583,455.1560585258979,296.15,0.0,2957.1367515920815,295.15
962550.0,5.231953892668184,0.0,295.04543489422207,455.1556698594308,296.15,0.0,2957.396931092354,295.15
962580.0,5.231953892668184,0.0,295.04542582137105,455.15528395828903,296.15,0.0,2957.6535369796325,295.15
962610.0,5.231953892668184,0.0,295.04541687359756,455.15490080279733,296.15,0.0,2957.9066053208935,295.15
962640.0,5.231953892668184,0.0,295.0454080495872,455.15452037342055,296.15,0.0,2958.1561732908144,295.15
962670.0,5.231953892668184,0.0,295.04539934799885,455.1541426507629,296.15,0.0,2958.402278819688,295.15
962700.0,5.231953892668184,0.0,295.04539076747176,455.1537676155661,296.15,0.0,2958.6449603940687,295.15
962730.0,5.231953892668184,0.0,295.04538230662723,455.15339524870933,296.15,0.0,2958.8842570069346,295.15
962760.0,5.231953892668184,0.0,295.0453739640665,455.15302553120733,296.15,0.0,2959.1202082187783,295.15
962790.0,5.231953892668184,0.0,295.0453657383666,455.15265844421054,296.15,0.0,2959.352854276578,295.15
962820.0,5.231953892668184,0.0,295.04535762807535,455.1522939690029,296.15,0.0,2959.582236252058,295.15
962850.0,5.231953892668184,0.0,295.0453496317081,455.1519320870018,296.15,0.0,2959.8083961333273,295.15
962880.0,5.231953892668184,0.0,295.04534174774517,455.1515727797569,296.15,0.0,2960.0313769036566,295.15
962910.0,5.231953892668184,0.0,295.0453339746409,455.15121602894914,296.15,0.0,2960.2512222762093,295.15
962940.0,5.231953892668184,0.0,295.04532631092826,455.1508618163895,296.15,0.0,2960.4679737455326,295.15
962970.0,5.231953892668184,0.0,295.0453187555175,455.1505101240188,296.15,0.0,2960.681662131095,295.15
963000.0,5.231953892668184,0.0,295.04531129448884,455.15016022860647,296.15,0.0,2960.892681123066,295.15
963030.0,5.231953892668184,0.0,295.04530395111294,455.14981273106514,296.15,0.0,2961.1003725626183,295.15
963060.0,5.231953892668184,0.0,295.04529671203164,455.1494674182474,296.15,0.0,2961.3051142559193,295.15
963090.0,5.231953892668184,0.0,295.04528958271186,455.14912447201414,296.15,0.0,2961.506751583127,295.15
963120.0,5.231953892668184,0.0,295.0452825614371,455.14878394144546,296.15,0.0,2961.705333091737,295.15
963150.0,5.231953892668184,0.0,295.0452756478317,455.1484458313382,296.15,0.0,2961.900869405382,295.15
963180.0,5.231953892668184,0.0,295.04526884643917,455.1481101317755,296.15,0.0,2962.0932320227957,295.15
963210.0,5.231953892668184,0.0,295.0452621672193,455.1477768280065,296.15,0.0,2962.28213925211,295.15
963240.0,5.231953892668184,0.0,295.0452556240471,455.1474459037465,296.15,0.0,2962.4671986668013,295.15
963270.0,5.231953892668184,0.0,295.045249232143,455.1471173422797,296.15,0.0,2962.6479797926927,295.15
963300.0,5.231953892668184,0.0,295.0452430053203,455.14679112682677,296.15,0.0,2962.8240919508225,295.15
963330.0,5.231953892668184,0.0,295.04523695378236,455.1464672406667,296.15,0.0,2962.995246558752,295.15
963360.0,5.231953892668184,0.0,295.0452310829144,455.14614566717796,296.15,0.0,2963.1612913085014,295.15
963390.0,5.231953892668184,0.0,295.0452253931619,455.1458263898502,296.15,0.0,2963.322213602192,295.15
963420.0,5.231953892668184,0.0,295.0452198807781,455.1455093922894,296.15,0.0,2963.478119406061,295.15
963450.0,5.231953892668184,0.0,295.04521453903715,455.14519465821735,296.15,0.0,2963.629198948735,295.15
963480.0,5.231953892668184,0.0,295.04520935949313,455.1448821714719,296.15,0.0,2963.7756911027955,295.15
963510.0,5.231953892668184,0.0,295.04520433297654,455.1445719160064,296.15,0.0,2963.9178552083604,295.15
963540.0,5.231953892668184,0.0,295.0451994501894,455.14426387588856,296.15,0.0,2964.055954238933,295.15
963570.0,5.231953892668184,0.0,295.04519470191906,455.1439580353001,296.15,0.0,2964.190248753261,295.15
963600.0,5.231953892668184,0.0,295.0451900789962,455.1436543785353,296.15,0.0,2964.32099808664,295.15
963630.0,5.231953892668184,0.0,295.0451855721587,455.1433528900007,296.15,0.0,2964.4484641981176,295.15
963660.0,5.231953892668184,0.0,295.04518117196096,455.1430535542146,296.15,0.0,2964.5729142347677,295.15
963690.0,5.231953892668184,0.0,295.0451768688093,455.1427563558052,296.15,0.0,2964.6946195349174,295.15
963720.0,5.231953892668184,0.0,295.0451726531362,455.142461279511,296.15,0.0,2964.8138506925334,295.15
963750.0,5.231953892668184,0.0,295.045168515669,455.1421683101791,296.15,0.0,2964.930869967303,295.15
963780.0,5.231953892668184,0.0,295.04516444771605,455.1418774327651,296.15,0.0,2965.045923181863,295.15
963810.0,5.231953892668184,0.0,295.04516044139444,455.14158863233183,296.15,0.0,2965.1592332878167,295.15
963840.0,5.231953892668184,0.0,295.04515648974257,455.1413018940487,296.15,0.0,2965.270997179283,295.15
963870.0,5.231953892668184,0.0,295.04515258669863,455.1410172031912,296.15,0.0,2965.3813863006058,295.15
963900.0,5.231953892668184,0.0,295.0451487269625,455.14073454514,296.15,0.0,2965.4905505546567,295.15
963930.0,5.231953892668184,0.0,295.0451449057853,455.1404539053799,296.15,0.0,2965.5986242529034,295.15
963960.0,5.231953892668184,0.0,295.0451411187434,455.14017526949954,296.15,0.0,2965.7057325092032,295.15
963990.0,5.231953892668184,0.0,295.0451373615483,455.13989862319045,296.15,0.0,2965.811996612713,295.15
964020.0,5.231953892668184,0.0,295.0451336299279,455.1396239522464,296.15,0.0,2965.9175373927897,295.15
964050.0,5.231953892668184,0.0,295.0451299195877,455.13935124256227,296.15,0.0,2966.022476307398,295.15
964080.0,5.231953892668184,0.0,295.04512622624287,455.139080480134,296.15,0.0,2966.1269345444107,295.15
964110.0,5.231953892668184,0.0,295.04512254569147,455.1388116510575,296.15,0.0,2966.2310309476834,295.15
964140.0,5.231953892668184,0.0,295.04511887389657,455.1385447415276,296.15,0.0,2966.3348796923333,295.15
964170.0,5.231953892668184,0.0,295.04511520704835,455.1382797378384,296.15,0.0,2966.4385885307456,295.15
964200.0,5.231953892668184,0.0,295.04511154158615,455.1380166263809,296.15,0.0,2966.542258168788,295.15
964230.0,5.231953892668184,0.0,295.04510787417763,455.1377553936442,296.15,0.0,2966.6459828542265,295.15
964260.0,5.231953892668184,0.0,295.0451042016628,455.13749602621334,296.15,0.0,2966.749851960304,295.15
964290.0,5.231953892668184,0.0,295.0451005209802,455.13723851076946,296.15,0.0,2966.8539520741315,295.15
964320.0,5.231953892668184,0.0,295.04509682909355,455.13698283408837,296.15,0.0,2966.958369070612,295.15
964350.0,5.231953892668184,0.0,295.045093122937,455.1367289830408,296.15,0.0,2967.0631896606487,295.15
964380.0,5.231953892668184,0.0,295.04508939938654,455.1364769445909,296.15,0.0,2967.168502198207,295.15
964410.0,5.231953892668184,0.0,295.0450856552595,455.13622670579605,296.15,0.0,2967.2743966996063,295.15
964440.0,5.231953892668184,0.0,295.0450818873358,455.1359782538059,296.15,0.0,2967.380964239028,295.15
964470.0,5.231953892668184,0.0,295.0450780923893,455.135731575862,296.15,0.0,2967.4882960594605,295.15
964500.0,5.231953892668184,0.0,295.04507426721904,455.13548665929693,296.15,0.0,2967.5964826932927,295.15
964530.0,5.231953892668184,0.0,295.04507040867,455.1352434915338,296.15,0.0,2967.7056133738984,295.15
964560.0,5.231953892668184,0.0,295.04506651363874,455.1350020600854,296.15,0.0,2967.815775873257,295.15
964590.0,5.231953892668184,0.0,295.045062579064,455.13476235255376,296.15,0.0,2967.927056775265,295.15
964620.0,5.231953892668184,0.0,295.04505860190676,455.1345243566295,296.15,0.0,2968.0395420303867,295.15
964650.0,5.231953892668184,0.0,295.04505457912535,455.13428806009097,296.15,0.0,2968.153317666256,295.15
964680.0,5.231953892668184,0.0,295.0450505076534,455.13405345080395,296.15,0.0,2968.2684704082453,295.15
964710.0,5.231953892668184,0.0,295.045046384385,455.1338205167208,296.15,0.0,2968.385088100682,295.15
964740.0,5.231953892668184,0.0,295.04504220616917,455.1335892458798,296.15,0.0,2968.5032598611847,295.15
964770.0,5.231953892668184,0.0,295.04503796981413,455.1333596264049,296.15,0.0,2968.623075963304,295.15
964800.0,5.231953892668184,0.0,295.04503367330324,455.1331316465045,296.15,0.0,2968.7445934431516,295.15
964830.0,5.231953892668184,0.0,295.0450293630475,455.1329052944715,296.15,0.0,2968.8664996662988,295.15
964860.0,5.231953892668184,0.0,295.04502513200146,455.13268055868224,296.15,0.0,2968.986165614747,295.15
964890.0,5.231953892668184,0.0,295.0450210599589,455.13245742759614,296.15,0.0,2969.1013344947555,295.15
964920.0,5.231953892668184,0.0,295.0450171788918,455.1322358897549,296.15,0.0,2969.2111020499447,295.15
964950.0,5.231953892668184,0.0,295.04501347000854,455.1320159337822,296.15,0.0,2969.3159997577823,295.15
964980.0,5.231953892668184,0.0,295.04500987645577,455.1317975483827,296.15,0.0,2969.417635593878,295.15
965010.0,5.231953892668184,0.0,295.0450063244719,455.13158072234216,296.15,0.0,2969.518095743628,295.15
965040.0,5.231953892668184,0.0,295.04500274566374,455.13136544452595,296.15,0.0,2969.6193145603256,295.15
965070.0,5.231953892668184,0.0,295.0449990942286,455.13115170387914,296.15,0.0,2969.7225874728747,295.15
965100.0,5.231953892668184,0.0,295.0449953553596,455.1309394894258,296.15,0.0,2969.8283332627034,295.15
965130.0,5.231953892668184,0.0,295.0449915440456,455.1307287902682,296.15,0.0,2969.936128002159,295.15
965160.0,5.231953892668184,0.0,295.0449876961589,455.1305195955866,296.15,0.0,2970.044957121422,295.15
965190.0,5.231953892668184,0.0,295.04498385546293,455.1303118946385,296.15,0.0,2970.153582865957,295.15
