time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
1067453.2127,5.231953892668184,0.0,295.1335346966325,630.1763200011002,296.15,0.0,465.68534776637574,295.15
1067453.2127,5.231953892668184,0.0,295.1335346966325,630.1763200011002,296.15,0.0,465.68534776637574,295.15
1067558.4,5.231953892668184,0.0,295.13636300950446,638.0394047818023,296.15,0.0,385.6926604791597,295.15
1067581.34072,5.231953892668184,0.0,295.137500000025,639.7322190154212,296.15,0.0,353.5353528276473,295.15
1067581.34072,5.231953892668184,0.0,295.137500000025,639.7322190154212,296.15,0.0,353.5353528276473,295.15
1067670.69708,5.231953892668184,0.0,295.11249999997483,645.7667402006177,296.15,0.0,1060.606061317304,295.15
1067670.69708,5.231953892668184,0.0,295.11249999997483,645.7667402006177,296.15,0.0,1060.606061317304,295.15
1068481.34072,5.231953892668184,0.0,295.13369932020555,674.1333097778435,296.15,0.0,461.0293275191273,295.15
1068481.34072,5.231953892668184,0.0,295.13369932020555,674.1333097778435,296.15,0.0,461.0293275191273,295.15
1068503.68046,5.231953892668184,0.0,295.1375000000271,674.6065164641528,296.15,0.0,353.5353527681626,295.15
1068503.68046,5.231953892668184,0.0,295.1375000000271,674.6065164641528,296.15,0.0,353.5353527681626,295.15
1068768.0,5.231953892668184,0.0,295.3001536174038,683.951764190628,296.15,0.0,0.0,295.15
1069381.34072,5.231953892668184,0.0,296.00727777829695,715.5392287848329,296.15,0.0,0.0,295.15
1069381.34072,5.231953892668184,0.0,296.00727777829695,715.5392287848329,296.15,0.0,0.0,295.15
1069977.6,5.231953892668184,0.0,296.08589369671375,723.7303898744901,296.15,0.0,0.0,295.15
1070230.26444,5.231953892668184,0.0,296.150000000105,720.6733843811394,296.15,0.0,0.0,295.15
1070230.26444,5.231953892668184,5.601525644071838,296.150000000105,720.6733843811394,296.15,244.23597446775884,0.0,295.15
1070281.34072,5.231953892668184,5.601525644071838,296.13109788008757,719.8924106447279,296.15,222.4398373639782,0.0,295.15
1070281.34072,5.231953892668184,5.601525644071838,296.13109788008757,719.8924106447279,296.15,222.4398373639782,0.0,295.15
1071187.2,13.988277185311215,5.601525644071838,296.2199767640188,684.1942224310578,296.15,88.71278395683566,0.0,295.15
1072396.8,38.25219451772641,5.601525644071838,296.24786051117593,603.267489898708,296.15,124.8294429298757,0.0,295.15
1073606.4,77.9258089815639,5.601525644071838,296.2740554365384,537.750903276833,296.15,211.5914932170921,0.0,295.15
1074816.0,128.83432403706354,5.601525644071838,296.2966895656111,498.7129382710418,296.15,319.51739517809517,0.0,295.15
1076025.6,186.31951398283115,5.601525644071838,296.31588539160026,476.83125091175407,296.15,440.3549132100408,0.0,295.15
1077235.2,249.71686052102484,5.601525644071838,296.33289618648087,462.4129770857652,296.15,576.9968522981253,0.0,295.15
1078444.8,310.6354337389556,5.601525644071838,296.34670060361657,451.30616016719273,296.15,720.8301888534099,0.0,295.15
1079654.4,372.81121000048296,5.601525644071838,296.35903468243833,444.4336732858231,296.15,1454.8447407866158,0.0,295.15
1080864.0,433.67378327304,5.601525644071838,296.369841536647,442.1025671758665,296.15,1396.2048495097192,0.0,295.15
1082073.6,483.87745475214246,5.601525644071838,296.37801696319764,440.5167386088294,296.15,1356.7065649218382,0.0,295.15
1083283.2,513.2919066367398,5.601525644071838,296.3825466925151,439.6407551956557,296.15,1333.9503648098307,0.0,295.15
1084492.8,523.2011816453806,5.601525644071838,296.38403362892575,439.29999336342473,296.15,1321.7493370723112,0.0,295.15
1085702.4,510.5906096053811,5.601525644071838,296.3821380342814,439.50915493734675,296.15,1314.9979785817818,0.0,295.15
1086912.0,474.3336813503812,5.601525644071838,296.3765078978063,440.3378058123212,296.15,1313.7806754038788,0.0,295.15
1088121.6,418.78424623922086,5.601525644071838,296.36729620428054,441.863590030486,296.15,1317.9469270606937,0.0,295.15
1089331.2,354.6628173797917,5.601525644071838,296.35558617891627,444.03870166268075,296.15,1326.7703435748135,0.0,295.15
1090540.8,289.4185147691684,5.601525644071838,296.3421162636027,446.86143925640937,296.15,1339.454934210307,0.0,295.15
1091750.4,221.59983810529346,5.601525644071838,296.3257566803119,450.68938931478937,296.15,1364.761878177912,0.0,295.15
1092960.0,151.35986157078622,5.601525644071838,296.30478383476014,456.6011135825964,296.15,1417.792824091714,0.0,295.15
1094169.6,88.12587571645781,5.601525644071838,296.2792478051235,465.81630174604317,296.15,1362.8927559137367,0.0,295.15
1095379.2,41.60127079678246,5.601525644071838,296.250636971871,480.67390902009697,296.15,277.50850332008724,0.0,295.15
1096588.8,15.638964589225642,5.601525644071838,296.2226310557185,512.3555642266335,296.15,105.7783334424591,0.0,295.15
1097798.4,5.231953892668184,5.601525644071838,296.1599456572192,562.5069017064453,296.15,55.15108417971417,0.0,295.15
1098993.81864,5.231953892668184,5.601525644071838,295.1499999998889,598.5104434540272,296.15,50.38773490053658,3.141431447184372e-06,295.15
1098993.81864,5.231953892668184,0.0,295.1499999998889,598.5104434540272,296.15,0.0,3.141431447184372e-06,295.15
1099008.0,5.231953892668184,0.0,295.1398803825656,598.8184547517986,296.15,0.0,286.21140218459954,295.15
1099060.46286,5.231953892668184,0.0,295.1124999999701,599.9397547727165,296.15,0.0,1060.6060614507423,295.15
1099060.46286,5.231953892668184,0.0,295.1124999999701,599.9397547727165,296.15,0.0,1060.6060614507423,295.15
1099124.86864,5.231953892668184,0.0,295.13750000004364,601.6634934108198,296.15,0.0,353.53535230032406,295.15
1099124.86864,5.231953892668184,0.0,295.13750000004364,601.6634934108198,296.15,0.0,353.53535230032406,295.15
1099960.46286,5.231953892668184,0.0,295.69216491584535,651.4465466760639,296.15,0.0,0.0,295.15
1099960.46286,5.231953892668184,0.0,295.69216491584535,651.4465466760639,296.15,0.0,0.0,295.15
1100217.6,5.231953892668184,0.0,295.414789044844,661.9141300526263,296.15,0.0,0.0,295.15
1100373.10527,5.231953892668184,0.0,295.11249999995243,663.7417607479769,296.15,0.0,1060.6060619507348,295.15
1100373.10527,5.231953892668184,0.0,295.11249999995243,663.7417607479769,296.15,0.0,1060.6060619507348,295.15
1100544.11992,5.231953892668184,0.0,295.1375000000373,663.7056650881027,296.15,0.0,353.53535248038565,295.15
1100544.11992,5.231953892668184,0.0,295.1375000000373,663.7056650881027,296.15,0.0,353.53535248038565,295.15
1100717.83964,5.231953892668184,0.0,295.1124999999713,662.3935624413859,296.15,0.0,1060.6060614169808,295.15
1100717.83964,5.231953892668184,0.0,295.1124999999713,662.3935624413859,296.15,0.0,1060.6060614169808,295.15
1100860.46286,5.231953892668184,0.0,295.1104019690938,660.7875998282175,296.15,0.0,1119.9443084575307,295.15
1100860.46286,5.231953892668184,0.0,295.1104019690938,660.7875998282175,296.15,0.0,1119.9443084575307,295.15
1100901.37574,5.231953892668184,0.0,295.137500000034,660.489280703296,296.15,0.0,353.5353525736318,295.15
1100901.37574,5.231953892668184,0.0,295.137500000034,660.489280703296,296.15,0.0,353.5353525736318,295.15
1101427.2,5.231953892668184,0.0,295.1537693540482,677.4871295640679,296.15,0.0,0.0,295.15
1101600.0,5.231953892668184,0.0,295.13870080684296,686.688989242938,296.15,0.0,319.57313979436356,295.15
1101600.0,5.231953892668184,0.0,295.13870080684296,686.688989242938,296.15,0.0,319.57313979436356,295.15
1101633.87796,5.231953892668184,0.0,295.11249999997494,683.0796481780287,296.15,0.0,1060.6060613140885,295.15
1101633.87796,5.231953892668184,0.0,295.11249999997494,683.0796481780287,296.15,0.0,1060.6060613140885,295.15
1101760.46286,5.231953892668184,0.0,295.13189895795875,671.2367732407488,296.15,0.0,511.94866379218087,295.15
1101760.46286,5.231953892668184,0.0,295.13189895795875,671.2367732407488,296.15,0.0,511.94866379218087,295.15
1101770.77728,5.231953892668184,0.0,295.137500000025,670.3689887949832,296.15,0.0,353.5353528276473,295.15
1101770.77728,5.231953892668184,0.0,295.137500000025,670.3689887949832,296.15,0.0,353.5353528276473,295.15
1101867.99081,5.231953892668184,0.0,295.1124999999749,661.6135870927027,296.15,0.0,1060.6060613156963,295.15
1101867.99081,5.231953892668184,0.0,295.1124999999749,661.6135870927027,296.15,0.0,1060.6060613156963,295.15
1102636.8,5.231953892668184,0.0,295.0913108545619,581.9913249056265,296.15,0.0,1659.8950224903608,295.15
1102670.77728,5.231953892668184,0.0,295.0941172098644,578.7874057370242,296.15,0.0,1580.5233573696523,295.15
1102670.77728,5.231953892668184,0.0,295.0941172098644,578.7874057370242,296.15,0.0,1580.5233573696523,295.15
1102771.32842,5.231953892668184,0.0,295.1375000000313,570.3885487064017,296.15,0.0,353.5353526491934,295.15
1102771.32842,5.231953892668184,0.0,295.1375000000313,570.3885487064017,296.15,0.0,353.5353526491934,295.15
1102956.05149,5.231953892668184,0.0,295.112499999973,558.9615367622467,296.15,0.0,1060.60606136875,295.15
1102956.05149,5.231953892668184,0.0,295.112499999973,558.9615367622467,296.15,0.0,1060.60606136875,295.15
1103570.77728,5.231953892668184,0.0,295.11949794341183,538.1290436180701,296.15,0.0,862.6844287556941,295.15
1103570.77728,5.231953892668184,0.0,295.11949794341183,538.1290436180701,296.15,0.0,862.6844287556941,295.15
1103846.4,5.231953892668184,0.0,295.1200970863101,532.1275160246992,296.15,0.0,845.7389730463345,295.15
1105056.0,5.231953892668184,0.0,295.11164618304764,512.3661622611647,296.15,0.0,1084.754418853994,295.15
1106265.6,5.231953892668184,0.0,295.104052078839,497.986125381584,296.15,0.0,1299.5371641487382,295.15
1107475.2,5.231953892668184,0.0,295.09809769738405,487.2246340272295,296.15,0.0,1467.9439123697057,295.15
1108684.8,5.231953892668184,0.0,295.092283416906,479.16381232592624,296.15,0.0,1632.3882087181578,295.15
1109894.4,5.231953892668184,0.0,295.0870568844012,473.12573362903186,296.15,0.0,1780.209330066633,295.15
1111104.0,5.231953892668184,0.0,295.0823795080397,468.6027926568766,296.15,0.0,1912.498762512677,295.15
1112313.6,5.231953892668184,0.0,295.07821682743287,465.2148373578868,296.15,0.0,2030.2311433121731,295.15
1113523.2,5.231953892668184,0.0,295.07471596024664,462.67703573956436,296.15,0.0,2129.245568781386,295.15
1114732.8,5.231953892668184,0.0,295.07206015872043,460.7761875346442,296.15,0.0,2204.3591473002475,295.15
1115942.4,5.231953892668184,0.0,295.0702231527098,459.352380155738,296.15,0.0,2256.31487285388,295.15
1117152.0,5.231953892668184,0.0,295.0692638256551,458.28570819236126,296.15,0.0,2283.447355207867,295.15
1118361.6,5.231953892668184,0.0,295.06916716753767,457.4866714904976,296.15,0.0,2286.1811201460346,295.15
1119571.2,5.231953892668184,0.0,295.0697162910997,456.888138992408,296.15,0.0,2270.6503527344485,295.15
1120780.8,5.231953892668184,0.0,295.0712954221865,456.4397936716698,296.15,0.0,2225.9880593712223,295.15
1121990.4,5.231953892668184,0.0,295.07342861460165,456.10395287449296,296.15,0.0,2165.6553445990717,295.15
1123200.0,5.231953892668184,0.0,295.07464407554056,455.8523875588277,296.15,0.0,2131.2786715794355,295.15
1123200.0,5.231953892668184,0.0,295.07464407554056,455.8523875588277,296.15,0.0,2131.2786715794355,295.15
