time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
19980.0,0.8739606953892677,0.0,295.1499106179022,340.828814240508,0.0,2201.664035720804,0.0,0.0,296.15,295.15
20010.0,0.8739606953892677,0.0,295.14991156066765,340.99581474394006,0.0,2201.721193000174,0.0,0.0,296.15,295.15
20040.0,0.8739606953892677,0.0,295.14991250094045,341.16234391714966,0.0,2201.7775331410976,0.0,0.0,296.15,295.15
20070.0,0.8739606953892677,0.0,295.1499134386307,341.3284030903854,0.0,2201.833061083192,0.0,0.0,296.15,295.15
20100.0,0.8739606953892677,0.0,295.14991437369974,341.4939935901414,0.0,2201.8877803777377,0.0,0.0,296.15,295.15
20130.0,0.8739606953892677,0.0,295.14991530618914,341.659116739168,0.0,2201.9416923108183,0.0,0.0,296.15,295.15
20160.0,0.8739606953892677,0.0,295.14991623623354,341.8237738564824,0.0,2201.9947954502795,0.0,0.0,296.15,295.15
20190.0,0.8739606953892677,0.0,295.1499171640563,341.98796625737896,0.0,2202.04708568419,0.0,0.0,296.15,295.15
20220.0,0.8739606953892677,0.0,295.1499180899504,342.1516952534398,0.0,2202.098556688627,0.0,0.0,296.15,295.15
20250.0,0.8739606953892677,0.0,295.14991901424935,342.3149621525456,0.0,2202.1492006919343,0.0,0.0,296.15,295.15
20280.0,0.8739606953892677,0.0,295.1499199372999,342.4777682588856,0.0,2202.199009226304,0.0,0.0,296.15,295.15
20310.0,0.8739606953892677,0.0,295.149920859498,342.6401148729682,0.0,2202.2479720837546,0.0,0.0,296.15,295.15
20340.0,0.8739606953892677,0.0,295.1499217816223,342.8020032916312,0.0,2202.2960677071196,0.0,0.0,296.15,295.15
20370.0,0.8739606953892677,0.0,295.1499227059975,342.96343480805257,0.0,2202.3432294475256,0.0,0.0,296.15,295.15
20400.0,0.8739606953892677,0.0,295.149923639141,343.1244107117603,0.0,2202.3892681584944,0.0,0.0,296.15,295.15
20430.0,0.8739606953892677,0.0,295.1499245959456,343.284932288643,0.0,2202.4337481566404,0.0,0.0,296.15,295.15
20460.0,0.8739606953892677,0.0,295.1499256039979,343.44500082096005,0.0,2202.475855199395,0.0,0.0,296.15,295.15
20490.0,0.8739606953892677,0.0,295.1499267052307,343.6046175873519,0.0,2202.514336694882,0.0,0.0,296.15,295.15
20520.0,0.8739606953892677,0.0,295.14992795228255,343.76378386285023,0.0,2202.5475922058877,0.0,0.0,296.15,295.15
20550.0,0.8739606953892677,0.0,295.14992939928953,343.92250091888826,0.0,2202.573927417345,0.0,0.0,296.15,295.15
20580.0,0.8739606953892677,0.0,295.14993108998505,344.08077002331044,0.0,2202.5918946689003,0.0,0.0,296.15,295.15
20610.0,0.8739606953892677,0.0,295.1499330475154,344.2385924403836,0.0,2202.6005960639186,0.0,0.0,296.15,295.15
20640.0,0.8739606953892677,0.0,295.1499352691332,344.3959694308057,0.0,2202.599856341502,0.0,0.0,296.15,295.15
20670.0,0.8739606953892677,0.0,295.14993772619056,344.552902251717,0.0,2202.590248195625,0.0,0.0,296.15,295.15
20700.0,0.8739606953892677,0.0,295.14994036799106,344.70939215670984,0.0,2202.5730061142044,0.0,0.0,296.15,295.15
20730.0,0.8739606953892677,0.0,295.1499431280898,344.86544039583794,0.0,2202.549865854488,0.0,0.0,296.15,295.15
20760.0,0.8739606953892677,0.0,295.1499459324527,345.02104821562756,0.0,2202.522844572487,0.0,0.0,296.15,295.15
20790.0,0.8739606953892677,0.0,295.14994870891235,345.1762168590865,0.0,2202.4939762204845,0.0,0.0,296.15,295.15
20820.0,0.8739606953892677,0.0,295.1499513964395,345.33094756571444,0.0,2202.465043304168,0.0,0.0,296.15,295.15
20850.0,0.8739606953892677,0.0,295.1499539521312,345.48524157151303,0.0,2202.4373652372374,0.0,0.0,296.15,295.15
20880.0,0.8739606953892677,0.0,295.14995635443603,345.63910010899514,0.0,2202.411688008625,0.0,0.0,296.15,295.15
20910.0,0.8739606953892677,0.0,295.1499586025353,345.7925244071953,0.0,2202.3881813669504,0.0,0.0,296.15,295.15
20940.0,0.8739606953892677,0.0,295.149960712806,345.94551569167925,0.0,2202.36652080047,0.0,0.0,296.15,295.15
20970.0,0.8739606953892677,0.0,295.1499627134265,346.09807518455375,0.0,2202.346026473345,0.0,0.0,296.15,295.15
21000.0,0.8739606953892677,0.0,295.1499646379436,346.25020410447644,0.0,2202.325837158881,0.0,0.0,296.15,295.15
21030.0,0.8739606953892677,0.0,295.1499665185883,346.4019036666655,0.0,2202.305097374722,0.0,0.0,296.15,295.15
21060.0,0.8739606953892677,0.0,295.14996838024945,346.55317508290943,0.0,2202.2831319288307,0.0,0.0,296.15,295.15
21090.0,0.8739606953892677,0.0,295.14997023587284,346.7040195615764,0.0,2202.2595852627383,0.0,0.0,296.15,295.15
21120.0,0.8739606953892677,0.0,295.14997208361314,346.8544383076246,0.0,2202.234514815017,0.0,0.0,296.15,295.15
21150.0,0.8739606953892677,0.0,295.1499739057515,347.00443252261095,0.0,2202.208436249012,0.0,0.0,296.15,295.15
21180.0,0.8739606953892677,0.0,295.1499756694775,347.1540034047016,0.0,2202.182316040427,0.0,0.0,296.15,295.15
21210.0,0.8739606953892677,0.0,295.14997732980584,347.3031521486807,0.0,2202.1575019650863,0.0,0.0,296.15,295.15
21240.0,0.8739606953892677,0.0,295.1499788346762,347.45187994596074,0.0,2202.135588123992,0.0,0.0,296.15,295.15
21270.0,0.8739606953892677,0.0,295.14998013161164,347.6001879845913,0.0,2202.1182303173355,0.0,0.0,296.15,295.15
21300.0,0.8739606953892677,0.0,295.14998117464296,347.748077449269,0.0,2202.1069473353573,0.0,0.0,296.15,295.15
21330.0,0.8739606953892677,0.0,295.14998193004254,347.89554952134705,0.0,2202.102949736868,0.0,0.0,296.15,295.15
21360.0,0.8739606953892677,0.0,295.14998237982684,348.0426053788443,0.0,2202.1070272921147,0.0,0.0,296.15,295.15
21390.0,0.8739606953892677,0.0,295.1499825226788,348.1892461964547,0.0,2202.1195073487897,0.0,0.0,296.15,295.15
21420.0,0.8739606953892677,0.0,295.1499823725263,348.3354731455573,0.0,2202.1402798397107,0.0,0.0,296.15,295.15
21450.0,0.8739606953892677,0.0,295.1499819553056,348.4812873942246,0.0,2202.1688759200033,0.0,0.0,296.15,295.15
21480.0,0.8739606953892677,0.0,295.1499813045196,348.62669010723266,0.0,2202.2045843242568,0.0,0.0,296.15,295.15
21510.0,0.8739606953892677,0.0,295.1499804562642,348.77168244607026,0.0,2202.246587253938,0.0,0.0,296.15,295.15
21540.0,0.8739606953892677,0.0,295.1499794444949,348.91626556894795,0.0,2202.2940940647395,0.0,0.0,296.15,295.15
21570.0,0.8739606953892677,0.0,295.14997829731703,349.0604406308075,0.0,2202.3464500715886,0.0,0.0,296.15,295.15
21600.0,0.8739606953892677,0.0,295.1499770551201,349.204208783331,0.0,2202.402621987151,0.0,0.0,296.15,295.15
21630.0,0.8739606953892677,0.0,295.14997673470685,349.34757117495,0.0,2202.4335209859396,0.0,0.0,296.15,295.15
21660.0,0.8739606953892677,0.0,295.14998073358913,349.49052895085515,0.0,2202.340819388182,0.0,0.0,296.15,295.15
21690.0,0.8739606953892677,0.0,295.14999337429543,349.6330832530045,0.0,2201.9964033353494,0.0,0.0,296.15,295.15
21720.0,0.8739606953892677,0.0,295.1500174083319,349.7752352201335,0.0,2201.3128506407966,0.0,0.0,296.15,295.15
21750.0,0.8739606953892677,0.0,295.1500530273761,349.9169859877637,0.0,2200.273393878795,0.0,0.0,296.15,295.15
21780.0,0.8739606953892677,0.0,295.1500983659343,350.05833668821174,0.0,2198.9203844228277,0.0,0.0,296.15,295.15
21810.0,0.8739606953892677,0.0,295.15015044231376,350.1992884505983,0.0,2197.3304293834235,0.0,0.0,296.15,295.15
21840.0,0.8739606953892677,0.0,295.1502058045204,350.33984240085766,0.0,2195.596648355243,0.0,0.0,296.15,295.15
21870.0,0.8739606953892677,0.0,295.15026093139426,350.4799996617462,0.0,2193.817288278049,0.0,0.0,296.15,295.15
21900.0,0.8739606953892677,0.0,295.1503126740815,350.6197613528514,0.0,2192.083081618989,0.0,0.0,296.15,295.15
21930.0,0.8739606953892677,0.0,295.1503587614442,350.75912859060105,0.0,2190.4625320623327,0.0,0.0,296.15,295.15
21960.0,0.8739606953892677,0.0,295.1503981644624,350.89810248827195,0.0,2188.9906872485662,0.0,0.0,296.15,295.15
21990.0,0.8739606953892677,0.0,295.15043116046917,351.03668415599884,0.0,2187.666038705825,0.0,0.0,296.15,295.15
22020.0,0.8739606953892677,0.0,295.15045911498044,351.1748747007834,0.0,2186.4554576463534,0.0,0.0,296.15,295.15
22050.0,0.8739606953892677,0.0,295.1504841037394,351.3126752265029,0.0,2185.304018968395,0.0,0.0,296.15,295.15
22080.0,0.8739606953892677,0.0,295.1505084872146,351.4500868339191,0.0,2184.1466133420754,0.0,0.0,296.15,295.15
22110.0,0.8739606953892677,0.0,295.1505345009851,351.58711062068716,0.0,2182.919491669067,0.0,0.0,296.15,295.15
22140.0,0.8739606953892677,0.0,295.1505639033441,351.72374768136405,0.0,2181.570513050538,0.0,0.0,296.15,295.15
22170.0,0.8739606953892677,0.0,295.15059772450775,351.85999910741793,0.0,2180.0667952114363,0.0,0.0,296.15,295.15
22200.0,0.8739606953892677,0.0,295.15063615741076,351.99586598723613,0.0,2178.3985490764567,0.0,0.0,296.15,295.15
22230.0,0.8739606953892677,0.0,295.15067860324206,352.13134940613423,0.0,2176.578580858036,0.0,0.0,296.15,295.15
22260.0,0.8739606953892677,0.0,295.1507238489415,352.26645044636496,0.0,2174.6379511359673,0.0,0.0,296.15,295.15
22290.0,0.8739606953892677,0.0,295.15077032873893,352.40117018712624,0.0,2172.6190357681803,0.0,0.0,296.15,295.15
22320.0,0.8739606953892677,0.0,295.15081641462825,352.53550970457036,0.0,2170.567499792109,0.0,0.0,296.15,295.15
22350.0,0.8739606953892677,0.0,295.1508606857956,352.6694700718124,0.0,2168.524602095612,0.0,0.0,296.15,295.15
22380.0,0.8739606953892677,0.0,295.1509021370575,352.8030523589385,0.0,2166.5210009786288,0.0,0.0,296.15,295.15
22410.0,0.8739606953892677,0.0,295.15094029889735,352.93625763301486,0.0,2164.572904101652,0.0,0.0,296.15,295.15
22440.0,0.8739606953892677,0.0,295.1509752573399,353.069086958096,0.0,2162.680983613303,0.0,0.0,296.15,295.15
22470.0,0.8739606953892677,0.0,295.1510075795938,353.2015413952334,0.0,2160.8319826386055,0.0,0.0,296.15,295.15
22500.0,0.8739606953892677,0.0,295.15103816733875,353.3336220024839,0.0,2159.0024755195786,0.0,0.0,296.15,295.15
22530.0,0.8739606953892677,0.0,295.1510680698381,353.46532983491795,0.0,2157.163925540481,0.0,0.0,296.15,295.15
22560.0,0.8739606953892677,0.0,295.151098292178,353.59666594462857,0.0,2155.28806211697,0.0,0.0,296.15,295.15
22590.0,0.8739606953892677,0.0,295.1511296306658,353.7276313807392,0.0,2153.3516597398816,0.0,0.0,296.15,295.15
22620.0,0.8739606953892677,0.0,295.1511625595423,353.8582271894124,0.0,2151.3399976573014,0.0,0.0,296.15,295.15
22650.0,0.8739606953892677,0.0,295.1511971824144,353.9884544138581,0.0,2149.248565705323,0.0,0.0,296.15,295.15
22680.0,0.8739606953892677,0.0,295.15123324993283,354.11831409434194,0.0,2147.0829106390383,0.0,0.0,296.15,295.15
22710.0,0.8739606953892677,0.0,295.15127023412,354.2478072681935,0.0,2144.856835464004,0.0,0.0,296.15,295.15
22740.0,0.8739606953892677,0.0,295.1513074412633,354.37693496981495,0.0,2142.5894177932973,0.0,0.0,296.15,295.15
22770.0,0.8739606953892677,0.0,295.151344140715,354.50569823068867,0.0,2140.3014622721066,0.0,0.0,296.15,295.15
22800.0,0.8739606953892677,0.0,295.15137968665874,354.63409807938604,0.0,2138.012032000956,0.0,0.0,296.15,295.15
22830.0,0.8739606953892677,0.0,295.1514136134581,354.7621355415756,0.0,2135.735623579413,0.0,0.0,296.15,295.15
22860.0,0.8739606953892677,0.0,295.1514456915522,354.889811640031,0.0,2133.480386134221,0.0,0.0,296.15,295.15
22890.0,0.8739606953892677,0.0,295.1514759386928,355.0171273946392,0.0,2131.2475718850383,0.0,0.0,296.15,295.15
22920.0,0.8739606953892677,0.0,295.1515045892092,355.1440838224088,0.0,2129.032183683031,0.0,0.0,296.15,295.15
22950.0,0.8739606953892677,0.0,295.1515320306574,355.2706819374781,0.0,2126.8245905399563,0.0,0.0,296.15,295.15
22980.0,0.8739606953892677,0.0,295.1515587217556,355.39692275112304,0.0,2124.6127423231046,0.0,0.0,296.15,295.15
23010.0,0.8739606953892677,0.0,295.15158510762654,355.5228072717656,0.0,2122.3845406184187,0.0,0.0,296.15,295.15
23040.0,0.8739606953892677,0.0,295.1516115460621,355.6483365049815,0.0,2120.129973615707,0.0,0.0,296.15,295.15
23070.0,0.8739606953892677,0.0,295.1516382543514,355.7735114535084,0.0,2117.8427296535706,0.0,0.0,296.15,295.15
23100.0,0.8739606953892677,0.0,295.1516652847067,355.89833311725397,0.0,2115.521038695,0.0,0.0,296.15,295.15
23130.0,0.8739606953892677,0.0,295.1516925300485,356.0228024933037,0.0,2113.16766406643,0.0,0.0,296.15,295.15
23160.0,0.8739606953892677,0.0,295.15171975594376,356.1469205759294,0.0,2110.789136223074,0.0,0.0,296.15,295.15
23190.0,0.8739606953892677,0.0,295.1517466503165,356.270688356596,0.0,2108.394444349461,0.0,0.0,296.15,295.15
23220.0,0.8739606953892677,0.0,295.15177288073096,356.39410682397084,0.0,2105.993462210127,0.0,0.0,296.15,295.15
23250.0,0.8739606953892677,0.0,295.15179814914285,356.5171769639305,0.0,2103.595392034505,0.0,0.0,296.15,295.15
23280.0,0.8739606953892677,0.0,295.15182223547873,356.63989975956946,0.0,2101.207477600878,0.0,0.0,296.15,295.15
23310.0,0.8739606953892677,0.0,295.1518450239888,356.76227619120715,0.0,2098.8341713401105,0.0,0.0,296.15,295.15
23340.0,0.8739606953892677,0.0,295.15186650970287,356.8843072363965,0.0,2096.4768486721787,0.0,0.0,296.15,295.15
23370.0,0.8739606953892677,0.0,295.15188678591016,357.00599386993156,0.0,2094.1340621338522,0.0,0.0,296.15,295.15
23400.0,0.8739606953892677,0.0,295.1519060167037,357.1273370638548,0.0,2091.802237287255,0.0,0.0,296.15,295.15
23430.0,0.8739606953892677,0.0,295.1519244016002,357.2483377874657,0.0,2089.476623076469,0.0,0.0,296.15,295.15
23460.0,0.8739606953892677,0.0,295.1519421404727,357.3689970073278,0.0,2087.1522673087957,0.0,0.0,296.15,295.15
23490.0,0.8739606953892677,0.0,295.1519594031035,357.4893156872766,0.0,2084.8248927886693,0.0,0.0,296.15,295.15
23520.0,0.8739606953892677,0.0,295.15197630424046,357.6092947884277,0.0,2082.4916435879463,0.0,0.0,296.15,295.15
23550.0,0.8739606953892677,0.0,295.15199288669595,357.7289352691838,0.0,2080.1516232352883,0.0,0.0,296.15,295.15
23580.0,0.8739606953892677,0.0,295.15200911724094,357.84823808524277,0.0,2077.8060813302673,0.0,0.0,296.15,295.15
23610.0,0.8739606953892677,0.0,295.15202489736595,357.9672041896053,0.0,2075.458177309756,0.0,0.0,296.15,295.15
23640.0,0.8739606953892677,0.0,295.15204008531236,358.08583453258217,0.0,2073.1124098355713,0.0,0.0,296.15,295.15
23670.0,0.8739606953892677,0.0,295.15205452269925,358.2041300618021,0.0,2070.77389206802,0.0,0.0,296.15,295.15
23700.0,0.8739606953892677,0.0,295.1520680601117,358.3220917222197,0.0,2068.4476306419347,0.0,0.0,296.15,295.15
23730.0,0.8739606953892677,0.0,295.1520805783254,358.4397204561219,0.0,2066.1379059235983,0.0,0.0,296.15,295.15
23760.0,0.8739606953892677,0.0,295.15209200296346,358.55701720313687,0.0,2063.847821577812,0.0,0.0,296.15,295.15
23790.0,0.8739606953892677,0.0,295.1521023107598,358.67398290024045,0.0,2061.579081792282,0.0,0.0,296.15,295.15
23820.0,0.8739606953892677,0.0,295.1521115266958,358.790618481764,0.0,2059.3320247953307,0.0,0.0,296.15,295.15
23850.0,0.8739606953892677,0.0,295.1521197131761,358.9069248794023,0.0,2057.1058878729323,0.0,0.0,296.15,295.15
23880.0,0.8739606953892677,0.0,295.152126954052,359.02290302222013,0.0,2054.899231084985,0.0,0.0,296.15,295.15
23910.0,0.8739606953892677,0.0,295.15213333689115,359.13855383666026,0.0,2052.7104270046034,0.0,0.0,296.15,295.15
23940.0,0.8739606953892677,0.0,295.1521389365854,359.253878246551,0.0,2050.538129000674,0.0,0.0,296.15,295.15
23970.0,0.8739606953892677,0.0,295.1521438027417,359.3688771731127,0.0,2048.3816462419727,0.0,0.0,296.15,295.15
24000.0,0.8739606953892677,0.0,295.15214795248977,359.4835515349665,0.0,2046.241174803883,0.0,0.0,296.15,295.15
24030.0,0.8739606953892677,0.0,295.15215136938605,359.59790224814043,0.0,2044.1178602578475,0.0,0.0,296.15,295.15
24060.0,0.8739606953892677,0.0,295.15215400802754,359.71193022607713,0.0,2042.0136970835179,0.0,0.0,296.15,295.15
24090.0,0.8739606953892677,0.0,295.15215580303243,359.8256363796415,0.0,2039.9312980283714,0.0,0.0,296.15,295.15
24120.0,0.8739606953892677,0.0,295.1521566804305,359.9390216171274,0.0,2037.8735854899965,0.0,0.0,296.15,295.15
24150.0,0.8739606953892677,0.0,295.1521565693193,360.05208684426543,0.0,2035.8434643096311,0.0,0.0,296.15,295.15
24180.0,0.8739606953892677,0.0,295.15215541184034,360.16483296422973,0.0,2033.843531749685,0.0,0.0,296.15,295.15
24210.0,0.8739606953892677,0.0,295.15215317000815,360.2772608776455,0.0,2031.8758684988527,0.0,0.0,296.15,295.15
24240.0,0.8739606953892677,0.0,295.15214982858504,360.38937148259595,0.0,2029.9419369257532,0.0,0.0,296.15,295.15
24270.0,0.8739606953892677,0.0,295.1521453939239,360.5011656746299,0.0,2028.0425925975078,0.0,0.0,296.15,295.15
24300.0,0.8739606953892677,0.0,295.152139889376,360.61264434676815,0.0,2026.178195739197,0.0,0.0,296.15,295.15
24330.0,0.8739606953892677,0.0,295.1521333483722,360.7238083895116,0.0,2024.348794041354,0.0,0.0,296.15,295.15
24360.0,0.8739606953892677,0.0,295.15212580656066,360.8346586908476,0.0,2022.5543392564623,0.0,0.0,296.15,295.15
24390.0,0.8739606953892677,0.0,295.152117294394,360.9451961362573,0.0,2020.7948983779809,0.0,0.0,296.15,295.15
24420.0,0.8739606953892677,0.0,295.15210783134626,361.0554216087229,0.0,2019.070825032817,0.0,0.0,296.15,295.15
24450.0,0.8739606953892677,0.0,295.1520974225463,361.1653359887343,0.0,2017.3828668757105,0.0,0.0,296.15,295.15
24480.0,0.8739606953892677,0.0,295.15208605813876,361.27494015429653,0.0,2015.73219771431,0.0,0.0,296.15,295.15
24510.0,0.8739606953892677,0.0,295.1520737151992,361.3842349809366,0.0,2014.1203767504162,0.0,0.0,296.15,295.15
24540.0,0.8739606953892677,0.0,295.152060361628,361.4932213417104,0.0,2012.54924905501,0.0,0.0,296.15,295.15
24570.0,0.8739606953892677,0.0,295.15204596117707,361.60190010720993,0.0,2011.0208097076647,0.0,0.0,296.15,295.15
24600.0,0.8739606953892677,0.0,295.1520304786623,361.7102721455699,0.0,2009.537057780412,0.0,0.0,296.15,295.15
24630.0,0.8739606953892677,0.0,295.1520138844815,361.8183383224749,0.0,2008.0998653157123,0.0,0.0,296.15,295.15
24660.0,0.8739606953892677,0.0,295.1519961577603,361.9260995011665,0.0,2006.7108814518017,0.0,0.0,296.15,295.15
24690.0,0.8739606953892677,0.0,295.15197728774604,362.0335565424497,0.0,2005.3714839602048,0.0,0.0,296.15,295.15
24720.0,0.8739606953892677,0.0,295.15195727339517,362.1407103046999,0.0,2004.0827814177499,0.0,0.0,296.15,295.15
24750.0,0.8739606953892677,0.0,295.1519361214069,362.2475616438702,0.0,2002.8456604981616,0.0,0.0,296.15,295.15
24780.0,0.8739606953892677,0.0,295.1519138431836,362.3541114134978,0.0,2001.6608660177155,0.0,0.0,296.15,295.15
24810.0,0.8739606953892677,0.0,295.15189045133,362.46036046471073,0.0,2000.5290971704285,0.0,0.0,296.15,295.15
24840.0,0.8739606953892677,0.0,295.15186595631513,362.56630964623537,0.0,1999.451102433439,0.0,0.0,296.15,295.15
24870.0,0.8739606953892677,0.0,295.1518403638315,362.6719598044021,0.0,1998.4277575977594,0.0,0.0,296.15,295.15
24900.0,0.8739606953892677,0.0,295.1518136732172,362.7773117831529,0.0,1997.4601157568356,0.0,0.0,296.15,295.15
24930.0,0.8739606953892677,0.0,295.1517858770922,362.8823664240482,0.0,1996.5494238485378,0.0,0.0,296.15,295.15
24960.0,0.8739606953892677,0.0,295.15175696214607,362.9871245662728,0.0,1995.6971064336701,0.0,0.0,296.15,295.15
24990.0,0.8739606953892677,0.0,295.1517269108282,363.0915870466433,0.0,1994.904722730699,0.0,0.0,296.15,295.15
25020.0,0.8739606953892677,0.0,295.15169570357017,363.1957546996145,0.0,1994.173906731009,0.0,0.0,296.15,295.15
25050.0,0.8739606953892677,0.0,295.15166332111744,363.29962835728617,0.0,1993.506302036967,0.0,0.0,296.15,295.15
25080.0,0.8739606953892677,0.0,295.15162974657375,363.4032088494093,0.0,1992.9035027302953,0.0,0.0,296.15,295.15
25110.0,0.8739606953892677,0.0,295.15159496684856,363.50649700339346,0.0,1992.367009463524,0.0,0.0,296.15,295.15
25140.0,0.8739606953892677,0.0,295.1515589733285,363.60949364431264,0.0,1991.8982064940237,0.0,0.0,296.15,295.15
25170.0,0.8739606953892677,0.0,295.15152176173984,363.7121995949125,0.0,1991.4983613541776,0.0,0.0,296.15,295.15
25200.0,0.8739606953892677,0.0,295.1514833394865,363.8146156756164,0.0,1991.1684101890608,0.0,0.0,296.15,295.15
25230.0,0.8739606953892677,0.0,295.1514441241179,363.91674270453234,0.0,1990.8975128120112,0.0,0.0,296.15,295.15
25260.0,0.8739606953892677,0.0,295.151405559138,364.0185814974596,0.0,1990.6450093732124,0.0,0.0,296.15,295.15
25290.0,0.8739606953892677,0.0,295.1513695898853,364.1201328678943,0.0,1990.3544636022368,0.0,0.0,296.15,295.15
25320.0,0.8739606953892677,0.0,295.1513376486818,364.22139762703716,0.0,1989.9821957356464,0.0,0.0,296.15,295.15
25350.0,0.8739606953892677,0.0,295.1513101872761,364.3223765837995,0.0,1989.511216498032,0.0,0.0,296.15,295.15
25380.0,0.8739606953892677,0.0,295.1512868014723,364.4230705448092,0.0,1988.948766512368,0.0,0.0,296.15,295.15
25410.0,0.8739606953892677,0.0,295.15126655889884,364.52348031441795,0.0,1988.3178105332026,0.0,0.0,296.15,295.15
25440.0,0.8739606953892677,0.0,295.1512482355628,364.62360669470706,0.0,1987.6506541568272,0.0,0.0,296.15,295.15
25470.0,0.8739606953892677,0.0,295.1512304697931,364.7234504854941,0.0,1986.9846748497016,0.0,0.0,296.15,295.15
25500.0,0.8739606953892677,0.0,295.151211944484,364.8230124843396,0.0,1986.357201501863,0.0,0.0,296.15,295.15
25530.0,0.8739606953892677,0.0,295.15119161026223,364.92229348655263,0.0,1985.799121685979,0.0,0.0,296.15,295.15
25560.0,0.8739606953892677,0.0,295.1511688667326,365.02129428519817,0.0,1985.329452160448,0.0,0.0,296.15,295.15
25590.0,0.8739606953892677,0.0,295.15114363004767,365.12001567110235,0.0,1984.9529426430006,0.0,0.0,296.15,295.15
25620.0,0.8739606953892677,0.0,295.15111628367225,365.21845843285985,0.0,1984.6609613600754,0.0,0.0,296.15,295.15
25650.0,0.8739606953892677,0.0,295.151087554429,365.31662335683944,0.0,1984.434608584939,0.0,0.0,296.15,295.15
25680.0,0.8739606953892677,0.0,295.1510583562273,365.41451122719025,0.0,1984.248902962715,0.0,0.0,296.15,295.15
25710.0,0.8739606953892677,0.0,295.15102962685296,365.5121228258488,0.0,1984.0773115104455,0.0,0.0,296.15,295.15
25740.0,0.8739606953892677,0.0,295.1510021754631,365.6094589325443,0.0,1983.896111157853,0.0,0.0,296.15,295.15
25770.0,0.8739606953892677,0.0,295.15097656149436,365.70652032480564,0.0,1983.687987097837,0.0,0.0,296.15,295.15
25800.0,0.8739606953892677,0.0,295.1509530250755,365.8033077779669,0.0,1983.4442718760254,0.0,0.0,296.15,295.15
25830.0,0.8739606953892677,0.0,295.1509314791356,365.89982206517425,0.0,1983.165482241573,0.0,0.0,296.15,295.15
25860.0,0.8739606953892677,0.0,295.15091155868885,365.99606395739164,0.0,1982.8602177782725,0.0,0.0,296.15,295.15
25890.0,0.8739606953892677,0.0,295.1508927114092,366.0920342234071,0.0,1982.5428203762349,0.0,0.0,296.15,295.15
25920.0,0.8739606953892677,0.0,295.1508743089702,366.18773362983893,0.0,1982.230347689687,0.0,0.0,296.15,295.15
25950.0,0.8739606953892677,0.0,295.1508557589565,366.2831629411416,0.0,1981.9394247394168,0.0,0.0,296.15,295.15
25980.0,0.8739606953892677,0.0,295.1508365997468,366.37832291961246,0.0,1981.6834799242806,0.0,0.0,296.15,295.15
26010.0,0.8739606953892677,0.0,295.1508165647612,366.47321432539695,0.0,1981.470771864124,0.0,0.0,296.15,295.15
26040.0,0.8739606953892677,0.0,295.15079560819566,366.5678379164956,0.0,1981.3034621433376,0.0,0.0,296.15,295.15
26070.0,0.8739606953892677,0.0,295.15077389146904,366.66219444876884,0.0,1981.1777934153033,0.0,0.0,296.15,295.15
26100.0,0.8739606953892677,0.0,295.15075173655856,366.7562846759448,0.0,1981.0852334490983,0.0,0.0,296.15,295.15
26130.0,0.8739606953892677,0.0,295.1507295574973,366.85010934962355,0.0,1981.0142926309968,0.0,0.0,296.15,295.15
26160.0,0.8739606953892677,0.0,295.1507077837004,366.94366921928423,0.0,1980.9526423196978,0.0,0.0,296.15,295.15
26190.0,0.8739606953892677,0.0,295.15068678858006,367.0369650322909,0.0,1980.8891543077739,0.0,0.0,296.15,295.15
26220.0,0.8739606953892677,0.0,295.1506668346685,367.1299975338979,0.0,1980.8155334980827,0.0,0.0,296.15,295.15
26250.0,0.8739606953892677,0.0,295.15064804286806,367.2227674672564,0.0,1980.7273089035186,0.0,0.0,296.15,295.15
26280.0,0.8739606953892677,0.0,295.15063038908653,367.31527557342025,0.0,1980.624066212838,0.0,0.0,296.15,295.15
26310.0,0.8739606953892677,0.0,295.15061372412697,367.40752259135166,0.0,1980.5090163264374,0.0,0.0,296.15,295.15
26340.0,0.8739606953892677,0.0,295.15059782575946,367.49950925792723,0.0,1980.3876152949517,0.0,0.0,296.15,295.15
26370.0,0.8739606953892677,0.0,295.1505824441504,367.5912363079441,0.0,1980.2663245822414,0.0,0.0,296.15,295.15
26400.0,0.8739606953892677,0.0,295.1505673483111,367.6827044741252,0.0,1980.1513013473214,0.0,0.0,296.15,295.15
26430.0,0.8739606953892677,0.0,295.15055237001917,367.77391448712586,0.0,1980.0471202515507,0.0,0.0,296.15,295.15
26460.0,0.8739606953892677,0.0,295.1505374292475,367.8648670755389,0.0,1979.9559792856671,0.0,0.0,296.15,295.15
26490.0,0.8739606953892677,0.0,295.15052254104415,367.9555629659011,0.0,1979.8774175526464,0.0,0.0,296.15,295.15
26520.0,0.8739606953892677,0.0,295.1505078056162,368.0460028826985,0.0,1979.8085099448426,0.0,0.0,296.15,295.15
26550.0,0.8739606953892677,0.0,295.150493385363,368.13618754837256,0.0,1979.7444464563507,0.0,0.0,296.15,295.15
26580.0,0.8739606953892677,0.0,295.15047947089107,368.22611768332604,0.0,1979.6794498274053,0.0,0.0,296.15,295.15
26610.0,0.8739606953892677,0.0,295.1504662510973,368.3157940059283,0.0,1979.6076111552845,0.0,0.0,296.15,295.15
