time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
17970.0,5.231953892668184,0.0,295.04939599351076,449.41847068322386,296.15,0.0,2845.3658400991635,295.15,0.0,0.0,0.0,0.0
18000.0,5.231953892668184,0.0,295.04939076201356,449.4590485889679,296.15,0.0,2845.5138016360797,295.15,0.0,0.0,0.0,0.0
18030.0,5.231953892668184,0.0,295.0493855770768,449.49933675728425,296.15,0.0,2845.6604463119425,295.15,0.0,0.0,0.0,0.0
18060.0,5.231953892668184,0.0,295.0493804439858,449.53933725697806,296.15,0.0,2845.805624643489,295.15,0.0,0.0,0.0,0.0
18090.0,5.231953892668184,0.0,295.0493753673336,449.5790521420824,296.15,0.0,2845.9492067259366,295.15,0.0,0.0,0.0,0.0
18120.0,5.231953892668184,0.0,295.0493703484285,449.6184834519641,296.15,0.0,2846.091155556632,295.15,0.0,0.0,0.0,0.0
18150.0,5.231953892668184,0.0,295.0493653847354,449.65763321142856,296.15,0.0,2846.2315428370603,295.15,0.0,0.0,0.0,0.0
18180.0,5.231953892668184,0.0,295.0493604709404,449.69650343082327,296.15,0.0,2846.3705188559375,295.15,0.0,0.0,0.0,0.0
18210.0,5.231953892668184,0.0,295.0493556008806,449.7350961061414,296.15,0.0,2846.508257922517,295.15,0.0,0.0,0.0,0.0
18240.0,5.231953892668184,0.0,295.04935076953115,449.77341321912405,296.15,0.0,2846.6449021487906,295.15,0.0,0.0,0.0,0.0
18270.0,5.231953892668184,0.0,295.04934597438904,449.81145673736216,296.15,0.0,2846.780522329505,295.15,0.0,0.0,0.0,0.0
18300.0,5.231953892668184,0.0,295.04934121588474,449.8492286143978,296.15,0.0,2846.9151062896035,295.15,0.0,0.0,0.0,0.0
18330.0,5.231953892668184,0.0,295.04933649680834,449.88673078982384,296.15,0.0,2847.0485751170995,295.15,0.0,0.0,0.0,0.0
18360.0,5.231953892668184,0.0,295.0493318210518,449.92396518938403,296.15,0.0,2847.180818736493,295.15,0.0,0.0,0.0,0.0
18390.0,5.231953892668184,0.0,295.0493271921484,449.960933725072,296.15,0.0,2847.3117372168235,295.15,0.0,0.0,0.0,0.0
18420.0,5.231953892668184,0.0,295.0493226120968,449.997638295229,296.15,0.0,2847.4412740300095,295.15,0.0,0.0,0.0,0.0
18450.0,5.231953892668184,0.0,295.04931808080954,450.0340807846416,296.15,0.0,2847.569431648683,295.15,0.0,0.0,0.0,0.0
18480.0,5.231953892668184,0.0,295.04931359628625,450.0702630646386,296.15,0.0,2847.696266650763,295.15,0.0,0.0,0.0,0.0
18510.0,5.231953892668184,0.0,295.0493091553707,450.10618699318684,296.15,0.0,2847.8218683033842,295.15,0.0,0.0,0.0,0.0
18540.0,5.231953892668184,0.0,295.0493047547826,450.14185441498694,296.15,0.0,2847.9463293800595,295.15,0.0,0.0,0.0,0.0
18570.0,5.231953892668184,0.0,295.0493003920647,450.17726716156767,296.15,0.0,2848.0697193813426,295.15,0.0,0.0,0.0,0.0
18600.0,5.231953892668184,0.0,295.049296066155,450.2124270513804,296.15,0.0,2848.1920683421467,295.15,0.0,0.0,0.0,0.0
18630.0,5.231953892668184,0.0,295.0492917774485,450.24733588989193,296.15,0.0,2848.3133650922236,295.15,0.0,0.0,0.0,0.0
18660.0,5.231953892668184,0.0,295.0492875273899,450.28199546967784,296.15,0.0,2848.4335687704574,295.15,0.0,0.0,0.0,0.0
18690.0,5.231953892668184,0.0,295.0492833177825,450.3164075705143,296.15,0.0,2848.5526283727977,295.15,0.0,0.0,0.0,0.0
18720.0,5.231953892668184,0.0,295.04927915006664,450.3505739594688,296.15,0.0,2848.6705031651363,295.15,0.0,0.0,0.0,0.0
18750.0,5.231953892668184,0.0,295.04927502480007,450.3844963909921,296.15,0.0,2848.787177371185,295.15,0.0,0.0,0.0,0.0
18780.0,5.231953892668184,0.0,295.04927094148104,450.41817660700747,296.15,0.0,2848.902665182047,295.15,0.0,0.0,0.0,0.0
18810.0,5.231953892668184,0.0,295.04926689872946,450.4516163370004,296.15,0.0,2849.017005630892,295.15,0.0,0.0,0.0,0.0
18840.0,5.231953892668184,0.0,295.04926289472616,450.48481729810726,296.15,0.0,2849.1302501687082,295.15,0.0,0.0,0.0,0.0
18870.0,5.231953892668184,0.0,295.04925892773997,450.51778119520384,296.15,0.0,2849.2424477577756,295.15,0.0,0.0,0.0,0.0
18900.0,5.231953892668184,0.0,295.049254996566,450.5505097209924,296.15,0.0,2849.353632476355,295.15,0.0,0.0,0.0,0.0
18930.0,5.231953892668184,0.0,295.04925110074635,450.58300455608884,296.15,0.0,2849.4638172744108,295.15,0.0,0.0,0.0,0.0
18960.0,5.231953892668184,0.0,295.04924724052927,450.61526736910923,296.15,0.0,2849.5729951311496,295.15,0.0,0.0,0.0,0.0
18990.0,5.231953892668184,0.0,295.04924341661183,450.64729981675504,296.15,0.0,2849.6811463314357,295.15,0.0,0.0,0.0,0.0
19020.0,5.231953892668184,0.0,295.0492396297729,450.67910354389863,296.15,0.0,2849.7882488466653,295.15,0.0,0.0,0.0,0.0
19050.0,5.231953892668184,0.0,295.04923588052594,450.71068018366725,296.15,0.0,2849.8942881545495,295.15,0.0,0.0,0.0,0.0
19080.0,5.231953892668184,0.0,295.04923216890023,450.7420313575275,296.15,0.0,2849.9992634271275,295.15,0.0,0.0,0.0,0.0
19110.0,5.231953892668184,0.0,295.0492284944031,450.77315867536794,296.15,0.0,2850.1031885982707,295.15,0.0,0.0,0.0,0.0
19140.0,5.231953892668184,0.0,295.049224856155,450.80406373558225,296.15,0.0,2850.206088545416,295.15,0.0,0.0,0.0,0.0
19170.0,5.231953892668184,0.0,295.04922125313317,450.83474812515124,296.15,0.0,2850.307992192562,295.15,0.0,0.0,0.0,0.0
19200.0,5.231953892668184,0.0,295.0492176844338,450.86521341972406,296.15,0.0,2850.408925103629,295.15,0.0,0.0,0.0,0.0
19230.0,5.231953892668184,0.0,295.049214149468,450.89546118369924,296.15,0.0,2850.508903934313,295.15,0.0,0.0,0.0,0.0
19260.0,5.231953892668184,0.0,295.0492106480365,450.92549297030524,296.15,0.0,2850.607934321185,295.15,0.0,0.0,0.0,0.0
19290.0,5.231953892668184,0.0,295.0492071802748,450.9553103216802,296.15,0.0,2850.7060124298973,295.15,0.0,0.0,0.0,0.0
19320.0,5.231953892668184,0.0,295.04920374650106,450.98491476895043,296.15,0.0,2850.8031292621945,295.15,0.0,0.0,0.0,0.0
19350.0,5.231953892668184,0.0,295.0492003470269,451.0143078323102,296.15,0.0,2850.8992760063134,295.15,0.0,0.0,0.0,0.0
19380.0,5.231953892668184,0.0,295.0491969819952,451.04349102109853,296.15,0.0,2850.994448620514,295.15,0.0,0.0,0.0,0.0
19410.0,5.231953892668184,0.0,295.04919365129336,451.07246583387797,296.15,0.0,2851.0886502880285,295.15,0.0,0.0,0.0,0.0
19440.0,5.231953892668184,0.0,295.0491903545604,451.1012337585106,296.15,0.0,2851.18189122092,295.15,0.0,0.0,0.0,0.0
19470.0,5.231953892668184,0.0,295.0491870912742,451.1297962722347,296.15,0.0,2851.2741861842383,295.15,0.0,0.0,0.0,0.0
19500.0,5.231953892668184,0.0,295.0491838608822,451.15815484174084,296.15,0.0,2851.3655508063634,295.15,0.0,0.0,0.0,0.0
19530.0,5.231953892668184,0.0,295.049180662928,451.18631092324677,296.15,0.0,2851.4559979954597,295.15,0.0,0.0,0.0,0.0
19560.0,5.231953892668184,0.0,295.0491774971356,451.2142659625728,296.15,0.0,2851.5455355584827,295.15,0.0,0.0,0.0,0.0
19590.0,5.231953892668184,0.0,295.04917436342777,451.2420213952155,296.15,0.0,2851.6341656786794,295.15,0.0,0.0,0.0,0.0
19620.0,5.231953892668184,0.0,295.0491712618825,451.2695786464214,296.15,0.0,2851.721886150295,295.15,0.0,0.0,0.0,0.0
19650.0,5.231953892668184,0.0,295.0491681926474,451.2969391312608,296.15,0.0,2851.8086927997597,295.15,0.0,0.0,0.0,0.0
19680.0,5.231953892668184,0.0,295.04916515584443,451.32410425469953,296.15,0.0,2851.8945821769644,295.15,0.0,0.0,0.0,0.0
19710.0,5.231953892668184,0.0,295.0491621514967,451.35107541167184,296.15,0.0,2851.979553627579,295.15,0.0,0.0,0.0,0.0
19740.0,5.231953892668184,0.0,295.04915917949745,451.3778539871519,296.15,0.0,2852.063610172458,295.15,0.0,0.0,0.0,0.0
19770.0,5.231953892668184,0.0,295.04915623962603,451.40444135622465,296.15,0.0,2852.146758051056,295.15,0.0,0.0,0.0,0.0
19800.0,5.231953892668184,0.0,295.0491533316001,451.4308388841563,296.15,0.0,2852.229005248783,295.15,0.0,0.0,0.0,0.0
19830.0,5.231953892668184,0.0,295.0491504551436,451.4570479264651,296.15,0.0,2852.3103595742014,295.15,0.0,0.0,0.0,0.0
19860.0,5.231953892668184,0.0,295.0491476100462,451.4830698289903,296.15,0.0,2852.390826975775,295.15,0.0,0.0,0.0,0.0
19890.0,5.231953892668184,0.0,295.049144796197,451.5089059279614,296.15,0.0,2852.4704105885035,295.15,0.0,0.0,0.0,0.0
19920.0,5.231953892668184,0.0,295.0491420135848,451.53455755006723,296.15,0.0,2852.5491107323187,295.15,0.0,0.0,0.0,0.0
19950.0,5.231953892668184,0.0,295.0491392622681,451.5600260125231,296.15,0.0,2852.626925749689,295.15,0.0,0.0,0.0,0.0
19980.0,5.231953892668184,0.0,295.04913654232917,451.58531262313966,296.15,0.0,2852.7038533158907,295.15,0.0,0.0,0.0,0.0
20010.0,5.231953892668184,0.0,295.04913385382713,451.610418680389,296.15,0.0,2852.779891757316,295.15,0.0,0.0,0.0,0.0
20040.0,5.231953892668184,0.0,295.049131196766,451.63534547347194,296.15,0.0,2852.8550409614263,295.15,0.0,0.0,0.0,0.0
20070.0,5.231953892668184,0.0,295.0491285710858,451.66009428238397,296.15,0.0,2852.9293026227297,295.15,0.0,0.0,0.0,0.0
20100.0,5.231953892668184,0.0,295.0491259766763,451.6846663779812,296.15,0.0,2853.0026798617573,295.15,0.0,0.0,0.0,0.0
20130.0,5.231953892668184,0.0,295.0491234134067,451.7090630220454,296.15,0.0,2853.0751763762028,295.15,0.0,0.0,0.0,0.0
20160.0,5.231953892668184,0.0,295.04912088115964,451.7332854673488,296.15,0.0,2853.146795484344,295.15,0.0,0.0,0.0,0.0
20190.0,5.231953892668184,0.0,295.0491183798585,451.7573349577186,296.15,0.0,2853.217539354957,295.15,0.0,0.0,0.0,0.0
20220.0,5.231953892668184,0.0,295.04911590947967,451.7812127281006,296.15,0.0,2853.2874086552356,295.15,0.0,0.0,0.0,0.0
20250.0,5.231953892668184,0.0,295.04911347004855,451.804920004623,296.15,0.0,2853.356402666541,295.15,0.0,0.0,0.0,0.0
20280.0,5.231953892668184,0.0,295.049111061641,451.82845800465867,296.15,0.0,2853.42451924421,295.15,0.0,0.0,0.0,0.0
20310.0,5.231953892668184,0.0,295.049108684503,451.8518279368886,296.15,0.0,2853.49175143015,295.15,0.0,0.0,0.0,0.0
20340.0,5.231953892668184,0.0,295.04910633956575,451.875031001363,296.15,0.0,2853.55807288714,295.15,0.0,0.0,0.0,0.0
20370.0,5.231953892668184,0.0,295.049104029687,451.89806838956395,296.15,0.0,2853.6234027916466,295.15,0.0,0.0,0.0,0.0
20400.0,5.231953892668184,0.0,295.0491017616903,451.9209412844654,296.15,0.0,2853.6875481530283,295.15,0.0,0.0,0.0,0.0
20430.0,5.231953892668184,0.0,295.04909954867657,451.943650860595,296.15,0.0,2853.7501384399284,295.15,0.0,0.0,0.0,0.0
20460.0,5.231953892668184,0.0,295.04909741144394,451.9661982840937,296.15,0.0,2853.810585423327,295.15,0.0,0.0,0.0,0.0
20490.0,5.231953892668184,0.0,295.04909537768367,451.98858471277595,296.15,0.0,2853.8681059157484,295.15,0.0,0.0,0.0,0.0
20520.0,5.231953892668184,0.0,295.04909347824525,452.0108112961892,296.15,0.0,2853.9218274063114,295.15,0.0,0.0,0.0,0.0
20550.0,5.231953892668184,0.0,295.0490917410205,452.0328791756726,296.15,0.0,2853.9709610355994,295.15,0.0,0.0,0.0,0.0
20580.0,5.231953892668184,0.0,295.0490901842444,452.05478948441606,296.15,0.0,2854.014991067063,295.15,0.0,0.0,0.0,0.0
20610.0,5.231953892668184,0.0,295.049088811565,452.0765433475179,296.15,0.0,2854.0538143222034,295.15,0.0,0.0,0.0,0.0
20640.0,5.231953892668184,0.0,295.04908761076473,452.09814188204325,296.15,0.0,2854.0877763504404,295.15,0.0,0.0,0.0,0.0
20670.0,5.231953892668184,0.0,295.049086556729,452.11958619708093,296.15,0.0,2854.117587462543,295.15,0.0,0.0,0.0,0.0
20700.0,5.231953892668184,0.0,295.04908561773965,452.1408773938005,296.15,0.0,2854.1441447365437,295.15,0.0,0.0,0.0,0.0
20730.0,5.231953892668184,0.0,295.0490847630507,452.16201656550913,296.15,0.0,2854.168317757322,295.15,0.0,0.0,0.0,0.0
20760.0,5.231953892668184,0.0,295.0490839693781,452.1830047977071,296.15,0.0,2854.19076506312,295.15,0.0,0.0,0.0,0.0
20790.0,5.231953892668184,0.0,295.0490832244592,452.2038431681441,296.15,0.0,2854.2118334766515,295.15,0.0,0.0,0.0,0.0
20820.0,5.231953892668184,0.0,295.04908252692996,452.2245327468745,296.15,0.0,2854.231561576109,295.15,0.0,0.0,0.0,0.0
20850.0,5.231953892668184,0.0,295.04908188300436,452.24507459631195,296.15,0.0,2854.2497736133546,295.15,0.0,0.0,0.0,0.0
20880.0,5.231953892668184,0.0,295.0490813013854,452.2654697712845,296.15,0.0,2854.2662234426048,295.15,0.0,0.0,0.0,0.0
20910.0,5.231953892668184,0.0,295.049080788225,452.285719319088,296.15,0.0,2854.2807370697137,295.15,0.0,0.0,0.0,0.0
20940.0,5.231953892668184,0.0,295.04908034371135,452.30582427954073,296.15,0.0,2854.2933091732193,295.15,0.0,0.0,0.0,0.0
20970.0,5.231953892668184,0.0,295.04907996115367,452.3257856850362,296.15,0.0,2854.304128986585,295.15,0.0,0.0,0.0,0.0
21000.0,5.231953892668184,0.0,295.04907962851286,452.34560456059637,296.15,0.0,2854.313537009469,295.15,0.0,0.0,0.0,0.0
21030.0,5.231953892668184,0.0,295.0490793314908,452.36528192392416,296.15,0.0,2854.321937632844,295.15,0.0,0.0,0.0,0.0
21060.0,5.231953892668184,0.0,295.0490790568119,452.384818785456,296.15,0.0,2854.329706330113,295.15,0.0,0.0,0.0,0.0
21090.0,5.231953892668184,0.0,295.04907879436405,452.4042161484134,296.15,0.0,2854.3371290969376,295.15,0.0,0.0,0.0,0.0
21120.0,5.231953892668184,0.0,295.04907853740474,452.4234750088546,296.15,0.0,2854.3443966329983,295.15,0.0,0.0,0.0,0.0
21150.0,5.231953892668184,0.0,295.04907828086135,452.44259635572575,296.15,0.0,2854.351652405572,295.15,0.0,0.0,0.0,0.0
21180.0,5.231953892668184,0.0,295.0490780185474,452.46158117091153,296.15,0.0,2854.359071386281,295.15,0.0,0.0,0.0,0.0
21210.0,5.231953892668184,0.0,295.0490777405577,452.48043042928595,296.15,0.0,2854.366933720393,295.15,0.0,0.0,0.0,0.0
21240.0,5.231953892668184,0.0,295.04907743200863,452.49914509876186,296.15,0.0,2854.37566036133,295.15,0.0,0.0,0.0,0.0
21270.0,5.231953892668184,0.0,295.0490770737075,452.5177261403412,296.15,0.0,2854.38579413044,295.15,0.0,0.0,0.0,0.0
21300.0,5.231953892668184,0.0,295.04907664455317,452.53617450816387,296.15,0.0,2854.39793182896,295.15,0.0,0.0,0.0,0.0
21330.0,5.231953892668184,0.0,295.0490761248023,452.5544911495571,296.15,0.0,2854.4126318535627,295.15,0.0,0.0,0.0,0.0
21360.0,5.231953892668184,0.0,295.04907549906534,452.57267700508396,296.15,0.0,2854.4303294645283,295.15,0.0,0.0,0.0,0.0
21390.0,5.231953892668184,0.0,295.04907475806925,452.5907330085914,296.15,0.0,2854.451286929582,295.15,0.0,0.0,0.0,0.0
21420.0,5.231953892668184,0.0,295.04907389872284,452.60866008725884,296.15,0.0,2854.475591676658,295.15,0.0,0.0,0.0,0.0
21450.0,5.231953892668184,0.0,295.049072922628,452.6264591616449,296.15,0.0,2854.5031983993695,295.15,0.0,0.0,0.0,0.0
21480.0,5.231953892668184,0.0,295.04907183366777,452.64413114573557,296.15,0.0,2854.5339972746237,295.15,0.0,0.0,0.0,0.0
21510.0,5.231953892668184,0.0,295.0490706355234,452.66167694699055,296.15,0.0,2854.567884186637,295.15,0.0,0.0,0.0,0.0
21540.0,5.231953892668184,0.0,295.0490693298941,452.6790974663901,296.15,0.0,2854.604811075045,295.15,0.0,0.0,0.0,0.0
21570.0,5.231953892668184,0.0,295.0490679158732,452.6963935984811,296.15,0.0,2854.64480358576,295.15,0.0,0.0,0.0,0.0
21600.0,5.231953892668184,0.0,295.0490664882835,452.7135662314234,296.15,0.0,2854.685179860751,295.15,0.0,0.0,0.0,0.0
21630.0,5.231953892668184,0.0,295.04906615319527,452.7306162470348,296.15,0.0,2854.694657102842,295.15,0.0,0.0,0.0,0.0
21660.0,5.231953892668184,0.0,295.0490701813781,452.74754452083675,296.15,0.0,2854.5807286991935,295.15,0.0,0.0,0.0,0.0
21690.0,5.231953892668184,0.0,295.0490817783118,452.7643519220994,296.15,0.0,2854.252734615063,295.15,0.0,0.0,0.0,0.0
21720.0,5.231953892668184,0.0,295.0491025648045,452.7810393138859,296.15,0.0,2853.664833811088,295.15,0.0,0.0,0.0,0.0
21750.0,5.231953892668184,0.0,295.04913202843665,452.7976075530971,296.15,0.0,2852.831518962927,295.15,0.0,0.0,0.0,0.0
21780.0,5.231953892668184,0.0,295.0491678598672,452.8140574905152,296.15,0.0,2851.8181047647063,295.15,0.0,0.0,0.0,0.0
21810.0,5.231953892668184,0.0,295.04920686985093,452.83038997084765,296.15,0.0,2850.714792094146,295.15,0.0,0.0,0.0,0.0
21840.0,5.231953892668184,0.0,295.0492460893416,452.84660583277025,296.15,0.0,2849.6055539748836,295.15,0.0,0.0,0.0,0.0
21870.0,5.231953892668184,0.0,295.049283671382,452.8627059089707,296.15,0.0,2848.5426275791624,295.15,0.0,0.0,0.0,0.0
21900.0,5.231953892668184,0.0,295.0493193302108,452.878691026191,296.15,0.0,2847.534095048049,295.15,0.0,0.0,0.0,0.0
21930.0,5.231953892668184,0.0,295.04935423316135,452.8945620052698,296.15,0.0,2846.5469408903955,295.15,0.0,0.0,0.0,0.0
21960.0,5.231953892668184,0.0,295.04939044486247,452.9103196611849,296.15,0.0,2845.5227715659307,295.15,0.0,0.0,0.0,0.0
21990.0,5.231953892668184,0.0,295.04943015341837,452.925964803095,296.15,0.0,2844.399701297968,295.15,0.0,0.0,0.0,0.0
22020.0,5.231953892668184,0.0,295.04947494995,452.941498234381,296.15,0.0,2843.1327286855344,295.15,0.0,0.0,0.0,0.0
22050.0,5.231953892668184,0.0,295.04952538351324,452.95692075268767,296.15,0.0,2841.706324877371,295.15,0.0,0.0,0.0,0.0
22080.0,5.231953892668184,0.0,295.0495808995542,452.9722331499641,296.15,0.0,2840.1361742239856,295.15,0.0,0.0,0.0,0.0
22110.0,5.231953892668184,0.0,295.0496401355474,452.987436212505,296.15,0.0,2838.4608127999863,295.15,0.0,0.0,0.0,0.0
22140.0,5.231953892668184,0.0,295.0497014373957,453.00253072099014,296.15,0.0,2836.7270231513553,295.15,0.0,0.0,0.0,0.0
22170.0,5.231953892668184,0.0,295.0497634065128,453.0175174505258,296.15,0.0,2834.9743612536276,295.15,0.0,0.0,0.0,0.0
22200.0,5.231953892668184,0.0,295.0498253005118,453.0323971706831,296.15,0.0,2833.2238239072744,295.15,0.0,0.0,0.0,0.0
22230.0,5.231953892668184,0.0,295.0498871779921,453.0471706455386,296.15,0.0,2831.473753758014,295.15,0.0,0.0,0.0,0.0
22260.0,5.231953892668184,0.0,295.0499497721179,453.0618386337129,296.15,0.0,2829.70341484708,295.15,0.0,0.0,0.0,0.0
22290.0,5.231953892668184,0.0,295.0500141654661,453.0764018884102,296.15,0.0,2827.882188836671,295.15,0.0,0.0,0.0,0.0
22320.0,5.231953892668184,0.0,295.0500813929442,453.0908611574562,296.15,0.0,2825.9808056177326,295.15,0.0,0.0,0.0,0.0
22350.0,5.231953892668184,0.0,295.05015210721444,453.1052171833372,296.15,0.0,2823.980806055481,295.15,0.0,0.0,0.0,0.0
22380.0,5.231953892668184,0.0,295.0502264051845,453.11947070323777,296.15,0.0,2821.8794493265405,295.15,0.0,0.0,0.0,0.0
22410.0,5.231953892668184,0.0,295.0503038512981,453.1336224490788,296.15,0.0,2819.689054194207,295.15,0.0,0.0,0.0,0.0
22440.0,5.231953892668184,0.0,295.05038366664144,453.1476731475554,296.15,0.0,2817.4316505445668,295.15,0.0,0.0,0.0,0.0
22470.0,5.231953892668184,0.0,295.05046500422674,453.1616235201732,296.15,0.0,2815.131193586589,295.15,0.0,0.0,0.0,0.0
22500.0,5.231953892668184,0.0,295.0505472128046,453.17547428328686,296.15,0.0,2812.806102495856,295.15,0.0,0.0,0.0,0.0
22530.0,5.231953892668184,0.0,295.0506300069896,453.1892261481353,296.15,0.0,2810.464448778549,295.15,0.0,0.0,0.0,0.0
22560.0,5.231953892668184,0.0,295.0507135009748,453.2028798208798,296.15,0.0,2808.103002732855,295.15,0.0,0.0,0.0,0.0
22590.0,5.231953892668184,0.0,295.0507981114558,453.21643600263866,296.15,0.0,2805.7099790279003,295.15,0.0,0.0,0.0,0.0
22620.0,5.231953892668184,0.0,295.0508843761638,453.22989538952453,296.15,0.0,2803.270169103387,295.15,0.0,0.0,0.0,0.0
22650.0,5.231953892668184,0.0,295.05097275561,453.2432586726796,296.15,0.0,2800.770548402866,295.15,0.0,0.0,0.0,0.0
22680.0,5.231953892668184,0.0,295.0510634828795,453.2565265383109,296.15,0.0,2798.2045246195835,295.15,0.0,0.0,0.0,0.0
22710.0,5.231953892668184,0.0,295.05115650333613,453.26969966772566,296.15,0.0,2795.5736430178813,295.15,0.0,0.0,0.0,0.0
22740.0,5.231953892668184,0.0,295.0512515125979,453.2827787373668,296.15,0.0,2792.886512381963,295.15,0.0,0.0,0.0,0.0
22770.0,5.231953892668184,0.0,295.05134806899866,453.2957644188469,296.15,0.0,2790.1556242795778,295.15,0.0,0.0,0.0,0.0
22800.0,5.231953892668184,0.0,295.0514457359884,453.30865737898324,296.15,0.0,2787.3933255797065,295.15,0.0,0.0,0.0,0.0
22830.0,5.231953892668184,0.0,295.05154420576093,453.3214582798317,296.15,0.0,2784.6083219123507,295.15,0.0,0.0,0.0,0.0
22860.0,5.231953892668184,0.0,295.051643367172,453.33416777872105,296.15,0.0,2781.803756750727,295.15,0.0,0.0,0.0,0.0
22890.0,5.231953892668184,0.0,295.05174330308193,453.3467865282863,296.15,0.0,2778.977286570899,295.15,0.0,0.0,0.0,0.0
22920.0,5.231953892668184,0.0,295.0518442264016,453.35931517650283,296.15,0.0,2776.1228896507064,295.15,0.0,0.0,0.0,0.0
22950.0,5.231953892668184,0.0,295.05194638244063,453.37175436671896,296.15,0.0,2773.2336279410506,295.15,0.0,0.0,0.0,0.0
22980.0,5.231953892668184,0.0,295.0520499526519,453.3841047376894,296.15,0.0,2770.304369441001,295.15,0.0,0.0,0.0,0.0
23010.0,5.231953892668184,0.0,295.05215499079276,453.3963669236083,296.15,0.0,2767.3335937395386,295.15,0.0,0.0,0.0,0.0
23040.0,5.231953892668184,0.0,295.05226140659323,453.40854155414104,296.15,0.0,2764.323853928159,295.15,0.0,0.0,0.0,0.0
23070.0,5.231953892668184,0.0,295.0523689961687,453.42062925445714,296.15,0.0,2761.2809164402925,295.15,0.0,0.0,0.0,0.0
23100.0,5.231953892668184,0.0,295.0524775049047,453.43263064526246,296.15,0.0,2758.211982493069,295.15,0.0,0.0,0.0,0.0
23130.0,5.231953892668184,0.0,295.0525866988925,453.4445463428305,296.15,0.0,2755.123667685494,295.15,0.0,0.0,0.0,0.0
23160.0,5.231953892668184,0.0,295.0526964212011,453.45637695903474,296.15,0.0,2752.020410472748,295.15,0.0,0.0,0.0,0.0
23190.0,5.231953892668184,0.0,295.0528066169295,453.4681231013796,296.15,0.0,2748.9037636094126,295.15,0.0,0.0,0.0,0.0
23220.0,5.231953892668184,0.0,295.0529173228208,453.4797853730315,296.15,0.0,2745.772687895817,295.15,0.0,0.0,0.0,0.0
23250.0,5.231953892668184,0.0,295.05302862896093,453.49136437285057,296.15,0.0,2742.6246354477803,295.15,0.0,0.0,0.0,0.0
23280.0,5.231953892668184,0.0,295.05314062804,453.5028606954205,296.15,0.0,2739.4569847262915,295.15,0.0,0.0,0.0,0.0
23310.0,5.231953892668184,0.0,295.05325336974283,453.51427493107957,296.15,0.0,2736.2683305050773,295.15,0.0,0.0,0.0,0.0
23340.0,5.231953892668184,0.0,295.0533668341134,453.525607665951,296.15,0.0,2733.0592371967987,295.15,0.0,0.0,0.0,0.0
23370.0,5.231953892668184,0.0,295.05348093006825,453.5368594819728,296.15,0.0,2729.8322808974262,295.15,0.0,0.0,0.0,0.0
23400.0,5.231953892668184,0.0,295.05359551663446,453.5480309569279,296.15,0.0,2726.591448721721,295.15,0.0,0.0,0.0,0.0
23430.0,5.231953892668184,0.0,295.0537104384576,453.5591226644737,296.15,0.0,2723.3411345322925,295.15,0.0,0.0,0.0,0.0
23460.0,5.231953892668184,0.0,295.0538255637541,453.5701351741715,296.15,0.0,2720.0850655394834,295.15,0.0,0.0,0.0,0.0
23490.0,5.231953892668184,0.0,295.0539408097564,453.5810690515158,296.15,0.0,2716.8255826466916,295.15,0.0,0.0,0.0,0.0
23520.0,5.231953892668184,0.0,295.05405614803806,453.591924857963,296.15,0.0,2713.563489832075,295.15,0.0,0.0,0.0,0.0
23550.0,5.231953892668184,0.0,295.0541715907409,453.6027031509611,296.15,0.0,2710.298443690875,295.15,0.0,0.0,0.0,0.0
23580.0,5.231953892668184,0.0,295.0542871650348,453.6134044839774,296.15,0.0,2707.029675782979,295.15,0.0,0.0,0.0,0.0
23610.0,5.231953892668184,0.0,295.054402885743,453.6240294065273,296.15,0.0,2703.7567668639435,295.15,0.0,0.0,0.0,0.0
23640.0,5.231953892668184,0.0,295.05451873517114,453.6345784642027,296.15,0.0,2700.480217381161,295.15,0.0,0.0,0.0,0.0
23670.0,5.231953892668184,0.0,295.0546346556658,453.6450521986996,296.15,0.0,2697.201657936906,295.15,0.0,0.0,0.0,0.0
23700.0,5.231953892668184,0.0,295.0547505557014,453.6554511478463,296.15,0.0,2693.9236771317837,295.15,0.0,0.0,0.0,0.0
23730.0,5.231953892668184,0.0,295.0548663259197,453.66577584563083,296.15,0.0,2690.649367926915,295.15,0.0,0.0,0.0,0.0
23760.0,5.231953892668184,0.0,295.0549818588354,453.6760268222284,296.15,0.0,2687.381770311557,295.15,0.0,0.0,0.0,0.0
23790.0,5.231953892668184,0.0,295.05509706552056,453.6862046040284,296.15,0.0,2684.1233994179743,295.15,0.0,0.0,0.0,0.0
23820.0,5.231953892668184,0.0,295.0552118843384,453.69630971366206,296.15,0.0,2680.875998509113,295.15,0.0,0.0,0.0,0.0
23850.0,5.231953892668184,0.0,295.05532627990834,453.7063426700286,296.15,0.0,2677.64056824825,295.15,0.0,0.0,0.0,0.0
23880.0,5.231953892668184,0.0,295.05544023379593,453.71630398832224,296.15,0.0,2674.4176300133295,295.15,0.0,0.0,0.0,0.0
23910.0,5.231953892668184,0.0,295.05555373086685,453.72619418005866,296.15,0.0,2671.2076118460895,295.15,0.0,0.0,0.0,0.0
23940.0,5.231953892668184,0.0,295.0556667461476,453.7360137531008,296.15,0.0,2668.0112200670055,295.15,0.0,0.0,0.0,0.0
