time,TRooAir_y
97470.0,295.14866415260417
97500.0,295.1486774245396
97530.0,295.14869078518177
97560.0,295.1487038296036
97590.0,295.14871619659573
97620.0,295.14872767959173
97650.0,295.1487382238887
97680.0,295.1487479270436
97710.0,295.14875700730346
97740.0,295.1487657598414
97770.0,295.1487745058309
97800.0,295.1487835270747
97830.0,295.148793072183
97860.0,295.1488033116361
97890.0,295.1488142799626
97920.0,295.14882589859934
97950.0,295.14883799901133
97980.0,295.1488503560249
98010.0,295.1488627259949
98040.0,295.14887488382305
98070.0,295.1488866534915
98100.0,295.1488979282394
98130.0,295.1489086784348
98160.0,295.1489189472192
98190.0,295.14892883581155
98220.0,295.14893848170533
98250.0,295.14894803372107
98280.0,295.1489576279407
98310.0,295.1489673680111
98340.0,295.14897731229735
98370.0,295.1489874690991
98400.0,295.1489977998168
98430.0,295.14900822878724
98460.0,295.1490186576448
98490.0,295.1490289816101
98520.0,295.14903910508747
98550.0,295.14904895431886
98580.0,295.1490584855132
98610.0,295.14906768770004
98640.0,295.14907658042114
98670.0,295.14908520712686
98700.0,295.1490936256969
98730.0,295.14910189778715
98760.0,295.1491100787056
98790.0,295.1491182092686
98820.0,295.1491263106469
98850.0,295.1491343826618
98880.0,295.1491424054341
98910.0,295.149150343798
98940.0,295.1491581535429
98970.0,295.1491657883664
99000.0,295.14917320643787
99030.0,295.1491803756173
99060.0,295.14918727671807
99090.0,295.1491939045213
99120.0,295.1492002665993
99150.0,295.1492063803633
99180.0,295.14921226895353
99210.0,295.1492179566988
99240.0,295.14922346486554
99270.0,295.14922880829874
99300.0,295.1492339933634
99330.0,295.1492390173594
99360.0,295.1492438693474
99390.0,295.1492485321189
99420.0,295.1492529848998
99450.0,295.1492572063128
99480.0,295.14926117712923
99510.0,295.1492648824253
99540.0,295.14926831288085
99570.0,295.149271465116
99600.0,295.1492743411139
99630.0,295.1492769469085
99660.0,295.1492792908076
99690.0,295.14928138146206
99720.0,295.149283226086
99750.0,295.1492848290749
99780.0,295.1492861911876
99810.0,295.1492873093574
99840.0,295.1492881770937
99870.0,295.1492887853563
99900.0,295.1492891237235
99930.0,295.1492891816505
99960.0,295.149288949621
99990.0,295.1492884200336
100020.0,295.14928758771634
100050.0,295.14928645003226
100080.0,295.14928500660125
100110.0,295.14928325871966
100140.0,295.14928120859395
100170.0,295.1492788585218
100200.0,295.1492762101481
100230.0,295.1492732638982
100260.0,295.14927001865505
100290.0,295.1492664717035
100320.0,295.1492626189221
100350.0,295.14925845516944
100380.0,295.1492539747873
100410.0,295.14924917213426
100440.0,295.1492440420669
100470.0,295.1492385803029
100500.0,295.149232783624
100530.0,295.1492266499048
100560.0,295.149220177982
100590.0,295.1492133673982
100620.0,295.1492062180725
100650.0,295.1491987299545
100680.0,295.1491909027132
100710.0,295.14918273550626
100740.0,295.1491742268529
100770.0,295.14916537462096
100800.0,295.149156175513
100830.0,295.1491473254526
100860.0,295.1491395180647
100890.0,295.1491331971328
100920.0,295.14912877995005
100950.0,295.1491263971166
100980.0,295.1491258919013
101010.0,295.1491268638583
101040.0,295.1491287479422
101070.0,295.1491309122372
101100.0,295.1491327567421
101130.0,295.14913379784707
101160.0,295.1491337271527
101190.0,295.14913243840425
101220.0,295.1491300217513
101250.0,295.1491267295049
101280.0,295.1491229213861
101310.0,295.1491189994939
101340.0,295.1491153437054
101370.0,295.14911225705987
101400.0,295.1491099282057
101430.0,295.1491084147043
101460.0,295.14910764772947
101490.0,295.149107455144
101520.0,295.14910759743805
101550.0,295.1491078100941
101580.0,295.1491078453679
101610.0,295.14910750732946
101640.0,295.14910667564027
101670.0,295.1491053156812
101700.0,295.1491034749217
101730.0,295.14910126747384
101760.0,295.1490988503371
101790.0,295.1490963957111
101820.0,295.1490940638945
101850.0,295.1490919807361
101880.0,295.14909022252186
101910.0,295.1490888097829
101940.0,295.14908771002945
101970.0,295.1490868480896
102000.0,295.1490861217367
102030.0,295.14908541974
102060.0,295.149084639408
102090.0,295.14908370106605
102120.0,295.1490825576324
102150.0,295.1490811983691
102180.0,295.1490796468481
102210.0,295.1490779540257
102240.0,295.14907618795644
102270.0,295.1490744220192
102300.0,295.1490727235575
102330.0,295.1490711445796
102360.0,295.1490697156897
102390.0,295.1490684438205
102420.0,295.14906731371553
102450.0,295.1490662925548
102480.0,295.1490653367159
102510.0,295.14906439944593
102540.0,295.1490634382102
102570.0,295.1490624206595
102600.0,295.14906132847346
102630.0,295.14906015871225
102660.0,295.1490589227485
102690.0,295.14905764319155
102720.0,295.1490563494397
102750.0,295.14905507268213
102780.0,295.1490538411455
102810.0,295.1490526762665
102840.0,295.14905159026483
102870.0,295.1490505853328
102900.0,295.1490496543972
102930.0,295.1490487831784
102960.0,295.1490479531078
102990.0,295.1490471445827
103020.0,295.14904634003847
103050.0,295.14904552640235
103080.0,295.14904469662645
103110.0,295.1490438501665
103140.0,295.1490429924443
103170.0,295.1490421334768
103200.0,295.14904128596214
103230.0,295.1490404631627
103260.0,295.1490396769197
103290.0,295.1490389360822
103320.0,295.1490382455409
103350.0,295.1490376059479
103380.0,295.14903701409446
103410.0,295.1490364638227
103440.0,295.149035947281
103470.0,295.14903545630114
103500.0,295.1490349836807
103530.0,295.1490345241885
103560.0,295.1490340751744
103590.0,295.1490336367303
103620.0,295.14903321142816
103650.0,295.1490328037141
103680.0,295.1490324190862
103710.0,295.1490320631997
103740.0,295.1490317410392
103770.0,295.149031456276
103800.0,295.1490312108848
103830.0,295.14903100505177
103860.0,295.1490308373573
103890.0,295.1490307051776
103920.0,295.1490306052233
103950.0,295.14903053412166
103980.0,295.1490304889501
104010.0,295.1490304676476
104040.0,295.14903046925565
104070.0,295.14903049396963
104100.0,295.14903054301305
104130.0,295.1490306183717
104160.0,295.1490307224407
104190.0,295.14903085764763
104220.0,295.14903102610776
104250.0,295.1490312293617
104280.0,295.14903146822473
104310.0,295.14903174275844
104340.0,295.14903205235777
104370.0,295.1490323959269
104400.0,295.1490327724016
104430.0,295.14903312164284
104460.0,295.1490333734083
104490.0,295.149033501928
104520.0,295.1490335068581
104550.0,295.1490334075607
104580.0,295.1490332359689
104610.0,295.1490330293326
104640.0,295.1490328238652
104670.0,295.1490326499586
104700.0,295.1490325292705
104730.0,295.1490324736613
104760.0,295.14903248571113
104790.0,295.149032560391
104820.0,295.14903268740034
104850.0,295.14903285370065
104880.0,295.1490330458548
104910.0,295.14903325189493
104940.0,295.1490334625702
104970.0,295.14903367194205
105000.0,295.1490338773933
105030.0,295.149034079181
105060.0,295.1490342796977
105090.0,295.14903448260725
105120.0,295.1490346920027
105150.0,295.1490349116957
105180.0,295.14903514470603
105210.0,295.1490353929759
105240.0,295.1490356573596
105270.0,295.1490359374583
105300.0,295.1490362322752
105330.0,295.1490365402024
105360.0,295.1490368593951
105390.0,295.1490371880363
105420.0,295.14903752453984
105450.0,295.14903786767746
105480.0,295.1490382166296
105510.0,295.1490385709703
105540.0,295.14903893060296
105570.0,295.1490392956666
105600.0,295.1490396664326
105630.0,295.14904004331737
105660.0,295.1490404263262
105690.0,295.1490408157687
105720.0,295.14904121169013
105750.0,295.1490416140059
105780.0,295.1490420225178
105810.0,295.1490424369428
105840.0,295.14904285694854
105870.0,295.14904328218785
105900.0,295.14904371232905
105930.0,295.14904414707763
105960.0,295.1490445861892
105990.0,295.14904502947303
106020.0,295.1490454767887
106050.0,295.14904592803674
106080.0,295.14904638314704
106110.0,295.149046842066
106140.0,295.1490473047454
106170.0,295.1490477711332
106200.0,295.1490482411675
106230.0,295.149048714942
106260.0,295.14904919214564
106290.0,295.14904967268
106320.0,295.1490501564492
106350.0,295.14905064336097
106380.0,295.14905113332765
106410.0,295.1490516262666
106440.0,295.1490521221004
106470.0,295.14905262075604
106500.0,295.14905312216524
106530.0,295.14905362626314
106560.0,295.1490541329879
106590.0,295.14905464227985
106620.0,295.1490551540814
106650.0,295.14905566833625
106680.0,295.1490561849893
106710.0,295.1490567039869
106740.0,295.14905722527624
106770.0,295.149057748806
106800.0,295.1490582745262
106830.0,295.1490588024362
106860.0,295.14905933237696
106890.0,295.1490598643675
106920.0,295.14906039836654
106950.0,295.1490609343341
106980.0,295.14906147223064
107010.0,295.1490620120176
107040.0,295.14906255365673
107070.0,295.14906309711114
107100.0,295.14906364234474
107130.0,295.14906418932264
107160.0,295.1490647380112
107190.0,295.1490652883781
107220.0,295.1490658403923
107250.0,295.1490663940242
107280.0,295.1490669492455
107310.0,295.1490675060288
107340.0,295.14906806434834
107370.0,295.1490686241791
107400.0,295.1490691854973
107430.0,295.1490697482802
107460.0,295.149070312506
107490.0,295.149070878154
107520.0,295.1490714452045
107550.0,295.1490720136389
107580.0,295.14907258343965
107610.0,295.1490731545905
107640.0,295.14907372707614
107670.0,295.14907430088266
107700.0,295.14907487599737
107730.0,295.1490754524087
107760.0,295.1490760301065
107790.0,295.149076609082
107820.0,295.14907718932744
107850.0,295.1490777708369
107880.0,295.14907835360555
107910.0,295.14907893762984
107940.0,295.14907952290804
107970.0,295.14908010943964
108000.0,295.1490806972256
108030.0,295.1490814074675
108060.0,295.14908242709777
108090.0,295.1490838380804
108120.0,295.1490856312655
108150.0,295.1490877295689
108180.0,295.1490900152321
108210.0,295.1490923564194
108240.0,295.1490946297006
108270.0,295.1490967362653
108300.0,295.1490986110623
108330.0,295.1491002252102
108360.0,295.1491015828654
108390.0,295.1491027142277
108420.0,295.14910366651264
108450.0,295.14910449458483
108480.0,295.1491052526138
108510.0,295.149105987664
108540.0,295.14910673566266
108570.0,295.1491075197628
108600.0,295.1491083507867
108630.0,295.1491092290465
108660.0,295.1491101480409
108690.0,295.14911109643816
108720.0,295.14911206203726
108750.0,295.14911303401755
108780.0,295.1491140046457
108810.0,295.1491149701461
108840.0,295.14911593080524
108870.0,295.1491168904696
108900.0,295.14911785564345
108930.0,295.1491188344006
108960.0,295.1491198353024
108990.0,295.1491208664692
109020.0,295.1491219348991
109050.0,295.1491230460722
109080.0,295.14912420383024
109110.0,295.14912541048824
109140.0,295.1491266671099
109170.0,295.1491279738739
109200.0,295.1491293304606
109230.0,295.1491307363649
109260.0,295.149132191352
109290.0,295.1491336953154
109320.0,295.14913524860896
109350.0,295.1491368519711
109380.0,295.14913850645434
109410.0,295.149140213313
109440.0,295.1491419738758
109470.0,295.14914378942353
109500.0,295.1491456610887
109530.0,295.1491475897864
109560.0,295.1491495761785
109590.0,295.14915162066995
109620.0,295.1491537234304
109650.0,295.14915588443284
109680.0,295.1491581035009
109710.0,295.1491603803568
109740.0,295.1491627146627
109770.0,295.1491651060536
109800.0,295.1491675541575
109830.0,295.1491700593453
109860.0,295.1491726202639
109890.0,295.1491752365251
109920.0,295.14917790776065
109950.0,295.149180633598
109980.0,295.1491834136356
110010.0,295.14918624742205
110040.0,295.1491891344415
110070.0,295.1491920741061
110100.0,295.14919506575546
110130.0,295.1491981086613
110160.0,295.14920120203647
110190.0,295.1492043450459
110220.0,295.14920753681827
110250.0,295.14921077645624
110280.0,295.14921406304524
110310.0,295.1492173956595
110340.0,295.1492207733655
110370.0,295.1492241952239
110400.0,295.1492276602888
110430.0,295.1492311680865
110460.0,295.14923471649263
110490.0,295.1492383052254
110520.0,295.1492419333233
110550.0,295.14924559980284
110580.0,295.1492493036593
110610.0,295.1492530438694
110640.0,295.1492568193957
110670.0,295.1492606291909
110700.0,295.1492644722031
110730.0,295.1492683473797
110760.0,295.14927225367126
110790.0,295.1492761900339
110820.0,295.14928015543103
110850.0,295.1492841488342
110880.0,295.1492881692234
110910.0,295.14929221558685
110940.0,295.14929628692107
110970.0,295.14930038223054
111000.0,295.1493045005278
111030.0,295.149308642106
111060.0,295.1493128029044
111090.0,295.1493169838126
111120.0,295.1493211839442
111150.0,295.1493254023991
111180.0,295.14932963826493
111210.0,295.14933389062287
111240.0,295.14933815855494
111270.0,295.149342441152
111300.0,295.14934673752106
111330.0,295.1493510467919
111360.0,295.14935536812067
111390.0,295.1493597006928
111420.0,295.14936404372366
111450.0,295.1493683964579
111480.0,295.1493727581681
111510.0,295.14937712815333
111540.0,295.14938150573715
111570.0,295.1493858902665
111600.0,295.14939028111075
111630.0,295.1493948563623
111660.0,295.14939986725216
111690.0,295.1494053666217
111720.0,295.1494115689064
111750.0,295.14941851763604
111780.0,295.1494261213251
111810.0,295.14943418935474
111840.0,295.1494424731442
111870.0,295.1494507097346
111900.0,295.1494586623664
111930.0,295.1494661527736
111960.0,295.1494730814011
111990.0,295.1494794338404
112020.0,295.14948527397326
112050.0,295.1494907262236
112080.0,295.149495950685
112110.0,295.1495011155545
112140.0,295.1495063712433
112170.0,295.1495118298316
112200.0,295.1495175565069
112230.0,295.1495236877353
112260.0,295.1495303553757
112290.0,295.1495376189788
112320.0,295.14954544125914
112350.0,295.14955369583447
112380.0,295.1495621941717
112410.0,295.14957072127027
112440.0,295.1495790720085
112470.0,295.1495870820606
112500.0,295.1495946509504
112530.0,295.14960180234726
112560.0,295.1496086480212
112590.0,295.1496153421538
112620.0,295.1496220447802
112650.0,295.14962889450493
112680.0,295.1496359900162
112710.0,295.1496433803714
112740.0,295.1496510638112
112770.0,295.1496589941348
112800.0,295.14966709285284
112830.0,295.1496752647289
112860.0,295.1496834140821
112890.0,295.1496914593787
112920.0,295.14969934414614
112950.0,295.14970704298844
112980.0,295.1497145623427
113010.0,295.14972193654523
113040.0,295.1497292200488
113070.0,295.1497364772861
113100.0,295.1497437719907
113130.0,295.14975115766686
113160.0,295.1497586705372
113190.0,295.14976632578094
113220.0,295.1497741173088
113250.0,295.14978202077407
113280.0,295.14978999908004
113310.0,295.1497980093442
113340.0,295.1498060101666
113370.0,295.1498139681045
113400.0,295.14982186237586
113430.0,295.1498296865303
113460.0,295.14983744748287
113490.0,295.1498451626304
113520.0,295.14985285567013
113550.0,295.1498605519928
113580.0,295.1498682742658
113610.0,295.1498760388856
113640.0,295.1498838537309
113670.0,295.1498917174171
113700.0,295.1498996200082
113730.0,295.149907544928
113760.0,295.14991547166363
113790.0,295.14992337877703
113820.0,295.1499312467436
113850.0,295.1499390602149
113880.0,295.149946809428
113910.0,295.1499544906413
113940.0,295.1499621056317
113970.0,295.1499696604276
114000.0,295.1499771635428
114030.0,295.1499846240281
114060.0,295.14999204964624
114090.0,295.14999944543047
114120.0,295.1500068127998
114150.0,295.15001414930475
114180.0,295.1500214489754
114210.0,295.15002870315794
114240.0,295.1500359016642
114270.0,295.1500430340313
114300.0,295.1500500906931
114330.0,295.15005706389854
114360.0,295.150063948267
114390.0,295.1500707409364
114420.0,295.15007744132373
114450.0,295.1500840505755
114480.0,295.15009057081977
114510.0,295.1500970043535
114540.0,295.15010335289134
114570.0,295.1501096169818
114600.0,295.15011579565913
114630.0,295.1501218863588
114660.0,295.1501278850816
114690.0,295.1501337867553
114720.0,295.15013958572115
114750.0,295.15014527625834
114780.0,295.15015085306567
114810.0,295.1501563116334
114840.0,295.1501616484608
114870.0,295.1501668611042
114900.0,295.150171948065
114930.0,295.150176908552
114960.0,295.1501817421655
114990.0,295.1501864485589
115020.0,295.15019102712984
115050.0,295.1501954767843
115080.0,295.15019979580023
115110.0,295.15020398180144
115140.0,295.1502080318334
115170.0,295.15021194252
115200.0,295.1502157103717
115230.0,295.17967601562333
115260.0,295.1988177605605
115290.0,295.20561369497017
115320.0,295.2003237552134
115350.0,295.18514891454083
115380.0,295.16372941009803
115410.0,295.1403269189615
115440.0,295.11907570580496
115470.0,295.1033028430222
115500.0,295.09507942094416
115530.0,295.0950085046188
115560.0,295.1022745808155
115590.0,295.1149483904355
115620.0,295.1304201724257
115650.0,295.14589704892484
115680.0,295.1588878151396
115710.0,295.1675791853659
115740.0,295.1710596327778
115770.0,295.16937083155904
115800.0,295.1633919652423
115830.0,295.1546305001865
115860.0,295.1448958423607
115890.0,295.13591662201804
115920.0,295.12912805031067
115950.0,295.1254598311812
115980.0,295.1252150840695
116010.0,295.1281062839143
116040.0,295.13335863289706
116070.0,295.13987036588946
116100.0,295.1464752670964
116130.0,295.1521200252665
116160.0,295.1560093399596
116190.0,295.157722883958
116220.0,295.15724690102365
116250.0,295.15492763190224
116280.0,295.1513742003206
116310.0,295.1473321301187
116340.0,295.1435466674958
116370.0,295.1406385713341
116400.0,295.1390164906674
116430.0,295.1388321216622
116460.0,295.1399841116841
116490.0,295.1421628892013
116520.0,295.14491970931925
116550.0,295.1477550953489
116580.0,295.1502113654663
116610.0,295.15194593768297
116640.0,295.1527732090879
116670.0,295.1526754209766
116700.0,295.15178701295207
116730.0,295.1503571245111
116760.0,295.1486968163824
116790.0,295.147120829136
116820.0,295.14589485990695
116850.0,295.145197113178
116880.0,295.14509880480404
116910.0,295.1455643446766
116940.0,295.14646885367523
116970.0,295.1476283744015
117000.0,295.1488365768682
117030.0,295.1499012224446
117060.0,295.1506743347737
117090.0,295.1510717424902
117120.0,295.151079961866
117150.0,295.15075068359124
117180.0,295.1501851502233
117210.0,295.14951209823687
117240.0,295.14886358623284
117270.0,295.148352910124
117300.0,295.14805801333245
117330.0,295.14801252717206
117360.0,295.1482050844718
117390.0,295.1485861142055
117420.0,295.1490801805869
117450.0,295.1496012313822
117480.0,295.15006792987765
117510.0,295.15041653832367
117540.0,295.15060949871685
117570.0,295.15063876735564
117600.0,295.1505239269068
117630.0,295.150305957136
117660.0,295.1500381634957
117690.0,295.1497760664045
117720.0,295.14956802822314
117750.0,295.14944807988627
117780.0,295.1494318879939
117810.0,295.1495161839143
117840.0,295.14968137166875
117870.0,295.1498965390534
117900.0,295.1501257853845
117930.0,295.1503346808842
117960.0,295.15049578010087
117990.0,295.15059238483377
118020.0,295.150620127824
118050.0,295.1505863539093
118080.0,295.15050764042286
118110.0,295.1504060676489
118140.0,295.150304989326
118170.0,295.15022505379693
118200.0,295.15018110343067
118230.0,295.150180367094
118260.0,295.1502221025044
118290.0,295.150298589602
118320.0,295.1503971644563
118350.0,295.1505028457145
118380.0,295.1506010567772
118410.0,295.15067998515906
118440.0,295.1507322300848
118470.0,295.1507555444895
118500.0,295.15075264775226
118530.0,295.15073024103447
118560.0,295.1506974740197
118590.0,295.15066417510366
118620.0,295.150639162101
118650.0,295.15062890281905
118680.0,295.15063670798776
118710.0,295.15066253157727
118740.0,295.1507033453954
118770.0,295.15075396391853
118800.0,295.15080813229235
118830.0,295.1508575917431
118860.0,295.1508985342642
118890.0,295.1509284693914
118920.0,295.1509460512497
118950.0,295.1509518065366
118980.0,295.150947685894
119010.0,295.15093685111646
119040.0,295.1509231963832
119070.0,295.15091090936494
119100.0,295.1509035824531
119130.0,295.1509036720868
119160.0,295.1509121574547
119190.0,295.15092850131555
119220.0,295.15095086805786
119250.0,295.1509765409278
119280.0,295.151002448579
119310.0,295.15102570407703
119340.0,295.15104406630985
119370.0,295.1510562546993
119400.0,295.1510620782578
119430.0,295.1510623531798
119460.0,295.15105872491733
119490.0,295.15105336229567
119520.0,295.15104846391495
119550.0,295.1510459097656
119580.0,295.1510469852832
119610.0,295.1510522274898
119640.0,295.1510614072017
119670.0,295.15107363847727
119700.0,295.1510875860529
119730.0,295.1511017277312
119760.0,295.1511146234313
119790.0,295.15112514590834
119820.0,295.1511326386102
119850.0,295.1511369813341
119880.0,295.15113856133974
119910.0,295.1511381633816
119940.0,295.1511368042615
119970.0,295.15113554429473
120000.0,295.15113530891347
120030.0,295.15113674890245
120060.0,295.1511401587689
120090.0,295.15114546136726
120120.0,295.1511522552151
120150.0,295.1511599109143
120180.0,295.1511676962151
120210.0,295.1511749064045
120240.0,295.1511809779672
120270.0,295.15118556827366
120300.0,295.15118859128484
120330.0,295.1511902074722
120360.0,295.15119077390113
120390.0,295.1511907664551
120420.0,295.15119068966294
120450.0,295.1511909901971
120480.0,295.15119198800494
120510.0,295.15119383482966
120540.0,295.151196504449
120570.0,295.15119981332657
120600.0,295.15120346545586
120630.0,295.1512071114015
120660.0,295.15121041036963
120690.0,295.1512130855372
120720.0,295.1512149644907
120750.0,295.1512159993936
120780.0,295.15121626502685
120810.0,295.1512159368356
120840.0,295.15121525432664
120870.0,295.1512144771725
120900.0,295.1512138419125
120930.0,295.1512135263107
120960.0,295.15121362653315
120990.0,295.151214149732
121020.0,295.15121502185656
121050.0,295.1512161080222
121080.0,295.15121724093984
121110.0,295.1512182519924
121140.0,295.1512189996005
121170.0,295.15121939045616
121200.0,295.15121939078546
121230.0,295.15121902670177
121260.0,295.1512183745983
121290.0,295.15121754408347
121320.0,295.1512166569627
121350.0,295.1512158261009
121380.0,295.15121513767
121410.0,295.1512146394036
121440.0,295.15121433625154
121470.0,295.1512141934782
121500.0,295.151214146014
121530.0,295.15121411194923
121560.0,295.15121400756607
121590.0,295.1512137612897
121620.0,295.1512133243564
121650.0,295.1512126767398
121680.0,295.1512118277912
121710.0,295.15121081197105
121740.0,295.1512096808264
121770.0,295.1512084928801
121800.0,295.15120730329096
121830.0,295.1512061550138
121860.0,295.15120507277953
121890.0,295.1512040606321
121920.0,295.15120310310544
121950.0,295.15120216951146
121980.0,295.15120122035097
122010.0,295.1512002145932
122040.0,295.15119911654506
122070.0,295.1511979012138
122100.0,295.1511965574147
122130.0,295.15119508831793
122160.0,295.1511935095763
122190.0,295.1511918455645
122220.0,295.1511901245223
122250.0,295.15118837350246
122280.0,295.1511866139756
122310.0,295.1511848587572
122340.0,295.15118311064305
122370.0,295.1511813628232
122400.0,295.1511796011804
122430.0,295.15117793606936
122460.0,295.1511765362139
122490.0,295.15117551835453
122520.0,295.1511749845173
122550.0,295.1511749748414
122580.0,295.1511754454454
122610.0,295.1511762873992
122640.0,295.151177349041
122670.0,295.1511784609428
122700.0,295.15117946138565
122730.0,295.1511802179304
122760.0,295.1511806427844
122790.0,295.1511807002999
122820.0,295.15118040634275
122850.0,295.1511798204153
122880.0,295.1511790323683
122910.0,295.1511781461245
122940.0,295.1511772630259
122970.0,295.1511764672121
123000.0,295.151175815131
123030.0,295.1511753313212
123060.0,295.151175008275
123090.0,295.15117480336573
123120.0,295.151174651044
123150.0,295.1511744750383
123180.0,295.1511742006353
123210.0,295.1511737653951
123240.0,295.1511731269337
123270.0,295.1511722669331
123300.0,295.15117119117065
123330.0,295.1511699259692
123360.0,295.1511685119565
123390.0,295.1511669963345
123420.0,295.15116542496025
123450.0,295.1511638354322
123480.0,295.151162252112
123510.0,295.15116068362266
123540.0,295.1511591229485
123570.0,295.1511575498548
123600.0,295.1511559350358
123630.0,295.15115424519684
123660.0,295.1511524482209
123690.0,295.15115051764167
123720.0,295.1511484358276
123750.0,295.15114619553304
123780.0,295.15114379975114
123810.0,295.1511412600605
123840.0,295.15113859386446
123870.0,295.1511358210458
123900.0,295.1511329605923
123930.0,295.15113002769914
123960.0,295.1511270317312
123990.0,295.15112397526025
124020.0,295.15112085421345
124050.0,295.1511176589975
124080.0,295.1511143763336
124110.0,295.1511109914577
124140.0,295.15110749032385
124170.0,295.15110386149024
124200.0,295.1511000973256
124230.0,295.1510961936274
124260.0,295.15109214754614
124290.0,295.1510879570856
124320.0,295.1510836214824
124350.0,295.15107914186547
124380.0,295.1510745217889
124410.0,295.15106976744164
124440.0,295.1510648874751
124470.0,295.1510598924789
124500.0,295.1510547941951
124530.0,295.1510496046004
124560.0,295.15104433499505
124590.0,295.15103899522586
124620.0,295.1510335931376
124650.0,295.1510281342992
124680.0,295.1510226219949
124710.0,295.1510170574211
124740.0,295.151011440001
124770.0,295.1510057676747
124800.0,295.1510000371431
124830.0,295.1509942439928
124860.0,295.1509883827342
124890.0,295.1509824468011
124920.0,295.1509764285719
124950.0,295.1509703194613
124980.0,295.1509641101088
125010.0,295.1509577906625
125040.0,295.150951351133
125070.0,295.15094478177605
125100.0,295.15093807345454
125130.0,295.1509312179357
125160.0,295.15092420808776
125190.0,295.15091703795764
125220.0,295.1509097027309
125250.0,295.1509021985884
125280.0,295.1508945224897
125310.0,295.1508866719215
125340.0,295.1508786446471
125370.0,295.15087043849303
125400.0,295.1508620511971
125430.0,295.1508534803317
125460.0,295.1508447233031
125490.0,295.15083577741655
125520.0,295.15082663998805
125550.0,295.1508173084787
125580.0,295.1508077806272
125610.0,295.1507980545575
125640.0,295.1507881288473
125670.0,295.1507780025471
125700.0,295.15076767515063
125730.0,295.15075714652465
125760.0,295.1507464168092
125790.0,295.1507354863052
125820.0,295.150724355366
125850.0,295.150713024306
125880.0,295.1507014933377
125910.0,295.15068976254224
125940.0,295.15067783187214
125970.0,295.15066570118296
126000.0,295.15065337020644
126030.0,295.1506408551192
126060.0,295.1506280228568
126090.0,295.15061450490424
126120.0,295.15059984954564
126150.0,295.1505836412673
126180.0,295.1505655568244
126210.0,295.150545413601
126240.0,295.1505231962202
126270.0,295.15049905683475
126300.0,295.1504732904746
126330.0,295.1504462911447
126360.0,295.15041849695115
126390.0,295.1503903334535
126420.0,295.15036216382686
126450.0,295.1503342525621
126480.0,295.1503067467617
126510.0,295.15027967607
126540.0,295.1502529694141
126570.0,295.15022648441845
126600.0,295.15020004480675
126630.0,295.15017347595807
126660.0,295.15014663674
126690.0,295.15011944673125
126720.0,295.15009189763265
126750.0,295.1500640530911
126780.0,295.15003603743537
126810.0,295.1500080161102
126840.0,295.14998017156665
126870.0,295.14995267867147
126900.0,295.1499256833612
126930.0,295.14989928741176
126960.0,295.1498735409953
126990.0,295.1498484433674
127020.0,295.1498239507838
127050.0,295.14979998975895
127080.0,295.14977647317016
127110.0,295.14975331653983
127140.0,295.14973045206585
127170.0,295.14970783855017
127200.0,295.1496854661708
127230.0,295.14966335591515
127260.0,295.1496415543058
127290.0,295.14962012468743
127320.0,295.14959913672783
127350.0,295.1495786558862
127380.0,295.14955873443057
127410.0,295.149539405197
127440.0,295.1495206787556
127470.0,295.14950254407216
127500.0,295.14948497222707
127530.0,295.1494679223392
127560.0,295.1494513485996
127590.0,295.14943520726484
127620.0,295.14941946257903
127650.0,295.14940409085693
127680.0,295.1493890823109
127710.0,295.1493744405812
127740.0,295.14936018027583
127770.0,295.14934632309064
127800.0,295.1493328933378
127830.0,295.1493199126824
127860.0,295.1493073955329
127890.0,295.14929534694124
127920.0,295.1492837618523
127950.0,295.149272626208
127980.0,295.14926191932216
128010.0,295.14925161700296
128040.0,295.1492416948752
128070.0,295.1492321313879
128100.0,295.1492229100975
128130.0,295.1492140209625
128160.0,295.1492054605626
128190.0,295.14919723131834
128220.0,295.14918933993295
128250.0,295.1491817953675
128280.0,295.1491746066996
128310.0,295.1491677811991
128340.0,295.1491613228864
128370.0,295.14915523174096
128400.0,295.14914950361555
128430.0,295.1491441307967
128460.0,295.1491391030672
128490.0,295.1491344090609
128520.0,295.14913003768
128550.0,295.1491259793588
128580.0,295.1491222270008
128610.0,295.1491187764836
128640.0,295.14911562669937
128670.0,295.14911277917224
128700.0,295.1491102373525
128730.0,295.1491080057252
128760.0,295.14910608888493
128790.0,295.1491044907181
128820.0,295.1491032138048
128850.0,295.1491022591063
128880.0,295.1491016259586
128910.0,295.14910131234035
128940.0,295.1491013153497
128970.0,295.14910163179815
129000.0,295.1491022588214
129030.0,295.1491031944154
129060.0,295.14910443782486
129090.0,295.14910598974313
129120.0,295.14910785231166
129150.0,295.14911002894064
129180.0,295.149112523996
129210.0,295.14911534241327
129240.0,295.1491184893047
129270.0,295.1491219696187
129300.0,295.14912578789875
129330.0,295.1491299481691
129360.0,295.1491344539521
129390.0,295.1491393084031
129420.0,295.14914451453245
129450.0,295.14915007547444
129480.0,295.14915599476024
129510.0,295.14916227655493
129540.0,295.14916892583045
129570.0,295.1491759484552
129600.0,295.14918335048554
129630.0,295.1491908377555
129660.0,295.14919776016967
129690.0,295.14920379757217
129720.0,295.1492086947898
129750.0,295.14921217570867
129780.0,295.1492141858008
129810.0,295.14921481094905
129840.0,295.1492142788102
129870.0,295.14921291049023
