time,TRooAir_y
123343.2,295.013403896497
123350.4,295.013413288562
123357.6,295.013422676282
123364.8,295.013432059644
123372,295.013441438636
123379.2,295.013450813249
123386.4,295.01346018347
123393.6,295.013469549288
123400.8,295.013478910688
123408,295.01348826765
123415.2,295.013497620151
123422.4,295.013506968166
123429.6,295.01351631166
123436.8,295.013525650597
123444,295.013534984932
123451.2,295.013544314617
123458.4,295.013553639596
123465.6,295.013562959809
123472.8,295.01357227519
123480,295.013581585669
123487.2,295.013590891171
123494.4,295.013600191614
123501.6,295.013609486918
123508.8,295.013618776996
123516,295.013628061759
123523.2,295.013637341117
123530.4,295.013646614978
123537.6,295.013655883251
123544.8,295.013665145842
123552,295.01367440266
123559.2,295.013683653613
123566.4,295.013692898611
123573.6,295.013702137566
123580.8,295.013711370391
123588,295.013720597003
123595.2,295.013729817319
123602.4,295.01373903126
123609.6,295.01374823875
123616.8,295.013757439714
123624,295.013766634081
123631.2,295.013775821782
123638.4,295.013785002751
123645.6,295.013794176923
123652.8,295.013803344236
123660,295.01381250463
123667.2,295.013821658045
123674.4,295.013830804424
123681.6,295.013839943711
123688.8,295.013849075849
123696,295.013858200782
123703.2,295.013867318464
123710.4,295.013876428829
123717.6,295.013885531823
123724.8,295.013894627388
123732,295.013903715468
123739.2,295.013912796004
123746.4,295.013921868937
123753.6,295.013930934207
123760.8,295.013939991751
123768,295.013949041507
123775.2,295.013958083411
123782.4,295.013967117397
123789.6,295.013976143397
123796.8,295.013985161345
123804,295.013994171169
123811.2,295.0140031728
123818.4,295.014012166165
123825.6,295.014021151193
123832.8,295.01403012781
123840,295.014039095942
123847.2,295.014048055514
123854.4,295.014057006452
123861.6,295.01406594868
123868.8,295.014074882122
123876,295.014083806704
123883.2,295.014092722351
123890.4,295.014101628986
123897.6,295.014110526536
123904.8,295.014119414925
123912,295.01412829408
123919.2,295.014137163928
123926.4,295.014146024394
123933.6,295.014154875407
123940.8,295.014163716895
123948,295.014172548787
123955.2,295.01418137101
123962.4,295.014190183496
123969.6,295.014198986174
123976.8,295.014207778975
123984,295.014216561829
123991.2,295.014225334668
123998.4,295.014234097423
124005.6,295.014242850026
124012.8,295.014251592408
124020,295.014260324502
124027.2,295.01426904624
124034.4,295.014277757553
124041.6,295.014286458372
124048.8,295.014295148631
124056,295.014303828259
124063.2,295.014312497188
124070.4,295.014321155349
124077.6,295.014329802673
124084.8,295.014338439088
124092,295.014347064527
124099.2,295.014355678917
124106.4,295.014364282188
124113.6,295.014372874269
124120.8,295.014381455088
124128,295.014390024574
124135.2,295.014398582662
124142.4,295.014407129271
124149.6,295.014415664328
124156.8,295.014424187761
124164,295.014432699495
124171.2,295.014441199459
124178.4,295.014449687578
124185.6,295.01445816378
124192.8,295.014466627993
124200,295.014475080144
124207.2,295.014483520151
124214.4,295.014491947905
124221.6,295.014500363282
124228.8,295.014508766137
124236,295.014517156315
124243.2,295.014525533649
124250.4,295.014533897963
124257.6,295.01454224908
124264.8,295.014550586821
124272,295.01455891101
124279.2,295.014567221473
124286.4,295.014575518047
124293.6,295.014583800575
124300.8,295.014592068914
124308,295.014600322931
124315.2,295.01460856251
124322.4,295.014616787548
124329.6,295.014624997959
124336.8,295.01463319367
124344,295.014641374628
124351.2,295.014649540792
124358.4,295.014657692136
124365.6,295.01466582865
124372.8,295.014673950336
124380,295.014682057206
124387.2,295.014690149283
124394.4,295.014698226601
124401.6,295.014706289198
124408.8,295.01471433712
124416,295.014722370417
124423.2,295.014730389139
124430.4,295.01473839334
124437.6,295.014746383071
124444.8,295.014754358385
124452,295.014762319328
124459.2,295.014770265943
124466.4,295.01477819827
124473.6,295.014786116342
124480.8,295.014794020185
124488,295.01480190982
124495.2,295.014809785258
124502.4,295.014817646507
124509.6,295.014825493563
124516.8,295.01483332642
124524,295.014841145061
124531.2,295.014848949466
124538.4,295.014856739607
124545.6,295.014864515451
124552.8,295.014872276962
124560,295.014880024098
124567.2,295.014887756826
124574.4,295.014895475087
124581.6,295.014903178833
124588.8,295.014910868015
124596,295.014918542583
124603.2,295.014926202487
124610.4,295.014933847678
124617.6,295.01494147811
124624.8,295.014949093736
124632,295.014956694513
124639.2,295.0149642804
124646.4,295.014971851359
124653.6,295.014979407356
124660.8,295.014986948355
124668,295.014994474329
124675.2,295.015001985249
124682.4,295.015009481091
124689.6,295.01501696183
124696.8,295.015024427445
124704,295.015031877916
124711.2,295.015039313223
124718.4,295.015046733345
124725.6,295.015054138262
124732.8,295.015061527953
124740,295.015068902393
124747.2,295.015076261558
124754.4,295.015083605418
124761.6,295.015090933939
124768.8,295.015098247086
124776,295.015105544817
124783.2,295.015112827084
124790.4,295.015120093836
124797.6,295.015127345013
124804.8,295.01513458055
124812,295.015141800377
124819.2,295.015149004416
124826.4,295.015156192583
124833.6,295.015163364787
124840.8,295.015170520932
124848,295.015177660915
124855.2,295.015184784628
124862.4,295.015191891958
124869.6,295.015198982786
124876.8,295.015206056989
124884,295.015213114441
124891.2,295.015220155011
124898.4,295.015227178568
124905.6,295.015234184975
124912.8,295.015241174096
124920,295.015248145792
124927.2,295.015255099925
124934.4,295.015262036355
124941.6,295.015268954944
124948.8,295.015275855552
124956,295.015282738042
124963.2,295.015289602278
124970.4,295.015296448124
124977.6,295.015303275448
124984.8,295.015310084116
124992,295.015316874001
124999.2,295.015323644982
125006.4,295.015330396924
125013.6,295.015337129705
125020.8,295.015343843201
125028,295.015350537293
125035.2,295.015357211862
125042.4,295.015363866791
125049.6,295.015370501964
125056.8,295.015377117267
125064,295.015383712586
125071.2,295.015390287807
125078.4,295.015396842818
125085.6,295.015403377507
125092.8,295.015409891761
125100,295.015416385469
125107.2,295.015422858518
125114.4,295.015429310794
125121.6,295.015435742184
125128.8,295.015442152574
125136,295.015448541849
125143.2,295.015454909893
125150.4,295.015461256589
125157.6,295.015467581821
125164.8,295.015473885468
125172,295.015480167412
125179.2,295.015486427533
125186.4,295.01549266571
125193.6,295.01549888182
125200.8,295.015505075742
125208,295.015511247353
125215.2,295.015517396529
125222.4,295.015523523146
125229.6,295.015529627081
125236.8,295.015535708209
125244,295.015541766406
125251.2,295.015547801549
125258.4,295.015553813513
125265.6,295.015559802174
125272.8,295.01556576741
125280,295.015571709098
125287.2,295.015577627116
125294.4,295.015583521341
125301.6,295.015589391652
125308.8,295.01559523793
125316,295.015601060054
125323.2,295.015606857905
125330.4,295.015612631365
125337.6,295.015618380316
125344.8,295.015624104641
125352,295.015629804223
125359.2,295.015635478946
125366.4,295.015641128695
125373.6,295.015646753355
125380.8,295.015652352812
125388,295.015657926951
125395.2,295.015663475659
125402.4,295.015668998822
125409.6,295.015674496328
125416.8,295.015679968064
125424,295.015685413916
125431.2,295.015690833783
125438.4,295.01569622754
125445.6,295.015701595076
125452.8,295.015706936278
125460,295.015712251033
125467.2,295.01571753923
125474.4,295.015722800755
125481.6,295.015728035495
125488.8,295.015733243339
125496,295.015738424173
125503.2,295.015743577885
125510.4,295.015748704362
125517.6,295.015753803492
125524.8,295.015758875161
125532,295.015763919257
125539.2,295.015768935667
125546.4,295.015773924278
125553.6,295.015778884979
125560.8,295.015783817656
125568,295.015788722198
125575.2,295.015793598491
125582.4,295.015798446424
125589.6,295.015803265885
125596.8,295.015808056763
125604,295.015812818945
125611.2,295.015817552321
125618.4,295.015822256779
125625.6,295.015826932209
125632.8,295.015831578501
125640,295.015836195543
125647.2,295.015840783226
125654.4,295.01584534144
125661.6,295.015849870076
125668.8,295.015854369024
125676,295.015858838175
125683.2,295.015863277421
125690.4,295.015867686652
125697.6,295.015872065761
125704.8,295.01587641464
125712,295.015880733179
125719.2,295.015885021273
125726.4,295.015889278812
125733.6,295.01589350569
125740.8,295.0158977018
125748,295.015901867033
125755.2,295.015906001283
125762.4,295.015910104444
125769.6,295.015914176408
125776.8,295.015918217069
125784,295.01592222632
125791.2,295.015926204054
125798.4,295.015930150165
125805.6,295.015934064547
125812.8,295.015937947093
125820,295.015941797697
125827.2,295.015945616253
125834.4,295.015949402654
125841.6,295.015953156796
125848.8,295.015956878571
125856,295.015960567874
125863.2,295.015964224611
125870.4,295.015967848664
125877.6,295.015971439927
125884.8,295.015974998293
125892,295.015978523658
125899.2,295.015982015916
125906.4,295.015985474962
125913.6,295.01598890069
125920.8,295.015992292995
125928,295.015995651773
125935.2,295.015998976918
125942.4,295.016002268326
125949.6,295.016005525893
125956.8,295.016008749513
125964,295.016011939084
125971.2,295.0160150945
125978.4,295.016018215657
125985.6,295.016021302452
125992.8,295.016024354781
126000,295.01602737254
126007.2,295.016030355171
126014.4,295.016033301256
126021.6,295.016036208616
126028.8,295.016039074402
126036,295.016041895195
126043.2,295.016044667115
126050.4,295.016047385929
126057.6,295.016050047159
126064.8,295.01605264619
126072,295.016055178374
126079.2,295.016057639128
126086.4,295.016060024022
126093.6,295.016062328862
126100.8,295.016064549762
126108,295.016066683202
126115.2,295.016068726084
126122.4,295.016070675767
126129.6,295.016072530099
126136.8,295.016074287428
126144,295.016075946616
126151.2,295.016077507027
126158.4,295.016078968519
126165.6,295.016080331417
126172.8,295.016081596486
126180,295.016082764891
126187.2,295.016083838157
126194.4,295.016084818123
126201.6,295.016085706889
126208.8,295.016086506765
126216,295.01608722022
126223.2,295.016087849829
126230.4,295.01608839822
126237.6,295.016088868027
126244.8,295.016089261845
126252,295.016089582182
126259.2,295.01608983143
126266.4,295.016090011822
126273.6,295.016090125411
126280.8,295.016090174047
126288,295.016090159355
126295.2,295.016090082725
126302.4,295.016089945311
126309.6,295.016089748022
126316.8,295.016089491528
126324,295.016089176271
126331.2,295.016088802474
126338.4,295.016088370157
126345.6,295.016087879155
126352.8,295.016087329143
126360,295.016086719651
126367.2,295.016086050099
126374.4,295.01608531981
126381.6,295.016084528045
126388.8,295.016083674024
126396,295.01608275695
126403.2,295.016081776031
126410.4,295.016080730505
126417.6,295.016079619657
126424.8,295.016078442836
126432,295.016077199471
126439.2,295.016075889089
126446.4,295.016074511312
126453.6,295.016073065875
126460.8,295.016071552626
126468,295.016069971533
126475.2,295.016068322677
126482.4,295.016066606256
126489.6,295.016064822577
126496.8,295.016062972049
126504,295.016061055178
126511.2,295.016059072555
126518.4,295.016057024847
126525.6,295.016054912784
126532.8,295.01605273715
126540,295.016050498767
126547.2,295.016048198488
126554.4,295.016045837181
126561.6,295.016043415716
126568.8,295.016040934961
126576,295.016038395766
126583.2,295.016035798955
126590.4,295.016033145319
126597.6,295.016030435609
126604.8,295.016027670529
126612,295.016024850736
126619.2,295.016021976829
126626.4,295.016019049353
126633.6,295.016016068799
126640.8,295.0160130356
126648,295.016009950135
126655.2,295.016006812731
126662.4,295.016003623667
126669.6,295.016000383179
126676.8,295.015997091459
126684,295.015993748668
126691.2,295.015990354937
126698.4,295.015986910372
126705.6,295.015983415063
126712.8,295.015979869086
126720,295.015976272512
126727.2,295.015972625412
126734.4,295.015968927858
126741.6,295.015965179933
126748.8,295.015961381733
126756,295.01595753337
126763.2,295.015953634974
126770.4,295.0159496867
126777.6,295.015945688726
126784.8,295.015941641253
126792,295.015937544511
126799.2,295.015933398755
126806.4,295.015929204266
126813.6,295.015924961348
126820.8,295.015920670332
126828,295.015916331567
126835.2,295.015911945424
126842.4,295.01590751229
126849.6,295.015903032569
126856.8,295.015898506673
126864,295.015893935028
126871.2,295.015889318039
126878.4,295.015884656169
126885.6,295.015879949853
126892.8,295.015875199525
126900,295.015870405614
126907.2,295.015865568543
126914.4,295.015860688727
126921.6,295.015855766572
126928.8,295.015850802471
126936,295.015845796806
126943.2,295.015840749945
126950.4,295.015835662244
126957.6,295.015830534043
126964.8,295.01582536567
126972,295.015820157437
126979.2,295.015814909645
126986.4,295.015809622582
126993.6,295.015804296524
127000.8,295.015798931737
127008,295.015793528477
127015.2,295.015788086991
127022.4,295.015782607523
127029.6,295.015777090307
127036.8,295.015771535574
127044,295.015765943555
127051.2,295.015760314475
127058.4,295.015754648562
127065.6,295.015748946042
127072.8,295.015743207146
127080,295.015737432104
127087.2,295.015731621151
127094.4,295.015725774527
127101.6,295.015719892473
127108.8,295.01571397524
127116,295.015708023078
127123.2,295.015702036246
127130.4,295.015696015007
127137.6,295.015689959628
127144.8,295.015683870382
127152,295.015677747544
127159.2,295.015671591395
127166.4,295.015665402217
127173.6,295.015659180296
127180.8,295.01565292592
127188,295.015646639377
127195.2,295.015640320958
127202.4,295.015633970951
127209.6,295.015627589646
127216.8,295.015621177331
127224,295.015614734292
127231.2,295.015608260813
127238.4,295.015601757175
127245.6,295.015595223657
127252.8,295.015588660533
127260,295.015582068074
127267.2,295.015575446547
127274.4,295.015568796216
127281.6,295.015562117339
127288.8,295.01555541017
127296,295.015548674962
127303.2,295.015541911942
127310.4,295.015535121375
127317.6,295.015528303501
127324.8,295.015521458554
127332,295.015514586767
127339.2,295.015507688371
127346.4,295.015500763591
127353.6,295.015493812652
127360.8,295.015486835778
127368,295.015479833189
127375.2,295.015472805104
127382.4,295.015465751743
127389.6,295.015458673323
127396.8,295.015451570061
127404,295.015444442174
127411.2,295.01543728988
127418.4,295.015430113394
127425.6,295.015422912935
127432.8,295.015415688719
127440,295.015408440964
127447.2,295.015401169889
127454.4,295.015393875712
127461.6,295.015386558651
127468.8,295.015379218927
127476,295.015371856758
127483.2,295.015364472364
127490.4,295.015357065966
127497.6,295.015349637781
127504.8,295.015342188031
127512,295.015334716934
127519.2,295.015327224708
127526.4,295.015319711571
127533.6,295.015312177741
127540.8,295.015304623434
127548,295.015297048864
127555.2,295.015289454247
127562.4,295.015281839794
127569.6,295.015274205717
127576.8,295.015266552226
127584,295.01525887953
127591.2,295.015251187834
127598.4,295.015243477345
127605.6,295.015235748266
127612.8,295.015228000799
127620,295.015220235144
127627.2,295.015212451501
127634.4,295.015204650067
127641.6,295.015196831037
127648.8,295.015188994606
127656,295.015181140967
127663.2,295.015173270312
127670.4,295.015165382831
127677.6,295.015157478715
127684.8,295.015149558151
127692,295.015141621327
127699.2,295.015133668429
127706.4,295.015125699644
127713.6,295.015117715156
127720.8,295.01510971515
127728,295.015101699809
127735.2,295.015093669329
127742.4,295.01508562388
127749.6,295.015077563645
127756.8,295.015069488805
127764,295.015061399542
127771.2,295.015053296037
127778.4,295.01504517847
127785.6,295.01503704702
127792.8,295.015028901869
127800,295.015020743195
127807.2,295.015012571173
127814.4,295.015004385969
127821.6,295.014996187737
127828.8,295.01498797663
127836,295.014979752788
127843.2,295.014971516351
127850.4,295.014963267453
127857.6,295.014955006225
127864.8,295.014946732796
127872,295.014938447295
127879.2,295.014930149852
127886.4,295.014921840595
127893.6,295.014913519656
127900.8,295.014905187169
127908,295.014896843272
127915.2,295.014888488103
127922.4,295.014880121809
127929.6,295.014871744535
127936.8,295.014863356435
127944,295.014854957664
127951.2,295.014846548383
127958.4,295.014838128755
127965.6,295.014829698948
127972.8,295.014821259133
127980,295.014812809484
127987.2,295.014804350176
127994.4,295.014795881389
128001.6,295.014787403301
128008.8,295.014778916094
128016,295.01477041995
128023.2,295.01476191505
128030.4,295.014753401574
128037.6,295.014744879705
128044.8,295.014736349621
128052,295.014727811501
128059.2,295.014719265519
128066.4,295.014710711851
128073.6,295.014702150667
128080.8,295.014693582138
128088,295.014685006428
128095.2,295.014676423703
128102.4,295.014667834123
128109.6,295.014659237847
128116.8,295.014650635031
128124,295.014642025828
128131.2,295.014633410389
128138.4,295.014624788863
128145.6,295.014616161397
128152.8,295.014607528136
128160,295.014598889224
128167.2,295.014590244839
128174.4,295.014581595084
128181.6,295.0145729401
128188.8,295.014564280027
128196,295.014555615004
128203.2,295.014546945171
128210.4,295.014538270668
128217.6,295.014529591636
128224.8,295.014520908215
128232,295.014512220547
128239.2,295.014503528774
128246.4,295.01449483304
128253.6,295.01448613349
128260.8,295.014477430268
128268,295.014468723519
128275.2,295.014460013393
128282.4,295.014451300036
128289.6,295.014442583596
128296.8,295.014433864225
128304,295.014425142072
128311.2,295.014416417287
128318.4,295.014407690022
128325.6,295.014398960429
128332.8,295.01439022866
128340,295.014381494866
128347.2,295.0143727592
128354.4,295.014364021813
128361.6,295.014355282858
128368.8,295.014346542486
128376,295.014337800849
128383.2,295.014329058096
128390.4,295.014320314379
128397.6,295.014311569848
128404.8,295.014302824651
128412,295.014294078937
128419.2,295.014285332854
128426.4,295.01427658655
128433.6,295.014267840172
128440.8,295.014259093867
128448,295.014250347779
128455.2,295.014241602055
128462.4,295.014232856839
128469.6,295.014224112276
128476.8,295.014215368511
128484,295.014206625687
128491.2,295.014197883948
128498.4,295.014189143438
128505.6,295.0141804043
128512.8,295.014171666679
128520,295.014162930717
128527.2,295.014154196559
128534.4,295.014145464348
128541.6,295.014136734229
128548.8,295.014128006346
128556,295.014119280844
128563.2,295.014110557867
128570.4,295.014101837561
128577.6,295.014093120072
128584.8,295.014084405546
128592,295.014075694129
128599.2,295.014066986014
128606.4,295.014058281297
128613.6,295.014049580128
128620.8,295.014040882652
128628,295.014032189018
128635.2,295.014023499374
128642.4,295.014014813869
128649.6,295.014006132653
128656.8,295.013997455874
128664,295.013988783683
128671.2,295.013980116231
128678.4,295.013971453667
128685.6,295.013962796142
128692.8,295.013954143808
128700,295.013945496815
128707.2,295.013936855316
128714.4,295.013928219461
128721.6,295.013919589402
128728.8,295.01391096529
128736,295.013902347279
128743.2,295.013893735519
128750.4,295.013885130163
128757.6,295.013876531362
128764.8,295.01386793927
128772,295.013859354037
128779.2,295.013850775818
128786.4,295.013842204763
128793.6,295.013833641026
128800.8,295.01382508476
128808,295.013816536118
128815.2,295.013807995253
128822.4,295.013799462317
128829.6,295.013790937466
128836.8,295.013782420853
128844,295.013773912633
128851.2,295.013765412959
128858.4,295.013756921986
128865.6,295.013748439872
128872.8,295.013739966769
128880,295.013731502836
128887.2,295.013723048228
128894.4,295.013714603103
128901.6,295.013706167618
128908.8,295.01369774193
128916,295.013689326199
128923.2,295.013680920583
128930.4,295.013672525241
128937.6,295.013664140334
128944.8,295.013655766022
128952,295.013647402466
128959.2,295.013639049827
128966.4,295.013630708267
128973.6,295.01362237795
128980.8,295.013614059037
128988,295.013605751692
128995.2,295.01359745608
129002.4,295.013589172365
129009.6,295.013580900712
129016.8,295.013572641287
129024,295.013564394256
129031.2,295.013556159832
129038.4,295.013547938131
129045.6,295.013539729321
129052.8,295.013531533569
129060,295.013523351044
129067.2,295.013515181914
129074.4,295.01350702635
129081.6,295.013498884521
129088.8,295.013490756598
129096,295.013482642753
129103.2,295.013474543159
129110.4,295.013466457987
129117.6,295.013458387412
129124.8,295.013450331608
129132,295.013442290749
129139.2,295.013434265012
129146.4,295.013426254571
129153.6,295.013418259604
129160.8,295.013410280288
129168,295.013402316802
129175.2,295.013394369323
129182.4,295.013386438031
129189.6,295.013378523106
129196.8,295.013370624729
129204,295.01336274308
129211.2,295.013354878343
129218.4,295.013347030699
129225.6,295.013339200332
129232.8,295.013331387425
129240,295.013323592165
129247.2,295.013315814736
129254.4,295.013308055324
129261.6,295.013300314117
129268.8,295.013292591303
129276,295.013284887069
129283.2,295.013277201607
129290.4,295.013269535105
129297.6,295.013261887755
129304.8,295.01325425975
129312,295.013246651281
129319.2,295.013239062543
129326.4,295.013231493731
129333.6,295.01322394504
129340.8,295.013216416666
129348,295.013208908808
129355.2,295.013201421663
129362.4,295.013193955431
129369.6,295.013186510313
129376.8,295.013179086509
129384,295.013171684223
129391.2,295.013164303657
129398.4,295.013156945017
129405.6,295.013149608507
129412.8,295.013142294334
129420,295.013135002706
129427.2,295.013127733832
129434.4,295.013120487921
129441.6,295.013113265185
129448.8,295.013106065834
129456,295.013098890083
129463.2,295.01309173819
129470.4,295.013084610323
129477.6,295.013077506698
129484.8,295.013070427531
129492,295.013063373041
129499.2,295.013056343448
129506.4,295.013049338974
129513.6,295.013042359841
129520.8,295.013035406272
129528,295.013028478494
129535.2,295.013021576731
129542.4,295.013014701213
129549.6,295.013007852169
129556.8,295.013001029829
129564,295.012994234426
129571.2,295.012987466192
129578.4,295.012980725363
129585.6,295.012974012174
129592.8,295.012967326865
129600,295.012960669672
129607.2,295.012954036316
129614.4,295.012947417916
129621.6,295.01294080561
129628.8,295.012934190719
129636,295.012927564905
129643.2,295.012920920317
129650.4,295.012914249714
129657.6,295.012907546572
129664.8,295.012900805168
129672,295.012894020642
129679.2,295.012887189046
129686.4,295.012880307358
129693.6,295.01287337349
129700.8,295.012866386273
129708,295.012859345421
129715.2,295.012852251486
129722.4,295.012845105794
129729.6,295.012837910377
129736.8,295.012830667885
129744,295.012823381503
129751.2,295.012816054851
129758.4,295.012808691895
129765.6,295.012801296845
129772.8,295.012793874057
129780,295.012786427949
129787.2,295.012778962902
129794.4,295.012771483187
129801.6,295.012763992884
129808.8,295.012756495823
129816,295.012748995517
129823.2,295.012741495124
129830.4,295.012733997404
129837.6,295.012726504693
129844.8,295.012719018887
129852,295.012711541432
129859.2,295.012704073329
129866.4,295.012696615137
129873.6,295.012689167003
129880.8,295.012681728675
129888,295.01267429954
129895.2,295.012666878662
129902.4,295.012659464815
129909.6,295.012652056536
129916.8,295.012644652161
129924,295.01263724988
129931.2,295.012629847778
129938.4,295.012622443883
129945.6,295.012615036209
129952.8,295.012607622797
129960,295.012600201755
129967.2,295.01259277129
129974.4,295.012585329742
129981.6,295.012577875605
129988.8,295.012570407552
129996,295.012562924452
130003.2,295.012555425375
130010.4,295.01254790961
130017.6,295.012540376654
130024.8,295.012532826222
130032,295.012525258233
130039.2,295.012517672811
130046.4,295.012510070245
130053.6,295.012502451001
130060.8,295.012494815694
130068,295.01248716507
130075.2,295.01247949998
130082.4,295.012471821364
130089.6,295.012464130224
130096.8,295.012456427602
130104,295.012448714564
130111.2,295.01244099217
130118.4,295.012433261464
130125.6,295.012425523448
130132.8,295.012417779073
130140,295.012410029221
130147.2,295.012402274694
130154.4,295.012394516205
130161.6,295.012386754373
130168.8,295.012378989712
130176,295.012371222637
130183.2,295.012363453458
130190.4,295.012355682381
130197.6,295.012347909516
130204.8,295.012340134879
130212,295.0123323584
130219.2,295.012324579932
130226.4,295.012316799256
130233.6,295.012309016097
130240.8,295.012301230128
130248,295.012293440985
130255.2,295.012285648278
130262.4,295.012277851598
130269.6,295.012270050529
130276.8,295.01226224466
130284,295.012254433592
130291.2,295.012246616944
130298.4,295.012238794366
130305.6,295.01223096554
130312.8,295.012223130188
130320,295.012215288076
130327.2,295.012207439014
130334.4,295.012199582865
130341.6,295.012191719538
130348.8,295.012183848991
130356,295.012175971232
130363.2,295.012168086314
130370.4,295.012160194333
130377.6,295.012152295425
130384.8,295.012144389763
130392,295.012136477549
130399.2,295.012128559013
130406.4,295.012120634406
130413.6,295.012112703997
130420.8,295.012104768063
130428,295.012096826889
130435.2,295.012088880763
130442.4,295.012080929965
130449.6,295.012072974773
130456.8,295.012065015449
130464,295.012057052244
130471.2,295.012049085392
130478.4,295.012041115102
130485.6,295.012033141564
130492.8,295.012025164947
130500,295.012017185392
130507.2,295.012009203021
130514.4,295.012001217929
130521.6,295.011993230189
130528.8,295.011985239853
130536,295.011977246951
130543.2,295.011969251494
130550.4,295.011961253479
130557.6,295.011953252885
130564.8,295.011945249682
130572,295.011937243829
130579.2,295.011929235278
130586.4,295.011921223975
130593.6,295.011913209865
130600.8,295.011905192893
130608,295.011897173005
130615.2,295.011889150153
130622.4,295.011881124294
130629.6,295.01187309539
130636.8,295.011865063416
130644,295.011857028352
130651.2,295.011848990193
130658.4,295.011840948941
130665.6,295.011832904613
130672.8,295.011824857234
130680,295.011816806843
130687.2,295.011808753487
130694.4,295.011800697226
130701.6,295.011792638127
130708.8,295.011784576268
130716,295.011776511731
130723.2,295.011768444608
130730.4,295.011760374995
130737.6,295.011752302991
130744.8,295.0117442287
130752,295.011736152226
130759.2,295.011728073675
130766.4,295.011719993152
130773.6,295.01171191076
130780.8,295.0117038266
130788,295.011695740772
130795.2,295.011687653368
130802.4,295.011679564479
130809.6,295.011671474189
130816.8,295.011663382579
130824,295.011655289722
130831.2,295.011647195688
130838.4,295.011639100538
130845.6,295.011631004333
130852.8,295.011622907123
130860,295.011614808957
130867.2,295.011606709878
130874.4,295.011598609925
130881.6,295.011590509135
130888.8,295.01158240754
130896,295.01157430517
130903.2,295.011566202055
130910.4,295.011558098221
130917.6,295.011549993694
130924.8,295.011541888502
130932,295.011533782669
130939.2,295.011525676225
130946.4,295.011517569196
130953.6,295.011509461614
130960.8,295.01150135351
130968,295.011493244918
130975.2,295.011485135876
130982.4,295.01147702642
130989.6,295.011468916594
130996.8,295.011460806441
131004,295.011452696008
131011.2,295.011444585344
131018.4,295.0114364745
131025.6,295.01142836353
131032.8,295.01142025249
131040,295.011412141438
131047.2,295.011404030432
131054.4,295.011395919533
131061.6,295.011387808803
131068.8,295.011379698302
131076,295.011371588095
131083.2,295.011363478244
131090.4,295.011355368811
131097.6,295.01134725986
131104.8,295.011339151452
131112,295.011331043648
131119.2,295.011322936509
131126.4,295.011314830095
131133.6,295.011306724464
131140.8,295.011298619673
131148,295.011290515778
131155.2,295.011282412833
131162.4,295.011274310892
131169.6,295.011266210007
131176.8,295.011258110229
131184,295.011250011607
131191.2,295.011241914189
131198.4,295.011233818024
131205.6,295.011225723158
131212.8,295.011217629637
131220,295.011209537506
131227.2,295.01120144681
131234.4,295.011193357593
131241.6,295.0111852699
131248.8,295.011177183775
131256,295.011169099261
131263.2,295.011161016403
131270.4,295.011152935244
131277.6,295.011144855831
131284.8,295.011136778208
131292,295.01112870242
131299.2,295.011120628513
131306.4,295.011112556535
131313.6,295.011104486531
131320.8,295.01109641855
131328,295.01108835264
131335.2,295.011080288849
131342.4,295.011072227227
131349.6,295.011064167824
131356.8,295.01105611069
131364,295.011048055876
131371.2,295.011040003433
131378.4,295.011031953411
131385.6,295.011023905864
131392.8,295.011015860841
131400,295.011007818395
131407.2,295.010999778583
131414.4,295.010991741469
131421.6,295.010983707128
131428.8,295.010975675639
131436,295.010967647087
131443.2,295.010959621562
131450.4,295.010951599157
131457.6,295.010943579966
131464.8,295.010935564085
131472,295.010927551608
131479.2,295.01091954263
131486.4,295.010911537241
131493.6,295.010903535532
131500.8,295.010895537586
131508,295.010887543484
131515.2,295.010879553304
131522.4,295.010871567117
131529.6,295.010863584989
131536.8,295.010855606982
131544,295.010847633152
131551.2,295.010839663552
131558.4,295.010831698228
131565.6,295.010823737222
131572.8,295.010815780574
131580,295.010807828318
131587.2,295.010799880486
131594.4,295.010791937109
131601.6,295.010783998212
131608.8,295.010776063823
131616,295.010768133967
131623.2,295.010760208667
131630.4,295.010752287949
131637.6,295.010744371837
131644.8,295.010736460359
131652,295.010728553541
131659.2,295.010720651412
131666.4,295.010712754004
131673.6,295.01070486135
131680.8,295.010696973485
131688,295.010689090448
131695.2,295.010681212278
131702.4,295.010673339019
131709.6,295.010665470717
131716.8,295.010657607418
131724,295.010649749173
131731.2,295.010641896034
131738.4,295.010634048055
131745.6,295.010626205291
131752.8,295.010618367799
131760,295.010610535638
131767.2,295.010602708864
131774.4,295.010594887539
131781.6,295.010587071723
131788.8,295.010579261475
131796,295.010571456855
131803.2,295.010563657923
131810.4,295.010555864738
131817.6,295.010548077358
131824.8,295.010540295839
131832,295.010532520239
131839.2,295.010524750612
131846.4,295.010516987012
131853.6,295.010509229492
131860.8,295.010501478103
131868,295.010493732895
131875.2,295.010485993918
131882.4,295.010478261219
131889.6,295.010470534845
131896.8,295.010462814841
131904,295.010455101252
131911.2,295.010447394123
131918.4,295.010439693495
131925.6,295.010431999413
131932.8,295.010424311917
131940,295.010416631051
131947.2,295.010408956855
131954.4,295.010401289371
131961.6,295.010393628642
131968.8,295.010385974708
131976,295.010378327611
131983.2,295.010370687395
131990.4,295.010363054102
131997.6,295.010355427774
132004.8,295.010347808455
132012,295.01034019619
132019.2,295.010332591023
