time,TRooAir_y
115950,295.1254577636719
115980,295.1252136230469
116010,295.12811279296875
116040,295.13336181640625
116070,295.1398620605469
116100,295.146484375
116130,295.1521301269531
116160,295.156005859375
116190,295.15771484375
116220,295.1572570800781
116250,295.1549377441406
116280,295.1513671875
116310,295.1473388671875
116340,295.1435546875
116370,295.140625
116400,295.1390075683594
116430,295.1388244628906
116460,295.1399841308594
116490,295.14215087890625
116520,295.1449279785156
116550,295.14776611328125
116580,295.15020751953125
116610,295.1519470214844
116640,295.1527709960937
116670,295.1526794433594
116700,295.1517944335937
116730,295.1503601074219
116760,295.148681640625
116790,295.1471252441406
116820,295.1459045410156
116850,295.14520263671875
116880,295.1451110839844
116910,295.14556884765625
116940,295.1464538574219
116970,295.1476135253906
117000,295.1488342285156
117030,295.14990234375
117060,295.1506652832031
117090,295.15106201171875
117120,295.1510925292969
117150,295.1507568359375
117180,295.1501770019531
117210,295.1495056152344
117240,295.1488647460937
117270,295.1483459472656
117300,295.1480712890625
117330,295.14801025390625
117360,295.148193359375
117390,295.1485900878906
117420,295.1490783691406
117450,295.14959716796875
117480,295.1500549316406
117510,295.1504211425781
117540,295.1506042480469
117570,295.150634765625
117600,295.1505126953125
117630,295.1502990722656
117660,295.1500244140625
117690,295.1497802734375
117720,295.1495666503906
117750,295.1494445800781
117780,295.1494445800781
117810,295.1495056152344
117840,295.1496887207031
117870,295.14990234375
117900,295.1501159667969
117930,295.1503295898437
117960,295.1504821777344
117990,295.1506042480469
118020,295.150634765625
118050,295.15057373046875
118080,295.1505126953125
118110,295.1504211425781
118140,295.1502990722656
118170,295.1502380371094
118200,295.1501770019531
118230,295.1501770019531
118260,295.15020751953125
118290,295.1502990722656
118320,295.150390625
118350,295.1505126953125
118380,295.1506042480469
118410,295.1506652832031
118440,295.1507263183594
118470,295.1507568359375
118500,295.1507568359375
118530,295.1507263183594
118560,295.15069580078125
118590,295.1506652832031
118620,295.150634765625
118650,295.150634765625
118680,295.150634765625
118710,295.1506652832031
118740,295.15069580078125
118770,295.1507568359375
118800,295.1508178710937
118830,295.1508483886719
118860,295.1509094238281
118890,295.15093994140625
118920,295.15093994140625
118950,295.15093994140625
118980,295.15093994140625
119010,295.15093994140625
119040,295.1509094238281
119070,295.1509094238281
119100,295.1509094238281
119130,295.1509094238281
119160,295.1509094238281
119190,295.15093994140625
119220,295.15093994140625
119250,295.1509704589844
119280,295.1510009765625
119310,295.1510314941406
119340,295.1510314941406
119370,295.15106201171875
119400,295.15106201171875
119430,295.15106201171875
119460,295.15106201171875
119490,295.15106201171875
119520,295.15106201171875
119550,295.1510314941406
119580,295.15106201171875
119610,295.15106201171875
119640,295.15106201171875
119670,295.15106201171875
119700,295.1510925292969
119730,295.1510925292969
119760,295.151123046875
119790,295.151123046875
119820,295.151123046875
119850,295.151123046875
119880,295.1511535644531
119910,295.151123046875
119940,295.151123046875
119970,295.151123046875
120000,295.151123046875
120030,295.151123046875
120060,295.1511535644531
120090,295.1511535644531
120120,295.1511535644531
120150,295.1511535644531
120180,295.1511535644531
120210,295.15118408203125
120240,295.15118408203125
120270,295.15118408203125
120300,295.15118408203125
120330,295.15118408203125
120360,295.15118408203125
120390,295.15118408203125
120420,295.15118408203125
120450,295.15118408203125
120480,295.15118408203125
120510,295.15118408203125
120540,295.15118408203125
120570,295.1512145996094
120600,295.1512145996094
120630,295.1512145996094
120660,295.1512145996094
120690,295.1512145996094
120720,295.1512145996094
120750,295.1512145996094
120780,295.1512145996094
120810,295.1512145996094
120840,295.1512145996094
120870,295.1512145996094
120900,295.1512145996094
120930,295.1512145996094
120960,295.1512145996094
120990,295.1512145996094
121020,295.1512145996094
121050,295.1512145996094
121080,295.1512145996094
121110,295.1512145996094
121140,295.1512145996094
121170,295.1512145996094
121200,295.1512145996094
121230,295.1512145996094
121260,295.1512145996094
121290,295.1512145996094
121320,295.1512145996094
121350,295.1512145996094
121380,295.1512145996094
121410,295.1512145996094
121440,295.1512145996094
121470,295.1512145996094
121500,295.1512145996094
121530,295.1512145996094
121560,295.1512145996094
121590,295.1512145996094
121620,295.1512145996094
121650,295.1512145996094
121680,295.1512145996094
121710,295.1512145996094
121740,295.1512145996094
121770,295.1512145996094
121800,295.1512145996094
121830,295.1512145996094
121860,295.1512145996094
121890,295.1512145996094
121920,295.1512145996094
121950,295.1512145996094
121980,295.1512145996094
122010,295.1512145996094
122040,295.15118408203125
122070,295.15118408203125
122100,295.15118408203125
122130,295.15118408203125
122160,295.15118408203125
122190,295.15118408203125
122220,295.15118408203125
122250,295.15118408203125
122280,295.15118408203125
122310,295.15118408203125
122340,295.15118408203125
122370,295.15118408203125
122400,295.15118408203125
122430,295.15118408203125
122460,295.15118408203125
122490,295.15118408203125
122520,295.15118408203125
122550,295.15118408203125
122580,295.15118408203125
122610,295.15118408203125
122640,295.15118408203125
122670,295.15118408203125
122700,295.15118408203125
122730,295.15118408203125
122760,295.15118408203125
122790,295.15118408203125
122820,295.15118408203125
122850,295.15118408203125
122880,295.15118408203125
122910,295.15118408203125
122940,295.15118408203125
122970,295.15118408203125
123000,295.15118408203125
123030,295.15118408203125
123060,295.15118408203125
123090,295.15118408203125
123120,295.15118408203125
123150,295.15118408203125
123180,295.15118408203125
123210,295.15118408203125
123240,295.15118408203125
123270,295.15118408203125
123300,295.15118408203125
123330,295.15118408203125
123360,295.1511535644531
123390,295.1511535644531
123420,295.1511535644531
123450,295.1511535644531
123480,295.1511535644531
123510,295.1511535644531
123540,295.1511535644531
123570,295.1511535644531
123600,295.1511535644531
123630,295.1511535644531
123660,295.1511535644531
123690,295.1511535644531
123720,295.1511535644531
123750,295.1511535644531
123780,295.1511535644531
123810,295.1511535644531
123840,295.1511535644531
123870,295.151123046875
123900,295.151123046875
123930,295.151123046875
123960,295.151123046875
123990,295.151123046875
124020,295.151123046875
124050,295.151123046875
124080,295.151123046875
124110,295.151123046875
124140,295.1510925292969
124170,295.1510925292969
124200,295.1510925292969
124230,295.1510925292969
124260,295.1510925292969
124290,295.1510925292969
124320,295.1510925292969
124350,295.1510925292969
124380,295.15106201171875
124410,295.15106201171875
124440,295.15106201171875
124470,295.15106201171875
124500,295.15106201171875
124530,295.15106201171875
124560,295.1510314941406
124590,295.1510314941406
124620,295.1510314941406
124650,295.1510314941406
124680,295.1510314941406
124710,295.1510314941406
124740,295.1510009765625
124770,295.1510009765625
124800,295.1510009765625
124830,295.1510009765625
124860,295.1510009765625
124890,295.1509704589844
124920,295.1509704589844
124950,295.1509704589844
124980,295.1509704589844
125010,295.1509704589844
125040,295.15093994140625
125070,295.15093994140625
125100,295.15093994140625
125130,295.15093994140625
125160,295.1509094238281
125190,295.1509094238281
125220,295.1509094238281
125250,295.1509094238281
125280,295.1509094238281
125310,295.15087890625
125340,295.15087890625
125370,295.15087890625
125400,295.1508483886719
125430,295.1508483886719
125460,295.1508483886719
125490,295.1508483886719
125520,295.1508178710937
125550,295.1508178710937
125580,295.1508178710937
125610,295.1507873535156
125640,295.1507873535156
125670,295.1507873535156
125700,295.1507568359375
125730,295.1507568359375
125760,295.1507568359375
125790,295.1507263183594
125820,295.1507263183594
125850,295.1507263183594
125880,295.15069580078125
125910,295.15069580078125
125940,295.1506652832031
125970,295.1506652832031
126000,295.1506652832031
126030,295.150634765625
126060,295.150634765625
126090,295.1506042480469
126120,295.1506042480469
126150,295.15057373046875
126180,295.15057373046875
126210,295.1505432128906
126240,295.1505126953125
126270,295.1505126953125
126300,295.1504821777344
126330,295.15045166015625
126360,295.1504211425781
126390,295.150390625
126420,295.1503601074219
126450,295.1503295898437
126480,295.1502990722656
126510,295.1502685546875
126540,295.1502380371094
126570,295.1502380371094
126600,295.15020751953125
126630,295.1501770019531
126660,295.150146484375
126690,295.1501159667969
126720,295.15008544921875
126750,295.1500549316406
126780,295.1500244140625
126810,295.1499938964844
126840,295.1499938964844
126870,295.14996337890625
126900,295.1499328613281
126930,295.14990234375
126960,295.1498718261719
126990,295.1498413085937
127020,295.1498107910156
127050,295.1498107910156
127080,295.1497802734375
127110,295.1497497558594
127140,295.14971923828125
127170,295.14971923828125
127200,295.1496887207031
127230,295.149658203125
127260,295.1496276855469
127290,295.1496276855469
127320,295.14959716796875
127350,295.1495666503906
127380,295.1495666503906
127410,295.1495361328125
127440,295.1495056152344
127470,295.1495056152344
127500,295.14947509765625
127530,295.14947509765625
127560,295.1494445800781
127590,295.1494445800781
127620,295.1494140625
127650,295.1494140625
127680,295.1493835449219
127710,295.1493835449219
127740,295.1493530273437
127770,295.1493530273437
127800,295.1493225097656
127830,295.1493225097656
127860,295.1493225097656
127890,295.1492919921875
127920,295.1492919921875
127950,295.1492614746094
127980,295.1492614746094
128010,295.1492614746094
128040,295.14923095703125
128070,295.14923095703125
128100,295.14923095703125
128130,295.1492004394531
128160,295.1492004394531
128190,295.1492004394531
128220,295.1492004394531
128250,295.149169921875
128280,295.149169921875
128310,295.149169921875
128340,295.149169921875
128370,295.149169921875
128400,295.1491394042969
128430,295.1491394042969
128460,295.1491394042969
128490,295.1491394042969
128520,295.1491394042969
128550,295.1491394042969
128580,295.14910888671875
128610,295.14910888671875
128640,295.14910888671875
128670,295.14910888671875
128700,295.14910888671875
128730,295.14910888671875
128760,295.14910888671875
128790,295.14910888671875
128820,295.14910888671875
128850,295.14910888671875
128880,295.14910888671875
128910,295.14910888671875
128940,295.14910888671875
128970,295.14910888671875
129000,295.14910888671875
129030,295.14910888671875
129060,295.14910888671875
129090,295.14910888671875
129120,295.14910888671875
129150,295.14910888671875
129180,295.14910888671875
129210,295.14910888671875
129240,295.14910888671875
129270,295.14910888671875
129300,295.1491394042969
129330,295.1491394042969
129360,295.1491394042969
129390,295.1491394042969
129420,295.1491394042969
129450,295.1491394042969
129480,295.149169921875
129510,295.149169921875
129540,295.149169921875
129570,295.149169921875
129600,295.149169921875
129630,295.1492004394531
129660,295.1492004394531
129690,295.1492004394531
129720,295.1492004394531
129750,295.1492004394531
129780,295.1492004394531
129810,295.1492004394531
129840,295.1492004394531
129870,295.1492004394531
129900,295.1492004394531
129930,295.1492004394531
129960,295.1492004394531
129990,295.1492004394531
130020,295.1492004394531
130050,295.1492004394531
130080,295.1492004394531
130110,295.1492004394531
130140,295.1492004394531
130170,295.1492004394531
130200,295.1492004394531
130230,295.1492004394531
130260,295.1492004394531
130290,295.1492004394531
130320,295.1492004394531
130350,295.1492004394531
130380,295.1492004394531
130410,295.1492004394531
130440,295.1492004394531
130470,295.1492004394531
130500,295.1492004394531
130530,295.149169921875
130560,295.149169921875
130590,295.149169921875
130620,295.149169921875
130650,295.149169921875
130680,295.149169921875
130710,295.149169921875
130740,295.149169921875
130770,295.149169921875
130800,295.149169921875
130830,295.149169921875
130860,295.149169921875
130890,295.149169921875
130920,295.149169921875
130950,295.149169921875
130980,295.149169921875
131010,295.149169921875
131040,295.149169921875
131070,295.149169921875
131100,295.149169921875
131130,295.149169921875
131160,295.149169921875
131190,295.149169921875
131220,295.149169921875
131250,295.149169921875
131280,295.149169921875
131310,295.149169921875
131340,295.149169921875
131370,295.1491394042969
131400,295.1491394042969
131430,295.1491394042969
131460,295.1491394042969
131490,295.1491394042969
131520,295.1491394042969
131550,295.1491394042969
131580,295.1491394042969
131610,295.1491394042969
131640,295.1491394042969
131670,295.1491394042969
131700,295.1491394042969
131730,295.149169921875
131760,295.149169921875
131790,295.149169921875
131820,295.149169921875
131850,295.149169921875
131880,295.149169921875
131910,295.149169921875
131940,295.149169921875
131970,295.149169921875
132000,295.149169921875
132030,295.149169921875
132060,295.149169921875
132090,295.149169921875
132120,295.149169921875
132150,295.149169921875
132180,295.149169921875
132210,295.149169921875
132240,295.149169921875
132270,295.149169921875
132300,295.149169921875
132330,295.149169921875
132360,295.149169921875
132390,295.149169921875
132420,295.149169921875
132450,295.1492004394531
132480,295.1492004394531
132510,295.1492004394531
132540,295.1492004394531
132570,295.1492004394531
132600,295.1492004394531
132630,295.1492004394531
132660,295.1492004394531
132690,295.1492004394531
132720,295.1492004394531
132750,295.1492004394531
132780,295.1492004394531
132810,295.14923095703125
132840,295.14923095703125
132870,295.14923095703125
132900,295.14923095703125
132930,295.14923095703125
132960,295.14923095703125
132990,295.14923095703125
133020,295.14923095703125
133050,295.14923095703125
133080,295.14923095703125
133110,295.1492614746094
133140,295.1492614746094
133170,295.1492614746094
133200,295.1492614746094
133230,295.1492614746094
133260,295.1492614746094
133290,295.1492614746094
133320,295.1492614746094
133350,295.1492919921875
133380,295.1492919921875
133410,295.1492919921875
133440,295.1492919921875
133470,295.1492919921875
133500,295.1492919921875
133530,295.1493225097656
133560,295.1493225097656
133590,295.1493225097656
133620,295.1493225097656
133650,295.1493225097656
133680,295.1493530273437
133710,295.1493530273437
133740,295.1493530273437
133770,295.1493530273437
133800,295.1493530273437
133830,295.1493530273437
133860,295.1493835449219
133890,295.1493835449219
133920,295.1493835449219
133950,295.1493835449219
133980,295.1493835449219
134010,295.1494140625
134040,295.1494140625
134070,295.1494140625
134100,295.1494140625
134130,295.1494140625
134160,295.1494140625
134190,295.1494445800781
134220,295.1494445800781
134250,295.1494445800781
134280,295.1494445800781
134310,295.1494445800781
134340,295.14947509765625
134370,295.14947509765625
134400,295.14947509765625
134430,295.14947509765625
134460,295.14947509765625
134490,295.14947509765625
134520,295.14947509765625
134550,295.1495056152344
134580,295.1495056152344
134610,295.1495056152344
134640,295.1495056152344
134670,295.1495056152344
134700,295.1495056152344
134730,295.1495361328125
134760,295.1495361328125
134790,295.1495361328125
134820,295.1495361328125
134850,295.1495361328125
134880,295.1495361328125
134910,295.1495361328125
134940,295.1495361328125
134970,295.1495361328125
135000,295.1495666503906
135030,295.1495666503906
135060,295.1495666503906
135090,295.1495666503906
135120,295.1495666503906
135150,295.1495666503906
135180,295.1495666503906
135210,295.1495666503906
135240,295.1495666503906
135270,295.1495666503906
135300,295.14959716796875
135330,295.14959716796875
135360,295.14959716796875
135390,295.14959716796875
135420,295.14959716796875
135450,295.14959716796875
135480,295.14959716796875
135510,295.14959716796875
135540,295.14959716796875
135570,295.14959716796875
135600,295.14959716796875
135630,295.14959716796875
135660,295.14959716796875
135690,295.14959716796875
135720,295.14959716796875
135750,295.14959716796875
135780,295.14959716796875
135810,295.14959716796875
135840,295.14959716796875
135870,295.14959716796875
135900,295.14959716796875
135930,295.14959716796875
135960,295.14959716796875
135990,295.14959716796875
136020,295.14959716796875
136050,295.14959716796875
136080,295.14959716796875
136110,295.14959716796875
136140,295.14959716796875
136170,295.14959716796875
136200,295.14959716796875
136230,295.14959716796875
136260,295.14959716796875
136290,295.14959716796875
136320,295.14959716796875
136350,295.14959716796875
136380,295.14959716796875
136410,295.14959716796875
136440,295.14959716796875
136470,295.14959716796875
136500,295.14959716796875
136530,295.1495666503906
136560,295.1495666503906
136590,295.1495666503906
136620,295.1495666503906
136650,295.1495666503906
136680,295.1495666503906
136710,295.1495666503906
136740,295.1495666503906
136770,295.1495666503906
136800,295.1495361328125
136830,295.1495361328125
136860,295.1495361328125
136890,295.1495361328125
136920,295.1495361328125
136950,295.1495361328125
136980,295.1495361328125
137010,295.1495361328125
137040,295.1495361328125
137070,295.1495056152344
137100,295.1495056152344
137130,295.1495056152344
137160,295.1495056152344
137190,295.1495056152344
137220,295.1495056152344
137250,295.1495056152344
137280,295.1495056152344
137310,295.1495056152344
137340,295.14947509765625
137370,295.14947509765625
137400,295.14947509765625
137430,295.14947509765625
137460,295.14947509765625
137490,295.14947509765625
137520,295.14947509765625
137550,295.14947509765625
137580,295.1494445800781
137610,295.1494445800781
137640,295.1494445800781
137670,295.1494445800781
137700,295.1494445800781
137730,295.1494445800781
137760,295.1494445800781
137790,295.1494140625
137820,295.1494140625
137850,295.1494140625
137880,295.1494140625
137910,295.1494140625
137940,295.1494140625
137970,295.1494140625
138000,295.1494140625
138030,295.1493835449219
138060,295.1493835449219
138090,295.1493835449219
138120,295.1493835449219
138150,295.1493835449219
138180,295.1493835449219
138210,295.1493835449219
138240,295.1493835449219
138270,295.1493530273437
138300,295.1493530273437
138330,295.1493530273437
138360,295.1493530273437
138390,295.1493530273437
138420,295.1493530273437
138450,295.1493530273437
138480,295.1493530273437
138510,295.1493225097656
138540,295.1493225097656
138570,295.1493225097656
138600,295.1493225097656
138630,295.1493225097656
138660,295.1493225097656
138690,295.1493225097656
138720,295.1493225097656
138750,295.1492919921875
138780,295.1492919921875
138810,295.1492919921875
138840,295.1492919921875
138870,295.1492919921875
138900,295.1492919921875
138930,295.1492919921875
138960,295.1492919921875
138990,295.1492919921875
139020,295.1492919921875
139050,295.1492614746094
139080,295.1492614746094
139110,295.1492614746094
139140,295.1492614746094
139170,295.1492614746094
139200,295.1492614746094
139230,295.1492614746094
139260,295.1492614746094
139290,295.1492614746094
139320,295.1492614746094
139350,295.14923095703125
139380,295.14923095703125
139410,295.14923095703125
139440,295.14923095703125
139470,295.14923095703125
139500,295.14923095703125
139530,295.14923095703125
139560,295.14923095703125
139590,295.14923095703125
139620,295.14923095703125
139650,295.14923095703125
139680,295.14923095703125
139710,295.14923095703125
139740,295.14923095703125
139770,295.1492004394531
139800,295.1492004394531
139830,295.1492004394531
139860,295.1492004394531
139890,295.1492004394531
139920,295.1492004394531
139950,295.1492004394531
139980,295.1492004394531
140010,295.1492004394531
140040,295.1492004394531
140070,295.1492004394531
140100,295.1492004394531
140130,295.1492004394531
140160,295.1492004394531
140190,295.1492004394531
140220,295.1492004394531
140250,295.1492004394531
140280,295.1492004394531
140310,295.1492004394531
140340,295.1492004394531
140370,295.1492004394531
140400,295.1492004394531
140430,295.1492004394531
140460,295.149169921875
140490,295.149169921875
140520,295.149169921875
140550,295.149169921875
140580,295.149169921875
140610,295.1491394042969
140640,295.1491394042969
140670,295.14910888671875
140700,295.14910888671875
140730,295.14910888671875
140760,295.1490783691406
140790,295.1490783691406
140820,295.1490783691406
140850,295.1490478515625
140880,295.1490478515625
140910,295.1490478515625
140940,295.1490478515625
140970,295.1490173339844
141000,295.1490173339844
141030,295.1490173339844
141060,295.14898681640625
141090,295.14898681640625
141120,295.14898681640625
141150,295.1489562988281
141180,295.1489562988281
141210,295.1489562988281
141240,295.14892578125
141270,295.14892578125
141300,295.14892578125
141330,295.1488952636719
141360,295.1488952636719
141390,295.1488952636719
141420,295.1488647460937
141450,295.1488647460937
141480,295.1488647460937
141510,295.1488647460937
141540,295.1488342285156
141570,295.1488342285156
141600,295.1488342285156
141630,295.1488037109375
141660,295.1488037109375
141690,295.1488037109375
141720,295.1487731933594
141750,295.1487731933594
141780,295.1487731933594
141810,295.14874267578125
141840,295.14874267578125
141870,295.14874267578125
141900,295.1487121582031
141930,295.1487121582031
141960,295.1487121582031
141990,295.1487121582031
142020,295.148681640625
142050,295.148681640625
142080,295.148681640625
142110,295.1486511230469
142140,295.1486511230469
142170,295.1486511230469
142200,295.1486511230469
142230,295.14862060546875
142260,295.14862060546875
142290,295.14862060546875
142320,295.14862060546875
142350,295.1485900878906
142380,295.1485900878906
142410,295.1485900878906
142440,295.1485595703125
142470,295.1485595703125
142500,295.1485595703125
142530,295.1485595703125
142560,295.1485290527344
142590,295.1485290527344
142620,295.1485290527344
142650,295.1485290527344
142680,295.14849853515625
142710,295.14849853515625
142740,295.14849853515625
142770,295.1484680175781
142800,295.1484680175781
142830,295.1484680175781
142860,295.1484680175781
142890,295.1484375
142920,295.1484375
142950,295.1484375
142980,295.1484375
143010,295.1484069824219
143040,295.1484069824219
143070,295.1484069824219
143100,295.1484069824219
143130,295.1483764648437
143160,295.1483764648437
143190,295.1483764648437
143220,295.1483764648437
143250,295.1483459472656
143280,295.1483459472656
143310,295.1483459472656
143340,295.1483459472656
143370,295.1483459472656
143400,295.1483154296875
143430,295.1483154296875
143460,295.1483154296875
143490,295.1483154296875
143520,295.1482849121094
143550,295.1482849121094
143580,295.1482849121094
143610,295.1482849121094
143640,295.1482849121094
143670,295.14825439453125
143700,295.14825439453125
143730,295.14825439453125
143760,295.14825439453125
143790,295.1482238769531
143820,295.1482238769531
143850,295.1482238769531
143880,295.1482238769531
143910,295.1482238769531
143940,295.1482238769531
143970,295.148193359375
144000,295.148193359375
144030,295.148193359375
144060,295.148193359375
144090,295.1481628417969
144120,295.1481628417969
144150,295.1481628417969
144180,295.1481628417969
144210,295.14813232421875
144240,295.14813232421875
144270,295.14813232421875
144300,295.1481018066406
144330,295.1481018066406
144360,295.1481018066406
144390,295.1480712890625
144420,295.1480712890625
144450,295.1480712890625
144480,295.1480407714844
144510,295.1480407714844
144540,295.1480407714844
144570,295.1480407714844
144600,295.1480407714844
144630,295.14801025390625
144660,295.14801025390625
144690,295.14801025390625
144720,295.1479797363281
144750,295.1479797363281
144780,295.1479797363281
144810,295.1479797363281
144840,295.14794921875
144870,295.14794921875
144900,295.14794921875
144930,295.14794921875
144960,295.14794921875
144990,295.1479187011719
145020,295.1479187011719
145050,295.1479187011719
145080,295.1479187011719
145110,295.1479187011719
145140,295.1479187011719
145170,295.1478881835937
145200,295.1478881835937
145230,295.1478881835937
145260,295.1478881835937
145290,295.1478881835937
145320,295.1478881835937
145350,295.1478576660156
145380,295.1478576660156
145410,295.1478576660156
145440,295.1478576660156
145470,295.1478576660156
145500,295.1478576660156
145530,295.1478576660156
145560,295.1478576660156
145590,295.1478576660156
145620,295.1478576660156
145650,295.1478576660156
145680,295.1478271484375
145710,295.1478271484375
145740,295.1478271484375
145770,295.1478271484375
145800,295.1478271484375
145830,295.1478271484375
145860,295.1478271484375
145890,295.1478271484375
145920,295.1478271484375
145950,295.1478271484375
145980,295.1478271484375
146010,295.1478271484375
146040,295.1478271484375
146070,295.1478271484375
146100,295.1478271484375
146130,295.1478271484375
146160,295.1478271484375
146190,295.1478271484375
146220,295.1478576660156
146250,295.1478576660156
146280,295.1478576660156
146310,295.1478576660156
146340,295.1478576660156
146370,295.1478576660156
146400,295.1478576660156
146430,295.1478576660156
146460,295.1478576660156
146490,295.1478576660156
146520,295.1478881835937
146550,295.1478881835937
146580,295.1478881835937
146610,295.1478881835937
146640,295.1478881835937
146670,295.1478881835937
146700,295.1478881835937
146730,295.1478881835937
146760,295.1479187011719
146790,295.1479187011719
146820,295.1479187011719
146850,295.1479187011719
146880,295.1479187011719
146910,295.14794921875
146940,295.14794921875
146970,295.14794921875
147000,295.14794921875
147030,295.14794921875
147060,295.1479797363281
147090,295.1479797363281
147120,295.1479797363281
147150,295.1479797363281
147180,295.14801025390625
147210,295.14801025390625
147240,295.14801025390625
147270,295.1480407714844
147300,295.1480407714844
147330,295.1480407714844
147360,295.1480407714844
147390,295.1480712890625
147420,295.1480712890625
147450,295.1480712890625
147480,295.1480712890625
147510,295.1481018066406
147540,295.1481018066406
147570,295.1481018066406
147600,295.1481018066406
147630,295.14813232421875
147660,295.14813232421875
147690,295.14813232421875
147720,295.1481628417969
147750,295.1481628417969
147780,295.1481628417969
147810,295.148193359375
147840,295.148193359375
147870,295.1482238769531
147900,295.1482238769531
147930,295.1482238769531
147960,295.14825439453125
147990,295.14825439453125
148020,295.14825439453125
148050,295.1482849121094
148080,295.1482849121094
148110,295.1482849121094
148140,295.1483154296875
148170,295.1483154296875
148200,295.1483154296875
148230,295.1483154296875
148260,295.1483459472656
148290,295.1483459472656
148320,295.1483459472656
148350,295.1483764648437
148380,295.1483764648437
148410,295.1483764648437
148440,295.1484069824219
148470,295.1484069824219
148500,295.1484069824219
148530,295.1484375
148560,295.1484375
148590,295.1484375
148620,295.1484680175781
148650,295.1484680175781
148680,295.1484680175781
148710,295.14849853515625
148740,295.14849853515625
148770,295.14849853515625
148800,295.1485290527344
148830,295.1485290527344
148860,295.1485290527344
148890,295.1485290527344
148920,295.1485595703125
148950,295.1485595703125
148980,295.1485595703125
149010,295.1485900878906
149040,295.1485900878906
149070,295.1485900878906
149100,295.14862060546875
149130,295.14862060546875
149160,295.14862060546875
149190,295.14862060546875
149220,295.1486511230469
149250,295.1486511230469
149280,295.1486511230469
149310,295.148681640625
149340,295.148681640625
149370,295.148681640625
149400,295.148681640625
149430,295.1487121582031
149460,295.1487121582031
149490,295.1487121582031
149520,295.14874267578125
149550,295.14874267578125
149580,295.14874267578125
149610,295.14874267578125
149640,295.1487731933594
149670,295.1487731933594
149700,295.1487731933594
149730,295.1488037109375
149760,295.1488037109375
149790,295.1488037109375
149820,295.1488037109375
149850,295.1488342285156
149880,295.1488342285156
149910,295.1488342285156
149940,295.1488342285156
149970,295.1488647460937
150000,295.1488647460937
150030,295.1488647460937
150060,295.1488647460937
150090,295.1488952636719
150120,295.1488952636719
150150,295.1488952636719
150180,295.1488952636719
150210,295.14892578125
150240,295.14892578125
150270,295.14892578125
150300,295.14892578125
150330,295.1489562988281
150360,295.1489562988281
150390,295.1489562988281
150420,295.1489562988281
150450,295.14898681640625
150480,295.14898681640625
150510,295.14898681640625
150540,295.14898681640625
150570,295.14898681640625
150600,295.1490173339844
150630,295.1490173339844
150660,295.1490173339844
150690,295.1490173339844
150720,295.1490478515625
150750,295.1490478515625
150780,295.1490478515625
150810,295.1490478515625
150840,295.1490478515625
150870,295.1490783691406
150900,295.1490783691406
150930,295.1490783691406
150960,295.1490783691406
150990,295.1490783691406
151020,295.14910888671875
151050,295.14910888671875
151080,295.14910888671875
151110,295.14910888671875
151140,295.14910888671875
151170,295.14910888671875
151200,295.1491394042969
151230,295.11993408203125
151260,295.1015014648437
151290,295.0956115722656
151320,295.10186767578125
151350,295.11785888671875
151380,295.1398010253906
151410,295.1633605957031
151440,295.18438720703125
151470,295.1996765136719
151500,295.20721435546875
151530,295.20654296875
151560,295.1986389160156
151590,295.1855163574219
151620,295.1698303222656
151650,295.1543884277344
151680,295.1416015625
151710,295.1332092285156
151740,295.1300964355469
151770,295.1321105957031
151800,295.1382751464844
151830,295.1470947265625
151860,295.15673828125
151890,295.16552734375
151920,295.1720275878906
151950,295.1753845214844
151980,295.17535400390625
152010,295.1722717285156
152040,295.1669311523437
152070,295.160400390625
152100,295.15386962890625
152130,295.1483764648437
152160,295.1446533203125
152190,295.14306640625
152220,295.1436462402344
152250,295.1459655761719
152280,295.14947509765625
152310,295.1534118652344
152340,295.15704345703125
152370,295.1597900390625
152400,295.1612548828125
152430,295.16131591796875
152460,295.1601257324219
152490,295.157958984375
152520,295.1552429199219
152550,295.1524963378906
152580,295.1501159667969
152610,295.1484680175781
152640,295.1476745605469
152670,295.1477966308594
152700,295.148681640625
152730,295.1500549316406
152760,295.151611328125
152790,295.1531066894531
152820,295.1542358398437
152850,295.1548767089844
152880,295.1549377441406
152910,295.1544494628906
152940,295.153564453125
152970,295.1524353027344
153000,295.1513061523437
153030,295.1502990722656
153060,295.1495666503906
153090,295.149169921875
153120,295.149169921875
153150,295.14947509765625
153180,295.1499938964844
153210,295.150634765625
153240,295.1512145996094
153270,295.15167236328125
153300,295.1519470214844
153330,295.1519775390625
153360,295.1517639160156
153390,295.15142822265625
153420,295.15093994140625
153450,295.1504821777344
153480,295.1500244140625
153510,295.14971923828125
153540,295.1495361328125
153570,295.1495056152344
153600,295.14959716796875
153630,295.1498107910156
153660,295.1500549316406
153690,295.1502685546875
153720,295.15045166015625
153750,295.15057373046875
153780,295.15057373046875
153810,295.1505126953125
153840,295.1503601074219
153870,295.150146484375
153900,295.14996337890625
153930,295.1497497558594
153960,295.1496276855469
153990,295.1495361328125
154020,295.1495056152344
154050,295.1495361328125
154080,295.14959716796875
154110,295.1496887207031
154140,295.1497802734375
154170,295.1498718261719
154200,295.14990234375
154230,295.14990234375
154260,295.1498718261719
154290,295.1498107910156
154320,295.14971923828125
154350,295.1496276855469
154380,295.1495361328125
154410,295.14947509765625
154440,295.1494445800781
154470,295.1494140625
154500,295.1494445800781
154530,295.1494445800781
154560,295.14947509765625
154590,295.1495056152344
