time,TRooAir_y
115230,295.17967644582774
115260,295.19881968644864
115290,295.20561033921
115320,295.2002876140063
115350,295.1851181588596
115380,295.1637134382816
115410,295.1403388606457
115440,295.1191095578493
115470,295.10334758498385
115500,295.0951330796272
115530,295.09506308415666
115560,295.1023296846715
115590,295.1149939167105
115620,295.1304563823411
115650,295.14592461262845
115680,295.1589034939795
115710,295.1675834982383
115740,295.1710490727809
115770,295.16934935286486
115800,295.16337458340763
115830,295.1546156256392
115860,295.14485871413973
115890,295.1358584184756
115920,295.12906108088754
115950,295.1253937340963
115980,295.1251506167831
116010,295.12804531506924
116040,295.13332131037964
116070,295.1398814639692
116100,295.1465398280688
116130,295.1522204612653
116160,295.15612518429907
116190,295.1578358143328
116220,295.1573412198457
116250,295.15499301090205
116280,295.15139334052884
116310,295.1472979045457
116340,295.1434820402826
116370,295.140541274828
116400,295.13890254021845
116430,295.1387241417835
116460,295.1398976376946
116490,295.1421063002221
116520,295.1448978174516
116550,295.14777492862464
116580,295.15027669607485
116610,295.1520468187973
116640,295.1528898944004
116670,295.1527906709721
116700,295.1518831903946
116730,295.1504190853605
116760,295.14871477792667
116790,295.14709337904134
116820,295.1458273845276
116850,295.1451009803153
116880,295.14499144542395
116910,295.1454548675853
116940,295.1463903855218
116970,295.1475913947605
117000,295.1488458329593
117030,295.1499592452653
117060,295.1507595839204
117090,295.15117464735994
117120,295.1511753463731
117150,295.15082952987245
117180,295.1502354505548
117210,295.1495252052123
117240,295.1488464487929
117270,295.1483074169365
117300,295.1479851863263
117330,295.1479248367431
117360,295.1481186115564
117390,295.1485166484542
117420,295.1490410974698
117450,295.1495992198363
117480,295.1501010537113
117510,295.1504754197014
117540,295.1506803061083
117570,295.1507066050317
117600,295.15057582925925
117630,295.1503331218142
117660,295.1500372160217
117690,295.1497492412669
117720,295.14952230313
117750,295.14939348962247
117780,295.14937939559024
117810,295.14947554792104
117840,295.1496594119204
117870,295.1498960912943
117900,295.1501454802595
117930,295.15036951867654
117960,295.15053833048626
117990,295.1506343355704
118020,295.1506538744281
118050,295.1506063366179
118080,295.15051120421185
118110,295.15039372671595
118140,295.15028009592675
118170,295.15019297935186
118200,295.1501481189456
118230,295.1501524486455
118260,295.1502038824602
118290,295.1502926300274
118320,295.15040365703464
118350,295.15051975774185
118380,295.1506246616012
118410,295.1507056519869
118440,295.15075531218787
118470,295.15077220051927
118500,295.1507604562426
118530,295.1507285161914
118560,295.1506872511644
118590,295.15064789496233
118620,295.1506201337401
118650,295.1506106573641
118680,295.15062236519896
118710,295.1506542890376
118740,295.1507021695518
118770,295.150759520388
118800,295.1508189503582
118830,295.1508732949832
118860,295.1509165820153
118890,295.1509449967049
118920,295.1509574668537
118950,295.1509556469947
118980,295.15094336364524
119010,295.15092572702576
119040,295.1509081296996
119070,295.1508953171999
119100,295.1508906709193
119130,295.1508957943378
119160,295.15091043784633
119190,295.1509327395361
119220,295.150959709163
119250,295.15098784904825
119280,295.15101379368315
119310,295.1510348591579
119340,295.15104942023254
119370,295.1510570704587
119400,295.151058561747
119430,295.1510555569607
119460,295.1510502567282
119490,295.1510449761363
119520,295.15104174728066
119550,295.1510420112536
119580,295.15104644146834
119610,295.1510549138442
119640,295.15106661322073
119670,295.1510802437613
119700,295.1510942971818
119730,295.15110732789395
119760,295.1511181884888
119790,295.15112619012945
119820,295.1511311695786
119850,295.1511334613593
119880,295.1511337896999
119910,295.1511331068433
119940,295.15113241044014
119970,295.151132572736
120000,295.1511342088083
120030,295.151137601694
120060,295.15114269086627
120090,295.15114911925974
120120,295.15115632477927
120150,295.15116365628074
120180,295.1511704920263
120210,295.1511763405122
120240,295.151180908634
120270,295.15118412922845
120300,295.1511861477153
120330,295.1511872744811
120360,295.151187914696
120390,295.1511884897801
120420,295.15118936458646
120450,295.1511907918871
120480,295.15119288160594
120510,295.15119559731187
120540,295.1511987776671
120570,295.151202176605
120600,295.151205513546
120630,295.1512085238412
120660,295.15121100077005
120690,295.151212823588
120720,295.1512139691264
120750,295.15121450678515
120780,295.1512145790118
120810,295.15121437158047
120840,295.1512140795602
120870,295.1512138751777
120900,295.1512138828141
120930,295.15121416455025
120960,295.15121471751434
120990,295.1512154822036
121020,295.1512163592393
121050,295.1512172308851
121080,295.15121798324947
121110,295.1512185254035
121140,295.1512188025573
121170,295.1512188017345
121200,295.15121854980083
121230,295.1512181049944
121260,295.15121754406505
121290,295.1512169476421
121320,295.1512163864661
121350,295.1512159106972
121380,295.15121554376606
121410,295.15121528131726
121440,295.1512150948873
121470,295.1512149392065
121500,295.1512147615252
121530,295.1512145111945
121560,295.15121414788166
121590,295.15121364717965
121620,295.1512130029698
121650,295.1512122264786
121680,295.1512113425321
121710,295.15121038393227
121740,295.15120938509267
121770,295.1512083760766
121800,295.15120737798964
121830,295.1512064003542
121860,295.15120544069566
121890,295.151204486175
121920,295.15120351678144
121950,295.1512025093863
121980,295.1512014418907
122010,295.151200296765
122040,295.1511990634525
122070,295.15119773935567
122100,295.15119632939025
122130,295.15119484433166
122160,295.1511932983573
122190,295.15119170628066
122220,295.15119008096985
122250,295.15118843136435
122280,295.1511867613565
122310,295.15118506963404
122340,295.1511833504092
122370,295.1511815948185
122400,295.15117979268945
122430,295.15117800754007
122460,295.1511764304754
122490,295.1511752953464
122520,295.1511747674326
122550,295.15117488698155
122580,295.1511755716974
122610,295.1511766504124
122640,295.1511779054351
122670,295.1511791135563
122700,295.151180081736
122730,295.1511806742893
122760,295.1511808284536
122790,295.1511805566164
122820,295.15117993584835
122850,295.1511790876708
122880,295.15117815248084
122910,295.1511772635227
122940,295.15117652483536
122970,295.1511759964422
123000,295.1511756884847
123030,295.15117556433046
123060,295.1511755511874
123090,295.1511755556638
123120,295.15117548115404
123150,295.1511752439544
123180,295.15117478554725
123210,295.1511740794042
123240,295.15117313174227
123270,295.1511719767435
123300,295.1511706676143
123330,295.1511692654144
123360,295.15116782775186
123390,295.1511663992596
123420,295.15116500523686
123450,295.1511636491935
123480,295.15116231430085
123510,295.15116096809635
123540,295.15115956931294
123570,295.15115807546835
123600,295.1511564498673
123630,295.15115466690713
123660,295.1511527149792
123690,295.15115059673224
123720,295.1511483269299
123750,295.1511459285126
123780,295.15114342770926
123810,295.1511408491149
123840,295.1511382115604
123870,295.1511355253811
123900,295.15113279139376
123930,295.15113000157453
123960,295.1511271411458
123990,295.151124191576
124020,295.1511211338955
124050,295.1511179517412
124080,295.1511146336498
124110,295.1511111742946
124140,295.1511075745705
124170,295.1511038406352
124200,295.1510999821862
124230,295.15109600956544
124260,295.1510919297546
124290,295.15108774330525
124320,295.15108344418104
124350,295.15107902243915
124380,295.1510744680511
124410,295.15106977419964
124440,295.15106493930784
124470,295.1510599677832
124500,295.1510548696864
124530,295.1510496595293
124560,295.1510443544313
124590,295.1510389719533
124620,295.1510335279899
124650,295.1510280350732
124680,295.15102250132435
124710,295.15101693013395
124740,295.15101132049443
124770,295.151005667789
124800,295.1509999647806
124830,295.1509942025676
124860,295.1509883713542
124890,295.15098246100075
124920,295.1509764613988
124950,295.1509703627384
124980,295.1509641557116
125010,295.15095783165486
125040,295.1509513826196
125070,295.1509448013678
125100,295.1509380813084
125130,295.1509312164022
125160,295.15092420106083
125190,295.1509170300587
125220,295.1509096984672
125250,295.1509022016165
125280,295.15089453508443
125310,295.1508866947115
125340,295.1508786766319
125370,295.15087047731134
125400,295.1508620935817
125430,295.1508535226624
125460,295.1508447621642
125490,295.1508358100725
125520,295.150826664713
125550,295.1508173247031
125580,295.1508077888968
125610,295.1507980563298
125640,295.15078812617065
125670,295.15077799768426
125700,295.15076767020884
125730,295.1507571431473
125760,295.1507464159707
125790,295.1507354882293
125820,295.1507243595684
125850,295.1507130297409
125880,295.1507014986175
125910,295.1506897661869
125940,295.15067783254943
125970,295.15066569790224
126000,295.1506533625182
126030,295.15064079713125
126060,295.1506278707289
126090,295.1506142923739
126120,295.1505996316858
126150,295.1505834179057
126180,295.1505652626373
126210,295.150544951654
126240,295.15052248367766
126270,295.15049806139166
126300,295.1504720491264
126330,295.1504449103536
126360,295.1504171360875
126390,295.15038917521247
126420,295.15036137755027
126450,295.1503339581854
126480,295.1503069872583
126510,295.1502804044813
126540,295.15025405336644
126570,295.1502277273406
126600,295.1502012187965
126630,295.1501743626081
126660,295.1501470674546
126690,295.1501193310128
126720,295.1500912381766
126750,295.1500629443848
126780,295.15003464840873
126810,295.1500065602683
126840,295.1499788701657
126870,295.1499517235476
126900,295.1499252058486
126930,295.14989933848165
126960,295.1498740855977
126990,295.1498493693814
127020,295.149825090458
127050,295.14980114948725
127080,295.14977746622844
127110,295.1497539931622
127140,295.1497307219731
127170,295.149707682563
127200,295.1496849355502
127230,295.14966256019835
127260,295.14964064028123
127290,295.1496192504744
127320,295.1495984455073
127350,295.1495782536158
127380,295.1495586749563
127410,295.1495396847427
127440,295.14952124010324
127470,295.1495032891348
127500,295.1494857804223
127530,295.14946867139287
127560,295.1494519342369
127590,295.1494355586665
127620,295.1494195513871
127650,295.14940393271706
127680,295.14938873122605
127710,295.1493739774991
127740,295.1493596981679
127770,295.1493459111855
127800,295.1493326230116
127830,295.1493198276827
127860,295.14930750750165
127890,295.1492956355268
127920,295.14928417983884
127950,295.149273108754
127980,295.1492623956637
128010,295.14925202241795
128040,295.14924198077125
128070,295.1492322719498
128100,295.14922290469553
128130,295.1492138922979
128160,295.1492052491964
128190,295.14919698775043
128220,295.1491891156979
128250,295.1491816346644
128280,295.1491745398694
128310,295.1491678209592
128340,295.1491614637079
128370,295.14915545221703
128400,295.14914977119133
128430,295.14914440790585
128460,295.14913935356805
128490,295.14913460391045
128520,295.1491301589955
128550,295.1491260223477
128580,295.14912219962827
128610,295.1491186971228
128640,295.14911552031333
128670,295.1491126727679
128700,295.1491101554975
128730,295.1491079668436
128760,295.1491061028574
128790,295.149104558059
128820,295.1491033264084
128850,295.1491024023072
128880,295.14910178145766
128910,295.14910146145263
128940,295.14910144202463
128970,295.1491017249492
129000,295.14910231365434
129030,295.149103212633
129060,295.14910442677683
129090,295.1491059607526
129120,295.1491078185207
129150,295.1491100030631
129180,295.1491125163448
129210,295.1491153594923
129240,295.1491185331371
129270,295.1491220378511
129300,295.14912587459304
129330,295.1491300450902
129360,295.14913455210103
129390,295.1491393995274
129420,295.1491445923756
129450,295.1491501365897
129480,295.149156038801
129510,295.14916230604433
129540,295.1491689454976
129570,295.1491759642845
129600,295.14918336937285
129630,295.14919100963635
129660,295.1491984327
129690,295.14920501870955
129720,295.1492102063526
129750,295.1492136514007
129780,295.14921528270565
129810,295.1492152834959
129840,295.1492140307938
129870,295.14921201417394
129900,295.1492097478684
129930,295.1492076885212
129960,295.14920617013274
129990,295.14920536511914
130020,295.14920527573247
130050,295.14920575454505
130080,295.14920654771976
130110,295.14920735144074
130140,295.1492078706339
130170,295.1492078698908
130200,295.149207208906
130230,295.1492058581419
130260,295.1492038941796
130290,295.14920147765685
130320,295.1491988192991
130350,295.149196140971
130380,295.14919363878954
130410,295.1491914542656
130440,295.14918965747705
130470,295.1491882438483
130500,295.14918714366905
130530,295.1491862414457
130560,295.1491854008317
130590,295.14918449040096
130620,295.1491834058611
130650,295.14918208536847
130680,295.14918051610545
130710,295.14917873193065
130740,295.1491768034244
130770,295.1491748227871
130800,295.14917288665373
130830,295.1491710799178
130860,295.1491694631683
130890,295.149168065468
130920,295.1491668831283
130950,295.1491658840654
130980,295.14916501642995
131010,295.149164219626
131040,295.1491634356288
131070,295.149162618679
131100,295.1491617419006
131130,295.1491608000583
131160,295.1491598083923
131190,295.1491587981365
131220,295.14915780981266
131250,295.1491568856553
131280,295.14915606252515
131310,295.14915536644577
131340,295.1491548095096
131370,295.1491543894254
131400,295.1491540915086
131430,295.1491538928318
131460,295.1491537678424
131490,295.14915369388774
131520,295.1491536551567
131550,295.14915364449604
131580,295.14915366337834
131610,295.1491537205371
131640,295.1491538296996
131670,295.1491540067966
131700,295.14915426707887
131730,295.14915462261484
131760,295.14915508056527
131790,295.149155642464
131820,295.1491563045226
131850,295.14915705879633
131880,295.1491578949214
131910,295.1491588020731
131940,295.1491597707942
131970,295.14916079440326
132000,295.1491618697897
132030,295.14916299752736
132060,295.1491641813576
132090,295.1491654271942
132120,295.1491667418661
132150,295.14916813183584
132180,295.1491696021104
132210,295.1491711555072
132240,295.14917279236033
132270,295.14917451067146
132300,295.1491763066334
132330,295.14917817540027
132360,295.14918011195016
132390,295.14918211188666
132420,295.14918417205126
132450,295.1491862908643
132480,295.1491884683657
132510,295.14919070598086
132540,295.1491930060782
132570,295.14919537141606
132600,295.1491978045813
132630,295.14920030751625
132660,295.1492028812026
132690,295.1492055255405
132720,295.1492082394215
132750,295.1492110210155
132780,295.1492138682462
132810,295.1492167792824
132840,295.1492197528572
132870,295.14922278836445
132900,295.14922588579583
132930,295.14922904560524
132960,295.149232268542
132990,295.1492355554703
133020,295.14923890719075
133050,295.1492423242904
133080,295.1492458070459
133110,295.1492493553948
133140,295.1492529689738
133170,295.1492566472093
133200,295.14926038943946
133230,295.1492641983931
133260,295.149268086289
133290,295.14927208009584
133320,295.14927621992405
133350,295.1492805493945
133380,295.14928510318754
133410,295.1492898977965
133440,295.14929492805106
133470,295.14930016870267
133500,295.1493055792676
133530,295.1493111106156
133560,295.1493167121913
133590,295.14932233883906
133620,295.1493279562143
133650,295.14933354397886
133680,295.1493390964139
133710,295.14934462059136
133740,295.1493501326633
133770,295.1493556530858
133800,295.149361201686
133830,295.1493667934078
133860,295.14937243537247
133890,295.14937812560566
133920,295.14938385346335
133950,295.1493896015073
133980,295.14939534835946
134010,295.1494010719545
134040,295.1494067526017
134070,295.14941237536186
134100,295.1494179314102
134130,295.1494234182623
134160,295.14942883894014
134190,295.149434200328
134220,295.14943951107495
134250,295.1494447794412
134280,295.1494500114525
134310,295.14945520963835
134340,295.1494603725019
134370,295.14946549473376
134400,295.14947056805505
134430,295.14947558248184
134460,295.1494805277553
134490,295.1494853946801
134520,295.14949017615606
134550,295.14949486776226
134580,295.14949946784145
134610,295.1495039771231
134640,295.1495083979951
134670,295.1495127335821
134700,295.1495169868053
134730,295.14952115958056
134760,295.1495252522766
134790,295.1495292634939
134820,295.1495331901696
134850,295.1495370279546
134880,295.14954077177305
134910,295.14954441644966
134940,295.1495479572941
134970,295.1495513905474
135000,295.14955471363226
135030,295.14955792597124
135060,295.149561030769
135090,295.14956403614457
135120,295.1495669539925
135150,295.1495697968717
135180,295.14957257457894
135210,295.149575291837
135240,295.1495779475327
135270,295.1495805352282
135300,295.1495830444932
135330,295.1495854626954
135360,295.14958777695296
135390,295.1495899759548
135420,295.1495920513653
135450,295.14959399860766
135480,295.14959581694524
135510,295.1495975089176
135540,295.1495990792945
135570,295.1496005337743
135600,295.1496018776708
135630,295.14960311480854
135660,295.1496042467877
135690,295.14960527270347
135720,295.14960618931786
135750,295.14960699160827
135780,295.1496076735614
135810,295.14960822905334
135840,295.1496086526605
135870,295.14960894027126
135900,295.14960908941856
135930,295.1496090993048
135960,295.14960897054925
135990,295.1496087047266
136020,295.14960830379766
136050,295.1496077695371
136080,295.14960710305513
136110,295.1496063044821
136140,295.1496053728528
136170,295.1496043061877
136200,295.1496031017379
136230,295.1496017563346
136260,295.1496002667749
136290,295.149598630174
136320,295.1495968442304
136350,295.1495949073666
136380,295.14959281873683
136410,295.1495905781128
136440,295.14958818568044
136470,295.1495856417899
136500,295.14958294670646
136530,295.14958010040334
136560,295.1495771024262
136590,295.1495739518456
136620,295.149570647295
136650,295.1495671870797
136680,295.1495635693307
136710,295.1495597921732
136740,295.1495558538798
136770,295.14955175298485
136800,295.14954748834435
136830,295.1495431305165
136860,295.14953887322133
136890,295.14953494788057
136920,295.1495315137525
136950,295.1495286050404
136980,295.1495261374924
137010,295.1495239447747
137040,295.14952182133936
137070,295.1495195622053
137100,295.14951699648475
137130,295.1495140120728
137160,295.14951056874776
137190,295.1495066982592
137220,295.1495024923357
137250,295.14949808175857
137280,295.1494936109823
137310,295.1494892130858
137340,295.1494849892383
137370,295.14948099564083
137400,295.1494772393332
137430,295.1494736826315
137460,295.1494702545497
137490,295.14946686656685
137520,295.14946342965106
137550,295.14945986956616
137580,295.14945613808135
137610,295.14945221864235
137640,295.14944812613675
137670,295.1494439014126
137700,295.14943960201947
137730,295.1494352911142
137760,295.1494310265828
137790,295.1494268521665
137820,295.1494227918768
137850,295.1494188482821
137880,295.149415004549
137910,295.14941122949955
137940,295.149407484528
137970,295.14940373102377
138000,295.1493999370081
138030,295.14939608195846
138060,295.1493921592038
138090,295.14938817574654
138120,295.1493841498112
138150,295.149380106768
138180,295.14937607428425
138210,295.14937207759505
138240,295.1493681356711
138270,295.14936425883104
138300,295.149360448045
138330,295.1493566958695
138360,295.1493529886853
138390,295.1493493097282
138420,295.1493456423232
138450,295.14934197275966
138480,295.1493382923656
138510,295.1493345985183
138540,295.14933089453405
138570,295.1493271885738
138600,295.14932349185096
138630,295.14931981688096
138660,295.1493161763482
138690,295.1493125821584
138720,295.149309044116
138750,295.14930556842165
138780,295.1493021566926
138810,295.1492988059913
138840,295.1492955098268
138870,295.1492922597415
138900,295.14928904706403
138930,295.14928586449736
138960,295.14928270729564
138990,295.149279573877
139020,295.1492764658347
139050,295.14927338741666
139080,295.1492703446207
139110,295.14926734409744
139140,295.1492643920612
139170,295.14926149338737
139200,295.1492586510278
139230,295.14925586580824
139260,295.1492531366016
139290,295.1492504608097
139320,295.1492478350394
139350,295.1492452558388
139380,295.1492427203664
139410,295.14924022688564
139440,295.1492377750231
139470,295.1492353657701
139500,295.1492330012562
139530,295.1492306843545
139560,295.14922841820487
139590,295.1492262057411
139620,295.1492240493021
139650,295.1492219503831
139680,295.1492199095533
139710,295.1492179265366
139740,295.1492160004248
139770,295.1492141299732
139800,295.1492123139219
139830,295.1492105512847
139860,295.1492088415624
139890,295.1492071848518
139920,295.1492055818438
139950,295.14920403372264
139980,295.14920254199313
140010,295.14920110827325
140040,295.1491997340896
140070,295.1491984207101
140100,295.1491971690385
140130,295.1491959795806
140160,295.149194852482
140190,295.1491937876222
140220,295.1491927847439
140250,295.14919184359303
140280,295.1491909640439
140310,295.1491901461908
140340,295.14918939039444
140370,295.14918869728007
140400,295.1491880676929
140430,295.1491872199149
140460,295.14918538828
140490,295.1491816584282
140520,295.149175399926
140550,295.14916647994403
140580,295.1491552449449
140610,295.149142381821
140640,295.14912874794106
140670,295.1491152093819
140700,295.14910250237915
140730,295.1490911298739
140760,295.1490813047477
140790,295.1490729457514
140820,295.14906572278613
140850,295.1490591393235
140880,295.1490526341769
140910,295.14904568333367
140940,295.1490378847001
140970,295.14902901339696
141000,295.1490190415233
141030,295.1490081228772
141060,295.1489965489035
141090,295.1489846862676
141120,295.14897290842566
141150,295.1489615332571
141180,295.148950776544
141210,295.1489407273973
141240,295.14893134741897
141270,295.14892249123216
141300,295.14891394269233
141330,295.1489054590712
141360,295.1488968149807
141390,295.1488878387691
141420,295.1488784360441
141450,295.1488685977815
141480,295.14885839330435
141510,295.1488479509048
141540,295.1488374306488
141570,295.14882699473435
141600,295.148816780614
141630,295.14880688108025
141660,295.14879733390416
141690,295.14878812174743
141720,295.1487791812749
141750,295.1487704189709
141780,295.1487617303082
141810,295.1487530187112
141840,295.1487442111686
141870,295.1487352682406
141900,295.1487261873835
141930,295.1487169997435
141960,295.148707761647
141990,295.1486985427708
142020,295.1486894133193
142050,295.1486804324572
142080,295.14867163979545
142110,295.1486630510296
142140,295.14865465801995
142170,295.14864643282885
142200,295.1486383346217
142230,295.1486303156346
142260,295.14862232358024
142290,295.1486143041282
142320,295.14860620750545
142350,295.14859799799467
142380,295.1485896616367
142410,295.1485812085905
142440,295.1485726698351
142470,295.1485640900932
142500,295.1485555192493
142530,295.1485470040199
142560,295.148538581088
142590,295.1485302725486
142620,295.14852208415857
142650,295.1485140064291
142680,295.14850601811946
142710,295.14849809130385
142740,295.1484901969943
142770,295.14848231031834
142800,295.1484744144344
142830,295.1484665026693
142860,295.1484585787128
142890,295.1484506550481
142920,295.1484427500963
142950,295.14843488468534
142980,295.14842707846844
143010,295.14841934687314
143040,295.1484116990462
143070,295.1484041370558
143100,295.1483966563657
143130,295.1483892473677
143160,295.14838189759774
143190,295.1483745941944
143220,295.1483673261596
143250,295.148360086071
143280,295.1483528710189
143310,295.14834568269663
143340,295.1483385267191
143370,295.1483314113672
143400,295.14832434602977
143430,295.1483173396371
143460,295.14831039934995
143490,295.1483035296971
143520,295.1482967322592
143550,295.1482900058946
143580,295.1482833474136
143610,295.14827675254173
143640,295.1482702169818
143670,295.14826373738856
143700,295.14825731210306
143730,295.148250941552
143760,295.1482446282816
143790,295.1482383766606
143820,295.14823219233904
143850,295.1482260815802
143880,295.1482200505913
143910,295.1482141049673
143940,295.1482082493287
143970,295.1482024871952
144000,295.1481968210906
144030,295.1481911119458
144060,295.1481849779558
144090,295.1481779644046
144120,295.1481697627725
144150,295.1481603176352
144180,295.14814981494345
144210,295.14813860966547
144240,295.1481271390806
144270,295.1481158414568
144300,295.14810508708064
144330,295.14809512718534
144360,295.1480860664428
144390,295.1480778619496
144420,295.1480703468748
144450,295.1480632724596
144480,295.1480563593194
144510,295.148049348354
144540,295.14804204274606
144570,295.1480343349907
144600,295.1480262160671
144630,295.1480177671502
144660,295.1480091371178
144690,295.1480005111281
144720,295.1479920764676
144750,295.14798399166455
144780,295.1479763636781
144810,295.1479692361095
144840,295.14796258922706
144870,295.14795635053724
144900,295.14795041300994
144930,295.1479446570965
144960,295.14793897245204
144990,295.1479332758009
145020,295.14792752232904
145050,295.1479217094156
145080,295.1479158729087
145110,295.14791007736585
145140,295.1479044025319
145170,295.1478989287144
145200,295.14789372361827
145230,295.1478888326804
145260,295.1478842741448
145290,295.1478800391916
145320,295.14787609655804
145350,295.14787240039703
145380,295.14786889971634
145410,295.14786554765243
145440,295.1478623090498
145470,295.14785916526205
145500,295.1478561156725
145530,295.1478531760327
145560,295.14785037423803
145590,295.1478477445211
145620,295.1478453212024
145650,295.1478431330894
145680,295.1478411993894
145710,295.14783952765606
145740,295.1478381138944
145770,295.1478369445751
145800,295.1478360000165
145830,295.1478352592856
145860,295.1478347061727
145890,295.1478343336325
145920,295.14783414447913
145950,295.14783414868845
145980,295.1478343592991
146010,295.1478347886783
146040,295.14783544586953
146070,295.1478363350293
146100,295.14783745482674
146130,295.1478387987456
146160,295.1478403562071
146190,295.1478421142908
146220,295.1478440597082
146250,295.1478461806508
146280,295.1478484682096
146310,295.1478509172093
146340,295.14785352633385
146370,295.1478562975066
146400,295.1478592347276
146430,295.14786234270974
146460,295.14786562563444
146490,295.147869086217
146520,295.1478727251586
146550,295.1478765409913
146580,295.14788053028025
146610,295.14788468811145
146640,295.14788900875624
146670,295.1478934863886
146700,295.1478981157354
146730,295.14790292209744
146760,295.1479079752217
146790,295.1479133539471
146820,295.1479190957829
146850,295.14792517390373
146880,295.14793151000646
146910,295.1479380037424
146940,295.1479445589888
146970,295.1479511001573
147000,295.1479575806013
147030,295.14796405737474
147060,295.14797072076686
147090,295.1479778046109
147120,295.1479854565805
147150,295.1479936727825
147180,295.14800231895384
147210,295.14801119366325
147240,295.14802008716646
147270,295.14802881986697
147300,295.1480372650049
147330,295.1480453617416
147360,295.14805311914483
147390,295.1480606092935
147420,295.1480679499945
147450,295.1480752808333
147480,295.1480827377915
147510,295.14809043124427
147540,295.1480984307183
147570,295.148106758132
147600,295.148115389655
147630,295.1481243507022
147660,295.14813378320054
147690,295.1481438453578
147720,295.14815459118495
147750,295.1481659285577
147780,295.1481776504786
147810,295.14818949521475
147840,295.14820120356006
147870,295.1482125623548
147900,295.1482234331711
147930,295.14823376621
147960,295.14824359914945
147990,295.1482530420371
148020,295.14826225166746
148050,295.1482714007148
148080,295.1482806474326
148110,295.1482901110156
148140,295.1482998561585
148170,295.1483098883812
148200,295.14832015971456
148230,295.14833058266515
148260,295.1483410492316
148290,295.1483514512568
148320,295.1483616985798
148350,295.1483717322012
148380,295.1483815308084
148410,295.1483911102943
148440,295.1484005171125
148470,295.14840981724586
148500,295.1484190831071
148530,295.1484283807803
148560,295.148437759698
148590,295.14844724619536
148620,295.14845684161986
148650,295.1484665248045
148680,295.1484762580165
148710,295.148485995012
148740,295.14849568962774
148770,295.1485053034198
148800,295.1485148111797
148830,295.14852420363866
148860,295.1485334872162
148890,295.14854268117625
148920,295.1485518129485
148950,295.14856091259327
148980,295.1485700074284
149010,295.14857911769457
149040,295.14858825387057
149070,295.14859741590567
149100,295.14860659428894
149130,295.14861577257784
149160,295.14862493080494
149190,295.14863404910034
149220,295.148643110902
149250,295.14865210526443
149280,295.148661027978
149310,295.14866988144394
149340,295.14867867345976
149370,295.14868741523753
149400,295.14869611906846
149430,295.1487047959118
149460,295.1487134532011
149490,295.1487220934342
149520,295.14873071398563
149550,295.1487393080738
149580,295.1487478664285
149610,295.1487563791485
149640,295.1487648373828
149670,295.14877323461326
149700,295.1487815674111
149730,295.14878983561044
149760,295.1487980419243
149790,295.14880619111926
149820,295.14881428893204
149850,295.1488223409397
149880,295.1488303515787
149910,295.1488383234609
149940,295.1488462570692
149970,295.1488541508393
150000,295.1488620015752
150030,295.14886980508953
150060,295.1488775569405
150090,295.1488852531302
150120,295.14889289065326
150150,295.1489004678207
150180,295.14890798432907
150210,295.1489154410917
150240,295.1489228398862
150270,295.148930182897
150300,295.14893747224005
150330,295.1489447095526
150360,295.14895189570706
150390,295.14895903068464
150420,295.1489661136123
150450,295.1489731429382
150480,295.1489801167023
150510,295.14898703284564
150540,295.14899388950323
150570,295.14900068523315
150600,295.1490074191513
150630,295.1490140909583
150660,295.14902070086794
150690,295.1490272494573
150720,295.1490337374745
150750,295.1490401656395
150780,295.1490465344713
150810,295.1490528441692
150840,295.14905909456047
150870,295.1490652851168
150900,295.1490714150281
150930,295.1490774833171
150960,295.1490834889686
150990,295.1490894310525
151020,295.14909530881965
151050,295.1491011217572
151080,295.1491068695998
151110,295.1491125522987
151140,295.14911816995857
151170,295.1491237227568
151200,295.1491292108593
151230,295.11994216599044
151260,295.1014922949259
151290,295.09562522137605
151320,295.1018975596984
151350,295.1178828200623
151380,295.13981676957087
151410,295.1633608996752
151440,295.184388225238
151470,295.19964477143265
151500,295.2071811736671
151530,295.2065337169314
151560,295.1986419245004
151590,295.18552423057406
151620,295.1698416284098
151650,295.15437997728475
151680,295.14158833464006
151710,295.1332233651034
151740,295.1301058798846
151770,295.1321093650956
151800,295.13828333017545
151830,295.14709963474786
151860,295.15676540761905
151890,295.1655479169589
151920,295.17205207576905
151950,295.1754125146194
151980,295.17537694128777
152010,295.1722803445785
152040,295.1669258559117
152070,295.1603990967795
152100,295.15385995012264
152130,295.1483465796136
152160,295.1446152632134
152190,295.14304460641404
152220,295.143618029941
152250,295.14596948547626
152280,295.1494865015098
152310,295.15343001135767
152340,295.15707440875843
152370,295.1598228901756
152400,295.16129704717684
152430,295.16137109416127
152460,295.1601498013681
152490,295.1579560634032
152520,295.15523412058434
152550,295.1524652048574
152580,295.1500870675192
152610,295.14842570291665
152640,295.147651762788
152670,295.14777275540945
152700,295.148648864025
152730,295.1500387570837
152760,295.1516386511305
152790,295.1531424691355
152820,295.15429403839954
152850,295.15492898445854
152880,295.1549825912011
152910,295.1544963262056
152940,295.1535901694901
152970,295.1524491776544
153000,295.15127201535927
153030,295.1502417142701
153060,295.1494975368402
153090,295.1491181231872
153120,295.14911439378375
153150,295.14943346390817
153180,295.14997736743226
153210,295.1506219054228
153240,295.1512386210212
153270,295.1517186696454
153300,295.1519886962199
153330,295.1520192770266
153360,295.1518231198693
153390,295.1514456818601
153420,295.1509620831289
153450,295.15045476823923
153480,295.1500036832082
153510,295.14967088550645
153540,295.1494913724805
